,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
71,0.3950173073419566,0.6319457096010203,0.7159774093641829,0.6738476953907816,0.6724813262889415,0.6756239752231736,0.6793131717981418,0.6468391328110767,0.7096010202222627,0.7159774093641829,0.7159774093641829,0.7159774093641829,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.3950173073419566,0.6319457096010203,0.7159774093641829,0.6735744215704136,0.6681089451630534,0.6702495900892694,0.6943432319183822,0.6746675168518856,0.3950173073419566,0.6319457096010203,0.6319457096010203,0.7159774093641829,0.6656494807797413,0.6923392239023501,0.6923392239023501,0.6595008198214611,0.7159774093641829,0.49175623975223176,0.5224995445436327,0.5337493168154491,0.502095099289488,0.5531517580615777,0.5154399708507925,0.5184459828748406,0.5445436327199854,0.5411732556021133,0.5439059938057934,0.5349335033703772,0.6444724465766549,0.7159774093641829
72,0.39565494625614867,0.6420568409546366,0.7351976680633995,0.7351976680633995,0.7351976680633995,0.685370741482966,0.6335398068865002,0.6335398068865002,0.7336491164146475,0.7346055747859355,0.7351976680633995,0.7351976680633995,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.39565494625614867,0.6420568409546366,0.7351976680633995,0.7351976680633995,0.6906995809801421,0.5882674439788669,0.6780834396064856,0.7325104754964474,0.39565494625614867,0.6420568409546366,0.6420568409546366,0.7351976680633995,0.6708872290034614,0.6746219712151575,0.6459737657132447,0.6440608489706686,0.7351976680633995,0.5888139916196028,0.5340225906358171,0.5373929677536892,0.5204044452541446,0.5177172526871926,0.5412188012388414,0.5459100018218255,0.532792858444161,0.5280561122244489,0.5511932956822736,0.5413098925122973,0.656267079613773,0.7351976680633995
73,0.39478957915831664,0.6295317908544361,0.7028147203497905,0.6612315540171252,0.6598651849152851,0.6631900163964293,0.6687010384405174,0.6318090726908362,0.6982601566769904,0.7028147203497905,0.7028147203497905,0.7028147203497905,0.6295317908544361,0.6295317908544361,0.6295317908544361,0.6295317908544361,0.6295317908544361,0.39478957915831664,0.6295317908544361,0.7028147203497905,0.6654217525961013,0.6595008198214611,0.6651029331390053,0.5582528693751139,0.6328110766988523,0.39478957915831664,0.6295317908544361,0.6295317908544361,0.7028147203497905,0.6614137365640371,0.6837310985607579,0.6837310985607579,0.6262069593732921,0.7028147203497905,0.4881581344507196,0.529559118236473,0.530697759154673,0.5030515576607761,0.5156676990344325,0.5549280378939697,0.5507833849517216,0.5166697030424485,0.5337948624521771,0.5349335033703772,0.5255966478411368,0.6358896243665784,0.7028147203497905
74,0.4109582801967572,0.6458826744397886,0.7182546912005829,0.7182546912005829,0.7182546912005829,0.68710147567863,0.6351794498087083,0.6351794498087083,0.7173437784660229,0.7179358717434869,0.7182546912005829,0.7182546912005829,0.6458826744397886,0.6458826744397886,0.6458826744397886,0.6458826744397886,0.6458826744397886,0.4109582801967572,0.6458826744397886,0.7182546912005829,0.7182546912005829,0.6908817635270541,0.6063946073966114,0.6819092730916378,0.7142922208052469,0.4109582801967572,0.6458826744397886,0.6458826744397886,0.7182546912005829,0.6119056294406996,0.6484332300965567,0.6300327928584442,0.6311714337766442,0.7182546912005829,0.46333576243395885,0.529194753142649,0.533020586627801,0.5276462014938968,0.5168063399526326,0.5335671342685371,0.5181727090544725,0.5224539989069047,0.5223629076334487,0.5511022044088176,0.529832392056841,0.6442362840158431,0.7182546912005829
75,0.39929859719438876,0.6433321187830205,0.7271816359992713,0.7271816359992713,0.7271816359992713,0.6924758608125342,0.6509837857533248,0.6526234286755329,0.7261796319912552,0.7267717252687192,0.7271816359992713,0.7271816359992713,0.6433321187830205,0.6433321187830205,0.6433321187830205,0.6433321187830205,0.6433321187830205,0.39929859719438876,0.6433321187830205,0.7271816359992713,0.7271816359992713,0.6941610493714702,0.594370559300419,0.686554928037894,0.7247677172526872,0.39929859719438876,0.6433321187830205,0.6433321187830205,0.7271816359992713,0.6007014028056112,0.6472490435416287,0.6365458189105484,0.6371379121880124,0.7271816359992713,0.5879486245217708,0.5206777190745127,0.5365731462925851,0.5186737110584806,0.5254600109309528,0.5089724904354163,0.5398979777737293,0.5253689196574968,0.5364365093824012,0.5500091091273456,0.5389415194024413,0.6516349196709919,0.7271816359992713
76,0.40335215886318093,0.6366369101840044,0.7163873200947349,0.7163873200947349,0.7163873200947349,0.6415558389506285,0.6307159774093641,0.6284386955729641,0.7143833120787029,0.7152486791765349,0.7163873200947349,0.7163873200947349,0.6366369101840044,0.6366369101840044,0.6366369101840044,0.6366369101840044,0.6366369101840044,0.40335215886318093,0.6366369101840044,0.7163873200947349,0.7163873200947349,0.6333120787028602,0.5725541993077063,0.6212424849699398,0.7148843140827109,0.40335215886318093,0.6366369101840044,0.6366369101840044,0.7163873200947349,0.6743942430315176,0.6773091637821097,0.6509382401165968,0.6494807797413008,0.7163873200947349,0.4591000182182547,0.5196301694297686,0.5190380761523046,0.5332938604481691,0.5414465294224813,0.5265986518491529,0.5153033339406085,0.5277372927673529,0.5364820550191292,0.499271269812352,0.5095645837128803,0.6428176217755377,0.7163873200947349
77,0.3401348150847149,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.7381581344507196,0.7381581344507196,0.7381581344507196,0.7638458735653124,0.8041537620695938,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.3401348150847149,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.8082528693751139,0.3401348150847149,0.8082528693751139,0.7750501002004008,0.7750501002004008,0.7750501002004008,0.7750501002004008,0.7750501002004008,0.7750501002004008,0.8082528693751139,0.43960648569867006,0.5386682455820733,0.5389870650391693,0.5440881763527055,0.5509200218619056,0.5476407360174895,0.5396702495900892,0.5538349426124978,0.5435416287119694,0.5552013117143377,0.5553834942612498,0.7429606688123721,0.8082528693751139
78,0.41054836946620515,0.6473856804518127,0.7197576972126071,0.7197576972126071,0.7197576972126071,0.687693568956094,0.6372290034614684,0.6372290034614684,0.718937875751503,0.7194388777555111,0.7197576972126071,0.7197576972126071,0.6473856804518127,0.6473856804518127,0.6473856804518127,0.6473856804518127,0.6473856804518127,0.41054836946620515,0.6473856804518127,0.7197576972126071,0.7197576972126071,0.6911094917106941,0.6083530697759155,0.6792220805246857,0.715704135543815,0.41054836946620515,0.6473856804518127,0.6473856804518127,0.7197576972126071,0.6127709965385316,0.6503006012024048,0.6316268901439243,0.6325833485152123,0.7197576972126071,0.4630169429768628,0.5289670249590089,0.5338859537256331,0.5334760429950811,0.5114775004554564,0.531608671889233,0.5385771543086172,0.5209509928948807,0.531289852432137,0.5460466387320094,0.5342503188194571,0.6455301174740052,0.7197576972126071
79,0.41355438149025325,0.6492985971943888,0.7149298597194389,0.7149298597194389,0.7149298597194389,0.6835944616505739,0.6316724357806522,0.6316724357806522,0.7140189469848789,0.7147932228092548,0.7149298597194389,0.7149298597194389,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.6492985971943888,0.41355438149025325,0.6492985971943888,0.7149298597194389,0.7149298597194389,0.687010384405174,0.6097194388777555,0.6777646201493897,0.7109673893241027,0.41355438149025325,0.6492985971943888,0.6492985971943888,0.7149298597194389,0.6120422663508835,0.6445618509746767,0.6261614137365641,0.62693568956094,0.7149298597194389,0.46702495900892693,0.5275095645837129,0.5174895245035526,0.5221351794498087,0.5396247039533613,0.5305155766077609,0.5171251594097286,0.5235470941883767,0.5202678083439607,0.49508107123337586,0.531790854436145,0.643647564489248,0.7149298597194389
80,0.41496629622882125,0.6504372381125888,0.7198032428493351,0.7198032428493351,0.7198032428493351,0.6822736381854618,0.6390508289305884,0.6408726543997085,0.718892330114775,0.7194844233922391,0.7198032428493351,0.7198032428493351,0.6504372381125888,0.6504372381125888,0.6504372381125888,0.6504372381125888,0.6504372381125888,0.41496629622882125,0.6504372381125888,0.7198032428493351,0.7198032428493351,0.6852341045727819,0.5985607578793951,0.6793587174348698,0.7168427764620149,0.41496629622882125,0.6504372381125888,0.6504372381125888,0.7198032428493351,0.5993350337037712,0.6352249954454363,0.62397522317362,0.624931681544908,0.7198032428493351,0.46697941337219895,0.5135725997449444,0.5188103479686647,0.531973036983057,0.5426762616141374,0.530743304791401,0.5338859537256331,0.5228183640007287,0.531153215521953,0.5267808343960648,0.5056021133175442,0.6452990155394965,0.7198032428493351
81,0.4010293313900528,0.6339497176170523,0.7138823100746948,0.689560940061942,0.6912916742576061,0.689788668245582,0.686828201858262,0.6672891237019494,0.7079613773000547,0.7138823100746948,0.7138823100746948,0.7138823100746948,0.6339497176170523,0.6339497176170523,0.6339497176170523,0.6339497176170523,0.6339497176170523,0.4010293313900528,0.6339497176170523,0.7138823100746948,0.689196574968118,0.6925669520859902,0.6698852249954454,0.5719621060302423,0.6845053743851339,0.4010293313900528,0.6339497176170523,0.6339497176170523,0.7138823100746948,0.6646019311349972,0.6672435780652214,0.6672435780652214,0.6649662962288213,0.7138823100746948,0.4855620331572235,0.5254144652942249,0.528283840408089,0.5293769356895609,0.5530606667881217,0.5179905265075606,0.5567498633630898,0.5434505374385133,0.5239570049189287,0.5127983239205685,0.5131626890143924,0.6458995431941323,0.7138823100746948
82,0.3965658589907087,0.6337675350701403,0.7128803060666788,0.688285662233558,0.6905629440699581,0.6885133904171981,0.6863727454909819,0.6679267626161414,0.7073237383858626,0.7128803060666788,0.7128803060666788,0.7128803060666788,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.3965658589907087,0.6337675350701403,0.7128803060666788,0.6887411186008381,0.6917471306248861,0.6700674075423575,0.5762433958826745,0.6860539260338859,0.3965658589907087,0.6337675350701403,0.6337675350701403,0.7128803060666788,0.6647841136819093,0.6671524867917653,0.6671524867917653,0.6646019311349972,0.7128803060666788,0.4836491164146475,0.5270085625797049,0.5210876298050646,0.5341136819092731,0.5539715795226817,0.5107943159045364,0.5582984150118419,0.5189469848788486,0.5241391874658408,0.531608671889233,0.533020586627801,0.6450696004804221,0.7128803060666788
83,0.3775733284751321,0.625250501002004,0.7126525778830388,0.6952541446529422,0.6966205137547823,0.6949353251958462,0.6918837675350702,0.6323556203315722,0.7089178356713427,0.7126525778830388,0.7126525778830388,0.7126525778830388,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.3775733284751321,0.625250501002004,0.7126525778830388,0.6927035889961741,0.6956185097467663,0.6631900163964293,0.5852158863180907,0.6301694297686282,0.3775733284751321,0.625250501002004,0.625250501002004,0.7126525778830388,0.6712060484605574,0.6734833302969575,0.6734833302969575,0.6715704135543815,0.7126525778830388,0.6051648752049553,0.5364820550191292,0.5243213700127528,0.5465931863727455,0.5222262707232647,0.56494807797413,0.5214519948988887,0.5521497540535617,0.531563126252505,0.5384860630351612,0.5436327199854254,0.6462200495266628,0.7126525778830388
84,0.39615594826015665,0.6294406995809801,0.7131991255237748,0.6731645108398615,0.6720714155583895,0.6749407906722535,0.6798141738021497,0.6438786664237566,0.7078247403898706,0.7131991255237748,0.7131991255237748,0.7131991255237748,0.6294406995809801,0.6294406995809801,0.6294406995809801,0.6294406995809801,0.6294406995809801,0.39615594826015665,0.6294406995809801,0.7131991255237748,0.6750774275824376,0.6690654035343414,0.6681089451630534,0.6913827655310621,0.6279832392056841,0.39615594826015665,0.6294406995809801,0.6294406995809801,0.7131991255237748,0.6663326653306614,0.6942976862816542,0.6942976862816542,0.655538349426125,0.7131991255237748,0.4917106941155037,0.5378939697576972,0.5160320641282565,0.5373474221169612,0.5233193660047367,0.5562033157223538,0.5198578976134086,0.5434049918017854,0.5361176899253052,0.5060120240480962,0.5274184733102569,0.6429964305715808,0.7131991255237748
85,0.40467298232829296,0.6385042812898525,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.6824558207323739,0.657542357442157,0.6595463654581891,0.7302787392967753,0.7312351976680634,0.7321005647658955,0.7321005647658955,0.6385042812898525,0.6385042812898525,0.6385042812898525,0.6385042812898525,0.6385042812898525,0.40467298232829296,0.6385042812898525,0.7321005647658955,0.7321005647658955,0.685598469666606,0.6405538349426125,0.6801785388959738,0.7297777372927674,0.40467298232829296,0.6385042812898525,0.6385042812898525,0.7321005647658955,0.6720714155583895,0.6767170705046457,0.6388231007469485,0.6398706503916924,0.7321005647658955,0.4619693933321188,0.5353434141009291,0.5293769356895609,0.5292858444161049,0.5093368555292404,0.533384951721625,0.5190380761523046,0.5240025505556568,0.5263709236655129,0.5508289305884496,0.5071506649662962,0.6515775659062234,0.7321005647658955
86,0.313763891419202,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.7704499908908726,0.7704499908908726,0.7704499908908726,0.7542357442157042,0.8020131171433776,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.313763891419202,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.8041082164328658,0.313763891419202,0.8041082164328658,0.7462197121515759,0.7462197121515759,0.7462197121515759,0.7462197121515759,0.7462197121515759,0.7462197121515759,0.8041082164328658,0.6735744215704136,0.56221533977045,0.5476862816542175,0.5709601020222262,0.5713700127527783,0.5554290398979778,0.5538804882492258,0.5374385133904171,0.5676808161778102,0.5463654581891055,0.5558844962652578,0.7444231898139714,0.8041082164328658
87,0.40367097832027693,0.6403261067589725,0.7322827473128074,0.7322827473128074,0.7322827473128074,0.6817270905447258,0.655265075605757,0.657542357442157,0.7309163782109674,0.7316906540353434,0.7322827473128074,0.7322827473128074,0.6403261067589725,0.6403261067589725,0.6403261067589725,0.6403261067589725,0.6403261067589725,0.40367097832027693,0.6403261067589725,0.7322827473128074,0.7322827473128074,0.685325195846238,0.6407360174895245,0.6774458006922937,0.7299599198396793,0.40367097832027693,0.6403261067589725,0.6403261067589725,0.7322827473128074,0.6722535981053015,0.6768992530515576,0.6388231007469485,0.6398706503916924,0.7322827473128074,0.45777919475314266,0.5160320641282565,0.5194479868828566,0.5235470941883767,0.5088813991619603,0.5383949717617053,0.5362543268354891,0.5236837310985608,0.531973036983057,0.5255055565676808,0.532474038987065,0.651803607214429,0.7322827473128074
88,0.3357168883220987,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.7414829659318637,0.7414829659318637,0.7414829659318637,0.7653488795773364,0.8023774822372016,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.3357168883220987,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.8072053197303698,0.3357168883220987,0.8072053197303698,0.7768263800327928,0.7768263800327928,0.7768263800327928,0.7768263800327928,0.7768263800327928,0.7768263800327928,0.8072053197303698,0.437465840772454,0.5446802696301695,0.5472308252869376,0.5381672435780652,0.5252778283840408,0.5661778101657862,0.5424940790672254,0.5571597740936418,0.56084897066861,0.5445436327199854,0.5586172344689379,0.7428037893969758,0.8072053197303698
89,0.376070322463108,0.6212880306066679,0.7321005647658955,0.7321005647658955,0.7321005647658955,0.6704773182729095,0.658271087629805,0.655811623246493,0.7299143742029514,0.7309619238476954,0.7321005647658955,0.7321005647658955,0.6212880306066679,0.6212880306066679,0.6212880306066679,0.6212880306066679,0.6212880306066679,0.376070322463108,0.6212880306066679,0.7321005647658955,0.7321005647658955,0.6634177445800692,0.6672435780652214,0.6496174166514848,0.7311441063946074,0.376070322463108,0.6212880306066679,0.6212880306066679,0.7321005647658955,0.7013117143377664,0.7042266350883586,0.6783111677901257,0.6767626161413737,0.7321005647658955,0.6121333576243396,0.5362087811987611,0.5243669156494808,0.529877937693569,0.5362087811987611,0.5513299325924577,0.5233649116414647,0.5378028784842412,0.5419930770632173,0.5594826015667699,0.5411277099653853,0.6542715059749129,0.7321005647658955
90,0.41073055201311715,0.6458371288030607,0.717753689196575,0.717753689196575,0.717753689196575,0.6864182911277099,0.6350428128985243,0.6350428128985243,0.7170249590089269,0.7177081435598469,0.717753689196575,0.717753689196575,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.6458371288030607,0.41073055201311715,0.6458371288030607,0.717753689196575,0.717753689196575,0.689469848788486,0.6061668792129714,0.6797686281654217,0.7139734013481508,0.41073055201311715,0.6458371288030607,0.6458371288030607,0.717753689196575,0.6104937147021315,0.6477500455456368,0.6295317908544361,0.6304882492257242,0.717753689196575,0.46365458189105485,0.5218163599927127,0.531335398068865,0.5235926398251047,0.5162142466751685,0.531062124248497,0.5147567862998724,0.5276462014938968,0.5211787210785207,0.5224539989069047,0.531244306795409,0.6439107170570096,0.717753689196575
91,0.3911003825833485,0.6300327928584442,0.7167972308252869,0.6766715248679177,0.6754873383129896,0.6784478047003097,0.6830479140098379,0.6477500455456368,0.7109673893241027,0.7167972308252869,0.7167972308252869,0.7167972308252869,0.6300327928584442,0.6300327928584442,0.6300327928584442,0.6300327928584442,0.6300327928584442,0.3911003825833485,0.6300327928584442,0.7167972308252869,0.6782200765166697,0.6722991437420295,0.6697941337219895,0.6957096010202223,0.6302149754053562,0.3911003825833485,0.6300327928584442,0.6300327928584442,0.7167972308252869,0.6672891237019494,0.6956185097467663,0.6956185097467663,0.6592275460010931,0.7167972308252869,0.48865913645472764,0.5234104572781928,0.5364820550191292,0.5362998724722171,0.5147112406631444,0.5592548733831298,0.5533794862452177,0.5448169065403534,0.5435416287119694,0.5465476407360175,0.5342047731827291,0.6445196790888175,0.7167972308252869
92,0.3842685370741483,0.6277555110220441,0.7133357624339588,0.6964838768445983,0.6978502459464383,0.6967116050282383,0.6945709601020222,0.6772180725086536,0.7077791947531427,0.7133357624339588,0.7133357624339588,0.7133357624339588,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.3842685370741483,0.6277555110220441,0.7133357624339588,0.6969393332118783,0.6993077063217343,0.6654217525961013,0.5801603206412825,0.689788668245582,0.3842685370741483,0.6277555110220441,0.6277555110220441,0.7133357624339588,0.6751685188558936,0.6772636181453817,0.6772636181453817,0.6752596101293497,0.7133357624339588,0.6002459464383312,0.532792858444161,0.530925487338313,0.5165786117689926,0.559892512297322,0.5126161413736564,0.5184915285115685,0.5234560029149208,0.5389870650391693,0.5174439788668246,0.5432228092548734,0.6498670742157716,0.7133357624339588
93,0.41706139551830934,0.6505283293860448,0.7255419930770632,0.7255419930770632,0.7255419930770632,0.6703406813627254,0.6377755511022044,0.6402350154855165,0.7236290763344871,0.7248588085261432,0.7255419930770632,0.7255419930770632,0.6505283293860448,0.6505283293860448,0.6505283293860448,0.6505283293860448,0.6505283293860448,0.41706139551830934,0.6505283293860448,0.7255419930770632,0.7255419930770632,0.6763982510475497,0.5865367097832027,0.6721625068318455,0.7232191656039352,0.41706139551830934,0.6505283293860448,0.6505283293860448,0.7255419930770632,0.6640553834942613,0.6685188558936054,0.6310347968664602,0.6286664237566041,0.7255419930770632,0.46652395700491894,0.5240025505556568,0.5262798323920569,0.5296957551466569,0.5093368555292404,0.5058753871379121,0.5134815084714884,0.5259610129349608,0.5276917471306248,0.49749498997995995,0.5373929677536892,0.6508437750922722,0.7255419930770632
94,0.4154217525961013,0.6486154126434688,0.718710147567863,0.718710147567863,0.718710147567863,0.6824558207323739,0.6394151940244125,0.6410548369466205,0.7176170522863909,0.718391328110767,0.718710147567863,0.718710147567863,0.6486154126434688,0.6486154126434688,0.6486154126434688,0.6486154126434688,0.6486154126434688,0.4154217525961013,0.6486154126434688,0.718710147567863,0.718710147567863,0.6845964656585899,0.5963745673164511,0.6799963563490617,0.7154764073601749,0.4154217525961013,0.6486154126434688,0.6486154126434688,0.718710147567863,0.5997904900710512,0.6341319001639643,0.6244306795409,0.6255693204591,0.718710147567863,0.467525961012935,0.5257788303880488,0.5185370741482966,0.5111131353616324,0.5402167972308253,0.531289852432137,0.5148934232100565,0.5236837310985608,0.5163053379486245,0.5219529969028966,0.5062397522317362,0.6444859415801298,0.718710147567863
95,0.3368099836035708,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.7402076881034797,0.7402076881034797,0.7402076881034797,0.7659865184915285,0.8036527600655857,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.3368099836035708,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.8081162324649298,0.3368099836035708,0.8081162324649298,0.7776462014938968,0.7776462014938968,0.7776462014938968,0.7776462014938968,0.7776462014938968,0.7776462014938968,0.8081162324649298,0.43664601931135,0.5454089998178174,0.5367553288394972,0.5463199125523774,0.5662689014392421,0.5642648934232101,0.5436782656221534,0.5584350519220259,0.5465020950992895,0.5432683548916014,0.5574330479140098,0.7434043170516117,0.8081162324649298
96,0.31112224448897796,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.7698123519766806,0.7698123519766806,0.7698123519766806,0.7546912005829841,0.8000091091273456,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.31112224448897796,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.8023774822372016,0.31112224448897796,0.8023774822372016,0.747312807433048,0.747312807433048,0.747312807433048,0.747312807433048,0.747312807433048,0.747312807433048,0.8023774822372016,0.6714337766441975,0.5656768081617781,0.5497813809437055,0.5481872836582256,0.5562488613590818,0.5485061031153216,0.5522863909637457,0.5663599927126981,0.5736017489524503,0.5670887229003462,0.5439515394425214,0.7434296201831272,0.8023774822372016
97,0.37734560029149206,0.6201038440517398,0.7307341956640554,0.7307341956640554,0.7307341956640554,0.6688376753507014,0.657542357442157,0.655629440699581,0.7286390963745674,0.7295955547458554,0.7307341956640554,0.7307341956640554,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.37734560029149206,0.6201038440517398,0.7307341956640554,0.7307341956640554,0.6614137365640371,0.6653306613226453,0.6487975951903807,0.7295955547458554,0.37734560029149206,0.6201038440517398,0.6201038440517398,0.7307341956640554,0.6998542539624704,0.7024959008926944,0.6768537074148296,0.6752140644926216,0.7307341956640554,0.6055747859355074,0.5241391874658408,0.5379395153944252,0.5354800510111132,0.5358444161049372,0.5355711422845691,0.5545636728001457,0.5398979777737293,0.5281927491346329,0.5379850610311532,0.5215430861723447,0.6529962281465287,0.7307341956640554
98,0.38800327928584444,0.6305793404991802,0.7121515758790308,0.6715248679176535,0.6728001457460375,0.6703862269994535,0.6650573875022773,0.6378666423756604,0.7082346511204226,0.7121515758790308,0.7121515758790308,0.7121515758790308,0.6305793404991802,0.6305793404991802,0.6305793404991802,0.6305793404991802,0.6305793404991802,0.38800327928584444,0.6305793404991802,0.7121515758790308,0.6666059391510293,0.6724357806522135,0.6694297686281654,0.5751503006012024,0.6344051739843323,0.38800327928584444,0.6305793404991802,0.6305793404991802,0.7121515758790308,0.6377755511022044,0.6625523774822372,0.6625523774822372,0.6308070686828202,0.7121515758790308,0.6014301329932592,0.5331572235379851,0.5263709236655129,0.5393969757697212,0.5215430861723447,0.5584350519220259,0.5163053379486245,0.5274184733102569,0.5308343960648569,0.5100655857168883,0.5264620149389688,0.6412791913793917,0.7121515758790308
99,0.39497176170522863,0.6332665330661322,0.716296228821279,0.6741665148478776,0.6726179631991255,0.6760338859537256,0.6796319912552378,0.6466114046274367,0.7096465658589907,0.716296228821279,0.716296228821279,0.716296228821279,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.6332665330661322,0.39497176170522863,0.6332665330661322,0.716296228821279,0.6738021497540536,0.6681544907997814,0.6712060484605574,0.6950264164693022,0.6746219712151575,0.39497176170522863,0.6332665330661322,0.6332665330661322,0.716296228821279,0.6648752049553652,0.6921114957187101,0.6921114957187101,0.6592730916378211,0.716296228821279,0.4930770632173438,0.5254600109309528,0.5144835124795044,0.5483239205684095,0.5545636728001457,0.5153033339406085,0.5130715977409365,0.5423118965203133,0.5429495354345054,0.5464110038258335,0.5351612315540172,0.6449633273280568,0.716296228821279
100,0.33854071779923484,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.7390235015485517,0.7390235015485517,0.7390235015485517,0.7638914192020404,0.8040171251594097,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.33854071779923484,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.8083895062852978,0.33854071779923484,0.8083895062852978,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.8083895062852978,0.436554928037894,0.5429039897977773,0.5438604481690654,0.5618509746766259,0.5664510839861542,0.5486882856622336,0.5456822736381854,0.5533339406084897,0.5448624521770814,0.5460010930952814,0.531016578611769,0.7429589819369378,0.8083895062852978
101,0.3907360174895245,0.6342229914374203,0.7386591364547276,0.7386591364547276,0.7386591364547276,0.6918382218983421,0.6679267626161414,0.6696574968118054,0.7371105848059756,0.7380670431772636,0.7386591364547276,0.7386591364547276,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.6342229914374203,0.3907360174895245,0.6342229914374203,0.7386591364547276,0.7386591364547276,0.6945254144652943,0.6523046092184369,0.685917289123702,0.7368828566223355,0.3907360174895245,0.6342229914374203,0.6342229914374203,0.7386591364547276,0.6820003643650938,0.686828201858262,0.6506649662962288,0.6516214246675168,0.7386591364547276,0.5934141009291309,0.5191291674257607,0.5281016578611769,0.5332027691747131,0.5132537802878484,0.5366642375660412,0.5268263800327928,0.5284204773182729,0.5308343960648569,0.5590271451994899,0.5387593368555292,0.6590740403365655,0.7386591364547276
