,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
111,0.3938331207870286,0.6228365822554199,0.7401165968300237,0.6842776462014939,0.6842776462014939,0.6842776462014939,0.687147021315358,0.6830479140098379,0.7339223902350155,0.7401165968300237,0.7401165968300237,0.7401165968300237,0.6228365822554199,0.6228365822554199,0.6228365822554199,0.6228365822554199,0.6228365822554199,0.3938331207870286,0.6228365822554199,0.7401165968300237,0.6822736381854618,0.688103479686646,0.6713426853707415,0.68732920386227,0.6974403352158863,0.3938331207870286,0.5111131353616324,0.6228365822554199,0.7401165968300237,0.6715704135543815,0.6715704135543815,0.6715704135543815,0.6356349061759884,0.7401165968300237,0.7401165968300237,0.5285571142284569,0.5299234833302969,0.5105210420841684,0.5266897431226089,0.5484605574785936,0.5500091091273456,0.5446802696301695,0.5503734742211697,0.5094279468026963,0.5167152486791765,0.6479811474801456,0.7401165968300237
112,0.3990708690107488,0.6425578429586446,0.74817817453088,0.74817817453088,0.74817817453088,0.6967116050282383,0.6643286573146293,0.6643286573146293,0.746993987975952,0.747859355073784,0.74817817453088,0.74817817453088,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.3990708690107488,0.6425578429586446,0.74817817453088,0.74817817453088,0.7082346511204226,0.5832118783020587,0.6944343231918382,0.7453998906904719,0.3990708690107488,0.74817817453088,0.6425578429586446,0.74817817453088,0.74817817453088,0.6519402441246128,0.6449717617052286,0.6458371288030607,0.74817817453088,0.74817817453088,0.5189925305155766,0.5305611222444889,0.5394880670431773,0.5231371834578248,0.5251411914738568,0.5571142284569138,0.531244306795409,0.5265531062124249,0.5053743851339042,0.5073328475132083,0.6686318765477084,0.74817817453088
113,0.38936964838768445,0.6173711058480598,0.7309163782109674,0.686600473674622,0.686600473674622,0.686600473674622,0.6833667334669339,0.6872836582255419,0.7245399890690472,0.7309163782109674,0.7309163782109674,0.7309163782109674,0.6173711058480598,0.6173711058480598,0.6173711058480598,0.6173711058480598,0.6173711058480598,0.38936964838768445,0.6173711058480598,0.7309163782109674,0.6854162871196939,0.6799508107123338,0.6656039351430133,0.7065494625614867,0.6847786482055019,0.38936964838768445,0.5029149207505921,0.6173711058480598,0.7309163782109674,0.7058207323738386,0.7058207323738386,0.7058207323738386,0.6681544907997814,0.7309163782109674,0.7309163782109674,0.5501912916742576,0.5398979777737293,0.5551102204408818,0.5299234833302969,0.5195846237930406,0.5569320459100018,0.5249590089269448,0.5199489888868647,0.5147112406631444,0.5213609036254326,0.6496528410356065,0.7309163782109674
114,0.3996629622882128,0.6443341227910366,0.750318819457096,0.750318819457096,0.750318819457096,0.6914738568045181,0.6667425760612133,0.6667425760612133,0.749134632902168,0.749908908726544,0.750318819457096,0.750318819457096,0.6443341227910366,0.6443341227910366,0.6443341227910366,0.6443341227910366,0.6443341227910366,0.3996629622882128,0.6443341227910366,0.750318819457096,0.750318819457096,0.7046365458189106,0.5786117689925305,0.6968482419384223,0.7478138094370559,0.3996629622882128,0.750318819457096,0.6443341227910366,0.750318819457096,0.750318819457096,0.6826380032792858,0.6447440335215886,0.6458826744397886,0.750318819457096,0.750318819457096,0.5213609036254326,0.5296046638732009,0.5108854071779924,0.530697759154673,0.5420841683366734,0.5181271634177446,0.5202222627072326,0.5180360721442886,0.5473674621971215,0.5414009837857533,0.6707573395950149,0.750318819457096
115,0.38276553106212424,0.6150482783749317,0.7290490071051193,0.688376753507014,0.688376753507014,0.688376753507014,0.6851430132993259,0.689515394425214,0.7234013481508471,0.7290490071051193,0.7290490071051193,0.7290490071051193,0.6150482783749317,0.6150482783749317,0.6150482783749317,0.6150482783749317,0.6150482783749317,0.38276553106212424,0.6150482783749317,0.7290490071051193,0.688832209874294,0.6824558207323739,0.6634632902167973,0.7057751867371106,0.6412825651302605,0.38276553106212424,0.49676625979231187,0.6150482783749317,0.7290490071051193,0.7090544725815267,0.7090544725815267,0.7090544725815267,0.6695664055383495,0.7290490071051193,0.7290490071051193,0.5257788303880488,0.5430406267079614,0.5372107852067772,0.5334760429950811,0.5557934049918017,0.5572508653670978,0.5207232647112406,0.5198578976134086,0.5547914009837858,0.5429495354345054,0.6473030235555285,0.7290490071051193
116,0.32633448715613045,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.7646201493896885,0.7646201493896885,0.7646201493896885,0.7394334122791036,0.8010111131353617,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.32633448715613045,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.8036527600655857,0.32633448715613045,0.5725997449444343,0.7376571324467116,0.7376571324467116,0.7376571324467116,0.7376571324467116,0.7376571324467116,0.7376571324467116,0.8036527600655857,0.8036527600655857,0.5733284751320823,0.5761523046092184,0.5282382947713609,0.5470941883767535,0.5805702313718346,0.5566587720896338,0.5459100018218255,0.5394425214064492,0.5564765895427218,0.563399526325378,0.7205808924245797,0.8036527600655857
117,0.3817635270541082,0.6139551830934596,0.7305064674804154,0.687465840772454,0.687465840772454,0.687465840772454,0.6849608307524139,0.689242120604846,0.7244944434323192,0.7305064674804154,0.7305064674804154,0.7305064674804154,0.6139551830934596,0.6139551830934596,0.6139551830934596,0.6139551830934596,0.6139551830934596,0.3817635270541082,0.6139551830934596,0.7305064674804154,0.6887411186008381,0.6827290945527419,0.6639187465840772,0.7055930041901985,0.6439242120604846,0.3817635270541082,0.49831481144106393,0.6139551830934596,0.7305064674804154,0.7093277464018947,0.7093277464018947,0.7093277464018947,0.6378666423756604,0.7305064674804154,0.7305064674804154,0.5525141191473857,0.531790854436145,0.5567954089998178,0.531699763162689,0.5249590089269448,0.5582528693751139,0.5511022044088176,0.5570686828201858,0.5273729276735288,0.5404900710511933,0.6462908982949064,0.7305064674804154
118,0.39524503552559664,0.622791036618692,0.7251320823465112,0.6995354345053744,0.6995354345053744,0.6995354345053744,0.7017671707050465,0.6989433412279104,0.719575514665695,0.7251320823465112,0.7251320823465112,0.7251320823465112,0.622791036618692,0.622791036618692,0.622791036618692,0.622791036618692,0.622791036618692,0.39524503552559664,0.622791036618692,0.7251320823465112,0.6971670613955183,0.7010839861541265,0.6674713062488613,0.56380943705593,0.6917471306248861,0.39524503552559664,0.4975860812534159,0.622791036618692,0.7251320823465112,0.6732100564765895,0.6732100564765895,0.6732100564765895,0.6709327746401895,0.7251320823465112,0.7251320823465112,0.531973036983057,0.5280105665877209,0.5425851703406813,0.5221351794498087,0.5190836217890326,0.5356622335580251,0.5344780470030971,0.5193568956094006,0.5040080160320641,0.5441337219894334,0.6447440335215887,0.7251320823465112
119,0.3908271087629805,0.6346784478047003,0.7576972126070323,0.7576972126070323,0.7576972126070323,0.6982146110402624,0.6780378939697577,0.6780378939697577,0.7559664784113682,0.7571051193295683,0.7576972126070323,0.7576972126070323,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.6346784478047003,0.3908271087629805,0.6346784478047003,0.7576972126070323,0.7576972126070323,0.7094643833120787,0.656221533977045,0.6949353251958462,0.7551011113135362,0.3908271087629805,0.7576972126070323,0.6346784478047003,0.7576972126070323,0.7576972126070323,0.6933867735470942,0.656312625250501,0.657360174895245,0.7576972126070323,0.7576972126070323,0.5220440881763527,0.5348879577336492,0.5398979777737293,0.530788850428129,0.5263709236655129,0.561714337766442,0.5352978684642011,0.5273273820368009,0.5073328475132083,0.5429495354345054,0.677278800024291,0.7576972126070323
120,0.39342321005647657,0.625250501002004,0.7389779559118237,0.685689560940062,0.685689560940062,0.685689560940062,0.688376753507014,0.6843687374749499,0.7323282929495354,0.7389779559118237,0.7389779559118237,0.7389779559118237,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.39342321005647657,0.625250501002004,0.7389779559118237,0.6821370012752779,0.688604481690654,0.6729367826562216,0.6843687374749499,0.6925669520859902,0.39342321005647657,0.5071506649662962,0.625250501002004,0.7389779559118237,0.6709783202769175,0.6709783202769175,0.6709783202769175,0.62374749498998,0.7389779559118237,0.7389779559118237,0.5431317179814174,0.5320641282565131,0.530743304791401,0.5342047731827291,0.5474130078338495,0.5010930952814721,0.5434505374385133,0.5513299325924577,0.5235470941883767,0.5279194753142649,0.6473148316835691,0.7389779559118237
121,0.33895062852978686,0.814082710876298,0.814082710876298,0.814082710876298,0.7352432137001276,0.7352432137001276,0.7352432137001276,0.7012206230643104,0.81016578611769,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.33895062852978686,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.33895062852978686,0.5853980688650028,0.7596556749863363,0.7596556749863363,0.7596556749863363,0.7596556749863363,0.7596556749863363,0.7596556749863363,0.814082710876298,0.814082710876298,0.5601202404809619,0.5259154672982328,0.5437693568956093,0.5412643468755693,0.5561577700856258,0.5517853889597376,0.5411277099653853,0.5448624521770814,0.5463199125523774,0.5597103297504099,0.7276404661174203,0.814082710876298
122,0.39087265439970853,0.6355438149025323,0.7435325195846237,0.7435325195846237,0.7435325195846237,0.6676990344325013,0.6447440335215886,0.6447440335215886,0.7410730552013117,0.7423027873929677,0.7435325195846237,0.7435325195846237,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.39087265439970853,0.6355438149025323,0.7435325195846237,0.7435325195846237,0.6516214246675168,0.5666332665330661,0.6373656403716524,0.7418473310256878,0.39087265439970853,0.7435325195846237,0.6355438149025323,0.7435325195846237,0.7435325195846237,0.6981690654035343,0.6706139551830934,0.6696574968118054,0.7435325195846237,0.7435325195846237,0.5461377300054655,0.5205866278010567,0.5173073419566405,0.531153215521953,0.5433139005283294,0.56221533977045,0.5323374020768811,0.530105665877209,0.5101111313536163,0.5400801603206413,0.6610645533491224,0.7435325195846237
123,0.38864091820003643,0.6197394789579158,0.7238112588813992,0.7007651666970304,0.7007651666970304,0.7007651666970304,0.7025414465294225,0.6998087083257424,0.718710147567863,0.7238112588813992,0.7238112588813992,0.7238112588813992,0.6197394789579158,0.6197394789579158,0.6197394789579158,0.6197394789579158,0.6197394789579158,0.38864091820003643,0.6197394789579158,0.7238112588813992,0.6966660593915103,0.7009473492439424,0.6644197485880853,0.5697759154672982,0.623018764802332,0.38864091820003643,0.49271269812351975,0.6197394789579158,0.7238112588813992,0.6748952450355256,0.6748952450355256,0.6748952450355256,0.6723446893787575,0.7238112588813992,0.7238112588813992,0.5363909637456732,0.531153215521953,0.5285115685917289,0.532246310803425,0.5223173619967207,0.5385316086718892,0.5447713609036254,0.5495536527600656,0.5293313900528329,0.5470030971032975,0.6411897869813701,0.7238112588813992
124,0.3967935871743487,0.6418291127709965,0.747904900710512,0.747904900710512,0.747904900710512,0.6991710694115504,0.6494352341045728,0.6494352341045728,0.7468118054290399,0.747586081253416,0.747904900710512,0.747904900710512,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.6418291127709965,0.3967935871743487,0.6418291127709965,0.747904900710512,0.747904900710512,0.7110584805975587,0.5934141009291309,0.6958006922936782,0.7442157041355438,0.3967935871743487,0.747904900710512,0.6418291127709965,0.747904900710512,0.747904900710512,0.6636910184004372,0.6440153033339406,0.6440153033339406,0.747904900710512,0.747904900710512,0.5220440881763527,0.531836400072873,0.5124795044634723,0.5252322827473128,0.5433139005283294,0.5559300419019858,0.530606667881217,0.5150756057569685,0.5485061031153216,0.5402623428675533,0.6679992982598194,0.747904900710512
125,0.33284751320823464,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.7415285115685917,0.7415285115685917,0.7415285115685917,0.7054108216432866,0.8048824922572417,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.33284751320823464,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.8090726908362179,0.33284751320823464,0.5771087629805065,0.778602659865185,0.778602659865185,0.778602659865185,0.778602659865185,0.778602659865185,0.778602659865185,0.8090726908362179,0.8090726908362179,0.563217343778466,0.5237292767352888,0.5272818364000729,0.5473674621971215,0.5670431772636182,0.5428128985243214,0.5442703588996174,0.5655857168883222,0.5398524321370013,0.5392147932228093,0.7292969777939717,0.8090726908362179
126,0.3871379121880124,0.6162324649298597,0.7307797413007834,0.686008380397158,0.686008380397158,0.686008380397158,0.6827746401894699,0.687055930041902,0.7242211696119512,0.7307797413007834,0.7307797413007834,0.7307797413007834,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.6162324649298597,0.3871379121880124,0.6162324649298597,0.7307797413007834,0.6850974676625979,0.6788121697941337,0.6647385680451813,0.7076881034796867,0.6854618327564219,0.3871379121880124,0.5016851885589361,0.6162324649298597,0.7307797413007834,0.7052286390963746,0.7052286390963746,0.7052286390963746,0.6685644015303334,0.7307797413007834,0.7307797413007834,0.5515121151393696,0.532701767170705,0.5352978684642011,0.5280561122244489,0.5202222627072326,0.5305611222444889,0.5165330661322646,0.5538804882492258,0.5154855164875205,0.5381216979413372,0.6490303840003238,0.7307797413007834
127,0.3844051739843323,0.6133175441792676,0.7255875387137912,0.684733102568774,0.684733102568774,0.684733102568774,0.6814993623610858,0.68596283476043,0.7200309710329751,0.7255875387137912,0.7255875387137912,0.7255875387137912,0.6133175441792676,0.6133175441792676,0.6133175441792676,0.6133175441792676,0.6133175441792676,0.3844051739843323,0.6133175441792676,0.7255875387137912,0.685917289123702,0.6794498087083257,0.6609127345600292,0.7020404445254145,0.6423756604117326,0.3844051739843323,0.4966751685188559,0.6133175441792676,0.7255875387137912,0.7065039169247586,0.7065039169247586,0.7065039169247586,0.6354982692658043,0.7255875387137912,0.7255875387137912,0.5505101111313536,0.5268263800327928,0.5357533248314812,0.529513572599745,0.5531517580615777,0.5102022226270724,0.5497358353069776,0.5221807250865367,0.5183093459646566,0.5317453087994171,0.6438955351781004,0.7255875387137912
128,0.33954272180725087,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.7338312989615595,0.7338312989615595,0.7338312989615595,0.7012661687010384,0.8109400619420659,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.33954272180725087,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.8144926216068501,0.33954272180725087,0.5824376024776826,0.7630715977409365,0.7630715977409365,0.7630715977409365,0.7630715977409365,0.7630715977409365,0.7630715977409365,0.8144926216068501,0.8144926216068501,0.562397522317362,0.5201311714337766,0.5698214611040262,0.5395336126799053,0.5679085443614502,0.5385771543086172,0.5392603388595373,0.5373474221169612,0.5475496447440336,0.562488613590818,0.7284113681909273,0.8144926216068501
129,0.38905082893058845,0.6364547276370923,0.7486336308981599,0.7486336308981599,0.7486336308981599,0.6640553834942613,0.6427400255055565,0.6427400255055565,0.7463563490617598,0.7474038987065039,0.7486336308981599,0.7486336308981599,0.6364547276370923,0.6364547276370923,0.6364547276370923,0.6364547276370923,0.6364547276370923,0.38905082893058845,0.6364547276370923,0.7486336308981599,0.7486336308981599,0.688285662233558,0.5701858261978503,0.6350883585352524,0.7467662597923119,0.38905082893058845,0.7486336308981599,0.6364547276370923,0.7486336308981599,0.7486336308981599,0.6986245217708144,0.6692475860812535,0.6682000364365094,0.7486336308981599,0.7486336308981599,0.5471397340134815,0.5230460921843687,0.5349335033703772,0.5362998724722171,0.5236837310985608,0.5621242484969939,0.5217252687192567,0.5410821643286573,0.5452268172709055,0.5428584441610493,0.664264556048123,0.7486336308981599
130,0.39201129531790857,0.6400528329386045,0.7456731645108399,0.7456731645108399,0.7456731645108399,0.6606394607396612,0.6411459282200765,0.6411459282200765,0.7440335215886318,0.7447167061395519,0.7456731645108399,0.7456731645108399,0.6400528329386045,0.6400528329386045,0.6400528329386045,0.6400528329386045,0.6400528329386045,0.39201129531790857,0.6400528329386045,0.7456731645108399,0.7456731645108399,0.687055930041902,0.5760612133357624,0.6324011659683002,0.7436236108580798,0.39201129531790857,0.7456731645108399,0.6400528329386045,0.7456731645108399,0.7456731645108399,0.6932045910001822,0.6654672982328292,0.6645108398615412,0.7456731645108399,0.7456731645108399,0.5206777190745127,0.5407177992348333,0.5392603388595373,0.5286482055019129,0.5452723629076335,0.5100200400801603,0.5368008744762252,0.5296046638732009,0.5465476407360175,0.5429039897977773,0.6630449451090734,0.7456731645108399
131,0.3254691200582984,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.7658498815813445,0.7658498815813445,0.7658498815813445,0.7411186008380397,0.8021497540535617,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.3254691200582984,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.8047914009837858,0.3254691200582984,0.5720987429404263,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.7387046820914557,0.8047914009837858,0.8047914009837858,0.5731918382218983,0.5761978502459464,0.5735106576789943,0.5458644561850975,0.5790672253598105,0.5588905082893059,0.5419019857897613,0.5402167972308253,0.5546092184368737,0.5516487520495537,0.7214462595224117,0.8047914009837858
132,0.38941519402441244,0.6319912552377482,0.7526416469302241,0.7526416469302241,0.7526416469302241,0.6572235379850611,0.6739843323009655,0.6739843323009655,0.7504554563672801,0.751776279832392,0.7526416469302241,0.7526416469302241,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.6319912552377482,0.38941519402441244,0.6319912552377482,0.7526416469302241,0.7526416469302241,0.6463381308070687,0.6645563854982692,0.6844142831116778,0.750865367097832,0.38941519402441244,0.7526416469302241,0.6319912552377482,0.7526416469302241,0.7526416469302241,0.7013572599744945,0.6517125159409729,0.6530333394060849,0.7526416469302241,0.7526416469302241,0.5221807250865367,0.5224995445436327,0.5161231554017125,0.5281016578611769,0.5434960830752414,0.563490617598834,0.5232738203680087,0.5240025505556568,0.5332027691747131,0.5402623428675533,0.6703170651066443,0.7526416469302241
133,0.39629258517034066,0.6427855711422845,0.7486791765348879,0.7486791765348879,0.7486791765348879,0.7004918928766625,0.6509382401165968,0.6509382401165968,0.747312807433048,0.7479959919839679,0.7486791765348879,0.7486791765348879,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.6427855711422845,0.39629258517034066,0.6427855711422845,0.7486791765348879,0.7486791765348879,0.7121060302423028,0.593915102933139,0.6949353251958462,0.7448077974130078,0.39629258517034066,0.7486791765348879,0.6427855711422845,0.7486791765348879,0.7486791765348879,0.6655583895062853,0.6452450355255966,0.6452450355255966,0.7486791765348879,0.7486791765348879,0.5429950810712334,0.5360721442885772,0.5406267079613774,0.530151211513937,0.5213609036254326,0.5547003097103298,0.5288303880488249,0.5405811623246493,0.5070595736928403,0.5392603388595373,0.6687229678211644,0.7486791765348879
134,0.3969757697212607,0.6415558389506285,0.7460830752413918,0.7460830752413918,0.7460830752413918,0.6990799781380944,0.6494352341045728,0.6494352341045728,0.7449899799599199,0.7456731645108399,0.7460830752413918,0.7460830752413918,0.6415558389506285,0.6415558389506285,0.6415558389506285,0.6415558389506285,0.6415558389506285,0.3969757697212607,0.6415558389506285,0.7460830752413918,0.7460830752413918,0.7098742940426307,0.593687374749499,0.6943432319183822,0.7424849699398798,0.3969757697212607,0.7460830752413918,0.6415558389506285,0.7460830752413918,0.7460830752413918,0.6644197485880853,0.6435598469666606,0.6435598469666606,0.7460830752413918,0.7460830752413918,0.5202222627072326,0.5366642375660412,0.5410366186919293,0.5240480961923848,0.5214975405356167,0.5540171251594097,0.5182638003279286,0.529559118236473,0.531380943705593,0.5064219347786482,0.6670850117743904,0.7460830752413918
135,0.3909637456731645,0.6203315722353798,0.7356986700674075,0.7019038076152304,0.7019038076152304,0.7019038076152304,0.7047731827290945,0.7021315357988704,0.7291400983785753,0.7356986700674075,0.7356986700674075,0.7356986700674075,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.6203315722353798,0.3909637456731645,0.6203315722353798,0.7356986700674075,0.7005374385133905,0.7050920021861906,0.6692931317179814,0.6724357806522135,0.7012206230643104,0.3909637456731645,0.5063308435051922,0.6203315722353798,0.7356986700674075,0.6761249772271817,0.6761249772271817,0.6761249772271817,0.6731189652031335,0.7356986700674075,0.7356986700674075,0.5406722535981053,0.5249134632902168,0.5275551102204409,0.5346602295500091,0.5243213700127528,0.5470486427400255,0.5430861723446894,0.5203588996174167,0.5285571142284569,0.5305611222444889,0.6522421948273651,0.7356986700674075
136,0.32560575696848243,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.7643468755693205,0.7643468755693205,0.7643468755693205,0.7401621424667517,0.7996447440335216,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.32560575696848243,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.8022863909637457,0.32560575696848243,0.5712333758425943,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.8022863909637457,0.8022863909637457,0.5718710147567863,0.5523319366004736,0.5282382947713609,0.5680451812716342,0.5800236837310986,0.5581162324649298,0.5439059938057934,0.5366186919293132,0.5421752596101294,0.5521497540535617,0.7200512135381877,0.8022863909637457
137,0.3355802514119147,0.810712333758426,0.810712333758426,0.810712333758426,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7045910001821826,0.8066132264529058,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.3355802514119147,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.3355802514119147,0.5794771360903626,0.779513572599745,0.779513572599745,0.779513572599745,0.779513572599745,0.779513572599745,0.779513572599745,0.810712333758426,0.810712333758426,0.56107669885225,0.5812078702860266,0.5258243760247768,0.5443614501730735,0.5586172344689379,0.5422663508835853,0.5429950810712334,0.5380306066678812,0.5591182364729459,0.5375751503006012,0.7307038319062367,0.810712333758426
138,0.3933776644197486,0.623383129896156,0.7392967753689197,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.687147021315358,0.6831390052832939,0.7330114775004555,0.7392967753689197,0.7392967753689197,0.7392967753689197,0.623383129896156,0.623383129896156,0.623383129896156,0.623383129896156,0.623383129896156,0.3933776644197486,0.623383129896156,0.7392967753689197,0.6815449079978139,0.687830205866278,0.6722535981053015,0.6863271998542539,0.6964383312078702,0.3933776644197486,0.5092913098925123,0.623383129896156,0.7392967753689197,0.6723902350154856,0.6723902350154856,0.6723902350154856,0.6354527236290763,0.7392967753689197,0.7392967753689197,0.5173984332300966,0.531927491346329,0.5100655857168883,0.5268263800327928,0.5494625614866095,0.5487338312989616,0.5462288212789215,0.5155310621242485,0.5562033157223538,0.5183548916013846,0.6477584799228085,0.7392967753689197
139,0.3277464018946985,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.7640280561122245,0.7640280561122245,0.7640280561122245,0.7396611404627437,0.8014210238659136,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.3277464018946985,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.8041537620695938,0.3277464018946985,0.5733740207688104,0.7374294042630716,0.7374294042630716,0.7374294042630716,0.7374294042630716,0.7374294042630716,0.7374294042630716,0.8041537620695938,0.8041537620695938,0.5700036436509383,0.5513754782291856,0.5774275824376025,0.5400801603206413,0.5529695755146657,0.5585261431954819,0.5686372745490982,0.5384860630351612,0.5537893969757697,0.5494625614866095,0.7208963381308071,0.8041537620695938
140,0.38212789214793225,0.6140462743669156,0.7298688285662234,0.68801238841319,0.68801238841319,0.68801238841319,0.6854162871196939,0.6896064856986701,0.7248588085261432,0.7298688285662234,0.7298688285662234,0.7298688285662234,0.6140462743669156,0.6140462743669156,0.6140462743669156,0.6140462743669156,0.6140462743669156,0.38212789214793225,0.6140462743669156,0.7298688285662234,0.6890143924212061,0.6832756421934779,0.6634632902167973,0.7048642740025506,0.6442885771543087,0.38212789214793225,0.49795044634723995,0.6140462743669156,0.7298688285662234,0.7096010202222627,0.7096010202222627,0.7096010202222627,0.6375022772818364,0.7298688285662234,0.7298688285662234,0.5257788303880488,0.5462288212789215,0.5554290398979778,0.5336126799052651,0.5246401894698488,0.5575241391874658,0.5541993077063218,0.5595281472034979,0.5584350519220259,0.5268719256695209,0.6463313833053311,0.7298688285662234
141,0.3915102933139005,0.6341774458006922,0.7573783931499363,0.7573783931499363,0.7573783931499363,0.6954363271998543,0.6755328839497177,0.6755328839497177,0.7558298415011842,0.7566952085990162,0.7573783931499363,0.7573783931499363,0.6341774458006922,0.6341774458006922,0.6341774458006922,0.6341774458006922,0.6341774458006922,0.3915102933139005,0.6341774458006922,0.7573783931499363,0.7573783931499363,0.7068682820185826,0.658271087629805,0.6952541446529422,0.7547822918564402,0.3915102933139005,0.7573783931499363,0.6341774458006922,0.7573783931499363,0.7573783931499363,0.6952541446529422,0.6545363454181089,0.655766077609765,0.7573783931499363,0.7573783931499363,0.5210876298050646,0.5194024412461287,0.5126616870103844,0.5354800510111132,0.5192658043359446,0.5654946256148661,0.5367553288394972,0.5414465294224813,0.5495081071233375,0.5068773911459282,0.6768115355289702,0.7573783931499363
