,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
107,0.38048824922572416,0.62579704864274,0.7410730552013117,0.7086445618509747,0.7092366551284387,0.7092366551284387,0.7026780834396065,0.6807706321734378,0.7347877573328475,0.7410730552013117,0.7410730552013117,0.7410730552013117,0.62579704864274,0.62579704864274,0.62579704864274,0.62579704864274,0.62579704864274,0.38048824922572416,0.62579704864274,0.7410730552013117,0.7086445618509747,0.7125614866095829,0.6752140644926216,0.6792676261614138,0.7082346511204226,0.38048824922572416,0.62579704864274,0.7410730552013117,0.7410730552013117,0.686236108580798,0.686236108580798,0.686236108580798,0.6836855529240299,0.7410730552013117,0.7410730552013117,0.5241847331025687,0.5439970850792494,0.5542903989797777,0.5233649116414647,0.5173073419566405,0.5332483148114411,0.5434049918017854,0.5490981963927856,0.5496447440335216,0.531973036983057,0.664332031065498,0.7410730552013117
108,0.39009837857533247,0.6321278921479322,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.6726635088358536,0.6678356713426854,0.6678356713426854,0.7525050100200401,0.7540080160320641,0.7549644744033521,0.7549644744033521,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.6321278921479322,0.39009837857533247,0.6321278921479322,0.7549644744033521,0.7549644744033521,0.6511204226635089,0.6646930224084533,0.6789943523410458,0.7531881945709601,0.39009837857533247,0.6321278921479322,0.7549644744033521,0.7549644744033521,0.7549644744033521,0.7057751867371106,0.6657405720531973,0.6657405720531973,0.7549644744033521,0.7549644744033521,0.5463654581891055,0.5533339406084897,0.5086992166150482,0.5188558936053926,0.5391237019493532,0.5386226999453453,0.5193568956094006,0.5439970850792494,0.5241847331025687,0.531198761158681,0.6726820644656315,0.7549644744033521
109,0.36691564948077976,0.6106758972490436,0.7264984514483512,0.6941155037347422,0.6955274184733102,0.6955274184733102,0.7019948988886865,0.6629167425760613,0.6117689925305155,0.7264984514483512,0.7264984514483512,0.7264984514483512,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.6106758972490436,0.36691564948077976,0.6106758972490436,0.7264984514483512,0.6962106030242303,0.6902896702495901,0.6606394607396612,0.7092366551284387,0.6512115139369649,0.36691564948077976,0.6106758972490436,0.7264984514483512,0.7264984514483512,0.7118783020586628,0.7118783020586628,0.7118783020586628,0.6781289852432137,0.7264984514483512,0.7264984514483512,0.5369375113864092,0.5412643468755693,0.5227728183640007,0.5471852796502095,0.5454089998178174,0.532474038987065,0.5263709236655129,0.5472308252869376,0.5244124612862088,0.5402623428675533,0.6509247451131217,0.7264984514483512
110,0.38640918200036434,0.6300783384951721,0.7315084714884315,0.6836855529240299,0.6821825469120059,0.6821825469120059,0.6728912370194935,0.6523501548551649,0.7272271816359993,0.7315084714884315,0.7315084714884315,0.7315084714884315,0.6300783384951721,0.6300783384951721,0.6300783384951721,0.6300783384951721,0.6300783384951721,0.38640918200036434,0.6300783384951721,0.7315084714884315,0.6794042630715977,0.685689560940062,0.6730278739296776,0.5665421752596101,0.6390963745673165,0.38640918200036434,0.6300783384951721,0.7315084714884315,0.7315084714884315,0.6737110584805975,0.6737110584805975,0.6737110584805975,0.6353160867188923,0.7315084714884315,0.7315084714884315,0.5464110038258335,0.5192202586992166,0.5271451994898889,0.5244580069229368,0.5363909637456732,0.5360265986518492,0.5282382947713609,0.5357533248314812,0.5406267079613774,0.5383494261249773,0.6458978563186981,0.7315084714884315
111,0.3853616323556203,0.6303971579522681,0.7434869739478958,0.6781745308799417,0.6775824376024777,0.6775824376024777,0.6658772089633813,0.6524867917653489,0.7374749498997996,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.6303971579522681,0.6303971579522681,0.6303971579522681,0.6303971579522681,0.6303971579522681,0.3853616323556203,0.6303971579522681,0.7434869739478958,0.6773547094188377,0.6835489160138458,0.6783567134268537,0.6979868828566224,0.6984423392239023,0.3853616323556203,0.6303971579522681,0.7434869739478958,0.7434869739478958,0.687966842776462,0.687966842776462,0.687966842776462,0.6498451448351248,0.7434869739478958,0.7434869739478958,0.5266897431226089,0.5416742576061213,0.5467753689196575,0.5265075605756968,0.5186281654217526,0.5411277099653853,0.5492803789396976,0.5184004372381126,0.5426762616141374,0.5293769356895609,0.6572893261270015,0.7434869739478958
112,0.3981599562761887,0.6429222080524686,0.748815813445072,0.748815813445072,0.748815813445072,0.6906995809801421,0.6635088358535253,0.6635088358535253,0.7477227181635999,0.748496993987976,0.748815813445072,0.748815813445072,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.6429222080524686,0.3981599562761887,0.6429222080524686,0.748815813445072,0.748815813445072,0.7097832027691747,0.5843960648569867,0.6957096010202223,0.7458553470577519,0.3981599562761887,0.6429222080524686,0.748815813445072,0.748815813445072,0.748815813445072,0.6529422481326289,0.6446073966114046,0.6446073966114046,0.748815813445072,0.748815813445072,0.5419475314264893,0.5136636910184005,0.5379850610311532,0.5179905265075606,0.5239114592822007,0.5373929677536892,0.5396702495900892,0.5366642375660412,0.5278739296775369,0.5128438695572964,0.6686942909387801,0.748815813445072
113,0.37898524321370014,0.6219256695208599,0.7376571324467116,0.6906995809801421,0.6922025869921662,0.6922025869921662,0.6996720714155584,0.6600473674621972,0.7323738385862635,0.7376571324467116,0.7376571324467116,0.7376571324467116,0.6219256695208599,0.6219256695208599,0.6219256695208599,0.6219256695208599,0.6219256695208599,0.37898524321370014,0.6219256695208599,0.7376571324467116,0.6911550373474221,0.6844142831116778,0.6701584988158135,0.7131080342503188,0.6899708507924941,0.37898524321370014,0.6219256695208599,0.7376571324467116,0.7376571324467116,0.7137456731645109,0.7137456731645109,0.7137456731645109,0.6736199672071416,0.7376571324467116,0.7376571324467116,0.5323374020768811,0.5408544361450173,0.5373018764802332,0.5293313900528329,0.5388959737657133,0.5347057751867371,0.5237292767352888,0.5204044452541446,0.5430406267079614,0.5346602295500091,0.6614643428270682,0.7376571324467116
114,0.40189469848788484,0.6456549462561486,0.749362361085808,0.749362361085808,0.749362361085808,0.6841410092913099,0.6647841136819093,0.6647841136819093,0.7479959919839679,0.748770267808344,0.749362361085808,0.749362361085808,0.6456549462561486,0.6456549462561486,0.6456549462561486,0.6456549462561486,0.6456549462561486,0.40189469848788484,0.6456549462561486,0.749362361085808,0.749362361085808,0.7054108216432866,0.5802969575514666,0.6950719621060303,0.7468573510657679,0.40189469848788484,0.6456549462561486,0.749362361085808,0.749362361085808,0.749362361085808,0.6799508107123338,0.6436053926033886,0.6436053926033886,0.749362361085808,0.749362361085808,0.5402167972308253,0.5117507742758244,0.5382583348515212,0.5184459828748406,0.5228183640007287,0.5369375113864092,0.5171251594097286,0.5158043359446165,0.5255966478411368,0.5398068865002733,0.6701028319264792,0.749362361085808
115,0.37684459828748407,0.6200582984150118,0.7315995627618874,0.6937511386409182,0.6953452359263983,0.6953452359263983,0.7023592639825105,0.6590909090909091,0.7258608125341592,0.7315995627618874,0.7315995627618874,0.7315995627618874,0.6200582984150118,0.6200582984150118,0.6200582984150118,0.6200582984150118,0.6200582984150118,0.37684459828748407,0.6200582984150118,0.7315995627618874,0.6950264164693022,0.6887411186008381,0.6668336673346693,0.7103297504099108,0.6466569502641647,0.37684459828748407,0.6200582984150118,0.7315995627618874,0.7315995627618874,0.7144288577154309,0.7144288577154309,0.7144288577154309,0.6760338859537256,0.7315995627618874,0.7315995627618874,0.532565130260521,0.5255966478411368,0.5395336126799053,0.5296502095099289,0.528875933685553,0.5480961923847696,0.5588905082893059,0.5248223720167607,0.5250501002004008,0.5287848424120969,0.6584802601836669,0.7315995627618874
116,0.3273364911641465,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.7702678083439607,0.7702678083439607,0.7702678083439607,0.7740936418291128,0.813399526325378,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.3273364911641465,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.8164966296228822,0.3273364911641465,0.8164966296228822,0.8164966296228822,0.7387502277281837,0.7387502277281837,0.7387502277281837,0.7387502277281837,0.7387502277281837,0.8164966296228822,0.8164966296228822,0.5527873929677537,0.563445071962106,0.5666332665330661,0.5280561122244489,0.56084897066861,0.5465476407360175,0.56380943705593,0.5397157952268172,0.5644470759701221,0.5475951903807615,0.7409262970385215,0.8164966296228822
117,0.3778466022955001,0.6213335762433959,0.7346966660593915,0.6860994716706139,0.6885133904171981,0.6885133904171981,0.6970759701220623,0.6643742029513573,0.7298688285662234,0.7346966660593915,0.7346966660593915,0.7346966660593915,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.6213335762433959,0.3778466022955001,0.6213335762433959,0.7346966660593915,0.6896520313353981,0.6829112770996538,0.6683822189834214,0.7076881034796867,0.6510293313900528,0.3778466022955001,0.6213335762433959,0.7346966660593915,0.7346966660593915,0.7128803060666788,0.7128803060666788,0.7128803060666788,0.6459737657132447,0.7346966660593915,0.7346966660593915,0.5483239205684095,0.5398979777737293,0.5387137912188013,0.528921479322281,0.5372107852067772,0.5349335033703772,0.5207232647112406,0.5221807250865367,0.5388048824922572,0.5408088905082893,0.6572016086044142,0.7346966660593915
118,0.3787119693933321,0.6276644197485881,0.7305520131171434,0.7072326471124066,0.7077336491164147,0.7077336491164147,0.7030879941701585,0.6820003643650938,0.7244488977955912,0.7305520131171434,0.7305520131171434,0.7305520131171434,0.6276644197485881,0.6276644197485881,0.6276644197485881,0.6276644197485881,0.6276644197485881,0.3787119693933321,0.6276644197485881,0.7305520131171434,0.7065950081982146,0.7104208416833667,0.6719803242849335,0.5772453998906905,0.7012661687010384,0.3787119693933321,0.6276644197485881,0.7305520131171434,0.7305520131171434,0.6866460193113499,0.6866460193113499,0.6866460193113499,0.6838221898342138,0.7305520131171434,0.7305520131171434,0.5255055565676808,0.5250045545636728,0.5547003097103298,0.5458644561850975,0.5480961923847696,0.5337948624521771,0.5432683548916014,0.5209509928948807,0.5419475314264893,0.5389415194024413,0.6572572754937485,0.7305520131171434
119,0.3873200947349244,0.6355438149025323,0.7611131353616324,0.7611131353616324,0.7611131353616324,0.6924303151758061,0.6801785388959738,0.6801785388959738,0.7600200400801603,0.7607943159045364,0.7611131353616324,0.7611131353616324,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.6355438149025323,0.3873200947349244,0.6355438149025323,0.7611131353616324,0.7611131353616324,0.7127892147932228,0.6602750956458371,0.6977136090362543,0.7589724904354163,0.3873200947349244,0.6355438149025323,0.7611131353616324,0.7611131353616324,0.7611131353616324,0.6983512479504463,0.6586354527236291,0.6586354527236291,0.7611131353616324,0.7611131353616324,0.5464110038258335,0.5566587720896338,0.5435416287119694,0.5442703588996174,0.5244580069229368,0.5414009837857533,0.5421297139734014,0.5439515394425214,0.5451812716341774,0.5465476407360175,0.6791815955142609,0.7611131353616324
120,0.3850883585352523,0.6280287848424121,0.7427582437602478,0.688285662233558,0.687602477682638,0.687602477682638,0.6780378939697577,0.6530333394060849,0.7366551284386956,0.7427582437602478,0.7427582437602478,0.7427582437602478,0.6280287848424121,0.6280287848424121,0.6280287848424121,0.6280287848424121,0.6280287848424121,0.3850883585352523,0.6280287848424121,0.7427582437602478,0.68527965020951,0.6910184004372382,0.6779012570595737,0.6910639460739662,0.6973492439424304,0.3850883585352523,0.6280287848424121,0.7427582437602478,0.7427582437602478,0.6801329932592458,0.6801329932592458,0.6801329932592458,0.6327199854253962,0.7427582437602478,0.7427582437602478,0.5454545454545454,0.5424029877937694,0.5198123519766806,0.5302423027873929,0.5399890690471852,0.534295864456185,0.5211331754417927,0.5348879577336492,0.5142557842958645,0.5287392967753689,0.6571425679642112,0.7427582437602478
121,0.33175441792676263,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.750546547640736,0.750546547640736,0.750546547640736,0.7572873018764802,0.8250136636910184,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.33175441792676263,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.8286573146292585,0.33175441792676263,0.8286573146292585,0.8286573146292585,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.8286573146292585,0.8286573146292585,0.5648114410639461,0.5525596647841137,0.5476407360174895,0.5720987429404263,0.5453179085443615,0.5751047549644744,0.5353889597376571,0.5532883949717617,0.561395518309346,0.5685917289123702,0.7507624676963354,0.8286573146292585
122,0.3906904718527965,0.6345418108945163,0.7416196028420478,0.7416196028420478,0.7416196028420478,0.6714337766441975,0.6448351247950447,0.6448351247950447,0.7390690471852797,0.7402987793769357,0.7416196028420478,0.7416196028420478,0.6345418108945163,0.6345418108945163,0.6345418108945163,0.6345418108945163,0.6345418108945163,0.3906904718527965,0.6345418108945163,0.7416196028420478,0.7416196028420478,0.6505283293860448,0.5669976316268901,0.6375478229185644,0.7398433230096557,0.3906904718527965,0.6345418108945163,0.7416196028420478,0.7416196028420478,0.7416196028420478,0.6958006922936782,0.6692475860812535,0.6692475860812535,0.7416196028420478,0.7416196028420478,0.531654217525961,0.5134815084714884,0.5102933139005283,0.5432683548916014,0.533111677901257,0.5284660229550009,0.531198761158681,0.5345235926398251,0.5204044452541446,0.5336126799052651,0.660047367462197,0.7416196028420478
123,0.3816724357806522,0.623337584259428,0.7258608125341592,0.7033612679905266,0.7032246310803425,0.7032246310803425,0.6974858808526143,0.6763982510475497,0.720486427400255,0.7258608125341592,0.7258608125341592,0.7258608125341592,0.623337584259428,0.623337584259428,0.623337584259428,0.623337584259428,0.623337584259428,0.3816724357806522,0.623337584259428,0.7258608125341592,0.7011750774275824,0.7042721807250866,0.6673802149754053,0.5755602113317544,0.6286208781198761,0.3816724357806522,0.623337584259428,0.7258608125341592,0.7258608125341592,0.6810439059938058,0.6810439059938058,0.6810439059938058,0.6788577154308617,0.7258608125341592,0.7258608125341592,0.5265986518491529,0.5414465294224813,0.5531973036983057,0.5236381854618327,0.5204955365276006,0.5335671342685371,0.5262798323920569,0.5173528875933685,0.5143013299325925,0.531973036983057,0.6508657044729188,0.7258608125341592
124,0.3936509382401166,0.6401439242120605,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.6963927855711423,0.6526689743122609,0.6526689743122609,0.7453998906904719,0.7459919839679359,0.7464929859719439,0.7464929859719439,0.6401439242120605,0.6401439242120605,0.6401439242120605,0.6401439242120605,0.6401439242120605,0.3936509382401166,0.6401439242120605,0.7464929859719439,0.7464929859719439,0.7122882127892148,0.595008198214611,0.6940244124612862,0.7425305155766078,0.3936509382401166,0.6401439242120605,0.7464929859719439,0.7464929859719439,0.7464929859719439,0.6671069411550373,0.6469757697212607,0.6469757697212607,0.7464929859719439,0.7464929859719439,0.5456367280014575,0.5140736017489524,0.5373929677536892,0.5289670249590089,0.5337948624521771,0.5241847331025687,0.5473674621971215,0.5366186919293132,0.5408544361450173,0.5162597923118966,0.667346477466718,0.7464929859719439
125,0.3281107669885225,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.7454454363271998,0.7454454363271998,0.7454454363271998,0.7348788486063035,0.8200036436509383,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.3281107669885225,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.8240116596830024,0.3281107669885225,0.8240116596830024,0.8240116596830024,0.781973036983057,0.781973036983057,0.781973036983057,0.781973036983057,0.781973036983057,0.8240116596830024,0.8240116596830024,0.5668154490799782,0.5447258152668975,0.5423574421570414,0.5462743669156495,0.5571597740936418,0.5778374931681545,0.5583895062852978,0.5562944069958098,0.5563854982692658,0.5444525414465294,0.7489473897289528,0.8240116596830024
126,0.375888139916196,0.6216523957004919,0.7383858626343597,0.6938877755511023,0.6952085990162142,0.6952085990162142,0.7015849881581344,0.6587720896338131,0.7316451083986154,0.7383858626343597,0.7383858626343597,0.7383858626343597,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.6216523957004919,0.375888139916196,0.6216523957004919,0.7383858626343597,0.6941610493714702,0.68732920386227,0.6713426853707415,0.7140189469848789,0.6937966842776462,0.375888139916196,0.6216523957004919,0.7383858626343597,0.7383858626343597,0.7131080342503188,0.7131080342503188,0.7131080342503188,0.6776279832392057,0.7383858626343597,0.7383858626343597,0.5250956458371288,0.5274640189469849,0.5373929677536892,0.5462288212789215,0.5415376206959374,0.5257788303880488,0.5580251411914738,0.5346602295500091,0.5416742576061213,0.5392147932228093,0.662105355492129,0.7383858626343597
127,0.37370194935325196,0.6200127527782838,0.7361996720714156,0.6908817635270541,0.6927491346329022,0.6927491346329022,0.7005829841501184,0.6678812169794134,0.7311896520313353,0.7361996720714156,0.7361996720714156,0.7361996720714156,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.6200127527782838,0.37370194935325196,0.6200127527782838,0.7361996720714156,0.6933412279103662,0.686600473674622,0.6703406813627254,0.7098287484059027,0.654080889050829,0.37370194935325196,0.6200127527782838,0.7361996720714156,0.7361996720714156,0.7152031335398069,0.7152031335398069,0.7152031335398069,0.6482965931863728,0.7361996720714156,0.7361996720714156,0.5342503188194571,0.5395791583166333,0.5490526507560576,0.529877937693569,0.5378939697576972,0.5361632355620332,0.5570231371834579,0.5368464201129531,0.5432228092548734,0.5392147932228093,0.6586101495921135,0.7361996720714156
128,0.3348515212242667,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.7459919839679359,0.7459919839679359,0.7459919839679359,0.7527327382036801,0.8224631080342503,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.3348515212242667,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.8268354891601385,0.3348515212242667,0.8268354891601385,0.8268354891601385,0.7673073419566405,0.7673073419566405,0.7673073419566405,0.7673073419566405,0.7673073419566405,0.8268354891601385,0.8268354891601385,0.5480961923847696,0.5424485334304974,0.5471852796502095,0.5426307159774094,0.5440881763527055,0.5700947349243942,0.5549735835306978,0.5570686828201858,0.5513754782291856,0.5384405173984332,0.7492577748088771,0.8268354891601385
129,0.39251229732191656,0.6378210967389324,0.7463563490617598,0.7463563490617598,0.7463563490617598,0.6656039351430133,0.6400983785753325,0.6400983785753325,0.7446256148660958,0.7453087994170159,0.7463563490617598,0.7463563490617598,0.6378210967389324,0.6378210967389324,0.6378210967389324,0.6378210967389324,0.6378210967389324,0.39251229732191656,0.6378210967389324,0.7463563490617598,0.7463563490617598,0.687648023319366,0.5721898342138824,0.6315357988704682,0.7441246128620879,0.39251229732191656,0.6378210967389324,0.7463563490617598,0.7463563490617598,0.7463563490617598,0.6949808708325742,0.6649662962288213,0.6649662962288213,0.7463563490617598,0.7463563490617598,0.5132082346511204,0.5529240298779377,0.5426307159774094,0.530014574603753,0.5240025505556568,0.5286482055019129,0.5432228092548734,0.5152577883038805,0.5269630169429769,0.5402623428675533,0.6631630263894792,0.7463563490617598
130,0.38982510475496446,0.6377755511022044,0.747312807433048,0.747312807433048,0.747312807433048,0.6673802149754053,0.6428766624157406,0.6428766624157406,0.7453087994170159,0.7462652577883039,0.747312807433048,0.747312807433048,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.38982510475496446,0.6377755511022044,0.747312807433048,0.747312807433048,0.6878757515030061,0.5735106576789943,0.6348606303516123,0.7454454363271998,0.38982510475496446,0.6377755511022044,0.747312807433048,0.747312807433048,0.747312807433048,0.6962106030242303,0.6682911277099653,0.6682911277099653,0.747312807433048,0.747312807433048,0.5501912916742576,0.5138003279285844,0.5367553288394972,0.5444069958098015,0.5349790490071051,0.5293313900528329,0.5439059938057934,0.5343869557296411,0.5419475314264893,0.533111677901257,0.66403176723818,0.747312807433048
131,0.3278830388048825,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.7683548916013846,0.7683548916013846,0.7683548916013846,0.7726361814538167,0.812761887411186,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.3278830388048825,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.8158589907086901,0.3278830388048825,0.8158589907086901,0.8158589907086901,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.7364729458917836,0.8158589907086901,0.8158589907086901,0.5546092184368737,0.561896520313354,0.5650847148843141,0.5285115685917289,0.5489615594826016,0.5399435234104573,0.5654490799781381,0.5389870650391693,0.5650847148843141,0.5332027691747131,0.7399445355357179,0.8158589907086901
132,0.38545272362907634,0.6319457096010203,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.6682000364365094,0.6764893423210057,0.6764893423210057,0.7532337402076881,0.7542812898524321,0.7551466569502642,0.7551466569502642,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.6319457096010203,0.38545272362907634,0.6319457096010203,0.7551466569502642,0.7551466569502642,0.6480233193660048,0.6662415740572053,0.686008380397158,0.7534614683913281,0.38545272362907634,0.6319457096010203,0.7551466569502642,0.7551466569502642,0.7551466569502642,0.7026780834396065,0.655037347422117,0.655037347422117,0.7551466569502642,0.7551466569502642,0.5460010930952814,0.5552468573510657,0.5447713609036254,0.530971032975041,0.5346146839132812,0.531973036983057,0.5448169065403534,0.5182182546912005,0.5437693568956093,0.532109673893241,0.6720208092953582,0.7551466569502642
133,0.39497176170522863,0.6398251047549645,0.7469028967024959,0.7469028967024959,0.7469028967024959,0.6955274184733102,0.6512570595736928,0.6512570595736928,0.7459008926944799,0.7464929859719439,0.7469028967024959,0.7469028967024959,0.6398251047549645,0.6398251047549645,0.6398251047549645,0.6398251047549645,0.6398251047549645,0.39497176170522863,0.6398251047549645,0.7469028967024959,0.7469028967024959,0.7111495718710148,0.5927764620149389,0.6932501366369102,0.7430315175806158,0.39497176170522863,0.6398251047549645,0.7469028967024959,0.7469028967024959,0.7469028967024959,0.6646930224084533,0.6451994898888687,0.6451994898888687,0.7469028967024959,0.7469028967024959,0.5438604481690654,0.5220440881763527,0.5083803971579522,0.5271907451266169,0.5339314993623611,0.5269174713062489,0.5270085625797049,0.5352067771907452,0.5424485334304974,0.5406267079613774,0.6671356180374217,0.7469028967024959
134,0.3967480415376207,0.6414192020404446,0.7443067954089998,0.7443067954089998,0.7443067954089998,0.6943887775551102,0.6512115139369649,0.6512115139369649,0.7433047914009838,0.7440790672253598,0.7443067954089998,0.7443067954089998,0.6414192020404446,0.6414192020404446,0.6414192020404446,0.6414192020404446,0.6414192020404446,0.3967480415376207,0.6414192020404446,0.7443067954089998,0.7443067954089998,0.7104663873200947,0.5964656585899071,0.6938422299143742,0.7404354162871197,0.3967480415376207,0.6414192020404446,0.7443067954089998,0.7443067954089998,0.7443067954089998,0.6644652942248133,0.6449717617052286,0.6449717617052286,0.7443067954089998,0.7443067954089998,0.5426307159774094,0.5121606850063763,0.5371196939333212,0.5188558936053926,0.5220440881763527,0.5234104572781928,0.5425396247039533,0.533384951721625,0.5139825104754965,0.5148934232100565,0.6664186959778141,0.7443067954089998
135,0.38308435051922024,0.6267535070140281,0.7416651484787757,0.7089633813080707,0.7093732920386226,0.7093732920386226,0.7033612679905266,0.6803607214428857,0.7355620331572236,0.7416651484787757,0.7416651484787757,0.7416651484787757,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.6267535070140281,0.38308435051922024,0.6267535070140281,0.7416651484787757,0.7090544725815267,0.7134268537074149,0.6757150664966296,0.6777646201493897,0.7084623793040626,0.38308435051922024,0.6267535070140281,0.7416651484787757,0.7416651484787757,0.685917289123702,0.685917289123702,0.685917289123702,0.6827290945527419,0.7416651484787757,0.7416651484787757,0.5265531062124249,0.5430406267079614,0.5236381854618327,0.5214975405356167,0.5450901803607214,0.5344325013663691,0.5419019857897613,0.5459555474585535,0.5484150118418656,0.5355711422845691,0.6648667705781934,0.7416651484787757
136,0.32674439788668247,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.7700400801603207,0.7700400801603207,0.7700400801603207,0.7739570049189287,0.8142648934232101,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.32674439788668247,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.8171798141738021,0.32674439788668247,0.8171798141738021,0.8171798141738021,0.7373383129896156,0.7373383129896156,0.7373383129896156,0.7373383129896156,0.7373383129896156,0.8171798141738021,0.8171798141738021,0.5526507560575696,0.561031153215522,0.5452723629076335,0.5272818364000729,0.562260885407178,0.5407177992348333,0.5486882856622336,0.5563854982692658,0.56403716523957,0.5711422845691383,0.7409549739209056,0.8171798141738021
