,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
129,0.3850883585352523,0.6314902532337402,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.6717981417380215,0.6675623975223174,0.6489342321005648,0.7536891965749681,0.7544634723993442,0.7555110220440882,0.7555110220440882,0.6314902532337402,0.6314902532337402,0.6314902532337402,0.6314902532337402,0.6314902532337402,0.3850883585352523,0.6314902532337402,0.7555110220440882,0.7555110220440882,0.6955274184733102,0.5645837128803061,0.6392330114775004,0.7533703771178721,0.3850883585352523,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7555110220440882,0.7041355438149025,0.6724357806522135,0.6734833302969575,0.7555110220440882,0.7555110220440882,0.5554290398979778,0.5463199125523774,0.533703771178721,0.5249590089269448,0.530606667881217,0.5459100018218255,0.5152122426671525,0.5290125705957369,0.5427673528875934,0.5361632355620332,0.6730970358224868,0.7555110220440882
130,0.3839041719803243,0.6316724357806522,0.7548733831298962,0.7548733831298962,0.7548733831298962,0.6729823282929496,0.6691109491710694,0.6500273273820368,0.7527782838404081,0.7538258334851521,0.7548733831298962,0.7548733831298962,0.6316724357806522,0.6316724357806522,0.6316724357806522,0.6316724357806522,0.6316724357806522,0.3839041719803243,0.6316724357806522,0.7548733831298962,0.7548733831298962,0.6938877755511023,0.5656768081617781,0.6410548369466205,0.7529149207505921,0.3839041719803243,0.7548733831298962,0.7548733831298962,0.7548733831298962,0.7548733831298962,0.7036800874476226,0.6738932410275096,0.6749407906722535,0.7548733831298962,0.7548733831298962,0.5140736017489524,0.5376662415740572,0.5457733649116414,0.5360721442885772,0.531517580615777,0.5464565494625615,0.5356622335580251,0.5438604481690654,0.5338404080889051,0.533977044999089,0.6729485907842622,0.7548733831298962
131,0.3277919475314265,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.7617052286390964,0.7617052286390964,0.7617052286390964,0.7422116961195118,0.7986427400255055,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.3277919475314265,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.8013754782291856,0.3277919475314265,0.5726908362178903,0.718619056294407,0.7248588085261432,0.7345600291492075,0.7345600291492075,0.7345600291492075,0.7345600291492075,0.8013754782291856,0.8013754782291856,0.5608945163053379,0.5645381672435781,0.5274184733102569,0.5474130078338495,0.5398524321370013,0.5661778101657862,0.5385316086718892,0.564082710876298,0.532200765166697,0.5583895062852978,0.7177874267052624,0.8013754782291856
132,0.37994170158498813,0.625705957369284,0.7623884131900164,0.7623884131900164,0.7623884131900164,0.6680178538895973,0.6967116050282383,0.6789488067043177,0.7604754964474403,0.7615230460921844,0.7623884131900164,0.7623884131900164,0.625705957369284,0.625705957369284,0.625705957369284,0.625705957369284,0.625705957369284,0.37994170158498813,0.625705957369284,0.7623884131900164,0.7623884131900164,0.6522590635817088,0.6702951357259974,0.690426307159774,0.7604299508107123,0.37994170158498813,0.7623884131900164,0.7623884131900164,0.7623884131900164,0.7623884131900164,0.7059118236472945,0.6614137365640371,0.6600018218254691,0.7623884131900164,0.7623884131900164,0.5596647841136819,0.5484605574785936,0.5334760429950811,0.5364820550191292,0.5350245946438331,0.5459555474585535,0.5199034432501366,0.5451812716341774,0.5329750409910731,0.5189014392421206,0.6808296728136407,0.7623884131900164
133,0.3905538349426125,0.6351339041719803,0.7569684824193842,0.7569684824193842,0.7569684824193842,0.7070960102022227,0.7108762980506468,0.656312625250501,0.7558753871379121,0.7564674804153763,0.7569684824193842,0.7569684824193842,0.6351339041719803,0.6351339041719803,0.6351339041719803,0.6351339041719803,0.6351339041719803,0.3905538349426125,0.6351339041719803,0.7569684824193842,0.7569684824193842,0.7206686099471671,0.5855347057751867,0.6992166150482784,0.7529149207505921,0.3905538349426125,0.7569684824193842,0.7569684824193842,0.7569684824193842,0.7569684824193842,0.6712060484605574,0.6501639642922208,0.6501639642922208,0.7569684824193842,0.7569684824193842,0.5230916378210967,0.5086081253415923,0.5287848424120969,0.5351612315540172,0.5274184733102569,0.528602659865185,0.5379850610311532,0.5438604481690654,0.5427673528875934,0.5461377300054655,0.6788374729256494,0.7569684824193842
134,0.39233011477500457,0.6367280014574603,0.7543723811258881,0.7543723811258881,0.7543723811258881,0.7058662780105666,0.7101020222262707,0.656267079613773,0.7532792858444161,0.7540535616687921,0.7543723811258881,0.7543723811258881,0.6367280014574603,0.6367280014574603,0.6367280014574603,0.6367280014574603,0.6367280014574603,0.39233011477500457,0.6367280014574603,0.7543723811258881,0.7543723811258881,0.719985425396247,0.5892239023501549,0.6998087083257424,0.750318819457096,0.39233011477500457,0.7543723811258881,0.7543723811258881,0.7543723811258881,0.7543723811258881,0.6709783202769175,0.6499362361085808,0.6499362361085808,0.7543723811258881,0.7543723811258881,0.5120240480961924,0.5382583348515212,0.5199034432501366,0.5226361814538167,0.5239114592822007,0.5442248132628894,0.5338859537256331,0.5161231554017125,0.5161231554017125,0.5460921843687375,0.6779349945682609,0.7543723811258881
135,0.3820823465112042,0.6009746766259793,0.7303698305702314,0.7045910001821826,0.7066860994716706,0.7072781927491346,0.6649207505920933,0.7021315357988704,0.7245399890690472,0.7303698305702314,0.7303698305702314,0.7303698305702314,0.6009746766259793,0.6009746766259793,0.6009746766259793,0.6009746766259793,0.6009746766259793,0.3820823465112042,0.6009746766259793,0.7303698305702314,0.7046820914556385,0.7086901074877027,0.655948260156677,0.6682911277099653,0.7012661687010384,0.3820823465112042,0.5114775004554564,0.5809345964656586,0.6710694115503735,0.6834578247403899,0.6834578247403899,0.6834578247403899,0.6697485880852614,0.7303698305702314,0.7303698305702314,0.5440426307159774,0.5255511022044088,0.5222262707232647,0.5451812716341774,0.532792858444161,0.5408088905082893,0.5467753689196575,0.5486882856622336,0.534295864456185,0.5227272727272727,0.6445298003414237,0.7303698305702314
136,0.32665330661322645,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.7633904171980325,0.7633904171980325,0.7633904171980325,0.7428948806704317,0.8001457460375296,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.32665330661322645,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.32665330661322645,0.5742849335033704,0.7200309710329751,0.7263618145381673,0.7354253962470395,0.7354253962470395,0.7354253962470395,0.7354253962470395,0.8026963016942977,0.8026963016942977,0.5600291492075059,0.5449990890872655,0.5261887411186008,0.563262889415194,0.5406267079613774,0.5478684642011296,0.5567498633630898,0.5630351612315541,0.5715066496629623,0.5595281472034979,0.7188113600939251,0.8026963016942977
137,0.3499726726179632,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.7280470030971034,0.7280470030971034,0.7280470030971034,0.689560940061942,0.7962288212789215,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.3499726726179632,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.8006012024048096,0.3499726726179632,0.5971488431408271,0.5705046456549463,0.6415558389506285,0.7655766077609765,0.7655766077609765,0.7655766077609765,0.7655766077609765,0.8006012024048096,0.8006012024048096,0.5462743669156495,0.5450901803607214,0.5352067771907452,0.5400801603206413,0.5685461832756422,0.5543814902532337,0.5350245946438331,0.5540171251594097,0.5594826015667699,0.5512388413190017,0.7110584805975587,0.8006012024048096
138,0.39210238659136454,0.6007014028056112,0.7295500091091274,0.6724357806522135,0.6742576061213336,0.6754873383129896,0.6345418108945163,0.6674257606121333,0.7240845327017672,0.7295500091091274,0.7295500091091274,0.7295500091091274,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.6007014028056112,0.39210238659136454,0.6007014028056112,0.7295500091091274,0.6721625068318455,0.6769903443250137,0.654399708507925,0.6860539260338859,0.6908817635270541,0.39210238659136454,0.5209509928948807,0.5904080889050829,0.5513299325924577,0.6727546001093095,0.6727546001093095,0.6727546001093095,0.6501639642922208,0.7295500091091274,0.7295500091091274,0.5351156859172891,0.5159865184915285,0.5232282747312808,0.532792858444161,0.5232282747312808,0.5210420841683366,0.5355255966478412,0.5368464201129531,0.5364820550191292,0.5199945345235927,0.631694365161299,0.7295500091091274
139,0.32182546912005827,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.7656676990344325,0.7656676990344325,0.7656676990344325,0.7467207141555839,0.8005101111313536,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.32182546912005827,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.8030606667881217,0.32182546912005827,0.5696392785571143,0.7231280743304791,0.7305520131171434,0.7395245035525597,0.7395245035525597,0.7395245035525597,0.7395245035525597,0.8030606667881217,0.8030606667881217,0.5455456367280015,0.5645837128803061,0.5769265804335945,0.564082710876298,0.5676352705410822,0.5465931863727455,0.5585716888322099,0.5392603388595373,0.5754235744215704,0.5506467480415376,0.7195502115341793,0.8030606667881217
140,0.3832665330661323,0.5934141009291309,0.7198032428493351,0.6813171798141738,0.6799508107123338,0.6788121697941337,0.6626434687556932,0.688604481690654,0.7152486791765349,0.7198032428493351,0.7198032428493351,0.7198032428493351,0.5934141009291309,0.5934141009291309,0.5934141009291309,0.5934141009291309,0.5934141009291309,0.3832665330661323,0.5934141009291309,0.7198032428493351,0.6840499180178539,0.6780378939697577,0.6451994898888687,0.6981690654035343,0.6441519402441246,0.3832665330661323,0.5096556749863363,0.5790216797230825,0.5746492985971944,0.7057296411003826,0.7057296411003826,0.7057296411003826,0.6379121880123884,0.7198032428493351,0.7198032428493351,0.5234560029149208,0.5432228092548734,0.529240298779377,0.5252778283840408,0.5449535434505375,0.5536527600655857,0.5205866278010567,0.5352978684642011,0.5352978684642011,0.5217252687192567,0.6329797642422892,0.7198032428493351
141,0.3872745490981964,0.6286664237566041,0.7619785024594644,0.7619785024594644,0.7619785024594644,0.6996265257788303,0.7061395518309346,0.6760794315904536,0.7605210420841684,0.7612953179085443,0.7619785024594644,0.7619785024594644,0.6286664237566041,0.6286664237566041,0.6286664237566041,0.6286664237566041,0.6286664237566041,0.3872745490981964,0.6286664237566041,0.7619785024594644,0.7619785024594644,0.7144744033521588,0.657952268172709,0.6965749681180543,0.7593824011659683,0.3872745490981964,0.7619785024594644,0.7619785024594644,0.7619785024594644,0.7619785024594644,0.6942976862816542,0.658179996356349,0.6572235379850611,0.7619785024594644,0.7619785024594644,0.5256421934778648,0.5065130260521042,0.5224084532701767,0.529877937693569,0.5419019857897613,0.5212698123519767,0.5191291674257607,0.5218163599927127,0.5148934232100565,0.532701767170705,0.6844952531325277,0.7619785024594644
142,0.34824193842229917,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7294133721989433,0.7294133721989433,0.7294133721989433,0.6915649480779741,0.7947713609036254,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.34824193842229917,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.7987793769356896,0.34824193842229917,0.594780470030971,0.5701402805611222,0.6402805611222445,0.7659409728548006,0.7659409728548006,0.7659409728548006,0.7659409728548006,0.7987793769356896,0.7987793769356896,0.5489160138458735,0.5464565494625615,0.5352067771907452,0.5485971943887775,0.5673619967207142,0.5526507560575696,0.5487338312989616,0.5331572235379851,0.5388048824922572,0.5357533248314812,0.7101340728595239,0.7987793769356896
143,0.3501548551648752,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.720577518673711,0.720577518673711,0.720577518673711,0.687830205866278,0.7976862816542175,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.3501548551648752,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.8014210238659136,0.3501548551648752,0.5966933867735471,0.5578429586445619,0.625523774822372,0.75091091273456,0.75091091273456,0.75091091273456,0.75091091273456,0.8014210238659136,0.8014210238659136,0.5502823829477136,0.5347057751867371,0.533111677901257,0.5479595554745855,0.561623246492986,0.5513754782291856,0.5498269265804336,0.5328839497176171,0.5349790490071051,0.5340225906358171,0.7073507283928124,0.8014210238659136
144,0.32437602477682637,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.7635725997449444,0.7635725997449444,0.7635725997449444,0.7446256148660958,0.7977773729276735,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.32437602477682637,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.8005101111313536,0.32437602477682637,0.5696392785571143,0.7223993441428311,0.7289123701949354,0.7376115868099836,0.7376115868099836,0.7376115868099836,0.7376115868099836,0.8005101111313536,0.8005101111313536,0.5614866095828019,0.5449079978138094,0.5558389506285298,0.5450901803607214,0.5467753689196575,0.5448624521770814,0.5558389506285298,0.5543814902532337,0.5486427400255055,0.5512843869557297,0.7179173161137087,0.8005101111313536
145,0.3845873565312443,0.6283476042995081,0.7495445436327199,0.7495445436327199,0.7495445436327199,0.6753962470395336,0.6707961377300055,0.6513481508471488,0.7471761705228639,0.748496993987976,0.7495445436327199,0.7495445436327199,0.6283476042995081,0.6283476042995081,0.6283476042995081,0.6283476042995081,0.6283476042995081,0.3845873565312443,0.6283476042995081,0.7495445436327199,0.7495445436327199,0.656267079613773,0.5598014210238659,0.6427400255055565,0.747586081253416,0.3845873565312443,0.7495445436327199,0.7495445436327199,0.7495445436327199,0.7495445436327199,0.7039989069047186,0.6745764255784296,0.6755328839497177,0.7495445436327199,0.7495445436327199,0.5155766077609765,0.5384405173984332,0.5176261614137365,0.5245490981963928,0.5271907451266169,0.5322918564401531,0.5435871743486974,0.530333394060849,0.5158498815813445,0.5349335033703772,0.6689135847452481,0.7495445436327199
146,0.3844507196210603,0.6026143195481873,0.7211696119511751,0.7011295317908545,0.7031335398068865,0.7039989069047186,0.6644652942248133,0.6991255237748224,0.7156130442703589,0.7211696119511751,0.7211696119511751,0.7211696119511751,0.6026143195481873,0.6026143195481873,0.6026143195481873,0.6026143195481873,0.6026143195481873,0.3844507196210603,0.6026143195481873,0.7211696119511751,0.7013117143377664,0.7043177263618146,0.6541264346875569,0.5605756968482419,0.6940699580980142,0.3844507196210603,0.503006012024048,0.5715521952996903,0.6702495900892694,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6692931317179814,0.7211696119511751,0.7211696119511751,0.5340225906358171,0.5508744762251776,0.5253233740207688,0.5467298232829295,0.5323374020768811,0.5317453087994171,0.531699763162689,0.5473219165603935,0.529194753142649,0.532792858444161,0.6372711753473277,0.7211696119511751
147,0.34933503370377117,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.720577518673711,0.720577518673711,0.720577518673711,0.6887411186008381,0.7990526507560576,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.34933503370377117,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.8026963016942977,0.34933503370377117,0.594416104937147,0.5565676808161778,0.626434687556932,0.7532792858444161,0.7532792858444161,0.7532792858444161,0.7532792858444161,0.8026963016942977,0.8026963016942977,0.5410821643286573,0.5505556567680816,0.5651758061577701,0.5434960830752414,0.5671798141738021,0.5489615594826016,0.531836400072873,0.5546547640736017,0.5346146839132812,0.5341136819092731,0.7081638023521791,0.8026963016942977
148,0.33275642193477867,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7524594643833121,0.7524594643833121,0.7524594643833121,0.7321461104026235,0.7934960830752414,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.33275642193477867,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.7965020950992895,0.33275642193477867,0.5792038622699945,0.5139369648387685,0.7152486791765349,0.7242211696119512,0.7242211696119512,0.7242211696119512,0.7242211696119512,0.7965020950992895,0.7965020950992895,0.5492803789396976,0.5431772636181453,0.5480051011113135,0.5436327199854254,0.563718345782474,0.5418564401530334,0.5553834942612498,0.5360721442885772,0.5735106576789943,0.5411277099653853,0.7053551547539523,0.7965020950992895
149,0.3829932592457643,0.6023410457278193,0.720258699216615,0.7012206230643104,0.7027691747130624,0.7032701767170705,0.6638276553106213,0.6990344325013663,0.7142466751685188,0.720258699216615,0.720258699216615,0.720258699216615,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.3829932592457643,0.6023410457278193,0.720258699216615,0.7004918928766625,0.7032246310803425,0.6536709783202769,0.559846966660594,0.6944343231918382,0.3829932592457643,0.50091091273456,0.5675441792676261,0.6704317726361815,0.6819092730916378,0.6819092730916378,0.6819092730916378,0.6688376753507014,0.720258699216615,0.720258699216615,0.5368464201129531,0.5241847331025687,0.5434960830752414,0.5448169065403534,0.5369830570231372,0.5265075605756968,0.530606667881217,0.5382127892147932,0.5290125705957369,0.532792858444161,0.6364513538862236,0.720258699216615
150,0.3540717799234833,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.7171160502823829,0.7171160502823829,0.7171160502823829,0.6855529240298779,0.7964110038258335,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.3540717799234833,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.8001457460375296,0.3540717799234833,0.5991528511568591,0.5609400619420659,0.6308070686828202,0.7510930952814721,0.7510930952814721,0.7510930952814721,0.7510930952814721,0.8001457460375296,0.8001457460375296,0.5397157952268172,0.5430861723446894,0.529194753142649,0.5367097832027692,0.530971032975041,0.5465931863727455,0.531289852432137,0.5438149025323374,0.532792858444161,0.5515121151393696,0.7071314345863444,0.8001457460375296
151,0.39565494625614867,0.6405082893058845,0.7609764984514483,0.7609764984514483,0.7609764984514483,0.6936145017307342,0.6987611586809983,0.6618691929313172,0.7594279468026963,0.7602933139005283,0.7609764984514483,0.7609764984514483,0.6405082893058845,0.6405082893058845,0.6405082893058845,0.6405082893058845,0.6405082893058845,0.39565494625614867,0.6405082893058845,0.7609764984514483,0.7609764984514483,0.7115594826015668,0.5751503006012024,0.6939333211878302,0.7579249407906723,0.39565494625614867,0.7609764984514483,0.7609764984514483,0.7609764984514483,0.7609764984514483,0.6916560393514302,0.6517580615777009,0.6528967024959009,0.7609764984514483,0.7609764984514483,0.5229094552741848,0.5455911823647295,0.5257788303880488,0.5345691382765531,0.5272362907633449,0.5159865184915285,0.531289852432137,0.5259154672982328,0.5422208052468573,0.5342503188194571,0.6810101684851184,0.7609764984514483
152,0.344051739843323,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7415285115685917,0.7415285115685917,0.7415285115685917,0.717480415376207,0.7916742576061213,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.344051739843323,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.7947713609036254,0.344051739843323,0.5900437238112589,0.529513572599745,0.5961923847695391,0.7088267443978867,0.7088267443978867,0.7088267443978867,0.7088267443978867,0.7947713609036254,0.7947713609036254,0.5402623428675533,0.5396247039533613,0.5271907451266169,0.5403534341410093,0.5618054290398979,0.5573875022772818,0.5367553288394972,0.5467298232829295,0.5670431772636182,0.5429039897977773,0.6983040154382837,0.7947713609036254
153,0.3411823647294589,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7456731645108399,0.7456731645108399,0.7456731645108399,0.7214428857715431,0.7941792676261614,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.3411823647294589,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.7973674621971215,0.3411823647294589,0.5897249043541629,0.528283840408089,0.594689378757515,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7124248496993988,0.7973674621971215,0.7973674621971215,0.5526052104208417,0.5400346146839132,0.5683184550920022,0.5411277099653853,0.5636728001457461,0.5474585534705775,0.5521497540535617,0.5595281472034979,0.5676352705410822,0.5559300419019858,0.7002591040667195,0.7973674621971215
154,0.3227819274913463,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.7662597923118966,0.7662597923118966,0.7662597923118966,0.7474949899799599,0.8001912916742576,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.3227819274913463,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.8028329386044817,0.3227819274913463,0.5690471852796503,0.7254509018036072,0.7323282929495354,0.7406631444707596,0.7406631444707596,0.7406631444707596,0.7406631444707596,0.8028329386044817,0.8028329386044817,0.5543359446165057,0.5658134450719621,0.5540626707961377,0.5636728001457461,0.5499180178538896,0.5480051011113135,0.562033157223538,0.563171798141738,0.5755602113317544,0.563399526325378,0.7199365060086501,0.8028329386044817
155,0.38212789214793225,0.6014756786299873,0.7210329750409911,0.7043632719985425,0.7063672800145746,0.7069593732920386,0.6672435780652214,0.7022681727090545,0.7156585899070869,0.7210329750409911,0.7210329750409911,0.7210329750409911,0.6014756786299873,0.6014756786299873,0.6014756786299873,0.6014756786299873,0.6014756786299873,0.38212789214793225,0.6014756786299873,0.7210329750409911,0.7041810894516305,0.7073692840225906,0.6533521588631809,0.56289852432137,0.6946620513754782,0.38212789214793225,0.5016851885589361,0.5691382765531062,0.6730278739296776,0.685325195846238,0.685325195846238,0.685325195846238,0.6724357806522135,0.7210329750409911,0.7210329750409911,0.5230460921843687,0.5523774822372016,0.5320185826197851,0.5457733649116414,0.5342047731827291,0.528602659865185,0.5481872836582256,0.5490071051193296,0.5296046638732009,0.5428584441610493,0.6381871487081908,0.7210329750409911
156,0.3834487156130443,0.6287575150300602,0.7676261614137365,0.7676261614137365,0.7676261614137365,0.7039989069047186,0.7102386591364547,0.6822736381854618,0.7661687010384405,0.7670340681362725,0.7676261614137365,0.7676261614137365,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.6287575150300602,0.3834487156130443,0.6287575150300602,0.7676261614137365,0.7676261614137365,0.719393332118783,0.6629622882127892,0.7012206230643104,0.7651211513936965,0.3834487156130443,0.7676261614137365,0.7676261614137365,0.7676261614137365,0.7676261614137365,0.7004008016032064,0.6630078338495172,0.6618691929313172,0.7676261614137365,0.7676261614137365,0.5585261431954819,0.5466842776462015,0.5329750409910731,0.533430497358353,0.5211787210785207,0.531699763162689,0.5460921843687375,0.5450446347239934,0.5485061031153216,0.5163964292220805,0.6884594104032983,0.7676261614137365
157,0.38905082893058845,0.6317179814173802,0.7456276188741119,0.7456276188741119,0.7456276188741119,0.7008562579704865,0.7045454545454546,0.6538987065039169,0.7446256148660958,0.7453087994170159,0.7456276188741119,0.7456276188741119,0.6317179814173802,0.6317179814173802,0.6317179814173802,0.6317179814173802,0.6317179814173802,0.38905082893058845,0.6317179814173802,0.7456276188741119,0.7456276188741119,0.7133357624339588,0.5874931681544908,0.6936145017307342,0.5596647841136819,0.38905082893058845,0.7456276188741119,0.7456276188741119,0.7456276188741119,0.7456276188741119,0.6687010384405174,0.6485698670067408,0.6485698670067408,0.7456276188741119,0.7456276188741119,0.5247768263800328,0.5101111313536163,0.5214519948988887,0.5347968664601931,0.5259610129349608,0.5281016578611769,0.5375751503006012,0.5394425214064492,0.5328839497176171,0.5341136819092731,0.66505064000054,0.7456276188741119
158,0.3813080706868282,0.5910912734560029,0.7221260703224631,0.6840043723811259,0.6829112770996538,0.6819548187283658,0.6658772089633813,0.6916560393514302,0.7168427764620149,0.7221260703224631,0.7221260703224631,0.7221260703224631,0.5910912734560029,0.5910912734560029,0.5910912734560029,0.5910912734560029,0.5910912734560029,0.3813080706868282,0.5910912734560029,0.7221260703224631,0.68755693204591,0.6812716341774459,0.6457004918928767,0.6998542539624704,0.6471124066314448,0.3813080706868282,0.5123428675532884,0.5798870468209145,0.5757879395153944,0.7084168336673347,0.7084168336673347,0.7084168336673347,0.6405082893058845,0.7221260703224631,0.7221260703224631,0.5259610129349608,0.5449079978138094,0.5299234833302969,0.5250501002004008,0.5417198032428493,0.5547003097103298,0.5455911823647295,0.5389870650391693,0.5405356166879213,0.5363909637456732,0.6345603665242945,0.7221260703224631
