,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
22,0.3405461698680861,0.690928025919926,0.690928025919926,0.6881508909974543,0.6820180513769961,0.6876880351770424,0.6882666049525573,0.6873408933117334,0.3484147188150891,0.36635038185605184,0.468525804211988,0.5695440870168942,0.6873408933117334,0.6917380236056468,0.6917380236056468,0.6917380236056468,0.6917380236056468,0.3405461698680861,0.690928025919926,0.690928025919926,0.690928025919926,0.690928025919926,0.6792409164545244,0.6876880351770424,0.690812311964823,0.3405461698680861,0.690928025919926,0.6917380236056468,0.6993751446424439,0.6993751446424439,0.6876880351770424,0.6876880351770424,0.6876880351770424,0.690928025919926,0.4228187919463087,0.547327007637121,0.5707012265679241,0.5425827354778986,0.5591298310576256,0.5168942374450358,0.5540384170330942,0.571511224253645,0.5438555889840315,0.5365656098125434,0.5688498032862763,0.5491784309187688,0.5417727377921777,0.5599398287433465,0.5373756074982643,0.5377227493635732,0.5429298773432076,0.5687340893311733,0.5547327007637121,0.5480212913677389,0.5512612821106225,0.5347141865308956,0.5539227030779912,0.523374218930803,0.5587826891923166,0.6283353476132926,0.6993751446424439
23,0.33244619301087713,0.7080536912751678,0.7080536912751678,0.6673223790789169,0.6766952094422587,0.7013422818791947,0.7023837074751215,0.7026151353853275,0.3417033094191159,0.35292756306410555,0.6955565841240453,0.7051608423975931,0.7088636889608887,0.7088636889608887,0.7088636889608887,0.7088636889608887,0.7088636889608887,0.33244619301087713,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7046979865771812,0.7013422818791947,0.699143716732238,0.33244619301087713,0.7080536912751678,0.7088636889608887,0.7046979865771812,0.7046979865771812,0.7013422818791947,0.7013422818791947,0.7013422818791947,0.7080536912751678,0.40939597315436244,0.5501041425595927,0.5730155056699838,0.5490627169636658,0.5630641055311271,0.5774126359638972,0.523952788706318,0.5860911825966212,0.5525341356167554,0.5657255264984957,0.5524184216616524,0.5638741032168479,0.5251099282573478,0.5536912751677853,0.5645683869474659,0.5448970145799583,0.5550798426290211,0.5789169173802361,0.5623698218005091,0.5466327239065031,0.5579726915065957,0.5643369590372599,0.564105531127054,0.5855126128211062,0.5608655403841704,0.6366924665929526,0.7088636889608887
24,0.32735477898634574,0.7110622541078454,0.7110622541078454,0.6717195093728303,0.6783152048137006,0.7015737097894006,0.7035408470261514,0.7033094191159454,0.3354547558435547,0.65852811849109,0.6976394353158991,0.7100208285119185,0.7127979634343902,0.7123351076139782,0.7123351076139782,0.7123351076139782,0.7123351076139782,0.32735477898634574,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.706086554038417,0.7015737097894006,0.7026151353853275,0.32735477898634574,0.7110622541078454,0.7123351076139782,0.706549409858829,0.706549409858829,0.7015737097894006,0.7015737097894006,0.7015737097894006,0.7110622541078454,0.40245313584818326,0.571742652163851,0.5219856514695672,0.5511455681555195,0.5651469567229808,0.5510298542004166,0.5696598009719972,0.5325156213839389,0.5579726915065957,0.5687340893311733,0.5572784077759778,0.5304327701920851,0.5329784772043509,0.5645683869474659,0.5657255264984957,0.5439713029391344,0.5606341124739643,0.5731312196250868,0.5361027539921315,0.5528812774820643,0.5355241842166165,0.5529969914371673,0.5615598241147882,0.5422355936125897,0.5566998380004629,0.6373096076868351,0.7123351076139782
25,0.30571626938208746,0.7100208285119185,0.7100208285119185,0.7206665123813932,0.721939365887526,0.7193936588752604,0.7193936588752604,0.7171950937283036,0.3142791020597084,0.6866466095811155,0.7088636889608887,0.7175422355936126,0.714765100671141,0.7096736866466096,0.7096736866466096,0.7096736866466096,0.7096736866466096,0.30571626938208746,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7207822263364961,0.7193936588752604,0.7199722286507753,0.30571626938208746,0.7100208285119185,0.7096736866466096,0.7193936588752604,0.7193936588752604,0.7193936588752604,0.7193936588752604,0.7193936588752604,0.7100208285119185,0.7115251099282573,0.531937051608424,0.564105531127054,0.5591298310576256,0.5585512612821106,0.5696598009719972,0.556005554269845,0.5959268687803749,0.571164082388336,0.5676926637352465,0.5828511918537376,0.5668826660495255,0.5256884980328628,0.5278870631798195,0.5747512149965286,0.5547327007637121,0.5619069659800972,0.5431613052534136,0.538995602869706,0.5690812311964824,0.556005554269845,0.5366813237676463,0.539574172645221,0.5895626012497107,0.5688498032862763,0.6551295567726948,0.721939365887526
26,0.341356167553807,0.699143716732238,0.699143716732238,0.6852580421198796,0.6603795417727378,0.6926637352464707,0.6937051608423976,0.6943994445730155,0.34945614441101597,0.3585975468641518,0.6866466095811155,0.6939365887526036,0.699028002777135,0.7001851423281648,0.7001851423281648,0.7001851423281648,0.7001851423281648,0.341356167553807,0.699143716732238,0.699143716732238,0.699143716732238,0.699143716732238,0.690928025919926,0.6926637352464707,0.6941680166628096,0.341356167553807,0.699143716732238,0.7001851423281648,0.7008794260587827,0.7008794260587827,0.6926637352464707,0.6926637352464707,0.6926637352464707,0.699143716732238,0.4180745197870863,0.5497570006942837,0.5183985188613747,0.5464012959962972,0.5601712566535524,0.5745197870863226,0.5222170793797732,0.5229113631103911,0.5418884517472807,0.5575098356861837,0.5520712797963434,0.5586669752372136,0.5231427910205971,0.5322841934737329,0.5602869706086554,0.5424670215227957,0.5529969914371673,0.5246470724369359,0.5566998380004629,0.547211293682018,0.531705623698218,0.547327007637121,0.5598241147882435,0.5218699375144642,0.5297384864614673,0.6321796223439363,0.7008794260587827
27,0.3137005322841935,0.714302244850729,0.714302244850729,0.7117565378384633,0.7049294144873872,0.7175422355936126,0.7183522332793335,0.7181208053691275,0.3215690812311965,0.6781994908585975,0.7119879657486693,0.714649386716038,0.7183522332793335,0.7167322379078916,0.7167322379078916,0.7167322379078916,0.7167322379078916,0.3137005322841935,0.714302244850729,0.714302244850729,0.714302244850729,0.714302244850729,0.7081694052302707,0.7175422355936126,0.7204350844711872,0.3137005322841935,0.714302244850729,0.7167322379078916,0.7236750752140708,0.7236750752140708,0.7175422355936126,0.7175422355936126,0.7175422355936126,0.714302244850729,0.6803980560055543,0.5385327470492941,0.5236056468410091,0.547095579726915,0.5755612126822495,0.579726915065957,0.5630641055311271,0.5325156213839389,0.5565841240453598,0.5678083776903494,0.5588984031474196,0.5602869706086554,0.5281184910900255,0.5590141171025226,0.5343670446655867,0.5481370053228419,0.5592455450127285,0.5520712797963434,0.5409627401064568,0.5538069891228882,0.5712797963434391,0.5513769960657255,0.5332099051145568,0.5984725757926406,0.5592455450127285,0.6552238422175937,0.7236750752140708
28,0.33047905577412634,0.7077065494098588,0.7077065494098588,0.6970608655403842,0.6886137468178662,0.7028465632955334,0.7036565609812543,0.7031937051608425,0.3364961814394816,0.6576024068502662,0.6931265910668827,0.7050451284424901,0.7087479750057857,0.7099051145568156,0.7099051145568156,0.7099051145568156,0.7099051145568156,0.33047905577412634,0.7077065494098588,0.7077065494098588,0.7077065494098588,0.7077065494098588,0.7013422818791947,0.7028465632955334,0.7043508447118723,0.33047905577412634,0.7077065494098588,0.7099051145568156,0.7092108308261976,0.7092108308261976,0.7028465632955334,0.7028465632955334,0.7028465632955334,0.7077065494098588,0.40974311501967137,0.5513769960657255,0.5241842166165239,0.547558435547327,0.5130756769266374,0.5490627169636658,0.5656098125433927,0.5358713260819254,0.5458227262207822,0.5619069659800972,0.571511224253645,0.5573941217310807,0.5755612126822495,0.5348299004859987,0.5379541772737793,0.5482527192779449,0.555658412404536,0.5334413330247628,0.531821337653321,0.5451284424901643,0.5656098125433927,0.5383013191390882,0.5242999305716269,0.5358713260819254,0.5308956260124971,0.6385224613643962,0.7099051145568156
29,0.301434853043277,0.7115251099282573,0.7115251099282573,0.7251793566304097,0.722517935663041,0.7243693589446887,0.7243693589446887,0.722170793797732,0.31069196945151584,0.6871094654015274,0.7138393890303171,0.7183522332793335,0.7155750983568618,0.7107151122425365,0.7107151122425365,0.7107151122425365,0.7107151122425365,0.301434853043277,0.7115251099282573,0.7115251099282573,0.7115251099282573,0.7115251099282573,0.7202036565609813,0.7243693589446887,0.7251793566304097,0.301434853043277,0.7115251099282573,0.7107151122425365,0.7243693589446887,0.7243693589446887,0.7243693589446887,0.7243693589446887,0.7243693589446887,0.7115251099282573,0.7174265216385096,0.5923397361721824,0.5848183290904884,0.5697755149271002,0.5778754917843092,0.5495255727840778,0.5575098356861837,0.539689886600324,0.5656098125433927,0.5726683638046749,0.5605183985188614,0.5607498264290673,0.5281184910900255,0.5701226567924091,0.5767183522332794,0.5687340893311733,0.5604026845637584,0.5789169173802361,0.5674612358250405,0.5682712335107614,0.5658412404535987,0.563642675306642,0.5841240453598704,0.5540384170330942,0.5435084471187225,0.6572424078788346,0.7251793566304097
30,0.30351770423513075,0.706665123813932,0.706665123813932,0.721939365887526,0.7206665123813932,0.7208979402915991,0.7208979402915991,0.7191622309650544,0.31393196019439945,0.6854894700300856,0.7110622541078454,0.7153436704466559,0.7109465401527424,0.706317981948623,0.706317981948623,0.706317981948623,0.706317981948623,0.30351770423513075,0.706665123813932,0.706665123813932,0.706665123813932,0.706665123813932,0.7169636658180977,0.7208979402915991,0.72170793797732,0.30351770423513075,0.706665123813932,0.706317981948623,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.7208979402915991,0.706665123813932,0.7139551029854201,0.5886368896088868,0.5864383244619301,0.5642212450821569,0.5404998842860449,0.5626012497107151,0.5809997685720898,0.5345984725757926,0.5687340893311733,0.5562369821800509,0.5575098356861837,0.5687340893311733,0.5290442027308493,0.5685026614209674,0.5608655403841704,0.555542698449433,0.5668826660495255,0.5465170099514002,0.571395510298542,0.5712797963434391,0.5602869706086554,0.539805600555427,0.5415413098819718,0.5593612589678315,0.5610969682943763,0.6542852734706471,0.721939365887526
31,0.333256190696598,0.7051608423975931,0.7051608423975931,0.6959037259893543,0.6886137468178662,0.7007637121036797,0.7027308493404305,0.7015737097894006,0.341356167553807,0.3558204119416802,0.6938208747975005,0.698333719046517,0.7041194168016662,0.70620226799352,0.70620226799352,0.70620226799352,0.70620226799352,0.333256190696598,0.7051608423975931,0.7051608423975931,0.7051608423975931,0.7051608423975931,0.6960194399444573,0.7007637121036797,0.7022679935200186,0.333256190696598,0.7051608423975931,0.70620226799352,0.7099051145568156,0.7099051145568156,0.7007637121036797,0.7007637121036797,0.7007637121036797,0.7051608423975931,0.4155288127748206,0.5305484841471881,0.5738255033557047,0.5664198102291136,0.5691969451515853,0.5439713029391344,0.5697755149271002,0.5273084934043045,0.5620226799352002,0.5607498264290673,0.5724369358944689,0.5695440870168942,0.5485998611432539,0.5332099051145568,0.5411941680166628,0.5579726915065957,0.5416570238370747,0.5741726452210136,0.5564684100902569,0.555311270539227,0.5543855588984031,0.5440870168942374,0.5270770654940986,0.5833140476741495,0.5521869937514464,0.6375881783194906,0.7099051145568156
32,0.32642906734552185,0.6756537838463319,0.6756537838463319,0.690928025919926,0.6901180282342051,0.6864151816709095,0.6846794723443648,0.6864151816709095,0.3340661883823189,0.37514464244387874,0.492131451052997,0.595001157139551,0.658990974311502,0.6766952094422587,0.6766952094422587,0.6766952094422587,0.6766952094422587,0.32642906734552185,0.6756537838463319,0.6756537838463319,0.6756537838463319,0.6756537838463319,0.6864151816709095,0.6864151816709095,0.6732237907891692,0.32642906734552185,0.6756537838463319,0.6766952094422587,0.690812311964823,0.690812311964823,0.6864151816709095,0.6864151816709095,0.6864151816709095,0.6756537838463319,0.4223559361258968,0.5505669983800047,0.5323999074288359,0.548368433233048,0.5612126822494793,0.5498727146493867,0.5609812543392733,0.5503355704697986,0.5570469798657718,0.5620226799352002,0.5542698449433001,0.5545012728535061,0.5770654940985883,0.5671140939597316,0.5654940985882897,0.5425827354778986,0.5489470030085628,0.5393427447350151,0.5593612589678315,0.5502198565146956,0.5576255496412867,0.5673455218699375,0.5529969914371673,0.5280027771349225,0.5745197870863226,0.6201153710989397,0.690928025919926
33,0.3231890766026383,0.6765794954871558,0.6765794954871558,0.6890766026382782,0.6901180282342051,0.6875723212219393,0.6858366118953946,0.6875723212219393,0.33152048137005324,0.3753760703540847,0.48611432538764177,0.595232585049757,0.6622309650543856,0.6776209210830826,0.6776209210830826,0.6776209210830826,0.6776209210830826,0.3231890766026383,0.6765794954871558,0.6765794954871558,0.6765794954871558,0.6765794954871558,0.6875723212219393,0.6875723212219393,0.6760009257116408,0.3231890766026383,0.6765794954871558,0.6776209210830826,0.6891923165933812,0.6891923165933812,0.6875723212219393,0.6875723212219393,0.6875723212219393,0.6765794954871558,0.4221245082156908,0.5733626475352928,0.5595926868780375,0.5460541541309882,0.5744040731312197,0.5535755612126823,0.5705855126128211,0.5452441564452672,0.5565841240453598,0.5583198333719046,0.5707012265679241,0.5678083776903494,0.5775283499190003,0.5698912288822032,0.5413098819717658,0.555311270539227,0.555889840314742,0.5657255264984957,0.5676926637352465,0.5579726915065957,0.5429298773432076,0.5335570469798657,0.5373756074982643,0.5344827586206896,0.5439713029391344,0.6202182279479203,0.6901180282342051
34,0.3032862763249248,0.7082851191853737,0.7082851191853737,0.7212450821569081,0.7204350844711872,0.7199722286507753,0.7199722286507753,0.7175422355936126,0.31069196945151584,0.6864151816709095,0.7082851191853737,0.7151122425364499,0.7130293913445962,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.3032862763249248,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.7171950937283036,0.7199722286507753,0.7205507984262902,0.3032862763249248,0.7082851191853737,0.7081694052302707,0.7199722286507753,0.7199722286507753,0.7199722286507753,0.7199722286507753,0.7199722286507753,0.7082851191853737,0.7114093959731543,0.5923397361721824,0.5303170562369822,0.5637583892617449,0.5421198796574866,0.5542698449433001,0.5789169173802361,0.6046054154130989,0.5403841703309419,0.5576255496412867,0.5602869706086554,0.563989817171951,0.5524184216616524,0.5731312196250868,0.5380698912288822,0.5573941217310807,0.5599398287433465,0.5546169868086092,0.5391113168248091,0.5501041425595927,0.5498727146493867,0.5784540615598242,0.5573941217310807,0.594769729229345,0.5527655635269614,0.6541909880257484,0.7212450821569081
35,0.3319833371904652,0.6941680166628096,0.6941680166628096,0.6918537375607499,0.6945151585281185,0.6871094654015274,0.6871094654015274,0.6593381161768109,0.3391576024068503,0.3538532747049294,0.6599166859523259,0.6942837306179125,0.6956722980791483,0.6938208747975005,0.6938208747975005,0.6938208747975005,0.6938208747975005,0.3319833371904652,0.6941680166628096,0.6941680166628096,0.6941680166628096,0.6941680166628096,0.6956722980791483,0.6871094654015274,0.6876880351770424,0.3319833371904652,0.6941680166628096,0.6938208747975005,0.6871094654015274,0.6871094654015274,0.6871094654015274,0.6871094654015274,0.6871094654015274,0.6941680166628096,0.3864846100439713,0.5770654940985883,0.5245313584818329,0.555311270539227,0.571626938208748,0.5342513307104837,0.5738255033557047,0.5849340430455913,0.5549641286739181,0.5645683869474659,0.5507984262902106,0.5308956260124971,0.5172413793103449,0.5312427678778061,0.5345984725757926,0.5446655866697524,0.5605183985188614,0.540037028465633,0.5577412635963898,0.5535755612126823,0.5436241610738255,0.5534598472575792,0.5306641981022912,0.5259199259430687,0.5606341124739643,0.6257296407724551,0.6956722980791483
36,0.34216616523952786,0.698565146956723,0.698565146956723,0.6881508909974543,0.6817866234667901,0.6911594538301319,0.6917380236056468,0.691043739875029,0.3507289979171488,0.35987040037028467,0.46436010182828047,0.6919694515158528,0.6965980097199722,0.6993751446424439,0.6993751446424439,0.6993751446424439,0.6993751446424439,0.34216616523952786,0.698565146956723,0.698565146956723,0.698565146956723,0.698565146956723,0.6896551724137931,0.6911594538301319,0.6935894468872946,0.34216616523952786,0.698565146956723,0.6993751446424439,0.7000694283730617,0.7000694283730617,0.6911594538301319,0.6911594538301319,0.6911594538301319,0.698565146956723,0.41726452210136544,0.5512612821106225,0.5725526498495719,0.5542698449433001,0.5630641055311271,0.5753297847720436,0.5645683869474659,0.5352927563064106,0.5454755843554733,0.5423513075676927,0.5679240916454524,0.564105531127054,0.5733626475352928,0.5597084008331404,0.5385327470492941,0.5432770192085166,0.5467484378616061,0.5305484841471881,0.5268456375838926,0.5490627169636658,0.5503355704697986,0.5601712566535524,0.523952788706318,0.5266142096736867,0.5541541309881972,0.6323810503398563,0.7000694283730617
37,0.3180976625781069,0.7094422587364037,0.7094422587364037,0.7052765563526961,0.6965980097199722,0.7145336727609349,0.7151122425364499,0.7139551029854201,0.32712335107613977,0.6687109465401527,0.706665123813932,0.7095579726915066,0.7130293913445962,0.7111779680629484,0.7111779680629484,0.7111779680629484,0.7111779680629484,0.3180976625781069,0.7094422587364037,0.7094422587364037,0.7094422587364037,0.7094422587364037,0.7058551261282111,0.7145336727609349,0.7165008099976857,0.3180976625781069,0.7094422587364037,0.7111779680629484,0.7181208053691275,0.7181208053691275,0.7145336727609349,0.7145336727609349,0.7145336727609349,0.7094422587364037,0.40661883823189077,0.5426984494330016,0.5815783383476048,0.5614441101596852,0.5750983568618375,0.5862068965517241,0.5646841009025688,0.5925711640823883,0.5534598472575792,0.5523027077065494,0.5326313353390418,0.5616755380698912,0.5267299236287897,0.5615598241147882,0.5484841471881509,0.5685026614209674,0.5491784309187688,0.5816940523027077,0.5623698218005091,0.5563526961351539,0.5364498958574404,0.5423513075676927,0.5631798194862301,0.602406850266142,0.5451284424901643,0.6421095939725886,0.7181208053691275
38,0.317171950937283,0.6994908585975469,0.6994908585975469,0.7105993982874335,0.7088636889608887,0.7086322610506827,0.7086322610506827,0.706665123813932,0.32573478361490393,0.3404304559129831,0.6704466558666975,0.7046979865771812,0.7016894237445036,0.69844943300162,0.69844943300162,0.69844943300162,0.69844943300162,0.317171950937283,0.6994908585975469,0.6994908585975469,0.6994908585975469,0.6994908585975469,0.7086322610506827,0.7086322610506827,0.7094422587364037,0.317171950937283,0.6994908585975469,0.69844943300162,0.7086322610506827,0.7086322610506827,0.7086322610506827,0.7086322610506827,0.7086322610506827,0.6994908585975469,0.7007637121036797,0.5510298542004166,0.5254570701226567,0.548368433233048,0.5379541772737793,0.5540384170330942,0.5756769266373525,0.5392270307799121,0.555658412404536,0.5448970145799583,0.5825040499884286,0.5588984031474196,0.5464012959962972,0.5680398056005554,0.571626938208748,0.5675769497801435,0.5604026845637584,0.5451284424901643,0.5337884748900718,0.5613283962045823,0.5549641286739181,0.5509141402453136,0.5732469335801897,0.5501041425595927,0.5583198333719046,0.6476167210950825,0.7105993982874335
39,0.3071048368433233,0.7155750983568618,0.7155750983568618,0.7084008331404767,0.6883823189076602,0.7199722286507753,0.7210136542467022,0.7203193705160842,0.3156676695209442,0.6816709095116871,0.7153436704466559,0.7175422355936126,0.7184679472344365,0.7166165239527887,0.7166165239527887,0.7166165239527887,0.7166165239527887,0.3071048368433233,0.7155750983568618,0.7155750983568618,0.7155750983568618,0.7155750983568618,0.7166165239527887,0.7199722286507753,0.7196250867854663,0.3071048368433233,0.7155750983568618,0.7166165239527887,0.7189308030548485,0.7189308030548485,0.7199722286507753,0.7199722286507753,0.7199722286507753,0.7155750983568618,0.6867623235362185,0.5451284424901643,0.5678083776903494,0.5550798426290211,0.5789169173802361,0.5523027077065494,0.5811154825271928,0.5917611663966674,0.5642212450821569,0.5507984262902106,0.5343670446655867,0.5604026845637584,0.5875954640129599,0.5359870400370285,0.5720897940291599,0.579032631335339,0.5645683869474659,0.5836611895394584,0.5738255033557047,0.555542698449433,0.5739412173108077,0.5413098819717658,0.5393427447350151,0.5311270539227031,0.5669983800046285,0.6547052722706506,0.7210136542467022
40,0.31323767646378153,0.714070816940523,0.714070816940523,0.7092108308261976,0.7014579958342976,0.7156908123119649,0.7171950937283036,0.7160379541772738,0.32203193705160843,0.6788937745892154,0.7101365424670215,0.7158065262670678,0.7171950937283036,0.7165008099976857,0.7165008099976857,0.7165008099976857,0.7165008099976857,0.31323767646378153,0.714070816940523,0.714070816940523,0.714070816940523,0.714070816940523,0.7104836843323304,0.7156908123119649,0.7190465170099514,0.31323767646378153,0.714070816940523,0.7165008099976857,0.7192779449201574,0.7192779449201574,0.7156908123119649,0.7156908123119649,0.7156908123119649,0.714070816940523,0.682249479287202,0.5424670215227957,0.5827354778986346,0.5531127053922703,0.5771812080536913,0.5588984031474196,0.5752140708169405,0.5893311733395048,0.5563526961351539,0.5668826660495255,0.5358713260819254,0.5376070354084702,0.5348299004859987,0.5703540847026152,0.5740569312659106,0.5671140939597316,0.5622541078454062,0.5409627401064568,0.5384170330941912,0.5487155750983569,0.5369127516778524,0.5523027077065494,0.5357556121268225,0.5429298773432076,0.5418884517472807,0.654203845131871,0.7192779449201574
41,0.30606341124739644,0.6411710252256422,0.6411710252256422,0.6844480444341587,0.6808609118259662,0.6878037491321454,0.6878037491321454,0.6874566072668363,0.3143948160148114,0.3769960657255265,0.49699143716732236,0.6003239990742884,0.6463781532052766,0.6600323999074288,0.6716037954177274,0.6742652163850961,0.6742652163850961,0.30606341124739644,0.6411710252256422,0.6411710252256422,0.6411710252256422,0.6411710252256422,0.6616523952788707,0.6878037491321454,0.6874566072668363,0.30606341124739644,0.6411710252256422,0.460194399444573,0.6878037491321454,0.6878037491321454,0.6878037491321454,0.6878037491321454,0.6878037491321454,0.6411710252256422,0.3957417264522101,0.5521869937514464,0.5739412173108077,0.555658412404536,0.5586669752372136,0.563295533441333,0.5696598009719972,0.5431613052534136,0.5538069891228882,0.5673455218699375,0.5436241610738255,0.5694283730617913,0.6009025688498033,0.5370284656329554,0.5769497801434853,0.579379773200648,0.5528812774820643,0.5770654940985883,0.5700069428373061,0.5489470030085628,0.5649155288127748,0.5754454987271465,0.5532284193473733,0.5358713260819254,0.5620226799352002,0.5971182939477316,0.6878037491321454
42,0.31485767183522334,0.7041194168016662,0.7041194168016662,0.7138393890303171,0.7153436704466559,0.7100208285119185,0.7100208285119185,0.7075908354547559,0.3231890766026383,0.341124739643601,0.698565146956723,0.7053922703077992,0.7042351307567692,0.7033094191159454,0.7033094191159454,0.7033094191159454,0.7033094191159454,0.31485767183522334,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7041194168016662,0.7111779680629484,0.7100208285119185,0.7105993982874335,0.31485767183522334,0.7041194168016662,0.7033094191159454,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7041194168016662,0.7007637121036797,0.5262670678083777,0.5656098125433927,0.5622541078454062,0.5769497801434853,0.5651469567229808,0.532052765563527,0.5364498958574404,0.5673455218699375,0.5638741032168479,0.5855126128211062,0.555889840314742,0.5941911594538302,0.5678083776903494,0.5387641749595001,0.5451284424901643,0.5653783846331868,0.579611201110854,0.5700069428373061,0.5496412867391808,0.5410784540615599,0.5842397593149734,0.5529969914371673,0.5480212913677389,0.5726683638046749,0.6497595721155084,0.7153436704466559
43,0.3466790094885443,0.6912751677852349,0.6912751677852349,0.6838694746586438,0.6763480675769498,0.6866466095811155,0.6876880351770424,0.6865308956260125,0.3552418421661652,0.3585975468641518,0.46401295996297154,0.6881508909974543,0.6918537375607499,0.6932423050219857,0.6932423050219857,0.6932423050219857,0.6932423050219857,0.3466790094885443,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.682596621152511,0.6866466095811155,0.690233742189308,0.3466790094885443,0.6912751677852349,0.6932423050219857,0.6953251562138394,0.6953251562138394,0.6866466095811155,0.6866466095811155,0.6866466095811155,0.6912751677852349,0.4196945151585281,0.5516084239759315,0.52441564452673,0.5431613052534136,0.5594769729229345,0.5733626475352928,0.555311270539227,0.5388798889146031,0.5428141633881046,0.5422355936125897,0.5209442258736403,0.5546169868086092,0.5201342281879194,0.5278870631798195,0.5600555426984495,0.5454755843554733,0.5496412867391808,0.5352927563064106,0.5327470492941448,0.5466327239065031,0.5570469798657718,0.5341356167553807,0.5569312659106688,0.5291599166859523,0.5501041425595927,0.6285024899928857,0.6953251562138394
44,0.3294376301781995,0.6856051839851887,0.6856051839851887,0.6934737329321916,0.6919694515158528,0.6817866234667901,0.6791252024994214,0.6817866234667901,0.3382318907660264,0.3612589678315205,0.6619995371441796,0.6716037954177274,0.6794723443647304,0.6880351770423513,0.6880351770423513,0.6880351770423513,0.6880351770423513,0.3294376301781995,0.6856051839851887,0.6856051839851887,0.6856051839851887,0.6856051839851887,0.6817866234667901,0.6817866234667901,0.6787780606341125,0.3294376301781995,0.6856051839851887,0.6880351770423513,0.6949780143485305,0.6949780143485305,0.6817866234667901,0.6817866234667901,0.6817866234667901,0.6856051839851887,0.4144873871788938,0.5482527192779449,0.5303170562369822,0.5484841471881509,0.5173570932654478,0.5498727146493867,0.5584355473270076,0.547327007637121,0.5465170099514002,0.5349456144411016,0.5310113399676001,0.5575098356861837,0.5262670678083777,0.5682712335107614,0.5624855357556121,0.5416570238370747,0.5454755843554733,0.5499884286044897,0.5270770654940986,0.5512612821106225,0.5410784540615599,0.5404998842860449,0.5584355473270076,0.5275399213145106,0.5650312427678779,0.6229525058499833,0.6949780143485305
