,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
22,0.3538532747049294,0.7037722749363573,0.7037722749363573,0.7045822726220782,0.6797037722749364,0.6797037722749364,0.6838694746586438,0.6838694746586438,0.36311039111316823,0.3634575329784772,0.4616986808609118,0.5613283962045823,0.7004165702383708,0.7045822726220782,0.7045822726220782,0.7045822726220782,0.7045822726220782,0.3538532747049294,0.7037722749363573,0.7037722749363573,0.7037722749363573,0.7037722749363573,0.689770886368896,0.6762323536218467,0.6814394816014812,0.3538532747049294,0.7037722749363573,0.7037722749363573,0.7045822726220782,0.689770886368896,0.690580884054617,0.690580884054617,0.6860680398056006,0.7037722749363573,0.4176116639666744,0.5664198102291136,0.5481370053228419,0.5918768803517704,0.563989817171951,0.5725526498495719,0.555311270539227,0.5638741032168479,0.5700069428373061,0.5330941911594538,0.5255727840777598,0.5541541309881972,0.5561212682249479,0.5468641518167091,0.5376070354084702,0.5113399676000926,0.5361027539921315,0.5494098588289748,0.5497570006942837,0.540268456375839,0.5359870400370285,0.5518398518861375,0.5424670215227957,0.5305484841471881,0.5384170330941912,0.6224382216050812,0.7045822726220782
23,0.34471187225179356,0.7149965285813469,0.7149965285813469,0.7153436704466559,0.674496644295302,0.674496644295302,0.6932423050219857,0.6932423050219857,0.3532747049294145,0.3482990048599861,0.6809766257810692,0.714880814626244,0.7167322379078916,0.7153436704466559,0.7153436704466559,0.7153436704466559,0.7153436704466559,0.34471187225179356,0.7149965285813469,0.7149965285813469,0.7149965285813469,0.7149965285813469,0.7097894006017126,0.6867623235362185,0.6898866003239991,0.34471187225179356,0.7149965285813469,0.7149965285813469,0.7153436704466559,0.7097894006017126,0.7101365424670215,0.7101365424670215,0.6933580189770886,0.7149965285813469,0.40939597315436244,0.5513769960657255,0.5593612589678315,0.5922240222170794,0.5689655172413793,0.5527655635269614,0.5491784309187688,0.5607498264290673,0.5355241842166165,0.5334413330247628,0.5425827354778986,0.5365656098125434,0.5197870863226105,0.5248785003471419,0.5576255496412867,0.5644526729923629,0.5352927563064106,0.5429298773432076,0.5584355473270076,0.5612126822494793,0.5391113168248091,0.5748669289516316,0.5431613052534136,0.5570469798657718,0.5424670215227957,0.6421824509072832,0.7167322379078916
24,0.3325619069659801,0.7264522101365425,0.7264522101365425,0.7274936357324694,0.6864151816709095,0.6864151816709095,0.7040037028465633,0.7040037028465633,0.3397361721823652,0.6547095579726915,0.6931265910668827,0.7261050682712336,0.7286507752834992,0.7274936357324694,0.7274936357324694,0.7274936357324694,0.7274936357324694,0.3325619069659801,0.7264522101365425,0.7264522101365425,0.7264522101365425,0.7264522101365425,0.7193936588752604,0.6963665818097663,0.7015737097894006,0.3325619069659801,0.7264522101365425,0.7264522101365425,0.7274936357324694,0.7193936588752604,0.7204350844711872,0.7204350844711872,0.7045822726220782,0.7264522101365425,0.40210599398287433,0.5598241147882435,0.5650312427678779,0.6013654246702153,0.5755612126822495,0.5524184216616524,0.5536912751677853,0.5288127748206434,0.586669752372136,0.53216847951863,0.5454755843554733,0.5613283962045823,0.5657255264984957,0.5624855357556121,0.5586669752372136,0.5676926637352465,0.5418884517472807,0.5503355704697986,0.5222170793797732,0.5349456144411016,0.5403841703309419,0.5860911825966212,0.5624855357556121,0.5624855357556121,0.57093265447813,0.6612023965645814,0.7286507752834992
25,0.3180976625781069,0.7274936357324694,0.7274936357324694,0.7271464938671603,0.714070816940523,0.714070816940523,0.7079379773200648,0.7079379773200648,0.3266604952557278,0.674496644295302,0.6974080074056931,0.729923628789632,0.730386484610044,0.7271464938671603,0.7271464938671603,0.7271464938671603,0.7271464938671603,0.3180976625781069,0.7274936357324694,0.7274936357324694,0.7274936357324694,0.7274936357324694,0.7292293450590142,0.7079379773200648,0.7094422587364037,0.3180976625781069,0.7274936357324694,0.7274936357324694,0.7271464938671603,0.7292293450590142,0.7288822031937051,0.7288822031937051,0.7079379773200648,0.7274936357324694,0.7000694283730617,0.5366813237676463,0.5298542004165703,0.603563989817172,0.540152742420736,0.5858597546864152,0.5637583892617449,0.5609812543392733,0.5494098588289748,0.5893311733395048,0.5816940523027077,0.5453598704003703,0.5701226567924091,0.5357556121268225,0.5453598704003703,0.5754454987271465,0.5814626243925017,0.5571626938208748,0.5336727609349687,0.5426984494330016,0.5644526729923629,0.5880583198333719,0.5534598472575792,0.5597084008331404,0.563526961351539,0.6753494990014313,0.730386484610044
26,0.35200185142328166,0.7130293913445962,0.7130293913445962,0.7129136773894932,0.6820180513769961,0.6820180513769961,0.6919694515158528,0.6919694515158528,0.3594075445498727,0.35512612821106226,0.6778523489932886,0.7050451284424901,0.7115251099282573,0.7129136773894932,0.7129136773894932,0.7129136773894932,0.7129136773894932,0.35200185142328166,0.7130293913445962,0.7130293913445962,0.7130293913445962,0.7130293913445962,0.7006479981485767,0.6845637583892618,0.6888451747280722,0.35200185142328166,0.7130293913445962,0.7130293913445962,0.7129136773894932,0.7006479981485767,0.7005322841934737,0.7005322841934737,0.6955565841240453,0.7130293913445962,0.4180745197870863,0.5627169636658181,0.5403841703309419,0.4826429067345522,0.5695440870168942,0.5697755149271002,0.5439713029391344,0.5209442258736403,0.5757926405924555,0.5393427447350151,0.5308956260124971,0.5408470261513538,0.5201342281879194,0.5180513769960657,0.5538069891228882,0.5134228187919463,0.5379541772737793,0.5426984494330016,0.5527655635269614,0.5271927794492016,0.5336727609349687,0.579148345290442,0.5534598472575792,0.5536912751677853,0.57093265447813,0.6414410244542159,0.7130293913445962
27,0.3212219393658875,0.7320064799814857,0.7320064799814857,0.7342050451284425,0.7100208285119185,0.7100208285119185,0.7185836611895394,0.7185836611895394,0.3300161999537144,0.6720666512381394,0.7026151353853275,0.730270770654941,0.7330479055774126,0.7342050451284425,0.7342050451284425,0.7342050451284425,0.7342050451284425,0.3212219393658875,0.7320064799814857,0.7320064799814857,0.7320064799814857,0.7320064799814857,0.722170793797732,0.7097894006017126,0.7163850960425827,0.3212219393658875,0.7320064799814857,0.7320064799814857,0.7342050451284425,0.722170793797732,0.7243693589446887,0.7243693589446887,0.7184679472344365,0.7320064799814857,0.6754223559361259,0.572205507984263,0.5546169868086092,0.571626938208748,0.5435084471187225,0.5531127053922703,0.5678083776903494,0.5740569312659106,0.5813469104373987,0.5460541541309882,0.5295070585512612,0.5654940985882897,0.571626938208748,0.571048368433233,0.5607498264290673,0.5730155056699838,0.5769497801434853,0.5564684100902569,0.5669983800046285,0.5421198796574866,0.5606341124739643,0.5047442721592224,0.5510298542004166,0.5682712335107614,0.5527655635269614,0.677693778017777,0.7342050451284425
28,0.3318676232353622,0.7204350844711872,0.7204350844711872,0.722170793797732,0.6977551492710021,0.6977551492710021,0.7077065494098588,0.7077065494098588,0.33996760009257115,0.6559824114788243,0.6931265910668827,0.7170793797732007,0.7228650775283499,0.722170793797732,0.722170793797732,0.722170793797732,0.722170793797732,0.3318676232353622,0.7204350844711872,0.7204350844711872,0.7204350844711872,0.7204350844711872,0.7103679703772275,0.6996065725526498,0.7057394121731081,0.3318676232353622,0.7204350844711872,0.7204350844711872,0.722170793797732,0.7103679703772275,0.7121036797037723,0.7121036797037723,0.7103679703772275,0.7204350844711872,0.40465170099514003,0.55542698449433,0.5348299004859987,0.6018282804906272,0.5344827586206896,0.5815783383476048,0.5564684100902569,0.5520712797963434,0.5263827817634806,0.5363341819023374,0.5491784309187688,0.5448970145799583,0.5672298079148346,0.5510298542004166,0.539458458690118,0.5678083776903494,0.5760240685026614,0.5514927100208286,0.5566998380004629,0.540037028465633,0.5345984725757926,0.5098356861837537,0.563411247396436,0.5549641286739181,0.5296227725063642,0.6588324033359904,0.7228650775283499
29,0.3128905345984726,0.7243693589446887,0.7243693589446887,0.7247165008099977,0.7178893774589216,0.7178893774589216,0.7124508215690812,0.7124508215690812,0.3230733626475353,0.6756537838463319,0.7019208516547095,0.7279564915528812,0.7265679240916455,0.7247165008099977,0.7247165008099977,0.7247165008099977,0.7247165008099977,0.3128905345984726,0.7243693589446887,0.7243693589446887,0.7243693589446887,0.7243693589446887,0.730270770654941,0.7124508215690812,0.7134922471650081,0.3128905345984726,0.7243693589446887,0.7243693589446887,0.7247165008099977,0.730270770654941,0.73061791252025,0.73061791252025,0.7124508215690812,0.7243693589446887,0.7045822726220782,0.5351770423513076,0.5691969451515853,0.5783383476047211,0.5428141633881046,0.595464012959963,0.5685026614209674,0.5613283962045823,0.5959268687803749,0.5446655866697524,0.5864383244619301,0.5578569775514927,0.5748669289516316,0.5653783846331868,0.5482527192779449,0.5800740569312659,0.5432770192085166,0.563295533441333,0.5700069428373061,0.5724369358944689,0.5685026614209674,0.571511224253645,0.5531127053922703,0.5448970145799583,0.563411247396436,0.6748266433524476,0.73061791252025
30,0.317287664892386,0.7162693820874797,0.7162693820874797,0.7166165239527887,0.7121036797037723,0.7121036797037723,0.7034251330710484,0.7034251330710484,0.32515621383938903,0.6700995140013886,0.6928951631566767,0.7226336496181439,0.7205507984262902,0.7166165239527887,0.7166165239527887,0.7166165239527887,0.7166165239527887,0.317287664892386,0.7162693820874797,0.7162693820874797,0.7162693820874797,0.7162693820874797,0.7226336496181439,0.7034251330710484,0.7051608423975931,0.317287664892386,0.7162693820874797,0.7162693820874797,0.7166165239527887,0.7226336496181439,0.722980791483453,0.722980791483453,0.7034251330710484,0.7162693820874797,0.6967137236750752,0.5649155288127748,0.571048368433233,0.4868086091182597,0.5451284424901643,0.5568155519555659,0.563411247396436,0.5380698912288822,0.5205970840083314,0.5351770423513076,0.5542698449433001,0.5546169868086092,0.5291599166859523,0.5591298310576256,0.5582041194168017,0.5759083545475584,0.5813469104373987,0.5504512844249017,0.524068502661421,0.572205507984263,0.5654940985882897,0.5160842397593149,0.5666512381393196,0.5586669752372136,0.5707012265679241,0.6683980902911705,0.722980791483453
31,0.34378616061096967,0.7186993751446424,0.7186993751446424,0.7190465170099514,0.690928025919926,0.690928025919926,0.7006479981485767,0.7006479981485767,0.35258042119879657,0.3457532978477204,0.6835223327933349,0.7137236750752141,0.7190465170099514,0.7190465170099514,0.7190465170099514,0.7190465170099514,0.7190465170099514,0.34378616061096967,0.7186993751446424,0.7186993751446424,0.7186993751446424,0.7186993751446424,0.7056236982180051,0.690233742189308,0.69844943300162,0.34378616061096967,0.7186993751446424,0.7186993751446424,0.7190465170099514,0.7056236982180051,0.705970840083314,0.705970840083314,0.7033094191159454,0.7186993751446424,0.4087016894237445,0.5642212450821569,0.5416570238370747,0.5917611663966674,0.5703540847026152,0.5779912057394122,0.5454755843554733,0.5514927100208286,0.5221013654246702,0.5406155982411479,0.5666512381393196,0.5347141865308956,0.5211756537838463,0.5506827123351076,0.5506827123351076,0.5585512612821106,0.5685026614209674,0.5383013191390882,0.5585512612821106,0.5350613283962046,0.547095579726915,0.5577412635963898,0.5512612821106225,0.5288127748206434,0.5712797963434391,0.6452852991848594,0.7190465170099514
32,0.3279333487618607,0.6739180745197871,0.6739180745197871,0.67519092802592,0.6829437630178199,0.6829437630178199,0.6703309419115946,0.6703309419115946,0.3360333256190697,0.37294607729692203,0.4864614672529507,0.5907197408007405,0.6577181208053692,0.67519092802592,0.67519092802592,0.67519092802592,0.67519092802592,0.3279333487618607,0.6739180745197871,0.6739180745197871,0.6739180745197871,0.6739180745197871,0.6793566304096273,0.6793566304096273,0.6703309419115946,0.3279333487618607,0.6739180745197871,0.6739180745197871,0.67519092802592,0.6793566304096273,0.6793566304096273,0.6793566304096273,0.6630409627401065,0.6739180745197871,0.4190002314279102,0.5661883823189077,0.5620226799352002,0.5762554964128674,0.5379541772737793,0.5464012959962972,0.555195556584124,0.5673455218699375,0.5386484610043971,0.5407313121962508,0.5667669520944226,0.5647998148576718,0.5651469567229808,0.5775283499190003,0.5417727377921777,0.5092571164082388,0.5451284424901643,0.556005554269845,0.5666512381393196,0.5404998842860449,0.5357556121268225,0.5657255264984957,0.5573941217310807,0.5305484841471881,0.54767414950243,0.6054496987151465,0.6829437630178199
33,0.32654478130062486,0.6799352001851423,0.6799352001851423,0.6802823420504512,0.6866466095811155,0.6866466095811155,0.6728766489238602,0.6728766489238602,0.33371904651700995,0.373177505207128,0.48669289516315667,0.595579726915066,0.6591066882666049,0.6802823420504512,0.6802823420504512,0.6802823420504512,0.6802823420504512,0.32654478130062486,0.6799352001851423,0.6799352001851423,0.6799352001851423,0.6799352001851423,0.6802823420504512,0.6802823420504512,0.6728766489238602,0.32654478130062486,0.6799352001851423,0.6799352001851423,0.6802823420504512,0.6802823420504512,0.6802823420504512,0.6802823420504512,0.6651238139319602,0.6799352001851423,0.42409164545244155,0.5638741032168479,0.5403841703309419,0.571164082388336,0.5518398518861375,0.5283499190002314,0.5418884517472807,0.5661883823189077,0.5859754686415182,0.5354084702615135,0.5702383707475122,0.5491784309187688,0.5569312659106688,0.5772969220087942,0.5531127053922703,0.5794954871557509,0.5407313121962508,0.5689655172413793,0.5601712566535524,0.5735940754454987,0.5413098819717658,0.5689655172413793,0.5385327470492941,0.5691969451515853,0.5676926637352465,0.6085868326090497,0.6866466095811155
34,0.3087248322147651,0.7296922008794261,0.7296922008794261,0.7288822031937051,0.7246007868548947,0.7246007868548947,0.7173108076834066,0.7173108076834066,0.31705623698218005,0.6800509141402453,0.7081694052302707,0.7325850497570007,0.7321221939365887,0.7288822031937051,0.7288822031937051,0.7288822031937051,0.7288822031937051,0.3087248322147651,0.7296922008794261,0.7296922008794261,0.7296922008794261,0.7296922008794261,0.7342050451284425,0.7173108076834066,0.7188150890997455,0.3087248322147651,0.7296922008794261,0.7296922008794261,0.7288822031937051,0.7342050451284425,0.7333950474427215,0.7333950474427215,0.7173108076834066,0.7296922008794261,0.7103679703772275,0.571511224253645,0.5749826429067345,0.6080768340661884,0.586669752372136,0.5679240916454524,0.562948391576024,0.5708169405230271,0.5910668826660496,0.5899097431150196,0.5836611895394584,0.5513769960657255,0.5728997917148808,0.5691969451515853,0.5575098356861837,0.5849340430455913,0.548368433233048,0.5578569775514927,0.5766026382781764,0.5467484378616061,0.5754454987271465,0.5907197408007405,0.5678083776903494,0.5428141633881046,0.5666512381393196,0.6785809183402335,0.7342050451284425
35,0.3448275862068966,0.7081694052302707,0.7081694052302707,0.7085165470955798,0.6864151816709095,0.6864151816709095,0.67519092802592,0.67519092802592,0.3526961351538996,0.34887757463550106,0.6644295302013423,0.705970840083314,0.7087479750057857,0.7085165470955798,0.7085165470955798,0.7085165470955798,0.7085165470955798,0.3448275862068966,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7050451284424901,0.67519092802592,0.6780837769034945,0.3448275862068966,0.7081694052302707,0.7081694052302707,0.7085165470955798,0.7050451284424901,0.7053922703077992,0.7053922703077992,0.67519092802592,0.7081694052302707,0.38914603101134,0.5507984262902106,0.5299699143716732,0.4814857671835223,0.53216847951863,0.5822726220782226,0.5269613515389956,0.531358481832909,0.5820411941680167,0.5300856283267762,0.5373756074982643,0.5536912751677853,0.5597084008331404,0.5521869937514464,0.5408470261513538,0.5672298079148346,0.5667669520944226,0.5510298542004166,0.5224485072899792,0.5647998148576718,0.5255727840777598,0.5812311964822958,0.5424670215227957,0.5300856283267762,0.5469798657718121,0.6357667549521288,0.7087479750057857
36,0.3510761397824578,0.7081694052302707,0.7081694052302707,0.7092108308261976,0.6824809071974081,0.6824809071974081,0.6922008794260588,0.6922008794260588,0.35825040499884286,0.3579032631335339,0.45614441101596853,0.7036565609812543,0.7078222633649618,0.7092108308261976,0.7092108308261976,0.7092108308261976,0.7092108308261976,0.3510761397824578,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.7081694052302707,0.697870863226105,0.6843323304790557,0.6900023142791021,0.3510761397824578,0.7081694052302707,0.7081694052302707,0.7092108308261976,0.697870863226105,0.6989122888220319,0.6989122888220319,0.6932423050219857,0.7081694052302707,0.41853737560749826,0.563411247396436,0.5465170099514002,0.5858597546864152,0.5328627632492479,0.5447813006248553,0.5610969682943763,0.564105531127054,0.5187456607266836,0.563989817171951,0.5690812311964824,0.5367970377227493,0.563526961351539,0.5273084934043045,0.5517241379310345,0.5601712566535524,0.5323999074288359,0.5383013191390882,0.523837074751215,0.5262670678083777,0.5385327470492941,0.5516084239759315,0.5485998611432539,0.5459384401758852,0.5609812543392733,0.6310696255153558,0.7092108308261976
37,0.341356167553807,0.7192779449201574,0.7192779449201574,0.7203193705160842,0.6961351538995603,0.6961351538995603,0.7026151353853275,0.7026151353853275,0.3482990048599861,0.6454524415644527,0.6878037491321454,0.7122193936588752,0.7182365193242305,0.7203193705160842,0.7203193705160842,0.7203193705160842,0.7203193705160842,0.341356167553807,0.7192779449201574,0.7192779449201574,0.7192779449201574,0.7192779449201574,0.7052765563526961,0.6942837306179125,0.7001851423281648,0.341356167553807,0.7192779449201574,0.7192779449201574,0.7203193705160842,0.7052765563526961,0.706317981948623,0.706317981948623,0.70620226799352,0.7192779449201574,0.40997454292987734,0.5698912288822032,0.5348299004859987,0.48727146493867163,0.5370284656329554,0.5216385096042583,0.5659569544087016,0.5724369358944689,0.579032631335339,0.539805600555427,0.5295070585512612,0.5590141171025226,0.5254570701226567,0.5280027771349225,0.5619069659800972,0.5138856746123582,0.5679240916454524,0.5518398518861375,0.5342513307104837,0.5742883591761166,0.5447813006248553,0.5772969220087942,0.5416570238370747,0.5578569775514927,0.5261513538532747,0.6572081222625079,0.7203193705160842
38,0.32642906734552185,0.7101365424670215,0.7101365424670215,0.7097894006017126,0.7027308493404305,0.7027308493404305,0.6959037259893543,0.6959037259893543,0.33429761629252486,0.3385790326313353,0.6618838231890766,0.7132608192548021,0.7121036797037723,0.7097894006017126,0.7097894006017126,0.7097894006017126,0.7097894006017126,0.32642906734552185,0.7101365424670215,0.7101365424670215,0.7101365424670215,0.7101365424670215,0.7123351076139782,0.6959037259893543,0.6974080074056931,0.32642906734552185,0.7101365424670215,0.7101365424670215,0.7097894006017126,0.7123351076139782,0.7119879657486693,0.7119879657486693,0.6959037259893543,0.7101365424670215,0.6880351770423513,0.538995602869706,0.5679240916454524,0.5652626706780838,0.5431613052534136,0.5171256653552418,0.5598241147882435,0.5351770423513076,0.5454755843554733,0.5863226105068271,0.5488312890534598,0.5435084471187225,0.5246470724369359,0.5580884054616987,0.5548484147188151,0.57093265447813,0.5800740569312659,0.5468641518167091,0.5663040962740107,0.5458227262207822,0.563526961351539,0.5145799583429762,0.5374913214533673,0.5569312659106688,0.5645683869474659,0.6496267153522419,0.7132608192548021
39,0.33152048137005324,0.7228650775283499,0.7228650775283499,0.7246007868548947,0.7027308493404305,0.7027308493404305,0.7096736866466096,0.7096736866466096,0.33938903031705625,0.6563295533441333,0.6939365887526036,0.7188150890997455,0.7232122193936589,0.7246007868548947,0.7246007868548947,0.7246007868548947,0.7246007868548947,0.33152048137005324,0.7228650775283499,0.7228650775283499,0.7228650775283499,0.7228650775283499,0.7077065494098588,0.698333719046517,0.7074751214996529,0.33152048137005324,0.7228650775283499,0.7228650775283499,0.7246007868548947,0.7077065494098588,0.7094422587364037,0.7094422587364037,0.7121036797037723,0.7228650775283499,0.6639666743809304,0.5290442027308493,0.5363341819023374,0.4834529044202731,0.5426984494330016,0.5141171025225643,0.5425827354778986,0.5644526729923629,0.5308956260124971,0.531821337653321,0.5502198565146956,0.5653783846331868,0.563411247396436,0.5612126822494793,0.5573941217310807,0.515621383938903,0.5816940523027077,0.5424670215227957,0.5267299236287897,0.5392270307799121,0.5630641055311271,0.5129599629715343,0.5425827354778986,0.5587826891923166,0.571048368433233,0.6697823720503656,0.7246007868548947
40,0.31856051839851884,0.7270307799120574,0.7270307799120574,0.729923628789632,0.7073594075445498,0.7073594075445498,0.7193936588752604,0.7193936588752604,0.32828049062716963,0.6733395047442722,0.7048137005322842,0.7285350613283962,0.7310807683406619,0.729923628789632,0.729923628789632,0.729923628789632,0.729923628789632,0.31856051839851884,0.7270307799120574,0.7270307799120574,0.7270307799120574,0.7270307799120574,0.7197408007405693,0.7108308261976395,0.7171950937283036,0.31856051839851884,0.7270307799120574,0.7270307799120574,0.729923628789632,0.7197408007405693,0.7226336496181439,0.7226336496181439,0.7192779449201574,0.7270307799120574,0.6762323536218467,0.5730155056699838,0.5623698218005091,0.5761397824577644,0.5775283499190003,0.5564684100902569,0.5448970145799583,0.5672298079148346,0.547095579726915,0.5403841703309419,0.5518398518861375,0.5491784309187688,0.5679240916454524,0.5562369821800509,0.5573941217310807,0.5174728072205508,0.5422355936125897,0.5566998380004629,0.5659569544087016,0.5748669289516316,0.5658412404535987,0.5855126128211062,0.5529969914371673,0.5600555426984495,0.5271927794492016,0.6752552135565326,0.7310807683406619
41,0.31323767646378153,0.6316824809071974,0.6316824809071974,0.6101596852580421,0.6700995140013886,0.6700995140013886,0.6732237907891692,0.6732237907891692,0.3199490858597547,0.37769034945614444,0.49699143716732236,0.6000925711640824,0.6438324461930108,0.6574866928951631,0.6658180976625782,0.6675538069891229,0.6675538069891229,0.31323767646378153,0.6316824809071974,0.6316824809071974,0.6316824809071974,0.6316824809071974,0.65077528349919,0.6732237907891692,0.6726452210136542,0.31323767646378153,0.6316824809071974,0.6316824809071974,0.5361027539921315,0.65077528349919,0.626243925017357,0.6410553112705393,0.6732237907891692,0.6316824809071974,0.40152742420735943,0.5436241610738255,0.5460541541309882,0.5063642675306642,0.5768340661883823,0.5356398981717195,0.5642212450821569,0.5676926637352465,0.5853968988660032,0.586785466327239,0.5724369358944689,0.5536912751677853,0.5413098819717658,0.5415413098819718,0.5631798194862301,0.5190928025919926,0.5607498264290673,0.5760240685026614,0.5649155288127748,0.5385327470492941,0.5843554732700764,0.5697755149271002,0.57093265447813,0.5608655403841704,0.5588984031474196,0.5817626235353613,0.6732237907891692
42,0.33209905114556815,0.7114093959731543,0.7114093959731543,0.7110622541078454,0.7012265679240917,0.7012265679240917,0.6946308724832215,0.6946308724832215,0.34181902337421893,0.3428604489701458,0.6829437630178199,0.7108308261976395,0.7131451052996991,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.33209905114556815,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7126822494792872,0.6946308724832215,0.6965980097199722,0.33209905114556815,0.7114093959731543,0.7114093959731543,0.7110622541078454,0.7126822494792872,0.7123351076139782,0.7123351076139782,0.6946308724832215,0.7114093959731543,0.6853737560749826,0.5367970377227493,0.5583198333719046,0.5962740106456839,0.5363341819023374,0.5850497570006943,0.5580884054616987,0.5329784772043509,0.5848183290904884,0.5349456144411016,0.5329784772043509,0.5438555889840315,0.563642675306642,0.5298542004165703,0.5454755843554733,0.5113399676000926,0.540037028465633,0.5593612589678315,0.5199028002777135,0.5370284656329554,0.5606341124739643,0.5893311733395048,0.5468641518167091,0.5377227493635732,0.5256884980328628,0.6514181388053176,0.7131451052996991
43,0.35200185142328166,0.7097894006017126,0.7097894006017126,0.7112936820180514,0.6824809071974081,0.6824809071974081,0.690580884054617,0.690580884054617,0.3603332561906966,0.36068039805600555,0.45521869937514464,0.7045822726220782,0.7089794029159917,0.7112936820180514,0.7112936820180514,0.7112936820180514,0.7112936820180514,0.35200185142328166,0.7097894006017126,0.7097894006017126,0.7097894006017126,0.7097894006017126,0.697870863226105,0.682249479287202,0.6883823189076602,0.35200185142328166,0.7097894006017126,0.7097894006017126,0.7112936820180514,0.697870863226105,0.6993751446424439,0.6993751446424439,0.6918537375607499,0.7097894006017126,0.4146031011339968,0.5682712335107614,0.5453598704003703,0.563295533441333,0.5296227725063642,0.5454755843554733,0.5631798194862301,0.5666512381393196,0.5337884748900718,0.5642212450821569,0.5700069428373061,0.5355241842166165,0.5605183985188614,0.5424670215227957,0.532052765563527,0.5550798426290211,0.5349456144411016,0.5442027308493405,0.5291599166859523,0.5613283962045823,0.5392270307799121,0.572205507984263,0.547905577412636,0.5303170562369822,0.562832677620921,0.6318410518827091,0.7112936820180514
44,0.33533904188845176,0.6989122888220319,0.6989122888220319,0.7006479981485767,0.6940523027077066,0.6940523027077066,0.6894237445035871,0.6894237445035871,0.3436704466558667,0.35813469104373985,0.6556352696135154,0.6874566072668363,0.6939365887526036,0.7006479981485767,0.7006479981485767,0.7006479981485767,0.7006479981485767,0.33533904188845176,0.6989122888220319,0.6989122888220319,0.6989122888220319,0.6989122888220319,0.6728766489238602,0.6728766489238602,0.6883823189076602,0.33533904188845176,0.6989122888220319,0.6989122888220319,0.7006479981485767,0.6728766489238602,0.6728766489238602,0.6728766489238602,0.6943994445730155,0.6989122888220319,0.41946308724832215,0.5498727146493867,0.5645683869474659,0.5700069428373061,0.5688498032862763,0.5179356630409627,0.564105531127054,0.5659569544087016,0.5421198796574866,0.5351770423513076,0.5720897940291599,0.5406155982411479,0.5585512612821106,0.5354084702615135,0.5563526961351539,0.5671140939597316,0.5407313121962508,0.5506827123351076,0.5571626938208748,0.539805600555427,0.5383013191390882,0.5130756769266374,0.547211293682018,0.5284656329553344,0.5379541772737793,0.6299039145602442,0.7006479981485767
45,0.32203193705160843,0.7230965054385559,0.7230965054385559,0.722980791483453,0.7108308261976395,0.7108308261976395,0.7028465632955334,0.7028465632955334,0.3301319139088174,0.6694052302707707,0.6927794492015737,0.7243693589446887,0.7252950705855126,0.722980791483453,0.722980791483453,0.722980791483453,0.722980791483453,0.32203193705160843,0.7230965054385559,0.7230965054385559,0.7230965054385559,0.7230965054385559,0.7262207822263365,0.7028465632955334,0.7052765563526961,0.32203193705160843,0.7230965054385559,0.7230965054385559,0.722980791483453,0.7262207822263365,0.7261050682712336,0.7261050682712336,0.7028465632955334,0.7230965054385559,0.6952094422587364,0.5725526498495719,0.5593612589678315,0.6061096968294376,0.5392270307799121,0.5583198333719046,0.5660726683638047,0.562832677620921,0.5501041425595927,0.5893311733395048,0.5361027539921315,0.5651469567229808,0.5253413561675538,0.5343670446655867,0.563642675306642,0.5133071048368433,0.5424670215227957,0.5464012959962972,0.5672298079148346,0.5487155750983569,0.5293913445961583,0.5903725989354316,0.5525341356167554,0.5406155982411479,0.5600555426984495,0.6719723657932406,0.7262207822263365
