,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.28997917148808144,0.722517935663041,0.7247165008099977,0.7264522101365425,0.7264522101365425,0.7133765332099051,0.7310807683406619,0.7315436241610739,0.6976394353158991,0.7321221939365887,0.7239065031242767,0.7239065031242767,0.7247165008099977,0.7247165008099977,0.7247165008099977,0.722517935663041,0.722517935663041,0.28997917148808144,0.714649386716038,0.722517935663041,0.722517935663041,0.7294607729692201,0.7131451052996991,0.7281879194630873,0.7255264984957186,0.28997917148808144,0.722517935663041,0.7247165008099977,0.7358250404998843,0.7358250404998843,0.7096736866466096,0.7096736866466096,0.7096736866466096,0.722517935663041,0.714880814626244,0.5705855126128211,0.6102753992131451,0.5681555195556585,0.5467484378616061,0.538995602869706,0.5561212682249479,0.5778754917843092,0.5921083082619764,0.5877111779680629,0.571395510298542,0.5903725989354316,0.5446655866697524,0.5788012034251331,0.5923397361721824,0.5281184910900255,0.5862068965517241,0.5451284424901643,0.5733626475352928,0.547558435547327,0.6009025688498033,0.5705855126128211,0.5689655172413793,0.5327470492941448,0.5369127516778524,0.673519504229988,0.7358250404998843
22,0.3169405230270771,0.7177736635038185,0.7183522332793335,0.6906965980097199,0.6912751677852349,0.7082851191853737,0.7101365424670215,0.7117565378384633,0.4826429067345522,0.6195325156213839,0.7177736635038185,0.7177736635038185,0.7183522332793335,0.7183522332793335,0.7183522332793335,0.7177736635038185,0.7177736635038185,0.3169405230270771,0.7131451052996991,0.7177736635038185,0.7177736635038185,0.7110622541078454,0.7139551029854201,0.7093265447813006,0.7085165470955798,0.3169405230270771,0.7177736635038185,0.7183522332793335,0.7111779680629484,0.7111779680629484,0.706086554038417,0.706086554038417,0.706086554038417,0.7177736635038185,0.5298542004165703,0.5748669289516316,0.5816940523027077,0.5631798194862301,0.5481370053228419,0.5340199028002777,0.5842397593149734,0.5377227493635732,0.579032631335339,0.5267299236287897,0.5349456144411016,0.547789863457533,0.5695440870168942,0.5580884054616987,0.5208285119185374,0.5967368664660958,0.5447813006248553,0.595579726915066,0.5491784309187688,0.579379773200648,0.5249942143022448,0.5676926637352465,0.5527655635269614,0.5694283730617913,0.5778754917843092,0.6517652806706267,0.7183522332793335
23,0.3103448275862069,0.7264522101365425,0.7281879194630873,0.6977551492710021,0.6994908585975469,0.714417958805832,0.7220550798426291,0.7236750752140708,0.47350150428141635,0.721939365887526,0.7292293450590142,0.7292293450590142,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7264522101365425,0.7264522101365425,0.3103448275862069,0.7183522332793335,0.7264522101365425,0.7264522101365425,0.722286507752835,0.7233279333487619,0.7203193705160842,0.7183522332793335,0.3103448275862069,0.7264522101365425,0.7281879194630873,0.7212450821569081,0.7212450821569081,0.7138393890303171,0.7138393890303171,0.7138393890303171,0.7264522101365425,0.5278870631798195,0.5978940060171256,0.5848183290904884,0.5525341356167554,0.5442027308493405,0.5784540615598242,0.5482527192779449,0.5799583429761629,0.579264059245545,0.5789169173802361,0.5598241147882435,0.5748669289516316,0.5407313121962508,0.563295533441333,0.579379773200648,0.5987040037028466,0.5442027308493405,0.5991668595232585,0.5607498264290673,0.547327007637121,0.555774126359639,0.5705855126128211,0.5608655403841704,0.5704697986577181,0.5809997685720898,0.6579666915237384,0.7281879194630873
24,0.3102291136311039,0.7126822494792872,0.7134922471650081,0.7207822263364961,0.7215922240222171,0.72170793797732,0.7170793797732007,0.713607961120111,0.46551724137931033,0.6757694978014348,0.7175422355936126,0.7175422355936126,0.7134922471650081,0.7134922471650081,0.7134922471650081,0.7126822494792872,0.7126822494792872,0.3102291136311039,0.705970840083314,0.7126822494792872,0.7126822494792872,0.713607961120111,0.7213607961120111,0.7093265447813006,0.713607961120111,0.3102291136311039,0.7126822494792872,0.7134922471650081,0.7162693820874797,0.7162693820874797,0.713607961120111,0.713607961120111,0.713607961120111,0.7126822494792872,0.5104142559592687,0.5660726683638047,0.6002082851191853,0.5697755149271002,0.562948391576024,0.5649155288127748,0.5409627401064568,0.5485998611432539,0.5836611895394584,0.5703540847026152,0.5777597778292062,0.5853968988660032,0.5288127748206434,0.5407313121962508,0.5885211756537838,0.5275399213145106,0.5410784540615599,0.5524184216616524,0.5538069891228882,0.5516084239759315,0.555195556584124,0.5600555426984495,0.5546169868086092,0.5222170793797732,0.5767183522332794,0.6529267059236973,0.72170793797732
25,0.2914834529044203,0.7170793797732007,0.7171950937283036,0.7351307567692664,0.7352464707243693,0.7318907660263828,0.7362878963202962,0.7351307567692664,0.7001851423281648,0.7269150659569544,0.7205507984262902,0.7205507984262902,0.7171950937283036,0.7171950937283036,0.7171950937283036,0.7170793797732007,0.7170793797732007,0.2914834529044203,0.7073594075445498,0.7170793797732007,0.7170793797732007,0.7351307567692664,0.730386484610044,0.7313121962508679,0.7351307567692664,0.2914834529044203,0.7170793797732007,0.7171950937283036,0.7361721823651932,0.7361721823651932,0.7351307567692664,0.7351307567692664,0.7351307567692664,0.7170793797732007,0.7269150659569544,0.5686183753760704,0.6138625318213377,0.5771812080536913,0.5545012728535061,0.5750983568618375,0.5590141171025226,0.5900254570701227,0.6022911363110391,0.523952788706318,0.5886368896088868,0.5366813237676463,0.5311270539227031,0.5409627401064568,0.5903725989354316,0.562948391576024,0.547327007637121,0.5535755612126823,0.5623698218005091,0.5566998380004629,0.5665355241842166,0.5361027539921315,0.5626012497107151,0.5888683175190929,0.5437398750289285,0.6782252050708427,0.7362878963202962
26,0.3187919463087248,0.713607961120111,0.714649386716038,0.6879194630872483,0.6889608886831752,0.7034251330710484,0.7075908354547559,0.7103679703772275,0.47593149733857903,0.7086322610506827,0.7156908123119649,0.7156908123119649,0.714649386716038,0.714649386716038,0.714649386716038,0.713607961120111,0.713607961120111,0.3187919463087248,0.7057394121731081,0.713607961120111,0.713607961120111,0.7094422587364037,0.7111779680629484,0.706317981948623,0.7075908354547559,0.3187919463087248,0.713607961120111,0.714649386716038,0.7079379773200648,0.7079379773200648,0.7035408470261514,0.7035408470261514,0.7035408470261514,0.713607961120111,0.5335570469798657,0.5693126591066883,0.4895857440407313,0.5498727146493867,0.5723212219393659,0.5340199028002777,0.547211293682018,0.5756769266373525,0.579726915065957,0.5276556352696136,0.5590141171025226,0.5526498495718584,0.5527655635269614,0.579148345290442,0.516199953714418,0.523837074751215,0.5491784309187688,0.5450127285350613,0.5577412635963898,0.5453598704003703,0.5563526961351539,0.5356398981717195,0.5499884286044897,0.5696598009719972,0.5584355473270076,0.6491938594461159,0.714649386716038
27,0.3112705392270308,0.7134922471650081,0.7159222402221708,0.7081694052302707,0.7081694052302707,0.6900023142791021,0.7204350844711872,0.7192779449201574,0.4651700995140014,0.7196250867854663,0.7160379541772738,0.7160379541772738,0.7159222402221708,0.7159222402221708,0.7159222402221708,0.7134922471650081,0.7134922471650081,0.3112705392270308,0.7070122656792409,0.7134922471650081,0.7134922471650081,0.7169636658180977,0.7068965517241379,0.7159222402221708,0.714186530895626,0.3112705392270308,0.7134922471650081,0.7159222402221708,0.722170793797732,0.722170793797732,0.7078222633649618,0.7078222633649618,0.7078222633649618,0.7134922471650081,0.699143716732238,0.5024299930571627,0.5778754917843092,0.556005554269845,0.5504512844249017,0.555774126359639,0.5376070354084702,0.5494098588289748,0.5122656792409165,0.5231427910205971,0.57093265447813,0.5613283962045823,0.5361027539921315,0.5757926405924555,0.5202499421430224,0.55542698449433,0.5488312890534598,0.5252256422124508,0.5502198565146956,0.5801897708863689,0.5571626938208748,0.5580884054616987,0.5659569544087016,0.5829669058088406,0.5668826660495255,0.6582324050502713,0.722170793797732
28,0.301781994908586,0.7248322147651006,0.7272622078222634,0.7130293913445962,0.7130293913445962,0.7104836843323304,0.7317750520712798,0.7329321916223096,0.6889608886831752,0.730502198565147,0.7280722055079842,0.7280722055079842,0.7272622078222634,0.7272622078222634,0.7272622078222634,0.7248322147651006,0.7248322147651006,0.301781994908586,0.7178893774589216,0.7248322147651006,0.7248322147651006,0.7310807683406619,0.7235593612589678,0.730039342744735,0.7276093496875723,0.301781994908586,0.7248322147651006,0.7272622078222634,0.730270770654941,0.730270770654941,0.7205507984262902,0.7205507984262902,0.7205507984262902,0.7248322147651006,0.7093265447813006,0.6073825503355704,0.5806526267067809,0.555195556584124,0.547905577412636,0.5812311964822958,0.5526498495718584,0.5501041425595927,0.5849340430455913,0.5273084934043045,0.5438555889840315,0.5490627169636658,0.540037028465633,0.531358481832909,0.5777597778292062,0.5943068734089331,0.5460541541309882,0.5502198565146956,0.5499884286044897,0.5494098588289748,0.5285813469104373,0.5610969682943763,0.5659569544087016,0.5707012265679241,0.5246470724369359,0.6754052131279628,0.7329321916223096
29,0.29321916223096506,0.721823651932423,0.7228650775283499,0.737560749826429,0.738602175422356,0.7357093265447813,0.7357093265447813,0.7338579032631335,0.6955565841240453,0.7251793566304097,0.7266836380467484,0.7266836380467484,0.7228650775283499,0.7228650775283499,0.7228650775283499,0.721823651932423,0.721823651932423,0.29321916223096506,0.7134922471650081,0.721823651932423,0.721823651932423,0.7338579032631335,0.7339736172182365,0.7286507752834992,0.7338579032631335,0.29321916223096506,0.721823651932423,0.7228650775283499,0.7346679009488545,0.7346679009488545,0.7338579032631335,0.7338579032631335,0.7338579032631335,0.721823651932423,0.7251793566304097,0.6018282804906272,0.5070585512612821,0.5775283499190003,0.5731312196250868,0.5232585049757,0.5454755843554733,0.5869011802823421,0.5856283267762092,0.5236056468410091,0.5827354778986346,0.587132608192548,0.5821569081231196,0.5591298310576256,0.5904883128905346,0.5570469798657718,0.563411247396436,0.5580884054616987,0.5622541078454062,0.5723212219393659,0.5329784772043509,0.587479750057857,0.5627169636658181,0.5734783614903958,0.5766026382781764,0.679682343764732,0.738602175422356
30,0.2918305947697292,0.714186530895626,0.714302244850729,0.7331636195325156,0.7332793334876186,0.7289979171488081,0.7336264753529276,0.7329321916223096,0.6967137236750752,0.7244850728997917,0.7192779449201574,0.7192779449201574,0.714302244850729,0.714302244850729,0.714302244850729,0.714186530895626,0.714186530895626,0.2918305947697292,0.7056236982180051,0.714186530895626,0.714186530895626,0.7329321916223096,0.7267993520018514,0.7270307799120574,0.7329321916223096,0.2918305947697292,0.714186530895626,0.714302244850729,0.7335107613978246,0.7335107613978246,0.7329321916223096,0.7329321916223096,0.7329321916223096,0.714186530895626,0.7244850728997917,0.5170099514001388,0.5146956722980791,0.5579726915065957,0.5747512149965286,0.5881740337884749,0.5582041194168017,0.5343670446655867,0.5048599861143254,0.5757926405924555,0.5885211756537838,0.5694283730617913,0.5842397593149734,0.587364036102754,0.5135385327470493,0.5649155288127748,0.5421198796574866,0.6042582735477898,0.5624855357556121,0.5788012034251331,0.5615598241147882,0.5877111779680629,0.5602869706086554,0.5936125896783152,0.5424670215227957,0.6759023545647014,0.7336264753529276
31,0.29541772737792177,0.7237907891691738,0.7269150659569544,0.7291136311039111,0.7291136311039111,0.7153436704466559,0.7314279102059709,0.729807914834529,0.6924323073362647,0.730155056699838,0.7242536449895858,0.7242536449895858,0.7269150659569544,0.7269150659569544,0.7269150659569544,0.7237907891691738,0.7237907891691738,0.29541772737792177,0.7156908123119649,0.7237907891691738,0.7237907891691738,0.7261050682712336,0.7102522564221245,0.7259893543161305,0.72170793797732,0.29541772737792177,0.7237907891691738,0.7269150659569544,0.738255033557047,0.738255033557047,0.7100208285119185,0.7100208285119185,0.7100208285119185,0.7237907891691738,0.7124508215690812,0.6068039805600556,0.5770654940985883,0.563526961351539,0.5732469335801897,0.5899097431150196,0.5534598472575792,0.5543855588984031,0.5209442258736403,0.5255727840777598,0.5742883591761166,0.547095579726915,0.5673455218699375,0.5761397824577644,0.5869011802823421,0.5983568618375376,0.5440870168942374,0.5350613283962046,0.5674612358250405,0.5877111779680629,0.5998611432538764,0.5536912751677853,0.5734783614903958,0.5270770654940986,0.5630641055311271,0.6742609306830553,0.738255033557047
32,0.2881277482064337,0.7051608423975931,0.7075908354547559,0.7199722286507753,0.7199722286507753,0.7207822263364961,0.7071279796343439,0.7097894006017126,0.6975237213607961,0.6975237213607961,0.7026151353853275,0.7026151353853275,0.7075908354547559,0.7075908354547559,0.7075908354547559,0.7051608423975931,0.7051608423975931,0.2881277482064337,0.6989122888220319,0.7051608423975931,0.7051608423975931,0.714649386716038,0.7104836843323304,0.714649386716038,0.7117565378384633,0.2881277482064337,0.7051608423975931,0.7075908354547559,0.7184679472344365,0.7184679472344365,0.7189308030548485,0.7189308030548485,0.7189308030548485,0.7051608423975931,0.5345984725757926,0.5255727840777598,0.6072668363804675,0.5673455218699375,0.5621383938903032,0.5380698912288822,0.5510298542004166,0.5600555426984495,0.5926868780374913,0.5860911825966212,0.5831983337190465,0.5638741032168479,0.5411941680166628,0.5774126359638972,0.5881740337884749,0.5383013191390882,0.5474427215922241,0.5511455681555195,0.5849340430455913,0.5619069659800972,0.5659569544087016,0.5775283499190003,0.5501041425595927,0.5987040037028466,0.579148345290442,0.657752406421696,0.7207822263364961
33,0.28997917148808144,0.6898866003239991,0.6916223096505438,0.7137236750752141,0.7137236750752141,0.7159222402221708,0.70620226799352,0.7079379773200648,0.4755843554732701,0.6959037259893543,0.6959037259893543,0.698565146956723,0.6916223096505438,0.6916223096505438,0.6916223096505438,0.6898866003239991,0.6898866003239991,0.28997917148808144,0.6843323304790557,0.6898866003239991,0.6898866003239991,0.7118722517935663,0.7081694052302707,0.7118722517935663,0.698565146956723,0.28997917148808144,0.6898866003239991,0.6916223096505438,0.7131451052996991,0.7131451052996991,0.7161536681323768,0.7161536681323768,0.7161536681323768,0.6898866003239991,0.5482527192779449,0.572205507984263,0.5126128211062254,0.5707012265679241,0.563989817171951,0.5897940291599166,0.5545012728535061,0.5600555426984495,0.5880583198333719,0.5305484841471881,0.5693126591066883,0.5624855357556121,0.5753297847720436,0.5848183290904884,0.5278870631798195,0.594769729229345,0.5892154593844018,0.547211293682018,0.5444341587595464,0.5859754686415182,0.5608655403841704,0.5654940985882897,0.5728997917148808,0.5306641981022912,0.5805369127516778,0.6434638758174976,0.7161536681323768
34,0.28974774357787547,0.7178893774589216,0.7184679472344365,0.7364036102753992,0.7369821800509141,0.7338579032631335,0.7403378847489007,0.7384864614672529,0.7028465632955334,0.7293450590141171,0.722286507752835,0.722286507752835,0.7184679472344365,0.7184679472344365,0.7184679472344365,0.7178893774589216,0.7178893774589216,0.28974774357787547,0.7102522564221245,0.7178893774589216,0.7178893774589216,0.7384864614672529,0.7291136311039111,0.7328164776672067,0.7384864614672529,0.28974774357787547,0.7178893774589216,0.7184679472344365,0.7397593149733858,0.7397593149733858,0.7384864614672529,0.7384864614672529,0.7384864614672529,0.7178893774589216,0.7293450590141171,0.5144642443878732,0.610506827123351,0.5726683638046749,0.5707012265679241,0.5766026382781764,0.5674612358250405,0.587826891923166,0.6040268456375839,0.5806526267067809,0.5514927100208286,0.5608655403841704,0.5727840777597778,0.5623698218005091,0.5893311733395048,0.5283499190002314,0.5668826660495255,0.5284656329553344,0.5847026151353854,0.5623698218005091,0.5348299004859987,0.5668826660495255,0.5705855126128211,0.5753297847720436,0.5610969682943763,0.6799266287810606,0.7403378847489007
35,0.31543624161073824,0.714186530895626,0.7163850960425827,0.6878037491321454,0.6900023142791021,0.7053922703077992,0.7127979634343902,0.7155750983568618,0.4737329321916223,0.713607961120111,0.7183522332793335,0.7183522332793335,0.7163850960425827,0.7163850960425827,0.7163850960425827,0.714186530895626,0.714186530895626,0.31543624161073824,0.7077065494098588,0.714186530895626,0.714186530895626,0.714880814626244,0.714070816940523,0.7122193936588752,0.7127979634343902,0.31543624161073824,0.714186530895626,0.7163850960425827,0.7124508215690812,0.7124508215690812,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.714186530895626,0.5281184910900255,0.5992825734783614,0.5945383013191391,0.5570469798657718,0.5779912057394122,0.5276556352696136,0.5524184216616524,0.5433927331636196,0.5048599861143254,0.5268456375838926,0.5602869706086554,0.5425827354778986,0.5694283730617913,0.531821337653321,0.5160842397593149,0.5260356398981717,0.5744040731312197,0.5458227262207822,0.5523027077065494,0.5426984494330016,0.5890997454292988,0.563642675306642,0.5643369590372599,0.5697755149271002,0.5833140476741495,0.6508952831563339,0.7163850960425827
36,0.29854200416570237,0.7079379773200648,0.7103679703772275,0.7176579495487155,0.7176579495487155,0.7152279564915529,0.7070122656792409,0.7040037028465633,0.6873408933117334,0.706433695903726,0.7051608423975931,0.7051608423975931,0.7103679703772275,0.7103679703772275,0.7103679703772275,0.7079379773200648,0.7079379773200648,0.29854200416570237,0.7012265679240917,0.7079379773200648,0.7079379773200648,0.7042351307567692,0.7030779912057394,0.7042351307567692,0.7045822726220782,0.29854200416570237,0.7079379773200648,0.7103679703772275,0.7210136542467022,0.7210136542467022,0.713607961120111,0.713607961120111,0.713607961120111,0.7079379773200648,0.538995602869706,0.5093728303633418,0.5059014117102523,0.5622541078454062,0.5474427215922241,0.5352927563064106,0.5528812774820643,0.5570469798657718,0.5858597546864152,0.5760240685026614,0.5438555889840315,0.5594769729229345,0.5708169405230271,0.5813469104373987,0.57984262902106,0.5271927794492016,0.5585512612821106,0.5312427678778061,0.5821569081231196,0.5568155519555659,0.5645683869474659,0.5696598009719972,0.5738255033557047,0.5649155288127748,0.5772969220087942,0.6571909794543445,0.7210136542467022
37,0.2962277250636427,0.7271464938671603,0.7293450590141171,0.7192779449201574,0.7192779449201574,0.7134922471650081,0.7322379078916917,0.7331636195325156,0.6901180282342051,0.7314279102059709,0.7294607729692201,0.7294607729692201,0.7293450590141171,0.7293450590141171,0.7293450590141171,0.7271464938671603,0.7271464938671603,0.2962277250636427,0.7185836611895394,0.7271464938671603,0.7271464938671603,0.7327007637121037,0.7251793566304097,0.7314279102059709,0.73061791252025,0.2962277250636427,0.7271464938671603,0.7293450590141171,0.7335107613978246,0.7335107613978246,0.7240222170793797,0.7240222170793797,0.7240222170793797,0.7271464938671603,0.7151122425364499,0.5786854894700301,0.49571858366118954,0.5608655403841704,0.5812311964822958,0.5311270539227031,0.595464012959963,0.5538069891228882,0.5143485304327702,0.587942605878269,0.5723212219393659,0.5831983337190465,0.5665355241842166,0.5355241842166165,0.579148345290442,0.5987040037028466,0.5843554732700764,0.5340199028002777,0.5460541541309882,0.587826891923166,0.6025225642212451,0.5613283962045823,0.5512612821106225,0.5869011802823421,0.5624855357556121,0.6771623509647116,0.7335107613978246
38,0.30351770423513075,0.706433695903726,0.706086554038417,0.7214765100671141,0.7211293682018052,0.7191622309650544,0.7184679472344365,0.7173108076834066,0.46621152510992825,0.6850266142096737,0.7082851191853737,0.7082851191853737,0.706086554038417,0.706086554038417,0.706086554038417,0.706433695903726,0.706433695903726,0.30351770423513075,0.698565146956723,0.706433695903726,0.706433695903726,0.7173108076834066,0.7158065262670678,0.6853737560749826,0.7173108076834066,0.30351770423513075,0.706433695903726,0.706086554038417,0.7188150890997455,0.7188150890997455,0.7173108076834066,0.7173108076834066,0.7173108076834066,0.706433695903726,0.5168942374450358,0.5968525804211988,0.5092571164082388,0.5707012265679241,0.5613283962045823,0.5667669520944226,0.5863226105068271,0.5819254802129137,0.500115713955103,0.5223327933348761,0.5532284193473733,0.5538069891228882,0.5738255033557047,0.5777597778292062,0.586669752372136,0.5293913445961583,0.5644526729923629,0.5517241379310345,0.5801897708863689,0.5525341356167554,0.5848183290904884,0.5612126822494793,0.5646841009025688,0.5719740800740569,0.5467484378616061,0.6503509989971458,0.7214765100671141
39,0.31080768340661885,0.7204350844711872,0.722402221707938,0.706086554038417,0.706086554038417,0.706780837769035,0.7208979402915991,0.721823651932423,0.4704929414487387,0.7198565146956722,0.7213607961120111,0.7213607961120111,0.722402221707938,0.722402221707938,0.722402221707938,0.7204350844711872,0.7204350844711872,0.31080768340661885,0.7134922471650081,0.7204350844711872,0.7204350844711872,0.7208979402915991,0.7168479518629947,0.7193936588752604,0.7190465170099514,0.31080768340661885,0.7204350844711872,0.722402221707938,0.7230965054385559,0.7230965054385559,0.713607961120111,0.713607961120111,0.713607961120111,0.7204350844711872,0.7005322841934737,0.5696598009719972,0.5822726220782226,0.5571626938208748,0.5535755612126823,0.556005554269845,0.5896783152048137,0.5457070122656792,0.5813469104373987,0.5229113631103911,0.5422355936125897,0.539574172645221,0.5667669520944226,0.5322841934737329,0.5754454987271465,0.594769729229345,0.5465170099514002,0.5414255959268688,0.5598241147882435,0.5501041425595927,0.5283499190002314,0.5415413098819718,0.5454755843554733,0.5234899328859061,0.5809997685720898,0.6625481070054086,0.7230965054385559
40,0.29310344827586204,0.7311964822957648,0.7327007637121037,0.7210136542467022,0.7210136542467022,0.7170793797732007,0.7367507521407082,0.737907891691738,0.6932423050219857,0.7352464707243693,0.7342050451284425,0.7342050451284425,0.7327007637121037,0.7327007637121037,0.7327007637121037,0.7311964822957648,0.7311964822957648,0.29310344827586204,0.7249479287202036,0.7311964822957648,0.7311964822957648,0.7367507521407082,0.7273779217773664,0.7352464707243693,0.7342050451284425,0.29310344827586204,0.7311964822957648,0.7327007637121037,0.738023605646841,0.738023605646841,0.7283036334181903,0.7283036334181903,0.7283036334181903,0.7311964822957648,0.7156908123119649,0.60310113399676,0.5865540384170331,0.5685026614209674,0.5587826891923166,0.5370284656329554,0.5971997222865078,0.5800740569312659,0.5893311733395048,0.5903725989354316,0.5749826429067345,0.587942605878269,0.5704697986577181,0.5691969451515853,0.5180513769960657,0.531474195788012,0.5844711872251793,0.611085396898866,0.563642675306642,0.5481370053228419,0.5970840083314047,0.5676926637352465,0.5523027077065494,0.5733626475352928,0.5679240916454524,0.6801066282667764,0.738023605646841
41,0.27412635963897247,0.6388567461235825,0.5104142559592687,0.6913908817403379,0.6698680860911826,0.6698680860911826,0.6698680860911826,0.7038879888914603,0.4849571858366119,0.6648923860217543,0.6931265910668827,0.6976394353158991,0.706086554038417,0.7086322610506827,0.7086322610506827,0.6388567461235825,0.6388567461235825,0.27412635963897247,0.6328396204582273,0.6388567461235825,0.6388567461235825,0.7038879888914603,0.6981022911363111,0.7099051145568156,0.7038879888914603,0.27412635963897247,0.6388567461235825,0.5104142559592687,0.7021522795649155,0.7021522795649155,0.7038879888914603,0.7038879888914603,0.7038879888914603,0.6388567461235825,0.5356398981717195,0.5822726220782226,0.5691969451515853,0.5696598009719972,0.5612126822494793,0.5347141865308956,0.6041425595926869,0.5930340199028002,0.5990511455681555,0.5901411710252257,0.5573941217310807,0.5748669289516316,0.5752140708169405,0.5474427215922241,0.539574172645221,0.5782226336496181,0.59534829900486,0.6078454061559824,0.5875954640129599,0.5833140476741495,0.571626938208748,0.5671140939597316,0.5708169405230271,0.5694283730617913,0.5728997917148808,0.6084282616335381,0.7099051145568156
42,0.3056005554269845,0.714302244850729,0.7151122425364499,0.7249479287202036,0.7257579264059245,0.7258736403610275,0.722170793797732,0.7205507984262902,0.4629715343670447,0.7123351076139782,0.7175422355936126,0.7175422355936126,0.7151122425364499,0.7151122425364499,0.7151122425364499,0.714302244850729,0.714302244850729,0.3056005554269845,0.7068965517241379,0.714302244850729,0.714302244850729,0.7205507984262902,0.7239065031242767,0.7160379541772738,0.7205507984262902,0.3056005554269845,0.714302244850729,0.7151122425364499,0.7213607961120111,0.7213607961120111,0.7205507984262902,0.7205507984262902,0.7205507984262902,0.714302244850729,0.7123351076139782,0.594769729229345,0.5654940985882897,0.5725526498495719,0.5445498727146494,0.5180513769960657,0.5509141402453136,0.5333256190696598,0.4959500115713955,0.5738255033557047,0.5446655866697524,0.5847026151353854,0.5767183522332794,0.5372598935431613,0.5831983337190465,0.595116871094654,0.5378384633186762,0.5459384401758852,0.5451284424901643,0.547211293682018,0.5381856051839852,0.5820411941680167,0.5575098356861837,0.5178199490858597,0.5734783614903958,0.6631652480992911,0.7258736403610275
43,0.3061791252024994,0.7234436473038649,0.7258736403610275,0.6970608655403842,0.6994908585975469,0.714880814626244,0.7232122193936589,0.7248322147651006,0.47003008562832677,0.7237907891691738,0.7273779217773664,0.7273779217773664,0.7258736403610275,0.7258736403610275,0.7258736403610275,0.7234436473038649,0.7234436473038649,0.3061791252024994,0.7155750983568618,0.7234436473038649,0.7234436473038649,0.7250636426753067,0.7242536449895858,0.7230965054385559,0.7220550798426291,0.3061791252024994,0.7234436473038649,0.7258736403610275,0.72170793797732,0.72170793797732,0.7168479518629947,0.7168479518629947,0.7168479518629947,0.7234436473038649,0.5276556352696136,0.5728997917148808,0.5774126359638972,0.5592455450127285,0.5782226336496181,0.5851654709557973,0.5517241379310345,0.5461698680860911,0.5085628326776209,0.5809997685720898,0.5651469567229808,0.5857440407313121,0.5414255959268688,0.5760240685026614,0.5821569081231196,0.6014811386253183,0.5818097662578107,0.6019439944457301,0.5637583892617449,0.5482527192779449,0.5958111548252719,0.5759083545475584,0.5597084008331404,0.5801897708863689,0.5844711872251793,0.6573581218339376,0.7258736403610275
