,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
21,0.3263133533904189,0.6959037259893543,0.6959037259893543,0.6976394353158991,0.6976394353158991,0.7003008562832678,0.690580884054617,0.6858366118953946,0.33464475815783384,0.35443184448044435,0.666975237213608,0.6849109002545707,0.6913908817403379,0.6987965748669289,0.6987965748669289,0.6987965748669289,0.6987965748669289,0.3263133533904189,0.6959037259893543,0.6959037259893543,0.6959037259893543,0.6959037259893543,0.6858366118953946,0.6858366118953946,0.689770886368896,0.3263133533904189,0.6959037259893543,0.6987965748669289,0.7041194168016662,0.7041194168016662,0.6858366118953946,0.6858366118953946,0.6858366118953946,0.6959037259893543,0.4155288127748206,0.5358713260819254,0.5682712335107614,0.5771812080536913,0.5421198796574866,0.5542698449433001,0.5588984031474196,0.5290442027308493,0.5437398750289285,0.5428141633881046,0.5507984262902106,0.5671140939597316,0.5652626706780838,0.5738255033557047,0.571164082388336,0.5652626706780838,0.5732469335801897,0.5513769960657255,0.5657255264984957,0.5414255959268688,0.5617912520249942,0.5733626475352928,0.5492941448738717,0.5300856283267762,0.5683869474658644,0.6294196302296279,0.7041194168016662
22,0.3428604489701458,0.6927794492015737,0.6927794492015737,0.6831751909280259,0.6831751909280259,0.6888451747280722,0.690928025919926,0.6846794723443648,0.3521175653783846,0.36635038185605184,0.47315436241610737,0.5727840777597778,0.6889608886831752,0.6940523027077066,0.6940523027077066,0.6940523027077066,0.6940523027077066,0.3428604489701458,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.6792409164545244,0.6846794723443648,0.6887294607729693,0.3428604489701458,0.6927794492015737,0.6940523027077066,0.6982180050914141,0.6982180050914141,0.6846794723443648,0.6846794723443648,0.6846794723443648,0.6927794492015737,0.4221245082156908,0.57093265447813,0.5524184216616524,0.595001157139551,0.5678083776903494,0.5756769266373525,0.5593612589678315,0.5679240916454524,0.5696598009719972,0.5371441795880583,0.5291599166859523,0.5568155519555659,0.5610969682943763,0.5492941448738717,0.5416570238370747,0.5160842397593149,0.5410784540615599,0.5499884286044897,0.5510298542004166,0.5408470261513538,0.539805600555427,0.5584355473270076,0.5442027308493405,0.531358481832909,0.5399213145105299,0.6286310610541115,0.6982180050914141
23,0.33441333024762787,0.7046979865771812,0.7046979865771812,0.6772737792177737,0.6772737792177737,0.6697523721360796,0.698680860911826,0.6949780143485305,0.3429761629252488,0.35026614209673684,0.6889608886831752,0.7057394121731081,0.706665123813932,0.7052765563526961,0.7052765563526961,0.7052765563526961,0.7052765563526961,0.33441333024762787,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7029622772506364,0.6949780143485305,0.6953251562138394,0.33441333024762787,0.7046979865771812,0.7052765563526961,0.6967137236750752,0.6967137236750752,0.6949780143485305,0.6949780143485305,0.6949780143485305,0.7046979865771812,0.4118259662115251,0.5563526961351539,0.5613283962045823,0.594885443184448,0.5737097894006017,0.5540384170330942,0.5499884286044897,0.5631798194862301,0.539574172645221,0.5391113168248091,0.5487155750983569,0.539458458690118,0.5231427910205971,0.5303170562369822,0.5607498264290673,0.5678083776903494,0.5407313121962508,0.5455912983105763,0.5604026845637584,0.5659569544087016,0.5420041657023837,0.5740569312659106,0.5460541541309882,0.5620226799352002,0.5451284424901643,0.6329810486255754,0.7052765563526961
24,0.3222633649618144,0.7161536681323768,0.7161536681323768,0.6891923165933812,0.6891923165933812,0.6816709095116871,0.7094422587364037,0.7045822726220782,0.3294376301781995,0.6650080999768572,0.7011108539689886,0.7169636658180977,0.7185836611895394,0.7174265216385096,0.7174265216385096,0.7174265216385096,0.7174265216385096,0.3222633649618144,0.7161536681323768,0.7161536681323768,0.7161536681323768,0.7161536681323768,0.7125665355241843,0.7045822726220782,0.7070122656792409,0.3222633649618144,0.7161536681323768,0.7174265216385096,0.7081694052302707,0.7081694052302707,0.7045822726220782,0.7045822726220782,0.7045822726220782,0.7161536681323768,0.404535987040037,0.5647998148576718,0.5669983800046285,0.6040268456375839,0.5803054848414719,0.5536912751677853,0.5545012728535061,0.5333256190696598,0.5870168942374451,0.5352927563064106,0.5516084239759315,0.563295533441333,0.5683869474658644,0.5649155288127748,0.5617912520249942,0.5698912288822032,0.547327007637121,0.5509141402453136,0.5260356398981717,0.5350613283962046,0.5432770192085166,0.5852811849109003,0.5688498032862763,0.5674612358250405,0.5740569312659106,0.6398424575929783,0.7174265216385096
25,0.30513769960657255,0.7145336727609349,0.7145336727609349,0.7239065031242767,0.7239065031242767,0.7230965054385559,0.7215922240222171,0.7215922240222171,0.3137005322841935,0.6874566072668363,0.7103679703772275,0.7206665123813932,0.7185836611895394,0.7134922471650081,0.7134922471650081,0.7134922471650081,0.7134922471650081,0.30513769960657255,0.7145336727609349,0.7145336727609349,0.7145336727609349,0.7145336727609349,0.722286507752835,0.7215922240222171,0.722170793797732,0.30513769960657255,0.7145336727609349,0.7134922471650081,0.7215922240222171,0.7215922240222171,0.7215922240222171,0.7215922240222171,0.7215922240222171,0.7145336727609349,0.7130293913445962,0.5454755843554733,0.531474195788012,0.6058782689192317,0.5415413098819718,0.5902568849803286,0.5646841009025688,0.5579726915065957,0.5549641286739181,0.5974311501967138,0.5856283267762092,0.5495255727840778,0.5724369358944689,0.5417727377921777,0.5497570006942837,0.57984262902106,0.5844711872251793,0.5601712566535524,0.5359870400370285,0.5447813006248553,0.5697755149271002,0.5896783152048137,0.5562369821800509,0.5638741032168479,0.5702383707475122,0.657778120633941,0.7239065031242767
26,0.34100902568849806,0.7020365656098125,0.7020365656098125,0.666975237213608,0.666975237213608,0.6809766257810692,0.6943994445730155,0.6911594538301319,0.3484147188150891,0.35663040962740106,0.6851423281647767,0.6968294376301782,0.7014579958342976,0.7019208516547095,0.7019208516547095,0.7019208516547095,0.7019208516547095,0.34100902568849806,0.7020365656098125,0.7020365656098125,0.7020365656098125,0.7020365656098125,0.6961351538995603,0.6911594538301319,0.691043739875029,0.34100902568849806,0.7020365656098125,0.7019208516547095,0.6970608655403842,0.6970608655403842,0.6911594538301319,0.6911594538301319,0.6911594538301319,0.7020365656098125,0.41795880583198336,0.5653783846331868,0.5432770192085166,0.48669289516315667,0.5747512149965286,0.5724369358944689,0.547095579726915,0.5270770654940986,0.5772969220087942,0.5450127285350613,0.5335570469798657,0.5439713029391344,0.5234899328859061,0.5232585049757,0.5583198333719046,0.5177042351307568,0.5443184448044435,0.5437398750289285,0.555889840314742,0.5333256190696598,0.5361027539921315,0.579726915065957,0.5605183985188614,0.5582041194168017,0.5733626475352928,0.6316310524827072,0.7020365656098125
27,0.3102291136311039,0.7210136542467022,0.7210136542467022,0.7125665355241843,0.7125665355241843,0.7191622309650544,0.7256422124508216,0.7182365193242305,0.3190233742189308,0.6830594769729229,0.7099051145568156,0.7188150890997455,0.7215922240222171,0.7236750752140708,0.7236750752140708,0.7236750752140708,0.7236750752140708,0.3102291136311039,0.7210136542467022,0.7210136542467022,0.7210136542467022,0.7210136542467022,0.7116408238833604,0.7182365193242305,0.7236750752140708,0.3102291136311039,0.7210136542467022,0.7236750752140708,0.7276093496875723,0.7276093496875723,0.7182365193242305,0.7182365193242305,0.7182365193242305,0.7210136542467022,0.6859523258504976,0.5767183522332794,0.5588984031474196,0.5759083545475584,0.5452441564452672,0.5550798426290211,0.5718583661189539,0.5781069196945151,0.5809997685720898,0.5521869937514464,0.5330941911594538,0.5681555195556585,0.5766026382781764,0.5744040731312197,0.562948391576024,0.5763712103679703,0.5779912057394122,0.5644526729923629,0.5728997917148808,0.5426984494330016,0.563526961351539,0.5108771117796806,0.5527655635269614,0.5741726452210136,0.5542698449433001,0.6584852614706813,0.7276093496875723
28,0.32087479750057857,0.7094422587364037,0.7094422587364037,0.7007637121036797,0.7007637121036797,0.7068965517241379,0.714765100671141,0.7080536912751678,0.32897477435778755,0.6660495255727841,0.7004165702383708,0.7056236982180051,0.7114093959731543,0.7116408238833604,0.7116408238833604,0.7116408238833604,0.7116408238833604,0.32087479750057857,0.7094422587364037,0.7094422587364037,0.7094422587364037,0.7094422587364037,0.6998380004628558,0.7080536912751678,0.7130293913445962,0.32087479750057857,0.7094422587364037,0.7116408238833604,0.7176579495487155,0.7176579495487155,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7094422587364037,0.40916454524415646,0.5608655403841704,0.539574172645221,0.6049525572784078,0.5399213145105299,0.5847026151353854,0.5605183985188614,0.5565841240453598,0.5339041888451748,0.5403841703309419,0.5550798426290211,0.5510298542004166,0.572205507984263,0.5534598472575792,0.5435084471187225,0.5707012265679241,0.5770654940985883,0.5520712797963434,0.5579726915065957,0.5406155982411479,0.5384170330941912,0.515968525804212,0.5695440870168942,0.5592455450127285,0.5357556121268225,0.6407253122133937,0.7176579495487155
29,0.2999305716269382,0.7114093959731543,0.7114093959731543,0.7256422124508216,0.7256422124508216,0.7269150659569544,0.7261050682712336,0.7261050682712336,0.31011339967600093,0.6886137468178662,0.714880814626244,0.7186993751446424,0.714765100671141,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.7110622541078454,0.2999305716269382,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7233279333487619,0.7261050682712336,0.7262207822263365,0.2999305716269382,0.7114093959731543,0.7110622541078454,0.7261050682712336,0.7261050682712336,0.7261050682712336,0.7261050682712336,0.7261050682712336,0.7114093959731543,0.7175422355936126,0.5439713029391344,0.5754454987271465,0.5827354778986346,0.5442027308493405,0.5998611432538764,0.5742883591761166,0.5583198333719046,0.6000925711640824,0.547211293682018,0.5903725989354316,0.564105531127054,0.5771812080536913,0.5695440870168942,0.5526498495718584,0.5870168942374451,0.5485998611432539,0.5663040962740107,0.5762554964128674,0.5752140708169405,0.5738255033557047,0.5759083545475584,0.555889840314742,0.5506827123351076,0.5701226567924091,0.6580138342461878,0.7269150659569544
30,0.3043277019208517,0.7033094191159454,0.7033094191159454,0.7212450821569081,0.7212450821569081,0.7211293682018052,0.7170793797732007,0.7170793797732007,0.3121962508678547,0.6830594769729229,0.7058551261282111,0.7133765332099051,0.7087479750057857,0.7029622772506364,0.7029622772506364,0.7029622772506364,0.7029622772506364,0.3043277019208517,0.7033094191159454,0.7033094191159454,0.7033094191159454,0.7033094191159454,0.7156908123119649,0.7170793797732007,0.7178893774589216,0.3043277019208517,0.7033094191159454,0.7029622772506364,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.7170793797732007,0.7033094191159454,0.7096736866466096,0.5702383707475122,0.5772969220087942,0.4930571626938209,0.5465170099514002,0.5602869706086554,0.5691969451515853,0.5461698680860911,0.523837074751215,0.5377227493635732,0.5579726915065957,0.5608655403841704,0.5342513307104837,0.563295533441333,0.5607498264290673,0.5828511918537376,0.5843554732700764,0.5534598472575792,0.5263827817634806,0.5749826429067345,0.5708169405230271,0.5230270770654941,0.5726683638046749,0.562832677620921,0.571164082388336,0.6517824234787902,0.7212450821569081
31,0.33279333487618606,0.7077065494098588,0.7077065494098588,0.6925480212913677,0.6925480212913677,0.7000694283730617,0.7077065494098588,0.698680860911826,0.34158759546401296,0.3486461467252951,0.690812311964823,0.7022679935200186,0.7075908354547559,0.7085165470955798,0.7085165470955798,0.7085165470955798,0.7085165470955798,0.33279333487618606,0.7077065494098588,0.7077065494098588,0.7077065494098588,0.7077065494098588,0.6950937283036335,0.698680860911826,0.7057394121731081,0.33279333487618606,0.7077065494098588,0.7085165470955798,0.7112936820180514,0.7112936820180514,0.698680860911826,0.698680860911826,0.698680860911826,0.7077065494098588,0.41321453367276095,0.5687340893311733,0.5464012959962972,0.594885443184448,0.5741726452210136,0.5811154825271928,0.5444341587595464,0.556005554269845,0.5296227725063642,0.5467484378616061,0.5681555195556585,0.5369127516778524,0.5249942143022448,0.5531127053922703,0.5528812774820643,0.5619069659800972,0.5695440870168942,0.5407313121962508,0.5644526729923629,0.5356398981717195,0.5499884286044897,0.5643369590372599,0.5573941217310807,0.5296227725063642,0.5746355010414256,0.6382610335399043,0.7112936820180514
32,0.3268919231659338,0.6728766489238602,0.6728766489238602,0.690812311964823,0.690812311964823,0.6895394584586901,0.6720666512381394,0.6838694746586438,0.3349919000231428,0.37352464707243693,0.48819717657949546,0.5919925943068735,0.658759546401296,0.6743809303401991,0.6743809303401991,0.6743809303401991,0.6743809303401991,0.3268919231659338,0.6728766489238602,0.6728766489238602,0.6728766489238602,0.6728766489238602,0.6838694746586438,0.6838694746586438,0.6720666512381394,0.3268919231659338,0.6728766489238602,0.6743809303401991,0.6896551724137931,0.6896551724137931,0.6838694746586438,0.6838694746586438,0.6838694746586438,0.6728766489238602,0.42328164776672067,0.5667669520944226,0.5616755380698912,0.5770654940985883,0.5378384633186762,0.5467484378616061,0.5569312659106688,0.5679240916454524,0.5413098819717658,0.5422355936125897,0.5666512381393196,0.5658412404535987,0.5652626706780838,0.5781069196945151,0.5418884517472807,0.5098356861837537,0.5454755843554733,0.5563526961351539,0.5658412404535987,0.5415413098819718,0.5372598935431613,0.5667669520944226,0.5577412635963898,0.5299699143716732,0.5489470030085628,0.6183025191356597,0.690812311964823
33,0.32550335570469796,0.6788937745892154,0.6788937745892154,0.6931265910668827,0.6931265910668827,0.6932423050219857,0.674612358250405,0.6847951862994677,0.3326776209210831,0.3737560749826429,0.48842860448970143,0.5968525804211988,0.6601481138625318,0.6794723443647304,0.6794723443647304,0.6794723443647304,0.6794723443647304,0.32550335570469796,0.6788937745892154,0.6788937745892154,0.6788937745892154,0.6788937745892154,0.6847951862994677,0.6847951862994677,0.674612358250405,0.32550335570469796,0.6788937745892154,0.6794723443647304,0.6940523027077066,0.6940523027077066,0.6847951862994677,0.6847951862994677,0.6847951862994677,0.6788937745892154,0.428373061791252,0.5644526729923629,0.5416570238370747,0.5719740800740569,0.5524184216616524,0.5286970608655404,0.539458458690118,0.5681555195556585,0.5840083314047674,0.5366813237676463,0.5701226567924091,0.5488312890534598,0.5572784077759778,0.5778754917843092,0.5525341356167554,0.5803054848414719,0.5406155982411479,0.5700069428373061,0.5593612589678315,0.5746355010414256,0.5428141633881046,0.5700069428373061,0.5391113168248091,0.5700069428373061,0.5689655172413793,0.6212510821397653,0.6940523027077066
34,0.29576486924323075,0.7167322379078916,0.7167322379078916,0.7335107613978246,0.7335107613978246,0.7336264753529276,0.7309650543855589,0.7309650543855589,0.3040962740106457,0.6930108771117797,0.7211293682018052,0.7233279333487619,0.7203193705160842,0.7152279564915529,0.7152279564915529,0.7152279564915529,0.7152279564915529,0.29576486924323075,0.7167322379078916,0.7167322379078916,0.7167322379078916,0.7167322379078916,0.7272622078222634,0.7309650543855589,0.7315436241610739,0.29576486924323075,0.7167322379078916,0.7152279564915529,0.7309650543855589,0.7309650543855589,0.7309650543855589,0.7309650543855589,0.7309650543855589,0.7167322379078916,0.7233279333487619,0.5703540847026152,0.5812311964822958,0.6103911131682481,0.5922240222170794,0.571395510298542,0.5638741032168479,0.5786854894700301,0.595232585049757,0.5980097199722286,0.5875954640129599,0.5576255496412867,0.5784540615598242,0.5719740800740569,0.563526961351539,0.5918768803517704,0.5529969914371673,0.5608655403841704,0.5809997685720898,0.5488312890534598,0.586785466327239,0.5923397361721824,0.5738255033557047,0.5485998611432539,0.5733626475352928,0.6618881088911175,0.7336264753529276
35,0.3318676232353622,0.6952094422587364,0.6952094422587364,0.6971765794954872,0.6971765794954872,0.6954408701689424,0.6888451747280722,0.6888451747280722,0.3397361721823652,0.34910900254570704,0.6602638278176348,0.6967137236750752,0.6969451515852811,0.6948623003934274,0.6948623003934274,0.6948623003934274,0.6948623003934274,0.3318676232353622,0.6952094422587364,0.6952094422587364,0.6952094422587364,0.6952094422587364,0.6981022911363111,0.6888451747280722,0.690812311964823,0.3318676232353622,0.6952094422587364,0.6948623003934274,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.6888451747280722,0.6952094422587364,0.38150890997454295,0.5561212682249479,0.531589909743115,0.4877343207590836,0.5335570469798657,0.586669752372136,0.5332099051145568,0.539458458690118,0.5862068965517241,0.5326313353390418,0.5410784540615599,0.5562369821800509,0.5652626706780838,0.5563526961351539,0.5452441564452672,0.571626938208748,0.5697755149271002,0.5540384170330942,0.5247627863920389,0.5675769497801435,0.5218699375144642,0.5828511918537376,0.5452441564452672,0.5358713260819254,0.5536912751677853,0.6282539192745162,0.6981022911363111
36,0.34008331404767417,0.6971765794954872,0.6971765794954872,0.6845637583892618,0.6845637583892618,0.6916223096505438,0.6992594306873409,0.6927794492015737,0.34725757926405926,0.36079611201110856,0.4676000925711641,0.6922008794260588,0.6963665818097663,0.698680860911826,0.698680860911826,0.698680860911826,0.698680860911826,0.34008331404767417,0.6971765794954872,0.6971765794954872,0.6971765794954872,0.6971765794954872,0.6873408933117334,0.6927794492015737,0.6972922934505902,0.34008331404767417,0.6971765794954872,0.698680860911826,0.7026151353853275,0.7026151353853275,0.6927794492015737,0.6927794492015737,0.6927794492015737,0.6971765794954872,0.4230502198565147,0.5679240916454524,0.5507984262902106,0.5889840314741958,0.5345984725757926,0.5467484378616061,0.5651469567229808,0.5681555195556585,0.5262670678083777,0.5647998148576718,0.5705855126128211,0.5429298773432076,0.5685026614209674,0.5325156213839389,0.5539227030779912,0.5630641055311271,0.5373756074982643,0.5388798889146031,0.5276556352696136,0.5305484841471881,0.5423513075676927,0.5582041194168017,0.5517241379310345,0.5502198565146956,0.5643369590372599,0.6326081925480213,0.7026151353853275
37,0.3303633418190234,0.7082851191853737,0.7082851191853737,0.6970608655403842,0.6970608655403842,0.7052765563526961,0.7096736866466096,0.7027308493404305,0.3373061791252025,0.6564452672992362,0.6950937283036335,0.7007637121036797,0.706780837769035,0.7097894006017126,0.7097894006017126,0.7097894006017126,0.7097894006017126,0.3303633418190234,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.6947465864383244,0.7027308493404305,0.7074751214996529,0.3303633418190234,0.7082851191853737,0.7097894006017126,0.7162693820874797,0.7162693820874797,0.7027308493404305,0.7027308493404305,0.7027308493404305,0.7082851191853737,0.4144873871788938,0.5744040731312197,0.539574172645221,0.4908585975468642,0.5424670215227957,0.5275399213145106,0.5700069428373061,0.5764869243230734,0.5786854894700301,0.5459384401758852,0.5330941911594538,0.5616755380698912,0.5292756306410553,0.5332099051145568,0.564105531127054,0.5186299467715807,0.5689655172413793,0.5598241147882435,0.5380698912288822,0.5804211987965748,0.5485998611432539,0.5755612126822495,0.5447813006248553,0.5637583892617449,0.5322841934737329,0.6398681718052234,0.7162693820874797
38,0.3134691043739875,0.6971765794954872,0.6971765794954872,0.7132608192548021,0.7132608192548021,0.7117565378384633,0.7095579726915066,0.7095579726915066,0.3213376533209905,0.3388104605415413,0.6748437861606109,0.7040037028465633,0.7003008562832678,0.6961351538995603,0.6961351538995603,0.6961351538995603,0.6961351538995603,0.3134691043739875,0.6971765794954872,0.6971765794954872,0.6971765794954872,0.6971765794954872,0.7053922703077992,0.7095579726915066,0.7101365424670215,0.3134691043739875,0.6971765794954872,0.6961351538995603,0.7095579726915066,0.7095579726915066,0.7095579726915066,0.7095579726915066,0.7095579726915066,0.6971765794954872,0.7009951400138856,0.547789863457533,0.5741726452210136,0.5696598009719972,0.5491784309187688,0.5222170793797732,0.5656098125433927,0.5432770192085166,0.5510298542004166,0.5944225873640361,0.5525341356167554,0.54767414950243,0.5297384864614673,0.5622541078454062,0.5608655403841704,0.5778754917843092,0.5830826197639435,0.5498727146493867,0.5707012265679241,0.5539227030779912,0.5688498032862763,0.5215227956491553,0.540268456375839,0.5610969682943763,0.5650312427678779,0.6469095802583422,0.7132608192548021
39,0.32052765563526964,0.7118722517935663,0.7118722517935663,0.6761166396667438,0.6761166396667438,0.7016894237445036,0.7121036797037723,0.7049294144873872,0.32839620458227264,0.666859523258505,0.7012265679240917,0.7105993982874335,0.7131451052996991,0.713607961120111,0.713607961120111,0.713607961120111,0.713607961120111,0.32052765563526964,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.7118722517935663,0.7031937051608425,0.7049294144873872,0.7096736866466096,0.32052765563526964,0.7118722517935663,0.713607961120111,0.713607961120111,0.713607961120111,0.7049294144873872,0.7049294144873872,0.7049294144873872,0.7118722517935663,0.6731080768340661,0.531474195788012,0.5392270307799121,0.4875028928488776,0.5448970145799583,0.5204813700532284,0.5487155750983569,0.5657255264984957,0.5356398981717195,0.5344827586206896,0.5570469798657718,0.5671140939597316,0.5674612358250405,0.5631798194862301,0.5607498264290673,0.5199028002777135,0.5818097662578107,0.5458227262207822,0.5300856283267762,0.5393427447350151,0.5650312427678779,0.5181670909511688,0.5433927331636196,0.563989817171951,0.5734783614903958,0.6482381478910061,0.713607961120111
40,0.30756769266373524,0.7160379541772738,0.7160379541772738,0.7103679703772275,0.7103679703772275,0.7165008099976857,0.7264522101365425,0.7192779449201574,0.317287664892386,0.6843323304790557,0.7121036797037723,0.7170793797732007,0.7196250867854663,0.7193936588752604,0.7193936588752604,0.7193936588752604,0.7193936588752604,0.30756769266373524,0.7160379541772738,0.7160379541772738,0.7160379541772738,0.7160379541772738,0.7092108308261976,0.7192779449201574,0.7244850728997917,0.30756769266373524,0.7160379541772738,0.7193936588752604,0.7261050682712336,0.7261050682712336,0.7192779449201574,0.7192779449201574,0.7192779449201574,0.7160379541772738,0.6867623235362185,0.5775283499190003,0.5666512381393196,0.5804211987965748,0.5813469104373987,0.5584355473270076,0.5528812774820643,0.5712797963434391,0.5509141402453136,0.5444341587595464,0.5577412635963898,0.555311270539227,0.5701226567924091,0.5586669752372136,0.5621383938903032,0.5222170793797732,0.547211293682018,0.5572784077759778,0.5718583661189539,0.5809997685720898,0.5687340893311733,0.5837769034945615,0.5547327007637121,0.5659569544087016,0.5333256190696598,0.6563124105359699,0.7264522101365425
41,0.31011339967600093,0.6361953251562138,0.6361953251562138,0.6807451978708632,0.6807451978708632,0.6831751909280259,0.6874566072668363,0.6874566072668363,0.3168248090719741,0.373177505207128,0.49317287664892384,0.5999768572089794,0.6444110159685258,0.658759546401296,0.6682480907197408,0.6706780837769035,0.6706780837769035,0.31011339967600093,0.6361953251562138,0.6361953251562138,0.6361953251562138,0.6361953251562138,0.658296690580884,0.6874566072668363,0.6866466095811155,0.31011339967600093,0.6361953251562138,0.46308724832214765,0.6874566072668363,0.6874566072668363,0.6874566072668363,0.6874566072668363,0.6874566072668363,0.6361953251562138,0.3926174496644295,0.5474427215922241,0.5436241610738255,0.5071742652163851,0.578569775514927,0.5366813237676463,0.5661883823189077,0.5726683638046749,0.5896783152048137,0.5917611663966674,0.5737097894006017,0.5538069891228882,0.5411941680166628,0.5421198796574866,0.5658412404535987,0.5166628095348299,0.5592455450127285,0.5742883591761166,0.5675769497801435,0.5379541772737793,0.587479750057857,0.5678083776903494,0.572205507984263,0.5619069659800972,0.5610969682943763,0.5956182982334336,0.6874566072668363
42,0.3191390881740338,0.69844943300162,0.69844943300162,0.7108308261976395,0.7108308261976395,0.7102522564221245,0.7082851191853737,0.7082851191853737,0.3288590604026846,0.34309187688035175,0.6959037259893543,0.7015737097894006,0.7013422818791947,0.6974080074056931,0.6974080074056931,0.6974080074056931,0.6974080074056931,0.3191390881740338,0.69844943300162,0.69844943300162,0.69844943300162,0.69844943300162,0.7057394121731081,0.7082851191853737,0.7093265447813006,0.3191390881740338,0.69844943300162,0.6974080074056931,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.7082851191853737,0.69844943300162,0.698333719046517,0.5455912983105763,0.563411247396436,0.5985882897477436,0.5423513075676927,0.5894468872946077,0.5638741032168479,0.5410784540615599,0.5889840314741958,0.5374913214533673,0.5383013191390882,0.5480212913677389,0.5691969451515853,0.5358713260819254,0.5498727146493867,0.5129599629715343,0.5453598704003703,0.5623698218005091,0.5222170793797732,0.5391113168248091,0.5719740800740569,0.5909511687109466,0.5496412867391808,0.5435084471187225,0.531474195788012,0.647513864246102,0.7108308261976395
43,0.34100902568849806,0.6987965748669289,0.6987965748669289,0.6850266142096737,0.6850266142096737,0.6916223096505438,0.6976394353158991,0.6906965980097199,0.349340430455913,0.3635732469335802,0.4666743809303402,0.6931265910668827,0.6975237213607961,0.7007637121036797,0.7007637121036797,0.7007637121036797,0.7007637121036797,0.34100902568849806,0.6987965748669289,0.6987965748669289,0.6987965748669289,0.6987965748669289,0.6873408933117334,0.6906965980097199,0.6956722980791483,0.34100902568849806,0.6987965748669289,0.7007637121036797,0.7021522795649155,0.7021522795649155,0.6906965980097199,0.6906965980097199,0.6906965980097199,0.6987965748669289,0.41911594538301317,0.5727840777597778,0.5496412867391808,0.5675769497801435,0.531358481832909,0.5474427215922241,0.5672298079148346,0.5707012265679241,0.5376070354084702,0.5650312427678779,0.571511224253645,0.5377227493635732,0.5654940985882897,0.5448970145799583,0.5361027539921315,0.5579726915065957,0.5399213145105299,0.5521869937514464,0.5329784772043509,0.5674612358250405,0.5430455912983105,0.5704697986577181,0.5510298542004166,0.5311270539227031,0.5661883823189077,0.6326939065888383,0.7021522795649155
