,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
559,0.3425364139649854,0.5387632530489673,0.5677718534861392,0.621539907254193,0.6221119078261935,0.6346754918183489,0.6360748503605647,0.6401707830279258,0.6473514330657187,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.3425364139649854,0.5391309677023963,0.56286899144042,0.6213356213356214,0.6247778390635533,0.6344814201957059,0.6393740679454966,0.6401299258442116,0.3425364139649854,0.5229310943596658,0.5591203448346306,0.6232559089701947,0.6226532655104083,0.6229903372760516,0.6230516230516231,0.6415190700904987,0.3425364139649854,0.3425364139649854,0.572123143551715,0.5734305734305735,0.5748503605646463,0.5744417887275031,0.5773835059549345,0.5751874323302895,0.5740842883700027,0.5711936426222141,0.5789565075279361,0.5699474985189271,0.5740945026659312,0.5694776409062123,0.58281751138894,0.5709689281117852,0.5802843659986517,0.5779555065269351,0.5758105043819329,0.5770872913730056,0.5724295724295724,0.5761986476272191,0.5790484361912933,0.5698147126718556,0.5667708524851383,0.5698453555596412,0.5742681456967171,0.5806112234683664,0.5713468570611427,0.5699066413352127,0.5775980061694347,0.5668832097403526,0.5779350779350779,0.5736961451247166,0.5770260055974342,0.5675675675675675,0.5712242855099998,0.5754632183203612,0.5790586504872219,0.5692733549876408,0.5779044350472922,0.5773017915875058,0.5808052950910094,0.58144879573451,0.5732977875835019,0.5713877142448571,0.5755449326877898,0.5738595738595739,0.5685072827929971,0.5702334988049274,0.5719188576331433,0.5689056403342118,0.5741660027374313,0.5681497824354967,0.5785172928030071,0.5694265694265694,0.5718473575616433,0.5740536454822169,0.5791710077424364,0.5693754979469265,0.5735531449817164,0.5795591509877224,0.578057649486221,0.5705399276827848,0.575075075075075,0.5701824273252845,0.5592134084197576,0.6473514330657187
560,0.3398296255439113,0.5254744540458827,0.6022655308369594,0.6163816878102593,0.615605401319687,0.6226430512144798,0.6414884272027129,0.6420195705909991,0.6294968437825581,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.3398296255439113,0.5355457498314641,0.6062899634328206,0.616800473943331,0.6240832669404098,0.6229392657964087,0.627423341709056,0.640681497824355,0.3398296255439113,0.5297236011521725,0.5415211129496844,0.6088843945986803,0.6282506996792712,0.6330718473575616,0.6268309125451983,0.6220097648669077,0.3398296255439113,0.3398296255439113,0.581571367285653,0.5771792200363629,0.5676901391187106,0.5779044350472922,0.5714796429082143,0.5760862903720047,0.5745337173908602,0.5794365794365794,0.5821740107454393,0.5816122244693673,0.5765970051684337,0.5734714306142877,0.5736961451247166,0.5664644236072808,0.5811934383362954,0.5758922187493616,0.5802026516312231,0.5764131478417193,0.5762395048109333,0.5799166513452227,0.5789258646401504,0.5693346407632122,0.5814692243263672,0.5769238626381483,0.5795387223958652,0.5674041388327102,0.5688341402627117,0.5752793609936467,0.5694367837224981,0.563869992441421,0.5798349369777941,0.5782108639251496,0.5727155727155727,0.5777716492002206,0.5752282895140038,0.5799268656411514,0.5704071418357133,0.5810912953770097,0.5767297910155053,0.5670568527711385,0.5803150088864375,0.5672815672815673,0.5798349369777941,0.5769136483422198,0.5789871504157218,0.576443790729505,0.5792731507017221,0.5822250822250822,0.5726236440522154,0.5735429306857879,0.5776695062409348,0.5825212968070111,0.5780372208943637,0.5764131478417193,0.5813466527752242,0.5767400053114339,0.5761169332597904,0.5749627178198606,0.5740740740740741,0.5698862127433556,0.5759637188208617,0.5787215787215787,0.5739004310432881,0.5815407243978673,0.5577251476722377,0.6420195705909991
561,0.33844048129762416,0.5301934587648873,0.570999570999571,0.631743988886846,0.6318052746624175,0.6487610059038631,0.6496802925374354,0.6503442217727932,0.6523462237747952,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.33844048129762416,0.5293558864987437,0.5635942064513493,0.632183203611775,0.6348593491450635,0.6448387162672877,0.6495372923944353,0.6505076505076505,0.33844048129762416,0.5148107290964434,0.6282813425670568,0.6306817021102735,0.6368715654429941,0.6508447222732937,0.651008151008151,0.6513554370697228,0.33844048129762416,0.33844048129762416,0.5801617944475087,0.584645870360156,0.5833180118894404,0.5772098629241487,0.5744826459112173,0.5733080018794304,0.5825212968070111,0.5763825049539335,0.5749627178198606,0.5710404281832854,0.5776695062409348,0.5784049355477927,0.5722661436947151,0.5789973647116504,0.5679863537006394,0.5745439316867889,0.5739208596351454,0.5719392862250006,0.5883434454863026,0.5842883700026558,0.5828685828685829,0.5759228616371473,0.5726236440522154,0.577005577005577,0.576372290658005,0.5766991481277196,0.5661375661375662,0.5714898572041429,0.5728585728585729,0.5684868542011399,0.5770872913730056,0.5760556474842189,0.5712242855099998,0.5696410696410696,0.5737063594206452,0.5754530040244326,0.5862903720046577,0.5726542869400012,0.5693346407632122,0.5790586504872219,0.5739106453392168,0.5820718677861535,0.5724908582051439,0.5768115053829339,0.5708667851524994,0.572756429899287,0.583644869359155,0.5811627954485097,0.5726236440522154,0.5662192805049948,0.5765867908725052,0.5700394271822843,0.5742375028089314,0.5767195767195767,0.5870462299033727,0.571878000449429,0.5817552246123675,0.5801515801515802,0.5745847888705031,0.5855957998815141,0.5750852893710037,0.5735531449817164,0.5824600110314396,0.5777205777205777,0.5676594962309248,0.6523462237747952
562,0.3356417642131928,0.5099487242344385,0.5730730730730731,0.5928479499908071,0.636994136994137,0.6416212130497845,0.6418459275602133,0.6463402177687892,0.6517129374272231,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.3356417642131928,0.49718085432371145,0.5744826459112173,0.592582378296664,0.6279749136891994,0.641999141999142,0.6427652141937856,0.6471880043308614,0.3356417642131928,0.5472717615574758,0.5902841617127331,0.5813057955915099,0.6171171171171171,0.61997711997712,0.6413964985393557,0.6395987824559253,0.3356417642131928,0.3356417642131928,0.5856775142489428,0.5714898572041429,0.5878327306898735,0.5737574309002881,0.5742579314007885,0.5781495781495781,0.5813057955915099,0.5722150722150722,0.5797225797225797,0.5795591509877224,0.5801924373352945,0.5801107229678658,0.5764029335457906,0.5674858532001389,0.5817041531327246,0.5777307920165063,0.581081081081081,0.5751670037384323,0.5774141488427202,0.5832465118179404,0.5836346550632265,0.5867908725051583,0.5844722273293702,0.5799268656411514,0.5819901534187248,0.5758615758615758,0.5840636554922269,0.5699372842229985,0.5789258646401504,0.5786807215378644,0.581939081939082,0.5837470123184408,0.579569365283651,0.579814508385937,0.5888133030990174,0.5817041531327246,0.5820003677146535,0.5856264427692999,0.57431921717636,0.5776388633531491,0.5744826459112173,0.585258728115871,0.580325223182366,0.5766276480562195,0.5730935016649302,0.5799983657126514,0.5827664399092971,0.5717758574901433,0.5718677861535004,0.5755551469837185,0.5781802210373639,0.5825110825110825,0.5847990847990848,0.5822863680006537,0.583573369287655,0.5737778594921452,0.5735735735735735,0.5780270065984352,0.5806214377642949,0.5877612306183735,0.5802128659271516,0.5775265060979347,0.5761884333312904,0.5811730097444383,0.5568043478096388,0.6517129374272231
563,0.3419746276889134,0.5382014667728954,0.5774550060264346,0.6318461318461318,0.6323772752344181,0.6422034279177137,0.6447263590120733,0.6477395763110049,0.6484035055463627,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.3419746276889134,0.5351780351780352,0.5776286490572204,0.6315601315601316,0.6347163490020633,0.641927641927642,0.6451042879614308,0.647514861800576,0.3419746276889134,0.5264958836387408,0.5558415558415558,0.6333987048272762,0.6333680619394905,0.6400584257727114,0.6338481338481339,0.6482502911074339,0.3419746276889134,0.3419746276889134,0.5764029335457906,0.571367285653,0.5760862903720047,0.5756572899430042,0.5837674409102981,0.5759535045249331,0.5759841474127189,0.5826132254703683,0.5771894343322915,0.5712855712855713,0.5768217196788625,0.5790790790790791,0.5716941431227146,0.5792935792935793,0.56567792282078,0.5752691466977181,0.5754325754325754,0.5732875732875733,0.5857898715041572,0.5730935016649302,0.5674552103123531,0.569559355273641,0.5668014953729239,0.5705501419787135,0.5752691466977181,0.5734510020224306,0.5808972237543666,0.5735327163898593,0.5810912953770097,0.5773937202508631,0.5753815039529325,0.5729300729300729,0.574809503380932,0.5647790647790648,0.5743294314722887,0.5759841474127189,0.5800187943045086,0.5692631406917121,0.5683540683540683,0.5765255050969337,0.5758411472697187,0.584135155563727,0.5787317930175073,0.5817245817245817,0.5719699291127862,0.573124144552716,0.5793344364772937,0.5762803619946477,0.5718677861535004,0.579252722109865,0.577005577005577,0.5738697881555025,0.5732569303997875,0.58137729566301,0.5742272885130028,0.5707339993054279,0.5760454331882904,0.5747788604931462,0.5739310739310739,0.5717656431942146,0.5744315744315744,0.5781904353332925,0.5778022920880064,0.576249719106862,0.5651006259471868,0.6484035055463627
564,0.34033012604441176,0.5401319687033973,0.5839717268288697,0.6096300382014668,0.6099364670793243,0.6225817654389083,0.6322751322751323,0.6310187738759168,0.6264631978917693,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.34033012604441176,0.5413985413985414,0.5780678637821495,0.6090580376294662,0.6123776838062552,0.6222242650814079,0.6285060570774856,0.6316214173357031,0.34033012604441176,0.5129619415333702,0.5598353455496312,0.611162182590754,0.6325611325611326,0.6327143470000612,0.6330616330616331,0.6329697043982758,0.34033012604441176,0.34033012604441176,0.5761680047394333,0.5763518620661477,0.5730322158893587,0.5812240812240812,0.5779963637106494,0.5700904986619272,0.5730628587771445,0.5852382995240138,0.5815100815100815,0.5704786419072133,0.5787215787215787,0.573195644624216,0.5740230025944312,0.5738391452677167,0.5805499376927948,0.5774345774345775,0.5711629997344283,0.579007579007579,0.5726542869400012,0.5733080018794304,0.579130150558722,0.579640865355151,0.580764437907295,0.5734203591346448,0.5733080018794304,0.5757696471982187,0.569314212171355,0.5719086433372148,0.5738902167473596,0.5803660803660804,0.5800392228963658,0.5747584319012891,0.5751159322587894,0.5720822863680006,0.5696717125288554,0.5757900757900758,0.5830217973075116,0.5737880737880738,0.5812138669281527,0.5805805805805806,0.5750546464832179,0.5648199219627791,0.5739719311147883,0.5820207963065106,0.578813507384936,0.5740945026659312,0.5763927192498621,0.5825519396947968,0.5721640007354293,0.5734714306142877,0.5795897938755081,0.5725317153888583,0.579640865355151,0.5736450736450737,0.5754632183203612,0.5742783599926458,0.5712549283977856,0.5745235030949317,0.5796715082429368,0.5691405691405691,0.5790790790790791,0.5716635002349288,0.5749933607076464,0.5761884333312904,0.5554140686415818,0.6330616330616331
565,0.34229127086269945,0.5363118220261077,0.5756062184633614,0.6304672018957733,0.6311004882433454,0.642315785172928,0.6451451451451451,0.6466670752385039,0.6489346489346489,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.34229127086269945,0.5332883904312475,0.5754530040244326,0.6301607730179158,0.6336029907458479,0.6425507139792854,0.6442769299912157,0.6470552184837899,0.34229127086269945,0.5247900962186677,0.5549324835039121,0.6321219178362035,0.6328879900308472,0.641069641069641,0.6337153480010623,0.6471777900349329,0.34229127086269945,0.34229127086269945,0.5711425711425712,0.5710199995914281,0.5737676451962166,0.5765459336887908,0.5709178566321423,0.5727053584196441,0.579007579007579,0.5837674409102981,0.574686931829789,0.5795182938040081,0.5773835059549345,0.5781700067414353,0.581693938836796,0.5695184980899267,0.5826540826540827,0.5696921411207125,0.5764846479132193,0.5806827235398664,0.5697738554881412,0.5682110682110683,0.5792220792220792,0.575933075933076,0.5661988519131377,0.5756675042389328,0.5772711486997202,0.5744826459112173,0.5773426487712202,0.5665972094543523,0.5686502829359972,0.5682314968029254,0.584645870360156,0.5719801434087148,0.5692937835794979,0.5678944250372822,0.5755755755755756,0.5774652203223631,0.5739004310432881,0.5837367980225123,0.5766582909440052,0.5767400053114339,0.578885007456436,0.5807746522032237,0.5728892157463586,0.5778533635676493,0.5742681456967171,0.574492860207146,0.5808359379787951,0.5699474985189271,0.5747175747175747,0.5673939245367817,0.5743907172478601,0.5814181528467243,0.5749831464117179,0.5731547874405017,0.5814794386222958,0.5812853669996527,0.5725521439807154,0.5748912177483606,0.5761680047394333,0.5764540050254336,0.5737063594206452,0.5709076423362137,0.5773222201793631,0.5777512206083635,0.5644847417334189,0.6489346489346489
566,0.3394312680026966,0.5375579661293947,0.5926947355518785,0.6054217482788912,0.6154521868807583,0.6083941083941083,0.60859839431268,0.6380053522910666,0.6474025045453616,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.3394312680026966,0.5316949602663888,0.5964433821576679,0.6046863189720333,0.6130109701538273,0.6159526873812589,0.6365753508610651,0.6378112806684235,0.3394312680026966,0.5415619701333987,0.5946660946660947,0.6129394700823272,0.6130313987456845,0.6020714592143164,0.619537905252191,0.6353394210537068,0.3394312680026966,0.3394312680026966,0.5745541459827174,0.5806827235398664,0.5771792200363629,0.5732569303997875,0.5812445098159383,0.5807848664991522,0.5770770770770771,0.5735735735735735,0.5731547874405017,0.5710097852954996,0.5799166513452227,0.5749831464117179,0.5788543645686502,0.5816632959490102,0.5828992257563687,0.5777920777920778,0.5794365794365794,0.5723172151743581,0.5750852893710037,0.5761067189638618,0.5824395824395825,0.5818165103879389,0.586137157565729,0.5720107862965006,0.5804273661416518,0.5768319339747912,0.5795897938755081,0.5766685052399338,0.5702232845089988,0.580182223039366,0.5798451512737227,0.5705705705705706,0.5742375028089314,0.5679557108128537,0.579691936834794,0.576076076076076,0.5822761537047252,0.5661273518416375,0.5764540050254336,0.5699883557026414,0.5814181528467243,0.582572368286654,0.5732365018079304,0.5779248636391493,0.5773324344752916,0.5695184980899267,0.5788952217523646,0.5800290086004372,0.5708361422647137,0.5706931421217135,0.5709791424077139,0.579324222181365,0.5762088619231477,0.5771383628526485,0.578129149557721,0.5729300729300729,0.5750342178913608,0.5663724949439235,0.5795591509877224,0.576883005454434,0.5756675042389328,0.5801617944475087,0.5751363608506466,0.5784866499152214,0.5557780002224447,0.6474025045453616
567,0.33532512103940676,0.5064043635472207,0.5890584462013033,0.6053400339114625,0.6328982043267758,0.636238279095422,0.6344814201957059,0.6425302853874283,0.6328982043267758,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.33532512103940676,0.5205205205205206,0.5962288819431677,0.6049416763702478,0.6228984086126943,0.6393332107617822,0.6421421421421422,0.6424792139077853,0.33532512103940676,0.5383546812118241,0.5701926416212131,0.6006823149680293,0.6274641988927703,0.6293844865273437,0.6410594267737125,0.6383424240567098,0.33532512103940676,0.33532512103940676,0.5830932973790116,0.5856570856570856,0.5787113644256502,0.5783845069559356,0.5751057179628608,0.5831954403382975,0.582204653633225,0.5802435088149374,0.5832465118179404,0.5844211558497273,0.5775877918735062,0.5795080795080795,0.5794570080284366,0.5870973013830156,0.5813466527752242,0.5779861494147208,0.5839410839410839,0.5823170108884395,0.577567363281649,0.5706216420502135,0.5843394414822987,0.58432922718637,0.5823578680721538,0.5725215010929297,0.5776286490572204,0.5722355008069294,0.5851157279728708,0.5699679271107843,0.5785990071704358,0.5668219239647811,0.5826642969500112,0.5771690057404343,0.5802639374067945,0.5711834283262854,0.5787930787930788,0.5805907948765091,0.5800902943760087,0.5788339359767931,0.5769647198218627,0.5717247860105003,0.57287900145043,0.5712140712140712,0.57719964862822,0.5775162918020061,0.579640865355151,0.5786807215378644,0.5829605115319401,0.585943085943086,0.5825519396947968,0.5747992890850033,0.5804273661416518,0.5840636554922269,0.5798655798655798,0.5834099405527977,0.5823987252558681,0.5825927968785112,0.5756266470552185,0.579691936834794,0.5813568670711527,0.5903045903045903,0.58144879573451,0.5829094400522972,0.5820820820820821,0.5794570080284366,0.5581666322407064,0.6425302853874283
568,0.3362648362648363,0.5291822434679577,0.572439786725501,0.6334906334906335,0.6335110620824906,0.6507936507936508,0.65144736573308,0.6526832955404384,0.6540315826030112,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.530591816306102,0.5659741374027089,0.6337255622969908,0.6363608506465649,0.6473616473616474,0.6518967947539376,0.6527445813160099,0.3362648362648363,0.5157198014340871,0.630232273089416,0.6325100610814897,0.6383322097607812,0.6527547956119385,0.6530816530816531,0.6532859390002247,0.3362648362648363,0.3362648362648363,0.5820310106024392,0.5843496557782272,0.5719903577046435,0.576566362280648,0.5774550060264346,0.5806827235398664,0.5757287900145043,0.581765438908296,0.583573369287655,0.5719086433372148,0.5790280075994362,0.5731343588486446,0.5720107862965006,0.5820514391942964,0.5688137116708545,0.5752589324017895,0.5759943617086474,0.5747890747890748,0.5715920001634287,0.5761067189638618,0.5751772180343608,0.5754325754325754,0.5885273028130171,0.5755245040959327,0.5770260055974342,0.5739310739310739,0.5825519396947968,0.5729913587056444,0.5747788604931462,0.5790382218953648,0.5776286490572204,0.5789565075279361,0.5779657208228637,0.5906314477743049,0.5746971461257175,0.5793650793650794,0.5854221568507283,0.5733590733590733,0.5823170108884395,0.5845845845845846,0.581081081081081,0.5836346550632265,0.581888010459439,0.5791812220383649,0.5795489366917939,0.5790586504872219,0.5834099405527977,0.5804375804375804,0.5841657984515127,0.5827970827970828,0.5717962860820004,0.5809074380502952,0.5769851484137198,0.5790586504872219,0.5885477314048743,0.5727462156033585,0.5755857898715041,0.5730935016649302,0.5800290086004372,0.5846050131764418,0.5760147903005046,0.5811423668566525,0.5754223611366468,0.5781495781495781,0.5686472564779445,0.6540315826030112
569,0.33866519580805293,0.49007170435741865,0.5808461522747237,0.6126228269085412,0.6129292557863987,0.6232150517864804,0.6268309125451983,0.6332557046842762,0.6512839369982227,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.33866519580805293,0.5098261526832956,0.5735429306857879,0.6125717554288983,0.6153909011051868,0.6247982676554105,0.6301812016097731,0.6340524197667055,0.33866519580805293,0.5211640211640212,0.6121836121836122,0.6130109701538273,0.6071173214030356,0.6154624011766869,0.6098853955996814,0.6295581295581295,0.33866519580805293,0.33866519580805293,0.5759126473412187,0.5793446507732222,0.578129149557721,0.5780474351902923,0.5729300729300729,0.5794263651406508,0.5792731507017221,0.5742375028089314,0.5792118649261506,0.5687932830789973,0.5782517211088639,0.5752385038099324,0.5752589324017895,0.5782823639966497,0.5694367837224981,0.5758922187493616,0.5730935016649302,0.5731445731445731,0.5730935016649302,0.5756470756470756,0.5770464341892914,0.5767400053114339,0.5694572123143552,0.5757185757185758,0.5764029335457906,0.5807235807235808,0.5815917958775102,0.5725317153888583,0.5872811587097302,0.5812342955200098,0.5846560846560847,0.5806418663561521,0.5762190762190762,0.5701313558456416,0.5870973013830156,0.57712814855672,0.581939081939082,0.5813160098874385,0.5750955036669322,0.5818982247553676,0.5788237216808645,0.5821535821535821,0.579814508385937,0.5767297910155053,0.5779248636391493,0.5786500786500787,0.5814181528467243,0.572123143551715,0.572194643623215,0.5815407243978673,0.5771179342607914,0.5683029968744254,0.583205654634226,0.5792731507017221,0.569875998447427,0.5803967232538662,0.5824293681436539,0.5761475761475762,0.5795795795795796,0.5756675042389328,0.5747992890850033,0.5806316520602235,0.5811525811525812,0.5796204367632939,0.5530787779465028,0.6512839369982227
570,0.340983840983841,0.5408469694183979,0.611652468795326,0.6202120487834774,0.6341647770219199,0.6331331331331331,0.6432657146942862,0.6426222140507855,0.648812077383506,0.340983840983841,0.340983840983841,0.340983840983841,0.340983840983841,0.340983840983841,0.340983840983841,0.340983840983841,0.340983840983841,0.340983840983841,0.5451982594839738,0.6098751813037527,0.6213254070396927,0.6312230597944883,0.6345427059712774,0.635237278094421,0.6420604277747135,0.340983840983841,0.4943719229433515,0.5594880594880595,0.6075871790157504,0.6386079957508529,0.6384547813119241,0.6383322097607812,0.6429797144082858,0.340983840983841,0.340983840983841,0.5748605748605748,0.5675164960879246,0.5844926559212273,0.5778533635676493,0.5708974280402852,0.5732365018079304,0.5788339359767931,0.5722457151028579,0.5767910767910768,0.5716430716430716,0.5746154317582889,0.5763110048824335,0.5731547874405017,0.5670466384752099,0.5717350003064289,0.5714490000204286,0.579569365283651,0.5746665032379318,0.5753508610651468,0.5784253641396498,0.5781700067414353,0.5750342178913608,0.5878735878735879,0.5728687871545014,0.5792220792220792,0.5787113644256502,0.5706216420502135,0.5775162918020061,0.5794365794365794,0.5758105043819329,0.5753508610651468,0.5752078609221466,0.5756368613511471,0.5756164327592899,0.5705501419787135,0.5720516434802149,0.568435782721497,0.5752180752180752,0.5796612939470083,0.5666380666380666,0.57568793283079,0.585187228044371,0.579497865212151,0.5757492186063614,0.5703458560601418,0.5725725725725725,0.5793650793650794,0.5663724949439235,0.5724500010214296,0.5745745745745746,0.5769545055259341,0.5823476537762252,0.5754530040244326,0.5679761394047108,0.579497865212151,0.5746665032379318,0.577884006455435,0.569314212171355,0.5791812220383649,0.5697125697125697,0.5717247860105003,0.57863986435415,0.5741149312577885,0.5741047169618598,0.5636634366793096,0.648812077383506
571,0.3384098384098384,0.5300606729178158,0.574564360278646,0.6345324916753489,0.634430348716063,0.6512430798145084,0.6519989377132235,0.6526628669485812,0.6520908663765806,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.3384098384098384,0.5314293885722458,0.5670772813629956,0.6349512778084206,0.6372597086882801,0.6474842189127903,0.6520806520806521,0.6530510101938674,0.3384098384098384,0.5175175175175175,0.6312128454985598,0.6334089191232048,0.6388837817409246,0.6528569385712243,0.6530407958979387,0.6533676533676533,0.3384098384098384,0.3384098384098384,0.5697738554881412,0.5719699291127862,0.5702539273967845,0.5753406467692181,0.5803456517742231,0.5733386447672162,0.571367285653,0.5781393638536496,0.5824906539192254,0.5699883557026414,0.5798757941615085,0.5722967865825008,0.5790892933750077,0.5664950664950665,0.5800392228963658,0.5784355784355785,0.5745439316867889,0.5816632959490102,0.5884149455578027,0.5684766399052114,0.5753610753610754,0.5741966456252171,0.5789054360482931,0.5812036526322241,0.5733284304712876,0.5773835059549345,0.5807337950195093,0.5808665808665808,0.5720210005924292,0.5815917958775102,0.5786194357622929,0.5769851484137198,0.5772098629241487,0.5737370023084308,0.5703254274682846,0.5794263651406508,0.5854630140344426,0.5821025106739393,0.5802332945190088,0.5666380666380666,0.5727972870830014,0.582449796735511,0.5730117872975016,0.5786500786500787,0.5792322935180078,0.5797327940185083,0.5829809401237973,0.5797021511307225,0.5729811444097158,0.5840432269003698,0.5792425078139364,0.5665154950869237,0.583379297665012,0.5771179342607914,0.5862801577087291,0.580182223039366,0.5825417253988683,0.5746460746460746,0.5735837878695021,0.5777818634961492,0.5757287900145043,0.5815611529897244,0.5697023554166412,0.5763110048824335,0.569527955771342,0.6533676533676533
572,0.33604012175440745,0.5076505076505077,0.5884864456293027,0.604665890380176,0.6309983452840596,0.6347469918898491,0.6329492758064187,0.6410798553655697,0.6537966537966537,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.33604012175440745,0.5221956650528079,0.5952891667177381,0.6044513901656758,0.6218156932442647,0.6380666380666381,0.6408959980388552,0.6410900696614983,0.33604012175440745,0.5343302486159629,0.5679863537006394,0.6003758860901718,0.6256256256256256,0.6274641988927703,0.6390778533635676,0.6365038507895651,0.33604012175440745,0.33604012175440745,0.5736961451247166,0.5776797205368633,0.5673734959449245,0.5779350779350779,0.5743907172478601,0.5782210782210783,0.5787317930175073,0.5739004310432881,0.5828379399807971,0.5783947212518641,0.5790177933035076,0.5835631549917264,0.574002574002574,0.5743294314722887,0.5701007129578558,0.5780372208943637,0.5821637964495108,0.576934076934077,0.5858818001675145,0.5794467937325081,0.5814896529182243,0.5699168556311414,0.5712038569181427,0.576076076076076,0.5739412882270025,0.5813466527752242,0.5789054360482931,0.578129149557721,0.5788032930890074,0.5828992257563687,0.5698249269677841,0.5833690833690833,0.5786500786500787,0.5729402872260015,0.5780167923025066,0.582694939837797,0.5809687238258667,0.5763825049539335,0.5771894343322915,0.5721129292557864,0.581765438908296,0.5747890747890748,0.578006578006578,0.5777001491287206,0.5772302915160058,0.5777818634961492,0.5820820820820821,0.5859226573512287,0.5812036526322241,0.5866683009540152,0.574125145553717,0.5828072970930114,0.5721844293272865,0.5801924373352945,0.5801720087434373,0.5779963637106494,0.5811832240403669,0.5786705072419358,0.5748912177483606,0.5798451512737227,0.5788747931605075,0.5836244407672979,0.5763416477702192,0.5795591509877224,0.5581386375037168,0.6537966537966537
