,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
396,0.3409634123919838,0.5235439521153807,0.5703969275397847,0.6113460399174685,0.6120814692243264,0.6213356213356214,0.629793058364487,0.6347776347776348,0.647443361729076,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.3409634123919838,0.5160262303119446,0.5660149945864231,0.6121836121836122,0.5881698024555168,0.6193438336295479,0.6336642765214194,0.6349410635124921,0.3409634123919838,0.5169659455373741,0.538773467344896,0.6127760413474699,0.619415333701048,0.5810708667851525,0.5849625135339421,0.6300994872423444,0.3409634123919838,0.3409634123919838,0.5724091438377152,0.5833486547772262,0.5761884333312904,0.5761680047394333,0.5710097852954996,0.5761577904435047,0.5842475128189414,0.5756368613511471,0.5757696471982187,0.5733284304712876,0.5758820044534331,0.5719290719290719,0.5831137259708689,0.5810300096014381,0.5713877142448571,0.5640129925844212,0.5792731507017221,0.5795795795795796,0.575248718105861,0.5797532226103654,0.5746971461257175,0.5812138669281527,0.566433780719495,0.5821842250413679,0.5792833649976508,0.5752282895140038,0.578129149557721,0.5718473575616433,0.5738902167473596,0.575003575003575,0.583011583011583,0.5767093624236481,0.5793037935895079,0.5854732283303712,0.5768421482707197,0.5800187943045086,0.5841045126759412,0.577884006455435,0.5748503605646463,0.5854323711466569,0.5782210782210783,0.5768421482707197,0.5755449326877898,0.57856836428265,0.5721333578476435,0.5719801434087148,0.5665972094543523,0.5688954260382831,0.5723989295417867,0.5809278666421523,0.5722252865110008,0.5774141488427202,0.578129149557721,0.583573369287655,0.5694572123143552,0.5814590100304386,0.576127147555719,0.5793752936610079,0.581254724111867,0.5826336540622254,0.5751159322587894,0.5798247226818656,0.5705807848664991,0.5799575085289371,0.5485163924317363,0.647443361729076
397,0.3358358358358358,0.5440542583399727,0.6045637474208903,0.622295765152908,0.647320790177933,0.6474331474331474,0.6487916487916487,0.653694510837368,0.6542460828175114,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.3358358358358358,0.5375375375375375,0.6084553941696799,0.6211721926007641,0.6475250760965047,0.6479438622295766,0.6527343670200813,0.6536536536536537,0.3358358358358358,0.5533084104512676,0.6108251108251108,0.6319993462850606,0.6316316316316316,0.6501399358542216,0.6537864395007252,0.6537864395007252,0.3358358358358358,0.3358358358358358,0.5745745745745746,0.575075075075075,0.5737676451962166,0.5785275070989356,0.5801924373352945,0.5834610120324406,0.5839308696451554,0.578323221180364,0.5755449326877898,0.5703969275397847,0.5800596514882229,0.5840227983085126,0.5803967232538662,0.5776184347612919,0.5771894343322915,0.5681599967314253,0.5785990071704358,0.5708259279687851,0.5754938612081469,0.573369287655002,0.5756266470552185,0.5753304324732896,0.5717043574186431,0.5833895119609406,0.5848603705746563,0.5823476537762252,0.5700598557741415,0.5672917815774958,0.5789667218238647,0.5933075933075933,0.5870973013830156,0.581622438765296,0.5759841474127189,0.5689158546301404,0.5735122877980021,0.5747482176053604,0.5803354374782946,0.5789462932320075,0.5805907948765091,0.5801209372637944,0.5720312148883577,0.5763518620661477,0.5833486547772262,0.5837980837980838,0.5758513615656473,0.581326224183367,0.5813466527752242,0.5754121468407183,0.578057649486221,0.5792731507017221,0.5841453698596556,0.5788747931605075,0.5847173704316562,0.5787420073134358,0.585013585013585,0.5834201548487262,0.5839206553492268,0.5760658617801475,0.5819595105309391,0.5847684419112991,0.5749422892280035,0.5735020735020735,0.5758309329737901,0.5794672223243652,0.5724473528706332,0.6542460828175114
398,0.3414332700046986,0.537476251761966,0.5770362198933627,0.6315703458560601,0.6322853465710608,0.6427958570815714,0.6474535760250046,0.6477395763110049,0.6492308635165778,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.3414332700046986,0.5341055341055341,0.5771894343322915,0.631549917264203,0.6345222773794202,0.6420195705909991,0.6446650732365018,0.6475659332802189,0.3414332700046986,0.5266695266695267,0.556178627607199,0.6332659189802047,0.6330820616534902,0.6400788543645687,0.6334906334906335,0.6489346489346489,0.3414332700046986,0.3414332700046986,0.5686502829359972,0.5742170742170742,0.57424771710486,0.5741149312577885,0.5792935792935793,0.5737982880840024,0.5717145717145717,0.5753917182488612,0.5741353598496456,0.5704582133153562,0.5689260689260689,0.5742987885845029,0.5817858675001533,0.5755449326877898,0.5770872913730056,0.5724193581336439,0.5732160732160733,0.5764540050254336,0.5714081428367143,0.5799983657126514,0.5795285080999367,0.5723989295417867,0.581622438765296,0.572562358276644,0.5794467937325081,0.576076076076076,0.5691507834364977,0.5701007129578558,0.5723785009499295,0.5870973013830156,0.5722661436947151,0.5741864313292885,0.576688933831791,0.5728177156748585,0.5716737145308574,0.5713264284692856,0.5844109415537987,0.5741864313292885,0.5781189352617924,0.5793037935895079,0.578445792731507,0.5765357193928623,0.5777716492002206,0.5755755755755756,0.576883005454434,0.5792629364057935,0.5768727911585054,0.5814181528467243,0.5706114277542849,0.5737982880840024,0.5748605748605748,0.5784355784355785,0.5719392862250006,0.5760965046679333,0.585575371289657,0.5835835835835835,0.5736961451247166,0.5799472942330085,0.5748605748605748,0.5799779371207943,0.5705501419787135,0.582378296664011,0.5672100672100672,0.574686931829789,0.5650397184788718,0.6492308635165778
399,0.3381238381238381,0.5340851055136769,0.6091397519968949,0.6242569099711957,0.636677493820351,0.6377602091887806,0.6485362913934343,0.6501195072623644,0.6519274376417233,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.3381238381238381,0.5404996833568262,0.6113051827337541,0.6244714101856959,0.6363710649424935,0.6379542808114237,0.6387101387101387,0.6492104349247206,0.3381238381238381,0.5224203795632367,0.5529917672774816,0.6124900410614696,0.6265857694429123,0.634430348716063,0.6519682948254377,0.6524994382137239,0.3381238381238381,0.3381238381238381,0.5756981471267185,0.579814508385937,0.5724193581336439,0.5729096443382158,0.5736655022369308,0.5752078609221466,0.5775775775775776,0.5745337173908602,0.5775469346897918,0.5777716492002206,0.5757696471982187,0.5814896529182243,0.5731752160323589,0.5777818634961492,0.5834099405527977,0.5948397376968806,0.5736144307572879,0.5797940797940798,0.5753508610651468,0.5835325121039406,0.5744009315437887,0.5730424301852873,0.5690486404772119,0.573808502379931,0.5800392228963658,0.572511286797001,0.5747992890850033,0.5705399276827848,0.5773017915875058,0.5680680680680681,0.5733590733590733,0.5768217196788625,0.579569365283651,0.5800596514882229,0.5803150088864375,0.5735940021654308,0.572439786725501,0.578006578006578,0.5714796429082143,0.5817347960205103,0.5796306510592225,0.5754836469122183,0.5700496414782129,0.5766991481277196,0.5770362198933627,0.5811627954485097,0.5707033564176421,0.5720618577761435,0.5770260055974342,0.5815407243978673,0.5826336540622254,0.581765438908296,0.5718065003779289,0.5783640783640783,0.5709791424077139,0.5892014463443035,0.5711834283262854,0.5773528630671488,0.5780678637821495,0.5876693019550162,0.5831239402667974,0.5735020735020735,0.5735225020939306,0.5803456517742231,0.5657418567471478,0.6524994382137239
400,0.3423525566382709,0.5354333925762497,0.5757083614226471,0.6294662008947723,0.630426344712059,0.6406099977528549,0.6446957161242876,0.645635431349717,0.6475046475046475,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.3423525566382709,0.5329206757778187,0.5756777185348614,0.629547915262201,0.6327654184797042,0.639874568445997,0.6425609282752139,0.6454413597270741,0.3423525566382709,0.5248513819942391,0.5551163408306266,0.6314682028967743,0.6315090600804887,0.6380768523625666,0.6323466323466324,0.646564932279218,0.3423525566382709,0.3423525566382709,0.5724500010214296,0.5819799391227962,0.5798451512737227,0.5764948622091479,0.5774550060264346,0.5739412882270025,0.5750444321872893,0.5750444321872893,0.5814896529182243,0.5770770770770771,0.5696002124573553,0.5802230802230802,0.5719290719290719,0.5716022144593573,0.5805295091009377,0.5755449326877898,0.5693448550591408,0.5773937202508631,0.574881003452432,0.5661784233212804,0.5798349369777941,0.5685072827929971,0.5806520806520806,0.5710302138873568,0.5789769361197933,0.5762803619946477,0.5766787195358624,0.579324222181365,0.5745235030949317,0.5696002124573553,0.5822761537047252,0.5780985066699352,0.5787930787930788,0.5746460746460746,0.5720822863680006,0.5714694286122858,0.5741966456252171,0.579569365283651,0.5762701476987191,0.5652080652080652,0.5755245040959327,0.5772200772200772,0.5712549283977856,0.577567363281649,0.5711527854384997,0.5700802843659987,0.5808155093869379,0.5822455108169394,0.575565361279647,0.5688341402627117,0.5705705705705706,0.5755857898715041,0.5706216420502135,0.570754427897285,0.5756572899430042,0.5747890747890748,0.5749729321157893,0.5781904353332925,0.5669853526996385,0.5621539907254193,0.5729198586341443,0.5683540683540683,0.5667810667810668,0.578445792731507,0.563702402326741,0.6475046475046475
401,0.33820555249126677,0.5435639721354008,0.6052991767277481,0.6218667647239076,0.6453596453596454,0.6457171457171457,0.6459725031153603,0.6520602234887949,0.651937651937652,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.33820555249126677,0.5358828215971073,0.6078016792302506,0.6210087638659068,0.6452166452166452,0.6461257175542889,0.6512839369982227,0.6523666523666524,0.33820555249126677,0.5526342669199812,0.6106412534983964,0.6303650589364875,0.6299973442830585,0.6490163633020776,0.6522134379277237,0.6522134379277237,0.33820555249126677,0.33820555249126677,0.5779657208228637,0.5772200772200772,0.5769749341177912,0.5746971461257175,0.5682110682110683,0.5722457151028579,0.5713877142448571,0.574492860207146,0.5737676451962166,0.5839921554207268,0.5811934383362954,0.5757083614226471,0.5796612939470083,0.5807950807950808,0.5776797205368633,0.5646054217482789,0.579324222181365,0.5706012134583563,0.5793140078854364,0.5779350779350779,0.5751567894425037,0.5842270842270842,0.5783334354762926,0.5718269289697862,0.5725521439807154,0.5829298686441543,0.5756675042389328,0.5693550693550694,0.5798042940900083,0.5683540683540683,0.5757696471982187,0.5799064370492942,0.5717145717145717,0.58857837429266,0.5791097219668648,0.578445792731507,0.5822659394087966,0.572439786725501,0.5806827235398664,0.5667402095973525,0.5807542236113664,0.5744315744315744,0.5782210782210783,0.5761782190353619,0.5743600743600744,0.5813875099589385,0.5817552246123675,0.5832362975220118,0.581081081081081,0.5732058589201446,0.574125145553717,0.5787624359052931,0.5812138669281527,0.5804784376212948,0.570243713100856,0.5722559293987866,0.5811934383362954,0.5765765765765766,0.5730322158893587,0.5855651569937285,0.5838593695736553,0.5758411472697187,0.5660864946579233,0.5774039345467917,0.5718360083439449,0.6523666523666524
402,0.3426998426998427,0.5381708238851096,0.5755245040959327,0.6316520602234887,0.6322444893873466,0.6422851422851423,0.6454515740230026,0.646248289105432,0.6475965761680047,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.3426998426998427,0.5358623930052502,0.5758615758615758,0.631549917264203,0.6347265632979918,0.6415905701619987,0.6439296439296439,0.6461972176257891,0.3426998426998427,0.5265673837102408,0.5579559150987723,0.6334089191232048,0.6314069171212028,0.6379747094032808,0.6319584891013462,0.6470347898919327,0.3426998426998427,0.3426998426998427,0.5791914363342935,0.5670262098833527,0.5742272885130028,0.5801720087434373,0.5792731507017221,0.5774039345467917,0.5847786562072277,0.5745950031664318,0.5823885109599395,0.5696717125288554,0.577761434904292,0.5752997895855039,0.5752078609221466,0.5754121468407183,0.577761434904292,0.5763007905865049,0.5783947212518641,0.5687830687830688,0.5748401462687177,0.56423770709485,0.5712344998059283,0.5824089395517967,0.5803456517742231,0.5801209372637944,0.5775469346897918,0.5759739331167902,0.5734714306142877,0.5763518620661477,0.5728279299707871,0.5712957855814998,0.5714081428367143,0.5771587914445058,0.5797532226103654,0.5747073604216462,0.5708769994484281,0.5761884333312904,0.583450797736512,0.5743396457682172,0.573052644481216,0.5636759208187779,0.5752589324017895,0.5713979285407856,0.5780167923025066,0.5749831464117179,0.5747890747890748,0.573001573001573,0.5706420706420706,0.5836244407672979,0.580182223039366,0.5780882923740066,0.5752895752895753,0.5747890747890748,0.5714183571326429,0.5709382852239995,0.5743907172478601,0.574686931829789,0.5754019325447897,0.570243713100856,0.5684153541296398,0.5729096443382158,0.5784253641396498,0.566066066066066,0.5705194990909277,0.5721537864395008,0.5647665806395964,0.6475965761680047
403,0.3380319094604809,0.5308880308880309,0.5731854303282875,0.6326019897448469,0.6330105615819902,0.6499254356397214,0.6481787910359339,0.6508651508651508,0.6297624154767012,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.3380319094604809,0.5320728892157464,0.5662907805764948,0.6328369185512043,0.63567649281935,0.6459010030438602,0.6507834364977222,0.6514677943249372,0.3380319094604809,0.5158934444648731,0.6297113439970583,0.6315805601519887,0.6380870666584952,0.6518559375702233,0.6519274376417233,0.651937651937652,0.3380319094604809,0.3380319094604809,0.5757083614226471,0.5795795795795796,0.583450797736512,0.5762803619946477,0.5830217973075116,0.5754734326162898,0.5821842250413679,0.5778635778635779,0.5749014320442892,0.5745745745745746,0.5805499376927948,0.5821740107454393,0.5812240812240812,0.5764744336172908,0.5787215787215787,0.5648812077383506,0.5811934383362954,0.5795285080999367,0.5806725092439378,0.5788441502727217,0.5784355784355785,0.5797838654981512,0.5775469346897918,0.5718984290412862,0.5754223611366468,0.5752282895140038,0.5726951441237156,0.5785275070989356,0.5810606524892239,0.5704888562031419,0.5858613715756573,0.5761475761475762,0.5855242998100141,0.5729709301137873,0.580570366284652,0.5802230802230802,0.5749831464117179,0.5733386447672162,0.5708974280402852,0.5823170108884395,0.5738391452677167,0.5807950807950808,0.5747380033094319,0.5799064370492942,0.5755551469837185,0.5786092214663643,0.5828481542767258,0.5794774366202937,0.5787215787215787,0.5736450736450737,0.573440787726502,0.5753508610651468,0.5797123654266512,0.5749933607076464,0.5803047945905089,0.5737574309002881,0.5743702886560029,0.5776082204653633,0.5799472942330085,0.5672304958019244,0.5745541459827174,0.5795489366917939,0.5811525811525812,0.5812342955200098,0.5675777818634962,0.651937651937652
404,0.34027905456476887,0.5112765827051541,0.5702334988049274,0.5890482319053748,0.6338174909603481,0.6366468509325652,0.634624420338706,0.6414986414986416,0.6495781495781496,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.34027905456476887,0.49489285203570915,0.5722559293987866,0.5890890890890891,0.625053625053625,0.6379338522195666,0.638679495822353,0.6424077138362853,0.34027905456476887,0.5434516148801863,0.5865457294028723,0.5776490776490777,0.6120508263365406,0.5836755122469408,0.6366468509325652,0.6354926354926355,0.34027905456476887,0.34027905456476887,0.5700496414782129,0.5749218606361464,0.5776490776490777,0.573880002451431,0.5743498600641458,0.5764846479132193,0.5715511429797144,0.5791097219668648,0.5751874323302895,0.571510285796,0.5763314334742906,0.5734918592061449,0.5755142898000041,0.5781700067414353,0.5780474351902923,0.568997568997569,0.5762395048109333,0.5721027149598579,0.5791812220383649,0.5723376437662152,0.5729198586341443,0.574686931829789,0.5739923597066454,0.5792935792935793,0.5796612939470083,0.581081081081081,0.5703560703560704,0.5814283671426529,0.5745439316867889,0.5698351412637127,0.5736961451247166,0.5775775775775776,0.5705705705705706,0.5739515025229311,0.5771383628526485,0.5778431492717206,0.5722559293987866,0.5758513615656473,0.5781597924455067,0.5787828644971502,0.569630855345141,0.5764642193213622,0.5722252865110008,0.5804375804375804,0.5759841474127189,0.5717043574186431,0.5819084390512962,0.5745235030949317,0.5714796429082143,0.5795897938755081,0.5715511429797144,0.5757287900145043,0.5721844293272865,0.5799677228248656,0.5710199995914281,0.5715307143878573,0.5689464975179261,0.5788339359767931,0.5727972870830014,0.5860452289023718,0.5714592143163572,0.5782210782210783,0.5752691466977181,0.5788237216808645,0.5534794053312573,0.6495781495781496
405,0.3382464096749811,0.5305101019386733,0.5719086433372148,0.6329799186942044,0.6331024902453474,0.6493840779555066,0.647882576454005,0.6510387938959368,0.652519866805581,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.3382464096749811,0.532593818308104,0.5652999938714225,0.6332557046842762,0.6356049927478499,0.6468100753815039,0.6508753651610795,0.6514371514371514,0.3382464096749811,0.5144328001470858,0.6300892729464158,0.6324692038977753,0.6376682805254233,0.6516210087638659,0.6516107944679373,0.6519070090498662,0.3382464096749811,0.3382464096749811,0.5771485771485771,0.5896202324773754,0.577812506383935,0.571316214173357,0.5766787195358624,0.5785785785785785,0.5728177156748585,0.5694674266102837,0.5751159322587894,0.5769442912300056,0.5739106453392168,0.5724602153173581,0.5788237216808645,0.5763620763620764,0.5792833649976508,0.5792220792220792,0.576688933831791,0.5809482952340095,0.5778635778635779,0.5725725725725725,0.5725827868685012,0.5795080795080795,0.5807133664276521,0.5775469346897918,0.5723887152458581,0.5824293681436539,0.5708463565606423,0.5766582909440052,0.5723070008784295,0.5711323568466425,0.5789769361197933,0.5763110048824335,0.5711834283262854,0.5836755122469408,0.580764437907295,0.5793548650691508,0.5698964270392842,0.5808052950910094,0.5805499376927948,0.5783640783640783,0.5744417887275031,0.5742681456967171,0.5757492186063614,0.583818512389941,0.575248718105861,0.5788339359767931,0.57280750137893,0.5749320749320749,0.5698351412637127,0.5711425711425712,0.5773426487712202,0.5772813629956487,0.5744213601356458,0.5777103634246491,0.5759637188208617,0.5845437274008702,0.5751057179628608,0.5758820044534331,0.5782925782925783,0.5848297276868706,0.5750444321872893,0.5784560070274356,0.5711323568466425,0.5789156503442218,0.5683790366330049,0.652519866805581
406,0.3372045514902658,0.52995852995853,0.6064840350554637,0.6216420502134787,0.6296500582214868,0.6154317582889012,0.64575800290086,0.646442360728075,0.652519866805581,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.3372045514902658,0.538089109517681,0.609405323691038,0.6218769790198362,0.6303650589364875,0.6307838450695593,0.6238381238381239,0.6452064309207166,0.3372045514902658,0.525341668198811,0.546168617597189,0.6117341831627546,0.6282813425670568,0.634185205613777,0.6476374333517191,0.6196298339155482,0.3372045514902658,0.3372045514902658,0.5777205777205777,0.5777920777920778,0.5785479356907929,0.5770770770770771,0.5733999305427877,0.5807337950195093,0.5797225797225797,0.5749831464117179,0.5774856489142204,0.5762190762190762,0.5785785785785785,0.5741557884415027,0.5777205777205777,0.5774141488427202,0.576372290658005,0.5801413658556516,0.5813466527752242,0.5779044350472922,0.5803150088864375,0.5738493595636452,0.5774243631386489,0.5781087209658639,0.5683540683540683,0.5790177933035076,0.5807542236113664,0.579130150558722,0.5765765765765766,0.5802128659271516,0.5829094400522972,0.5738697881555025,0.5859533002390145,0.5796715082429368,0.5770362198933627,0.5855957998815141,0.5741455741455741,0.5783130068844354,0.5733080018794304,0.5747992890850033,0.5820514391942964,0.5805090805090805,0.5811423668566525,0.5813568670711527,0.5691712120283549,0.5819595105309391,0.576566362280648,0.5768421482707197,0.5863720863720864,0.5826030111744398,0.5766072194643623,0.5815407243978673,0.5776797205368633,0.5721129292557864,0.5701313558456416,0.5751465751465752,0.5713468570611427,0.5747277890135033,0.5801924373352945,0.5799064370492942,0.5804784376212948,0.5587219872934158,0.5792016506302221,0.580764437907295,0.57993707993708,0.5752997895855039,0.5609797250008891,0.652519866805581
407,0.33795019509305224,0.5378133235276092,0.5729096443382158,0.6078629650058222,0.6079038221895364,0.6177912606484035,0.6190374047516904,0.6360339931768503,0.6467385753100039,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.33795019509305224,0.5370574656288942,0.5796817225388654,0.6079957508528937,0.6029498886641744,0.6236236236236237,0.6328879900308472,0.6360850646564933,0.33795019509305224,0.5136258707687279,0.6047271761557476,0.6068006782292497,0.612408326694041,0.6017956732242447,0.6180670466384752,0.6290780576494862,0.33795019509305224,0.33795019509305224,0.5768727911585054,0.5868930154644441,0.5804682233253662,0.5850033707176564,0.5779861494147208,0.5812036526322241,0.5715920001634287,0.5804988662131519,0.5769647198218627,0.5742681456967171,0.5773324344752916,0.5853404424832996,0.5785377213948643,0.579814508385937,0.5791097219668648,0.5718371432657147,0.5803660803660804,0.5800596514882229,0.5792425078139364,0.5769034340462912,0.577812506383935,0.581622438765296,0.5677718534861392,0.5807848664991522,0.5775060775060775,0.5842168699311556,0.5822965822965823,0.5699781414067129,0.5734714306142877,0.5699577128148556,0.574125145553717,0.5805192948050091,0.5839921554207268,0.5781700067414353,0.5777716492002206,0.5771077199648629,0.5713264284692856,0.5769136483422198,0.5808257236828666,0.5807235807235808,0.5818675818675819,0.5808359379787951,0.5736144307572879,0.5813364384792956,0.5756470756470756,0.5814998672141529,0.5815407243978673,0.5806214377642949,0.5833997262568691,0.57856836428265,0.572194643623215,0.5770566484852199,0.5743907172478601,0.5811117239688668,0.5680578537721395,0.5753712896570039,0.5739106453392168,0.5755857898715041,0.5709178566321423,0.5832975832975833,0.5783640783640783,0.5760147903005046,0.5676288533431391,0.5761475761475762,0.553430603695154,0.6467385753100039
408,0.33924741067598213,0.53571939286225,0.6113051827337541,0.6259933402790545,0.6370860656574943,0.6378623521480664,0.648883577455006,0.6500173643030785,0.6518048660905804,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.33924741067598213,0.5427059712773998,0.6130620416334702,0.6265142693714122,0.637065637065637,0.6385262813834243,0.6386488529345672,0.6492308635165778,0.33924741067598213,0.5240750955036669,0.5531551960123389,0.615288758145901,0.6280361994647709,0.6353904925333497,0.6519887234172949,0.6519274376417233,0.33924741067598213,0.33924741067598213,0.5877918735061592,0.5708463565606423,0.5783436497722212,0.5711119282547854,0.5728279299707871,0.5789156503442218,0.5775367203938633,0.5747380033094319,0.5829400829400829,0.5859533002390145,0.5730935016649302,0.5801005086719373,0.5751159322587894,0.5777512206083635,0.5761067189638618,0.5797123654266512,0.5721844293272865,0.5803047945905089,0.5758002900860044,0.5797634369062941,0.5780270065984352,0.5731854303282875,0.5811525811525812,0.5818165103879389,0.5745950031664318,0.5736144307572879,0.5712140712140712,0.5690486404772119,0.575320218177361,0.5705399276827848,0.5733386447672162,0.5777716492002206,0.5745745745745746,0.5777103634246491,0.5751670037384323,0.5772098629241487,0.5731037159608589,0.5814896529182243,0.5819288676431533,0.566433780719495,0.580570366284652,0.5818267246838675,0.5782415068129354,0.5739719311147883,0.5790892933750077,0.5734101448387162,0.5703969275397847,0.5705807848664991,0.5749116463402177,0.5814794386222958,0.5749422892280035,0.5697432126003554,0.5815917958775102,0.5745541459827174,0.5698249269677841,0.5725010725010725,0.5809789381217952,0.5785581499867214,0.58288901146044,0.5598047026618456,0.5721027149598579,0.5840432269003698,0.579691936834794,0.5750137892995035,0.5666861116596567,0.6519887234172949
409,0.3383689812261241,0.5303262446119589,0.5727870727870727,0.633674490817348,0.633551919266205,0.6500377928949358,0.6483932912504341,0.6517742232027947,0.6519070090498662,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.3383689812261241,0.5317358174501031,0.5654838511981369,0.6338889910318481,0.6363404220547078,0.646932646932647,0.6512430798145084,0.6521521521521522,0.3383689812261241,0.516210087638659,0.6303548446405589,0.6323874895303466,0.6384241384241385,0.6523972952544381,0.6525505096933668,0.652622009764867,0.3383689812261241,0.3383689812261241,0.576515290801005,0.5859635145349431,0.5843802986660129,0.5865661579947294,0.5719086433372148,0.5752385038099324,0.5826234397662969,0.5800698657841515,0.574686931829789,0.5827868685011542,0.5809891524177239,0.5709076423362137,0.5806622949480092,0.5745337173908602,0.5796510796510796,0.5881187309758739,0.5738391452677167,0.5736042164613593,0.5763110048824335,0.57856836428265,0.5706624992339278,0.5798042940900083,0.580692937835795,0.5724193581336439,0.5796102224673654,0.5759943617086474,0.5827562256133685,0.5768217196788625,0.5736655022369308,0.572684929827787,0.5715307143878573,0.5759739331167902,0.575075075075075,0.5720822863680006,0.5758820044534331,0.5771587914445058,0.5716941431227146,0.5731650017364303,0.5720516434802149,0.56718963861821,0.5765050765050765,0.5748912177483606,0.5755857898715041,0.572000572000572,0.5761884333312904,0.5779963637106494,0.5813670813670814,0.577444791730506,0.5703867132438561,0.5718984290412862,0.5850442279013708,0.5809278666421523,0.5734816449102164,0.5747584319012891,0.5800902943760087,0.5753100038814325,0.5812445098159383,0.5753712896570039,0.5806418663561521,0.565238708095851,0.5766787195358624,0.5854323711466569,0.5700904986619272,0.5758513615656473,0.5687785290959894,0.652622009764867
