,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,average_model,optimal_clustering
442,0.3390737676451962,0.49073563359277644,0.5828787971645114,0.6015709587138158,0.630620416334702,0.6310800596514882,0.6337664194807052,0.6388122816694245,0.6297011297011297,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.3390737676451962,0.5142182999325856,0.5911523768666626,0.5996813139670283,0.6217033359890503,0.6370758513615656,0.6391493534350677,0.640119711548283,0.3390737676451962,0.5401830401830402,0.5501317644174787,0.5962799534228106,0.6247676247676248,0.6270454127596985,0.6203550489264775,0.6349410635124921,0.3390737676451962,0.3390737676451962,0.5778533635676493,0.5849522992380135,0.5860554431983004,0.5800698657841515,0.573318216175359,0.5809993667136524,0.5764540050254336,0.5753712896570039,0.5816632959490102,0.5748401462687177,0.5750342178913608,0.5834099405527977,0.5774652203223631,0.5833690833690833,0.576566362280648,0.5779248636391493,0.5810606524892239,0.5775060775060775,0.5719903577046435,0.5791710077424364,0.5749422892280035,0.5777512206083635,0.5678229249657821,0.5730832873690016,0.5750444321872893,0.5778022920880064,0.566750423893281,0.5778227206798635,0.5708667851524994,0.5628485628485629,0.5684868542011399,0.5800494371922943,0.576321219178362,0.5717860717860718,0.5689669261097833,0.5796817225388654,0.5779555065269351,0.5687319973034258,0.5812853669996527,0.5803456517742231,0.5779044350472922,0.5732262875120018,0.57575943290229,0.5772507201078629,0.5792731507017221,0.5710608567751425,0.570928070928071,0.5688954260382831,0.5696206410492125,0.5740332168903598,0.5803762946620089,0.5836652979510122,0.5783436497722212,0.5788441502727217,0.5817960817960818,0.5744315744315744,0.5727972870830014,0.5764540050254336,0.5732467161038589,0.5742987885845029,0.5723887152458581,0.5801720087434373,0.5780474351902923,0.5801720087434373,0.5544940253934963,0.640119711548283
443,0.3393291250434108,0.5353006067291781,0.5749831464117179,0.6304876304876305,0.6317950603664889,0.644195215623787,0.6474127188412903,0.6480868623725766,0.6505076505076505,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.3393291250434108,0.5326959612673898,0.57575943290229,0.6309983452840596,0.6340728483585626,0.6422238565095708,0.6451757880329309,0.6474842189127903,0.3393291250434108,0.5250352393209536,0.6012441012441012,0.6327552041837756,0.6334599906028477,0.6410083552940696,0.6408040693754979,0.6488529345672203,0.3393291250434108,0.3393291250434108,0.5732467161038589,0.5700904986619272,0.5752997895855039,0.5737880737880738,0.577812506383935,0.5807440093154379,0.5801107229678658,0.586014586014586,0.5771383628526485,0.5723376437662152,0.5710608567751425,0.5718473575616433,0.5743396457682172,0.5722967865825008,0.5818777961635104,0.5768523625666483,0.5770566484852199,0.5717656431942146,0.5724295724295724,0.5798553655696513,0.5801924373352945,0.5772098629241487,0.5697329983044269,0.5779759351187923,0.5772711486997202,0.5760147903005046,0.5813977242548671,0.5875058732201589,0.5781904353332925,0.5808767951625095,0.5792322935180078,0.5728585728585729,0.5721537864395008,0.5869543012400156,0.5758309329737901,0.5748707891565035,0.5692733549876408,0.5799166513452227,0.5773937202508631,0.580938080938081,0.5812342955200098,0.5653919225347797,0.5763314334742906,0.5839002267573696,0.5755755755755756,0.5769851484137198,0.5726951441237156,0.5835937978795122,0.5717350003064289,0.5734305734305735,0.5770566484852199,0.5815407243978673,0.5794774366202937,0.5728892157463586,0.5764233621376479,0.58144879573451,0.5760556474842189,0.5765255050969337,0.576004576004576,0.5826030111744398,0.5759739331167902,0.5727462156033585,0.5797736512022227,0.5762190762190762,0.566332772681979,0.6505076505076505
444,0.33867541010398156,0.48735470164041594,0.5727768584911442,0.608281751138894,0.6092010377724664,0.6304672018957733,0.6309064166207023,0.6332046332046332,0.6511715797430083,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.33867541010398156,0.5101019386733673,0.565238708095851,0.5867908725051583,0.5921533778676635,0.6252068394925537,0.630375273232416,0.6339196339196339,0.33867541010398156,0.513819942391371,0.6061980347694633,0.6087924659353231,0.6122448979591837,0.592020592020592,0.6103246103246103,0.6284447713019141,0.33867541010398156,0.33867541010398156,0.5811525811525812,0.572439786725501,0.5812853669996527,0.579569365283651,0.5733284304712876,0.5822761537047252,0.5820820820820821,0.5773630773630773,0.5765050765050765,0.585013585013585,0.5803558660701518,0.5777307920165063,0.5766787195358624,0.5813466527752242,0.5671794243222814,0.5787215787215787,0.5798757941615085,0.5773324344752916,0.571878000449429,0.5675777818634962,0.566607423750281,0.5808257236828666,0.5886090171804458,0.578813507384936,0.5806520806520806,0.5777307920165063,0.582378296664011,0.5714796429082143,0.5736552879410022,0.5659434945149231,0.5766072194643623,0.5796715082429368,0.5819799391227962,0.5906314477743049,0.5871483728626585,0.5738902167473596,0.5786807215378644,0.5701517844374987,0.5691814263242835,0.5821127249698679,0.5807235807235808,0.5699679271107843,0.5793855079569366,0.5750852893710037,0.5795285080999367,0.5780167923025066,0.5730220015934302,0.576617433760291,0.5808155093869379,0.5825110825110825,0.580570366284652,0.5818777961635104,0.5777205777205777,0.5758615758615758,0.5829094400522972,0.5799166513452227,0.5746460746460746,0.5792220792220792,0.579691936834794,0.5785785785785785,0.5774652203223631,0.5791812220383649,0.5802639374067945,0.5791199362627935,0.549347155167261,0.6511715797430083
445,0.33950276807419666,0.5098159383873669,0.5721844293272865,0.5899266613552328,0.6342771342771343,0.6348184919613491,0.6368715654429941,0.639874568445997,0.6501910073338645,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.33950276807419666,0.49581213866928153,0.5717860717860718,0.5899675185389471,0.6268921983207697,0.6374231374231374,0.6382504953933525,0.6405078547935691,0.33950276807419666,0.5455761884333313,0.5548916263201977,0.5780985066699352,0.6121427549998979,0.5882515168229454,0.6018773875916733,0.6357377785949214,0.33950276807419666,0.33950276807419666,0.5833077975935119,0.5791812220383649,0.5669751384037098,0.5758615758615758,0.5736859308287879,0.5761884333312904,0.5714387857245,0.5823476537762252,0.5719801434087148,0.5806725092439378,0.5737880737880738,0.5735531449817164,0.576617433760291,0.5744826459112173,0.5811117239688668,0.5796817225388654,0.5777716492002206,0.5785479356907929,0.5730322158893587,0.5798247226818656,0.578374292660007,0.5831137259708689,0.5778942207513637,0.5699781414067129,0.5804988662131519,0.5795591509877224,0.5776797205368633,0.5683847112418541,0.5840330126044412,0.5812751527037241,0.5808563665706523,0.5718269289697862,0.574002574002574,0.5789156503442218,0.5751159322587894,0.5784151498437212,0.5723274294702866,0.5670364241792814,0.5753610753610754,0.5787113644256502,0.5778227206798635,0.5821740107454393,0.5752895752895753,0.5767808624951483,0.5732773589916447,0.5814590100304386,0.569804498375927,0.5734816449102164,0.5843394414822987,0.5837367980225123,0.5808257236828666,0.5709587138158567,0.5834099405527977,0.5768012910870054,0.5794059365487937,0.5758002900860044,0.5816837245408674,0.5766991481277196,0.5769545055259341,0.5773222201793631,0.577373291659006,0.5806010091724377,0.573124144552716,0.5785275070989356,0.5512106967133422,0.6501910073338645
446,0.33681640824497966,0.527394741680456,0.6078323221180364,0.6251353394210537,0.6363506363506364,0.6361667790239219,0.6503033645890789,0.6525607239892954,0.6529590815305101,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.33681640824497966,0.535351678208821,0.6113868971011828,0.6246348389205532,0.6358603501460645,0.6374844231987089,0.6377704234847092,0.6512941512941512,0.33681640824497966,0.531837960409389,0.5418071132356846,0.6135931850217564,0.6298441298441299,0.6378419235562093,0.6511000796715083,0.6537353680210823,0.33681640824497966,0.33681640824497966,0.5803762946620089,0.5701926416212131,0.5883332311903741,0.5740332168903598,0.5801005086719373,0.5803762946620089,0.5708361422647137,0.5797327940185083,0.5781597924455067,0.5856468713611571,0.5762088619231477,0.5779350779350779,0.5796817225388654,0.5837367980225123,0.5713264284692856,0.573880002451431,0.571122142550714,0.57856836428265,0.5739719311147883,0.5794774366202937,0.5774243631386489,0.5785070785070785,0.5739004310432881,0.5726032154603583,0.5759228616371473,0.5692120692120692,0.5803762946620089,0.5773324344752916,0.5781087209658639,0.5806112234683664,0.5797225797225797,0.5789360789360789,0.5794467937325081,0.592143163571735,0.58857837429266,0.5742170742170742,0.5729709301137873,0.5850442279013708,0.5807440093154379,0.5796715082429368,0.58144879573451,0.5813466527752242,0.5796204367632939,0.5783130068844354,0.5799779371207943,0.5819288676431533,0.5700802843659987,0.576515290801005,0.5728585728585729,0.5833997262568691,0.5741047169618598,0.5721742150313579,0.5735531449817164,0.5827766542052256,0.583644869359155,0.5851463708606566,0.5793344364772937,0.5791607934465077,0.5757492186063614,0.5836244407672979,0.573440787726502,0.5833384404812976,0.5764846479132193,0.5744111458397173,0.5654195389645126,0.6537353680210823
447,0.33960491103348245,0.525341668198811,0.5700496414782129,0.6244714101856959,0.6253498396355539,0.6337562051847766,0.6249923392780535,0.6372392800964229,0.6501195072623644,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.33960491103348245,0.528763457334886,0.5618169189597761,0.6252783395640539,0.6271169128311985,0.6195174766603339,0.6365038507895651,0.6364732079017793,0.33960491103348245,0.5114604400318686,0.622101693530265,0.6240424097566954,0.6284141284141284,0.5868828011685154,0.6046761046761047,0.6177912606484035,0.33960491103348245,0.33960491103348245,0.5801413658556516,0.5714694286122858,0.5766378623521481,0.5766991481277196,0.5800698657841515,0.5789769361197933,0.5712140712140712,0.5711834283262854,0.5814794386222958,0.5701824273252845,0.5786807215378644,0.578057649486221,0.5799472942330085,0.5791403648546506,0.5749525035239321,0.5770157913015056,0.5763518620661477,0.5813670813670814,0.5739923597066454,0.5745030745030745,0.5751057179628608,0.5748299319727891,0.5665972094543523,0.573369287655002,0.577005577005577,0.5758207186778616,0.5767093624236481,0.5688545688545689,0.5740740740740741,0.5826030111744398,0.5822455108169394,0.5753610753610754,0.5745439316867889,0.5883536597822312,0.5740638597781454,0.5736757165328594,0.5835325121039406,0.5703458560601418,0.5803660803660804,0.5736757165328594,0.5788952217523646,0.5805192948050091,0.5780882923740066,0.5760352188923618,0.5766582909440052,0.5767093624236481,0.5757798614941472,0.5711017139588568,0.5704582133153562,0.5810912953770097,0.5690690690690691,0.5818675818675819,0.5765255050969337,0.578200649629221,0.5745950031664318,0.5765561479847194,0.5759432902290045,0.5745950031664318,0.5811730097444383,0.5768319339747912,0.5759432902290045,0.5729607158178587,0.5748401462687177,0.5792118649261506,0.5563030906946251,0.6501195072623644
448,0.3367959796531225,0.5330943188086045,0.5470470470470471,0.629547915262201,0.630916630916631,0.6460644317787175,0.6484852199137914,0.6491797920369349,0.6301403444260587,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.3367959796531225,0.5329615329615329,0.5574554145982717,0.630865559436988,0.6332965618679904,0.6442973585830729,0.648689505832363,0.6492104349247206,0.3367959796531225,0.5081203652632224,0.6270760556474843,0.629425343711058,0.6351453494310637,0.6493840779555066,0.6495577209862924,0.6499765071193643,0.3367959796531225,0.3367959796531225,0.5739617168188597,0.5767195767195767,0.5792629364057935,0.5763416477702192,0.577444791730506,0.58000858000858,0.5803762946620089,0.5723376437662152,0.5815509386937958,0.5808155093869379,0.5786705072419358,0.5816122244693673,0.5806827235398664,0.5695389266817839,0.5858205143919429,0.5758922187493616,0.5739923597066454,0.5826847255418685,0.5785990071704358,0.5778635778635779,0.5674654246082818,0.5795489366917939,0.5889563032420175,0.5812445098159383,0.5780167923025066,0.5788747931605075,0.5816122244693673,0.5691712120283549,0.5744724316152887,0.56855835427264,0.5866683009540152,0.5771792200363629,0.5732365018079304,0.5901003043860187,0.5907438050295193,0.5737676451962166,0.5782312925170068,0.5728483585626443,0.5784968642111499,0.5778737921595064,0.5809585095299381,0.5824702253273681,0.5771894343322915,0.574686931829789,0.5803762946620089,0.5804375804375804,0.5762803619946477,0.5707646421932137,0.5741455741455741,0.5817041531327246,0.5791812220383649,0.579007579007579,0.5745950031664318,0.5793548650691508,0.5685379256807829,0.5803865089579375,0.5764948622091479,0.5769545055259341,0.5841657984515127,0.5787420073134358,0.5740536454822169,0.5738595738595739,0.5739923597066454,0.5790382218953648,0.5645895328435011,0.6499765071193643
449,0.33732712304140877,0.5310718882147454,0.6097321811607526,0.626810483953341,0.6366366366366366,0.6366162080447795,0.6498947927519356,0.6525607239892954,0.6536230107658679,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.33732712304140877,0.5376601090886806,0.6127351841637556,0.625983125983126,0.63718820861678,0.6380359951788523,0.6377295663009949,0.6511307225592939,0.33732712304140877,0.5278748135890993,0.5377826806398235,0.6140834712263283,0.6297215582929868,0.6379644951073522,0.6510592224877939,0.6537353680210823,0.33732712304140877,0.33732712304140877,0.5817858675001533,0.5770668627811485,0.5681293538436396,0.5797940797940798,0.587577373291659,0.5782619354047925,0.5816428673571531,0.5864435864435864,0.575565361279647,0.5713979285407856,0.5803865089579375,0.5833997262568691,0.5761884333312904,0.5701926416212131,0.5819186533472248,0.5824702253273681,0.5724193581336439,0.5766991481277196,0.5897223754366612,0.5715205000919287,0.5796715082429368,0.5700189985904272,0.5838695838695839,0.573563359277645,0.5779350779350779,0.580570366284652,0.5790586504872219,0.5862393005250148,0.5853915139629425,0.5779350779350779,0.584012584012584,0.5747788604931462,0.5737165737165737,0.5733488590631448,0.5729811444097158,0.575442789728504,0.579130150558722,0.5804682233253662,0.5774550060264346,0.5824395824395825,0.5817756532042246,0.5852485138199424,0.5772813629956487,0.5742272885130028,0.5792731507017221,0.5700087842944985,0.5807133664276521,0.5814385814385814,0.5751261465547179,0.5751465751465752,0.5774856489142204,0.5853608710751568,0.5802945802945803,0.5803762946620089,0.571071071071071,0.5838593695736553,0.5821127249698679,0.5701109272537844,0.5741660027374313,0.5870973013830156,0.5747686461972177,0.5745439316867889,0.5765867908725052,0.5836142264713693,0.5657876319251981,0.6537353680210823
450,0.3391452677166963,0.5421850421850422,0.604594390308676,0.6209474780903352,0.6432044289187147,0.6432146432146432,0.6431431431431431,0.6500582214867929,0.6506812935384364,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.3391452677166963,0.5345345345345346,0.6063512492083921,0.6200281914567629,0.6432350718065004,0.6437764294907152,0.6495270780985066,0.649445363731078,0.3391452677166963,0.5562296990868419,0.563992563992564,0.629547915262201,0.6297419868848441,0.6469735041163612,0.6339502768074197,0.6508651508651508,0.3391452677166963,0.3391452677166963,0.5710812853669996,0.5707237850094993,0.5813875099589385,0.5748707891565035,0.5710404281832854,0.5794059365487937,0.5794876509162223,0.5748605748605748,0.5770770770770771,0.5769545055259341,0.5705909991624277,0.5722457151028579,0.5784049355477927,0.5852382995240138,0.5775775775775776,0.5751976466262181,0.5774958632101489,0.5733999305427877,0.5837367980225123,0.568313211170354,0.5809891524177239,0.5852280852280852,0.5675675675675675,0.5797532226103654,0.5784049355477927,0.5780780780780781,0.5782823639966497,0.5660252088823517,0.5711834283262854,0.5814896529182243,0.5681497824354967,0.5797327940185083,0.5812036526322241,0.579007579007579,0.580447794733509,0.5833895119609406,0.570682927825785,0.5661477804334947,0.5732467161038589,0.5753406467692181,0.5765867908725052,0.583573369287655,0.5719086433372148,0.5797940797940798,0.574881003452432,0.5770157913015056,0.5800596514882229,0.5787011501297216,0.5718167146738575,0.5702845702845702,0.5745132887990031,0.5748299319727891,0.58000858000858,0.5806418663561521,0.5721742150313579,0.5856366570652285,0.5784151498437212,0.5810402238973668,0.5732773589916447,0.569487855202141,0.5765867908725052,0.5772302915160058,0.5783640783640783,0.5767706481992196,0.5685908886967089,0.6508651508651508
451,0.3362648362648363,0.5294376008661723,0.6102224673653245,0.6273620559334845,0.6377602091887806,0.6377193520050662,0.6507732222017937,0.6535208678065821,0.65425629711344,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.3362648362648363,0.5371493942922514,0.613777042348471,0.6269024126166983,0.6378827807399235,0.6390982819554248,0.6393842822414251,0.6517027231312945,0.3362648362648363,0.5319196747768177,0.5414189699903985,0.615288758145901,0.6316009887438458,0.6390063532920676,0.6522849379992237,0.6542665114093685,0.3362648362648363,0.3362648362648363,0.5782312925170068,0.5782108639251496,0.5773426487712202,0.5767910767910768,0.579814508385937,0.5727462156033585,0.5751363608506466,0.577444791730506,0.5769136483422198,0.5875671589957304,0.5786807215378644,0.5826847255418685,0.5741149312577885,0.5693754979469265,0.5790586504872219,0.5782517211088639,0.5721640007354293,0.5775162918020061,0.5780270065984352,0.5825417253988683,0.5722457151028579,0.5787522216093645,0.5822557251128679,0.5792425078139364,0.5773835059549345,0.5817552246123675,0.5807235807235808,0.5855242998100141,0.5837367980225123,0.586576372290658,0.578813507384936,0.5758207186778616,0.581622438765296,0.5785172928030071,0.5876590876590877,0.575933075933076,0.5828583685726543,0.5802843659986517,0.5778635778635779,0.5789565075279361,0.5836142264713693,0.586331229188372,0.5782517211088639,0.5726338583481441,0.5795591509877224,0.5837163694306552,0.579691936834794,0.5848501562787277,0.5741864313292885,0.58425772711487,0.5811015096729383,0.5828583685726543,0.580131151559723,0.5814998672141529,0.5727257870115013,0.5776695062409348,0.5763620763620764,0.5705399276827848,0.5760965046679333,0.5867500153214439,0.5790790790790791,0.5823987252558681,0.5760352188923618,0.5777818634961492,0.5664466431662198,0.6542665114093685
452,0.33816469530755244,0.5384261812833241,0.6085881800167514,0.6178219035361893,0.633940062511491,0.6334089191232048,0.641682498825356,0.6460133602990746,0.652131723560295,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.33816469530755244,0.5422769708483994,0.6075463218320362,0.6191599763028335,0.6302220587934874,0.6348899920328491,0.6361769933198504,0.6442667156952872,0.33816469530755244,0.4947600661886376,0.5811423668566525,0.6046046046046046,0.641927641927642,0.6426017854589283,0.6420195705909991,0.6463300034728606,0.33816469530755244,0.33816469530755244,0.5762292905150048,0.5782312925170068,0.5800392228963658,0.5767297910155053,0.5794467937325081,0.5807235807235808,0.5727666441952156,0.5774652203223631,0.5768523625666483,0.5784968642111499,0.5759841474127189,0.5792118649261506,0.5788032930890074,0.5823067965925108,0.574635860350146,0.5788441502727217,0.5727462156033585,0.581765438908296,0.576127147555719,0.5822965822965823,0.5761986476272191,0.5755449326877898,0.5647688504831362,0.5740127882985026,0.5757083614226471,0.5686400686400687,0.5833180118894404,0.5784560070274356,0.5807848664991522,0.5828583685726543,0.5688647831504975,0.5812240812240812,0.5779350779350779,0.5751465751465752,0.5743805029519315,0.5777307920165063,0.5764744336172908,0.5825927968785112,0.5774141488427202,0.582133153561725,0.5785275070989356,0.5852076566362281,0.5741047169618598,0.5832873690016547,0.5775060775060775,0.5810300096014381,0.57863986435415,0.5711119282547854,0.5729402872260015,0.5770157913015056,0.5812240812240812,0.5846050131764418,0.5740638597781454,0.5677105677105677,0.5744009315437887,0.5761782190353619,0.5788441502727217,0.5752385038099324,0.5765970051684337,0.5816428673571531,0.5747686461972177,0.5814896529182243,0.5749525035239321,0.5778533635676493,0.564102273096982,0.652131723560295
453,0.33838940981798127,0.5346673203816061,0.5763927192498621,0.632060632060632,0.6329390615104901,0.6454209311352168,0.6485771485771485,0.6497620069048641,0.6516005801720087,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.33838940981798127,0.534718391861249,0.5776184347612919,0.6324896324896325,0.635482421196707,0.6432452861024289,0.6465445036873608,0.649322792179935,0.33838940981798127,0.5242180956466671,0.6012645298359585,0.6347367775939204,0.6337255622969908,0.6414782129067843,0.6412943555800699,0.6498743641600785,0.33838940981798127,0.33838940981798127,0.5732058589201446,0.5823272251843681,0.5831647974505118,0.5804682233253662,0.584942084942085,0.5732160732160733,0.5741966456252171,0.5756266470552185,0.5779146493432208,0.5792322935180078,0.5808052950910094,0.5733590733590733,0.573001573001573,0.5817041531327246,0.5743498600641458,0.5772302915160058,0.5808257236828666,0.5719903577046435,0.5749933607076464,0.5829094400522972,0.5811423668566525,0.578057649486221,0.579007579007579,0.573318216175359,0.5791505791505791,0.5735225020939306,0.58008008008008,0.5708872137443566,0.5706727135298564,0.5808767951625095,0.5798247226818656,0.5732671446957162,0.576760433903291,0.5757185757185758,0.5714081428367143,0.5746052174623604,0.5810606524892239,0.5841453698596556,0.5803354374782946,0.5792425078139364,0.5814692243263672,0.5824906539192254,0.5761986476272191,0.5732467161038589,0.5750852893710037,0.5787011501297216,0.5806520806520806,0.5840023697166554,0.5803456517742231,0.5816837245408674,0.5778431492717206,0.5753100038814325,0.5761475761475762,0.5816326530612245,0.5831954403382975,0.5795897938755081,0.5732773589916447,0.576321219178362,0.5749014320442892,0.5785785785785785,0.578200649629221,0.5804171518457233,0.57856836428265,0.5784049355477927,0.5670141040511412,0.6516005801720087
454,0.34266919981205696,0.5223999509713796,0.5729709301137873,0.6132561132561133,0.6145431145431145,0.6274131274131274,0.6207636207636208,0.6325407039692754,0.625227268084411,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.34266919981205696,0.5149537292394435,0.5698453555596412,0.6142571142571143,0.6154521868807583,0.6172090457804743,0.6317542031827746,0.6337051337051337,0.34266919981205696,0.5214091642663071,0.5842168699311556,0.6151968294825437,0.62141733570305,0.5794263651406508,0.6010398153255296,0.6279034136176993,0.34266919981205696,0.34266919981205696,0.576321219178362,0.5785377213948643,0.5746562889420033,0.5705705705705706,0.581254724111867,0.5711017139588568,0.5717656431942146,0.5713774999489285,0.5749218606361464,0.574125145553717,0.571561357275643,0.5783640783640783,0.5794365794365794,0.5678331392617106,0.5661273518416375,0.5749525035239321,0.5705194990909277,0.5774856489142204,0.5714592143163572,0.5679148536291393,0.5796612939470083,0.5777307920165063,0.5652489223917795,0.5718167146738575,0.5757900757900758,0.5719392862250006,0.5795897938755081,0.5686707115278544,0.5717758574901433,0.5740230025944312,0.5630119915834202,0.5733795019509306,0.5724602153173581,0.5739719311147883,0.5677207820064963,0.5772711486997202,0.570999570999571,0.5800902943760087,0.5805090805090805,0.5802639374067945,0.5746154317582889,0.5730424301852873,0.5753100038814325,0.5760862903720047,0.5714387857245,0.5756266470552185,0.5792731507017221,0.5791097219668648,0.5803354374782946,0.5779146493432208,0.5781904353332925,0.5790995076709362,0.5789156503442218,0.5724602153173581,0.5807542236113664,0.5734714306142877,0.5801005086719373,0.5774141488427202,0.5756266470552185,0.5762190762190762,0.5752691466977181,0.5701619987334273,0.5767400053114339,0.5748707891565035,0.5514906440832367,0.6337051337051337
455,0.3370206941635513,0.4917672774815632,0.5819492962350106,0.6007640293354579,0.632183203611775,0.6327041327041327,0.6349206349206349,0.6404363547220691,0.652765009907867,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.3370206941635513,0.5131662274519417,0.5904475904475904,0.5994463851606708,0.6226941226941227,0.6382913525770668,0.6403239974668546,0.6409674981103552,0.3370206941635513,0.5415415415415415,0.5517966946538375,0.5957385957385958,0.6244918387775531,0.6275867704439133,0.6219178362035505,0.6364425650139935,0.3370206941635513,0.3370206941635513,0.5834814406242977,0.576372290658005,0.5776695062409348,0.5767706481992196,0.5745950031664318,0.5679250679250679,0.572000572000572,0.576934076934077,0.582694939837797,0.5709689281117852,0.5765970051684337,0.5742170742170742,0.5759126473412187,0.5835120835120835,0.5824293681436539,0.5780167923025066,0.5820616534902249,0.5798247226818656,0.5849829421257993,0.5820718677861535,0.5693244264672837,0.5847786562072277,0.569753426896284,0.57993707993708,0.5816735102449389,0.5797123654266512,0.5819288676431533,0.5840534411962983,0.5704071418357133,0.5821025106739393,0.5823374394802966,0.5814283671426529,0.5742783599926458,0.5710812853669996,0.5700189985904272,0.5815305101019387,0.5777001491287206,0.5781189352617924,0.5809891524177239,0.5686400686400687,0.5726951441237156,0.581939081939082,0.5786807215378644,0.5811627954485097,0.5745745745745746,0.571561357275643,0.5709587138158567,0.5824395824395825,0.5745950031664318,0.5844007272578701,0.5799983657126514,0.5711936426222141,0.5778022920880064,0.5821740107454393,0.581888010459439,0.5757696471982187,0.5785172928030071,0.5783436497722212,0.5805805805805806,0.5884047312618741,0.5772813629956487,0.5751670037384323,0.5753815039529325,0.5808665808665808,0.5554609787414019,0.652765009907867
