,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
72,0.44874749498997996,0.6824649298597194,0.6832164328657314,0.6902304609218437,0.6848697394789579,0.6757014028056112,0.6303607214428858,0.6410821643286573,0.6401803607214429,0.7008016032064128,0.7005511022044089,0.7005511022044089,0.7005511022044089,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.44874749498997996,0.6928356713426854,0.6702905811623247,0.65936873747495,0.6631763527054109,0.6664328657314629,0.6711923847695391,0.6254509018036072,0.44874749498997996,0.7005511022044089,0.6548597194388778,0.6548597194388778,0.6909819639278557,0.6909819639278557,0.6567635270541082,0.6567635270541082,0.6874248496993988,0.7005511022044089,0.5212424849699399,0.5084669338677354,0.4972444889779559,0.5111723446893788,0.4969939879759519,0.531563126252505,0.6450679136049876,0.7005511022044089
73,0.44824649298597197,0.681563126252505,0.6770541082164329,0.6733967935871743,0.6670841683366734,0.6669839679358718,0.6669839679358718,0.631062124248497,0.5540581162324649,0.6996492985971944,0.6996492985971944,0.6996492985971944,0.6996492985971944,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.44824649298597197,0.6864228456913828,0.6909819639278557,0.656813627254509,0.6614228456913828,0.6628256513026052,0.6405310621242485,0.6626753507014028,0.44824649298597197,0.6996492985971944,0.6996492985971944,0.6266032064128256,0.6266032064128256,0.6730961923847696,0.6730961923847696,0.6148296593186373,0.6864228456913828,0.6996492985971944,0.5140280561122245,0.51437875751503,0.5081663326653306,0.5075651302605211,0.5026052104208417,0.4709418837675351,0.637933273955318,0.6996492985971944
74,0.4222945891783567,0.6528056112224448,0.6323647294589179,0.6438877755511022,0.6641282565130261,0.6578657314629258,0.6578657314629258,0.6420340681362725,0.5843186372745491,0.6572645290581163,0.6572645290581163,0.6572645290581163,0.6572645290581163,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.4222945891783567,0.6532565130260521,0.5857715430861723,0.673246492985972,0.6657815631262525,0.6587174348697394,0.6542084168336674,0.6587174348697394,0.4222945891783567,0.6572645290581163,0.6572645290581163,0.6721943887775551,0.6721943887775551,0.6587174348697394,0.6587174348697394,0.624749498997996,0.6544589178356713,0.6572645290581163,0.488877755511022,0.48241482965931864,0.5034569138276553,0.5014529058116233,0.4969939879759519,0.4759519038076152,0.6246177540265718,0.673246492985972
75,0.4379258517034068,0.49268537074148294,0.4964428857715431,0.5623246492985972,0.5650300601202405,0.6088176352705411,0.6088176352705411,0.6034068136272545,0.5706913827655311,0.5678857715430862,0.5678857715430862,0.5678857715430862,0.5678857715430862,0.4379258517034068,0.4379258517034068,0.4379258517034068,0.4379258517034068,0.4379258517034068,0.47429859719438877,0.4903306613226453,0.476002004008016,0.5773046092184368,0.6135771543086173,0.6026553106212424,0.6120240480961924,0.4379258517034068,0.5678857715430862,0.5678857715430862,0.6068637274549098,0.6068637274549098,0.6114228456913827,0.6114228456913827,0.6034068136272545,0.4844188376753507,0.5678857715430862,0.4963927855711423,0.49864729458917834,0.4937374749498998,0.4978456913827655,0.5068136272545091,0.5057114228456914,0.5517126846285163,0.6135771543086173
76,0.4158817635270541,0.47054108216432866,0.5969939879759519,0.5814629258517034,0.5909819639278557,0.6442384769539078,0.636623246492986,0.6404308617234469,0.5625250501002004,0.5891783567134269,0.5898296593186373,0.5898296593186373,0.5898296593186373,0.4158817635270541,0.4158817635270541,0.4158817635270541,0.4158817635270541,0.4158817635270541,0.4535571142284569,0.6213426853707414,0.606062124248497,0.6453907815631262,0.6462925851703407,0.6446392785571142,0.6217434869739479,0.4158817635270541,0.5898296593186373,0.6378256513026052,0.6378256513026052,0.6432865731462926,0.6432865731462926,0.6347194388777555,0.6347194388777555,0.4610721442885772,0.5898296593186373,0.5082164328657315,0.48572144288577157,0.5076653306613227,0.5028557114228457,0.5024048096192385,0.5099198396793587,0.5808468789430713,0.6462925851703407
77,0.4188376753507014,0.5765030060120241,0.5701903807615231,0.5496492985971944,0.5904308617234469,0.6491983967935872,0.6360721442885772,0.6424849699398798,0.632064128256513,0.650250501002004,0.6503006012024048,0.6503006012024048,0.6503006012024048,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5943887775551102,0.6103707414829659,0.6403807615230461,0.656062124248497,0.6529559118236473,0.6504008016032065,0.6153807615230461,0.4188376753507014,0.6503006012024048,0.664629258517034,0.664629258517034,0.6463426853707415,0.6463426853707415,0.6322645290581163,0.6322645290581163,0.5875751503006013,0.6503006012024048,0.5163827655310621,0.519438877755511,0.513627254509018,0.494689378757515,0.4942384769539078,0.5158817635270541,0.6036183478067245,0.664629258517034
78,0.4343186372745491,0.6707414829659318,0.6782064128256513,0.6050100200400802,0.6264529058116233,0.6175851703406814,0.6246993987975952,0.6206412825651303,0.5803607214428858,0.6774549098196393,0.6770040080160321,0.6770040080160321,0.6770040080160321,0.4343186372745491,0.4343186372745491,0.4343186372745491,0.4343186372745491,0.4343186372745491,0.6776052104208417,0.6854208416833667,0.6607214428857715,0.6458416833667334,0.6216933867735471,0.6264529058116233,0.6172845691382766,0.4343186372745491,0.6770040080160321,0.6615731462925851,0.6615731462925851,0.6663326653306614,0.6663326653306614,0.6314128256513026,0.6314128256513026,0.6733967935871743,0.6770040080160321,0.47645290581162325,0.4870240480961924,0.49824649298597196,0.5114729458917836,0.5046092184368738,0.5276553106212425,0.6225079789208046,0.6854208416833667
79,0.4490480961923848,0.6834669338677355,0.6835170340681362,0.6901302605210421,0.6846693386773547,0.6754008016032064,0.6309619238476953,0.6416833667334669,0.6395791583166333,0.7002004008016032,0.7000501002004008,0.7000501002004008,0.7000501002004008,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.4490480961923848,0.6937374749498998,0.6695891783567134,0.6604709418837675,0.6624749498997996,0.6654308617234469,0.6704909819639279,0.624248496993988,0.4490480961923848,0.7000501002004008,0.6557615230460921,0.6557615230460921,0.6899799599198396,0.6899799599198396,0.6572645290581163,0.6572645290581163,0.6883266533066132,0.7000501002004008,0.522244488977956,0.5079659318637274,0.4991482965931864,0.5124749498997996,0.501002004008016,0.5321643286573147,0.6450901803607215,0.7000501002004008
80,0.43156312625250504,0.6709919839679359,0.6772545090180361,0.6152805611222445,0.6357214428857716,0.6256012024048097,0.6232464929859719,0.6208917835671343,0.584619238476954,0.6771042084168337,0.6766533066132264,0.6766533066132264,0.6766533066132264,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.43156312625250504,0.678256513026052,0.6848697394789579,0.6663827655310621,0.6397795591182365,0.6308617234468938,0.6357214428857716,0.6206412825651303,0.43156312625250504,0.6766533066132264,0.6671342685370741,0.6671342685370741,0.6599699398797595,0.6599699398797595,0.6323647294589179,0.6323647294589179,0.6738476953907816,0.6766533066132264,0.475501002004008,0.5110220440881763,0.4967935871743487,0.5109218436873747,0.492434869739479,0.5269038076152305,0.6241074742076745,0.6848697394789579
81,0.44203406813627255,0.6787575150300601,0.5604208416833667,0.574749498997996,0.5995991983967935,0.6383266533066132,0.6383266533066132,0.6235470941883767,0.6128256513026052,0.6874248496993988,0.6874248496993988,0.6874248496993988,0.6874248496993988,0.44203406813627255,0.44203406813627255,0.44203406813627255,0.44203406813627255,0.44203406813627255,0.6804108216432866,0.6546092184368737,0.6714428857715431,0.6092685370741483,0.6345691382765531,0.6237975951903808,0.6351202404809619,0.44203406813627255,0.6874248496993988,0.6874248496993988,0.6493486973947896,0.6493486973947896,0.6409318637274549,0.6409318637274549,0.6172344689378757,0.6810120240480962,0.6874248496993988,0.5143286573146293,0.4852204408817635,0.4967434869739479,0.48932865731462927,0.4937875751503006,0.5246492985971943,0.6186279967342091,0.6874248496993988
82,0.4192384769539078,0.47049098196392786,0.5961422845691383,0.5794088176352705,0.5897294589178357,0.6455911823647295,0.6372745490981964,0.6418837675350701,0.6176352705410821,0.593436873747495,0.5937875751503006,0.5937875751503006,0.5937875751503006,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4527054108216433,0.6216933867735471,0.6087174348697395,0.6481462925851703,0.647244488977956,0.6461923847695391,0.620691382765531,0.4192384769539078,0.5937875751503006,0.6401803607214429,0.6401803607214429,0.6442384769539078,0.6442384769539078,0.6344689378757515,0.6344689378757515,0.46052104208416833,0.5937875751503006,0.4903306613226453,0.5130260521042084,0.5130260521042084,0.5011022044088176,0.4967434869739479,0.506563126252505,0.5839679358717436,0.6481462925851703
83,0.44268537074148295,0.6771042084168337,0.6828657314629258,0.6471943887775551,0.6474448897795592,0.6507014028056112,0.6231462925851703,0.6164829659318637,0.6283066132264529,0.6864228456913828,0.6857715430861724,0.6857715430861724,0.6857715430861724,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.44268537074148295,0.6857715430861724,0.6851703406813627,0.6312124248496994,0.6645290581162324,0.6447394789579158,0.6433867735470942,0.5998997995991984,0.44268537074148295,0.6857715430861724,0.6327655310621243,0.6327655310621243,0.6855210420841683,0.6855210420841683,0.618436873747495,0.618436873747495,0.6808617234468938,0.6857715430861724,0.47409819639278555,0.5100200400801603,0.4963927855711423,0.48607214428857715,0.4910320641282565,0.4688877755511022,0.6289579158316634,0.6857715430861724
84,0.42550100200400803,0.6560120240480962,0.631563126252505,0.6430861723446893,0.6639278557114229,0.6578657314629258,0.6578657314629258,0.6418336673346693,0.583316633266533,0.6630761523046093,0.6630761523046093,0.6630761523046093,0.6630761523046093,0.42550100200400803,0.42550100200400803,0.42550100200400803,0.42550100200400803,0.42550100200400803,0.6568637274549098,0.5847695390781563,0.6778557114228457,0.667184368737475,0.6589178356713427,0.6538076152304609,0.6589178356713427,0.42550100200400803,0.6630761523046093,0.6630761523046093,0.6768036072144289,0.6768036072144289,0.6589178356713427,0.6589178356713427,0.6245490981963928,0.6578657314629258,0.6630761523046093,0.4874749498997996,0.5185871743486974,0.4985470941883767,0.499248496993988,0.5028056112224449,0.5200400801603207,0.6264213612410005,0.6778557114228457
85,0.42114228456913827,0.47129258517034067,0.5957414829659319,0.5788076152304609,0.589128256513026,0.6428857715430861,0.6341683366733467,0.6383767535070141,0.6151302605210421,0.5890280561122244,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.4536072144288577,0.6216933867735471,0.6072144288577155,0.6453406813627255,0.6454408817635271,0.643687374749499,0.6180861723446894,0.42114228456913827,0.5896793587174348,0.6384769539078157,0.6384769539078157,0.6418336673346693,0.6418336673346693,0.6321643286573146,0.6321643286573146,0.46122244488977954,0.5896793587174348,0.5062625250501002,0.4874749498997996,0.48927855711422846,0.5024048096192385,0.5040581162324649,0.4872244488977956,0.5825762636383879,0.6454408817635271
86,0.44729458917835674,0.6721943887775551,0.6971442885771543,0.6944889779559118,0.6797595190380762,0.6592184368737475,0.6592184368737475,0.626002004008016,0.6098196392785571,0.6978957915831663,0.6978957915831663,0.6978957915831663,0.6978957915831663,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.6789579158316633,0.7025551102204409,0.6120240480961924,0.6858216432865731,0.6525551102204409,0.6077154308617234,0.6522044088176353,0.44729458917835674,0.6978957915831663,0.6978957915831663,0.655310621242485,0.655310621242485,0.6754509018036072,0.6754509018036072,0.6460420841683366,0.6772545090180361,0.6978957915831663,0.4781062124248497,0.48827655310621243,0.49809619238476954,0.4842685370741483,0.506062124248497,0.5267034068136273,0.6411137088992801,0.7025551102204409
87,0.42409819639278556,0.6546092184368737,0.6327655310621243,0.6440881763527054,0.6649298597194389,0.6590681362725451,0.6590681362725451,0.6426352705410822,0.5845190380761524,0.6602705410821643,0.6602705410821643,0.6602705410821643,0.6602705410821643,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.42409819639278556,0.6556613226452905,0.5859719438877755,0.6764529058116232,0.6675851703406813,0.660120240480962,0.6552104208416833,0.660120240480962,0.42409819639278556,0.6602705410821643,0.6602705410821643,0.6758016032064128,0.6758016032064128,0.660120240480962,0.660120240480962,0.6255511022044088,0.6568637274549098,0.6602705410821643,0.5095190380761523,0.5177855711422845,0.49824649298597196,0.4999498997995992,0.5018036072144288,0.47575150300601204,0.6263026052104207,0.6764529058116232
88,0.41357715430861725,0.656312625250501,0.6619739478957916,0.645190380761523,0.6613226452905812,0.656813627254509,0.640130260521042,0.6390781563126252,0.5812124248496994,0.6581162324649299,0.6577655310621242,0.6577655310621242,0.6577655310621242,0.41357715430861725,0.41357715430861725,0.41357715430861725,0.41357715430861725,0.41357715430861725,0.6626753507014028,0.6705911823647295,0.6714428857715431,0.6196893787575151,0.6592685370741483,0.6613226452905812,0.6268036072144288,0.41357715430861725,0.6577655310621242,0.6715931863727455,0.6715931863727455,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.6268036072144288,0.6589679358717435,0.6577655310621242,0.5154308617234469,0.515681362725451,0.49203406813627254,0.5105711422845691,0.49539078156312627,0.52374749498998,0.6214614414013212,0.6715931863727455
89,0.44879759519038076,0.6769038076152305,0.6996492985971944,0.6969939879759519,0.6812625250501002,0.6597194388777555,0.6597194388777555,0.6271042084168337,0.6101202404809619,0.702004008016032,0.702004008016032,0.702004008016032,0.702004008016032,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.6844689378757515,0.7064629258517034,0.6139278557114228,0.6879258517034068,0.6526553106212425,0.6082164328657315,0.6525050100200401,0.44879759519038076,0.702004008016032,0.702004008016032,0.6576152304609219,0.6576152304609219,0.675751503006012,0.675751503006012,0.6483466933867735,0.6823647294589178,0.702004008016032,0.5197895791583166,0.5060120240480962,0.4977955911823647,0.5122244488977956,0.5097695390781564,0.5302104208416833,0.6432401840718475,0.7064629258517034
90,0.4187374749498998,0.48161322645290583,0.5933366733466934,0.5792084168336673,0.5888276553106212,0.6364729458917836,0.6309619238476953,0.6343687374749499,0.5576152304609219,0.5771042084168336,0.5778557114228456,0.5778557114228456,0.5778557114228456,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.4187374749498998,0.46683366733466936,0.6130761523046092,0.5122244488977956,0.6358216432865732,0.6369238476953908,0.6366733466933868,0.6179859719438878,0.4187374749498998,0.5778557114228456,0.624248496993988,0.624248496993988,0.6363226452905811,0.6363226452905811,0.6293587174348697,0.6293587174348697,0.47354709418837676,0.5778557114228456,0.4911322645290581,0.48967935871743484,0.48837675350701404,0.5022044088176353,0.4961422845691383,0.5072645290581163,0.573602761077711,0.6369238476953908
91,0.42925851703406814,0.6665831663326653,0.6722444889779559,0.6277054108216433,0.644438877755511,0.6369238476953908,0.6113226452905811,0.6097695390781563,0.563376753507014,0.6691883767535071,0.6686372745490982,0.6686372745490982,0.6686372745490982,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.42925851703406814,0.6723446893787575,0.678056112224449,0.6664829659318637,0.5904809619238477,0.6408817635270541,0.644438877755511,0.6127254509018036,0.42925851703406814,0.6686372745490982,0.6670340681362725,0.6670340681362725,0.6396292585170341,0.6396292585170341,0.6206412825651303,0.6206412825651303,0.6688376753507014,0.6686372745490982,0.4782064128256513,0.51312625250501,0.49438877755511024,0.4877755511022044,0.49133266533066133,0.5248997995991984,0.6180100942625992,0.678056112224449
92,0.4346693386773547,0.6687875751503006,0.607064128256513,0.6209919839679359,0.6456412825651303,0.6351703406813627,0.6351703406813627,0.6058617234468938,0.632815631262525,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.4346693386773547,0.6716432865731463,0.6115731462925852,0.6844188376753507,0.6521042084168337,0.6368236472945892,0.5938877755511022,0.6368236472945892,0.4346693386773547,0.6803607214428857,0.6803607214428857,0.6763527054108216,0.6763527054108216,0.6368236472945892,0.6368236472945892,0.6159819639278558,0.6718436873747495,0.6803607214428857,0.5116733466933868,0.5190380761523046,0.5013026052104208,0.5012024048096192,0.5040581162324649,0.5217935871743486,0.6221498552660877,0.6844188376753507
93,0.44939879759519036,0.6786072144288577,0.680060120240481,0.6851703406813627,0.6802104208416834,0.6728456913827655,0.5933867735470942,0.6344188376753507,0.6395290581162325,0.6975450901803607,0.6971943887775551,0.6971943887775551,0.6971943887775551,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.6884769539078156,0.6681362725450902,0.6513026052104208,0.6633266533066132,0.6641783567134268,0.667935871743487,0.6235971943887776,0.44939879759519036,0.6971943887775551,0.6474949899799599,0.6474949899799599,0.689128256513026,0.689128256513026,0.65,0.65,0.6832665330661323,0.6971943887775551,0.47710420841683365,0.4872745490981964,0.49819639278557115,0.5130260521042084,0.5000501002004007,0.5297094188376753,0.6403807615230461,0.6971943887775551
94,0.4320140280561122,0.6177354709418837,0.5964428857715431,0.6346192384769539,0.5622244488977955,0.6231963927855712,0.6026553106212424,0.6122745490981963,0.6251002004008016,0.6695390781563126,0.6693887775551102,0.6693887775551102,0.6693887775551102,0.4320140280561122,0.4320140280561122,0.4320140280561122,0.4320140280561122,0.4320140280561122,0.6317134268537075,0.5782565130260521,0.6566633266533066,0.6372745490981964,0.630561122244489,0.6254008016032064,0.6006513026052104,0.4320140280561122,0.6693887775551102,0.6715931863727455,0.6715931863727455,0.6181362725450902,0.6181362725450902,0.6152805611222445,0.6152805611222445,0.6261022044088176,0.6693887775551102,0.4783567134268537,0.5150801603206413,0.4880260521042084,0.48992985971943886,0.5052104208416833,0.518937875751503,0.6039152378831738,0.6715931863727455
95,0.42935871743486975,0.6709919839679359,0.6784569138276553,0.6154809619238477,0.6369238476953908,0.6272044088176353,0.6268537074148297,0.6242985971943887,0.5866232464929859,0.6779058116232465,0.6774549098196393,0.6774549098196393,0.6774549098196393,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.6784569138276553,0.685871743486974,0.6691883767535071,0.6425851703406814,0.6322645290581163,0.6369238476953908,0.6226452905811624,0.42935871743486975,0.6774549098196393,0.6701402805611223,0.6701402805611223,0.6627755511022044,0.6627755511022044,0.636372745490982,0.636372745490982,0.6742484969939879,0.6774549098196393,0.5206913827655311,0.48296593186372744,0.4997995991983968,0.5093186372745491,0.5059619238476953,0.5281062124248497,0.6255770800860981,0.685871743486974
96,0.4410821643286573,0.6785070140280561,0.6848697394789579,0.6495991983967936,0.6498496993987976,0.6531062124248497,0.6263527054108217,0.6202905811623246,0.6307114228456914,0.6886272545090181,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.4410821643286573,0.6875751503006012,0.6881763527054108,0.6344188376753507,0.6675350701402806,0.6475450901803608,0.6461923847695391,0.6023046092184369,0.4410821643286573,0.6879759519038077,0.6361723446893788,0.6361723446893788,0.6887274549098197,0.6887274549098197,0.6222444889779559,0.6222444889779559,0.6826653306613226,0.6879759519038077,0.5228957915831663,0.5110220440881763,0.4947895791583166,0.48827655310621243,0.5059619238476953,0.46728456913827654,0.6312291249164997,0.6887274549098197
97,0.4500501002004008,0.6821643286573146,0.6827154308617235,0.6893286573146292,0.6841683366733466,0.6747995991983968,0.6298597194388778,0.6413827655310621,0.6390781563126252,0.6982965931863727,0.698246492985972,0.698246492985972,0.698246492985972,0.4500501002004008,0.4500501002004008,0.4500501002004008,0.4500501002004008,0.4500501002004008,0.6919338677354709,0.668186372745491,0.6584669338677355,0.6624749498997996,0.6645290581162324,0.6700901803607214,0.62374749498998,0.4500501002004008,0.698246492985972,0.654559118236473,0.654559118236473,0.6896793587174349,0.6896793587174349,0.6566633266533066,0.6566633266533066,0.6867234468937876,0.698246492985972,0.5217434869739479,0.4900300601202405,0.5021543086172344,0.5136773547094189,0.501503006012024,0.5326653306613226,0.6443739330512877,0.698246492985972
98,0.4283567134268537,0.6722945891783567,0.6792585170340681,0.6167835671342685,0.638627254509018,0.6289078156312625,0.6274549098196393,0.6256012024048097,0.5877254509018036,0.6798096192384769,0.6792585170340681,0.6792585170340681,0.6792585170340681,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.6802605210420841,0.6872745490981964,0.6706913827655311,0.6425851703406814,0.6338677354709419,0.638627254509018,0.6236472945891783,0.4283567134268537,0.6792585170340681,0.6717434869739479,0.6717434869739479,0.6630761523046093,0.6630761523046093,0.6371743486973948,0.6371743486973948,0.6758517034068137,0.6792585170340681,0.5211923847695391,0.5150300601202404,0.5028056112224449,0.5081162324649299,0.5064629258517034,0.5276052104208416,0.6265568173383805,0.6872745490981964
99,0.43306613226452906,0.6633767535070141,0.607064128256513,0.6209919839679359,0.6456412825651303,0.6347695390781564,0.6347695390781564,0.6054609218436874,0.6342184368737475,0.6755511022044088,0.6755511022044088,0.6755511022044088,0.6755511022044088,0.43306613226452906,0.43306613226452906,0.43306613226452906,0.43306613226452906,0.43306613226452906,0.6664328657314629,0.6075651302605211,0.6820140280561122,0.6521042084168337,0.6362224448897795,0.5932865731462926,0.6362224448897795,0.43306613226452906,0.6755511022044088,0.6755511022044088,0.675751503006012,0.675751503006012,0.6362224448897795,0.6362224448897795,0.6177855711422846,0.6666332665330661,0.6755511022044088,0.48852705410821645,0.5190380761523046,0.5025050100200401,0.5012024048096192,0.5056613226452906,0.4784068136272545,0.6205318043494396,0.6820140280561122
100,0.42004008016032063,0.4713927855711423,0.595440881763527,0.5793086172344689,0.5894288577154309,0.6455911823647295,0.6366733466933868,0.6414829659318637,0.6170340681362726,0.5925350701402805,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.45390781563126253,0.6211923847695391,0.6075150300601202,0.6476452905811623,0.6469438877755511,0.6461923847695391,0.6205911823647294,0.42004008016032063,0.5927855711422846,0.63937875751503,0.63937875751503,0.6441382765531062,0.6441382765531062,0.6338677354709419,0.6338677354709419,0.46152304609218436,0.5927855711422846,0.4894288577154309,0.5142284569138277,0.513627254509018,0.4968937875751503,0.49804609218436874,0.5056613226452906,0.5837898018258739,0.6476452905811623
101,0.426002004008016,0.6575150300601202,0.6318637274549098,0.6429859719438877,0.6642284569138277,0.6583667334669339,0.6583667334669339,0.6423346693386773,0.5834168336673347,0.6637775551102204,0.6637775551102204,0.6637775551102204,0.6637775551102204,0.426002004008016,0.426002004008016,0.426002004008016,0.426002004008016,0.426002004008016,0.6583667334669339,0.5842685370741483,0.6783567134268537,0.6674849699398797,0.6596192384769539,0.6545090180360722,0.6596192384769539,0.426002004008016,0.6637775551102204,0.6637775551102204,0.6771042084168337,0.6771042084168337,0.6596192384769539,0.6596192384769539,0.6256513026052104,0.6595691382765531,0.6637775551102204,0.5114228456913827,0.5202905811623246,0.49884769539078155,0.49964929859719437,0.5031062124248497,0.5213426853707415,0.6270114302679431,0.6783567134268537
102,0.4250501002004008,0.6555611222444889,0.632815631262525,0.6445390781563126,0.6647795591182365,0.6576152304609219,0.6576152304609219,0.6405811623246493,0.6353206412825652,0.6600200400801604,0.6600200400801604,0.6600200400801604,0.6600200400801604,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.6560120240480962,0.5842184368737475,0.676002004008016,0.6671342685370741,0.6585671342685371,0.6536573146292585,0.6585671342685371,0.4250501002004008,0.6600200400801604,0.6600200400801604,0.6749498997995992,0.6749498997995992,0.6585671342685371,0.6585671342685371,0.6221943887775551,0.6572144288577154,0.6600200400801604,0.48902805611222444,0.4821643286573146,0.503006012024048,0.5016032064128256,0.4970440881763527,0.47630260521042084,0.6275792325391523,0.676002004008016
103,0.44954909819639277,0.6781563126252504,0.6790080160320642,0.6868236472945892,0.6817635270541083,0.6706913827655311,0.6292585170340681,0.6395791583166333,0.6366733466933868,0.6948897795591182,0.6945390781563127,0.6945390781563127,0.6945390781563127,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.6884268537074149,0.6634769539078156,0.6569639278557114,0.6587675350701403,0.6617234468937876,0.6667835671342686,0.6219438877755511,0.44954909819639277,0.6945390781563127,0.6526553106212425,0.6526553106212425,0.6854709418837676,0.6854709418837676,0.654559118236473,0.654559118236473,0.6834168336673346,0.6945390781563127,0.5201402805611223,0.48532064128256514,0.49734468937875753,0.4858216432865731,0.4976953907815631,0.4671342685370741,0.6417241891189788,0.6945390781563127
104,0.44889779559118237,0.6735971943887775,0.6977454909819639,0.6944889779559118,0.6791583166332665,0.6596192384769539,0.6596192384769539,0.6235971943887776,0.6070140280561123,0.7001002004008016,0.7001002004008016,0.7001002004008016,0.7001002004008016,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6807615230460922,0.7039579158316633,0.6108216432865732,0.6854208416833667,0.6529559118236473,0.6055110220440881,0.6526052104208416,0.44889779559118237,0.7001002004008016,0.7001002004008016,0.6545090180360722,0.6545090180360722,0.6750501002004008,0.6750501002004008,0.6440380761523046,0.6790581162324649,0.7001002004008016,0.5188877755511022,0.4872745490981964,0.4996993987975952,0.4864729458917836,0.4909318637274549,0.5283066132264529,0.641336376456617,0.7039579158316633
