,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
136,0.44889779559118237,0.6768036072144289,0.6776553106212425,0.6787575150300601,0.6751002004008017,0.6680360721442886,0.6005511022044088,0.5970440881763527,0.6400300601202404,0.6842184368737475,0.6835671342685371,0.6835671342685371,0.6835671342685371,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.6863727454909819,0.6691382765531062,0.6394789579158316,0.6635270541082164,0.6620741482965932,0.6652304609218437,0.6199899799599199,0.44889779559118237,0.6843687374749499,0.5864729458917836,0.6763527054108216,0.6762024048096192,0.6408316633266533,0.6270040080160321,0.6319138276553106,0.6812625250501002,0.6835671342685371,0.4857715430861723,0.4962925851703407,0.4916833667334669,0.4895290581162325,0.4866733466933868,0.5091683366733467,0.6122318711497068,0.6843687374749499
137,0.44719438877755513,0.6792084168336673,0.6803607214428857,0.6870741482965932,0.6824148296593187,0.6731462925851703,0.627254509018036,0.6306613226452906,0.6416332665330662,0.6874248496993988,0.6866733466933868,0.6866733466933868,0.6866733466933868,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.6880761523046092,0.667434869739479,0.6536072144288577,0.6632264529058116,0.6659819639278557,0.6691382765531062,0.6254008016032064,0.44719438877755513,0.68687374749499,0.5979959919839679,0.6826653306613226,0.6786072144288577,0.6369238476953908,0.6416332665330662,0.643937875751503,0.6839679358717435,0.6866733466933868,0.5052104208416833,0.49859719438877753,0.5071142284569138,0.5092685370741483,0.513627254509018,0.4878256513026052,0.6174682698730793,0.6874248496993988
138,0.4433366733466934,0.6835671342685371,0.6923847695390781,0.689128256513026,0.6829158316633267,0.6774048096192384,0.6774048096192384,0.6352705410821643,0.5583667334669339,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.6893286573146292,0.4433366733466934,0.4433366733466934,0.4433366733466934,0.4433366733466934,0.4433366733466934,0.6880260521042084,0.7045090180360721,0.6427855711422845,0.6776553106212425,0.6725450901803607,0.6466432865731463,0.6720941883767535,0.4433366733466934,0.6858216432865731,0.7023547094188377,0.6850200400801604,0.6923346693386774,0.6570641282565131,0.6374248496993988,0.6435370741482966,0.6879258517034068,0.6893286573146292,0.4961422845691383,0.5086673346693387,0.5056613226452906,0.48997995991983967,0.48982965931863726,0.5066132264529059,0.6220218214206191,0.7023547094188377
139,0.41442885771543087,0.637625250501002,0.6389278557114229,0.6480460921843687,0.6626753507014028,0.6600200400801604,0.6600200400801604,0.6485971943887776,0.556813627254509,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.41442885771543087,0.6360721442885772,0.6019539078156313,0.6605711422845691,0.66312625250501,0.6605711422845691,0.6570641282565131,0.6605711422845691,0.41442885771543087,0.6362725450901804,0.544689378757515,0.661372745490982,0.6504008016032065,0.6424348697394789,0.6351703406813627,0.6204909819639278,0.6387775551102205,0.6322645290581163,0.4954909819639279,0.5011022044088176,0.5035070140280561,0.4845190380761523,0.5123246492985972,0.49453907815631265,0.5848233504045127,0.6626753507014028
140,0.4157314629258517,0.6569639278557114,0.6630260521042084,0.650250501002004,0.66187374749499,0.66187374749499,0.6407815631262525,0.6407815631262525,0.5762024048096193,0.650250501002004,0.6495991983967936,0.6495991983967936,0.6495991983967936,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.4157314629258517,0.6623246492985972,0.669438877755511,0.6692885771543087,0.625250501002004,0.6599198396793587,0.66187374749499,0.6244488977955912,0.4157314629258517,0.662124248496994,0.6613226452905812,0.6574649298597195,0.6475450901803608,0.6394288577154309,0.6244488977955912,0.6228957915831663,0.6596192384769539,0.6495991983967936,0.4907815631262525,0.5110220440881763,0.49829659318637276,0.49233466933867737,0.5140280561122245,0.4971442885771543,0.595171825131745,0.6630260521042084
141,0.44784569138276553,0.6739478957915832,0.6691883767535071,0.6815130260521042,0.6729458917835671,0.6595691382765531,0.6286072144288577,0.6312124248496994,0.5840180360721443,0.6831663326653307,0.6825150300601203,0.6825150300601203,0.6825150300601203,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.6849198396793588,0.6496492985971943,0.65936873747495,0.6403306613226453,0.6487975951903807,0.655060120240481,0.5839178356713427,0.44784569138276553,0.682314629258517,0.6071643286573146,0.6834168336673346,0.6611222444889779,0.6018537074148297,0.6395791583166333,0.6356713426853707,0.6794088176352705,0.6825150300601203,0.510871743486974,0.5015531062124249,0.4967434869739479,0.493687374749499,0.4874248496993988,0.5109218436873747,0.6108086543457284,0.6834168336673346
142,0.4399799599198397,0.6342184368737475,0.6171342685370741,0.6470941883767535,0.6271042084168337,0.5955911823647294,0.6116232464929859,0.6130260521042085,0.6173346693386773,0.6664829659318637,0.6660320641282566,0.6660320641282566,0.6660320641282566,0.4399799599198397,0.4399799599198397,0.4399799599198397,0.4399799599198397,0.4399799599198397,0.6476953907815631,0.5642785571142285,0.6572144288577154,0.6170841683366733,0.6079659318637275,0.6010020040080161,0.6009018036072145,0.4399799599198397,0.6428857715430861,0.6146292585170341,0.6614228456913828,0.5537074148296594,0.631563126252505,0.6166833667334669,0.5940380761523046,0.6419839679358718,0.6660320641282566,0.4880761523046092,0.4993987975951904,0.4978957915831663,0.49514028056112225,0.5064128256513026,0.5008517034068136,0.5885381874860833,0.6664829659318637
143,0.4477454909819639,0.6739478957915832,0.6727955911823648,0.6849198396793588,0.6790581162324649,0.6677855711422845,0.6281062124248497,0.631312625250501,0.6336673346693387,0.6844689378757515,0.6836172344689379,0.6836172344689379,0.6836172344689379,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.6838176352705411,0.6572645290581163,0.6559619238476954,0.6518537074148296,0.6584168336673347,0.6641783567134268,0.6188376753507014,0.4477454909819639,0.6819138276553106,0.6029559118236473,0.683316633266533,0.670440881763527,0.5913326653306613,0.6412825651302605,0.6407815631262525,0.6790080160320642,0.6836172344689379,0.5083667334669338,0.4967434869739479,0.49493987975951903,0.4906813627254509,0.48682364729458916,0.48687374749498996,0.6136309656349737,0.6849198396793588
144,0.4175350701402806,0.657565130260521,0.6634268537074148,0.650250501002004,0.660871743486974,0.660871743486974,0.6405811623246493,0.6405811623246493,0.575,0.6498496993987976,0.6493987975951904,0.6493987975951904,0.6493987975951904,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.6627254509018036,0.6692384769539078,0.6680861723446894,0.6264529058116233,0.6593186372745491,0.660871743486974,0.624248496993988,0.4175350701402806,0.6625250501002004,0.6609218436873747,0.6572645290581163,0.6475450901803608,0.6394288577154309,0.624248496993988,0.6224949899799599,0.6598196392785571,0.6493987975951904,0.505811623246493,0.5092184368737475,0.4964929859719439,0.5068637274549098,0.4851703406813627,0.4994488977955912,0.5954093371929043,0.6634268537074148
145,0.4433867735470942,0.6845190380761523,0.6880761523046092,0.6575150300601202,0.6561623246492986,0.6527054108216432,0.6261022044088176,0.6233967935871744,0.6354208416833668,0.6843186372745491,0.6837675350701403,0.6837675350701403,0.6837675350701403,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.4433867735470942,0.6914829659318638,0.68687374749499,0.6216933867735471,0.6693386773547094,0.6529559118236473,0.6513026052104208,0.593687374749499,0.4433867735470942,0.6905811623246493,0.6103206412825651,0.6547094188376753,0.6719939879759519,0.6546593186372746,0.621442885771543,0.612625250501002,0.6876753507014028,0.6837675350701403,0.511623246492986,0.49809619238476954,0.49148296593186375,0.5064629258517034,0.5128256513026052,0.5098697394789579,0.6113931566837378,0.6905811623246493
146,0.4339178356713427,0.5970941883767535,0.545190380761523,0.6101703406813628,0.5807615230460922,0.624498997995992,0.6106713426853707,0.6106713426853707,0.621993987975952,0.6454909819639278,0.6452404809619239,0.6452404809619239,0.6452404809619239,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.4339178356713427,0.6114729458917836,0.5928857715430862,0.6400300601202404,0.6365731462925852,0.6318637274549098,0.6281062124248497,0.587875751503006,0.4339178356713427,0.605561122244489,0.6046593186372745,0.6391282565130261,0.5884268537074149,0.6332164328657315,0.5964428857715431,0.6235470941883767,0.606062124248497,0.6452404809619239,0.48812625250501,0.4937374749498998,0.49864729458917834,0.5016032064128256,0.49514028056112225,0.4998997995991984,0.5751131893416462,0.6454909819639278
147,0.4447394789579158,0.6846693386773547,0.6918837675350702,0.6887274549098197,0.683316633266533,0.6766032064128257,0.6766032064128257,0.6327655310621243,0.5567635270541083,0.6919338677354709,0.6919338677354709,0.6919338677354709,0.6919338677354709,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.4447394789579158,0.687625250501002,0.7024048096192385,0.6452905811623246,0.6769539078156313,0.6718436873747495,0.6460420841683366,0.6712925851703406,0.4447394789579158,0.6860220440881764,0.699749498997996,0.6838176352705411,0.6911322645290581,0.6568637274549098,0.6362224448897795,0.6433366733466934,0.6885270541082165,0.6919338677354709,0.4984468937875752,0.49143286573146294,0.5030561122244489,0.5085170340681363,0.5088677354709419,0.4908817635270541,0.6224114896459585,0.699749498997996
148,0.41583166332665333,0.6577655310621242,0.6649298597194389,0.6524549098196393,0.6642785571142285,0.6642785571142285,0.642685370741483,0.642685370741483,0.5840180360721443,0.6514529058116233,0.6509018036072144,0.6509018036072144,0.6509018036072144,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.41583166332665333,0.6630260521042084,0.6707414829659318,0.6698897795591182,0.6269539078156313,0.6622244488977956,0.6642785571142285,0.6261523046092184,0.41583166332665333,0.6632264529058116,0.6620240480961924,0.6602705410821643,0.649749498997996,0.641432865731463,0.6261523046092184,0.6243987975951903,0.6607214428857715,0.6509018036072144,0.5099198396793587,0.5089178356713426,0.503006012024048,0.5085671342685371,0.5158316633266533,0.4994488977955912,0.5967082312773696,0.6649298597194389
149,0.4251002004008016,0.6667334669338677,0.6732965931863727,0.6276553106212425,0.6425851703406814,0.6425851703406814,0.6218436873747495,0.6217434869739479,0.5889779559118237,0.6633266533066132,0.6626753507014028,0.6626753507014028,0.6626753507014028,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.4251002004008016,0.6732965931863727,0.6811122244488977,0.6685370741482966,0.6311122244488978,0.6382264529058116,0.6425851703406814,0.6207915831663327,0.4251002004008016,0.6727955911823648,0.6577655310621242,0.6333667334669338,0.6138276553106212,0.6301603206412826,0.6343186372745491,0.6312124248496994,0.6698897795591182,0.6626753507014028,0.5009519038076152,0.506563126252505,0.4940380761523046,0.49288577154308616,0.5160821643286573,0.49428857715430863,0.5960513619832257,0.6732965931863727
150,0.43982965931863727,0.6432865731462926,0.670440881763527,0.663877755511022,0.6347194388777555,0.6139278557114228,0.6139278557114228,0.6170340681362726,0.5877254509018036,0.6737975951903807,0.6737975951903807,0.6737975951903807,0.6737975951903807,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.43982965931863727,0.6581663326653306,0.6804609218436873,0.6446392785571142,0.6555110220440882,0.618687374749499,0.6095691382765531,0.6188376753507014,0.43982965931863727,0.6542585170340681,0.6706913827655311,0.67750501002004,0.5475450901803607,0.6383767535070141,0.6328657314629259,0.5958917835671342,0.6525551102204409,0.6737975951903807,0.5030561122244489,0.5095691382765531,0.493436873747495,0.4910821643286573,0.4852204408817635,0.4905811623246493,0.5971331551992874,0.67750501002004
151,0.4185871743486974,0.6424849699398798,0.6394789579158316,0.6489979959919839,0.6635270541082164,0.6594689378757514,0.6594689378757514,0.6456412825651303,0.6317635270541082,0.6375250501002004,0.6375250501002004,0.6375250501002004,0.6375250501002004,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.4185871743486974,0.6409318637274549,0.5982965931863727,0.6659318637274549,0.6657815631262525,0.6602204408817636,0.6559118236472946,0.6602204408817636,0.4185871743486974,0.6411322645290581,0.5409318637274549,0.6614228456913828,0.6478456913827655,0.6384769539078157,0.6302104208416833,0.6082164328657315,0.6436372745490982,0.6375250501002004,0.4948396793587174,0.5008517034068136,0.5025551102204409,0.4844689378757515,0.5132765531062125,0.49438877755511024,0.5889575447190678,0.6635270541082164
152,0.41503006012024046,0.6564629258517034,0.6639278557114229,0.6515531062124249,0.6633767535070141,0.6633767535070141,0.6418837675350701,0.6418837675350701,0.5775050100200401,0.6515531062124249,0.6509018036072144,0.6509018036072144,0.6509018036072144,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.41503006012024046,0.6610220440881763,0.6691382765531062,0.6693887775551102,0.6259519038076152,0.6612224448897795,0.6633767535070141,0.6253507014028056,0.41503006012024046,0.6614228456913828,0.6614228456913828,0.65936873747495,0.6484468937875751,0.6405310621242485,0.6253507014028056,0.6235971943887776,0.6591182364729459,0.6509018036072144,0.5099198396793587,0.48927855711422846,0.5040080160320641,0.5101703406813627,0.5153306613226453,0.49964929859719437,0.5957247828991316,0.6639278557114229
153,0.4288076152304609,0.6696392785571142,0.6756012024048096,0.619438877755511,0.6333667334669338,0.6333667334669338,0.6240480961923848,0.6235470941883767,0.5859719438877755,0.6650300601202405,0.6643787575150301,0.6643787575150301,0.6643787575150301,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.6762024048096192,0.6829158316633267,0.6627254509018036,0.6372244488977956,0.6289078156312625,0.6333667334669338,0.617685370741483,0.4288076152304609,0.6757014028056112,0.6529559118236473,0.6235470941883767,0.6273547094188376,0.6338677354709419,0.6336172344689379,0.6297094188376754,0.6725951903807615,0.6643787575150301,0.505060120240481,0.505060120240481,0.49504008016032064,0.49288577154308616,0.482815631262525,0.5059118236472946,0.5966562755139909,0.6757014028056112
154,0.41578156312625253,0.6448897795591182,0.6419839679358718,0.6517034068136273,0.6662324649298598,0.6632765531062125,0.6632765531062125,0.6506513026052104,0.6312625250501002,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.6377254509018037,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.6423346693386773,0.6028056112224449,0.6675350701402806,0.6679859719438878,0.6639278557114229,0.6606212424849699,0.6639278557114229,0.41578156312625253,0.6423346693386773,0.5442384769539078,0.6647294589178356,0.6532565130260521,0.6433867735470942,0.6354208416833668,0.6202404809619239,0.6448396793587174,0.6377254509018037,0.5058617234468938,0.502254509018036,0.49443887775551104,0.5107214428857716,0.5091683366733467,0.5055110220440882,0.5905570400059378,0.6662324649298598
155,0.44514028056112226,0.687374749498998,0.685370741482966,0.6819138276553106,0.6765030060120241,0.6731963927855712,0.6731963927855712,0.6371743486973948,0.5903807615230461,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.44514028056112226,0.6910320641282565,0.7009018036072144,0.6509018036072144,0.669438877755511,0.6685370741482966,0.6453406813627255,0.668186372745491,0.44514028056112226,0.6892284569138276,0.6989478957915831,0.6794088176352705,0.6879258517034068,0.6585671342685371,0.6420340681362725,0.5900801603206413,0.6913326653306613,0.6922344689378758,0.502254509018036,0.506563126252505,0.5061623246492986,0.5065130260521042,0.48902805611222444,0.5090180360721442,0.6212833073554518,0.6989478957915831
156,0.43837675350701405,0.4534569138276553,0.45711422845691385,0.5494488977955911,0.5790080160320641,0.6146793587174348,0.6146793587174348,0.5990480961923847,0.5803607214428858,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.5843687374749499,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.5420841683366734,0.5838176352705411,0.6103206412825651,0.5672344689378758,0.6181362725450902,0.5979959919839679,0.6173847695390782,0.43837675350701405,0.5351703406813627,0.5230460921843687,0.5874749498997996,0.5769539078156313,0.6159819639278558,0.5605210420841683,0.6127755511022044,0.4438877755511022,0.5843687374749499,0.49819639278557115,0.5062124248496994,0.5042084168336673,0.500751503006012,0.493687374749499,0.5023547094188376,0.5353967193646553,0.6159819639278558
157,0.4497995991983968,0.6782064128256513,0.6789579158316633,0.684068136272545,0.6792084168336673,0.6693386773547094,0.6250501002004007,0.6280561122244489,0.6380260521042084,0.6854208416833667,0.6848697394789579,0.6848697394789579,0.6848697394789579,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.4497995991983968,0.6880761523046092,0.6658316633266533,0.6508016032064128,0.6572144288577154,0.6609719438877756,0.6657314629258517,0.6217935871743487,0.4497995991983968,0.6862725450901803,0.5987975951903808,0.6788577154308617,0.6727955911823648,0.6317134268537075,0.6392284569138277,0.6407314629258517,0.6829659318637274,0.6848697394789579,0.4909819639278557,0.4997995991983968,0.4918837675350701,0.5072645290581163,0.48557114228456916,0.48902805611222444,0.6161471090328805,0.6862725450901803
158,0.41643286573146293,0.6585671342685371,0.6641282565130261,0.6504509018036072,0.6612725450901804,0.6612725450901804,0.6400801603206413,0.6400801603206413,0.5830160320641282,0.6506513026052104,0.6501002004008016,0.6501002004008016,0.6501002004008016,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.41643286573146293,0.6638276553106213,0.670941883767535,0.6692885771543087,0.6253507014028056,0.6592184368737475,0.6612725450901804,0.6241482965931864,0.41643286573146293,0.6634268537074148,0.6620240480961924,0.6566633266533066,0.6467434869739479,0.6388276553106212,0.6241482965931864,0.6225951903807615,0.6609218436873747,0.6501002004008016,0.4932865731462926,0.5115230460921844,0.49819639278557115,0.492434869739479,0.5128256513026052,0.500751503006012,0.5956988050174423,0.6641282565130261
159,0.4440881763527054,0.6825150300601203,0.6741983967935872,0.6699398797595191,0.6669338677354709,0.6666332665330661,0.6666332665330661,0.6359218436873747,0.5957414829659319,0.688877755511022,0.688877755511022,0.688877755511022,0.688877755511022,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.6867735470941884,0.6925350701402806,0.6540581162324649,0.5739478957915831,0.6622745490981964,0.6425851703406814,0.6618236472945892,0.4440881763527054,0.6849699398797595,0.6899799599198396,0.6688376753507014,0.6817635270541083,0.656813627254509,0.6418837675350701,0.5944388777555111,0.6870741482965932,0.688877755511022,0.5016032064128256,0.5077154308617234,0.5081162324649299,0.49163326653306616,0.4875751503006012,0.4894288577154309,0.6175257923253915,0.6899799599198396
160,0.44639278557114226,0.6847194388777555,0.6975450901803607,0.6939879759519038,0.6847695390781563,0.6718436873747495,0.6718436873747495,0.6116733466933868,0.6002004008016032,0.691683366733467,0.691683366733467,0.691683366733467,0.691683366733467,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6892785571142285,0.7053607214428858,0.6262024048096192,0.683316633266533,0.6662825651302605,0.6327655310621243,0.6656312625250501,0.44639278557114226,0.6874749498997996,0.7037074148296594,0.6890781563126253,0.6891783567134269,0.642685370741483,0.6161823647294589,0.6489979959919839,0.6897795591182365,0.691683366733467,0.5020040080160321,0.5065130260521042,0.493687374749499,0.487625250501002,0.512124248496994,0.4930360721442886,0.6229792919171677,0.7037074148296594
161,0.4437875751503006,0.6791082164328658,0.6998496993987976,0.6967935871743487,0.682565130260521,0.6614228456913828,0.6614228456913828,0.6281062124248497,0.6102204408817635,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.6851703406813627,0.7052605210420841,0.6170340681362726,0.68812625250501,0.6546593186372746,0.612124248496994,0.6538076152304609,0.4437875751503006,0.6827655310621242,0.7031062124248497,0.6973947895791583,0.678256513026052,0.6051603206412826,0.6343186372745491,0.6491983967935872,0.684068136272545,0.687374749498998,0.49799599198396793,0.5074148296593186,0.5067134268537075,0.5075651302605211,0.4902805611222445,0.5081663326653306,0.6204946930898834,0.7031062124248497
162,0.4409819639278557,0.6582665330661323,0.6846192384769539,0.6794589178356714,0.6560120240480962,0.6004509018036072,0.6004509018036072,0.6271042084168337,0.6044088176352705,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.4409819639278557,0.6700400801603207,0.6932364729458917,0.63937875751503,0.6712925851703406,0.6057114228456913,0.6154308617234469,0.6061623246492986,0.4409819639278557,0.6664328657314629,0.6857715430861724,0.6864729458917835,0.6470941883767535,0.6304108216432865,0.6396292585170341,0.630060120240481,0.6663326653306614,0.6832665330661323,0.5039078156312625,0.5085170340681363,0.4945891783567134,0.4896292585170341,0.5123246492985972,0.49293587174348696,0.6083407555852446,0.6864729458917835
163,0.43226452905811624,0.6731963927855712,0.6786573146292585,0.6111723446893788,0.6246993987975952,0.6246993987975952,0.6243987975951903,0.6232965931863728,0.5825150300601203,0.670190380761523,0.669438877755511,0.669438877755511,0.669438877755511,0.43226452905811624,0.43226452905811624,0.43226452905811624,0.43226452905811624,0.43226452905811624,0.6803607214428857,0.6833667334669339,0.6552605210420842,0.6419839679358718,0.619438877755511,0.6246993987975952,0.6142284569138277,0.43226452905811624,0.6799599198396794,0.6463927855711423,0.6045090180360722,0.6331162324649299,0.6370240480961924,0.631563126252505,0.6264529058116233,0.6772545090180361,0.669438877755511,0.5028056112224449,0.5041082164328657,0.5045090180360722,0.49163326653306616,0.517935871743487,0.4917334669338677,0.5970533659912418,0.6799599198396794
164,0.4402805611222445,0.6415330661322646,0.6284569138276553,0.658817635270541,0.6415330661322646,0.6231462925851703,0.6203406813627255,0.6219438877755511,0.6104208416833667,0.6683867735470942,0.6675350701402806,0.6675350701402806,0.6675350701402806,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.6528056112224448,0.5499498997995992,0.6625250501002004,0.6081663326653307,0.5974448897795591,0.589879759519038,0.6004008016032064,0.4402805611222445,0.65,0.6149298597194389,0.6687374749498998,0.5437875751503006,0.6275551102204409,0.6274048096192385,0.6154809619238477,0.6486973947895791,0.6675350701402806,0.5045090180360722,0.501503006012024,0.5002004008016032,0.5063627254509018,0.4894789579158317,0.49273547094188375,0.5934442959994063,0.6687374749498998
165,0.42995991983967935,0.5257014028056112,0.5806112224448898,0.5720941883767535,0.5913326653306613,0.6092184368737475,0.6074148296593186,0.6074148296593186,0.5663827655310621,0.512875751503006,0.5132264529058116,0.5132264529058116,0.5132264529058116,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.5182364729458918,0.5892284569138276,0.5461923847695391,0.6045591182364729,0.6080661322645291,0.6085170340681363,0.5998496993987976,0.42995991983967935,0.5228456913827655,0.517935871743487,0.5215430861723447,0.5904809619238477,0.5407314629258517,0.5917835671342685,0.6090681362725451,0.5217434869739479,0.5132264529058116,0.4924849699398798,0.5139278557114229,0.4992985971943888,0.5008517034068136,0.5035070140280561,0.49193386773547093,0.52673495138425,0.6092184368737475
166,0.43236472945891785,0.46077154308617235,0.5826152304609219,0.5662825651302605,0.5834168336673347,0.6260521042084168,0.6166332665330662,0.6166332665330662,0.6079158316633266,0.5820140280561122,0.582064128256513,0.582064128256513,0.582064128256513,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.5285571142284569,0.6122745490981963,0.602004008016032,0.6305110220440882,0.6294088176352706,0.6274549098196393,0.5999498997995992,0.43236472945891785,0.45240480961923846,0.5923847695390781,0.5857715430861723,0.5872745490981964,0.6156312625250501,0.5937875751503006,0.625501002004008,0.45170340681362725,0.582064128256513,0.48977955911823645,0.4916833667334669,0.49889779559118236,0.50125250501002,0.49819639278557115,0.49504008016032064,0.5433051287760706,0.6260521042084168
167,0.43246492985971946,0.6010521042084168,0.5419338677354709,0.6148296593186373,0.5774048096192385,0.6233466933867735,0.6085170340681363,0.6085170340681363,0.6248496993987976,0.6464428857715431,0.6459919839679359,0.6459919839679359,0.6459919839679359,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.43246492985971946,0.6154308617234469,0.5914328657314629,0.6435871743486974,0.6364228456913827,0.6311122244488978,0.6271543086172344,0.5957915831663326,0.43246492985971946,0.6098196392785571,0.6070140280561123,0.642184368737475,0.5861723446893787,0.6364729458917836,0.5933867735470942,0.6221943887775551,0.6103206412825651,0.6459919839679359,0.48857715430861726,0.49559118236472943,0.4993987975951904,0.4948396793587174,0.5056112224448898,0.4991482965931864,0.5753043123283604,0.6464428857715431
168,0.4289078156312625,0.6676352705410822,0.6029058116232465,0.6162324649298597,0.6339679358717435,0.625501002004008,0.625501002004008,0.6103206412825651,0.6306613226452906,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.6669839679358718,0.4289078156312625,0.4289078156312625,0.4289078156312625,0.4289078156312625,0.4289078156312625,0.6691883767535071,0.6186372745490982,0.67374749498998,0.6422344689378757,0.6268537074148297,0.6203406813627255,0.6268537074148297,0.4289078156312625,0.6684869739478958,0.6195891783567135,0.6292585170340681,0.6165831663326653,0.6226953907815631,0.6241983967935871,0.6159318637274549,0.6707915831663327,0.6669839679358718,0.5019539078156313,0.5040581162324649,0.49604208416833667,0.4895791583166333,0.5145791583166333,0.4907815631262525,0.5921713797966303,0.6707915831663327
169,0.4216432865731463,0.6498496993987976,0.6321142284569138,0.6422344689378757,0.6555611222444889,0.65,0.65,0.6339679358717435,0.6336172344689379,0.6413827655310621,0.6413827655310621,0.6413827655310621,0.6413827655310621,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.4216432865731463,0.6481963927855712,0.5873246492985972,0.6706913827655311,0.6599198396793587,0.6510521042084169,0.6465430861723447,0.6510521042084169,0.4216432865731463,0.6485971943887776,0.5270541082164328,0.6526553106212425,0.6371743486973948,0.5958917835671342,0.6051102204408818,0.6130761523046092,0.6507014028056112,0.6413827655310621,0.5047094188376754,0.4970941883767535,0.49869739478957914,0.5101703406813627,0.48557114228456916,0.5072645290581163,0.5857177317598159,0.6555611222444889
