,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
122,0.4236472945891784,0.5900300601202405,0.554559118236473,0.6161322645290581,0.581312625250501,0.6397795591182365,0.625250501002004,0.625250501002004,0.6312625250501002,0.6544589178356713,0.6546092184368737,0.6546092184368737,0.6546092184368737,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.6062124248496994,0.600751503006012,0.6465931863727455,0.650250501002004,0.6456412825651303,0.6414829659318637,0.5995991983967935,0.4236472945891784,0.6546092184368737,0.6666332665330661,0.6666332665330661,0.6364228456913827,0.6364228456913827,0.6208416833667335,0.6208416833667335,0.6002004008016032,0.6546092184368737,0.49864729458917834,0.5057615230460922,0.48602204408817634,0.4900801603206413,0.4900300601202405,0.4938376753507014,0.6030468344095598,0.6666332665330661
123,0.4305110220440882,0.6711422845691383,0.6776052104208417,0.6152304609218436,0.6361723446893788,0.6316132264529059,0.6267034068136272,0.6276553106212425,0.5862725450901803,0.6765531062124248,0.676002004008016,0.676002004008016,0.676002004008016,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.4305110220440882,0.6782064128256513,0.6856212424849699,0.6684368737474949,0.642935871743487,0.6316132264529059,0.6361723446893788,0.6225951903807615,0.4305110220440882,0.676002004008016,0.6691883767535071,0.6691883767535071,0.662124248496994,0.662124248496994,0.6353206412825652,0.6353206412825652,0.673997995991984,0.676002004008016,0.49879759519038075,0.4998997995991984,0.5097194388777555,0.506062124248497,0.501002004008016,0.5148296593186372,0.6255102798188971,0.6856212424849699
124,0.45025050100200403,0.6783567134268537,0.6797094188376753,0.6862224448897796,0.6807615230460922,0.6692384769539078,0.6282565130260521,0.6285070140280561,0.636372745490982,0.6965931863727455,0.6962424849699399,0.6962424849699399,0.6962424849699399,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.68812625250501,0.6647795591182365,0.6557615230460921,0.6585671342685371,0.6612224448897795,0.6661823647294589,0.6217434869739479,0.45025050100200403,0.6962424849699399,0.6518537074148296,0.6518537074148296,0.6852705410821643,0.6852705410821643,0.6538577154308617,0.6538577154308617,0.6835170340681362,0.6962424849699399,0.4969939879759519,0.4935871743486974,0.5057114228456914,0.49574148296593185,0.5050100200400801,0.47985971943887773,0.6412046314851926,0.6962424849699399
125,0.4280060120240481,0.6571142284569138,0.631563126252505,0.6425851703406814,0.6637274549098197,0.6579158316633267,0.6564629258517034,0.6393286573146293,0.6342685370741483,0.6631763527054109,0.6631763527054109,0.6631763527054109,0.6631763527054109,0.4280060120240481,0.4280060120240481,0.4280060120240481,0.4280060120240481,0.4280060120240481,0.6573647294589179,0.5824649298597194,0.6777555110220441,0.6672845691382766,0.6579158316633267,0.6524048096192385,0.6579158316633267,0.4280060120240481,0.6631763527054109,0.6631763527054109,0.6764028056112225,0.6764028056112225,0.6579158316633267,0.6579158316633267,0.6204408817635271,0.6587675350701403,0.6631763527054109,0.5054108216432865,0.4813627254509018,0.5065130260521042,0.4894288577154309,0.49959919839679356,0.49448897795591185,0.6280542566614712,0.6777555110220441
126,0.4273046092184369,0.6592184368737475,0.6340681362725451,0.6454909819639278,0.6660320641282566,0.6608216432865731,0.6595691382765531,0.6422344689378757,0.6355711422845691,0.6648797595190381,0.6648797595190381,0.6648797595190381,0.6648797595190381,0.4273046092184369,0.4273046092184369,0.4273046092184369,0.4273046092184369,0.4273046092184369,0.6602705410821643,0.5843687374749499,0.6798597194388778,0.6691883767535071,0.6608216432865731,0.6557114228456914,0.6608216432865731,0.4273046092184369,0.6648797595190381,0.6648797595190381,0.6789078156312626,0.6789078156312626,0.6608216432865731,0.6608216432865731,0.6245490981963928,0.6612725450901804,0.6648797595190381,0.5019038076152305,0.5153306613226453,0.5092184368737475,0.5096693386773548,0.49889779559118236,0.5026052104208417,0.6302178430935946,0.6798597194388778
127,0.41973947895791586,0.4715931863727455,0.5966432865731462,0.5800100200400802,0.5885270541082165,0.6448897795591182,0.6359719438877756,0.6359719438877756,0.6161322645290581,0.5916332665330661,0.5918837675350701,0.5918837675350701,0.5918837675350701,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.4536072144288577,0.6209919839679359,0.607815631262525,0.6469438877755511,0.6469438877755511,0.6457915831663327,0.6195891783567135,0.41973947895791586,0.5918837675350701,0.6394789579158316,0.6394789579158316,0.6432364729458918,0.6432364729458918,0.6338677354709419,0.6338677354709419,0.46142284569138275,0.5918837675350701,0.5009519038076152,0.49904809619238477,0.5090681362725451,0.511623246492986,0.4917334669338677,0.4999498997995992,0.5832962220737771,0.6469438877755511
128,0.43061122244488975,0.6589178356713427,0.6294589178356713,0.640681362725451,0.6620240480961924,0.6552104208416833,0.6536573146292585,0.6353206412825652,0.6361723446893788,0.6655811623246493,0.6655811623246493,0.6655811623246493,0.6655811623246493,0.43061122244488975,0.43061122244488975,0.43061122244488975,0.43061122244488975,0.43061122244488975,0.6599699398797595,0.5779559118236473,0.6793587174348698,0.6658817635270541,0.6552104208416833,0.649498997995992,0.6552104208416833,0.43061122244488975,0.6655811623246493,0.6655811623246493,0.6784068136272545,0.6784068136272545,0.6552104208416833,0.6552104208416833,0.604809619238477,0.6605711422845691,0.6655811623246493,0.5024048096192385,0.48306613226452905,0.5064128256513026,0.5084669338677354,0.49959919839679356,0.503006012024048,0.6272489423291027,0.6793587174348698
129,0.44188376753507014,0.6529559118236473,0.6847194388777555,0.6801603206412825,0.6564128256513027,0.6057615230460922,0.6057615230460922,0.6283066132264529,0.6050100200400802,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.6929859719438878,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.664629258517034,0.6931362725450901,0.6371743486973948,0.6724949899799599,0.6112224448897795,0.6148296593186373,0.6114729458917836,0.44188376753507014,0.6929859719438878,0.6929859719438878,0.6715430861723447,0.6715430861723447,0.644689378757515,0.644689378757515,0.6423346693386773,0.6605210420841683,0.6929859719438878,0.500250501002004,0.5008517034068136,0.4965430861723447,0.506312625250501,0.5040581162324649,0.4935370741482966,0.6282954798485859,0.6931362725450901
130,0.42770541082164326,0.6584168336673347,0.6340681362725451,0.6454909819639278,0.6666332665330661,0.6606212424849699,0.65936873747495,0.6412324649298597,0.6355711422845691,0.6634769539078156,0.6634769539078156,0.6634769539078156,0.6634769539078156,0.42770541082164326,0.42770541082164326,0.42770541082164326,0.42770541082164326,0.42770541082164326,0.6594689378757514,0.5835671342685371,0.6788577154308617,0.6693887775551102,0.6606212424849699,0.6551102204408817,0.6606212424849699,0.42770541082164326,0.6634769539078156,0.6634769539078156,0.6783066132264529,0.6783066132264529,0.6606212424849699,0.6606212424849699,0.62374749498998,0.6600701402805611,0.6634769539078156,0.5029058116232465,0.5147294589178357,0.4911823647294589,0.5094689378757515,0.501503006012024,0.5026052104208417,0.6297873524827432,0.6788577154308617
131,0.4156312625250501,0.6513527054108217,0.6584168336673347,0.6409318637274549,0.6595691382765531,0.6574148296593186,0.63937875751503,0.63937875751503,0.577004008016032,0.656062124248497,0.6556112224448898,0.6556112224448898,0.6556112224448898,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.4156312625250501,0.6579158316633267,0.6654308617234469,0.6690881763527055,0.6171342685370741,0.6574148296593186,0.6595691382765531,0.6253507014028056,0.4156312625250501,0.6556112224448898,0.669438877755511,0.669438877755511,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6548096192384769,0.6556112224448898,0.5017535070140281,0.5020541082164328,0.5136773547094189,0.48917835671342685,0.49524048096192386,0.4969438877755511,0.6195761894158688,0.669438877755511
132,0.425751503006012,0.656062124248497,0.632815631262525,0.6442384769539078,0.6651803607214429,0.6597695390781563,0.6586172344689378,0.6422845691382766,0.5824649298597194,0.6619238476953908,0.6619238476953908,0.6619238476953908,0.6619238476953908,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.425751503006012,0.657314629258517,0.5843186372745491,0.6777054108216433,0.6678356713426854,0.6597695390781563,0.6546593186372746,0.6597695390781563,0.425751503006012,0.6619238476953908,0.6619238476953908,0.6765531062124248,0.6765531062124248,0.6597695390781563,0.6597695390781563,0.6257014028056113,0.6579158316633267,0.6619238476953908,0.49493987975951903,0.5147795591182365,0.5058617234468938,0.5093186372745491,0.4968436873747495,0.5046593186372745,0.6267442291991391,0.6777054108216433
133,0.44724448897795593,0.6627254509018036,0.6891783567134269,0.6854208416833667,0.6670841683366734,0.6425851703406814,0.6427354709418838,0.6261523046092184,0.6066633266533066,0.6965430861723447,0.6965430861723447,0.6965430861723447,0.6965430861723447,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.672995991983968,0.6978957915831663,0.6233967935871744,0.6773547094188377,0.5904308617234469,0.6104709418837675,0.5904809619238477,0.44724448897795593,0.6965430861723447,0.6965430861723447,0.6619739478957916,0.6619739478957916,0.6601703406813627,0.6601703406813627,0.6425851703406814,0.6690881763527055,0.6965430861723447,0.5026052104208417,0.5020040080160321,0.49899799599198397,0.4918336673346693,0.4940881763527054,0.5089178356713426,0.6323294737623394,0.6978957915831663
134,0.44639278557114226,0.681312625250501,0.6777054108216433,0.6748496993987976,0.6681362725450902,0.6674849699398797,0.6682364729458918,0.6300100200400801,0.5550100200400802,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.44639278557114226,0.6855711422845692,0.6899298597194389,0.6559619238476954,0.6625751503006012,0.6639779559118236,0.6401803607214429,0.6637274549098197,0.44639278557114226,0.6993987975951904,0.6993987975951904,0.6254509018036072,0.6254509018036072,0.6742484969939879,0.6742484969939879,0.6134769539078156,0.6855711422845692,0.6993987975951904,0.5088677354709419,0.4940380761523046,0.508066132264529,0.49509018036072144,0.5021543086172344,0.5069639278557114,0.6377959622949603,0.6993987975951904
135,0.43361723446893785,0.6185370741482966,0.6497995991983968,0.6417334669338677,0.5690380761523046,0.6332665330661322,0.6332665330661322,0.6022044088176353,0.5986472945891783,0.6816132264529058,0.6816132264529058,0.6816132264529058,0.6816132264529058,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.43361723446893785,0.6390280561122245,0.6665330661322645,0.6428356713426854,0.6333667334669338,0.6387274549098196,0.6006513026052104,0.6381763527054108,0.43361723446893785,0.6816132264529058,0.6816132264529058,0.6692885771543087,0.6692885771543087,0.6245490981963928,0.6245490981963928,0.6022044088176353,0.6300100200400801,0.6816132264529058,0.49739478957915834,0.49829659318637276,0.5038076152304609,0.4968436873747495,0.5144288577154309,0.49859719438877753,0.6137552883544868,0.6816132264529058
136,0.4501503006012024,0.6809619238476954,0.6806112224448898,0.6835170340681362,0.678056112224449,0.669438877755511,0.5993486973947896,0.5998997995991984,0.63937875751503,0.6959919839679358,0.6955410821643286,0.6955410821643286,0.6955410821643286,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.4501503006012024,0.6908316633266534,0.6698897795591182,0.6464428857715431,0.6646793587174349,0.66312625250501,0.6660821643286573,0.6201402805611222,0.4501503006012024,0.6955410821643286,0.6405310621242485,0.6405310621242485,0.6894789579158317,0.6894789579158317,0.6435370741482966,0.6435370741482966,0.6856212424849699,0.6955410821643286,0.4998997995991984,0.5018036072144288,0.4904809619238477,0.4971442885771543,0.5023046092184369,0.5185370741482966,0.6380241965412305,0.6955410821643286
137,0.44844689378757513,0.6803607214428857,0.6807114228456914,0.6888276553106213,0.6835671342685371,0.6720440881763527,0.6302605210420842,0.6305110220440882,0.6395791583166333,0.6971943887775551,0.6968436873747496,0.6968436873747496,0.6968436873747496,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.6901302605210421,0.6665831663326653,0.6571643286573147,0.6617735470941883,0.6642284569138277,0.6689879759519038,0.6243486973947896,0.44844689378757513,0.6968436873747496,0.6524549098196393,0.6524549098196393,0.6884769539078156,0.6884769539078156,0.6552605210420842,0.6552605210420842,0.6849198396793588,0.6968436873747496,0.49899799599198397,0.4947895791583166,0.5059118236472946,0.49574148296593185,0.5038076152304609,0.5161322645290581,0.6427929933941958,0.6968436873747496
138,0.4461923847695391,0.6801102204408818,0.6753006012024048,0.6720440881763527,0.6661322645290582,0.6642785571142285,0.6652304609218437,0.6316132264529059,0.5550100200400802,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.6993987975951904,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.6843687374749499,0.6895290581162324,0.6577655310621242,0.6603707414829659,0.6611723446893788,0.6403807615230461,0.6613226452905812,0.4461923847695391,0.6993987975951904,0.6993987975951904,0.6276553106212425,0.6276553106212425,0.6726452905811623,0.6726452905811623,0.6152805611222445,0.6845691382765531,0.6993987975951904,0.4925350701402806,0.505561122244489,0.5064629258517034,0.493687374749499,0.4970440881763527,0.49443887775551104,0.637105692867216,0.6993987975951904
139,0.4245490981963928,0.6570641282565131,0.6315130260521042,0.6431362725450902,0.6621743486973948,0.6579659318637274,0.6569138276553106,0.6409819639278557,0.5460921843687375,0.6602204408817636,0.6602204408817636,0.6602204408817636,0.6602204408817636,0.4245490981963928,0.4245490981963928,0.4245490981963928,0.4245490981963928,0.4245490981963928,0.6574148296593186,0.5852204408817635,0.6747995991983968,0.6649298597194389,0.6579659318637274,0.6532565130260521,0.6579659318637274,0.4245490981963928,0.6602204408817636,0.6602204408817636,0.6735470941883768,0.6735470941883768,0.6579659318637274,0.6579659318637274,0.6242985971943887,0.6586172344689378,0.6602204408817636,0.502254509018036,0.5149799599198397,0.5089679358717435,0.488877755511022,0.499248496993988,0.5017535070140281,0.6239868626141172,0.6747995991983968
140,0.4129258517034068,0.6529559118236473,0.6589178356713427,0.6423346693386773,0.6603707414829659,0.6585170340681362,0.6400801603206413,0.6400801603206413,0.5796092184368737,0.6564629258517034,0.6559118236472946,0.6559118236472946,0.6559118236472946,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.4129258517034068,0.6598196392785571,0.6667334669338677,0.6708917835671343,0.618436873747495,0.6585170340681362,0.6603707414829659,0.6266533066132265,0.4129258517034068,0.6559118236472946,0.6711422845691383,0.6711422845691383,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6557114228456914,0.6559118236472946,0.4970440881763527,0.5004509018036072,0.5110721442885772,0.48967935871743484,0.5015531062124249,0.5030561122244489,0.6203518147405923,0.6711422845691383
141,0.44954909819639277,0.674749498997996,0.6732965931863727,0.6826152304609219,0.6746492985971944,0.6595190380761523,0.6304609218436874,0.6306112224448898,0.5811122244488978,0.6950901803607215,0.6947394789579159,0.6947394789579159,0.6947394789579159,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.44954909819639277,0.6858216432865731,0.6527555110220441,0.6603707414829659,0.6442384769539078,0.6506012024048096,0.6562625250501002,0.5819138276553106,0.44954909819639277,0.6947394789579159,0.6566633266533066,0.6566633266533066,0.6756513026052104,0.6756513026052104,0.6533567134268538,0.6533567134268538,0.6805110220440882,0.6947394789579159,0.4975951903807615,0.505811623246493,0.4940881763527054,0.5030561122244489,0.49589178356713426,0.4812625250501002,0.634405848734506,0.6947394789579159
142,0.43066132264529056,0.631312625250501,0.6162324649298597,0.6572144288577154,0.6375250501002004,0.6117234468937875,0.6220941883767535,0.6226452905811624,0.6254509018036072,0.6773046092184368,0.6771543086172345,0.6771543086172345,0.6771543086172345,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.6460921843687375,0.5678857715430862,0.6673346693386774,0.6305110220440882,0.6210921843687375,0.6146292585170341,0.6099198396793587,0.43066132264529056,0.6771543086172345,0.6772545090180361,0.6772545090180361,0.6052605210420842,0.6052605210420842,0.6371743486973948,0.6371743486973948,0.6394789579158316,0.6771543086172345,0.5004509018036072,0.5069639278557114,0.5076653306613227,0.5091182364729459,0.499749498997996,0.5095691382765531,0.611363467676093,0.6772545090180361
143,0.45025050100200403,0.6783567134268537,0.6797094188376753,0.6862224448897796,0.6807615230460922,0.6692384769539078,0.6282565130260521,0.6285070140280561,0.636372745490982,0.6965931863727455,0.6962424849699399,0.6962424849699399,0.6962424849699399,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.45025050100200403,0.68812625250501,0.6647795591182365,0.6557615230460921,0.6585671342685371,0.6612224448897795,0.6661823647294589,0.6217434869739479,0.45025050100200403,0.6962424849699399,0.6518537074148296,0.6518537074148296,0.6852705410821643,0.6852705410821643,0.6538577154308617,0.6538577154308617,0.6835170340681362,0.6962424849699399,0.4969939879759519,0.4935871743486974,0.5057114228456914,0.49574148296593185,0.5050100200400801,0.47985971943887773,0.6412046314851926,0.6962424849699399
144,0.41362725450901805,0.649749498997996,0.6574148296593186,0.642935871743487,0.661372745490982,0.6594188376753507,0.6407815631262525,0.6407815631262525,0.5792084168336673,0.6554609218436874,0.6550100200400801,0.6550100200400801,0.6550100200400801,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.656312625250501,0.6660320641282566,0.6700901803607214,0.6185370741482966,0.6594188376753507,0.661372745490982,0.6273547094188376,0.41362725450901805,0.6550100200400801,0.6702404809619239,0.6702404809619239,0.6273547094188376,0.6273547094188376,0.6273547094188376,0.6273547094188376,0.6528056112224448,0.6550100200400801,0.5027555110220441,0.49594188376753506,0.5106713426853707,0.48857715430861726,0.5027555110220441,0.4955410821643287,0.620162547316856,0.6702404809619239
145,0.4416332665330661,0.6804609218436873,0.6860220440881764,0.6513527054108217,0.6517034068136273,0.6522044088176353,0.6288076152304609,0.6293587174348697,0.633066132264529,0.6882765531062124,0.6875250501002004,0.6875250501002004,0.6875250501002004,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.4416332665330661,0.6887274549098197,0.6893286573146292,0.6336673346693387,0.669689378757515,0.649498997995992,0.6481462925851703,0.6022545090180361,0.4416332665330661,0.6875250501002004,0.6352204408817635,0.6352204408817635,0.6912825651302605,0.6912825651302605,0.6221943887775551,0.6221943887775551,0.6838176352705411,0.6875250501002004,0.5,0.4978957915831663,0.48967935871743484,0.5024549098196393,0.5031062124248497,0.5234468937875751,0.6324241074742076,0.6912825651302605
146,0.42349699398797597,0.5860721442885771,0.5588176352705411,0.6120741482965932,0.5838677354709418,0.6415330661322646,0.6282064128256513,0.6282064128256513,0.6300100200400801,0.6541082164328658,0.6542585170340681,0.6542585170340681,0.6542585170340681,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.6028557114228457,0.6022044088176353,0.6442384769539078,0.6508016032064128,0.6467935871743486,0.6432364729458918,0.6059118236472946,0.42349699398797597,0.6542585170340681,0.6662825651302605,0.6662825651302605,0.6385771543086173,0.6385771543086173,0.6241983967935871,0.6241983967935871,0.5967434869739479,0.6542585170340681,0.49869739478957914,0.504809619238477,0.48627254509018036,0.4894288577154309,0.4905811623246493,0.49278557114228455,0.6036554590662807,0.6662825651302605
147,0.44879759519038076,0.6761022044088176,0.6915330661322645,0.6882765531062124,0.6768537074148296,0.6674849699398797,0.667935871743487,0.6140781563126253,0.5520040080160321,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.7018036072144288,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.6827655310621242,0.7005511022044089,0.6301102204408817,0.6773046092184368,0.6627755511022044,0.630561122244489,0.6625250501002004,0.44879759519038076,0.7018036072144288,0.7018036072144288,0.6347695390781564,0.6347695390781564,0.6778557114228457,0.6778557114228457,0.6284068136272545,0.6813627254509018,0.7018036072144288,0.508066132264529,0.49734468937875753,0.506062124248497,0.49288577154308616,0.5045591182364729,0.5075651302605211,0.639543902620055,0.7018036072144288
148,0.4162324649298597,0.6514529058116233,0.6584168336673347,0.643436873747495,0.6602705410821643,0.6582164328657315,0.6391783567134268,0.6391783567134268,0.5838176352705411,0.6539579158316633,0.6534068136272545,0.6534068136272545,0.6534068136272545,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.6571142284569138,0.6672344689378757,0.6693887775551102,0.6183366733466934,0.6582164328657315,0.6602705410821643,0.6249498997995993,0.4162324649298597,0.6534068136272545,0.6696392785571142,0.6696392785571142,0.6249498997995993,0.6249498997995993,0.6249498997995993,0.6249498997995993,0.6542084168336674,0.6534068136272545,0.5019539078156313,0.49664328657314627,0.4852204408817635,0.5086172344689379,0.4925350701402806,0.4962424849699399,0.6199361686335634,0.6696392785571142
149,0.43231462925851705,0.6691382765531062,0.6766032064128257,0.6144288577154309,0.6355711422845691,0.6310120240480962,0.6236973947895792,0.6248496993987976,0.5842685370741483,0.6759519038076153,0.6754008016032064,0.6754008016032064,0.6754008016032064,0.43231462925851705,0.43231462925851705,0.43231462925851705,0.43231462925851705,0.43231462925851705,0.6762024048096192,0.6838176352705411,0.6664328657314629,0.6397294589178357,0.6310120240480962,0.6355711422845691,0.6197895791583167,0.43231462925851705,0.6754008016032064,0.6673847695390781,0.6673847695390781,0.6589178356713427,0.6589178356713427,0.6319138276553106,0.6319138276553106,0.6725951903807615,0.6754008016032064,0.4971943887775551,0.49869739478957914,0.5095190380761523,0.506062124248497,0.5022044088176353,0.4811623246492986,0.6240332516885623,0.6838176352705411
150,0.43907815631262526,0.6416332665330662,0.6708917835671343,0.6657314629258517,0.6374749498997996,0.6194889779559118,0.6194889779559118,0.6208917835671343,0.587374749498998,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.6571142284569138,0.6828156312625251,0.6435871743486974,0.6585671342685371,0.6250501002004007,0.6118236472945892,0.6247995991983968,0.43907815631262526,0.6885771543086172,0.6885771543086172,0.6725450901803607,0.6725450901803607,0.6014529058116233,0.6014529058116233,0.6319138276553106,0.65,0.6885771543086172,0.5004509018036072,0.49584168336673345,0.49814629258517035,0.504308617234469,0.4906312625250501,0.499749498997996,0.6214670080902546,0.6885771543086172
151,0.42700400801603206,0.6592184368737475,0.6334669338677354,0.6452905811623246,0.6656312625250501,0.6600200400801604,0.6588677354709419,0.6419338677354709,0.6357715430861723,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.42700400801603206,0.42700400801603206,0.42700400801603206,0.42700400801603206,0.42700400801603206,0.6603707414829659,0.5839679358717434,0.6804609218436873,0.6688877755511022,0.6600200400801604,0.6549098196392785,0.6600200400801604,0.42700400801603206,0.6647795591182365,0.6647795591182365,0.6792084168336673,0.6792084168336673,0.6600200400801604,0.6600200400801604,0.6243486973947896,0.661372745490982,0.6647795591182365,0.4960921843687375,0.515130260521042,0.5090180360721442,0.5101703406813627,0.5001002004008016,0.5046092184368738,0.6299395086469235,0.6804609218436873
152,0.41422845691382765,0.6524549098196393,0.6590180360721443,0.6440380761523046,0.6610721442885772,0.6592184368737475,0.6409819639278557,0.6409819639278557,0.5787074148296594,0.6551603206412826,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.6585170340681362,0.6664328657314629,0.6705911823647295,0.6205410821643287,0.6592184368737475,0.6610721442885772,0.6277555110220441,0.41422845691382765,0.6548096192384769,0.6708416833667334,0.6708416833667334,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6552104208416833,0.6548096192384769,0.49453907815631265,0.5017535070140281,0.511372745490982,0.5088176352705411,0.5020541082164328,0.4954408817635271,0.6207711719735769,0.6708416833667334
153,0.43071142284569136,0.6696392785571142,0.6766032064128257,0.6131262525050101,0.6352705410821643,0.6306112224448898,0.625501002004008,0.6267535070140281,0.5859719438877755,0.6772545090180361,0.6766032064128257,0.6766032064128257,0.6766032064128257,0.43071142284569136,0.43071142284569136,0.43071142284569136,0.43071142284569136,0.43071142284569136,0.6774048096192384,0.6844188376753507,0.6671342685370741,0.6425350701402806,0.6306112224448898,0.6352705410821643,0.6221943887775551,0.43071142284569136,0.6766032064128257,0.6679859719438878,0.6679859719438878,0.6620240480961924,0.6620240480961924,0.6349198396793587,0.6349198396793587,0.672995991983968,0.6766032064128257,0.49829659318637276,0.4997995991983968,0.5094188376753507,0.49193386773547093,0.501503006012024,0.5153306613226453,0.6248608327766645,0.6844188376753507
154,0.4274048096192385,0.6584168336673347,0.6334669338677354,0.6452905811623246,0.6662324649298598,0.6598196392785571,0.6586673346693387,0.6409318637274549,0.6357715430861723,0.6633767535070141,0.6633767535070141,0.6633767535070141,0.6633767535070141,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.4274048096192385,0.6595691382765531,0.5831663326653307,0.6794589178356714,0.6690881763527055,0.6598196392785571,0.654308617234469,0.6598196392785571,0.4274048096192385,0.6633767535070141,0.6633767535070141,0.6786072144288577,0.6786072144288577,0.6598196392785571,0.6598196392785571,0.6235470941883767,0.6601703406813627,0.6633767535070141,0.49509018036072144,0.5145290581162325,0.49138276553106214,0.5099699398797595,0.5003006012024048,0.5046092184368738,0.6295090180360722,0.6794589178356714
