,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
70,0.41708416833667333,0.5663326653306613,0.5727454909819639,0.5529058116232465,0.5895791583166332,0.6443386773547094,0.6392284569138277,0.6337174348697395,0.6295090180360722,0.6364729458917836,0.6365230460921844,0.6365230460921844,0.6365230460921844,0.41708416833667333,0.41708416833667333,0.41708416833667333,0.41708416833667333,0.41708416833667333,0.5848196392785571,0.6104208416833667,0.6352204408817635,0.6517034068136273,0.6489979959919839,0.6465430861723447,0.6143286573146293,0.41708416833667333,0.6365230460921844,0.6577655310621242,0.6577655310621242,0.6429859719438877,0.6429859719438877,0.6301102204408817,0.6301102204408817,0.5774048096192385,0.5321142284569138,0.506062124248497,0.4968436873747495,0.4851703406813627,0.49819639278557115,0.4940881763527054,0.5140280561122245,0.573506271802865,0.6577655310621242
71,0.43597194388777555,0.6682865731462926,0.6912324649298597,0.6884769539078156,0.6798597194388778,0.6758016032064128,0.6682364729458918,0.6193887775551102,0.5644288577154308,0.6896793587174349,0.6896793587174349,0.6896793587174349,0.6896793587174349,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.43597194388777555,0.6741482965931864,0.6965430861723447,0.6288076152304609,0.6793086172344689,0.6631763527054109,0.6342685370741483,0.6632264529058116,0.43597194388777555,0.6896793587174349,0.6896793587174349,0.6353707414829659,0.6353707414829659,0.680060120240481,0.680060120240481,0.6361222444889779,0.6735470941883768,0.5599699398797595,0.49148296593186375,0.47655310621242486,0.5135771543086173,0.5129759519038076,0.4968436873747495,0.4991482965931864,0.6114859348326284,0.6912324649298597
72,0.4364729458917836,0.6699899799599198,0.6730460921843687,0.6886773547094188,0.6857214428857715,0.6769038076152305,0.6457414829659318,0.6356713426853707,0.644939879759519,0.6846192384769539,0.684068136272545,0.684068136272545,0.684068136272545,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.6788577154308617,0.6622244488977956,0.6565130260521042,0.6623246492985972,0.6683867735470942,0.6730460921843687,0.6307114228456914,0.4364729458917836,0.684068136272545,0.6508016032064128,0.6508016032064128,0.6867234468937876,0.6867234468937876,0.6597194388777555,0.6597194388777555,0.6738476953907816,0.5472945891783567,0.4998997995991984,0.524749498997996,0.481312625250501,0.49904809619238477,0.4942384769539078,0.4962424849699399,0.6139278557114228,0.6886773547094188
73,0.43256513026052107,0.6762024048096192,0.6789078156312626,0.6768537074148296,0.6723446893787575,0.6714929859719438,0.6707414829659318,0.6372244488977956,0.567434869739479,0.688877755511022,0.688877755511022,0.688877755511022,0.688877755511022,0.43256513026052107,0.43256513026052107,0.43256513026052107,0.43256513026052107,0.43256513026052107,0.6789579158316633,0.687625250501002,0.6567635270541082,0.6656813627254509,0.6670841683366734,0.6464929859719439,0.6672344689378757,0.43256513026052107,0.688877755511022,0.688877755511022,0.6278557114228457,0.6278557114228457,0.678056112224449,0.678056112224449,0.6205911823647294,0.6799599198396794,0.5527555110220441,0.4998997995991984,0.5214428857715431,0.5136773547094189,0.5102705410821643,0.5011523046092184,0.5003507014028056,0.6090737029614786,0.688877755511022
74,0.4123246492985972,0.6476452905811623,0.6382264529058116,0.6496492985971943,0.6704909819639279,0.669689378757515,0.664629258517034,0.6496993987975952,0.594689378757515,0.6491983967935872,0.6491983967935872,0.6491983967935872,0.6491983967935872,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.4123246492985972,0.6472945891783567,0.5923346693386774,0.6758016032064128,0.6722444889779559,0.6656813627254509,0.6611723446893788,0.6656813627254509,0.4123246492985972,0.6491983967935872,0.6491983967935872,0.6763527054108216,0.6763527054108216,0.6656813627254509,0.6656813627254509,0.6332164328657315,0.6492985971943888,0.5730961923847695,0.49829659318637276,0.4775551102204409,0.5086673346693387,0.5183867735470942,0.5083667334669338,0.4964428857715431,0.5960569286721592,0.6763527054108216
75,0.4311122244488978,0.5011022044088176,0.5053607214428858,0.567434869739479,0.5679358717434869,0.6120741482965932,0.6088176352705411,0.606312625250501,0.5764028056112225,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.5563627254509018,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.48291583166332663,0.5003507014028056,0.48381763527054106,0.5815130260521042,0.613376753507014,0.6056613226452906,0.612124248496994,0.4311122244488978,0.5563627254509018,0.5563627254509018,0.6046593186372745,0.6046593186372745,0.6133266533066132,0.6133266533066132,0.606312625250501,0.49263527054108214,0.5182865731462926,0.5064629258517034,0.5032565130260521,0.4990981963927856,0.5082164328657315,0.4930861723446894,0.5082164328657315,0.5379072960736287,0.6133266533066132
76,0.41402805611222443,0.4835170340681363,0.5987474949899799,0.5837174348697395,0.5923346693386774,0.6407815631262525,0.6386773547094189,0.6353707414829659,0.5642785571142285,0.5731963927855711,0.57374749498998,0.57374749498998,0.57374749498998,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.4664328657314629,0.6189879759519038,0.5987975951903808,0.6410320641282565,0.6415330661322646,0.6414829659318637,0.6212925851703407,0.41402805611222443,0.57374749498998,0.6290581162324649,0.6290581162324649,0.6409318637274549,0.6409318637274549,0.6334669338677354,0.6334669338677354,0.47414829659318636,0.5264529058116233,0.4925851703406814,0.5064128256513026,0.4961422845691383,0.492434869739479,0.5015531062124249,0.4878256513026052,0.5517516514510503,0.6409318637274549
77,0.4093186372745491,0.5673847695390781,0.5765030060120241,0.5572645290581162,0.5950400801603206,0.651002004008016,0.6457915831663327,0.6401803607214429,0.6360721442885772,0.6377254509018037,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.4093186372745491,0.5857715430861723,0.6142785571142284,0.6394789579158316,0.6574649298597195,0.6555611222444889,0.6532064128256513,0.6211923847695391,0.4093186372745491,0.6377755511022044,0.6623246492985972,0.6623246492985972,0.6495490981963928,0.6495490981963928,0.6366733466933868,0.6366733466933868,0.5787575150300601,0.5726953907815632,0.5083166332665331,0.4972945891783567,0.5133767535070141,0.49814629258517035,0.4931362725450902,0.5169839679358718,0.5763898166703778,0.6623246492985972
78,0.4190380761523046,0.660871743486974,0.6692384769539078,0.6211923847695391,0.643436873747495,0.643436873747495,0.6276052104208417,0.630811623246493,0.597745490981964,0.665380761523046,0.664629258517034,0.664629258517034,0.664629258517034,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.6688376753507014,0.6785571142284569,0.6705911823647295,0.6411823647294589,0.6383767535070141,0.643436873747495,0.630060120240481,0.4190380761523046,0.664629258517034,0.6712424849699399,0.6712424849699399,0.6583667334669339,0.6583667334669339,0.6407815631262525,0.6407815631262525,0.6644288577154308,0.5758517034068136,0.5142284569138277,0.486372745490982,0.5111723446893788,0.5053607214428858,0.5026553106212425,0.505060120240481,0.5967972983003043,0.6712424849699399
79,0.44188376753507014,0.6700901803607214,0.6722444889779559,0.685370741482966,0.6812124248496993,0.6723947895791583,0.6421342685370741,0.632064128256513,0.6385270541082164,0.6840180360721443,0.6836673346693387,0.6836673346693387,0.6836673346693387,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.6787575150300601,0.658817635270541,0.655310621242485,0.6579158316633267,0.6632765531062125,0.6677354709418838,0.6254008016032064,0.44188376753507014,0.6836673346693387,0.6498997995991984,0.6498997995991984,0.6834168336673346,0.6834168336673346,0.6561122244488978,0.6561122244488978,0.6743486973947895,0.5284569138276554,0.5027054108216433,0.4707414829659319,0.5155811623246493,0.4985470941883767,0.502254509018036,0.4941382765531062,0.6128033845468714,0.685370741482966
80,0.42254509018036074,0.66187374749499,0.6705410821643286,0.6187875751503006,0.6384268537074148,0.6384268537074148,0.6254008016032064,0.6288076152304609,0.5921342685370742,0.6637775551102204,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.42254509018036074,0.6691382765531062,0.6816633266533066,0.6673847695390781,0.6408817635270541,0.6334669338677354,0.6384268537074148,0.6259519038076152,0.42254509018036074,0.6633266533066132,0.6683366733466933,0.6683366733466933,0.657565130260521,0.657565130260521,0.6376753507014028,0.6376753507014028,0.6647294589178356,0.5705410821643286,0.48687374749498996,0.5129258517034068,0.4902304609218437,0.5057615230460922,0.4963426853707415,0.4985470941883767,0.59589549469309,0.6705410821643286
81,0.43251503006012026,0.6643286573146293,0.5695390781563127,0.5839679358717434,0.6090180360721443,0.605811623246493,0.6299098196392786,0.6233466933867735,0.6201402805611222,0.6722945891783567,0.6722945891783567,0.6722945891783567,0.6722945891783567,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.43251503006012026,0.6654809619238476,0.6400801603206413,0.669438877755511,0.6179859719438878,0.6275551102204409,0.6222945891783567,0.6277054108216433,0.43251503006012026,0.6722945891783567,0.6722945891783567,0.6529559118236473,0.6529559118236473,0.6307114228456914,0.6307114228456914,0.6216432865731463,0.6664829659318637,0.5596693386773547,0.5001503006012024,0.48001002004008014,0.4874749498997996,0.4857715430861723,0.49569138276553104,0.4969939879759519,0.5907425963037185,0.6722945891783567
82,0.4072144288577154,0.47880761523046095,0.6030561122244489,0.5878256513026052,0.5975450901803607,0.6503006012024048,0.6474949899799599,0.6434869739478958,0.6225450901803607,0.5797094188376753,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4628256513026052,0.626002004008016,0.6089178356713427,0.6513527054108217,0.6514529058116233,0.6511022044088176,0.6285070140280561,0.4072144288577154,0.5801603206412825,0.6387775551102205,0.6387775551102205,0.6498496993987976,0.6498496993987976,0.6411823647294589,0.6411823647294589,0.46973947895791585,0.584619238476954,0.5060120240480962,0.4902805611222445,0.505060120240481,0.5044589178356713,0.5043587174348697,0.48271543086172347,0.5588399020262748,0.6503006012024048
83,0.4346192384769539,0.6726452905811623,0.680310621242485,0.6501503006012024,0.651503006012024,0.6503006012024048,0.619939879759519,0.6290581162324649,0.6335671342685371,0.6773547094188377,0.6769038076152305,0.6769038076152305,0.6769038076152305,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.4346192384769539,0.6797094188376753,0.6835170340681362,0.6316633266533066,0.6672845691382766,0.6503006012024048,0.64874749498998,0.6036573146292585,0.4346192384769539,0.6769038076152305,0.6333166332665331,0.6333166332665331,0.6874749498997996,0.6874749498997996,0.623496993987976,0.623496993987976,0.6756012024048096,0.5282064128256513,0.5067635270541082,0.5237975951903807,0.5110220440881763,0.49749498997995995,0.49879759519038075,0.4970941883767535,0.6026868551918653,0.6874749498997996
84,0.4147294589178357,0.6464428857715431,0.63562124248497,0.6464428857715431,0.666683366733467,0.6656813627254509,0.6608216432865731,0.6464929859719439,0.5924849699398798,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.6477955911823647,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.6448897795591182,0.5901302605210421,0.6733967935871743,0.6684368737474949,0.66187374749499,0.6573647294589179,0.66187374749499,0.4147294589178357,0.6477955911823647,0.6477955911823647,0.6745490981963927,0.6745490981963927,0.66187374749499,0.66187374749499,0.630811623246493,0.6472945891783567,0.5704909819639279,0.4970941883767535,0.47955911823647296,0.508066132264529,0.48001002004008014,0.4900300601202405,0.49564128256513024,0.5947135010762266,0.6745490981963927
85,0.4109218436873748,0.48031062124248497,0.6013527054108216,0.5857214428857715,0.5958416833667335,0.647995991983968,0.645190380761523,0.6413827655310621,0.6212424849699398,0.5796092184368737,0.5800601202404809,0.5800601202404809,0.5800601202404809,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.4109218436873748,0.46212424849699396,0.6246993987975952,0.6080160320641282,0.649248496993988,0.6495490981963928,0.6487975951903807,0.6264028056112224,0.4109218436873748,0.5800601202404809,0.6376753507014028,0.6376753507014028,0.6481462925851703,0.6481462925851703,0.6394789579158316,0.6394789579158316,0.47024048096192383,0.5815130260521042,0.4918837675350701,0.4907815631262525,0.49143286573146294,0.4930360721442886,0.5026553106212425,0.5111723446893788,0.558769390633118,0.6481462925851703
86,0.4465931863727455,0.6624749498997996,0.6914328657314629,0.6886773547094188,0.6750501002004008,0.6676853707414829,0.6540080160320642,0.6245991983967936,0.6089178356713427,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.6860721442885771,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.6683366733466933,0.6935370741482966,0.6105210420841684,0.6811122244488977,0.6476452905811623,0.6071142284569139,0.6469939879759519,0.4465931863727455,0.6860721442885771,0.6860721442885771,0.6503006012024048,0.6503006012024048,0.6699398797595191,0.6699398797595191,0.6425350701402806,0.667434869739479,0.503006012024048,0.505811623246493,0.48096192384769537,0.5157815631262525,0.48461923847695393,0.502254509018036,0.5056613226452906,0.6119368366362354,0.6914328657314629
87,0.4109719438877755,0.6502004008016032,0.6403807615230461,0.6516032064128257,0.6720440881763527,0.6712424849699399,0.6662825651302605,0.6513527054108217,0.5961422845691383,0.6510521042084169,0.6510521042084169,0.6510521042084169,0.6510521042084169,0.4109719438877755,0.4109719438877755,0.4109719438877755,0.4109719438877755,0.4109719438877755,0.649749498997996,0.5944889779559118,0.6779559118236473,0.6738977955911823,0.6672344689378757,0.6629258517034068,0.6672344689378757,0.4109719438877755,0.6510521042084169,0.6510521042084169,0.6782064128256513,0.6782064128256513,0.6672344689378757,0.6672344689378757,0.6351703406813627,0.651753507014028,0.5759018036072144,0.4972444889779559,0.5203907815631262,0.5098196392785571,0.5192384769539078,0.5093186372745491,0.49659318637274547,0.5972259333481779,0.6782064128256513
88,0.4067134268537074,0.6430360721442886,0.6506012024048096,0.6446392785571142,0.6619739478957916,0.6619739478957916,0.6406312625250501,0.6416833667334669,0.5865731462925852,0.6432364729458918,0.6424849699398798,0.6424849699398798,0.6424849699398798,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.6485971943887776,0.6595190380761523,0.6692885771543087,0.6208416833667335,0.6600200400801604,0.6619739478957916,0.6295591182364729,0.4067134268537074,0.6424849699398798,0.6693386773547094,0.6693386773547094,0.6295591182364729,0.6295591182364729,0.6295591182364729,0.6295591182364729,0.6454909819639278,0.5250501002004008,0.5156312625250501,0.49498997995991983,0.5047595190380761,0.49283567134268536,0.5005511022044088,0.5046593186372745,0.585630520299859,0.6693386773547094
89,0.44348697394789577,0.663877755511022,0.6922344689378758,0.6897795591182365,0.6769539078156313,0.6694889779559118,0.6557114228456914,0.6258016032064129,0.6110220440881764,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.6865731462925851,0.44348697394789577,0.44348697394789577,0.44348697394789577,0.44348697394789577,0.44348697394789577,0.6702404809619239,0.6947394789579159,0.6102204408817635,0.6817134268537074,0.6496492985971943,0.6086172344689379,0.6492985971943888,0.44348697394789577,0.6865731462925851,0.6865731462925851,0.6512024048096192,0.6512024048096192,0.6720440881763527,0.6720440881763527,0.6453406813627255,0.6691382765531062,0.5061122244488978,0.5055110220440882,0.47865731462925853,0.5135771543086173,0.5135771543086173,0.4971442885771543,0.4931362725450902,0.612307949231797,0.6922344689378758
90,0.4129759519038076,0.4881763527054108,0.5972945891783568,0.5844689378757515,0.5933867735470942,0.6372244488977956,0.6351202404809619,0.6320140280561122,0.563376753507014,0.5643286573146292,0.5650801603206412,0.5650801603206412,0.5650801603206412,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4743987975951904,0.6151302605210421,0.5203907815631262,0.6366733466933868,0.637374749498998,0.637625250501002,0.6207414829659319,0.4129759519038076,0.5650801603206412,0.6205911823647294,0.6205911823647294,0.637374749498998,0.637374749498998,0.630811623246493,0.630811623246493,0.4805110220440882,0.5274048096192385,0.4930360721442886,0.4900300601202405,0.5017034068136272,0.5053106212424849,0.49559118236472943,0.48607214428857715,0.5488532620797149,0.637374749498998
91,0.4169338677354709,0.6601703406813627,0.6680360721442886,0.6335170340681363,0.6511523046092185,0.6511523046092185,0.6181863727454909,0.619939879759519,0.5761022044088177,0.6600701402805611,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.4169338677354709,0.6667334669338677,0.675751503006012,0.6708917835671343,0.5981963927855711,0.6475951903807615,0.6511523046092185,0.6210420841683367,0.4169338677354709,0.6595190380761523,0.6714428857715431,0.6714428857715431,0.641432865731463,0.641432865731463,0.6293587174348697,0.6293587174348697,0.6632264529058116,0.5761022044088177,0.5157314629258517,0.5111222444889779,0.5109719438877756,0.5072645290581163,0.49904809619238477,0.5031563126252505,0.5926593928597937,0.6714428857715431
92,0.4191382765531062,0.6583667334669339,0.6142785571142284,0.6277054108216433,0.6529559118236473,0.6509519038076153,0.6414829659318637,0.611372745490982,0.641432865731463,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.6663326653306614,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.4191382765531062,0.6607214428857715,0.6069639278557114,0.681312625250501,0.6584168336673347,0.6430360721442886,0.5991983967935872,0.6430360721442886,0.4191382765531062,0.6663326653306614,0.6663326653306614,0.6759519038076153,0.6759519038076153,0.6430360721442886,0.6430360721442886,0.6220941883767535,0.6611222444889779,0.5682364729458917,0.49749498997995995,0.517935871743487,0.4870240480961924,0.517184368737475,0.4912324649298597,0.49894789579158316,0.5963259853039412,0.6759519038076153
93,0.43547094188376756,0.6715931863727455,0.6744488977955911,0.6877755511022045,0.6846192384769539,0.6766032064128257,0.642935871743487,0.6004509018036072,0.6463426853707415,0.6868236472945892,0.6862725450901803,0.6862725450901803,0.6862725450901803,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.6808617234468938,0.663627254509018,0.6544088176352706,0.6664328657314629,0.668687374749499,0.6729458917835671,0.631312625250501,0.43547094188376756,0.6862725450901803,0.6485971943887776,0.6485971943887776,0.6897294589178357,0.6897294589178357,0.6567134268537074,0.6567134268537074,0.6760521042084169,0.5529559118236473,0.5031062124248497,0.525751503006012,0.5189879759519038,0.4985470941883767,0.49534068136272547,0.5042585170340681,0.6129110071995844,0.6897294589178357
94,0.4223446893787575,0.6077655310621243,0.5882765531062124,0.6329659318637274,0.5683867735470942,0.6250501002004007,0.6175350701402805,0.6086172344689379,0.6304609218436874,0.6567635270541082,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.621442885771543,0.5841182364729459,0.6560120240480962,0.6411322645290581,0.6344188376753507,0.6296593186372745,0.6086172344689379,0.4223446893787575,0.6565130260521042,0.6686372745490982,0.6686372745490982,0.6223947895791583,0.6223947895791583,0.6162324649298597,0.6162324649298597,0.6164328657314629,0.5311623246492986,0.507815631262525,0.49238476953907817,0.5151803607214429,0.499248496993988,0.5037575150300602,0.5141783567134268,0.5799283752690566,0.6686372745490982
95,0.4275551102204409,0.6606713426853708,0.6683366733466933,0.6148797595190381,0.6348196392785571,0.6348196392785571,0.6208917835671343,0.6245991983967936,0.5892284569138276,0.663877755511022,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.4275551102204409,0.4275551102204409,0.4275551102204409,0.4275551102204409,0.4275551102204409,0.6686372745490982,0.6766533066132264,0.6630761523046093,0.6366733466933868,0.6301603206412826,0.6348196392785571,0.6219438877755511,0.4275551102204409,0.6633266533066132,0.663627254509018,0.663627254509018,0.654559118236473,0.654559118236473,0.6329659318637274,0.6329659318637274,0.6642284569138277,0.5279559118236473,0.4845691382765531,0.4849699398797595,0.5088677354709419,0.5054609218436874,0.5041583166332665,0.5033567134268537,0.5935277963334076,0.6683366733466933
96,0.42780561122244487,0.6672344689378757,0.6757014028056112,0.6488476953907816,0.6513026052104208,0.6503006012024048,0.6244488977955912,0.6336673346693387,0.6362725450901804,0.6734468937875752,0.6726953907815632,0.6726953907815632,0.6726953907815632,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.6745991983967936,0.681312625250501,0.6355711422845691,0.6680861723446894,0.6498997995991984,0.6490480961923848,0.6090681362725451,0.42780561122244487,0.6726953907815632,0.6370240480961924,0.6370240480961924,0.6852705410821643,0.6852705410821643,0.6270040080160321,0.6270040080160321,0.6698897795591182,0.5559619238476954,0.49263527054108214,0.4759018036072144,0.48937875751503007,0.5003006012024048,0.5008016032064129,0.5001002004008016,0.6016032064128256,0.6852705410821643
97,0.4344689378757515,0.669689378757515,0.6726452905811623,0.6886773547094188,0.6850200400801604,0.6764028056112225,0.6470440881763527,0.637374749498998,0.644438877755511,0.6841182364729459,0.6836673346693387,0.6836673346693387,0.6836673346693387,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.678256513026052,0.6600200400801604,0.6583166332665331,0.6617234468937876,0.6674849699398797,0.6720440881763527,0.6318136272545091,0.4344689378757515,0.6836673346693387,0.6528056112224448,0.6528056112224448,0.6860220440881764,0.6860220440881764,0.6607214428857715,0.6607214428857715,0.6738476953907816,0.5488977955911823,0.5031062124248497,0.47104208416833665,0.5161823647294589,0.49904809619238477,0.5031563126252505,0.4942384769539078,0.6136569435166629,0.6886773547094188
98,0.42645290581162326,0.6591683366733467,0.6666332665330661,0.6155811623246493,0.637124248496994,0.637124248496994,0.6217935871743487,0.6248997995991984,0.5901302605210421,0.6637775551102204,0.6630260521042084,0.6630260521042084,0.6630260521042084,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.42645290581162326,0.6675350701402806,0.676753507014028,0.6651803607214429,0.6357715430861723,0.6322645290581163,0.637124248496994,0.6234468937875751,0.42645290581162326,0.6630260521042084,0.6659318637274549,0.6659318637274549,0.6536573146292585,0.6536573146292585,0.6340681362725451,0.6340681362725451,0.6627254509018036,0.5292585170340681,0.5117234468937876,0.4866733466933868,0.4874248496993988,0.5053607214428858,0.5034569138276553,0.5020541082164328,0.5935686187189193,0.6666332665330661
99,0.42655310621242487,0.656062124248497,0.6093687374749499,0.6221943887775551,0.6466432865731463,0.6448396793587174,0.6367735470941884,0.6043587174348697,0.6341182364729459,0.6639278557114229,0.6639278557114229,0.6639278557114229,0.6639278557114229,0.42655310621242487,0.42655310621242487,0.42655310621242487,0.42655310621242487,0.42655310621242487,0.6580160320641283,0.6011523046092184,0.6761022044088176,0.6516032064128257,0.6383266533066132,0.5910821643286573,0.6383266533066132,0.42655310621242487,0.6639278557114229,0.6639278557114229,0.6716432865731463,0.6716432865731463,0.6383266533066132,0.6383266533066132,0.6162825651302605,0.658817635270541,0.5139278557114229,0.4978957915831663,0.4789579158316633,0.5091683366733467,0.515681362725451,0.49223446893787576,0.5004509018036072,0.5928226824018408,0.6716432865731463
100,0.4064128256513026,0.4835170340681363,0.6059619238476954,0.5907314629258517,0.5968436873747495,0.6509018036072144,0.6480961923847696,0.6442885771543087,0.6217434869739479,0.5768036072144288,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4064128256513026,0.4670340681362725,0.6283066132264529,0.6059118236472946,0.6518537074148296,0.6525551102204409,0.6517034068136273,0.6296092184368738,0.4064128256513026,0.5769539078156313,0.6355711422845691,0.6355711422845691,0.6501503006012024,0.6501503006012024,0.6417835671342685,0.6417835671342685,0.4745490981963928,0.5855210420841683,0.5042084168336673,0.5097194388777555,0.4940380761523046,0.5061623246492986,0.49493987975951903,0.4842184368737475,0.5585281674460032,0.6509018036072144
101,0.41367735470941885,0.6493987975951904,0.6383767535070141,0.6493987975951904,0.6692384769539078,0.6682364729458918,0.6631763527054109,0.6486472945891784,0.5940380761523046,0.649749498997996,0.649749498997996,0.649749498997996,0.649749498997996,0.41367735470941885,0.41367735470941885,0.41367735470941885,0.41367735470941885,0.41367735470941885,0.6476452905811623,0.592685370741483,0.676753507014028,0.6711923847695391,0.6642284569138277,0.660120240480962,0.6642284569138277,0.41367735470941885,0.649749498997996,0.649749498997996,0.6771042084168337,0.6771042084168337,0.6642284569138277,0.6642284569138277,0.6329659318637274,0.650250501002004,0.5733967935871743,0.4969438877755511,0.5194889779559119,0.5094188376753507,0.47875751503006014,0.5089178356713426,0.4967935871743487,0.596309285237141,0.6771042084168337
102,0.41402805611222443,0.6504509018036072,0.6397294589178357,0.6513527054108217,0.6721943887775551,0.6711923847695391,0.6661322645290582,0.6497995991983968,0.6416332665330662,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.6513026052104208,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.65,0.5922344689378758,0.6794088176352705,0.674749498997996,0.667184368737475,0.6624749498997996,0.667184368737475,0.41402805611222443,0.6513026052104208,0.6513026052104208,0.6808617234468938,0.6808617234468938,0.667184368737475,0.667184368737475,0.6321142284569138,0.6520040080160321,0.5826653306613226,0.4996993987975952,0.47655310621242486,0.506563126252505,0.518186372745491,0.5071643286573146,0.49744488977955914,0.5999016551621762,0.6808617234468938
103,0.4402805611222445,0.6722945891783567,0.6750501002004008,0.6878757515030061,0.6844188376753507,0.675,0.6450400801603207,0.6344689378757515,0.6426352705410822,0.6859218436873747,0.6856713426853708,0.6856713426853708,0.6856713426853708,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.6820641282565131,0.6630260521042084,0.656312625250501,0.662124248496994,0.6662825651302605,0.6712424849699399,0.6296092184368738,0.4402805611222445,0.6856713426853708,0.6516032064128257,0.6516032064128257,0.6868236472945892,0.6868236472945892,0.6593186372745491,0.6593186372745491,0.6768537074148296,0.5438877755511022,0.4962925851703407,0.5274549098196393,0.515681362725451,0.4991482965931864,0.4946392785571142,0.4947394789579158,0.61493728197135,0.6878757515030061
