,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
197,0.46252999826814123,0.5466488532620797,0.5437294341769959,0.5671837502164824,0.5702021326603824,0.5454118112768748,0.5581780845641902,0.561641802122764,0.5238377990548999,0.5347237685247037,0.5348227318835201,0.5348227318835201,0.5348227318835201,0.46252999826814123,0.46252999826814123,0.46252999826814123,0.46252999826814123,0.46252999826814123,0.5445211410475271,0.5567431158613524,0.5707464311338727,0.5711422845691383,0.5554565921967392,0.5578317128083328,0.5506073876147356,0.46252999826814123,0.5470941883767535,0.5536257700586358,0.5707464311338727,0.5692619807516267,0.5600089067022935,0.5534773250204112,0.5519928746381653,0.527103589895841,0.5348227318835201,0.5081521066825008,0.49449516316583786,0.49919592270961677,0.506469729582622,0.4920705608748361,0.4921695242336525,0.5021648234741087,0.5075088448501942,0.49820628912145276,0.4981568074420446,0.49880006927435117,0.5035997921769465,0.5043914990474777,0.5021648234741087,0.5013731166035775,0.49766199064796257,0.5036492738563547,0.5000865929389644,0.5003340013360054,0.5042430540092531,0.4966228753803904,0.4997897028625152,0.5000371112595562,0.5046389074445187,0.501472079962394,0.5025606769093743,0.49597961354808384,0.5017194883594349,0.5048368341621514,0.5055790593532744,0.49375293797471487,0.4963754669833494,0.4983052524802692,0.5058264677503155,0.5047378708033351,0.49875058759494295,0.5145352433261585,0.5044409807268859,0.507211954773745,0.4973651005715134,0.4972166555332888,0.49855266087731015,0.4974145822509216,0.49954229446547416,0.4964249486627576,0.5018184517182513,0.5013731166035775,0.5296051636881445,0.5707464311338727
198,0.4619362181152428,0.5511516860882258,0.5714886563249957,0.5717855464014449,0.5336846532571315,0.5656498181548282,0.5517949479205324,0.5623345456344788,0.533783616615948,0.5286870036369035,0.5288849303545362,0.5288849303545362,0.5288849303545362,0.4619362181152428,0.4619362181152428,0.4619362181152428,0.4619362181152428,0.4619362181152428,0.553922660135085,0.5697567975457087,0.5741606670130385,0.570597986095648,0.5533783616615948,0.56560033647542,0.553675251738044,0.4619362181152428,0.5364061456245826,0.5722308815161187,0.5741606670130385,0.5642643311313986,0.5335362082189069,0.5542690318909423,0.5495682723471634,0.5580791212053737,0.5288849303545362,0.5058759494297237,0.49652391202157403,0.5033523837799055,0.49855266087731015,0.49919592270961677,0.5063212845443974,0.49489101660110346,0.498255770800861,0.5011751898859448,0.49484153492169525,0.5046883891239269,0.4990474776713922,0.5016205250006185,0.5034513471387219,0.5032534204210891,0.49800836240381996,0.500729854771271,0.49954229446547416,0.5024122318711497,0.4954847967540018,0.4983052524802692,0.4983052524802692,0.504490462406294,0.4966228753803904,0.5019174150770677,0.506469729582622,0.5015215616418022,0.5045894257651105,0.5070140280561122,0.5077562532472352,0.49578168683045104,0.5001360746183725,0.49820628912145276,0.4964744303421658,0.4866275761399342,0.49404982805116404,0.4932581211806329,0.49612805858630843,0.4997897028625152,0.4953363517157772,0.4977114723273708,0.5002350379771889,0.5009772631683119,0.5040946089710284,0.4934560478982657,0.49974022118310696,0.49597961354808384,0.529630820855245,0.5741606670130385
199,0.4601796184962518,0.5593409040302828,0.5752740047997229,0.5727504391499048,0.5705237635765358,0.5669116009797373,0.5628046215888567,0.5562235582275662,0.5309879017293847,0.5334619856997946,0.5332640589821619,0.5332640589821619,0.5332640589821619,0.4601796184962518,0.4601796184962518,0.4601796184962518,0.4601796184962518,0.4601796184962518,0.557163710136322,0.5748781513644573,0.5648333704445929,0.5518691704396447,0.5721071773175982,0.5536505108983399,0.566119894109206,0.4601796184962518,0.5577574902892204,0.5742348895321507,0.5627551399094485,0.569088794873698,0.5613201712066107,0.5566194116628318,0.5564709666246073,0.5485538979192954,0.5332640589821619,0.5036245330166506,0.49367871545560255,0.5010514856874242,0.49451990400554197,0.5085727009574705,0.5061480986664687,0.5038719414136916,0.4988248101140553,0.5074841040104902,0.5081768475222049,0.49090774140874344,0.5026843811078948,0.502239045993221,0.49526212919666496,0.5002597788168931,0.4958559093495633,0.4988742917934635,0.5025359360696702,0.4976867314876667,0.4971424330141765,0.5007051139315668,0.4945693856849501,0.4987258467552389,0.49407456889086815,0.5082263292016131,0.4951136841584403,0.4992701452287291,0.5016452658403227,0.5101066330191246,0.4971424330141765,0.5045152032459982,0.5015957841609144,0.4964991711818699,0.49461886736435834,0.5086221826368788,0.5096612979044509,0.5036245330166506,0.5068903238575917,0.49560850095252235,0.502733862787303,0.5043172765283653,0.4959053910289715,0.5063460253841016,0.5011009673668324,0.4972413963729929,0.5071377322546328,0.4960538360671961,0.5336745736557705,0.5752740047997229
200,0.4603775452138846,0.5414285360845147,0.5424676513520869,0.5648828521240011,0.5642395902916945,0.5594398673890992,0.5567678567010564,0.5460798139488854,0.5314827185234667,0.5341547292115094,0.5337588757762438,0.5337588757762438,0.5337588757762438,0.4603775452138846,0.4603775452138846,0.4603775452138846,0.4603775452138846,0.4603775452138846,0.5420717979168213,0.531581681882283,0.5634973651005715,0.5519681337984611,0.5610727628095697,0.5532546574630743,0.5570647467775056,0.4603775452138846,0.5280190009648927,0.5348474727232242,0.5642890719711027,0.5624087681535911,0.5580543803656696,0.557163710136322,0.5527103589895841,0.5437541750167001,0.5337588757762438,0.49239219179098936,0.500754595610975,0.49803310324352407,0.5052574284371212,0.5038224597342834,0.4971919146935847,0.5045152032459982,0.4971919146935847,0.5018926742373636,0.49555901927311413,0.5091664811103689,0.5002102971374849,0.5015463024815062,0.49481679408199114,0.4974393230906257,0.5054058734753457,0.5039214230930997,0.4977362131670749,0.5085232192780623,0.5053563917959376,0.5013483757638735,0.4985279200376061,0.4984784383581979,0.49892377347287165,0.5054058734753457,0.4982805116405651,0.5076820307281229,0.4934313070585616,0.4980825849229323,0.5004577055345258,0.501002004008016,0.49966599866399464,0.4949157574408075,0.49555901927311413,0.505702763551795,0.49837947499938146,0.49966599866399464,0.49155100324105,0.5080778841633885,0.49971548034340285,0.5035750513372423,0.49555901927311413,0.504218313169549,0.5037729780548752,0.5023380093520374,0.4939756055320518,0.49823102996115687,0.5273885677161364,0.5648828521240011
201,0.4583982780375566,0.5454365521165788,0.5343031742497341,0.5635963284593879,0.5628046215888567,0.5614191345654271,0.5577574902892204,0.5481580444840298,0.5298003414235879,0.5351443627996734,0.5349959177614488,0.5349959177614488,0.5349959177614488,0.4583982780375566,0.4583982780375566,0.4583982780375566,0.4583982780375566,0.4583982780375566,0.545486033795987,0.5311363467676093,0.5632994383829387,0.5573616368539548,0.5595883124273238,0.5570152650980974,0.5587471238773843,0.4583982780375566,0.5352433261584898,0.5240109849328286,0.5642890719711027,0.5600336475419976,0.5573616368539548,0.5564709666246073,0.5550854796011777,0.545486033795987,0.5349959177614488,0.49516316583784853,0.49328286202033694,0.502981271184344,0.49382716049382713,0.5036245330166506,0.4985279200376061,0.505702763551795,0.5004577055345258,0.5020906009549964,0.49654865286127814,0.5068903238575917,0.5004577055345258,0.49936910858754546,0.502981271184344,0.5002102971374849,0.5044162398871818,0.5056038001929786,0.5026348994284866,0.4949157574408075,0.49654865286127814,0.5024369727108539,0.5041688314901408,0.49541057423488954,0.502239045993221,0.5066429154605507,0.49951755362577005,0.5071872139340409,0.5075335856898984,0.49333234369974516,0.5024369727108539,0.5031297162225686,0.5039709047725079,0.5016452658403227,0.49966599866399464,0.504218313169549,0.4965981345406863,0.4961033177466043,0.5070882505752246,0.4947673124025829,0.502239045993221,0.5002102971374849,0.5033276429402014,0.500754595610975,0.506692397139959,0.5017937108785472,0.49976496202281107,0.5013978574432816,0.5269175754343621,0.5642890719711027
202,0.4641381528489077,0.5404389024963507,0.544743808604864,0.5635963284593879,0.5619634330389174,0.5567678567010564,0.5538979192953809,0.5442984734901902,0.5242583933298696,0.5327692421880799,0.5323733887528143,0.5323733887528143,0.5323733887528143,0.4641381528489077,0.4641381528489077,0.4641381528489077,0.4641381528489077,0.4641381528489077,0.5419728345580049,0.5353422895173062,0.5620129147183255,0.5493950864692347,0.5565204483040155,0.5509785002102972,0.553699992577748,0.4641381528489077,0.5254459536356664,0.5387070437170638,0.5633984017417552,0.5608253544125288,0.5538979192953809,0.5528093223484005,0.5491476780721938,0.5451396620401296,0.5323733887528143,0.4953116108760731,0.4958559093495633,0.5027833444667112,0.4928375269056632,0.49600435438778795,0.5032781612607932,0.4964496895024617,0.4976867314876667,0.500012370419852,0.5025854177490784,0.49451990400554197,0.49783517652589127,0.5002102971374849,0.49481679408199114,0.4988248101140553,0.5066429154605507,0.502733862787303,0.49996288874044387,0.5023380093520374,0.5063955070635098,0.5012988940844653,0.4976372498082585,0.4969939879759519,0.4963012444642371,0.5041193498107326,0.4972908780524011,0.5061480986664687,0.49333234369974516,0.5018431925579554,0.5016947475197309,0.49897325515227986,0.5013978574432816,0.4953116108760731,0.493777678814419,0.49615279942601254,0.4973403597318093,0.5003092604963012,0.5077809940869393,0.5033771246196096,0.4988248101140553,0.5045646849254064,0.4970434696553601,0.4990227368316881,0.5021400826344046,0.5004082238551176,0.5033771246196096,0.49976496202281107,0.5269047468508119,0.5635963284593879
203,0.4772755387317846,0.5488755288354487,0.5606521685346001,0.5590192731141295,0.526608773101759,0.5364556273039907,0.5399688265419729,0.5474405601326109,0.530072490660333,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.4772755387317846,0.4772755387317846,0.4772755387317846,0.4772755387317846,0.4772755387317846,0.546203518147406,0.5542195502115341,0.5536257700586358,0.5476384868502437,0.5437294341769959,0.5539721418144932,0.521858531878572,0.4772755387317846,0.5510032410500012,0.5594646082288033,0.5550112570820653,0.5338330982953562,0.5466488532620797,0.5466488532620797,0.5466488532620797,0.5331403547836413,0.5466488532620797,0.5142878349291174,0.49498997995991983,0.498503179197902,0.49632598530394123,0.5011257082065366,0.5000371112595562,0.5021648234741087,0.4915757440807541,0.497266137212697,0.5025111952299661,0.4973651005715134,0.4986516242361266,0.4977114723273708,0.4966228753803904,0.5032534204210891,0.49969073950369874,0.49617754026571664,0.49875058759494295,0.5012246715653529,0.5008288181300873,0.5007793364506792,0.5050347608797843,0.49479205324228703,0.49919592270961677,0.497760954006779,0.5068161013384794,0.5077067715678271,0.49894851431257575,0.5080036616442762,0.5035997921769465,0.5032534204210891,0.5008782998094955,0.4974145822509216,0.4947425715628788,0.5045894257651105,0.5036987555357629,0.48821098988099654,0.5013731166035775,0.49746406393032977,0.49988866622133155,0.5003340013360054,0.5009772631683119,0.49385190133353124,0.4987011059155348,0.49860214255671836,0.5026596402681907,0.502214305153517,0.5303107357834095,0.5606521685346001
204,0.4585467230757812,0.555926668151117,0.533808357455652,0.5567678567010564,0.5573616368539548,0.5584997154803434,0.555184442959994,0.5489497513545609,0.5297508597441797,0.5343526559291423,0.5339568024938767,0.5339568024938767,0.5339568024938767,0.4585467230757812,0.4585467230757812,0.4585467230757812,0.4585467230757812,0.4585467230757812,0.5552834063188105,0.5442984734901902,0.5617655063212845,0.5580543803656696,0.5551349612805858,0.5563225215863826,0.5568173383804647,0.4585467230757812,0.5465746307429674,0.5401914940993098,0.5619634330389174,0.5525124322719513,0.5538484376159727,0.5538484376159727,0.5533041391424824,0.5497909399045003,0.5339568024938767,0.502733862787303,0.4987258467552389,0.5005566688933423,0.5077315124075311,0.49387664217323535,0.4982805116405651,0.5028823078255276,0.5035750513372423,0.4982805116405651,0.4961033177466043,0.5063955070635098,0.4996165169845865,0.4998144437022193,0.5060491353076524,0.5001608154580767,0.5054058734753457,0.4926890818674386,0.5025854177490784,0.5038224597342834,0.5028823078255276,0.4967960612583191,0.5028328261461193,0.5018431925579554,0.49783517652589127,0.4936292337761944,0.5018926742373636,0.491303594844009,0.5020411192755883,0.5031297162225686,0.5013978574432816,0.5039709047725079,0.501002004008016,0.4982805116405651,0.4967465795789109,0.49466834904376655,0.4972413963729929,0.5038719414136916,0.5089685543927361,0.5067418788193672,0.501496820802098,0.4986763650758307,0.502981271184344,0.49936910858754546,0.49451990400554197,0.505207946757713,0.5023380093520374,0.4979341398847077,0.527027534721936,0.5619634330389174
205,0.47923006506840843,0.5192607437096415,0.5389544521141048,0.5415769811227393,0.5295529330265469,0.519161780350825,0.5309879017293847,0.5262376605061976,0.5180237017244366,0.5475147826517232,0.5475147826517232,0.5475147826517232,0.5475147826517232,0.47923006506840843,0.47923006506840843,0.47923006506840843,0.47923006506840843,0.47923006506840843,0.5235161681387466,0.5464261857047428,0.5418243895197803,0.51243227195131,0.5489992330339691,0.5192112620302333,0.5470199658576412,0.47923006506840843,0.4838813429327791,0.5424181696726786,0.5399935673816769,0.5228234246270318,0.5475147826517232,0.5475147826517232,0.5475147826517232,0.5322744253939978,0.5475147826517232,0.49273856354684675,0.49857740171701426,0.4998144437022193,0.5076820307281229,0.5019421559167718,0.5039709047725079,0.4979341398847077,0.4964991711818699,0.4941735322496846,0.500012370419852,0.4963012444642371,0.4962022811054207,0.4970434696553601,0.4996165169845865,0.49541057423488954,0.49951755362577005,0.5040698681313244,0.4956579826319305,0.4961033177466043,0.493035453623296,0.5005071872139341,0.5020411192755883,0.49936910858754546,0.4977856948464831,0.4912541131646008,0.4992701452287291,0.49348078873796974,0.49407456889086815,0.49600435438778795,0.49486627576139935,0.49689502461713553,0.5043172765283653,0.49709295133476833,0.49541057423488954,0.5011009673668324,0.5005566688933423,0.49803310324352407,0.4945693856849501,0.5025854177490784,0.49951755362577005,0.4949157574408075,0.5077809940869393,0.4957074643113387,0.49654865286127814,0.5001113337786685,0.5023874910314456,0.4992701452287291,0.5222461383672695,0.5475147826517232
206,0.46240629406962075,0.547712709369356,0.5638932185358371,0.5610232811301615,0.5438036566961083,0.5544916994482793,0.5567678567010564,0.5503847200573988,0.5331650956233455,0.5324228704322225,0.5318785719587322,0.5318785719587322,0.5318785719587322,0.46240629406962075,0.46240629406962075,0.46240629406962075,0.46240629406962075,0.46240629406962075,0.5443974368490067,0.5559761498305252,0.5652292238798585,0.5610727628095697,0.5392018605111457,0.5561740765481581,0.5511269452485217,0.46240629406962075,0.5542937727306465,0.5582523070833024,0.5647838887651847,0.5538979192953809,0.5511764269279299,0.5514733170043792,0.5494940498280512,0.5259902521091566,0.5318785719587322,0.4976372498082585,0.49689502461713553,0.4934313070585616,0.4930849353027042,0.5064944704223261,0.5030802345431604,0.4996165169845865,0.5003587421757094,0.501249412405057,0.5001608154580767,0.4966970978995027,0.49912170019050445,0.5005566688933423,0.49575694599074693,0.4961033177466043,0.5036245330166506,0.5048120933224474,0.4981320666023405,0.5083747742398377,0.4976372498082585,0.4966970978995027,0.5072366956134491,0.503228679581385,0.5001608154580767,0.5028823078255276,0.49946807194636184,0.503228679581385,0.49555901927311413,0.5090180360721442,0.4987258467552389,0.5072861772928573,0.5029317895049358,0.501496820802098,0.49526212919666496,0.49328286202033694,0.4966970978995027,0.5008040772903832,0.501249412405057,0.5033276429402014,0.5040203864519162,0.4980825849229323,0.5033276429402014,0.49516316583784853,0.5024369727108539,0.4961033177466043,0.5056532818723868,0.5009030406491997,0.527962188666313,0.5647838887651847
207,0.4810856280462159,0.5498156807442045,0.5225017937108786,0.5414037952448106,0.5394245280684826,0.5349216952423366,0.5332393181424577,0.5377916326480121,0.5145352433261585,0.5487270837972241,0.5487270837972241,0.5487270837972241,0.5487270837972241,0.4810856280462159,0.4810856280462159,0.4810856280462159,0.4810856280462159,0.4810856280462159,0.5520918379969816,0.5341299883718054,0.5505084242559193,0.55021153417947,0.5401172715801974,0.5357628837922759,0.5493703456295307,0.4810856280462159,0.5373957792127465,0.5323486479131102,0.5493208639501225,0.5367030357010317,0.5487270837972241,0.5487270837972241,0.5487270837972241,0.5492713822707143,0.5487270837972241,0.5097355204235632,0.49469308988347066,0.4983052524802692,0.4979588807244118,0.49919592270961677,0.5017689700388431,0.4987011059155348,0.4932086395012247,0.49899799599198397,0.5042430540092531,0.4953363517157772,0.4979093990450036,0.4997897028625152,0.49855266087731015,0.49424775476879684,0.5001855562977807,0.5026101585887826,0.5028575669858235,0.5050842425591925,0.5004329646948218,0.501472079962394,0.5006308914124545,0.5000865929389644,0.4983547341596774,0.5039956456122121,0.5035008288181301,0.5021648234741087,0.5007793364506792,0.5017194883594349,0.49335708453944926,0.4976125089685544,0.5026596402681907,0.5035503104975383,0.5015215616418022,0.49484153492169525,0.5004824463742299,0.48939855018679335,0.5005319280536381,0.5043914990474777,0.4976125089685544,0.5060738761473564,0.5018184517182513,0.4917241891189787,0.5036987555357629,0.49355501125708207,0.4997897028625152,0.5008782998094955,0.5279631049937095,0.5498156807442045
208,0.4666122368193176,0.555184442959994,0.5587471238773843,0.539746158984636,0.554442217768871,0.5449417353224969,0.5447932902842723,0.5481085628046216,0.5296024147059551,0.5250006185209926,0.5254954353150746,0.5254954353150746,0.5254954353150746,0.4666122368193176,0.4666122368193176,0.4666122368193176,0.4666122368193176,0.4666122368193176,0.5562730399069744,0.5494940498280512,0.5308394566911601,0.5325218337910389,0.5463272223459265,0.5467230757811921,0.5387070437170638,0.4666122368193176,0.547217892575274,0.5545411811276875,0.5459313689106609,0.5496919765456839,0.5458324055518444,0.5429129864667607,0.5422697246344541,0.5561245948687499,0.5254954353150746,0.5075830673693065,0.49956703530517826,0.49996288874044387,0.49986392538162744,0.500754595610975,0.5016947475197309,0.5013978574432816,0.49387664217323535,0.4976372498082585,0.503228679581385,0.5020906009549964,0.4992206635493209,0.4964991711818699,0.4964002078230535,0.4982805116405651,0.5003092604963012,0.5008040772903832,0.5028328261461193,0.5066429154605507,0.4967960612583191,0.5006556322521586,0.49842895667878967,0.49976496202281107,0.49862688339642247,0.49956703530517826,0.4945693856849501,0.4980825849229323,0.49580642767015515,0.4910067047675598,0.48793884064425147,0.49348078873796974,0.49313441698211236,0.4974393230906257,0.4935797520967862,0.5067418788193672,0.4972908780524011,0.491303594844009,0.4941735322496846,0.5010514856874242,0.5002102971374849,0.5022885276726292,0.4986763650758307,0.49353027041737796,0.5008535589697914,0.5026348994284866,0.5016947475197309,0.5030307528637522,0.5254349577069091,0.5587471238773843
209,0.4776466513273461,0.5567183750216482,0.5634478834211634,0.523367723100522,0.5508795368514807,0.5265345505826468,0.5416264628021475,0.5389049704346965,0.5415769811227393,0.5430119498255771,0.5430119498255771,0.5430119498255771,0.5430119498255771,0.4776466513273461,0.4776466513273461,0.4776466513273461,0.4776466513273461,0.4776466513273461,0.5585491971597516,0.5596872757861402,0.5531556941042579,0.5527598406689923,0.5525124322719513,0.5453870704371706,0.5296518963853634,0.4776466513273461,0.5469210024988248,0.5605779460154877,0.552957767386625,0.5495930131868676,0.5430119498255771,0.5430119498255771,0.5430119498255771,0.5568668200598729,0.5430119498255771,0.4976867314876667,0.5023874910314456,0.4962022811054207,0.4917489299586828,0.4943714589673173,0.5070387688958163,0.5004577055345258,0.5008535589697914,0.5057522452312031,0.4959053910289715,0.4910067047675598,0.4960538360671961,0.5036245330166506,0.49912170019050445,0.5009525223286079,0.49897325515227986,0.5066429154605507,0.5006556322521586,0.4973403597318093,0.5023380093520374,0.4988742917934635,0.49506420247903216,0.5021400826344046,0.502486454390262,0.5003587421757094,0.4986763650758307,0.4911551498057844,0.4992701452287291,0.5095128528662263,0.500012370419852,0.4945693856849501,0.5027833444667112,0.4969445062965437,0.4994185902669537,0.501249412405057,0.50199163759618,0.501249412405057,0.5086716643162869,0.49338182537915337,0.4965981345406863,0.4967960612583191,0.5074346223310819,0.4985279200376061,0.5010514856874242,0.49516316583784853,0.49273856354684675,0.4970434696553601,0.5303684644093858,0.5634478834211634
210,0.4804176253742052,0.5314827185234667,0.5490981963927856,0.5486528612781117,0.533808357455652,0.5196071154654989,0.5357381429525718,0.5337588757762438,0.5175288849303545,0.5495930131868676,0.5495930131868676,0.5495930131868676,0.5495930131868676,0.4804176253742052,0.4804176253742052,0.4804176253742052,0.4804176253742052,0.4804176253742052,0.5357381429525718,0.5547391078453203,0.5489002696751528,0.5414780177639229,0.5547391078453203,0.5408347559316163,0.5497414582250921,0.4804176253742052,0.4735396719364655,0.5507805734926643,0.5470694475370494,0.5242583933298696,0.5495930131868676,0.5495930131868676,0.5495930131868676,0.5424676513520869,0.5495930131868676,0.5051584650783048,0.4975877681288503,0.5015463024815062,0.5082263292016131,0.49803310324352407,0.4977856948464831,0.4998144437022193,0.5051089833988965,0.5088695910339197,0.5008040772903832,0.502239045993221,0.49600435438778795,0.4986763650758307,0.49600435438778795,0.4985279200376061,0.500754595610975,0.4912046314851926,0.5026843811078948,0.510205596377941,0.49259011850862217,0.5011009673668324,0.5025854177490784,0.4967960612583191,0.5022885276726292,0.5106014498132067,0.4975877681288503,0.4916499665998664,0.4973898414112175,0.4959053910289715,0.5012988940844653,0.4972413963729929,0.49803310324352407,0.5002102971374849,0.504218313169549,0.5012988940844653,0.4956579826319305,0.5001113337786685,0.5023874910314456,0.5058512085900195,0.4974888047700339,0.5050100200400801,0.5051089833988965,0.4939756055320518,0.503723496375467,0.5021895643138128,0.49526212919666496,0.49862688339642247,0.5254459536356665,0.5507805734926643
211,0.46255473910784534,0.5384101536406145,0.540488384175759,0.5627551399094485,0.5622108414359583,0.5570647467775056,0.5536505108983399,0.5435562482990672,0.525594398673891,0.5292065612706895,0.5291570795912813,0.5291570795912813,0.5291570795912813,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.46255473910784534,0.538756525396472,0.5304930849353027,0.5597367574655484,0.5480590811252134,0.5575595635715876,0.549444568148643,0.5537989559365645,0.46255473910784534,0.5241594299710532,0.5335609490586111,0.5612212078477944,0.5601820925802222,0.5556792597540761,0.5546896261659121,0.5496919765456839,0.5393997872287786,0.5291570795912813,0.49239219179098936,0.5015957841609144,0.4974888047700339,0.49466834904376655,0.5011504490462406,0.49857740171701426,0.500754595610975,0.49986392538162744,0.4992701452287291,0.501744229199139,0.4945693856849501,0.4969445062965437,0.5006061505727505,0.49709295133476833,0.4969445062965437,0.49219426507335656,0.506692397139959,0.4976867314876667,0.5062965437046933,0.4930849353027042,0.5006061505727505,0.4977856948464831,0.49991340706103565,0.4985279200376061,0.4914025582028254,0.49862688339642247,0.4876419505678023,0.5035750513372423,0.49461886736435834,0.49931962690813725,0.4967465795789109,0.4961033177466043,0.5009525223286079,0.49278804522625497,0.50446572156659,0.5011009673668324,0.4972908780524011,0.5071872139340409,0.49501472079962394,0.4973898414112175,0.5030307528637522,0.49857740171701426,0.5002102971374849,0.49407456889086815,0.5001608154580767,0.4961033177466043,0.49931962690813725,0.5253140024905778,0.5627551399094485
212,0.4623320715505084,0.5461540364679978,0.5418491303594845,0.5651055196813379,0.5655508547960117,0.5445706227269353,0.5572874143348425,0.5577822311289246,0.5254212127959623,0.5287364853163117,0.5287364853163117,0.5287364853163117,0.5287364853163117,0.4623320715505084,0.4623320715505084,0.4623320715505084,0.4623320715505084,0.4623320715505084,0.5443232143298944,0.5563472624260868,0.5696578341868923,0.5694599074692595,0.5513001311264504,0.5545659219673916,0.5500136074618373,0.4623320715505084,0.5488260471560404,0.552933026546921,0.5688661273163611,0.5663920433459512,0.5563472624260868,0.5512011677676341,0.5488260471560404,0.5272520349340657,0.5287364853163117,0.4909324822484475,0.5023627501917415,0.4979588807244118,0.4958806501892674,0.4923179692718771,0.4930601944630001,0.4972166555332888,0.5083995150795418,0.4994433311066578,0.5005814097330463,0.5011751898859448,0.5011257082065366,0.49424775476879684,0.499987629580148,0.4966723570597986,0.503748237215171,0.4960785769069002,0.4953363517157772,0.5027091219475989,0.49959177614488237,0.5007793364506792,0.5027586036270071,0.4983547341596774,0.5051832059180088,0.5001360746183725,0.5011751898859448,0.5034513471387219,0.5004329646948218,0.5049357975209678,0.49424775476879684,0.497018728815656,0.5095870753853385,0.49974022118310696,0.4928127860659591,0.49983918454192333,0.5025111952299661,0.5092407036294812,0.49563324179222645,0.49617754026571664,0.5001855562977807,0.5001855562977807,0.4983547341596774,0.49202107919542787,0.497266137212697,0.4966723570597986,0.4978599173655954,0.4987011059155348,0.5274829494379707,0.5688661273163611
213,0.4821742249931963,0.5527350998292883,0.54224498379475,0.539028674633217,0.5361092555481333,0.5333382815012742,0.533041391424825,0.5289838937133526,0.5002350379771889,0.5499146441030208,0.5499146441030208,0.5499146441030208,0.5499146441030208,0.4821742249931963,0.4821742249931963,0.4821742249931963,0.4821742249931963,0.4821742249931963,0.5525371731116554,0.5471436700561617,0.5334372448600906,0.5403646799772385,0.5267077364605754,0.541997575397709,0.5367030357010317,0.4821742249931963,0.5446201044063436,0.5478858952472847,0.5318538311190282,0.5371483708157054,0.5499146441030208,0.5499146441030208,0.5499146441030208,0.5456592196739157,0.5499146441030208,0.4873698013310572,0.4930601944630001,0.5012246715653529,0.5006803730918628,0.4963754669833494,0.5045399440857022,0.4981568074420446,0.5021153417947005,0.5031049753828645,0.4945446448452461,0.505232687597417,0.4969197654568396,0.49746406393032977,0.501472079962394,0.4947425715628788,0.503006012024048,0.4978599173655954,0.49909695935080034,0.5041440906504366,0.4997897028625152,0.4954847967540018,0.49449516316583786,0.5000865929389644,0.4962270219451248,0.49939384942724957,0.5064202479032138,0.4964249486627576,0.505232687597417,0.4938024196541231,0.5061728395061729,0.49875058759494295,0.5017689700388431,0.49959177614488237,0.4969692471362478,0.5033523837799055,0.49988866622133155,0.5087953685148074,0.49632598530394123,0.49652391202157403,0.49974022118310696,0.5013731166035775,0.49914644103020855,0.49632598530394123,0.497266137212697,0.49498997995991983,0.49899799599198397,0.4969692471362478,0.5283424645358389,0.5527350998292883
