,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
304,0.47247581582918924,0.5364061456245826,0.530072490660333,0.5482322670031421,0.5485291570795913,0.5458076647121404,0.5338330982953562,0.537544224250971,0.5237883173754917,0.561641802122764,0.561641802122764,0.561641802122764,0.561641802122764,0.47247581582918924,0.47247581582918924,0.47247581582918924,0.47247581582918924,0.47247581582918924,0.5396224547861155,0.520868898290408,0.554664885326208,0.5652539647195626,0.5598604616640689,0.5545659219673916,0.56560033647542,0.47247581582918924,0.561641802122764,0.561641802122764,0.561641802122764,0.5678270120487889,0.5648086296048888,0.5672827135752987,0.5648086296048888,0.5409089784507286,0.561641802122764,0.50597491278854,0.4924664143101017,0.5016700066800267,0.505727504391499,0.5005319280536381,0.5024617135505579,0.5011257082065366,0.5043420173680695,0.49498997995991983,0.5007793364506792,0.496276503624533,0.49221900591306067,0.4947425715628788,0.5007793364506792,0.4922684875924689,0.5002845196565971,0.497760954006779,0.5021153417947005,0.5062223211855811,0.5033523837799055,0.5005319280536381,0.49959177614488237,0.49899799599198397,0.5036987555357629,0.4981568074420446,0.5050842425591925,0.4965733937009822,0.5056780227120908,0.49543531507459365,0.4951384249981444,0.4963754669833494,0.4964744303421658,0.4983052524802692,0.4988495509537594,0.5107746356911353,0.5020658601152923,0.49449516316583786,0.5002350379771889,0.4968208020980232,0.5049357975209678,0.5052821692768252,0.5003834830154136,0.5138424998144437,0.5038472005739875,0.4916747074395705,0.5008288181300873,0.5005319280536381,0.5420104039812593,0.5678270120487889
305,0.4707439570499023,0.5122096043939731,0.5277468517281476,0.5318538311190282,0.5346248051658873,0.534525841807071,0.5357134021128677,0.5335362082189069,0.5359608105099087,0.5584749746406393,0.5584749746406393,0.5584749746406393,0.5584749746406393,0.4707439570499023,0.4707439570499023,0.4707439570499023,0.4707439570499023,0.4707439570499023,0.5083005517207254,0.5125064944704223,0.5344763601276628,0.5398203815037482,0.5445706227269353,0.5484301937207748,0.5460055914297731,0.4707439570499023,0.5584749746406393,0.5584749746406393,0.5584749746406393,0.561889210519805,0.5592666815111705,0.5581286028847819,0.5592666815111705,0.49375293797471487,0.5584749746406393,0.48934906850738513,0.5006308914124545,0.502214305153517,0.49459412652465423,0.49974022118310696,0.5034513471387219,0.5017689700388431,0.49053662881318194,0.505727504391499,0.4981568074420446,0.5003340013360054,0.49934436774784136,0.5005814097330463,0.5026596402681907,0.5043420173680695,0.49988866622133155,0.4930107127835919,0.5014225982829857,0.5008782998094955,0.49484153492169525,0.49820628912145276,0.49489101660110346,0.49672183873920683,0.4958806501892674,0.4929117494247755,0.5053316509562334,0.5048368341621514,0.5022637868329252,0.5028575669858235,0.5054306143150499,0.4968208020980232,0.5038472005739875,0.49959177614488237,0.4972166555332888,0.5035008288181301,0.5024122318711497,0.4951384249981444,0.49974022118310696,0.49578168683045104,0.49959177614488237,0.49766199064796257,0.5059254311091318,0.49355501125708207,0.5007793364506792,0.49983918454192333,0.4971176921744724,0.49974022118310696,0.53180434943962,0.561889210519805
306,0.4577055345258418,0.5335114673792029,0.5526113956307677,0.5514733170043792,0.5393503055493704,0.5526113956307677,0.5481085628046216,0.5536010292189317,0.5316806452410995,0.5446943269254558,0.5444964002078231,0.5444964002078231,0.5444964002078231,0.4577055345258418,0.4577055345258418,0.4577055345258418,0.4577055345258418,0.4577055345258418,0.5320764986763651,0.5467230757811921,0.5575100818921794,0.5534525841807071,0.5500878299809495,0.5625077315124075,0.5551349612805858,0.4577055345258418,0.5444964002078231,0.570325836858903,0.5690393131942898,0.5690393131942898,0.5690393131942898,0.5575595635715876,0.5560751131893417,0.5167371780598233,0.5444964002078231,0.49912170019050445,0.501744229199139,0.502733862787303,0.5074346223310819,0.504218313169549,0.5054553551547539,0.503228679581385,0.49951755362577005,0.4980825849229323,0.4987258467552389,0.5036245330166506,0.4923427101115812,0.49956703530517826,0.49783517652589127,0.5021400826344046,0.4964496895024617,0.49536109255548133,0.5053563917959376,0.5035750513372423,0.49546005591429776,0.49635072614364534,0.5043172765283653,0.4958559093495633,0.49239219179098936,0.5021400826344046,0.4988742917934635,0.49461886736435834,0.503723496375467,0.4935797520967862,0.4998144437022193,0.4915015215616418,0.4956579826319305,0.4973403597318093,0.4960538360671961,0.4910067047675598,0.5015463024815062,0.5008535589697914,0.49946807194636184,0.5003092604963012,0.5026843811078948,0.5003587421757094,0.5082263292016131,0.5087706276751033,0.5002597788168931,0.49951755362577005,0.4926396001880304,0.4994185902669537,0.5403839228525639,0.570325836858903
307,0.45938791162572057,0.539003933793513,0.5269798856973206,0.5542937727306465,0.5523639872337267,0.5495435315074594,0.5460798139488854,0.547465300972315,0.5321259803557733,0.5528093223484005,0.5526608773101759,0.5526608773101759,0.5526608773101759,0.45938791162572057,0.45938791162572057,0.45938791162572057,0.45938791162572057,0.45938791162572057,0.5387070437170638,0.5275736658502189,0.5532546574630743,0.5619634330389174,0.5620129147183255,0.560132610900814,0.558648160518568,0.45938791162572057,0.5526608773101759,0.5483064895222544,0.5709196170118014,0.5709196170118014,0.5709196170118014,0.5509785002102972,0.553699992577748,0.5397956406640442,0.5526608773101759,0.5063460253841016,0.4962517627848289,0.501496820802098,0.5080284024839803,0.5035750513372423,0.5020906009549964,0.5042677948489571,0.5042677948489571,0.49951755362577005,0.4971424330141765,0.5107498948514313,0.5026843811078948,0.4979341398847077,0.4977856948464831,0.49991340706103565,0.5053069101165294,0.5081768475222049,0.4974888047700339,0.5043172765283653,0.5042677948489571,0.4976867314876667,0.4966970978995027,0.5002102971374849,0.5011999307256488,0.5069398055369999,0.4971919146935847,0.5090675177515525,0.5074346223310819,0.4932333803409288,0.4939756055320518,0.5046141666048146,0.4974888047700339,0.5019421559167718,0.49447042232613375,0.49278804522625497,0.5025359360696702,0.4992206635493209,0.5078799574457558,0.504960538360672,0.5031791979019767,0.49595487270837973,0.5030802345431604,0.5026843811078948,0.4934313070585616,0.49966599866399464,0.49575694599074693,0.49892377347287165,0.5407101354056993,0.5709196170118014
308,0.4604022860535887,0.5437789158564041,0.5309136792102724,0.5609490586110493,0.5587718647170885,0.554170068532126,0.5522897647146144,0.542739800588832,0.5271530715752493,0.5450654395210174,0.5452633662386501,0.5452633662386501,0.5452633662386501,0.4604022860535887,0.4604022860535887,0.4604022860535887,0.4604022860535887,0.4604022860535887,0.5430861723446894,0.5431851357035058,0.5613449120463149,0.562631435710928,0.5608006135728246,0.5544669586085752,0.5426408372300155,0.4604022860535887,0.5452633662386501,0.5647591479254805,0.5615923204433558,0.5615923204433558,0.5615923204433558,0.5495682723471634,0.554664885326208,0.5324970929513347,0.5452633662386501,0.4864296494223014,0.5019668967564759,0.4986516242361266,0.4949404982805116,0.5003340013360054,0.5039461639328039,0.49934436774784136,0.5080036616442762,0.49855266087731015,0.5012246715653529,0.5000371112595562,0.49919592270961677,0.502214305153517,0.5025111952299661,0.500729854771271,0.5012246715653529,0.5065686929414385,0.5012246715653529,0.5035997921769465,0.5001360746183725,0.4983052524802692,0.49934436774784136,0.49538583339518544,0.496029095227492,0.49974022118310696,0.5011257082065366,0.49424775476879684,0.4983052524802692,0.5031544570622727,0.507211954773745,0.49479205324228703,0.5077067715678271,0.49988866622133155,0.5043914990474777,0.5009277814889037,0.4976125089685544,0.5119127143175239,0.503748237215171,0.49429723644820506,0.4974145822509216,0.5017194883594349,0.49988866622133155,0.5013236349241693,0.49964125782429053,0.49652391202157403,0.49929488606843314,0.49875058759494295,0.5406267496126226,0.5647591479254805
309,0.47363863529528194,0.49382716049382713,0.5135703505776986,0.5249016551621762,0.5368762215789604,0.5261386971473812,0.5313837551646503,0.5369751849377767,0.530047749820629,0.55666889334224,0.55666889334224,0.55666889334224,0.55666889334224,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.4978846582052995,0.5277715925678518,0.5230708330240729,0.5309879017293847,0.5508795368514807,0.5401914940993098,0.5497414582250921,0.47363863529528194,0.55666889334224,0.55666889334224,0.55666889334224,0.5656250773151241,0.5590440139538336,0.5559761498305252,0.5590440139538336,0.5094138895074098,0.55666889334224,0.4860090551473317,0.5032781612607932,0.5006061505727505,0.5048615750018556,0.4967960612583191,0.5001608154580767,0.5002102971374849,0.49372819713501076,0.5069398055369999,0.4961033177466043,0.5001608154580767,0.4941735322496846,0.5008535589697914,0.5010514856874242,0.49956703530517826,0.49956703530517826,0.5043172765283653,0.5008040772903832,0.48828521240010886,0.502733862787303,0.49842895667878967,0.5040203864519162,0.4981815482817487,0.5001113337786685,0.5065439521017343,0.4992206635493209,0.4907592963705188,0.5026348994284866,0.4973898414112175,0.5062965437046933,0.5016947475197309,0.49951755362577005,0.4975877681288503,0.4913530765234172,0.49837947499938146,0.5071377322546328,0.5015957841609144,0.5002102971374849,0.4917489299586828,0.49912170019050445,0.5018431925579554,0.49155100324105,0.49407456889086815,0.5024369727108539,0.49862688339642247,0.5040203864519162,0.5026348994284866,0.5300349212370786,0.5656250773151241
310,0.47269848338652615,0.5388554887552883,0.5511269452485217,0.5539474009747891,0.5397956406640442,0.5362329597466537,0.5283158910413419,0.5483064895222544,0.5342536925703258,0.5580543803656696,0.5580543803656696,0.5580543803656696,0.5580543803656696,0.47269848338652615,0.47269848338652615,0.47269848338652615,0.47269848338652615,0.47269848338652615,0.537024666617185,0.5474158192929068,0.549444568148643,0.5418738711991885,0.5453375887577624,0.5582028254038942,0.5384101536406145,0.47269848338652615,0.5580543803656696,0.5580543803656696,0.5580543803656696,0.5535020658601153,0.55666889334224,0.5562730399069744,0.55666889334224,0.5272767757737697,0.5580543803656696,0.4858111284296989,0.5075830673693065,0.5041193498107326,0.5039709047725079,0.5004082238551176,0.4973403597318093,0.4987258467552389,0.5083747742398377,0.502981271184344,0.5011999307256488,0.4975382864494421,0.5030802345431604,0.49654865286127814,0.5007051139315668,0.501002004008016,0.4983299933199733,0.49575694599074693,0.4980825849229323,0.49615279942601254,0.4992701452287291,0.49422301392909274,0.5099581879809001,0.4992206635493209,0.49689502461713553,0.5024369727108539,0.505702763551795,0.5084737375986541,0.4973898414112175,0.4977856948464831,0.49635072614364534,0.49560850095252235,0.4972908780524011,0.5046141666048146,0.5062470620252851,0.49442094064672554,0.49991340706103565,0.49432197728790916,0.5011504490462406,0.49328286202033694,0.5009030406491997,0.5016947475197309,0.4956579826319305,0.5082758108810213,0.49996288874044387,0.5022885276726292,0.49971548034340285,0.4976372498082585,0.538860986719667,0.5582028254038942
311,0.4618867364358346,0.520621489893367,0.5420470570771172,0.5452633662386501,0.5522897647146144,0.5511516860882258,0.5446201044063436,0.5473415967737945,0.5275489250105149,0.5468962616591208,0.5467478166208961,0.5467478166208961,0.5467478166208961,0.4618867364358346,0.4618867364358346,0.4618867364358346,0.4618867364358346,0.4618867364358346,0.5177515524876914,0.5494198273089389,0.5515475395234914,0.5511516860882258,0.5428882456270566,0.5514980578440832,0.550953759370593,0.4618867364358346,0.5467478166208961,0.5602563150993345,0.5441747692916697,0.5441747692916697,0.5441747692916697,0.554664885326208,0.5464509265444469,0.4876172097280982,0.5467478166208961,0.5099334471411959,0.49558376011281824,0.4983547341596774,0.5092901853088894,0.5012246715653529,0.498255770800861,0.5004329646948218,0.5070140280561122,0.4977114723273708,0.4978104356861872,0.49974022118310696,0.4973651005715134,0.49414879140998047,0.5036987555357629,0.5001855562977807,0.49597961354808384,0.49518790667755264,0.49983918454192333,0.5016700066800267,0.4928622677453673,0.4997897028625152,0.4983052524802692,0.5010762265271284,0.5011751898859448,0.5067666196590712,0.49820628912145276,0.4917736707983869,0.5005814097330463,0.5052821692768252,0.5032039387416809,0.49969073950369874,0.49479205324228703,0.498503179197902,0.49469308988347066,0.5016700066800267,0.4983052524802692,0.49033870209554914,0.4986516242361266,0.5086469234765828,0.49939384942724957,0.5025606769093743,0.5005814097330463,0.5026101585887826,0.49914644103020855,0.5021153417947005,0.5044409807268859,0.5019668967564759,0.5335838572435222,0.5602563150993345
312,0.4594621341448329,0.5328929463866003,0.5400677899007892,0.5622850639550706,0.5599594250228853,0.5569905242583933,0.5462529998268141,0.5541205868527178,0.5343773967688463,0.5475890051708355,0.5474900418120191,0.5474900418120191,0.5474900418120191,0.4594621341448329,0.4594621341448329,0.4594621341448329,0.4594621341448329,0.4594621341448329,0.5334867265394988,0.5330908731042332,0.5578317128083328,0.5546154036467997,0.5634231425814592,0.5552586654791064,0.5568420792201687,0.4594621341448329,0.5474900418120191,0.5446201044063436,0.5697073158663005,0.5697073158663005,0.5697073158663005,0.555654518914372,0.556644152502536,0.5370988891362973,0.5474900418120191,0.4911798906454885,0.5018679333976596,0.49983918454192333,0.49221900591306067,0.5001360746183725,0.49875058759494295,0.505232687597417,0.5064202479032138,0.5017194883594349,0.5015215616418022,0.5045894257651105,0.4973651005715134,0.497266137212697,0.5020658601152923,0.5036492738563547,0.4947425715628788,0.4932086395012247,0.5003834830154136,0.4945446448452461,0.49414879140998047,0.5032534204210891,0.49503946163932805,0.4987011059155348,0.4976125089685544,0.5067666196590712,0.49914644103020855,0.510428263935278,0.5072614364531532,0.5073603998119696,0.49954229446547416,0.5038966822533957,0.49612805858630843,0.4978104356861872,0.5024617135505579,0.49993814790073976,0.498255770800861,0.499245404389025,0.507954179964868,0.5044409807268859,0.5047873524827433,0.49840421583908556,0.5006803730918628,0.49993814790073976,0.5037977188945792,0.5036492738563547,0.4971176921744724,0.5015215616418022,0.5414074605543964,0.5697073158663005
313,0.4592642074272001,0.5312105692867216,0.5403646799772385,0.5600089067022935,0.5581780845641902,0.5561988173878621,0.5435809891387714,0.5533288799821866,0.5355649570746431,0.5489744921942651,0.5487765654766322,0.5487765654766322,0.5487765654766322,0.4592642074272001,0.4592642074272001,0.4592642074272001,0.4592642074272001,0.4592642074272001,0.5305178257750068,0.5346742868452955,0.5544669586085752,0.554912293723249,0.5666889334224003,0.5559514089908212,0.5593161631905786,0.4592642074272001,0.5487765654766322,0.5454118112768748,0.5711917662485465,0.5711917662485465,0.5711917662485465,0.5568420792201687,0.5598109799846607,0.5357134021128677,0.5487765654766322,0.505727504391499,0.5020658601152923,0.5004329646948218,0.5053811326356417,0.5024122318711497,0.5021153417947005,0.505727504391499,0.49414879140998047,0.497266137212697,0.4960785769069002,0.4923179692718771,0.4965733937009822,0.4990474776713922,0.49543531507459365,0.4987011059155348,0.5064202479032138,0.4913283356837131,0.5025606769093743,0.5032534204210891,0.5021648234741087,0.5034513471387219,0.5007793364506792,0.49860214255671836,0.497513545609738,0.4909324822484475,0.49983918454192333,0.5112199708058092,0.5048863158415596,0.5035997921769465,0.4966723570597986,0.5008288181300873,0.4964249486627576,0.5008782998094955,0.4945446448452461,0.5041935723298449,0.5002350379771889,0.5013236349241693,0.5070635097355204,0.5050347608797843,0.500729854771271,0.49632598530394123,0.49880006927435117,0.5014225982829857,0.4954847967540018,0.4949404982805116,0.49464360820406245,0.496771320418615,0.5415430770090707,0.5711917662485465
314,0.46087236200796655,0.5306910116529355,0.5519186521190529,0.560380019297855,0.545733442193028,0.5540463643336054,0.5514733170043792,0.5417254261609639,0.535292807837898,0.5434572849402509,0.5436057299784754,0.5436057299784754,0.5436057299784754,0.46087236200796655,0.46087236200796655,0.46087236200796655,0.46087236200796655,0.46087236200796655,0.5338578391350602,0.5536010292189317,0.5573616368539548,0.5519681337984611,0.560380019297855,0.5577574902892204,0.5491476780721938,0.46087236200796655,0.5436057299784754,0.5452386253989461,0.5518691704396447,0.5518691704396447,0.5518691704396447,0.5536505108983399,0.5530072490660333,0.5424676513520869,0.5436057299784754,0.490561369652886,0.4949157574408075,0.4966476162200945,0.5043667582077735,0.49991340706103565,0.5080778841633885,0.49917118186991266,0.4943714589673173,0.5016947475197309,0.49857740171701426,0.49892377347287165,0.5065439521017343,0.49783517652589127,0.5020411192755883,0.5005566688933423,0.5018926742373636,0.5006556322521586,0.4971424330141765,0.49328286202033694,0.4978846582052995,0.49575694599074693,0.4979836215641159,0.49501472079962394,0.49689502461713553,0.4966476162200945,0.49635072614364534,0.5043172765283653,0.5069892872164081,0.49837947499938146,0.5041193498107326,0.5033771246196096,0.503228679581385,0.4964002078230535,0.4932333803409288,0.49031396125584503,0.49442094064672554,0.5069892872164081,0.502486454390262,0.5022885276726292,0.5071377322546328,0.500754595610975,0.4973898414112175,0.5025359360696702,0.5048120933224474,0.5024369727108539,0.4971424330141765,0.5042677948489571,0.5390790726400216,0.560380019297855
315,0.4738613028526188,0.5368514807392563,0.5312600509661298,0.5522897647146144,0.5465993715826715,0.5442737326504862,0.5420965387565254,0.5324476112719265,0.5473415967737945,0.5565946708231277,0.5565946708231277,0.5565946708231277,0.5565946708231277,0.4738613028526188,0.4738613028526188,0.4738613028526188,0.4738613028526188,0.4738613028526188,0.5344268784482545,0.5344763601276628,0.551943392958757,0.5479848586061011,0.5485786387589995,0.5356144387540513,0.5441747692916697,0.4738613028526188,0.5565946708231277,0.5565946708231277,0.5565946708231277,0.5495187906677552,0.5555060738761474,0.5503104975382864,0.5555060738761474,0.5209678616492244,0.5565946708231277,0.49221900591306067,0.49964125782429053,0.500729854771271,0.5036987555357629,0.4964744303421658,0.499987629580148,0.5035997921769465,0.49983918454192333,0.4908335188896311,0.501472079962394,0.5035503104975383,0.5011257082065366,0.49969073950369874,0.5014225982829857,0.496276503624533,0.49969073950369874,0.5016205250006185,0.5013236349241693,0.497513545609738,0.497513545609738,0.5012246715653529,0.5046883891239269,0.503748237215171,0.4986516242361266,0.49880006927435117,0.49909695935080034,0.505232687597417,0.49315915782181646,0.5111210074469927,0.5025111952299661,0.5106756723323189,0.497760954006779,0.5000865929389644,0.5015215616418022,0.4904376654543655,0.4976125089685544,0.49469308988347066,0.5057769860709073,0.49988866622133155,0.5010762265271284,0.498503179197902,0.4953363517157772,0.49800836240381996,0.49860214255671836,0.5106756723323189,0.49479205324228703,0.5033029021004973,0.5374122731058825,0.5565946708231277
316,0.4598085059006903,0.5203245998169178,0.543482025779955,0.5479848586061011,0.554912293723249,0.5535762883792276,0.5478858952472847,0.5500136074618373,0.5310126425690888,0.5496177540265716,0.5495682723471634,0.5495682723471634,0.5495682723471634,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.5185927410376309,0.5503599792176946,0.5532793983027784,0.5537247334174522,0.5469457433385289,0.555654518914372,0.5535268066998194,0.4598085059006903,0.5495682723471634,0.5624335089932953,0.5467972983003043,0.5467972983003043,0.5467972983003043,0.556644152502536,0.5505084242559193,0.48697394789579157,0.5495682723471634,0.5079046982854598,0.4997897028625152,0.49746406393032977,0.5057769860709073,0.4984536975184938,0.4940003463717559,0.49929488606843314,0.5088448501942155,0.4969197654568396,0.49746406393032977,0.5047378708033351,0.49746406393032977,0.4910314456072639,0.497266137212697,0.49974022118310696,0.5019668967564759,0.5037977188945792,0.4990474776713922,0.4981568074420446,0.5027091219475989,0.497760954006779,0.4984536975184938,0.496771320418615,0.49578168683045104,0.5075088448501942,0.497018728815656,0.5062223211855811,0.5024122318711497,0.5016700066800267,0.49385190133353124,0.5014225982829857,0.49469308988347066,0.5000865929389644,0.4964744303421658,0.497760954006779,0.5018679333976596,0.4907840372102229,0.4988990326331676,0.506469729582622,0.49929488606843314,0.4965733937009822,0.49909695935080034,0.5050347608797843,0.4988990326331676,0.497760954006779,0.5042430540092531,0.5032534204210891,0.5354366712391404,0.5624335089932953
317,0.47237685247037287,0.5190380761523046,0.5470447066973453,0.5432840990623222,0.5473415967737945,0.5475395234914273,0.5437294341769959,0.5403151982978303,0.5552586654791064,0.5595635715876197,0.5595635715876197,0.5595635715876197,0.5595635715876197,0.47237685247037287,0.47237685247037287,0.47237685247037287,0.47237685247037287,0.47237685247037287,0.5150795417996487,0.5457087013533239,0.5460550731091813,0.541750167000668,0.5603057967787427,0.5463519631856305,0.5436799524975877,0.47237685247037287,0.5595635715876197,0.5595635715876197,0.5595635715876197,0.562384027313887,0.5452633662386501,0.542492392191791,0.5452633662386501,0.48944803186620156,0.5595635715876197,0.49459412652465423,0.5039461639328039,0.4958806501892674,0.5047873524827433,0.5051832059180088,0.5078057349266434,0.503006012024048,0.49939384942724957,0.5047873524827433,0.5002845196565971,0.5053316509562334,0.5027091219475989,0.49800836240381996,0.49969073950369874,0.5071624730943368,0.5010762265271284,0.4986516242361266,0.5004824463742299,0.5023627501917415,0.497760954006779,0.4973156188921052,0.49439619980702143,0.5009277814889037,0.49503946163932805,0.49840421583908556,0.5046883891239269,0.4979588807244118,0.4923674509512853,0.5070140280561122,0.4949404982805116,0.5054800959944581,0.5038966822533957,0.498503179197902,0.5007793364506792,0.5103787822558697,0.4969692471362478,0.5061233578267647,0.4928622677453673,0.5026101585887826,0.49479205324228703,0.49983918454192333,0.5027586036270071,0.5054800959944581,0.499987629580148,0.5081521066825008,0.49746406393032977,0.49899799599198397,0.5363969823506181,0.562384027313887
318,0.4646824513223979,0.5297508597441797,0.5445458818872313,0.5573121551745466,0.5550359979217695,0.5538484376159727,0.5458818872312526,0.5528588040278087,0.5278705559266682,0.5442984734901902,0.5439026200549246,0.5439026200549246,0.5439026200549246,0.4646824513223979,0.4646824513223979,0.4646824513223979,0.4646824513223979,0.4646824513223979,0.5305425666147109,0.5385091169994309,0.5523639872337267,0.528068482644301,0.558895568915609,0.5269798856973206,0.549197159751602,0.4646824513223979,0.5439026200549246,0.5446943269254558,0.562606694871224,0.562606694871224,0.562606694871224,0.5549865162423613,0.5543927360894628,0.5358371063113883,0.5439026200549246,0.505207946757713,0.49783517652589127,0.49862688339642247,0.4917489299586828,0.49897325515227986,0.49348078873796974,0.5058512085900195,0.505950171948836,0.4996165169845865,0.4966476162200945,0.5044162398871818,0.503476087978426,0.49912170019050445,0.49422301392909274,0.5008535589697914,0.5053563917959376,0.5072861772928573,0.4975382864494421,0.49580642767015515,0.5048615750018556,0.5025854177490784,0.5023380093520374,0.500012370419852,0.4969445062965437,0.49367871545560255,0.49936910858754546,0.5098097429426754,0.5048615750018556,0.4962517627848289,0.5008535589697914,0.5016947475197309,0.5033771246196096,0.49912170019050445,0.49709295133476833,0.4964991711818699,0.4971919146935847,0.49976496202281107,0.505207946757713,0.49555901927311413,0.49897325515227986,0.4987258467552389,0.4960538360671961,0.49877532843464706,0.49387664217323535,0.5045152032459982,0.49917118186991266,0.4990227368316881,0.5374535078387227,0.562606694871224
319,0.4615403646799772,0.5330908731042332,0.5537742150968604,0.553427843341003,0.536059773868725,0.5537742150968604,0.5464014448650387,0.5527845815086964,0.5339320616541725,0.5456592196739157,0.544966476162201,0.544966476162201,0.544966476162201,0.4615403646799772,0.4615403646799772,0.4615403646799772,0.4615403646799772,0.4615403646799772,0.5319527944778446,0.5488755288354487,0.5580791212053737,0.5542195502115341,0.5457087013533239,0.5600089067022935,0.5513496128058586,0.4615403646799772,0.544966476162201,0.5693114624310349,0.5657487815136446,0.5657487815136446,0.5657487815136446,0.5539721418144932,0.5520918379969816,0.516910363937752,0.544966476162201,0.5011751898859448,0.5006308914124545,0.5058264677503155,0.49053662881318194,0.5040451272916203,0.5039956456122121,0.5027091219475989,0.49840421583908556,0.4988495509537594,0.497513545609738,0.498255770800861,0.49469308988347066,0.498255770800861,0.49959177614488237,0.49964125782429053,0.5019668967564759,0.496276503624533,0.5065686929414385,0.5047873524827433,0.5043914990474777,0.5008782998094955,0.49088300056903933,0.5043420173680695,0.49459412652465423,0.49617754026571664,0.4980578440832282,0.49439619980702143,0.496029095227492,0.49444568148642964,0.5033029021004973,0.4951384249981444,0.4968702837774314,0.5058759494297237,0.498255770800861,0.5054306143150499,0.49652391202157403,0.5005814097330463,0.4988990326331676,0.5013236349241693,0.4994433311066578,0.49983918454192333,0.5043914990474777,0.49370345629530665,0.5016205250006185,0.5012741532447611,0.507954179964868,0.5006308914124545,0.5399083489338072,0.5693114624310349
320,0.4740344887305475,0.5339073208144685,0.5504836834162151,0.5524134689131349,0.536282441426062,0.54622825898711,0.5416264628021475,0.5419233528785967,0.5286622627971993,0.5598852025037729,0.5598852025037729,0.5598852025037729,0.5598852025037729,0.4740344887305475,0.4740344887305475,0.4740344887305475,0.4740344887305475,0.4740344887305475,0.5365793315025112,0.5556297780746678,0.5532051757836661,0.5485044162398872,0.5646354437269601,0.5460798139488854,0.5601820925802222,0.4740344887305475,0.5598852025037729,0.5598852025037729,0.5598852025037729,0.5659714490709815,0.552908285707217,0.546970484178233,0.552908285707217,0.5415274994433311,0.5598852025037729,0.5045152032459982,0.5011504490462406,0.500012370419852,0.49555901927311413,0.501744229199139,0.49451990400554197,0.5015957841609144,0.49560850095252235,0.5046141666048146,0.4972413963729929,0.5061480986664687,0.5011504490462406,0.49892377347287165,0.49966599866399464,0.49367871545560255,0.49862688339642247,0.5081273658427967,0.5016452658403227,0.5045646849254064,0.5070882505752246,0.5013978574432816,0.49783517652589127,0.501744229199139,0.4960538360671961,0.49447042232613375,0.49689502461713553,0.5078304757663475,0.501002004008016,0.5038224597342834,0.5028823078255276,0.5013978574432816,0.49600435438778795,0.5011504490462406,0.49348078873796974,0.5008040772903832,0.4949652391202157,0.5023380093520374,0.49338182537915337,0.49837947499938146,0.49892377347287165,0.49427249560850095,0.4909572230881516,0.5065934337811425,0.4969445062965437,0.4992701452287291,0.4918973749969074,0.4979836215641159,0.5414175401557574,0.5659714490709815
