,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
299,0.46079813948885423,0.5457581830327322,0.5321507211954773,0.5604542418169672,0.551943392958757,0.5404636433360548,0.5542195502115341,0.5552586654791064,0.5335856898983151,0.5418491303594845,0.5421955021153418,0.5421955021153418,0.5421955021153418,0.46079813948885423,0.46079813948885423,0.46079813948885423,0.46079813948885423,0.46079813948885423,0.5468962616591208,0.5381380044038695,0.5593161631905786,0.5613943937257231,0.5621861005962543,0.539028674633217,0.5476879685296518,0.46079813948885423,0.5421955021153418,0.5652044830401544,0.56312625250501,0.5630767708256018,0.5479353769266929,0.5531309532645537,0.5533288799821866,0.5384348944803187,0.5421955021153418,0.5018184517182513,0.5001360746183725,0.496276503624533,0.5015710433212103,0.4956827234716346,0.5044409807268859,0.5014225982829857,0.5013236349241693,0.500729854771271,0.49929488606843314,0.5010762265271284,0.4968208020980232,0.5062223211855811,0.4926148593483263,0.48811202652218016,0.4970682104950642,0.5035008288181301,0.4997897028625152,0.5065686929414385,0.5011751898859448,0.49632598530394123,0.49993814790073976,0.5042925356886613,0.503748237215171,0.5094881120265222,0.4959301318686756,0.5068655830178876,0.4934065662188575,0.4997897028625152,0.50597491278854,0.5067666196590712,0.4972166555332888,0.5022637868329252,0.49484153492169525,0.5010267448477201,0.5113189341646256,0.5045399440857022,0.5064202479032138,0.5019668967564759,0.5019668967564759,0.4928127860659591,0.5062223211855811,0.4980578440832282,0.49543531507459365,0.505727504391499,0.49350552957767385,0.5022637868329252,0.5399816551255231,0.5652044830401544
300,0.4725995200277097,0.5485044162398872,0.550681610133848,0.524852173482768,0.5456839605136198,0.5398946040228605,0.5350948811202653,0.5515722803631955,0.5476137460105396,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.4725995200277097,0.4725995200277097,0.4725995200277097,0.4725995200277097,0.4725995200277097,0.5484054528810708,0.5523145055543185,0.5451396620401296,0.5454365521165788,0.5601820925802222,0.5460303322694773,0.5339073208144685,0.4725995200277097,0.5584502338009352,0.5584502338009352,0.5584502338009352,0.5566194116628318,0.551423835324971,0.5558771864717088,0.551423835324971,0.549197159751602,0.5584502338009352,0.4969939879759519,0.5038224597342834,0.5054058734753457,0.4917489299586828,0.4971919146935847,0.4975877681288503,0.5040203864519162,0.5037729780548752,0.5011009673668324,0.4955095375937059,0.5095128528662263,0.5022885276726292,0.5013978574432816,0.5031297162225686,0.5003092604963012,0.4978846582052995,0.49501472079962394,0.5040698681313244,0.4981815482817487,0.4936292337761944,0.49486627576139935,0.505207946757713,0.5021400826344046,0.4907592963705188,0.49912170019050445,0.5051584650783048,0.5007051139315668,0.4961033177466043,0.4975877681288503,0.5012988940844653,0.5028823078255276,0.5041688314901408,0.4990722185110963,0.5026843811078948,0.49862688339642247,0.5022885276726292,0.502981271184344,0.4949157574408075,0.49318389866152057,0.5097602612632672,0.5043667582077735,0.5044162398871818,0.5021400826344046,0.5010514856874242,0.4966970978995027,0.5036740146960588,0.4966476162200945,0.5404242412580076,0.5601820925802222
301,0.475395234914273,0.5458076647121404,0.5442737326504862,0.5292807837898018,0.5443726960093026,0.53977089982434,0.5309136792102724,0.5426408372300155,0.5445211410475271,0.5573368960142507,0.5573368960142507,0.5573368960142507,0.5573368960142507,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.5470447066973453,0.5438778792152206,0.5213142334050818,0.5372968158539301,0.554912293723249,0.5469952250179371,0.5370494074568891,0.475395234914273,0.5573368960142507,0.5573368960142507,0.5573368960142507,0.5500630891412455,0.5523887280734308,0.5548628120438408,0.5523887280734308,0.5458076647121404,0.5573368960142507,0.49899799599198397,0.49939384942724957,0.4959301318686756,0.5046389074445187,0.49974022118310696,0.49954229446547416,0.5022637868329252,0.5021153417947005,0.49914644103020855,0.4970682104950642,0.49256537766891806,0.4983052524802692,0.49954229446547416,0.5024122318711497,0.4971176921744724,0.5017194883594349,0.4911798906454885,0.49424775476879684,0.4973651005715134,0.49597961354808384,0.5031544570622727,0.496771320418615,0.4976125089685544,0.49498997995991983,0.5005319280536381,0.5028575669858235,0.49988866622133155,0.49553427843341,0.5011257082065366,0.49934436774784136,0.49914644103020855,0.5039956456122121,0.49964125782429053,0.49479205324228703,0.49934436774784136,0.5009772631683119,0.5033523837799055,0.5036492738563547,0.5093396669882976,0.49276330438655086,0.5026596402681907,0.5003340013360054,0.5004329646948218,0.5035997921769465,0.49964125782429053,0.4940003463717559,0.49617754026571664,0.5378191224699055,0.5573368960142507
302,0.46574630742967416,0.5324476112719265,0.556644152502536,0.5577327494495163,0.5427892822682402,0.551448576164675,0.5493703456295307,0.5460550731091813,0.5267077364605754,0.5435315074593632,0.5440263242534452,0.5440263242534452,0.5440263242534452,0.46574630742967416,0.46574630742967416,0.46574630742967416,0.46574630742967416,0.46574630742967416,0.535268066998194,0.553922660135085,0.555901927311413,0.5496672357059799,0.5552586654791064,0.5531309532645537,0.5441252876122615,0.46574630742967416,0.5440263242534452,0.5428387639476484,0.5489250105148569,0.5478858952472847,0.554664885326208,0.5500630891412455,0.5496177540265716,0.5434325441005468,0.5440263242534452,0.4988495509537594,0.488557361636854,0.49538583339518544,0.501472079962394,0.5035997921769465,0.49974022118310696,0.5014225982829857,0.5040946089710284,0.502214305153517,0.5007793364506792,0.5048368341621514,0.4975630272891462,0.5056285410326826,0.49444568148642964,0.5008288181300873,0.5044409807268859,0.4968702837774314,0.5007793364506792,0.4983547341596774,0.5005814097330463,0.5011751898859448,0.5008782998094955,0.5013236349241693,0.4861327593458522,0.49330760286004105,0.5062223211855811,0.5033523837799055,0.49241693263069347,0.5019668967564759,0.4934065662188575,0.49969073950369874,0.49033870209554914,0.49459412652465423,0.5037977188945792,0.4951384249981444,0.49508894331873626,0.5029070486652317,0.5013236349241693,0.49914644103020855,0.4909819639278557,0.49993814790073976,0.5009772631683119,0.49414879140998047,0.4957322051510428,0.495286870036369,0.49370345629530665,0.4970682104950642,0.5382662902393722,0.5577327494495163
303,0.4735396719364655,0.5443974368490067,0.5562235582275662,0.544743808604864,0.5496919765456839,0.5422202429550459,0.5371731116554096,0.5535020658601153,0.547960117766397,0.5555802963952596,0.5555802963952596,0.5555802963952596,0.5555802963952596,0.4735396719364655,0.4735396719364655,0.4735396719364655,0.4735396719364655,0.4735396719364655,0.5463767040253347,0.5568173383804647,0.549939384942725,0.5487518246369282,0.5628046215888567,0.5439026200549246,0.550681610133848,0.4735396719364655,0.5555802963952596,0.5555802963952596,0.5555802963952596,0.5578069719686286,0.5467725574606002,0.5524629505925431,0.5467725574606002,0.5489497513545609,0.5555802963952596,0.5002597788168931,0.501496820802098,0.4996165169845865,0.4932333803409288,0.4986763650758307,0.4998144437022193,0.4964991711818699,0.5058512085900195,0.4988742917934635,0.5031791979019767,0.49506420247903216,0.49877532843464706,0.5005071872139341,0.49986392538162744,0.4992701452287291,0.4975877681288503,0.49402508721145993,0.5051584650783048,0.5006556322521586,0.4902644795764368,0.5020906009549964,0.4955095375937059,0.4990722185110963,0.49600435438778795,0.4966970978995027,0.4961033177466043,0.5007051139315668,0.5061480986664687,0.49382716049382713,0.5055543185135704,0.4998144437022193,0.5007051139315668,0.4983299933199733,0.4964002078230535,0.4985279200376061,0.5004082238551176,0.49931962690813725,0.5058512085900195,0.4915015215616418,0.4919963383557238,0.5053069101165294,0.49842895667878967,0.5024369727108539,0.5008040772903832,0.49709295133476833,0.4898686261411712,0.503228679581385,0.5418848671279458,0.5628046215888567
304,0.47217892575274006,0.5394245280684826,0.5207204532521834,0.5504094608971029,0.550706350973552,0.5476879685296518,0.541750167000668,0.540265716618422,0.5244315792077983,0.5619881738786214,0.5619881738786214,0.5619881738786214,0.5619881738786214,0.47217892575274006,0.47217892575274006,0.47217892575274006,0.47217892575274006,0.47217892575274006,0.541502758603627,0.5226502387491031,0.5580791212053737,0.5633241792226428,0.5581780845641902,0.5530319899057374,0.564610702887256,0.47217892575274006,0.5619881738786214,0.5619881738786214,0.5619881738786214,0.5656498181548282,0.5634726242608674,0.5651550013607461,0.5634726242608674,0.5407605334125041,0.5619881738786214,0.49919592270961677,0.5036492738563547,0.49880006927435117,0.4990474776713922,0.5002845196565971,0.49820628912145276,0.5028080853064153,0.4953363517157772,0.5031544570622727,0.4949404982805116,0.4981568074420446,0.498503179197902,0.48860684331626214,0.4978104356861872,0.5033029021004973,0.4927138227071427,0.5041440906504366,0.4963754669833494,0.49949281278606594,0.4966723570597986,0.49538583339518544,0.49553427843341,0.5048368341621514,0.5080531433236845,0.5103293005764615,0.5042430540092531,0.4969692471362478,0.5120611593557486,0.5065192112620303,0.4973156188921052,0.4983052524802692,0.5076078082090106,0.49108092728667213,0.500729854771271,0.5075583265296024,0.49404982805116404,0.4928622677453673,0.4980578440832282,0.4969692471362478,0.5012741532447611,0.5016205250006185,0.5010762265271284,0.5050347608797843,0.49964125782429053,0.5007793364506792,0.5085974417971746,0.49395086469234767,0.5422138286632707,0.5656498181548282
305,0.4739355253717311,0.5163413246245577,0.5293550063089141,0.5349959177614488,0.5305425666147109,0.536529849823103,0.536035033029021,0.5371731116554096,0.5322249437145897,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.4739355253717311,0.4739355253717311,0.4739355253717311,0.4739355253717311,0.4739355253717311,0.5135703505776986,0.5072861772928573,0.5361834780672456,0.5405873475345753,0.5417749078403721,0.5467230757811921,0.542764541428536,0.4739355253717311,0.5596872757861402,0.5596872757861402,0.5596872757861402,0.559637794106732,0.5560256315099334,0.5540958460130136,0.5560256315099334,0.4881862490412925,0.5596872757861402,0.49783517652589127,0.4992701452287291,0.5011504490462406,0.5005566688933423,0.4928375269056632,0.5039214230930997,0.5004082238551176,0.5057522452312031,0.49946807194636184,0.49595487270837973,0.5001113337786685,0.4973898414112175,0.4992206635493209,0.4998144437022193,0.5023874910314456,0.5019421559167718,0.5061975803458769,0.5006556322521586,0.49219426507335656,0.4923427101115812,0.5009525223286079,0.5016452658403227,0.49823102996115687,0.5050595017194883,0.5001608154580767,0.5002597788168931,0.4968455429377273,0.49461886736435834,0.4970434696553601,0.5041688314901408,0.4994185902669537,0.4961033177466043,0.49862688339642247,0.49956703530517826,0.5010514856874242,0.4988742917934635,0.49709295133476833,0.4924416734703976,0.4986763650758307,0.49946807194636184,0.4943714589673173,0.49298597194388777,0.49635072614364534,0.5009525223286079,0.5044162398871818,0.4923427101115812,0.4949652391202157,0.531726461610922,0.5596872757861402
306,0.46139191964175263,0.5377916326480121,0.5492713822707143,0.552933026546921,0.5369999257774809,0.5534773250204112,0.5529825082263292,0.55021153417947,0.5281921868428214,0.5503104975382864,0.5500630891412455,0.5500630891412455,0.5500630891412455,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.46139191964175263,0.5356639204334596,0.5487765654766322,0.5597120166258442,0.553922660135085,0.5482322670031421,0.561146985328682,0.55268561814988,0.46139191964175263,0.5500630891412455,0.5711422845691383,0.5658477448724609,0.5673321952547069,0.5652539647195626,0.5553081471585145,0.5533783616615948,0.5194834112669784,0.5500630891412455,0.4974145822509216,0.5033523837799055,0.5027091219475989,0.5100324105000124,0.5037977188945792,0.49518790667755264,0.5070635097355204,0.4984536975184938,0.4970682104950642,0.5027586036270071,0.48895321507211953,0.5044409807268859,0.49508894331873626,0.501472079962394,0.4969692471362478,0.499987629580148,0.4926148593483263,0.5053316509562334,0.49949281278606594,0.49503946163932805,0.4965733937009822,0.5055295776738663,0.5018679333976596,0.5077562532472352,0.497513545609738,0.5027091219475989,0.4988495509537594,0.4951384249981444,0.5035503104975383,0.4978599173655954,0.502214305153517,0.49459412652465423,0.4981073257626364,0.5057769860709073,0.5018184517182513,0.503006012024048,0.49969073950369874,0.5069150646972959,0.5083500334001336,0.4966723570597986,0.49964125782429053,0.5006308914124545,0.4983547341596774,0.49498997995991983,0.4983052524802692,0.502214305153517,0.5016700066800267,0.5408906519027996,0.5711422845691383
307,0.4598579875800985,0.5440758059328533,0.5309136792102724,0.5501125708206537,0.5496672357059799,0.5451644028798337,0.5470447066973453,0.5483312303619585,0.5317548677602117,0.549964125782429,0.5497167173853881,0.5497167173853881,0.5497167173853881,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.4598579875800985,0.5418491303594845,0.5355649570746431,0.5502610158588782,0.5568915608995769,0.5561493357084539,0.555654518914372,0.5538731784556767,0.4598579875800985,0.5497167173853881,0.5452138845592419,0.5638189960167248,0.5632746975432347,0.5463519631856305,0.5483312303619585,0.5495187906677552,0.5398203815037482,0.5497167173853881,0.49330760286004105,0.49969073950369874,0.49969073950369874,0.5047873524827433,0.49518790667755264,0.49508894331873626,0.4956827234716346,0.5025606769093743,0.4968702837774314,0.5018184517182513,0.5048368341621514,0.504490462406294,0.49959177614488237,0.503006012024048,0.5080531433236845,0.4958806501892674,0.501472079962394,0.5013236349241693,0.49855266087731015,0.49929488606843314,0.4958806501892674,0.4994433311066578,0.4909324822484475,0.498503179197902,0.49934436774784136,0.4988990326331676,0.5010267448477201,0.5015710433212103,0.5038966822533957,0.499245404389025,0.5000865929389644,0.5007793364506792,0.49256537766891806,0.5006803730918628,0.49914644103020855,0.49964125782429053,0.5013236349241693,0.4975630272891462,0.5052821692768252,0.49988866622133155,0.5031049753828645,0.4962270219451248,0.49419827308938863,0.5025606769093743,0.4966723570597986,0.49439619980702143,0.5006803730918628,0.5382461310366503,0.5638189960167248
308,0.4616888097182018,0.5407605334125041,0.5437789158564041,0.5601078700611098,0.5597120166258442,0.5542195502115341,0.5546154036467997,0.5543185135703506,0.5291323387515773,0.5432840990623222,0.5433335807417303,0.5433335807417303,0.5433335807417303,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.4616888097182018,0.5404636433360548,0.5481333036443257,0.5614438754051313,0.5628293624285609,0.5581780845641902,0.5545164402879834,0.5406120883742794,0.4616888097182018,0.5433335807417303,0.5650560380019298,0.5581780845641902,0.5582275662435983,0.5487765654766322,0.5451149212004256,0.5552586654791064,0.5292313021103936,0.5433335807417303,0.49672183873920683,0.5013731166035775,0.5008288181300873,0.4959301318686756,0.5020658601152923,0.4957322051510428,0.49959177614488237,0.5005814097330463,0.49929488606843314,0.5001855562977807,0.49988866622133155,0.5041935723298449,0.49508894331873626,0.5038966822533957,0.48826047156040475,0.5001360746183725,0.5011751898859448,0.5006308914124545,0.48890373339271137,0.5024617135505579,0.5034513471387219,0.49840421583908556,0.49964125782429053,0.5032039387416809,0.49221900591306067,0.5014225982829857,0.507211954773745,0.49449516316583786,0.496771320418615,0.5026596402681907,0.49434671812761327,0.5036492738563547,0.49964125782429053,0.49518790667755264,0.49652391202157403,0.5075583265296024,0.5035503104975383,0.4988495509537594,0.49993814790073976,0.49652391202157403,0.49335708453944926,0.5042925356886613,0.5034513471387219,0.5048368341621514,0.49464360820406245,0.4921200425542443,0.5001360746183725,0.5405332842181848,0.5650560380019298
309,0.47363863529528194,0.48788935896484326,0.5231697963828892,0.5280190009648927,0.534797991043816,0.5268314406590959,0.5264355872238303,0.5271778124149533,0.530047749820629,0.5592419406714664,0.5592419406714664,0.5592419406714664,0.5592419406714664,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.47363863529528194,0.5021895643138128,0.5306415299735273,0.5197555605037235,0.5292065612706895,0.5520176154778693,0.5377174101288997,0.5515227986837873,0.47363863529528194,0.5592419406714664,0.5592419406714664,0.5592419406714664,0.5649323338034092,0.5566194116628318,0.5533041391424824,0.5566194116628318,0.513669313936515,0.5592419406714664,0.4990227368316881,0.5032781612607932,0.49575694599074693,0.5029317895049358,0.4962517627848289,0.49541057423488954,0.5005566688933423,0.5009525223286079,0.5011504490462406,0.49338182537915337,0.5045646849254064,0.49837947499938146,0.4975382864494421,0.5005071872139341,0.5063460253841016,0.4992206635493209,0.4919468566763156,0.49466834904376655,0.5024369727108539,0.492540636829214,0.4971919146935847,0.5013483757638735,0.49447042232613375,0.5069398055369999,0.49931962690813725,0.5018926742373636,0.49917118186991266,0.4978846582052995,0.49892377347287165,0.49709295133476833,0.49842895667878967,0.4972413963729929,0.4983299933199733,0.5003092604963012,0.4992701452287291,0.4988248101140553,0.4988742917934635,0.501496820802098,0.49333234369974516,0.49466834904376655,0.5041688314901408,0.493777678814419,0.5018431925579554,0.5036740146960588,0.5070882505752246,0.5098097429426754,0.5039214230930997,0.5300165946891495,0.5649323338034092
310,0.4689626165912071,0.5435809891387714,0.5594646082288033,0.5600583883817016,0.5458076647121404,0.5427892822682402,0.5425913555506073,0.5441252876122615,0.5382369677626858,0.5561988173878621,0.5561988173878621,0.5561988173878621,0.5561988173878621,0.4689626165912071,0.4689626165912071,0.4689626165912071,0.4689626165912071,0.4689626165912071,0.5429872089858729,0.5545164402879834,0.55515970212029,0.5463024815062223,0.5511516860882258,0.5624829906727035,0.5430861723446894,0.4689626165912071,0.5561988173878621,0.5561988173878621,0.5561988173878621,0.552438209752839,0.5547638486850244,0.5556050372349638,0.5547638486850244,0.530319899057374,0.5561988173878621,0.4979588807244118,0.5020658601152923,0.5024617135505579,0.4997897028625152,0.5045894257651105,0.49395086469234767,0.5004824463742299,0.5060243944679482,0.5018184517182513,0.5061728395061729,0.5030554937034563,0.4975630272891462,0.5041440906504366,0.5005814097330463,0.5021648234741087,0.5021648234741087,0.5066181746208467,0.5009277814889037,0.49459412652465423,0.5058759494297237,0.49909695935080034,0.5005814097330463,0.49449516316583786,0.5014225982829857,0.49459412652465423,0.49498997995991983,0.5027091219475989,0.5050842425591925,0.504490462406294,0.49419827308938863,0.49538583339518544,0.5003834830154136,0.4978599173655954,0.5019174150770677,0.5005814097330463,0.4990474776713922,0.502214305153517,0.5052821692768252,0.503006012024048,0.4997897028625152,0.4953363517157772,0.5056780227120908,0.49939384942724957,0.5011257082065366,0.496771320418615,0.5101313738588288,0.5011257082065366,0.5411820440148701,0.5624829906727035
311,0.4615403646799772,0.5160691753878127,0.5508053143323685,0.5435315074593632,0.5525866547910636,0.5516465028823079,0.541007941809545,0.5401667532596056,0.5301219723397412,0.5479353769266929,0.5480838219649175,0.5480838219649175,0.5480838219649175,0.4615403646799772,0.4615403646799772,0.4615403646799772,0.4615403646799772,0.4615403646799772,0.5151290234790569,0.5523887280734308,0.5497661990647963,0.5501620525000619,0.5465993715826715,0.5543679952497588,0.5538236967762686,0.4615403646799772,0.5480838219649175,0.5648086296048888,0.5477374502090601,0.5483312303619585,0.5625819540315198,0.5596130532670279,0.5500630891412455,0.4917241891189787,0.5480838219649175,0.5028575669858235,0.5004824463742299,0.5001360746183725,0.49632598530394123,0.498255770800861,0.5048368341621514,0.5003340013360054,0.5010762265271284,0.4990474776713922,0.497266137212697,0.5024617135505579,0.49914644103020855,0.5035997921769465,0.49964125782429053,0.5065192112620303,0.5009772631683119,0.49949281278606594,0.5038966822533957,0.4975630272891462,0.5002350379771889,0.497513545609738,0.49855266087731015,0.495286870036369,0.4983052524802692,0.5040451272916203,0.5035008288181301,0.5099829288206041,0.5029070486652317,0.49875058759494295,0.49939384942724957,0.5034018654593136,0.4934560478982657,0.4971671738538806,0.5042430540092531,0.49954229446547416,0.505727504391499,0.4978599173655954,0.4997897028625152,0.5025606769093743,0.5015710433212103,0.49404982805116404,0.5074098814913778,0.5023627501917415,0.4964744303421658,0.5047873524827433,0.4926643410277345,0.5001855562977807,0.5353267119515666,0.5648086296048888
312,0.4613424379623444,0.5346248051658873,0.5370988891362973,0.5606521685346001,0.560404760137559,0.5572874143348425,0.551448576164675,0.5518444295999406,0.5334372448600906,0.5518444295999406,0.5513496128058586,0.5513496128058586,0.5513496128058586,0.4613424379623444,0.4613424379623444,0.4613424379623444,0.4613424379623444,0.4613424379623444,0.5331898364630495,0.5344763601276628,0.5591182364729459,0.5538731784556767,0.564115886093174,0.5546154036467997,0.557386377693659,0.4613424379623444,0.5513496128058586,0.5461045547885895,0.5686187189193201,0.5685692372399119,0.5589697914347213,0.5558524456320048,0.5567925975407605,0.5376431876097875,0.5513496128058586,0.5054306143150499,0.5013236349241693,0.5013236349241693,0.5053811326356417,0.5003340013360054,0.5025111952299661,0.49409930973057226,0.497760954006779,0.49800836240381996,0.5051337242386007,0.5034018654593136,0.5079046982854598,0.49993814790073976,0.49983918454192333,0.5016700066800267,0.49444568148642964,0.49914644103020855,0.5023627501917415,0.4994433311066578,0.5042430540092531,0.496276503624533,0.5026596402681907,0.5069645463767041,0.502214305153517,0.49558376011281824,0.49919592270961677,0.49959177614488237,0.49934436774784136,0.5036492738563547,0.5013236349241693,0.499245404389025,0.5038966822533957,0.48920062346916054,0.5015215616418022,0.5034513471387219,0.49409930973057226,0.5015710433212103,0.4981568074420446,0.5066676563002548,0.5019174150770677,0.5040451272916203,0.506469729582622,0.5036492738563547,0.5053316509562334,0.4928622677453673,0.505727504391499,0.502214305153517,0.5415870607241002,0.5686187189193201
313,0.46119399292411983,0.528835448675128,0.539028674633217,0.5593161631905786,0.5577822311289246,0.55515970212029,0.5493208639501225,0.5495187906677552,0.5329919097454168,0.5486281204384077,0.5486281204384077,0.5486281204384077,0.5486281204384077,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.46119399292411983,0.528093223484005,0.536010292189317,0.5543185135703506,0.5515475395234914,0.5631757341844182,0.5530814715851456,0.556644152502536,0.46119399292411983,0.5486281204384077,0.5470447066973453,0.5661941166283183,0.5661446349489102,0.5581286028847819,0.5552091837996982,0.5560503723496375,0.5327445013483758,0.5486281204384077,0.5053811326356417,0.5020658601152923,0.4987011059155348,0.49375293797471487,0.5035503104975383,0.49969073950369874,0.49672183873920683,0.4988990326331676,0.5005319280536381,0.5040946089710284,0.4945446448452461,0.49518790667755264,0.49840421583908556,0.5002845196565971,0.4986516242361266,0.4983547341596774,0.4988990326331676,0.5035997921769465,0.5027586036270071,0.5020163784358841,0.5022637868329252,0.5005319280536381,0.5020658601152923,0.49404982805116404,0.5035503104975383,0.497760954006779,0.4968702837774314,0.49899799599198397,0.49489101660110346,0.5026596402681907,0.498503179197902,0.5031544570622727,0.49518790667755264,0.4987011059155348,0.5014225982829857,0.5002845196565971,0.49558376011281824,0.49949281278606594,0.5076078082090106,0.4959301318686756,0.5035997921769465,0.5046389074445187,0.49974022118310696,0.49964125782429053,0.4923179692718771,0.5062718028649892,0.4974145822509216,0.5398955203502571,0.5661941166283183
314,0.46141666048145674,0.5346495460055914,0.5608253544125288,0.5646849254063683,0.5463767040253347,0.5576090452509959,0.5542442910512383,0.5518196887602366,0.5345011009673668,0.545733442193028,0.5460303322694773,0.5460303322694773,0.5460303322694773,0.46141666048145674,0.46141666048145674,0.46141666048145674,0.46141666048145674,0.46141666048145674,0.5375689650906752,0.558400752121527,0.5613696528860189,0.5535515475395235,0.5620129147183255,0.5599841658625894,0.5507805734926643,0.46141666048145674,0.5460303322694773,0.5467230757811921,0.5544916994482793,0.5536505108983399,0.5607263910537124,0.5551349612805858,0.5546896261659121,0.5436552116578837,0.5460303322694773,0.4984784383581979,0.5059996536282442,0.5054058734753457,0.4960538360671961,0.50446572156659,0.5007051139315668,0.5008535589697914,0.5011504490462406,0.5031791979019767,0.5005566688933423,0.5032781612607932,0.49877532843464706,0.506444988742918,0.5011504490462406,0.5017937108785472,0.5093149261485935,0.4935797520967862,0.5018431925579554,0.4972908780524011,0.49991340706103565,0.504218313169549,0.49936910858754546,0.505950171948836,0.5101561146985328,0.4972908780524011,0.503723496375467,0.501496820802098,0.4912046314851926,0.5015463024815062,0.5055048368341621,0.49803310324352407,0.5047131299636309,0.4967960612583191,0.5026843811078948,0.49367871545560255,0.4967465795789109,0.49501472079962394,0.4988742917934635,0.5000618520992602,0.5034266062990178,0.5029317895049358,0.4987258467552389,0.4972413963729929,0.5009525223286079,0.5039214230930997,0.5045646849254064,0.4975382864494421,0.5419911611059339,0.5646849254063683
315,0.4751725673569361,0.539746158984636,0.5356391795937554,0.5513743536455628,0.5462777406665182,0.5434572849402509,0.5443479551695984,0.545486033795987,0.5465251490635592,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.5369751849377767,0.5363814047848784,0.552166060516094,0.548454934560479,0.5467725574606002,0.5363814047848784,0.544743808604864,0.4751725673569361,0.5580048986862615,0.5580048986862615,0.5580048986862615,0.5483559712016626,0.5563720032657908,0.552957767386625,0.5563720032657908,0.5259407704297484,0.5580048986862615,0.49837947499938146,0.5015463024815062,0.5026843811078948,0.5018431925579554,0.5047131299636309,0.501002004008016,0.5084737375986541,0.5031297162225686,0.49956703530517826,0.4951136841584403,0.505950171948836,0.4974393230906257,0.5064944704223261,0.5011999307256488,0.49575694599074693,0.49432197728790916,0.4922437467527648,0.50199163759618,0.4970434696553601,0.4956579826319305,0.5062470620252851,0.5013978574432816,0.49996288874044387,0.5071377322546328,0.5021400826344046,0.49501472079962394,0.4972413963729929,0.49338182537915337,0.4962517627848289,0.5007051139315668,0.5062470620252851,0.5001608154580767,0.5000618520992602,0.4973403597318093,0.49328286202033694,0.49951755362577005,0.5054058734753457,0.500012370419852,0.5079789208045721,0.5053069101165294,0.5012988940844653,0.49506420247903216,0.5091169994309607,0.5018431925579554,0.4916004849204582,0.5015957841609144,0.4992701452287291,0.5389727786620337,0.5580048986862615
