,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
81,0.35614239859935803,0.5208637292092209,0.6057046979865772,0.6097899037058652,0.6404289466005253,0.6404289466005253,0.6404289466005253,0.640793697111176,0.3583309016632623,0.6343740881237234,0.6371461920046688,0.6363437408812372,0.5514298220017508,0.5309308433031806,0.5277210388094543,0.5275021885030639,0.5275021885030639,0.35614239859935803,0.5208637292092209,0.5948351327691859,0.6152611613656259,0.6364166909833674,0.6354683396556755,0.6362707907791071,0.6346658885322439,0.35614239859935803,0.5208637292092209,0.5818500145900204,0.5852786693901372,0.6383133936387511,0.6383133936387511,0.640793697111176,0.6404289466005253,0.5208637292092209,0.44083746717245403,0.5467610154654217,0.5615698861978407,0.5391742048438868,0.5261161365625912,0.5532535745550043,0.5380070032098045,0.5373504522906332,0.5395389553545374,0.5375693025970236,0.5655091917128684,0.5455938138313393,0.556609279252991,0.5525970236358331,0.5448643128100379,0.5355996498395098,0.5386635541289758,0.5509191712868398,0.5628100379340532,0.5357455500437701,0.5562445287423402,0.5426028596440035,0.5427487598482638,0.5060548584768019,0.5342135978990371,0.5376422526991538,0.5374234023927633,0.538736504231106,0.5588707324190254,0.5437700612780858,0.5469798657718121,0.524000583600817,0.5394660052524074,0.5506273708783193,0.540341406477969,0.5426758097461336,0.5481470674058944,0.5574846804785527,0.5570469798657718,0.5264079369711118,0.5288882404435367,0.5573387802742924,0.5347242486139481,0.5452290633206887,0.5316603443244821,0.5227604318646046,0.532608695652174,0.5555150277210388,0.5385906040268457,0.5140793697111176,0.5377881529034141,0.5589436825211556,0.565800992121389,0.5533994747592647,0.554639626495477,0.5516486723081412,0.5578494309892034,0.5512839217974905,0.5679894951852933,0.5632045088566828,0.640793697111176
82,0.3625620075868106,0.5196965275751386,0.6096440035016049,0.6144587102421943,0.633717537204552,0.633717537204552,0.633717537204552,0.6348117887365042,0.3653341114677561,0.4560110884155238,0.6283192296469216,0.6329880361832506,0.554639626495477,0.5331193463670849,0.5281587394222352,0.5273562882988037,0.5273562882988037,0.3625620075868106,0.5196965275751386,0.599503939305515,0.6216807703530784,0.6339363875109425,0.633717537204552,0.633644587102422,0.6265684271957981,0.3625620075868106,0.5196965275751386,0.5881237233732127,0.5911146775605486,0.6345199883279836,0.6345199883279836,0.6348117887365042,0.620951269331777,0.5196965275751386,0.6272249781149694,0.549970819959148,0.550481470674059,0.5396119054566676,0.5443536620951269,0.5393201050481471,0.5153924715494602,0.5396848555587977,0.5396119054566676,0.5566822293551211,0.5267726874817624,0.5313685439159614,0.5470528158739423,0.5483659177122848,0.5495331193463671,0.5316603443244821,0.5401225561715787,0.5281587394222352,0.5272833381966735,0.5358914502480303,0.5551502772103881,0.5473446162824628,0.5482200175080245,0.5037204552086373,0.5523781733294426,0.5348701488182084,0.5337758972862562,0.5362562007586811,0.5422381091333528,0.5380070032098045,0.5525240735337029,0.5191858768602277,0.5436241610738255,0.5254595856434199,0.5587248322147651,0.5585789320105048,0.5477093667931136,0.5466880653632915,0.5532535745550043,0.55609862853808,0.5560256784359499,0.5571928800700321,0.541873358622702,0.5368398015757222,0.556609279252991,0.550481470674059,0.5447913627079078,0.554566676393347,0.5334840968777357,0.5149547709366793,0.5316603443244821,0.5574846804785527,0.5132039684855558,0.5312226437117012,0.5555150277210388,0.5292529909541873,0.522979282170995,0.5428946600525241,0.5295447913627079,0.569340423002518,0.6348117887365042
83,0.3788298803618325,0.5342135978990371,0.5936679311351036,0.5970236358330901,0.6035161949226729,0.6129267580974613,0.6180332652465713,0.6151152611613656,0.37722497811496936,0.4686314560840385,0.5428217099503939,0.5748468047855267,0.5662386927341698,0.5495331193463671,0.5419463087248322,0.5405602567843595,0.5405602567843595,0.3788298803618325,0.5342135978990371,0.592865480011672,0.5947621826670557,0.6148234607528451,0.6116866063612489,0.6115407061569886,0.6110300554420777,0.3788298803618325,0.5342135978990371,0.5896556755179457,0.5917712284797199,0.601546542165159,0.601546542165159,0.6157718120805369,0.6124890574846805,0.5342135978990371,0.4573971403559965,0.5439159614823461,0.5399037058651882,0.5375693025970236,0.5242923840093376,0.5271374379924132,0.5322439451415232,0.5451561132185585,0.5331193463670849,0.5368398015757222,0.5201342281879194,0.5373504522906332,0.5430405602567844,0.5365480011672016,0.5416545083163117,0.5167055733878028,0.5391742048438868,0.5245841844178581,0.5266267872775022,0.5409979573971404,0.5126933177706449,0.5411438576014006,0.5319521447330027,0.5682812955938138,0.5480741173037642,0.5619346367084914,0.517872775021885,0.5377152028012839,0.5273562882988037,0.5444266121972571,0.5514298220017508,0.5467610154654217,0.5312226437117012,0.5498978698570178,0.5583600817041143,0.5342865480011671,0.5308578932010505,0.5459585643419901,0.5276480887073242,0.5516486723081412,0.5384447038225854,0.5420922089290925,0.5485118179165451,0.5397578056609279,0.5471987160782025,0.5358185001459002,0.5370586518821127,0.5447184126057777,0.5265538371753721,0.5106507149110009,0.5489495185293259,0.5129121680770353,0.5071491100087541,0.5507003209804494,0.5362562007586811,0.5106507149110009,0.5412168077035308,0.5302742923840094,0.5358914502480303,0.5554717980308875,0.6180332652465713
84,0.37124306974029764,0.5318791946308725,0.6073825503355704,0.6101546542165159,0.601035891450248,0.6140939597315436,0.6168660636124891,0.6160636124890575,0.3727020717829005,0.46717245404143565,0.6185439159614824,0.6216807703530784,0.5758681062153487,0.5524511234315728,0.5413627079077911,0.5396848555587977,0.5396848555587977,0.37124306974029764,0.5318791946308725,0.6029325941056317,0.6119784067697694,0.6150423110592355,0.6159906623869273,0.6116866063612489,0.6253282754595857,0.37124306974029764,0.5318791946308725,0.593886781441494,0.5968777356288298,0.5980449372629122,0.5980449372629122,0.6133644587102421,0.6243799241318938,0.5318791946308725,0.44134811788736505,0.5494601692442369,0.5508462211847096,0.5459585643419901,0.5261890866647213,0.5392471549460169,0.5657280420192589,0.5444266121972571,0.5391742048438868,0.5380070032098045,0.527575138605194,0.5330463962649548,0.5283046396264954,0.5373504522906332,0.5369127516778524,0.5620075868106216,0.5515757222060111,0.5324627954479136,0.5433323606653049,0.5563174788444704,0.5565363291508608,0.5450831631164283,0.5477093667931136,0.5527429238400934,0.5493872191421068,0.5190399766559674,0.5297636416690983,0.5478552669973737,0.5334111467756055,0.5329734461628246,0.5390283046396265,0.5503355704697986,0.5315144441202218,0.5576305806828129,0.5318062445287424,0.5399037058651882,0.5379340531076744,0.5390283046396265,0.5460315144441202,0.550481470674059,0.5212284797198716,0.5441348117887365,0.5221038809454334,0.5493872191421068,0.5533265246571345,0.5365480011672016,0.5395389553545374,0.5523781733294426,0.5360373504522906,0.5517945725124015,0.5419463087248322,0.543843011380216,0.5493142690399767,0.5397578056609279,0.5485847680186752,0.519404727166618,0.5258243361540706,0.5462503647505107,0.5603297344616283,0.5566092792529911,0.6253282754595857
85,0.3772979282170995,0.5357455500437701,0.5737525532535745,0.5757951561132185,0.6031514444120222,0.592354829296761,0.6122702071782901,0.6124890574846805,0.3796323314852641,0.47045520863729207,0.5434782608695652,0.5733148526407937,0.5747738546833966,0.5587977823168953,0.5436241610738255,0.5413627079077911,0.5413627079077911,0.3772979282170995,0.5357455500437701,0.5782025094835133,0.592354829296761,0.6168660636124891,0.6108841552378174,0.6143857601400642,0.6162095126933178,0.3772979282170995,0.5357455500437701,0.5767435074409104,0.5800262620367669,0.6055587977823169,0.6055587977823169,0.6111030055442077,0.6188357163700029,0.5357455500437701,0.4542602859644003,0.5439889115844763,0.5481470674058944,0.5384447038225854,0.5302013422818792,0.5409979573971404,0.518894076451707,0.5517945725124015,0.5368398015757222,0.5457397140355996,0.5368398015757222,0.5584330318062445,0.537204552086373,0.5425299095418734,0.5444266121972571,0.5267726874817624,0.5329734461628246,0.5153195214473301,0.5400496060694485,0.522468631456084,0.5552961774146484,0.5280128392179749,0.5406332068864896,0.5401225561715787,0.5447184126057777,0.5563174788444704,0.52553253574555,0.5427487598482638,0.5584330318062445,0.5428946600525241,0.5335570469798657,0.5126203676685147,0.545374963524949,0.5394660052524074,0.5594543332360665,0.5293988911584476,0.5425299095418734,0.5342135978990371,0.5477093667931136,0.5186752261453166,0.5424569594397433,0.5443536620951269,0.5554420776189086,0.540268456375839,0.5471257659760723,0.5602567843594981,0.542311059235483,0.5436241610738255,0.5426758097461336,0.5088269623577473,0.5294718412605778,0.5434782608695652,0.5159760723665013,0.551502772103881,0.5369857017799825,0.5482200175080245,0.5315873942223519,0.5377152028012839,0.5503355704697986,0.5520485469420399,0.6188357163700029
86,0.38014298220017506,0.5374234023927633,0.5755763058068282,0.577035307849431,0.6013276918587686,0.5957834840968778,0.6111759556463379,0.611248905748468,0.38131018383425735,0.4722789611905457,0.6121243069740298,0.6111030055442077,0.5771812080536913,0.5600379340531076,0.5457397140355996,0.5439159614823461,0.5439159614823461,0.38014298220017506,0.5374234023927633,0.5695214473300263,0.5968047855266997,0.6179603151444412,0.6127079077910709,0.6154800116720164,0.6119054566676393,0.38014298220017506,0.5374234023927633,0.5733148526407937,0.5755763058068282,0.6057776480887074,0.6057776480887074,0.6110300554420777,0.6146775605485848,0.5374234023927633,0.4531660344324482,0.5409979573971404,0.5463233148526407,0.5272833381966735,0.5415086081120514,0.537204552086373,0.5345783484096878,0.5571199299679019,0.5349430989203385,0.5471257659760723,0.5479282170995039,0.5193317770644879,0.533702947184126,0.5406332068864896,0.5450831631164283,0.5668222935512109,0.5435512109716953,0.5241464838050773,0.5370586518821127,0.5392471549460169,0.5536183250656551,0.5440618616866063,0.533702947184126,0.5495331193463671,0.5420192588269623,0.520936679311351,0.5194776772687482,0.5343594981032973,0.522979282170995,0.5347242486139481,0.5428217099503939,0.5179457251240152,0.5302013422818792,0.5218850306390429,0.5523781733294426,0.5313685439159614,0.5415815582141815,0.5342865480011671,0.524438284213598,0.5513568718996207,0.5537642252699154,0.5349430989203385,0.5488036183250656,0.5458126641377298,0.543405310767435,0.5323168952436533,0.544937262912168,0.5362562007586811,0.5488036183250656,0.5058360081704114,0.5282316895243654,0.5149547709366793,0.5488765684271958,0.527064487890283,0.5309308433031806,0.5059819083746717,0.5331193463670849,0.5383717537204552,0.538809454333236,0.5521214970441699,0.6179603151444412
87,0.3562153487014882,0.517872775021885,0.6024219433907207,0.6070907499270499,0.6297052815873942,0.6297052815873942,0.6297052815873942,0.6238692734169828,0.3570907499270499,0.45579223810913333,0.5463233148526407,0.6348117887365042,0.6348117887365042,0.6348117887365042,0.5234169827837759,0.5237817332944266,0.5237817332944266,0.3562153487014882,0.517872775021885,0.5933031806244529,0.6102276043186461,0.6256200758681062,0.6052669973737963,0.6202947184126058,0.6324044353662095,0.3562153487014882,0.517872775021885,0.5854245695943975,0.5875401225561716,0.6267143274000584,0.6267143274000584,0.6232127224978115,0.6301429822001751,0.517872775021885,0.44849722789611907,0.5477093667931136,0.530128392179749,0.5399037058651882,0.5505544207761891,0.5428946600525241,0.5199883279836591,0.5492413189378466,0.5378611030055442,0.5342865480011671,0.5598920338488473,0.558651882112635,0.5497519696527575,0.5447184126057777,0.548001167201634,0.5290341406477969,0.5415086081120514,0.560183834257368,0.5323168952436533,0.5528158739422235,0.5619346367084914,0.5507732710825796,0.5369127516778524,0.5711992996790195,0.5347242486139481,0.578567259994164,0.5242923840093376,0.553034724248614,0.5308578932010505,0.543405310767435,0.5534724248613948,0.5487306682229355,0.538809454333236,0.5528888240443537,0.5612780857893201,0.5355266997373797,0.5523781733294426,0.5516486723081412,0.5334840968777357,0.5605485847680187,0.5180186752261453,0.5355266997373797,0.5415086081120514,0.5411438576014006,0.5509921213889699,0.5216661803326524,0.5544207761890867,0.5521593230230523,0.5486577181208053,0.5207178290049606,0.5409250072950103,0.5607674350744091,0.5188211263495769,0.5537642252699154,0.5378611030055442,0.5494601692442369,0.5559527283338197,0.551502772103881,0.5670411438576014,0.5568551481157259,0.6324044353662095
88,0.35220309308433034,0.5262620367668515,0.6033702947184126,0.6064341990078786,0.6104464546250364,0.6248176247446746,0.6350306390428947,0.6339363875109425,0.3542456959439743,0.6380215932302306,0.6383133936387511,0.6350306390428947,0.5772541581558214,0.5498978698570178,0.5345783484096878,0.532608695652174,0.532608695652174,0.35220309308433034,0.5262620367668515,0.6005252407353371,0.6119054566676393,0.624452874234024,0.6252553253574555,0.6184709658593522,0.6331339363875109,0.35220309308433034,0.5262620367668515,0.5920630288882405,0.5954916836883571,0.6054128975780566,0.6054128975780566,0.628611030055442,0.6402100962941348,0.5262620367668515,0.6378756930259702,0.555077327108258,0.5630288882404435,0.5461774146483805,0.5604026845637584,0.5517945725124015,0.5447184126057777,0.5551502772103881,0.5420922089290925,0.5475634665888532,0.5509921213889699,0.5639772395681354,0.5547125765976072,0.5429676101546542,0.5429676101546542,0.5371316019842428,0.5589436825211556,0.5471257659760723,0.5418004085205719,0.5648526407936971,0.5477823168952437,0.5511380215932302,0.5456667639334695,0.5807557630580683,0.5574846804785527,0.5262620367668515,0.5782754595856434,0.5531806244528742,0.5323898453457835,0.5500437700612781,0.5507732710825796,0.555077327108258,0.5547125765976072,0.5550043770061278,0.542311059235483,0.5430405602567844,0.5463233148526407,0.5526699737379632,0.5576305806828129,0.5588707324190254,0.5316603443244821,0.5496060694484972,0.5322439451415232,0.5567551794572513,0.5599649839509775,0.5325357455500438,0.5544937262912168,0.5273562882988037,0.5349430989203385,0.5747009045812664,0.5631747884447038,0.5630288882404435,0.5153924715494602,0.5604026845637584,0.5354537496352495,0.5604026845637584,0.5498249197548877,0.5489495185293259,0.5317332944266122,0.5647688832690292,0.6402100962941348
89,0.3670849139188795,0.5265538371753721,0.6080391012547418,0.6122702071782901,0.6348847388386344,0.6348847388386344,0.6348847388386344,0.6358330901663263,0.37029471841260575,0.4621388969944558,0.6256200758681062,0.6299241318937846,0.5527429238400934,0.5345783484096878,0.5335570469798657,0.5334840968777357,0.5334840968777357,0.3670849139188795,0.5265538371753721,0.6014006419608987,0.6192004668806537,0.6340822877152028,0.6331339363875109,0.6340822877152028,0.6182521155529618,0.3670849139188795,0.5265538371753721,0.5906040268456376,0.5935949810329735,0.6345199883279836,0.6345199883279836,0.6358330901663263,0.6325503355704698,0.5265538371753721,0.44813247738546835,0.5442807119929968,0.5536912751677853,0.5416545083163117,0.5444995622993872,0.5452290633206887,0.5394660052524074,0.5351619492267289,0.5383717537204552,0.5380799533119346,0.5253136854391596,0.5412168077035308,0.5390283046396265,0.5521593230230523,0.543843011380216,0.5368398015757222,0.5347242486139481,0.5415815582141815,0.554639626495477,0.533702947184126,0.5510650714911001,0.5370586518821127,0.5437700612780858,0.5016778523489933,0.5523781733294426,0.567843594981033,0.5280128392179749,0.5317332944266122,0.5249489349285089,0.5508462211847096,0.5462503647505107,0.5461774146483805,0.5342135978990371,0.5577035307849431,0.5288882404435367,0.5368398015757222,0.541873358622702,0.5474905164867231,0.5472716661803326,0.5213014298220018,0.5242194339072075,0.5533994747592647,0.5250948351327692,0.548438867814415,0.5405602567843595,0.5436241610738255,0.553034724248614,0.5174350744091042,0.546469215056901,0.5552961774146484,0.5329734461628246,0.5558797782316895,0.5524511234315728,0.5494601692442369,0.5460315144441202,0.5289611905456668,0.5212284797198716,0.5318791946308725,0.5334840968777357,0.5647580758464914,0.6358330901663263
90,0.36154070615698863,0.5237817332944266,0.6078932010504815,0.6125620075868107,0.6366355412897579,0.6366355412897579,0.6366355412897579,0.6370002918004085,0.3647505106507149,0.4606798949518529,0.5376422526991538,0.6315290341406478,0.552013422818792,0.5353078494309892,0.5309308433031806,0.5311496936095711,0.5311496936095711,0.36154070615698863,0.5237817332944266,0.5971695360373505,0.618908666472133,0.6342281879194631,0.6338634374088123,0.6345199883279836,0.6249635249489349,0.36154070615698863,0.5237817332944266,0.5834549168368836,0.5870294718412605,0.6359789903705865,0.6359789903705865,0.6370002918004085,0.6359060402684564,0.5237817332944266,0.6245987744382843,0.522468631456084,0.5539830755763058,0.5596002334403268,0.5278669390137146,0.5448643128100379,0.5409250072950103,0.537204552086373,0.5443536620951269,0.5566822293551211,0.5608403851765392,0.5304931426903998,0.5333381966734754,0.5413627079077911,0.5512839217974905,0.5616428362999708,0.5424569594397433,0.5439159614823461,0.5223227312518237,0.5476364166909834,0.5595272833381967,0.553034724248614,0.5505544207761891,0.562737087831923,0.5342135978990371,0.5218850306390429,0.5300554420776189,0.553034724248614,0.5404873066822293,0.5540560256784359,0.5354537496352495,0.5226874817624745,0.5381529034140647,0.5171432740005836,0.5495331193463671,0.5400496060694485,0.5366939013714619,0.530128392179749,0.5339947475926466,0.5518675226145316,0.5287423402392764,0.5548584768018675,0.567843594981033,0.5498978698570178,0.5281587394222352,0.5643419900787862,0.5628100379340532,0.5623723373212722,0.5355266997373797,0.5536183250656551,0.5355996498395098,0.5264079369711118,0.5139334695068573,0.5538371753720456,0.533702947184126,0.5413627079077911,0.5510650714911001,0.5493872191421068,0.5671140939597316,0.5702023149499076,0.6370002918004085
91,0.3713160198424278,0.5339947475926466,0.5992850889991246,0.5994309892033849,0.6146775605485848,0.6204406186168661,0.6261307265830172,0.6260577764808871,0.3730668222935512,0.45922089290925006,0.6238692734169828,0.6228479719871608,0.579588561423986,0.5571928800700321,0.5415815582141815,0.5410709074992704,0.5410709074992704,0.3713160198424278,0.5339947475926466,0.5986285380799533,0.5989203384884739,0.6225561715786402,0.6152611613656259,0.6202217683104756,0.6183980157572221,0.3713160198424278,0.5339947475926466,0.5932302305223227,0.5965129851181792,0.6150423110592355,0.6150423110592355,0.6251094251531952,0.6231397723956813,0.5339947475926466,0.6246717245404143,0.5309308433031806,0.5571928800700321,0.5480741173037642,0.5431864604610447,0.5377152028012839,0.5191858768602277,0.5583600817041143,0.5347971987160782,0.5439159614823461,0.5420922089290925,0.5366939013714619,0.5409250072950103,0.548001167201634,0.5323168952436533,0.5666034432448206,0.5510650714911001,0.525970236358331,0.5220309308433032,0.5521593230230523,0.5587977823168953,0.5318062445287424,0.5458856142398599,0.5008024511234316,0.5315873942223519,0.5392471549460169,0.5320250948351327,0.537277502188503,0.5258243361540706,0.5342135978990371,0.5407061569886198,0.5105777648088707,0.543405310767435,0.5181645754304056,0.5566822293551211,0.5320980449372629,0.543843011380216,0.5504085205719288,0.5496060694484972,0.5416545083163117,0.5471257659760723,0.5503355704697986,0.5482929676101547,0.5337758972862562,0.5268456375838926,0.5280128392179749,0.5432594105631748,0.5518675226145316,0.5288152903414065,0.5512839217974905,0.5297636416690983,0.5577764808870732,0.5495331193463671,0.5351619492267289,0.5318791946308725,0.5569010796615115,0.5366939013714619,0.541873358622702,0.5257513860519405,0.5657685698537757,0.6261307265830172
92,0.36518821126349577,0.5261161365625912,0.6118325065655091,0.6169390137146192,0.6385322439451415,0.6385322439451415,0.6385322439451415,0.6384592938430114,0.3670849139188795,0.4611175955646338,0.6258389261744967,0.6329880361832506,0.5568281295593814,0.537204552086373,0.5347242486139481,0.5343594981032973,0.5343594981032973,0.36518821126349577,0.5261161365625912,0.6022760431864604,0.6208053691275168,0.6361248905748468,0.6351765392471549,0.6371461920046688,0.6218996206594689,0.36518821126349577,0.5261161365625912,0.5908958272541581,0.5946162824627954,0.6378756930259702,0.6378756930259702,0.6384592938430114,0.6366355412897579,0.5261161365625912,0.4447767726874818,0.5492413189378466,0.5516486723081412,0.5509921213889699,0.5510650714911001,0.5362562007586811,0.5668222935512109,0.5443536620951269,0.5362562007586811,0.540341406477969,0.5576305806828129,0.5432594105631748,0.5516486723081412,0.5407791070907499,0.5322439451415232,0.5304201925882697,0.5374963524948935,0.5491683688357164,0.5572658301721622,0.5476364166909834,0.5483659177122848,0.5361832506565509,0.5511380215932302,0.5569010796615115,0.538736504231106,0.52042602859644,0.5279398891158448,0.5453020134228188,0.5242194339072075,0.5514298220017508,0.5466880653632915,0.5169973737963233,0.5401955062737088,0.5569740297636416,0.5528888240443537,0.5448643128100379,0.5440618616866063,0.5481470674058944,0.5283046396264954,0.5253866355412897,0.5242194339072075,0.548001167201634,0.5608403851765392,0.5446454625036475,0.5544207761890867,0.5517945725124015,0.5231251823752553,0.5474175663845929,0.5384447038225854,0.5156842719579807,0.5567551794572513,0.5519404727166618,0.5542019258826962,0.5520863729209221,0.5410709074992704,0.5314414940180916,0.5525970236358331,0.5534724248613948,0.5310037934053108,0.5660927925299095,0.6385322439451415
93,0.35278669390137146,0.5072950102130143,0.6057046979865772,0.6105194047271666,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.6477969069156697,0.3564341990078786,0.4466734753428655,0.6377297928217099,0.639261744966443,0.639261744966443,0.639261744966443,0.5144441202217683,0.5152465713451999,0.5152465713451999,0.35278669390137146,0.5072950102130143,0.5961482346075284,0.615844762182667,0.6399182958856142,0.6379486431281004,0.6399182958856142,0.6410854975196966,0.35278669390137146,0.5072950102130143,0.5847680186752261,0.5879048730668223,0.6437117011963817,0.6437117011963817,0.6477969069156697,0.6448059527283339,0.5072950102130143,0.4401079661511526,0.5479282170995039,0.5497519696527575,0.5401225561715787,0.5631747884447038,0.5466151152611614,0.5814123139772396,0.5493142690399767,0.5528888240443537,0.538736504231106,0.5267726874817624,0.5326816457543041,0.5532535745550043,0.5572658301721622,0.5431135103589145,0.5361103005544208,0.5426028596440035,0.5526699737379632,0.5381529034140647,0.544937262912168,0.5584330318062445,0.5442807119929968,0.5547855266997374,0.5016778523489933,0.5410709074992704,0.5745550043770061,0.5323168952436533,0.5430405602567844,0.540341406477969,0.5404143565800992,0.5428946600525241,0.5517216224102713,0.5514298220017508,0.5234169827837759,0.5457397140355996,0.5606215348701488,0.5514298220017508,0.5513568718996207,0.5322439451415232,0.5307849430989203,0.5547125765976072,0.5580682812955938,0.5339947475926466,0.5473446162824628,0.5357455500437701,0.5634665888532244,0.5563904289466005,0.5579953311934637,0.553034724248614,0.5193317770644879,0.5339947475926466,0.5582141814998541,0.5566822293551211,0.5471257659760723,0.5463233148526407,0.5368398015757222,0.5241464838050773,0.5364021009629414,0.5334840968777357,0.5633341979271363,0.6477969069156697
94,0.3567989495185293,0.5204989786985702,0.6145316603443245,0.6222643711701197,0.6447330026262037,0.6447330026262037,0.6447330026262037,0.6445141523198132,0.35957105339947476,0.4562299387219142,0.6335716370002918,0.6391887948643128,0.5544207761890867,0.5302742923840094,0.5288152903414065,0.5297636416690983,0.5297636416690983,0.3567989495185293,0.5204989786985702,0.6055587977823169,0.6272979282170995,0.6446600525240735,0.6431281003793405,0.6456813539538956,0.6307265830172162,0.3567989495185293,0.5204989786985702,0.5933031806244529,0.5971695360373505,0.6455354537496353,0.6455354537496353,0.6445141523198132,0.6227750218850306,0.5204989786985702,0.634155237817333,0.5280857893201051,0.5543478260869565,0.53567259994164,0.5610592354829297,0.5504085205719288,0.5817770644878902,0.5399037058651882,0.5426028596440035,0.5385176539247155,0.5428946600525241,0.5327545958564343,0.5318062445287424,0.5440618616866063,0.5557338780274292,0.5363291508608112,0.5416545083163117,0.5331922964692151,0.5471257659760723,0.5393201050481471,0.5469798657718121,0.545374963524949,0.5412168077035308,0.56120513568719,0.5514298220017508,0.5720017508024511,0.5315873942223519,0.5416545083163117,0.5474175663845929,0.5592354829296761,0.5521593230230523,0.5459585643419901,0.5383717537204552,0.5558797782316895,0.5592354829296761,0.5331922964692151,0.5495331193463671,0.5503355704697986,0.5327545958564343,0.5256054858476802,0.5490954187335862,0.5587248322147651,0.5638313393638751,0.5444995622993872,0.5591625328275459,0.5571199299679019,0.5419463087248322,0.5588707324190254,0.5458856142398599,0.5157572220601109,0.5563904289466005,0.5531806244528742,0.5580682812955938,0.5479282170995039,0.5519404727166618,0.5304931426903998,0.5563904289466005,0.5509191712868398,0.5331193463670849,0.5743523652044226,0.6456813539538956
95,0.3601546542165159,0.5237087831922965,0.6082579515611322,0.6113218558505982,0.605121097169536,0.6186168660636124,0.6313101838342574,0.6274438284213598,0.36307265830172164,0.6300700320980449,0.6324044353662095,0.6318937846512985,0.5749927049897869,0.5458856142398599,0.5334840968777357,0.5319521447330027,0.5319521447330027,0.3601546542165159,0.5237087831922965,0.6046833965567552,0.6157718120805369,0.6258389261744967,0.6260577764808871,0.6197111175955646,0.6337904873066822,0.3601546542165159,0.5237087831922965,0.5982637875693027,0.6008170411438576,0.599503939305515,0.599503939305515,0.6225561715786402,0.6363437408812372,0.5237087831922965,0.6334257367960315,0.5554420776189086,0.5587248322147651,0.5398307557630581,0.5536183250656551,0.5370586518821127,0.5409979573971404,0.5582871316019843,0.5408520571928801,0.5293259410563175,0.5497519696527575,0.5314414940180916,0.5496790195506274,0.5455938138313393,0.548001167201634,0.5312226437117012,0.5606215348701488,0.5345053983075576,0.5622993872191421,0.5368398015757222,0.5475634665888532,0.5378611030055442,0.5417274584184418,0.5083163116428363,0.5431864604610447,0.5234169827837759,0.5722206011088415,0.5475634665888532,0.5358914502480303,0.5467610154654217,0.5419463087248322,0.5138605194047272,0.528596440035016,0.5496790195506274,0.5364750510650715,0.5384447038225854,0.5399037058651882,0.5463233148526407,0.5457397140355996,0.5555879778231689,0.555077327108258,0.555077327108258,0.546469215056901,0.5307849430989203,0.5568281295593814,0.5342135978990371,0.5382258535161949,0.5565363291508608,0.5415815582141815,0.5542748759848264,0.5416545083163117,0.5489495185293259,0.5609862853807995,0.5409250072950103,0.5408520571928801,0.5221768310475635,0.5319521447330027,0.5409250072950103,0.5607674350744091,0.5650633855331842,0.6363437408812372
