,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
78,0.3743799241318938,0.5392471549460169,0.6019112926758098,0.6019112926758098,0.6126349576889407,0.619419317187044,0.6184709658593522,0.6205135687189962,0.3742340239276335,0.4660782025094835,0.6202217683104756,0.6159906623869273,0.5823606653049315,0.5585059819083746,0.5491683688357164,0.5471987160782025,0.5471987160782025,0.3743799241318938,0.5392471549460169,0.601546542165159,0.601546542165159,0.6152611613656259,0.6170119638167494,0.6181791654508316,0.6138751094251532,0.3743799241318938,0.5392471549460169,0.5989932885906041,0.5990662386927341,0.6017653924715495,0.6082579515611322,0.6060694484972279,0.6060694484972279,0.5392471549460169,0.619419317187044,0.5280857893201051,0.5410709074992704,0.5207907791070907,0.514808870732419,0.5452290633206887,0.5491683688357164,0.514808870732419,0.5514298220017508,0.5241464838050773,0.5296177414648381,0.5283046396264954,0.5430405602567844,0.5466151152611614,0.5357455500437701,0.5585789320105048,0.5358914502480303,0.5186022760431864,0.5269185876860227,0.5598190837467173,0.5639772395681354,0.5516486723081412,0.5517216224102713,0.5430405602567844,0.546906915669682,0.520936679311351,0.5450831631164283,0.5479282170995039,0.5373504522906332,0.5440618616866063,0.5248759848263788,0.5196235774730085,0.5186022760431864,0.541873358622702,0.5358914502480303,0.5444995622993872,0.5293259410563175,0.5426758097461336,0.5526699737379632,0.5771082579515612,0.5477093667931136,0.543405310767435,0.5211555296177415,0.5131310183834258,0.5302742923840094,0.536766851473592,0.5218120805369127,0.5525240735337029,0.5335570469798657,0.5566822293551211,0.5523052232273126,0.5431135103589145,0.5320250948351327,0.5435512109716953,0.5434782608695652,0.5544207761890867,0.5320250948351327,0.5391012547417566,0.5476364166909834,0.5608133666201948,0.6205135687189962
79,0.3692004668806536,0.5292529909541873,0.6121972570761599,0.6121972570761599,0.6292675809746133,0.6292675809746133,0.628611030055442,0.6307995331193463,0.3715348701488182,0.46367084913918877,0.5327545958564343,0.6291216807703531,0.5599649839509775,0.5407791070907499,0.5375693025970236,0.5376422526991538,0.5376422526991538,0.3692004668806536,0.5292529909541873,0.6039538955354538,0.6204406186168661,0.6315290341406478,0.6311642836299971,0.6302159323023052,0.6218266705573388,0.3692004668806536,0.5292529909541873,0.5983367376714327,0.6157718120805369,0.6194922672891742,0.6225561715786402,0.6227020717829005,0.6264225269915378,0.5292529909541873,0.439305515027721,0.5477823168952437,0.556609279252991,0.546906915669682,0.5524511234315728,0.5504085205719288,0.5377881529034141,0.564269039976656,0.5503355704697986,0.5458126641377298,0.543405310767435,0.5280857893201051,0.5465421651590312,0.5518675226145316,0.5512839217974905,0.5288882404435367,0.5335570469798657,0.5292529909541873,0.5730230522322731,0.5504085205719288,0.5723665013131018,0.5380799533119346,0.5415086081120514,0.5417274584184418,0.530128392179749,0.516340822877152,0.5376422526991538,0.5287423402392764,0.5728042019258827,0.5369127516778524,0.5248030347242486,0.5105048147067406,0.5524511234315728,0.5410709074992704,0.5558797782316895,0.5527429238400934,0.5696673475342865,0.5529617741464838,0.554566676393347,0.530128392179749,0.5441348117887365,0.5351619492267289,0.5502626203676685,0.5267726874817624,0.5383717537204552,0.5421651590312226,0.5563174788444704,0.5450102130142982,0.5226874817624745,0.5422381091333528,0.5080974613364458,0.543843011380216,0.5233440326816458,0.5304201925882697,0.5398307557630581,0.554639626495477,0.5409979573971404,0.5414356580099212,0.5353078494309892,0.5527321164175556,0.6307995331193463
80,0.35512109716953605,0.5167785234899329,0.6129997081995915,0.6129997081995915,0.6401371461920047,0.6401371461920047,0.6400641960898745,0.6435658009921214,0.35628829880361834,0.6348117887365042,0.6383133936387511,0.6396994455792238,0.5544937262912168,0.5313685439159614,0.5243653341114678,0.524000583600817,0.524000583600817,0.35512109716953605,0.5167785234899329,0.6014006419608987,0.6241610738255033,0.6415231981324774,0.6404289466005253,0.6381674934344909,0.633644587102422,0.35512109716953605,0.5167785234899329,0.5953457834840968,0.6199299679019551,0.6235045229063321,0.6361978406769769,0.6382404435366209,0.641814998540998,0.5167785234899329,0.434709658593522,0.5644878902830464,0.5509921213889699,0.5573387802742924,0.5323168952436533,0.544937262912168,0.5416545083163117,0.5203530784943099,0.5540560256784359,0.5458856142398599,0.5398307557630581,0.5668952436533411,0.543405310767435,0.5412168077035308,0.5347242486139481,0.5261890866647213,0.5374963524948935,0.5242923840093376,0.578056609279253,0.5625182375255325,0.5099212138896995,0.5590166326232857,0.5382258535161949,0.5470528158739423,0.5531806244528742,0.5477093667931136,0.5388824044353662,0.5619346367084914,0.5393930551502772,0.5401955062737088,0.5522322731251824,0.5485118179165451,0.5552961774146484,0.5635395389553546,0.5370586518821127,0.5494601692442369,0.5665304931426904,0.55609862853808,0.5180186752261453,0.5294718412605778,0.5427487598482638,0.5441348117887365,0.5125474175663846,0.5637583892617449,0.5565363291508608,0.5400496060694485,0.5455208637292093,0.5427487598482638,0.5693025970236358,0.5381529034140647,0.5558068281295594,0.5361103005544208,0.5470528158739423,0.5312226437117012,0.5416545083163117,0.5257513860519405,0.5310037934053108,0.5431135103589145,0.5310037934053108,0.5617617179478865,0.6435658009921214
81,0.3579661511526116,0.5206448789028305,0.6069448497227896,0.6069448497227896,0.6372920922089291,0.6372920922089291,0.6375109425153195,0.6389699445579223,0.3604464546250365,0.6319667347534287,0.6329880361832506,0.6299970819959148,0.5533994747592647,0.5323168952436533,0.5282316895243654,0.5287423402392764,0.5287423402392764,0.3579661511526116,0.5206448789028305,0.5978260869565217,0.6179603151444412,0.6335716370002918,0.6324773854683396,0.6326962357747301,0.6340093376130727,0.3579661511526116,0.5206448789028305,0.591333527866939,0.6156259118762766,0.6174496644295302,0.6348117887365042,0.6349576889407645,0.636781441494018,0.5206448789028305,0.440326816457543,0.5353078494309892,0.5298365917712284,0.5214473300262621,0.5434782608695652,0.5404873066822293,0.5443536620951269,0.5175080245112343,0.5314414940180916,0.5509191712868398,0.5420922089290925,0.5653632915086081,0.5507003209804494,0.5498249197548877,0.5485118179165451,0.5266997373796324,0.5554420776189086,0.5281587394222352,0.5379340531076744,0.5180916253282755,0.5787861103005544,0.5577764808870732,0.5579223810913335,0.550481470674059,0.5433323606653049,0.5269915377881529,0.5590166326232857,0.5312226437117012,0.5496790195506274,0.552013422818792,0.5621534870148818,0.5183834257367961,0.5483659177122848,0.5343594981032973,0.5368398015757222,0.5345053983075576,0.5362562007586811,0.5271374379924132,0.5189670265538372,0.5653632915086081,0.53567259994164,0.5380070032098045,0.5578494309892034,0.5480741173037642,0.5401225561715787,0.5498978698570178,0.5539101254741756,0.5490954187335862,0.5317332944266122,0.53063904289466,0.5704697986577181,0.5379340531076744,0.53063904289466,0.5426758097461336,0.5452290633206887,0.548438867814415,0.5501167201634082,0.5508462211847096,0.5373504522906332,0.5607755406413124,0.6389699445579223
82,0.3666472133060986,0.5266997373796324,0.6115407061569886,0.6115407061569886,0.6249635249489349,0.6249635249489349,0.6254741756638459,0.6269331777064487,0.3682521155529618,0.45644878902830466,0.6237963233148527,0.6305077327108258,0.5655821418149986,0.5421651590312226,0.5363291508608112,0.5353807995331193,0.5353807995331193,0.3666472133060986,0.5266997373796324,0.6032973446162825,0.621388969944558,0.6288298803618325,0.6284651298511817,0.6272249781149694,0.6278815290341406,0.3666472133060986,0.5266997373796324,0.6001604902246863,0.6164283629997082,0.6204406186168661,0.5834549168368836,0.583163116428363,0.583163116428363,0.5266997373796324,0.6278085789320105,0.5245841844178581,0.5511380215932302,0.5507732710825796,0.5323168952436533,0.5428946600525241,0.5369857017799825,0.5152465713451999,0.5457397140355996,0.5494601692442369,0.5446454625036475,0.5304201925882697,0.5336299970819959,0.5317332944266122,0.5446454625036475,0.5218120805369127,0.5401225561715787,0.5258972862562008,0.5238546833965567,0.5518675226145316,0.5757951561132185,0.5479282170995039,0.5408520571928801,0.5374234023927633,0.5441348117887365,0.5512109716953604,0.5385906040268457,0.5430405602567844,0.512766267872775,0.5440618616866063,0.5540560256784359,0.5137875693025971,0.5553691275167785,0.5328275459585643,0.537204552086373,0.5500437700612781,0.5687189962065947,0.5492413189378466,0.5474905164867231,0.5249489349285089,0.5426028596440035,0.5422381091333528,0.5520863729209221,0.52042602859644,0.5358185001459002,0.5404143565800992,0.5184563758389261,0.5506273708783193,0.5393930551502772,0.5553691275167785,0.5553691275167785,0.5461774146483805,0.5364021009629414,0.5533265246571345,0.5466151152611614,0.522979282170995,0.5282316895243654,0.5375693025970236,0.5557338780274292,0.5573063580066789,0.6305077327108258
83,0.3898453457834841,0.5412897578056609,0.5951998832798366,0.5951998832798366,0.6012547417566385,0.6054128975780566,0.6060694484972279,0.6070907499270499,0.38751094251531953,0.4802305223227313,0.5376422526991538,0.563247738546834,0.5705427487598482,0.5520863729209221,0.5463962649547709,0.546469215056901,0.546469215056901,0.3898453457834841,0.5412897578056609,0.5946892325649256,0.5930843303180624,0.6035161949226729,0.6060694484972279,0.6059235482929676,0.6040997957397141,0.3898453457834841,0.5412897578056609,0.5934490808287132,0.5917712284797199,0.5946162824627954,0.5974613364458711,0.5955646337904873,0.5955646337904873,0.5412897578056609,0.46228479719871607,0.5519404727166618,0.5451561132185585,0.5299824919754887,0.5531806244528742,0.5461044645462504,0.5375693025970236,0.5191858768602277,0.5191129267580975,0.532170995039393,0.5268456375838926,0.5258243361540706,0.5373504522906332,0.5439889115844763,0.5360373504522906,0.5316603443244821,0.5310037934053108,0.560183834257368,0.5241464838050773,0.5416545083163117,0.5058360081704114,0.5202071782900496,0.5177998249197548,0.5380799533119346,0.5248030347242486,0.5202071782900496,0.542311059235483,0.5235628829880362,0.5038663554128976,0.5380799533119346,0.538736504231106,0.544937262912168,0.5167055733878028,0.5338488473883863,0.5313685439159614,0.5287423402392764,0.525970236358331,0.5350889991245987,0.5451561132185585,0.5141523198132477,0.5300554420776189,0.5331922964692151,0.5358914502480303,0.5443536620951269,0.5450102130142982,0.5339947475926466,0.5193317770644879,0.5374963524948935,0.5205719288007004,0.5326816457543041,0.5086081120513569,0.5266997373796324,0.5459585643419901,0.5326816457543041,0.5245841844178581,0.5377152028012839,0.5238546833965567,0.5261890866647213,0.5247300846221185,0.547225734634547,0.6070907499270499
84,0.3720455208637292,0.5393930551502772,0.6124161073825504,0.6124161073825504,0.6030055442077619,0.6181062153487015,0.6111759556463379,0.6154070615698862,0.3723373212722498,0.46272249781149694,0.6180332652465713,0.6207324190253867,0.577545958564342,0.5579223810913335,0.5466880653632915,0.5458856142398599,0.5458856142398599,0.3720455208637292,0.5393930551502772,0.6092792529909542,0.6136562591187628,0.616282462795448,0.6165013131018383,0.6119054566676393,0.6216078202509484,0.3720455208637292,0.5393930551502772,0.6043915961482346,0.6098628538079953,0.6134374088123723,0.5977531368543916,0.5955646337904873,0.5955646337904873,0.5393930551502772,0.4395243653341115,0.5653632915086081,0.5502626203676685,0.5447184126057777,0.5264808870732419,0.5398307557630581,0.5333381966734754,0.5537642252699154,0.5492413189378466,0.5399037058651882,0.545374963524949,0.5636854391596148,0.5385176539247155,0.5473446162824628,0.5440618616866063,0.5620805369127517,0.5375693025970236,0.521957980741173,0.5665304931426904,0.5624452874234024,0.5721476510067114,0.5377881529034141,0.5543478260869565,0.5396119054566676,0.5486577181208053,0.5439159614823461,0.5371316019842428,0.5248759848263788,0.5184563758389261,0.5495331193463671,0.5491683688357164,0.5550043770061278,0.5498978698570178,0.5395389553545374,0.520936679311351,0.5320980449372629,0.5574846804785527,0.5395389553545374,0.5480741173037642,0.5715640501896703,0.5431864604610447,0.5393930551502772,0.5436241610738255,0.5490224686314561,0.5457397140355996,0.5404143565800992,0.5206448789028305,0.5335570469798657,0.5325357455500438,0.527064487890283,0.5037934053107674,0.5450831631164283,0.5510650714911001,0.5353078494309892,0.5404143565800992,0.5431135103589145,0.5413627079077911,0.5408520571928801,0.5299824919754887,0.5532832949669834,0.6207324190253867
85,0.3845199883279837,0.5444266121972571,0.5793697111175956,0.5793697111175956,0.6026407936971112,0.5947621826670557,0.6042456959439744,0.6071637000291801,0.3862707907791071,0.47665596731835425,0.5422381091333528,0.5637583892617449,0.5789320105048147,0.5651444412022176,0.5511380215932302,0.5498978698570178,0.5498978698570178,0.3845199883279837,0.5444266121972571,0.574482054274876,0.6001604902246863,0.6148964108549752,0.6097899037058652,0.6122702071782901,0.6139480595272834,0.3845199883279837,0.5444266121972571,0.573971403559965,0.5869565217391305,0.5869565217391305,0.6005981908374671,0.5937408812372338,0.5937408812372338,0.5444266121972571,0.4575430405602568,0.5492413189378466,0.5558797782316895,0.5409979573971404,0.5434782608695652,0.5355266997373797,0.5250948351327692,0.5547125765976072,0.5498978698570178,0.5404873066822293,0.5507003209804494,0.5571928800700321,0.5385906040268457,0.543405310767435,0.5315873942223519,0.513276918587686,0.5296906915669682,0.5189670265538372,0.5507003209804494,0.5574117303764226,0.5631747884447038,0.5436241610738255,0.5162678727750218,0.5345783484096878,0.5446454625036475,0.5258243361540706,0.524511234315728,0.5404873066822293,0.5027721038809454,0.5196965275751386,0.5223227312518237,0.5401225561715787,0.5513568718996207,0.5302013422818792,0.526043186460461,0.5266267872775022,0.5349430989203385,0.5299095418733586,0.5416545083163117,0.5230522322731251,0.5324627954479136,0.532170995039393,0.5429676101546542,0.5531806244528742,0.5393201050481471,0.5420922089290925,0.524511234315728,0.5463233148526407,0.5257513860519405,0.5446454625036475,0.5427487598482638,0.5261161365625912,0.5350160490224686,0.5364021009629414,0.5376422526991538,0.538736504231106,0.5272833381966735,0.538298803618325,0.5218850306390429,0.5454560191939825,0.6071637000291801
86,0.3745987744382842,0.538298803618325,0.5946892325649256,0.5946892325649256,0.5997227896119055,0.6071637000291801,0.5981178873650423,0.6032243945141523,0.37620367668514737,0.47038225853516197,0.6134374088123723,0.6129997081995915,0.5749927049897869,0.5600379340531076,0.5458856142398599,0.5437700612780858,0.5437700612780858,0.3745987744382842,0.538298803618325,0.5919900787861103,0.6068718996206595,0.6144587102421943,0.606142398599358,0.6073096002334403,0.6135103589145025,0.3745987744382842,0.538298803618325,0.5908958272541581,0.5973154362416108,0.5973154362416108,0.5965129851181792,0.5881966734753429,0.5881966734753429,0.538298803618325,0.4592938430113802,0.5319521447330027,0.5251677852348994,0.5264079369711118,0.5541289757805661,0.549970819959148,0.5609133352786694,0.5601108841552378,0.5385176539247155,0.5506273708783193,0.5358185001459002,0.5493142690399767,0.5453020134228188,0.5294718412605778,0.5460315144441202,0.5425299095418734,0.5353078494309892,0.5602567843594981,0.5266997373796324,0.5417274584184418,0.5643419900787862,0.5151736212430698,0.553107674350744,0.5455938138313393,0.551502772103881,0.5303472424861395,0.5490954187335862,0.5432594105631748,0.5593813831339364,0.5442807119929968,0.5455208637292093,0.5227604318646046,0.5595272833381967,0.5337758972862562,0.5289611905456668,0.537277502188503,0.5312955938138313,0.5474175663845929,0.5446454625036475,0.5177268748176247,0.5366939013714619,0.5374963524948935,0.5304201925882697,0.5575576305806829,0.5427487598482638,0.5299095418733586,0.5346512985118179,0.5523052232273126,0.532608695652174,0.5501896702655383,0.5206448789028305,0.5465421651590312,0.5391012547417566,0.5391012547417566,0.5319521447330027,0.5242194339072075,0.5461044645462504,0.5347242486139481,0.5509921213889699,0.5489224999729815,0.6134374088123723
87,0.36737671432740004,0.5271374379924132,0.6052669973737963,0.6052669973737963,0.6208783192296469,0.6208783192296469,0.6212430697402976,0.6187627662678727,0.3683980157572221,0.46461920046688066,0.5424569594397433,0.6232127224978115,0.6232127224978115,0.6232127224978115,0.5345783484096878,0.5340676976947768,0.5340676976947768,0.36737671432740004,0.5271374379924132,0.5948351327691859,0.6114677560548585,0.6148964108549752,0.5958564341990079,0.6155529617741465,0.6215348701488183,0.36737671432740004,0.5271374379924132,0.5900933761307265,0.6100087540122556,0.6121243069740298,0.6201488182083454,0.5726583017216225,0.5726583017216225,0.5271374379924132,0.4463816749343449,0.5312955938138313,0.5409250072950103,0.529107090749927,0.552013422818792,0.5398307557630581,0.5343594981032973,0.5573387802742924,0.5445725124015174,0.5487306682229355,0.5466880653632915,0.534140647796907,0.5432594105631748,0.5399037058651882,0.5376422526991538,0.526043186460461,0.5558068281295594,0.5180186752261453,0.561715786402101,0.5216661803326524,0.5391742048438868,0.5472716661803326,0.5552232273125183,0.5435512109716953,0.5509921213889699,0.5547855266997374,0.5585059819083746,0.5504085205719288,0.5072220601108841,0.5324627954479136,0.5222497811496936,0.5213743799241319,0.5250218850306391,0.5420192588269623,0.5596002334403268,0.5396848555587977,0.537204552086373,0.5467610154654217,0.5151006711409396,0.5314414940180916,0.5339947475926466,0.5447184126057777,0.5520863729209221,0.5231981324773854,0.5477823168952437,0.5476364166909834,0.544937262912168,0.5421651590312226,0.5650714911000876,0.5409979573971404,0.511234315728042,0.555077327108258,0.5599649839509775,0.5351619492267289,0.5490224686314561,0.551502772103881,0.551502772103881,0.5399037058651882,0.5305660927925299,0.5511245123150581,0.6232127224978115
88,0.3613948059527283,0.53063904289466,0.6146046104464546,0.6146046104464546,0.6021301429822001,0.6200029180040852,0.6140939597315436,0.6228479719871608,0.3638751094251532,0.6289757805660928,0.6316019842427779,0.6335716370002918,0.5756492559089583,0.553545374963525,0.5405602567843595,0.5400496060694485,0.5400496060694485,0.3613948059527283,0.53063904289466,0.6092792529909542,0.620951269331777,0.627079077910709,0.6278815290341406,0.6231397723956813,0.6361978406769769,0.3613948059527283,0.53063904289466,0.6049751969652758,0.6171578640210096,0.6204406186168661,0.6005252407353371,0.5967318354245696,0.5967318354245696,0.53063904289466,0.6343740881237234,0.5359644003501605,0.53063904289466,0.5489495185293259,0.5516486723081412,0.5437700612780858,0.5571928800700321,0.5553691275167785,0.5544937262912168,0.5396119054566676,0.5478552669973737,0.5661657426320397,0.5485118179165451,0.5467610154654217,0.5463962649547709,0.5212284797198716,0.5397578056609279,0.5334111467756055,0.5132039684855558,0.5624452874234024,0.5466151152611614,0.5346512985118179,0.5380799533119346,0.5429676101546542,0.5598920338488473,0.5478552669973737,0.5366939013714619,0.5430405602567844,0.5139334695068573,0.5473446162824628,0.5578494309892034,0.5614239859935803,0.5212284797198716,0.5539101254741756,0.5616428362999708,0.5240735337029472,0.5682812955938138,0.5486577181208053,0.5180186752261453,0.5264079369711118,0.5316603443244821,0.5492413189378466,0.5570469798657718,0.5227604318646046,0.5355996498395098,0.538736504231106,0.5663116428363,0.538809454333236,0.5695943974321565,0.5600379340531076,0.5043770061278086,0.5454479136270791,0.5339217974905165,0.5299824919754887,0.5439889115844763,0.5605485847680187,0.5506273708783193,0.5444266121972571,0.5571928800700321,0.5659928238714348,0.6343740881237234
89,0.36329150860811205,0.5230522322731251,0.6116866063612489,0.6116866063612489,0.6347388386343741,0.6347388386343741,0.6340822877152028,0.6362707907791071,0.3659177122847972,0.4649110008754012,0.6299970819959148,0.6325503355704698,0.5556609279252991,0.5331193463670849,0.5284505398307557,0.5288152903414065,0.5288152903414065,0.36329150860811205,0.5230522322731251,0.599503939305515,0.6232856725999416,0.6358330901663263,0.6351765392471549,0.6343740881237234,0.6254012255617157,0.36329150860811205,0.5230522322731251,0.5944703822585352,0.619346367084914,0.6223373212722498,0.630653632915086,0.6313831339363876,0.6343740881237234,0.5230522322731251,0.4443390720747009,0.5362562007586811,0.5405602567843595,0.5247300846221185,0.5275021885030639,0.5326816457543041,0.5396119054566676,0.5579223810913335,0.5537642252699154,0.549970819959148,0.5461044645462504,0.5366209512693317,0.5455208637292093,0.537277502188503,0.5520863729209221,0.521957980741173,0.5531806244528742,0.5762328567259994,0.573971403559965,0.5506273708783193,0.5126933177706449,0.5534724248613948,0.5525970236358331,0.5512839217974905,0.5360373504522906,0.558141231397724,0.5342135978990371,0.5597461336445871,0.511744966442953,0.5477823168952437,0.5184563758389261,0.546906915669682,0.5216661803326524,0.5593084330318062,0.5616428362999708,0.5485847680186752,0.5266997373796324,0.5610592354829297,0.551502772103881,0.5266997373796324,0.5526699737379632,0.5420192588269623,0.5558797782316895,0.5609862853807995,0.5572658301721622,0.5374963524948935,0.5539101254741756,0.5493142690399767,0.5303472424861395,0.5336299970819959,0.5540560256784359,0.5345053983075576,0.546469215056901,0.5388824044353662,0.548001167201634,0.5257513860519405,0.5346512985118179,0.5447184126057777,0.5587977823168953,0.5557068594710848,0.6362707907791071
90,0.3683980157572221,0.5345783484096878,0.6135833090166326,0.6135833090166326,0.6283192296469216,0.6283192296469216,0.6279544791362708,0.6264954770936679,0.37029471841260575,0.4637437992413189,0.5332652465713452,0.6291946308724832,0.5679165450831631,0.5447913627079078,0.5428946600525241,0.5426758097461336,0.5426758097461336,0.3683980157572221,0.5345783484096878,0.6054858476801868,0.6218266705573388,0.6285380799533119,0.6284651298511817,0.6301429822001751,0.6246717245404143,0.3683980157572221,0.5345783484096878,0.6019112926758098,0.6181791654508316,0.6214619200466881,0.6216078202509484,0.5843303180624453,0.5843303180624453,0.5345783484096878,0.6250364750510651,0.53567259994164,0.5407791070907499,0.5282316895243654,0.5487306682229355,0.540268456375839,0.5267726874817624,0.5196235774730085,0.546469215056901,0.5491683688357164,0.5427487598482638,0.5351619492267289,0.5375693025970236,0.5454479136270791,0.5369127516778524,0.5636854391596148,0.5373504522906332,0.5701050481470674,0.5261890866647213,0.5101400641960899,0.5086081120513569,0.5412897578056609,0.5366939013714619,0.5361103005544208,0.5409250072950103,0.5434782608695652,0.5323168952436533,0.5536183250656551,0.5702509483513277,0.5311496936095711,0.553034724248614,0.5156842719579807,0.5218120805369127,0.55609862853808,0.5226874817624745,0.5300554420776189,0.5679894951852933,0.5477823168952437,0.5589436825211556,0.5666034432448206,0.5382258535161949,0.5455938138313393,0.5542748759848264,0.5433323606653049,0.552013422818792,0.5346512985118179,0.5225415815582142,0.5442077618908666,0.5350160490224686,0.5544937262912168,0.5553691275167785,0.5476364166909834,0.5483659177122848,0.5512839217974905,0.5422381091333528,0.5425299095418734,0.5497519696527575,0.5420192588269623,0.5285234899328859,0.5582628149012742,0.6291946308724832
91,0.37686022760431864,0.5398307557630581,0.6089145024803034,0.6089145024803034,0.6123431572804202,0.6195652173913043,0.6197840676976948,0.6218266705573388,0.3777356288298804,0.46870440618616865,0.616282462795448,0.6151152611613656,0.585716370002918,0.5633206886489641,0.5512109716953604,0.5496790195506274,0.5496790195506274,0.37686022760431864,0.5398307557630581,0.6095710533994747,0.6067989495185293,0.615844762182667,0.615844762182667,0.6184709658593522,0.6195652173913043,0.37686022760431864,0.5398307557630581,0.6071637000291801,0.6050481470674058,0.6076014006419609,0.6094251531952145,0.6057776480887074,0.6057776480887074,0.5398307557630581,0.6186898161657426,0.5247300846221185,0.5479282170995039,0.524438284213598,0.5496060694484972,0.5447913627079078,0.5323168952436533,0.5145170703238985,0.5201342281879194,0.5289611905456668,0.5427487598482638,0.5318062445287424,0.5324627954479136,0.545374963524949,0.5399766559673184,0.5525970236358331,0.5401955062737088,0.568354245695944,0.5675517945725124,0.5110154654216515,0.5467610154654217,0.5399037058651882,0.5326816457543041,0.5397578056609279,0.5477823168952437,0.5542019258826962,0.5277939889115845,0.5254595856434199,0.5708345491683688,0.5293988911584476,0.5295447913627079,0.515830172162241,0.5183104756346659,0.5407061569886198,0.5584330318062445,0.5300554420776189,0.5542748759848264,0.5394660052524074,0.5547855266997374,0.5164867230814123,0.5396848555587977,0.535234899328859,0.542311059235483,0.5198424277793989,0.5315144441202218,0.5415086081120514,0.55609862853808,0.5538371753720456,0.524511234315728,0.5414356580099212,0.553034724248614,0.5343594981032973,0.5285234899328859,0.5445725124015174,0.5414356580099212,0.5529617741464838,0.5334840968777357,0.5354537496352495,0.5420922089290925,0.5630180808179057,0.6218266705573388
92,0.36460461044645465,0.5300554420776189,0.6150423110592355,0.6150423110592355,0.6309454333236066,0.6309454333236066,0.6298511817916546,0.6316019842427779,0.3653341114677561,0.4596585935220309,0.6271520280128392,0.6291946308724832,0.5558068281295594,0.5414356580099212,0.5386635541289758,0.538736504231106,0.538736504231106,0.36460461044645465,0.5300554420776189,0.6060694484972279,0.6253282754595857,0.6314560840385176,0.6322585351619492,0.6310183834257368,0.6272979282170995,0.36460461044645465,0.5300554420776189,0.6017653924715495,0.621388969944558,0.6236504231105924,0.6262766267872775,0.5767435074409104,0.5767435074409104,0.5300554420776189,0.4382112634957689,0.5261890866647213,0.5287423402392764,0.5496790195506274,0.5509191712868398,0.5407061569886198,0.532608695652174,0.564779690691567,0.549970819959148,0.5520863729209221,0.5347242486139481,0.532608695652174,0.5483659177122848,0.5510650714911001,0.5500437700612781,0.5649985409979574,0.5528888240443537,0.5263349868689816,0.5218120805369127,0.5527429238400934,0.5747738546833966,0.5347242486139481,0.5517216224102713,0.5430405602567844,0.5359644003501605,0.5462503647505107,0.5305660927925299,0.5276480887073242,0.538809454333236,0.5347971987160782,0.5579953311934637,0.5637583892617449,0.5523781733294426,0.530128392179749,0.5342865480011671,0.5528158739422235,0.5694484972278961,0.5324627954479136,0.5544937262912168,0.5296177414648381,0.5507732710825796,0.543843011380216,0.5513568718996207,0.5510650714911001,0.5445725124015174,0.5467610154654217,0.5610592354829297,0.538809454333236,0.570907499270499,0.542311059235483,0.5698132477385468,0.542311059235483,0.5213743799241319,0.5364750510650715,0.5428946600525241,0.5567551794572513,0.5447184126057777,0.5415086081120514,0.5311496936095711,0.5530482335267863,0.6316019842427779
