,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
82,0.3579661511526116,0.5180186752261453,0.6098628538079953,0.6098628538079953,0.6365625911876277,0.6365625911876277,0.6364896410854975,0.6389699445579223,0.36073825503355705,0.45068573096002335,0.6323314852640793,0.6381674934344909,0.5570469798657718,0.5324627954479136,0.5273562882988037,0.5266997373796324,0.5266997373796324,0.3579661511526116,0.5180186752261453,0.5997227896119055,0.6226291216807703,0.6382404435366209,0.6374379924131893,0.6366355412897579,0.6310183834257368,0.3579661511526116,0.5180186752261453,0.5883425736796032,0.592354829296761,0.6375109425153195,0.6375109425153195,0.6389699445579223,0.6277356288298803,0.5180186752261453,0.6343011380215933,0.5280128392179749,0.554566676393347,0.5552232273125183,0.5354537496352495,0.5463233148526407,0.5386635541289758,0.5177998249197548,0.5471257659760723,0.5531806244528742,0.5463233148526407,0.5329734461628246,0.5351619492267289,0.5354537496352495,0.5512839217974905,0.5239276334986869,0.5435512109716953,0.5290341406477969,0.5261161365625912,0.5564633790487307,0.5799533119346367,0.553107674350744,0.5442807119929968,0.5409979573971404,0.5465421651590312,0.5544937262912168,0.5408520571928801,0.5463233148526407,0.5141523198132477,0.5467610154654217,0.5567551794572513,0.5145900204260286,0.5583600817041143,0.5346512985118179,0.5394660052524074,0.5527429238400934,0.5720017508024511,0.5526699737379632,0.5501896702655383,0.5298365917712284,0.5450102130142982,0.5456667639334695,0.5539101254741756,0.5226874817624745,0.5401225561715787,0.5431135103589145,0.5189670265538372,0.5515757222060111,0.5415086081120514,0.5577764808870732,0.5576305806828129,0.5507732710825796,0.5380799533119346,0.5587977823168953,0.5487306682229355,0.5250948351327692,0.5318062445287424,0.540268456375839,0.56120513568719,0.5702752650520376,0.6389699445579223
83,0.38532243945141526,0.536766851473592,0.5899474759264663,0.5899474759264663,0.6031514444120222,0.6065800992121388,0.6075284505398307,0.6121972570761599,0.38298803618325067,0.475999416399183,0.5386635541289758,0.5670411438576014,0.5679165450831631,0.5490224686314561,0.5420192588269623,0.5419463087248322,0.5419463087248322,0.38532243945141526,0.536766851473592,0.5895827254158156,0.5863729209220893,0.6086227020717829,0.6089874525824336,0.6089874525824336,0.6109571053399475,0.38532243945141526,0.536766851473592,0.587248322147651,0.5900933761307265,0.6019112926758098,0.6019112926758098,0.6088415523781733,0.6083309016632623,0.536766851473592,0.4643274000583601,0.554566676393347,0.5473446162824628,0.5304201925882697,0.5553691275167785,0.5488765684271958,0.5390283046396265,0.520936679311351,0.5226145316603443,0.5346512985118179,0.5297636416690983,0.5248030347242486,0.5385176539247155,0.5439889115844763,0.5383717537204552,0.534140647796907,0.5334840968777357,0.5607674350744091,0.5256054858476802,0.5435512109716953,0.506127808578932,0.5210825795156113,0.5166326232856726,0.5395389553545374,0.5290341406477969,0.5232710825795156,0.5450831631164283,0.5258972862562008,0.504595856434199,0.538809454333236,0.5380070032098045,0.5462503647505107,0.5171432740005836,0.5347242486139481,0.5320980449372629,0.5293259410563175,0.5288882404435367,0.5371316019842428,0.5471987160782025,0.5141523198132477,0.5309308433031806,0.5343594981032973,0.5369127516778524,0.5474175663845929,0.5460315144441202,0.5354537496352495,0.5216661803326524,0.5374963524948935,0.5230522322731251,0.5335570469798657,0.5115261161365626,0.5266997373796324,0.548001167201634,0.5345783484096878,0.5277939889115845,0.5388824044353662,0.526043186460461,0.5276480887073242,0.5247300846221185,0.5545018318581202,0.6121972570761599
84,0.36810621534870147,0.5354537496352495,0.6077473008462212,0.6077473008462212,0.6053399474759265,0.6197111175955646,0.6143857601400642,0.6206594689232565,0.3689816165742632,0.4596585935220309,0.6219725707615991,0.6205865188211264,0.5768164575430406,0.55617157864021,0.5428946600525241,0.5419463087248322,0.5419463087248322,0.36810621534870147,0.5354537496352495,0.6057776480887074,0.6086956521739131,0.6148234607528451,0.6150423110592355,0.6091333527866939,0.6213160198424278,0.36810621534870147,0.5354537496352495,0.5945433323606653,0.5981178873650423,0.6013276918587686,0.6013276918587686,0.6150423110592355,0.6245987744382843,0.5354537496352495,0.43791946308724833,0.567843594981033,0.5525970236358331,0.5471987160782025,0.5264808870732419,0.540268456375839,0.535234899328859,0.5563904289466005,0.5511380215932302,0.5415086081120514,0.5481470674058944,0.5666034432448206,0.5398307557630581,0.5488036183250656,0.5459585643419901,0.5633936387510943,0.5399037058651882,0.5226874817624745,0.5681353953895536,0.5646337904873067,0.5738984534578349,0.5386635541289758,0.5572658301721622,0.5410709074992704,0.5496790195506274,0.544937262912168,0.5390283046396265,0.5261890866647213,0.5191858768602277,0.5511380215932302,0.5513568718996207,0.5558797782316895,0.551502772103881,0.540268456375839,0.5228333819667348,0.5325357455500438,0.5569010796615115,0.5409979573971404,0.5496790195506274,0.5743361540706157,0.5446454625036475,0.5409979573971404,0.5443536620951269,0.5516486723081412,0.5461774146483805,0.541873358622702,0.521957980741173,0.5354537496352495,0.5322439451415232,0.5292529909541873,0.5064196089874525,0.5456667639334695,0.5522322731251824,0.5360373504522906,0.5412897578056609,0.5439889115844763,0.5431135103589145,0.5427487598482638,0.5289611905456668,0.5569767316192761,0.6245987744382843
85,0.3791216807703531,0.5388824044353662,0.5736796031514444,0.5736796031514444,0.605121097169536,0.5930113802159322,0.609206302888824,0.6135833090166326,0.3808724832214765,0.47242486139480594,0.540341406477969,0.5652173913043478,0.5774730084622118,0.5600379340531076,0.5457397140355996,0.5446454625036475,0.5446454625036475,0.3791216807703531,0.5388824044353662,0.5797344616282463,0.5962211847096586,0.6188357163700029,0.6144587102421943,0.6175226145316604,0.6165742632039685,0.3791216807703531,0.5388824044353662,0.5771082579515612,0.5798074117303764,0.6095710533994747,0.6095710533994747,0.6139480595272834,0.6184709658593522,0.5388824044353662,0.4533119346367085,0.5534724248613948,0.5571928800700321,0.5433323606653049,0.5450831631164283,0.5355266997373797,0.5281587394222352,0.5570469798657718,0.5500437700612781,0.5422381091333528,0.5521593230230523,0.5606944849722789,0.5409250072950103,0.5450102130142982,0.5331922964692151,0.5135687189962066,0.5311496936095711,0.5189670265538372,0.5543478260869565,0.5598920338488473,0.5668222935512109,0.5469798657718121,0.5190399766559674,0.5360373504522906,0.5446454625036475,0.525970236358331,0.5272833381966735,0.5420922089290925,0.5045229063320689,0.5223227312518237,0.524511234315728,0.5427487598482638,0.5526699737379632,0.5315144441202218,0.5285234899328859,0.5286693901371462,0.5381529034140647,0.5328275459585643,0.5447184126057777,0.5239276334986869,0.5324627954479136,0.5337758972862562,0.5458856142398599,0.554639626495477,0.5410709074992704,0.543405310767435,0.5268456375838926,0.5483659177122848,0.5253136854391596,0.548001167201634,0.5456667639334695,0.5293259410563175,0.5358914502480303,0.5380070032098045,0.5395389553545374,0.5422381091333528,0.5290341406477969,0.5401955062737088,0.5227604318646046,0.5535994120762139,0.6188357163700029
86,0.37109716953603733,0.5346512985118179,0.583163116428363,0.583163116428363,0.6052669973737963,0.6005981908374671,0.6067259994163992,0.6115407061569886,0.37241027137437993,0.4674642544499562,0.6186898161657426,0.6169390137146192,0.5755763058068282,0.5559527283338197,0.5426758097461336,0.5408520571928801,0.5408520571928801,0.37109716953603733,0.5346512985118179,0.5797344616282463,0.6001604902246863,0.6185439159614824,0.6129997081995915,0.6144587102421943,0.6173037642252699,0.37109716953603733,0.5346512985118179,0.5706886489641085,0.573971403559965,0.6075284505398307,0.6075284505398307,0.6121972570761599,0.6212430697402976,0.5346512985118179,0.4553545374963525,0.5300554420776189,0.5272103880945433,0.5261161365625912,0.5551502772103881,0.5493872191421068,0.5604756346658886,0.5621534870148818,0.5412897578056609,0.5517945725124015,0.5368398015757222,0.5522322731251824,0.5466151152611614,0.5304931426903998,0.5461774146483805,0.5431135103589145,0.5376422526991538,0.5636124890574847,0.5258243361540706,0.5444995622993872,0.5675517945725124,0.5183834257367961,0.5541289757805661,0.5453020134228188,0.5500437700612781,0.5288882404435367,0.5493872191421068,0.5436971111759556,0.5620075868106216,0.546469215056901,0.5465421651590312,0.5220309308433032,0.5595272833381967,0.53567259994164,0.5314414940180916,0.5388824044353662,0.5311496936095711,0.5465421651590312,0.5463962649547709,0.5186022760431864,0.5380070032098045,0.5385176539247155,0.5279398891158448,0.5587248322147651,0.5436241610738255,0.5329734461628246,0.5355266997373797,0.5540560256784359,0.5337758972862562,0.5536912751677853,0.5180186752261453,0.5461044645462504,0.5391012547417566,0.540268456375839,0.5351619492267289,0.5253866355412897,0.5463962649547709,0.5361832506565509,0.5531806244528742,0.552091776632191,0.6212430697402976
87,0.3616136562591188,0.5215202801283921,0.6030055442077619,0.6030055442077619,0.6276626787277502,0.6276626787277502,0.6277356288298803,0.6221914210679895,0.3632185585059819,0.4606069448497228,0.5435512109716953,0.6289757805660928,0.6289757805660928,0.6289757805660928,0.5288152903414065,0.5284505398307557,0.5284505398307557,0.3616136562591188,0.5215202801283921,0.5915523781733294,0.6100817041143858,0.6180332652465713,0.5940326816457543,0.6201488182083454,0.628611030055442,0.3616136562591188,0.5215202801283921,0.5810475634665888,0.5833090166326232,0.6256930259702363,0.6256930259702363,0.614312810037934,0.6292675809746133,0.5215202801283921,0.4463087248322148,0.5335570469798657,0.5424569594397433,0.5294718412605778,0.553545374963525,0.5409250072950103,0.5360373504522906,0.5597461336445871,0.5465421651590312,0.5509921213889699,0.5486577181208053,0.5349430989203385,0.5452290633206887,0.5408520571928801,0.538298803618325,0.5280128392179749,0.5577764808870732,0.5196965275751386,0.5635395389553546,0.5237817332944266,0.5405602567843595,0.5474905164867231,0.5574846804785527,0.5450831631164283,0.5520863729209221,0.5557338780274292,0.5626641377297928,0.5529617741464838,0.5078786110300555,0.5353078494309892,0.5243653341114678,0.5221768310475635,0.5258243361540706,0.543405310767435,0.5618616866063613,0.5431135103589145,0.5396119054566676,0.5491683688357164,0.5167785234899329,0.5335570469798657,0.5355266997373797,0.5468339655675518,0.5549314269039977,0.524000583600817,0.5501896702655383,0.5494601692442369,0.5488036183250656,0.5420922089290925,0.5667493434490808,0.5429676101546542,0.5139334695068573,0.5579223810913335,0.5614969360957105,0.5350889991245987,0.5509921213889699,0.5528888240443537,0.5528888240443537,0.540268456375839,0.5318062445287424,0.5560553988479287,0.6292675809746133
88,0.35745550043770064,0.5266997373796324,0.6099358039101255,0.6099358039101255,0.6044645462503647,0.6216078202509484,0.6173037642252699,0.6281003793405311,0.3605194047271666,0.6329150860811205,0.6345199883279836,0.6334257367960315,0.5749197548876569,0.5517945725124015,0.536766851473592,0.5361103005544208,0.5361103005544208,0.35745550043770064,0.5266997373796324,0.6057776480887074,0.6159906623869273,0.6256200758681062,0.6264225269915378,0.6203676685147359,0.6359060402684564,0.35745550043770064,0.5266997373796324,0.5960023344032682,0.5992850889991246,0.5998686898161657,0.5998686898161657,0.62248322147651,0.6362707907791071,0.5266997373796324,0.6361248905748468,0.5359644003501605,0.5310767435074409,0.5514298220017508,0.5541289757805661,0.5442077618908666,0.5589436825211556,0.5579953311934637,0.5563904289466005,0.5412168077035308,0.548001167201634,0.5690837467172454,0.5514298220017508,0.5482200175080245,0.5471257659760723,0.5215202801283921,0.5420922089290925,0.5355996498395098,0.5142252699153779,0.5646337904873067,0.5479282170995039,0.5355266997373797,0.5382258535161949,0.5442807119929968,0.5609133352786694,0.5488765684271958,0.5374234023927633,0.545374963524949,0.5146629705281588,0.5489495185293259,0.5565363291508608,0.5622993872191421,0.521957980741173,0.555077327108258,0.5636854391596148,0.524511234315728,0.5676976947767727,0.5488036183250656,0.5186022760431864,0.5269915377881529,0.5320980449372629,0.5509921213889699,0.5580682812955938,0.5231981324773854,0.536766851473592,0.5400496060694485,0.5682083454916836,0.5407061569886198,0.5717829004960607,0.56120513568719,0.5070032098044938,0.5470528158739423,0.5361103005544208,0.532170995039393,0.5466151152611614,0.5618616866063613,0.5501896702655383,0.5454479136270791,0.5593813831339364,0.5648526407936971,0.6362707907791071
89,0.36460461044645465,0.5246571345199883,0.611248905748468,0.611248905748468,0.6357601400641961,0.6357601400641961,0.6349576889407645,0.6368543915961482,0.36752261453166035,0.4665159031222644,0.6286839801575722,0.6325503355704698,0.5563904289466005,0.534140647796907,0.5300554420776189,0.5304201925882697,0.5304201925882697,0.36460461044645465,0.5246571345199883,0.6000875401225562,0.6218266705573388,0.6361248905748468,0.6353224394514152,0.635249489349285,0.6245258243361541,0.36460461044645465,0.5246571345199883,0.589290925007295,0.5925736796031514,0.6365625911876277,0.6365625911876277,0.6368543915961482,0.6343011380215933,0.5246571345199883,0.4459439743215641,0.5366939013714619,0.5401225561715787,0.5248759848263788,0.5264808870732419,0.5322439451415232,0.5394660052524074,0.5570469798657718,0.553034724248614,0.5490954187335862,0.5463962649547709,0.5361832506565509,0.5450831631164283,0.5366939013714619,0.5522322731251824,0.5213743799241319,0.5525970236358331,0.5760869565217391,0.572950102130143,0.5501896702655383,0.5131310183834258,0.5528888240443537,0.5517216224102713,0.549970819959148,0.5351619492267289,0.5574117303764226,0.5327545958564343,0.5594543332360665,0.5110154654216515,0.5460315144441202,0.517872775021885,0.546469215056901,0.5199153778815291,0.5578494309892034,0.5610592354829297,0.5481470674058944,0.5258243361540706,0.56120513568719,0.5506273708783193,0.5272833381966735,0.5517945725124015,0.5409979573971404,0.5557338780274292,0.5606944849722789,0.5566822293551211,0.5364750510650715,0.5533265246571345,0.5494601692442369,0.5302013422818792,0.5320250948351327,0.5537642252699154,0.5340676976947768,0.546469215056901,0.5388824044353662,0.5474175663845929,0.5253136854391596,0.5346512985118179,0.5447184126057777,0.558651882112635,0.5648526407936971,0.6368543915961482
90,0.36248905748468047,0.5288152903414065,0.6119054566676393,0.6119054566676393,0.6374379924131893,0.6374379924131893,0.6366355412897579,0.6360519404727166,0.3652611613656259,0.4598774438284214,0.5337758972862562,0.6343740881237234,0.5618616866063613,0.5378611030055442,0.5368398015757222,0.5369127516778524,0.5369127516778524,0.36248905748468047,0.5288152903414065,0.6027866939013714,0.6217537204552086,0.6354683396556755,0.6349576889407645,0.6370732419025387,0.6254741756638459,0.36248905748468047,0.5288152903414065,0.5921359789903706,0.5955646337904873,0.6380945433323607,0.6380945433323607,0.6360519404727166,0.6346658885322439,0.5288152903414065,0.6287569302597024,0.5383717537204552,0.5424569594397433,0.5281587394222352,0.552013422818792,0.5428217099503939,0.5307849430989203,0.5217391304347826,0.5477093667931136,0.5512839217974905,0.5436971111759556,0.5362562007586811,0.538809454333236,0.5465421651590312,0.5375693025970236,0.5656550919171287,0.5396119054566676,0.5723665013131018,0.5280128392179749,0.5124015173621244,0.5115990662386928,0.5406332068864896,0.5380799533119346,0.5385176539247155,0.5427487598482638,0.5453020134228188,0.5331193463670849,0.55617157864021,0.5735337029471841,0.5350160490224686,0.5550043770061278,0.5160490224686315,0.5226145316603443,0.5569010796615115,0.524511234315728,0.5302742923840094,0.5702509483513277,0.550481470674059,0.56120513568719,0.5674058943682521,0.5399037058651882,0.5477093667931136,0.5578494309892034,0.543843011380216,0.554566676393347,0.5364750510650715,0.5223227312518237,0.5447184126057777,0.5362562007586811,0.5560256784359499,0.5567551794572513,0.5503355704697986,0.5520863729209221,0.5547125765976072,0.5434782608695652,0.5455208637292093,0.5511380215932302,0.5457397140355996,0.5296177414648381,0.572601562753299,0.6380945433323607
91,0.37292092208929095,0.5358914502480303,0.6042456959439744,0.6042456959439744,0.6146775605485848,0.6211701196381675,0.6229938721914211,0.627079077910709,0.3743799241318938,0.46564050189670264,0.6208053691275168,0.6196381674934345,0.5849868689816166,0.5615698861978407,0.5474175663845929,0.5457397140355996,0.5457397140355996,0.37292092208929095,0.5358914502480303,0.6060694484972279,0.6018383425736796,0.6216807703530784,0.6183250656550919,0.6222643711701197,0.6192734169827838,0.37292092208929095,0.5358914502480303,0.5999416399182959,0.6024948934928509,0.6132915086081121,0.6132915086081121,0.6252553253574555,0.6235774730084622,0.5358914502480303,0.62248322147651,0.5261890866647213,0.5502626203676685,0.524000583600817,0.5520863729209221,0.5477093667931136,0.532608695652174,0.5159760723665013,0.5220309308433032,0.5307119929967902,0.5455208637292093,0.5316603443244821,0.532170995039393,0.5466880653632915,0.5412897578056609,0.5539101254741756,0.5397578056609279,0.569375547125766,0.5691566968193755,0.5115990662386928,0.5480741173037642,0.5420922089290925,0.5328275459585643,0.5410709074992704,0.5488036183250656,0.5566822293551211,0.5285234899328859,0.5267726874817624,0.572439451415232,0.5318791946308725,0.532608695652174,0.5162678727750218,0.5190399766559674,0.5414356580099212,0.5604756346658886,0.5304931426903998,0.5536912751677853,0.5418004085205719,0.5563904289466005,0.5170703238984534,0.5417274584184418,0.5358185001459002,0.5430405602567844,0.5202801283921797,0.5326816457543041,0.5428217099503939,0.5579953311934637,0.5554420776189086,0.5242194339072075,0.5420192588269623,0.5543478260869565,0.5361103005544208,0.5307119929967902,0.5455938138313393,0.542311059235483,0.5542748759848264,0.5361103005544208,0.5373504522906332,0.5448643128100379,0.5674410184915,0.627079077910709
92,0.358695652173913,0.5242923840093376,0.6133644587102421,0.6133644587102421,0.6400641960898745,0.6400641960898745,0.6385322439451415,0.6411584476218267,0.3603005544207762,0.45579223810913333,0.6332068864896411,0.6343740881237234,0.5497519696527575,0.5345053983075576,0.532608695652174,0.5329734461628246,0.5329734461628246,0.358695652173913,0.5242923840093376,0.6033702947184126,0.6252553253574555,0.6383863437408812,0.638751094251532,0.6379486431281004,0.6281003793405311,0.358695652173913,0.5242923840093376,0.5922818791946308,0.5946892325649256,0.6396994455792238,0.6396994455792238,0.6411584476218267,0.6390428946600525,0.5242923840093376,0.4375547125765976,0.5281587394222352,0.5307119929967902,0.5525240735337029,0.5542019258826962,0.5432594105631748,0.5338488473883863,0.5679165450831631,0.5526699737379632,0.5542019258826962,0.5374234023927633,0.534140647796907,0.5500437700612781,0.553034724248614,0.5553691275167785,0.5669681937554713,0.5547125765976072,0.5281587394222352,0.5236358330901664,0.5563174788444704,0.5773271082579515,0.5340676976947768,0.5538371753720456,0.5444266121972571,0.5377881529034141,0.5480741173037642,0.5315144441202218,0.5290341406477969,0.5407791070907499,0.5386635541289758,0.5599649839509775,0.5668952436533411,0.555077327108258,0.5339947475926466,0.5358185001459002,0.5547855266997374,0.5717099503939306,0.5323898453457835,0.5567551794572513,0.5331922964692151,0.5539101254741756,0.5459585643419901,0.5549314269039977,0.5552232273125183,0.5477093667931136,0.5493142690399767,0.5621534870148818,0.5409250072950103,0.5728771520280128,0.5442807119929968,0.5720747009045812,0.5436971111759556,0.5226145316603443,0.5355266997373797,0.5448643128100379,0.558141231397724,0.5466880653632915,0.5414356580099212,0.5322439451415232,0.5657793772763133,0.6411584476218267
93,0.35067114093959734,0.5102859644003501,0.603589145024803,0.603589145024803,0.6460461044645462,0.6460461044645462,0.6440764517070324,0.6456813539538956,0.3540268456375839,0.45053983075576304,0.639261744966443,0.6399182958856142,0.6399182958856142,0.6399182958856142,0.5183104756346659,0.5177998249197548,0.5177998249197548,0.35067114093959734,0.5102859644003501,0.5916982783775897,0.6160636124890575,0.6364896410854975,0.6348117887365042,0.6388240443536621,0.6432010504814707,0.35067114093959734,0.5102859644003501,0.5797344616282463,0.5828713160198424,0.6437846512985118,0.6437846512985118,0.6456813539538956,0.6460461044645462,0.5102859644003501,0.4428071199299679,0.5446454625036475,0.5491683688357164,0.5599649839509775,0.5494601692442369,0.5559527283338197,0.5458126641377298,0.5207178290049606,0.5550043770061278,0.5345783484096878,0.5432594105631748,0.5383717537204552,0.5329734461628246,0.5534724248613948,0.5539101254741756,0.5726583017216225,0.5447913627079078,0.5364021009629414,0.5370586518821127,0.5609862853807995,0.5799533119346367,0.5612780857893201,0.5331922964692151,0.5465421651590312,0.5532535745550043,0.5309308433031806,0.5401225561715787,0.5606944849722789,0.5723665013131018,0.5527429238400934,0.5666763933469506,0.5507732710825796,0.5611321855850598,0.5411438576014006,0.5656550919171287,0.5340676976947768,0.5439889115844763,0.5542019258826962,0.5198424277793989,0.5324627954479136,0.5381529034140647,0.5462503647505107,0.5231251823752553,0.5671870440618617,0.5420192588269623,0.549970819959148,0.5563904289466005,0.5432594105631748,0.5337758972862562,0.5569010796615115,0.5072220601108841,0.534140647796907,0.5328275459585643,0.5336299970819959,0.5485118179165451,0.5509191712868398,0.5521593230230523,0.5524511234315728,0.533702947184126,0.5622966853635076,0.6460461044645462
94,0.3610300554420776,0.5218120805369127,0.6155529617741465,0.6155529617741465,0.6367084913918879,0.6367084913918879,0.6370732419025387,0.6378027429238401,0.36365625911876276,0.4556463379048731,0.6294864312810038,0.6391887948643128,0.5598190837467173,0.5346512985118179,0.530128392179749,0.5312226437117012,0.5312226437117012,0.3610300554420776,0.5218120805369127,0.6029325941056317,0.6283192296469216,0.6404289466005253,0.6399182958856142,0.6383863437408812,0.6323314852640793,0.3610300554420776,0.5218120805369127,0.5941785818500146,0.5965859352203093,0.6380945433323607,0.6380945433323607,0.6378027429238401,0.6264225269915378,0.5218120805369127,0.6343011380215933,0.5392471549460169,0.5385906040268457,0.5283046396264954,0.5304931426903998,0.5508462211847096,0.5524511234315728,0.5541289757805661,0.545374963524949,0.5478552669973737,0.5488036183250656,0.5329734461628246,0.5427487598482638,0.5536183250656551,0.5289611905456668,0.5309308433031806,0.5509191712868398,0.5795156113218558,0.5760869565217391,0.5176539247154947,0.5792238109133353,0.538809454333236,0.540341406477969,0.5366939013714619,0.5399037058651882,0.5256784359498103,0.5391012547417566,0.5307849430989203,0.5128392179749052,0.5480741173037642,0.5230522322731251,0.5185293259410563,0.5567551794572513,0.558651882112635,0.5288882404435367,0.521957980741173,0.5738984534578349,0.5560256784359499,0.5160490224686315,0.5308578932010505,0.5485118179165451,0.537277502188503,0.5568281295593814,0.5288152903414065,0.5570469798657718,0.5461044645462504,0.5512839217974905,0.5504085205719288,0.5304201925882697,0.5585059819083746,0.5523781733294426,0.5385906040268457,0.5544937262912168,0.550481470674059,0.5459585643419901,0.5409979573971404,0.5474905164867231,0.538809454333236,0.5610592354829297,0.5726366868765468,0.6404289466005253
95,0.35818500145900206,0.5266997373796324,0.6122702071782901,0.6122702071782901,0.606653049314269,0.6221914210679895,0.6174496644295302,0.6288298803618325,0.3594981032973446,0.632185585059819,0.6329150860811205,0.6360519404727166,0.5772541581558214,0.5509191712868398,0.5363291508608112,0.535234899328859,0.535234899328859,0.35818500145900206,0.5266997373796324,0.6084038517653925,0.6164283629997082,0.62751677852349,0.6281733294426612,0.6228479719871608,0.6348847388386344,0.35818500145900206,0.5266997373796324,0.598482637875693,0.6019112926758098,0.6004522906332069,0.6004522906332069,0.62248322147651,0.6353953895535454,0.5266997373796324,0.6342281879194631,0.5706156988619784,0.5463233148526407,0.5228333819667348,0.5253136854391596,0.548438867814415,0.537277502188503,0.5563904289466005,0.55609862853808,0.5320250948351327,0.5386635541289758,0.5288882404435367,0.5569740297636416,0.5315873942223519,0.550481470674059,0.5657280420192589,0.5399037058651882,0.5234169827837759,0.5234169827837759,0.5649255908958273,0.5781295593813831,0.5384447038225854,0.5617887365042311,0.5432594105631748,0.5549314269039977,0.5585789320105048,0.537277502188503,0.5563904289466005,0.5200612780857893,0.5534724248613948,0.5503355704697986,0.5142252699153779,0.5576305806828129,0.5279398891158448,0.5283775897286256,0.5462503647505107,0.5690107966151152,0.5517216224102713,0.554566676393347,0.5734607528450539,0.5459585643419901,0.5435512109716953,0.5563174788444704,0.5523781733294426,0.5400496060694485,0.5450102130142982,0.5424569594397433,0.538809454333236,0.5706156988619784,0.5365480011672016,0.5648526407936971,0.5491683688357164,0.5480741173037642,0.5373504522906332,0.53567259994164,0.5210825795156113,0.5298365917712284,0.5419463087248322,0.5267726874817624,0.5656361789276875,0.6353953895535454
96,0.36154070615698863,0.5302013422818792,0.6087686022760432,0.6087686022760432,0.6053399474759265,0.6202947184126058,0.6154070615698862,0.6243069740297637,0.3628538079953312,0.45936679311351036,0.6295593813831339,0.6267143274000584,0.5728771520280128,0.548001167201634,0.5385176539247155,0.5366939013714619,0.5366939013714619,0.36154070615698863,0.5302013422818792,0.604610446454625,0.6140939597315436,0.6190545666763934,0.6189816165742632,0.6164283629997082,0.628611030055442,0.36154070615698863,0.5302013422818792,0.5970236358330901,0.6001604902246863,0.5991391887948643,0.5991391887948643,0.6200029180040852,0.6318937846512985,0.5302013422818792,0.6308724832214765,0.5315873942223519,0.5485118179165451,0.5579223810913335,0.5498249197548877,0.5339947475926466,0.5656550919171287,0.5481470674058944,0.5283046396264954,0.535234899328859,0.5506273708783193,0.5636854391596148,0.5496790195506274,0.5516486723081412,0.548001167201634,0.5175809746133645,0.5414356580099212,0.5685001459002043,0.5763058068281296,0.5069302597023636,0.57652465713452,0.5517216224102713,0.5319521447330027,0.5436971111759556,0.5303472424861395,0.5603297344616283,0.5486577181208053,0.55609862853808,0.570396848555588,0.5450831631164283,0.5506273708783193,0.5156842719579807,0.5616428362999708,0.5330463962649548,0.5369127516778524,0.5488765684271958,0.5364750510650715,0.5395389553545374,0.5563174788444704,0.5346512985118179,0.544937262912168,0.5450102130142982,0.5522322731251824,0.5261161365625912,0.5417274584184418,0.5408520571928801,0.5674788444703822,0.5383717537204552,0.5281587394222352,0.5298365917712284,0.560183834257368,0.5421651590312226,0.5533994747592647,0.543405310767435,0.5502626203676685,0.561715786402101,0.5512109716953604,0.5467610154654217,0.5439889115844763,0.5641177360611268,0.6318937846512985
