,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
73,0.3732127224978115,0.5351619492267289,0.6001604902246863,0.601035891450248,0.6110300554420777,0.6214619200466881,0.6213160198424278,0.6221914210679895,0.3736504231105924,0.4666618033265247,0.5320980449372629,0.616282462795448,0.5788590604026845,0.5587977823168953,0.5443536620951269,0.5432594105631748,0.5432594105631748,0.3732127224978115,0.5351619492267289,0.6016924423694193,0.599503939305515,0.6149693609571053,0.6155529617741465,0.6215348701488183,0.6165013131018383,0.3732127224978115,0.5351619492267289,0.5945433323606653,0.5978260869565217,0.6089145024803034,0.6089145024803034,0.6192734169827838,0.620951269331777,0.5351619492267289,0.6211701196381675,0.5256054858476802,0.5229063320688649,0.5439889115844763,0.5474905164867231,0.5442077618908666,0.5264808870732419,0.5459585643419901,0.543405310767435,0.5459585643419901,0.5503355704697986,0.5250218850306391,0.5457397140355996,0.5486577181208053,0.5391012547417566,0.5569740297636416,0.5353078494309892,0.534140647796907,0.5701779982491976,0.5056171578640211,0.5059819083746717,0.5412897578056609,0.5264079369711118,0.5420192588269623,0.5489495185293259,0.5481470674058944,0.5296906915669682,0.5485118179165451,0.5101400641960899,0.5410709074992704,0.5474175663845929,0.5537642252699154,0.5256054858476802,0.5512839217974905,0.5237087831922965,0.5294718412605778,0.5283046396264954,0.5397578056609279,0.5136416690983368,0.5202801283921797,0.5433323606653049,0.5370586518821127,0.5590895827254159,0.5503355704697986,0.5363291508608112,0.540268456375839,0.5609133352786694,0.5345783484096878,0.5631747884447038,0.5404143565800992,0.5507003209804494,0.5442807119929968,0.5340676976947768,0.5360373504522906,0.5381529034140647,0.5272103880945433,0.5455938138313393,0.5374234023927633,0.5517945725124015,0.564906677906386,0.6221914210679895
74,0.3681791654508316,0.5399037058651882,0.598482637875693,0.5990662386927341,0.6157718120805369,0.6229938721914211,0.6250364750510651,0.6257659760723665,0.3681791654508316,0.4699445579223811,0.6251094251531952,0.6226291216807703,0.5822877152028013,0.5626641377297928,0.5502626203676685,0.5475634665888532,0.5475634665888532,0.3681791654508316,0.5399037058651882,0.600014590020426,0.5992850889991246,0.6213160198424278,0.6204406186168661,0.6243799241318938,0.6155529617741465,0.3681791654508316,0.5399037058651882,0.5941785818500146,0.5976072366501313,0.6159906623869273,0.6159906623869273,0.6248905748468048,0.6225561715786402,0.5399037058651882,0.624452874234024,0.53063904289466,0.5417274584184418,0.5248030347242486,0.5551502772103881,0.5320250948351327,0.5590166326232857,0.5154654216515903,0.5474175663845929,0.5307849430989203,0.5364021009629414,0.5304931426903998,0.5421651590312226,0.548438867814415,0.5399037058651882,0.5189670265538372,0.5379340531076744,0.5353807995331193,0.5269915377881529,0.5536912751677853,0.541873358622702,0.549970819959148,0.5447913627079078,0.5409250072950103,0.5466880653632915,0.5583600817041143,0.5455208637292093,0.5451561132185585,0.5404873066822293,0.5500437700612781,0.5517945725124015,0.5532535745550043,0.5239276334986869,0.556609279252991,0.5310037934053108,0.5423840093376131,0.5429676101546542,0.5437700612780858,0.5555150277210388,0.5786402100962942,0.5330463962649548,0.5391742048438868,0.5543478260869565,0.5471987160782025,0.542311059235483,0.5416545083163117,0.5582141814998541,0.5318791946308725,0.5327545958564343,0.5496060694484972,0.5541289757805661,0.5396119054566676,0.5479282170995039,0.543405310767435,0.5457397140355996,0.5420192588269623,0.5485118179165451,0.541873358622702,0.5309308433031806,0.566522387575787,0.6257659760723665
75,0.3728479719871608,0.5353807995331193,0.5752845053983076,0.5763058068281296,0.6183980157572221,0.6130726583017216,0.617887365042311,0.6237233732127225,0.37241027137437993,0.46629705281587397,0.6197111175955646,0.6233586227020718,0.5805369127516778,0.560183834257368,0.543843011380216,0.5417274584184418,0.5417274584184418,0.3728479719871608,0.5353807995331193,0.5809016632623286,0.5987014881820835,0.6267143274000584,0.6213160198424278,0.6245258243361541,0.6208053691275168,0.3728479719871608,0.5353807995331193,0.577545958564342,0.5802451123431572,0.6196381674934345,0.6196381674934345,0.6224102713743799,0.6241610738255033,0.5353807995331193,0.45608403851765394,0.5283046396264954,0.5152465713451999,0.5482200175080245,0.5505544207761891,0.5466151152611614,0.5512839217974905,0.55617157864021,0.550481470674059,0.5439889115844763,0.5553691275167785,0.5238546833965567,0.5510650714911001,0.5472716661803326,0.5412168077035308,0.5428217099503939,0.5424569594397433,0.5215932302305223,0.5291800408520572,0.5633936387510943,0.5665304931426904,0.5472716661803326,0.5426028596440035,0.5431135103589145,0.5407061569886198,0.5435512109716953,0.5491683688357164,0.545374963524949,0.5053983075576306,0.5400496060694485,0.5512839217974905,0.5151736212430698,0.5526699737379632,0.5253866355412897,0.5601108841552378,0.5304201925882697,0.5286693901371462,0.5430405602567844,0.5119638167493434,0.570907499270499,0.5371316019842428,0.5437700612780858,0.5533265246571345,0.5579953311934637,0.5425299095418734,0.5450102130142982,0.5297636416690983,0.538736504231106,0.560183834257368,0.5304931426903998,0.5498978698570178,0.5329734461628246,0.5376422526991538,0.5354537496352495,0.5445725124015174,0.5401225561715787,0.5433323606653049,0.5385176539247155,0.544937262912168,0.5566606145100454,0.6267143274000584
76,0.37430697402976365,0.5409250072950103,0.5784943098920339,0.5784943098920339,0.6160636124890575,0.6104464546250364,0.6165742632039685,0.6229938721914211,0.37620367668514737,0.47154946016924426,0.5410709074992704,0.622920922089291,0.5856434199007878,0.5655821418149986,0.5496790195506274,0.5477093667931136,0.5477093667931136,0.37430697402976365,0.5409250072950103,0.583673767143274,0.6033702947184126,0.6268602276043187,0.6200029180040852,0.625547125765976,0.6218266705573388,0.37430697402976365,0.5409250072950103,0.5813393638751094,0.5836008170411439,0.6183250656550919,0.6183250656550919,0.6218266705573388,0.6256200758681062,0.5409250072950103,0.4540414356580099,0.5578494309892034,0.5501896702655383,0.5505544207761891,0.5525970236358331,0.5429676101546542,0.528596440035016,0.5595272833381967,0.5292529909541873,0.545374963524949,0.5502626203676685,0.5631747884447038,0.5433323606653049,0.5430405602567844,0.5334840968777357,0.5589436825211556,0.5342135978990371,0.5381529034140647,0.5183834257367961,0.5645608403851765,0.5048876568427196,0.5516486723081412,0.5548584768018675,0.5431864604610447,0.548438867814415,0.5513568718996207,0.5482929676101547,0.5242194339072075,0.5453020134228188,0.5513568718996207,0.5274292384009338,0.5141523198132477,0.5501896702655383,0.5322439451415232,0.5605485847680187,0.5445725124015174,0.5483659177122848,0.5430405602567844,0.5511380215932302,0.5676976947767727,0.5457397140355996,0.5359644003501605,0.5501167201634082,0.5410709074992704,0.5441348117887365,0.5428946600525241,0.5592354829296761,0.5485118179165451,0.5337758972862562,0.554566676393347,0.5609862853807995,0.5444995622993872,0.5363291508608112,0.5406332068864896,0.5406332068864896,0.5199883279836591,0.540341406477969,0.5408520571928801,0.548001167201634,0.5581574425315307,0.6268602276043187
77,0.37875693025970236,0.5319521447330027,0.5965129851181792,0.5975342865480011,0.5911876276626787,0.6108841552378174,0.6078932010504815,0.6011817916545084,0.3815290341406478,0.46928800700320983,0.5409979573971404,0.6082579515611322,0.569375547125766,0.5576305806828129,0.5398307557630581,0.537277502188503,0.537277502188503,0.37875693025970236,0.5319521447330027,0.5942515319521448,0.6085497519696528,0.6098628538079953,0.6038079953311934,0.5983367376714327,0.6029325941056317,0.37875693025970236,0.5319521447330027,0.5959293843011381,0.5959293843011381,0.593886781441494,0.593886781441494,0.6022030930843303,0.614750510650715,0.5319521447330027,0.4567405894368252,0.5330463962649548,0.5378611030055442,0.5441348117887365,0.5521593230230523,0.5424569594397433,0.532608695652174,0.5221038809454334,0.5485118179165451,0.5282316895243654,0.5334111467756055,0.5303472424861395,0.5283775897286256,0.5493872191421068,0.5302013422818792,0.520936679311351,0.5318062445287424,0.5329734461628246,0.5304201925882697,0.5536912751677853,0.5064196089874525,0.556609279252991,0.5537642252699154,0.5380070032098045,0.5333381966734754,0.5435512109716953,0.5397578056609279,0.5248759848263788,0.5080974613364458,0.5512839217974905,0.541873358622702,0.546906915669682,0.522979282170995,0.5326816457543041,0.5256054858476802,0.5266997373796324,0.5369127516778524,0.5304931426903998,0.5510650714911001,0.5712722497811497,0.5331193463670849,0.5411438576014006,0.5296177414648381,0.5126933177706449,0.5326816457543041,0.5447913627079078,0.5309308433031806,0.5434782608695652,0.5332652465713452,0.5439889115844763,0.5226145316603443,0.5304931426903998,0.5336299970819959,0.5364750510650715,0.5441348117887365,0.5460315144441202,0.5346512985118179,0.5333381966734754,0.5234169827837759,0.5526618681710599,0.614750510650715
78,0.37029471841260575,0.5351619492267289,0.5966588853224395,0.5950539830755763,0.6149693609571053,0.6204406186168661,0.6202947184126058,0.6232127224978115,0.3707324190253866,0.4630142982200175,0.6248905748468048,0.620951269331777,0.58163116428363,0.556609279252991,0.5452290633206887,0.5431135103589145,0.5431135103589145,0.37029471841260575,0.5351619492267289,0.5974613364458711,0.5965859352203093,0.6212430697402976,0.6196381674934345,0.6222643711701197,0.6134374088123723,0.37029471841260575,0.5351619492267289,0.5919171286839802,0.5946162824627954,0.6129997081995915,0.6129997081995915,0.6232127224978115,0.6212430697402976,0.5351619492267289,0.6233586227020718,0.5296906915669682,0.5419463087248322,0.5203530784943099,0.5146629705281588,0.5458126641377298,0.5507732710825796,0.5161219725707616,0.5534724248613948,0.5256054858476802,0.5304931426903998,0.5284505398307557,0.5440618616866063,0.5479282170995039,0.5373504522906332,0.5598920338488473,0.5379340531076744,0.5196235774730085,0.5279398891158448,0.5620075868106216,0.5660198424277794,0.5523781733294426,0.5547855266997374,0.5443536620951269,0.5480741173037642,0.5216661803326524,0.5461044645462504,0.5480741173037642,0.5391012547417566,0.5437700612780858,0.5277939889115845,0.5203530784943099,0.5196235774730085,0.542311059235483,0.5360373504522906,0.5456667639334695,0.5312226437117012,0.5447184126057777,0.5544207761890867,0.5797344616282463,0.5491683688357164,0.543843011380216,0.5234899328859061,0.5137146192004669,0.5324627954479136,0.5383717537204552,0.5231251823752553,0.5544207761890867,0.5332652465713452,0.558141231397724,0.5536183250656551,0.5450102130142982,0.5345053983075576,0.5444266121972571,0.5443536620951269,0.5554420776189086,0.5345053983075576,0.5412897578056609,0.5501167201634082,0.5645878589415211,0.6233586227020718
79,0.3705135687189962,0.5308578932010505,0.6117595564633791,0.6173037642252699,0.6318937846512985,0.6307265830172162,0.6307265830172162,0.6307265830172162,0.37313977239568136,0.46542165159031224,0.5329004960606945,0.6294134811788736,0.5604026845637584,0.5413627079077911,0.5391742048438868,0.5392471549460169,0.5392471549460169,0.3705135687189962,0.5308578932010505,0.6045374963524949,0.6195652173913043,0.632112634957689,0.6316019842427779,0.6318208345491684,0.6212430697402976,0.3705135687189962,0.5308578932010505,0.5921359789903706,0.5961482346075284,0.6322585351619492,0.6322585351619492,0.6313831339363876,0.6282462795447914,0.5308578932010505,0.44061861686606363,0.5461774146483805,0.5563174788444704,0.5460315144441202,0.5524511234315728,0.5493872191421068,0.5374963524948935,0.5635395389553546,0.5496060694484972,0.5447913627079078,0.5441348117887365,0.5282316895243654,0.5459585643419901,0.5515757222060111,0.5515757222060111,0.5281587394222352,0.5323898453457835,0.5286693901371462,0.5718558505981909,0.5498249197548877,0.5716370002918004,0.5373504522906332,0.5410709074992704,0.5421651590312226,0.5288152903414065,0.5164867230814123,0.5361832506565509,0.5274292384009338,0.572950102130143,0.537204552086373,0.5239276334986869,0.5109425153195214,0.552013422818792,0.5413627079077911,0.5552961774146484,0.5527429238400934,0.570396848555588,0.553545374963525,0.5544207761890867,0.5310037934053108,0.5436971111759556,0.5355996498395098,0.5504085205719288,0.5258972862562008,0.5374963524948935,0.5412897578056609,0.5560256784359499,0.5445725124015174,0.5228333819667348,0.5429676101546542,0.5075138605194047,0.5441348117887365,0.5234899328859061,0.5292529909541873,0.5404143565800992,0.5537642252699154,0.5401225561715787,0.5414356580099212,0.5355996498395098,0.5650066465648608,0.6322585351619492
80,0.3564341990078786,0.5183834257367961,0.6125620075868107,0.6188357163700029,0.6415961482346075,0.6415961482346075,0.6415961482346075,0.6415961482346075,0.35789320105048145,0.6334986868981617,0.6370002918004085,0.6399912459877444,0.5549314269039977,0.5319521447330027,0.525970236358331,0.5256054858476802,0.5256054858476802,0.3564341990078786,0.5183834257367961,0.6019842427779399,0.6232856725999416,0.6421067989495185,0.6408666472133061,0.6397723956813539,0.6332068864896411,0.3564341990078786,0.5183834257367961,0.589290925007295,0.5931572804201926,0.6415231981324774,0.6415231981324774,0.6441494018091626,0.640283046396265,0.5183834257367961,0.4360227604318646,0.5628829880361832,0.5507003209804494,0.5564633790487307,0.5311496936095711,0.5447913627079078,0.5413627079077911,0.5199153778815291,0.5533265246571345,0.5448643128100379,0.5386635541289758,0.5661657426320397,0.5428217099503939,0.540341406477969,0.533702947184126,0.5254595856434199,0.5377881529034141,0.5234169827837759,0.5768894076451707,0.5622264371170119,0.5103589145024803,0.5584330318062445,0.5377881529034141,0.5455938138313393,0.5525970236358331,0.5468339655675518,0.538736504231106,0.5619346367084914,0.5386635541289758,0.5404873066822293,0.5506273708783193,0.5479282170995039,0.5548584768018675,0.5617887365042311,0.5364750510650715,0.5494601692442369,0.5672599941639919,0.5566822293551211,0.5174350744091042,0.5303472424861395,0.542311059235483,0.5445725124015174,0.511234315728042,0.5634665888532244,0.55609862853808,0.5391742048438868,0.5459585643419901,0.5414356580099212,0.5681353953895536,0.5362562007586811,0.5555150277210388,0.535234899328859,0.5473446162824628,0.5300554420776189,0.5422381091333528,0.5251677852348994,0.5308578932010505,0.5431135103589145,0.5312955938138313,0.5653957137762214,0.6441494018091626
81,0.3592792529909542,0.5222497811496936,0.6065071491100088,0.6120513568718996,0.6380215932302306,0.638751094251532,0.638751094251532,0.638751094251532,0.3620513568718996,0.630653632915086,0.6316749343449081,0.6302888824044354,0.5538371753720456,0.5329004960606945,0.5298365917712284,0.5303472424861395,0.5303472424861395,0.3592792529909542,0.5222497811496936,0.5984096877735628,0.6170849139188795,0.634155237817333,0.6329150860811205,0.6343011380215933,0.6335716370002918,0.3592792529909542,0.5222497811496936,0.5871753720455208,0.589290925007295,0.6370732419025387,0.6370732419025387,0.6395535453749636,0.6374379924131893,0.5222497811496936,0.4416399182958856,0.5360373504522906,0.5293988911584476,0.5215932302305223,0.5433323606653049,0.540341406477969,0.5440618616866063,0.5170703238984534,0.5296906915669682,0.5498978698570178,0.5412168077035308,0.5646337904873067,0.5505544207761891,0.5495331193463671,0.5488036183250656,0.525970236358331,0.5550043770061278,0.5272833381966735,0.5366209512693317,0.5176539247154947,0.578056609279253,0.5571928800700321,0.5570469798657718,0.5490224686314561,0.5439159614823461,0.5271374379924132,0.5593084330318062,0.5299095418733586,0.5489495185293259,0.5523052232273126,0.5633206886489641,0.5188211263495769,0.5479282170995039,0.5346512985118179,0.5362562007586811,0.5333381966734754,0.5350889991245987,0.525970236358331,0.5183834257367961,0.5634665888532244,0.53567259994164,0.5368398015757222,0.5577035307849431,0.5479282170995039,0.5392471549460169,0.5503355704697986,0.5543478260869565,0.5486577181208053,0.5314414940180916,0.5287423402392764,0.5700320980449373,0.5370586518821127,0.5307849430989203,0.5415086081120514,0.5439159614823461,0.5485847680186752,0.5498249197548877,0.5502626203676685,0.5360373504522906,0.5637556874061105,0.6395535453749636
82,0.3579661511526116,0.5180186752261453,0.6098628538079953,0.6159906623869273,0.6378756930259702,0.6370002918004085,0.6370002918004085,0.6370002918004085,0.36073825503355705,0.45083163116428365,0.6323314852640793,0.6384592938430114,0.5567551794572513,0.5320250948351327,0.5273562882988037,0.5266997373796324,0.5266997373796324,0.3579661511526116,0.5180186752261453,0.5997227896119055,0.6232127224978115,0.6385322439451415,0.6377297928217099,0.6373650423110593,0.6313101838342574,0.3579661511526116,0.5180186752261453,0.5883425736796032,0.592354829296761,0.6382404435366209,0.6382404435366209,0.6389699445579223,0.6280274292384009,0.5180186752261453,0.6345929384301138,0.5280128392179749,0.5548584768018675,0.5552232273125183,0.5353078494309892,0.5461774146483805,0.5386635541289758,0.5175080245112343,0.5469798657718121,0.5531806244528742,0.5458856142398599,0.5326816457543041,0.5348701488182084,0.5351619492267289,0.5514298220017508,0.5237817332944266,0.5435512109716953,0.5288882404435367,0.5262620367668515,0.5563174788444704,0.5799533119346367,0.553107674350744,0.5442807119929968,0.5408520571928801,0.5466880653632915,0.5543478260869565,0.5408520571928801,0.5463233148526407,0.5141523198132477,0.5470528158739423,0.5573387802742924,0.5148818208345491,0.5583600817041143,0.5347971987160782,0.5396119054566676,0.5527429238400934,0.5721476510067114,0.553107674350744,0.5497519696527575,0.530128392179749,0.5448643128100379,0.5455208637292093,0.5543478260869565,0.5228333819667348,0.5398307557630581,0.5432594105631748,0.5186752261453166,0.5511380215932302,0.5413627079077911,0.5579223810913335,0.5576305806828129,0.5509191712868398,0.5377881529034141,0.558651882112635,0.5488765684271958,0.5249489349285089,0.5316603443244821,0.540268456375839,0.5610592354829297,0.5706697359746674,0.6389699445579223
83,0.38495768894076454,0.5364021009629414,0.5891450248030348,0.5887073241902538,0.6036620951269331,0.6062153487014882,0.6079661511526117,0.6103735045229063,0.38262328567259996,0.47548876568427195,0.5385906040268457,0.5674058943682521,0.5681353953895536,0.5490954187335862,0.5416545083163117,0.5415815582141815,0.5415815582141815,0.38495768894076454,0.5364021009629414,0.588780274292384,0.5861540706156989,0.6088415523781733,0.6086227020717829,0.6090604026845637,0.6110300554420777,0.38495768894076454,0.5364021009629414,0.5865917712284797,0.5894368252115553,0.6022760431864604,0.6022760431864604,0.609206302888824,0.6088415523781733,0.5364021009629414,0.46425444995622994,0.554639626495477,0.5474175663845929,0.5303472424861395,0.5550043770061278,0.5485118179165451,0.5392471549460169,0.5210096294134812,0.5228333819667348,0.5353078494309892,0.530128392179749,0.5245841844178581,0.538298803618325,0.5439159614823461,0.538736504231106,0.5340676976947768,0.5339947475926466,0.5606944849722789,0.5253866355412897,0.5437700612780858,0.5059089582725416,0.5211555296177415,0.5164137729792821,0.5396119054566676,0.5295447913627079,0.5236358330901664,0.5450102130142982,0.5264079369711118,0.5052524073533703,0.5388824044353662,0.5379340531076744,0.546469215056901,0.5170703238984534,0.5345053983075576,0.532170995039393,0.5292529909541873,0.5288152903414065,0.537204552086373,0.5474175663845929,0.5143711701196382,0.5305660927925299,0.5342865480011671,0.5369857017799825,0.5479282170995039,0.5462503647505107,0.5353807995331193,0.5217391304347826,0.5375693025970236,0.5232710825795156,0.5333381966734754,0.5114531660344325,0.5266267872775022,0.5482200175080245,0.5349430989203385,0.5281587394222352,0.538809454333236,0.5261161365625912,0.5277210388094543,0.524511234315728,0.5542424537172129,0.6110300554420777
84,0.3679603151444412,0.5353078494309892,0.6071637000291801,0.6084768018675226,0.6049022468631456,0.6191275167785235,0.6148964108549752,0.6169390137146192,0.3688357163700029,0.4596585935220309,0.6221184709658594,0.6204406186168661,0.5768164575430406,0.5560256784359499,0.5427487598482638,0.5418004085205719,0.5418004085205719,0.3679603151444412,0.5353078494309892,0.6051940472716661,0.6086956521739131,0.6146775605485848,0.6148964108549752,0.6089874525824336,0.6211701196381675,0.3679603151444412,0.5353078494309892,0.5939597315436241,0.5975342865480011,0.6014735920630289,0.6014735920630289,0.6148964108549752,0.624452874234024,0.5353078494309892,0.4380653632915086,0.5676976947767727,0.5528888240443537,0.5474905164867231,0.5263349868689816,0.540268456375839,0.535234899328859,0.5563904289466005,0.5512839217974905,0.5420922089290925,0.5482929676101547,0.5667493434490808,0.5395389553545374,0.5486577181208053,0.5459585643419901,0.5633936387510943,0.5400496060694485,0.522979282170995,0.5682812955938138,0.5646337904873067,0.5741902538663554,0.5385176539247155,0.5574117303764226,0.5413627079077911,0.5496790195506274,0.5450831631164283,0.5390283046396265,0.5266267872775022,0.5196235774730085,0.5514298220017508,0.5516486723081412,0.55617157864021,0.5512109716953604,0.5399766559673184,0.5228333819667348,0.5325357455500438,0.5567551794572513,0.5414356580099212,0.5495331193463671,0.5741902538663554,0.5446454625036475,0.5412897578056609,0.5440618616866063,0.5519404727166618,0.546469215056901,0.5420192588269623,0.521957980741173,0.5354537496352495,0.5322439451415232,0.5293988911584476,0.5064196089874525,0.5455208637292093,0.5523781733294426,0.5363291508608112,0.5412897578056609,0.5439889115844763,0.543405310767435,0.5430405602567844,0.5292529909541873,0.5567011423445622,0.624452874234024
85,0.37955938138313394,0.5393201050481471,0.5736796031514444,0.5757222060110884,0.6071637000291801,0.5930113802159322,0.609716953603735,0.6156988619784067,0.38131018383425735,0.4727166618033265,0.540341406477969,0.5650714911000876,0.5777648088707324,0.5604756346658886,0.5461774146483805,0.5450831631164283,0.5450831631164283,0.37955938138313394,0.5393201050481471,0.5797344616282463,0.5968047855266997,0.6192734169827838,0.6148964108549752,0.6181062153487015,0.6173037642252699,0.37955938138313394,0.5393201050481471,0.5771082579515612,0.5798074117303764,0.6103005544207762,0.6103005544207762,0.6140939597315436,0.6186168660636124,0.5393201050481471,0.4540414356580099,0.5533265246571345,0.5569010796615115,0.5433323606653049,0.544937262912168,0.5355266997373797,0.5281587394222352,0.5567551794572513,0.5501896702655383,0.5420922089290925,0.5523052232273126,0.5605485847680187,0.540341406477969,0.5450102130142982,0.5327545958564343,0.5137146192004669,0.5311496936095711,0.5189670265538372,0.5542019258826962,0.560183834257368,0.5665304931426904,0.5468339655675518,0.518894076451707,0.5357455500437701,0.5443536620951269,0.525970236358331,0.5271374379924132,0.5419463087248322,0.5043770061278086,0.5223227312518237,0.5246571345199883,0.5426028596440035,0.5525240735337029,0.5313685439159614,0.5283775897286256,0.5289611905456668,0.5377152028012839,0.5328275459585643,0.5444266121972571,0.5237817332944266,0.5323168952436533,0.5337758972862562,0.5455938138313393,0.554639626495477,0.5410709074992704,0.5432594105631748,0.5268456375838926,0.5489495185293259,0.5253136854391596,0.5477093667931136,0.545374963524949,0.5296177414648381,0.5361832506565509,0.5380070032098045,0.5396848555587977,0.5419463087248322,0.5288882404435367,0.5399037058651882,0.522468631456084,0.5541722054707172,0.6192734169827838
86,0.3715348701488182,0.5350889991245987,0.583163116428363,0.5822877152028013,0.6074555004377006,0.6005981908374671,0.6065071491100088,0.6120513568718996,0.3728479719871608,0.4677560548584768,0.6185439159614824,0.6170849139188795,0.5758681062153487,0.5563904289466005,0.5431135103589145,0.5412897578056609,0.5412897578056609,0.3715348701488182,0.5350889991245987,0.5797344616282463,0.6007440910417274,0.6189816165742632,0.6134374088123723,0.6150423110592355,0.6180332652465713,0.3715348701488182,0.5350889991245987,0.5706886489641085,0.573971403559965,0.6082579515611322,0.6082579515611322,0.6123431572804202,0.621388969944558,0.5350889991245987,0.45608403851765394,0.5302013422818792,0.5267726874817624,0.5261161365625912,0.5550043770061278,0.5493872191421068,0.5600379340531076,0.5618616866063613,0.5411438576014006,0.5517945725124015,0.5366939013714619,0.5520863729209221,0.5460315144441202,0.5304931426903998,0.5461774146483805,0.5428217099503939,0.5373504522906332,0.5631747884447038,0.5258243361540706,0.5442077618908666,0.5672599941639919,0.5179457251240152,0.5539830755763058,0.5451561132185585,0.5497519696527575,0.5288882404435367,0.5490954187335862,0.5435512109716953,0.5618616866063613,0.5460315144441202,0.5459585643419901,0.5217391304347826,0.5593813831339364,0.5353807995331193,0.5312955938138313,0.538298803618325,0.5311496936095711,0.5459585643419901,0.5465421651590312,0.5181645754304056,0.5380070032098045,0.5380799533119346,0.5280857893201051,0.5587248322147651,0.5433323606653049,0.5328275459585643,0.5355266997373797,0.554639626495477,0.5334840968777357,0.5533994747592647,0.5183104756346659,0.5458126641377298,0.5393930551502772,0.5399766559673184,0.5348701488182084,0.5252407353370294,0.5463962649547709,0.5358914502480303,0.553034724248614,0.5524754401322829,0.621388969944558
87,0.36175955646337904,0.5216661803326524,0.6034432448205428,0.6079661511526117,0.6292675809746133,0.6301429822001751,0.6301429822001751,0.6301429822001751,0.36365625911876276,0.46089874525824337,0.5432594105631748,0.6288298803618325,0.6288298803618325,0.6288298803618325,0.5288152903414065,0.528596440035016,0.528596440035016,0.36175955646337904,0.5216661803326524,0.5919900787861103,0.6116866063612489,0.615844762182667,0.59184417858185,0.622920922089291,0.6297782316895244,0.36175955646337904,0.5216661803326524,0.5811934636708491,0.5834549168368836,0.6284651298511817,0.6284651298511817,0.6119784067697694,0.6314560840385176,0.5216661803326524,0.4457251240151736,0.5332652465713452,0.5421651590312226,0.5288882404435367,0.5526699737379632,0.5396119054566676,0.5354537496352495,0.5603297344616283,0.5469798657718121,0.5507003209804494,0.5493872191421068,0.5355266997373797,0.5443536620951269,0.5411438576014006,0.5375693025970236,0.5277210388094543,0.5576305806828129,0.5195506273708783,0.5633936387510943,0.5242194339072075,0.5396848555587977,0.5466151152611614,0.5573387802742924,0.5452290633206887,0.5525240735337029,0.5560256784359499,0.5628100379340532,0.5532535745550043,0.5080245112343157,0.5360373504522906,0.5240735337029472,0.5221768310475635,0.5256784359498103,0.543405310767435,0.5620075868106216,0.543405310767435,0.5390283046396265,0.5498978698570178,0.5166326232856726,0.5329734461628246,0.5350889991245987,0.5469798657718121,0.5556609279252991,0.5242923840093376,0.5501896702655383,0.5491683688357164,0.5498249197548877,0.5420922089290925,0.5666034432448206,0.5431135103589145,0.5130580682812956,0.5576305806828129,0.5607674350744091,0.5342135978990371,0.5508462211847096,0.5528888240443537,0.553034724248614,0.5395389553545374,0.5319521447330027,0.5570929114115574,0.6314560840385176
