,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
54,0.43521004272696334,0.5464513933527432,0.5729194237531667,0.5980262411615684,0.5960600446175369,0.5932619956894922,0.58562407834537,0.5811623246492986,0.5502325405528037,0.5555261466328885,0.5549967860248799,0.5549967860248799,0.5549967860248799,0.43521004272696334,0.43521004272696334,0.43521004272696334,0.43521004272696334,0.43521004272696334,0.547434491624759,0.5616516050969864,0.5882708813854123,0.5546942942488751,0.5968918970015503,0.5540893106968654,0.5838847506333421,0.43521004272696334,0.5549967860248799,0.5683820471130941,0.5998411918175974,0.5993874541535902,0.5968162740575491,0.5861534389533785,0.590312700873445,0.5562067531288993,0.559004802056944,0.5105304949521685,0.5006995122320111,0.5021363481680342,0.49275910311188414,0.5004726434000075,0.504253790600068,0.4955571520399289,0.5069762165841116,0.5015313646160245,0.4922297425038757,0.49744772563995915,0.4932128407758914,0.499187053351987,0.4984308239119749,0.49260785722388173,0.4985820697999773,0.5006238892880099,0.5003213975120051,0.5025144628880402,0.5432080093100247,0.5998411918175974
55,0.4311642152228986,0.543691155896699,0.581124513177298,0.5920142171134722,0.5622187771769955,0.5887624305214202,0.5867206110333876,0.5812001361212992,0.5560176957688963,0.5588913676409423,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4311642152228986,0.4311642152228986,0.4311642152228986,0.4311642152228986,0.4311642152228986,0.547623548984762,0.5830150867773283,0.5874768404733997,0.5785533330812569,0.5974590690815593,0.591938594169471,0.5749234317691988,0.4311642152228986,0.5591182364729459,0.5766627594812266,0.5882330699134117,0.5904261352894468,0.5906530041214505,0.5932241842174916,0.5920142171134722,0.5613869247929822,0.5562445646008999,0.4870495708397928,0.5002835860400046,0.4899232427118388,0.5061065527280977,0.5020985366960335,0.507997126328128,0.5039891102960639,0.5052747003440844,0.5052747003440844,0.4898476197678376,0.5124588800241994,0.4958974552879344,0.5005860778160094,0.49665368472794647,0.4958974552879344,0.5033841267440542,0.5018716678640299,0.5052747003440844,0.5110976670321775,0.5415905185633322,0.5932241842174916
56,0.4490868529511854,0.5676636291450826,0.5517071879608273,0.5756796612092109,0.5675123832570802,0.5636556131130185,0.5687979733051007,0.5635043672250161,0.5705373010171286,0.5765115135932242,0.5765115135932242,0.5765115135932242,0.5765115135932242,0.4490868529511854,0.4490868529511854,0.4490868529511854,0.4490868529511854,0.4490868529511854,0.5675880062010814,0.5266759934964268,0.5684954815290959,0.5665292849850645,0.5697054486331153,0.5784020871932545,0.5778727265852459,0.4490868529511854,0.5765115135932242,0.5765115135932242,0.5765115135932242,0.5519340567928309,0.5927704465534843,0.5927704465534843,0.5927704465534843,0.5579082693689266,0.5432374182326918,0.5087533557681401,0.5035353726320566,0.5036109955760578,0.49355314402389683,0.4901501115438424,0.5049722085680796,0.5120807653041933,0.5105683064241691,0.4847808825197565,0.49899799599198397,0.4984686353839755,0.5020229137520323,0.500812946648013,0.4983173894959731,0.5049722085680796,0.5064090445041025,0.4983930124399743,0.4993004877679888,0.4986198812719779,0.5440944782647056,0.5927704465534843
57,0.43657125571898514,0.5736000302491776,0.5695163912731123,0.5540136877528642,0.5794229969372707,0.5774568003932393,0.573373161417174,0.563995916361024,0.5457707868567323,0.559004802056944,0.5585510643929368,0.5585510643929368,0.5585510643929368,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.570877604265134,0.5785155216092562,0.5663402276250614,0.5918251597534692,0.5693651453851098,0.5847166030173555,0.5731462925851704,0.43657125571898514,0.5585510643929368,0.5814648164253035,0.5862290618973797,0.5905395697054486,0.5942450939615079,0.5897833402654366,0.5856997012893712,0.5649033916890385,0.5147653798162363,0.4876167429198019,0.49797708624796766,0.5035731841040572,0.4960108897039362,0.5014557416720233,0.5003970204560063,0.493439709607895,0.49797708624796766,0.5008507581200136,0.4873898740877982,0.5053881347600863,0.4992626762959882,0.5065981018641056,0.4992626762959882,0.5101523802321625,0.5005482663440087,0.49049041479184785,0.4957083979279313,0.4960865126479374,0.5391635822308488,0.5942450939615079
58,0.4347563050629561,0.5588535561689416,0.591749536809468,0.5880440125534087,0.5735244073051764,0.5880440125534087,0.5842628653533483,0.58312852119333,0.554316179528869,0.5648277687450373,0.5645252769690324,0.5645252769690324,0.5645252769690324,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.4347563050629561,0.5550724089688811,0.579876734601278,0.5968918970015503,0.5885733731614172,0.5703482436571256,0.59500132340152,0.5841872424093469,0.4347563050629561,0.5645252769690324,0.6061935191136991,0.6016561424736265,0.5990093394335841,0.5971943887775552,0.5856997012893712,0.5846409800733543,0.5305705751124892,0.5230082807123682,0.5155972322002496,0.4982039550799713,0.5032706923280523,0.501682610504027,0.5006238892880099,0.5031194464400499,0.5151434945362423,0.5049343970960789,0.5066737248081068,0.49192725072787086,0.5115892161681854,0.5027413317200439,0.503497561160056,0.49374220138389985,0.5066737248081068,0.4979014633039664,0.4827012515597232,0.5102280031761637,0.5056906265360911,0.5437541750167001,0.6061935191136991
59,0.45460732786327374,0.5556395810488902,0.5463379589367414,0.5818051196733088,0.5804439066812871,0.5712935304571407,0.564941203161039,0.5705373010171286,0.5707641698491323,0.5765115135932242,0.5765115135932242,0.5765115135932242,0.5765115135932242,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.5535977615608576,0.5565470563769047,0.58188074261731,0.5780995954172496,0.5700079404091202,0.5560933187128975,0.5728059893371649,0.45460732786327374,0.5765115135932242,0.5765115135932242,0.5765115135932242,0.5718228910651492,0.5815782508413052,0.5815782508413052,0.5815782508413052,0.538246303928612,0.5193405679283094,0.5154081748402465,0.4985442583279767,0.4967293076719477,0.4958974552879344,0.5086021098801377,0.5040647332400651,0.49279691458388475,0.4934775210798956,0.5141982077362272,0.4969561765039513,0.5019472908080311,0.4982417665519719,0.5024766514160396,0.49899799599198397,0.4962755700079404,0.5114757817521837,0.4933262751918932,0.5017204219760275,0.5030816349680493,0.5436715499482544,0.5818051196733088
60,0.43585283775097367,0.5643362196090294,0.5424811887926797,0.5973834461375581,0.5940560366015049,0.5831663326653307,0.579687677241275,0.5820319885053125,0.5464892048247438,0.5620675312889931,0.5624456460089992,0.5624456460089992,0.5624456460089992,0.43585283775097367,0.43585283775097367,0.43585283775097367,0.43585283775097367,0.43585283775097367,0.5655461867130488,0.5668317767610693,0.5967784625855485,0.599122773849586,0.5957953643135327,0.5851325292093621,0.5705373010171286,0.43585283775097367,0.5624456460089992,0.6002571180096041,0.5963247249215412,0.5965515937535448,0.6019964457216319,0.5795364313532726,0.5870987257533936,0.5499678602487995,0.5175256172722804,0.5039891102960639,0.4981661436079707,0.5080727492721292,0.4960487011759368,0.5180549778802889,0.49188943925587025,0.49529247173592467,0.49415812757590655,0.5043672250160699,0.5079215033841268,0.4922675539758763,0.5045940938480735,0.502249782584036,0.5029303890800468,0.49975422543199605,0.5071652739441146,0.4925700457518811,0.4985442583279767,0.5049722085680796,0.5424391760460123,0.6019964457216319
61,0.44984308239119747,0.5577570234809242,0.5856618898173706,0.5877037093054033,0.5702348092411238,0.5781752183612509,0.564941203161039,0.5740159564411843,0.5531440238968504,0.580065791961281,0.580065791961281,0.580065791961281,0.580065791961281,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.44984308239119747,0.5610844330169773,0.5923923318334783,0.5907286270654517,0.5853593980413657,0.5985934132415774,0.5787802019132605,0.5922410859454759,0.44984308239119747,0.580065791961281,0.580065791961281,0.580065791961281,0.5996521344575945,0.57250349756116,0.57250349756116,0.57250349756116,0.5681173668090899,0.5373388286005975,0.5013423072560215,0.4967293076719477,0.501191061368019,0.48924263621582786,0.4994517336559912,0.5009641925360154,0.5081483722161304,0.5068627821681098,0.4930994063598896,0.4983930124399743,0.5033841267440542,0.49370438991189924,0.5020229137520323,0.493250652247892,0.49635119295194163,0.5011154384240178,0.5062577986161001,0.5018716678640299,0.4971830453359549,0.5464359886789653,0.5996521344575945
62,0.46046810602336746,0.5476613604567626,0.5686089159450978,0.5807842099292926,0.5782130298332514,0.5750368661852006,0.556811736680909,0.5534843271448557,0.5743562596891897,0.585245963625364,0.585245963625364,0.585245963625364,0.585245963625364,0.46046810602336746,0.46046810602336746,0.46046810602336746,0.46046810602336746,0.46046810602336746,0.5544674254168714,0.5466782621847468,0.5812379475932998,0.5984043558815745,0.5956063069535297,0.5909176844254547,0.5968918970015503,0.46046810602336746,0.585245963625364,0.585245963625364,0.585245963625364,0.6024123719136386,0.5977237493855636,0.5977237493855636,0.5977237493855636,0.5606685068249707,0.5049343970960789,0.5149166257042387,0.5034219382160547,0.4861799069837789,0.494876545543918,0.5031950693840511,0.4969939879759519,0.4911710212878587,0.5047831512080765,0.4902635459598442,0.4957840208719325,0.5064468559761032,0.5009263810640148,0.5027413317200439,0.5009263810640148,0.49033916890384543,0.4976745944719628,0.5019094793360306,0.5041025447120656,0.5076568230801225,0.5502101337545812,0.6024123719136386
63,0.44980527091919686,0.5687601618331002,0.5592316708889477,0.558626687336938,0.56437403108103,0.5649033916890385,0.5655083752410481,0.5638446704730216,0.5453170491927251,0.5808598328732938,0.5808598328732938,0.5808598328732938,0.5808598328732938,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.44980527091919686,0.5708019813211328,0.5697432601051159,0.5636934245850191,0.5819185540893107,0.5625590804250009,0.5759443415132152,0.5822210458653155,0.44980527091919686,0.5808598328732938,0.5808598328732938,0.5808598328732938,0.5802548493212841,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.5657352440730518,0.547812606344765,0.4895073165198321,0.49517903731992285,0.5045562823760729,0.4969939879759519,0.4885242182478164,0.49903580746398457,0.5074299542481189,0.4898854312398382,0.5098498884561576,0.504253790600068,0.4946496767119144,0.49979203690399665,0.4979014633039664,0.49964079101599423,0.5088667901841418,0.4976745944719628,0.4955571520399289,0.49737210269595794,0.49275910311188414,0.544703663091382,0.5859265701213748
64,0.45256550837524107,0.5720497598971528,0.5921654630014747,0.570310432185125,0.5798389231292774,0.5700835633531214,0.567058645593073,0.5622187771769955,0.5798389231292774,0.5808220214012931,0.5808220214012931,0.5808220214012931,0.5808220214012931,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.45256550837524107,0.5738647105531819,0.5906530041214505,0.5830150867773283,0.5829394638333271,0.599500888569592,0.5730328581691685,0.5806707755132907,0.45256550837524107,0.5808220214012931,0.5808220214012931,0.5808220214012931,0.591560479449465,0.5856618898173706,0.5856618898173706,0.5856618898173706,0.5777971036412447,0.5394562710326313,0.5043672250160699,0.49415812757590655,0.500434831928007,0.5081483722161304,0.5027035202480432,0.4946118652399138,0.4862933413997807,0.5074677657201195,0.49362876696789804,0.49809052066396947,0.49877112715998034,0.49899799599198397,0.4994517336559912,0.4983173894959731,0.5042916020720687,0.502627897304042,0.4949143570159186,0.5000567172080009,0.5005104548720082,0.5496485633741277,0.5921654630014747
65,0.43055923167088894,0.5762090218172193,0.5972322002495557,0.5954172495935267,0.5970053314175521,0.5902748894014443,0.5874012175293984,0.5892161681854274,0.5564714334329035,0.5666805308730669,0.5660755473210572,0.5660755473210572,0.5660755473210572,0.43055923167088894,0.43055923167088894,0.43055923167088894,0.43055923167088894,0.43055923167088894,0.5733353499451733,0.5973834461375581,0.5886111846334178,0.5870987257533936,0.5973834461375581,0.5865693651453852,0.5922410859454759,0.43055923167088894,0.5660755473210572,0.6032064128256514,0.5799145460732786,0.5780995954172496,0.5840738079933452,0.6001814950656029,0.599500888569592,0.5615381706809847,0.56063069535297,0.5125345029682006,0.5015691760880251,0.4937800128559005,0.4962755700079404,0.503686618520059,0.5000567172080009,0.5056528150640904,0.5009641925360154,0.503686618520059,0.507997126328128,0.507997126328128,0.5088289787121413,0.4958218323439331,0.49665368472794647,0.5110220440881763,0.4981661436079707,0.5168450107762695,0.4934018981358944,0.5024010284720384,0.5470633790291975,0.6032064128256514
66,0.4289711498468635,0.5443717623927099,0.5818051196733088,0.5934510530494952,0.5579082693689266,0.588686807577419,0.5856618898173706,0.5830907097213295,0.5586644988089386,0.5614625477369835,0.5614625477369835,0.5614625477369835,0.5614625477369835,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.5483041554807728,0.5830150867773283,0.5898967746814383,0.5817294967293076,0.597685937913563,0.5918629712254698,0.5736378417211782,0.4289711498468635,0.5614625477369835,0.5762846447612205,0.5880818240254093,0.5898967746814383,0.5900480205694407,0.591560479449465,0.5908042500094529,0.5614625477369835,0.558437629976935,0.5122320111921957,0.49937611071199,0.5047453397360759,0.4968049306159489,0.49355314402389683,0.4930237834158884,0.49635119295194163,0.4991492418799864,0.4956705864559307,0.5084508639921352,0.5125345029682006,0.503006012024048,0.4986198812719779,0.49173819336786784,0.5035353726320566,0.49657806178394526,0.4971074223919537,0.4968049306159489,0.5106439293681703,0.5415317007179978,0.5934510530494952
67,0.44885998411918177,0.5603282035769652,0.58437629976935,0.5846787915453548,0.5554127122168866,0.5675123832570802,0.5669830226490717,0.5883843158014141,0.5628237607290052,0.5743184482171891,0.5743184482171891,0.5743184482171891,0.5743184482171891,0.44885998411918177,0.44885998411918177,0.44885998411918177,0.44885998411918177,0.44885998411918177,0.5566226793209059,0.5740159564411843,0.5822588573373162,0.575377169433206,0.572125382841154,0.5917873482814686,0.5646387113850342,0.44885998411918177,0.5743184482171891,0.5743184482171891,0.5743184482171891,0.5806707755132907,0.5901992664574431,0.5901992664574431,0.5901992664574431,0.538624418648618,0.5397587628086361,0.4947631111279162,0.4990736189359852,0.49430937346390896,0.4938556357999017,0.5019472908080311,0.5007373237040118,0.4970317994479525,0.49045260331984725,0.5020229137520323,0.49423375051990776,0.5012666843120203,0.4902257344878436,0.49884675010398155,0.5052747003440844,0.49067947215185087,0.5017960449200287,0.4949143570159186,0.49756116005596096,0.5027035202480432,0.5449459365971636,0.5901992664574431
68,0.44957840208719324,0.5579460808409271,0.5866071766173857,0.5881952584414111,0.5714069648731425,0.579876734601278,0.5670964570650735,0.5745075055771921,0.5537868189208606,0.5807085869852914,0.5807085869852914,0.5807085869852914,0.5807085869852914,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.560063523272961,0.5934888645214959,0.5922788974174764,0.5858509471773736,0.5993874541535902,0.5792717510492683,0.5934888645214959,0.44957840208719324,0.5807085869852914,0.5807085869852914,0.5807085869852914,0.6012024048096193,0.5743562596891897,0.5743562596891897,0.5743562596891897,0.5664914735130638,0.5392672136726283,0.49374220138389985,0.5001701516240027,0.501002004008016,0.5102280031761637,0.4981283321359701,0.5033463152720535,0.48875108707982,0.5022119711120354,0.5027413317200439,0.5006238892880099,0.4979014633039664,0.5032706923280523,0.502060725224033,0.4939690702159035,0.4932884637198926,0.5011532498960185,0.5048587741520777,0.49744772563995915,0.4985064468559761,0.5471067922007536,0.6012024048096193
69,0.43437819034295005,0.5714069648731425,0.5565848678489054,0.5939426021855031,0.5835066359133361,0.5765493250652248,0.5830528982493288,0.5765493250652248,0.5565092449049042,0.556433621960903,0.5570386055129126,0.5570386055129126,0.5570386055129126,0.43437819034295005,0.43437819034295005,0.43437819034295005,0.43437819034295005,0.43437819034295005,0.5732975384731728,0.5447876885847166,0.58562407834537,0.5892539796574281,0.5980262411615684,0.57125571898514,0.5777592921692442,0.43437819034295005,0.5570386055129126,0.5968162740575491,0.6004461753696071,0.6004461753696071,0.60437856845767,0.5884221272734148,0.5811623246492986,0.56437403108103,0.5565092449049042,0.4870873823117934,0.4985064468559761,0.4935153325518962,0.5076568230801225,0.5155972322002496,0.49434718493590957,0.5022119711120354,0.4968427420879495,0.49964079101599423,0.5127235603282035,0.49147351306386355,0.5058418724240935,0.5030438234960487,0.49729647975195673,0.49177600483986844,0.4945740537679132,0.5035731841040572,0.5015313646160245,0.49283472605588535,0.5437597767162556,0.60437856845767
70,0.438310583431013,0.5477369834007638,0.566188981737059,0.592808258025485,0.5897833402654366,0.5875146519454002,0.5824479146973192,0.5753393579612054,0.5469807539607517,0.5630128180890082,0.5626347033690021,0.5626347033690021,0.5626347033690021,0.438310583431013,0.438310583431013,0.438310583431013,0.438310583431013,0.438310583431013,0.5481150981207699,0.5559798842968957,0.5845653571293531,0.5469807539607517,0.5962112905055393,0.5761712103452188,0.5838091276893409,0.438310583431013,0.5626347033690021,0.5675501947290807,0.6006730442016107,0.6006730442016107,0.5982531099935721,0.5843384882973495,0.587439029001399,0.5546942942488751,0.5154459863122471,0.5102280031761637,0.5011532498960185,0.4969183650319507,0.49412031610390594,0.501682610504027,0.49752334858396036,0.4982039550799713,0.49366657843989864,0.4971452338639543,0.5079593148561273,0.49752334858396036,0.5064468559761032,0.5000189057360003,0.49638900442394224,0.5065981018641056,0.49971641395999544,0.49994328279199907,0.49873331568797974,0.5026657087760427,0.5422697246344541,0.6006730442016107
71,0.43676031307898816,0.5758309070972133,0.5668317767610693,0.5879305781374069,0.5734109728891745,0.5808976443452943,0.5788558248572617,0.5787045789692593,0.555942072824895,0.5557152039928914,0.5563201875449011,0.5563201875449011,0.5563201875449011,0.43676031307898816,0.43676031307898816,0.43676031307898816,0.43676031307898816,0.43676031307898816,0.5780239724732484,0.548001663704768,0.5765115135932242,0.579687677241275,0.5945097742655121,0.5740915793851855,0.5755284153212085,0.43676031307898816,0.5563201875449011,0.5906530041214505,0.5999546262335993,0.6001814950656029,0.6021476916096343,0.5911067417854577,0.5727303663931637,0.5734109728891745,0.516996256664272,0.5060309297840965,0.49642681589594284,0.5073921427761183,0.5068627821681098,0.5147275683442356,0.49173819336786784,0.49725866827995613,0.5021741596400348,0.4991492418799864,0.4875789314478013,0.49128445570386053,0.4934018981358944,0.5028547661360456,0.49438499640791017,0.4897719968238364,0.5072408968881158,0.493250652247892,0.49793927477596706,0.5062577986161001,0.5424867904922354,0.6021476916096343
72,0.4512799183272205,0.557000794040912,0.5457329753847318,0.5806707755132907,0.5798389231292774,0.5687223503610995,0.5647899572730366,0.5694785798011116,0.5715960222331455,0.5793851854652702,0.5793851854652702,0.5793851854652702,0.5793851854652702,0.4512799183272205,0.4512799183272205,0.4512799183272205,0.4512799183272205,0.4512799183272205,0.555563958104889,0.5553370892728854,0.5798389231292774,0.5772677430332362,0.5725791205051612,0.559874465912958,0.5729572352251673,0.4512799183272205,0.5793851854652702,0.5793851854652702,0.5793851854652702,0.5731841040571709,0.5830150867773283,0.5830150867773283,0.5830150867773283,0.5396831398646349,0.5380194350966083,0.4887888985518206,0.49975422543199605,0.5045184709040723,0.4991492418799864,0.48810829205580974,0.5065602903921049,0.5124588800241994,0.5081483722161304,0.4800922599916815,0.5019472908080311,0.4995273565999924,0.49529247173592467,0.49967860248799484,0.5002835860400046,0.49998109426399967,0.5078458804401256,0.5035353726320566,0.49809052066396947,0.5036109955760578,0.5444865972336007,0.5830150867773283
73,0.4479525087911672,0.5483041554807728,0.5740159564411843,0.5737890876091806,0.5566983022649071,0.5641093507770257,0.5641849737210269,0.5874768404733997,0.5637312360570197,0.5840738079933452,0.5840738079933452,0.5840738079933452,0.5840738079933452,0.4479525087911672,0.4479525087911672,0.4479525087911672,0.4479525087911672,0.4479525087911672,0.545808598328733,0.562748137785004,0.5729572352251673,0.5712179075131395,0.5548077286648769,0.5913336106174614,0.5618406624569895,0.4479525087911672,0.5840738079933452,0.5840738079933452,0.5840738079933452,0.5898967746814383,0.5917117253374674,0.5917117253374674,0.5917117253374674,0.5272053541044353,0.5405906151926495,0.4949143570159186,0.5001323401520021,0.5019472908080311,0.5051990774000832,0.5006617007600106,0.5027035202480432,0.4995273565999924,0.5075433886641207,0.5029303890800468,0.4944606193519114,0.49740991416795854,0.49370438991189924,0.49748553711195975,0.4876545543918025,0.5071652739441146,0.49725866827995613,0.49657806178394526,0.49521684879192346,0.49657806178394526,0.5459766493154022,0.5917117253374674
74,0.4332816576549325,0.5724278746171588,0.560252580632964,0.565999924377056,0.5710666616251371,0.5697810715771165,0.5678904979770862,0.5665292849850645,0.5524634174008394,0.564941203161039,0.5644874654970318,0.5644874654970318,0.5644874654970318,0.4332816576549325,0.4332816576549325,0.4332816576549325,0.4332816576549325,0.4332816576549325,0.5711422845691383,0.5720497598971528,0.5734865958331757,0.5942072824895073,0.579309562521269,0.5881574469694105,0.5806707755132907,0.4332816576549325,0.5644874654970318,0.5828638408893259,0.5936022989374976,0.5971565773055545,0.6010889703936174,0.588686807577419,0.5846787915453548,0.5673611373690778,0.5114001588081823,0.5103414375921654,0.5034597496880554,0.49650243883994405,0.5027791431920444,0.5052747003440844,0.5010398154800166,0.49801489771996826,0.4934775210798956,0.49665368472794647,0.4887132756078194,0.5049722085680796,0.5052747003440844,0.4968805535599501,0.4968049306159489,0.5076946345521232,0.4959730782319356,0.5085264869361364,0.4971830453359549,0.4992248648239876,0.5398455891517485,0.6010889703936174
75,0.45566604907929065,0.5189624532083034,0.5694785798011116,0.5521609256248345,0.5615381706809847,0.5655461867130488,0.5591182364729459,0.5596475970809544,0.5849812833213597,0.5855106439293681,0.5855106439293681,0.5855106439293681,0.5855106439293681,0.45566604907929065,0.45566604907929065,0.45566604907929065,0.45566604907929065,0.45566604907929065,0.5123832570801982,0.5669830226490717,0.5622944001209967,0.5560933187128975,0.5947366430975158,0.5745453170491928,0.5762846447612205,0.45566604907929065,0.5855106439293681,0.5855106439293681,0.5855106439293681,0.5993496426815896,0.5759065300412145,0.5759065300412145,0.5759065300412145,0.49408250463190534,0.5444473853367111,0.5122320111921957,0.5007373237040118,0.5046697167920747,0.5037622414640602,0.4971830453359549,0.5038378644080614,0.5107951752561727,0.5082239951601316,0.47918478466366693,0.5061821756720989,0.49884675010398155,0.4981661436079707,0.49892237304798276,0.5002835860400046,0.4958218323439331,0.5045940938480735,0.5013423072560215,0.4960487011759368,0.4968805535599501,0.5433186428762485,0.5993496426815896
76,0.4499943282791999,0.5553370892728854,0.5827882179453246,0.5861156274813778,0.5399856316406397,0.5791583166332666,0.5675123832570802,0.5727303663931637,0.5539002533368624,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.4499943282791999,0.4499943282791999,0.4499943282791999,0.4499943282791999,0.4499943282791999,0.5588157446969411,0.5901992664574431,0.5883086928574129,0.58188074261731,0.5985934132415774,0.579309562521269,0.5928460694974855,0.4499943282791999,0.5813513820093016,0.5813513820093016,0.5813513820093016,0.5995765115135933,0.5756040382652097,0.5756040382652097,0.5756040382652097,0.5665292849850645,0.5389269104246228,0.5042159791280675,0.501191061368019,0.5000567172080009,0.4897719968238364,0.5001323401520021,0.5043672250160699,0.5098876999281582,0.4937800128559005,0.5071652739441146,0.5027035202480432,0.5024766514160396,0.506938405112111,0.5007373237040118,0.49355314402389683,0.5048209626800771,0.502249782584036,0.5032328808560518,0.502249782584036,0.5003592089840058,0.5458814204229563,0.5995765115135933
77,0.4339244526789428,0.5581729496729307,0.5518962453208304,0.5897077173214353,0.5919007826974704,0.5866827995613869,0.5634665557530155,0.5840359965213445,0.5628615722010057,0.561500359208984,0.561500359208984,0.561500359208984,0.561500359208984,0.4339244526789428,0.4339244526789428,0.4339244526789428,0.4339244526789428,0.4339244526789428,0.5589291791129428,0.5732975384731728,0.5940182251295043,0.5968162740575491,0.5922788974174764,0.5902370779294438,0.5832041441373312,0.4339244526789428,0.561500359208984,0.6024123719136386,0.5923545203614776,0.5926570121374826,0.5997655688735962,0.575566226793209,0.588497750217416,0.5371497712405944,0.5547699171928763,0.5091692819601467,0.5035731841040572,0.5051612659280825,0.49888456157598216,0.48232313683971717,0.4901123000718418,0.5011532498960185,0.5041025447120656,0.49268348016788294,0.4885242182478164,0.4935153325518962,0.49283472605588535,0.49737210269595794,0.4944228078799108,0.5013044957840209,0.5029682005520475,0.4946496767119144,0.49964079101599423,0.494498430823912,0.5423313433295662,0.6024123719136386
78,0.453813286951261,0.5304193292244868,0.49873331568797974,0.5654327522970469,0.5495519340567928,0.5611978674329792,0.5566604907929066,0.5627859492570045,0.54312398381669,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.453813286951261,0.453813286951261,0.453813286951261,0.453813286951261,0.453813286951261,0.5353348205845654,0.5672477029530759,0.5621809657049949,0.5339736075925435,0.587817143721405,0.559004802056944,0.5844141112413507,0.453813286951261,0.5829016523613264,0.5829016523613264,0.5829016523613264,0.5999168147615986,0.5821454229213143,0.5821454229213143,0.5821454229213143,0.5472832457367566,0.5199077400083185,0.5069762165841116,0.5001701516240027,0.5025144628880402,0.5109842326161758,0.5011532498960185,0.502438839944039,0.5019094793360306,0.5056906265360911,0.49404469315990474,0.5036488070480584,0.5022875940560366,0.5080349378001285,0.5004726434000075,0.493439709607895,0.5034219382160547,0.4969939879759519,0.4967671191439483,0.502060725224033,0.4970696109199531,0.540171888150865,0.5999168147615986
