,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
235,0.4657736525682945,0.5577734416200822,0.5768115177723869,0.5725661850015821,0.53588756460289,0.5700611749815421,0.5647611011496677,0.5536072144288577,0.5507857820904968,0.5914460499947263,0.5914460499947263,0.5914460499947263,0.5914460499947263,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.4657736525682945,0.5682417466511971,0.5843529163590339,0.5757831452378441,0.5681099040185634,0.572777133213796,0.5527370530534754,0.5725398164750554,0.4657736525682945,0.5914460499947263,0.5914460499947263,0.589863938403122,0.589863938403122,0.5649456808353549,0.5649456808353549,0.5536072144288577,0.564022782406919,0.5914460499947263,0.5040607530851176,0.49878704777977007,0.5009492669549626,0.5041398586646978,0.5072249762683261,0.49728404176774604,0.5070140280561122,0.5013447948528637,0.4982860457757621,0.49340786836831557,0.49343423689484234,0.5128151038919945,0.48676299968357767,0.4991562071511444,0.5058010758358823,0.4981014660900749,0.49451534648243856,0.5010811095875962,0.49883978483282354,0.48821326864254827,0.49920894420419787,0.5011602151671765,0.49401434447843057,0.5079896635376016,0.5088070878599303,0.5040343845585908,0.4848117287205991,0.5040871216116444,0.5011338466406497,0.49905073304503744,0.5019249024364518,0.5029005379179411,0.4997099462082059,0.4907446471891151,0.4999472629469465,0.5072513447948529,0.49709946208205885,0.4967566712372113,0.500606476110115,0.509545406602679,0.5006592131631684,0.4948317688007594,0.558359408876232,0.5914460499947263
236,0.47473895158738527,0.5898903069296487,0.590971416517245,0.5955595401328974,0.5929490560067503,0.5865415040607531,0.5688218542347854,0.5671870055901276,0.5675825334880287,0.5991720282670604,0.5987765003691594,0.5987765003691594,0.5987765003691594,0.47473895158738527,0.47473895158738527,0.47473895158738527,0.47473895158738527,0.47473895158738527,0.5958232253981648,0.583430017930598,0.5805822170657103,0.5800021094821222,0.5825598565552157,0.5844847589916675,0.5381288893576627,0.47473895158738527,0.5987765003691594,0.5775234679886088,0.5775234679886088,0.5953222233941567,0.5953222233941567,0.5797911612699083,0.5797911612699083,0.5928699504271702,0.5987765003691594,0.5024259044404599,0.4985233625145027,0.5007910557958021,0.4980223605104947,0.507330450374433,0.4941198185845375,0.49731041029427275,0.4924322328868263,0.5008174243223289,0.49367155363358295,0.48378335618605633,0.48855605948739583,0.4858664697816686,0.49941989241641177,0.5039025419259572,0.506433920472524,0.49045459339732095,0.5106265161902753,0.49045459339732095,0.5122086277818796,0.4960974580740428,0.5019512709629785,0.4926431810990402,0.5022940618078262,0.5035861196076363,0.48678936821010443,0.49578103575572197,0.4997626832612594,0.500711950216222,0.4974686214534332,0.49897162746545726,0.5034279084484758,0.5005537390570615,0.5020831135956123,0.5016875856977112,0.49063917308300814,0.5041662271912245,0.5055110220440882,0.4941198185845375,0.49736314734732623,0.4950690855395001,0.5093344583904651,0.5712751038138655,0.5987765003691594
237,0.46456070034806457,0.4909028583482755,0.494673557641599,0.5365204092395317,0.5379443096719755,0.5641546250395528,0.5639700453538656,0.5598829237422213,0.5424533277080477,0.5421896424427803,0.5421896424427803,0.5421896424427803,0.5421896424427803,0.46456070034806457,0.46456070034806457,0.46456070034806457,0.46456070034806457,0.46456070034806457,0.4804872903702141,0.4920894420419787,0.554582849910347,0.5467250290053792,0.5659740533698977,0.5594346587912667,0.5652621031536758,0.46456070034806457,0.5421896424427803,0.5421896424427803,0.5643919417782934,0.5643919417782934,0.5645237844109271,0.5645237844109271,0.5598829237422213,0.4856027845164012,0.5421896424427803,0.4976268326125936,0.5016875856977112,0.5013184263263368,0.5016612171711845,0.502214956228246,0.5030851176036283,0.5033224343423689,0.4986552051471364,0.497389515873853,0.5025841155996202,0.4975477270330134,0.49430439827022465,0.49409345005801075,0.5010547410610695,0.5015293745385507,0.5027423267587807,0.5011602151671765,0.5018721653833984,0.49968357768167915,0.5021358506486657,0.49625566923320324,0.5031642231832085,0.5072513447948529,0.5085170340681363,0.49367155363358295,0.5012393207467567,0.5090707731251978,0.5029796434975213,0.5036652251872166,0.4952536652251872,0.5020831135956123,0.509439932496572,0.5038234363463769,0.5074622930070668,0.4981014660900749,0.4997099462082059,0.5015293745385507,0.49986815736736634,0.4958601413353022,0.5071195021622191,0.4960710895475161,0.4946208205885455,0.5325416915702751,0.5659740533698977
238,0.4736314734732623,0.596904334985761,0.596297858875646,0.5978799704672503,0.5941092711739268,0.5901803607214429,0.5528425271595824,0.5545564813838203,0.5747020356502479,0.6082428013922582,0.6078472734943572,0.6078472734943572,0.6078472734943572,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.4736314734732623,0.6016770382871005,0.5916042611538868,0.5785782090496783,0.5909186794641915,0.587147980170868,0.5888091973420525,0.5646819955700876,0.4736314734732623,0.6078472734943572,0.5765742010336462,0.5765742010336462,0.6025999367155364,0.6025999367155364,0.5760468305031115,0.5760468305031115,0.5993566079527476,0.6078472734943572,0.5039552789790106,0.49430439827022465,0.5023731673874063,0.5063548148929438,0.4914038603522835,0.502821432338361,0.4969412509228984,0.4924849699398798,0.5000263685265267,0.5087016137538234,0.5145290581162325,0.5148191119080265,0.4899272228667862,0.503111486130155,0.5083324543824491,0.5058010758358823,0.508543402594663,0.5078314523784411,0.49261681257251344,0.5116812572513448,0.504324438350385,0.49493724290686636,0.5017666912772915,0.5010283725345428,0.49498997995991983,0.5120504166227191,0.5098618289209998,0.5030323805505749,0.5003955278979011,0.4997363147347326,0.5030323805505749,0.5001582111591604,0.5012393207467567,0.49812783461660165,0.4936188165805295,0.5092026157578314,0.495675561649615,0.49211581056850545,0.5083060858559224,0.49435713532327813,0.5056164961501951,0.4941989241641177,0.5743436190119029,0.6078472734943572
239,0.4722866786203987,0.590971416517245,0.6053686320008438,0.603338255458285,0.594794852863622,0.5817160637063601,0.590971416517245,0.5678198502267693,0.5589863938403122,0.6072407973842422,0.6072407973842422,0.6072407973842422,0.6072407973842422,0.4722866786203987,0.4722866786203987,0.4722866786203987,0.4722866786203987,0.4722866786203987,0.595691382765531,0.6083746440248919,0.563838202721232,0.5980381816264108,0.5782617867313574,0.5591446049994726,0.5779717329395634,0.4722866786203987,0.6072407973842422,0.6072407973842422,0.5865678725872798,0.5865678725872798,0.5919997890517877,0.5919997890517877,0.5788418943149457,0.5940565341208733,0.6072407973842422,0.5021358506486657,0.4988661533593503,0.49744225292690647,0.48913616707098406,0.5077259782723341,0.4976268326125936,0.49628203775973,0.49520092817213374,0.5046408606687058,0.49253770699293326,0.4888724818057167,0.5094663010230989,0.4825176669127729,0.49665119713110434,0.5020831135956123,0.4943835038498049,0.5021885877017193,0.5011074781141229,0.5061966037337834,0.5153464824385613,0.4934869739478958,0.4954909819639279,0.5033751713954224,0.5067503427908449,0.5054582849910347,0.5072777133213796,0.507936926484548,0.5002636852652673,0.5016348486446577,0.49812783461660165,0.5044826495095454,0.5012393207467567,0.49794325493091446,0.5080160320641283,0.49986815736736634,0.5082797173293956,0.4986552051471364,0.4907182786625883,0.49493724290686636,0.5044035439299652,0.5022676932812994,0.49448897795591185,0.5757001332098896,0.6083746440248919
240,0.45775762050416624,0.4572566185001582,0.5387353654677777,0.5289790106528847,0.5446419154097669,0.5749920894420419,0.5694019618183735,0.5694019618183735,0.5651302605210421,0.5691119080265795,0.5690328024469993,0.5690328024469993,0.5690328024469993,0.45775762050416624,0.45775762050416624,0.45775762050416624,0.45775762050416624,0.45775762050416624,0.5384453116759835,0.5576679675139753,0.5695074359244805,0.5777607847273495,0.5768642548254403,0.576099567556165,0.5590918679464192,0.45775762050416624,0.5690328024469993,0.5816896951798334,0.5816896951798334,0.5740691910136062,0.5740691910136062,0.5669760573779137,0.5669760573779137,0.5346482438561333,0.5690328024469993,0.5020567450690855,0.49709946208205885,0.5018457968568716,0.5014502689589706,0.5005273705305348,0.5019776394895054,0.5040080160320641,0.50371796224027,0.5028741693914144,0.49757409555954013,0.5093080898639384,0.4918257567767113,0.5034806455015294,0.4998417888408396,0.49989452589389305,0.4907710157156418,0.49066554160953485,0.49723130471469257,0.4931441831030482,0.5077787153253877,0.5018985339099251,0.4963611433393102,0.5010283725345428,0.5018194283303449,0.4918257567767113,0.5083588229089758,0.5097563548148929,0.49881341630629683,0.5043508068769117,0.49625566923320324,0.5019776394895054,0.5003164223183209,0.5001318426326337,0.5034015399219491,0.4920367049889252,0.4939088703723236,0.4974158844003797,0.5022413247547727,0.49854973104102945,0.4967303027106845,0.5003427908448476,0.5020040080160321,0.5479789989335396,0.5816896951798334
241,0.45490981963927857,0.5126832612593608,0.5336198713215905,0.5346482438561333,0.5385507857820905,0.5341736103786521,0.5375224132475477,0.5374169391414407,0.5307984389832296,0.5319322856238793,0.4963611433393102,0.4963611433393102,0.4963611433393102,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.45490981963927857,0.5083851914355025,0.5210157156418099,0.5254192595717752,0.5357293534437295,0.5343054530112857,0.5357029849172028,0.5392627359983124,0.45490981963927857,0.4963611433393102,0.5252610484126147,0.5252610484126147,0.5397901065288472,0.5397901065288472,0.5400801603206413,0.5400801603206413,0.5113384664064972,0.4963611433393102,0.4976795696656471,0.49794325493091446,0.4950427170129733,0.4981805716696551,0.4982596772492353,0.4947526632211792,0.5062229722603101,0.49744225292690647,0.5065130260521042,0.4960974580740428,0.5004482649509545,0.497890517877861,0.49757409555954013,0.49562282459656154,0.49557008754350806,0.5033751713954224,0.49752135850648666,0.4954382449108744,0.5063811834194705,0.500606476110115,0.49646661744541715,0.502214956228246,0.5002900537917941,0.5013447948528637,0.49799599198396793,0.49601835249446263,0.49604472102098934,0.5013975319059171,0.4987079422001899,0.5035333825545828,0.4999208944204198,0.5033751713954224,0.5019776394895054,0.500606476110115,0.493566079527476,0.5019249024364518,0.5001582111591604,0.4973367788207995,0.5018721653833984,0.4986815736736631,0.49833878282881555,0.49968357768167915,0.5199365592784009,0.5400801603206413
242,0.47125830608585595,0.5956386457124776,0.6032855184052315,0.6019934606054214,0.5950849066554161,0.588861934395106,0.5933709524311781,0.5611486130155047,0.5286362198080371,0.609271173926801,0.609271173926801,0.609271173926801,0.609271173926801,0.47125830608585595,0.47125830608585595,0.47125830608585595,0.47125830608585595,0.47125830608585595,0.5995675561649615,0.6089811201350068,0.5704830714059699,0.5960605421369054,0.5865678725872798,0.5698765952958549,0.5868051893260204,0.47125830608585595,0.609271173926801,0.609271173926801,0.5734099778504377,0.5734099778504377,0.5961923847695391,0.5961923847695391,0.571063178989558,0.5977744963611433,0.609271173926801,0.5006855816896951,0.49799599198396793,0.4991562071511444,0.5072513447948529,0.5040080160320641,0.5012920577998101,0.4950427170129733,0.499498997995992,0.5049309144605,0.5075413985866469,0.486631157050944,0.5157156418099357,0.5143444784305453,0.5007910557958021,0.4989452589389305,0.4948317688007594,0.509439932496572,0.5040871216116444,0.5100727771332138,0.4847326231410189,0.5049572829870267,0.5028478008648877,0.4999736314734733,0.4932760257356819,0.49899799599198397,0.4909028583482755,0.5059065499419892,0.5000791055795802,0.5052473367788208,0.4974686214534332,0.5046672291952325,0.5012656892732834,0.5018194283303449,0.5040343845585908,0.5002109482122139,0.5062493407868368,0.5005801075835882,0.5056164961501951,0.5063548148929438,0.5060120240480962,0.5073040818479063,0.4986815736736631,0.5754071495818147,0.609271173926801
243,0.45517350490454594,0.4909028583482755,0.549757409555954,0.542321485075414,0.548860879654045,0.5724079738424217,0.5699820694019618,0.5699820694019618,0.5320113912034595,0.5383134690433499,0.538708996941251,0.538708996941251,0.538708996941251,0.45517350490454594,0.45517350490454594,0.45517350490454594,0.45517350490454594,0.45517350490454594,0.48206940196181836,0.5590918679464192,0.5088598249129839,0.5719597088914672,0.5727507646872693,0.5730935555321168,0.5633108321906972,0.45517350490454594,0.538708996941251,0.564233730619133,0.564233730619133,0.5724870794220019,0.5724870794220019,0.5693492247653201,0.5693492247653201,0.4858137327286151,0.538708996941251,0.4961501951270963,0.5049045459339732,0.5016875856977112,0.499498997995992,0.4984706254614492,0.4991298386246177,0.5031642231832085,0.5013447948528637,0.5061966037337834,0.49947262946946525,0.49448897795591185,0.49731041029427275,0.5014766374854973,0.4944626094293851,0.4981014660900749,0.5083851914355025,0.504324438350385,0.5051945997257673,0.5078050838519144,0.4943307667967514,0.5,0.5040080160320641,0.498496993987976,0.4979696234574412,0.49878704777977007,0.5021358506486657,0.4896635376015188,0.49765320113912037,0.5035597510811096,0.49920894420419787,0.5010283725345428,0.49794325493091446,0.5002373167387406,0.5008174243223289,0.49414618711106423,0.4959128783883557,0.5041662271912245,0.4978641493513343,0.49491087438033965,0.5037443307667967,0.4989188904124038,0.5014239004324438,0.5388242371682938,0.5730935555321168
244,0.46007805083851916,0.48868790212002955,0.5518141546250396,0.5430070667651091,0.5492827760784728,0.574886615335935,0.5710895475160848,0.5710895475160848,0.5593291846851598,0.5440090707731252,0.543929965193545,0.543929965193545,0.543929965193545,0.46007805083851916,0.46007805083851916,0.46007805083851916,0.46007805083851916,0.46007805083851916,0.4806455015293745,0.5637854656681784,0.553580845902331,0.5764950954540661,0.5758095137643708,0.5751503006012024,0.5621506170235208,0.46007805083851916,0.543929965193545,0.5712477586752452,0.5712477586752452,0.574596561544141,0.574596561544141,0.5692964877122666,0.5692964877122666,0.48359877650036914,0.543929965193545,0.5024786414935133,0.5081742432232886,0.4984706254614492,0.5010811095875962,0.49968357768167915,0.5008701613753823,0.49799599198396793,0.5005537390570615,0.4950163484864466,0.4970467250290054,0.505827444362409,0.4918257567767113,0.5,0.503111486130155,0.4966248286045776,0.5092289842843581,0.5055373905706149,0.5041398586646978,0.49620293218014977,0.49232675878071935,0.4991562071511444,0.494673557641599,0.49960447210209896,0.4990771015715642,0.4969939879759519,0.4954382449108744,0.5155574306507752,0.4954382449108744,0.49448897795591185,0.49709946208205885,0.49770593819217385,0.49862883662060964,0.49918257567767116,0.4993407868368316,0.5076468726927539,0.4924322328868263,0.5034279084484758,0.5039816475055374,0.5015557430650776,0.49736314734732623,0.5022413247547727,0.5016875856977112,0.543658467031529,0.5764950954540661
245,0.4660109693070351,0.475371796224027,0.47861512498681574,0.5298491720282671,0.5377597299862884,0.5654994198924164,0.5651566290475688,0.557694336040502,0.5461185528952642,0.5542927961185529,0.5542927961185529,0.5542927961185529,0.5542927961185529,0.4660109693070351,0.4660109693070351,0.4660109693070351,0.4660109693070351,0.4660109693070351,0.5233361459761628,0.549256407551946,0.5590391308933657,0.5387353654677777,0.5672661111697078,0.5571405969834405,0.5667123721126464,0.4660109693070351,0.5542927961185529,0.5542927961185529,0.568953696867419,0.568953696867419,0.5656576310515768,0.5656576310515768,0.557694336040502,0.46954435186161797,0.5542927961185529,0.49860246809408293,0.4947526632211792,0.5023995359139332,0.4965720915515241,0.4937506592131632,0.4993144183103048,0.5026104841261471,0.5000527370530534,0.49947262946946525,0.5041398586646978,0.5011602151671765,0.49554371901698135,0.49295960341736106,0.5048781774074464,0.5008701613753823,0.49986815736736634,0.5013975319059171,0.49899799599198397,0.49860246809408293,0.5045353865625989,0.5061438666807299,0.49723130471469257,0.5062229722603101,0.4905600675034279,0.5044035439299652,0.49646661744541715,0.48758042400590657,0.4923003902541926,0.5011602151671765,0.495280033751714,0.5002636852652673,0.4941198185845375,0.49968357768167915,0.4925113384664065,0.5000791055795802,0.49541187638434764,0.4999736314734733,0.49963084062862567,0.5002109482122139,0.5112066237738635,0.5012656892732834,0.49491087438033965,0.5361082789360396,0.568953696867419
246,0.46719755300073834,0.5976953907815631,0.6002531378546567,0.5803712688534964,0.5799230039025419,0.5784727349435713,0.5676616390676089,0.5690064339204726,0.5704303343529163,0.6027054108216433,0.6026263052420631,0.6026263052420631,0.6026263052420631,0.46719755300073834,0.46719755300073834,0.46719755300073834,0.46719755300073834,0.46719755300073834,0.6014660900748866,0.6012551418626727,0.572381605315895,0.5902330977744964,0.5795538445311677,0.5786836831557852,0.5557958021305769,0.46719755300073834,0.6026263052420631,0.5733572407973843,0.5733572407973843,0.601334247442253,0.601334247442253,0.5656048939985233,0.5656048939985233,0.5991983967935872,0.6026263052420631,0.5026368526526738,0.49862883662060964,0.5044299124564919,0.5098354603944731,0.5080687691171817,0.5046144921421791,0.49620293218014977,0.5015557430650776,0.4959128783883557,0.4900854340259466,0.5137907393734839,0.4830186689167809,0.5077523467988608,0.5023731673874063,0.4918257567767113,0.5013711633793904,0.5040080160320641,0.4909028583482755,0.5060120240480962,0.4854182048307141,0.4981014660900749,0.504324438350385,0.4971258306085856,0.4960710895475161,0.4997890517877861,0.5128414724185213,0.5092817213374117,0.5038234363463769,0.5050363885666069,0.49836515135534226,0.5056164961501951,0.502214956228246,0.4950163484864466,0.4981805716696551,0.4911929121400696,0.5061966037337834,0.5005273705305348,0.5082533488028689,0.5046144921421791,0.5036915937137433,0.5094135639700453,0.4936188165805295,0.5707340607140207,0.6026263052420631
247,0.47289315473051363,0.5928435819006433,0.5922898428435819,0.5952431178145765,0.5915251555743065,0.5854340259466301,0.5486235629153043,0.5507066765109165,0.5713796013078789,0.6051313152621032,0.6049994726294695,0.6049994726294695,0.6049994726294695,0.47289315473051363,0.47289315473051363,0.47289315473051363,0.47289315473051363,0.47289315473051363,0.5986182892099989,0.586857926379074,0.5768906233519671,0.5841683366733467,0.5834036494040713,0.5850121295222023,0.5623088281826811,0.47289315473051363,0.6049994726294695,0.5759413563970045,0.5759413563970045,0.5962187532960658,0.5962187532960658,0.5749920894420419,0.5749920894420419,0.5956650142390043,0.6049994726294695,0.5037443307667967,0.49841788840839574,0.4948845058538129,0.5036652251872166,0.5056428646767218,0.48974264318109906,0.4989452589389305,0.5046144921421791,0.5007646872692754,0.48897795591182364,0.5150036915937137,0.5118658369370319,0.509650880708786,0.5027950638118341,0.5062229722603101,0.4944098723763316,0.5055901276236684,0.4903227507646873,0.5026368526526738,0.48742221284674614,0.4954646134374011,0.5045353865625989,0.503612488134163,0.4982333087227086,0.4942516612171712,0.48315051154941463,0.5084906655416095,0.4971258306085856,0.49812783461660165,0.5003691593713743,0.4960710895475161,0.49857609956755616,0.49702035650247867,0.49918257567767116,0.4935133424744225,0.4886351650669761,0.4941989241641177,0.5086752452272967,0.4926959181520937,0.49583377280877544,0.49190486235629155,0.49303870899694124,0.5712575247961811,0.6049994726294695
248,0.47191751924902436,0.5910241535702985,0.5920525261048413,0.5991720282670604,0.597616285201983,0.592579896635376,0.5710104419365046,0.5692701191857399,0.5750975635481489,0.6002004008016032,0.6002795063811834,0.6002795063811834,0.6002795063811834,0.47191751924902436,0.47191751924902436,0.47191751924902436,0.47191751924902436,0.47191751924902436,0.5964824385613332,0.587042506064761,0.583931019934606,0.5860932391097985,0.5885455120767852,0.5903122033540765,0.5673979538023415,0.47191751924902436,0.6002795063811834,0.580925007910558,0.580925007910558,0.5980381816264108,0.5980381816264108,0.5832454382449109,0.5832454382449109,0.5933182153781247,0.6002795063811834,0.503612488134163,0.4984442569349225,0.5036652251872166,0.5072777133213796,0.5051945997257673,0.5059065499419892,0.5020303765425588,0.5044826495095454,0.4998417888408396,0.49211581056850545,0.4876067925324333,0.4918521253032381,0.49042822487079424,0.4992880497837781,0.5048781774074464,0.5041925957177513,0.49063917308300814,0.5099673030271068,0.5061966037337834,0.4884505853812889,0.4959128783883557,0.5061438666807299,0.5045881236156523,0.5008437928488556,0.501503006012024,0.48576099567556164,0.5085697711211897,0.5014239004324438,0.4999472629469465,0.4990771015715642,0.5006855816896951,0.5015557430650776,0.5011602151671765,0.4958865098618289,0.5030851176036283,0.49087648982174875,0.5041925957177513,0.49319692015610167,0.5077523467988608,0.4960710895475161,0.5058538128889357,0.4907446471891151,0.5748768492149992,0.6002795063811834
249,0.46635376015188273,0.5685845374960448,0.587042506064761,0.5839046514080793,0.5277660584326548,0.5682681151777239,0.5596456070034806,0.5634163062968042,0.5498892521885878,0.5972998628836621,0.5972998628836621,0.5972998628836621,0.5972998628836621,0.46635376015188273,0.46635376015188273,0.46635376015188273,0.46635376015188273,0.46635376015188273,0.5775762050416623,0.5932127412720177,0.5793165277924269,0.5796593186372746,0.5713532327813522,0.5586963400485181,0.5713796013078789,0.46635376015188273,0.5972998628836621,0.5972998628836621,0.5936082691699188,0.5936082691699188,0.5596719755300074,0.5596719755300074,0.5675297964349753,0.5731990296382238,0.5972998628836621,0.5012656892732834,0.49409345005801075,0.4995781035755722,0.5061966037337834,0.49172028267060436,0.5014502689589706,0.5007383187427487,0.4984442569349225,0.49702035650247867,0.5050627570931336,0.4957019301761418,0.48718489610800547,0.4860774179938825,0.5004746334774812,0.502214956228246,0.49920894420419787,0.4957282987026685,0.4989188904124038,0.5097036177618395,0.5129996835776817,0.49941989241641177,0.5011074781141229,0.5021358506486657,0.5090971416517245,0.5054846535175614,0.4939616074253771,0.5178251239320747,0.4981805716696551,0.5000791055795802,0.49905073304503744,0.499498997995992,0.4998417888408396,0.49923531273072463,0.5071986077417994,0.4993671553633583,0.5106792532433287,0.49535913933129416,0.4949636114333931,0.5020303765425588,0.508543402594663,0.50371796224027,0.5033751713954224,0.5621467105751464,0.5972998628836621
250,0.4660109693070351,0.4706781985022677,0.4748180571669655,0.5242063073515452,0.5371796224027001,0.5672397426431811,0.5658949477903175,0.559012762366839,0.5464349752135851,0.560515768378863,0.560515768378863,0.560515768378863,0.560515768378863,0.4660109693070351,0.4660109693070351,0.4660109693070351,0.4660109693070351,0.4660109693070351,0.5277660584326548,0.5564813838202721,0.5632580951376437,0.5369423056639595,0.5700084379284885,0.558406286256724,0.5695074359244805,0.4660109693070351,0.560515768378863,0.560515768378863,0.57549309144605,0.57549309144605,0.566343212741272,0.566343212741272,0.559012762366839,0.46511443940512603,0.560515768378863,0.5030851176036283,0.49923531273072463,0.5000791055795802,0.49736314734732623,0.5013975319059171,0.5023204303343529,0.4950690855395001,0.5015821115916043,0.5005801075835882,0.4922740217276659,0.49646661744541715,0.5041398586646978,0.5065130260521042,0.5015557430650776,0.49659846007805086,0.4997099462082059,0.4990771015715642,0.49926168125725134,0.4977586752452273,0.5069085539500052,0.5049836515135534,0.5004482649509545,0.4907710157156418,0.48723763316105895,0.5084115599620294,0.4965193544984706,0.509255352810885,0.49541187638434764,0.5011074781141229,0.49580740428224873,0.5003164223183209,0.5061966037337834,0.5005801075835882,0.507330450374433,0.5006592131631684,0.5051682311992406,0.4976004640860669,0.5009492669549626,0.4944626094293851,0.5093080898639384,0.4997363147347326,0.4950163484864466,0.5376005422150344,0.57549309144605
251,0.4546197658474844,0.4899272228667862,0.5512604155679781,0.543929965193545,0.5508912561966037,0.5735945575361249,0.5713796013078789,0.5713796013078789,0.5425588018141546,0.5393945786309461,0.5396846324227402,0.5396846324227402,0.5396846324227402,0.4546197658474844,0.4546197658474844,0.4546197658474844,0.4546197658474844,0.4546197658474844,0.48293956333720073,0.5599620293218015,0.5105737791372218,0.5731462925851704,0.5739373483809724,0.5743328762788735,0.5648138382027212,0.4546197658474844,0.5396846324227402,0.564840206729248,0.564840206729248,0.5734627149034912,0.5734627149034912,0.5705885455120768,0.5705885455120768,0.48636747178567663,0.5396846324227402,0.50371796224027,0.5076205041662272,0.4982860457757621,0.49841788840839574,0.498496993987976,0.49578103575572197,0.49881341630629683,0.4987343107267166,0.503111486130155,0.5002373167387406,0.5040607530851176,0.49707309355553214,0.4987079422001899,0.49707309355553214,0.4991298386246177,0.5087807193334036,0.5058801814154625,0.49235312730724606,0.4911665436135429,0.5048518088809197,0.5000263685265267,0.5049836515135534,0.5000527370530534,0.5021622191751924,0.4958601413353022,0.49731041029427275,0.48868790212002955,0.5010547410610695,0.5037443307667967,0.4986552051471364,0.49857609956755616,0.5019249024364518,0.49941989241641177,0.49535913933129416,0.5083060858559224,0.49340786836831557,0.5054582849910347,0.4957282987026685,0.4963084062862567,0.4997099462082059,0.4972576732412193,0.5011338466406497,0.5400743006480797,0.5743328762788735
252,0.4525630207783989,0.5774179938825018,0.5807667967513975,0.5765214639805928,0.5881236156523574,0.5881236156523574,0.5780244699926168,0.5780244699926168,0.5439827022465985,0.581320535808459,0.5809777449636114,0.5809777449636114,0.5809777449636114,0.4525630207783989,0.4525630207783989,0.4525630207783989,0.4525630207783989,0.4525630207783989,0.5820852230777345,0.5854076574201034,0.5915515241008332,0.563732728615125,0.5867260837464402,0.5881236156523574,0.5705358084590233,0.4525630207783989,0.5809777449636114,0.5916833667334669,0.5916833667334669,0.5705358084590233,0.5705358084590233,0.5705358084590233,0.5705358084590233,0.5793956333720072,0.5809777449636114,0.5048781774074464,0.49148296593186375,0.5017139542242379,0.49324965720915515,0.510046408606687,0.500105474106107,0.499498997995992,0.5002109482122139,0.5029532749709946,0.5052473367788208,0.48897795591182364,0.4943307667967514,0.5133161058960025,0.5029796434975213,0.5009228984284358,0.500711950216222,0.4967566712372113,0.5028478008648877,0.5110484126147031,0.4821748760679253,0.5032433287627888,0.49881341630629683,0.5039552789790106,0.4953064022782407,0.5016612171711845,0.4886087965404493,0.5049309144605,0.5000527370530534,0.507330450374433,0.5044562809830186,0.5000527370530534,0.5094135639700453,0.4948845058538129,0.5053791794114545,0.5017666912772915,0.5132370003164223,0.5038234363463769,0.5108110958759624,0.4963611433393102,0.5031378546566818,0.4928804978377808,0.5019249024364518,0.5645814045244486,0.5916833667334669
