,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
128,0.459735798126866,0.6248824178970185,0.686638583289027,0.6904830068299865,0.6904830068299865,0.6906465993210912,0.6903194143388819,0.6904830068299865,0.6810764385914686,0.6853298433601898,0.46946955134759316,0.4643981841233487,0.4614535192834649,0.4614535192834649,0.459735798126866,0.459735798126866,0.459735798126866,0.459735798126866,0.621283383092716,0.6870475645167887,0.6896650443744632,0.6899922293566725,0.6903194143388819,0.6894196556378063,0.6853298433601898,0.459735798126866,0.6408326857797227,0.6889288781644922,0.6889288781644922,0.6192384769539078,0.6180115332706229,0.5530653143020735,0.5530653143020735,0.6876201382356549,0.64811255163388,0.5027606232873911,0.49425381374994887,0.5234550734121304,0.5005521246574782,0.5148664676291358,0.4898368164901231,0.5028424195329434,0.5020244570774202,0.5046419369350946,0.5174839474868104,0.4953989611876815,0.5155208375935545,0.5148664676291358,0.5087317492127111,0.5162570038035255,0.6398178064367586,0.6906465993210912
129,0.38575109402478425,0.5356836121222036,0.6341662917672078,0.6426731013046502,0.6424277125679931,0.62721361089526,0.6136354341335732,0.6062737720338637,0.5883603942579035,0.5918776328166537,0.384687742832604,0.3868962414625169,0.38485133532370863,0.38485133532370863,0.38575109402478425,0.38575109402478425,0.38575109402478425,0.38575109402478425,0.5364197783321746,0.6277861846141262,0.6413643613758129,0.6354750316960451,0.625741278475318,0.6271318146497076,0.6294221095251727,0.38575109402478425,0.5442722179051982,0.6311398306817717,0.6440636374790397,0.6447180074434583,0.64512698867122,0.64512698867122,0.64512698867122,0.626477444685289,0.5395280356631631,0.5426362929941516,0.5227598053249356,0.5375649257699071,0.5428816817308085,0.5309394298801685,0.546971494008425,0.5385464807165351,0.5253772851826101,0.5360107971044129,0.5294670974602266,0.5343748721933663,0.5320845773179012,0.5348656496666803,0.5306122448979592,0.5291399124780173,0.5902447373961832,0.64512698867122
130,0.42108707210339047,0.6557605005930228,0.6598503128706392,0.6635311439204941,0.644881599934563,0.643654656251278,0.6430002862868595,0.6435728600057258,0.5307758373890639,0.6592777391517729,0.4251768843810069,0.4215778495767044,0.42313197824219867,0.42313197824219867,0.42108707210339047,0.42108707210339047,0.42108707210339047,0.42108707210339047,0.6588687579240113,0.6624677927283138,0.6636129401660463,0.6551879268741565,0.6623042002372092,0.6454541736534293,0.6605864790806102,0.42108707210339047,0.6395648439736616,0.6588687579240113,0.6399738252014232,0.6405463989202895,0.6399738252014232,0.6399738252014232,0.587706024293485,0.6618952190094475,0.5300396711790929,0.5177702343462435,0.5259498589014764,0.5247229152181915,0.5187517892928715,0.5129442558586561,0.5162161056807493,0.52783117254918,0.5327389472823197,0.5163796981718539,0.5231687865526973,0.5188335855384237,0.5194879555028424,0.5243139339904298,0.5332297247556337,0.5165432906629586,0.6146412250048093,0.6636129401660463
131,0.4017422600302646,0.5478303545867245,0.6096683162242853,0.6008343217046338,0.6062328739110875,0.6045151527544885,0.6126129810641692,0.5893828473273077,0.5808760377898654,0.6182569220072799,0.41073984704102084,0.40550488732567175,0.40296920371354955,0.40296920371354955,0.4017422600302646,0.4017422600302646,0.4017422600302646,0.4017422600302646,0.549220890761114,0.5179747249601243,0.5147846713835835,0.613594536010797,0.6157212383951577,0.6047605414911456,0.6005071367224244,0.4017422600302646,0.5347429552983518,0.6136763322563494,0.5893828473273077,0.5764590405300397,0.6023066541245757,0.6023066541245757,0.6042697640178316,0.6130219622919308,0.6171117745695472,0.5262361457609096,0.5323708641773343,0.5278720706719562,0.5240276471309967,0.5139667089280602,0.5322072716862296,0.529589791828555,0.5264815344975665,0.5214101672733221,0.5231278884299211,0.5262361457609096,0.5272994969530899,0.5281992556541655,0.523373277166578,0.5268087194797759,0.5676674588784523,0.6171117745695472
132,0.46206699112510735,0.6275407958774692,0.6911782749171813,0.6950226984581408,0.6950226984581408,0.6949409022125884,0.6949409022125884,0.6948591059670362,0.6842255940452333,0.6889697762872684,0.4716371518547299,0.46623859964827613,0.4635393235450493,0.4635393235450493,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.6239417610731668,0.6914236636538383,0.6943683284937221,0.6944501247392745,0.6949409022125884,0.6942047360026175,0.689624146251687,0.46206699112510735,0.643654656251278,0.6930595885648849,0.6930595885648849,0.6271318146497076,0.6263138521941843,0.5941679276921189,0.5941679276921189,0.692323422354914,0.6468447098278189,0.5092634248088013,0.5230051940615926,0.49805733916813216,0.5216964541327553,0.5107357572287432,0.5159707169440922,0.5063187599689174,0.501247392744673,0.5036194838656906,0.5066459449511267,0.5104085722465339,0.5063187599689174,0.5161343094351969,0.4896323258762423,0.4974847654492659,0.6465781146571297,0.6950226984581408
133,0.41834689787738744,0.6495030878082696,0.6535929000858861,0.6513026052104208,0.5909369759928019,0.6244734366692569,0.6233282892315243,0.5900372172917263,0.5420228211525091,0.5579730890352133,0.4194102490695677,0.4185922866140444,0.42039180401619564,0.42039180401619564,0.41834689787738744,0.41834689787738744,0.41834689787738744,0.41834689787738744,0.6526113451392581,0.6541654738047523,0.6529385301214674,0.6004253404768721,0.647867162897223,0.6167027933417856,0.6288904339290826,0.41834689787738744,0.6331438386978038,0.6529385301214674,0.6009979141957384,0.6290540264201873,0.6280724714735594,0.6280724714735594,0.5926546971494009,0.653838288822543,0.5427589873624801,0.5289354218641364,0.5158480225757638,0.537524027647131,0.5277084781808515,0.5149482638746882,0.5344157703161425,0.5268905157253282,0.5316346979673633,0.5367878614371601,0.5129033577358799,0.5223099259743977,0.5290990143552411,0.5144574864013742,0.5156026338391068,0.515929818821316,0.5998285308333977,0.6541654738047523
134,0.46546153531552903,0.6298719888757106,0.6896650443744632,0.69236432047769,0.69236432047769,0.6921189317410331,0.6915463580221668,0.6915463580221668,0.6799312911537361,0.6863113983068178,0.47584965850067484,0.4705329025397734,0.46717925647212794,0.46717925647212794,0.46546153531552903,0.46546153531552903,0.46546153531552903,0.46546153531552903,0.6267637315447221,0.68884708191894,0.6916281542677191,0.6916281542677191,0.6915463580221668,0.6902376180933295,0.6846754733957712,0.46546153531552903,0.6424686106907693,0.6895014518833585,0.6895014518833585,0.5704061183591673,0.5994437855302441,0.6000981554946628,0.6000981554946628,0.6891742669011492,0.647867162897223,0.5016154758496585,0.5060324731094843,0.5043965481984377,0.49498997995991983,0.5029242157784958,0.5138031164369555,0.512167191525909,0.4926996850844546,0.5324526604228866,0.5152754488568975,0.5084863604760541,0.5091407304404728,0.4986708110097747,0.504969121917304,0.5156026338391068,0.6425807018420817,0.69236432047769
135,0.42689460553760583,0.6659032350415116,0.6704838247924421,0.6751462107889248,0.6494621896854934,0.6488896159666271,0.6487260234755224,0.6483170422477609,0.6644309026215697,0.6730195084045643,0.4336018976728968,0.42869412293975706,0.4292666966586234,0.4292666966586234,0.42689460553760583,0.42689460553760583,0.42689460553760583,0.42689460553760583,0.6694204736002618,0.6737556746145352,0.6749008220522678,0.6654124575681977,0.6751462107889248,0.6532248169809006,0.6708110097746514,0.42689460553760583,0.6488078197210748,0.6694204736002618,0.644881599934563,0.6449633961801153,0.644881599934563,0.644881599934563,0.6248415197742424,0.6735102858778782,0.6467629135822666,0.5169522718907202,0.5096724060365629,0.5038648726023476,0.514416588278598,0.5061551674778128,0.5096724060365629,0.5281583575313893,0.5047646313034232,0.5366651670688315,0.5108993497198479,0.5153981432252259,0.5188335855384237,0.5256226739192671,0.5144983845241503,0.5135168295775224,0.6325061309315532,0.6751462107889248
136,0.4259948468365302,0.6697476585824711,0.6745736370700585,0.6797268005398552,0.6519978732976156,0.6511799108420924,0.6506891333687784,0.6508527258598831,0.6679481411803199,0.6764549507177621,0.43253854648071655,0.4273853830109198,0.42828514171199544,0.42828514171199544,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.6731013046501165,0.6780090793832563,0.6793178193120936,0.6686025111447385,0.6796450042943029,0.6558422968385751,0.6743282483334015,0.4259948468365302,0.6504437446321214,0.6735102858778782,0.6472536910555805,0.6474990797922375,0.6472536910555805,0.6472536910555805,0.6284405545785449,0.6773547094188377,0.6491350047032841,0.5232505827982495,0.5099995910187722,0.5037012801112429,0.5174430493640342,0.5305304486524068,0.5320845773179012,0.5289763199869126,0.5232505827982495,0.5020653552001964,0.5222690278516217,0.5194061592572901,0.5261952476381334,0.5203059179583657,0.5293035049691219,0.5107357572287432,0.6352478199028442,0.6797268005398552
137,0.4657887202977383,0.6301991738579199,0.6918735430043761,0.6960451515275449,0.6960451515275449,0.6959633552819926,0.6954725778086785,0.6949818003353646,0.6838575109402478,0.6894196556378063,0.4756042697640178,0.4704511062942211,0.46726105271768026,0.46726105271768026,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.4657887202977383,0.6271727127724838,0.6927733017054517,0.6957179665453356,0.6954725778086785,0.6954725778086785,0.693836652897632,0.6891742669011492,0.4657887202977383,0.647621774160566,0.6932640791787656,0.6932640791787656,0.6186659032350416,0.6175207557973089,0.5967445094270173,0.5967445094270173,0.693345875424318,0.648848717843851,0.5088135454582635,0.4914727414011697,0.5025970307962865,0.5006339209030306,0.5128215614903276,0.5207557973089035,0.5088135454582635,0.49638051613430945,0.5340885853339332,0.5021880495685248,0.5096315079137868,0.5112674328248333,0.49278148133000693,0.5094679154226821,0.5108584515970717,0.6473127661218128,0.6960451515275449
138,0.42767166987035293,0.661281747167805,0.6659441331642878,0.6634902457977179,0.6407508895341704,0.6425504069363216,0.6410780745163797,0.6422232219541123,0.6450042943028915,0.6591550447834444,0.43339740705901597,0.4297983722547135,0.4297165760091612,0.4297165760091612,0.42767166987035293,0.42767166987035293,0.42767166987035293,0.42767166987035293,0.6648807819721074,0.667252873093125,0.6659441331642878,0.6171117745695472,0.661527135904462,0.6258639728436465,0.5859474050141098,0.42767166987035293,0.6454132755306532,0.6649625782176598,0.6157212383951577,0.6460676454950718,0.6460676454950718,0.6460676454950718,0.6191566807083555,0.6666802993742588,0.537524027647131,0.5259089607787003,0.518138317451229,0.5106130628604147,0.5216555560099791,0.5155208375935545,0.5312257167396016,0.49948877346529796,0.523373277166578,0.5331888266328576,0.5104494703693101,0.5226371109566071,0.512412580262566,0.5277084781808515,0.5195288536256186,0.5097133041593391,0.6170935976260912,0.667252873093125
139,0.46194429675677884,0.6304445625945769,0.693100486687661,0.6968631139830682,0.6968631139830682,0.6967813177375158,0.6962087440186495,0.6962905402642019,0.6841028996769049,0.6901558218477772,0.4724960124330293,0.46644309026215697,0.4635802216678254,0.4635802216678254,0.46194429675677884,0.46194429675677884,0.46194429675677884,0.46194429675677884,0.6261911578258558,0.6930186904421087,0.6959633552819926,0.6961269477730972,0.6962087440186495,0.6952271890720216,0.6890106744100446,0.46194429675677884,0.6436137581285019,0.6932640791787656,0.6932640791787656,0.5735961719357081,0.6032064128256514,0.6037789865445176,0.6037789865445176,0.6937548566520797,0.6519569751748395,0.5008793096396875,0.518138317451229,0.49638051613430945,0.5224735184655024,0.5136395239458509,0.5160934113124208,0.5113492290703857,0.5254181833053863,0.5371968426649216,0.5146210788924789,0.49932518097419326,0.5148664676291358,0.5150300601202404,0.5059506768639319,0.5120035990348043,0.6454981012667816,0.6968631139830682
140,0.3792073943805979,0.5370741482965932,0.6389922702547953,0.6450451924256677,0.6445544149523537,0.631467015663981,0.6258230747208703,0.6092184368737475,0.6029201259662181,0.604883235859474,0.38100691178274915,0.3813340967649585,0.37822583943397,0.37822583943397,0.3792073943805979,0.3792073943805979,0.3792073943805979,0.3792073943805979,0.5374013332788025,0.6303218682262484,0.6432456750235164,0.6371927528526441,0.6099546030837184,0.6313034231728764,0.5987485174430494,0.3792073943805979,0.5423909042574946,0.6353932354504929,0.6464357286000573,0.6461903398634002,0.6472536910555805,0.6472536910555805,0.6472536910555805,0.6306490532084578,0.6188703938489223,0.5436996441863319,0.5344566684389187,0.527340395075866,0.5302032636701975,0.5234959715349066,0.5463171240440063,0.5388736656987444,0.528567338759151,0.5386282769620875,0.5378921107521165,0.5387100732076398,0.5399370168909247,0.5392826469265061,0.5367469633143839,0.5415729418019712,0.5934287319915719,0.6472536910555805
141,0.4661977015255,0.6315897100323096,0.6913009692855098,0.6944092266164983,0.6944092266164983,0.6941638378798413,0.693591264160975,0.693345875424318,0.6817308085558873,0.6875383419901027,0.47568606600957014,0.4709418837675351,0.46767003394544193,0.46767003394544193,0.4661977015255,0.4661977015255,0.4661977015255,0.4661977015255,0.6286450451924257,0.6915463580221668,0.694082041634289,0.693836652897632,0.693591264160975,0.6922007279865854,0.6869657682712363,0.4661977015255,0.646885607950595,0.6911373767944051,0.6911373767944051,0.56909737843033,0.5997709705124534,0.5998527667580058,0.5998527667580058,0.6919553392499285,0.649339495317165,0.5120035990348043,0.49286327757555926,0.5052963068995133,0.5179747249601243,0.512412580262566,0.5180565212056767,0.5086499529671588,0.4935994437855302,0.5317982904584679,0.49981595844750726,0.5078319905116355,0.5079955830027402,0.5150300601202404,0.5226371109566071,0.512167191525909,0.6441863318473682,0.6944092266164983
142,0.4304936403419083,0.6690114923725001,0.6740828595967445,0.6746554333156108,0.6430820825324117,0.6449633961801153,0.643654656251278,0.6447180074434583,0.658296184205145,0.67146537973907,0.43728272872275165,0.43311112019958287,0.43294752770847816,0.43294752770847816,0.4304936403419083,0.4304936403419083,0.4304936403419083,0.4304936403419083,0.6726105271768026,0.6766185432088667,0.6762913582266574,0.6284405545785449,0.6732648971412212,0.6255776859842134,0.6452087849167724,0.4304936403419083,0.6525704470164819,0.6729377121590119,0.6142080078524396,0.6474172835466852,0.6481534497566561,0.6481534497566561,0.6182978201300561,0.6757187845077911,0.6366201791337778,0.527095006339209,0.5069731299333361,0.5114719234387142,0.5187517892928715,0.5128624596131037,0.5154799394707783,0.5351110384033373,0.5092634248088013,0.5339658909656047,0.5256226739192671,0.5226780090793832,0.526113451392581,0.5082818698621733,0.5217782503783076,0.5068913336877837,0.6280012784450231,0.6766185432088667
143,0.388164083268578,0.5456218559568116,0.6446771093206822,0.6396057420964377,0.6388695758864668,0.6216923643204777,0.6125311848186168,0.6251278066336755,0.5938816408326858,0.6324076724878328,0.3924992842828514,0.39086335937180483,0.3877551020408163,0.3877551020408163,0.388164083268578,0.388164083268578,0.388164083268578,0.388164083268578,0.5465216146578872,0.6361702997832399,0.6373972434665249,0.6253731953703325,0.61580303464071,0.6027156353523373,0.6364156885198969,0.388164083268578,0.5476667620956198,0.6430411844096356,0.6429593881640833,0.642632203181874,0.6422232219541123,0.6422232219541123,0.6422232219541123,0.6387877796409145,0.6319168950145189,0.5267269232342235,0.5265633307431189,0.5297533843196597,0.5237004621487874,0.5450492822379452,0.5287718293730318,0.5271359044619852,0.5251727945687293,0.5292626068463457,0.5281174594086131,0.5284446443908225,0.5351519365261135,0.5323708641773343,0.5308985317573923,0.5304077542840784,0.5948359303641296,0.6446771093206822
144,0.39061797063514786,0.5115946178070426,0.6211197906016114,0.6309353400678909,0.6335528199255654,0.6144942947118728,0.6292994151568443,0.6019794691423663,0.5911005684839066,0.6300355813668153,0.39904298392703774,0.394135209193898,0.3920085068095374,0.3920085068095374,0.39061797063514786,0.39061797063514786,0.39061797063514786,0.39061797063514786,0.5134759314547462,0.6241462516870475,0.6328166537155945,0.635924911046583,0.6293812114023967,0.6022248578790234,0.617029978323995,0.39061797063514786,0.491063760173408,0.6207926056194021,0.5583820702629749,0.5822665739642551,0.6273363052635884,0.6273363052635884,0.628972230174635,0.627990675228007,0.6291358226657396,0.531062124248497,0.5271359044619852,0.5300805693018691,0.5256635720420433,0.536297083963846,0.5353155290172181,0.5258271645331479,0.5360516952271891,0.5323708641773343,0.5362152877182937,0.529589791828555,0.5324526604228866,0.5281174594086131,0.5359698989816367,0.5334342153695145,0.5797854211825011,0.635924911046583
145,0.397120772156558,0.5108993497198479,0.4943765081182774,0.6261502597030796,0.6280315733507832,0.6116723242403174,0.5920412253077584,0.619033986340027,0.5719193489018854,0.6146987853257535,0.404318841765163,0.3996564557686802,0.3981841233487383,0.3981841233487383,0.397120772156558,0.397120772156558,0.397120772156558,0.397120772156558,0.5122898858942374,0.6099546030837184,0.6276225921230215,0.6255776859842134,0.6148623778168582,0.6082368819271196,0.6127356754324976,0.397120772156558,0.49339495317164944,0.604883235859474,0.5609586519978733,0.5877878205390372,0.6263956484397366,0.6263956484397366,0.6274589996319169,0.6114269355036603,0.6168254877101141,0.534047687211157,0.5314302073534825,0.5249683039548485,0.5323299660545581,0.5303668561613022,0.527095006339209,0.5283219500224939,0.5277493763036276,0.5301214674246452,0.5288945237413603,0.528567338759151,0.5328207435278721,0.5342112797022617,0.5293853012146742,0.5307758373890639,0.5708257028039451,0.6280315733507832
146,0.46554333156108135,0.6315897100323096,0.693591264160975,0.6969449102286205,0.6969449102286205,0.6968631139830682,0.6965359290008588,0.6960451515275449,0.6846754733957712,0.6900740256022249,0.47544067727291317,0.47028751380311645,0.46677027524436626,0.46677027524436626,0.46554333156108135,0.46554333156108135,0.46554333156108135,0.46554333156108135,0.6283178602102164,0.693345875424318,0.6966995214919636,0.6964541327553065,0.6965359290008588,0.6954725778086785,0.6904830068299865,0.46554333156108135,0.6472127929328044,0.6944092266164983,0.6944092266164983,0.6193202731994601,0.6180933295161752,0.5964991206903603,0.5964991206903603,0.6946546153531553,0.6504846427548976,0.5118400065436997,0.5021880495685248,0.5034967894973621,0.4990797922375363,0.5132305427180892,0.5190380761523046,0.5078319905116355,0.5224735184655024,0.5042329557073331,0.4995705697108503,0.5080773792482925,0.5082409717393972,0.5140485051736126,0.5066050468283506,0.5156026338391068,0.6481004336715759,0.6969449102286205
147,0.42235491390945157,0.6569465461535315,0.661036358431148,0.6647171894810028,0.6450042943028915,0.6439409431107113,0.6430411844096356,0.6441045356018159,0.5292626068463457,0.6603001922211771,0.42562676373154473,0.42260030264610854,0.4240726350660505,0.4240726350660505,0.42235491390945157,0.42235491390945157,0.42235491390945157,0.42235491390945157,0.659809414747863,0.6625904870966423,0.6639810232710318,0.6553924174880373,0.6639810232710318,0.6467220154594904,0.6599730072389677,0.42235491390945157,0.6375608359576296,0.6601365997300724,0.6403419083064087,0.6407508895341704,0.6403419083064087,0.6403419083064087,0.6234918817226289,0.6631630608155086,0.5317164942129157,0.5210011860455606,0.5185472986789906,0.5342521778250379,0.5171567625046011,0.5214919635188745,0.5322890679317819,0.5004703284119258,0.524109443376549,0.5369514539282647,0.523864054639892,0.5165841887857348,0.5148664676291358,0.5111856365792811,0.5128215614903276,0.5147028751380311,0.6164967879826168,0.6647171894810028
148,0.42955298351805654,0.6646353932354505,0.669215982986381,0.6694613717230379,0.635188744836612,0.636661077256554,0.6354341335732689,0.6371518547298679,0.6521205676659442,0.6670074843564681,0.4356877019344812,0.4319250746390741,0.4317614821479694,0.4317614821479694,0.42955298351805654,0.42955298351805654,0.42955298351805654,0.42955298351805654,0.6679890393030959,0.6721606478262647,0.6713426853707415,0.6288904339290826,0.6676618543208866,0.6050877264733548,0.642632203181874,0.42955298351805654,0.64811255163388,0.6683980205308576,0.6049241339822502,0.6393603533597808,0.6398511308330948,0.6398511308330948,0.6146578872029774,0.6713426853707415,0.5349065477894565,0.5226371109566071,0.5274630894441945,0.5066050468283506,0.5218191485010838,0.5131487464725369,0.5079137867571878,0.5371150464193694,0.5091407304404728,0.5083227679849495,0.524600220849863,0.526072553269805,0.5282810518997179,0.5277084781808515,0.5077501942660831,0.5079955830027402,0.6187295225371379,0.6721606478262647
149,0.38407427099096153,0.5345793628072472,0.6303627663490246,0.6390331683775715,0.6390331683775715,0.6268455277902745,0.6196474581816694,0.6051695227189072,0.5877469224162611,0.5994437855302441,0.3821929573432579,0.3848922334464848,0.3821111610977056,0.3821111610977056,0.38407427099096153,0.38407427099096153,0.38407427099096153,0.38407427099096153,0.5353973252627704,0.6241462516870475,0.6376426322031818,0.6324076724878328,0.6057420964377735,0.6265183428080651,0.5940452333237904,0.38407427099096153,0.5416956361702998,0.628236063964664,0.6395239458508855,0.6399329270786471,0.640914482025275,0.640914482025275,0.640914482025275,0.6219377530571347,0.5361334914727414,0.531062124248497,0.5282810518997179,0.5369514539282647,0.5397325262770439,0.5333524191239623,0.5266451269886713,0.537278638910474,0.5374422314015787,0.5294261993374504,0.5297533843196597,0.531552901721811,0.537278638910474,0.5353155290172181,0.5360516952271891,0.5418592286614045,0.5859534639952618,0.640914482025275
150,0.4673428489632326,0.6280724714735594,0.6884381006911783,0.6920371354954807,0.6920371354954807,0.6919553392499285,0.6918735430043761,0.6915463580221668,0.6805038648726024,0.6864749907979224,0.4760132509917795,0.4710236800130874,0.46856979264651755,0.46856979264651755,0.4673428489632326,0.4673428489632326,0.4673428489632326,0.4673428489632326,0.6250460103881231,0.6890924706555969,0.6917917467588238,0.6918735430043761,0.6918735430043761,0.6909737843033005,0.686638583289027,0.4673428489632326,0.6452496830395484,0.6904012105844342,0.6904012105844342,0.615557645904053,0.6149032759396343,0.5939634370782381,0.5939634370782381,0.6900740256022249,0.6472945891783567,0.5002249396752689,0.49286327757555926,0.498752607255327,0.49719847858983274,0.4953989611876815,0.4854198192302973,0.5061142693550366,0.4999795509386119,0.47920330456832033,0.5028424195329434,0.510694859105967,0.5128215614903276,0.5128215614903276,0.5224735184655024,0.510940247842624,0.6447255811698983,0.6920371354954807
151,0.3910269518629095,0.510694859105967,0.6186659032350416,0.6317533025234142,0.6355977260643736,0.6108134636620179,0.6310989325589955,0.62177416056603,0.589710032309517,0.6303627663490246,0.4001881313647704,0.39429880168500264,0.3924174880372991,0.3924174880372991,0.3910269518629095,0.3910269518629095,0.3910269518629095,0.3910269518629095,0.5119218027892519,0.6229193080037626,0.6337164124166701,0.6372336509754202,0.6303627663490246,0.6194020694450125,0.6185841069894892,0.3910269518629095,0.4940084250132919,0.6194838656905648,0.5645167886793996,0.5857838125230052,0.6317533025234142,0.6317533025234142,0.6334710236800131,0.6264365465625128,0.6301173776123676,0.5296715880741074,0.5344157703161425,0.5326980491595436,0.5281992556541655,0.5362152877182937,0.5283628481452701,0.5245184246043106,0.5270541082164328,0.5283628481452701,0.5324526604228866,0.5285264406363748,0.5328616416506482,0.5332706228784099,0.5386691750848636,0.5319618829495726,0.582024214718174,0.6372336509754202
152,0.43065723283301294,0.6664758087603779,0.671219991002413,0.6698294548280234,0.6398920289558709,0.6411189726391558,0.6398920289558709,0.6408735839024988,0.6541245756819762,0.6664758087603779,0.43638297002167603,0.43262034272626887,0.4327021389718212,0.4327021389718212,0.43065723283301294,0.43065723283301294,0.43065723283301294,0.43065723283301294,0.6698294548280234,0.6726105271768026,0.6718743609668316,0.625741278475318,0.6679481411803199,0.6216514661977015,0.6430002862868595,0.43065723283301294,0.6509345221054353,0.6703202323013374,0.613553637888021,0.644145433724592,0.6442272299701444,0.6442272299701444,0.6155167477812769,0.6720379534579363,0.6336755142938939,0.5073821111610977,0.5256226739192671,0.5097542022821152,0.5230869903071449,0.5169522718907202,0.51588892069854,0.5039466688478998,0.5229233978160402,0.5045192425667662,0.5085272585988303,0.5171976606273772,0.5167068831540632,0.5083636661077257,0.5245593227270868,0.5109811459654002,0.6250626725862913,0.6726105271768026
153,0.42264120076888473,0.6690932886180524,0.6743282483334015,0.6801357817676169,0.6543699644186332,0.6534702057175575,0.6531430207353482,0.6529794282442436,0.6701566398102327,0.6780090793832563,0.42918490041307106,0.4237863482066173,0.42468610690769293,0.42468610690769293,0.42264120076888473,0.42264120076888473,0.42264120076888473,0.42264120076888473,0.6727741196679072,0.6777636906465994,0.6791542268209889,0.6704020285468897,0.6802175780131692,0.6581325917140404,0.6756369882622387,0.42264120076888473,0.6488078197210748,0.6731013046501165,0.6488078197210748,0.6492168009488365,0.6488078197210748,0.6488078197210748,0.6304854607173531,0.6775183019099423,0.6504437446321214,0.5234141752893542,0.5274221913214183,0.5296306899513312,0.5258680626559241,0.5206331029405751,0.5383828882254305,0.529548893705779,0.5257044701648195,0.5027197251646149,0.5221054353605169,0.5198969367306041,0.5144983845241503,0.5241503414993252,0.5133532370864178,0.5113083309476095,0.6357658627913423,0.6802175780131692
154,0.4628440554578545,0.6304445625945769,0.6924461167232424,0.6954725778086785,0.6954725778086785,0.6953089853175739,0.69481820784426,0.6949000040898122,0.6831213447302769,0.6892560631467015,0.47216882745082,0.4670974602265756,0.4644799803689011,0.4644799803689011,0.4628440554578545,0.4628440554578545,0.4628440554578545,0.4628440554578545,0.6266819352991698,0.6930186904421087,0.6947364115987076,0.6949000040898122,0.69481820784426,0.6937548566520797,0.6876201382356549,0.4628440554578545,0.6448407018117869,0.6917917467588238,0.6917917467588238,0.569833544640301,0.6002617479857675,0.6004253404768721,0.6004253404768721,0.6927733017054517,0.649584884053822,0.5095497116682344,0.5200196310989326,0.5194470573800662,0.5217373522555314,0.5091407304404728,0.517402151241258,0.49940697721974564,0.4939266287677396,0.5364606764549508,0.5050509181628563,0.5021880495685248,0.4973620710809374,0.5163388000490777,0.5224735184655024,0.5115128215614904,0.6443620423007768,0.6954725778086785
155,0.43041184409635597,0.6634493476749417,0.6684389186536338,0.6678663449347675,0.6407917876569466,0.6421823238313361,0.6410371763936036,0.6423459163224408,0.6504437446321214,0.6637765326571511,0.4352378225839434,0.43204776900740255,0.4323749539896119,0.4323749539896119,0.43041184409635597,0.43041184409635597,0.43041184409635597,0.43041184409635597,0.6669665862336919,0.6703202323013374,0.6695840660913664,0.623778168582062,0.6654942538137499,0.6229602061265388,0.6387468815181383,0.43041184409635597,0.6471718948100282,0.6677027524436628,0.612572082941393,0.6450451924256677,0.645372377407877,0.645372377407877,0.6167436914645618,0.6693386773547094,0.5379739069976688,0.5223508240971739,0.5239049527626682,0.5343748721933663,0.5099995910187722,0.5093452210543536,0.5121262934031328,0.5319209848267964,0.5115537196842664,0.5133532370864178,0.520878491677232,0.5233323790438019,0.5147437732608073,0.507954684879964,0.5225144165882786,0.5076274998977547,0.6204790533447848,0.6703202323013374
