,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
92,0.4259948468365302,0.6672119749703489,0.6724469346856979,0.6763731544722097,0.6449633961801153,0.6454541736534293,0.6438182487423827,0.6449633961801153,0.665003476340436,0.6740010633511921,0.43163878777964093,0.4277125679931291,0.42828514171199544,0.42828514171199544,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.4259948468365302,0.6705656210379943,0.6751462107889248,0.6764549507177621,0.664021921393808,0.6757187845077911,0.6494621896854934,0.6701566398102327,0.4259948468365302,0.6483988384933131,0.6713835834935177,0.6412825651302605,0.6413643613758129,0.6412825651302605,0.6412825651302605,0.5863972843646477,0.6749008220522678,0.6463539323545049,0.5075457036522024,0.5254590814281624,0.5257862664103717,0.5179338268373481,0.5207966954316797,0.513925810805284,0.5117173121753712,0.5311030223712732,0.514416588278598,0.5133532370864178,0.5118809046664758,0.5027197251646149,0.5189971780295285,0.520142325467261,0.5125352746308944,0.6300885974518955,0.6764549507177621
93,0.42525868062655925,0.665739642550407,0.670974602265756,0.6763731544722097,0.6484806347388655,0.6488896159666271,0.6472536910555805,0.6482352460022085,0.6645944951126743,0.6734284896323258,0.43147519528853623,0.42730358676536745,0.42787616048423377,0.42787616048423377,0.42525868062655925,0.42525868062655925,0.42525868062655925,0.42525868062655925,0.6691750848636048,0.6744100445789538,0.6758005807533434,0.6651670688315406,0.6763731544722097,0.6528976319986912,0.6708110097746514,0.42525868062655925,0.6480716535111039,0.6698294548280234,0.6452087849167724,0.6452087849167724,0.6452087849167724,0.6452087849167724,0.626232055948632,0.6742464520878492,0.6466811173367143,0.520878491677232,0.5189971780295285,0.5230051940615926,0.5198151404850517,0.5150709582430166,0.5133532370864178,0.5068913336877837,0.50746390740665,0.5140894032963887,0.5115537196842664,0.5173612531184819,0.5226780090793832,0.5219418428694123,0.5193243630117378,0.5135168295775224,0.6324758360257932,0.6763731544722097
94,0.4208007852439573,0.6546562512780664,0.6593186372745491,0.6627540795877469,0.6450042943028915,0.6451678867939962,0.6439409431107113,0.6441045356018159,0.5609177538750971,0.6599730072389677,0.4263629299415157,0.4220277289272422,0.42317287636497486,0.42317287636497486,0.4208007852439573,0.4208007852439573,0.4208007852439573,0.4208007852439573,0.6578463048546072,0.661527135904462,0.6627540795877469,0.656292176189113,0.66250869085109,0.647621774160566,0.6585006748190259,0.4208007852439573,0.6365792810110016,0.6580916935912642,0.6417324444807984,0.6418142407263506,0.6417324444807984,0.6417324444807984,0.6243916404237045,0.6616089321500143,0.5335978078606192,0.5256635720420433,0.516665985031287,0.5080773792482925,0.5203468160811419,0.5223099259743977,0.5338431965972762,0.5129851539814323,0.5216555560099791,0.5153572451024498,0.5151936526113451,0.5144574864013742,0.5079137867571878,0.526072553269805,0.5173203549957057,0.5139667089280602,0.6172814260418039,0.6627540795877469
95,0.40206944501247394,0.5394053412948345,0.5196106498711709,0.6092593349965236,0.6106498711709133,0.602388450370128,0.6072962251032678,0.6059874851744305,0.5787493354055049,0.6113860373808843,0.41163960574209646,0.40632284978119504,0.4036235736779682,0.4036235736779682,0.40206944501247394,0.40206944501247394,0.40206944501247394,0.40206944501247394,0.5398143225225962,0.5195288536256186,0.6103226861887039,0.6141671097296634,0.6121222035908552,0.6062328739110875,0.5884012923806797,0.40206944501247394,0.5221463334832931,0.6029610240889943,0.535560917753875,0.5876651261707088,0.6105680749253609,0.6105680749253609,0.6128583698008262,0.6038607827900699,0.6111406486442272,0.531552901721811,0.524109443376549,0.5187108911700953,0.5335160116150669,0.530325958038526,0.5188744836611999,0.5213283710277699,0.5319618829495726,0.5259907570242526,0.524600220849863,0.5270541082164328,0.5234550734121304,0.5180565212056767,0.530571346775183,0.523618665903235,0.5654619897391154,0.6141671097296634
96,0.4272626886425913,0.6710972966340845,0.6766594413316429,0.6809946423459163,0.6510572164737638,0.6512208089648686,0.6498302727904789,0.6507300314915545,0.6688887980041716,0.6786225512248988,0.43249764835794036,0.4286532248169809,0.42938939102695184,0.42938939102695184,0.4272626886425913,0.4272626886425913,0.4272626886425913,0.4272626886425913,0.6747781276839393,0.6792769211893174,0.6805856611181547,0.6686434092675146,0.6810764385914686,0.6558013987157989,0.6757596826305673,0.4272626886425913,0.6529385301214674,0.6753507014028056,0.6468038117050428,0.6470492004416998,0.6468038117050428,0.6468038117050428,0.6270909165269314,0.6791133286982127,0.6494212915627172,0.5269723119708806,0.518138317451229,0.5034967894973621,0.5302441617929737,0.5214101672733221,0.531552901721811,0.510940247842624,0.5287718293730318,0.5237822583943397,0.5115128215614904,0.5263179420064619,0.5316346979673633,0.5196106498711709,0.5230460921843687,0.525090998323177,0.6359097635937029,0.6810764385914686
97,0.4335609995501207,0.6633266533066132,0.6676618543208866,0.667743650566439,0.6337982086622224,0.6331438386978038,0.634697967363298,0.6328166537155945,0.6504846427548976,0.6643082082532412,0.4383051817921557,0.4354423131978242,0.4356059056889289,0.4356059056889289,0.4335609995501207,0.4335609995501207,0.4335609995501207,0.4335609995501207,0.666516706883154,0.6701975379330088,0.6697885567052473,0.627254509018036,0.6661895219009447,0.6022248578790234,0.641896036971903,0.4335609995501207,0.6482761441249847,0.6665985031287064,0.6050877264733548,0.6367428735021062,0.6370700584843155,0.6370700584843155,0.6108952599075702,0.6694613717230379,0.5328616416506482,0.5210011860455606,0.5058688806183796,0.5046419369350946,0.5169931700134964,0.5124943765081182,0.5144574864013742,0.5148664676291358,0.504723733180647,0.512167191525909,0.5103676741237577,0.517892928714572,0.5232096846754734,0.5187108911700953,0.5155208375935545,0.5210829822911128,0.6174995493632767,0.6701975379330088
98,0.43065723283301294,0.6679481411803199,0.6728559159134596,0.6737556746145352,0.6434910637601734,0.6428366937957548,0.6442272299701444,0.6422641200768885,0.657805406731831,0.6704838247924421,0.436628358758333,0.4335201014273445,0.4331929164451352,0.4331929164451352,0.43065723283301294,0.43065723283301294,0.43065723283301294,0.43065723283301294,0.67146537973907,0.6759641732444481,0.6757187845077911,0.6283587583329925,0.6723651384401456,0.6244325385464807,0.6465175248456095,0.43065723283301294,0.6533884094720053,0.6721197497034886,0.6146987853257535,0.6469265060733712,0.6470083023189236,0.6470083023189236,0.6159257290090385,0.6750644145433724,0.6361294016604638,0.5093452210543536,0.5055007975133942,0.52783117254918,0.5306122448979592,0.5169522718907202,0.5186699930473191,0.5197333442394995,0.5010838002535684,0.5154799394707783,0.5126988671219991,0.5202241217128134,0.5267678213569997,0.514907365751912,0.5225144165882786,0.5125352746308944,0.6274165867638528,0.6759641732444481
99,0.45261952476381334,0.607623410085477,0.667743650566439,0.6703611304241135,0.6703611304241135,0.6703611304241135,0.6686434092675146,0.667743650566439,0.4956443499243385,0.5185472986789906,0.4588360394257904,0.45564598584924954,0.4536010797104413,0.4536010797104413,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.45261952476381334,0.6044333565089363,0.6676618543208866,0.6698703529507996,0.6701157416874566,0.6702793341785612,0.6691341867408286,0.6647989857265552,0.45261952476381334,0.6228375117582103,0.668234428039753,0.668234428039753,0.6196474581816694,0.6187476994805938,0.5920821234305346,0.5968263056725697,0.6690523904952763,0.5095497116682344,0.5097951004048914,0.505705288127275,0.5052963068995133,0.48942783526236144,0.5160934113124208,0.5070958243016646,0.5125761727536706,0.5169931700134964,0.5223099259743977,0.5070958243016646,0.49670770111651874,0.5211647785366652,0.5231278884299211,0.505459899390618,0.5082409717393972,0.6169572705501707,0.6703611304241135
100,0.42272299701443705,0.6581325917140404,0.6624677927283138,0.6651670688315406,0.6447998036890107,0.6447180074434583,0.6435728600057258,0.6439818412334873,0.5308576336346161,0.6613226452905812,0.42664921680094886,0.4240317369432743,0.4250132918899023,0.4250132918899023,0.42272299701443705,0.42272299701443705,0.42272299701443705,0.42272299701443705,0.6611590527994765,0.6645944951126743,0.6651670688315406,0.6568238517852031,0.6645944951126743,0.6471718948100282,0.6602592940984009,0.42272299701443705,0.6410371763936036,0.6614862377816858,0.6415279538669175,0.6416097501124698,0.6415279538669175,0.6415279538669175,0.6236145760909574,0.6643491063760173,0.534293075947814,0.5226780090793832,0.5169522718907202,0.521614657887203,0.528076561285837,0.5204695104494703,0.5320845773179012,0.5123716821397898,0.5283219500224939,0.5191607705206331,0.5126988671219991,0.5162161056807493,0.5318391885812441,0.5225144165882786,0.5157253282074353,0.5189971780295285,0.6175040935991409,0.6651670688315406
101,0.46345752729949696,0.6281951658418878,0.6889697762872684,0.692323422354914,0.6927324035826755,0.692323422354914,0.690360312461658,0.6894605537605824,0.6816899104331111,0.6856979264651752,0.47188254059138685,0.46820170954153206,0.4649298597194389,0.4649298597194389,0.46345752729949696,0.46345752729949696,0.46345752729949696,0.46345752729949696,0.6246779272831378,0.6895423500061347,0.6924052186004662,0.6922416261093616,0.6921598298638093,0.6912600711627336,0.6868430739029079,0.46345752729949696,0.6440636374790397,0.689869534988344,0.689869534988344,0.6273772033863646,0.6263956484397366,0.5949040939020899,0.5999754611263343,0.6901967199705533,0.644390822461249,0.5096724060365629,0.5051736125311849,0.5142529957874934,0.481616293812114,0.5094270172999059,0.5037830763567952,0.5070549261788884,0.5110629422109525,0.4991206903603125,0.5094270172999059,0.49094106580507957,0.5207148991861273,0.5038648726023476,0.5001840415524927,0.5093452210543536,0.6452814926905968,0.6927324035826755
102,0.4648480634738866,0.6277043883685739,0.6897059424972394,0.6920780336182569,0.6919144411271523,0.6920780336182569,0.6902785162161057,0.6895423500061347,0.6801357817676169,0.6866794814118032,0.47466361294016607,0.46885607950595065,0.46632039589382845,0.46632039589382845,0.4648480634738866,0.4648480634738866,0.4648480634738866,0.4648480634738866,0.6244325385464807,0.6891333687783731,0.691587256144943,0.691587256144943,0.6917508486360476,0.6906874974438674,0.6850435565007567,0.4648480634738866,0.6421005275857838,0.690114923725001,0.690114923725001,0.5695472577808679,0.6004662385996483,0.6007116273363052,0.5957220563576132,0.6895423500061347,0.6471718948100282,0.507954684879964,0.5018199664635393,0.5192425667661854,0.5174430493640342,0.5092634248088013,0.5031287063923766,0.5073003149155454,0.5051736125311849,0.5200605292217088,0.4983845241503415,0.5069731299333361,0.495030878082696,0.5190789742750808,0.49887530162365545,0.5135986258230747,0.642136881472696,0.6920780336182569
103,0.4576499938652816,0.6137990266246779,0.6734284896323258,0.6760459694900004,0.6763731544722097,0.6760459694900004,0.6742464520878492,0.6735920821234306,0.5243139339904298,0.6706474172835467,0.4661568034027238,0.46173980614289806,0.45904053003967116,0.45904053003967116,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.4576499938652816,0.611099750521451,0.6738374708600875,0.6762913582266574,0.6761277657355528,0.6759641732444481,0.6748190258067155,0.671219991002413,0.4576499938652816,0.6282769620874402,0.6739192671056399,0.6739192671056399,0.5646394830477282,0.5947405014109852,0.5954766676209562,0.591223262852235,0.6744100445789538,0.5030469101468242,0.5111447384565049,0.5162161056807493,0.5060733712322605,0.48447916240644556,0.5095088135454583,0.5068095374422315,0.5126170708764468,0.5097542022821152,0.4994478753425218,0.5044374463212139,0.5206331029405751,0.4978119504314752,0.4965032105026379,0.5236595640260112,0.5035376876201383,0.6192521096614999,0.6763731544722097
104,0.46419369350946793,0.6293403132796205,0.6933049773015418,0.6961678458958733,0.6960860496503211,0.6961678458958733,0.6949409022125884,0.6942865322481698,0.6861887039384892,0.691341867408286,0.4743364279579567,0.46852889452374136,0.4657478221749622,0.4657478221749622,0.46419369350946793,0.46419369350946793,0.46419369350946793,0.46419369350946793,0.6259048709664227,0.6925688110915709,0.6955952721770071,0.6959224571592164,0.695840660913664,0.6951862909492454,0.690605701198315,0.46419369350946793,0.644636211197906,0.6946137172303791,0.6946137172303791,0.619524763813341,0.6184614126211607,0.598175943724183,0.592204817798863,0.6933867735470942,0.652325058279825,0.5077092961433071,0.5152345507341213,0.5186699930473191,0.5203059179583657,0.5120444971575805,0.5035376876201383,0.5096724060365629,0.508690851089935,0.52186004662386,0.508690851089935,0.48824178970185267,0.5047646313034232,0.5190789742750808,0.4974847654492659,0.513189644595313,0.6473566937351649,0.6961678458958733
105,0.4248496993987976,0.6677845486892152,0.6734284896323258,0.6796450042943029,0.652325058279825,0.652325058279825,0.6515070958243017,0.651834280806511,0.6690114923725001,0.677191116927733,0.4307390290785653,0.42615843932763486,0.4268128092920535,0.4268128092920535,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6717925647212792,0.676945728191076,0.6791542268209889,0.6689296961269477,0.6797268005398552,0.6573964255040694,0.6755551920166865,0.4248496993987976,0.650361948386569,0.6721197497034886,0.6488896159666271,0.6489714122121795,0.6488896159666271,0.6488896159666271,0.6294221095251727,0.676209561981105,0.650361948386569,0.528812727495808,0.5289763199869126,0.5053372050222895,0.528812727495808,0.521614657887203,0.5106539609831908,0.5367469633143839,0.5087726473354873,0.5135168295775224,0.5123716821397898,0.5192425667661854,0.5305304486524068,0.5178520305917959,0.5231687865526973,0.5256226739192671,0.6354083829033728,0.6797268005398552
106,0.46292585170340683,0.6258639728436465,0.6879473232178643,0.6917917467588238,0.6916281542677191,0.6917917467588238,0.6903194143388819,0.6895014518833585,0.6819761972925442,0.6862296020612654,0.4727414011696863,0.46717925647212794,0.46423459163224406,0.46423459163224406,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.622264938039344,0.6883563044456259,0.6913009692855098,0.6912191730399575,0.6918735430043761,0.6905648030755388,0.6864749907979224,0.46292585170340683,0.641896036971903,0.6901558218477772,0.6901558218477772,0.6255367878614372,0.6244734366692569,0.5928182896405055,0.5984622305836163,0.6896650443744632,0.6441863318473682,0.5076683980205309,0.5055416956361704,0.5034967894973621,0.48353850558259376,0.5106130628604147,0.5011246983763445,0.5058688806183796,0.5086499529671588,0.4995705697108503,0.5111038403337287,0.49130914891006505,0.49695308985317577,0.5207557973089035,0.4970348860987281,0.5065232505827982,0.6444074846594172,0.6918735430043761
107,0.39311275612449387,0.5023107439368533,0.6045560508772647,0.626232055948632,0.6279497771052309,0.6101999918203754,0.5992392949163633,0.598912109934154,0.5816531021226126,0.6140444153613349,0.3992474745409186,0.39474868103554045,0.3942579035622265,0.3942579035622265,0.39311275612449387,0.39311275612449387,0.39311275612449387,0.39311275612449387,0.5037012801112429,0.6141262116068873,0.6275407958774692,0.6236145760909574,0.5994846836530203,0.6015295897918286,0.6147805815713059,0.39311275612449387,0.4994478753425218,0.606600957016073,0.5625945769089199,0.5838616007525255,0.6277043883685739,0.6277043883685739,0.6281133695963356,0.6146987853257535,0.6171526726923234,0.5311848186168255,0.5371559445421455,0.521123880413889,0.5171158643818249,0.5363379820866222,0.5303668561613022,0.5342112797022617,0.52186004662386,0.5299578749335405,0.5260316551470288,0.5315120035990348,0.5329843360189768,0.5356836121222036,0.526849617602552,0.5293853012146742,0.5734462121521956,0.6281133695963356
108,0.38971821193407225,0.5443131160279743,0.6469674041961474,0.6305263588401292,0.6397693345875425,0.6291358226657396,0.6173571633062043,0.6103226861887039,0.5968263056725697,0.6345343748721933,0.3947077829127643,0.3928264692650607,0.3899636006707292,0.3899636006707292,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.5461126334301255,0.6391149646231238,0.6312625250501002,0.6138399247474541,0.6219377530571347,0.6164574046051287,0.6365792810110016,0.38971821193407225,0.5437405423091081,0.6447589055662345,0.6432047769007403,0.64214142570856,0.6402601120608564,0.6402601120608564,0.6402601120608564,0.642386814445217,0.6350251523455074,0.5250092020776246,0.5296715880741074,0.5454582634657069,0.5219827409921884,0.5263997382520142,0.5385873788393113,0.5222281297288455,0.5407140812236718,0.5344975665616948,0.5285264406363748,0.5287718293730318,0.5430861723446894,0.5290172181096887,0.536542472700503,0.5366242689460554,0.5948783432321938,0.6469674041961474
109,0.38624187149809824,0.5667661854320887,0.5657028342399084,0.606355568279416,0.6079096969449103,0.6105271768025847,0.6088094556459859,0.6087276594004335,0.5834526195247638,0.5961310375853748,0.3922947936689706,0.38746881518138315,0.3882049813913541,0.3882049813913541,0.38624187149809824,0.38624187149809824,0.38624187149809824,0.38624187149809824,0.5668479816776409,0.5633307431188909,0.606355568279416,0.5985031287063923,0.6114269355036603,0.6095456218559568,0.599648276144125,0.38624187149809824,0.5714285714285714,0.5664390004498794,0.5955584638665086,0.5504887325671751,0.6071735307349393,0.6071735307349393,0.6060283832972067,0.5599770970512453,0.5724101263751994,0.5357654083677559,0.5344566684389187,0.5167886793996156,0.5191607705206331,0.5416547380475236,0.53977342439982,0.5315120035990348,0.5356836121222036,0.5335569097378431,0.5399370168909247,0.5331479285100814,0.526849617602552,0.527095006339209,0.5318391885812441,0.5306122448979592,0.5670115741687456,0.6114269355036603
110,0.39057707251237167,0.5446811991329598,0.645863154881191,0.6281951658418878,0.6373563453437487,0.6281951658418878,0.6151895627990676,0.6089730481370905,0.5899963191689501,0.6334301255572369,0.3950758660177498,0.39409431107112186,0.390904257494581,0.390904257494581,0.39057707251237167,0.39057707251237167,0.39057707251237167,0.39057707251237167,0.5472986789906343,0.6393194552370046,0.6291767207885158,0.6141262116068873,0.6209970962332829,0.6151077665535152,0.6349842542227312,0.39057707251237167,0.5435360516952272,0.6452905811623246,0.6413643613758129,0.6402192139380802,0.6380107153081673,0.6380107153081673,0.6380107153081673,0.6420187313402315,0.6344116805038649,0.5360925933499653,0.5324117623001104,0.5420637192752853,0.5354382233855466,0.5300396711790929,0.5311848186168255,0.5299578749335405,0.5145801807697027,0.5329843360189768,0.5258680626559241,0.5256226739192671,0.5283219500224939,0.5349474459122326,0.5343748721933663,0.5162979019263015,0.5937801528983895,0.645863154881191
111,0.45994028874074677,0.619279375076684,0.6813627254509018,0.684389186536338,0.6842255940452333,0.684389186536338,0.682180687906425,0.6813627254509018,0.6733466933867736,0.6783362643654657,0.46942865322481697,0.4640301010183633,0.4614126211606887,0.4614126211606887,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.45994028874074677,0.6157621365179339,0.6807083554864831,0.6837348165719194,0.6838166128174716,0.6842255940452333,0.6830804466075007,0.6782544681199133,0.45994028874074677,0.6326121631017136,0.6817717066786635,0.6817717066786635,0.5689746840620016,0.5995664798985727,0.5558872847736289,0.5558872847736289,0.6810355404686925,0.5001840415524927,0.5107357572287432,0.5066459449511267,0.5041920575845569,0.5207966954316797,0.5023925401824056,0.5198969367306041,0.5092634248088013,0.5197333442394995,0.5059915749867081,0.5094270172999059,0.5245593227270868,0.5087726473354873,0.5212874729049937,0.5246411189726392,0.5087726473354873,0.6273196430654203,0.684389186536338
112,0.4640301010183633,0.6286041470696495,0.6924052186004662,0.6960860496503211,0.6962496421414257,0.6960860496503211,0.6952680871947977,0.6945319209848267,0.6858615189562799,0.6909328861805243,0.4728640955380148,0.46852889452374136,0.4657478221749622,0.4657478221749622,0.4640301010183633,0.4640301010183633,0.4640301010183633,0.4640301010183633,0.6255776859842134,0.6928141998282279,0.695840660913664,0.6957588646681118,0.6959224571592164,0.6959224571592164,0.6914236636538383,0.4640301010183633,0.6456177661445339,0.6946137172303791,0.6946137172303791,0.6214060774610446,0.6203427262688642,0.5974397775142121,0.5917958365711014,0.6936321622837511,0.6510163183509877,0.5117173121753712,0.5018199664635393,0.5185881968017668,0.5194879555028424,0.5119627009120281,0.5032922988834813,0.5077910923888593,0.5190789742750808,0.4978937466770275,0.5027197251646149,0.5109811459654002,0.5192425667661854,0.49715758046705655,0.5228416015704879,0.5073003149155454,0.6474415194712932,0.6962496421414257
113,0.46022657560017993,0.6235736779681813,0.6851662508690851,0.687865526972312,0.6879473232178643,0.687865526972312,0.6861478058157131,0.6853298433601898,0.6776409962782708,0.6827123635025152,0.46979673632980246,0.4653797390699767,0.4622714817389882,0.4622714817389882,0.46022657560017993,0.46022657560017993,0.46022657560017993,0.46022657560017993,0.6202200319005358,0.6847572696413234,0.6876201382356549,0.6872929532534456,0.6877019344812073,0.6868021757801317,0.681894401046992,0.46022657560017993,0.6375608359576296,0.6858206208335037,0.6858206208335037,0.5695063596580917,0.6012433029323954,0.5551920166864341,0.5551920166864341,0.6848390658868758,0.6460676454950718,0.5063596580916936,0.5031696045151528,0.5154390413480021,0.5210011860455606,0.5030878082696004,0.5061142693550366,0.5084045642305018,0.49670770111651874,0.4978528485542514,0.5086499529671588,0.5242730358676537,0.518383706187886,0.5076683980205309,0.5012064946218968,0.50447834444399,0.6355462247245816,0.6879473232178643
114,0.3895137213201914,0.5347020571755756,0.6362929941515685,0.6236963723365098,0.6182978201300561,0.6298310907529344,0.6132264529058116,0.6111815467670034,0.5909778741155781,0.6375199378348534,0.39638460594658703,0.39352173735225554,0.3903316837757147,0.3903316837757147,0.3895137213201914,0.3895137213201914,0.3895137213201914,0.3895137213201914,0.5376467220154595,0.6350660504682835,0.6243507423009284,0.6321213856283997,0.6313852194184287,0.6128992679236023,0.6181342276389513,0.3895137213201914,0.5212874729049937,0.6376017340804057,0.6158439327634861,0.6127356754324976,0.6151895627990676,0.6151895627990676,0.6177252464111898,0.6385014927814814,0.6385832890270337,0.5383010919798781,0.534047687211157,0.5180156230829005,0.5377285182610119,0.5241503414993252,0.535520019631099,0.540018813136477,0.5185881968017668,0.5300396711790929,0.5370741482965932,0.5414093493108666,0.5297124861968836,0.5232505827982495,0.5392008506809537,0.5432088667130178,0.5863336650625514,0.6385832890270337
115,0.4178152222812973,0.652079669543168,0.6564966668029938,0.6539609831908716,0.6478262647744468,0.6479898572655515,0.6487260234755224,0.6471718948100282,0.5679113328698213,0.6489714122121795,0.4225594045233324,0.4197783321745532,0.4198601284201055,0.4198601284201055,0.4178152222812973,0.4178152222812973,0.4178152222812973,0.4178152222812973,0.6556787043474704,0.6583779804506973,0.6568238517852031,0.6122448979591837,0.6516706883154063,0.6335937180483416,0.5967854075497935,0.4178152222812973,0.6364565866426731,0.6556787043474704,0.620260930023312,0.6519978732976156,0.6515070958243017,0.6515070958243017,0.6253322972475563,0.6573964255040694,0.5470532902539773,0.5257044701648195,0.5272585988303137,0.5305304486524068,0.5351928346488897,0.5298760786879883,0.5128624596131037,0.5260316551470288,0.508690851089935,0.5279129687947324,0.521614657887203,0.5252136926915054,0.515152754488569,0.5221872316060693,0.5267678213569997,0.5301214674246452,0.6125175521110249,0.6583779804506973
116,0.46509345221054355,0.6244325385464807,0.6847981677640996,0.6879882213406404,0.6880700175861928,0.6879882213406404,0.6860251114473845,0.6849617602552043,0.6758005807533434,0.6808719479775879,0.47319128052022413,0.46877428326039833,0.4664021921393808,0.4664021921393808,0.46509345221054355,0.46509345221054355,0.46509345221054355,0.46509345221054355,0.6210788924788352,0.6855343339740706,0.6880700175861928,0.6878246288495358,0.6877428326039835,0.6865158889206986,0.6816899104331111,0.46509345221054355,0.6402192139380802,0.685370741482966,0.685370741482966,0.6250869085108993,0.6239417610731668,0.5922866140444154,0.5978487587419737,0.6856979264651752,0.5027197251646149,0.5039466688478998,0.5127806633675515,0.5149891619974644,0.5136804220686271,0.5114719234387142,0.501247392744673,0.5097542022821152,0.508936239826592,0.5188335855384237,0.5036194838656906,0.4921680094883645,0.49805733916813216,0.5194061592572901,0.4983845241503415,0.5068913336877837,0.6367534767191223,0.6880700175861928
117,0.3739724346652489,0.6476626722833422,0.6534702057175575,0.657314629258517,0.6576418142407263,0.6564966668029938,0.656333074311889,0.6012842010551716,0.5705288127274958,0.5979305549875261,0.6062737720338637,0.6066827532616252,0.37593554455850475,0.37593554455850475,0.3739724346652489,0.3739724346652489,0.3739724346652489,0.3739724346652489,0.651588892069854,0.6555151118563658,0.6564148705574414,0.6587051654329066,0.6560058893296797,0.5992392949163633,0.6585415729418019,0.3739724346652489,0.6279497771052309,0.6519978732976156,0.6551879268741565,0.6558422968385751,0.6551879268741565,0.6551879268741565,0.6209152999877305,0.6558422968385751,0.5554783035458672,0.5406731831008956,0.5329843360189768,0.5234141752893542,0.5335569097378431,0.5299578749335405,0.5514702875138031,0.5309394298801685,0.5274221913214183,0.5356018158766512,0.5370741482965932,0.5385464807165351,0.5244775264815345,0.5455809578340354,0.5356018158766512,0.5433724592041226,0.6108240668790339,0.6587051654329066
118,0.4257903562226494,0.6661895219009447,0.6718334628440554,0.6764958488405383,0.6468038117050428,0.6465584229683857,0.6454132755306532,0.6460676454950718,0.6661077256553924,0.6739601652284161,0.4319250746390741,0.427180892397039,0.42783526236145764,0.42783526236145764,0.4257903562226494,0.4257903562226494,0.4257903562226494,0.4257903562226494,0.6704429266696659,0.674941720175044,0.6762504601038812,0.6652897631998691,0.6763322563494336,0.6521205676659442,0.6723242403173695,0.4257903562226494,0.6477035704061184,0.6707701116518752,0.6427957956729786,0.6431229806551879,0.6427957956729786,0.6427957956729786,0.5875833299251564,0.6745327389472823,0.6477035704061184,0.5274630894441945,0.5291808106007935,0.5055416956361704,0.511431025315938,0.5130669502269846,0.5142938939102695,0.5397325262770439,0.5298351805652121,0.5172385587501533,0.5132305427180892,0.5187108911700953,0.5048055294261994,0.5179747249601243,0.5198560386078279,0.5112674328248333,0.6307535706333302,0.6764958488405383
119,0.423213774487751,0.6664758087603779,0.6710563985113084,0.6765367469633143,0.6484806347388655,0.6485624309844178,0.6475808760377899,0.6479080610199992,0.6660668275326163,0.6740828595967445,0.4295938816408327,0.4250132918899023,0.42566766185432087,0.42566766185432087,0.423213774487751,0.423213774487751,0.423213774487751,0.423213774487751,0.6695840660913664,0.6744100445789538,0.6757187845077911,0.6656578463048546,0.6764549507177621,0.6537155944542146,0.6729377121590119,0.423213774487751,0.6478262647744468,0.669993047319128,0.6457813586356386,0.645863154881191,0.6457813586356386,0.6457813586356386,0.5878696167845896,0.6740828595967445,0.6485624309844178,0.521614657887203,0.5143347920330457,0.5297942824424359,0.5124534783853422,0.5161343094351969,0.5138440145597317,0.5360107971044129,0.508690851089935,0.5189971780295285,0.5315937998445871,0.5165432906629586,0.5234141752893542,0.521614657887203,0.51343503333197,0.5206331029405751,0.6311973910027159,0.6765367469633143
