,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
123,0.384687742832604,0.5388736656987444,0.6431638787779641,0.6336755142938939,0.6330211443294753,0.6224694286532249,0.6138808228702303,0.6250869085108993,0.5972761850231074,0.6354750316960451,0.390904257494581,0.38746881518138315,0.3847695390781563,0.3847695390781563,0.384687742832604,0.384687742832604,0.384687742832604,0.384687742832604,0.5396098319087154,0.6352296429593882,0.632203181873952,0.6224694286532249,0.619524763813341,0.6066827532616252,0.6321213856283997,0.384687742832604,0.5387100732076398,0.6415279538669175,0.617070876446771,0.6194429675677886,0.6309762381906671,0.6151077665535152,0.6313034231728764,0.6373563453437487,0.6363747903971207,0.5351928346488897,0.5321663735634534,0.5302850599157498,0.5281583575313893,0.548443826428367,0.5248047114637439,0.533066132264529,0.5353564271399943,0.5300396711790929,0.5321663735634534,0.5348656496666803,0.5362561858410699,0.5368287595599363,0.5335569097378431,0.5391190544354014,0.5400794029479973,0.6431638787779641
124,0.4263629299415157,0.6691341867408286,0.6736329802462067,0.6728150177906834,0.6367428735021062,0.6382152059220482,0.636661077256554,0.6379698171853911,0.5590364402273935,0.667743650566439,0.43135250092020777,0.4283260398347716,0.42857142857142855,0.42857142857142855,0.4263629299415157,0.4263629299415157,0.4263629299415157,0.4263629299415157,0.672733221545131,0.6759232751216719,0.6751053126661486,0.6020612653879187,0.6700339454419042,0.6231646967404196,0.5863563862418715,0.4263629299415157,0.673714776491759,0.6736329802462067,0.6719970553351601,0.6719970553351601,0.6724878328084741,0.6742873502106254,0.635924911046583,0.6753507014028056,0.5414502474336428,0.5120035990348043,0.5245184246043106,0.5368696576827123,0.5241912396221013,0.5306531430207353,0.5131487464725369,0.5232096846754734,0.5247638133409677,0.5081591754938448,0.5210011860455606,0.5206740010633512,0.5188744836611999,0.529589791828555,0.5286900331274794,0.5102858778782053,0.5752381558279067,0.6753507014028056
125,0.43810069117827494,0.6859433152018323,0.691587256144943,0.6964950308780827,0.6444726187068014,0.6427548975502024,0.6425095088135454,0.6424277125679931,0.6797268005398552,0.692323422354914,0.4439900208580426,0.4392458386160075,0.4405545785448448,0.4405545785448448,0.43810069117827494,0.43810069117827494,0.43810069117827494,0.43810069117827494,0.6901967199705533,0.6945319209848267,0.6964132346325304,0.6720379534579363,0.6955952721770071,0.651343503333197,0.6840620015541287,0.43810069117827494,0.6911782749171813,0.691587256144943,0.6966586233691874,0.6966586233691874,0.6951862909492454,0.6942865322481698,0.644390822461249,0.6945319209848267,0.6568238517852031,0.5113083309476095,0.5221872316060693,0.5172794568729295,0.5124534783853422,0.5112265347020571,0.5073821111610977,0.528076561285837,0.5261952476381334,0.5385464807165351,0.5054190012678418,0.5110629422109525,0.5132714408408654,0.5243139339904298,0.5257862664103717,0.5058279824956035,0.5975700456089806,0.6966586233691874
126,0.3830927160443336,0.5324526604228866,0.6391149646231238,0.6209561981105067,0.6257003803525418,0.6340435973988794,0.6071326326121631,0.6169481820784426,0.5980532493558546,0.6393603533597808,0.3924992842828514,0.387673305795264,0.38448325221872315,0.38448325221872315,0.3830927160443336,0.3830927160443336,0.3830927160443336,0.3830927160443336,0.5358881027360844,0.6382152059220482,0.6253731953703325,0.6355977260643736,0.634697967363298,0.6233282892315243,0.622264938039344,0.3830927160443336,0.5360516952271891,0.6372336509754202,0.6378880209398389,0.6322440799967282,0.6290540264201873,0.6262729540714081,0.6077870025765817,0.6403419083064087,0.6400965195697518,0.5380966013659974,0.5348247515439042,0.5358881027360844,0.5426771911169277,0.5435769498180033,0.5421864136436138,0.5270541082164328,0.5353155290172181,0.5383419901026543,0.5287718293730318,0.538014805120445,0.538014805120445,0.5332706228784099,0.5280356631630608,0.5367878614371601,0.5394568426346269,0.6403419083064087
127,0.4831704224776083,0.6468447098278189,0.7071285427998855,0.7084372827287228,0.7084372827287228,0.7079465052554088,0.7068013578176762,0.7063105803443622,0.690605701198315,0.697067604596949,0.4923316019794691,0.48783280847409105,0.4848881436342072,0.4848881436342072,0.4831704224776083,0.4831704224776083,0.4831704224776083,0.4831704224776083,0.6438182487423827,0.7067195615721238,0.7083554864831704,0.7084372827287228,0.7068013578176762,0.7046746554333156,0.6977219745613676,0.4831704224776083,0.6421823238313361,0.7055744141343913,0.7068831540632285,0.7083554864831704,0.7062287840988098,0.7054108216432866,0.7045928591877633,0.7049200441699726,0.6497893746677027,0.5035376876201383,0.4991206903603125,0.4981391354136845,0.488323585947405,0.5001840415524927,0.5101631835098769,0.5053372050222895,0.4910228620506319,0.5298760786879883,0.49429471187272506,0.5019017627090917,0.4936403419083064,0.488814363420719,0.4812073125843524,0.5024743364279579,0.6251596162847236,0.7084372827287228
128,0.48251605251318963,0.6473354873011329,0.7049200441699726,0.7072921352909901,0.7072921352909901,0.7071285427998855,0.7059833953621529,0.7060651916077052,0.6910964786716289,0.6971494008425013,0.49151363952394583,0.4871784385096724,0.48423377366978854,0.48423377366978854,0.48251605251318963,0.48251605251318963,0.48251605251318963,0.48251605251318963,0.6439000449879351,0.7059833953621529,0.7070467465543332,0.7074557277820948,0.7059833953621529,0.704265674205554,0.6980491595435769,0.48251605251318963,0.6422641200768885,0.7031205267678213,0.7064741728354669,0.7074557277820948,0.7054926178888389,0.7048382479244203,0.7036113042411354,0.704020285468897,0.6514252995787493,0.49543985931045764,0.48521532861641653,0.5152345507341213,0.4933131569260971,0.5055007975133942,0.4793259989366488,0.49380393439941106,0.4923316019794691,0.4974029692037136,0.5108175534742956,0.488078197210748,0.5076274998977547,0.5055007975133942,0.5004294302891498,0.5085272585988303,0.6245446296977932,0.7074557277820948
129,0.37429961964745817,0.5243139339904298,0.6254140934931086,0.6335119218027893,0.6335937180483416,0.6263138521941843,0.6191157825855793,0.6153531552901722,0.5911414666066828,0.6007116273363052,0.37593554455850475,0.3760991370496094,0.3740542309108012,0.3740542309108012,0.37429961964745817,0.37429961964745817,0.37429961964745817,0.37429961964745817,0.5244775264815345,0.6208335037421783,0.6335937180483416,0.6319577931372949,0.6272954071408122,0.6267228334219459,0.620260930023312,0.37429961964745817,0.5234959715349066,0.6272954071408122,0.6218968549343585,0.6131446566602593,0.6166618952190095,0.611099750521451,0.6092184368737475,0.6186250051122654,0.5446811991329598,0.5452537728518261,0.529548893705779,0.5421455155208376,0.5444358103963028,0.5360925933499653,0.5503251400760705,0.5408367755920003,0.5310212261257208,0.5381374994887734,0.5342112797022617,0.5389554619442968,0.5375649257699071,0.5399370168909247,0.534047687211157,0.5320027810723488,0.5269344433386804,0.6335937180483416
130,0.4365874606355568,0.6736329802462067,0.6779681812604802,0.681403623573678,0.6367428735021062,0.634697967363298,0.6344525786266411,0.6347797636088504,0.5177293362234674,0.6758414788761196,0.4401864954398593,0.4369964418633185,0.43863236677436507,0.43863236677436507,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.4365874606355568,0.6769048300682998,0.6807492536092593,0.6818126048014396,0.6593186372745491,0.679440513680422,0.641896036971903,0.6692977792319332,0.4365874606355568,0.6779681812604802,0.6779681812604802,0.6810764385914686,0.6810764385914686,0.6800948836448407,0.6790315324526605,0.6365792810110016,0.680176679890393,0.5266451269886713,0.5111038403337287,0.5204286123266942,0.515929818821316,0.5135577277002985,0.5066868430739029,0.5077501942660831,0.5250092020776246,0.5262361457609096,0.511431025315938,0.5190380761523046,0.5123307840170136,0.5142120976647172,0.5171567625046011,0.5280356631630608,0.5102040816326531,0.5787129815185927,0.681403623573678
131,0.41924665657846305,0.5673796572737312,0.5788311316510573,0.5747413193734408,0.5796490941065805,0.5825937589464644,0.5877469224162611,0.5696699521491964,0.5632898449961147,0.5906915872561449,0.42938939102695184,0.4237454500838411,0.4208007852439573,0.4208007852439573,0.41924665657846305,0.41924665657846305,0.41924665657846305,0.41924665657846305,0.5684430084659114,0.5501206494621896,0.5471759846223059,0.5879923111529181,0.5914277534661159,0.5821847777187027,0.5774405954766676,0.41924665657846305,0.5677068422559405,0.5531471105476259,0.5811214265265224,0.5802216678254468,0.550447834444399,0.5539650730031491,0.5462762259212303,0.5815304077542841,0.5877469224162611,0.5211647785366652,0.5277902744264038,0.5225553147110548,0.5180565212056767,0.5091407304404728,0.5287718293730318,0.5230460921843687,0.519119872397857,0.510940247842624,0.5169931700134964,0.5221463334832931,0.519365261134514,0.5223917222199501,0.5147846713835835,0.5226371109566071,0.5217676471612916,0.5906915872561449
132,0.4820661731626518,0.6472127929328044,0.7066786634493477,0.7090507545703653,0.7090507545703653,0.7086417733426036,0.7078238108870802,0.7076602183959756,0.6919553392499285,0.6984990388941148,0.4909001676823034,0.4862377816858206,0.48353850558259376,0.48353850558259376,0.4820661731626518,0.4820661731626518,0.4820661731626518,0.4820661731626518,0.6437773506196066,0.7075784221504233,0.7089689583248129,0.7091325508159175,0.7078238108870802,0.706269682221586,0.6995623900862951,0.4820661731626518,0.6422232219541123,0.7056153122571674,0.7076602183959756,0.7091325508159175,0.7073330334137663,0.707005848431557,0.7056153122571674,0.7059424972393767,0.6509754202282115,0.5005521246574782,0.5175657437323626,0.48771011410576254,0.515929818821316,0.503742178234019,0.5101222853871007,0.5012064946218968,0.49302687006666396,0.4981800335364607,0.49932518097419326,0.503742178234019,0.5005521246574782,0.5107766553515194,0.48231156189930885,0.48910065028015215,0.6252823106530521,0.7091325508159175
133,0.42857142857142855,0.6655351519365261,0.6702793341785612,0.6706065191607705,0.6122039998364075,0.6110588523986749,0.6099955012064946,0.6113042411353319,0.530325958038526,0.5479939470778291,0.4292257985358472,0.4284896323258762,0.4306163347102368,0.4306163347102368,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6688887980041716,0.6717516665985032,0.6715880741073985,0.5862745899963192,0.6673346693386774,0.6038607827900699,0.6486851253527464,0.42857142857142855,0.6695431679685903,0.6702793341785612,0.6698703529507996,0.6698703529507996,0.668234428039753,0.6679890393030959,0.6131855547830355,0.6715880741073985,0.5373604351560264,0.5252545908142816,0.5128215614903276,0.5329434378962006,0.5223917222199501,0.5093861191771297,0.5322072716862296,0.5267269232342235,0.5288536256185841,0.5366242689460554,0.5067686393194553,0.5187108911700953,0.5256635720420433,0.5107766553515194,0.5126579689992229,0.5123307840170136,0.5640381291683897,0.6715880741073985
134,0.4841110793014601,0.6492576990716126,0.7076602183959756,0.7094597357981268,0.7094597357981268,0.7088871620792606,0.7076602183959756,0.707496625904871,0.6921189317410331,0.6986626313852194,0.49384483252218725,0.4892642427712568,0.485828800458059,0.485828800458059,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.4841110793014601,0.6462312379861764,0.7076602183959756,0.7092143470614699,0.7093779395525746,0.7076602183959756,0.7057789047482721,0.6990716126129811,0.4841110793014601,0.6449224980573391,0.7061060897304814,0.7078238108870802,0.7093779395525746,0.7070876446771093,0.7057789047482721,0.7051245347838534,0.7058607009938244,0.6508936239826592,0.4948263874688152,0.4983436260275653,0.49801644104535603,0.4893460390168091,0.49760745981759436,0.5072594167927692,0.5050509181628563,0.4871375403868962,0.5281992556541655,0.5087317492127111,0.5023516420596295,0.5022698458140772,0.49049118645454176,0.4988344035008793,0.509958692895996,0.6262578066185281,0.7094597357981268
135,0.44190421659645823,0.6832849372213815,0.688110915708969,0.6925279129687947,0.6387877796409145,0.6371518547298679,0.6373154472209726,0.6369064659932109,0.6760050713672242,0.6886834894278353,0.4477935462762259,0.44337654901640017,0.4442763077174758,0.4442763077174758,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.44190421659645823,0.6869657682712363,0.6915463580221668,0.6926097092143471,0.667252873093125,0.6914645617766144,0.6463948304772811,0.678704347470451,0.44190421659645823,0.6879473232178643,0.688110915708969,0.69236432047769,0.69236432047769,0.6914645617766144,0.6908101918121958,0.6391967608686762,0.6913009692855098,0.6523659564026011,0.5106130628604147,0.5052963068995133,0.5005521246574782,0.5080773792482925,0.5011246983763445,0.5012882908674492,0.5258271645331479,0.49973416220195493,0.5341703815794855,0.5038239744795714,0.5092225266860251,0.5135577277002985,0.5228007034477118,0.509958692895996,0.5071776205472169,0.5960719625191425,0.6925279129687947
136,0.4410044578953826,0.687129360762341,0.6922007279865854,0.6971085027197251,0.6413234632530367,0.6394421496053331,0.6392785571142284,0.6394421496053331,0.6795223099259744,0.6921189317410331,0.44673019508404566,0.4420678090875629,0.44329475277084784,0.44329475277084784,0.4410044578953826,0.4410044578953826,0.4410044578953826,0.4410044578953826,0.6906465993210912,0.6957997627908878,0.6970267064741729,0.6704429266696659,0.6959633552819926,0.6490123103349557,0.6822215860292012,0.4410044578953826,0.6916281542677191,0.6922007279865854,0.6972720952108298,0.6972720952108298,0.6954725778086785,0.694327430370946,0.6414870557441413,0.6951453928264693,0.6547380475236186,0.5199378348533802,0.5056234918817226,0.5003885321663736,0.5124943765081182,0.5265633307431189,0.5295079955830028,0.5266451269886713,0.5192016686434092,0.4945809987321582,0.518138317451229,0.5142938939102695,0.5220645372377408,0.5133123389636416,0.524109443376549,0.505214510653961,0.5980562788464305,0.6972720952108298
137,0.4850517361253118,0.6491350047032841,0.7066377653265715,0.7093370414297984,0.7093370414297984,0.7089280602020367,0.7076193202731995,0.7070467465543332,0.6915054598993906,0.6978855670524723,0.4941311193816204,0.4897141221217946,0.48652406854525376,0.48652406854525376,0.4850517361253118,0.4850517361253118,0.4850517361253118,0.4850517361253118,0.6462721361089526,0.7081918939920657,0.7095824301664554,0.7094188376753507,0.7076193202731995,0.7051654329066296,0.6988671219991003,0.4850517361253118,0.6450451924256677,0.7053290253977342,0.7079465052554088,0.7093370414297984,0.7074557277820948,0.7060651916077052,0.7049200441699726,0.7062287840988098,0.649625782176598,0.502965113901272,0.48366119995092227,0.4986299128869985,0.49462189685493435,0.5050100200400801,0.5165432906629586,0.5039466688478998,0.4897959183673469,0.529548893705779,0.49543985931045764,0.5030469101468242,0.5038648726023476,0.48562430984417815,0.5025561326735103,0.5035376876201383,0.6263532355716726,0.7093370414297984
138,0.43728272872275165,0.6767003394544191,0.6819352991697681,0.6820170954153204,0.6312216269273241,0.6333483293116846,0.6317942006461903,0.6333483293116846,0.6601774978528485,0.6768639319455237,0.442599484683653,0.4390822461249029,0.43932763486155985,0.43932763486155985,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.43728272872275165,0.6805447629953785,0.684143797799681,0.6838166128174716,0.6342480880127602,0.6798903930309599,0.6172344689378757,0.5745368287595599,0.43728272872275165,0.6814445216964541,0.6819352991697681,0.6816081141875588,0.6816081141875588,0.6816081141875588,0.6828350578708438,0.6296674982618298,0.6837348165719194,0.5321663735634534,0.5221054353605169,0.5148255695063596,0.5062369637233651,0.5162979019263015,0.5113901271931618,0.5288945237413603,0.4938857306449634,0.5206331029405751,0.5333933172467383,0.5046010388123185,0.5207966954316797,0.5106539609831908,0.5246411189726392,0.5193243630117378,0.5059915749867081,0.5848431556991533,0.6837348165719194
139,0.4805938407427099,0.6498302727904789,0.7110956607091734,0.713958529303505,0.713958529303505,0.7135495480757433,0.7123226043924584,0.712240808146906,0.6962905402642019,0.7025070549261789,0.49049118645454176,0.48517443049364034,0.48222976565375647,0.48222976565375647,0.4805938407427099,0.4805938407427099,0.4805938407427099,0.4805938407427099,0.6456586642673101,0.7118318269191444,0.7135495480757433,0.7138767330579526,0.7123226043924584,0.7107684757269641,0.7034068136272545,0.4805938407427099,0.6447589055662345,0.7091325508159175,0.7124861968835631,0.7138767330579526,0.7115864381824875,0.7108502719725165,0.7098687170258885,0.7104412907447548,0.6549834362602757,0.4940902212588442,0.5152754488568975,0.48910065028015215,0.5152754488568975,0.5066050468283506,0.5095497116682344,0.5042329557073331,0.5196106498711709,0.5329434378962006,0.5080773792482925,0.49335405504887325,0.5075866017749785,0.5111856365792811,0.49981595844750726,0.505214510653961,0.6276604607552217,0.713958529303505
140,0.36996441863318474,0.528812727495808,0.6321213856283997,0.6398102327103186,0.6396466402192139,0.6345752729949695,0.6304854607173531,0.6168254877101141,0.6121631017136313,0.6139626191157825,0.37372704592859185,0.37258189849085926,0.36947364115987075,0.36947364115987075,0.36996441863318474,0.36996441863318474,0.36996441863318474,0.36996441863318474,0.5279129687947324,0.6246779272831378,0.6393194552370046,0.6372745490981964,0.6172344689378757,0.6347388654860742,0.6081550856815672,0.36996441863318474,0.5270132100936566,0.63318473682058,0.6268046296674983,0.6335937180483416,0.6203427262688642,0.6299128869984868,0.6343298842583125,0.6241871498098237,0.6157621365179339,0.5450901803607214,0.5398552206453724,0.5289763199869126,0.5333115210011861,0.527095006339209,0.5485256226739192,0.5419819230297329,0.5324935585456627,0.5419819230297329,0.5418183305386283,0.5403459981186863,0.5423091080119422,0.5442722179051982,0.5387918694531921,0.5433724592041226,0.5343930491368224,0.6398102327103186
141,0.48484724551143105,0.6509754202282115,0.7092961433070222,0.7115046419369351,0.7115046419369351,0.7109320682180688,0.7097051245347838,0.7092961433070222,0.6939184491431843,0.6998895750685044,0.49368124003108255,0.48967322399901847,0.4863195779313729,0.4863195779313729,0.48484724551143105,0.48484724551143105,0.48484724551143105,0.48484724551143105,0.64811255163388,0.7103594944992024,0.7116682344280397,0.7115864381824875,0.7097051245347838,0.707742014641528,0.7013619074884463,0.48484724551143105,0.6470492004416998,0.7079874033781849,0.7097869207803362,0.7114228456913828,0.7095415320436792,0.7083963846059466,0.7071694409226617,0.7086417733426036,0.6523659564026011,0.5062778618461412,0.4847654492658787,0.49891619974643164,0.5107766553515194,0.5053781031450656,0.5149482638746882,0.5029242157784958,0.4880372990879719,0.5275448856897469,0.4937630362766349,0.5016972720952109,0.5011246983763445,0.5111856365792811,0.518383706187886,0.5065232505827982,0.6277634634348062,0.7115046419369351
142,0.440104699194307,0.6844300846591141,0.6900740256022249,0.6931822829332134,0.6335528199255654,0.6357613185554783,0.6343707823810887,0.6358431148010306,0.673469387755102,0.6891742669011492,0.44648480634738863,0.4423949940697722,0.4425585865608769,0.4425585865608769,0.440104699194307,0.440104699194307,0.440104699194307,0.440104699194307,0.6882745082000736,0.6935094679154227,0.6941638378798413,0.6455768680217578,0.6916281542677191,0.6169481820784426,0.6635720420432702,0.440104699194307,0.6890106744100446,0.6900740256022249,0.6927733017054517,0.6927733017054517,0.6929368941965564,0.6936730604065273,0.6310989325589955,0.6927733017054517,0.6481943478794323,0.5232914809210257,0.5043147519528853,0.5070958243016646,0.5133941352091939,0.5087317492127111,0.5124943765081182,0.5318800867040203,0.5038239744795714,0.5341703815794855,0.5231278884299211,0.5208375935544558,0.5231278884299211,0.5050509181628563,0.5154390413480021,0.5043147519528853,0.5950994960442427,0.6936730604065273
143,0.383951576622633,0.5398552206453724,0.6407917876569466,0.6319577931372949,0.6313852194184287,0.6221422436710154,0.6121631017136313,0.625250501002004,0.5980123512330784,0.6350660504682835,0.3907406650034763,0.3873052226902785,0.38419696535929,0.38419696535929,0.383951576622633,0.383951576622633,0.383951576622633,0.383951576622633,0.5402642018731341,0.6343298842583125,0.6305672569629054,0.6207517074966259,0.6193611713222363,0.6080732894360149,0.6303218682262484,0.383951576622633,0.5393644431720584,0.638665085272586,0.6174798576745327,0.6182160238845037,0.6302400719806961,0.6143716003435442,0.6296674982618298,0.6365383828882254,0.6342480880127602,0.5282401537769417,0.5302032636701975,0.5314302073534825,0.5274221913214183,0.5462353277984541,0.5306122448979592,0.5302032636701975,0.5274221913214183,0.5315937998445871,0.5296306899513312,0.5300396711790929,0.5356018158766512,0.5354382233855466,0.5323299660545581,0.5332297247556337,0.5393190008134182,0.6407917876569466
144,0.38746881518138315,0.5303668561613022,0.6346570692405219,0.6340026992761032,0.63670197537933,0.6241053535642714,0.6344116805038649,0.6074189194715962,0.5940861314465666,0.6398920289558709,0.3958938284732731,0.391149646231238,0.3886957588646681,0.3886957588646681,0.38746881518138315,0.38746881518138315,0.38746881518138315,0.38746881518138315,0.5329025397734244,0.6371927528526441,0.6366201791337778,0.6425913050590978,0.6368655678704348,0.6101999918203754,0.6200973375322073,0.38746881518138315,0.5334751134922907,0.6310580344362193,0.6419369350946792,0.6410371763936036,0.617070876446771,0.6145351928346489,0.6270500184041552,0.6399738252014232,0.6395648439736616,0.5298760786879883,0.5320845773179012,0.5336387059833954,0.5258680626559241,0.5376467220154595,0.5384646844709828,0.5243139339904298,0.5366651670688315,0.5339658909656047,0.5386282769620875,0.5313484111079302,0.5306122448979592,0.5299578749335405,0.5363379820866222,0.5352746308944419,0.5415971777265794,0.6419369350946792
145,0.3975297533843197,0.5338840947200524,0.5150709582430166,0.6229602061265388,0.6248415197742424,0.6089730481370905,0.5903235041511594,0.6161711177456954,0.5696290540264202,0.6153531552901722,0.40505500797513394,0.40039262197865116,0.39859310457649993,0.39859310457649993,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.3975297533843197,0.535520019631099,0.6111815467670034,0.6248415197742424,0.6249233160197947,0.6151895627990676,0.6065191607705206,0.6091366406281952,0.3975297533843197,0.5366651670688315,0.5175248456095866,0.6214878737065969,0.6241053535642714,0.612572082941393,0.6117541204858697,0.6209970962332829,0.6122448979591837,0.6176434501656374,0.5334751134922907,0.5311030223712732,0.5239049527626682,0.5329843360189768,0.5302850599157498,0.5243957302359822,0.528812727495808,0.5291399124780173,0.5320027810723488,0.5272585988303137,0.5297942824424359,0.5342112797022617,0.5348656496666803,0.52783117254918,0.5281583575313893,0.5282401537769416,0.6248415197742424
146,0.48480634738865486,0.6505255408776737,0.7083554864831704,0.710236800130874,0.710236800130874,0.7098278189031123,0.7086826714653798,0.7081100977465135,0.692323422354914,0.6985399370168909,0.4939675268905157,0.48955052963068996,0.4860332910719398,0.4860332910719398,0.48480634738865486,0.48480634738865486,0.48480634738865486,0.48480634738865486,0.6474172835466852,0.708764467710932,0.7105639851130833,0.7104003926219786,0.7086826714653798,0.7068013578176762,0.7001758619279375,0.48480634738865486,0.6459449511267433,0.7070467465543332,0.7086826714653798,0.7100732076397693,0.7079465052554088,0.7071285427998855,0.7063923765899145,0.7075375240276471,0.6512617070876446,0.5059915749867081,0.4949490818371437,0.4995296715880741,0.4921680094883645,0.5054190012678418,0.5148255695063596,0.502965113901272,0.5177702343462435,0.49887530162365545,0.4931495644349924,0.5013291889902254,0.5020653552001964,0.5092634248088013,0.49969326407917874,0.5082818698621733,0.6269803401209069,0.710236800130874
147,0.43736452496830397,0.6743282483334015,0.678663449347675,0.6820988916608728,0.6343298842583125,0.632203181873952,0.6316306081550856,0.6326939593472659,0.5173612531184819,0.6759641732444481,0.43981841233487384,0.43728272872275165,0.4390822461249029,0.4390822461249029,0.43736452496830397,0.43736452496830397,0.43736452496830397,0.43736452496830397,0.6773547094188377,0.6803811705042738,0.6816899104331111,0.6572328330129648,0.6802993742587216,0.6398920289558709,0.6678663449347675,0.43736452496830397,0.6778454868921516,0.678663449347675,0.6819352991697681,0.6819352991697681,0.6801357817676169,0.6788270418387796,0.6344116805038649,0.6809537442231401,0.5284037462680463,0.515643531961883,0.5135168295775224,0.5312666148623778,0.5108175534742956,0.5154799394707783,0.5297124861968836,0.49462189685493435,0.5200605292217088,0.5344566684389187,0.5200605292217088,0.5104085722465339,0.5092634248088013,0.5059915749867081,0.5075457036522024,0.509181628563249,0.5786842013581206,0.6820988916608728
148,0.4391640423704552,0.6800539855220645,0.6852071489918613,0.6879882213406404,0.6256594822297656,0.6274589996319169,0.6261502597030796,0.6282769620874402,0.6672937712159012,0.6847163715185473,0.44488977955911824,0.4412089485092634,0.4413725410003681,0.4413725410003681,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.683653020326367,0.6890515725328208,0.6892151650239254,0.6460267473722956,0.6860251114473845,0.6214060774610446,0.6609954603083719,0.4391640423704552,0.6844709827818903,0.6852071489918613,0.6874974438673265,0.6874974438673265,0.6881518138317452,0.6890515725328208,0.625005112265347,0.6883972025684021,0.529548893705779,0.5194061592572901,0.5238231565171159,0.5052554087767371,0.5203059179583657,0.5090180360721442,0.5036194838656906,0.5338840947200524,0.5037012801112429,0.5030469101468242,0.5221054353605169,0.5242321377448775,0.5252954889370578,0.5246411189726392,0.5046828350578708,0.5054190012678418,0.5867517347620411,0.6890515725328208
149,0.3748312952435483,0.5263179420064619,0.6234918817226289,0.6337982086622224,0.6341253936444318,0.629953785121263,0.6243098441781523,0.6127765735552738,0.5896282360639646,0.6085231687865527,0.3749130914891006,0.3761400351723856,0.3733589628236064,0.3733589628236064,0.3748312952435483,0.3748312952435483,0.3748312952435483,0.3748312952435483,0.5259089607787003,0.6185023107439368,0.6337164124166701,0.6324894687333852,0.6130219622919308,0.629953785121263,0.6034518015623083,0.3748312952435483,0.5248456095865199,0.6250460103881231,0.623001104249315,0.6266001390536174,0.6166209970962333,0.6223467342848963,0.6248006216514662,0.6154758496585007,0.5392417488037299,0.5354791215083228,0.5329434378962006,0.5403868962414625,0.5399779150137008,0.5367060651916077,0.5313893092307063,0.5383419901026543,0.5412866549425381,0.5328616416506482,0.5330252341417528,0.5348247515439042,0.5396507300314916,0.5371150464193694,0.5380966013659974,0.5436587460635557,0.5286233843348072,0.6341253936444318
150,0.4866058647908061,0.6470083023189236,0.7032023230133737,0.7053290253977342,0.7053290253977342,0.7049200441699726,0.704020285468897,0.7036113042411354,0.6881518138317452,0.6949409022125884,0.494540100609382,0.4902866958406609,0.48783280847409105,0.48783280847409105,0.4866058647908061,0.4866058647908061,0.4866058647908061,0.4866058647908061,0.644145433724592,0.704511062942211,0.7056562103799435,0.7058198028710482,0.704020285468897,0.7023025643122981,0.6963314383869781,0.4866058647908061,0.6426731013046502,0.7018935830845364,0.704511062942211,0.7055744141343913,0.7039384892233447,0.7033659155044784,0.7017299905934318,0.7029569342767167,0.6480716535111039,0.4941311193816204,0.4850517361253118,0.494785489346039,0.49118645454173654,0.48987771461289925,0.4764631303423173,0.501247392744673,0.49200441699725983,0.46983763445257865,0.4960942292748763,0.5039466688478998,0.5054190012678418,0.5080364811255164,0.5171976606273772,0.5056643900044988,0.6246203669621935,0.7055744141343913
