,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
46,0.4246043106621406,0.6689296961269477,0.6733466933867736,0.6791542268209889,0.6516706883154063,0.6516706883154063,0.650361948386569,0.6510163183509877,0.6695022698458141,0.67743650566439,0.4315569915340886,0.4263220318187395,0.42697640178315815,0.42697640178315815,0.4246043106621406,0.4246043106621406,0.4246043106621406,0.4246043106621406,0.6727741196679072,0.67743650566439,0.6789906343298843,0.6689296961269477,0.6798903930309599,0.6562512780663368,0.6743282483334015,0.4246043106621406,0.6507709296143307,0.6731831008956689,0.6483170422477609,0.6483988384933131,0.6483170422477609,0.6483170422477609,0.6284405545785449,0.6770275244366284,0.6509345221054353,0.5194061592572901,0.5161343094351969,0.5109811459654002,0.5225144165882786,0.5259498589014764,0.5243957302359822,0.5254590814281624,0.5164614944174062,0.5293035049691219,0.5315120035990348,0.5000204490613881,0.540018813136477,0.515152754488569,0.5082818698621733,0.5216964541327553,0.6352508493934202,0.6798903930309599
47,0.4634166291767208,0.6264365465625128,0.693100486687661,0.6966995214919636,0.6966995214919636,0.6957179665453356,0.6952271890720216,0.6946546153531553,0.6860660095701607,0.6914645617766144,0.4730685861518956,0.46750644145433723,0.4648889615966627,0.4648889615966627,0.4634166291767208,0.4634166291767208,0.4634166291767208,0.4634166291767208,0.6230829004948673,0.6930186904421087,0.6958815590364402,0.6959633552819926,0.6961269477730972,0.6951453928264693,0.6907283955666434,0.4634166291767208,0.6430411844096356,0.695063596580917,0.695063596580917,0.6213651793382684,0.6202200319005358,0.5978896568647499,0.5978896568647499,0.6939184491431843,0.6510572164737638,0.5098768966504438,0.5023516420596295,0.5115128215614904,0.5097133041593391,0.5124943765081182,0.503742178234019,0.5088953417038158,0.5088135454582635,0.5063596580916936,0.5199378348533802,0.5081591754938448,0.4900822052267801,0.5016972720952109,0.5196924461167233,0.5062778618461412,0.6474187982919731,0.6966995214919636
48,0.46039016809128464,0.6206290131282974,0.6808310498548117,0.6825487710114105,0.6825487710114105,0.682139789783649,0.680667457363707,0.6793587174348698,0.6698703529507996,0.6757596826305673,0.4688151813831745,0.4643163878777964,0.46169890802012187,0.46169890802012187,0.46039016809128464,0.46039016809128464,0.46039016809128464,0.46039016809128464,0.6172753670606519,0.6789497362071081,0.6818126048014396,0.681894401046992,0.682139789783649,0.6809946423459163,0.6759232751216719,0.46039016809128464,0.6332256349433562,0.6797676986626314,0.6797676986626314,0.569833544640301,0.5991166005480348,0.5551920166864341,0.5551920166864341,0.6800130873992883,0.503006012024048,0.5145392826469265,0.5120035990348043,0.5151118563657928,0.5038239744795714,0.5164205962946301,0.5104494703693101,0.5135577277002985,0.5136395239458509,0.5048055294261994,0.5204286123266942,0.5092225266860251,0.5136395239458509,0.5201014273444848,0.49842542227311765,0.5078319905116355,0.6264395760530888,0.6825487710114105
49,0.46775183019099426,0.628726841437978,0.6901558218477772,0.693100486687661,0.693100486687661,0.6922825242321378,0.6921189317410331,0.6913009692855098,0.6832849372213815,0.6883563044456259,0.4769130096928551,0.4720870312052677,0.4690605701198315,0.4690605701198315,0.46775183019099426,0.46775183019099426,0.46775183019099426,0.46775183019099426,0.6246370291603616,0.6899104331111202,0.6926097092143471,0.6922825242321378,0.6930186904421087,0.6926097092143471,0.6882745082000736,0.46775183019099426,0.6434501656373972,0.6915463580221668,0.6915463580221668,0.6194020694450125,0.6182569220072799,0.5933090671138195,0.5933090671138195,0.6910555805488529,0.6486851253527464,0.5088135454582635,0.49932518097419326,0.5111856365792811,0.5097951004048914,0.5120853952803567,0.5029242157784958,0.49678949736207106,0.498752607255327,0.5016154758496585,0.49760745981759436,0.503742178234019,0.48860987280683815,0.5001431434297166,0.5205922048177989,0.5059506768639319,0.6456011039463658,0.693100486687661
50,0.465706924052186,0.6285632489468733,0.68884708191894,0.6910555805488529,0.6910555805488529,0.6906465993210912,0.6901558218477772,0.6890924706555969,0.6791951249437651,0.6859842133246083,0.47584965850067484,0.47069649503087807,0.4673428489632326,0.4673428489632326,0.465706924052186,0.465706924052186,0.465706924052186,0.465706924052186,0.6245552329148092,0.688110915708969,0.6905648030755388,0.6904012105844342,0.6913827655310621,0.6905648030755388,0.6848390658868758,0.465706924052186,0.6418142407263506,0.6894196556378063,0.6894196556378063,0.570324322113615,0.6004253404768721,0.5969898981636743,0.5969898981636743,0.6887652856733876,0.6452496830395484,0.5098768966504438,0.5081591754938448,0.5136395239458509,0.5115128215614904,0.511431025315938,0.5089771379493682,0.5143756901558219,0.49948877346529796,0.5138849126825079,0.49948877346529796,0.5077501942660831,0.5111856365792811,0.5012064946218968,0.4962169236432048,0.5066868430739029,0.6416870021221581,0.6913827655310621
51,0.3872234264447262,0.5463171240440063,0.6456995623900863,0.6485624309844178,0.6467629135822666,0.6294221095251727,0.6312216269273241,0.6212424849699398,0.604147069649503,0.6233691873543005,0.3891865363379821,0.3898409063024007,0.3864054639892029,0.3864054639892029,0.3872234264447262,0.3872234264447262,0.3872234264447262,0.3872234264447262,0.546480716535111,0.638174307799272,0.6470083023189236,0.6388286777636907,0.6269682221586029,0.6293403132796205,0.6375199378348534,0.3872234264447262,0.5521246574782217,0.644145433724592,0.6517524845609587,0.6519978732976156,0.651834280806511,0.651834280806511,0.651834280806511,0.6383379002903766,0.6258230747208703,0.5375649257699071,0.5318391885812441,0.5237413602715635,0.52186004662386,0.5348656496666803,0.541000368083105,0.5322481698090058,0.5311848186168255,0.5445994028874075,0.5243139339904298,0.5395280356631631,0.5392826469265061,0.5299578749335405,0.5401006093820294,0.5243957302359822,0.6007055683551533,0.6519978732976156
52,0.4203509058934195,0.6542063719275285,0.6588687579240113,0.6641037176393604,0.644636211197906,0.6444726187068014,0.6432456750235164,0.6437364524968304,0.5614494294711873,0.6606682753261626,0.42525868062655925,0.42182323831336144,0.42272299701443705,0.42272299701443705,0.4203509058934195,0.4203509058934195,0.4203509058934195,0.4203509058934195,0.6579689992229356,0.6627131814649707,0.664021921393808,0.6572328330129648,0.6641855138849126,0.6483170422477609,0.6593595353973253,0.4203509058934195,0.63670197537933,0.6584597766962497,0.6420187313402315,0.6422641200768885,0.6420187313402315,0.6420187313402315,0.625005112265347,0.6626313852194184,0.5311848186168255,0.5238231565171159,0.5207966954316797,0.513925810805284,0.5227598053249356,0.5162979019263015,0.51588892069854,0.5177702343462435,0.5206331029405751,0.5190789742750808,0.5210420841683366,0.5044374463212139,0.5147437732608073,0.5194061592572901,0.5286491350047032,0.5212056766594413,0.6174768281839568,0.6641855138849126
53,0.38955461944296754,0.544967485992393,0.6441863318473682,0.6335528199255654,0.6310989325589955,0.6213651793382684,0.6024702466156804,0.616293812114024,0.5935544558504765,0.6323258762422804,0.3937262279661364,0.3929900617561654,0.39004539691628154,0.39004539691628154,0.38955461944296754,0.38955461944296754,0.38955461944296754,0.38955461944296754,0.5463580221667825,0.6360067072921353,0.6321622837511758,0.6101590936975992,0.6185023107439368,0.6037789865445176,0.6355159298188213,0.38955461944296754,0.5448856897468406,0.6445953130751298,0.6412416670074843,0.6406690932886181,0.6391967608686762,0.6391967608686762,0.6391967608686762,0.6394421496053331,0.6324076724878328,0.5276266819352992,0.5281992556541655,0.5287718293730318,0.5404686924870149,0.53081673551184,0.5340885853339332,0.5319618829495726,0.5331888266328576,0.5251727945687293,0.5297533843196597,0.5285264406363748,0.5286082368819272,0.5308985317573923,0.5428407836080323,0.5388327675759682,0.5925729009038486,0.6445953130751298
54,0.46542063719275284,0.6238599648276144,0.6872520551306694,0.6892151650239254,0.6892151650239254,0.6886425913050591,0.6875792401128789,0.6862705001840416,0.6763731544722097,0.6816899104331111,0.4733548730113288,0.4700830231892356,0.4669747658582471,0.4669747658582471,0.46542063719275284,0.46542063719275284,0.46542063719275284,0.46542063719275284,0.6200973375322073,0.6865976851662509,0.688887980041716,0.6889697762872684,0.6892969612694777,0.6883154063228498,0.6842255940452333,0.46542063719275284,0.6394830477281093,0.6866794814118032,0.6866794814118032,0.6235327798454051,0.6226330211443295,0.5927773915177293,0.5927773915177293,0.6874156476217742,0.5050100200400801,0.49773015418592287,0.5123716821397898,0.5187517892928715,0.514416588278598,0.51343503333197,0.5059097787411558,0.5162161056807493,0.5066459449511267,0.51343503333197,0.5194879555028424,0.508200073616621,0.5097542022821152,0.5041920575845569,0.508200073616621,0.5048464275489755,0.6373351389097165,0.6892969612694777
55,0.43135250092020777,0.6702793341785612,0.674696331438387,0.6759232751216719,0.6388695758864668,0.6393603533597808,0.6402601120608564,0.6385423909042575,0.6581734898368164,0.6710155003885322,0.4370782381088708,0.4337245920412253,0.43380638828677764,0.43380638828677764,0.43135250092020777,0.43135250092020777,0.43135250092020777,0.43135250092020777,0.673714776491759,0.6776409962782708,0.6771502188049568,0.6298719888757106,0.6729786102817881,0.6225103267760009,0.6496666802993742,0.43135250092020777,0.6532657151036767,0.6743691464561776,0.6081141875587911,0.6431229806551879,0.6430411844096356,0.6430411844096356,0.5890556623450983,0.6771502188049568,0.6378880209398389,0.5197742423622755,0.5155208375935545,0.5259089607787003,0.5196924461167233,0.518138317451229,0.5140485051736126,0.5111038403337287,0.5124943765081182,0.5097133041593391,0.5132305427180892,0.5297533843196597,0.5308985317573923,0.5151118563657928,0.5300805693018691,0.518383706187886,0.6260275653347512,0.6776409962782708
56,0.46472536910555806,0.6257821765980941,0.6836939184491432,0.6862296020612654,0.6862296020612654,0.6852480471146375,0.6846754733957712,0.6840211034313525,0.6755960901394626,0.6809946423459163,0.4747045110629422,0.4700421250664594,0.4666066827532616,0.4666066827532616,0.46472536910555806,0.46472536910555806,0.46472536910555806,0.46472536910555806,0.6224285305304487,0.6836939184491432,0.6860660095701607,0.685657028342399,0.6860660095701607,0.6855752320968468,0.6807492536092593,0.46472536910555806,0.6402601120608564,0.6843482884135618,0.6843482884135618,0.5659073248537893,0.5969898981636743,0.5514293893910269,0.5514293893910269,0.6835303259580385,0.6431229806551879,0.4973620710809374,0.49973416220195493,0.5137213201914033,0.5094679154226821,0.4966259048709664,0.5111856365792811,0.5129851539814323,0.5068504355650075,0.4996523659564026,0.5005521246574782,0.5011246983763445,0.5095497116682344,0.5001431434297166,0.518383706187886,0.5068504355650075,0.6347131148161781,0.6862296020612654
57,0.462475972352869,0.6268864259130505,0.6933867735470942,0.6957588646681118,0.6957588646681118,0.6951044947036931,0.6945319209848267,0.6939593472659605,0.684879964009652,0.6900331274794487,0.4714735593636252,0.4664021921393808,0.4640301010183633,0.4640301010183633,0.462475972352869,0.462475972352869,0.462475972352869,0.462475972352869,0.6234509835998527,0.6920780336182569,0.6946955134759315,0.6951044947036931,0.6955134759314547,0.6946955134759315,0.6900331274794487,0.462475972352869,0.6420187313402315,0.6943683284937221,0.6943683284937221,0.6227966136354341,0.6216514661977015,0.5977669624964214,0.5977669624964214,0.6930595885648849,0.6499529671588075,0.4983845241503415,0.5184246043106622,0.514416588278598,0.5031287063923766,0.5137622183141793,0.5062369637233651,0.5090180360721442,0.5026379289190626,0.508445462353278,0.5194061592572901,0.5083636661077257,0.49167723201505054,0.5167886793996156,0.5068913336877837,0.5078728886344117,0.6469265060733712,0.6957588646681118
58,0.42006461903398634,0.6691341867408286,0.674205553965073,0.6797676986626314,0.656292176189113,0.6561285836980083,0.654574455032514,0.655310621242485,0.6696249642141425,0.6778045887693754,0.4263629299415157,0.4212097664717189,0.4221913214183469,0.4221913214183469,0.42006461903398634,0.42006461903398634,0.42006461903398634,0.42006461903398634,0.672733221545131,0.6773138112960615,0.6791133286982127,0.6719152590896078,0.6800130873992883,0.661281747167805,0.6770684225594045,0.42006461903398634,0.6502392540182406,0.6735511840006544,0.6522841601570488,0.6525295488937057,0.6522841601570488,0.6522841601570488,0.6333892274344608,0.6768230338227476,0.6510572164737638,0.5218191485010838,0.5256635720420433,0.5309803280029447,0.525336387059834,0.5173203549957057,0.5199378348533802,0.5164205962946301,0.5279538669175085,0.5326162529139913,0.5218191485010838,0.5304077542840784,0.5450492822379452,0.5164205962946301,0.5262361457609096,0.5207557973089035,0.6366338118413698,0.6800130873992883
59,0.465216146578872,0.6274998977546931,0.6897468406200156,0.6919553392499285,0.6919553392499285,0.6915463580221668,0.6903194143388819,0.6895014518833585,0.6814854198192303,0.6868839720256841,0.47544067727291317,0.4698785325753548,0.4668520714899186,0.4668520714899186,0.465216146578872,0.465216146578872,0.465216146578872,0.465216146578872,0.6241462516870475,0.6884381006911783,0.6913827655310621,0.6913009692855098,0.6913009692855098,0.6905648030755388,0.6854934358512944,0.465216146578872,0.640914482025275,0.6897468406200156,0.6897468406200156,0.5685248047114637,0.5997709705124534,0.5989530080569302,0.5989530080569302,0.68884708191894,0.6500756615271359,0.5130669502269846,0.5120035990348043,0.5133123389636416,0.5009611058852399,0.4940902212588442,0.5029242157784958,0.505459899390618,0.5084863604760541,0.4991615884830886,0.5134759314547462,0.509958692895996,0.5076683980205309,0.4991615884830886,0.5210011860455606,0.5059506768639319,0.64214142570856,0.6919553392499285
60,0.4258721524682017,0.6607091734489386,0.6638992270254795,0.6643082082532412,0.6436137581285019,0.6434501656373972,0.6443499243384728,0.6427957956729786,0.6462312379861764,0.6591550447834444,0.4309435196924461,0.42775346611590526,0.42783526236145764,0.42783526236145764,0.4258721524682017,0.4258721524682017,0.4258721524682017,0.4258721524682017,0.6639810232710318,0.6665985031287064,0.6659441331642878,0.6178479407795182,0.661527135904462,0.6270909165269314,0.5862745899963192,0.4258721524682017,0.6445953130751298,0.6639810232710318,0.616048423377367,0.6472945891783567,0.6468038117050428,0.6468038117050428,0.6207926056194021,0.6655351519365261,0.5364606764549508,0.5163388000490777,0.5204286123266942,0.5250092020776246,0.5199378348533802,0.5209193898000082,0.5273812931986421,0.5258271645331479,0.5156026338391068,0.5115128215614904,0.5206740010633512,0.5117582102981473,0.5177293362234674,0.5284446443908225,0.5135577277002985,0.5192016686434092,0.6172056887774036,0.6665985031287064
61,0.4575681976197293,0.6222240399165678,0.6861887039384892,0.6881518138317452,0.6881518138317452,0.6878246288495358,0.6873338513762218,0.6865976851662509,0.6797268005398552,0.6844709827818903,0.46722015459490407,0.46149441740624103,0.45904053003967116,0.45904053003967116,0.4575681976197293,0.4575681976197293,0.4575681976197293,0.4575681976197293,0.619524763813341,0.685370741482966,0.6878246288495358,0.6874974438673265,0.6879882213406404,0.6876610363584311,0.6828350578708438,0.4575681976197293,0.6371927528526441,0.6868430739029079,0.6868430739029079,0.5702016277452865,0.6026747372295611,0.558668357122408,0.558668357122408,0.6856979264651752,0.6493803934399411,0.5117173121753712,0.5186699930473191,0.495276266819353,0.5104085722465339,0.5131078483497608,0.5076274998977547,0.5094270172999059,0.5122898858942374,0.5026379289190626,0.502228947691301,0.5075457036522024,0.5088544435810396,0.5180974193284529,0.5055007975133942,0.5075457036522024,0.6360657823583674,0.6881518138317452
62,0.4622714817389882,0.6235736779681813,0.6845936771502188,0.68639319455237,0.68639319455237,0.6859842133246083,0.6848390658868758,0.6843482884135618,0.6759232751216719,0.6812400310825734,0.4705329025397734,0.46636129401660464,0.46382561040448245,0.46382561040448245,0.4622714817389882,0.4622714817389882,0.4622714817389882,0.4622714817389882,0.6198110506727741,0.6836939184491432,0.6858206208335037,0.6861478058157131,0.6860660095701607,0.6854934358512944,0.6803402723814976,0.4622714817389882,0.635679522309926,0.6846754733957712,0.6846754733957712,0.5692609709214347,0.6003435442313197,0.5536378880209398,0.5536378880209398,0.6835303259580385,0.6447589055662345,0.5133941352091939,0.49507177620547216,0.5129033577358799,0.5026788270418387,0.49425381374994887,0.5111038403337287,0.5097133041593391,0.5107766553515194,0.5055416956361704,0.5017790683407631,0.5076683980205309,0.4904093902089894,0.5141303014191648,0.5033331970062574,0.5084045642305018,0.634682819910418,0.68639319455237
63,0.38198846672937714,0.5351110384033373,0.6332665330661322,0.6409553801480512,0.6400556214469756,0.6292585170340681,0.6304854607173531,0.6206699112510736,0.6000572573718866,0.6026747372295611,0.3825610404482434,0.38452415034149934,0.3813340967649585,0.3813340967649585,0.38198846672937714,0.38198846672937714,0.38198846672937714,0.38198846672937714,0.5352746308944419,0.6251687047564517,0.6399738252014232,0.6346570692405219,0.6071735307349393,0.6290131282974112,0.5940861314465666,0.38198846672937714,0.5430452742219132,0.6300764794895914,0.6425913050590978,0.6433274712690688,0.6432456750235164,0.6432456750235164,0.6432456750235164,0.6245961310375854,0.5406731831008956,0.5324935585456627,0.5351110384033373,0.5291399124780173,0.5282401537769417,0.5380557032432212,0.5343748721933663,0.535520019631099,0.5296306899513312,0.5289763199869126,0.5383010919798781,0.5398552206453724,0.5402642018731341,0.5356836121222036,0.5437814404318841,0.5445176066418551,0.588711815164721,0.6433274712690688
64,0.39303095987894154,0.6427548975502024,0.6456177661445339,0.6423459163224408,0.6545335569097378,0.6536337982086622,0.652815835753139,0.6522432620342726,0.5647212792932804,0.5816531021226126,0.5874606355568279,0.3945032922988835,0.39491227352664515,0.39491227352664515,0.39303095987894154,0.39303095987894154,0.39303095987894154,0.39303095987894154,0.6456177661445339,0.6468447098278189,0.6442272299701444,0.6286859433152018,0.5889329679767699,0.6439000449879351,0.617070876446771,0.39303095987894154,0.6253322972475563,0.6456995623900863,0.6245961310375854,0.6557605005930228,0.6541245756819762,0.6541245756819762,0.6346570692405219,0.6461903398634002,0.56014068954235,0.5321663735634534,0.5231687865526973,0.5346202609300233,0.5246411189726392,0.5293035049691219,0.5196515479939471,0.5347020571755756,0.5271768025847614,0.5212056766594413,0.5347020571755756,0.5349474459122326,0.5270132100936566,0.5265224326203427,0.5290581162324649,0.5234141752893542,0.6075431285852126,0.6557605005930228
65,0.42476790315324525,0.665739642550407,0.670729213529099,0.677191116927733,0.6509345221054353,0.65109811459654,0.6497075784221504,0.6501165596499121,0.6664758087603779,0.6747372295611631,0.4318023802707456,0.42648562430984416,0.42730358676536745,0.42730358676536745,0.42476790315324525,0.42476790315324525,0.42476790315324525,0.42476790315324525,0.6695022698458141,0.6748190258067155,0.6767821356999714,0.6689296961269477,0.6776000981554947,0.656333074311889,0.6746554333156108,0.42476790315324525,0.6483170422477609,0.669993047319128,0.6474172835466852,0.6473354873011329,0.6474172835466852,0.6474172835466852,0.6271318146497076,0.6744100445789538,0.6476626722833422,0.5200605292217088,0.5214510653960983,0.5122898858942374,0.5263588401292381,0.5186699930473191,0.5252954889370578,0.5140076070508364,0.5133532370864178,0.5154799394707783,0.5177702343462435,0.5322481698090058,0.5109811459654002,0.5216964541327553,0.5095906097910106,0.5200605292217088,0.6337785169734782,0.6776000981554947
66,0.46390740665003477,0.6260275653347511,0.6877019344812073,0.6906465993210912,0.6906465993210912,0.6898286368655678,0.6886016931822829,0.6879473232178643,0.6791133286982127,0.6849208621324281,0.47445912232628523,0.4683244039098605,0.46554333156108135,0.46554333156108135,0.46390740665003477,0.46390740665003477,0.46390740665003477,0.46390740665003477,0.6230829004948673,0.6869657682712363,0.6899104331111202,0.6897468406200156,0.6899922293566725,0.6893378593922539,0.6836121222035909,0.46390740665003477,0.6410780745163797,0.6881927119545213,0.6881927119545213,0.5681976197292544,0.5989530080569302,0.6002617479857675,0.6002617479857675,0.6876201382356549,0.6475399779150137,0.49899799599198397,0.5155208375935545,0.49417201750439654,0.5031696045151528,0.5127397652447753,0.5014518833585538,0.5025152345507341,0.5108584515970717,0.49973416220195493,0.5156026338391068,0.5008793096396875,0.4904093902089894,0.4996523659564026,0.5201832235900372,0.5095497116682344,0.6409326589687311,0.6906465993210912
67,0.4644799803689011,0.6277452864913501,0.6904012105844342,0.693836652897632,0.693836652897632,0.6924461167232424,0.6922825242321378,0.6915463580221668,0.6823033822747536,0.6872929532534456,0.47486810355404685,0.46922416261093614,0.4662794977710523,0.4662794977710523,0.4644799803689011,0.4644799803689011,0.4644799803689011,0.4644799803689011,0.6242280479325999,0.6900740256022249,0.6931822829332134,0.6934276716698704,0.6935094679154227,0.6930186904421087,0.687865526972312,0.4644799803689011,0.6437773506196066,0.6917917467588238,0.6917917467588238,0.6252096028792279,0.6244734366692569,0.5926546971494009,0.5926546971494009,0.6906465993210912,0.6449224980573391,0.5066050468283506,0.5017790683407631,0.5187108911700953,0.5008793096396875,0.49417201750439654,0.5088953417038158,0.5145392826469265,0.5120035990348043,0.5043147519528853,0.5033331970062574,0.5061960656005889,0.49196351887448364,0.5056234918817226,0.518629094924543,0.5071776205472169,0.645595044965214,0.693836652897632
68,0.38840947200523496,0.5111856365792811,0.6171117745695472,0.6343707823810887,0.6370700584843155,0.6104044824342563,0.6213651793382684,0.622264938039344,0.6054149114555641,0.6296266001390536,0.3967526890515725,0.3919267105639851,0.38980000817962457,0.38980000817962457,0.38840947200523496,0.38840947200523496,0.38840947200523496,0.38840947200523496,0.5120853952803567,0.6213651793382684,0.6352705410821643,0.6374790397120772,0.6306899513312338,0.6225103267760009,0.6211197906016114,0.38840947200523496,0.4945809987321582,0.6197292544272218,0.5663163060815508,0.591182364729459,0.6332256349433562,0.6332256349433562,0.634697967363298,0.6246370291603616,0.6297901926301582,0.5264815344975665,0.5423500061347184,0.5443131160279743,0.5388327675759682,0.5324526604228866,0.5222281297288455,0.5448856897468406,0.5270541082164328,0.5335978078606192,0.5335160116150669,0.5397325262770439,0.5308985317573923,0.5340067890883808,0.5364606764549508,0.5247638133409677,0.5826785846825927,0.6374790397120772
69,0.39184491431843277,0.5291808106007935,0.6225103267760009,0.6285632489468733,0.6324894687333852,0.6045969490000409,0.6188294957261462,0.6184205144983845,0.5888102736084414,0.6322440799967282,0.40076070508363665,0.39560754161383993,0.393399042983927,0.393399042983927,0.39184491431843277,0.39184491431843277,0.39184491431843277,0.39184491431843277,0.5308985317573923,0.623737270459286,0.629708396384606,0.6347797636088504,0.6292994151568443,0.6197292544272218,0.6157212383951577,0.39184491431843277,0.5065232505827982,0.6252096028792279,0.5515111856365793,0.5886466811173368,0.6278270827369024,0.6278270827369024,0.6296266001390536,0.6283178602102164,0.6331438386978038,0.5327798454050959,0.5362152877182937,0.5276266819352992,0.531307512985154,0.5259907570242526,0.523373277166578,0.5416138399247474,0.5308985317573923,0.526072553269805,0.5356427139994274,0.5403050999959101,0.5418592286614045,0.5304077542840784,0.536542472700503,0.532043679195125,0.582275662435983,0.6347797636088504
70,0.3902089894073862,0.4693059588564885,0.5085681567216065,0.614330702220768,0.6125311848186168,0.609341131242076,0.603124616580099,0.6010797104412907,0.590446198519488,0.5921639196760868,0.3966708928060202,0.39225389554619444,0.39184491431843277,0.39184491431843277,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.46938775510204084,0.5828391476831214,0.6140035172385587,0.6048423377366979,0.6025520428612327,0.602879227843442,0.6049241339822502,0.3902089894073862,0.5241912396221013,0.5090589341949204,0.5706515070958244,0.5704879146047196,0.615066868430739,0.615066868430739,0.6148214796940821,0.5821847777187027,0.5337614003517238,0.524354832113206,0.5262361457609096,0.523618665903235,0.5267269232342235,0.5289354218641364,0.5368696576827123,0.5380966013659974,0.5316346979673633,0.544967485992393,0.530571346775183,0.5371150464193694,0.5301623655474214,0.5326162529139913,0.517892928714572,0.5356427139994274,0.555410140007907,0.615066868430739
71,0.4172835466852072,0.6535929000858861,0.6581734898368164,0.6558013987157989,0.6475399779150137,0.647130996687252,0.6469674041961474,0.6459040530039671,0.5683612122203591,0.6508118277371069,0.4220277289272422,0.4194102490695677,0.4191648603329107,0.4191648603329107,0.4172835466852072,0.4172835466852072,0.4172835466852072,0.4172835466852072,0.6571101386446362,0.6592368410289968,0.6576009161179502,0.6132673510285878,0.6524477526481535,0.6324076724878328,0.5985440268291685,0.4172835466852072,0.6374790397120772,0.6580916935912642,0.6172753670606519,0.6499938652815835,0.6490941065805079,0.6490941065805079,0.6243916404237045,0.6589096560467874,0.5475031696045152,0.5200196310989326,0.517647539977915,0.5093861191771297,0.515929818821316,0.5217373522555314,0.5199378348533802,0.5267269232342235,0.5187926874156477,0.5400597112592532,0.5213283710277699,0.5188744836611999,0.5290172181096887,0.5270541082164328,0.5304077542840784,0.5241912396221013,0.6125099783845848,0.6592368410289968
72,0.4651343503333197,0.6271727127724838,0.6898286368655678,0.693100486687661,0.693100486687661,0.6917917467588238,0.69236432047769,0.6919553392499285,0.6835303259580385,0.6882745082000736,0.4751134922907039,0.4701239213120118,0.4670156639810233,0.4670156639810233,0.4651343503333197,0.4651343503333197,0.4651343503333197,0.4651343503333197,0.6246370291603616,0.6899104331111202,0.6927733017054517,0.6926097092143471,0.6929368941965564,0.693100486687661,0.6885198969367307,0.4651343503333197,0.6436955543740542,0.6920371354954807,0.6920371354954807,0.6261911578258558,0.6253731953703325,0.5920003271849822,0.5920003271849822,0.6904012105844342,0.6472127929328044,0.49973416220195493,0.5003067359208212,0.517647539977915,0.5003067359208212,0.5134759314547462,0.5077501942660831,0.4995705697108503,0.5131487464725369,0.5025970307962865,0.5029242157784958,0.5075866017749785,0.5066050468283506,0.5010429021307922,0.5203468160811419,0.5076683980205309,0.6456919886636463,0.693100486687661
73,0.42787616048423377,0.665739642550407,0.6695022698458141,0.6710563985113084,0.64512698867122,0.6450451924256677,0.6456177661445339,0.6442272299701444,0.6546971494008424,0.6664758087603779,0.43392908265510616,0.4300846591141467,0.430166455359699,0.430166455359699,0.42787616048423377,0.42787616048423377,0.42787616048423377,0.42787616048423377,0.6688478998813955,0.6731831008956689,0.6723651384401456,0.6021839597562472,0.6679481411803199,0.6292585170340681,0.6417733426035745,0.42787616048423377,0.6493803934399411,0.6691750848636048,0.6156803402723815,0.6479898572655515,0.6480716535111039,0.6480716535111039,0.5897509304322932,0.6721197497034886,0.6354750316960451,0.5232505827982495,0.5132714408408654,0.520142325467261,0.5239049527626682,0.5222690278516217,0.5135986258230747,0.5183428080651098,0.5266042288658951,0.5105721647376386,0.5245593227270868,0.5090998323176966,0.5293035049691219,0.5217782503783076,0.5185881968017668,0.5136804220686271,0.6242931819799842,0.6731831008956689
