,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.5488072818581293,0.6180163214061519,0.617231638418079,0.6034212178279975,0.6064030131826742,0.5998116760828626,0.5861581920903954,0.4872881355932203,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5404896421845574,0.5084745762711864,0.5241682360326428,0.5608913998744507,0.534526051475204,0.4580979284369115,0.43848085373509105,0.5488072818581293,0.5990269930947897,0.6180163214061519,0.6191148775894538,0.5682674199623352,0.5682674199623352,0.529504080351538,0.529504080351538,0.5440991839296924,0.5748587570621468,0.4628060263653484,0.482736974262398,0.5566424868057008,0.6191148775894538
36,0.5218141870684243,0.5775266792215945,0.5754865034526051,0.560420590081607,0.5627746390458255,0.559322033898305,0.4822661644695543,0.5114563716258631,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.5218141870684243,0.48650345260514755,0.49121155053358445,0.4576271186440678,0.4529190207156309,0.46547394852479596,0.46908349026993096,0.4599811676082863,0.5218141870684243,0.5610483364720653,0.5737602008788449,0.5773697426239799,0.5069052102950408,0.5069052102950408,0.5004708097928436,0.5004708097928436,0.5218141870684243,0.5425298179535468,0.4872881355932203,0.4675141242937853,0.5181697705238195,0.5775266792215945
37,0.5370370370370371,0.5990269930947897,0.598556183301946,0.5784682988072819,0.5820778405524168,0.5758003766478342,0.47426239799121156,0.5100439422473321,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.533427495291902,0.4882297551789077,0.5271500313873195,0.5513182674199624,0.5236974262397991,0.46343377275580666,0.4693973634651601,0.5370370370370371,0.5856873822975518,0.5955743879472694,0.601067168863779,0.5045511613308223,0.5045511613308223,0.49466415568110483,0.49466415568110483,0.5357815442561206,0.5599497802887633,0.49278091650973005,0.49168236032642815,0.5370195996373022,0.601067168863779
38,0.545668549905838,0.6042059008160703,0.5958882611424984,0.5836472065285625,0.5856873822975518,0.43753923414940366,0.5710922787193974,0.4394224733207784,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.545668549905838,0.5401757689893283,0.4918392969240427,0.5291902071563088,0.544256120527307,0.5307595731324545,0.4444444444444444,0.4645323289391086,0.545668549905838,0.5968298807281858,0.5988700564971752,0.5987131198995606,0.5619899560577527,0.5619899560577527,0.5301318267419962,0.5301318267419962,0.5397049591964846,0.5673258003766478,0.4750470809792844,0.48336472065285624,0.5418904466299318,0.6042059008160703
39,0.5466101694915254,0.6004394224733208,0.5987131198995606,0.587413684871312,0.588512241054614,0.5844318895166353,0.5761142498430634,0.5384494664155681,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.5466101694915254,0.48085373509102325,0.43612680477087257,0.4719083490269931,0.43440050219711235,0.5182046453232894,0.45134965473948524,0.459353421217828,0.5466101694915254,0.5911801632140615,0.6013810420590081,0.6002824858757062,0.5641870684243565,0.5641870684243565,0.5191462649089768,0.5191462649089768,0.5415881983678594,0.5660703075957313,0.4866603892027621,0.48336472065285624,0.5399955825254006,0.6013810420590081
40,0.543157564344005,0.601067168863779,0.5980853735091023,0.5902385436283741,0.5910232266164469,0.5872567482736974,0.5773697426239799,0.5425298179535468,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.543157564344005,0.4723791588198368,0.4965473948524796,0.4416195856873823,0.43440050219711235,0.5188323917137476,0.45825486503452606,0.4425612052730697,0.543157564344005,0.5830194601381042,0.6004394224733208,0.5993408662900188,0.5663841807909604,0.5663841807909604,0.5247959824231011,0.5247959824231011,0.5397049591964846,0.5648148148148148,0.48132454488386694,0.46343377275580666,0.5405361419171839,0.601067168863779
41,0.5522598870056498,0.6126804770872567,0.6068738229755178,0.5943188951663528,0.596045197740113,0.5900816070307596,0.5798807281858129,0.424827369742624,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5522598870056498,0.5408035153797865,0.49026993094789706,0.5266792215944758,0.5486503452605147,0.5304456999372253,0.4340866290018832,0.45747018204645323,0.5522598870056498,0.6002824858757062,0.6086001255492781,0.6093848085373509,0.5670119271814187,0.5670119271814187,0.5288763339610797,0.5288763339610797,0.5472379158819837,0.572661644695543,0.4706528562460766,0.4795982423101067,0.550818395294227,0.6126804770872567
42,0.5370370370370371,0.5880414312617702,0.5872567482736974,0.5803515379786566,0.5814500941619586,0.5783113622096673,0.571563088512241,0.5382925298179535,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.5370370370370371,0.48760200878844945,0.4472693032015066,0.48085373509102325,0.4430320150659134,0.4337727558066541,0.4632768361581921,0.4701820464532329,0.5370370370370371,0.5784682988072819,0.5880414312617702,0.5872567482736974,0.559322033898305,0.559322033898305,0.49026993094789706,0.49026993094789706,0.5354676710608914,0.5539861895794099,0.4965473948524796,0.46861268047708726,0.5311780707260932,0.5880414312617702
43,0.5266792215944758,0.5739171374764596,0.5473948524795983,0.486346516007533,0.47944130571249216,0.4775580665411174,0.4667294413057125,0.47426239799121156,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5312303829252982,0.4982736974262398,0.48367859384808537,0.45323289391086,0.46531701192718145,0.467984934086629,0.47112366603892025,0.5266792215944758,0.5684243565599498,0.5500627746390458,0.5521029504080351,0.5288763339610797,0.5288763339610797,0.5108286252354048,0.5108286252354048,0.519774011299435,0.5401757689893283,0.48556183301946015,0.4821092278719397,0.5108576875682965,0.5739171374764596
44,0.5505335844318895,0.6181732580037664,0.615819209039548,0.603578154425612,0.6059322033898306,0.5993408662900188,0.588512241054614,0.5458254865034526,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5505335844318895,0.5434714375392341,0.49419334588826114,0.5318581293157565,0.5572818581293157,0.538135593220339,0.44193345888261143,0.4566854990583804,0.5505335844318895,0.5991839296924043,0.6178593848085373,0.6183301946013811,0.576271186440678,0.576271186440678,0.5378217200251099,0.5378217200251099,0.5451977401129944,0.5756434400502197,0.4601381042059008,0.47912743251726303,0.5602694659505708,0.6183301946013811
45,0.5409604519774012,0.5994978028876334,0.597457627118644,0.5858443188951663,0.5869428750784683,0.5828625235404896,0.5714061519146265,0.4806967984934087,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5409604519774012,0.5360954174513497,0.5006277463904583,0.46814187068424357,0.4428750784682988,0.4450721908349027,0.4559008160703076,0.45229127432517263,0.5409604519774012,0.5858443188951663,0.6001255492780917,0.6009102322661645,0.5613622096672944,0.5613622096672944,0.5254237288135594,0.5254237288135594,0.5362523540489642,0.5610483364720653,0.4857187696170747,0.4697112366603892,0.5380484062216643,0.6009102322661645
46,0.5543000627746391,0.6178593848085373,0.6183301946013811,0.6060891399874451,0.6084431889516635,0.602165725047081,0.591337099811676,0.5448838669177652,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.5543000627746391,0.543157564344005,0.5070621468926554,0.5287193973634652,0.5569679849340866,0.5337413684871312,0.4548022598870056,0.45605775266792214,0.5543000627746391,0.6029504080351538,0.6197426239799121,0.6198995605775267,0.5753295668549906,0.5753295668549906,0.53060263653484,0.53060263653484,0.5499058380414312,0.5765850596359071,0.4755178907721281,0.47912743251726303,0.5617690823277766,0.6198995605775267
47,0.5506905210295041,0.6180163214061519,0.61691776522285,0.6049905838041432,0.6076585059635907,0.601067168863779,0.589924670433145,0.5450408035153798,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5436283741368487,0.504708097928437,0.5332705586942875,0.5599497802887633,0.5386064030131826,0.4337727558066541,0.45747018204645323,0.5506905210295041,0.5980853735091023,0.6180163214061519,0.6184871311989956,0.5742310106716887,0.5742310106716887,0.5335844318895167,0.5335844318895167,0.5459824231010671,0.5764281230382925,0.45966729441305715,0.48336472065285624,0.5603857152821372,0.6184871311989956
48,0.5448838669177652,0.6140929064657878,0.6145637162586315,0.6045197740112994,0.6068738229755178,0.6015379786566227,0.5897677338355305,0.5470809792843692,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5309165097300691,0.5083176396735719,0.5202448210922788,0.5563402385436284,0.528405524168236,0.44664155681104833,0.4300062774639046,0.5448838669177652,0.596045197740113,0.614406779661017,0.6155053358443189,0.5712492153170119,0.5712492153170119,0.4830508474576271,0.4830508474576271,0.5420590081607031,0.5706214689265536,0.46170747018204644,0.48603264281230385,0.5528178837971681,0.6155053358443189
49,0.5488072818581293,0.6117388575015693,0.6115819209039548,0.6018518518518519,0.603578154425612,0.5982423101067169,0.5867859384808537,0.5475517890772128,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5417451349654739,0.49403640929064657,0.5266792215944758,0.5514752040175769,0.5225988700564972,0.4554300062774639,0.4623352165725047,0.5488072818581293,0.5958882611424984,0.6117388575015693,0.6128374136848713,0.5720338983050848,0.5720338983050848,0.4788135593220339,0.4788135593220339,0.5466101694915254,0.5707784055241683,0.4879158819836786,0.461864406779661,0.5537188161168073,0.6128374136848713
50,0.5379786566227244,0.6002824858757062,0.6016949152542372,0.5941619585687382,0.5952605147520402,0.5918079096045198,0.5822347771500314,0.5445699937225361,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.47849968612680477,0.4910546139359699,0.47332077840552417,0.5422159447583177,0.43910860012554925,0.4480539861895794,0.4642184557438795,0.5379786566227244,0.5803515379786566,0.6027934714375393,0.6020087884494664,0.5671688637790333,0.5671688637790333,0.4905838041431262,0.4905838041431262,0.5354676710608914,0.5602636534839924,0.48148148148148145,0.467984934086629,0.5405477668503407,0.6027934714375393
51,0.5415881983678594,0.6048336472065285,0.6065599497802887,0.597457627118644,0.5988700564971752,0.5951035781544256,0.5845888261142499,0.5453546767106089,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5415881983678594,0.5342121782799749,0.5078468298807282,0.46782799748901444,0.5458254865034526,0.44789704959196486,0.4588826114249843,0.4606089139987445,0.5415881983678594,0.587413684871312,0.6079723791588199,0.6084431889516635,0.5698367859384809,0.5698367859384809,0.4879158819836786,0.4879158819836786,0.5393910860012555,0.562617702448211,0.4847771500313873,0.46908349026993096,0.5460579851665853,0.6084431889516635
52,0.5378217200251099,0.5963590709353421,0.5952605147520402,0.587413684871312,0.5881983678593848,0.5847457627118644,0.5773697426239799,0.5440991839296924,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5269930947897049,0.48995605775266793,0.4719083490269931,0.4387947269303202,0.45166352793471437,0.4438166980539862,0.46249215317011927,0.5378217200251099,0.5830194601381042,0.5963590709353421,0.597457627118644,0.5666980539861896,0.5666980539861896,0.48760200878844945,0.48760200878844945,0.5362523540489642,0.5575957313245449,0.4872881355932203,0.4750470809792844,0.5366534142428682,0.597457627118644
53,0.5296610169491526,0.5951035781544256,0.5977715003138732,0.5820778405524168,0.5847457627118644,0.5803515379786566,0.5623038292529818,0.5142812303829253,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.4714375392341494,0.5185185185185185,0.4662586315128688,0.5458254865034526,0.455743879472693,0.45747018204645323,0.46249215317011927,0.5296610169491526,0.5795668549905838,0.5963590709353421,0.599654739485248,0.5056497175141242,0.5056497175141242,0.49890144381669804,0.49890144381669804,0.5287193973634652,0.5522598870056498,0.48289391086001254,0.49686126804770875,0.5325440003719979,0.599654739485248
54,0.5527306967984934,0.6166038920276209,0.6155053358443189,0.603578154425612,0.6056183301946014,0.5990269930947897,0.5878844946641557,0.5455116133082235,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5527306967984934,0.5462962962962963,0.4960765850596359,0.5337413684871312,0.5563402385436284,0.5359384808537351,0.4329880728185813,0.46029504080351535,0.5527306967984934,0.601067168863779,0.6166038920276209,0.6173885750156937,0.5743879472693032,0.5743879472693032,0.5346829880728186,0.5346829880728186,0.5483364720652856,0.5768989328311362,0.48367859384808537,0.4800690521029504,0.5601764664853177,0.6173885750156937
55,0.5375078468298807,0.6023226616446955,0.6059322033898306,0.5949466415568111,0.5969868173258004,0.5925925925925926,0.5814500941619586,0.49231010671688635,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.5375078468298807,0.4839924670433145,0.5134965473948525,0.47944130571249216,0.5470809792843692,0.44664155681104833,0.4656308851224105,0.4712806026365348,0.5375078468298807,0.5855304456999372,0.6070307595731325,0.6065599497802887,0.562617702448211,0.562617702448211,0.49074074074074076,0.49074074074074076,0.5343691148775894,0.5601067168863779,0.48979912115505336,0.4858757062146893,0.5416463230336425,0.6070307595731325
56,0.5519460138104206,0.6189579409918393,0.61691776522285,0.6043628374136849,0.6067168863779033,0.6001255492780917,0.5889830508474576,0.545668549905838,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5519460138104206,0.5436283741368487,0.4915254237288136,0.5307595731324545,0.5571249215317012,0.5348399246704332,0.4515065913370998,0.4585687382297552,0.5519460138104206,0.6018518518518519,0.6180163214061519,0.6191148775894538,0.5754865034526051,0.5754865034526051,0.5348399246704332,0.5348399246704332,0.5472379158819837,0.5773697426239799,0.46029504080351535,0.4783427495291902,0.5608042128757759,0.6191148775894538
57,0.5353107344632768,0.6016949152542372,0.6027934714375393,0.5867859384808537,0.5903954802259888,0.5841180163214061,0.565442561205273,0.5114563716258631,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.4708097928436911,0.5175768989328311,0.5031387319522913,0.5552416823603264,0.5298179535467671,0.4537037037037037,0.4394224733207784,0.5353107344632768,0.5830194601381042,0.60075329566855,0.6037350910232266,0.5018832391713748,0.5018832391713748,0.49325172630257375,0.49325172630257375,0.5343691148775894,0.5585373509102323,0.4769303201506591,0.487758945386064,0.5379379693566763,0.6037350910232266
58,0.5378217200251099,0.6004394224733208,0.6009102322661645,0.5927495291902072,0.5941619585687382,0.5897677338355305,0.5820778405524168,0.543157564344005,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.5378217200251099,0.48336472065285624,0.5087884494664155,0.4797551789077213,0.44005021971123665,0.5210295040803515,0.4472693032015066,0.455743879472693,0.5378217200251099,0.5861581920903954,0.6026365348399246,0.6015379786566227,0.5663841807909604,0.5663841807909604,0.48948524795982423,0.48948524795982423,0.5346829880728186,0.5610483364720653,0.4926239799121155,0.482736974262398,0.5403094557206296,0.6026365348399246
59,0.5331136220966729,0.4965473948524796,0.566541117388575,0.5309165097300691,0.5353107344632768,0.5182046453232894,0.4571563088512241,0.4918392969240427,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5331136220966729,0.5103578154425612,0.4576271186440678,0.49466415568110483,0.4723791588198368,0.4825800376647834,0.4670433145009416,0.4698681732580038,0.5331136220966729,0.5488072818581293,0.5679535467671061,0.5382925298179535,0.538135593220339,0.5409604519774012,0.5409604519774012,0.5411173885750157,0.5315442561205274,0.528405524168236,0.4919962335216573,0.4874450721908349,0.5170247146078909,0.5679535467671061
60,0.5127118644067796,0.544256120527307,0.5194601381042059,0.5265222849968613,0.5246390458254865,0.49639045825486505,0.4825800376647834,0.49639045825486505,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5127118644067796,0.5040803515379787,0.47394852479598243,0.49278091650973005,0.48430634023854363,0.49733207784055244,0.47426239799121156,0.486346516007533,0.5127118644067796,0.49890144381669804,0.5240112994350282,0.507532956685499,0.507532956685499,0.49890144381669804,0.4978028876333961,0.4948210922787194,0.5158505963590709,0.49890144381669804,0.4929378531073446,0.4905838041431262,0.5036444165446048,0.544256120527307
61,0.5100439422473321,0.57015065913371,0.5444130571249215,0.4930947897049592,0.4924670433145009,0.5302887633396108,0.48148148148148145,0.5194601381042059,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5100439422473321,0.5193032015065914,0.5091023226616447,0.5089453860640302,0.49231010671688635,0.49121155053358445,0.4726930320150659,0.4811676082862524,0.5100439422473321,0.5583804143126178,0.48336472065285624,0.5423728813559322,0.5423728813559322,0.5342121782799749,0.5290332705586943,0.5188323917137476,0.5138104205900816,0.4908976773383553,0.4934086629001883,0.4832077840552417,0.5133163609309247,0.57015065913371
62,0.5348399246704332,0.4929378531073446,0.5660703075957313,0.5279347143753923,0.5307595731324545,0.5155367231638418,0.4538606403013183,0.4882297551789077,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5348399246704332,0.5073760200878845,0.5069052102950408,0.49419334588826114,0.4610797237915882,0.45872567482736976,0.45354676710608915,0.46390458254865036,0.5348399246704332,0.5470809792843692,0.5652856246076585,0.5368801004394225,0.536723163841808,0.5404896421845574,0.5404896421845574,0.5393910860012555,0.5329566854990584,0.5251098556183302,0.480225988700565,0.4800690521029504,0.5157343470275046,0.5660703075957313
63,0.5265222849968613,0.5128688010043942,0.5652856246076585,0.5125549278091651,0.5053358443188951,0.5166352793471437,0.528405524168236,0.511142498430634,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5265222849968613,0.5072190834902699,0.5145951035781544,0.47206528562460764,0.47300690521029504,0.4645323289391086,0.46531701192718145,0.46547394852479596,0.5265222849968613,0.5629315756434401,0.5632454488386692,0.5546139359698682,0.553201506591337,0.555398618957941,0.555398618957941,0.5539861895794099,0.5221280602636534,0.5296610169491526,0.4806967984934087,0.4908976773383553,0.5211515658784963,0.5652856246076585
64,0.5194601381042059,0.5120841180163214,0.550376647834275,0.5433145009416196,0.5386064030131826,0.5150659133709982,0.517263025737602,0.5174199623352166,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5194601381042059,0.5149089767733835,0.47724419334588825,0.5001569365976145,0.474105461393597,0.46437539234149405,0.4745762711864407,0.47724419334588825,0.5194601381042059,0.5329566854990584,0.5524168236032643,0.5202448210922788,0.5202448210922788,0.5106716886377903,0.5106716886377903,0.5106716886377903,0.5200878844946641,0.5078468298807282,0.49278091650973005,0.4935655994978029,0.51260724000837,0.5524168236032643
65,0.5216572504708098,0.5280916509730069,0.5510043942247332,0.5193032015065914,0.5105147520401758,0.5001569365976145,0.467984934086629,0.5134965473948525,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5216572504708098,0.5029817953546767,0.5091023226616447,0.4921531701192718,0.461864406779661,0.4825800376647834,0.467984934086629,0.4847771500313873,0.5216572504708098,0.5643440050219711,0.549278091650973,0.5450408035153798,0.5433145009416196,0.5458254865034526,0.5458254865034526,0.5440991839296924,0.5163214061519146,0.5307595731324545,0.48148148148148145,0.4835216572504708,0.5171642138057706,0.5643440050219711
66,0.52338355304457,0.504708097928437,0.564030131826742,0.49968612680477087,0.5164783427495292,0.5251098556183302,0.5287193973634652,0.4965473948524796,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.52338355304457,0.5056497175141242,0.45699937225360954,0.4758317639673572,0.4811676082862524,0.467984934086629,0.46264908976773383,0.47049591964846205,0.52338355304457,0.5550847457627118,0.5623038292529818,0.5536723163841808,0.5519460138104206,0.5535153797865662,0.5535153797865662,0.5527306967984934,0.5193032015065914,0.5296610169491526,0.48038292529817955,0.4918392969240427,0.5178268349956988,0.564030131826742
67,0.527306967984934,0.4976459510357815,0.5723477715003139,0.5313873195229127,0.5364092906465788,0.5249529190207156,0.5229127432517263,0.49733207784055244,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.527306967984934,0.5042372881355932,0.47253609541745134,0.48650345260514755,0.47347771500313873,0.4637476459510358,0.4650031387319523,0.4548022598870056,0.527306967984934,0.5414312617702448,0.5703075957313245,0.5491211550533585,0.5480225988700564,0.5511613308223478,0.5511613308223478,0.550376647834275,0.5241682360326428,0.5222849968612681,0.4849340866290019,0.4744193345888261,0.5192799516402781,0.5723477715003139
68,0.5073760200878845,0.5524168236032643,0.5156936597614564,0.52338355304457,0.520872567482737,0.504708097928437,0.4901129943502825,0.508631512868801,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.514752040175769,0.47426239799121156,0.4976459510357815,0.49403640929064657,0.5010985561833019,0.4750470809792844,0.4822661644695543,0.5073760200878845,0.5149089767733835,0.5193032015065914,0.507532956685499,0.507532956685499,0.5142812303829253,0.5128688010043942,0.5058066541117389,0.5105147520401758,0.4926239799121155,0.5007846829880728,0.4904268675455116,0.5062890888377392,0.5524168236032643
69,0.4849340866290019,0.5440991839296924,0.5073760200878845,0.5105147520401758,0.4926239799121155,0.5108286252354048,0.4926239799121155,0.5026679221594476,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4849340866290019,0.4995291902071563,0.4943502824858757,0.5084745762711864,0.493879472693032,0.4854048964218456,0.49937225360954174,0.5032956685499058,0.4849340866290019,0.5458254865034526,0.5246390458254865,0.5152228499686127,0.5232266164469555,0.5232266164469555,0.5171060891399875,0.5171060891399875,0.4934086629001883,0.5081607030759573,0.4971751412429379,0.503609541745135,0.5056555299807026,0.5458254865034526
70,0.5050219711236661,0.5450408035153798,0.5155367231638418,0.5200878844946641,0.5169491525423728,0.5017263025737602,0.487758945386064,0.5006277463904583,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5050219711236661,0.5004708097928436,0.4882297551789077,0.4905838041431262,0.48603264281230385,0.48462021343377276,0.4745762711864407,0.47818581293157564,0.5050219711236661,0.5106716886377903,0.5182046453232894,0.5045511613308223,0.5045511613308223,0.5065913370998116,0.5048650345260515,0.4717514124293785,0.507532956685499,0.4924670433145009,0.49278091650973005,0.49968612680477087,0.5011741182488201,0.5450408035153798
71,0.5117702448210922,0.5404896421845574,0.5006277463904583,0.5131826741996234,0.5078468298807282,0.5031387319522913,0.4926239799121155,0.4926239799121155,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.5117702448210922,0.512241054613936,0.48462021343377276,0.491368487131199,0.47426239799121156,0.47897049591964846,0.48195229127432515,0.47865662272441933,0.5117702448210922,0.553201506591337,0.5007846829880728,0.5123979912115505,0.49937225360954174,0.49937225360954174,0.49450721908349027,0.49450721908349027,0.5076898932831136,0.5249529190207156,0.4854048964218456,0.5012554927809165,0.5032026690846527,0.553201506591337
