,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
35,0.5546139359698682,0.6253923414940364,0.6249215317011927,0.6203703703703703,0.6128374136848713,0.6053044569993723,0.6183301946013811,0.6086001255492781,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5437853107344632,0.5174199623352166,0.525894538606403,0.5632454488386692,0.5359384808537351,0.4563716258631513,0.4326741996233522,0.5546139359698682,0.6045197740112994,0.6260200878844947,0.6264908976773383,0.571563088512241,0.571563088512241,0.5302887633396108,0.5302887633396108,0.5495919648462021,0.5809792843691148,0.4832077840552417,0.45825486503452606,0.5666980539861896,0.6264908976773383
36,0.535624607658506,0.5903954802259888,0.5905524168236033,0.5863151286880101,0.5834902699309479,0.5725047080979284,0.5839610797237916,0.575172630257376,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.535624607658506,0.48242310106716885,0.49748901443816695,0.4472693032015066,0.4397363465160075,0.45354676710608915,0.45778405524168236,0.449623352165725,0.535624607658506,0.5748587570621468,0.5897677338355305,0.592435655994978,0.4971751412429379,0.4971751412429379,0.4891713747645951,0.4874450721908349,0.5343691148775894,0.5566541117388575,0.4960765850596359,0.4857187696170747,0.5285857106321639,0.592435655994978
37,0.5480225988700564,0.6109541745134965,0.610797237915882,0.6037350910232266,0.599654739485248,0.5877275580665411,0.6029504080351538,0.5907093534212178,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.5346829880728186,0.4825800376647834,0.5271500313873195,0.5550847457627118,0.5249529190207156,0.45872567482736976,0.46249215317011927,0.5480225988700564,0.5963590709353421,0.6084431889516635,0.6123666038920276,0.4935655994978029,0.4935655994978029,0.4830508474576271,0.48195229127432515,0.5464532328939109,0.5703075957313245,0.44836785938480855,0.48901443816698054,0.5492722791843947,0.6123666038920276
38,0.5411173885750157,0.5921217827997489,0.5712492153170119,0.4601381042059008,0.4606089139987445,0.4606089139987445,0.5649717514124294,0.46029504080351535,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5411173885750157,0.5409604519774012,0.5032956685499058,0.5262084118016321,0.5274639045825487,0.5205586942875079,0.4502510985561833,0.4697112366603892,0.5411173885750157,0.591337099811676,0.5754865034526051,0.5750156936597615,0.5448838669177652,0.5448838669177652,0.5221280602636534,0.5221280602636534,0.5335844318895167,0.5618330194601381,0.49937225360954174,0.4723791588198368,0.52756271651438,0.5921217827997489
39,0.5511613308223478,0.6056183301946014,0.6029504080351538,0.5980853735091023,0.5933772755806654,0.584902699309479,0.5954174513496547,0.5872567482736974,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.4822661644695543,0.4397363465160075,0.47206528562460764,0.4307909604519774,0.5177338355304457,0.4505649717514124,0.4598242310106717,0.5511613308223478,0.5951035781544256,0.6056183301946014,0.6042059008160703,0.5608913998744507,0.5608913998744507,0.5158505963590709,0.5158505963590709,0.5455116133082235,0.5699937225360954,0.47253609541745134,0.4849340866290019,0.5444130571249215,0.6056183301946014
40,0.5491211550533585,0.6070307595731325,0.6037350910232266,0.6004394224733208,0.5944758317639673,0.5881983678593848,0.597457627118644,0.589924670433145,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.5491211550533585,0.47520401757689895,0.4874450721908349,0.43753923414940366,0.4290646578782172,0.5200878844946641,0.4566854990583804,0.4372253609541745,0.5491211550533585,0.5902385436283741,0.6060891399874451,0.6049905838041432,0.5619899560577527,0.5619899560577527,0.5207156308851224,0.5207156308851224,0.5444130571249215,0.5710922787193974,0.4563716258631513,0.4788135593220339,0.5445641812559578,0.6070307595731325
41,0.5488072818581293,0.6054613935969868,0.5990269930947897,0.59353421217828,0.4347143753923415,0.5790960451977402,0.5914940364092907,0.43236032642812305,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5488072818581293,0.5423728813559322,0.5028248587570622,0.5257376020087885,0.5420590081607031,0.527306967984934,0.4369114877589454,0.45966729441305715,0.5488072818581293,0.594632768361582,0.60075329566855,0.6018518518518519,0.560420590081607,0.560420590081607,0.5285624607658506,0.5285624607658506,0.543157564344005,0.5673258003766478,0.5010985561833019,0.4712806026365348,0.5427216293506313,0.6054613935969868
42,0.5430006277463905,0.5940050219711237,0.5929064657878217,0.5892969240426867,0.5864720652856246,0.5792529817953547,0.5872567482736974,0.5816070307595731,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.5430006277463905,0.4904268675455116,0.4510357815442561,0.48085373509102325,0.4376961707470182,0.4293785310734463,0.4595103578154426,0.4689265536723164,0.5430006277463905,0.5856873822975518,0.5936911487758946,0.5929064657878217,0.5549278091650973,0.5549278091650973,0.485247959824231,0.485247959824231,0.5401757689893283,0.5602636534839924,0.4800690521029504,0.4930947897049592,0.5353223593964336,0.5940050219711237
43,0.5317011927181419,0.5779974890144381,0.5605775266792216,0.5557124921531701,0.46343377275580666,0.46484620213433775,0.4559008160703076,0.4588826114249843,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5317011927181419,0.5324858757062146,0.5080037664783428,0.47771500313873194,0.4460138104205901,0.45872567482736976,0.46296296296296297,0.4657878217200251,0.5317011927181419,0.5737602008788449,0.5632454488386692,0.5652856246076585,0.5376647834274952,0.5376647834274952,0.5161644695543001,0.5161644695543001,0.5251098556183302,0.5458254865034526,0.5069052102950408,0.48650345260514755,0.5146939155099858,0.5779974890144381
44,0.5577526679221595,0.6238229755178908,0.6214689265536724,0.6159761456371626,0.6075015693659761,0.6005963590709353,0.6129943502824858,0.6026365348399246,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5459824231010671,0.5026679221594476,0.5290332705586943,0.5566541117388575,0.5337413684871312,0.4394224733207784,0.45134965473948524,0.5577526679221595,0.6054613935969868,0.6235091023226617,0.6242937853107344,0.5725047080979284,0.5725047080979284,0.5343691148775894,0.5343691148775894,0.5514752040175769,0.5822347771500314,0.5003138731952291,0.45825486503452606,0.5657622468670804,0.6242937853107344
45,0.5499058380414312,0.607187696170747,0.6060891399874451,0.6018518518518519,0.594632768361582,0.5880414312617702,0.5982423101067169,0.5891399874450722,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5499058380414312,0.5390772128060264,0.5080037664783428,0.46170747018204644,0.43801004394224735,0.4383239171374765,0.4491525423728814,0.44522912743251725,0.5499058380414312,0.5944758317639673,0.6093848085373509,0.6101694915254238,0.5646578782172003,0.5646578782172003,0.5265222849968613,0.5265222849968613,0.5439422473320779,0.5703075957313245,0.507532956685499,0.485247959824231,0.5472204784822489,0.6101694915254238
46,0.5585373509102323,0.6236660389202762,0.624450721908349,0.6195856873822976,0.6114249843063403,0.6042059008160703,0.6181732580037664,0.6062460765850597,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5448838669177652,0.5185185185185185,0.529504080351538,0.5602636534839924,0.534526051475204,0.4546453232893911,0.4533898305084746,0.5585373509102323,0.6068738229755178,0.6258631512868801,0.6257062146892656,0.5717200251098556,0.5717200251098556,0.5282485875706214,0.5282485875706214,0.5535153797865662,0.5811362209667295,0.48556183301946015,0.4744193345888261,0.5678024226360698,0.6258631512868801
47,0.5561833019460138,0.6241368487131199,0.6230382925298179,0.6181732580037664,0.6103264281230383,0.6031073446327684,0.6161330822347771,0.6057752667922159,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5450408035153798,0.5155367231638418,0.5321720025109855,0.5607344632768362,0.5353107344632768,0.4270244821092279,0.4541745134965474,0.5561833019460138,0.6045197740112994,0.6238229755178908,0.6242937853107344,0.5693659761456371,0.5693659761456371,0.5290332705586943,0.5290332705586943,0.5508474576271186,0.5822347771500314,0.4825800376647834,0.45731324544883867,0.5658494338657553,0.6242937853107344
48,0.5494350282485876,0.6192718141870684,0.6188010043942247,0.6142498430634024,0.6092278719397364,0.6020087884494664,0.6125235404896422,0.6049905838041432,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.5494350282485876,0.529504080351538,0.5059635907093534,0.5188323917137476,0.5577526679221595,0.5279347143753923,0.4433458882611425,0.4260828625235405,0.5494350282485876,0.5999686126804771,0.6186440677966102,0.619428750784683,0.5679535467671061,0.5679535467671061,0.47944130571249216,0.47944130571249216,0.5459824231010671,0.5745448838669177,0.45448838669177655,0.46123666038920275,0.5570958591988096,0.619428750784683
49,0.5561833019460138,0.6178593848085373,0.6186440677966102,0.6137790332705587,0.6068738229755178,0.5999686126804771,0.6120527306967984,0.6016949152542372,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.543157564344005,0.5001569365976145,0.525894538606403,0.5544569993722536,0.5240112994350282,0.4524482109227872,0.4559008160703076,0.5561833019460138,0.6029504080351538,0.6191148775894538,0.620527306967985,0.5684243565599498,0.5684243565599498,0.4717514124293785,0.4717514124293785,0.5524168236032643,0.5784682988072819,0.4971751412429379,0.487758945386064,0.5594615330961846,0.620527306967985
50,0.5453546767106089,0.6064030131826742,0.6087570621468926,0.6060891399874451,0.60075329566855,0.59353421217828,0.6027934714375393,0.5958882611424984,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.5453546767106089,0.4770872567482737,0.4971751412429379,0.4693973634651601,0.5451977401129944,0.4336158192090395,0.4425612052730697,0.46029504080351535,0.5453546767106089,0.587413684871312,0.6101694915254238,0.60969868173258,0.5635593220338984,0.5635593220338984,0.4835216572504708,0.4835216572504708,0.5412743251726303,0.5679535467671061,0.4957627118644068,0.48132454488386694,0.5456162377066331,0.6101694915254238
51,0.5472379158819837,0.6114249843063403,0.6140929064657878,0.610797237915882,0.6054613935969868,0.5976145637162587,0.6081293157564344,0.599654739485248,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.5472379158819837,0.534526051475204,0.5210295040803515,0.46343377275580666,0.5502197112366604,0.4416195856873823,0.4566854990583804,0.4562146892655367,0.5472379158819837,0.594632768361582,0.6155053358443189,0.6159761456371626,0.5651286880100439,0.5651286880100439,0.4822661644695543,0.4822661644695543,0.5437853107344632,0.5695229127432517,0.48713119899560575,0.48383553044569994,0.5516321406151915,0.6159761456371626
52,0.5451977401129944,0.6024795982423101,0.6023226616446955,0.5977715003138732,0.592435655994978,0.5864720652856246,0.5954174513496547,0.5872567482736974,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.5451977401129944,0.528405524168236,0.4960765850596359,0.46735718769617074,0.4307909604519774,0.444601381042059,0.4389516635279347,0.455743879472693,0.5451977401129944,0.5900816070307596,0.6037350910232266,0.6051475204017577,0.5630885122410546,0.5630885122410546,0.4805398618957941,0.4805398618957941,0.5420590081607031,0.5652856246076585,0.4981167608286252,0.48148148148148145,0.54075701564716,0.6051475204017577
53,0.5353107344632768,0.6023226616446955,0.6056183301946014,0.60075329566855,0.5982423101067169,0.5860012554927809,0.5990269930947897,0.5896107972379159,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.5353107344632768,0.46829880728185813,0.5276208411801632,0.46249215317011927,0.5483364720652856,0.45134965473948524,0.45401757689893285,0.459353421217828,0.5353107344632768,0.584902699309479,0.6045197740112994,0.6068738229755178,0.5034526051475204,0.5034526051475204,0.49544883866917766,0.49466415568110483,0.5340552416823603,0.5582234777150031,0.4990583804143126,0.48289391086001254,0.5399955825254005,0.6068738229755178
54,0.5585373509102323,0.6220966729441306,0.6197426239799121,0.6136220966729441,0.6057752667922159,0.5994978028876334,0.6115819209039548,0.6012241054613936,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5445699937225361,0.48932831136220967,0.5304456999372253,0.5552416823603264,0.5313873195229127,0.42718141870684245,0.455743879472693,0.5585373509102323,0.6075015693659761,0.620527306967985,0.6213119899560577,0.5698367859384809,0.5698367859384809,0.5291902071563088,0.5291902071563088,0.5535153797865662,0.5820778405524168,0.4438166980539862,0.4822661644695543,0.5638731952291274,0.6220966729441306
55,0.5436283741368487,0.6090709353421218,0.6117388575015693,0.6087570621468926,0.604676710608914,0.5965160075329566,0.6064030131826742,0.5994978028876334,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.48383553044569994,0.508631512868801,0.4780288763339611,0.5475517890772128,0.4430320150659134,0.46296296296296297,0.46955430006277465,0.5436283741368487,0.5910232266164469,0.6131512868801005,0.6120527306967984,0.5662272441933459,0.5662272441933459,0.48932831136220967,0.48932831136220967,0.5401757689893283,0.5655994978028877,0.46343377275580666,0.48901443816698054,0.5495512775801539,0.6131512868801005
56,0.557909604519774,0.6242937853107344,0.6225674827369743,0.6167608286252354,0.608286252354049,0.6013810420590081,0.614406779661017,0.6040489642184558,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.557909604519774,0.5464532328939109,0.5009416195856874,0.5298179535467671,0.5590081607030759,0.534526051475204,0.4486817325800377,0.45448838669177655,0.557909604519774,0.6056183301946014,0.6239799121155053,0.6250784682988073,0.5729755178907722,0.5729755178907722,0.5335844318895167,0.5335844318895167,0.5522598870056498,0.5827055869428751,0.49890144381669804,0.4584118016321406,0.5666689916532981,0.6250784682988073
57,0.5422159447583177,0.6092278719397364,0.6106403013182674,0.6054613935969868,0.6020087884494664,0.5897677338355305,0.604676710608914,0.5936911487758946,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.5422159447583177,0.467984934086629,0.5260514752040176,0.5031387319522913,0.5552416823603264,0.527306967984934,0.4489956057752668,0.43283113622096675,0.5422159447583177,0.5908662900188324,0.6086001255492781,0.6109541745134965,0.5,0.5,0.4904268675455116,0.48995605775266793,0.5409604519774012,0.5657564344005022,0.4962335216572505,0.47473320778405526,0.5460521727000069,0.6109541745134965
58,0.5433145009416196,0.6065599497802887,0.6070307595731325,0.6037350910232266,0.5993408662900188,0.5918079096045198,0.6023226616446955,0.5941619585687382,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.5433145009416196,0.48195229127432515,0.5196170747018205,0.4774011299435028,0.43675455116133083,0.5177338355304457,0.4449152542372881,0.449623352165725,0.5433145009416196,0.5925925925925926,0.6084431889516635,0.6073446327683616,0.561519146264909,0.561519146264909,0.48462021343377276,0.48462021343377276,0.53954802259887,0.5668549905838042,0.4891713747645951,0.48932831136220967,0.5449361791169701,0.6084431889516635
59,0.5277777777777778,0.4839924670433145,0.5627746390458255,0.540646578782172,0.5119271814187069,0.5112994350282486,0.46217827997489014,0.5200878844946641,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5141242937853108,0.46955430006277465,0.49843063402385435,0.47300690521029504,0.47912743251726303,0.47426239799121156,0.4748901443816698,0.5277777777777778,0.5478656622724419,0.5623038292529818,0.5473948524795983,0.5469240426867545,0.5491211550533585,0.5491211550533585,0.5494350282485876,0.5249529190207156,0.5277777777777778,0.4887005649717514,0.4919962335216573,0.518233707656181,0.5627746390458255
60,0.5062774639045825,0.5415881983678594,0.5142812303829253,0.5103578154425612,0.5070621468926554,0.4995291902071563,0.48807281858129314,0.4965473948524796,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5062774639045825,0.5039234149403641,0.4866603892027621,0.4929378531073446,0.48760200878844945,0.4971751412429379,0.47630257376020085,0.48932831136220967,0.5062774639045825,0.5053358443188951,0.5182046453232894,0.513653483992467,0.513653483992467,0.5023540489642184,0.5023540489642184,0.4990583804143126,0.5097300690521029,0.4934086629001883,0.4982736974262398,0.4918392969240427,0.502749296691544,0.5415881983678594
61,0.5073760200878845,0.5718769617074702,0.559322033898305,0.559322033898305,0.4821092278719397,0.532015065913371,0.4822661644695543,0.5268361581920904,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5232266164469555,0.5164783427495292,0.5144381669805399,0.4943502824858757,0.49450721908349027,0.4759887005649718,0.4854048964218456,0.5073760200878845,0.5720338983050848,0.47002510985561835,0.5566541117388575,0.5566541117388575,0.536723163841808,0.536723163841808,0.5265222849968613,0.5114563716258631,0.4869742623979912,0.504708097928437,0.4982736974262398,0.5185708307177235,0.5720338983050848
62,0.5310734463276836,0.4806967984934087,0.5648148148148148,0.5398618957940992,0.5083176396735719,0.5080037664783428,0.45794099183929693,0.5174199623352166,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5076898932831136,0.5141242937853108,0.493879472693032,0.4657878217200251,0.4606089139987445,0.4554300062774639,0.4642184557438795,0.5310734463276836,0.5486503452605147,0.5624607658505963,0.5475517890772128,0.5464532328939109,0.549278091650973,0.549278091650973,0.5483364720652856,0.5279347143753923,0.5251098556183302,0.493879472693032,0.4783427495291902,0.5173385878031201,0.5648148148148148
63,0.525894538606403,0.5091023226616447,0.5712492153170119,0.5506905210295041,0.5134965473948525,0.5138104205900816,0.54676710608914,0.5263653483992468,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.525894538606403,0.5084745762711864,0.5221280602636534,0.47332077840552417,0.4726930320150659,0.4642184557438795,0.46343377275580666,0.467984934086629,0.525894538606403,0.5623038292529818,0.5679535467671061,0.5630885122410546,0.5610483364720653,0.5629315756434401,0.5629315756434401,0.562617702448211,0.5215003138731952,0.53060263653484,0.5059635907093534,0.4806967984934087,0.5260107879379694,0.5712492153170119
64,0.5149089767733835,0.5100439422473321,0.5436283741368487,0.5287193973634652,0.517263025737602,0.5182046453232894,0.5153797865662273,0.513653483992467,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5163214061519146,0.48932831136220967,0.4990583804143126,0.4770872567482737,0.4689265536723164,0.47724419334588825,0.47991211550533586,0.5149089767733835,0.5268361581920904,0.5447269303201506,0.5232266164469555,0.5232266164469555,0.5139673571876961,0.5139673571876961,0.5139673571876961,0.5155367231638418,0.5029817953546767,0.49450721908349027,0.4929378531073446,0.5108460626351398,0.5447269303201506
65,0.5249529190207156,0.5144381669805399,0.5637162586315129,0.4806967984934087,0.4701820464532329,0.48195229127432515,0.5370370370370371,0.5087884494664155,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5084745762711864,0.5211864406779662,0.49325172630257375,0.45323289391086,0.4736346516007533,0.4684557438794727,0.48336472065285624,0.5249529190207156,0.5645009416195856,0.5623038292529818,0.5461393596986818,0.5440991839296924,0.5462962962962963,0.5462962962962963,0.5466101694915254,0.520872567482737,0.5309165097300691,0.5069052102950408,0.47912743251726303,0.5172688382041803,0.5645009416195856
66,0.5205586942875079,0.5094161958568738,0.5646578782172003,0.5500627746390458,0.5185185185185185,0.5191462649089768,0.5458254865034526,0.5285624607658506,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5205586942875079,0.5031387319522913,0.4661016949152542,0.47520401757689895,0.48148148148148145,0.46955430006277465,0.4651600753295669,0.4745762711864407,0.5205586942875079,0.5547708725674827,0.5619899560577527,0.561519146264909,0.5597928436911488,0.5607344632768362,0.5607344632768362,0.5613622096672944,0.5164783427495292,0.5299748901443817,0.482736974262398,0.481638418079096,0.522999930250401,0.5646578782172003
67,0.5254237288135594,0.48509102322661646,0.5688951663527935,0.5458254865034526,0.5133396107972379,0.5123979912115505,0.5409604519774012,0.5252667922159447,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5254237288135594,0.5004708097928436,0.48603264281230385,0.48430634023854363,0.4769303201506591,0.46782799748901444,0.46594475831763965,0.45354676710608915,0.5254237288135594,0.5436283741368487,0.5649717514124294,0.5569679849340866,0.5552416823603264,0.5574387947269304,0.5574387947269304,0.5583804143126178,0.5207156308851224,0.524482109227872,0.4883866917765223,0.48650345260514755,0.5210295040803515,0.5688951663527935
68,0.5015693659761457,0.5481795354676711,0.5127118644067796,0.5125549278091651,0.5123979912115505,0.5123979912115505,0.49372253609541744,0.5091023226616447,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5015693659761457,0.5164783427495292,0.4891713747645951,0.5015693659761457,0.49733207784055244,0.502510985561833,0.48085373509102325,0.4868173258003766,0.5015693659761457,0.5169491525423728,0.5156936597614564,0.5142812303829253,0.5142812303829253,0.5155367231638418,0.5155367231638418,0.5100439422473321,0.5043942247332078,0.4896421845574388,0.49890144381669804,0.5050219711236661,0.5066087744995467,0.5481795354676711
69,0.4879158819836786,0.5433145009416196,0.514752040175769,0.5243251726302574,0.5153797865662273,0.5138104205900816,0.48901443816698054,0.5207156308851224,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.4879158819836786,0.49937225360954174,0.5032956685499058,0.5070621468926554,0.4905838041431262,0.48336472065285624,0.4957627118644068,0.5015693659761457,0.4879158819836786,0.5484934086629002,0.5169491525423728,0.524482109227872,0.5193032015065914,0.5193032015065914,0.512241054613936,0.512241054613936,0.48948524795982423,0.5108286252354048,0.507532956685499,0.4957627118644068,0.507678268349957,0.5484934086629002
70,0.5009416195856874,0.5412743251726303,0.5114563716258631,0.5094161958568738,0.5051789077212806,0.503609541745135,0.49026993094789706,0.5006277463904583,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.5009416195856874,0.49984306340238543,0.49733207784055244,0.4943502824858757,0.48979912115505336,0.4861895794099184,0.4792843691148776,0.4835216572504708,0.5009416195856874,0.5128688010043942,0.5131826741996234,0.5092592592592593,0.5092592592592593,0.5070621468926554,0.5070621468926554,0.4761456371625863,0.5028248587570622,0.49026993094789706,0.5069052102950408,0.49278091650973005,0.5008834949199042,0.5412743251726303
71,0.5149089767733835,0.5282485875706214,0.5128688010043942,0.47849968612680477,0.4896421845574388,0.4926239799121155,0.5009416195856874,0.46814187068424357,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5149089767733835,0.5131826741996234,0.4962335216572505,0.4891713747645951,0.47677338355304455,0.4745762711864407,0.47849968612680477,0.4764595103578154,0.5149089767733835,0.552887633396108,0.513653483992467,0.4982736974262398,0.48430634023854363,0.48430634023854363,0.48038292529817955,0.5032956685499058,0.5117702448210922,0.5243251726302574,0.5007846829880728,0.48132454488386694,0.49958150240636123,0.552887633396108
