,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,average_model,optimal_clustering
35,0.5511613308223478,0.6037350910232266,0.6067168863779033,0.5973006905210295,0.5883553044569994,0.4645323289391086,0.5916509730069052,0.47426239799121156,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5511613308223478,0.5403327055869429,0.506120527306968,0.5202448210922788,0.5516321406151915,0.5309165097300691,0.4563716258631513,0.4364406779661017,0.5511613308223478,0.6004394224733208,0.6075015693659761,0.6086001255492781,0.5571249215317012,0.5571249215317012,0.5218141870684243,0.5218141870684243,0.54676710608914,0.5721908349026993,0.5073760200878845,0.4667294413057125,0.5469124177535979,0.6086001255492781
36,0.5251098556183302,0.5714061519146265,0.5743879472693032,0.5630885122410546,0.5575957313245449,0.49372253609541744,0.5605775266792216,0.5053358443188951,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.5251098556183302,0.491368487131199,0.48760200878844945,0.45747018204645323,0.449623352165725,0.46217827997489014,0.4661016949152542,0.4595103578154426,0.5251098556183302,0.5649717514124294,0.5732893910860013,0.576271186440678,0.5058066541117389,0.5058066541117389,0.49733207784055244,0.49733207784055244,0.5241682360326428,0.5445699937225361,0.4929378531073446,0.48948524795982423,0.5181465206575062,0.576271186440678
37,0.5414312617702448,0.5905524168236033,0.596045197740113,0.5819209039548022,0.5739171374764596,0.48556183301946015,0.5778405524168236,0.4987445072190835,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5414312617702448,0.5318581293157565,0.48383553044569994,0.5252667922159447,0.5488072818581293,0.52338355304457,0.4590395480225989,0.4646892655367232,0.5414312617702448,0.5881983678593848,0.5936911487758946,0.5982423101067169,0.4992153170119272,0.4992153170119272,0.4879158819836786,0.4879158819836786,0.5404896421845574,0.561519146264909,0.5007846829880728,0.4806967984934087,0.5356885447908675,0.5982423101067169
38,0.5425298179535468,0.5957313245448839,0.5685812931575643,0.5610483364720653,0.4604519774011299,0.46861268047708726,0.4563716258631513,0.4541745134965474,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5386064030131826,0.49591964846202136,0.5285624607658506,0.5276208411801632,0.5185185185185185,0.45040803515379785,0.47049591964846205,0.5425298179535468,0.5933772755806654,0.5712492153170119,0.5714061519146265,0.5400188323917138,0.5400188323917138,0.5178907721280602,0.5178907721280602,0.5359384808537351,0.5619899560577527,0.48650345260514755,0.4792843691148776,0.526481597730813,0.5957313245448839
39,0.5470809792843692,0.5936911487758946,0.5916509730069052,0.5853735091023227,0.5786252354048964,0.5558694287507847,0.5800376647834274,0.5450408035153798,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.5470809792843692,0.4810106716886378,0.4394224733207784,0.4723791588198368,0.4342435655994978,0.5158505963590709,0.4505649717514124,0.45919648462021345,0.5470809792843692,0.5891399874450722,0.5943188951663528,0.5925925925925926,0.5608913998744507,0.5608913998744507,0.5174199623352166,0.5174199623352166,0.5414312617702448,0.5659133709981168,0.448210922787194,0.47677338355304455,0.5374555346306759,0.5943188951663528
40,0.5489642184557438,0.5965160075329566,0.5947897049591965,0.5894538606403014,0.5833333333333334,0.5574387947269304,0.5844318895166353,0.5475517890772128,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.4753609541745135,0.48948524795982423,0.4386377903327056,0.43141870684243566,0.5186754551161331,0.4515065913370998,0.4376961707470182,0.5489642184557438,0.5903954802259888,0.5971437539234149,0.5963590709353421,0.5627746390458255,0.5627746390458255,0.5193032015065914,0.5193032015065914,0.5448838669177652,0.5681104833647207,0.5004708097928436,0.4761456371625863,0.5390074632070866,0.5971437539234149
41,0.5574387947269304,0.6068738229755178,0.5988700564971752,0.591337099811676,0.5830194601381042,0.43392969240426865,0.5850596359070935,0.5434714375392341,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.5440991839296924,0.49168236032642815,0.5265222849968613,0.5415881983678594,0.5271500313873195,0.43016321406151914,0.4538606403013183,0.5574387947269304,0.6048336472065285,0.6009102322661645,0.601067168863779,0.5624607658505963,0.5624607658505963,0.5236974262397991,0.5236974262397991,0.551789077212806,0.576271186440678,0.503609541745135,0.46955430006277465,0.5479470368045384,0.6068738229755178
42,0.5390772128060264,0.5844318895166353,0.5820778405524168,0.5770558694287508,0.5721908349026993,0.5538292529817953,0.5739171374764596,0.5430006277463905,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.5390772128060264,0.4874450721908349,0.4502510985561833,0.4800690521029504,0.4416195856873823,0.4364406779661017,0.46217827997489014,0.46782799748901444,0.5390772128060264,0.5801946013810421,0.5828625235404896,0.5820778405524168,0.5535153797865662,0.5535153797865662,0.4857187696170747,0.4857187696170747,0.5365662272441933,0.5575957313245449,0.45087884494664154,0.4736346516007533,0.5291262700239473,0.5844318895166353
43,0.5296610169491526,0.5750156936597615,0.545668549905838,0.4769303201506591,0.4753609541745135,0.4723791588198368,0.4706528562460766,0.4698681732580038,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5296610169491526,0.5291902071563088,0.4943502824858757,0.4810106716886378,0.4511927181418707,0.46170747018204644,0.4646892655367232,0.46782799748901444,0.5296610169491526,0.5736032642812304,0.5480225988700564,0.5510043942247332,0.5246390458254865,0.5246390458254865,0.5078468298807282,0.5078468298807282,0.5224419334588826,0.543157564344005,0.485247959824231,0.4839924670433145,0.5095440701215969,0.5750156936597615
44,0.5544569993722536,0.603578154425612,0.6087570621468926,0.6015379786566227,0.5932203389830508,0.5635593220338984,0.5952605147520402,0.5533584431889517,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5423728813559322,0.4930947897049592,0.5247959824231011,0.5480225988700564,0.5301318267419962,0.44146264908976773,0.4515065913370998,0.5544569993722536,0.6018518518518519,0.610797237915882,0.6106403013182674,0.5723477715003139,0.5723477715003139,0.5323289391086001,0.5323289391086001,0.5488072818581293,0.5758003766478342,0.4354990583804143,0.4709667294413057,0.5565088000743996,0.610797237915882
45,0.5417451349654739,0.5889830508474576,0.5907093534212178,0.5825486503452605,0.5764281230382925,0.5502197112366604,0.5778405524168236,0.4692404268675455,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5417451349654739,0.5309165097300691,0.4960765850596359,0.4670433145009416,0.444601381042059,0.4455430006277464,0.4563716258631513,0.4505649717514124,0.5417451349654739,0.5863151286880101,0.5940050219711237,0.5941619585687382,0.5574387947269304,0.5574387947269304,0.52338355304457,0.52338355304457,0.5360954174513497,0.5605775266792216,0.4472693032015066,0.4780288763339611,0.5343284276115412,0.5941619585687382
46,0.5582234777150031,0.6073446327683616,0.6150345260514752,0.6081293157564344,0.6001255492780917,0.5651286880100439,0.6027934714375393,0.5539861895794099,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5582234777150031,0.5455116133082235,0.5059635907093534,0.5301318267419962,0.5552416823603264,0.5310734463276836,0.4524482109227872,0.454331450094162,0.5582234777150031,0.604676710608914,0.6164469554300063,0.6166038920276209,0.5720338983050848,0.5720338983050848,0.5263653483992468,0.5263653483992468,0.5541431261770244,0.5792529817953547,0.504708097928437,0.4758317639673572,0.5602985282834624,0.6166038920276209
47,0.5561833019460138,0.6062460765850597,0.6126804770872567,0.6042059008160703,0.5958882611424984,0.564030131826742,0.5988700564971752,0.5513182674199624,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5444130571249215,0.5017263025737602,0.5296610169491526,0.553201506591337,0.5290332705586943,0.42827997489014435,0.45354676710608915,0.5561833019460138,0.6051475204017577,0.6134651600753296,0.6142498430634024,0.5684243565599498,0.5684243565599498,0.5262084118016321,0.5262084118016321,0.5514752040175769,0.578782172002511,0.47253609541745134,0.4703389830508475,0.557415544860617,0.6142498430634024
48,0.5510043942247332,0.6023226616446955,0.6112680477087257,0.6059322033898306,0.5991839296924043,0.5679535467671061,0.6015379786566227,0.5558694287507847,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5510043942247332,0.5326428123038293,0.5078468298807282,0.5188323917137476,0.551789077212806,0.5241682360326428,0.4439736346516008,0.4238857501569366,0.5510043942247332,0.5999686126804771,0.6114249843063403,0.6122096672944131,0.5685812931575643,0.5685812931575643,0.4800690521029504,0.4800690521029504,0.5488072818581293,0.5723477715003139,0.5081607030759573,0.47865662272441933,0.5516030782822999,0.6122096672944131
49,0.5541431261770244,0.6032642812303829,0.60969868173258,0.6031073446327684,0.596045197740113,0.565442561205273,0.5980853735091023,0.5549278091650973,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5541431261770244,0.5392341494036409,0.48713119899560575,0.5241682360326428,0.5489642184557438,0.5222849968612681,0.450721908349027,0.455743879472693,0.5541431261770244,0.6012241054613936,0.6101694915254238,0.6115819209039548,0.5688951663527935,0.5688951663527935,0.47567482736974265,0.47567482736974265,0.5516321406151915,0.5742310106716887,0.5018832391713748,0.47677338355304455,0.5523470740043245,0.6115819209039548
50,0.5408035153797865,0.5908662900188324,0.5998116760828626,0.5957313245448839,0.5892969240426867,0.5643440050219711,0.5910232266164469,0.5522598870056498,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.5408035153797865,0.48289391086001254,0.4882297551789077,0.47426239799121156,0.5409604519774012,0.43753923414940366,0.44648462021343377,0.4635907093534212,0.5408035153797865,0.583804143126177,0.6012241054613936,0.60075329566855,0.564030131826742,0.564030131826742,0.4883866917765223,0.4883866917765223,0.5373509102322661,0.5618330194601381,0.48603264281230385,0.48414940364092907,0.5396410220641231,0.6012241054613936
51,0.5475517890772128,0.5976145637162587,0.6037350910232266,0.5952605147520402,0.5903954802259888,0.5641870684243565,0.592435655994978,0.5514752040175769,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5475517890772128,0.5329566854990584,0.5100439422473321,0.4650031387319523,0.5423728813559322,0.4425612052730697,0.45511613308223475,0.45558694287507845,0.5475517890772128,0.5952605147520402,0.6051475204017577,0.6062460765850597,0.5648148148148148,0.5648148148148148,0.4835216572504708,0.4835216572504708,0.5450408035153798,0.5673258003766478,0.5094161958568738,0.4764595103578154,0.5446164934551626,0.6062460765850597
52,0.5436283741368487,0.592435655994978,0.5919648462021343,0.5856873822975518,0.5814500941619586,0.559322033898305,0.5825486503452605,0.5497489014438167,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5274639045825487,0.4869742623979912,0.4667294413057125,0.43487131198995604,0.44617074701820464,0.44052102950408034,0.4563716258631513,0.5436283741368487,0.5900816070307596,0.5927495291902072,0.5941619585687382,0.5618330194601381,0.5618330194601381,0.482736974262398,0.482736974262398,0.5414312617702448,0.5624607658505963,0.506120527306968,0.47897049591964846,0.5350666108669875,0.5941619585687382
53,0.5327997489014438,0.5856873822975518,0.5927495291902072,0.5808223477715003,0.5756434400502197,0.540646578782172,0.5789391086001255,0.5023540489642184,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.5327997489014438,0.46829880728185813,0.5182046453232894,0.4650031387319523,0.5426867545511613,0.45166352793471437,0.45558694287507845,0.4599811676082863,0.5327997489014438,0.582391713747646,0.591337099811676,0.5940050219711237,0.502510985561833,0.502510985561833,0.49466415568110483,0.49466415568110483,0.5324858757062146,0.5547708725674827,0.5081607030759573,0.48430634023854363,0.5295854548836345,0.5940050219711237
54,0.5544569993722536,0.6042059008160703,0.6084431889516635,0.6012241054613936,0.5925925925925926,0.5635593220338984,0.594632768361582,0.5530445699937225,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5544569993722536,0.5423728813559322,0.4934086629001883,0.5254237288135594,0.5480225988700564,0.5301318267419962,0.4331450094161959,0.4576271186440678,0.5544569993722536,0.6018518518518519,0.6095417451349655,0.6100125549278091,0.5710922787193974,0.5710922787193974,0.5307595731324545,0.5307595731324545,0.5494350282485876,0.5764281230382925,0.4373822975517891,0.4712806026365348,0.5561716770128572,0.6100125549278091
55,0.5404896421845574,0.5943188951663528,0.6042059008160703,0.6001255492780917,0.5936911487758946,0.5674827369742624,0.596045197740113,0.5538292529817953,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.5404896421845574,0.48195229127432515,0.5073760200878845,0.4755178907721281,0.545668549905838,0.44711236660389203,0.46296296296296297,0.46735718769617074,0.5404896421845574,0.5869428750784683,0.6056183301946014,0.6048336472065285,0.5662272441933459,0.5662272441933459,0.4908976773383553,0.4908976773383553,0.5373509102322661,0.5624607658505963,0.48132454488386694,0.48289391086001254,0.5433726256074027,0.6056183301946014
56,0.5561833019460138,0.6081293157564344,0.6126804770872567,0.6042059008160703,0.5949466415568111,0.564030131826742,0.5979284369114878,0.5525737602008789,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5447269303201506,0.491368487131199,0.5290332705586943,0.552887633396108,0.5293471437539234,0.450721908349027,0.4562146892655367,0.5561833019460138,0.6064030131826742,0.6137790332705587,0.6148775894538606,0.5709353421217828,0.5709353421217828,0.5296610169491526,0.5296610169491526,0.5514752040175769,0.5784682988072819,0.47661644695543,0.4675141242937853,0.5585082885773406,0.6148775894538606
57,0.5365662272441933,0.5888261142498431,0.5987131198995606,0.5889830508474576,0.5816070307595731,0.5425298179535468,0.5855304456999372,0.501412429378531,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.5365662272441933,0.47112366603892025,0.5134965473948525,0.5043942247332078,0.551789077212806,0.5241682360326428,0.4524482109227872,0.4403640929064658,0.5365662272441933,0.5839610797237916,0.5966729441305713,0.5990269930947897,0.5009416195856874,0.5009416195856874,0.4921531701192718,0.4921531701192718,0.535624607658506,0.5591650973006905,0.4874450721908349,0.487758945386064,0.5352700471972286,0.5990269930947897
58,0.5434714375392341,0.5976145637162587,0.5962021343377275,0.5911801632140615,0.5860012554927809,0.5613622096672944,0.587413684871312,0.5499058380414312,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.5434714375392341,0.4817953546767106,0.5053358443188951,0.4759887005649718,0.43753923414940366,0.5144381669805399,0.4428750784682988,0.45040803515379785,0.5434714375392341,0.592435655994978,0.5973006905210295,0.5965160075329566,0.5613622096672944,0.5613622096672944,0.4854048964218456,0.4854048964218456,0.5403327055869429,0.5648148148148148,0.5072190834902699,0.4788135593220339,0.5384029666829415,0.5976145637162587
59,0.5379786566227244,0.57015065913371,0.5679535467671061,0.5199309478970496,0.5073760200878845,0.5428436911487758,0.5293471437539234,0.5076898932831136,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5142812303829253,0.4584118016321406,0.49544883866917766,0.4628060263653484,0.46955430006277465,0.4675141242937853,0.4693973634651601,0.5379786566227244,0.5768989328311362,0.5674827369742624,0.5519460138104206,0.5514752040175769,0.5533584431889517,0.5544569993722536,0.5546139359698682,0.534526051475204,0.5389202762084118,0.4976459510357815,0.48367859384808537,0.5266036595289577,0.5768989328311362
60,0.5065913370998116,0.5224419334588826,0.5145951035781544,0.5117702448210922,0.5142812303829253,0.5139673571876961,0.5089453860640302,0.5023540489642184,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5004708097928436,0.47567482736974265,0.4929378531073446,0.48603264281230385,0.49466415568110483,0.47818581293157564,0.48807281858129314,0.5065913370998116,0.5059635907093534,0.5188323917137476,0.5142812303829253,0.5142812303829253,0.5067482736974263,0.5067482736974263,0.5018832391713748,0.5091023226616447,0.4924670433145009,0.4797551789077213,0.4960765850596359,0.5037432284764363,0.5224419334588826
61,0.5042372881355932,0.5630885122410546,0.5420590081607031,0.4921531701192718,0.5006277463904583,0.4965473948524796,0.49497802887633396,0.5251098556183302,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.5042372881355932,0.519774011299435,0.5133396107972379,0.5125549278091651,0.4962335216572505,0.49419334588826114,0.4778719397363465,0.48854362837413684,0.5042372881355932,0.5582234777150031,0.486346516007533,0.5403327055869429,0.5403327055869429,0.5307595731324545,0.5307595731324545,0.520872567482737,0.5076898932831136,0.4844632768361582,0.5080037664783428,0.5018832391713748,0.5123631164120807,0.5630885122410546
62,0.5379786566227244,0.567639673571877,0.565442561205273,0.5164783427495292,0.5092592592592593,0.5422159447583177,0.5290332705586943,0.5045511613308223,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5379786566227244,0.5130257376020088,0.49843063402385435,0.5007846829880728,0.45699937225360954,0.46531701192718145,0.4510357815442561,0.4601381042059008,0.5379786566227244,0.5734463276836158,0.5634023854362837,0.5506905210295041,0.5499058380414312,0.5521029504080351,0.552887633396108,0.5521029504080351,0.5338983050847458,0.536723163841808,0.48195229127432515,0.46249215317011927,0.5258306014740415,0.5734463276836158
63,0.5291902071563088,0.5641870684243565,0.5707784055241683,0.504708097928437,0.5045511613308223,0.543157564344005,0.5287193973634652,0.49890144381669804,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5291902071563088,0.5054927809165097,0.5125549278091651,0.4706528562460766,0.4709667294413057,0.4628060263653484,0.4645323289391086,0.46437539234149405,0.5291902071563088,0.5655994978028877,0.5693659761456371,0.5601067168863779,0.5590081607030759,0.5612052730696798,0.562617702448211,0.561519146264909,0.5251098556183302,0.5313873195229127,0.4832077840552417,0.4921531701192718,0.5251505428843785,0.5707784055241683
64,0.5222849968612681,0.5255806654111739,0.5484934086629002,0.5189893283113622,0.5180477087256748,0.5167922159447583,0.5105147520401758,0.5076898932831136,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5222849968612681,0.5152228499686127,0.47473320778405526,0.4985875706214689,0.4709667294413057,0.47473320778405526,0.47426239799121156,0.4750470809792844,0.5222849968612681,0.5511613308223478,0.5495919648462021,0.5130257376020088,0.5130257376020088,0.5043942247332078,0.5043942247332078,0.5043942247332078,0.5213433772755807,0.514752040175769,0.4976459510357815,0.48713119899560575,0.5109216247006579,0.5511613308223478
65,0.5299748901443817,0.5693659761456371,0.5571249215317012,0.5083176396735719,0.48603264281230385,0.46437539234149405,0.45605775266792214,0.49748901443816695,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5299748901443817,0.5028248587570622,0.5067482736974263,0.4901129943502825,0.45260514752040176,0.4748901443816698,0.4637476459510358,0.4770872567482737,0.5299748901443817,0.5710922787193974,0.5563402385436284,0.5389202762084118,0.5378217200251099,0.5403327055869429,0.5426867545511613,0.5412743251726303,0.5262084118016321,0.5327997489014438,0.4930947897049592,0.4948210922787194,0.5153390993001791,0.5710922787193974
66,0.5298179535467671,0.5597928436911488,0.567639673571877,0.5211864406779662,0.5117702448210922,0.5412743251726303,0.5324858757062146,0.5108286252354048,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5298179535467671,0.5023540489642184,0.45558694287507845,0.4719083490269931,0.47630257376020085,0.46249215317011927,0.4571563088512241,0.4672002510985562,0.5298179535467671,0.5599497802887633,0.5649717514124294,0.5544569993722536,0.5533584431889517,0.5552416823603264,0.5563402385436284,0.5552416823603264,0.527306967984934,0.5326428123038293,0.4926239799121155,0.4609227871939736,0.5228429936527865,0.567639673571877
67,0.5266792215944758,0.5607344632768362,0.5717200251098556,0.52338355304457,0.5133396107972379,0.545668549905838,0.5349968612680477,0.5130257376020088,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5266792215944758,0.5032956685499058,0.47347771500313873,0.48807281858129314,0.474105461393597,0.4650031387319523,0.4646892655367232,0.4563716258631513,0.5266792215944758,0.5608913998744507,0.5681104833647207,0.5594789704959197,0.5574387947269304,0.5590081607030759,0.560420590081607,0.5596359070935342,0.5213433772755807,0.5298179535467671,0.46547394852479596,0.4943502824858757,0.5248424821557277,0.5717200251098556
68,0.5040803515379787,0.5221280602636534,0.5196170747018205,0.5133396107972379,0.5236974262397991,0.5186754551161331,0.513653483992467,0.5045511613308223,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5040803515379787,0.5123979912115505,0.48038292529817955,0.4971751412429379,0.49639045825486505,0.502510985561833,0.4764595103578154,0.4811676082862524,0.5040803515379787,0.5078468298807282,0.5235404896421846,0.5171060891399875,0.5171060891399875,0.506120527306968,0.506120527306968,0.5015693659761457,0.5065913370998116,0.4921531701192718,0.48854362837413684,0.49450721908349027,0.5058008416451606,0.5236974262397991
69,0.4915254237288136,0.5510043942247332,0.5177338355304457,0.506120527306968,0.5051789077212806,0.5174199623352166,0.4857187696170747,0.4857187696170747,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.49733207784055244,0.49686126804770875,0.5059635907093534,0.49168236032642815,0.4800690521029504,0.4905838041431262,0.49890144381669804,0.4915254237288136,0.5483364720652856,0.513653483992467,0.5171060891399875,0.5156936597614564,0.5156936597614564,0.5098870056497176,0.5098870056497176,0.4861895794099184,0.5106716886377903,0.48556183301946015,0.49231010671688635,0.5045744111971356,0.5510043942247332
70,0.4985875706214689,0.5225988700564972,0.5185185185185185,0.5128688010043942,0.5163214061519146,0.5178907721280602,0.5134965473948525,0.502510985561833,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4985875706214689,0.4962335216572505,0.4874450721908349,0.491368487131199,0.48901443816698054,0.4882297551789077,0.4822661644695543,0.48242310106716885,0.4985875706214689,0.5076898932831136,0.5205586942875079,0.5169491525423728,0.5169491525423728,0.5059635907093534,0.5059635907093534,0.4775580665411174,0.49984306340238543,0.4872881355932203,0.48807281858129314,0.4930947897049592,0.5020111134360977,0.5225988700564972
71,0.5249529190207156,0.5612052730696798,0.5213433772755807,0.5070621468926554,0.49450721908349027,0.4810106716886378,0.48885750156936597,0.4918392969240427,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5156936597614564,0.47897049591964846,0.4854048964218456,0.46767106089139987,0.46861268047708726,0.4672002510985562,0.46829880728185813,0.5249529190207156,0.565442561205273,0.520872567482737,0.49231010671688635,0.4764595103578154,0.4764595103578154,0.512241054613936,0.511142498430634,0.5218141870684243,0.5321720025109855,0.4978028876333961,0.4952919020715631,0.503940852340099,0.565442561205273
