,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.5561833019460138,0.6253923414940364,0.6246076585059636,0.619428750784683,0.6122096672944131,0.604676710608914,0.6173885750156937,0.6073446327683616,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5561833019460138,0.5425298179535468,0.5080037664783428,0.5240112994350282,0.5616760828625236,0.5343691148775894,0.45354676710608915,0.4320464532328939,0.5561833019460138,0.6064030131826742,0.6257062146892656,0.6264908976773383,0.5712492153170119,0.5712492153170119,0.5293471437539234,0.5293471437539234,0.5508474576271186,0.5822347771500314,0.45919648462021345,0.4806967984934087,0.5661051823952012,0.6264908976773383
36,0.5340552416823603,0.5900816070307596,0.5892969240426867,0.5853735091023227,0.5828625235404896,0.5721908349026993,0.5830194601381042,0.5748587570621468,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.5340552416823603,0.48336472065285624,0.48901443816698054,0.4475831763967357,0.4425612052730697,0.4548022598870056,0.4590395480225989,0.44930947897049595,0.5340552416823603,0.5736032642812304,0.5881983678593848,0.5905524168236033,0.4971751412429379,0.4971751412429379,0.48979912115505336,0.4883866917765223,0.533427495291902,0.5547708725674827,0.48509102322661646,0.4637476459510358,0.5278765897096092,0.5905524168236033
37,0.549278091650973,0.6115819209039548,0.6123666038920276,0.6053044569993723,0.6009102322661645,0.5886691776522285,0.6045197740112994,0.591337099811676,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.549278091650973,0.5365662272441933,0.48603264281230385,0.5274639045825487,0.555398618957941,0.5246390458254865,0.4571563088512241,0.4606089139987445,0.549278091650973,0.5982423101067169,0.6100125549278091,0.6142498430634024,0.4948210922787194,0.4948210922787194,0.4839924670433145,0.4825800376647834,0.5473948524795983,0.5721908349026993,0.4905838041431262,0.48760200878844945,0.5502952733021784,0.6142498430634024
38,0.5397049591964846,0.5922787193973634,0.5714061519146265,0.4615505335844319,0.4613935969868173,0.46170747018204644,0.565442561205273,0.4613935969868173,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5397049591964846,0.5389202762084118,0.4924670433145009,0.5279347143753923,0.5298179535467671,0.5241682360326428,0.45229127432517263,0.47049591964846205,0.5397049591964846,0.5908662900188324,0.5756434400502197,0.5748587570621468,0.5447269303201506,0.5447269303201506,0.5222849968612681,0.5222849968612681,0.5321720025109855,0.5610483364720653,0.4750470809792844,0.485247959824231,0.527359280184139,0.5922787193973634
39,0.5524168236032643,0.6062460765850597,0.6045197740112994,0.599654739485248,0.594632768361582,0.5858443188951663,0.5969868173258004,0.5878844946641557,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.5524168236032643,0.48038292529817955,0.43063402385436284,0.4698681732580038,0.42984934086629,0.5174199623352166,0.4489956057752668,0.45794099183929693,0.5524168236032643,0.5969868173258004,0.607187696170747,0.6060891399874451,0.5602636534839924,0.5602636534839924,0.5158505963590709,0.5158505963590709,0.5464532328939109,0.5718769617074702,0.4830508474576271,0.48289391086001254,0.5444944316570179,0.607187696170747
40,0.5489642184557438,0.6068738229755178,0.6038920276208412,0.6012241054613936,0.594632768361582,0.5886691776522285,0.5979284369114878,0.5903954802259888,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.5489642184557438,0.4719083490269931,0.49419334588826114,0.4364406779661017,0.42922159447583175,0.5180477087256748,0.4559008160703076,0.43706842435655996,0.5489642184557438,0.5888261142498431,0.6062460765850597,0.6051475204017577,0.5624607658505963,0.5624607658505963,0.5215003138731952,0.5215003138731952,0.5445699937225361,0.5706214689265536,0.4805398618957941,0.45919648462021345,0.5446513682546326,0.6068738229755178
41,0.5486503452605147,0.6059322033898306,0.5991839296924043,0.5933772755806654,0.4345574387947269,0.5792529817953547,0.5916509730069052,0.43188951663527936,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5486503452605147,0.5400188323917138,0.4910546139359699,0.5255806654111739,0.5419020715630886,0.5268361581920904,0.4364406779661017,0.4601381042059008,0.5486503452605147,0.5966729441305713,0.6005963590709353,0.6016949152542372,0.5590081607030759,0.5590081607030759,0.5265222849968613,0.5265222849968613,0.5430006277463905,0.5677966101694916,0.4717514124293785,0.4800690521029504,0.5419718211620284,0.6059322033898306
42,0.5428436911487758,0.5938480853735091,0.5930634023854363,0.5900816070307596,0.5866290018832392,0.5797237915881984,0.5877275580665411,0.5820778405524168,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.5428436911487758,0.48713119899560575,0.44177652228499686,0.4788135593220339,0.4378531073446328,0.4279661016949153,0.46029504080351535,0.4687696170747018,0.5428436911487758,0.5842749529190208,0.5938480853735091,0.5930634023854363,0.555398618957941,0.555398618957941,0.48509102322661646,0.48509102322661646,0.5403327055869429,0.5597928436911488,0.4929378531073446,0.46437539234149405,0.5347934249378066,0.5938480853735091
43,0.5301318267419962,0.577683615819209,0.559322033898305,0.5547708725674827,0.4646892655367232,0.4661016949152542,0.4580979284369115,0.4610797237915882,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5301318267419962,0.5315442561205274,0.4995291902071563,0.47897049591964846,0.44789704959196486,0.4615505335844319,0.4642184557438795,0.467984934086629,0.5301318267419962,0.5725047080979284,0.5616760828625236,0.5634023854362837,0.5373509102322661,0.5373509102322661,0.5149089767733835,0.5149089767733835,0.5241682360326428,0.5439422473320779,0.4858757062146893,0.4811676082862524,0.5142289181837205,0.577683615819209
44,0.5563402385436284,0.6239799121155053,0.6216258631512869,0.6161330822347771,0.6079723791588199,0.60075329566855,0.6134651600753296,0.6034212178279975,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5563402385436284,0.5439422473320779,0.4918392969240427,0.5307595731324545,0.5590081607030759,0.5373509102322661,0.43801004394224735,0.4524482109227872,0.5563402385436284,0.6049905838041432,0.6236660389202762,0.6241368487131199,0.5723477715003139,0.5723477715003139,0.534526051475204,0.534526051475204,0.5500627746390458,0.5814500941619586,0.45872567482736976,0.4780288763339611,0.5653379368068634,0.6241368487131199
45,0.5483364720652856,0.6068738229755178,0.6048336472065285,0.6009102322661645,0.5940050219711237,0.5877275580665411,0.5973006905210295,0.5888261142498431,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.5483364720652856,0.538135593220339,0.4995291902071563,0.46296296296296297,0.43706842435655996,0.43957940991839295,0.45040803515379785,0.4458568738229755,0.5483364720652856,0.5932203389830508,0.6078154425612052,0.608286252354049,0.5643440050219711,0.5643440050219711,0.5252667922159447,0.5252667922159447,0.5430006277463905,0.5684243565599498,0.48462021343377276,0.4667294413057125,0.5461974843644649,0.608286252354049
46,0.5601067168863779,0.6236660389202762,0.6241368487131199,0.6186440677966102,0.610797237915882,0.603578154425612,0.617231638418079,0.6049905838041432,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5601067168863779,0.5436283741368487,0.5091023226616447,0.5276208411801632,0.5586942875078468,0.5329566854990584,0.45182046453232894,0.45182046453232894,0.5601067168863779,0.6087570621468926,0.625549278091651,0.6257062146892656,0.5714061519146265,0.5714061519146265,0.527306967984934,0.527306967984934,0.5547708725674827,0.582391713747646,0.4719083490269931,0.47865662272441933,0.5671746762456116,0.6257062146892656
47,0.556497175141243,0.6238229755178908,0.6227244193345888,0.6175455116133082,0.60969868173258,0.6024795982423101,0.6155053358443189,0.6054613935969868,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.556497175141243,0.5440991839296924,0.5067482736974263,0.5321720025109855,0.5616760828625236,0.5378217200251099,0.4289077212806026,0.45323289391086,0.556497175141243,0.6038920276208412,0.6238229755178908,0.6242937853107344,0.5703075957313245,0.5703075957313245,0.5302887633396108,0.5302887633396108,0.5508474576271186,0.5822347771500314,0.45825486503452606,0.4822661644695543,0.5657099346678757,0.6242937853107344
48,0.5506905210295041,0.6198995605775267,0.6203703703703703,0.615819209039548,0.6104833647206529,0.6029504080351538,0.6140929064657878,0.6056183301946014,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5506905210295041,0.5313873195229127,0.5103578154425612,0.5191462649089768,0.5580665411173886,0.5276208411801632,0.4424042686754551,0.42545511613308223,0.5506905210295041,0.6018518518518519,0.6202134337727558,0.6213119899560577,0.5673258003766478,0.5673258003766478,0.4778719397363465,0.4778719397363465,0.5469240426867545,0.5764281230382925,0.46029504080351535,0.48556183301946015,0.557909604519774,0.6213119899560577
49,0.5546139359698682,0.6175455116133082,0.6173885750156937,0.6128374136848713,0.6062460765850597,0.599654739485248,0.6111111111111112,0.6013810420590081,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5546139359698682,0.5422159447583177,0.49168236032642815,0.5255806654111739,0.553201506591337,0.5218141870684243,0.45307595731324546,0.45747018204645323,0.5546139359698682,0.6016949152542372,0.6175455116133082,0.6186440677966102,0.5681104833647207,0.5681104833647207,0.4736346516007533,0.4736346516007533,0.5514752040175769,0.5765850596359071,0.48713119899560575,0.4576271186440678,0.5584850387110274,0.6186440677966102
50,0.5437853107344632,0.6060891399874451,0.6075015693659761,0.6051475204017577,0.6001255492780917,0.5932203389830508,0.6018518518518519,0.5955743879472694,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.5437853107344632,0.4780288763339611,0.4887005649717514,0.4712806026365348,0.5439422473320779,0.43487131198995604,0.44224733207784056,0.4628060263653484,0.5437853107344632,0.5861581920903954,0.6086001255492781,0.6078154425612052,0.5632454488386692,0.5632454488386692,0.4854048964218456,0.4854048964218456,0.5403327055869429,0.5660703075957313,0.4806967984934087,0.4637476459510358,0.5449187417172352,0.6086001255492781
51,0.5473948524795983,0.6106403013182674,0.6123666038920276,0.6090709353421218,0.6037350910232266,0.5965160075329566,0.6060891399874451,0.5982423101067169,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5473948524795983,0.5346829880728186,0.5098870056497176,0.4645323289391086,0.5475517890772128,0.44365976145637165,0.45652856246076584,0.45605775266792214,0.5473948524795983,0.5932203389830508,0.6137790332705587,0.6142498430634024,0.5659133709981168,0.5659133709981168,0.482736974262398,0.482736974262398,0.544256120527307,0.5684243565599498,0.4839924670433145,0.46484620213433775,0.5507544581618655,0.6142498430634024
52,0.5436283741368487,0.602165725047081,0.601067168863779,0.5968298807281858,0.5918079096045198,0.5861581920903954,0.5944758317639673,0.5869428750784683,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5274639045825487,0.48760200878844945,0.46861268047708726,0.4336158192090395,0.44617074701820464,0.4389516635279347,0.45794099183929693,0.5436283741368487,0.5888261142498431,0.602165725047081,0.6032642812303829,0.5627746390458255,0.5627746390458255,0.48242310106716885,0.48242310106716885,0.5411173885750157,0.5634023854362837,0.48367859384808537,0.4708097928436911,0.5401292692567018,0.6032642812303829
53,0.5368801004394225,0.6023226616446955,0.6053044569993723,0.5998116760828626,0.5976145637162587,0.5853735091023227,0.5980853735091023,0.5883553044569994,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.5368801004394225,0.46955430006277465,0.5182046453232894,0.4609227871939736,0.54676710608914,0.45040803515379785,0.4524482109227872,0.4571563088512241,0.5368801004394225,0.5867859384808537,0.6042059008160703,0.6068738229755178,0.502510985561833,0.502510985561833,0.49450721908349027,0.4934086629001883,0.5353107344632768,0.5594789704959197,0.48038292529817955,0.49466415568110483,0.5394608356001954,0.6068738229755178
54,0.5585373509102323,0.6224105461393596,0.6213119899560577,0.6155053358443189,0.6070307595731325,0.6004394224733208,0.6134651600753296,0.6027934714375393,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.5585373509102323,0.54676710608914,0.49372253609541744,0.5326428123038293,0.5580665411173886,0.5351537978656623,0.42812303829252984,0.4554300062774639,0.5585373509102323,0.6068738229755178,0.6224105461393596,0.6231952291274325,0.5704645323289391,0.5704645323289391,0.5313873195229127,0.5313873195229127,0.553201506591337,0.5827055869428751,0.48289391086001254,0.47897049591964846,0.5651519378763572,0.6231952291274325
55,0.5448838669177652,0.60969868173258,0.613308223477715,0.6103264281230383,0.6059322033898306,0.597457627118644,0.6079723791588199,0.6001255492780917,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.5448838669177652,0.48195229127432515,0.5130257376020088,0.4758317639673572,0.5478656622724419,0.44146264908976773,0.4610797237915882,0.46767106089139987,0.5448838669177652,0.5929064657878217,0.6147206528562461,0.6139359698681732,0.5655994978028877,0.5655994978028877,0.487758945386064,0.487758945386064,0.5411173885750157,0.5674827369742624,0.48713119899560575,0.48383553044569994,0.5500046499732627,0.6147206528562461
56,0.5577526679221595,0.6247645951035782,0.6227244193345888,0.6166038920276209,0.6087570621468926,0.6015379786566227,0.6145637162586315,0.6038920276208412,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5577526679221595,0.5440991839296924,0.4891713747645951,0.5296610169491526,0.5588512241054614,0.5340552416823603,0.4485247959824231,0.4537037037037037,0.5577526679221595,0.6076585059635907,0.6238229755178908,0.6249215317011927,0.571563088512241,0.571563088512241,0.5315442561205274,0.5315442561205274,0.5521029504080351,0.5831763967357187,0.4588826114249843,0.4778719397363465,0.5659191834646949,0.6249215317011927
57,0.5425298179535468,0.6089139987445072,0.6103264281230383,0.6048336472065285,0.6013810420590081,0.5891399874450722,0.6040489642184558,0.5933772755806654,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.5425298179535468,0.4689265536723164,0.517263025737602,0.5031387319522913,0.5561833019460138,0.5298179535467671,0.4486817325800377,0.4331450094161959,0.5425298179535468,0.5902385436283741,0.6086001255492781,0.6109541745134965,0.4987445072190835,0.4987445072190835,0.48885750156936597,0.4883866917765223,0.5409604519774012,0.5657564344005022,0.4744193345888261,0.48556183301946015,0.5455755504405849,0.6109541745134965
58,0.5436283741368487,0.6062460765850597,0.6067168863779033,0.6031073446327684,0.5987131198995606,0.5911801632140615,0.6016949152542372,0.5938480853735091,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.5436283741368487,0.48289391086001254,0.5108286252354048,0.47771500313873194,0.4354990583804143,0.5202448210922788,0.4424042686754551,0.4502510985561833,0.5436283741368487,0.5919648462021343,0.6084431889516635,0.6073446327683616,0.5624607658505963,0.5624607658505963,0.48430634023854363,0.48430634023854363,0.53954802259887,0.5668549905838042,0.48901443816698054,0.481638418079096,0.5445758061891144,0.6084431889516635
59,0.5293471437539234,0.4839924670433145,0.5634023854362837,0.5397049591964846,0.5116133082234777,0.5103578154425612,0.4606089139987445,0.5200878844946641,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5293471437539234,0.5128688010043942,0.4601381042059008,0.4965473948524796,0.4723791588198368,0.4788135593220339,0.47112366603892025,0.4736346516007533,0.5293471437539234,0.5497489014438167,0.5629315756434401,0.5470809792843692,0.5462962962962963,0.5484934086629002,0.5484934086629002,0.5491211550533585,0.5262084118016321,0.5290332705586943,0.4919962335216573,0.48901443816698054,0.5177803352630721,0.5634023854362837
60,0.5078468298807282,0.5415881983678594,0.5149089767733835,0.5109855618330195,0.506120527306968,0.49795982423101065,0.48650345260514755,0.49591964846202136,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5078468298807282,0.5026679221594476,0.47724419334588825,0.4910546139359699,0.4869742623979912,0.49686126804770875,0.47630257376020085,0.487758945386064,0.5078468298807282,0.5034526051475204,0.5188323917137476,0.5123979912115505,0.5123979912115505,0.5010985561833019,0.5010985561833019,0.4978028876333961,0.5109855618330195,0.49466415568110483,0.4918392969240427,0.4935655994978029,0.5021099253679291,0.5415881983678594
61,0.5073760200878845,0.571563088512241,0.5596359070935342,0.5596359070935342,0.4811676082862524,0.5310734463276836,0.48195229127432515,0.5265222849968613,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5073760200878845,0.5210295040803515,0.5070621468926554,0.5131826741996234,0.49278091650973005,0.49419334588826114,0.47630257376020085,0.4844632768361582,0.5073760200878845,0.572661644695543,0.46782799748901444,0.5572818581293157,0.5572818581293157,0.5364092906465788,0.5364092906465788,0.525894538606403,0.511142498430634,0.48760200878844945,0.49733207784055244,0.4849340866290019,0.5178733347283253,0.572661644695543
62,0.5310734463276836,0.48038292529817955,0.5629315756434401,0.5392341494036409,0.5080037664783428,0.5083176396735719,0.4576271186440678,0.5171060891399875,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5098870056497176,0.504708097928437,0.4960765850596359,0.4661016949152542,0.46437539234149405,0.455743879472693,0.4657878217200251,0.5310734463276836,0.5480225988700564,0.5602636534839924,0.545668549905838,0.5448838669177652,0.5480225988700564,0.5480225988700564,0.5470809792843692,0.5276208411801632,0.5257376020087885,0.47865662272441933,0.48195229127432515,0.5168852154100113,0.5629315756434401
63,0.5271500313873195,0.5097300690521029,0.5703075957313245,0.5488072818581293,0.5128688010043942,0.5131826741996234,0.5448838669177652,0.5257376020087885,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5271500313873195,0.5065913370998116,0.5130257376020088,0.47206528562460764,0.4717514124293785,0.46390458254865036,0.46249215317011927,0.4657878217200251,0.5271500313873195,0.5641870684243565,0.5670119271814187,0.5612052730696798,0.5591650973006905,0.5607344632768362,0.5607344632768362,0.5610483364720653,0.5224419334588826,0.5324858757062146,0.4788135593220339,0.4905838041431262,0.5251389179512218,0.5703075957313245
64,0.514752040175769,0.5095731324544884,0.5453546767106089,0.5307595731324545,0.5186754551161331,0.5199309478970496,0.5171060891399875,0.5150659133709982,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.5139673571876961,0.4775580665411174,0.49890144381669804,0.47567482736974265,0.4684557438794727,0.47865662272441933,0.47912743251726303,0.514752040175769,0.5288763339610797,0.54676710608914,0.5240112994350282,0.5240112994350282,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5153797865662273,0.5034526051475204,0.4921531701192718,0.4960765850596359,0.5109797493664411,0.54676710608914
65,0.5249529190207156,0.514752040175769,0.5618330194601381,0.47912743251726303,0.4692404268675455,0.48195229127432515,0.5351537978656623,0.5084745762711864,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5249529190207156,0.5062774639045825,0.5117702448210922,0.4919962335216573,0.45605775266792214,0.4774011299435028,0.4656308851224105,0.48367859384808537,0.5249529190207156,0.5638731952291274,0.5601067168863779,0.544256120527307,0.5425298179535468,0.5450408035153798,0.5450408035153798,0.5453546767106089,0.5205586942875079,0.5315442561205274,0.47818581293157564,0.4811676082862524,0.5163504684848063,0.5638731952291274
66,0.5221280602636534,0.5094161958568738,0.5652856246076585,0.5491211550533585,0.5182046453232894,0.5182046453232894,0.5455116133082235,0.5285624607658506,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5221280602636534,0.5043942247332078,0.4566854990583804,0.4761456371625863,0.48085373509102325,0.4692404268675455,0.4642184557438795,0.4726930320150659,0.5221280602636534,0.5566541117388575,0.562617702448211,0.5612052730696798,0.5591650973006905,0.5601067168863779,0.5601067168863779,0.5610483364720653,0.5177338355304457,0.5312303829252982,0.4825800376647834,0.4921531701192718,0.5228488061193649,0.5652856246076585
67,0.5240112994350282,0.4849340866290019,0.5696798493408662,0.5472379158819837,0.5141242937853108,0.5134965473948525,0.5417451349654739,0.5263653483992468,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.5240112994350282,0.502510985561833,0.47520401757689895,0.4869742623979912,0.4748901443816698,0.46829880728185813,0.4670433145009416,0.45558694287507845,0.5240112994350282,0.543157564344005,0.5657564344005022,0.5583804143126178,0.5566541117388575,0.5591650973006905,0.5591650973006905,0.5594789704959197,0.5193032015065914,0.5236974262397991,0.4847771500313873,0.4764595103578154,0.5210701913463998,0.5696798493408662
68,0.5017263025737602,0.5489642184557438,0.5128688010043942,0.5120841180163214,0.5119271814187069,0.5131826741996234,0.49419334588826114,0.5098870056497176,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5017263025737602,0.5163214061519146,0.4780288763339611,0.5010985561833019,0.4965473948524796,0.501412429378531,0.4806967984934087,0.4866603892027621,0.5017263025737602,0.518361581920904,0.5158505963590709,0.5141242937853108,0.5141242937853108,0.5166352793471437,0.5166352793471437,0.5102008788449467,0.5048650345260515,0.48854362837413684,0.5042372881355932,0.4910546139359699,0.5063007137708958,0.5489642184557438
69,0.4891713747645951,0.5439422473320779,0.5138104205900816,0.5224419334588826,0.514752040175769,0.5131826741996234,0.487758945386064,0.5200878844946641,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.4891713747645951,0.49748901443816695,0.49419334588826114,0.5048650345260515,0.4918392969240427,0.48242310106716885,0.4948210922787194,0.5,0.4891713747645951,0.550376647834275,0.5185185185185185,0.5225988700564972,0.5186754551161331,0.5186754551161331,0.512241054613936,0.512241054613936,0.48854362837413684,0.5127118644067796,0.4948210922787194,0.5021971123666039,0.5071435214247518,0.550376647834275
70,0.49937225360954174,0.5415881983678594,0.5127118644067796,0.5103578154425612,0.5070621468926554,0.506120527306968,0.4921531701192718,0.502510985561833,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49937225360954174,0.49890144381669804,0.48885750156936597,0.4956057752667922,0.48885750156936597,0.4874450721908349,0.4805398618957941,0.48414940364092907,0.49937225360954174,0.5141242937853108,0.514752040175769,0.511142498430634,0.511142498430634,0.508631512868801,0.508631512868801,0.4774011299435028,0.5018832391713748,0.4883866917765223,0.4921531701192718,0.5003138731952291,0.5011276185161936,0.5415881983678594
71,0.514752040175769,0.5287193973634652,0.5145951035781544,0.4805398618957941,0.48948524795982423,0.4930947897049592,0.5017263025737602,0.46955430006277465,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.514752040175769,0.5108286252354048,0.4844632768361582,0.487758945386064,0.4753609541745135,0.4750470809792844,0.47897049591964846,0.4753609541745135,0.514752040175769,0.5549278091650973,0.5156936597614564,0.4981167608286252,0.48603264281230385,0.48603264281230385,0.48242310106716885,0.5040803515379787,0.5116133082234777,0.5247959824231011,0.4817953546767106,0.4995291902071563,0.49956406500662615,0.5549278091650973
