,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
35,0.4326741996233522,0.59353421217828,0.6275894538606404,0.617231638418079,0.6166038920276209,0.6253923414940364,0.5535153797865662,0.6104833647206529,0.5054927809165097,0.5481795354676711,0.4745762711864407,0.4601381042059008,0.4537037037037037,0.4559008160703076,0.4425612052730697,0.43957940991839295,0.43957940991839295,0.4326741996233522,0.4811676082862524,0.6142498430634024,0.5163214061519146,0.6186440677966102,0.5210295040803515,0.6191148775894538,0.6216258631512869,0.4326741996233522,0.5662272441933459,0.6211550533584432,0.6211550533584432,0.6112680477087257,0.6236660389202762,0.6068738229755178,0.6048336472065285,0.45731324544883867,0.5880414312617702,0.503609541745135,0.5043942247332078,0.568168608030504,0.6275894538606404
36,0.4397363465160075,0.5500627746390458,0.5655994978028877,0.5588512241054614,0.5728185812931575,0.5624607658505963,0.5586942875078468,0.5544569993722536,0.54676710608914,0.549278091650973,0.44617074701820464,0.46814187068424357,0.4500941619585687,0.4438166980539862,0.4430320150659134,0.44224733207784056,0.44224733207784056,0.4397363465160075,0.5936911487758946,0.5863151286880101,0.5544569993722536,0.5688951663527935,0.568738229755179,0.5613622096672944,0.5651286880100439,0.4397363465160075,0.5670119271814187,0.5720338983050848,0.5765850596359071,0.561519146264909,0.5613622096672944,0.5618330194601381,0.5591650973006905,0.44146264908976773,0.4817953546767106,0.4965473948524796,0.5191462649089768,0.5433435632745112,0.5936911487758946
37,0.43188951663527936,0.6222536095417451,0.6594475831763967,0.6534839924670434,0.5789391086001255,0.6283741368487131,0.6235091023226617,0.6125235404896422,0.49686126804770875,0.5929064657878217,0.4511927181418707,0.4392655367231638,0.448210922787194,0.45511613308223475,0.44177652228499686,0.4387947269303202,0.4387947269303202,0.43188951663527936,0.5001569365976145,0.64924670433145,0.6468926553672316,0.6178593848085373,0.6315128688010044,0.6239799121155053,0.6324544883866918,0.43188951663527936,0.5858443188951663,0.6561519146264909,0.6561519146264909,0.6490897677338355,0.624450721908349,0.6155053358443189,0.6147206528562461,0.4552730696798493,0.601067168863779,0.5067482736974263,0.4985875706214689,0.5900525446978679,0.6594475831763967
38,0.41964846202134337,0.6222536095417451,0.6654111738857501,0.6594475831763967,0.6299435028248588,0.6440677966101694,0.629472693032015,0.6285310734463276,0.5745448838669177,0.6095417451349655,0.4562146892655367,0.4389516635279347,0.44130571249215317,0.4463276836158192,0.43110483364720653,0.4274952919020716,0.4274952919020716,0.41964846202134337,0.4985875706214689,0.653954802259887,0.652542372881356,0.6360640301318268,0.6365348399246704,0.6384180790960452,0.647834274952919,0.41964846202134337,0.5833333333333334,0.6618016321406152,0.6618016321406152,0.6547394852479598,0.6413998744507219,0.6308851224105462,0.6301004394224733,0.44711236660389203,0.6167608286252354,0.5277777777777778,0.501412429378531,0.6001662365441399,0.6654111738857501
39,0.3747645951035782,0.5513182674199624,0.6663527934714375,0.6511299435028248,0.6446955430006277,0.6578782172002511,0.64924670433145,0.6506591337099812,0.5533584431889517,0.6026365348399246,0.6068738229755178,0.3918706842435656,0.3804143126177024,0.36660389202762084,0.3714689265536723,0.3731952291274325,0.3731952291274325,0.3747645951035782,0.6338669177652229,0.6588198367859385,0.6608600125549278,0.6577212806026366,0.6166038920276209,0.6310420590081607,0.6200564971751412,0.3747645951035782,0.5714061519146265,0.6231952291274325,0.6359070935342122,0.6660389202762084,0.6669805398618958,0.6583490269930948,0.6569365976145637,0.6156622724419335,0.48242310106716885,0.5353107344632768,0.5343691148775894,0.6001778614772966,0.6669805398618958
40,0.3906151914626491,0.5643440050219711,0.6574074074074074,0.6412429378531074,0.6332391713747646,0.64924670433145,0.6381042059008161,0.639202762084118,0.5591650973006905,0.6178593848085373,0.6023226616446955,0.40458254865034526,0.3959510357815443,0.38339610797237916,0.3879472693032015,0.3893596986817326,0.3893596986817326,0.3906151914626491,0.6333961079723791,0.6501883239171374,0.6494036409290647,0.6440677966101694,0.6027934714375393,0.6293157564344005,0.6321406151914627,0.3906151914626491,0.5803515379786566,0.6189579409918393,0.6297865662272442,0.6589767733835531,0.6577212806026366,0.645323289391086,0.6442247332077841,0.3728813559322034,0.6101694915254238,0.5279347143753923,0.543157564344005,0.5930924647183278,0.6589767733835531
41,0.4030131826741996,0.6329252981795355,0.6663527934714375,0.6660389202762084,0.6322975517890772,0.6217827997489015,0.6520715630885122,0.6012241054613936,0.5094161958568738,0.5461393596986818,0.5607344632768362,0.5907093534212178,0.40646578782172005,0.41839296924042685,0.40944758317639673,0.4074074074074074,0.4074074074074074,0.4030131826741996,0.4866603892027621,0.6630571249215317,0.6632140615191463,0.6293157564344005,0.6585059635907093,0.6086001255492781,0.6181732580037664,0.4030131826741996,0.592435655994978,0.6674513496547395,0.6674513496547395,0.664783427495292,0.6257062146892656,0.6073446327683616,0.6081293157564344,0.4204331450094162,0.41274325172630255,0.5199309478970496,0.5596359070935342,0.5846353258468765,0.6674513496547395
42,0.4320464532328939,0.6211550533584432,0.658662900188324,0.651443816698054,0.624450721908349,0.6376333961079724,0.6170747018204645,0.6195856873822976,0.49890144381669804,0.5962021343377275,0.4588826114249843,0.4472693032015066,0.4505649717514124,0.4559008160703076,0.44224733207784056,0.4392655367231638,0.4392655367231638,0.4320464532328939,0.4962335216572505,0.6468926553672316,0.6432831136220967,0.6296296296296297,0.6250784682988073,0.6307281858129316,0.639202762084118,0.4320464532328939,0.5850596359070935,0.6541117388575016,0.6541117388575016,0.6457940991839297,0.6340238543628374,0.6200564971751412,0.6192718141870684,0.45731324544883867,0.6040489642184558,0.5251098556183302,0.4987445072190835,0.5929587779870267,0.658662900188324
43,0.48603264281230385,0.5712492153170119,0.5453546767106089,0.6239799121155053,0.6029504080351538,0.6093848085373509,0.5500627746390458,0.6092278719397364,0.5039234149403641,0.5108286252354048,0.5483364720652856,0.5392341494036409,0.5142812303829253,0.5010985561833019,0.4934086629001883,0.49168236032642815,0.49168236032642815,0.48603264281230385,0.5464532328939109,0.5453546767106089,0.6274325172630257,0.623352165725047,0.6038920276208412,0.5833333333333334,0.6048336472065285,0.48603264281230385,0.45166352793471437,0.6038920276208412,0.5896107972379159,0.6247645951035782,0.6079723791588199,0.6173885750156937,0.5827055869428751,0.4987445072190835,0.5189893283113622,0.4965473948524796,0.49121155053358445,0.5668375531840691,0.6274325172630257
44,0.44271814187068426,0.5455116133082235,0.5362523540489642,0.5646578782172003,0.5827055869428751,0.5739171374764596,0.5666980539861896,0.5646578782172003,0.535624607658506,0.5343691148775894,0.4701820464532329,0.47991211550533586,0.4590395480225989,0.4537037037037037,0.44883866917765225,0.4477401129943503,0.4477401129943503,0.44271814187068426,0.5747018204645323,0.5645009416195856,0.5662272441933459,0.5778405524168236,0.5601067168863779,0.5660703075957313,0.5458254865034526,0.44271814187068426,0.5577526679221595,0.5546139359698682,0.5575957313245449,0.5510043942247332,0.5759573132454489,0.5588512241054614,0.5549278091650973,0.45260514752040176,0.47661644695543,0.507532956685499,0.517263025737602,0.5404954546511358,0.5827055869428751
45,0.3959510357815443,0.63308223477715,0.6555241682360327,0.6495605775266792,0.6439108600125549,0.6548964218455744,0.6089139987445072,0.6089139987445072,0.5177338355304457,0.5817639673571877,0.5925925925925926,0.4139987445072191,0.4078782172002511,0.41446955430006277,0.4048964218455744,0.4022284996861268,0.4022284996861268,0.3959510357815443,0.5411173885750157,0.6450094161958568,0.6448524795982423,0.6465787821720025,0.6068738229755178,0.6291588198367859,0.6511299435028248,0.3959510357815443,0.5969868173258004,0.6512868801004394,0.6512868801004394,0.6432831136220967,0.6437539234149403,0.614406779661017,0.6139359698681732,0.4165097300690521,0.6045197740112994,0.5230696798493408,0.519774011299435,0.5911511008811698,0.6555241682360327
46,0.4171374764595104,0.6257062146892656,0.6685499058380414,0.6622724419334589,0.632768361581921,0.6468926553672316,0.6316698053986189,0.6316698053986189,0.5605775266792216,0.6120527306967984,0.4533898305084746,0.43675455116133083,0.43910860012554925,0.4435028248587571,0.4279661016949153,0.4243565599497803,0.4243565599497803,0.4171374764595104,0.4970182046453233,0.6577212806026366,0.655367231638418,0.6385750156936597,0.6396735718769617,0.6412429378531074,0.650345260514752,0.4171374764595104,0.5839610797237916,0.6649403640929065,0.6649403640929065,0.657564344005022,0.6435969868173258,0.63308223477715,0.6326114249843063,0.4449152542372881,0.6189579409918393,0.5274639045825487,0.5480225988700564,0.6013345423263817,0.6685499058380414
47,0.4300062774639046,0.6206842435655995,0.6559949780288763,0.647834274952919,0.6242937853107344,0.6387319522912743,0.5392341494036409,0.6209981167608286,0.5034526051475204,0.5954174513496547,0.45652856246076584,0.4458568738229755,0.448210922787194,0.45323289391086,0.43957940991839295,0.43628374136848713,0.43628374136848713,0.4300062774639046,0.491368487131199,0.6448524795982423,0.6396735718769617,0.629472693032015,0.6224105461393596,0.6308851224105462,0.6384180790960452,0.4300062774639046,0.5845888261142499,0.6511299435028248,0.6511299435028248,0.642812303829253,0.634180790960452,0.6198995605775267,0.6184871311989956,0.454331450094162,0.6032642812303829,0.5103578154425612,0.5448838669177652,0.5888203017832647,0.6559949780288763
48,0.4166666666666667,0.6268047708725675,0.6693345888261143,0.6636848713119899,0.6310420590081607,0.6467357187696171,0.632768361581921,0.6302573760200879,0.5610483364720653,0.6109541745134965,0.4494664155681105,0.4337727558066541,0.43675455116133083,0.4424042686754551,0.42718141870684245,0.42357187696170745,0.42357187696170745,0.4166666666666667,0.49843063402385435,0.6594475831763967,0.6567796610169492,0.6371625863151287,0.6410860012554928,0.6398305084745762,0.64924670433145,0.4166666666666667,0.583804143126177,0.6663527934714375,0.6663527934714375,0.6592906465787822,0.6421845574387948,0.6316698053986189,0.6308851224105462,0.4438166980539862,0.6181732580037664,0.5167922159447583,0.5510043942247332,0.6013403547929599,0.6693345888261143
49,0.3912429378531073,0.6283741368487131,0.6768675455116133,0.6803201506591338,0.6509730069052103,0.6153483992467044,0.6632140615191463,0.6406151914626491,0.5864720652856246,0.5864720652856246,0.5927495291902072,0.3794726930320151,0.40411173885750157,0.41729441305712495,0.40238543628374135,0.3987758945386064,0.3987758945386064,0.3912429378531073,0.4978028876333961,0.6726302573760201,0.6787507846829881,0.6486189579409919,0.671217827997489,0.6442247332077841,0.6250784682988073,0.3912429378531073,0.581293157564344,0.6801632140615191,0.6801632140615191,0.6790646578782172,0.6459510357815442,0.6379472693032016,0.6379472693032016,0.4180790960451977,0.5982423101067169,0.5440991839296924,0.5144381669805399,0.6041884634163353,0.6803201506591338
50,0.3629943502824859,0.6390458254865035,0.6925612052730696,0.6991525423728814,0.689579409918393,0.6781230382925298,0.6958568738229756,0.6817325800376648,0.6147206528562461,0.6202134337727558,0.6396735718769617,0.6426553672316384,0.37492153170119275,0.38873195229127433,0.37350910232266166,0.36989956057752665,0.36989956057752665,0.3629943502824859,0.4990583804143126,0.6914626490897677,0.6994664155681105,0.688480853735091,0.700721908349027,0.683458882611425,0.6760828625235404,0.3629943502824859,0.5831763967357187,0.6983678593848085,0.6983678593848085,0.7000941619585688,0.6864406779661016,0.6796924042686755,0.6796924042686755,0.3907721280602637,0.6435969868173258,0.5582234777150031,0.577683615819209,0.6251365929645905,0.700721908349027
51,0.3639359698681733,0.6384180790960452,0.6922473320778405,0.698210922787194,0.6870684243565599,0.6762397991211551,0.6952291274325173,0.6792215944758317,0.6247645951035782,0.6247645951035782,0.6393596986817326,0.6423414940364093,0.37774639045825487,0.39030131826742,0.3747645951035782,0.3711550533584432,0.3711550533584432,0.3639359698681733,0.4981167608286252,0.6902071563088512,0.6985247959824231,0.685969868173258,0.6997802887633396,0.6809478970495919,0.6741996233521658,0.3639359698681733,0.583804143126177,0.6974262397991211,0.6974262397991211,0.6988386691776522,0.6839296924042687,0.6771814187068425,0.6771814187068425,0.3923414940364093,0.6432831136220967,0.519774011299435,0.5745448838669177,0.6245320964404455,0.6997802887633396
52,0.4031701192718142,0.6399874450721909,0.6533270558694287,0.646421845574388,0.6363779033270559,0.6476773383553045,0.6020087884494664,0.6020087884494664,0.528405524168236,0.5569679849340866,0.5580665411173886,0.41117388575015695,0.40944758317639673,0.41635279347143755,0.4096045197740113,0.40756434400502195,0.40756434400502195,0.4031701192718142,0.5464532328939109,0.6443816698053986,0.6426553672316384,0.6396735718769617,0.6005963590709353,0.6250784682988073,0.6451663527934715,0.4031701192718142,0.6057752667922159,0.6487758945386064,0.6487758945386064,0.6407721280602636,0.6374764595103578,0.6081293157564344,0.6076585059635907,0.418706842435656,0.5957313245448839,0.5185185185185185,0.5506905210295041,0.5896863593034339,0.6533270558694287
53,0.3968926553672316,0.6374764595103578,0.661487758945386,0.6608600125549278,0.6227244193345888,0.6269617074701821,0.598556183301946,0.598556183301946,0.5158505963590709,0.5582234777150031,0.587413684871312,0.38826114249843063,0.4025423728813559,0.41321406151914625,0.40458254865034526,0.40191462649089765,0.40191462649089765,0.3968926553672316,0.5257376020087885,0.6566227244193346,0.6592906465787822,0.6209981167608286,0.6388888888888888,0.61691776522285,0.6301004394224733,0.3968926553672316,0.60075329566855,0.6616446955430006,0.6616446955430006,0.6580351537978657,0.6189579409918393,0.5980853735091023,0.5988700564971752,0.41494036409290647,0.6023226616446955,0.5353107344632768,0.5582234777150031,0.588035618795192,0.6616446955430006
54,0.40976145637162587,0.5699937225360954,0.607187696170747,0.5938480853735091,0.5801946013810421,0.5698367859384809,0.583804143126177,0.583804143126177,0.5522598870056498,0.5886691776522285,0.5699937225360954,0.4278091650973007,0.4113308223477715,0.40599497802887635,0.4105461393596987,0.4110169491525424,0.4110169491525424,0.40976145637162587,0.6161330822347771,0.6115819209039548,0.5966729441305713,0.5781544256120528,0.6034212178279975,0.60075329566855,0.6013810420590081,0.40976145637162587,0.5772128060263654,0.581293157564344,0.5914940364092907,0.6100125549278091,0.6043628374136849,0.5962021343377275,0.5951035781544256,0.4026993094789705,0.474105461393597,0.5114563716258631,0.5204017576898933,0.5596591569598475,0.6161330822347771
55,0.3802573760200879,0.6277463904582549,0.6445386064030132,0.6404582548650345,0.6445386064030132,0.651443816698054,0.6224105461393596,0.6224105461393596,0.5971437539234149,0.5971437539234149,0.6079723791588199,0.4067796610169492,0.3950094161958569,0.39846202134337727,0.3888888888888889,0.3865348399246704,0.3865348399246704,0.3802573760200879,0.5539861895794099,0.635593220338983,0.6376333961079724,0.6468926553672316,0.6222536095417451,0.59353421217828,0.6486189579409919,0.3802573760200879,0.5900816070307596,0.6418706842435656,0.6418706842435656,0.5591650973006905,0.6424984306340239,0.6269617074701821,0.6268047708725675,0.39956057752667923,0.6164469554300063,0.5238543628374137,0.5276208411801632,0.5879716816628305,0.651443816698054
56,0.39375392341494037,0.5740740740740741,0.6260200878844947,0.6139359698681732,0.584902699309479,0.6213119899560577,0.596045197740113,0.596045197740113,0.5541431261770244,0.6049905838041432,0.5794099183929693,0.4155681104833647,0.39846202134337727,0.38998744507219085,0.3948524795982423,0.395323289391086,0.395323289391086,0.39375392341494037,0.6242937853107344,0.6269617074701821,0.6170747018204645,0.5831763967357187,0.6162900188323918,0.6198995605775267,0.6211550533584432,0.39375392341494037,0.578782172002511,0.5947897049591965,0.6049905838041432,0.6297865662272442,0.6257062146892656,0.6062460765850597,0.6057752667922159,0.3870056497175141,0.5944758317639673,0.5357815442561206,0.5254237288135594,0.573487014949664,0.6297865662272442
57,0.42200251098556185,0.6032642812303829,0.6461079723791588,0.6486189579409919,0.6271186440677966,0.6147206528562461,0.6387319522912743,0.6186440677966102,0.555398618957941,0.555398618957941,0.4174513496547395,0.3979912115505336,0.4295354676710609,0.4449152542372881,0.4315756434400502,0.4289077212806026,0.4289077212806026,0.42200251098556185,0.5141242937853108,0.6418706842435656,0.6470495919648462,0.6250784682988073,0.6432831136220967,0.6191148775894538,0.6117388575015693,0.42200251098556185,0.5655994978028877,0.6487758945386064,0.6487758945386064,0.6473634651600754,0.6220966729441306,0.6156622724419335,0.6156622724419335,0.4460138104205901,0.42106089139987446,0.5125549278091651,0.49591964846202136,0.5834030829322732,0.6487758945386064
58,0.3906151914626491,0.628060263653484,0.6768675455116133,0.6803201506591338,0.6500313873195229,0.61691776522285,0.6616446955430006,0.6399874450721909,0.5870998116760828,0.5870998116760828,0.5933772755806654,0.38072818581293155,0.4034839924670433,0.41635279347143755,0.401443816698054,0.39814814814814814,0.39814814814814814,0.3906151914626491,0.49748901443816695,0.6726302573760201,0.6781230382925298,0.6479912115505336,0.6696484620213434,0.6439108600125549,0.6257062146892656,0.3906151914626491,0.5794099183929693,0.6801632140615191,0.6801632140615191,0.678436911487759,0.6456371625863151,0.6376333961079724,0.6376333961079724,0.4180790960451977,0.6001255492780917,0.5425298179535468,0.5040803515379787,0.6039094650205762,0.6803201506591338
59,0.5043942247332078,0.6649403640929065,0.6927181418706843,0.7024482109227872,0.704331450094162,0.6972693032015066,0.668706842435656,0.5834902699309479,0.47849968612680477,0.6666666666666666,0.6344946641556811,0.5779974890144381,0.5420590081607031,0.527306967984934,0.5167922159447583,0.5131826741996234,0.5131826741996234,0.5043942247332078,0.6335530445699937,0.7016635279347144,0.6905210295040803,0.6894224733207784,0.6854990583804144,0.6743565599497803,0.603578154425612,0.5043942247332078,0.6972693032015066,0.7021343377275581,0.6148775894538606,0.6027934714375393,0.6092278719397364,0.6027934714375393,0.5552416823603264,0.5346829880728186,0.5408035153797865,0.48932831136220967,0.5089453860640302,0.6238520378507824,0.704331450094162
60,0.4918392969240427,0.6065599497802887,0.59353421217828,0.6115819209039548,0.5896107972379159,0.6057752667922159,0.5426867545511613,0.6037350910232266,0.485247959824231,0.5524168236032643,0.5792529817953547,0.557909604519774,0.5251098556183302,0.5097300690521029,0.5001569365976145,0.4981167608286252,0.4981167608286252,0.4918392969240427,0.5083176396735719,0.5585373509102323,0.6225674827369743,0.6216258631512869,0.6062460765850597,0.5907093534212178,0.6018518518518519,0.4918392969240427,0.5670119271814187,0.5773697426239799,0.5574387947269304,0.6230382925298179,0.6062460765850597,0.617231638418079,0.5301318267419962,0.5102008788449467,0.5219711236660389,0.49325172630257375,0.5218141870684243,0.5679535467671061,0.6230382925298179
61,0.46264908976773383,0.5943188951663528,0.5747018204645323,0.6319836785938481,0.619428750784683,0.6286880100439423,0.5883553044569994,0.6263339610797238,0.5296610169491526,0.5296610169491526,0.5560263653483992,0.5337413684871312,0.5009416195856874,0.4839924670433145,0.4722222222222222,0.4692404268675455,0.4692404268675455,0.46264908976773383,0.5271500313873195,0.5462962962962963,0.6316698053986189,0.6360640301318268,0.6115819209039548,0.5404896421845574,0.6213119899560577,0.46264908976773383,0.5575957313245449,0.5940050219711237,0.5797237915881984,0.6346516007532956,0.6285310734463276,0.6335530445699937,0.6051475204017577,0.4844632768361582,0.5109855618330195,0.5221280602636534,0.4817953546767106,0.5749866313268698,0.6360640301318268
62,0.4934086629001883,0.6429692404268675,0.660075329566855,0.6092278719397364,0.6183301946013811,0.6040489642184558,0.5801946013810421,0.552887633396108,0.4403640929064658,0.6293157564344005,0.6213119899560577,0.5717200251098556,0.5357815442561206,0.5185185185185185,0.506120527306968,0.502510985561833,0.502510985561833,0.4934086629001883,0.5742310106716887,0.651443816698054,0.5375078468298807,0.5459824231010671,0.5494350282485876,0.556497175141243,0.5478656622724419,0.4934086629001883,0.6511299435028248,0.610797237915882,0.5875706214689266,0.5473948524795983,0.5365662272441933,0.5497489014438167,0.5627746390458255,0.5243251726302574,0.4982736974262398,0.501412429378531,0.5193032015065914,0.563698821231778,0.660075329566855
63,0.48038292529817955,0.6481481481481481,0.6800062774639046,0.7026051475204017,0.7029190207156308,0.6974262397991211,0.667608286252354,0.6348085373509103,0.5679535467671061,0.6749843063402385,0.6192718141870684,0.5602636534839924,0.5240112994350282,0.5070621468926554,0.4934086629001883,0.4891713747645951,0.4891713747645951,0.48038292529817955,0.6271186440677966,0.6942875078468299,0.6975831763967357,0.6964846202134338,0.6941305712492153,0.6880100439422473,0.6467357187696171,0.48038292529817955,0.6898932831136221,0.7016635279347144,0.6148775894538606,0.6079723791588199,0.6079723791588199,0.6079723791588199,0.5858443188951663,0.5131826741996234,0.5546139359698682,0.49733207784055244,0.45747018204645323,0.6285543233126409,0.7029190207156308
64,0.4331450094161959,0.5469240426867545,0.5536723163841808,0.6357501569365976,0.6301004394224733,0.6252354048964218,0.5952605147520402,0.6235091023226617,0.5163214061519146,0.5439422473320779,0.5439422473320779,0.48760200878844945,0.4632768361581921,0.448210922787194,0.4402071563088512,0.4381669805398619,0.4381669805398619,0.4331450094161959,0.5764281230382925,0.5831763967357187,0.6235091023226617,0.6272755806654112,0.568738229755179,0.5809792843691148,0.553201506591337,0.4331450094161959,0.5029817953546767,0.6209981167608286,0.6145637162586315,0.6236660389202762,0.6241368487131199,0.6238229755178908,0.6148775894538606,0.4455430006277464,0.5094161958568738,0.5009416195856874,0.5053358443188951,0.5673897375090093,0.6357501569365976
65,0.46531701192718145,0.6086001255492781,0.6122096672944131,0.6023226616446955,0.5869428750784683,0.6106403013182674,0.5544569993722536,0.608286252354049,0.5175768989328311,0.5827055869428751,0.5863151286880101,0.5445699937225361,0.5095731324544884,0.4919962335216573,0.4770872567482737,0.47347771500313873,0.47347771500313873,0.46531701192718145,0.5003138731952291,0.5894538606403014,0.6183301946013811,0.6249215317011927,0.6161330822347771,0.6090709353421218,0.6095417451349655,0.46531701192718145,0.5941619585687382,0.5448838669177652,0.5484934086629002,0.6231952291274325,0.613308223477715,0.6242937853107344,0.5610483364720653,0.49466415568110483,0.5332705586942875,0.4981167608286252,0.47912743251726303,0.5704470949292042,0.6249215317011927
66,0.49168236032642815,0.6516007532956686,0.6774952919020716,0.6978970495919649,0.6975831763967357,0.6939736346516008,0.6704331450094162,0.5994978028876334,0.48603264281230385,0.5006277463904583,0.6192718141870684,0.5627746390458255,0.5287193973634652,0.5142812303829253,0.5043942247332078,0.5004708097928436,0.5004708097928436,0.49168236032642815,0.623352165725047,0.6886377903327056,0.6872253609541745,0.6864406779661016,0.6828311362209667,0.6726302573760201,0.599654739485248,0.49168236032642815,0.6842435655994978,0.6975831763967357,0.6235091023226617,0.6173885750156937,0.6235091023226617,0.6173885750156937,0.5638731952291274,0.5213433772755807,0.543157564344005,0.49513496547394853,0.5072190834902699,0.6215677384855036,0.6978970495919649
67,0.4921531701192718,0.6526993094789705,0.6776522284996861,0.6964846202134338,0.696798493408663,0.693502824858757,0.6709039548022598,0.5980853735091023,0.48556183301946015,0.5007846829880728,0.6231952291274325,0.5657564344005022,0.5310734463276836,0.5153797865662273,0.5051789077212806,0.5012554927809165,0.5012554927809165,0.4921531701192718,0.621939736346516,0.6881669805398619,0.6861268047708726,0.6856559949780289,0.682360326428123,0.6718455743879472,0.6004394224733208,0.4921531701192718,0.6840866290018832,0.696798493408663,0.6217827997489015,0.6153483992467044,0.6211550533584432,0.6153483992467044,0.5630885122410546,0.5224419334588826,0.5423728813559322,0.4919962335216573,0.5064344005021971,0.6210039292274069,0.696798493408663
68,0.4497802887633396,0.4935655994978029,0.5797237915881984,0.5965160075329566,0.582391713747646,0.5621468926553672,0.5524168236032643,0.5739171374764596,0.53954802259887,0.5426867545511613,0.46029504080351535,0.4800690521029504,0.46390458254865036,0.45323289391086,0.45307595731324546,0.45260514752040176,0.45260514752040176,0.4497802887633396,0.6037350910232266,0.6070307595731325,0.5861581920903954,0.5748587570621468,0.53954802259887,0.5522598870056498,0.557909604519774,0.4497802887633396,0.5375078468298807,0.6184871311989956,0.6180163214061519,0.5630885122410546,0.5608913998744507,0.5648148148148148,0.5637162586315129,0.44836785938480855,0.5028248587570622,0.5230696798493408,0.5004708097928436,0.5492141545186114,0.6184871311989956
69,0.2170433145009416,0.6173885750156937,0.752510985561833,0.7780916509730069,0.779504080351538,0.7715003138731952,0.7715003138731952,0.7715003138731952,0.567639673571877,0.7292843691148776,0.7570621468926554,0.7614563716258631,0.7633396107972379,0.7625549278091651,0.7649089767733835,0.7606716886377903,0.7606716886377903,0.2170433145009416,0.6672944130571249,0.6161330822347771,0.7746390458254865,0.775894538606403,0.7752667922159447,0.7675768989328311,0.7715003138731952,0.2170433145009416,0.5784682988072819,0.6459510357815442,0.6674513496547395,0.7666352793471437,0.7710295040803515,0.7715003138731952,0.7725988700564972,0.7755806654111739,0.44365976145637165,0.5936911487758946,0.6222536095417451,0.6593313338448303,0.779504080351538
70,0.4489956057752668,0.53954802259887,0.5425298179535468,0.564030131826742,0.582391713747646,0.5770558694287508,0.5682674199623352,0.5753295668549906,0.5296610169491526,0.5340552416823603,0.48901443816698054,0.48901443816698054,0.4703389830508475,0.46343377275580666,0.45605775266792214,0.454331450094162,0.454331450094162,0.4489956057752668,0.5574387947269304,0.5506905210295041,0.5696798493408662,0.5784682988072819,0.5495919648462021,0.5758003766478342,0.5648148148148148,0.4489956057752668,0.5574387947269304,0.544256120527307,0.5462962962962963,0.5566541117388575,0.5816070307595731,0.5619899560577527,0.5596359070935342,0.46076585059635905,0.4712806026365348,0.5269930947897049,0.4934086629001883,0.5411929506405339,0.582391713747646
71,0.48289391086001254,0.6531701192718142,0.6828311362209667,0.7035467671060891,0.7044883866917765,0.6986817325800376,0.6701192718141871,0.6357501569365976,0.5685812931575643,0.6771814187068425,0.625549278091651,0.5649717514124294,0.5280916509730069,0.5105147520401758,0.49686126804770875,0.4926239799121155,0.4926239799121155,0.48289391086001254,0.6268047708725675,0.6952291274325173,0.6985247959824231,0.6974262397991211,0.6956999372253609,0.6889516635279347,0.6486189579409919,0.48289391086001254,0.6908349026993095,0.70323289391086,0.615819209039548,0.6095417451349655,0.6095417451349655,0.6095417451349655,0.5855304456999372,0.5160075329566854,0.5552416823603264,0.5062774639045825,0.5153797865662273,0.6300888144893166,0.7044883866917765
