,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
262,0.4079867051175522,0.6651840265897649,0.7690014174690845,0.7690014174690845,0.7690014174690845,0.7101520113397527,0.7227625983674666,0.6426022777261841,0.7681216090718022,0.7688059044919107,0.7690014174690845,0.7690014174690845,0.6651840265897649,0.6651840265897649,0.6651840265897649,0.6651840265897649,0.6651840265897649,0.4079867051175522,0.6651840265897649,0.7690014174690845,0.7690014174690845,0.7285302311940955,0.6045750036658684,0.7140622708832298,0.7650911579256073,0.4079867051175522,0.6651840265897649,0.7690014174690845,0.768414878537563,0.768414878537563,0.7355686983723545,0.684637567818564,0.6830734640011731,0.7690014174690845,0.7690014174690845,0.5076005669876338,0.5331150105088225,0.5331150105088225,0.5215797448555648,0.533799305928931,0.5363409746321912,0.5272496211936067,0.6991417342363137,0.7690014174690845
263,0.33159000928686644,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.7869397331247862,0.7869397331247862,0.7869397331247862,0.7869397331247862,0.8424654186421624,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.33159000928686644,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.33159000928686644,0.8460824087198788,0.8460824087198788,0.8460824087198788,0.7869397331247862,0.7869397331247862,0.7869397331247862,0.7514541277677306,0.8460824087198788,0.8460824087198788,0.5563321765482184,0.5383449826482233,0.5447969108949606,0.5445036414291998,0.5669876338041937,0.5592648712058262,0.5564299330368053,0.7889998606064885,0.8460824087198788
264,0.3355002688303436,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.7800967789237011,0.7800967789237011,0.7800967789237011,0.7800967789237011,0.8404125323818369,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.3355002688303436,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.3355002688303436,0.8442250354367271,0.8442250354367271,0.8442250354367271,0.7800967789237011,0.7800967789237011,0.7800967789237011,0.7045310132460042,0.8442250354367271,0.8442250354367271,0.5459699887580038,0.5438193460090913,0.5269074734835525,0.5453834498264822,0.5394203040226795,0.5592648712058262,0.5583850628085439,0.7846008186200767,0.8442250354367271
265,0.3814458184662007,0.6385453834498265,0.7491079720416443,0.7094188376753507,0.710494159049807,0.7044332567574173,0.6564348208612346,0.6437264773449338,0.7430470697492546,0.7491079720416443,0.7491079720416443,0.7491079720416443,0.6385453834498265,0.6385453834498265,0.6385453834498265,0.6385453834498265,0.6385453834498265,0.3814458184662007,0.6385453834498265,0.7491079720416443,0.7070726819492644,0.7126448017987194,0.686543819346009,0.685370741482966,0.7049220392003519,0.3814458184662007,0.6385453834498265,0.7491079720416443,0.7139156361503495,0.7139156361503495,0.7024781269856787,0.6051126643530964,0.6887922185835085,0.7491079720416443,0.7491079720416443,0.520553301725402,0.5504667872330026,0.5434283200547436,0.5384427391368102,0.5385404956253972,0.5482183879955032,0.5335549147074637,0.6691938529271733,0.7491079720416443
266,0.38208123564201574,0.6339997067305342,0.7273571533310523,0.6667481304071557,0.6693875555990029,0.6602962021604184,0.6585365853658537,0.6541375433794419,0.7225670853902928,0.7273571533310523,0.7273571533310523,0.7273571533310523,0.6339997067305342,0.6339997067305342,0.6339997067305342,0.6339997067305342,0.6339997067305342,0.38208123564201574,0.6339997067305342,0.7273571533310523,0.6592208807859622,0.6525734395620509,0.6794564739234566,0.5679163204457696,0.6485654235299868,0.38208123564201574,0.6339997067305342,0.7273571533310523,0.6759372403343272,0.6759372403343272,0.6621535754435701,0.6235397624517327,0.6181631555794516,0.7273571533310523,0.7273571533310523,0.5400557211984945,0.531159880737084,0.5300845593626277,0.5204066669925216,0.5378073219609951,0.521286475389804,0.5360477051664304,0.6511505395615079,0.7273571533310523
267,0.3342294344787135,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.7860599247275037,0.7860599247275037,0.7860599247275037,0.7860599247275037,0.8416833667334669,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.3342294344787135,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.3342294344787135,0.8453003568111833,0.8453003568111833,0.8453003568111833,0.7860599247275037,0.7860599247275037,0.7860599247275037,0.7498900239503397,0.8453003568111833,0.8453003568111833,0.5594603841830001,0.5616110269319126,0.5252456131775747,0.5587760887628916,0.5377584437167017,0.5490981963927856,0.5549635857080014,0.7884169422856553,0.8453003568111833
268,0.333545139058605,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.8397282369617284,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.333545139058605,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.333545139058605,0.8433452270394447,0.8433452270394447,0.8433452270394447,0.7862554377046777,0.7862554377046777,0.7862554377046777,0.7503788063932744,0.8433452270394447,0.8433452270394447,0.5574074979226746,0.5384427391368102,0.5451879368493083,0.5436238330319175,0.542939537611809,0.5364876093650716,0.5347279925705068,0.7872040377050397,0.8433452270394447
269,0.3862847646512537,0.6409404174202062,0.7626472457109341,0.7626472457109341,0.7626472457109341,0.6765237792658487,0.6641087052153086,0.6682144777359598,0.7602033334962608,0.7615719243364778,0.7626472457109341,0.7626472457109341,0.6409404174202062,0.6409404174202062,0.6409404174202062,0.6409404174202062,0.6409404174202062,0.3862847646512537,0.6409404174202062,0.7626472457109341,0.7626472457109341,0.660784984603353,0.6739821105625886,0.6835622464441077,0.7605943594506085,0.3862847646512537,0.6409404174202062,0.7626472457109341,0.7603010899848477,0.7603010899848477,0.6504227968131385,0.6474901021555306,0.6474901021555306,0.7626472457109341,0.7626472457109341,0.5549147074637079,0.545041302116428,0.5465076494452319,0.5329194975316487,0.532528471577301,0.5196246150838262,0.5176694853120876,0.6798873265953768,0.7626472457109341
270,0.37157241311892075,0.6265213353536341,0.7419717483747984,0.7031624224057872,0.7023803704970918,0.7073659514150251,0.6648418788797107,0.6617136712449289,0.735519820128061,0.7419717483747984,0.7419717483747984,0.7419717483747984,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.37157241311892075,0.6265213353536341,0.7419717483747984,0.7018915880541571,0.6953419033188328,0.6750085536927514,0.7209541033286084,0.6968082506476367,0.37157241311892075,0.6265213353536341,0.7419717483747984,0.6958306857617674,0.6958306857617674,0.7077569773693729,0.6792120827019893,0.6821447773595972,0.7419717483747984,0.7419717483747984,0.5403001124199619,0.541473190283005,0.5461655017351776,0.5407888948628965,0.54704531013246,0.5604379490688695,0.5249523437118139,0.6651242865134063,0.7419717483747984
271,0.32406275966567283,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.761914072046532,0.761914072046532,0.761914072046532,0.761914072046532,0.8319077178747739,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.32406275966567283,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.32406275966567283,0.8370888117698813,0.8370888117698813,0.8370888117698813,0.761914072046532,0.761914072046532,0.761914072046532,0.7149909575248057,0.8370888117698813,0.8370888117698813,0.556820958991153,0.5432328070775698,0.5710934063248448,0.5483161444840902,0.5358033139449631,0.559753653648761,0.5563321765482184,0.774883099532398,0.8370888117698813
272,0.32543135050588984,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.8348404125323818,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.32543135050588984,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.32543135050588984,0.8399237499389022,0.8399237499389022,0.8399237499389022,0.7615230460921844,0.7615230460921844,0.7615230460921844,0.72154064226013,0.8399237499389022,0.8399237499389022,0.5531062124248497,0.5510533261645242,0.5702135979275624,0.5476318490639817,0.5797937338090816,0.5610244880003911,0.5619042963976734,0.776914262128593,0.8399237499389022
273,0.3737230558678332,0.6289652475683073,0.7434380957036023,0.6954396598074197,0.6948531208758981,0.6997409453052447,0.6627889926193851,0.6593675155188425,0.7366928979911042,0.7434380957036023,0.7434380957036023,0.7434380957036023,0.6289652475683073,0.6289652475683073,0.6289652475683073,0.6289652475683073,0.6289652475683073,0.3737230558678332,0.6289652475683073,0.7434380957036023,0.693680043012855,0.657314629258517,0.6772569529302508,0.7169460872965443,0.6981768414878537,0.3737230558678332,0.6289652475683073,0.7434380957036023,0.6886944620949216,0.6886944620949216,0.7004252407253532,0.6733466933867736,0.6759861185786207,0.7434380957036023,0.7434380957036023,0.5266142040177917,0.5378562002052887,0.5466542841781123,0.5424507551688743,0.5371719047851801,0.5594603841830001,0.545676719292243,0.6640851712458341,0.7434380957036023
274,0.3825700180849504,0.6362481059680336,0.751503006012024,0.7194388777555111,0.7197321472212718,0.7157241311892076,0.6461215113153136,0.6952930250745393,0.7453443472310475,0.751503006012024,0.751503006012024,0.751503006012024,0.6362481059680336,0.6362481059680336,0.6362481059680336,0.6362481059680336,0.6362481059680336,0.3825700180849504,0.6362481059680336,0.751503006012024,0.7182657998924679,0.7225670853902928,0.6861039151473679,0.6837577594212816,0.7149420792805122,0.3825700180849504,0.6362481059680336,0.751503006012024,0.7234468937875751,0.7234468937875751,0.7144532968375776,0.6997898235495381,0.7036023266044283,0.751503006012024,0.751503006012024,0.5348746273033873,0.5223617967642602,0.5221662837870864,0.5453345715821888,0.5318441761571925,0.528324942568063,0.5497336135686006,0.677251522014218,0.751503006012024
275,0.3963536829757075,0.6514003616990077,0.7736937289212571,0.7736937289212571,0.7736937289212571,0.7059484823305147,0.7199276601984457,0.6751551884256317,0.7720318686152794,0.7733027029669094,0.7736937289212571,0.7736937289212571,0.6514003616990077,0.6514003616990077,0.6514003616990077,0.6514003616990077,0.6514003616990077,0.3963536829757075,0.6514003616990077,0.7736937289212571,0.7736937289212571,0.7218827899701843,0.6531599784935725,0.7095654724082311,0.7705655212864754,0.3963536829757075,0.6514003616990077,0.7736937289212571,0.7727161640353879,0.7727161640353879,0.6233442494745589,0.6898186617136712,0.6886455838506281,0.7736937289212571,0.7736937289212571,0.5091646708050247,0.5369275135637128,0.5370252700522997,0.5345813578376265,0.5379050784495821,0.528129429590889,0.5379050784495821,0.693913572402257,0.7736937289212571
276,0.3353536340974632,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.7855222640402757,0.7855222640402757,0.7855222640402757,0.7855222640402757,0.8418300014663473,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.3353536340974632,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.3353536340974632,0.8452514785668899,0.8452514785668899,0.8452514785668899,0.7855222640402757,0.7855222640402757,0.7855222640402757,0.7489613373087639,0.8452514785668899,0.8452514785668899,0.5420108509702332,0.5447480326506672,0.57427049220392,0.5587272105185982,0.5386871303582775,0.5461166234908842,0.5314531502028447,0.7883028930489706,0.8452514785668899
277,0.3853071997653844,0.638496505205533,0.7537514052495234,0.7187545823354025,0.7192433647783372,0.7151375922576861,0.6806295517864999,0.6945109731658439,0.7470062075370253,0.7537514052495234,0.7537514052495234,0.7537514052495234,0.638496505205533,0.638496505205533,0.638496505205533,0.638496505205533,0.638496505205533,0.3853071997653844,0.638496505205533,0.7537514052495234,0.7179725304267071,0.7219805464587712,0.687374749498998,0.6838555159098685,0.7162129136321423,0.3853071997653844,0.638496505205533,0.7537514052495234,0.7216872769930104,0.7216872769930104,0.713866757906056,0.6986167456864949,0.702624761718559,0.7537514052495234,0.7537514052495234,0.533799305928931,0.5227528227186079,0.5214819883669779,0.5372207830294736,0.5314531502028447,0.5421086074588201,0.5303778288283885,0.6796338838471887,0.7537514052495234
278,0.3764113593039738,0.6316535510044479,0.7370350457011584,0.6703651204848722,0.6728090326995454,0.6717337113250892,0.6668458868957428,0.6610782540691138,0.7316584388288773,0.7370350457011584,0.7370350457011584,0.7370350457011584,0.6316535510044479,0.6316535510044479,0.6316535510044479,0.6316535510044479,0.6316535510044479,0.3764113593039738,0.6316535510044479,0.7370350457011584,0.6700718510191114,0.6635221662837871,0.6794564739234566,0.6949997556087786,0.652475683073464,0.3764113593039738,0.6316535510044479,0.7370350457011584,0.6791632044576958,0.6791632044576958,0.6732978151424801,0.6244195708490151,0.6188474509995601,0.7370350457011584,0.7370350457011584,0.5369275135637128,0.5207976929468694,0.5446502761620803,0.5228505792071949,0.5401534776870814,0.5516887433403392,0.5401534776870814,0.654926836509514,0.7370350457011584
279,0.38809325969011194,0.6414780781074344,0.760740994183489,0.760740994183489,0.760740994183489,0.6749107972041645,0.6623002101764505,0.66709027811721,0.7581015689916418,0.7596656728090327,0.760740994183489,0.760740994183489,0.6414780781074344,0.6414780781074344,0.6414780781074344,0.6414780781074344,0.6414780781074344,0.38809325969011194,0.6414780781074344,0.760740994183489,0.760740994183489,0.6588787330759079,0.6720758590351434,0.6821447773595972,0.7584925949459895,0.38809325969011194,0.6414780781074344,0.760740994183489,0.7584925949459895,0.7584925949459895,0.6486143017742803,0.6452905811623246,0.6452905811623246,0.760740994183489,0.760740994183489,0.5098978444694267,0.5451879368493083,0.5452856933378953,0.5390292780683318,0.530328950584095,0.5203577887482281,0.5174250940906203,0.6789151926255401,0.760740994183489
280,0.40994183488929076,0.6652817830783518,0.7703700083093016,0.7703700083093016,0.7703700083093016,0.709663228896818,0.7234468937875751,0.6420157387946624,0.7694901999120192,0.7700767388435408,0.7703700083093016,0.7703700083093016,0.6652817830783518,0.6652817830783518,0.6652817830783518,0.6652817830783518,0.6652817830783518,0.40994183488929076,0.6652817830783518,0.7703700083093016,0.7703700083093016,0.7284324747055085,0.6027176303827166,0.7136712449288821,0.7662642357886504,0.40994183488929076,0.6652817830783518,0.7703700083093016,0.7693924434234323,0.7693924434234323,0.7354709418837675,0.6843442983528032,0.6828779510239992,0.7703700083093016,0.7703700083093016,0.5469964318881666,0.5354611662349088,0.514248008211545,0.5236326311158903,0.5163008944718706,0.5381005914267559,0.5257832738648027,0.6998513739312412,0.7703700083093016
281,0.4076934356517914,0.6624468449093308,0.7705655212864754,0.7705655212864754,0.7705655212864754,0.7102497678283396,0.7228603548560536,0.641429199863141,0.7696857128891931,0.7702722518207146,0.7705655212864754,0.7705655212864754,0.6624468449093308,0.6624468449093308,0.6624468449093308,0.6624468449093308,0.6624468449093308,0.4076934356517914,0.6624468449093308,0.7705655212864754,0.7705655212864754,0.7277481792854,0.5990028838164133,0.7124004105772521,0.7666552617429981,0.4076934356517914,0.6624468449093308,0.7705655212864754,0.7696857128891931,0.7696857128891931,0.7354709418837675,0.6861039151473679,0.684539811329977,0.7705655212864754,0.7705655212864754,0.5162031379832837,0.5391759128012121,0.5327239845544748,0.5223617967642602,0.5294002639425192,0.510044479202307,0.52969353340828,0.6991489754576903,0.7705655212864754
282,0.41238574710396403,0.6652817830783518,0.75863922967887,0.75863922967887,0.75863922967887,0.6952930250745393,0.7080013685908402,0.6366391319223813,0.7573683953272399,0.7579549342587614,0.75863922967887,0.75863922967887,0.6652817830783518,0.6652817830783518,0.6652817830783518,0.6652817830783518,0.6652817830783518,0.41238574710396403,0.6652817830783518,0.75863922967887,0.75863922967887,0.7153331052348599,0.6077032113006501,0.704091109047363,0.754240187692458,0.41238574710396403,0.6652817830783518,0.75863922967887,0.7575639083044137,0.7575639083044137,0.7248154846277922,0.6094628280952148,0.6136663571044528,0.75863922967887,0.75863922967887,0.50740505401046,0.5029082555354611,0.5315509066914317,0.5227528227186079,0.5177672418006746,0.5083826188963293,0.5114130700425241,0.6877476723999038,0.75863922967887
283,0.385893738696906,0.6415269563517279,0.7447578082995259,0.7190478518011633,0.7196343907326849,0.7160174006549684,0.6821936556038907,0.6954885380517132,0.7388924189843101,0.7447578082995259,0.7447578082995259,0.7447578082995259,0.6415269563517279,0.6415269563517279,0.6415269563517279,0.6415269563517279,0.6415269563517279,0.385893738696906,0.6415269563517279,0.7447578082995259,0.7182657998924679,0.7212962510386627,0.6870814800332372,0.5773009433501148,0.7091744464538834,0.385893738696906,0.6415269563517279,0.7447578082995259,0.7223715724131189,0.7223715724131189,0.7147465663033384,0.6993010411066034,0.7029180311843198,0.7447578082995259,0.7447578082995259,0.5317464196686055,0.5524707952490346,0.5217752578327386,0.5365364876093651,0.5299868028740408,0.5396646952441468,0.547778483796862,0.6781023655259933,0.7447578082995259
284,0.32460042035290093,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.7633315411310426,0.7633315411310426,0.7633315411310426,0.7633315411310426,0.8338139694022191,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.32460042035290093,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.32460042035290093,0.8389950632973263,0.8389950632973263,0.8389950632973263,0.7633315411310426,0.7633315411310426,0.7633315411310426,0.7149420792805122,0.8389950632973263,0.8389950632973263,0.5455300845593626,0.5523730387604477,0.5731951708294638,0.5571631067012073,0.5803313944963097,0.5580429150984897,0.56312625250501,0.7764888403727056,0.8389950632973263
285,0.40857324404907375,0.6634244097952001,0.7626472457109341,0.7626472457109341,0.7626472457109341,0.699887580038125,0.7121071411114913,0.6410381739087931,0.7617674373136517,0.7622562197565863,0.7626472457109341,0.7626472457109341,0.6634244097952001,0.6634244097952001,0.6634244097952001,0.6634244097952001,0.6634244097952001,0.40857324404907375,0.6634244097952001,0.7626472457109341,0.7626472457109341,0.719536634244098,0.6054548120631507,0.7074148296593187,0.7584437167016961,0.40857324404907375,0.6634244097952001,0.7626472457109341,0.7617674373136517,0.7617674373136517,0.7286279876826824,0.6118089838213011,0.616110269319126,0.7626472457109341,0.7626472457109341,0.5468009189109927,0.5025172295811134,0.5336037929517572,0.5223617967642602,0.52969353340828,0.5075028104990469,0.5290092379881715,0.6896086662937437,0.7626472457109341
286,0.33349626081431155,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.7869886113690796,0.7869886113690796,0.7869886113690796,0.7869886113690796,0.8420255144435211,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.33349626081431155,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.33349626081431155,0.8455447480326507,0.8455447480326507,0.8455447480326507,0.7869886113690796,0.7869886113690796,0.7869886113690796,0.7511119800576763,0.8455447480326507,0.8455447480326507,0.5416198250158855,0.5376118089838213,0.5741727357153331,0.5420108509702332,0.5389803998240383,0.5573586196783812,0.5582384280756635,0.7888061579346588,0.8455447480326507
287,0.38139694022190723,0.6340974632191212,0.7527738403636541,0.7527738403636541,0.7527738403636541,0.6758394838457402,0.6639131922381348,0.667921208270199,0.5869788357202209,0.7517962754777848,0.7527738403636541,0.7527738403636541,0.6340974632191212,0.6340974632191212,0.6340974632191212,0.6340974632191212,0.6340974632191212,0.38139694022190723,0.6340974632191212,0.7527738403636541,0.7527738403636541,0.6614692800234615,0.6730045456767193,0.6782833960604135,0.7509164670805024,0.38139694022190723,0.6340974632191212,0.7527738403636541,0.7506231976147417,0.7506231976147417,0.6518891441419424,0.6483699105528129,0.6483699105528129,0.7527738403636541,0.7527738403636541,0.5137592257686104,0.5416198250158855,0.5201133975267609,0.5413265555501247,0.5294002639425192,0.5318441761571925,0.5446502761620803,0.6674070815524457,0.7527738403636541
288,0.37377193411212667,0.6295029082555355,0.7448555647881128,0.6875702624761718,0.6869837235446503,0.6906984701109536,0.6626423578865047,0.6558971601740066,0.7392834449386578,0.7448555647881128,0.7448555647881128,0.7448555647881128,0.6295029082555355,0.6295029082555355,0.6295029082555355,0.6295029082555355,0.6295029082555355,0.37377193411212667,0.6295029082555355,0.7448555647881128,0.6610782540691138,0.6667481304071557,0.6781856395718265,0.7146488098147514,0.7018427098098636,0.37377193411212667,0.6295029082555355,0.7448555647881128,0.6815093601837822,0.6815093601837822,0.6909917395767144,0.6676279388044382,0.6700718510191114,0.7448555647881128,0.7448555647881128,0.5413265555501247,0.5494403441028398,0.52969353340828,0.5396646952441468,0.5387848868468644,0.5555990028838164,0.5391759128012121,0.6623273647566137,0.7448555647881128
289,0.38428075663522165,0.6377633315411311,0.7520406666992522,0.7140133926389364,0.7147954445476319,0.7095165941639376,0.6505694315460189,0.6361992277237402,0.7464685468497971,0.7520406666992522,0.7520406666992522,0.7520406666992522,0.6377633315411311,0.6377633315411311,0.6377633315411311,0.6377633315411311,0.6377633315411311,0.38428075663522165,0.6377633315411311,0.7520406666992522,0.7125470453101325,0.7171416002737182,0.686543819346009,0.6854684979715528,0.7098098636296984,0.38428075663522165,0.6377633315411311,0.7520406666992522,0.7186079476025221,0.7186079476025221,0.7081480033237206,0.6912361307981817,0.6956351727845935,0.7520406666992522,0.7520406666992522,0.5437215895205044,0.5516398650960458,0.5236815093601838,0.5158609902732294,0.5321863238672467,0.5249523437118139,0.5475340925753946,0.6741106422420269,0.7520406666992522
290,0.3333985043257246,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.786402072437558,0.786402072437558,0.786402072437558,0.786402072437558,0.8404614106261303,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.3333985043257246,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.3333985043257246,0.8438828877266729,0.8438828877266729,0.8438828877266729,0.786402072437558,0.786402072437558,0.786402072437558,0.7505254411261547,0.8438828877266729,0.8438828877266729,0.5580429150984897,0.5390781563126252,0.5258810303533897,0.5608778532675106,0.5427929028789286,0.5367320005865389,0.5535461166234908,0.7875823915219778,0.8438828877266729
291,0.408915391759128,0.6647441223911237,0.7729605552568551,0.7729605552568551,0.7729605552568551,0.7093210811867637,0.7235935285204556,0.6638643139938414,0.7718852338823989,0.7726672857910943,0.7729605552568551,0.7729605552568551,0.6647441223911237,0.6647441223911237,0.6647441223911237,0.6647441223911237,0.6647441223911237,0.408915391759128,0.6647441223911237,0.7729605552568551,0.7729605552568551,0.7284813529498021,0.5977809277090766,0.7144044185932841,0.7692458086905518,0.408915391759128,0.6647441223911237,0.7729605552568551,0.7720807468595728,0.7720807468595728,0.7360086025709957,0.6876191407204654,0.6861527933916614,0.7729605552568551,0.7729605552568551,0.5497824918128941,0.5380517131824625,0.5231927269172492,0.5239747788259446,0.5236815093601838,0.5406911383743096,0.5347279925705068,0.7018517613365846,0.7729605552568551
292,0.3709858741873992,0.6237841536732001,0.7375727063883866,0.7021848575199179,0.7018915880541571,0.7052153086661127,0.6654284178112322,0.6644508529253629,0.7318050735617576,0.7375727063883866,0.7375727063883866,0.7375727063883866,0.6237841536732001,0.6237841536732001,0.6237841536732001,0.6237841536732001,0.6237841536732001,0.3709858741873992,0.6237841536732001,0.7375727063883866,0.6987633804193754,0.693680043012855,0.6710005376606872,0.7195855124883914,0.6991544063737231,0.3709858741873992,0.6237841536732001,0.7375727063883866,0.6963194682047021,0.6963194682047021,0.7047265262231781,0.6828290727797057,0.685370741482966,0.7375727063883866,0.7375727063883866,0.5448946673835476,0.5222151620313799,0.531697541424312,0.5315020284471382,0.5378562002052887,0.5272984994379002,0.5368786353194194,0.6632596720088778,0.7375727063883866
293,0.33471821692164816,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.785766655261743,0.785766655261743,0.785766655261743,0.785766655261743,0.8410968278019454,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.33471821692164816,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.33471821692164816,0.8446160613910748,0.8446160613910748,0.8446160613910748,0.785766655261743,0.785766655261743,0.785766655261743,0.7494012415074051,0.8446160613910748,0.8446160613910748,0.5406911383743096,0.5637616696808251,0.545676719292243,0.5427440246346351,0.541570946771592,0.5601446796031087,0.5355100444792023,0.7879317804534094,0.8446160613910748
294,0.35739772227381594,0.6118578620655946,0.7278948140182805,0.7066816559949166,0.7060951170633951,0.7101031330954592,0.672760154455252,0.6701207292634048,0.619678381152549,0.7278948140182805,0.7278948140182805,0.7278948140182805,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.6118578620655946,0.35739772227381594,0.6118578620655946,0.7278948140182805,0.7055085781318735,0.7002297277481793,0.6611271323134073,0.7158707659220881,0.6537953956693876,0.35739772227381594,0.6118578620655946,0.7278948140182805,0.7013050491226355,0.7013050491226355,0.71039640256122,0.6879124101862261,0.6903563224008994,0.7278948140182805,0.7278948140182805,0.5430372941003959,0.5459699887580038,0.5392247910455057,0.541473190283005,0.5297424116525734,0.5659123124297375,0.5318930544014859,0.6544362437612352,0.7278948140182805
