,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
103,0.37914854098440787,0.6114179578669534,0.7305831174544211,0.6812160907180214,0.6884500708734542,0.6856151327044333,0.656679212082702,0.655310621242485,0.7259885624908353,0.7305831174544211,0.7305831174544211,0.7305831174544211,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.37914854098440787,0.6114179578669534,0.7305831174544211,0.6771103181973703,0.6836600029326947,0.6624468449093308,0.5541326555550125,0.6472945891783567,0.37914854098440787,0.7305831174544211,0.7305831174544211,0.5378073219609951,0.54083777310719,0.6805317952979129,0.6805317952979129,0.6436775991006403,0.7305831174544211,0.6103426364924972,0.5431839288332763,0.5403489906642553,0.515616599051762,0.5476807273082751,0.5469964318881666,0.5329194975316487,0.5345813578376265,0.6417731578785394,0.7305831174544211
104,0.39904198641184807,0.623979666650374,0.7446111735666455,0.7446111735666455,0.7446111735666455,0.7039444743144826,0.7087345422552422,0.6488098147514542,0.7434380957036023,0.7440246346351239,0.7446111735666455,0.7446111735666455,0.623979666650374,0.623979666650374,0.623979666650374,0.623979666650374,0.623979666650374,0.39904198641184807,0.623979666650374,0.7446111735666455,0.7446111735666455,0.7131335842416541,0.5801847597634293,0.6910406178210079,0.7406031575345814,0.39904198641184807,0.5196734933281196,0.5813578376264724,0.7446111735666455,0.6653306613226453,0.6641575834596022,0.6428466689476514,0.6772569529302508,0.7446111735666455,0.5831174544210372,0.5282760643237695,0.5130260521042084,0.5269074734835525,0.5145901559215993,0.5290581162324649,0.5246590742460531,0.5165452856933379,0.6532197185699311,0.7446111735666455
105,0.3925900581651107,0.614106261303094,0.7377682193655604,0.6932890170585072,0.6991544063737231,0.6968082506476367,0.6730534239210128,0.6547729605552568,0.7312185346302361,0.7377682193655604,0.7377682193655604,0.7377682193655604,0.614106261303094,0.614106261303094,0.614106261303094,0.614106261303094,0.614106261303094,0.3925900581651107,0.614106261303094,0.7377682193655604,0.6933867735470942,0.6986656239307885,0.6663082262085146,0.6808739430079671,0.7036512048487218,0.3925900581651107,0.7377682193655604,0.7377682193655604,0.5216286230998582,0.5240725353145315,0.6675790605601447,0.6675790605601447,0.6519380223862359,0.7377682193655604,0.4876093650716066,0.5259299085976832,0.5379539566938756,0.5454812063150691,0.5240725353145315,0.5427440246346351,0.5299379246297473,0.5297424116525734,0.6408480918476519,0.7377682193655604
106,0.3447382570018085,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.7370350457011584,0.7370350457011584,0.7370350457011584,0.7370350457011584,0.8004790067940759,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.3447382570018085,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.8050735617576616,0.3447382570018085,0.5805269074734836,0.5586294540300113,0.6311647685615133,0.6296006647441224,0.7702722518207146,0.7702722518207146,0.7270638838652915,0.8050735617576616,0.6548218387995504,0.5348746273033873,0.5416198250158855,0.556283298303925,0.5539371425778387,0.545041302116428,0.5501246395229483,0.5507111784544699,0.7193085357707284,0.8050735617576616
107,0.3762647245710934,0.6190918422210274,0.7421672613519722,0.71166723691285,0.7166528178307835,0.714599931570458,0.6961239552275282,0.6722713720123173,0.7350310376851263,0.7421672613519722,0.7421672613519722,0.7421672613519722,0.6190918422210274,0.6190918422210274,0.6190918422210274,0.6190918422210274,0.6190918422210274,0.3762647245710934,0.6190918422210274,0.7421672613519722,0.7125470453101325,0.7162617918764358,0.6713915636150349,0.6800918910992717,0.7139156361503495,0.3762647245710934,0.7421672613519722,0.7421672613519722,0.6779412483503593,0.6779412483503593,0.6911383743095948,0.6911383743095948,0.6770614399530769,0.7421672613519722,0.4803753849161738,0.5394203040226795,0.5389315215797449,0.5158609902732294,0.5299379246297473,0.5242680482917054,0.5286670902781172,0.548609413949851,0.6594145834577918,0.7421672613519722
108,0.4045652280170096,0.6202160418397771,0.7454421037196344,0.7454421037196344,0.7454421037196344,0.653746517425094,0.6479788845984652,0.651107092233247,0.7425094090620264,0.7441712693680043,0.7454421037196344,0.7454421037196344,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.6202160418397771,0.4045652280170096,0.6202160418397771,0.7454421037196344,0.7454421037196344,0.6424067647490103,0.6565814555941151,0.663619922772374,0.7436824869250697,0.4045652280170096,0.5297912898968669,0.5892272349577203,0.7454421037196344,0.6969548853805171,0.6980302067549734,0.6547240823109634,0.6709516594163938,0.7454421037196344,0.45393225475340926,0.5301823158512147,0.5294002639425192,0.5348746273033873,0.5308666112713232,0.5316486631800186,0.5322352021115402,0.5302800723398016,0.6474683784913999,0.7454421037196344
109,0.37924629747299476,0.6009580135881519,0.7229581113446405,0.688743340339215,0.6812160907180214,0.684637567818564,0.6600029326946576,0.667823451781612,0.5977320494647832,0.7229581113446405,0.7229581113446405,0.7229581113446405,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.6009580135881519,0.37924629747299476,0.6009580135881519,0.7229581113446405,0.6890366098049758,0.6833667334669339,0.6521824136077032,0.704091109047363,0.6436775991006403,0.37924629747299476,0.7229581113446405,0.7229581113446405,0.5681118334229435,0.5708490151033775,0.7085879075223618,0.7085879075223618,0.6717337113250892,0.7229581113446405,0.4857031135441615,0.5370252700522997,0.5250989784446942,0.5334082799745833,0.5248057089789335,0.5442592502077326,0.531062124248497,0.55325284715773,0.6340250510053531,0.7229581113446405
110,0.378219854342832,0.6100982452710298,0.7288723789041498,0.6804829170536194,0.6880101666748131,0.6848819590400312,0.6560437949068869,0.6556527689525392,0.7255486582921942,0.7288723789041498,0.7288723789041498,0.7288723789041498,0.6100982452710298,0.6100982452710298,0.6100982452710298,0.6100982452710298,0.6100982452710298,0.378219854342832,0.6100982452710298,0.7288723789041498,0.6770614399530769,0.6831223422454665,0.6606383498704727,0.5562344200596314,0.646170389559607,0.378219854342832,0.7288723789041498,0.7288723789041498,0.5360965834107239,0.5389315215797449,0.6804829170536194,0.6804829170536194,0.6430421819248252,0.7288723789041498,0.611173566645486,0.5311110024927904,0.5363898528764847,0.5156654772960555,0.5314042719585512,0.5281783078351826,0.5383449826482233,0.5508578131873503,0.6407394735269998,0.7288723789041498
111,0.38139694022190723,0.6128843051957573,0.7439757563908305,0.6857128891930202,0.6934356517913877,0.6899164182022581,0.6631311403294393,0.6546263258223765,0.7375238281440931,0.7439757563908305,0.7439757563908305,0.7439757563908305,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.6128843051957573,0.38139694022190723,0.6128843051957573,0.7439757563908305,0.6867882105674764,0.6926535998826923,0.6685077472017205,0.6983234762207341,0.7049709174446454,0.38139694022190723,0.7439757563908305,0.7439757563908305,0.5412287990615378,0.5442592502077326,0.6816071166723692,0.6816071166723692,0.6600029326946576,0.7439757563908305,0.6020333349626081,0.5391759128012121,0.5269563517278459,0.5152255730974143,0.5305733418055624,0.5270541082164328,0.5341903318832788,0.5517864998289261,0.6475190670410379,0.7439757563908305
112,0.4018280463365756,0.6271567525294491,0.747397233491373,0.747397233491373,0.747397233491373,0.7024292487413852,0.7071215601935579,0.6572657510142236,0.7463219121169168,0.7470062075370253,0.747397233491373,0.747397233491373,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.6271567525294491,0.4018280463365756,0.6271567525294491,0.747397233491373,0.747397233491373,0.7098587418739919,0.5697736937289213,0.6920670609511707,0.7442690258565913,0.4018280463365756,0.5220685272984994,0.5839483845740261,0.747397233491373,0.6570702380370497,0.6556038907082458,0.6406471479544454,0.659514150251723,0.747397233491373,0.5850237059484823,0.5276406471479544,0.5293025074539323,0.5250012219561073,0.5169851898919791,0.5391759128012121,0.5230460921843687,0.5314531502028447,0.6541628876542608,0.747397233491373
113,0.3746028642651156,0.6064812551933134,0.735617576616648,0.6941688254557896,0.6874236277432915,0.6904540788894863,0.6635710445280806,0.674226501784056,0.7298499437900191,0.735617576616648,0.735617576616648,0.735617576616648,0.6064812551933134,0.6064812551933134,0.6064812551933134,0.6064812551933134,0.6064812551933134,0.3746028642651156,0.6064812551933134,0.735617576616648,0.6941688254557896,0.6884989491177477,0.6591720025416687,0.7142089056161103,0.6892810010264432,0.3746028642651156,0.735617576616648,0.735617576616648,0.5691382765531062,0.572364240676475,0.7147954445476319,0.7147954445476319,0.6814604819394887,0.735617576616648,0.6071655506134219,0.5382472261596364,0.5269074734835525,0.5157632337846425,0.5476318490639817,0.5266142040177917,0.5332616452417029,0.5192824673737719,0.6495122132250046,0.735617576616648
114,0.4056894276357593,0.6301383254313505,0.7498900239503397,0.7498900239503397,0.7498900239503397,0.6943643384329635,0.7004252407253532,0.6597585414731902,0.7484236766215357,0.7493034850188182,0.7498900239503397,0.7498900239503397,0.6301383254313505,0.6301383254313505,0.6301383254313505,0.6301383254313505,0.6301383254313505,0.4056894276357593,0.6301383254313505,0.7498900239503397,0.7498900239503397,0.7042377437802434,0.5616110269319126,0.6891832445378562,0.7470550857813187,0.4056894276357593,0.5254411261547485,0.5868322009873406,0.7498900239503397,0.6779412483503593,0.6793098391905763,0.6399139742900435,0.662984505596559,0.7498900239503397,0.5770565521286476,0.526125421574857,0.5096045750036658,0.522117405542793,0.5143946429444254,0.5350212620362677,0.5218241360770322,0.5282760643237695,0.6571553223882272,0.7498900239503397
115,0.3844762696123955,0.6069700376362481,0.7284813529498021,0.6885967056063346,0.6815582384280756,0.6847842025514443,0.6409892956644997,0.6681655994916662,0.7227137201231731,0.7284813529498021,0.7284813529498021,0.7284813529498021,0.6069700376362481,0.6069700376362481,0.6069700376362481,0.6069700376362481,0.6069700376362481,0.3844762696123955,0.6069700376362481,0.7284813529498021,0.6890854880492693,0.6830245857568796,0.6593675155188425,0.7069749254606774,0.6382521139840657,0.3844762696123955,0.7284813529498021,0.7284813529498021,0.5687472505987585,0.5711911628134317,0.7090278117210029,0.7090278117210029,0.6728579109438388,0.7284813529498021,0.489857764309106,0.5327728627987682,0.5218241360770322,0.548511657461264,0.52348599638301,0.5292536292096388,0.5393225475340926,0.5278850383694218,0.6413948040616012,0.7284813529498021
116,0.36072144288577157,0.796910894960653,0.796910894960653,0.796910894960653,0.7352265506623002,0.7352265506623002,0.7352265506623002,0.7352265506623002,0.7930983919057627,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.36072144288577157,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.796910894960653,0.36072144288577157,0.5849748277041888,0.5299379246297473,0.5894716261791877,0.5867344444987536,0.6938755559900288,0.6938755559900288,0.6791143262134024,0.796910894960653,0.4495820910112909,0.5364876093650716,0.5384427391368102,0.5421574857031135,0.5531062124248497,0.5444058849406129,0.5441126154748521,0.5367808788308324,0.6972572063729989,0.796910894960653
117,0.369177379148541,0.6011535265653257,0.7318539518060512,0.6965638594261694,0.6893298792707366,0.6925558433941053,0.6739821105625886,0.6757417273571533,0.7266728579109438,0.7318539518060512,0.7318539518060512,0.7318539518060512,0.6011535265653257,0.6011535265653257,0.6011535265653257,0.6011535265653257,0.6011535265653257,0.369177379148541,0.6011535265653257,0.7318539518060512,0.698518989197908,0.6922625739283444,0.6565814555941151,0.7121071411114913,0.6562881861283543,0.369177379148541,0.7318539518060512,0.7318539518060512,0.5698714502175082,0.5728041448751161,0.7187545823354025,0.7187545823354025,0.651107092233247,0.7318539518060512,0.6129820616843443,0.5424996334131678,0.5377095654724082,0.5542304120435994,0.533897062417518,0.5371230265408866,0.5343858448604526,0.5206999364582824,0.646939769330893,0.7318539518060512
118,0.37924629747299476,0.6220734151229288,0.7328315166919205,0.7093699594310572,0.7139645143946429,0.7121071411114913,0.6936311647685615,0.6667481304071557,0.72647734493377,0.7328315166919205,0.7328315166919205,0.7328315166919205,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.6220734151229288,0.37924629747299476,0.6220734151229288,0.7328315166919205,0.709760985385405,0.7127914365315998,0.6696808250647637,0.5709467715919644,0.7054596998875801,0.37924629747299476,0.7328315166919205,0.7328315166919205,0.6768170487316095,0.6768170487316095,0.6889388533163888,0.6889388533163888,0.6757417273571533,0.7328315166919205,0.47944669827459796,0.5395669387555599,0.5387848868468644,0.5134659563028496,0.5263698127963243,0.5309643677599101,0.5289114814995846,0.5462143799794711,0.6566574884185715,0.7328315166919205
119,0.4095019306906496,0.6257392834449387,0.7499877804389267,0.7499877804389267,0.7499877804389267,0.6880101666748131,0.6941688254557896,0.6582921941443863,0.7482281636443618,0.7491079720416443,0.7499877804389267,0.7499877804389267,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.6257392834449387,0.4095019306906496,0.6257392834449387,0.7499877804389267,0.7499877804389267,0.6969060071362236,0.6428466689476514,0.6855662544601397,0.7470550857813187,0.4095019306906496,0.5337504276846375,0.5920132948824478,0.7499877804389267,0.6821447773595972,0.6834156117112273,0.6381543574954788,0.6658194437655799,0.7499877804389267,0.45691382765531063,0.5260276650862701,0.510875409355296,0.5218241360770322,0.5285693337895303,0.5296446551639865,0.5292536292096388,0.5097023314922527,0.6523471513940255,0.7499877804389267
120,0.3927855711422846,0.6144972872574417,0.7385502712742559,0.6751063101813383,0.6834156117112273,0.6799941346106848,0.6458771200938462,0.6409892956644997,0.7331736644019747,0.7385502712742559,0.7385502712742559,0.7385502712742559,0.6144972872574417,0.6144972872574417,0.6144972872574417,0.6144972872574417,0.6144972872574417,0.3927855711422846,0.6144972872574417,0.7385502712742559,0.6728579109438388,0.6802874040764456,0.6665037391856885,0.6885967056063346,0.6884011926291608,0.3927855711422846,0.7385502712742559,0.7385502712742559,0.5469475536438732,0.5494892223471333,0.6807761865193802,0.6807761865193802,0.6299428124541766,0.7385502712742559,0.4865340436971504,0.5240725353145315,0.5374651742509409,0.5476318490639817,0.522019649054206,0.5403978689085488,0.5336526711960506,0.5116574612639914,0.6398307002442103,0.7385502712742559
121,0.36614692800234616,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.7197321472212718,0.7197321472212718,0.7197321472212718,0.7197321472212718,0.7973507991592942,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.36614692800234616,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.8019453541228799,0.36614692800234616,0.5885429395376118,0.5455300845593626,0.6098538540495625,0.6073121853463024,0.73762158463268,0.73762158463268,0.6877657754533457,0.8019453541228799,0.45158609902732294,0.5317464196686055,0.5563810547925119,0.5200156410381739,0.5498313700571875,0.5426951463903417,0.5430861723446894,0.532528471577301,0.7036204296578704,0.8019453541228799
122,0.4058849406129332,0.6216335109242876,0.7324893689818661,0.7324893689818661,0.7324893689818661,0.6512537269661274,0.6452905811623246,0.632191211691676,0.7300454567671929,0.7311207781416491,0.7324893689818661,0.7324893689818661,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.6216335109242876,0.4058849406129332,0.6216335109242876,0.7324893689818661,0.7324893689818661,0.6361014712351533,0.5507600566987634,0.6214379979471137,0.7297521873014321,0.4058849406129332,0.5167407986705117,0.5761767437313652,0.7324893689818661,0.6849797155286182,0.6856640109487268,0.6561415513954739,0.6533066132264529,0.7324893689818661,0.45662055818954983,0.519184710885185,0.5073561757661664,0.5313065154699643,0.531697541424312,0.5155677208074686,0.5246590742460531,0.5129282956156215,0.6403158620764564,0.7324893689818661
123,0.37812209785424505,0.6211447284813529,0.727112762109585,0.7055085781318735,0.7095165941639376,0.7081480033237206,0.6868370888117699,0.654577447578083,0.72154064226013,0.727112762109585,0.727112762109585,0.727112762109585,0.6211447284813529,0.6211447284813529,0.6211447284813529,0.6211447284813529,0.6211447284813529,0.37812209785424505,0.6211447284813529,0.727112762109585,0.7031624224057872,0.7070726819492644,0.6675790605601447,0.5790116819003861,0.6313114032943936,0.37812209785424505,0.727112762109585,0.727112762109585,0.6739332323182952,0.6739332323182952,0.6836111246884012,0.6836111246884012,0.6728579109438388,0.727112762109585,0.4777359597243267,0.5298401681411604,0.5399090864656142,0.5371719047851801,0.5238770223373577,0.5249523437118139,0.5291558727210519,0.5214331101226843,0.6527671422338807,0.727112762109585
124,0.41566058947162615,0.6312136468058067,0.7394300796715382,0.7394300796715382,0.7394300796715382,0.6933867735470942,0.6987633804193754,0.6355149323036317,0.7382570018084951,0.7388435407400166,0.7394300796715382,0.7394300796715382,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.41566058947162615,0.6312136468058067,0.7394300796715382,0.7394300796715382,0.7040422308030696,0.5827264284666894,0.6884011926291608,0.7351287941737132,0.41566058947162615,0.5238770223373577,0.5809668116721247,0.7394300796715382,0.6527200742949313,0.6515469964318882,0.6293562735226551,0.6678723300259055,0.7394300796715382,0.46170389559607017,0.526125421574857,0.5246590742460531,0.5229972139400753,0.5265164475292048,0.5259299085976832,0.5212375971455105,0.5104843834009483,0.6469415796362372,0.7394300796715382
125,0.361503494794467,0.796813138472066,0.796813138472066,0.796813138472066,0.7191944865340437,0.7191944865340437,0.7191944865340437,0.7191944865340437,0.7918275575541327,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.361503494794467,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.796813138472066,0.361503494794467,0.5831174544210372,0.5572119849455007,0.6263258223764603,0.6244684490933086,0.7561464392199032,0.7561464392199032,0.6687521384231878,0.796813138472066,0.44664939635368295,0.5359010704335501,0.5570164719683269,0.5160565032504032,0.5479251185297425,0.5393225475340926,0.5477296055525686,0.5328706192873552,0.7026736399628524,0.796813138472066
126,0.38877755511022044,0.610000488782443,0.7301432132557798,0.6872281147661176,0.6806784300307933,0.6834156117112273,0.6404027567329782,0.6663082262085146,0.723006989588934,0.7301432132557798,0.7301432132557798,0.7301432132557798,0.610000488782443,0.610000488782443,0.610000488782443,0.610000488782443,0.610000488782443,0.38877755511022044,0.610000488782443,0.7301432132557798,0.6862505498802483,0.6800918910992717,0.6606383498704727,0.7088322987438291,0.6847842025514443,0.38877755511022044,0.7301432132557798,0.7301432132557798,0.5688450070873454,0.5716799452563663,0.7057040911090474,0.7057040911090474,0.6744220147612298,0.7301432132557798,0.4939635368297571,0.534532479593333,0.5388337650911579,0.5111686788210568,0.544308128452026,0.5272007429493133,0.5286670902781172,0.5134170780585562,0.6425896055887746,0.7301432132557798
127,0.3847695390781563,0.6054059338188572,0.7280903269954543,0.6833178552226404,0.6751063101813383,0.6784300307932939,0.661615914756342,0.6333642895547192,0.7227137201231731,0.7280903269954543,0.7280903269954543,0.7280903269954543,0.6054059338188572,0.6054059338188572,0.6054059338188572,0.6054059338188572,0.6054059338188572,0.3847695390781563,0.6054059338188572,0.7280903269954543,0.685272984994379,0.6782345178161201,0.6583899506329732,0.7015983185883963,0.6445085292536292,0.3847695390781563,0.7280903269954543,0.7280903269954543,0.56933378953028,0.5719732147221271,0.7083435163008944,0.7083435163008944,0.639229678869935,0.7280903269954543,0.4877071215601936,0.531697541424312,0.5398113299770272,0.51361259103573,0.5297424116525734,0.5306222200498558,0.5368786353194194,0.5500757612786549,0.6384476269612395,0.7280903269954543
128,0.364973850139303,0.800381250305489,0.800381250305489,0.800381250305489,0.7229581113446405,0.7229581113446405,0.7229581113446405,0.7229581113446405,0.796275477784838,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.364973850139303,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.800381250305489,0.364973850139303,0.5872721051859817,0.5442592502077326,0.6085830196979325,0.6061391074832592,0.7354709418837675,0.7354709418837675,0.6734933281196539,0.800381250305489,0.4507062906300406,0.5355589227234958,0.5374162960066474,0.5475829708196882,0.5474852143311012,0.5382961044039298,0.5278361601251284,0.5332127669974095,0.7023713189703708,0.800381250305489
129,0.4093552959577692,0.6241263013832543,0.73762158463268,0.73762158463268,0.73762158463268,0.6444596510093358,0.6381054792511853,0.6266679700865145,0.7353731853951806,0.7363507502810499,0.73762158463268,0.73762158463268,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.6241263013832543,0.4093552959577692,0.6241263013832543,0.73762158463268,0.73762158463268,0.674764162471284,0.5555990028838164,0.6153282174104306,0.7354709418837675,0.4093552959577692,0.5228505792071949,0.5808201769392444,0.73762158463268,0.6823891685810646,0.68317122048976,0.6522801700962901,0.6564836991055282,0.73762158463268,0.45774475780829954,0.5245124395131727,0.5379050784495821,0.5321374456229532,0.5105332616452417,0.5316486631800186,0.5243169265359988,0.5124883914169803,0.6423524555886841,0.73762158463268
130,0.4090620264920084,0.6250061097805367,0.7385991495185493,0.7385991495185493,0.7385991495185493,0.6451439464294443,0.6383987487169461,0.627352265506623,0.7367417762353976,0.73762158463268,0.7385991495185493,0.7385991495185493,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.6250061097805367,0.4090620264920084,0.6250061097805367,0.7385991495185493,0.7385991495185493,0.6758394838457402,0.5564788112810988,0.6153282174104306,0.7360574808152891,0.4090620264920084,0.522655066230021,0.5804291509848967,0.7385991495185493,0.6830734640011731,0.6839532723984555,0.652475683073464,0.6584388288772667,0.7385991495185493,0.4569627058996041,0.5255877608876289,0.5368297570751258,0.519917884549587,0.532430715088714,0.5285204555452369,0.5183537807321961,0.5297912898968669,0.643022268566039,0.7385991495185493
131,0.3327630871499096,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.7654333056356616,0.7654333056356616,0.7654333056356616,0.7654333056356616,0.8018964758785865,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.3327630871499096,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.8054157094677159,0.3327630871499096,0.5758834742656044,0.7092233246981768,0.7218339117258908,0.724473336917738,0.7336624468449093,0.7336624468449093,0.718705704091109,0.8054157094677159,0.44420548413900973,0.5462632582237646,0.5647392345666944,0.5383449826482233,0.5629796177721296,0.5598514101373478,0.5412776773058312,0.5474363360868078,0.7242886857726292,0.8054157094677159
132,0.4073024096974437,0.6225621975658634,0.7471039640256122,0.7471039640256122,0.7471039640256122,0.6811183342294345,0.6870814800332372,0.6576567769685713,0.7448555647881128,0.7461263991397429,0.7471039640256122,0.7471039640256122,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.6225621975658634,0.4073024096974437,0.6225621975658634,0.7471039640256122,0.7471039640256122,0.6251038662691236,0.6470013197125959,0.6800430128549783,0.7445622953223521,0.4073024096974437,0.5318441761571925,0.5897160174006549,0.7471039640256122,0.6853218632386725,0.6867882105674764,0.6375189403196637,0.6682144777359598,0.7471039640256122,0.4559851410137348,0.5197223715724131,0.5118040959968718,0.5213842318783909,0.5297912898968669,0.5327239845544748,0.5207976929468694,0.5319419326457794,0.6500715975763632,0.7471039640256122
133,0.3997262818319566,0.6249572315362432,0.7459797644068625,0.7459797644068625,0.7459797644068625,0.7051175521775258,0.7101031330954592,0.6499828926144973,0.745197712498167,0.7455887384525148,0.7459797644068625,0.7459797644068625,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.6249572315362432,0.3997262818319566,0.6249572315362432,0.7459797644068625,0.7459797644068625,0.7142089056161103,0.5797937338090816,0.6939733124786158,0.7414829659318637,0.3997262818319566,0.5207488147025758,0.5821398895351679,0.7459797644068625,0.6658194437655799,0.6647441223911237,0.6437264773449338,0.6780390048389462,0.7459797644068625,0.584779314727015,0.5240725353145315,0.5126350261498607,0.5284715773009433,0.5279827948580087,0.5333594017302898,0.5292536292096388,0.5317952979128989,0.6543348666619598,0.7459797644068625
134,0.41487853756293075,0.6316046727601544,0.7407986705117552,0.7407986705117552,0.7407986705117552,0.6955374162960066,0.7008162666797009,0.6375678185639572,0.7399188621144729,0.7405054010459944,0.7407986705117552,0.7407986705117552,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.6316046727601544,0.41487853756293075,0.6316046727601544,0.7407986705117552,0.7407986705117552,0.7063883865291559,0.5843882887726672,0.686543819346009,0.7363018720367565,0.41487853756293075,0.5240725353145315,0.5836062368639718,0.7407986705117552,0.6555550124639523,0.6543819346009091,0.6312136468058067,0.6683611124688401,0.7407986705117552,0.460530817733027,0.5231927269172492,0.5337504276846375,0.5193802238623588,0.5315997849357251,0.5353145315020285,0.519086954396598,0.5287648467667041,0.6480386246748239,0.7407986705117552
135,0.3785131238085928,0.6214379979471137,0.7403098880688206,0.7115694804242632,0.7158707659220881,0.7143066621046972,0.6958306857617674,0.6701207292634048,0.7337602033334962,0.7403098880688206,0.7403098880688206,0.7403098880688206,0.6214379979471137,0.6214379979471137,0.6214379979471137,0.6214379979471137,0.6214379979471137,0.3785131238085928,0.6214379979471137,0.7403098880688206,0.7117649934014371,0.7156752529449142,0.6710005376606872,0.6759861185786207,0.7122537758443717,0.3785131238085928,0.7403098880688206,0.7403098880688206,0.6785277872818808,0.6785277872818808,0.6909428613324209,0.6909428613324209,0.6763771445329684,0.7403098880688206,0.4811574368248693,0.5290581162324649,0.5392247910455057,0.5368786353194194,0.5237792658487707,0.5332616452417029,0.5377584437167017,0.5197712498167066,0.6594725132288063,0.7403098880688206
