,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
119,0.3910748325920133,0.6320445769587957,0.7734982159440833,0.7734982159440833,0.7734982159440833,0.7025270052299721,0.7169949655408377,0.680434038809326,0.7722273815924532,0.7730094335011486,0.7734982159440833,0.7734982159440833,0.6320445769587957,0.6320445769587957,0.6320445769587957,0.6320445769587957,0.6320445769587957,0.3910748325920133,0.6320445769587957,0.7734982159440833,0.7734982159440833,0.720905225084315,0.660784984603353,0.7015494403441028,0.7709565472408231,0.3910748325920133,0.532528471577301,0.7734982159440833,0.7734982159440833,0.703993352558776,0.703993352558776,0.658145559411506,0.658145559411506,0.7734982159440833,0.7734982159440833,0.5458233540251234,0.5572608631897942,0.5439659807419718,0.5415220685272985,0.5230460921843687,0.5412287990615378,0.5399579647099076,0.6808142029316085,0.7734982159440833
120,0.38936409404174205,0.621046971992766,0.7530182315851215,0.6878146536976392,0.6887922185835085,0.6813627254509018,0.660247323916125,0.6487120582628672,0.746664059826971,0.7530182315851215,0.7530182315851215,0.7530182315851215,0.621046971992766,0.621046971992766,0.621046971992766,0.621046971992766,0.621046971992766,0.38936409404174205,0.621046971992766,0.7530182315851215,0.685272984994379,0.6921159391954641,0.6777457353731854,0.6982745979764406,0.7005229972139401,0.38936409404174205,0.7530182315851215,0.6013001612982062,0.7530182315851215,0.5479251185297425,0.6877168972090523,0.6877168972090523,0.6342440979520015,0.7530182315851215,0.7530182315851215,0.5445036414291998,0.5430372941003959,0.5148834253873601,0.5270052299721394,0.5392247910455057,0.5328706192873552,0.520553301725402,0.6538786697152207,0.7530182315851215
121,0.35153233295860015,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.7362041155481696,0.7362041155481696,0.7362041155481696,0.7362041155481696,0.819199374358473,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.35153233295860015,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.8233051468791242,0.35153233295860015,0.5818466200694071,0.5409844078400704,0.7602522117405542,0.6234908842074393,0.7602522117405542,0.7602522117405542,0.7602522117405542,0.8233051468791242,0.8233051468791242,0.5559411505938706,0.5455789628036561,0.5437215895205044,0.5636639131922382,0.540104599442788,0.5649347475438682,0.5274940124150741,0.7216890872983547,0.8233051468791242
122,0.3921501539664695,0.6300894471870571,0.7527738403636541,0.7527738403636541,0.7527738403636541,0.676132753311501,0.6646952441468302,0.6473923456669436,0.7499389021946332,0.7513074930348502,0.7527738403636541,0.7527738403636541,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.6300894471870571,0.3921501539664695,0.6300894471870571,0.7527738403636541,0.7527738403636541,0.6558971601740066,0.5525685517376215,0.6395718265799892,0.7509164670805024,0.3921501539664695,0.5148345471430666,0.7527738403636541,0.7527738403636541,0.7072193166821448,0.7072193166821448,0.6758394838457402,0.6758394838457402,0.7527738403636541,0.7527738403636541,0.5301823158512147,0.5114130700425241,0.5089691578278508,0.5437704677647979,0.5323329586001271,0.528324942568063,0.5300845593626277,0.6603577525421214,0.7527738403636541
123,0.3814458184662007,0.6228065887873308,0.7406031575345814,0.7127425582873064,0.713231340730241,0.7095165941639376,0.6835133681998142,0.6930935040813334,0.7344444987536047,0.7406031575345814,0.7406031575345814,0.7406031575345814,0.6228065887873308,0.6228065887873308,0.6228065887873308,0.6228065887873308,0.6228065887873308,0.3814458184662007,0.6228065887873308,0.7406031575345814,0.7115694804242632,0.7146976880590449,0.6735422063639475,0.5692360330416931,0.6302360819199374,0.3814458184662007,0.7406031575345814,0.5808690551835378,0.7406031575345814,0.6767681704873161,0.6890854880492693,0.6890854880492693,0.6868370888117699,0.7406031575345814,0.7406031575345814,0.5281783078351826,0.5430372941003959,0.5541815337993059,0.5249523437118139,0.5181093895107288,0.533066132264529,0.5274940124150741,0.655631045288409,0.7406031575345814
124,0.39728236961728336,0.6372745490981964,0.7580038125030549,0.7580038125030549,0.7580038125030549,0.7085390292780683,0.7189012170682829,0.6553594994867784,0.7568307346400117,0.7574172735715333,0.7580038125030549,0.7580038125030549,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.39728236961728336,0.6372745490981964,0.7580038125030549,0.7580038125030549,0.7233980155432816,0.5893738696906007,0.7013050491226355,0.75370252700523,0.39728236961728336,0.5180116330221418,0.7580038125030549,0.7580038125030549,0.6731511804095996,0.6731511804095996,0.6493963536829757,0.6493963536829757,0.7580038125030549,0.7580038125030549,0.5448946673835476,0.5115597047754045,0.5349235055476808,0.527591768903661,0.5315997849357251,0.5228017009629015,0.5436238330319175,0.6688498949117748,0.7580038125030549
125,0.34732880394936216,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.7418739918862114,0.7418739918862114,0.7418739918862114,0.7418739918862114,0.8142137934405396,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.34732880394936216,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.8190038613812992,0.34732880394936216,0.577838604037343,0.5562344200596314,0.7796079964807664,0.6380566010068919,0.7796079964807664,0.7796079964807664,0.7796079964807664,0.8190038613812992,0.8190038613812992,0.5566254460139792,0.5397135734884403,0.5339459406618114,0.5353145315020285,0.5473385795982209,0.5705068673933232,0.5519331345618066,0.7237890414976295,0.8190038613812992
126,0.3821789921306027,0.6148394349674959,0.7467129380712645,0.6949019991201916,0.6938266777457354,0.6993987975951904,0.6544308128452025,0.652377926584877,0.7390879319614839,0.7467129380712645,0.7467129380712645,0.7467129380712645,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.3821789921306027,0.6148394349674959,0.7467129380712645,0.6938266777457354,0.6864949411017156,0.6700718510191114,0.7184613128696418,0.6987145021750819,0.3821789921306027,0.7467129380712645,0.5946038418300015,0.7467129380712645,0.5695781807517474,0.715235348746273,0.715235348746273,0.6777946136174788,0.7467129380712645,0.7467129380712645,0.5245124395131727,0.5221662837870864,0.5378073219609951,0.5403489906642553,0.5421086074588201,0.5220685272984994,0.5536438731120779,0.6566864533040788,0.7467129380712645
127,0.38085927953467913,0.614106261303094,0.7453932254753409,0.6913338872867687,0.6892810010264432,0.6975903025563321,0.6730534239210128,0.6678723300259055,0.7398211056258859,0.7453932254753409,0.7453932254753409,0.7453932254753409,0.614106261303094,0.614106261303094,0.614106261303094,0.614106261303094,0.614106261303094,0.38085927953467913,0.614106261303094,0.7453932254753409,0.6928979911041595,0.685272984994379,0.6700229727748179,0.7134268537074149,0.6526223178063444,0.38085927953467913,0.7453932254753409,0.591817781905274,0.7453932254753409,0.5709956498362578,0.718705704091109,0.718705704091109,0.6467569284911286,0.7453932254753409,0.7453932254753409,0.5282760643237695,0.5370741482965932,0.5448946673835476,0.5300356811183342,0.5379539566938756,0.5327728627987682,0.5528129429590889,0.6541972834558003,0.7453932254753409
128,0.3549049318148492,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.7323427342489858,0.7323427342489858,0.7323427342489858,0.7323427342489858,0.8178796617625494,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.3549049318148492,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.8224742167261352,0.3549049318148492,0.5829708196881568,0.5429884158561025,0.760007820519087,0.6238330319174935,0.760007820519087,0.760007820519087,0.760007820519087,0.8224742167261352,0.8224742167261352,0.5447480326506672,0.536634244097952,0.5419130944816463,0.5332127669974095,0.5374162960066474,0.5626374700620753,0.5484627792169705,0.72116590905388,0.8224742167261352
129,0.3932743535852192,0.6318001857373283,0.7583948384574026,0.7583948384574026,0.7583948384574026,0.6709027811721003,0.6589764895644948,0.6442152597878684,0.7563419521970771,0.7573195170829464,0.7583948384574026,0.7583948384574026,0.6318001857373283,0.6318001857373283,0.6318001857373283,0.6318001857373283,0.6318001857373283,0.3932743535852192,0.6318001857373283,0.7583948384574026,0.7583948384574026,0.690845104843834,0.5574074979226746,0.635026149860697,0.7561464392199032,0.3932743535852192,0.5198690063052935,0.7583948384574026,0.7583948384574026,0.706192873551982,0.706192873551982,0.6730534239210128,0.6730534239210128,0.7583948384574026,0.7583948384574026,0.5115597047754045,0.5545725597536536,0.5434283200547436,0.5299379246297473,0.520553301725402,0.5278850383694218,0.542841781123222,0.6636000094135879,0.7583948384574026
130,0.39219903221076297,0.6330710200889584,0.7581993254802287,0.7581993254802287,0.7581993254802287,0.6717825895693826,0.6598562979617772,0.6449973116965638,0.7558531697541424,0.7570262476171856,0.7581993254802287,0.7581993254802287,0.6330710200889584,0.6330710200889584,0.6330710200889584,0.6330710200889584,0.6330710200889584,0.39219903221076297,0.6330710200889584,0.7581993254802287,0.7581993254802287,0.6899652964465517,0.5586783322743047,0.636296984212327,0.7563419521970771,0.39219903221076297,0.5173273376020333,0.7581993254802287,0.7581993254802287,0.7068771689720905,0.7068771689720905,0.6739332323182952,0.6739332323182952,0.7581993254802287,0.7581993254802287,0.5482183879955032,0.5106798963781221,0.5348257490590937,0.5423529986802874,0.5327728627987682,0.5279827948580087,0.5424507551688743,0.6636760422380441,0.7581993254802287
131,0.32831516691920426,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.7748668067843003,0.7748668067843003,0.7748668067843003,0.7748668067843003,0.8174886358082017,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.32831516691920426,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.8209101129087443,0.32831516691920426,0.582775306710983,0.7287257441712693,0.7423138960848527,0.7287257441712693,0.7423138960848527,0.7423138960848527,0.7423138960848527,0.8209101129087443,0.8209101129087443,0.5515909868517522,0.5604868273131629,0.5663522166283788,0.526858595239259,0.5485605357055574,0.5402512341756684,0.5632240089935969,0.7319372258518845,0.8209101129087443
132,0.3873112077814165,0.6274011437509165,0.7685615132704433,0.7685615132704433,0.7685615132704433,0.6681655994916662,0.7022826140085048,0.6789188132362286,0.7666063834987047,0.767681704873161,0.7685615132704433,0.7685615132704433,0.6274011437509165,0.6274011437509165,0.6274011437509165,0.6274011437509165,0.6274011437509165,0.3873112077814165,0.6274011437509165,0.7685615132704433,0.7685615132704433,0.6498851361259104,0.6701207292634048,0.6897697834693778,0.7666063834987047,0.3873112077814165,0.5284715773009433,0.7685615132704433,0.7685615132704433,0.7111784544699155,0.7111784544699155,0.6559460384183,0.6559460384183,0.7685615132704433,0.7685615132704433,0.5457744757808299,0.5577007673884354,0.5451879368493083,0.5307199765384427,0.5332616452417029,0.530328950584095,0.5435260765433305,0.6736616865166648,0.7685615132704433
133,0.398406569236033,0.635759323525099,0.7573683953272399,0.7573683953272399,0.7573683953272399,0.7075125861479056,0.716799452563664,0.6544308128452025,0.7562930739527837,0.7568796128843052,0.7573683953272399,0.7573683953272399,0.635759323525099,0.635759323525099,0.635759323525099,0.635759323525099,0.635759323525099,0.398406569236033,0.635759323525099,0.7573683953272399,0.7573683953272399,0.7214917640158366,0.5870765922088078,0.6994965540837773,0.752969353340828,0.398406569236033,0.5200156410381739,0.7573683953272399,0.7573683953272399,0.6712449288821546,0.6712449288821546,0.6479788845984652,0.6479788845984652,0.7573683953272399,0.7573683953272399,0.5431839288332763,0.5197223715724131,0.5050588982843737,0.5256855173762158,0.5317464196686055,0.5237303876044772,0.5255877608876289,0.6680587914763584,0.7573683953272399
134,0.399872916564837,0.6388875311598807,0.7569773693728922,0.7569773693728922,0.7569773693728922,0.7074148296593187,0.7177770174495333,0.6535510044479202,0.7559020479984359,0.7566840999071314,0.7569773693728922,0.7569773693728922,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.6388875311598807,0.399872916564837,0.6388875311598807,0.7569773693728922,0.7569773693728922,0.7226648418788797,0.5904003128207634,0.7023314922527982,0.7526760838750672,0.399872916564837,0.5179627547778484,0.7569773693728922,0.7569773693728922,0.6707561464392199,0.6707561464392199,0.6472945891783567,0.6472945891783567,0.7569773693728922,0.7569773693728922,0.5424996334131678,0.5107287746224156,0.5342880883718657,0.5180605112664353,0.5210909624126301,0.5216775013441517,0.5404467471528422,0.6684063701024451,0.7569773693728922
135,0.3830099222835916,0.6240774231389609,0.7555599002883816,0.7165550613421966,0.7163595483650227,0.7135246101960018,0.6850774720172051,0.6961239552275282,0.7483259201329489,0.7555599002883816,0.7555599002883816,0.7555599002883816,0.6240774231389609,0.6240774231389609,0.6240774231389609,0.6240774231389609,0.6240774231389609,0.3830099222835916,0.6240774231389609,0.7555599002883816,0.7166528178307835,0.7212473727943692,0.6798963781220978,0.6861527933916614,0.718803460579696,0.3830099222835916,0.7555599002883816,0.5943594506085341,0.7555599002883816,0.6778434918617723,0.6919204262182902,0.6919204262182902,0.6889877315606824,0.7555599002883816,0.7555599002883816,0.5279827948580087,0.5437215895205044,0.5251478566889878,0.5223129185199668,0.545676719292243,0.5333594017302898,0.5427440246346351,0.6694183307898544,0.7555599002883816
136,0.32870619287355196,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.773889241898431,0.773889241898431,0.773889241898431,0.773889241898431,0.8174886358082017,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.32870619287355196,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.8206168434429836,0.32870619287355196,0.5814067158707659,0.7275526663082262,0.7406520357788748,0.7275526663082262,0.7406520357788748,0.7406520357788748,0.7406520357788748,0.8206168434429836,0.8206168434429836,0.5509066914316437,0.5600958013588152,0.5440637372305587,0.5251967349332812,0.561757661664793,0.5406422601300162,0.5467031624224058,0.7313217220348558,0.8206168434429836
137,0.35236326311158905,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.740358766313114,0.740358766313114,0.740358766313114,0.740358766313114,0.8134806197761376,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.35236326311158905,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.8188572266484188,0.35236326311158905,0.5796470990762012,0.5601935578474021,0.7792658487707121,0.641429199863141,0.7792658487707121,0.7792658487707121,0.7792658487707121,0.8188572266484188,0.8188572266484188,0.5475829708196882,0.5455300845593626,0.5442592502077326,0.5349723837919742,0.540740016618603,0.5684051028887043,0.5521775257832738,0.7243194609634808,0.8188572266484188
138,0.39043941541619825,0.6221222933672222,0.7532137445622953,0.6885967056063346,0.6893787575150301,0.6837088811769881,0.6526223178063444,0.661615914756342,0.746664059826971,0.7532137445622953,0.7532137445622953,0.7532137445622953,0.6221222933672222,0.6221222933672222,0.6221222933672222,0.6221222933672222,0.6221222933672222,0.39043941541619825,0.6221222933672222,0.7532137445622953,0.6884989491177477,0.6941688254557896,0.676865926975903,0.69925216286231,0.7069749254606774,0.39043941541619825,0.7532137445622953,0.6020822132069016,0.7532137445622953,0.5440148589862652,0.6823402903367711,0.6823402903367711,0.6439219903221076,0.7532137445622953,0.7532137445622953,0.5436238330319175,0.534532479593333,0.5148834253873601,0.5243658047802923,0.5317952979128989,0.5211398406569236,0.5208465711911628,0.6547367544483728,0.7532137445622953
139,0.32215650813822766,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.7791680922821252,0.7791680922821252,0.7791680922821252,0.7791680922821252,0.8196392785571143,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.32215650813822766,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.8225719732147221,0.32215650813822766,0.5817977418251137,0.734786646463659,0.7472017205141991,0.734786646463659,0.7472017205141991,0.7472017205141991,0.7472017205141991,0.8225719732147221,0.8225719732147221,0.5719243364778337,0.5439659807419718,0.566058947162618,0.5794515860990274,0.5641038173908793,0.567329781514248,0.5437704677647979,0.7338452876846736,0.8225719732147221
140,0.3825700180849504,0.6145461655017351,0.7436824869250697,0.6904052006451928,0.6877657754533457,0.6966616159147564,0.6710494159049807,0.6659660784984603,0.7384036365413754,0.7436824869250697,0.7436824869250697,0.7436824869250697,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.3825700180849504,0.6145461655017351,0.7436824869250697,0.6917737914854099,0.6847353243071509,0.6681167212473728,0.7118138716457305,0.6521824136077032,0.3825700180849504,0.7436824869250697,0.5920621731267413,0.7436824869250697,0.5716310670120729,0.718168043403881,0.718168043403881,0.6451439464294443,0.7436824869250697,0.7436824869250697,0.5260765433305635,0.5222640402756733,0.5456278410479496,0.5298890463854539,0.5250989784446942,0.5439659807419718,0.5540348990664256,0.6534423861272681,0.7436824869250697
141,0.39576714404418595,0.6323378464245565,0.7677305831174545,0.7677305831174545,0.7677305831174545,0.6968571288919302,0.7115206021799697,0.6760349968229141,0.7658732098343027,0.766850774720172,0.7677305831174545,0.7677305831174545,0.6323378464245565,0.6323378464245565,0.6323378464245565,0.6323378464245565,0.6323378464245565,0.39576714404418595,0.6323378464245565,0.7677305831174545,0.7677305831174545,0.7140622708832298,0.6569724815484628,0.6988122586636688,0.7650911579256073,0.39576714404418595,0.531159880737084,0.7677305831174545,0.7677305831174545,0.6980302067549734,0.6980302067549734,0.6535510044479202,0.6535510044479202,0.7677305831174545,0.7677305831174545,0.5308666112713232,0.5207976929468694,0.503103768512635,0.5193313456180654,0.5272496211936067,0.5370252700522997,0.5177672418006746,0.6770777327011748,0.7677305831174545
142,0.3499193508969158,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.7411408182218094,0.7411408182218094,0.7411408182218094,0.7411408182218094,0.8145559411505938,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.3499193508969158,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.8194437655799404,0.3499193508969158,0.5792560731218535,0.5580429150984897,0.7799501441908206,0.6406471479544454,0.7799501441908206,0.7799501441908206,0.7799501441908206,0.8194437655799404,0.8194437655799404,0.5547191944865341,0.5469964318881666,0.5462143799794711,0.5342880883718657,0.5476807273082751,0.5690893983088128,0.5528618212033823,0.7244425617268865,0.8194437655799404
143,0.3525587760887629,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.7350799159294198,0.7350799159294198,0.7350799159294198,0.7350799159294198,0.8188572266484188,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.3525587760887629,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.8229629991690699,0.3525587760887629,0.582677550222396,0.540740016618603,0.7599100640305,0.6229532235202112,0.7599100640305,0.7599100640305,0.7599100640305,0.8229629991690699,0.8229629991690699,0.5567720807468596,0.5486582921941444,0.5330172540202356,0.5303778288283885,0.5476807273082751,0.5622464441077276,0.5523730387604477,0.721422972412757,0.8229629991690699
144,0.3250892027958356,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.7770174495332127,0.7770174495332127,0.7770174495332127,0.7770174495332127,0.8171953663424409,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.3250892027958356,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.8202258174886358,0.3250892027958356,0.5809179334278313,0.7326360037147466,0.7450510777652867,0.7326360037147466,0.7450510777652867,0.7450510777652867,0.7450510777652867,0.8202258174886358,0.8202258174886358,0.5688938853316389,0.5599002883816413,0.5440637372305587,0.5526663082262085,0.5449435456278411,0.5459211105137104,0.5427929028789286,0.732208771653515,0.8202258174886358
145,0.3934698665623931,0.6312136468058067,0.752333936165013,0.752333936165013,0.752333936165013,0.674226501784056,0.6622024536878636,0.6453883376509115,0.749498997995992,0.7510631018133829,0.752333936165013,0.752333936165013,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.3934698665623931,0.6312136468058067,0.752333936165013,0.752333936165013,0.6533066132264529,0.5543770467764798,0.6370790361210226,0.7505743193704482,0.3934698665623931,0.5145901559215993,0.752333936165013,0.752333936165013,0.7063883865291559,0.7063883865291559,0.6734444498753605,0.6734444498753605,0.752333936165013,0.752333936165013,0.5286670902781172,0.5114619482868176,0.5350212620362677,0.5141991299672516,0.5201622757710543,0.5256366391319224,0.5309154895156166,0.6598056094121395,0.752333936165013
146,0.38359646121511315,0.625250501002004,0.7450999560095801,0.7149909575248057,0.7149909575248057,0.7127425582873064,0.6863483063688353,0.6970037636248106,0.7388435407400166,0.7450999560095801,0.7450999560095801,0.7450999560095801,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.38359646121511315,0.625250501002004,0.7450999560095801,0.7154797399677404,0.718803460579696,0.676865926975903,0.5661078254069114,0.7111784544699155,0.38359646121511315,0.7450999560095801,0.5843882887726672,0.7450999560095801,0.6790165697248155,0.6928002346155726,0.6928002346155726,0.6897697834693778,0.7450999560095801,0.7450999560095801,0.5272984994379002,0.533066132264529,0.5528129429590889,0.5249523437118139,0.5467520406666992,0.5326751063101813,0.5294491421868126,0.6616303971990954,0.7450999560095801
147,0.3522655066230021,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.7346888899750721,0.7346888899750721,0.7346888899750721,0.7346888899750721,0.8193460090913535,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.3522655066230021,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.8239405640549391,0.3522655066230021,0.5846326799941346,0.5402512341756684,0.7614741678478909,0.621780145657168,0.7614741678478909,0.7614741678478909,0.7614741678478909,0.8239405640549391,0.8239405640549391,0.5468009189109927,0.5420108509702332,0.5511022044088176,0.5642015738794662,0.5418153379930593,0.566058947162618,0.5495381005914267,0.7220276143977205,0.8239405640549391
148,0.3433696661615915,0.812991837333203,0.812991837333203,0.812991837333203,0.7538491617381103,0.7538491617381103,0.7538491617381103,0.7538491617381103,0.8091793342783127,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.3433696661615915,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.812991837333203,0.3433696661615915,0.5741727357153331,0.5103377486680678,0.71660393958649,0.5921599296153283,0.71660393958649,0.71660393958649,0.71660393958649,0.812991837333203,0.812991837333203,0.5495381005914267,0.5466054059338189,0.5372207830294736,0.5414243120387116,0.5410332860843639,0.5597047754044675,0.535265653257735,0.7093953037058761,0.812991837333203
149,0.38291216579500464,0.6254460139791779,0.7444156605894716,0.7154797399677404,0.7153819834791534,0.7126448017987194,0.6859572804144876,0.6966127376704628,0.7374749498997996,0.7444156605894716,0.7444156605894716,0.7444156605894716,0.6254460139791779,0.6254460139791779,0.6254460139791779,0.6254460139791779,0.6254460139791779,0.38291216579500464,0.6254460139791779,0.7444156605894716,0.7147954445476319,0.7180214086710005,0.6767681704873161,0.5643482086123467,0.71166723691285,0.38291216579500464,0.7444156605894716,0.5809668116721247,0.7444156605894716,0.6791143262134024,0.6927024781269857,0.6927024781269857,0.6896720269807909,0.7444156605894716,0.7444156605894716,0.5282760643237695,0.5350212620362677,0.5223129185199668,0.5440148589862652,0.5460677452465907,0.5362920963878978,0.5272007429493133,0.6611271323134074,0.7444156605894716
150,0.35681118334229434,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.7319028300503446,0.7319028300503446,0.7319028300503446,0.7319028300503446,0.8168532186323867,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.35681118334229434,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.8212522606187985,0.35681118334229434,0.583312967398211,0.542841781123222,0.7587858644117503,0.6250549880248302,0.7587858644117503,0.7587858644117503,0.7587858644117503,0.8212522606187985,0.8212522606187985,0.5529106994476758,0.5376606872281148,0.5418642162373527,0.5282760643237695,0.537367417762354,0.531697541424312,0.5453834498264822,0.720602904091833,0.8212522606187985
151,0.4050051322156508,0.6424556429933037,0.7658243315900093,0.7658243315900093,0.7658243315900093,0.6888899750720954,0.7026736399628525,0.6607361063590595,0.7639669583068576,0.7650422796813139,0.7658243315900093,0.7658243315900093,0.6424556429933037,0.6424556429933037,0.6424556429933037,0.6424556429933037,0.6424556429933037,0.4050051322156508,0.6424556429933037,0.7658243315900093,0.7658243315900093,0.7095165941639376,0.5691382765531062,0.6933867735470942,0.7627938804438145,0.4050051322156508,0.5283738208123564,0.7658243315900093,0.7658243315900093,0.6944620949215504,0.6944620949215504,0.6512537269661274,0.6512537269661274,0.7658243315900093,0.7658243315900093,0.5411799208172442,0.5185981719536634,0.5413754337944181,0.521921892565619,0.531697541424312,0.52348599638301,0.5131238085927954,0.6727130865163028,0.7658243315900093
