,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
56,0.40133926389364094,0.6563859426169412,0.7509164670805024,0.7509164670805024,0.7509164670805024,0.6586343418544406,0.634292976196295,0.6404516349772716,0.7484725548658292,0.7495478762402854,0.7509164670805024,0.7509164670805024,0.6563859426169412,0.6563859426169412,0.6563859426169412,0.6563859426169412,0.6563859426169412,0.40133926389364094,0.6563859426169412,0.7509164670805024,0.7509164670805024,0.6855173762158463,0.5846326799941346,0.6251038662691236,0.7485703113544161,0.40133926389364094,0.6563859426169412,0.6563859426169412,0.7509164670805024,0.6959773204946478,0.6959773204946478,0.6637176792609609,0.6626423578865047,0.7509164670805024,0.7509164670805024,0.5183537807321961,0.5299868028740408,0.5372207830294736,0.5274451341707805,0.5300845593626277,0.5348746273033873,0.5414243120387116,0.6622549525428454,0.7509164670805024
57,0.403343271909673,0.6334620460433061,0.7165550613421966,0.6463659025367808,0.6549684735324307,0.6463659025367808,0.6480277628427586,0.6410870521530867,0.7111784544699155,0.7165550613421966,0.7165550613421966,0.7165550613421966,0.6334620460433061,0.6334620460433061,0.6334620460433061,0.6334620460433061,0.6334620460433061,0.403343271909673,0.6334620460433061,0.7165550613421966,0.6479300063541718,0.6408915391759128,0.671293807126448,0.5518353780732196,0.6288674910797204,0.403343271909673,0.6334620460433061,0.6334620460433061,0.5327728627987682,0.5327728627987682,0.6770614399530769,0.6770614399530769,0.6206559460384183,0.7165550613421966,0.7165550613421966,0.5231927269172492,0.5161542597389902,0.5243658047802923,0.5144923994330124,0.5012952734737768,0.5227039444743145,0.5231927269172492,0.6199716506183096,0.7165550613421966
58,0.31482477149420796,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.7849357251087541,0.7849357251087541,0.7849357251087541,0.7849357251087541,0.8258956938266777,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.31482477149420796,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.8291216579500464,0.31482477149420796,0.8291216579500464,0.7535558922723495,0.7410430617332225,0.7410430617332225,0.7535558922723495,0.7535558922723495,0.7535558922723495,0.8291216579500464,0.8291216579500464,0.5488538051713182,0.5522752822718608,0.565863434185444,0.5525685517376215,0.5622464441077276,0.5587272105185982,0.5627352265506623,0.7475927464685469,0.8291216579500464
59,0.3882887726672858,0.6403050002443912,0.7362041155481696,0.7076592208807859,0.7003274842367662,0.7076592208807859,0.7092233246981768,0.6762793880443815,0.7295566743242583,0.7362041155481696,0.7362041155481696,0.7362041155481696,0.6403050002443912,0.6403050002443912,0.6403050002443912,0.6403050002443912,0.6403050002443912,0.3882887726672858,0.6403050002443912,0.7362041155481696,0.7064861430177428,0.71039640256122,0.6822425338481841,0.6702184857519918,0.7040422308030696,0.3882887726672858,0.6403050002443912,0.6403050002443912,0.6708050246835133,0.6708050246835133,0.6840999071313358,0.6840999071313358,0.6885967056063346,0.7362041155481696,0.7362041155481696,0.5389315215797449,0.5218241360770322,0.5347279925705068,0.519184710885185,0.5022728383596461,0.526223178063444,0.5193802238623588,0.6582740910909443,0.7362041155481696
60,0.37993059289310327,0.6349772716164035,0.7352754289065937,0.7115206021799697,0.705557456376167,0.7115206021799697,0.7132802189745344,0.6828779510239992,0.729214526614204,0.7352754289065937,0.7352754289065937,0.7352754289065937,0.6349772716164035,0.6349772716164035,0.6349772716164035,0.6349772716164035,0.6349772716164035,0.37993059289310327,0.6349772716164035,0.7352754289065937,0.711031819737035,0.7145510533261645,0.6778923701060658,0.6046727601544553,0.7064372647734494,0.37993059289310327,0.6349772716164035,0.6349772716164035,0.6776968571288919,0.6776968571288919,0.6900141746908451,0.6900141746908451,0.6940221907229093,0.7352754289065937,0.7352754289065937,0.5255877608876289,0.535265653257735,0.5329194975316487,0.5486582921941444,0.5468009189109927,0.5284226990566498,0.5319419326457794,0.6562519800214702,0.7352754289065937
61,0.40637372305586783,0.6577056552128647,0.7450021995209932,0.7450021995209932,0.7450021995209932,0.6958306857617674,0.6286719781025466,0.6418691040617821,0.7440246346351239,0.7448066865438193,0.7450021995209932,0.7450021995209932,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.6577056552128647,0.40637372305586783,0.6577056552128647,0.7450021995209932,0.7450021995209932,0.7085390292780683,0.609902732293856,0.697883572022093,0.7405054010459944,0.40637372305586783,0.6577056552128647,0.6577056552128647,0.7450021995209932,0.6619091842221028,0.6619091842221028,0.6388386529155873,0.6388386529155873,0.7450021995209932,0.7450021995209932,0.5336526711960506,0.5298401681411604,0.535998826922137,0.5097023314922527,0.5226061879857276,0.5101911139351875,0.4969939879759519,0.6621734888023563,0.7450021995209932
62,0.3736252993792463,0.6277921697052642,0.7270150056209981,0.7108851850041547,0.7057040911090474,0.7108851850041547,0.711862749890024,0.6847842025514443,0.6036463170242925,0.7270150056209981,0.7270150056209981,0.7270150056209981,0.6277921697052642,0.6277921697052642,0.6277921697052642,0.6277921697052642,0.6277921697052642,0.3736252993792463,0.6277921697052642,0.7270150056209981,0.7101031330954592,0.7125470453101325,0.6697297033090571,0.6112713231340731,0.701989344542744,0.3736252993792463,0.6277921697052642,0.6277921697052642,0.6802874040764456,0.6802874040764456,0.6914316437753556,0.6914316437753556,0.6951463903416589,0.7270150056209981,0.7270150056209981,0.5287648467667041,0.5438193460090913,0.5322840803558336,0.5519331345618066,0.5528129429590889,0.5307199765384427,0.522019649054206,0.6485961987208383,0.7270150056209981
63,0.3419033188327875,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.7459308861625691,0.7459308861625691,0.7459308861625691,0.7459308861625691,0.8277530671098294,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.3419033188327875,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.8320543526076544,0.3419033188327875,0.8320543526076544,0.7696857128891931,0.6325333594017303,0.6325333594017303,0.7696857128891931,0.7696857128891931,0.7696857128891931,0.8320543526076544,0.8320543526076544,0.5501246395229483,0.5429884158561025,0.5278361601251284,0.5386871303582775,0.5528618212033823,0.5498313700571875,0.5502223960115352,0.740655656389563,0.8320543526076544
64,0.39004838946185055,0.6429444254362383,0.752333936165013,0.752333936165013,0.752333936165013,0.6774524659074246,0.6510582139889535,0.6612248888019943,0.749596754484579,0.7510631018133829,0.752333936165013,0.752333936165013,0.6429444254362383,0.6429444254362383,0.6429444254362383,0.6429444254362383,0.6429444254362383,0.39004838946185055,0.6429444254362383,0.752333936165013,0.752333936165013,0.6607361063590595,0.6683611124688401,0.642064617038956,0.7505743193704482,0.39004838946185055,0.6429444254362383,0.6429444254362383,0.752333936165013,0.7125470453101325,0.7125470453101325,0.6766704139987292,0.6753018231585122,0.752333936165013,0.752333936165013,0.5265164475292048,0.5318930544014859,0.5092135490493181,0.514981181875947,0.5299379246297473,0.5392247910455057,0.5465565276895253,0.6666195987277175,0.752333936165013
65,0.309154895156166,0.819932548022875,0.819932548022875,0.819932548022875,0.7829805953370155,0.7829805953370155,0.7829805953370155,0.7829805953370155,0.6593186372745491,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.309154895156166,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.819932548022875,0.309154895156166,0.819932548022875,0.7532626228065887,0.7424116525734396,0.7424116525734396,0.7532626228065887,0.7532626228065887,0.7532626228065887,0.819932548022875,0.819932548022875,0.5558922723495772,0.5542304120435994,0.5397624517327337,0.5552079769294687,0.5609756097560976,0.5597047754044675,0.5638105479251185,0.7361371342504341,0.819932548022875
66,0.3888753115988074,0.6450950681851508,0.75370252700523,0.75370252700523,0.75370252700523,0.67696368346449,0.650471675057432,0.6646463659025368,0.7507698323476221,0.752236179676426,0.75370252700523,0.75370252700523,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.6450950681851508,0.3888753115988074,0.6450950681851508,0.75370252700523,0.75370252700523,0.6608338628476466,0.6710005376606872,0.6415758345960213,0.7524316926535999,0.3888753115988074,0.6450950681851508,0.6450950681851508,0.75370252700523,0.7141111491275234,0.7141111491275234,0.6764749010215553,0.6750085536927514,0.75370252700523,0.75370252700523,0.5204555452368151,0.5493914658585464,0.5406911383743096,0.5422552421917005,0.535998826922137,0.5166430421819248,0.5408866513514835,0.6675935430028984,0.75370252700523
67,0.40119262916076054,0.6550662300210176,0.7599589422747934,0.7599589422747934,0.7599589422747934,0.6524268048291705,0.6789188132362286,0.6570213597927562,0.7577105430372941,0.7590791338775111,0.7599589422747934,0.7599589422747934,0.6550662300210176,0.6550662300210176,0.6550662300210176,0.6550662300210176,0.6550662300210176,0.40119262916076054,0.6550662300210176,0.7599589422747934,0.7599589422747934,0.6967104941590498,0.6584877071215602,0.6933867735470942,0.7576127865487071,0.40119262916076054,0.6550662300210176,0.6550662300210176,0.7599589422747934,0.7015983185883963,0.7015983185883963,0.6450950681851508,0.6462681460481939,0.7599589422747934,0.7599589422747934,0.5368786353194194,0.5279827948580087,0.5375629307395279,0.5412776773058312,0.52475683073464,0.5128305391270346,0.5421574857031135,0.6722351659054332,0.7599589422747934
68,0.40764455740749794,0.6627889926193851,0.7513563712791437,0.7513563712791437,0.7513563712791437,0.6976880590449192,0.6693386773547094,0.6383498704726526,0.7503788063932744,0.7510631018133829,0.7513563712791437,0.7513563712791437,0.6627889926193851,0.6627889926193851,0.6627889926193851,0.6627889926193851,0.6627889926193851,0.40764455740749794,0.6627889926193851,0.7513563712791437,0.7513563712791437,0.7108851850041547,0.6048193948873356,0.7033579353829611,0.7476416247128403,0.40764455740749794,0.6627889926193851,0.6627889926193851,0.7513563712791437,0.6546752040666699,0.6546752040666699,0.6359059582579794,0.6367857666552618,0.7513563712791437,0.7513563712791437,0.5339459406618114,0.5286670902781172,0.5334571582188767,0.5367808788308324,0.522019649054206,0.5328706192873552,0.5354122879906154,0.6662756407123189,0.7513563712791437
69,0.39615816999853365,0.6509115792560731,0.7563908304413706,0.7563908304413706,0.7563908304413706,0.6589276113202014,0.6774035876631311,0.6614692800234615,0.7541424312038711,0.7552177525783274,0.7563908304413706,0.7563908304413706,0.6509115792560731,0.6509115792560731,0.6509115792560731,0.6509115792560731,0.6509115792560731,0.39615816999853365,0.6509115792560731,0.7563908304413706,0.7563908304413706,0.6440686250549881,0.6640109487267217,0.6864949411017156,0.754337944181045,0.39615816999853365,0.6509115792560731,0.6509115792560731,0.7563908304413706,0.7035045701158414,0.7035045701158414,0.6470990762011829,0.6485654235299868,0.7563908304413706,0.7563908304413706,0.5388826433354514,0.5294002639425192,0.5068185150789384,0.5318441761571925,0.5335060364631703,0.5358521921892566,0.5425973899017548,0.6683991288810686,0.7563908304413706
70,0.4023657070238037,0.6571191162813432,0.745295468986754,0.745295468986754,0.745295468986754,0.6981768414878537,0.6326799941346107,0.6460726330710201,0.7445134170780585,0.7450021995209932,0.745295468986754,0.745295468986754,0.6571191162813432,0.6571191162813432,0.6571191162813432,0.6571191162813432,0.6571191162813432,0.4023657070238037,0.6571191162813432,0.745295468986754,0.745295468986754,0.71039640256122,0.6105870277139646,0.69925216286231,0.7412874529546899,0.4023657070238037,0.6571191162813432,0.6571191162813432,0.745295468986754,0.6652329048340584,0.6652329048340584,0.6423578865047167,0.6423578865047167,0.745295468986754,0.745295468986754,0.5232904834058361,0.5430372941003959,0.5371719047851801,0.5126350261498607,0.521921892565619,0.5368786353194194,0.49846033530475586,0.6628179575048924,0.745295468986754
71,0.3967935871743487,0.6317024292487414,0.7292634048584975,0.6814604819394887,0.6903563224008994,0.6814604819394887,0.6791143262134024,0.6469524414683024,0.7224204506574123,0.7292634048584975,0.7292634048584975,0.7292634048584975,0.6317024292487414,0.6317024292487414,0.6317024292487414,0.6317024292487414,0.6317024292487414,0.3967935871743487,0.6317024292487414,0.7292634048584975,0.6812649689623149,0.6743242582726429,0.6735422063639475,0.7054108216432866,0.6812649689623149,0.3967935871743487,0.6317024292487414,0.6317024292487414,0.5562344200596314,0.5562344200596314,0.703455691871548,0.703455691871548,0.6615181582677551,0.7292634048584975,0.7292634048584975,0.5324795933330074,0.5350212620362677,0.5194779803509458,0.5159587467618163,0.5360965834107239,0.5354122879906154,0.5374651742509409,0.6419523781076154,0.7292634048584975
72,0.41062613030939926,0.6667481304071557,0.7564885869299575,0.7564885869299575,0.7564885869299575,0.6791632044576958,0.6651840265897649,0.6322400899359695,0.7547289701353928,0.755608778532675,0.7564885869299575,0.7564885869299575,0.6667481304071557,0.6667481304071557,0.6667481304071557,0.6667481304071557,0.6667481304071557,0.41062613030939926,0.6667481304071557,0.7564885869299575,0.7564885869299575,0.6990077716408427,0.59528813725011,0.6925558433941053,0.7535558922723495,0.41062613030939926,0.6667481304071557,0.6667481304071557,0.7564885869299575,0.6875702624761718,0.6875702624761718,0.6473923456669436,0.6464147807810744,0.7564885869299575,0.7564885869299575,0.5332127669974095,0.5391759128012121,0.5318441761571925,0.5250989784446942,0.5269563517278459,0.5107287746224156,0.535167896769148,0.6700537479656694,0.7564885869299575
73,0.40006842954201083,0.6295029082555355,0.7157241311892076,0.666552617429982,0.6779901265946527,0.666552617429982,0.6644019746810694,0.6432865731462926,0.7104452808055135,0.7157241311892076,0.7157241311892076,0.7157241311892076,0.6295029082555355,0.6295029082555355,0.6295029082555355,0.6295029082555355,0.6295029082555355,0.40006842954201083,0.6295029082555355,0.7157241311892076,0.6699740945305245,0.6631311403294393,0.6676279388044382,0.5420108509702332,0.6322400899359695,0.40006842954201083,0.6295029082555355,0.6295029082555355,0.5485605357055574,0.5485605357055574,0.6941199472114962,0.6941199472114962,0.6232464929859719,0.7157241311892076,0.7157241311892076,0.5183537807321961,0.5334082799745833,0.5384916173811036,0.5162031379832837,0.5069162715675253,0.5197223715724131,0.5390781563126252,0.6257012670327105,0.7157241311892076
74,0.40397868908548806,0.6598074197174838,0.7482770418886554,0.7482770418886554,0.7482770418886554,0.7000830930152989,0.6306759861185787,0.6447529204750966,0.7472017205141991,0.7478860159343076,0.7482770418886554,0.7482770418886554,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.6598074197174838,0.40397868908548806,0.6598074197174838,0.7482770418886554,0.7482770418886554,0.7120093846229043,0.6112224448897795,0.701256170878342,0.7440735128794174,0.40397868908548806,0.6598074197174838,0.6598074197174838,0.7482770418886554,0.6644019746810694,0.6644019746810694,0.6409404174202062,0.6409404174202062,0.7482770418886554,0.7482770418886554,0.5219707708099125,0.5412287990615378,0.5347768708148003,0.5345813578376265,0.5205044234811086,0.5350701402805611,0.5359499486778435,0.6644200777345115,0.7482770418886554
75,0.4059338188572266,0.6619580624663962,0.7491568502859377,0.7491568502859377,0.7491568502859377,0.6980302067549734,0.6684099907131336,0.6393763136028154,0.7483747983772423,0.74876582433159,0.7491568502859377,0.7491568502859377,0.6619580624663962,0.6619580624663962,0.6619580624663962,0.6619580624663962,0.6619580624663962,0.4059338188572266,0.6619580624663962,0.7491568502859377,0.7491568502859377,0.7103475243169265,0.6051615425973899,0.7022337357642113,0.7457353731853952,0.4059338188572266,0.6619580624663962,0.6619580624663962,0.7491568502859377,0.6557016471968327,0.6557016471968327,0.6365413754337944,0.6375189403196637,0.7491568502859377,0.7491568502859377,0.5339948189061049,0.5402512341756684,0.5032992814898088,0.5089691578278508,0.5331150105088225,0.533799305928931,0.5379050784495821,0.6652600594142214,0.7491568502859377
76,0.3994818906104893,0.6535510044479202,0.747397233491373,0.747397233491373,0.747397233491373,0.6651840265897649,0.6405493914658585,0.6415269563517279,0.7450510777652867,0.7462241556283298,0.747397233491373,0.747397233491373,0.6535510044479202,0.6535510044479202,0.6535510044479202,0.6535510044479202,0.6535510044479202,0.3994818906104893,0.6535510044479202,0.747397233491373,0.747397233491373,0.6454372158952051,0.5787672906789189,0.6313602815386872,0.7453443472310475,0.3994818906104893,0.6535510044479202,0.6535510044479202,0.747397233491373,0.7000830930152989,0.7000830930152989,0.6688987731560683,0.6676279388044382,0.747397233491373,0.747397233491373,0.5237303876044772,0.5445525196734933,0.5367320005865389,0.5134659563028496,0.5275428906593675,0.5294980204311062,0.5401534776870814,0.6600644830763606,0.747397233491373
77,0.3417566840999071,0.827704188865536,0.827704188865536,0.827704188865536,0.7487169460872966,0.7487169460872966,0.7487169460872966,0.7487169460872966,0.8229141209247763,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.3417566840999071,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.827704188865536,0.3417566840999071,0.827704188865536,0.7880150544992424,0.6494941101715627,0.6494941101715627,0.7880150544992424,0.7880150544992424,0.7880150544992424,0.827704188865536,0.827704188865536,0.5454812063150691,0.5559411505938706,0.5271029864607263,0.5461655017351776,0.5377584437167017,0.5385404956253972,0.5287648467667041,0.7427501796728054,0.827704188865536
78,0.4055427929028789,0.6613715235348746,0.7485703113544161,0.7485703113544161,0.7485703113544161,0.6990077716408427,0.6620558189549831,0.6420157387946624,0.7475927464685469,0.7480815289114815,0.7485703113544161,0.7485703113544161,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.6613715235348746,0.4055427929028789,0.6613715235348746,0.7485703113544161,0.7485703113544161,0.7116183586685566,0.6098538540495625,0.7025270052299721,0.7442690258565913,0.4055427929028789,0.6613715235348746,0.6613715235348746,0.7485703113544161,0.66088274109194,0.66088274109194,0.635661567036512,0.635661567036512,0.7485703113544161,0.7485703113544161,0.5330172540202356,0.5061342196588299,0.5342880883718657,0.5279339166137152,0.519917884549587,0.533897062417518,0.5349723837919742,0.6652854036890402,0.7485703113544161
79,0.40231682877951025,0.6575590204799844,0.7452465907424606,0.7452465907424606,0.7452465907424606,0.6963683464489956,0.6297961777212963,0.6308714990957525,0.7443667823451782,0.7450510777652867,0.7452465907424606,0.7452465907424606,0.6575590204799844,0.6575590204799844,0.6575590204799844,0.6575590204799844,0.6575590204799844,0.40231682877951025,0.6575590204799844,0.7452465907424606,0.7452465907424606,0.7092722029424703,0.610635905958258,0.6958795640060609,0.7411408182218094,0.40231682877951025,0.6575590204799844,0.6575590204799844,0.7452465907424606,0.6609804975805269,0.6609804975805269,0.6396695830685761,0.6396695830685761,0.7452465907424606,0.7452465907424606,0.5231438486729557,0.5406422601300162,0.5047656288186129,0.5387848868468644,0.5232416051615426,0.5347768708148003,0.4990957524805709,0.661436694527266,0.7452465907424606
80,0.4052984016814116,0.661420401779168,0.7496945109731659,0.7496945109731659,0.7496945109731659,0.6982745979764406,0.6690454078889486,0.640598269710152,0.7488147025758835,0.7493034850188182,0.7496945109731659,0.7496945109731659,0.661420401779168,0.661420401779168,0.661420401779168,0.661420401779168,0.661420401779168,0.4052984016814116,0.661420401779168,0.7496945109731659,0.7496945109731659,0.7106896720269807,0.6050149078645095,0.7018915880541571,0.7462730338726233,0.4052984016814116,0.661420401779168,0.661420401779168,0.7496945109731659,0.6562393078840608,0.6562393078840608,0.6365902536780879,0.6375678185639572,0.7496945109731659,0.7496945109731659,0.5200645192824673,0.538736008602571,0.5033481597341023,0.5264186910406178,0.5335549147074637,0.5301334376069211,0.5353145315020285,0.6654211765898554,0.7496945109731659
81,0.3895107287746224,0.6443618945207488,0.7297033090571386,0.706926047216384,0.7002786059924727,0.706926047216384,0.708294638056601,0.6770125617087834,0.7233491372989882,0.7297033090571386,0.7297033090571386,0.7297033090571386,0.6443618945207488,0.6443618945207488,0.6443618945207488,0.6443618945207488,0.6443618945207488,0.3895107287746224,0.6443618945207488,0.7297033090571386,0.7050686739332324,0.7089789334767095,0.6833667334669339,0.5841438975512,0.6977369372892126,0.3895107287746224,0.6443618945207488,0.6443618945207488,0.67202698079085,0.67202698079085,0.6839532723984555,0.6839532723984555,0.6875702624761718,0.7297033090571386,0.7297033090571386,0.5205044234811086,0.5206999364582824,0.5330172540202356,0.5270541082164328,0.5420108509702332,0.5251967349332812,0.546409892956645,0.6543113326924853,0.7297033090571386
82,0.3895596070189159,0.6451928246737377,0.7294589178356713,0.7078547338579598,0.7014028056112225,0.7078547338579598,0.7091255682095899,0.6784300307932939,0.722909233100347,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6451928246737377,0.6451928246737377,0.6451928246737377,0.6451928246737377,0.6451928246737377,0.3895596070189159,0.6451928246737377,0.7294589178356713,0.7062906300405689,0.7098098636296984,0.6833178552226404,0.586245662055819,0.6986656239307885,0.3895596070189159,0.6451928246737377,0.6451928246737377,0.6731511804095996,0.6731511804095996,0.685272984994379,0.685272984994379,0.6891832445378562,0.7294589178356713,0.7294589178356713,0.5320885673786597,0.522117405542793,0.5286670902781172,0.5446991544063737,0.5438193460090913,0.5267119605063786,0.5441126154748521,0.6550083002500032,0.7294589178356713
83,0.383791974192287,0.6413803216188475,0.7277970575296935,0.7080502468351337,0.7015005620998094,0.7080502468351337,0.7094188376753507,0.6774524659074246,0.7217361552373038,0.7277970575296935,0.7277970575296935,0.7277970575296935,0.6413803216188475,0.6413803216188475,0.6413803216188475,0.6413803216188475,0.6413803216188475,0.383791974192287,0.6413803216188475,0.7277970575296935,0.7050197956889388,0.7084412727894814,0.6800918910992717,0.5887873307590792,0.6260325529106995,0.383791974192287,0.6413803216188475,0.6413803216188475,0.672760154455252,0.672760154455252,0.6844909330856835,0.6844909330856835,0.6880101666748131,0.7277970575296935,0.7277970575296935,0.5384427391368102,0.5386382521139841,0.5385404956253972,0.5194779803509458,0.5506623002101765,0.5400068429542011,0.5473385795982209,0.650562190324642,0.7277970575296935
84,0.39518060511266434,0.6274500219952099,0.7271616403538785,0.6809228212522607,0.691480522019649,0.6809228212522607,0.678869934991935,0.6475878586441175,0.7217850334815974,0.7271616403538785,0.7271616403538785,0.7271616403538785,0.6274500219952099,0.6274500219952099,0.6274500219952099,0.6274500219952099,0.6274500219952099,0.39518060511266434,0.6274500219952099,0.7271616403538785,0.6822914120924777,0.6752529449142187,0.670658389950633,0.7034068136272545,0.6328266288674911,0.39518060511266434,0.6274500219952099,0.6274500219952099,0.560291314335989,0.560291314335989,0.7065350212620363,0.7065350212620363,0.6576567769685713,0.7271616403538785,0.7271616403538785,0.5326262280658879,0.5341903318832788,0.5406422601300162,0.535167896769148,0.5358521921892566,0.5237303876044772,0.5196246150838262,0.6393075219997356,0.7271616403538785
85,0.4012903856493475,0.6568258468155824,0.7601544552519673,0.7601544552519673,0.7601544552519673,0.6899652964465517,0.6837088811769881,0.6543819346009091,0.7581015689916418,0.7590791338775111,0.7601544552519673,0.7601544552519673,0.6568258468155824,0.6568258468155824,0.6568258468155824,0.6568258468155824,0.6568258468155824,0.4012903856493475,0.6568258468155824,0.7601544552519673,0.7601544552519673,0.7043355002688303,0.6548707170438438,0.6994476758394839,0.7579060560144679,0.4012903856493475,0.6568258468155824,0.6568258468155824,0.7601544552519673,0.6960261987389413,0.6960261987389413,0.6487120582628672,0.6499828926144973,0.7601544552519673,0.7601544552519673,0.519184710885185,0.5075516887433403,0.541473190283005,0.5385404956253972,0.5340436971503983,0.535998826922137,0.5362920963878978,0.6742916727764472,0.7601544552519673
86,0.31614448409013146,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.7859621682389168,0.7859621682389168,0.7859621682389168,0.7859621682389168,0.8261400850481451,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.31614448409013146,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.31614448409013146,0.8292682926829268,0.7524316926535999,0.7399188621144729,0.7399188621144729,0.7524316926535999,0.7524316926535999,0.7524316926535999,0.8292682926829268,0.8292682926829268,0.5524219170047412,0.5521286475389804,0.563859426169412,0.5558433941052837,0.5625885918177819,0.5583850628085439,0.5601446796031087,0.7477212781479852,0.8292682926829268
87,0.399139742900435,0.653208856737866,0.7581993254802287,0.7581993254802287,0.7581993254802287,0.6522312918519967,0.6802874040764456,0.6570213597927562,0.7562441957084901,0.7572217605943594,0.7581993254802287,0.7581993254802287,0.653208856737866,0.653208856737866,0.653208856737866,0.653208856737866,0.653208856737866,0.399139742900435,0.653208856737866,0.7581993254802287,0.7581993254802287,0.6973947895791583,0.6587809765873209,0.6929957475927465,0.7562441957084901,0.399139742900435,0.653208856737866,0.653208856737866,0.7581993254802287,0.7004252407253532,0.7004252407253532,0.6470501979568893,0.6485165452856934,0.7581993254802287,0.7581993254802287,0.5203577887482281,0.5432328070775698,0.5371719047851801,0.5312087589813774,0.5217263795884451,0.5337504276846375,0.5034459162226893,0.6712394979661218,0.7581993254802287
88,0.338481841732245,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.752871596852241,0.752871596852241,0.752871596852241,0.752871596852241,0.8254069113837431,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.338481841732245,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.8303924923016766,0.338481841732245,0.8303924923016766,0.7908011144239699,0.6518891441419424,0.6518891441419424,0.7908011144239699,0.7908011144239699,0.7908011144239699,0.8303924923016766,0.8303924923016766,0.5531550906691431,0.5560877853267511,0.5686983723544651,0.5553057334180557,0.5471919448653404,0.5490493181484921,0.5469964318881666,0.7449786655515186,0.8303924923016766
