,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
500,0.37739188463826145,0.554438496467482,0.5534810172491332,0.6179512846179512,0.6180383281832558,0.6251468860164512,0.6221293757525641,0.6242184213198706,0.6105525815670744,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.37739188463826145,0.5530748139443792,0.5628817223020122,0.6175160667914291,0.6196051123587355,0.6247696972334653,0.6250598424511468,0.6247116681899291,0.37739188463826145,0.5343604474039256,0.5706285996141068,0.6192279235757496,0.5970898434666551,0.5977571774673224,0.5983084533809172,0.622883753318536,0.37739188463826145,0.37739188463826145,0.5543224383804094,0.5505795650723186,0.5545545545545546,0.5549607578593085,0.5514209862035949,0.5583264423844134,0.5573979776878327,0.5544675109892501,0.5553669611640626,0.5522914218566393,0.5538001769885827,0.5523204363784074,0.5572529050789921,0.5588777182980081,0.563055809432621,0.5598061829945888,0.5583844714279497,0.5512759135947541,0.5526686106396251,0.5530167849008428,0.5505215360287824,0.556846701774238,0.5677561619590605,0.5555410482946714,0.5519432475954215,0.5503184343764054,0.5522624073348711,0.5534520027273651,0.5607346476911694,0.5591098344721533,0.5543224383804094,0.5624465044754899,0.5540032786409598,0.5576010793402097,0.554032293162728,0.5585478124393851,0.6251468860164512
501,0.384500442471457,0.5262944103523813,0.5773309541425483,0.603066834950893,0.6035890963427195,0.5989177583380482,0.5986566276421349,0.6112199155677417,0.6088987538262901,0.384500442471457,0.384500442471457,0.384500442471457,0.384500442471457,0.384500442471457,0.384500442471457,0.384500442471457,0.384500442471457,0.384500442471457,0.47467757612685146,0.5748647197922561,0.6036471253862559,0.6028347187767478,0.5911128519824173,0.6104365234800018,0.6117711914813364,0.384500442471457,0.534824679752216,0.534418476447462,0.6027766897332115,0.609304957131044,0.5582974278626452,0.6070998534766651,0.6088987538262901,0.384500442471457,0.384500442471457,0.5540613076844961,0.5485195340267804,0.5553379466422945,0.5532779155967562,0.5519722621171896,0.5497671584628107,0.5517691604648126,0.5507536522029276,0.5504054779417098,0.5458211835023429,0.5567596582089336,0.5533939736838288,0.5513919716818267,0.5527556542049296,0.5459662561111837,0.5497381439410425,0.5475910693301997,0.5514209862035949,0.5479392435914175,0.5544094819457138,0.5525235380307844,0.5502894198546372,0.5568757162960062,0.5525815670743207,0.5507826667246957,0.5523784654219437,0.5467496481989236,0.5441673557615586,0.5476200838519679,0.5553379466422945,0.5446896171533853,0.5505795650723186,0.5482003742873308,0.5524655089872481,0.5515950733342038,0.5472385966213128,0.6117711914813364
502,0.37843640742191464,0.5530748139443792,0.6019062540801671,0.6093920006963485,0.5993819906863385,0.5988597292945119,0.6020513266890078,0.6137731934833384,0.6129898013955984,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.542832687760224,0.6029217623420522,0.6088697393045219,0.5974670322496409,0.5841203522362942,0.615281948615282,0.6142664403533968,0.37843640742191464,0.5585875730803267,0.6021093557325441,0.6108717413065239,0.6109877993935965,0.5874860367613991,0.6036761399080239,0.6147596872234553,0.37843640742191464,0.37843640742191464,0.5635490563026795,0.5533649591620606,0.5448056752404579,0.5572238905572239,0.5539162350756553,0.5560923242082663,0.5561503532518025,0.5607636622129376,0.5567886727307018,0.5540032786409598,0.557049803426615,0.5503764634199417,0.5604735169952562,0.5535970753362057,0.5573399486442965,0.5545255400327864,0.5524655089872481,0.5532779155967562,0.5555410482946714,0.5560342951647299,0.546836691764228,0.5531908720314518,0.5526686106396251,0.5602123862993428,0.556643600121861,0.5533649591620606,0.5585875730803267,0.5578912245578912,0.5544675109892501,0.549244897070984,0.5578622100361231,0.5489257373315344,0.5520012766389578,0.5568757162960062,0.5538001769885827,0.5569573868017239,0.615281948615282
503,0.38065601833717777,0.5540758149453802,0.5787381584483033,0.6311964138051095,0.6315445880663272,0.6334885610247929,0.6332564448506478,0.6309933121527325,0.6117856987422204,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.38065601833717777,0.5483309396352875,0.583264423844134,0.6310803557180369,0.6326471398935167,0.633894764329547,0.6303840071956014,0.6314285299792546,0.38065601833717777,0.5428762095428762,0.5677706692199446,0.6316026171098635,0.6262929596262929,0.6277146711929321,0.6251904077991034,0.6291944118031074,0.38065601833717777,0.38065601833717777,0.5556716136426282,0.5530893212052632,0.5557876717297007,0.5556135845990918,0.550042796419608,0.5521898710304507,0.5508842175508842,0.5518126822474648,0.5524219872045959,0.5600237919078499,0.5585150367759063,0.5601688645166906,0.5519287403345374,0.5578767172970072,0.5625770698234467,0.5543659601630616,0.558050804427616,0.5534955245100173,0.5495785640713177,0.5507101304202754,0.5555555555555556,0.5563389476432955,0.556048802425614,0.5546851199025112,0.5481278379829104,0.553843698771235,0.5577606592099346,0.5467641554598076,0.5550332941637289,0.556048802425614,0.5547431489460475,0.5506811158985072,0.556048802425614,0.5549462505984245,0.5532053792923358,0.5685196737263296,0.633894764329547
504,0.3733443588516052,0.5608942275608942,0.6117276696986842,0.6242619431025228,0.6372894633764199,0.6367672019845932,0.6362449405927667,0.6327922125023574,0.614077845961904,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.3733443588516052,0.5526541033787411,0.6130333231782508,0.623101362231797,0.6374635505070287,0.637115376245811,0.6339527933730832,0.6344170257213736,0.3733443588516052,0.5645500573036805,0.6142229185707446,0.6306451378915147,0.6303840071956014,0.6357807082444764,0.6312834573704139,0.6312834573704139,0.3733443588516052,0.3733443588516052,0.5600528064296181,0.5585150367759063,0.5612424018221119,0.5543659601630616,0.552247900073987,0.5477506491999246,0.5575285430357894,0.5557586572079326,0.5636796216506361,0.5574705139922531,0.5515515515515516,0.5583699641670656,0.5605460532996764,0.5548301925113519,0.5587181384282833,0.5596175886030959,0.5587761674718197,0.5519287403345374,0.5622288955622289,0.553437495466481,0.5561938750344547,0.5553234393814104,0.5555555555555556,0.5503329416372895,0.5601978790384587,0.5586020803412107,0.560459009734372,0.5600237919078499,0.5574124849487169,0.5618807213010112,0.551638595116856,0.5507681594638116,0.563447505476491,0.5543079311195254,0.5451103277190233,0.5737283176896704,0.6374635505070287
505,0.3739826783305044,0.540438989714352,0.576649112880997,0.632502067284676,0.6328792560676618,0.6372024198111155,0.6372314343328837,0.6380148264206236,0.6177917047482265,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.3739826783305044,0.5449362405884145,0.5688732210471341,0.6325310818064441,0.6341558950254602,0.6360418389403897,0.6382469425947687,0.638304971638305,0.3739826783305044,0.5309512410961686,0.6305580943262102,0.6319507913710812,0.6345620983302143,0.6377536957247102,0.6375505940723332,0.6372314343328837,0.3739826783305044,0.3739826783305044,0.5530022776399588,0.5583119351235293,0.5581088334711524,0.5563679621650636,0.5561648605126867,0.5561358459909185,0.5610393001697349,0.5505650578114346,0.5553234393814104,0.5537276406841625,0.5589212400806604,0.5604009806908358,0.5600237919078499,0.5590953272112692,0.5543079311195254,0.5598206902554729,0.559037298167733,0.5529152340746544,0.5513484498991745,0.5628091859975918,0.5534665099882491,0.5613584599091845,0.5532634083358721,0.5574124849487169,0.5580798189493842,0.556861209035122,0.5608652130391261,0.5621418519969245,0.5512323918121019,0.5613004308656483,0.5578767172970072,0.5559327443385415,0.5569772671221946,0.5657396526961744,0.5507101304202754,0.5709730127336139,0.638304971638305
506,0.3770292031161596,0.5590663126895011,0.6087681884783334,0.6159637898768333,0.6181398790094442,0.6184010097053575,0.5940578259418839,0.618081849965908,0.5895315605460533,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.3770292031161596,0.5514935225080153,0.6112344228286257,0.6153834994414704,0.5875585730658195,0.6171533852693273,0.6184010097053575,0.6165440803121962,0.3770292031161596,0.5602849226037632,0.6065340703021862,0.6200838519679099,0.6203739971855914,0.5836416126271199,0.6065340703021862,0.6199097648373011,0.3770292031161596,0.3770292031161596,0.5587761674718197,0.5633024328676502,0.544239892065979,0.5574414994704849,0.5611263437350393,0.5592984288636462,0.5552654103378741,0.5612424018221119,0.557644601122862,0.5579057318187753,0.5553234393814104,0.5533794664229447,0.5487371429400415,0.5538146842494669,0.5481278379829104,0.5587181384282833,0.5521028274651463,0.5555845700773236,0.5568031799915858,0.5616195906050978,0.5594144869507188,0.5601688645166906,0.5609522566044305,0.5518126822474648,0.5524219872045959,0.555439497468483,0.558253906079993,0.5614745179962571,0.5640858249553902,0.5556716136426282,0.5629542586064326,0.560662111386749,0.5536405971188579,0.5588341965153559,0.5611843727785757,0.5608254523981845,0.6203739971855914
507,0.3751867809838824,0.5265265265265265,0.5914029972000987,0.6031538785161974,0.6072739406072739,0.609072840956899,0.6059682871277075,0.6143824984404694,0.6108427267847558,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.3751867809838824,0.5423104263683974,0.5980473226850038,0.6025445735590663,0.597670133902018,0.6134250192221207,0.6169938053996025,0.6105525815670744,0.3751867809838824,0.533228881054968,0.5329967648808228,0.6025155590372981,0.6153399776588182,0.6125255690473081,0.6164715440077759,0.6141793967880924,0.3751867809838824,0.3751867809838824,0.5576010793402097,0.5529877703790748,0.5475910693301997,0.5544675109892501,0.5543804674239456,0.5575430502966735,0.5607926767347057,0.5513919716818267,0.5539742641191917,0.5529297413355384,0.556846701774238,0.5619532576054315,0.5561503532518025,0.5527556542049296,0.5515660588124356,0.5576591083837461,0.5624755189972581,0.5555410482946714,0.5625625625625625,0.5595740668204436,0.5581813697755726,0.5513629571600586,0.55884870377624,0.5581813697755726,0.555657106381744,0.5486355921138529,0.5594289942116029,0.5612278945612279,0.558442500471486,0.5598932265598933,0.5572529050789921,0.5609377493435465,0.5569627598613106,0.5593129361245304,0.5528136832484658,0.5538281168984336,0.6169938053996025
508,0.378305842073958,0.5577896737317027,0.6128592360476418,0.6160218189203697,0.6252194223208716,0.6251323787555672,0.6180528354441398,0.6197356777066922,0.6094355224790008,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.378305842073958,0.5613584599091845,0.6097836967402185,0.6169212690951822,0.6224920572746659,0.6248712480596539,0.6249582916249583,0.6109732921327125,0.378305842073958,0.49636593114853983,0.5727031379205292,0.6051703877790834,0.6191553872713293,0.6193584889237063,0.618110864487676,0.6220858539699119,0.378305842073958,0.378305842073958,0.5575285430357894,0.5469092280686484,0.5495785640713177,0.5585150367759063,0.564230897564231,0.5516966241603922,0.5509422465944205,0.5520738129433782,0.5519287403345374,0.5496075785930858,0.5531473502487996,0.5502749125937532,0.5574995285140213,0.5543949746848298,0.5570643106874991,0.5543369456412934,0.551841696769233,0.5541338439889164,0.5512033772903339,0.5519287403345374,0.5532634083358721,0.5602849226037632,0.5536986261623943,0.556629092860977,0.5581958770364568,0.558253906079993,0.5551783667725697,0.5489402445924185,0.5521608565086826,0.5563679621650636,0.5515515515515516,0.5529152340746544,0.5541918730324528,0.5542789165977572,0.5513774644209427,0.5629660793375233,0.6252194223208716
509,0.38039488764126445,0.5537276406841625,0.5796956376666521,0.6307902105003554,0.6313414864139502,0.6340398369383876,0.6346491418955187,0.6324150237193715,0.6114085099592346,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.38039488764126445,0.5483309396352875,0.5845120482801642,0.6310513411962687,0.6322119220669945,0.6343299821560691,0.6315736025880954,0.6328502415458938,0.38039488764126445,0.5442689065877472,0.5681188434811624,0.6315736025880954,0.6275695985840913,0.6291653972813394,0.6263800031915974,0.6304710507609058,0.38039488764126445,0.38039488764126445,0.5567451509480495,0.5591533562548056,0.5551493522508015,0.5569192380786584,0.5513194353774064,0.558050804427616,0.5533214373794084,0.5521028274651463,0.5563969766868317,0.5618226922574748,0.5520738129433782,0.5537276406841625,0.5497526512019265,0.5527991759875818,0.56205480843162,0.5524219872045959,0.5558166862514688,0.554453003728366,0.5534665099882491,0.5587471529500515,0.5495205350277814,0.5518997258127692,0.5516095805950878,0.5559327443385415,0.5550042796419608,0.5562519040779911,0.5568902235568902,0.5450232841537189,0.5563969766868317,0.5574705139922531,0.5560778169473821,0.5605750678214446,0.5595015305160232,0.5483889686788237,0.5534665099882491,0.5689796076269507,0.6346491418955187
510,0.379103741422582,0.5250177713945829,0.5727176451814133,0.6107266686976832,0.6106396251323788,0.6108137122629876,0.6135991063527295,0.6094210152181166,0.6107846977412195,0.379103741422582,0.379103741422582,0.379103741422582,0.379103741422582,0.379103741422582,0.379103741422582,0.379103741422582,0.379103741422582,0.379103741422582,0.537232885058972,0.5638101869985928,0.6101753927840884,0.6104365234800018,0.6047496772134453,0.6047786917352135,0.609479044261653,0.379103741422582,0.5230737984361172,0.6103204653929292,0.6104655380017698,0.6088697393045219,0.5786656221438831,0.5827276551914233,0.6083184633909272,0.379103741422582,0.379103741422582,0.5553089321205263,0.5531908720314518,0.5557151354252804,0.5585295440367904,0.5564985275130203,0.5572238905572239,0.5593419506462984,0.5498251875063469,0.5550478014246131,0.5523784654219437,0.5566145856000928,0.5549607578593085,0.5510147828988409,0.5511018264641453,0.5548737142940041,0.5576591083837461,0.5523784654219437,0.5535970753362057,0.5619242430836634,0.5474459967213591,0.5611118364741553,0.55525090307699,0.5500573036804921,0.5571368469919195,0.5552218885552219,0.554438496467482,0.5465175320247784,0.551624087855972,0.5625625625625625,0.5589067328197763,0.559254907080994,0.5529007268137703,0.5543224383804094,0.554235394815105,0.5533939736838288,0.5526793567587985,0.6135991063527295
511,0.3751432592012302,0.5487081284182733,0.614309962136049,0.6261188724956841,0.630703166935051,0.6307611959785873,0.6321829075452264,0.630906268587428,0.6112344228286257,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.3751432592012302,0.5567451509480495,0.6165150657904281,0.6264090177133655,0.6313124718921821,0.6310223266745005,0.6303549926738332,0.631718675196936,0.3751432592012302,0.5273244258751505,0.5624900262581422,0.6171823997910955,0.6171533852693273,0.6220568394481438,0.6300358329343837,0.6294555424990208,0.3751432592012302,0.3751432592012302,0.5610102856479668,0.5577316446881664,0.5551783667725697,0.5536115825970899,0.5541918730324528,0.5537566552059305,0.5604880242561402,0.5586020803412107,0.5625770698234467,0.5509132320726524,0.5578767172970072,0.5568031799915858,0.5579637608623116,0.5586020803412107,0.5597916757337047,0.5552073812943378,0.560662111386749,0.5554685119902512,0.5541918730324528,0.5561358459909185,0.5548301925113519,0.5568031799915858,0.5557296426861644,0.5640277959118539,0.557644601122862,0.5479247363305334,0.5578186882534708,0.5605460532996764,0.5574705139922531,0.5581088334711524,0.5549172360766563,0.5601688645166906,0.5607781694738216,0.5517256386821604,0.5552073812943378,0.5677932360702087,0.6321829075452264
512,0.3738521129825478,0.5522624073348711,0.6034440237338788,0.6127286706996852,0.6120033076554816,0.6120323221772497,0.6144115129622376,0.6098562330446389,0.6154560357458908,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.5385385385385385,0.6019642831237034,0.612699656177917,0.6075931003467235,0.6091308700004352,0.6112199155677417,0.6110748429589009,0.3738521129825478,0.5657541599570585,0.6080283181732458,0.6124965545255401,0.611481046263655,0.585861223542383,0.5966256111183648,0.6068097082589836,0.3738521129825478,0.3738521129825478,0.5654059856958408,0.5624465044754899,0.5607056331694013,0.5564114839477158,0.5602123862993428,0.56166311238775,0.5550478014246131,0.5550768159463811,0.5625915770843307,0.5589357473415445,0.5568757162960062,0.5602123862993428,0.56166311238775,0.5617211414312864,0.5587036311673993,0.5606185896040968,0.5636651143897521,0.5623014318666493,0.5612569090829961,0.5594870232551392,0.5570788179483832,0.5640132886509698,0.5562954258606433,0.5521173347260304,0.5591388489939214,0.5567306436871654,0.5580943262102682,0.5610538074306191,0.5538291915103509,0.5613439526483005,0.5634329982156069,0.5617211414312864,0.5568176872524698,0.5615470543006775,0.556846701774238,0.5585456632155504,0.6154560357458908
513,0.3728366047206627,0.5602123862993428,0.6133669901785844,0.6261333797565681,0.6377391884638262,0.6372749561155359,0.636694665680173,0.6339382861121992,0.5942174058116088,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.3728366047206627,0.5523784654219437,0.6145856000928465,0.6254660457559008,0.6380583482032758,0.6379713046379714,0.635098866982925,0.6352149250699975,0.3728366047206627,0.566856711784248,0.6160363261812537,0.6322264293278786,0.6322554438496467,0.6366076221148685,0.6318202260231246,0.6318202260231246,0.3728366047206627,0.3728366047206627,0.5514500007253631,0.5582684133408771,0.5436741088915001,0.5546996271633953,0.5650868259563911,0.5634910272591432,0.5603574589081836,0.5674370022196109,0.5543514529021776,0.5586746166456311,0.5556861209035122,0.5565275420347884,0.5640132886509698,0.5649997823910867,0.5508697102900001,0.5557731644688166,0.5622724173448811,0.5561213387300343,0.5631138384761574,0.5628817223020122,0.5609377493435465,0.5670017843930888,0.5551928740334537,0.5530167849008428,0.5574269922096009,0.5534229882055969,0.5526686106396251,0.5621853737795767,0.5571078324701513,0.5582103842973408,0.5604735169952562,0.554844699772236,0.5567016291653972,0.555657106381744,0.5611698655176917,0.573709511981117,0.6380583482032758
514,0.3725754740247494,0.5407146276711494,0.5916060988524756,0.6046336191263727,0.6220133176654916,0.6235220727974351,0.6239863051457254,0.62328995662329,0.6172549360955158,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.3725754740247494,0.5208396802599701,0.585861223542383,0.6045175610393002,0.6127866997432215,0.6222454338396367,0.6200403301852577,0.6246246246246246,0.3725754740247494,0.5676401038719879,0.6046916481699091,0.5992369180774978,0.5889657773715745,0.5887336611974293,0.6185315750533141,0.620301460881171,0.3725754740247494,0.3725754740247494,0.5503764634199417,0.5619822721271996,0.5605605605605606,0.5572238905572239,0.5556861209035122,0.5637231434332883,0.5597771684728207,0.5596320958639799,0.5582103842973408,0.5564985275130203,0.55884870377624,0.5531908720314518,0.5614309962136049,0.565464014739377,0.5611698655176917,0.5571658615136876,0.561866214040127,0.5619532576054315,0.5578622100361231,0.5606185896040968,0.561837199518359,0.5640132886509698,0.5590227909068489,0.5662764213488851,0.5551638595116856,0.5606766186476332,0.5616050833442138,0.5625915770843307,0.5636651143897521,0.5607636622129376,0.5604735169952562,0.562040301170736,0.559254907080994,0.5564114839477158,0.54883869376623,0.5588487037762401,0.6246246246246246
515,0.37322830076453267,0.540845193019106,0.577664621142882,0.63290827058943,0.6330823577200388,0.6381598990294642,0.6380728554641598,0.6390013201607404,0.6136716426571499,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.37322830076453267,0.5445010227618923,0.5710493101797449,0.6327341834588212,0.6345330838084461,0.6373184778981881,0.6396686541614078,0.6399297848573211,0.37322830076453267,0.5324890107498803,0.6306741524132828,0.6320088204146175,0.6353745049397224,0.6393785089437264,0.6392624508566538,0.6383920152036094,0.37322830076453267,0.37322830076453267,0.5558747152950051,0.5553234393814104,0.5608942275608942,0.559443501472487,0.5547431489460475,0.5590663126895011,0.5514064789427108,0.5596175886030959,0.5601978790384587,0.5612714163438801,0.5553234393814104,0.5626350988669829,0.5613874744309527,0.5616195906050978,0.564230897564231,0.5569772671221946,0.5568902235568902,0.5597046321684003,0.5672774223498861,0.5612714163438801,0.5643469556513034,0.561648605126866,0.5518707112910012,0.5566871219045132,0.5563099331215273,0.5572674123398761,0.5614164889527208,0.5639117378247813,0.5530893212052632,0.5569192380786584,0.5584570077323701,0.5576736156446301,0.5592113852983418,0.5517836677256968,0.5518707112910012,0.5713652460834425,0.6399297848573211
516,0.37798668233450844,0.49288418853636246,0.5809142475809143,0.5934485209847529,0.5934485209847529,0.6102189145667406,0.6116406261333798,0.6147451799625713,0.6087681884783334,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.37798668233450844,0.5082328705517112,0.5751403577490534,0.59286823054939,0.5938547242895069,0.601891746819283,0.6119888003945975,0.6148902525714119,0.37798668233450844,0.5341718530124328,0.5935645790718255,0.5760688224456341,0.5905470688079384,0.5699467583525555,0.5908952430691561,0.6130623377000188,0.37798668233450844,0.37798668233450844,0.556861209035122,0.5536115825970899,0.5543079311195254,0.5539887713800757,0.5570062816439628,0.5557876717297007,0.5585730658194427,0.5538727132930031,0.5552944248596422,0.5564550057303681,0.5558166862514688,0.5575285430357894,0.5589212400806604,0.5525090307699003,0.5472864168516343,0.5588051819935878,0.5556716136426282,0.5535245390317854,0.5536115825970899,0.5597336466901685,0.5596756176466321,0.5553524539031786,0.5661458560009285,0.5581958770364568,0.5572383978181079,0.5572964268616443,0.5561068314691503,0.5486500993747371,0.5498977238107673,0.5587471529500515,0.5562809185997591,0.5549462505984245,0.5520157838998418,0.5522769145957552,0.5641728685206946,0.5467824238624024,0.6148902525714119
517,0.37859598729163946,0.5466190828509669,0.610683146915031,0.6197066631849241,0.6208382295338817,0.6209252730991861,0.606679142911027,0.6103349726538132,0.6082169125647386,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.37859598729163946,0.5566000783392088,0.6134685410047729,0.6199677938808373,0.6207511859685773,0.6206351278815047,0.6201418810114462,0.6105670888279584,0.37859598729163946,0.5173434303869087,0.5584279932106019,0.6137296717006862,0.6068532300416358,0.6095515805660733,0.5931293612453032,0.5877616747181964,0.37859598729163946,0.37859598729163946,0.5540177859018439,0.5553234393814104,0.5491143317230274,0.553060306683495,0.5498106802454629,0.5595885740813277,0.5500137818978399,0.5530893212052632,0.5597916757337047,0.5523929726828277,0.5531183357270314,0.5529442485964225,0.5555555555555556,0.5484179832005919,0.5534955245100173,0.5541628585106846,0.5605460532996764,0.5521608565086826,0.5549752651201927,0.5571513542528035,0.5533504519011765,0.5492303898101,0.5456035745890818,0.5501588545066806,0.5588051819935878,0.5588632110371241,0.558253906079993,0.5557586572079326,0.5543659601630616,0.5608942275608942,0.5573834704269487,0.5587761674718197,0.5539017278147713,0.554249902075989,0.5522769145957552,0.5587374814427954,0.6209252730991861
518,0.3727930829380105,0.5147031089060075,0.5834094964529747,0.5973074523799161,0.61648605126866,0.6180238209223716,0.6152384268326297,0.6225791008399704,0.6133814974394685,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.3727930829380105,0.5323149236192715,0.5929262595929262,0.5964080022051037,0.6058377217797508,0.6215345780563172,0.6239717978848414,0.6187491839665753,0.3727930829380105,0.5430793111952532,0.5572093832963398,0.5986421203812509,0.6157606882244563,0.6119307713510612,0.6225500863182023,0.6216506361433898,0.3727930829380105,0.3727930829380105,0.5586601093847471,0.5647531589560575,0.5462709085897491,0.5580217899058478,0.5657106381744063,0.5488532010271141,0.5609812711261987,0.5601688645166906,0.5597626612119366,0.5598206902554729,0.5583409496452975,0.555439497468483,0.5601978790384587,0.5533214373794084,0.5521028274651463,0.5554104829467148,0.5639697668683176,0.5588341965153559,0.5583409496452975,0.5601398499949225,0.5538146842494669,0.5599947773860817,0.5508552030291161,0.5631573602588096,0.5540758149453802,0.5525960743352047,0.5600818209513861,0.551638595116856,0.5600237919078499,0.5593564579071826,0.5524510017263641,0.5632153893023458,0.5558166862514688,0.5597626612119366,0.5662038850444647,0.555839253101733,0.6239717978848414
519,0.3807575691633663,0.5522333928131029,0.5796811304057681,0.6288027157592375,0.6292089190639916,0.6311819065442253,0.6318782550666608,0.6299923111517315,0.6105815960888424,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.3807575691633663,0.5463434448941695,0.5837141489315403,0.6289187738463101,0.6308627468047758,0.6316751534142838,0.6291218754986871,0.630311470891181,0.3807575691633663,0.5430648039343692,0.5660733196965081,0.6300213256734996,0.6264815540177859,0.6271779025402214,0.6258722490606549,0.6288897593245419,0.3807575691633663,0.3807575691633663,0.5557151354252804,0.5503184343764054,0.5555120337729034,0.5557731644688166,0.5593709651680666,0.5526686106396251,0.5532779155967562,0.5502604053328691,0.557049803426615,0.562040301170736,0.5503764634199417,0.5598351975163569,0.5487806647226937,0.5537421479450465,0.5485485485485485,0.5535680608144377,0.5468947208077642,0.5535390462926695,0.5484034759397078,0.5585585585585585,0.5542934238586412,0.5530748139443792,0.5479102290696494,0.5544675109892501,0.5486646066356211,0.5488096792444619,0.5477941709825768,0.5550187869028449,0.5559472515994255,0.5489837663750707,0.5417881649765708,0.5602123862993428,0.5589067328197763,0.5538582060321191,0.5516821168995082,0.5676250593051452,0.6318782550666608
