,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
498,0.3370471921196559,0.5646371008689849,0.6260318289303797,0.6377827102464784,0.6534505520012767,0.6535085810448129,0.6538857698277988,0.6478217347782566,0.6528702615659138,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.3370471921196559,0.5565420492956725,0.6297747022384703,0.6367962165063614,0.6526671599135367,0.652725188957073,0.648721184953069,0.6471253862558211,0.3370471921196559,0.5669002335669002,0.6249292771031901,0.6466901684292988,0.647908778343561,0.601282441862152,0.6325600963282123,0.6515646080863472,0.3370471921196559,0.3370471921196559,0.5982649315982649,0.6016306161233698,0.5988452220336278,0.6040388214301258,0.5934195064629847,0.5955665810738274,0.5996286141213677,0.6043289666478072,0.6022689356022689,0.5962629295962629,0.5993964979472226,0.589473531502517,0.6073464769116943,0.6006441223832528,0.6040098069083576,0.600470035252644,0.5970173071622347,0.588864226545386,0.5992224108166138,0.6071143607375491,0.5994545269907589,0.603284443864154,0.6012534273403839,0.6000638319478899,0.5962629295962629,0.6023269646458053,0.6037776907342125,0.5921428675051863,0.6093194643919282,0.604067835951894,0.598061829945888,0.5967851909880896,0.5907211559385472,0.6025590808199504,0.5966981474227852,0.576718962655624,0.6538857698277988
499,0.3333768551159855,0.54164309236773,0.5884435159797479,0.6545966256111183,0.655728191960076,0.6684365524945235,0.667943305624465,0.6688427557992775,0.6557572064818442,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.3333768551159855,0.5449507478492985,0.5793909851880866,0.655728191960076,0.6580493537015276,0.6653610131871002,0.6687847267557413,0.6688717703210457,0.3333768551159855,0.5291958625291958,0.6524495510002757,0.6544515530022776,0.659325992659326,0.669336002669336,0.6692779736257997,0.6682044363203784,0.3333768551159855,0.3333768551159855,0.6057361709535622,0.6041403722563143,0.5977281629455542,0.601877239558399,0.6007166586876732,0.6037631834733284,0.6106686396541469,0.5949427688558123,0.6062294178236207,0.6030088059073566,0.608289448869159,0.6124385254820037,0.5983954969462216,0.6037051544297921,0.6099142620881751,0.6037921979950965,0.6084345214779997,0.6025735880808345,0.6012969491230361,0.6017611814713264,0.5984245114679897,0.6033859946903425,0.5998172085128607,0.6010648329488909,0.6061133597365481,0.6087826957392175,0.6048367207787497,0.6043724884304594,0.5921573747660704,0.6058232145188667,0.5985405695550623,0.6023124573849211,0.5955230592911752,0.6037341689515603,0.5898942420681551,0.5819130993580806,0.669336002669336
500,0.33491462476969724,0.5577171374272824,0.5761993877935907,0.6404085244664954,0.6403504954229592,0.651724187956072,0.6353599976788382,0.6537842190016103,0.6521594057825942,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.33491462476969724,0.5566726146436292,0.570860715788252,0.6396831614222919,0.6424105264684975,0.6514050282166224,0.6544225384805095,0.6537552044798421,0.33491462476969724,0.533228881054968,0.5787816802309556,0.6416561489025258,0.6329517923720822,0.6335901118509815,0.6337641989815903,0.65331998665332,0.33491462476969724,0.33491462476969724,0.6027476752114433,0.6015000507754131,0.6082314198256227,0.5988887438162801,0.599294947121034,0.6011808910359635,0.5988307147727437,0.5968577272925099,0.6004265134699918,0.602689646167907,0.599469034251643,0.599062830946889,0.6037051544297921,0.605504054779417,0.6029797913855884,0.6003104553829192,0.6103784944364654,0.6035600818209513,0.5936081008544777,0.6010648329488909,0.5993239616428022,0.6025445735590663,0.6061713887800845,0.6087536812174493,0.6053879966923446,0.6073609841725783,0.607680143912028,0.6032989511250381,0.6043724884304594,0.6041113577345462,0.6031248639944292,0.6053009531270401,0.6062584323453889,0.602080341210776,0.6022544283413849,0.5688436692194072,0.6544225384805095
501,0.33838186012099053,0.5247131189160175,0.5890963427195312,0.6242619431025228,0.6264380322351337,0.6290783537160348,0.6295716005860933,0.6446591519055287,0.6506071288679984,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.33838186012099053,0.47486617051834445,0.5855855855855856,0.6262349305827567,0.626902264583424,0.6237396817106962,0.6430053241647444,0.6449783116449783,0.33838186012099053,0.5319957638798218,0.5383499441470456,0.6261769015392203,0.6356356356356356,0.5814365089727409,0.6346491418955187,0.6396106251178715,0.33838186012099053,0.33838186012099053,0.5987871929900915,0.6025590808199504,0.5959147553350452,0.5971623797710754,0.604474039256648,0.6023269646458053,0.6000348174261217,0.6002379190784988,0.6027331679505592,0.6041548795171984,0.6027911969940956,0.5991933962948456,0.5994255124689908,0.5974525249887569,0.6031103567335452,0.5988452220336278,0.5975975975975976,0.6018047032539786,0.605083344213779,0.6027621824723274,0.6023559791675733,0.5964370167268718,0.6030523276900088,0.5965240602921762,0.5956536246391319,0.5958567262915089,0.6025590808199504,0.6000638319478899,0.6095225660443052,0.6018627322975149,0.5909532721126924,0.6025590808199504,0.6016306161233698,0.5973074523799161,0.5933904919412166,0.5564259912085999,0.6506071288679984
502,0.33552392972682826,0.5576881229055142,0.6180673427050238,0.6289187738463101,0.6309497903700803,0.6287446867157012,0.6331258795026911,0.6479523001262132,0.6519853186519853,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.33552392972682826,0.545443994719357,0.6191118654886771,0.6281643962803383,0.625698161930046,0.6136861499180339,0.6460083271677475,0.6469658063860962,0.33552392972682826,0.5621853737795767,0.6195180687934311,0.632922777850314,0.6329808068938504,0.6106396251323788,0.6275260768014391,0.6442384413398906,0.33552392972682826,0.33552392972682826,0.598076337206772,0.6043144593869232,0.5989757873815845,0.5973219596408003,0.6065775920848384,0.6091598845222034,0.5961903932918425,0.5961323642483063,0.6031248639944292,0.6080573326950138,0.6009777893835865,0.6077381729555643,0.6017031524277902,0.6016161088624856,0.6022544283413849,0.5997301649475563,0.6051558805181994,0.6077962019991006,0.5943334638986812,0.6043434739086913,0.6023124573849211,0.6029217623420522,0.6055330693011852,0.603095849472661,0.6027476752114433,0.6017031524277902,0.6059102580841711,0.5982504243373808,0.5988597292945119,0.5997301649475563,0.5970608289448869,0.5974670322496409,0.5936951444197821,0.6021093557325441,0.6030378204291248,0.567783027256994,0.6519853186519853
503,0.3382948165556861,0.5532924228576402,0.5900828364596481,0.651506579042811,0.6525801163482323,0.660530095312704,0.6631123877500689,0.6619808214011113,0.6520288404346375,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.5479827653740698,0.5930133031582306,0.6518257387822605,0.6549012780896839,0.6608202405303855,0.6601529065297181,0.6621549085317201,0.3382948165556861,0.5399457428442935,0.5717456587021804,0.6536536536536537,0.6519998259128694,0.6572514543529037,0.6527542034788412,0.6614005309657484,0.3382948165556861,0.3382948165556861,0.6029072550811682,0.601688645166906,0.604474039256648,0.6013984999492246,0.5966981474227852,0.6039807923865895,0.599077338207773,0.5972204088146117,0.6017756887322104,0.5955665810738274,0.6016306161233698,0.5972494233363799,0.6004410207308758,0.5988162075118597,0.5953054503779142,0.5984100042071057,0.600266933600267,0.5993094543819182,0.6062729396062729,0.5991063527295412,0.597278437858148,0.6063599831715774,0.6046481263872568,0.5963789876833355,0.6022399210805008,0.5959147553350452,0.6021528775151963,0.5998897448172811,0.6029652841247044,0.6031683857770814,0.5942319130724928,0.5993674834254544,0.5924330127228677,0.5987001494247871,0.5943479711595654,0.5776366812330312,0.6631123877500689
504,0.3340151745948847,0.5623594609101855,0.6274100187143665,0.6439773106439773,0.6639973306639974,0.663939301620461,0.6640263451857654,0.6652739696217957,0.6527977252614934,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.3340151745948847,0.5538001769885827,0.6290348319333826,0.6428457442950196,0.6644905775340558,0.6648097372735053,0.6647517082299691,0.6653900277088682,0.3340151745948847,0.5690328009168589,0.6315300808054432,0.6533490011750881,0.6530588559574066,0.6646646646646647,0.6634460547504025,0.6634460547504025,0.3340151745948847,0.3340151745948847,0.6041403722563143,0.5968577272925099,0.6053879966923446,0.6003104553829192,0.5985985985985987,0.5990048019033526,0.600484542513528,0.5963934949442196,0.6023704864284575,0.606287446867157,0.5923604764184475,0.6064035049542296,0.599265932599266,0.603066834950893,0.6041693867780824,0.6042564303433868,0.6058232145188667,0.5969157563360462,0.6029217623420522,0.5896911404157781,0.599062830946889,0.6033569801685744,0.5967126546836692,0.6019062540801671,0.6017321669495582,0.5996721359040199,0.5989467728598163,0.6039372706039373,0.5932018975497236,0.6063164613889251,0.599062830946889,0.596886741814278,0.5941013477245362,0.6046336191263727,0.603095849472661,0.5850928760214857,0.6653900277088682
505,0.3333478405942174,0.541817179498339,0.5869057463260362,0.6538422480451466,0.6547416982199591,0.6680593637115376,0.667943305624465,0.6691909300604952,0.6565696130913522,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.3333478405942174,0.5452699075887482,0.5786946366656511,0.6547126836981909,0.6572079325702515,0.6654480567524046,0.6689878284081182,0.6693650171911042,0.3333478405942174,0.5267296281789036,0.6518982750866809,0.6537842190016103,0.6582814698756728,0.6696551624087856,0.6697131914523219,0.6692199445822634,0.3333478405942174,0.3333478405942174,0.6062294178236207,0.5989757873815845,0.6001073537305421,0.6059102580841711,0.5978442210326268,0.6046916481699091,0.6030088059073566,0.6057071564317941,0.6043434739086913,0.6023414719066893,0.6083764924344635,0.6042564303433868,0.6101463782623203,0.6024575299937619,0.6017611814713264,0.5967126546836692,0.6087826957392175,0.6029507768638204,0.6057361709535622,0.595494044769407,0.599469034251643,0.6049527788658223,0.6008907458182821,0.6001073537305421,0.6037051544297921,0.606490548519534,0.6019642831237034,0.5928247087667378,0.5938112025068547,0.6005715860788324,0.6054460257358808,0.6064325194759977,0.6039952996474736,0.6051558805181994,0.606693650171911,0.5816584163336713,0.6697131914523219
506,0.3382948165556861,0.560633096864981,0.621679650665158,0.6337787062424743,0.6464290377333856,0.6464870667769218,0.6469512991252122,0.6455876166021094,0.6239427833630732,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.3382948165556861,0.551435493464479,0.6248712480596539,0.6330823577200388,0.6098707403055229,0.6454715585150368,0.6456166311238775,0.6448332390361375,0.3382948165556861,0.5642889266077672,0.6215635925780854,0.6412934673804239,0.6418737578157868,0.599686643164904,0.6285270778024401,0.6477346912129521,0.3382948165556861,0.3382948165556861,0.601282441862152,0.6020948484716601,0.5978587282935109,0.6038647342995169,0.597887742815279,0.6072014043028536,0.601688645166906,0.5933034483759121,0.5930133031582306,0.6026171098634867,0.5897636767201985,0.6025590808199504,0.587471529500515,0.5919977948963456,0.5975105540322931,0.5917656787222004,0.5933324628976803,0.588051819935878,0.5890092991542267,0.6025010517764141,0.5993094543819182,0.5964080022051037,0.5935065500282891,0.6040388214301258,0.5991353672513092,0.5965820893357126,0.6047931989960975,0.5995705850778315,0.5960308134221177,0.6022109065587327,0.5968142055098576,0.5960017989003497,0.6059247653450552,0.5975105540322931,0.6038357197777487,0.5710041764792168,0.6477346912129521
507,0.3333913623768696,0.5261638450044247,0.6099577838708273,0.6268442355398877,0.6351714032873453,0.6404810607709158,0.6378407392900146,0.6444560502531517,0.6524060292176235,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.3333913623768696,0.5449652551101827,0.6185170677924301,0.6255966111038574,0.6257416837126982,0.6436436436436437,0.6473575024299661,0.6437306872089481,0.3333913623768696,0.539423481452467,0.5388141764953359,0.6231593912753333,0.6430923677300489,0.6423670046858453,0.6470093281687485,0.6427441934688312,0.3333913623768696,0.3333913623768696,0.6058377217797508,0.6017466742104424,0.6037776907342125,0.6005570788179484,0.610683146915031,0.6047061554307931,0.6109442776109443,0.5999187593390491,0.6053154603879242,0.6047641844743294,0.5971043507275391,0.6034295164729947,0.6025880953417185,0.6029362696029362,0.6037486762124443,0.6070273171722447,0.6100448274361318,0.5975685830758295,0.5918237077657368,0.5996576286431359,0.6003249626438032,0.6070563316940129,0.6051994023008516,0.60569264917091,0.6024140082111097,0.5998607302955129,0.6015145580362972,0.6057506782144463,0.5937386662024343,0.6059827943885915,0.607085346215781,0.5998317157737447,0.6027331679505592,0.6109732921327125,0.5916496206351278,0.5654237167924768,0.6524060292176235
508,0.33614774194484337,0.5573834704269487,0.632705168937053,0.6404230317273796,0.6542339440890166,0.6548432490461475,0.6466611539075308,0.6513034773904339,0.6508392450421436,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.33614774194484337,0.5625480553016785,0.6309933121527325,0.6416416416416416,0.6517967242604924,0.6547562054808431,0.655133394263829,0.6469512991252122,0.33614774194484337,0.4898666782724754,0.5769972871422147,0.6271343807575691,0.6491564027795912,0.6493014753884319,0.6484020252136194,0.6535085810448129,0.33614774194484337,0.33614774194484337,0.6061568815192003,0.6024140082111097,0.5949862906384645,0.6054315184749968,0.5989032510771641,0.5987581784683234,0.5991643817730774,0.6054315184749968,0.6021818920369645,0.5995705850778315,0.6081298689994342,0.6018047032539786,0.5982359170764968,0.5975975975975976,0.6018627322975149,0.6059827943885915,0.6031393712553133,0.6039227633430532,0.5952184068126097,0.5883999941970957,0.6028782405594,0.6008182095138617,0.600673136905021,0.6067952009980996,0.6033714874294585,0.5948702325513919,0.6037486762124443,0.5985550768159463,0.5937676807242025,0.6030523276900088,0.590663126895011,0.5965530748139444,0.606679142911027,0.5969012490751621,0.6086811449130289,0.5743451449302227,0.655133394263829
509,0.3395424409917164,0.5547141344242793,0.5903729816773295,0.6528702615659138,0.6538857698277988,0.6603850227038632,0.6618357487922706,0.6620678649664157,0.6498237367802585,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.3395424409917164,0.5485630558094327,0.5949282615949283,0.6532474503488996,0.6564390477433956,0.660530095312704,0.6598047322685003,0.6622129375752565,0.3395424409917164,0.5410192801497149,0.5726741233987611,0.6544080312196254,0.6519417968693331,0.6562359460910185,0.6522319420870145,0.6609072840956899,0.3395424409917164,0.3395424409917164,0.5985260622941783,0.5963789876833355,0.6037196616906761,0.5948702325513919,0.6003829916873396,0.5860788324556441,0.6028492260376318,0.6046191118654887,0.6013694854274565,0.5995995995995996,0.6061278669974323,0.599483541512527,0.6002089045567306,0.5932454193323758,0.5978006992499746,0.6060118089103597,0.6011083547315431,0.601891746819283,0.5945510728119424,0.5977716847282065,0.6066211138674906,0.6058377217797508,0.593274433854144,0.5959437698568133,0.6016306161233698,0.6030233131682408,0.5962629295962629,0.6023559791675733,0.5901408655031843,0.5925200562881723,0.5892414153283718,0.600470035252644,0.591678635156896,0.5977136556846702,0.5935935935935935,0.5781041374170734,0.6622129375752565
510,0.3347695521608565,0.524611568089829,0.5839172505839173,0.634112373242808,0.635098866982925,0.639509074291683,0.6442094268181224,0.6397992195093645,0.6534940737839289,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.3347695521608565,0.5360142751447099,0.573268921095008,0.6342574458516488,0.6352729541135338,0.6360853607230419,0.6351568960264612,0.6406116261188725,0.3347695521608565,0.5199402300851577,0.6337932135033584,0.6344025184604895,0.6358532445488967,0.600078339208774,0.6080283181732458,0.6368687528107818,0.3347695521608565,0.3347695521608565,0.6026026026026026,0.6013839926883405,0.6046626336481409,0.6053299676488082,0.6012969491230361,0.5983664824244534,0.6063454759106933,0.5998752375563969,0.6050688369528949,0.6013839926883405,0.602080341210776,0.6009777893835865,0.6022254138196167,0.6008037022529776,0.6017611814713264,0.602283442863153,0.6044595319957639,0.6026316171243707,0.6027186606896752,0.6076511293902598,0.6051558805181994,0.603879241560401,0.598482540511526,0.6008907458182821,0.6025155590372981,0.6023704864284575,0.6053299676488082,0.6062004033018525,0.5987726857292075,0.6045465755610683,0.6077962019991006,0.6017321669495582,0.5951168559864212,0.6020223121672397,0.6107556832194513,0.5625271003692904,0.6534940737839289
511,0.3320131725928827,0.5475910693301997,0.6296151223687455,0.6460663562112837,0.6549447998723361,0.6552349450900176,0.6634460547504025,0.663939301620461,0.65410337874106,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.3320131725928827,0.5559762661211937,0.6324875600237919,0.645718181950066,0.6550028289158724,0.6560763662212937,0.6559603081342211,0.6635330983157071,0.3320131725928827,0.528006267136702,0.5658992325658992,0.6335320828074451,0.6424395409902657,0.6496641569105337,0.664316490403447,0.6640263451857654,0.3320131725928827,0.3320131725928827,0.606287446867157,0.6016161088624856,0.6099432766099433,0.6061713887800845,0.6026316171243707,0.6045755900828365,0.6044305174739958,0.6084925505215361,0.6001943972958466,0.6013259636448042,0.6100303201752477,0.6077962019991006,0.6027186606896752,0.5984535259897579,0.5991788890339615,0.600281440861151,0.5989757873815845,0.6088117102609856,0.5965965965965966,0.5996721359040199,0.6070418244331288,0.6063744904324615,0.6012679346012679,0.6044015029522276,0.5997011504257881,0.5983084533809172,0.5973509741625683,0.6091598845222034,0.5959582771176974,0.601471036253645,0.6044595319957639,0.606664635650143,0.6081443762603183,0.6038212125168647,0.6035890963427195,0.5773202080233749,0.664316490403447
512,0.3372502937720329,0.5512614063338701,0.612685148917033,0.6253354804079442,0.6337787062424743,0.6316026171098635,0.6361578970274623,0.6416416416416416,0.6489533011272142,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.3372502937720329,0.5381178279729004,0.6129752941347144,0.6248712480596539,0.6282079180629905,0.6307611959785873,0.6389723056389723,0.6405971188579884,0.3372502937720329,0.5636796216506361,0.6174725450087769,0.6285560923242083,0.6281789035412224,0.6065920993457226,0.620490055272664,0.6273955114534825,0.3372502937720329,0.3372502937720329,0.6001218609914262,0.5991063527295412,0.601891746819283,0.597887742815279,0.59928043986015,0.5946961454207831,0.6034005019512266,0.6021818920369645,0.6061278669974323,0.5982649315982649,0.5993964979472226,0.5921138529834182,0.6003249626438032,0.6059537798668233,0.5945800873337105,0.599686643164904,0.597075336205771,0.6054025039532286,0.5892124008066038,0.5911563737650695,0.6017176596886742,0.5968142055098576,0.5939707823765795,0.5962049005527267,0.6026171098634867,0.6016306161233698,0.5955085520302912,0.5982069025547286,0.5910693301997649,0.594289942116029,0.598061829945888,0.5997156576866722,0.6063309686498092,0.6016596306451379,0.5942319130724928,0.5657235335174143,0.6489533011272142
513,0.33240486863675267,0.5609522566044305,0.6274535404970187,0.6437306872089481,0.6654045349697524,0.6651434042738391,0.6652594623609116,0.6665070867969418,0.6285270778024401,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.33240486863675267,0.55282819050935,0.6297456877167023,0.6426861644252949,0.6652014333173754,0.665549607578593,0.665549607578593,0.66653610131871,0.33240486863675267,0.5688151920035978,0.6305871088479784,0.653131392261827,0.6537406972189581,0.6656656656656657,0.6640408524466496,0.6640408524466496,0.33240486863675267,0.33240486863675267,0.6038067052559806,0.5995705850778315,0.6046771409090249,0.6018047032539786,0.6005570788179484,0.606882244563404,0.6030233131682408,0.6077236656946802,0.6034295164729947,0.600499049774412,0.5937676807242025,0.6058377217797508,0.5914465189827509,0.6087101594347971,0.6084200142171157,0.6031974002988496,0.6073464769116943,0.5925780853317085,0.6148032090061075,0.6035745890818355,0.6062439250845048,0.606679142911027,0.597278437858148,0.6022689356022689,0.5995125560342952,0.6059827943885915,0.6104510307408858,0.6076366221293757,0.5998897448172811,0.6037196616906761,0.6039227633430532,0.5982359170764968,0.6075785930858395,0.603487545516531,0.598061829945888,0.5841896647049626,0.66653610131871
514,0.3328255792023908,0.5393509451480466,0.6032409220815018,0.6209397803600702,0.6487647067357212,0.6502734618676648,0.6527396962179571,0.6545385965675821,0.6543645094369732,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.3328255792023908,0.5200853026939983,0.5977281629455542,0.6206206206206206,0.6375360868114491,0.6504765635200418,0.6485906196051123,0.6560473516995257,0.3328255792023908,0.5685105395250323,0.6187056621839231,0.6185025605315461,0.6123224673949311,0.6147887017452235,0.6470818644731688,0.6478362420391406,0.3328255792023908,0.3328255792023908,0.6011808910359635,0.60608434521478,0.6023995009502255,0.599469034251643,0.6006586296441369,0.6091308700004352,0.6048077062569817,0.612090351220786,0.6024865445155301,0.6067516792154474,0.6089567828698264,0.6073609841725783,0.5921863892878385,0.6028347187767478,0.6074770422596509,0.5973509741625683,0.6064035049542296,0.6021093557325441,0.6029797913855884,0.5938982460721591,0.6026026026026026,0.604082343212778,0.5970898434666551,0.6040243141692417,0.605271938605272,0.6047786917352135,0.5980183081632356,0.6007746877312095,0.5935790863327095,0.5983084533809172,0.6002524263393829,0.6050978514746631,0.6088987538262901,0.6011808910359635,0.5977571774673224,0.5684138244524718,0.6560473516995257
515,0.33291262276769523,0.5416140778459619,0.5863834849342096,0.6533490011750881,0.6545966256111183,0.6673630151891021,0.667130899014957,0.6685235960598279,0.6536101318710015,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.33291262276769523,0.5441673557615586,0.578056317186752,0.6544515530022776,0.6568597583090336,0.6647807227517373,0.6683785234509872,0.6687266977122049,0.33291262276769523,0.5274549912231071,0.6514630572601587,0.6536681609145377,0.6586586586586587,0.6684945815380599,0.6684655670162917,0.6679723201462332,0.33291262276769523,0.33291262276769523,0.5991208599904252,0.6027766897332115,0.6032119075597336,0.605271938605272,0.6101463782623203,0.6032409220815018,0.6086956521739131,0.5944495219857538,0.6010068039053547,0.6011228619924273,0.5900103001552277,0.6014130072101087,0.6095080587834211,0.6023124573849211,0.6111618865242053,0.5997881939910925,0.5953489721605664,0.6038212125168647,0.5990338164251208,0.6081733907820864,0.6084055069562316,0.6027766897332115,0.6008327167747458,0.6021963992978486,0.6037051544297921,0.6008327167747458,0.6070998534766651,0.6050398224311268,0.601877239558399,0.6052139095617356,0.6088987538262901,0.5963064513789151,0.5988017002509756,0.6045175610393002,0.6004555279917598,0.581064155943383,0.6687266977122049
516,0.3359156257706982,0.4919557238397818,0.5913594754174464,0.6144260202231216,0.6147161654408031,0.6360708534621579,0.6383339861600731,0.6441659050354702,0.65011388199794,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.3359156257706982,0.5084940012476244,0.5834094964529747,0.6141358750054402,0.61648605126866,0.6288462375418897,0.6410033221627425,0.644717180949065,0.3359156257706982,0.5291523407465436,0.614309962136049,0.5981488735111924,0.6160508334421377,0.5882259070664868,0.6172984578781681,0.6403940172056114,0.3359156257706982,0.3359156257706982,0.5999187593390491,0.6028492260376318,0.5979747863805834,0.6016306161233698,0.5998027012519767,0.5998027012519767,0.604270937604271,0.6024140082111097,0.6036036036036037,0.6055475765620694,0.6076076076076076,0.6041548795171984,0.5932164048106077,0.6037776907342125,0.5998027012519767,0.6025880953417185,0.6016596306451379,0.6060408234321277,0.612685148917033,0.6033424729076903,0.5993964979472226,0.594464029246638,0.5970463216840028,0.6033714874294585,0.5985260622941783,0.59928043986015,0.5933614774194484,0.6062149105627367,0.5900248074161117,0.5989032510771641,0.6010213111662387,0.6013694854274565,0.6045030537784161,0.6007021514267891,0.5985550768159463,0.5556071369275878,0.65011388199794
517,0.3344503924214069,0.5482003742873308,0.6299923111517315,0.6448477462970217,0.65050557804181,0.6507667087377232,0.6538132335233785,0.6413369891630761,0.6520723622172897,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.3344503924214069,0.5586746166456311,0.6340253296775036,0.6451959205582394,0.6503895199547374,0.6510568539554047,0.6512309410860135,0.6412209310760035,0.3344503924214069,0.525423974699337,0.5647966807387097,0.6346056201128665,0.6390158274216245,0.6437742089916003,0.624508566537552,0.6173709941825883,0.3344503924214069,0.3344503924214069,0.597873235554395,0.6029217623420522,0.6037051544297921,0.5991208599904252,0.6015000507754131,0.6020223121672397,0.6009487748618183,0.6032119075597336,0.6048367207787497,0.6033279656468062,0.6119742931337134,0.6038212125168647,0.6015580798189494,0.606693650171911,0.6049817933875905,0.606693650171911,0.6012679346012679,0.6036471253862559,0.608086347216782,0.6062294178236207,0.6025155590372981,0.6032119075597336,0.595494044769407,0.5983374679026853,0.5947106526816672,0.5966256111183648,0.6053589821705764,0.6098852475664069,0.6062584323453889,0.6024575299937619,0.6046336191263727,0.6017611814713264,0.5999622811217014,0.6026606316461389,0.5996431213822518,0.5712991574505263,0.6538132335233785
