,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
555,0.37988713351032194,0.5286155720938329,0.5843234538886712,0.6099142620881751,0.6104655380017698,0.5945075510292902,0.60968214591403,0.610697654175915,0.6062294178236207,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.37988713351032194,0.4731978355166761,0.5855130492811652,0.6104075089582336,0.6109877993935965,0.5740813277045161,0.6100593346970159,0.6109297703500602,0.37988713351032194,0.5369137253195224,0.5819442631036834,0.6096531313922618,0.6086666376521449,0.6108137122629876,0.6113649881765824,0.607680143912028,0.37988713351032194,0.37988713351032194,0.5573399486442965,0.5575720648184417,0.5548737142940041,0.5531038284661473,0.5560342951647299,0.554438496467482,0.5563534549041795,0.551827189508349,0.5529587558573066,0.5580072826449638,0.554235394815105,0.557833195514355,0.550840695768232,0.5547286416851634,0.5612278945612279,0.5502604053328691,0.555657106381744,0.5573399486442965,0.5524074799437119,0.5496220858539699,0.5543804674239456,0.5525235380307844,0.5658121890005948,0.5502894198546372,0.5496220858539699,0.5522043782913348,0.5522043782913348,0.5611118364741553,0.5533069301185243,0.5555990773382078,0.5434129781955869,0.5537711624668147,0.5593419506462984,0.5500282891587239,0.5546125835980908,0.49926362218364356,0.6113649881765824
556,0.37415676546111326,0.5409902656279468,0.5733414573994284,0.6255385820603212,0.6255966111038574,0.633894764329547,0.634097865981924,0.6345911128519824,0.6127431779605693,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.37415676546111326,0.5438627032829931,0.5677706692199446,0.62571266919093,0.6272504388446417,0.6323279801540671,0.6349973161567365,0.6350843597220409,0.37415676546111326,0.5182718950834893,0.5650723186955071,0.6284400342371357,0.634910272591432,0.6350553452002727,0.6331403867635752,0.6311093702398051,0.37415676546111326,0.37415676546111326,0.5543369456412934,0.5553234393814104,0.5523929726828277,0.5567741654698176,0.5568902235568902,0.5594144869507188,0.5632734183458821,0.5594144869507188,0.5568031799915858,0.5628672150411281,0.5552073812943378,0.558253906079993,0.5527411469440455,0.5509422465944205,0.5657686672179426,0.5585440512976745,0.5550623086854971,0.5608361985173579,0.5662328995662329,0.5637956797377087,0.5503619561590576,0.5588632110371241,0.5664360012186099,0.5559907733820777,0.558050804427616,0.5590082836459648,0.5625770698234467,0.5520157838998418,0.5554975265120192,0.5527701614658136,0.5552073812943378,0.5583409496452975,0.5581668625146886,0.5545110327719024,0.5553234393814104,0.5043212831725982,0.6350553452002727
557,0.3738521129825478,0.5502894198546372,0.5996721359040199,0.6103204653929292,0.6202144173158666,0.6217812014913464,0.6234930582756669,0.6213459836648243,0.6171098634866751,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.3738521129825478,0.5316040678359519,0.5945075510292902,0.6100593346970159,0.6119162640901772,0.6204465334900118,0.6177771974873424,0.6243634939287113,0.3738521129825478,0.5697871784828307,0.5994110052081066,0.6081733907820864,0.6073899986943465,0.619895257576417,0.6208237222729976,0.6215490853172012,0.3738521129825478,0.3738521129825478,0.5488967228097663,0.56166311238775,0.5622434028231129,0.5562954258606433,0.5599802701251977,0.5617501559530546,0.5580072826449638,0.5567886727307018,0.5589357473415445,0.5598351975163569,0.5538872205538872,0.5521173347260304,0.555454004729367,0.5474459967213591,0.5621563592578085,0.5570788179483832,0.5604154879517198,0.5603284443864154,0.5548156852504679,0.5585295440367904,0.5603574589081836,0.5646225936081009,0.5587616602109355,0.5621563592578085,0.5585005295150223,0.5611698655176917,0.556643600121861,0.5636651143897521,0.5598351975163569,0.5569917743830788,0.5488096792444619,0.5627076351714033,0.5571078324701513,0.5655510583046814,0.5559182370776574,0.5036104273892787,0.6234930582756669
558,0.3801627714671193,0.5525380452916685,0.5981778880329605,0.6023269646458053,0.5998607302955129,0.5988452220336278,0.6024140082111097,0.6097836967402185,0.6107992050021036,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.3801627714671193,0.5409322365844105,0.5979747863805834,0.6020658339498919,0.5992514253383818,0.5962339150744947,0.611292451872162,0.6111473792633213,0.3801627714671193,0.5624319972146059,0.59928043986015,0.6025300662981823,0.5664360012186099,0.5654785220002612,0.568060814437626,0.6028202115158637,0.3801627714671193,0.3801627714671193,0.553031292161727,0.549839694767231,0.559443501472487,0.5535825680753217,0.5588051819935878,0.5585150367759063,0.5527701614658136,0.5554685119902512,0.5527991759875818,0.5544239892065979,0.553031292161727,0.5567741654698176,0.5522188855522189,0.5456906181543862,0.5465320392856625,0.5535535535535535,0.5525090307699003,0.5546851199025112,0.55564259912086,0.5572093832963398,0.5563969766868317,0.5589212400806604,0.5547721634678157,0.5494044769407088,0.5569772671221946,0.5581958770364568,0.546444995720358,0.5591533562548056,0.5548011779895838,0.5551783667725697,0.5593854724289506,0.5572674123398761,0.554453003728366,0.5496656076366221,0.5622869246057652,0.49643470631124953,0.6107992050021036
559,0.38048193120656887,0.555439497468483,0.5452844148496322,0.6239717978848414,0.6244070157113636,0.6297747022384703,0.6265250758004381,0.6277436857147002,0.6085941013477245,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.38048193120656887,0.5513774644209427,0.5747051399225312,0.6237686962324643,0.6261478870174523,0.6300068184126155,0.629107368237803,0.6280048164106136,0.38048193120656887,0.5510583046814931,0.5706140923532228,0.6228112170141156,0.6287591939765853,0.6252194223208716,0.6255385820603212,0.5865720793257025,0.38048193120656887,0.38048193120656887,0.5519287403345374,0.5517546532039286,0.5538727132930031,0.5525380452916685,0.556048802425614,0.5531473502487996,0.5551493522508015,0.5515225370297834,0.556048802425614,0.5490853172012592,0.551435493464479,0.550042796419608,0.5609232420826624,0.5531763647705676,0.5581668625146886,0.5577606592099346,0.5572383978181079,0.5557876717297007,0.5533214373794084,0.5542208875542209,0.5563099331215273,0.5521318419869145,0.5447911679795738,0.5512614063338701,0.550623086854971,0.5605460532996764,0.549839694767231,0.5538727132930031,0.558253906079993,0.5496075785930858,0.5561938750344547,0.5542789165977572,0.5579637608623116,0.5487081284182733,0.5534084809447128,0.5043739391565478,0.6297747022384703
560,0.3723578651114883,0.5251193222207715,0.5949862906384645,0.6075785930858395,0.5988452220336278,0.6013404709056883,0.615499557528543,0.6141939040489766,0.5984100042071057,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.3723578651114883,0.537624581102842,0.6009342676009343,0.6076366221293757,0.6076656366511439,0.6049672861267065,0.6084780432606519,0.6151223687455571,0.3723578651114883,0.4911143027085056,0.604270937604271,0.607897752825289,0.6127721924823374,0.6073174623899261,0.6055765910838374,0.6007311659485572,0.3723578651114883,0.3723578651114883,0.5639987813900857,0.5596175886030959,0.5505650578114346,0.5600528064296181,0.5536696116406261,0.5585730658194427,0.5575865720793257,0.5623159391275333,0.5626350988669829,0.5620838229533882,0.5563969766868317,0.5562228895562229,0.5562519040779911,0.5500137818978399,0.5614164889527208,0.5575865720793257,0.5615035325180253,0.5586310948629789,0.5585440512976745,0.5586020803412107,0.5613874744309527,0.5522188855522189,0.5611843727785757,0.5590663126895011,0.5617356486921704,0.5485920703312007,0.5528862195528862,0.5572093832963398,0.5530022776399588,0.5473154313734024,0.5615325470397934,0.5601108354731543,0.5559617588603096,0.5600237919078499,0.556658107382745,0.4945906722610963,0.615499557528543
561,0.37601369485427455,0.5321118219668944,0.574066820443632,0.6222019120569845,0.6221728975352164,0.6313124718921821,0.631515573544559,0.6321829075452264,0.6163699931815874,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.37601369485427455,0.5357096226661444,0.5685250467859163,0.6224050137093615,0.624494059276668,0.6301518910214562,0.6321538930234583,0.6326181253717486,0.37601369485427455,0.47895721808765285,0.5654785220002612,0.6254225239732486,0.6328212270241256,0.6327922125023574,0.6301809055432244,0.629107368237803,0.37601369485427455,0.37601369485427455,0.5581378479929204,0.561648605126866,0.5597626612119366,0.5563099331215273,0.5553234393814104,0.5551493522508015,0.5619967793880838,0.557644601122862,0.5557876717297007,0.5515805660733197,0.5583699641670656,0.5554975265120192,0.5505940723332028,0.5573834704269487,0.5493464478971726,0.5546851199025112,0.5549172360766563,0.5526541033787411,0.5663489576533055,0.5621418519969245,0.5629542586064326,0.5522769145957552,0.5526541033787411,0.5551203377290334,0.5562519040779911,0.5549172360766563,0.5477796637216927,0.5502168835502169,0.5528862195528862,0.5508261885073479,0.5539887713800757,0.5558747152950051,0.550245898071985,0.5520738129433782,0.554046800423612,0.502550322732824,0.6328212270241256
562,0.37424380902641774,0.5281658470064268,0.5810883347115231,0.5935935935935935,0.6212444328386357,0.6230143186664926,0.6241168704936821,0.6230433331882608,0.6148902525714119,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.37424380902641774,0.47782565173869523,0.5440077758918339,0.5936516226371299,0.6132074103088596,0.6225791008399704,0.6205190697944322,0.6246681464072769,0.37424380902641774,0.5524800162481321,0.5809432621026824,0.591475533504519,0.5567451509480495,0.6195906050978515,0.620693156925041,0.6219697958828394,0.37424380902641774,0.37424380902641774,0.5635925780853317,0.5524800162481321,0.5654204929567248,0.5548301925113519,0.5534955245100173,0.5579637608623116,0.5588922255588922,0.5517836677256968,0.5578767172970072,0.5604880242561402,0.5601108354731543,0.560459009734372,0.5541048294671483,0.5478086782434608,0.5584570077323701,0.5579347463405434,0.5580217899058478,0.5546270908589749,0.558050804427616,0.5590082836459648,0.5628672150411281,0.565246405826116,0.5600528064296181,0.5599947773860817,0.5600818209513861,0.559849704777241,0.5606911259085172,0.5498687092889991,0.5578767172970072,0.5569772671221946,0.5624319972146059,0.5613874744309527,0.5591243417330374,0.5602849226037632,0.5662328995662329,0.49792519304059824,0.6241168704936821
563,0.37843640742191464,0.5515370442906675,0.57886872379626,0.6304565435000218,0.6308627468047758,0.6351859105482294,0.6337641989815903,0.634315474895185,0.6124385254820037,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.37843640742191464,0.5455310382846614,0.5851358604981793,0.6304275289782536,0.6323424874149511,0.6349828088958523,0.634315474895185,0.6346346346346347,0.37843640742191464,0.5483164323744034,0.5811608710159435,0.6293249771510641,0.634518576547562,0.6327777052414734,0.6292089190639916,0.6288027157592375,0.37843640742191464,0.37843640742191464,0.5538872205538872,0.5526976251613933,0.5549897723810767,0.5554830192511352,0.562649606127867,0.5536551043797421,0.5539742641191917,0.5612278945612279,0.5541773657715686,0.5499412455934195,0.5559182370776574,0.5604735169952562,0.5528717122920022,0.5568176872524698,0.5478522000261131,0.5542644093368732,0.5576881229055142,0.554844699772236,0.5632298965632299,0.5534520027273651,0.549041795418607,0.5528136832484658,0.5484905195050123,0.5527266396831614,0.5553379466422945,0.5517981749865808,0.5608216912564739,0.5572238905572239,0.5590808199503852,0.5556861209035122,0.5557441499470485,0.5543514529021776,0.5581813697755726,0.5467496481989236,0.5538582060321191,0.5086213427598291,0.6351859105482294
564,0.3775804790297544,0.5563389476432955,0.5724420072246159,0.6021818920369645,0.6022109065587327,0.6092324208266238,0.6065050557804181,0.6046771409090249,0.5917656787222004,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.3775804790297544,0.5557586572079326,0.564463013738376,0.6015725870798334,0.6032264148206177,0.6080428254341298,0.6102189145667406,0.6029072550811682,0.3775804790297544,0.5437466451959205,0.5687861774818297,0.6011373692533113,0.6058377217797508,0.5504780142461302,0.6109152630891761,0.6039807923865895,0.3775804790297544,0.3775804790297544,0.5551493522508015,0.5551203377290334,0.55282819050935,0.5601108354731543,0.5563099331215273,0.5518997258127692,0.5532053792923358,0.5624319972146059,0.5571513542528035,0.550245898071985,0.5586020803412107,0.5545690618154386,0.5542208875542209,0.5517836677256968,0.5578186882534708,0.556629092860977,0.5515515515515516,0.5576736156446301,0.5532053792923358,0.5545980763372068,0.5574995285140213,0.5573254413834124,0.5605170387779084,0.5545690618154386,0.5515225370297834,0.5557876717297007,0.551841696769233,0.5512614063338701,0.5537276406841625,0.5595015305160232,0.5603719661690676,0.5543079311195254,0.554249902075989,0.5533214373794084,0.553843698771235,0.494859325240431,0.6109152630891761
565,0.3800031915973945,0.5520883202042622,0.5779692736214476,0.6311238775006891,0.6314720517619068,0.6353599976788382,0.6344895620257939,0.6336191263727495,0.6130478304391348,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.3800031915973945,0.5461403432417925,0.5849037443240341,0.6308917613265439,0.6325455890673282,0.6361433897665781,0.6332999666333,0.6340253296775036,0.3800031915973945,0.5485485485485485,0.5808417112764939,0.6302244273258766,0.635505070287679,0.6336191263727495,0.6287446867157012,0.6283384834109472,0.3800031915973945,0.3800031915973945,0.551827189508349,0.5502023762893328,0.5517111314212764,0.5569337453395424,0.5515370442906675,0.5529297413355384,0.5583554569061815,0.5614019816918367,0.5543804674239456,0.5601543572558065,0.5558892225558892,0.5589067328197763,0.5600092846469658,0.5519432475954215,0.5634620127373751,0.547823185504345,0.55525090307699,0.5599512556034295,0.5475620548084317,0.5492158825492158,0.558239398819109,0.5531618575096836,0.5472719095907501,0.5565275420347884,0.5589937763850807,0.5524364944654799,0.5564985275130203,0.5446025735880808,0.5487226356791575,0.5508697102900001,0.5631718675196936,0.5522624073348711,0.5482584033308671,0.5498542020281151,0.5557731644688166,0.5094455701004278,0.635505070287679
566,0.3813523668596132,0.5516966241603922,0.5933904919412166,0.5955955955955956,0.5883419651535594,0.5812043927985957,0.5842219030624828,0.6134395264830047,0.6100158129143637,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.3813523668596132,0.54563258911085,0.5959147553350452,0.5952474213343778,0.590663126895011,0.5945800873337105,0.6152674413543979,0.6151803977890934,0.3813523668596132,0.5570062816439628,0.5951893922908416,0.5967271619445532,0.5723259491375433,0.5749662706184445,0.5759527643585615,0.606679142911027,0.3813523668596132,0.3813523668596132,0.5527991759875818,0.560429995212604,0.5569192380786584,0.5517546532039286,0.559037298167733,0.5575285430357894,0.5534084809447128,0.5511743627685657,0.550652101376739,0.549839694767231,0.5556716136426282,0.550623086854971,0.5576736156446301,0.555845700773237,0.55924039982011,0.5547141344242793,0.5597046321684003,0.5497526512019265,0.5538146842494669,0.5538146842494669,0.5601398499949225,0.5592694143418782,0.5599077338207773,0.551841696769233,0.5583699641670656,0.5523349436392915,0.5549462505984245,0.5561938750344547,0.5488822155488822,0.558050804427616,0.5555555555555556,0.5486210848529689,0.5538146842494669,0.5463579521550536,0.5592694143418782,0.4952956176788704,0.6134395264830047
567,0.3706750228489359,0.5143259201230216,0.5853534694114404,0.5984680332506419,0.6130623377000188,0.6156446301373838,0.6121338730034382,0.6196196196196196,0.6004120062091076,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.3706750228489359,0.5295295295295295,0.5933034483759121,0.5978006992499746,0.6023559791675733,0.6188072130101115,0.6210123166644905,0.6171243707475591,0.3706750228489359,0.5047511279395337,0.5949572761166964,0.5988162075118597,0.6005570788179484,0.6166021093557326,0.6158767463115289,0.6153254703979342,0.3706750228489359,0.3706750228489359,0.5623739681710697,0.5666100883492188,0.5588051819935878,0.5577896737317027,0.5560778169473821,0.5623159391275333,0.5615035325180253,0.5635925780853317,0.5625190407799103,0.5621418519969245,0.5595015305160232,0.5595015305160232,0.560255908081995,0.5644339992166079,0.5601108354731543,0.5598787192990091,0.5641438539989264,0.5625770698234467,0.558253906079993,0.5541048294671483,0.5647531589560575,0.5647531589560575,0.5615905760833297,0.5538727132930031,0.5600237919078499,0.5541628585106846,0.5629252440846644,0.5525670598134367,0.5591243417330374,0.5511163337250293,0.5607781694738216,0.5575865720793257,0.5592694143418782,0.5525380452916685,0.5585150367759063,0.494592821484931,0.6196196196196196
568,0.37671004337671005,0.5277306291799045,0.5772294033163599,0.6199097648373011,0.6196776486631559,0.6249292771031901,0.6251323787555672,0.6267281774528152,0.6139617878748314,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.37671004337671005,0.5342008675342008,0.5720938329633982,0.6199097648373011,0.6220278249263756,0.6263219741480611,0.6269312791051922,0.626699162931047,0.37671004337671005,0.4840057448753101,0.5696275986131059,0.622695158927043,0.6269893081487284,0.6270473371922647,0.5971333652493073,0.5913594754174464,0.37671004337671005,0.37671004337671005,0.5595595595595596,0.5593854724289506,0.5534665099882491,0.5569482526004265,0.5563679621650636,0.5562519040779911,0.5541628585106846,0.5560197879038459,0.5599367483425455,0.5517256386821604,0.5586601093847471,0.5539017278147713,0.54844699772236,0.5608071839955898,0.5492303898101,0.5507681594638116,0.5557876717297007,0.5541338439889164,0.5508552030291161,0.5532924228576402,0.5526831179005092,0.5576155866010939,0.5632734183458821,0.5545110327719024,0.5554975265120192,0.5538727132930031,0.5604009806908358,0.5501008254631443,0.5559037298167733,0.5585730658194427,0.5539017278147713,0.5575285430357894,0.5557586572079326,0.5657396526961744,0.5536986261623943,0.4990621324491426,0.6270473371922647
569,0.38043840942391666,0.49025837431634534,0.5793329561445504,0.595668131900016,0.5957841899870885,0.6048657353005179,0.6062584323453889,0.6102044073058566,0.6088987538262901,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.38043840942391666,0.5107136121628876,0.5741973857915887,0.5953489721605664,0.5970027999013506,0.5972929451190321,0.6069837953895925,0.6103204653929292,0.38043840942391666,0.5111778445111779,0.5714410062236149,0.5975250612931773,0.5432679055867462,0.5793039416227822,0.6069257663460562,0.6089277683480582,0.38043840942391666,0.38043840942391666,0.5555410482946714,0.5570788179483832,0.5548156852504679,0.555424990207599,0.5526105815960889,0.5561213387300343,0.557049803426615,0.5535680608144377,0.5558602080341211,0.5482874178526352,0.5544965255110182,0.5541773657715686,0.5524364944654799,0.5572819196007602,0.5489257373315344,0.5531618575096836,0.5514500007253631,0.5522624073348711,0.5508116812464638,0.5538582060321191,0.5541193367280324,0.5542644093368732,0.5483744614179397,0.5550187869028449,0.554844699772236,0.558442500471486,0.5576300938619779,0.5520883202042622,0.562649606127867,0.5574850212531371,0.5597481539510525,0.5557731644688166,0.5526686106396251,0.5493899696798248,0.5625625625625625,0.4916704143757284,0.6102044073058566
570,0.3820632226429328,0.5529297413355384,0.6104075089582336,0.6166456311383848,0.6214330272301287,0.6214330272301287,0.6151949050499775,0.6186766476621549,0.6039662851257054,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.3820632226429328,0.5562954258606433,0.6102044073058566,0.6177191684438061,0.6183865024444735,0.6206496351423888,0.6205625915770844,0.6189087638363001,0.3820632226429328,0.535433984709347,0.6153399776588182,0.6166166166166166,0.5412368890629761,0.554844699772236,0.5683074378726553,0.6136571353962659,0.3820632226429328,0.3820632226429328,0.5543514529021776,0.5477361419390405,0.5613729671700686,0.5562954258606433,0.5495640568104336,0.5529587558573066,0.5580653116885,0.5505505505505506,0.5541773657715686,0.549447998723361,0.5540032786409598,0.5566145856000928,0.5519722621171896,0.5480843162002582,0.5495640568104336,0.5497091294192743,0.5545545545545546,0.5555990773382078,0.5552799175987582,0.5546125835980908,0.5544675109892501,0.5526686106396251,0.5617501559530546,0.5515950733342038,0.5568176872524698,0.5591098344721533,0.5504635069852462,0.5543804674239456,0.5586746166456311,0.5517401459430445,0.5483744614179397,0.5560923242082663,0.5546125835980908,0.555424990207599,0.5529587558573066,0.4996623032049763,0.6214330272301287
571,0.37663750707228966,0.5314009661835749,0.5773309541425483,0.6239863051457254,0.6236671454062759,0.6320813567190379,0.6320523421972697,0.6326036181108645,0.6155430793111952,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.37663750707228966,0.5361303332317825,0.57167312239776,0.6242184213198706,0.6260463361912637,0.6310658484571529,0.6330678504591548,0.6332709521115318,0.37663750707228966,0.48108978543761155,0.5691198444821634,0.6268587428007718,0.632922777850314,0.6331548940244592,0.6301373837605722,0.6282224253238746,0.37663750707228966,0.37663750707228966,0.5507826667246957,0.5527556542049296,0.5530167849008428,0.5540903222062642,0.5583554569061815,0.554032293162728,0.5511308409859135,0.5599512556034295,0.5598351975163569,0.5514790152471312,0.5590227909068489,0.5511888700294497,0.560241400821111,0.5475620548084317,0.5562954258606433,0.558442500471486,0.5559182370776574,0.559254907080994,0.5661023342182763,0.5481133307220264,0.5535680608144377,0.5534520027273651,0.5589647618633126,0.5580072826449638,0.5545255400327864,0.5552799175987582,0.5599512556034295,0.5611698655176917,0.5545545545545546,0.5604735169952562,0.5572529050789921,0.557049803426615,0.5577751664708186,0.5553089321205263,0.5521173347260304,0.5033267298431013,0.6331548940244592
572,0.37357647502575037,0.5133974554264409,0.581262421842132,0.5940288114201158,0.6112634373503939,0.6132364248306277,0.6099867983925955,0.6174435304870087,0.6124530327428879,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.37357647502575037,0.5283399341370356,0.588864226545386,0.5935355645500573,0.6025590808199504,0.6167471819645732,0.6194165179672426,0.614280947614281,0.37357647502575037,0.5042288665477072,0.5906341123732428,0.5943189566377972,0.5508261885073479,0.6131493812653233,0.6122209165687427,0.6121338730034382,0.37357647502575037,0.37357647502575037,0.5527121324222773,0.5579927753840798,0.5489402445924185,0.5568902235568902,0.5558747152950051,0.5592694143418782,0.5575285430357894,0.5539887713800757,0.5610102856479668,0.5584860222541382,0.5579927753840798,0.5653044348696522,0.5542208875542209,0.554249902075989,0.5510002756379568,0.556861209035122,0.5616776196486342,0.5572383978181079,0.563041302171737,0.5575575575575575,0.5589792691241967,0.5515805660733197,0.5520157838998418,0.556832194513354,0.553437495466481,0.5595305450377914,0.5599367483425455,0.5577606592099346,0.5562228895562229,0.5606040823432128,0.5534665099882491,0.5617356486921704,0.5560778169473821,0.554249902075989,0.556048802425614,0.4930926632483261,0.6174435304870087
573,0.3765214489852171,0.5464014739377058,0.5941013477245362,0.6031538785161974,0.6172549360955158,0.619285952619286,0.6210848529689109,0.6174000087043565,0.6119162640901772,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.3765214489852171,0.5288186737462099,0.589081835458647,0.6028347187767478,0.6109877993935965,0.6169357763560662,0.6133379756568162,0.6202144173158666,0.3765214489852171,0.5627946787367077,0.593869231550391,0.6012969491230361,0.5584134859497178,0.6146146146146146,0.6155720938329634,0.6168777473125299,0.3765214489852171,0.3765214489852171,0.5587326456891675,0.5521173347260304,0.5570207889048469,0.5575720648184417,0.554032293162728,0.5443414428921676,0.5532779155967562,0.555454004729367,0.5567016291653972,0.5563534549041795,0.5553379466422945,0.5513919716818267,0.5491288389839114,0.5621563592578085,0.5548737142940041,0.5532198865532199,0.559051805428617,0.5545255400327864,0.5572819196007602,0.559225892559226,0.5572238905572239,0.5604154879517198,0.5529587558573066,0.5511598555076815,0.5549317433375405,0.5564985275130203,0.5552799175987582,0.5593999796898348,0.5544965255110182,0.5482003742873308,0.5637811724768247,0.5521463492477985,0.5553669611640626,0.5487516502009255,0.5473299386342865,0.5004553667999724,0.6210848529689109
574,0.3794809302055679,0.5513049281165223,0.5792168980574778,0.6283674979327153,0.6288897593245419,0.6322264293278786,0.6320813567190379,0.6300503401952677,0.6077381729555643,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.3794809302055679,0.5457921689805748,0.5851938895417156,0.6283965124544835,0.630311470891181,0.6325165745455601,0.6297601949775863,0.6306016161088625,0.3794809302055679,0.5495060277668974,0.5810157984071027,0.6271779025402214,0.6323424874149511,0.630717674195935,0.5996721359040199,0.6255821038429734,0.3794809302055679,0.3794809302055679,0.5573979776878327,0.5583554569061815,0.5535970753362057,0.5572238905572239,0.5502604053328691,0.5525815670743207,0.5521753637695667,0.56166311238775,0.5543514529021776,0.5462854158506333,0.5559182370776574,0.5557151354252804,0.5520883202042622,0.554235394815105,0.5499122310716513,0.5557441499470485,0.5567306436871654,0.5488967228097663,0.5542063802933368,0.5517401459430445,0.5542644093368732,0.5556861209035122,0.5426586006296151,0.5527266396831614,0.558442500471486,0.5542644093368732,0.5588196892544719,0.5529587558573066,0.5524074799437119,0.5556861209035122,0.5577461519490505,0.551856204030117,0.553248901074988,0.5549607578593085,0.5548737142940041,0.5070244694506637,0.6323424874149511
