,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
210,0.3950459057650184,0.5166146245980333,0.5982896024607354,0.6005965419210514,0.616325674605024,0.6135526867688866,0.6142517593326188,0.6122477513165867,0.6065153562939833,0.6006198443398425,0.395581861397213,0.395581861397213,0.395581861397213,0.3950459057650184,0.3950459057650184,0.3950459057650184,0.3950459057650184,0.3950459057650184,0.5190147737335136,0.6010159854592907,0.5902968728153982,0.6185860092277579,0.6161159528359044,0.6138789206319616,0.6191685696975346,0.3950459057650184,0.5177331407000046,0.6007130540150067,0.5910425502167125,0.6194015938854454,0.6191918721163256,0.6190753600223703,0.6141585496574544,0.5170806729738547,0.6010159854592907,0.5297804912149882,0.5255860558325954,0.5176865358624225,0.530083422659272,0.5339283217597987,0.524141305867549,0.5388451321247145,0.5387752248683413,0.5294542573519131,0.5348371160926504,0.5293144428391667,0.5252598219695205,0.524793773593699,0.5275434590110454,0.5292678380015846,0.5362352612201147,0.5336952975718879,0.5358624225194575,0.5343244628792468,0.5363284708952789,0.5392878780817448,0.5413617933541501,0.5312019387612434,0.5311553339236613,0.5347905112550683,0.5393344829193271,0.5321107330940952,0.5397539264575663,0.531411660530363,0.5333224588712309,0.5308057976417953,0.5396374143636109,0.5331593419396934,0.5213683180314117,0.5313184508551988,0.5392645756629538,0.5278463904553292,0.519830358391201,0.5224169268770098,0.523465535722608,0.5279396001304936,0.5326233863074987,0.524444237311833,0.5354196765624272,0.5384023861676842,0.528102717062031,0.5216945518944867,0.5410122570722841,0.5407792328843734,0.5308990073169595,0.5262385235587455,0.5332991564524397,0.5373877322751816,0.6194015938854454
211,0.3970499137810505,0.5281260194808222,0.5786223610010719,0.5788320827701915,0.587896723679918,0.6125739851796617,0.6069347998322225,0.6069347998322225,0.6025306426807102,0.6010858927156639,0.3975858694132451,0.3975858694132451,0.3975858694132451,0.3970499137810505,0.3970499137810505,0.3970499137810505,0.3970499137810505,0.3970499137810505,0.5235820478165634,0.5798340867782076,0.5408957449783287,0.5778533811809666,0.6117584005219742,0.6079368038402386,0.6075639651395814,0.3970499137810505,0.5192244955026332,0.6006431467586335,0.5945612154541642,0.6014121265787389,0.6113855618213171,0.6116185860092278,0.6113855618213171,0.5261686163023722,0.6023908281679639,0.5366314023395629,0.5298270960525703,0.5401500675770144,0.5361886563825325,0.5318544064873933,0.5342312532040826,0.5280328098056578,0.5417113296360162,0.5336020878967237,0.5341613459477094,0.5322971524444238,0.5349303257678147,0.5321107330940952,0.5335321806403505,0.5322505476068415,0.5319243137437666,0.5370741482965932,0.5392645756629538,0.5362818660576968,0.5400568579018502,0.5214149228689938,0.5325068742135434,0.5292911404203756,0.5324602693759612,0.531388358111572,0.525422938901058,0.5229761849279956,0.523768467166892,0.5318078016498112,0.5314815677867363,0.5291280234888381,0.5260288017896257,0.5398704385515216,0.5373071724845039,0.5404063941837163,0.5304795637787202,0.5335554830591416,0.5408957449783287,0.5365614950831896,0.520156592254276,0.5254695437386401,0.5414783054481055,0.5348837209302325,0.5369110313650557,0.5247238663373258,0.524467539730624,0.5309223097357506,0.5290348138136739,0.5332991564524397,0.5328098056578273,0.5354196765624272,0.5355594910751736,0.5315388251586229,0.6125739851796617
212,0.4002889499930093,0.5298270960525703,0.5966351307265694,0.5968914573332712,0.567413897562567,0.5972642960339283,0.6068182877382672,0.6069347998322225,0.6031598079880691,0.6026937596122478,0.4005918814372932,0.4005918814372932,0.4005918814372932,0.4002889499930093,0.4002889499930093,0.4002889499930093,0.4002889499930093,0.4002889499930093,0.5255161485762222,0.5971477839399729,0.5992450016311693,0.5896677075080393,0.5972642960339283,0.6036724612014727,0.6074940578832083,0.4002889499930093,0.5208789672367992,0.6019247797921424,0.6079135014214475,0.6028801789625763,0.5902968728153982,0.5914619937549518,0.5902968728153982,0.5273570396607168,0.6028335741249942,0.5267278743533579,0.5262618259775365,0.5250734026191919,0.5318777089061845,0.5224402292958009,0.5277298783613739,0.5301067250780631,0.5294309549331221,0.5347439064174861,0.5312951484364077,0.5296639791210328,0.5302931444283917,0.5312485435988256,0.5335554830591416,0.5288716968821363,0.5269375961224775,0.5315747774619005,0.52677447919094,0.5337419024094701,0.5167544391107797,0.5234422333038169,0.5260288017896257,0.5274036444982989,0.5236752574917276,0.5252831243883115,0.5398937409703127,0.5377499184415342,0.5362818660576968,0.535676003169129,0.5307824952230041,0.5240247937735937,0.5322272451880505,0.5237451647481008,0.531737894393438,0.5279396001304936,0.5305727734538845,0.526471547746656,0.5245607494057883,0.5305960758726755,0.5219974833387706,0.5348138136738594,0.5279162977117025,0.5353497693060539,0.5321806403504684,0.5260521042084169,0.5314582653679452,0.5282891364123596,0.5212751083562474,0.5305494710350934,0.5328331080766183,0.5296639791210328,0.5355594910751736,0.5333510875571741,0.6079135014214475
213,0.370788087803514,0.6161392552546955,0.6248310574637648,0.6446148110173836,0.6446148110173836,0.6444516940858461,0.6444516940858461,0.6444516940858461,0.623572726849047,0.6235494244302558,0.37165027729878364,0.37165027729878364,0.37165027729878364,0.370788087803514,0.370788087803514,0.370788087803514,0.370788087803514,0.370788087803514,0.6206832269189542,0.6255068276087058,0.6440322505476068,0.6291420049401127,0.6444516940858461,0.6444516940858461,0.6291420049401127,0.370788087803514,0.6255068276087058,0.6241086824812415,0.6432632707275016,0.6430302465395908,0.641119448198723,0.6291420049401127,0.6291420049401127,0.6183762874586382,0.6241086824812415,0.5463951158130214,0.5264016404902829,0.5429230554131519,0.5319942210001398,0.5519177890665051,0.5404763014400895,0.5355128862375914,0.5456960432492893,0.5541315188516568,0.5323437572820059,0.5433658013701822,0.5445076198909446,0.5454630190613786,0.5283357412499418,0.5437153376520483,0.5307591928042131,0.5487020552733374,0.5328797129142004,0.5381227571421914,0.5374935918348325,0.5425502167124947,0.5456261359929161,0.5261919187211632,0.5319476161625577,0.5419443538239269,0.5402199748333877,0.5423870997809572,0.5511954140839819,0.5342545556228736,0.5466980472573053,0.5428997529943608,0.5478631681968589,0.5413384909353591,0.5422239828494197,0.5497506641189356,0.5463718133942304,0.5506128536142052,0.5435522207205108,0.5485622407605909,0.5524770471174908,0.5411520715850305,0.5322738500256327,0.5351866523745165,0.5374935918348325,0.540313184508552,0.5477233536841124,0.5385888055180128,0.5531994221000139,0.5368644265274736,0.5346506967423219,0.5379596402106539,0.5343011604604558,0.558181479237545,0.6446148110173836
214,0.3725590716316354,0.6160460455795311,0.6250174768140933,0.6453138835811157,0.6453138835811157,0.6451973714871604,0.6451973714871604,0.6451973714871604,0.6275807428811111,0.6246213356946451,0.3731882369389943,0.3731882369389943,0.3731882369389943,0.3725590716316354,0.3725590716316354,0.3725590716316354,0.3725590716316354,0.3725590716316354,0.6214755091578505,0.6261592953348557,0.6455702101878175,0.6296546581535163,0.6451973714871604,0.6451973714871604,0.6375308757048982,0.3725590716316354,0.6261592953348557,0.6249941743953022,0.6453138835811157,0.6432632707275016,0.6420515449503659,0.6382532506874213,0.6378804119867643,0.6189355455096239,0.6250873840704665,0.5321340355128862,0.5452299948734679,0.553851889826164,0.5295241646082863,0.5516847648785944,0.5456727408304982,0.5323437572820059,0.5406161159528359,0.5550170107657175,0.5332758540336487,0.5429929626695251,0.5446940392412732,0.548911777042457,0.5463951158130214,0.5385655030992217,0.5469543738640071,0.5417113296360162,0.5418977489863448,0.5482826117350981,0.5360488418697861,0.5410588619098663,0.5423171925245841,0.5291746283264203,0.5444144102157804,0.5433424989513912,0.5391946684065806,0.5440881763527055,0.529104721070047,0.5313650556927809,0.5377499184415342,0.5436920352332573,0.5451600876170947,0.5256326606701776,0.5423637973621662,0.5354895838188004,0.5397772288763574,0.5505196439390408,0.5428065433191965,0.5440881763527055,0.5358158176818754,0.5381926643985646,0.5429230554131519,0.5435056158829287,0.5395442046884467,0.5380528498858181,0.5483292165726802,0.5368644265274736,0.5378198256979074,0.5394742974320734,0.5367013095959361,0.5370741482965932,0.534720603998695,0.55999107850252,0.6455702101878175
215,0.39115440182690964,0.5219508785011884,0.578971897282938,0.5825371673579718,0.5814419536747915,0.6147644125460223,0.6147644125460223,0.6100340215314349,0.6075639651395814,0.5999906790324836,0.3917369622966864,0.3917369622966864,0.3917369622966864,0.39115440182690964,0.39115440182690964,0.39115440182690964,0.39115440182690964,0.39115440182690964,0.5196439390408725,0.5798340867782076,0.5744279256186792,0.5777368690870113,0.6144148762641563,0.6141119448198723,0.6132497553246027,0.39115440182690964,0.5160320641282565,0.5991051871184229,0.6107796989327492,0.6120613319662581,0.6126438924360349,0.6124807755044974,0.6091019247797922,0.5203197091858135,0.6002004008016032,0.5353963741436361,0.5395908095260288,0.5466048375821411,0.5354662814000093,0.5423171925245841,0.5298037936337792,0.5434124062077643,0.5277997856177471,0.5441114787714965,0.5351400475369343,0.5334855758027683,0.5355128862375914,0.534044833853754,0.531062124248497,0.5465116279069767,0.5322505476068415,0.5337885072470523,0.5312951484364077,0.5273337372419257,0.5418511441487627,0.540336486927343,0.5222538099454723,0.5293610476767489,0.5341613459477094,0.5334855758027683,0.5339283217597987,0.5381227571421914,0.5281260194808222,0.5341147411101272,0.5394276925944913,0.5457426480868715,0.5433891037889733,0.5389150393810878,0.5447406440788554,0.5341846483665005,0.540639418371627,0.5352565596308897,0.5369343337838468,0.5363983781516521,0.5347439064174861,0.5318777089061845,0.5355594910751736,0.5422006804306287,0.5386121079368038,0.5297338863774059,0.5244908421494151,0.5207857575616349,0.530083422659272,0.5279162977117025,0.5347439064174861,0.5326466887262898,0.5306193782914667,0.5317558705450769,0.6147644125460223
216,0.3942303211073309,0.5178030479563779,0.6015752435102764,0.6036491587826817,0.6175140979633686,0.6142284569138277,0.6150673439903062,0.6160460455795311,0.6112923521461527,0.6070280095073869,0.3951391154401827,0.3951391154401827,0.3951391154401827,0.3942303211073309,0.3942303211073309,0.3942303211073309,0.3942303211073309,0.3942303211073309,0.5196439390408725,0.6050473039101458,0.5912988768234143,0.6237824486181666,0.6174441907069954,0.6145546907769026,0.6229668639604791,0.3942303211073309,0.5188749592207671,0.6069814046698048,0.5960059654192105,0.6225474204222399,0.6228037470289416,0.6230134687980612,0.6187025213217132,0.5182224914946172,0.6071911264389244,0.5322738500256327,0.5384256885864753,0.5188749592207671,0.5334156685463951,0.5338584145034254,0.5245840518245793,0.5382625716549377,0.5353031644684718,0.5457426480868715,0.5288716968821363,0.5381926643985646,0.5286386726942257,0.5328331080766183,0.537330474903295,0.5303397492659738,0.5372838700657129,0.5331593419396934,0.5322738500256327,0.5290581162324649,0.5197837535536188,0.5410821643286573,0.5359323297758307,0.5312718460176167,0.5367246120147271,0.5284988581814792,0.5277764831989561,0.5295474670270774,0.5396840192011931,0.536678007177145,0.5347672088362772,0.5301300274968542,0.53765670876637,0.5374702894160414,0.5432492892762268,0.5335321806403505,0.5235587453977723,0.5339516241785898,0.5421773780118376,0.5336020878967237,0.5423171925245841,0.5359090273570397,0.5309922169921237,0.5266113622594025,0.5345108822295754,0.5400102530642681,0.5370974507153843,0.5407326280467912,0.5314815677867363,0.5427599384816144,0.5368411241086825,0.5372139628093396,0.5332292491960665,0.539380421973515,0.6237824486181666
217,0.38686675676935267,0.4915179195600503,0.5904832921657268,0.5917649251992356,0.6150906464090973,0.6164654891177704,0.6170713520063382,0.6118749126159295,0.6065386587127743,0.5898308244395768,0.3874959220767116,0.3874959220767116,0.3874959220767116,0.38686675676935267,0.38686675676935267,0.38686675676935267,0.38686675676935267,0.38686675676935267,0.5003495362818661,0.594188376753507,0.5796010625902969,0.6133429649997669,0.6180966584331453,0.6172577713566668,0.6167218157244722,0.38686675676935267,0.5,0.5898774292771589,0.554224728526821,0.6165820012117258,0.6166053036305168,0.61667521088689,0.609404856224076,0.49734352425781797,0.5902735703966072,0.5381460595609824,0.5248170760124901,0.5417579344735983,0.5364915878268164,0.529407652514331,0.5390548538938342,0.5220440881763527,0.5437386400708394,0.5303164468471827,0.5358857249382486,0.5339982290161719,0.5305494710350934,0.5311553339236613,0.5380761523046093,0.5307125879666309,0.53569930558792,0.5346273943235308,0.5392878780817448,0.5315281726243184,0.5445542247285268,0.5322505476068415,0.5402665796709698,0.5337419024094701,0.5346739991611129,0.5391480635689985,0.5323437572820059,0.5321107330940952,0.5380528498858181,0.5355128862375914,0.5356527007503379,0.5284988581814792,0.5185720277764831,0.5293144428391667,0.5365614950831896,0.5317611968122291,0.5425968215500769,0.5401500675770144,0.5438784545835857,0.5344875798107843,0.5472107004707089,0.5297338863774059,0.5349070233490236,0.5308990073169595,0.5327865032390362,0.5268443864473132,0.5302232371720185,0.5311553339236613,0.5424337046185395,0.5276366686862096,0.536002237032204,0.5339516241785898,0.5348604185114415,0.5294782255540982,0.6180966584331453
218,0.39036211958801326,0.5204129188609777,0.573332711935499,0.5774106352239362,0.5836789858787342,0.6142517593326188,0.6142517593326188,0.6079834086778207,0.6041618119960852,0.5949107517360303,0.3913175187584471,0.3913175187584471,0.3913175187584471,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.39036211958801326,0.5180593745630796,0.5734492240294543,0.5716316353637507,0.580626369017104,0.6140420375634991,0.6128536142051545,0.6118516101971385,0.39036211958801326,0.5137950319243137,0.5940718646595516,0.6071911264389244,0.610383557813301,0.6113389569837349,0.6109428158642867,0.6066318683879387,0.5187351447080207,0.595167078342732,0.5389383417998789,0.538984946637461,0.5226033462273384,0.5322971524444238,0.5387752248683413,0.529104721070047,0.5355594910751736,0.5344642773919933,0.5312951484364077,0.5292911404203756,0.5337652048282612,0.5275667614298364,0.5294775597707042,0.5347672088362772,0.5276832735237917,0.5331127371021112,0.5349303257678147,0.541618119960852,0.5382625716549377,0.5413850957729412,0.5321107330940952,0.5433891037889733,0.5365148902456075,0.5299436081465256,0.5315514750431095,0.5378897329542807,0.5338584145034254,0.5259821969520436,0.5356060959127558,0.5361420515449503,0.5319942210001398,0.5414317006105234,0.5265414550030293,0.550566248776623,0.5359090273570397,0.5257491727641329,0.5341147411101272,0.5381693619797735,0.5235587453977723,0.5321806403504684,0.5415016078668966,0.5335787854779326,0.5400568579018502,0.5321340355128862,0.5339283217597987,0.5366314023395629,0.5187817495456029,0.5409889546534931,0.5399170433891037,0.531062124248497,0.5376334063475788,0.5395209022696555,0.5299329556122212,0.6142517593326188
219,0.38945332525516146,0.5231393018595331,0.5905065945845178,0.5911357598918767,0.5803933448291932,0.6054900498671762,0.6067017756443118,0.6071445216013422,0.5991983967935872,0.6046278603719066,0.38980286153702753,0.38980286153702753,0.38980286153702753,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.38945332525516146,0.5181292818194528,0.5904599897469357,0.5905998042596822,0.588898727687934,0.6035093442699352,0.5989886750244675,0.6046744652094888,0.38945332525516146,0.5135853101551942,0.6038588805518013,0.6063522393624459,0.6047210700470709,0.6049540942349816,0.6052803280980565,0.6049540942349816,0.5207624551428438,0.605420142610803,0.5351400475369343,0.5324369669571701,0.5438318497460036,0.5319010113249756,0.5276366686862096,0.5416880272172252,0.5290581162324649,0.536678007177145,0.5298737008901524,0.534697301579904,0.5385422006804307,0.5398704385515216,0.5325301766323345,0.5309922169921237,0.5350701402805611,0.5300135154028989,0.5351167451181432,0.5282192291559864,0.5387985272871324,0.5474670270774107,0.5240247937735937,0.5273104348231347,0.5301766323344363,0.5395209022696555,0.5357226080067111,0.5384722934240574,0.5435522207205108,0.538029547467027,0.530083422659272,0.5344176725544112,0.5318311040686023,0.5325767814699166,0.5320874306753041,0.5364915878268164,0.5441347811902876,0.5348837209302325,0.5327865032390362,0.5425269142937037,0.5392645756629538,0.5422705876870019,0.5221606002703081,0.538682015193177,0.5347905112550683,0.53635177331407,0.5269608985412686,0.5375868015099967,0.5388218297059235,0.540313184508552,0.5342545556228736,0.5369576362026378,0.5377965232791164,0.5420375634990912,0.5305448105513353,0.6071445216013422
220,0.39138742601482035,0.5259122896956704,0.6036258563638905,0.6044880458591602,0.6166985133056812,0.6180500535955632,0.6093116465489118,0.6108030013515403,0.599151791956005,0.6009227757841263,0.3913175187584471,0.3913175187584471,0.3913175187584471,0.39138742601482035,0.39138742601482035,0.39138742601482035,0.39138742601482035,0.39138742601482035,0.5219275760823974,0.6026937596122478,0.6102437433005546,0.6123176585729598,0.6180500535955632,0.6071212191825511,0.6108962110267045,0.39138742601482035,0.5169641608798994,0.6002470056391853,0.6135526867688866,0.6012024048096193,0.6197744325861024,0.6191685696975346,0.6197744325861024,0.5231159994407419,0.598452719392273,0.5396840192011931,0.5404763014400895,0.542969660250734,0.5326000838887076,0.5253297292258936,0.5271939227291793,0.5267278743533579,0.535023535442979,0.5386121079368038,0.5352798620496808,0.531714591974647,0.533042829845738,0.5366547047583539,0.5343011604604558,0.5352332572120986,0.5405462086964626,0.5352332572120986,0.5291513259076293,0.5217877615696509,0.5189448664771403,0.5348138136738594,0.523791769585683,0.528428950925106,0.5276832735237917,0.5321340355128862,0.5371207531341753,0.5315980798806916,0.5388917369622966,0.5393577853381181,0.535023535442979,0.5280328098056578,0.5272172251479703,0.540639418371627,0.536025539450995,0.534697301579904,0.5374236845784592,0.5347439064174861,0.5423171925245841,0.5332991564524397,0.5384722934240574,0.5354196765624272,0.5364682854080254,0.5346273943235308,0.5349769306053969,0.5299669105653166,0.5366314023395629,0.5370974507153843,0.5397306240387753,0.5350934426993522,0.5374935918348325,0.5329263177517827,0.5402665796709698,0.5370894613146558,0.6197744325861024
221,0.3940205993382113,0.5271473178915972,0.6086824812415529,0.6092650417113297,0.6135992916064688,0.614997436733933,0.6132264529058116,0.6131099408118563,0.6070047070885958,0.6039753926457566,0.3940905065945845,0.3940905065945845,0.3940905065945845,0.3940205993382113,0.3940205993382113,0.3940205993382113,0.3940205993382113,0.3940205993382113,0.5230693946031598,0.6076105699771637,0.6125040779232884,0.5929533485575803,0.614997436733933,0.6125972875984527,0.616651908468099,0.3940205993382113,0.5181059794006618,0.6032064128256514,0.6163722794426062,0.6041618119960852,0.614997436733933,0.6135526867688866,0.614997436733933,0.5248170760124901,0.6038355781330103,0.5291280234888381,0.5295940718646596,0.5289183017197185,0.5383790837488931,0.5269142937036865,0.5282425315747774,0.5290348138136739,0.5324835717947523,0.528102717062031,0.5302698420096006,0.5329496201705737,0.5316213822994826,0.5351866523745165,0.5353497693060539,0.5308291000605863,0.5269142937036865,0.5256093582513865,0.5279629025492846,0.5396840192011931,0.5455096238989607,0.5324602693759612,0.5389383417998789,0.5295241646082863,0.5369343337838468,0.538984946637461,0.5411287691662394,0.5408025353031645,0.5214382252877848,0.5269608985412686,0.5305261686163024,0.5270308057976418,0.5272871324043436,0.5410355594910752,0.5298037936337792,0.5393344829193271,0.5310854266672881,0.5338351120846344,0.5253297292258936,0.5373071724845039,0.5339050193410076,0.5235121405601901,0.5304562613599292,0.5362585636389057,0.5389150393810878,0.5379829426294449,0.5351633499557255,0.5319942210001398,0.5381227571421914,0.5305028661975113,0.5336020878967237,0.526098709045999,0.5379130353730718,0.5384529857056305,0.616651908468099
222,0.396560562986438,0.5174768140933029,0.5992916064687515,0.6012257072284103,0.6149042270587687,0.6114787714964813,0.611711795684392,0.6112457473085706,0.6077969893274922,0.603113203150487,0.3970965186186326,0.3970965186186326,0.3970965186186326,0.396560562986438,0.396560562986438,0.396560562986438,0.396560562986438,0.396560562986438,0.5193643100153796,0.602111199142471,0.5910658526355036,0.617956843920399,0.6136225940252599,0.6112457473085706,0.6183529850398471,0.396560562986438,0.5188749592207671,0.6032530176632335,0.5939087477280142,0.6183529850398471,0.6182364729458918,0.6182131705271007,0.6134827795125134,0.51784965279396,0.6034627394323531,0.5292445355827935,0.5408025353031645,0.5197604511348278,0.5304329589411381,0.5322272451880505,0.5257491727641329,0.5206459430488884,0.5261686163023722,0.5296639791210328,0.5331360395209023,0.5338584145034254,0.5270541082164328,0.5306892855478399,0.5372372652281306,0.5281726243184043,0.5327865032390362,0.5343943701356201,0.5312485435988256,0.5353264668872629,0.5363983781516521,0.5409423498159109,0.5375168942536235,0.5288483944633453,0.5355128862375914,0.5312252411800344,0.5410355594910752,0.5371440555529664,0.5216945518944867,0.5384023861676842,0.5323204548632148,0.5428531481567787,0.5397073216199841,0.5321573379316773,0.5422705876870019,0.5347439064174861,0.539008249056252,0.5348371160926504,0.5169175560423172,0.5346739991611129,0.5225101365521742,0.5274036444982989,0.5321107330940952,0.5286619751130167,0.5276133662674185,0.5292678380015846,0.5360721442885772,0.5308291000605863,0.5230460921843687,0.5240947010299669,0.5358158176818754,0.5294775597707042,0.5316446847182738,0.5378517833008207,0.6183529850398471
223,0.375075732861071,0.6113855618213171,0.61798014633919,0.6394882788833481,0.6416554038309177,0.6419117304376194,0.6419583352752015,0.6419583352752015,0.6217551381833434,0.6194015938854454,0.3758913175187584,0.3758913175187584,0.3758913175187584,0.375075732861071,0.375075732861071,0.375075732861071,0.375075732861071,0.375075732861071,0.6174674931257864,0.6196812229109382,0.6394882788833481,0.616325674605024,0.6419583352752015,0.6419583352752015,0.6388358111571981,0.375075732861071,0.6196812229109382,0.6196346180733561,0.5846576874679592,0.6406067949853195,0.6396980006524677,0.640769911916857,0.6399310248403784,0.6140886424010812,0.6204269003122524,0.533066132264529,0.5496108496061891,0.5524071398611176,0.5325301766323345,0.5487952649485016,0.5328564104954094,0.5472340028895,0.5447639464976465,0.52873188236939,0.5424803094561216,0.538984946637461,0.5409656522347019,0.5427133336440323,0.5412452812601948,0.5433891037889733,0.5349070233490236,0.5421307731742555,0.5362585636389057,0.5333923661276041,0.5352099547933076,0.5309456121545416,0.5334389709651862,0.5293610476767489,0.5400801603206413,0.5324136645383791,0.5344875798107843,0.5357925152630844,0.5222072051078902,0.5437153376520483,0.5413384909353591,0.5314349629491542,0.5448338537540197,0.5422239828494197,0.5448105513352286,0.5297105839586149,0.536678007177145,0.5364915878268164,0.5299669105653166,0.541990958661509,0.5544810551335229,0.5398704385515216,0.5427366360628233,0.5404529990212984,0.5449969706855572,0.5414083981917323,0.5438085473272125,0.5344642773919933,0.538006245048236,0.534021531434963,0.536002237032204,0.5392645756629538,0.5344875798107843,0.5561688160373904,0.6419583352752015
224,0.3954420468844666,0.5250734026191919,0.5761756070280095,0.5763853287971291,0.5875471873980519,0.6125972875984527,0.6088222957542992,0.6088222957542992,0.603113203150487,0.6002237032203943,0.3959780025166612,0.3959780025166612,0.3959780025166612,0.3954420468844666,0.3954420468844666,0.3954420468844666,0.3954420468844666,0.3954420468844666,0.5208090599804259,0.5770610989420701,0.5423171925245841,0.59882555809293,0.6121545416414224,0.6098709045998975,0.6095912755744046,0.3954420468844666,0.5167777415295708,0.5996411427506175,0.5933727920958195,0.6002237032203943,0.6115952835904367,0.6115020739152724,0.6115952835904367,0.5226499510649205,0.6018548725357692,0.5325534790511255,0.5317611968122291,0.5403597893461342,0.5302232371720185,0.5377965232791164,0.5329030153329916,0.5372372652281306,0.531062124248497,0.5292445355827935,0.5254928461574312,0.5314349629491542,0.5378431281166985,0.5303630516847648,0.5319243137437666,0.5343244628792468,0.5328098056578273,0.5293377452579577,0.5392412732441627,0.5365381926643986,0.521461527706576,0.5321107330940952,0.5339749265973808,0.5305261686163024,0.5232092091159062,0.5367246120147271,0.521811063988442,0.5374236845784592,0.5229528825092045,0.5299669105653166,0.5342545556228736,0.531714591974647,0.5379363377918628,0.5409656522347019,0.5381227571421914,0.5261220114647901,0.5300368178216899,0.5325767814699166,0.5216246446381134,0.5290581162324649,0.533066132264529,0.5350934426993522,0.5419210514051358,0.5323437572820059,0.5276133662674185,0.5300135154028989,0.524444237311833,0.5357692128442932,0.5288716968821363,0.5293144428391667,0.5328331080766183,0.5284522533438971,0.535676003169129,0.5312751749345868,0.6125972875984527
225,0.3928321759798667,0.5243743300554597,0.6019946870485157,0.6025772475182924,0.6148809246399777,0.6159528359043669,0.6047909773034441,0.6061891224309083,0.6002237032203943,0.59947802581908,0.39285547839865775,0.39285547839865775,0.39285547839865775,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.5194109148529618,0.6007363564337979,0.6067483804818941,0.6083096425408957,0.6159528359043669,0.6039054853893834,0.6097310900871511,0.3928321759798667,0.5145873141632101,0.5982896024607354,0.6122011464790045,0.5993848161439157,0.6171645616815026,0.6162324649298597,0.6171645616815026,0.5219974833387706,0.5979400661788694,0.5282658339935685,0.5386587127743859,0.5396141119448199,0.5356527007503379,0.531737894393438,0.5395675071072378,0.5296872815398238,0.5270541082164328,0.5308291000605863,0.5322039427692594,0.5321806403504684,0.5329962250081558,0.5360954467073682,0.5322505476068415,0.5319709185813487,0.5299902129841078,0.5345807894859487,0.5349070233490236,0.5187584471268117,0.5321107330940952,0.525446241319849,0.5296406767022417,0.5305727734538845,0.5347905112550683,0.5293377452579577,0.5200866849979028,0.5320175234189309,0.5410355594910752,0.5285687654378525,0.5336253903155147,0.5243510276366686,0.5262851283963276,0.5259355921144615,0.5331826443584844,0.5333457612900219,0.5373770797408771,0.5324835717947523,0.5318078016498112,0.5275900638486275,0.5380994547234003,0.5248869832688633,0.5286619751130167,0.5340681362725451,0.5343244628792468,0.5337419024094701,0.5337885072470523,0.530386354103556,0.5233257212098615,0.5363983781516521,0.5270541082164328,0.5285454630190614,0.5377965232791164,0.5359602926783799,0.6171645616815026
