,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
244,0.37801183762874585,0.6207531341753274,0.6287924686582467,0.6322645290581163,0.6322645290581163,0.6321014121265788,0.6321014121265788,0.6321014121265788,0.6299575895978002,0.6278836743253949,0.3790138416367619,0.3790138416367619,0.3790138416367619,0.37801183762874585,0.37801183762874585,0.37801183762874585,0.37801183762874585,0.37801183762874585,0.6254835251899147,0.6295148436407699,0.6323344363144895,0.6320781097077877,0.6321014121265788,0.6321014121265788,0.6297012629910985,0.37801183762874585,0.6297245654098895,0.6317751782635037,0.6174674931257864,0.6187491261592953,0.6218017430209256,0.6307964766742787,0.6309129887682341,0.6237824486181666,0.628536142051545,0.5285454630190614,0.5242112131239223,0.53635177331407,0.5277997856177471,0.5354196765624272,0.5448804585916018,0.5446241319849,0.5433191965326001,0.5540849140140747,0.5434590110453466,0.5374935918348325,0.5397306240387753,0.5260288017896257,0.5435289183017197,0.5414317006105234,0.5394276925944913,0.5248170760124901,0.5418045393111806,0.5473039101458731,0.5411054667474484,0.5315514750431095,0.5286852775318078,0.5302465395908095,0.5349536281866057,0.5377033136039521,0.5377499184415342,0.5443212005406162,0.5183856084261547,0.5364449829892343,0.5342545556228736,0.5416880272172252,0.5307824952230041,0.5248403784312812,0.5328098056578273,0.5467679545136785,0.5386587127743859,0.5534091438691336,0.5381693619797735,0.5398005312951485,0.5280095073868668,0.5384955958428485,0.5320408258377219,0.5358391201006665,0.5443911077969893,0.5451134827795125,0.5379363377918628,0.5350468378617701,0.536375075732861,0.5443445029594072,0.5438318497460036,0.5388917369622966,0.5457426480868715,0.5446992175565601,0.6322645290581163
245,0.39746935731928973,0.5180593745630796,0.6006198443398425,0.6035559491075173,0.6118283077783474,0.608729086079135,0.6088455981730904,0.6051172111665191,0.6050706063289369,0.5999673766136925,0.39809852262664863,0.39809852262664863,0.39809852262664863,0.39746935731928973,0.39746935731928973,0.39746935731928973,0.39746935731928973,0.39746935731928973,0.520832362399217,0.6032530176632335,0.5925805098569231,0.6142517593326188,0.6111758400521974,0.6081931304469403,0.6138556182131705,0.39746935731928973,0.5184555156825279,0.5820245141445682,0.5877569091671716,0.6129701262991099,0.6073076385328797,0.5927436267884606,0.6050240014913548,0.5183856084261547,0.6003169128955586,0.5277298783613739,0.5311320315048702,0.5179661648879154,0.533369063708813,0.5348371160926504,0.5383790837488931,0.53765670876637,0.5318777089061845,0.5274968541734633,0.5345574870671576,0.5308057976417953,0.5302465395908095,0.5388684345435056,0.5299436081465256,0.5269608985412686,0.5273570396607168,0.5253297292258936,0.5298037936337792,0.5351633499557255,0.5341380435289182,0.539986950645477,0.5187817495456029,0.5315980798806916,0.5344176725544112,0.5283590436687328,0.530083422659272,0.5291513259076293,0.5398005312951485,0.5360954467073682,0.5332059467772755,0.5266113622594025,0.5394975998508645,0.5295241646082863,0.521461527706576,0.5304795637787202,0.5231626042783241,0.5336486927343058,0.5403597893461342,0.5316213822994826,0.521135293843501,0.5249568905252365,0.531714591974647,0.5300368178216899,0.533042829845738,0.5332525516148576,0.5325068742135434,0.5402432772521788,0.5287551847881811,0.5407326280467912,0.5342545556228736,0.5274968541734633,0.5339516241785898,0.5246625896064308,0.6129701262991099
246,0.37043855152164795,0.6136458964440509,0.6208929486880739,0.6403970732161999,0.6410961457799319,0.6414689844805891,0.6422612667194855,0.6422612667194855,0.6245747308570629,0.6214755091578505,0.3712541361793354,0.3712541361793354,0.3712541361793354,0.37043855152164795,0.37043855152164795,0.37043855152164795,0.37043855152164795,0.37043855152164795,0.6195880132357738,0.622594025259822,0.6396513958148856,0.6200307591928043,0.6422612667194855,0.6422612667194855,0.6406767022416927,0.37043855152164795,0.6216852309269703,0.6205201099874167,0.6376706902176446,0.6359696136458964,0.6363191499277625,0.613366267418558,0.626555436454304,0.6168150253996365,0.6224076059094934,0.5462319988814839,0.5507060632893694,0.5507526681269516,0.5514750431094748,0.5413617933541501,0.5413850957729412,0.5507060632893694,0.5332758540336487,0.5298737008901524,0.5387053176119682,0.5374236845784592,0.5390548538938342,0.5352332572120986,0.5466048375821411,0.5397306240387753,0.5362119588013236,0.5363051684764879,0.5375868015099967,0.5383790837488931,0.5422472852682109,0.5395908095260288,0.5319243137437666,0.5303164468471827,0.5415482127044787,0.5408025353031645,0.5410355594910752,0.5405928135340449,0.550240014913548,0.5429230554131519,0.5400568579018502,0.5333224588712309,0.5369576362026378,0.5280794146432399,0.5397306240387753,0.5510789019900265,0.5394043901757002,0.548911777042457,0.5471873980519177,0.5434590110453466,0.5534324462879247,0.5384489910052663,0.5405695111152538,0.5438784545835857,0.5444144102157804,0.5404529990212984,0.54658153516335,0.5454164142237964,0.5355594910751736,0.534371067716829,0.544600829566109,0.5418977489863448,0.5380994547234003,0.5428065433191965,0.6422612667194855
247,0.380039148063569,0.619611315654565,0.6277438598126486,0.6342452346553572,0.6342452346553572,0.6339423032110733,0.6339423032110733,0.6339423032110733,0.6283497227012164,0.626555436454304,0.38071491820851006,0.38071491820851006,0.38071491820851006,0.380039148063569,0.380039148063569,0.380039148063569,0.380039148063569,0.380039148063569,0.6242951018315701,0.6286060493079182,0.6343617467493126,0.6309828960246073,0.6339423032110733,0.6339423032110733,0.6300507992729645,0.380039148063569,0.6286759565642914,0.6307265694179056,0.6132031504870206,0.6147178077084401,0.6180500535955632,0.6295148436407699,0.6300974041105467,0.6223610010719113,0.627254509018036,0.5384955958428485,0.5252598219695205,0.5488418697860838,0.527100713054015,0.5260054993708347,0.5419443538239269,0.533066132264529,0.5262851283963276,0.5539217970825372,0.5342312532040826,0.5349070233490236,0.5437852449084215,0.5424570070373305,0.5426201239688679,0.5361187491261593,0.5432259868574358,0.5386121079368038,0.5397772288763574,0.5336253903155147,0.5358857249382486,0.5284522533438971,0.5291746283264203,0.527753180780165,0.5417346320548073,0.5394043901757002,0.5363284708952789,0.527753180780165,0.5219042736636063,0.5294775597707042,0.5418744465675537,0.5367712168523092,0.5412219788414038,0.5280328098056578,0.5383790837488931,0.5477699585216945,0.5376101039287878,0.545602833574125,0.5392878780817448,0.5365148902456075,0.5294309549331221,0.5367479144335182,0.5394043901757002,0.5341380435289182,0.5398005312951485,0.5443911077969893,0.5428065433191965,0.5362818660576968,0.5268443864473132,0.5334389709651862,0.5331826443584844,0.5367712168523092,0.5353497693060539,0.5447984685995592,0.6342452346553572
248,0.3780351400475369,0.6178403318264436,0.6264855291979308,0.6357831942955678,0.6357831942955678,0.6355734725264482,0.6355734725264482,0.6355734725264482,0.6286293517267092,0.625576734865079,0.3790837488931351,0.3790837488931351,0.3790837488931351,0.3780351400475369,0.3780351400475369,0.3780351400475369,0.3780351400475369,0.3780351400475369,0.623596029267838,0.6274875332059467,0.6359463112271053,0.6313557347252645,0.6355734725264482,0.6355734725264482,0.6291187025213217,0.3780351400475369,0.6276040452999021,0.6309595936058163,0.6269282751549611,0.6118749126159295,0.6148343198023954,0.6280234888381414,0.6294915412219788,0.6207298317565363,0.6260893880784826,0.5418511441487627,0.5434357086265554,0.5351633499557255,0.529104721070047,0.5303630516847648,0.531714591974647,0.5436687328144661,0.5287085799505988,0.53569930558792,0.5448804585916018,0.5436687328144661,0.5313417532739898,0.5453465069674233,0.547257305308291,0.5340681362725451,0.5418977489863448,0.5408491401407466,0.5428531481567787,0.5344176725544112,0.5392412732441627,0.5403830917649252,0.5308057976417953,0.5275201565922543,0.5336719951530969,0.5415948175420608,0.5358624225194575,0.5387752248683413,0.5419443538239269,0.5349303257678147,0.5367246120147271,0.5454863214801696,0.5322505476068415,0.5404763014400895,0.5382858740737289,0.5302465395908095,0.5357459104255021,0.5331127371021112,0.5349769306053969,0.5385188982616396,0.5297105839586149,0.5369576362026378,0.5408957449783287,0.5386354103555949,0.5393810877569092,0.5357692128442932,0.5374469869972504,0.5406860232092091,0.5289416041385095,0.538006245048236,0.5468844666076339,0.5423637973621662,0.5464650230693946,0.5444006013750153,0.6357831942955678
249,0.3865172204874866,0.5220207857575616,0.6038355781330103,0.6038355781330103,0.6176772148949061,0.6187724285780865,0.6133196625809759,0.6130633359742741,0.5980099734352425,0.5976837395721676,0.3867735470941884,0.3867735470941884,0.3867735470941884,0.3865172204874866,0.3865172204874866,0.3865172204874866,0.3865172204874866,0.3865172204874866,0.5173369995805565,0.6029034813813674,0.612690497273617,0.6147178077084401,0.61863261406534,0.612038029547467,0.6117584005219742,0.3865172204874866,0.5119308384210282,0.6157198117164562,0.6165820012117258,0.6124341706669152,0.6114321666588992,0.602134501561262,0.6056764692175047,0.5200633825791117,0.5966118283077784,0.5397073216199841,0.532716595982663,0.5274735517546721,0.5297338863774059,0.5477466561029035,0.5364682854080254,0.5335787854779326,0.5398937409703127,0.5374702894160414,0.5329962250081558,0.5348138136738594,0.5354895838188004,0.5288017896257632,0.533369063708813,0.5379596402106539,0.5410821643286573,0.5285454630190614,0.5361420515449503,0.5394975998508645,0.5490515915552034,0.5254695437386401,0.5419210514051358,0.5269608985412686,0.5363051684764879,0.5329729225893648,0.5389616442186699,0.5350701402805611,0.5431094747634805,0.5280328098056578,0.538029547467027,0.5425968215500769,0.5322505476068415,0.5422472852682109,0.5364682854080254,0.5364915878268164,0.5371673579717575,0.5362119588013236,0.5344875798107843,0.5383790837488931,0.5410588619098663,0.5401267651582234,0.5349303257678147,0.5317611968122291,0.541990958661509,0.5311087290860791,0.5389383417998789,0.5317611968122291,0.5371906603905485,0.5354895838188004,0.5364915878268164,0.5319243137437666,0.539963648226686,0.5244528678373113,0.6187724285780865
250,0.3947662767395256,0.5264948501654472,0.6056531667987137,0.6055133522859673,0.612690497273617,0.6142051544950365,0.6002703080579764,0.6010858927156639,0.6046278603719066,0.6035093442699352,0.3949759985086452,0.3949759985086452,0.3949759985086452,0.3947662767395256,0.3947662767395256,0.3947662767395256,0.3947662767395256,0.3947662767395256,0.5226033462273384,0.6052803280980565,0.6113389569837349,0.6039054853893834,0.6139255254695437,0.6096145779931957,0.6142750617514098,0.3947662767395256,0.5174768140933029,0.6149741343151419,0.615323670597008,0.5669944540243277,0.5962622920259123,0.6078202917462833,0.6101505336253903,0.5237451647481008,0.6029500862189495,0.5364449829892343,0.5300135154028989,0.5266346646781936,0.5381460595609824,0.5440648739339143,0.5301766323344363,0.529104721070047,0.5347672088362772,0.5289882089760917,0.5316446847182738,0.5309922169921237,0.5292212331640024,0.5363983781516521,0.5343244628792468,0.5265647574218204,0.5328098056578273,0.5325534790511255,0.5332525516148576,0.5395442046884467,0.544297898121825,0.5326466887262898,0.5259588945332525,0.5261220114647901,0.5236053502353545,0.5277298783613739,0.5386121079368038,0.5416880272172252,0.5382159668173556,0.5273803420795079,0.5284988581814792,0.5249801929440275,0.5337885072470523,0.5405695111152538,0.5304795637787202,0.5318777089061845,0.5302465395908095,0.5318777089061845,0.5392645756629538,0.5283590436687328,0.5358857249382486,0.5327865032390362,0.5346506967423219,0.5334855758027683,0.5247005639185347,0.5343943701356201,0.5259588945332525,0.5322272451880505,0.5400801603206413,0.5305727734538845,0.5309922169921237,0.5307125879666309,0.5394043901757002,0.5253064268071026,0.615323670597008
251,0.3897562566994454,0.5085752901151139,0.5969147597520623,0.5995712354942443,0.6159528359043669,0.6169082350748007,0.6171645616815026,0.6112224448897795,0.6038355781330103,0.5937922356340588,0.39033881716922214,0.39033881716922214,0.39033881716922214,0.3897562566994454,0.3897562566994454,0.3897562566994454,0.3897562566994454,0.3897562566994454,0.5111152537633407,0.6000139814512746,0.5890618446194715,0.6143216665889919,0.6172111665190847,0.6169315374935919,0.6169548399123829,0.3897562566994454,0.5099967376613692,0.5781330102064595,0.5825138649391807,0.6179335415016078,0.6171645616815026,0.609381553805285,0.6050006990725637,0.5091345481660996,0.5941417719159249,0.5327398984014541,0.5333923661276041,0.5414550030293145,0.5369809386214289,0.5358857249382486,0.5291979307452114,0.5400568579018502,0.5277065759425829,0.5305494710350934,0.5361653539637414,0.533718599990679,0.5281726243184043,0.5305028661975113,0.5312718460176167,0.5317611968122291,0.5356527007503379,0.5355361886563825,0.5348837209302325,0.5347672088362772,0.5406860232092091,0.545602833574125,0.5400335554830591,0.5380994547234003,0.536025539450995,0.5388684345435056,0.5288483944633453,0.5375634990912057,0.5183390035885725,0.538029547467027,0.5369576362026378,0.5445309223097358,0.5223470196206367,0.5319476161625577,0.5351167451181432,0.5317611968122291,0.5331826443584844,0.5315980798806916,0.5429929626695251,0.5404063941837163,0.5306426807102578,0.5287551847881811,0.5310854266672881,0.5322971524444238,0.5369343337838468,0.5455562287365429,0.5380761523046093,0.5299902129841078,0.5280794146432399,0.5420608659178823,0.5334389709651862,0.5359556321946218,0.5349536281866057,0.5221070910123434,0.6179335415016078
252,0.3778254182784173,0.509600596541921,0.5989187677680943,0.5979400661788694,0.6177471221512792,0.6175840052197418,0.6194481987230275,0.6195181059794007,0.611036025539451,0.5857295987323484,0.3778487206972084,0.3778487206972084,0.3778487206972084,0.3778254182784173,0.3778254182784173,0.3778254182784173,0.3778254182784173,0.3778254182784173,0.5046837861770052,0.5967749452393158,0.6082863401221047,0.6196812229109382,0.6178636342452346,0.6185860092277579,0.6171878641002936,0.3778254182784173,0.49867176212890896,0.611362259402526,0.6128303117863634,0.6188889406720418,0.6184927995525935,0.6145779931956937,0.6136225940252599,0.5070373304749033,0.5840052197418092,0.5388917369622966,0.5376800111851611,0.5315514750431095,0.5418977489863448,0.52938435009554,0.5308757048981684,0.5345341846483666,0.5304562613599292,0.541315188516568,0.5398005312951485,0.5367013095959361,0.5367246120147271,0.5422472852682109,0.5375868015099967,0.5418511441487627,0.5452532972922589,0.5415249102856876,0.5422705876870019,0.5434357086265554,0.5509390874772802,0.5374702894160414,0.5470242811203803,0.5398937409703127,0.5298270960525703,0.5361653539637414,0.5439949666775411,0.532693293563872,0.5473272125646642,0.5492846157431142,0.5392179708253717,0.5356293983315468,0.5392878780817448,0.5320408258377219,0.5388218297059235,0.5491914060679498,0.5353497693060539,0.5398005312951485,0.5319709185813487,0.5313650556927809,0.5303397492659738,0.539660716782402,0.5376101039287878,0.5336486927343058,0.542293890105793,0.5386354103555949,0.5305960758726755,0.5376334063475788,0.5415948175420608,0.5367712168523092,0.5411287691662394,0.5425735191312858,0.5440648739339143,0.520648532206532,0.6195181059794007
253,0.3755417812368924,0.6229901663792702,0.6309362911870252,0.636831803141166,0.636831803141166,0.6369017103975393,0.6369017103975393,0.6369017103975393,0.630843081511861,0.6290021904273664,0.37645057556974415,0.37645057556974415,0.37645057556974415,0.3755417812368924,0.3755417812368924,0.3755417812368924,0.3755417812368924,0.3755417812368924,0.6273477186932004,0.6312858274688913,0.6371813394230321,0.6346413757748054,0.6369017103975393,0.6369017103975393,0.6345947709372233,0.3755417812368924,0.6321014121265788,0.634152024980193,0.6175607028009508,0.6187957309968775,0.622594025259822,0.6332665330661322,0.6342219322365662,0.6254602227711237,0.629887682341427,0.5422006804306287,0.5435056158829287,0.5405462086964626,0.5513585310155195,0.5521508132544158,0.5476767488465303,0.5376101039287878,0.5298503984713613,0.5544111478771496,0.5455562287365429,0.5347905112550683,0.5406161159528359,0.5410355594910752,0.5453232045486321,0.5426434263876591,0.5469776762827981,0.543948361839959,0.5409190473971198,0.5386354103555949,0.5375634990912057,0.5287085799505988,0.5290581162324649,0.5564151558931817,0.5428298457379876,0.5452066924546768,0.5460921843687375,0.5295008621894953,0.5474204222398285,0.5352332572120986,0.5377266160227432,0.5299436081465256,0.5502866197511301,0.5478398657780678,0.5398937409703127,0.5377732208603253,0.5436687328144661,0.5335554830591416,0.534021531434963,0.5425036118749126,0.5519643939040872,0.5401267651582234,0.5350701402805611,0.5400801603206413,0.5365148902456075,0.5379363377918628,0.5315747774619005,0.533042829845738,0.5515682527846391,0.538029547467027,0.5439716642587501,0.5394509950132824,0.5368644265274736,0.5455104869515084,0.6369017103975393
254,0.39882089760917183,0.5300368178216899,0.5603532646688726,0.5599804259682155,0.577993195693713,0.6008062636901711,0.6008062636901711,0.599151791956005,0.5882928647993662,0.5783893368131612,0.39949666775411286,0.39949666775411286,0.39949666775411286,0.39882089760917183,0.39882089760917183,0.39882089760917183,0.39882089760917183,0.39882089760917183,0.5261919187211632,0.5592347485669013,0.5625902968728154,0.5831197278277486,0.6004101225707228,0.5985226266486461,0.6023209209115906,0.39882089760917183,0.5206925478864706,0.5448338537540197,0.5528964906557301,0.5600503332245887,0.6006897515962157,0.5947942396420749,0.59947802581908,0.5282192291559864,0.5786922682574451,0.538029547467027,0.5298270960525703,0.5196905438784546,0.5306426807102578,0.5266579670969846,0.5392645756629538,0.5402665796709698,0.5334156685463951,0.5398937409703127,0.5314815677867363,0.5316912895558559,0.5304096565223471,0.5316446847182738,0.5297105839586149,0.5427133336440323,0.5361886563825325,0.529104721070047,0.5311087290860791,0.5393577853381181,0.5199002656475742,0.5316213822994826,0.5178030479563779,0.5301300274968542,0.5314815677867363,0.5308291000605863,0.5250034953628187,0.5289882089760917,0.5367712168523092,0.5329729225893648,0.5330894346833202,0.5426434263876591,0.5320408258377219,0.5346506967423219,0.5237218623293097,0.5295940718646596,0.5244209348930419,0.5315514750431095,0.5316446847182738,0.5337652048282612,0.520156592254276,0.5395675071072378,0.5284755557626881,0.5302698420096006,0.528428950925106,0.5345574870671576,0.5340914386913361,0.5199701729039474,0.5268443864473132,0.5329729225893648,0.5345807894859487,0.5341613459477094,0.5329962250081558,0.5136137908892721,0.6008062636901711
255,0.39308850258656847,0.5243976324742509,0.576664957822622,0.576012490096472,0.573332711935499,0.5945612154541642,0.5945612154541642,0.6026937596122478,0.5759425828400988,0.5658526355035652,0.39367106305634525,0.39367106305634525,0.39367106305634525,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.39308850258656847,0.5205527333737242,0.5751736030199934,0.5812322319056719,0.5924406953441768,0.5957030339749266,0.587570489816843,0.6006897515962157,0.39308850258656847,0.5154262012396886,0.5785757561634898,0.5780864053688773,0.5623805751036958,0.5952835904366873,0.5851004334249895,0.6029267838001584,0.522113995432726,0.5660157524351027,0.5245607494057883,0.5275900638486275,0.5431327771822715,0.5297804912149882,0.5277298783613739,0.5352099547933076,0.5389616442186699,0.5352332572120986,0.5252132171319382,0.5301533299156452,0.5326233863074987,0.5353031644684718,0.5307591928042131,0.5366080999207717,0.5394043901757002,0.5350468378617701,0.5316213822994826,0.5352565596308897,0.5360488418697861,0.5227431607400849,0.5324602693759612,0.5223703220394277,0.5285454630190614,0.5275201565922543,0.5336719951530969,0.5357692128442932,0.5370741482965932,0.5355594910751736,0.5308291000605863,0.5336486927343058,0.543948361839959,0.5319476161625577,0.5275900638486275,0.5271706203103882,0.5336020878967237,0.5339516241785898,0.5336020878967237,0.5378198256979074,0.5344642773919933,0.5249568905252365,0.5418977489863448,0.5316213822994826,0.5257491727641329,0.5425502167124947,0.531038821829706,0.5371207531341753,0.5238383744232651,0.5414783054481055,0.534044833853754,0.5311320315048702,0.5369576362026378,0.5339749265973808,0.5122026999735906,0.6029267838001584
256,0.39525562753413807,0.5223703220394277,0.5752901151139488,0.575662953814606,0.584587780211586,0.6041385095772941,0.6076571748147458,0.6076571748147458,0.5939786549843874,0.5659691475975206,0.3961644218669898,0.3961644218669898,0.3961644218669898,0.39525562753413807,0.39525562753413807,0.39525562753413807,0.39525562753413807,0.39525562753413807,0.5188516568019761,0.5724705224402293,0.5757328610709792,0.6008295661089621,0.6028801789625763,0.6063755417812369,0.6070280095073869,0.39525562753413807,0.5155893181712262,0.5645710024700564,0.5686722281772848,0.5590949340541548,0.5810458125553433,0.5749405788320827,0.5804399496667754,0.5209255720743813,0.5693246959034348,0.5387985272871324,0.5369343337838468,0.5334389709651862,0.5286852775318078,0.5364915878268164,0.5410588619098663,0.5358624225194575,0.5263084308151186,0.534371067716829,0.5341846483665005,0.5319476161625577,0.5260754066272079,0.5391713659877896,0.5310155194109148,0.5298037936337792,0.5367013095959361,0.5382625716549377,0.5239082816796383,0.5367246120147271,0.529104721070047,0.5261919187211632,0.5233723260474438,0.5283823460875239,0.5306193782914667,0.5387752248683413,0.5307591928042131,0.5326233863074987,0.5339050193410076,0.5371906603905485,0.5332525516148576,0.5376334063475788,0.5418977489863448,0.5336952975718879,0.5400335554830591,0.5282658339935685,0.5359789346134128,0.5312718460176167,0.5387752248683413,0.5312252411800344,0.5399403458078949,0.535023535442979,0.5322039427692594,0.5311786363424523,0.5326466887262898,0.5296872815398238,0.5341613459477094,0.5296406767022417,0.5312951484364077,0.5291746283264203,0.5321340355128862,0.5308291000605863,0.5346040919047397,0.5122941835436593,0.6076571748147458
257,0.36729272498485344,0.5973109008715105,0.6033462273383977,0.6343617467493126,0.6355734725264482,0.6359463112271053,0.6360395209022697,0.6360395209022697,0.6227571421913595,0.6058861909866244,0.36815491448012305,0.36815491448012305,0.36815491448012305,0.36729272498485344,0.36729272498485344,0.36729272498485344,0.36729272498485344,0.36729272498485344,0.6026005499370835,0.6055599571235494,0.6333830451600876,0.5883394696369483,0.6360395209022697,0.6360395209022697,0.6351540289882089,0.36729272498485344,0.6045113482779513,0.48478352052943097,0.628885678333411,0.6269515775737522,0.6263224122663933,0.617630610057324,0.6287691662394557,0.5997343524257818,0.6066784732255208,0.5444377126345714,0.525422938901058,0.5242811203802955,0.5349536281866057,0.5421307731742555,0.5493079181619052,0.5418977489863448,0.5380994547234003,0.5356293983315468,0.538682015193177,0.5413617933541501,0.5445076198909446,0.5450901803607214,0.5504497366826676,0.5429230554131519,0.5436687328144661,0.5454863214801696,0.5384489910052663,0.5353497693060539,0.5326000838887076,0.5468611641888428,0.5466980472573053,0.535373071724845,0.5370042410402199,0.5442745957030339,0.5427599384816144,0.5430861723446894,0.5473272125646642,0.5423870997809572,0.5422705876870019,0.5471873980519177,0.5483758214102624,0.5461387892063196,0.5466281400009321,0.557813301020646,0.5341380435289182,0.5372605676469218,0.5484690310854267,0.5460455795311553,0.541641422379643,0.5422472852682109,0.5411753740038217,0.5441813860278697,0.5376334063475788,0.5425735191312858,0.5303164468471827,0.5407559304655823,0.5426201239688679,0.5523139301859533,0.5401966724145967,0.5414550030293145,0.5498438737940998,0.5311018246656967,0.6360395209022697
258,0.39217970825371673,0.5090879433285175,0.5952835904366873,0.5984993242298551,0.6166985133056812,0.6177005173136971,0.6178170294076525,0.6122943561541688,0.6032297152444424,0.5936058162837302,0.3929952929114042,0.3929952929114042,0.3929952929114042,0.39217970825371673,0.39217970825371673,0.39217970825371673,0.39217970825371673,0.39217970825371673,0.5139115440182691,0.5983362072983176,0.587896723679918,0.6142284569138277,0.618329682621056,0.617630610057324,0.6161159528359044,0.39217970825371673,0.5120939553525656,0.5773873328051452,0.5817215827002843,0.6177937269888615,0.6173975858694133,0.6108729086079135,0.6051871184228923,0.5105326932935639,0.5942349815910891,0.5332525516148576,0.5259355921144615,0.5420142610803002,0.5310854266672881,0.5283357412499418,0.5420375634990912,0.5384489910052663,0.5402432772521788,0.5295241646082863,0.5362585636389057,0.5323670597007969,0.5311553339236613,0.5260288017896257,0.5297105839586149,0.5289649065573007,0.5326233863074987,0.5333224588712309,0.5309456121545416,0.5303164468471827,0.5393344829193271,0.5308057976417953,0.5366314023395629,0.5359789346134128,0.5346739991611129,0.5337885072470523,0.5321573379316773,0.5337652048282612,0.5431327771822715,0.5339516241785898,0.5351633499557255,0.5269608985412686,0.5354662814000093,0.536678007177145,0.5427832409004054,0.5361420515449503,0.5254695437386401,0.535676003169129,0.518828354383185,0.5266812695157758,0.5316213822994826,0.5255860558325954,0.5342079507852915,0.540662720790418,0.5344176725544112,0.541315188516568,0.5327398984014541,0.5309456121545416,0.5448571561728107,0.5299203057277345,0.5381460595609824,0.5331127371021112,0.5332525516148576,0.5230926970219508,0.6178170294076525
259,0.3970965186186326,0.5156359230088083,0.595167078342732,0.5982429976231532,0.610709791676376,0.6105932795824206,0.6108962110267045,0.6042550216712494,0.5792515263084308,0.5912988768234143,0.39753926457566297,0.39753926457566297,0.39753926457566297,0.3970965186186326,0.3970965186186326,0.3970965186186326,0.3970965186186326,0.3970965186186326,0.5183157011697814,0.5980332758540337,0.5893181712261732,0.6094980658992404,0.6115952835904367,0.6107563965139582,0.6107330940951671,0.3970965186186326,0.5163116931537494,0.5786223610010719,0.583935312485436,0.6121778440602135,0.6096378804119867,0.602134501561262,0.5973808081278836,0.5164748100852868,0.5919280421307732,0.5306193782914667,0.5261453138835811,0.5150766649578227,0.5312951484364077,0.5296872815398238,0.5363284708952789,0.517173882649019,0.5233490236286527,0.5246539590809526,0.5357692128442932,0.5308057976417953,0.5359090273570397,0.5250734026191919,0.5383790837488931,0.5306193782914667,0.528405648506315,0.531737894393438,0.5364682854080254,0.5335787854779326,0.5400568579018502,0.5271473178915972,0.5369343337838468,0.5260288017896257,0.5329263177517827,0.5313184508551988,0.5265880598406114,0.534697301579904,0.5170573705550636,0.5269142937036865,0.5306659831290488,0.5309456121545416,0.5417812368923894,0.5320874306753041,0.5322971524444238,0.5286619751130167,0.5233490236286527,0.5292911404203756,0.5160087617094654,0.537027543459011,0.5411753740038217,0.5279862049680757,0.5299203057277345,0.5260288017896257,0.5315048702055273,0.5250501002004008,0.5272172251479703,0.5278929952929114,0.5434357086265554,0.523791769585683,0.5332758540336487,0.5316446847182738,0.5296173742834506,0.5222166986859161,0.6121778440602135
