,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
249,0.3888940672041758,0.524444237311833,0.6040452999021299,0.6045812555343245,0.6183529850398471,0.6195647108169828,0.6109894207018689,0.6123875658293331,0.6008994733653353,0.6024840378431281,0.38910378897329545,0.38910378897329545,0.38910378897329545,0.3888940672041758,0.3888940672041758,0.3888940672041758,0.3888940672041758,0.3888940672041758,0.5197604511348278,0.6032297152444424,0.6119914247098849,0.6138789206319616,0.6196579204921471,0.6100340215314349,0.6125972875984527,0.3888940672041758,0.5148902456074941,0.6011091951344549,0.6143216665889919,0.6022976184927995,0.6203569930558792,0.6203569930558792,0.6203569930558792,0.522486834133383,0.6008528685277532,0.5384955958428485,0.5319243137437666,0.5268676888661044,0.528102717062031,0.5469543738640071,0.5347439064174861,0.5333457612900219,0.5388218297059235,0.5359789346134128,0.5324835717947523,0.5338817169222165,0.5342778580416647,0.5272638299855525,0.5326699911450808,0.536375075732861,0.5408491401407466,0.5277065759425829,0.5347905112550683,0.5381926643985646,0.5478864706156499,0.5243976324742509,0.5415948175420608,0.5264948501654472,0.5356527007503379,0.5322272451880505,0.5384489910052663,0.5347905112550683,0.5413384909353591,0.527100713054015,0.5372372652281306,0.5413384909353591,0.5317844992310202,0.5418744465675537,0.535676003169129,0.5357925152630844,0.5360954467073682,0.535373071724845,0.5338351120846344,0.5368877289462646,0.5397073216199841,0.5387752248683413,0.5335787854779326,0.5313417532739898,0.5400801603206413,0.5296173742834506,0.5381926643985646,0.5319476161625577,0.5363051684764879,0.5349769306053969,0.536025539450995,0.5305727734538845,0.5394043901757002,0.5729676407077721,0.6203569930558792
250,0.3905951437759239,0.5223703220394277,0.6050006990725637,0.6056764692175047,0.6173509810318311,0.6187957309968775,0.6065386587127743,0.6086824812415529,0.6044647434403692,0.6049773966537727,0.39066505103229715,0.39066505103229715,0.39066505103229715,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.5185720277764831,0.6045113482779513,0.612014727128676,0.6108729086079135,0.6191219648599524,0.6081465256093582,0.6156032996225008,0.3905951437759239,0.5140746609498066,0.603788973295428,0.6176073076385329,0.6051638160041012,0.620287085799506,0.620287085799506,0.620287085799506,0.5196206366220814,0.6032996225008156,0.5386121079368038,0.5312019387612434,0.526751176772149,0.5400801603206413,0.5453931118050054,0.5309456121545416,0.5310854266672881,0.535676003169129,0.5311553339236613,0.5328331080766183,0.5332991564524397,0.5312485435988256,0.5385655030992217,0.5352332572120986,0.5275667614298364,0.5334855758027683,0.5345807894859487,0.5350002330241879,0.5418977489863448,0.5461387892063196,0.5338351120846344,0.5269142937036865,0.5272172251479703,0.5246073542433705,0.5293377452579577,0.5397539264575663,0.5426434263876591,0.5407093256280002,0.5290348138136739,0.5291280234888381,0.5271473178915972,0.5347439064174861,0.5417113296360162,0.5323204548632148,0.5332991564524397,0.5315747774619005,0.5333457612900219,0.5404063941837163,0.5293144428391667,0.5368877289462646,0.5344409749732022,0.5361653539637414,0.5349070233490236,0.5265414550030293,0.536002237032204,0.527100713054015,0.5338351120846344,0.5418278417299716,0.5326000838887076,0.5332059467772755,0.5324136645383791,0.5405462086964626,0.5731083182730663,0.620287085799506
251,0.3895931397679079,0.5058955119541408,0.5960292678380016,0.5969846670084354,0.6165586987929347,0.6173043761942489,0.6176073076385329,0.6114787714964813,0.6039986950645477,0.595167078342732,0.39017570023768466,0.39017570023768466,0.39017570023768466,0.3895931397679079,0.3895931397679079,0.3895931397679079,0.3895931397679079,0.3895931397679079,0.5083422659272032,0.5990119774432586,0.585589784219602,0.6159295334855758,0.6180267511767722,0.6174208882882043,0.6191685696975346,0.3895931397679079,0.5080859393205015,0.5951204735051498,0.5508458778021159,0.6194481987230275,0.61928508179149,0.6192151745351168,0.6065386587127743,0.5063615603299623,0.5954700097870159,0.532390362119588,0.5333224588712309,0.5420841683366734,0.5371440555529664,0.5364216805704433,0.529081418651256,0.5407326280467912,0.528102717062031,0.5299203057277345,0.5360954467073682,0.5336486927343058,0.5289882089760917,0.5306659831290488,0.5312951484364077,0.5310854266672881,0.5366547047583539,0.5357459104255021,0.5348604185114415,0.5351633499557255,0.5406161159528359,0.5456727408304982,0.5399170433891037,0.5382159668173556,0.5360954467073682,0.5391247611502074,0.5284522533438971,0.5374469869972504,0.5177564431187958,0.538006245048236,0.5367479144335182,0.5447406440788554,0.5226965559025026,0.533042829845738,0.5349536281866057,0.5318311040686023,0.5332059467772755,0.5317611968122291,0.5433891037889733,0.5405695111152538,0.5307125879666309,0.529104721070047,0.5312951484364077,0.532693293563872,0.5372372652281306,0.5451134827795125,0.5387053176119682,0.529407652514331,0.5280561122244489,0.5423171925245841,0.5333224588712309,0.5357459104255021,0.5358624225194575,0.5673517577791242,0.6194481987230275
252,0.38577154308617234,0.5175933261872583,0.6023209209115906,0.6024840378431281,0.6185394043901757,0.61863261406534,0.6126205900172438,0.6141119448198723,0.603089900731696,0.5962389896071212,0.3858414503425456,0.3858414503425456,0.3858414503425456,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.38577154308617234,0.5126765158223423,0.6010858927156639,0.6094281586428671,0.6153702754345901,0.6187724285780865,0.6114321666588992,0.6094747634804493,0.38577154308617234,0.5072470522440229,0.5950505662487766,0.6113855618213171,0.5961923847695391,0.6207298317565363,0.6207298317565363,0.6207298317565363,0.5150300601202404,0.594514610616582,0.5355594910751736,0.5329496201705737,0.5303164468471827,0.5399170433891037,0.5260521042084169,0.5280095073868668,0.5330195274269469,0.528102717062031,0.5382159668173556,0.5368411241086825,0.5339749265973808,0.5344176725544112,0.5399403458078949,0.5346739991611129,0.5388451321247145,0.5432259868574358,0.5390315514750431,0.5387519224495503,0.5405229062776716,0.5477000512653213,0.5355361886563825,0.5445309223097358,0.537353777322086,0.5264948501654472,0.5328797129142004,0.5415482127044787,0.5300135154028989,0.5428764505755698,0.5462319988814839,0.5363051684764879,0.5332292491960665,0.5364682854080254,0.5284755557626881,0.5365148902456075,0.5467446520948874,0.5339749265973808,0.5380528498858181,0.5299436081465256,0.52742694691709,0.5288250920445542,0.5378664305354895,0.5338118096658433,0.5312485435988256,0.5384955958428485,0.5354429789812183,0.5284755557626881,0.5352332572120986,0.5379829426294449,0.5339050193410076,0.5379829426294449,0.5409190473971198,0.5418511441487627,0.5706132333573262,0.6207298317565363
253,0.37262897888800856,0.619984154355222,0.6278370694878128,0.6398378151652141,0.6398378151652141,0.6398378151652141,0.6398611175840052,0.6398611175840052,0.6275108356247379,0.6261359929160647,0.37353777322086035,0.37353777322086035,0.37353777322086035,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.37262897888800856,0.6244349163443166,0.6283264202824254,0.6401873514470802,0.6316353637507574,0.6398611175840052,0.6398611175840052,0.6357365894579857,0.37262897888800856,0.6283264202824254,0.6271612993428718,0.640443678053782,0.6039054853893834,0.6064920538751922,0.6352938435009554,0.6356200773640304,0.6224542107470755,0.6269282751549611,0.5433424989513912,0.5443212005406162,0.5421074707554644,0.5516614624598033,0.5533392366127604,0.5485389383417999,0.5394509950132824,0.5305261686163024,0.5539217970825372,0.546278603719066,0.5357925152630844,0.5420375634990912,0.5413384909353591,0.5461387892063196,0.5439250594211679,0.547606841590157,0.5453232045486321,0.5420608659178823,0.5401500675770144,0.5387985272871324,0.5299902129841078,0.5296872815398238,0.5576035792515263,0.5443445029594072,0.5457426480868715,0.5475136319149928,0.5311087290860791,0.5482826117350981,0.5370741482965932,0.5380761523046093,0.5306193782914667,0.5511488092463998,0.5486554504357553,0.5415482127044787,0.5381693619797735,0.5443445029594072,0.5344176725544112,0.5345108822295754,0.5435522207205108,0.5533392366127604,0.5410355594910752,0.5349070233490236,0.5403830917649252,0.5378431281166985,0.538984946637461,0.532716595982663,0.5338118096658433,0.5526168616302373,0.538332478911311,0.5449736682667661,0.539986950645477,0.5382392692361467,0.6021897369243224,0.640443678053782
254,0.39085147038262574,0.5231859066971152,0.5648040266579671,0.5643612807009367,0.5768047723353684,0.607377545789253,0.607377545789253,0.6113389569837349,0.5919746469683553,0.5832362399217039,0.39148063568998465,0.39148063568998465,0.39148063568998465,0.39085147038262574,0.39085147038262574,0.39085147038262574,0.39085147038262574,0.39085147038262574,0.5190147737335136,0.5631495549238011,0.5697674418604651,0.5899240341147411,0.6076338723959547,0.6043482313464138,0.6129002190427366,0.39085147038262574,0.5141445682061798,0.5821177238197325,0.6023675257491727,0.6125506827608705,0.6131798480682294,0.613016731136692,0.6117350981031832,0.5211818986810831,0.583306147178077,0.5402665796709698,0.5324835717947523,0.5216013422193224,0.5343244628792468,0.5288949993009274,0.5421074707554644,0.5442745957030339,0.5360721442885772,0.5422705876870019,0.5353031644684718,0.534347765298038,0.5334389709651862,0.5350468378617701,0.5331127371021112,0.5451833900358857,0.5388917369622966,0.5326466887262898,0.5349303257678147,0.5421540755930465,0.5207391527240528,0.5347439064174861,0.5194342172717528,0.5329263177517827,0.5355361886563825,0.5331127371021112,0.5273803420795079,0.5312718460176167,0.5402665796709698,0.5342312532040826,0.5359789346134128,0.5463718133942304,0.5353963741436361,0.5380994547234003,0.5250267977816098,0.5321107330940952,0.5266113622594025,0.534347765298038,0.5340681362725451,0.5369809386214289,0.5216479470569045,0.543622127976884,0.5291280234888381,0.5319476161625577,0.530060120240481,0.5385655030992217,0.5370741482965932,0.5212285035186652,0.5309456121545416,0.5365148902456075,0.5372838700657129,0.5361653539637414,0.5357925152630844,0.5607450905255817,0.6131798480682294
255,0.38910378897329545,0.51980705597241,0.5685091112457473,0.5681129701262991,0.5762688167031738,0.6032064128256514,0.6032064128256514,0.6106631868387938,0.5858927156638859,0.5776203569930559,0.38973295428065435,0.38973295428065435,0.38973295428065435,0.38910378897329545,0.38910378897329545,0.38910378897329545,0.38910378897329545,0.38910378897329545,0.5163816004101226,0.5669944540243277,0.5735191312858274,0.5922775784126393,0.6042550216712494,0.5820012117257771,0.60970778766836,0.38910378897329545,0.5124900964720138,0.5765484457286666,0.5967050379829426,0.6091252271985832,0.6097543925059421,0.6095912755744046,0.6098009973435242,0.5177098382812136,0.5776436594118469,0.5249568905252365,0.5265414550030293,0.5454863214801696,0.531062124248497,0.5303164468471827,0.5376101039287878,0.5421074707554644,0.5365148902456075,0.5271939227291793,0.5301766323344363,0.5341846483665005,0.5369576362026378,0.5324602693759612,0.5381227571421914,0.5420841683366734,0.5369809386214289,0.5337419024094701,0.5362585636389057,0.5362585636389057,0.5232791163722794,0.5334156685463951,0.5219275760823974,0.5299203057277345,0.530060120240481,0.5352798620496808,0.5359323297758307,0.5364915878268164,0.5360954467073682,0.5321107330940952,0.5349769306053969,0.5458358577620357,0.5343943701356201,0.5288250920445542,0.5276133662674185,0.534697301579904,0.5360721442885772,0.5353963741436361,0.5393344829193271,0.5370974507153843,0.5257258703453418,0.5438318497460036,0.5331826443584844,0.5262385235587455,0.5442512932842429,0.5319010113249756,0.5383557813301021,0.5239548865172204,0.5426201239688679,0.5351866523745165,0.5327398984014541,0.537027543459011,0.5349303257678147,0.5580549557340349,0.6106631868387938
256,0.3908747728014168,0.5173369995805565,0.565106958102251,0.5671808733746563,0.5843780584424664,0.613366267418558,0.6146012956144847,0.6146012956144847,0.5983129048795265,0.5794379456587594,0.3917369622966864,0.3917369622966864,0.3917369622966864,0.3908747728014168,0.3908747728014168,0.3908747728014168,0.3908747728014168,0.3908747728014168,0.5137717295055226,0.5624970871976511,0.5661788693666403,0.6069814046698048,0.6125273803420795,0.6139255254695437,0.6142983641702009,0.3908747728014168,0.5100666449177425,0.5790418045393112,0.5428997529943608,0.5795777601715058,0.6108496061891224,0.6108496061891224,0.6108496061891224,0.5158922496155101,0.5822342359136878,0.5397306240387753,0.5383790837488931,0.5353963741436361,0.5306892855478399,0.53830917649252,0.5426900312252412,0.536002237032204,0.527753180780165,0.5365614950831896,0.5372139628093396,0.5337652048282612,0.5277997856177471,0.5408025353031645,0.5327865032390362,0.5314815677867363,0.5385188982616396,0.5395209022696555,0.5259122896956704,0.5374702894160414,0.5303164468471827,0.526751176772149,0.5262618259775365,0.5288017896257632,0.5319243137437666,0.5398471361327306,0.5332292491960665,0.5364449829892343,0.5358624225194575,0.5364449829892343,0.5346040919047397,0.538332478911311,0.5422705876870019,0.5361187491261593,0.539986950645477,0.5285920678566435,0.5374236845784592,0.5332292491960665,0.5415715151232698,0.5314582653679452,0.5407792328843734,0.5360488418697861,0.5322971524444238,0.5315514750431095,0.5347905112550683,0.5304329589411381,0.5356060959127558,0.532390362119588,0.5326000838887076,0.5313184508551988,0.5325534790511255,0.5325534790511255,0.537027543459011,0.5585166888471171,0.6146012956144847
257,0.36710630563452484,0.6036957636202638,0.6097310900871511,0.6395348837209303,0.6423544763946497,0.6423544763946497,0.6423311739758587,0.6423311739758587,0.6230367712168523,0.6123642634105421,0.36796849512979446,0.36796849512979446,0.36796849512979446,0.36710630563452484,0.36710630563452484,0.36710630563452484,0.36710630563452484,0.36710630563452484,0.6092650417113297,0.6120846343850491,0.6396746982336766,0.5868481148343198,0.6423311739758587,0.6423311739758587,0.6409796336859767,0.36710630563452484,0.6120846343850491,0.6120846343850491,0.5869413245094841,0.6402805611222445,0.6393251619518105,0.641795218343664,0.6415155893181712,0.6063056345248636,0.6132031504870206,0.5437852449084215,0.5257025679265508,0.5240480961923848,0.5343011604604558,0.5428764505755698,0.5491681036491588,0.5414317006105234,0.5374469869972504,0.5358158176818754,0.5378431281166985,0.5414550030293145,0.5438085473272125,0.5450435755231393,0.5506361560329962,0.5440881763527055,0.5436687328144661,0.5446474344036911,0.5390548538938342,0.5362818660576968,0.5331593419396934,0.5469077690264249,0.5460455795311553,0.5350934426993522,0.5367712168523092,0.5441813860278697,0.5427599384816144,0.5435056158829287,0.5483991238290534,0.5428065433191965,0.5427366360628233,0.5469543738640071,0.5480495875471874,0.5456261359929161,0.547606841590157,0.5585123735843781,0.534044833853754,0.5376334063475788,0.5483758214102624,0.5458125553432446,0.5415016078668966,0.5420142610803002,0.5409889546534931,0.5445542247285268,0.5368411241086825,0.5423404949433751,0.5302698420096006,0.5404296966025074,0.5423870997809572,0.551894486647714,0.5401500675770144,0.5411753740038217,0.5496574544437712,0.5968051520784893,0.6423544763946497
258,0.39201659132217925,0.5064081651675444,0.5943514936850445,0.5961923847695391,0.6174441907069954,0.6180966584331453,0.6182597753646829,0.6125506827608705,0.6033928321759798,0.5949806589924034,0.3928321759798667,0.3928321759798667,0.3928321759798667,0.39201659132217925,0.39201659132217925,0.39201659132217925,0.39201659132217925,0.39201659132217925,0.5111385561821317,0.5973342032903015,0.5844246632800485,0.6158363238104115,0.6191452672787435,0.6181199608519364,0.618329682621056,0.39201659132217925,0.5106026005499371,0.5954001025306427,0.5504264342638766,0.6188423358344596,0.6182597753646829,0.6179102390828168,0.6067716829006851,0.5077597054574264,0.5955632194621802,0.5342079507852915,0.5262851283963276,0.5426434263876591,0.5311087290860791,0.528405648506315,0.5417812368923894,0.5378198256979074,0.5398937409703127,0.5288949993009274,0.5367945192711003,0.5329962250081558,0.5319709185813487,0.525772475182924,0.5297804912149882,0.5282891364123596,0.5336253903155147,0.5334855758027683,0.5315747774619005,0.5301533299156452,0.5392645756629538,0.5312485435988256,0.5365148902456075,0.5361886563825325,0.5348371160926504,0.534044833853754,0.5317611968122291,0.5334156685463951,0.5435755231393019,0.5342545556228736,0.5354662814000093,0.5272638299855525,0.5359090273570397,0.5364216805704433,0.5420608659178823,0.5364449829892343,0.525446241319849,0.5355128862375914,0.5192711003402153,0.5264249429090739,0.5316912895558559,0.5259355921144615,0.5344176725544112,0.540639418371627,0.534720603998695,0.5408724425595377,0.5321107330940952,0.5305960758726755,0.545299902129841,0.5299902129841078,0.5382159668173556,0.5329030153329916,0.5329962250081558,0.5677263225848769,0.6191452672787435
259,0.3959780025166612,0.5120007456774013,0.5932329775830731,0.5949806589924034,0.6111059327958243,0.6116185860092278,0.6119681222910938,0.6051405135853102,0.5802302278976558,0.5928834413012071,0.3964207484736916,0.3964207484736916,0.3964207484736916,0.3959780025166612,0.3959780025166612,0.3959780025166612,0.3959780025166612,0.3959780025166612,0.5145873141632101,0.5960758726755837,0.5848907116558699,0.6117817029407653,0.6130400335554831,0.6119215174535116,0.6136225940252599,0.3959780025166612,0.5140047536934333,0.5930232558139535,0.5451600876170947,0.6134827795125134,0.6133196625809759,0.6134827795125134,0.6048375821410262,0.5127464230787155,0.5934660017709839,0.5303397492659738,0.5269842009600596,0.5153096891457333,0.531388358111572,0.5296406767022417,0.5361886563825325,0.517546721349676,0.524141305867549,0.5248869832688633,0.5366547047583539,0.5307125879666309,0.5353497693060539,0.5252598219695205,0.5387519224495503,0.5301533299156452,0.528405648506315,0.5322971524444238,0.5362352612201147,0.5344176725544112,0.5404763014400895,0.5270075033788507,0.5371673579717575,0.5261686163023722,0.5332991564524397,0.5316912895558559,0.5265880598406114,0.5345574870671576,0.5166379270168243,0.5271473178915972,0.5313184508551988,0.5311786363424523,0.5413617933541501,0.5316679871370649,0.5325767814699166,0.5289882089760917,0.5235820478165634,0.529757188796197,0.5168010439483618,0.5375401966724146,0.5419210514051358,0.52873188236939,0.5297804912149882,0.526448245327865,0.5326699911450808,0.5257025679265508,0.5271706203103882,0.5277065759425829,0.5441813860278697,0.5243510276366686,0.5336952975718879,0.5315048702055273,0.530735890385422,0.5650983275767728,0.6136225940252599
260,0.39492939367106306,0.5293610476767489,0.6016917556042317,0.6023209209115906,0.601784965279396,0.6051871184228923,0.6125273803420795,0.6124807755044974,0.6084261546348511,0.6064687514564012,0.39523232511534695,0.39523232511534695,0.39523232511534695,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.39492939367106306,0.5252365195507294,0.6013422193223656,0.6037190660390549,0.5926038122757142,0.6039287878081745,0.6080999207717761,0.6135992916064688,0.39492939367106306,0.5194342172717528,0.605746376473878,0.6139255254695437,0.606422146618819,0.5923474856690124,0.5923474856690124,0.5923474856690124,0.5271706203103882,0.6068881949946404,0.5325068742135434,0.5341846483665005,0.5282425315747774,0.5375168942536235,0.5444610150533625,0.5303630516847648,0.5311320315048702,0.5326000838887076,0.5322738500256327,0.5321107330940952,0.5345108822295754,0.5361653539637414,0.5270075033788507,0.5369110313650557,0.5332525516148576,0.530735890385422,0.5305261686163024,0.5327865032390362,0.5421773780118376,0.531411660530363,0.5338351120846344,0.5295474670270774,0.5377266160227432,0.5349769306053969,0.5350468378617701,0.5380994547234003,0.5405928135340449,0.5207158503052617,0.5271240154728061,0.5305028661975113,0.5411287691662394,0.5330195274269469,0.5307125879666309,0.530386354103556,0.5391247611502074,0.534347765298038,0.533718599990679,0.5381227571421914,0.5307591928042131,0.525120007456774,0.5340681362725451,0.5381460595609824,0.5361420515449503,0.5343244628792468,0.5381460595609824,0.5375634990912057,0.5319942210001398,0.5404296966025074,0.533066132264529,0.5312951484364077,0.5341846483665005,0.5192477979214243,0.5690269427744378,0.6139255254695437
261,0.3771962529710584,0.6128070093675724,0.618982150347206,0.6376473877988535,0.6398611175840052,0.6398611175840052,0.640443678053782,0.640443678053782,0.6224775131658666,0.6203569930558792,0.37777881344083514,0.37777881344083514,0.37777881344083514,0.3771962529710584,0.3771962529710584,0.3771962529710584,0.3771962529710584,0.3771962529710584,0.6179102390828168,0.6205434124062078,0.6375541781236892,0.6175607028009508,0.640443678053782,0.640443678053782,0.637833807149182,0.3771962529710584,0.6205434124062078,0.6201239688679685,0.5815118609311647,0.6386260893880785,0.6384163676189588,0.6389756256699446,0.638789206319616,0.6154168802721722,0.6211026704571935,0.5318777089061845,0.524141305867549,0.5497739665377266,0.5315980798806916,0.5266579670969846,0.5394276925944913,0.5275201565922543,0.5410122570722841,0.5543878454583586,0.5367945192711003,0.5350934426993522,0.5348604185114415,0.5387286200307592,0.5277065759425829,0.536025539450995,0.5363284708952789,0.5376334063475788,0.5457426480868715,0.5339283217597987,0.5412685836789859,0.537353777322086,0.531737894393438,0.5284988581814792,0.5333457612900219,0.5288949993009274,0.5377732208603253,0.5412219788414038,0.5201332898354849,0.5407093256280002,0.5384722934240574,0.5452066924546768,0.5342079507852915,0.5399170433891037,0.5464184182318125,0.5541548212704479,0.533369063708813,0.5457426480868715,0.5422006804306287,0.5392645756629538,0.5349536281866057,0.5384023861676842,0.5400102530642681,0.5412219788414038,0.541618119960852,0.5308291000605863,0.5428531481567787,0.53635177331407,0.5324369669571701,0.5322738500256327,0.5370974507153843,0.5391946684065806,0.5351167451181432,0.6003669699433322,0.640443678053782
262,0.3907815631262525,0.5164049028289136,0.6005266346646781,0.6029267838001584,0.6180733560143543,0.6154634851097543,0.6159062310667848,0.6128769166239456,0.6108729086079135,0.6043715337652048,0.3913175187584471,0.3913175187584471,0.3913175187584471,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.5184322132637368,0.6036025539450995,0.5908328284475929,0.6214988115766417,0.6181432632707275,0.6156266020412919,0.6215687188330149,0.3907815631262525,0.5170573705550636,0.6042783240900406,0.5959127557440462,0.6212890898075221,0.6214988115766417,0.6216619285081791,0.6178170294076525,0.5163582979913315,0.6048608845598173,0.5325534790511255,0.5421074707554644,0.539963648226686,0.5368178216898915,0.5407792328843734,0.5316446847182738,0.5414550030293145,0.5405695111152538,0.544297898121825,0.5347672088362772,0.5302232371720185,0.5377033136039521,0.525795777601715,0.5405928135340449,0.5273104348231347,0.5337885072470523,0.5357226080067111,0.5377965232791164,0.5363051684764879,0.5422239828494197,0.5446241319849,0.522486834133383,0.5306659831290488,0.5361187491261593,0.5319476161625577,0.5414083981917323,0.5314582653679452,0.5415948175420608,0.5402665796709698,0.5298737008901524,0.539963648226686,0.5392412732441627,0.5377033136039521,0.5232092091159062,0.5308757048981684,0.5251899147131472,0.5369809386214289,0.516870951204735,0.541990958661509,0.5321340355128862,0.5355594910751736,0.5339749265973808,0.5415482127044787,0.5354429789812183,0.5409889546534931,0.5282192291559864,0.5253996364822668,0.5316679871370649,0.5409423498159109,0.5327865032390362,0.5318544064873933,0.5371440555529664,0.5731790885819874,0.6216619285081791
263,0.3737241925711889,0.6189355455096239,0.6262292025912289,0.6468052383837443,0.6468052383837443,0.6468052383837443,0.6466421214522068,0.6466421214522068,0.6252971058395862,0.6238756582933308,0.3747261965792049,0.3747261965792049,0.3747261965792049,0.3737241925711889,0.3737241925711889,0.3737241925711889,0.3737241925711889,0.3737241925711889,0.6228736542853148,0.6266253437106771,0.6467819359649531,0.6309595936058163,0.6466421214522068,0.6466421214522068,0.636831803141166,0.3737241925711889,0.6266253437106771,0.6251805937456308,0.6465256093582514,0.6452206739059514,0.6438691336160693,0.6373677587733607,0.6372279442606142,0.6217318357645524,0.6243417066691522,0.539963648226686,0.5446241319849,0.5512886237591462,0.5344875798107843,0.5496341520249802,0.5430861723446894,0.5392412732441627,0.54658153516335,0.552873188236939,0.5397539264575663,0.5458358577620357,0.5407559304655823,0.5485389383417999,0.5435289183017197,0.5362119588013236,0.5463485109754392,0.5251899147131472,0.5315747774619005,0.5351633499557255,0.5364682854080254,0.5425502167124947,0.5283124388311506,0.5289416041385095,0.5453931118050054,0.545952369855991,0.5455329263177517,0.5437386400708394,0.5430395675071072,0.5470475835391714,0.5476301440089482,0.548585543179382,0.5402665796709698,0.528428950925106,0.5439949666775411,0.5347905112550683,0.5422239828494197,0.5326466887262898,0.5426201239688679,0.5443212005406162,0.5302931444283917,0.5389616442186699,0.5439949666775411,0.5353264668872629,0.5420142610803002,0.53569930558792,0.5325534790511255,0.540336486927343,0.528405648506315,0.5366314023395629,0.5477000512653213,0.5414550030293145,0.5397539264575663,0.6070659838194908,0.6468052383837443
264,0.38758913175187587,0.5179661648879154,0.6029267838001584,0.6036491587826817,0.6178869366640257,0.6174674931257864,0.6109894207018689,0.6126205900172438,0.6013422193223656,0.5977769492473318,0.38742601482033834,0.38742601482033834,0.38742601482033834,0.38758913175187587,0.38758913175187587,0.38758913175187587,0.38758913175187587,0.38758913175187587,0.5140280561122245,0.6018781749545603,0.6087756909167171,0.6144381786829473,0.6177471221512792,0.610686489257585,0.608076618352985,0.38758913175187587,0.509251060260055,0.5967283404017337,0.6127371021111991,0.5977769492473318,0.6204035978934613,0.6204035978934613,0.6204035978934613,0.515868947196719,0.5960525702567927,0.5397539264575663,0.53830917649252,0.5251433098755651,0.5304795637787202,0.5290581162324649,0.5295474670270774,0.5386587127743859,0.5349070233490236,0.5337885072470523,0.5334855758027683,0.5370974507153843,0.534697301579904,0.529081418651256,0.5319243137437666,0.5372139628093396,0.541967656242718,0.5367945192711003,0.536375075732861,0.5371207531341753,0.5464417206506035,0.5272405275667614,0.5430395675071072,0.5295241646082863,0.5398238337139395,0.5375401966724146,0.5363051684764879,0.5412685836789859,0.5186885398704385,0.5301766323344363,0.5316213822994826,0.5312718460176167,0.5312019387612434,0.5436920352332573,0.5346273943235308,0.5328564104954094,0.5307125879666309,0.5361653539637414,0.5240713986111758,0.5395908095260288,0.5384023861676842,0.5356293983315468,0.5272871324043436,0.5309223097357506,0.5253996364822668,0.5352099547933076,0.5374003821596681,0.5309223097357506,0.5380761523046093,0.5360954467073682,0.536025539450995,0.5404063941837163,0.5387053176119682,0.5708471205977848,0.6204035978934613
