,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
235,0.37227944260614254,0.613995432725917,0.6222211865591648,0.6433098755650837,0.6433098755650837,0.643426387659039,0.643426387659039,0.643426387659039,0.621941557533672,0.6214056019014774,0.37295521275108356,0.37295521275108356,0.37295521275108356,0.37227944260614254,0.37227944260614254,0.37227944260614254,0.37227944260614254,0.37227944260614254,0.6191918721163256,0.6235494244302558,0.6425875005825604,0.627231206599245,0.643426387659039,0.643426387659039,0.628908980752202,0.37227944260614254,0.6235494244302558,0.6224775131658666,0.6416321014121266,0.6424709884886051,0.6416321014121266,0.628908980752202,0.628908980752202,0.6166053036305168,0.6220580696276273,0.5281959267371953,0.5405695111152538,0.5461620916251106,0.5344409749732022,0.5427366360628233,0.5332059467772755,0.5387519224495503,0.5499603858880552,0.544600829566109,0.5298503984713613,0.5413384909353591,0.5280328098056578,0.5376101039287878,0.5350468378617701,0.5432026844386447,0.5396141119448199,0.5401966724145967,0.540336486927343,0.5394975998508645,0.5348138136738594,0.5479796802908142,0.5481894020599338,0.5377033136039521,0.5493545229994874,0.55354895838188,0.5308524024793774,0.5446241319849,0.5444610150533625,0.5360954467073682,0.5410821643286573,0.5402665796709698,0.5410588619098663,0.5409889546534931,0.5437852449084215,0.5462319988814839,0.5328564104954094,0.534347765298038,0.5397772288763574,0.5360488418697861,0.5332525516148576,0.5433424989513912,0.5284522533438971,0.5388684345435056,0.5331127371021112,0.550892482639698,0.5347439064174861,0.5433191965326001,0.5366547047583539,0.5355128862375914,0.5528032809805657,0.5428298457379876,0.5338817169222165,0.6032763200820246,0.643426387659039
236,0.37132404343570863,0.6138789206319616,0.6203802954746702,0.6422146618819033,0.6439623432912336,0.6441254602227712,0.644405089248264,0.644405089248264,0.6248077550449737,0.6224076059094934,0.37213962809339607,0.37213962809339607,0.37213962809339607,0.37132404343570863,0.37132404343570863,0.37132404343570863,0.37132404343570863,0.37132404343570863,0.6194481987230275,0.6227338397725684,0.6413291699678426,0.6200773640303864,0.644405089248264,0.644405089248264,0.6419816376939926,0.37132404343570863,0.6227338397725684,0.6224542107470755,0.5827701915458825,0.6425408957449783,0.6418185207624552,0.6434030852402479,0.642750617514098,0.6163955818613972,0.6232464929859719,0.547909773034441,0.5330195274269469,0.5449037610103928,0.542293890105793,0.5389383417998789,0.538332478911311,0.5345574870671576,0.5463485109754392,0.5409190473971198,0.5352798620496808,0.5381926643985646,0.5434357086265554,0.5359323297758307,0.537027543459011,0.547933075453232,0.5392179708253717,0.5408957449783287,0.5316213822994826,0.5438784545835857,0.5451134827795125,0.5322272451880505,0.5474670270774107,0.541967656242718,0.5387286200307592,0.5501002004008017,0.5543878454583586,0.5447173416600644,0.5465582327445588,0.5394742974320734,0.5397539264575663,0.5430861723446894,0.543645430395675,0.53635177331407,0.5446474344036911,0.5353963741436361,0.5431793820198536,0.533066132264529,0.5381926643985646,0.5370042410402199,0.5411287691662394,0.5433191965326001,0.5567646921750478,0.5355361886563825,0.5353031644684718,0.5423870997809572,0.5710490748939739,0.5433891037889733,0.534021531434963,0.538984946637461,0.5477466561029035,0.5397539264575663,0.5349769306053969,0.6023942803781551,0.644405089248264
237,0.392925385655031,0.5142144754625531,0.5997343524257818,0.6029267838001584,0.6169548399123829,0.6147178077084401,0.6151139488278883,0.609381553805285,0.6070047070885958,0.6023675257491727,0.39313510742415064,0.39313510742415064,0.39313510742415064,0.392925385655031,0.392925385655031,0.392925385655031,0.392925385655031,0.392925385655031,0.5175933261872583,0.6022976184927995,0.5905531994221,0.6205201099874167,0.6174907955445775,0.6151605536654705,0.6203569930558792,0.392925385655031,0.5157990399403458,0.6024607354243371,0.5924639977629678,0.6203103882182971,0.6202404809619239,0.620263783380715,0.6148343198023954,0.5151465722141958,0.6027170620310388,0.5326233863074987,0.5332059467772755,0.5308990073169595,0.5331360395209023,0.5373770797408771,0.5308524024793774,0.5372605676469218,0.5358857249382486,0.5481894020599338,0.5249568905252365,0.5217644591508599,0.5325068742135434,0.5348837209302325,0.5401034627394323,0.5362119588013236,0.5370741482965932,0.5196206366220814,0.5243976324742509,0.5458591601808268,0.5384955958428485,0.5280561122244489,0.5358158176818754,0.5269142937036865,0.5514051358531016,0.5386587127743859,0.5334389709651862,0.5264016404902829,0.5408957449783287,0.5336719951530969,0.5345108822295754,0.5379363377918628,0.5376101039287878,0.5409423498159109,0.5275667614298364,0.5454863214801696,0.5226033462273384,0.536375075732861,0.546931071445216,0.5305494710350934,0.5304562613599292,0.5360721442885772,0.5415482127044787,0.5350701402805611,0.5366547047583539,0.5321340355128862,0.5210886890059188,0.5339050193410076,0.5338584145034254,0.5229994873467866,0.5281959267371953,0.5396141119448199,0.5114647900452067,0.5721123556328851,0.6205201099874167
238,0.3933914340308524,0.5205993382113063,0.5850072237498253,0.5875005825604698,0.5751503006012024,0.6101039287878082,0.6101039287878082,0.6069581022510137,0.6086358764039708,0.5989653726056765,0.39406720417579344,0.39406720417579344,0.39406720417579344,0.3933914340308524,0.3933914340308524,0.3933914340308524,0.3933914340308524,0.3933914340308524,0.519177890665051,0.5859859253390501,0.5782495223004148,0.5963788041198677,0.6083096425408957,0.610709791676376,0.6032297152444424,0.3933914340308524,0.5161718786410029,0.5982196952043622,0.6066318683879387,0.6012956144847835,0.6019713846297245,0.6018082676981871,0.6033229249196067,0.519480822109335,0.5994081185627068,0.5391014587314163,0.5301067250780631,0.5265647574218204,0.5366547047583539,0.5328098056578273,0.5346506967423219,0.5295940718646596,0.5370508458778022,0.5425036118749126,0.5311087290860791,0.5234888381413991,0.5394509950132824,0.535676003169129,0.5391713659877896,0.5216013422193224,0.5302931444283917,0.5306892855478399,0.5281726243184043,0.5298270960525703,0.532390362119588,0.5283823460875239,0.5332525516148576,0.5429230554131519,0.5260054993708347,0.5293610476767489,0.536375075732861,0.5346739991611129,0.5271240154728061,0.5354429789812183,0.5318544064873933,0.5372838700657129,0.5269608985412686,0.5170340681362725,0.5206692454676796,0.5366314023395629,0.5327865032390362,0.5329962250081558,0.5298970033089435,0.5301766323344363,0.543948361839959,0.5343943701356201,0.5226266486461295,0.5353264668872629,0.5360721442885772,0.5372372652281306,0.5227664631588759,0.5393577853381181,0.5318544064873933,0.5250034953628187,0.5421074707554644,0.5257025679265508,0.5466048375821411,0.5642439055544335,0.610709791676376
239,0.3925292445355828,0.5264948501654472,0.5775271473178916,0.5778766835997576,0.5857995059887217,0.6146945052896491,0.6112690497273617,0.6116185860092278,0.6039287878081745,0.6041152071585031,0.3931584098429417,0.3931584098429417,0.3931584098429417,0.3925292445355828,0.3925292445355828,0.3925292445355828,0.3925292445355828,0.3925292445355828,0.5224635317145919,0.5783893368131612,0.5438318497460036,0.601458731416321,0.6140420375634991,0.6118516101971385,0.6118516101971385,0.3925292445355828,0.5183856084261547,0.6034860418511442,0.5954001025306427,0.6042084168336673,0.6139488278883348,0.6139488278883348,0.6139488278883348,0.5246306566621616,0.6050939087477281,0.5401500675770144,0.5443445029594072,0.5311553339236613,0.5359323297758307,0.5414083981917323,0.540336486927343,0.5325068742135434,0.5305494710350934,0.5470941883767535,0.5420375634990912,0.5399170433891037,0.5355594910751736,0.5372372652281306,0.5232325115346973,0.529104721070047,0.534347765298038,0.5365614950831896,0.5300368178216899,0.5367479144335182,0.5322505476068415,0.5326466887262898,0.5375168942536235,0.5326466887262898,0.5331826443584844,0.541315188516568,0.521461527706576,0.5374236845784592,0.5276133662674185,0.5369110313650557,0.5369110313650557,0.5275201565922543,0.5374003821596681,0.5364449829892343,0.541990958661509,0.5346739991611129,0.5291280234888381,0.5336253903155147,0.5280095073868668,0.531062124248497,0.5348138136738594,0.5372139628093396,0.5375168942536235,0.5356527007503379,0.5351400475369343,0.522113995432726,0.5469077690264249,0.530386354103556,0.5359789346134128,0.5444843174721536,0.5421773780118376,0.5286153702754346,0.5422239828494197,0.5653235842917531,0.6146945052896491
240,0.3919699864845971,0.5140513585310155,0.5623805751036958,0.5637088129747868,0.567110966118283,0.6075173603019993,0.6104767674884654,0.6102204408817635,0.5980565782728248,0.5761523046092184,0.39264575662953816,0.39264575662953816,0.39264575662953816,0.3919699864845971,0.3919699864845971,0.3919699864845971,0.3919699864845971,0.3919699864845971,0.5108123223190567,0.5616348977023815,0.5628932283170993,0.6038821829705924,0.6078901990026565,0.6099874166938528,0.6105000699072564,0.3919699864845971,0.5080859393205015,0.5761756070280095,0.5437153376520483,0.5763853287971291,0.605746376473878,0.605746376473878,0.605746376473878,0.5129328424290441,0.5785757561634898,0.5352099547933076,0.5309922169921237,0.5299436081465256,0.5307824952230041,0.5320408258377219,0.5310854266672881,0.5329263177517827,0.5288017896257632,0.5431793820198536,0.5439017570023769,0.5270541082164328,0.5326699911450808,0.5243510276366686,0.5298037936337792,0.5312019387612434,0.5273803420795079,0.522486834133383,0.5355827934939646,0.5240480961923848,0.5364216805704433,0.5394742974320734,0.5319476161625577,0.5352565596308897,0.5481660996411427,0.5291979307452114,0.5471407932143356,0.5372372652281306,0.5228596728340402,0.5275900638486275,0.5272172251479703,0.5384023861676842,0.5375401966724146,0.5295474670270774,0.5382625716549377,0.530386354103556,0.5298503984713613,0.5370508458778022,0.5348837209302325,0.5337652048282612,0.531411660530363,0.5320408258377219,0.5288017896257632,0.5277997856177471,0.5276133662674185,0.524444237311833,0.5235587453977723,0.5280095073868668,0.5323437572820059,0.5480728899659785,0.537027543459011,0.5277298783613739,0.5147038262571655,0.5551904843278288,0.6105000699072564
241,0.36792189029221234,0.609032017523419,0.6149741343151419,0.6433797828214569,0.6443817868294729,0.6443118795730997,0.6444516940858461,0.6444516940858461,0.6227338397725684,0.6163955818613972,0.36859766043715336,0.36859766043715336,0.36859766043715336,0.36792189029221234,0.36792189029221234,0.36792189029221234,0.36792189029221234,0.36792189029221234,0.6148809246399777,0.6168616302372186,0.6419816376939926,0.5836556834599431,0.6444516940858461,0.6444516940858461,0.6425408957449783,0.36792189029221234,0.6168616302372186,0.6167218157244722,0.5857062963135573,0.6421680570443212,0.641771915924873,0.6433564804026658,0.6431700610523372,0.612014727128676,0.6174208882882043,0.5471407932143356,0.5519876963228784,0.5457193456680803,0.5430395675071072,0.5476534464277392,0.5395908095260288,0.5460688819499464,0.547257305308291,0.5438318497460036,0.544600829566109,0.5460455795311553,0.5307591928042131,0.5366547047583539,0.5420375634990912,0.5402432772521788,0.5380994547234003,0.5426201239688679,0.5428531481567787,0.5374003821596681,0.5502866197511301,0.5344176725544112,0.5327865032390362,0.5406161159528359,0.5369343337838468,0.5503565270075034,0.5515449503658479,0.5494943375122338,0.548911777042457,0.5422705876870019,0.5434823134641376,0.5402432772521788,0.5336020878967237,0.5577899986018549,0.5475369343337838,0.5487253576921285,0.5494943375122338,0.5422472852682109,0.5411753740038217,0.53830917649252,0.5404763014400895,0.5408957449783287,0.5563918534743907,0.5380528498858181,0.5463951158130214,0.5477699585216945,0.5342545556228736,0.5457193456680803,0.538682015193177,0.5378431281166985,0.542946357831943,0.5450202731043482,0.5388451321247145,0.5992406863684302,0.6444516940858461
242,0.3954886517220487,0.5194342172717528,0.5629165307358904,0.5646176073076385,0.5836789858787342,0.6101971384629724,0.6108729086079135,0.6109894207018689,0.586615090646409,0.5813953488372093,0.39588479284149697,0.39588479284149697,0.39588479284149697,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.3954886517220487,0.5162883907349582,0.562450482360069,0.565759425828401,0.6035326466887263,0.6097310900871511,0.6107563965139582,0.6111758400521974,0.3954886517220487,0.5139814512746423,0.5814186512560003,0.5422472852682109,0.5815351633499557,0.6088922030106725,0.6088922030106725,0.6088922030106725,0.5182224914946172,0.5839586149042271,0.5230460921843687,0.5370508458778022,0.538984946637461,0.5352099547933076,0.5307591928042131,0.5267977816097311,0.5316446847182738,0.5288716968821363,0.5240014913548027,0.5336719951530969,0.528405648506315,0.5357692128442932,0.5415249102856876,0.5293144428391667,0.5261686163023722,0.5343943701356201,0.5230227897655777,0.5301999347532274,0.534347765298038,0.5329263177517827,0.5359090273570397,0.5318777089061845,0.5373770797408771,0.5450202731043482,0.5392878780817448,0.5215780398005313,0.5299203057277345,0.5238616768420562,0.5305494710350934,0.5241646082863402,0.5384722934240574,0.5343943701356201,0.5243510276366686,0.520482826117351,0.52938435009554,0.5285221606002704,0.5295474670270774,0.5331360395209023,0.5334389709651862,0.5316679871370649,0.5311320315048702,0.5263550356527007,0.5335554830591416,0.5353497693060539,0.5241879107051312,0.5447872489164375,0.5411753740038217,0.5351633499557255,0.5271240154728061,0.5357459104255021,0.5251899147131472,0.5424104021997483,0.5579082368009058,0.6111758400521974
243,0.3905951437759239,0.5097404110546675,0.5983828121358997,0.6005965419210514,0.6150440415715152,0.6168616302372186,0.6172111665190847,0.6111758400521974,0.6001537959640211,0.5991983967935872,0.3912243090832828,0.3912243090832828,0.3912243090832828,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.3905951437759239,0.5120473505149834,0.6008062636901711,0.5863587640397073,0.6161858600922776,0.6180966584331453,0.6167917229808454,0.6178869366640257,0.3905951437759239,0.5121172577713566,0.5987323484177658,0.5475136319149928,0.618306380202265,0.6183762874586382,0.6183529850398471,0.6066551708067297,0.5098336207298317,0.5995945379130354,0.5275201565922543,0.5370974507153843,0.5302931444283917,0.5323437572820059,0.5371440555529664,0.5400801603206413,0.5353031644684718,0.5398005312951485,0.5308524024793774,0.5276133662674185,0.5421773780118376,0.5314349629491542,0.5373071724845039,0.5433191965326001,0.5368644265274736,0.5338351120846344,0.530735890385422,0.5326233863074987,0.525422938901058,0.5413384909353591,0.5295940718646596,0.5258190800205061,0.5452066924546768,0.5531761196812229,0.531411660530363,0.5341380435289182,0.5308057976417953,0.5273570396607168,0.5260288017896257,0.5383790837488931,0.5383557813301021,0.536025539450995,0.5407093256280002,0.537353777322086,0.5380761523046093,0.5357459104255021,0.5385188982616396,0.5313417532739898,0.5369576362026378,0.5361420515449503,0.5327398984014541,0.5367013095959361,0.535373071724845,0.5331360395209023,0.5231159994407419,0.5433424989513912,0.5447639464976465,0.5311553339236613,0.5265880598406114,0.534720603998695,0.5307591928042131,0.5399170433891037,0.5680965721278906,0.6183762874586382
244,0.37423684578459243,0.6217784406021345,0.6304236379736217,0.6458731416321014,0.6458731416321014,0.6454770005126532,0.6454770005126532,0.6454770005126532,0.6290254928461574,0.628536142051545,0.3750524304422799,0.3750524304422799,0.3750524304422799,0.37423684578459243,0.37423684578459243,0.37423684578459243,0.37423684578459243,0.37423684578459243,0.6266952509670504,0.6310061984433984,0.6461760730763854,0.6338956983734911,0.6454770005126532,0.6454770005126532,0.6371114321666589,0.37423684578459243,0.6310061984433984,0.6294216339656056,0.6462459803327585,0.6438225287784872,0.6421447546255301,0.6380668313370927,0.6379270168243464,0.6249009647201379,0.6292352146152771,0.5419210514051358,0.5434823134641376,0.5430162650883161,0.5419443538239269,0.5388451321247145,0.5484690310854267,0.5405695111152538,0.5534557487067158,0.5401500675770144,0.5443911077969893,0.5446707368224821,0.5529197930745211,0.5493545229994874,0.5420375634990912,0.5383557813301021,0.5338351120846344,0.5418045393111806,0.5426201239688679,0.5388917369622966,0.5351866523745165,0.529407652514331,0.547257305308291,0.5426900312252412,0.5357226080067111,0.5496807568625623,0.5289882089760917,0.5281959267371953,0.5282891364123596,0.5412685836789859,0.5415948175420608,0.5381227571421914,0.5454397166425875,0.5544111478771496,0.5277997856177471,0.5460455795311553,0.5385888055180128,0.5496108496061891,0.5435755231393019,0.5410588619098663,0.5408724425595377,0.5342778580416647,0.5574404623199888,0.5457892529244536,0.5343244628792468,0.5323670597007969,0.5349769306053969,0.5407093256280002,0.5340914386913361,0.5386587127743859,0.5428298457379876,0.5405695111152538,0.5350002330241879,0.6081750063434362,0.6462459803327585
245,0.3931584098429417,0.5177564431187958,0.6000139814512746,0.6026471547746656,0.6152304609218436,0.614344969007783,0.614647900452067,0.6118050053595563,0.60905531994221,0.6040452999021299,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3931584098429417,0.3931584098429417,0.3931584098429417,0.3931584098429417,0.3931584098429417,0.519830358391201,0.6023908281679639,0.5901803607214429,0.6208463438504916,0.6160926504171133,0.6148343198023954,0.6204035978934613,0.3931584098429417,0.5188749592207671,0.6039054853893834,0.5953534976930606,0.6198909446800578,0.620287085799506,0.6205434124062078,0.6164654891177704,0.5177564431187958,0.6046744652094888,0.5354662814000093,0.52873188236939,0.5453698093862143,0.5322039427692594,0.5335554830591416,0.531062124248497,0.5364449829892343,0.532716595982663,0.5269842009600596,0.530735890385422,0.5384489910052663,0.530735890385422,0.5373071724845039,0.5411753740038217,0.5354662814000093,0.5291746283264203,0.5326466887262898,0.5323437572820059,0.5272871324043436,0.5405928135340449,0.5294542573519131,0.5338118096658433,0.5331826443584844,0.5240247937735937,0.5380994547234003,0.5341846483665005,0.5299203057277345,0.5262851283963276,0.5318078016498112,0.5346040919047397,0.524467539730624,0.5285920678566435,0.517173882649019,0.5284988581814792,0.5377965232791164,0.5399170433891037,0.5355827934939646,0.5439949666775411,0.5322039427692594,0.5329729225893648,0.5326000838887076,0.5365614950831896,0.5359323297758307,0.5272638299855525,0.5315281726243184,0.5372838700657129,0.5431793820198536,0.5332991564524397,0.5447406440788554,0.5352565596308897,0.5394742974320734,0.5480961923847696,0.5728632113494861,0.6208463438504916
246,0.37460968448524956,0.6087756909167171,0.6149508318963508,0.638136738593466,0.6398378151652141,0.639767907908841,0.6400475369343338,0.6400475369343338,0.6202171785431327,0.6167917229808454,0.3755184788181013,0.3755184788181013,0.3755184788181013,0.37460968448524956,0.37460968448524956,0.37460968448524956,0.37460968448524956,0.37460968448524956,0.6141119448198723,0.6171179568439203,0.6366453837908375,0.6145080859393205,0.6400475369343338,0.6400475369343338,0.6372046418418231,0.37460968448524956,0.6171179568439203,0.6168383278184275,0.58228084075127,0.6381833434310481,0.6380668313370927,0.6386726942256606,0.6380202264995106,0.6114321666588992,0.6176772148949061,0.5315514750431095,0.5358391201006665,0.5430162650883161,0.5302931444283917,0.5405462086964626,0.5370508458778022,0.5335088782215593,0.539986950645477,0.541967656242718,0.5441580836090786,0.5359323297758307,0.5283590436687328,0.5319476161625577,0.534720603998695,0.5463718133942304,0.5449969706855572,0.5379363377918628,0.5369110313650557,0.5390548538938342,0.535373071724845,0.5312252411800344,0.5312252411800344,0.5350002330241879,0.537027543459011,0.5483059141538892,0.5270308057976418,0.5437852449084215,0.5467912569324695,0.5432259868574358,0.5397772288763574,0.536678007177145,0.5351633499557255,0.5268676888661044,0.5436920352332573,0.5343943701356201,0.5425269142937037,0.5418045393111806,0.534347765298038,0.53830917649252,0.5380761523046093,0.5380528498858181,0.5290115113948828,0.5504031318450855,0.533042829845738,0.5414317006105234,0.5154262012396886,0.5359556321946218,0.5339516241785898,0.542969660250734,0.52677447919094,0.5332292491960665,0.5449736682667661,0.5986512214782709,0.6400475369343338
247,0.3724658619564711,0.6201472712867596,0.6281400009320968,0.6393018595330195,0.6393018595330195,0.6391853474390642,0.6391853474390642,0.6391853474390642,0.6295847508971432,0.62755744046232,0.3732348417765764,0.3732348417765764,0.3732348417765764,0.3724658619564711,0.3724658619564711,0.3724658619564711,0.3724658619564711,0.3724658619564711,0.6248776623013469,0.6297012629910985,0.639791210327632,0.6323111338956984,0.6391853474390642,0.6391853474390642,0.6321247145453698,0.3724658619564711,0.6297012629910985,0.6283497227012164,0.6395814885585124,0.6059794006617887,0.6080067110966119,0.6329402992030573,0.6327538798527287,0.6229435615416881,0.6280700936757235,0.5438318497460036,0.5343943701356201,0.5305261686163024,0.5385888055180128,0.543295894113809,0.5466514424197232,0.5439949666775411,0.548888474623666,0.5425036118749126,0.5441114787714965,0.5423171925245841,0.5525935592114462,0.5318544064873933,0.5432492892762268,0.5435755231393019,0.534720603998695,0.5398238337139395,0.5463718133942304,0.5395442046884467,0.5481660996411427,0.549890478631682,0.5317844992310202,0.543622127976884,0.5379130353730718,0.5434124062077643,0.5401267651582234,0.548585543179382,0.5456727408304982,0.5428531481567787,0.5423404949433751,0.5432026844386447,0.538029547467027,0.5259355921144615,0.5261220114647901,0.5391713659877896,0.5423171925245841,0.5484923335042178,0.5413617933541501,0.5319476161625577,0.543948361839959,0.5437619424896304,0.5320408258377219,0.5388218297059235,0.5533625390315515,0.5374935918348325,0.5658992403411474,0.5374003821596681,0.5454630190613786,0.5476767488465303,0.5416647247984341,0.5420142610803002,0.5341613459477094,0.6021086099848276,0.639791210327632
248,0.37495922076711563,0.6194248963042364,0.6277904646502307,0.6435662021717854,0.6435662021717854,0.6436361094281586,0.6436361094281586,0.6436361094281586,0.6283963275387985,0.6271146945052897,0.3760078296127138,0.3760078296127138,0.3760078296127138,0.37495922076711563,0.37495922076711563,0.37495922076711563,0.37495922076711563,0.37495922076711563,0.6247145453698094,0.6286992589830824,0.6434962949154123,0.6322412266393251,0.6436361094281586,0.6436361094281586,0.6346180733560144,0.37495922076711563,0.6286992589830824,0.6276273477186932,0.6434729924966212,0.6420282425315748,0.6406767022416927,0.6352938435009554,0.6349210048002982,0.6224076059094934,0.6275807428811111,0.5439949666775411,0.5324602693759612,0.5414317006105234,0.540313184508552,0.538029547467027,0.5329729225893648,0.5332059467772755,0.5462086964626929,0.5451367851983036,0.5301999347532274,0.5401500675770144,0.5339283217597987,0.5443911077969893,0.5406161159528359,0.545602833574125,0.5366547047583539,0.5389616442186699,0.5292911404203756,0.5397539264575663,0.5459989746935732,0.5307824952230041,0.5504497366826676,0.5335554830591416,0.5380761523046093,0.5255161485762222,0.5350701402805611,0.5433658013701822,0.5441580836090786,0.5397073216199841,0.53830917649252,0.5408957449783287,0.535676003169129,0.5351866523745165,0.5404529990212984,0.5331127371021112,0.5456727408304982,0.5342312532040826,0.5364449829892343,0.543645430395675,0.5380528498858181,0.5409423498159109,0.5301067250780631,0.5435755231393019,0.5516614624598033,0.5295241646082863,0.5655963088968635,0.5350002330241879,0.5375634990912057,0.548911777042457,0.5427599384816144,0.5346040919047397,0.5365381926643986,0.6063807200965238,0.6436361094281586
249,0.3901057929813115,0.5225800438085473,0.6000838887076478,0.5996877475881996,0.6154168802721722,0.6157431141352473,0.6075639651395814,0.6066085659691476,0.5974507153842569,0.5974507153842569,0.38994267604977395,0.38994267604977395,0.38994267604977395,0.3901057929813115,0.3901057929813115,0.3901057929813115,0.3901057929813115,0.3901057929813115,0.5192477979214243,0.5993149088875426,0.6062590296872815,0.6111758400521974,0.6159295334855758,0.6071445216013422,0.6076105699771637,0.3901057929813115,0.5149834552826583,0.5965419210514051,0.6107330940951671,0.5970312718460176,0.6185394043901757,0.6185394043901757,0.6185394043901757,0.5210420841683366,0.5960525702567927,0.5467679545136785,0.5281493218996132,0.5389616442186699,0.5291513259076293,0.5412685836789859,0.5268676888661044,0.535676003169129,0.5375401966724146,0.5486787528545463,0.5434357086265554,0.5397306240387753,0.5370508458778022,0.5357226080067111,0.5241646082863402,0.5300368178216899,0.5403597893461342,0.5347439064174861,0.5278929952929114,0.5420142610803002,0.5327865032390362,0.5374003821596681,0.5325534790511255,0.5245141445682062,0.5424337046185395,0.5364682854080254,0.5196905438784546,0.5374469869972504,0.5259355921144615,0.5452066924546768,0.534720603998695,0.5256559630889687,0.534697301579904,0.5434823134641376,0.5218576688260241,0.5262152211399543,0.5326233863074987,0.5289649065573007,0.5289416041385095,0.5335554830591416,0.5385888055180128,0.5389150393810878,0.5384955958428485,0.5415249102856876,0.5311087290860791,0.5374236845784592,0.5282192291559864,0.5297804912149882,0.5307125879666309,0.5326000838887076,0.5247704711749079,0.5322505476068415,0.5192711003402153,0.5701532263493395,0.6185394043901757
250,0.39357785338118095,0.5279162977117025,0.6059327958242066,0.6055832595423405,0.616651908468099,0.6175840052197418,0.6035792515263084,0.6143915738453651,0.6037190660390549,0.6030665983129049,0.3938341799878827,0.3938341799878827,0.3938341799878827,0.39357785338118095,0.39357785338118095,0.39357785338118095,0.39357785338118095,0.39357785338118095,0.5230460921843687,0.6053968401920119,0.6112690497273617,0.6083562473784779,0.6174907955445775,0.6081931304469403,0.6147644125460223,0.39357785338118095,0.518175886657035,0.6019247797921424,0.6160693479983222,0.6032996225008156,0.6191219648599524,0.6191219648599524,0.6191219648599524,0.5253996364822668,0.6012490096472014,0.5324369669571701,0.5283357412499418,0.5253530316446847,0.5359323297758307,0.5288716968821363,0.5404529990212984,0.533718599990679,0.5377965232791164,0.5425968215500769,0.5369809386214289,0.5260754066272079,0.5346040919047397,0.526098709045999,0.5440648739339143,0.5268909912848954,0.5349070233490236,0.5322971524444238,0.5386121079368038,0.5284988581814792,0.529407652514331,0.5312252411800344,0.5401500675770144,0.5337885072470523,0.5318078016498112,0.5373770797408771,0.5331593419396934,0.5372605676469218,0.5337885072470523,0.5348837209302325,0.5193643100153796,0.5431327771822715,0.538682015193177,0.5309689145733327,0.5181059794006618,0.5213450156126206,0.5241879107051312,0.5362818660576968,0.5339749265973808,0.5327865032390362,0.5304795637787202,0.5381460595609824,0.5417812368923894,0.5236752574917276,0.5321340355128862,0.5309456121545416,0.5285687654378525,0.5246772614997437,0.5339050193410076,0.5285687654378525,0.5411287691662394,0.5345807894859487,0.543622127976884,0.5736330542221393,0.6191219648599524
