,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,0,0,0,0,3,4,3,3,3,3,1,3,1,3,1,1,3,2,2
107,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,2,2,1,3,3,4,4,3,4,4,2,0,2,2,4,3,1,1,1
108,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,1,0,4,5,0,0,4,3,0,4,3,0,1,4,4,3,4,1,0,1,0,0,1,0,0,1
109,0,1,1,1,2,3,6,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,2,3,4,1,6,4,0,0,3,3,4,1,0,4,3,0,0,2,2,1,3,1,0,1,4,2,0,4
110,0,1,1,2,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,1,2,1,0,2,4,4,4,0,4,1,1,1,1,3,1,4,0
111,0,0,0,0,4,4,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,2,1,3,1,2,3,4,0,3,1,0,2,3,4,2,0,1,0,2,0
112,0,1,1,2,0,0,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,3,2,3,1,0,3,2,1,2,1,1,0,0,2,0,0,3,3,1
113,0,1,2,1,2,5,4,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,3,0,0,4,7,0,0,4,2,3,4,2,3,1,2,3,3,1,4,2,0,1,0,1,4,2,3
114,0,1,2,1,2,3,0,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,2,3,0,3,1,7,0,0,1,4,3,4,4,0,3,0,2,2,3,0,0,2,2,1,4,1,3,2
115,0,1,2,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,0,4,4,4,0,3,1,3,3,0,1,4,4,0,0,0,2,4,0
116,0,1,1,2,3,2,6,0,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,1,1,3,0,4,4,4,1,3,3,1,1,3,1,3,1,0,1,1,3
117,0,1,1,2,0,0,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,2,1,0,0,2,3,4,3,3,3,0,0,4,1,0,4,2,4,3,0,3,4,1,2
118,0,0,2,3,1,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,4,1,3,2,0,1,1,3,1,3,0,0,0,4,2,2,3,3,0
119,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,0,0,2,2,3,2,0,4,1,0,4,0,1,2,0,3,2,1,1
120,0,1,2,1,2,3,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,4,4,0,0,0,3,0,1,2,0,4,2,2,2,4,3,2,1,0
121,0,0,0,0,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,2,0,2,1,0,0,4,4,4,2,0,3,1,0,4,3,4,0,2,4,0,4,0,4,2,3
122,0,0,0,3,1,1,2,1,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,4,5,0,0,1,1,3,3,3,3,2,0,0,0,1,3,4,0,2,3,4,2,2,4
123,0,1,2,1,2,3,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,3,2,2,2,2,3,4,1,0,3,1,0,1,4,0,4,0,3,4,4
124,0,0,2,3,1,1,4,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,7,0,0,1,4,4,3,4,3,2,2,2,2,0,3,2,2,0,4,2,3,0,3
125,0,1,2,1,2,3,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,2,2,3,0,2,3,3,4,4,0,0,2,0,1,2,0,1,2,4,0
126,0,0,0,3,1,5,4,2,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,3,0,0,4,0,1,3,3,0,3,0,1,2,1,3,2,4,0,2,2
127,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,2,3,3,1,2,1,4,4,4,3,1,4,3,1,0,0,2,2,4
128,0,1,1,2,0,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,4,1,2,0,3,3,2,4,4,0,0,0,0,4,1,0,3,1,2,4
129,0,0,0,0,4,4,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,0,4,5,0,0,0,2,2,2,0,3,3,1,4,3,4,0,3,2,1,2,0,0,1,1
130,0,0,2,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,1,2,2,0,2,3,1,0,4,0,2,0,4,4,1,1,1,2,1,2
131,0,1,1,2,0,0,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,2,1,2,4,2,1,0,0,2,3,2,2,3,4,3,3,3,1,3,3,4,4,1,1,2,3,4,4
132,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,2,3,4,1,1,4,1,2,1,1,3,2,1,0,2,4,2,3,0
133,0,0,2,3,1,5,4,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,3,0,4,7,0,0,1,0,3,4,3,0,3,1,3,0,2,1,2,2,3,0,2,0,0,3
134,0,1,2,1,2,3,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,1,0,0,1,1,0,1,3,1,4,2,2,2,2,3,2,4,1,0
135,0,0,2,3,1,1,2,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,1,1,2,0,4,2,4,0,1,2,4,4,3,2,3,3,2,2,4
136,0,0,0,0,4,4,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,0,4,3,2,2,0,3,3,0,4,3,0,0,0,1,3,3,2,1,3
137,0,1,1,2,0,0,3,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,4,4,4,2,0,1,1,0,2,3,3,2,3,0,0,4,1,0
138,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,2,4,2,1,0,0,4,0,2,2,2,3,4,3,4,4,0,0,2,4,3,1,4,1,1,2
139,0,0,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,3,3,1,7,0,0,2,0,2,0,4,3,3,2,1,2,3,1,0,2,2,2,4,4,1,1
140,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,1,0,4,5,0,0,1,0,0,3,3,2,4,3,4,0,1,0,4,1,3,3,0,4,2,0
141,0,1,1,2,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,1,4,4,3,0,3,0,1,4,4,2,0,3,1,3,0,4,1,1,2
142,0,0,0,3,1,1,2,2,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,2,1,0,4,5,0,0,3,4,0,4,2,2,4,1,1,1,1,2,3,2,4,4,2,4,4,0
143,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,1,2,0,0,0,4,1,1,2,4,1,0,2,1,2,1,1,2,1,4
144,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,2,3,4,3,1,4,2,0,3,0,3,3,4,2,2,3,0,0,3
145,0,1,1,1,2,3,6,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,3,2,2,4,1,0,1,3,1,0,3,4,2,0,3,0,0,1,2,2
146,0,1,1,2,0,0,3,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,2,1,0,0,4,2,1,3,1,4,0,0,2,0,2,1,3,2,0,4,0,0,3,1
147,0,0,0,3,1,5,4,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,2,0,4,0,1,2,0,0,4,4,3,1,3,4,0,2,1,4,3,3
148,0,1,2,1,2,3,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,1,3,1,4,0,3,1,2,3,4,1,3,2,0,0,3,3,2,2
149,0,0,0,0,3,2,5,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,1,5,5,0,0,0,1,1,1,2,3,1,3,1,3,2,3,0,1,2,3,4,1,0,2,2
150,0,0,2,3,1,5,4,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,0,0,3,0,4,7,0,0,2,1,4,2,1,1,0,2,2,0,3,4,4,1,3,3,1,4,4,0
151,0,0,0,0,4,4,1,7,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,1,0,0,3,2,0,4,4,4,0,4,0,0,3,3,2,1,0,3
152,0,1,1,2,0,0,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,1,3,2,1,4,1,4,0,0,1,3,3,4,2,3,0,3,2,0,4
153,0,1,1,2,3,2,3,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,2,4,2,1,0,0,1,0,4,4,4,0,0,2,2,3,2,1,0,2,4,2,0,3,0,4
154,0,0,2,3,1,1,2,1,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,1,1,2,0,2,0,4,0,4,1,2,2,4,0,0,1,3,1,4
155,0,1,2,1,2,3,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,7,0,0,1,3,0,0,4,4,1,3,2,4,2,3,2,4,2,4,3,2,0,3
156,0,1,1,2,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,3,3,4,2,2,0,2,0,0,3,3,2,3,4,0,0,3,0,1,3
157,0,1,1,2,0,0,3,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,4,0,1,0,2,0,0,2,0,0,4,3,0,0,3,2,0,1,4
158,0,0,0,3,1,1,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,4,1,1,2,3,4,2,2,0,2,4,3,2,0,3,2,3,3,4,0
159,0,0,1,2,3,2,5,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,4,2,1,0,0,2,2,0,2,3,0,3,0,1,1,3,3,3,3,3,2,3,2,3,3
160,0,1,1,2,3,2,5,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,2,0,2,1,0,0,0,1,4,3,4,2,2,2,2,4,1,3,4,2,3,4,0,1,1,1
161,0,1,1,2,3,2,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,2,0,2,1,0,0,3,1,2,1,3,4,3,0,0,0,4,2,4,4,2,0,4,1,1,1
162,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,2,1,0,0,1,3,0,0,1,0,2,0,0,0,1,3,2,0,0,1,2,0,1,1
163,0,0,0,0,4,4,1,7,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,3,3,1,1,1,3,3,0,1,0,0,2,4,0,2,4,3,3,0
164,0,1,1,2,0,0,6,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,3,4,1,6,2,0,0,4,2,1,1,0,2,3,1,2,1,2,4,0,1,2,4,4,4,3,2
165,0,1,2,1,2,3,0,6,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,3,1,7,0,0,3,3,1,1,3,0,1,3,1,4,4,1,2,0,0,4,2,2,2,0
166,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,0,2,3,0,3,1,2,2,3,1,0,1,4,0,4,4,4,4
167,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,4,3,4,2,4,4,3,4,2,0,4,2,2,0,2,0,3,0,2
168,0,0,2,3,1,1,2,1,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,2,3,3,2,1,4,4,4,2,2,0,1,4,4,3,1,4,4,3
169,0,0,2,3,1,1,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,7,0,0,1,0,4,1,3,3,1,3,2,3,1,3,0,3,4,0,3,2,2,4
170,0,0,0,0,3,2,5,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,0,2,1,0,0,3,3,0,3,1,4,2,0,1,4,0,2,4,4,2,1,3,3,3,0
171,0,0,0,0,3,2,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,4,1,0,0,1,4,3,4,1,4,1,1,0,4,2,0,2,2,2,0,3,1,1,1
172,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,0,2,1,3,1,2,2,0,0,2,2,3,3,3,4,3,0,3,3
173,0,0,0,0,4,4,1,7,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,1,2,2,0,2,3,0,0,4,1,3,2,1,4,3,3,1,1,3,1
174,0,0,0,0,4,4,1,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,1,3,4,2,1,4,1,2,2,3,1,0,2,1,0,0,1,0,1
175,0,1,1,2,0,0,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,0,4,3,3,4,4,0,3,3,4,0,0,4,2,2,4,1,4,4,2
176,0,0,2,3,1,1,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,1,4,1,3,0,2,1,2,4,3,2,1,4,1,4,1,3,0,1,3
177,0,0,0,0,4,4,1,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,3,0,0,4,0,3,3,3,3,0,1,4,3,0,2,0,4,2,1
178,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,3,2,0,3,4,1,2,2,4,3,0,0,2,4,3,4,2,3,2,0
179,0,1,1,2,0,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,2,4,6,2,0,0,4,2,4,4,3,1,3,1,4,3,1,2,0,0,1,3,2,4,3,1
180,0,0,0,0,4,4,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,1,5,4,5,0,0,0,4,1,1,1,4,0,1,3,0,0,1,3,1,2,0,1,3,2,4
181,0,1,1,2,0,0,6,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,0,1,4,4,3,0,3,3,1,2,4,0,3,1,2,0,1,1,1,2
182,0,0,0,0,4,4,1,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,0,1,2,0,0,2,2,2,3,4,0,4,0,4,4,0,2,0,4
183,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,2,4,3,3,3,2,0,4,2,1,2,1,2,1,2,0,1,2,4,2
184,0,1,1,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,3,4,1,4,2,3,1,0,0,3,1,4,4,1,0,1,1,0,0,3
185,0,0,2,3,1,1,2,1,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,0,2,3,1,2,0,1,3,0,1,1,3,3,0,2,4,3,3,1,2
186,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,1,1,1,1,1,0,1,2,3,2,3,1,4,4,3,0,2,0,0
187,0,0,0,0,4,4,1,7,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,0,2,3,4,1,0,0,2,3,1,3,1,1,1,4,4,1,2,1,1
188,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,0,3,0,0,1,7,0,0,2,2,2,3,1,0,3,2,3,4,4,3,2,1,4,1,1,2,0,4
189,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,0,3,0,0,0,3,4,0,3,1,1,3,1,2,1,3,4,4,1,0
190,0,1,1,2,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,1,2,4,4,2,0,2,1,2,4,2,3,2,1,0,1,3,4,2,0
191,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,1,0,0,3,2,3,0,1,4,4,2,3,0,2,4,0,3,1,2,0,3,0,2
192,0,1,2,1,2,3,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,3,4,0,4,4,4,4,1,3,3,4,0,1,2,4,0,1,2,3
193,0,0,0,0,4,4,1,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,1,4,1,3,2,0,0,1,0,3,1,4,4,1,4,2,2,2,4,2
194,0,1,1,2,0,0,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,2,0,0,4,0,1,0,1,1,1,1,2,1,3,3,3,4,0,4,3,3,0,2
195,0,1,1,2,0,5,6,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,4,1,6,2,0,0,2,0,4,3,1,3,2,1,3,1,1,2,1,2,3,1,1,0,2,4
196,0,0,2,3,1,5,4,2,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,3,0,4,5,0,0,3,3,0,0,1,1,4,3,2,4,0,3,2,3,3,1,2,1,3,2
197,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,1,2,4,3,0,2,3,0,1,3,0,0,1,1,3,0,3,3,1
198,0,0,0,0,4,4,1,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,4,1,1,4,3,2,2,1,4,4,1,3,4,4,2,4,3,3,0,4
199,0,0,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,0,0,1,7,0,0,3,1,1,3,2,4,0,0,1,4,3,1,2,3,4,1,4,2,0,3
200,0,1,1,2,3,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,2,1,4,0,6,2,0,0,3,3,4,0,0,0,1,2,0,1,4,4,1,0,2,3,1,1,1,0
201,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,2,1,4,0,0,3,0,1,3,1,2,0,2,1,3,3,0,0,2,4
202,0,1,1,1,2,3,6,0,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,4,1,6,2,0,0,1,3,0,2,1,4,2,2,0,0,4,2,0,4,0,2,1,4,0,4
203,0,0,0,0,3,2,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,1,0,4,5,0,0,3,3,1,3,2,1,4,0,0,3,3,1,2,4,1,2,4,3,3,2
204,0,1,2,1,2,3,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,3,1,4,0,0,4,1,2,2,1,2,0,0,0,1,4,4,2,4,4,1,4,1,3,3
205,0,0,2,3,1,5,4,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,0,0,3,0,4,5,0,0,1,1,4,3,0,1,3,4,0,0,1,0,0,0,2,1,2,0,3,4
206,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,2,1,0,1,4,1,2,2,4,1,0,3,0,2,1,1,3,4,2,0
207,0,0,2,3,1,1,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,3,2,3,3,0,0,2,0,4,3,3,2,0,4,3,4,4,1,0,0,4,3,0,2,4,2
208,0,0,0,3,1,1,2,2,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,3,0,4,5,0,0,4,4,2,1,2,4,0,3,1,0,1,2,2,4,3,1,4,2,1,4
209,0,1,2,1,2,5,4,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,1,7,0,0,3,3,1,4,0,4,3,3,4,1,2,1,1,4,1,2,2,2,0,3
210,0,1,1,2,0,0,6,0,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,4,1,6,2,0,0,2,2,2,2,4,0,0,4,0,3,3,4,2,0,1,3,4,2,3,1
211,0,0,2,3,1,5,4,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,3,0,4,7,0,0,1,2,1,4,4,3,4,4,2,0,1,4,0,3,1,2,3,1,1,4
212,0,1,1,2,0,0,3,0,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,4,1,6,2,0,0,2,1,2,4,2,0,1,3,3,1,2,0,4,0,2,3,2,1,4,0
213,0,0,0,0,3,2,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,2,4,2,1,0,0,4,2,0,3,3,0,2,0,3,1,0,4,4,0,1,1,2,4,1,0
214,0,1,1,2,0,0,3,5,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,2,4,0,6,0,0,2,3,4,0,4,2,3,1,3,2,4,4,1,1,3,3,2,1,4,4
215,0,0,0,0,4,4,1,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,5,0,0,0,2,0,2,2,1,1,4,0,2,2,3,4,2,2,0,1,3,0,0,0
216,0,1,2,3,1,5,4,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,0,3,1,7,0,0,3,0,4,1,0,3,0,1,1,3,3,0,2,4,4,4,1,1,1,1
217,0,0,0,0,4,4,1,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,1,5,4,5,0,0,0,3,0,4,0,4,3,2,4,3,2,1,0,3,3,2,2,4,4,2
218,0,0,2,3,1,1,2,6,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,0,3,2,3,7,0,0,0,0,1,1,0,2,0,2,0,0,2,4,0,2,1,3,3,2,1,0
219,0,0,0,0,3,2,5,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,0,2,1,0,0,4,3,0,4,1,4,4,3,4,0,3,2,0,0,0,1,2,0,2,0
220,0,0,0,0,4,4,1,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,1,5,4,5,0,0,0,3,1,3,2,2,0,2,2,4,1,3,1,2,3,1,4,1,0,4
