,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,7,0,0,6,0,7,1,0,3,1,2,6,4,2,4,0,8,5,5,8
107,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,3,8,4,1,8,8,6,0,4,7,1,3,5,7,2,2,8,0,2
108,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,0,0,0,1,4,0,0,3,8,1,1,4,2,3,6,7,3,0,0,3,1,2,2,0,5,6,7
109,0,1,0,3,2,4,4,4,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,0,2,2,2,0,7,0,0,0,5,8,8,0,8,6,7,6,1,1,3,2,0,1,7,6,0,7,8
110,0,1,0,0,0,0,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,4,7,1,6,3,7,1,0,8,4,3,2,2,6,7,0,8,0,3,5
111,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,0,0,5,1,4,0,0,3,1,0,1,4,8,8,5,3,8,2,0,7,3,3,2,5,8,7,4
112,0,1,0,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,1,7,4,3,3,1,7,8,2,0,3,1,5,5,0,0,2,2,4
113,0,1,1,3,1,2,0,1,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,2,1,0,1,3,0,0,3,4,2,6,8,8,6,5,6,7,7,0,5,6,1,5,2,2,1,2
114,0,1,1,3,2,4,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,0,2,1,1,5,3,0,0,7,3,2,5,5,3,5,7,7,1,6,3,4,6,8,3,4,3,2,5
115,0,1,1,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,7,7,2,0,4,4,1,3,4,4,7,4,7,7,8,4,1,7,1,5
116,0,1,0,0,1,5,4,4,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,5,2,5,3,7,5,4,1,0,0,5,0,2,8,7,0,0,6,1,5
117,0,1,0,0,0,0,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,1,0,0,8,5,0,5,0,8,0,3,7,3,8,8,6,0,4,4,4,2,4,0
118,0,0,1,2,3,3,3,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,5,7,2,7,4,1,7,3,0,6,1,2,1,4,3,5,6,2,2,6
119,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,4,6,7,1,3,6,3,7,3,2,0,8,7,5,6,3,1,5,8,4
120,0,1,1,3,2,4,6,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,3,0,0,6,4,5,1,4,8,1,7,7,1,5,4,3,8,7,0
121,0,0,0,1,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,1,4,0,6,1,0,0,0,1,8,3,7,7,0,5,4,8,7,4,1,5,5,7,0,0,4,6
122,0,0,2,2,3,3,3,7,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,1,4,0,0,7,3,7,2,2,1,3,1,5,8,8,8,2,5,3,2,7,0,4,4
123,0,1,1,3,2,4,6,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,7,8,0,1,4,3,7,3,1,5,1,7,3,2,2,6,8,5,5
124,0,0,1,2,3,3,3,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,3,0,0,4,2,4,5,1,1,2,6,0,1,3,5,2,5,6,4,5,0,0,8
125,0,1,1,3,2,4,6,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,8,5,1,4,6,8,7,2,6,8,6,7,2,2,1,4,0,7,3,0
126,0,0,2,2,3,3,3,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,2,4,6,7,5,4,7,3,4,5,8,2,1,5,1,5,3,6,0,2
127,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,2,6,6,4,1,5,4,5,0,2,1,8,7,8,5,3,1,5,4
128,0,1,0,0,0,0,2,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,0,1,6,6,5,0,2,7,7,3,3,7,0,5,1,3,2,6,5,7
129,0,0,2,1,4,1,1,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,0,1,4,0,0,3,8,6,3,1,8,1,1,5,6,7,8,7,8,4,0,7,4,0,7
130,0,0,1,2,3,2,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,4,0,0,0,2,8,4,8,3,2,3,8,0,0,4,6,6,7,0,3,8,0,6
131,0,1,0,0,0,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,1,4,3,6,1,0,0,4,7,8,6,8,5,7,5,3,7,7,0,3,5,4,8,7,6,1,5
132,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,6,0,6,1,6,7,4,7,1,2,8,8,0,8,3,3,3,0,8
133,0,0,1,2,3,2,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,3,0,1,3,0,0,7,7,4,1,0,5,0,8,2,0,5,4,2,4,5,0,3,2,0,7
134,0,1,1,3,2,4,6,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,0,0,6,6,1,1,8,5,4,4,8,6,1,2,3,2,6,8,8,3
135,0,0,1,2,3,3,3,0,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,2,2,4,1,4,4,3,1,5,1,4,5,7,4,2,6,0,8,6,3
136,0,0,2,1,4,1,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,0,0,5,1,4,0,0,4,3,8,7,4,2,2,2,8,7,8,4,7,6,6,8,5,0,0,5
137,0,1,0,0,0,0,2,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,0,5,5,8,5,0,7,6,8,7,1,3,4,1,7,3,1,2,2
138,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,3,6,1,0,0,1,7,4,0,1,5,5,6,0,5,8,1,1,4,2,4,2,0,0,3
139,0,0,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,1,5,3,0,0,5,0,6,1,3,4,4,7,1,0,1,1,3,4,5,2,3,7,5,3
140,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,0,0,0,1,4,0,0,2,7,4,7,5,7,6,2,4,7,0,0,7,3,3,4,2,7,3,2
141,0,1,0,0,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,7,5,7,0,4,3,1,8,7,5,0,6,3,8,3,5,1,7,8,3
142,0,0,2,2,3,3,3,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,0,0,1,4,0,0,3,0,8,0,8,5,3,6,7,3,3,5,2,5,3,5,5,8,5,7
143,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,5,5,7,3,0,3,4,5,0,1,0,7,6,5,0,1,2,7,0,4
144,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,5,5,2,6,2,4,4,1,7,3,4,0,7,4,7,6,1,6,3,6
145,0,1,0,3,2,4,4,4,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,2,2,0,5,0,0,8,4,4,1,6,2,7,1,0,8,0,5,0,6,7,0,5,2,7,2
146,0,1,0,0,0,0,2,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,6,1,0,0,7,4,6,7,2,4,4,1,2,7,2,1,1,1,2,6,4,8,5,4
147,0,0,2,2,3,2,0,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,4,0,0,1,7,6,8,1,7,3,1,3,5,7,8,3,0,1,7,1,5,6,0
148,0,1,1,3,2,4,6,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,1,1,3,0,3,7,3,2,3,4,6,7,7,0,6,0,0,8,5,8
149,0,0,2,1,1,5,5,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,0,0,5,2,6,0,0,7,0,0,7,7,3,7,5,7,0,6,3,8,0,0,7,2,2,4,3
150,0,0,1,2,3,2,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,1,3,3,0,1,3,0,0,7,1,2,6,5,1,6,7,0,6,5,8,3,3,3,2,0,6,3,2
151,0,0,2,1,4,1,1,6,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,7,5,7,8,8,8,1,7,8,5,3,3,3,6,8,5,8,5,5
152,0,1,0,0,0,0,4,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,3,0,3,6,2,8,1,3,8,1,3,2,1,8,2,0,8,2,0,4
153,0,1,0,0,1,5,2,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,3,6,1,0,0,0,2,5,0,6,7,8,0,7,5,0,2,8,4,4,0,7,5,8,1
154,0,0,1,2,3,3,3,0,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,8,0,4,0,7,7,2,2,8,1,1,4,2,3,5,0,8,3,7,3
155,0,1,1,3,2,4,6,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,3,0,0,3,7,5,8,0,1,5,5,1,6,6,3,1,3,5,7,3,1,2,8
156,0,1,0,0,0,0,4,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,0,6,7,8,0,2,4,7,0,1,8,8,4,7,3,2,2,2,7,4
157,0,1,0,0,0,0,2,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,6,0,8,7,4,5,5,4,0,2,3,6,0,6,6,4,7,8,5,0
158,0,0,2,2,3,3,3,0,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,1,0,8,2,2,2,1,3,6,3,6,8,8,2,0,3,4,4,6,8
159,0,0,0,0,1,5,5,2,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,3,6,1,0,0,5,0,3,5,3,2,5,7,7,1,4,4,2,2,6,0,4,6,0,7
160,0,1,0,0,1,5,5,2,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,1,4,0,6,1,0,0,2,4,6,0,3,0,3,0,1,2,1,1,6,7,2,0,5,6,2,0
161,0,1,0,0,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,1,4,0,6,1,0,0,8,2,0,2,3,4,6,8,5,7,4,3,4,8,7,3,7,7,5,2
162,0,1,0,0,0,0,4,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,3,6,1,0,0,7,3,3,6,0,7,6,8,0,4,7,0,6,3,6,6,7,6,1,4
163,0,0,2,1,4,1,1,6,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,7,3,2,5,3,1,4,7,8,5,8,4,1,5,7,6,7,3,3,7
164,0,1,0,3,0,0,4,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,2,0,5,0,0,7,4,2,1,3,0,3,0,4,4,2,1,2,8,3,0,7,1,0,5
165,0,1,1,3,2,2,0,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,1,1,5,3,0,0,0,0,2,8,6,0,3,7,3,1,6,2,4,1,6,1,1,7,7,5
166,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,2,0,8,3,6,4,6,2,0,0,1,4,0,1,1,0,7,8,7,0
167,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,6,3,5,2,2,0,6,2,1,4,5,3,4,7,6,4,4,8,8,3
168,0,0,1,2,3,3,3,0,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,6,8,0,5,2,8,5,4,6,2,7,3,7,5,3,2,2,1,7
169,0,0,1,2,3,3,3,0,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,3,0,0,7,1,3,0,1,3,2,1,7,7,8,0,4,1,3,0,5,8,5,8
170,0,0,2,1,1,5,5,2,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,0,6,1,0,0,5,0,0,6,3,3,1,7,0,7,7,5,6,6,3,2,5,8,8,6
171,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,0,1,1,0,0,7,8,0,6,5,7,4,1,8,2,8,7,2,5,0,3,5,5,6,5
172,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,5,8,4,6,2,7,5,6,2,7,5,6,7,6,7,8,8,3,7,0
173,0,0,2,1,4,1,1,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,5,4,5,8,0,1,1,1,2,2,4,0,2,1,7,6,6,5,6,3
174,0,0,2,1,4,1,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,1,8,3,6,1,3,1,1,0,3,7,3,7,8,2,7,5,1,7,1
175,0,1,0,0,0,0,2,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,8,6,4,6,3,2,7,1,1,6,3,2,7,3,4,8,3,2,2,4
176,0,0,1,2,3,3,3,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,7,0,2,1,7,8,8,8,8,5,0,0,7,4,7,6,5,4,7,7
177,0,0,2,1,4,1,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,1,5,8,1,1,4,6,6,4,3,5,4,3,0,4,5,3,3,7
178,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,2,4,1,3,2,0,8,7,2,3,4,5,3,6,5,8,5,2,0,7
179,0,1,0,0,0,0,4,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,3,0,5,0,0,8,7,3,2,4,5,2,5,2,5,4,0,1,5,3,5,5,1,2,1
180,0,0,2,1,4,1,1,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,0,0,5,1,4,0,0,8,4,3,7,5,3,2,3,6,2,0,7,7,5,5,7,8,8,2,5
181,0,1,0,0,0,0,4,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,6,4,5,8,8,0,1,3,0,4,7,2,1,0,3,1,5,8,6,3
182,0,0,2,1,4,1,1,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,0,3,0,2,4,1,3,4,7,4,3,0,2,0,3,3,4,3,3,3
183,0,1,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,5,7,0,7,8,8,1,3,0,1,0,6,1,4,4,4,3,1,0,6
184,0,1,0,0,0,0,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,0,4,7,2,7,6,3,6,2,8,7,1,7,0,2,6,1,1,1,1
185,0,0,1,2,3,3,3,0,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,3,7,5,7,6,8,1,2,7,7,8,4,5,0,2,0,1,5,2,5
186,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,2,8,2,5,8,5,1,8,7,7,6,2,7,1,7,3,1,8,2
187,0,0,2,1,4,1,1,6,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,4,4,1,7,1,1,1,3,6,6,4,0,1,2,7,2,7,7,7,7
188,0,1,1,2,3,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,1,2,1,0,5,3,0,0,4,1,3,0,3,0,3,6,3,3,4,1,4,6,8,8,6,7,8,6
189,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,5,1,4,0,0,5,2,5,8,7,3,8,2,6,5,7,7,6,5,6,7,1,1,8,6
190,0,1,0,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,3,5,2,1,1,2,2,1,4,7,7,1,7,5,2,0,5,7,8,1
191,0,0,2,1,1,5,5,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,1,0,0,8,8,6,8,8,1,7,6,5,6,1,0,5,6,1,3,2,4,8,7
192,0,1,1,3,2,4,6,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,3,3,8,0,1,6,8,7,2,6,4,5,1,8,0,7,2,2,5,0
193,0,0,2,1,4,1,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,3,1,8,0,4,0,7,8,7,1,4,0,1,6,2,0,1,0,3,0
194,0,1,0,0,0,0,2,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,5,0,0,6,5,4,1,7,0,1,3,7,2,8,2,6,6,1,6,3,3,1,1
195,0,1,0,0,0,0,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,2,2,0,5,0,0,3,6,0,5,0,6,8,5,5,6,8,2,3,0,4,6,5,7,3,3
196,0,0,1,2,3,2,0,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,3,0,1,4,0,0,7,6,1,7,3,8,2,5,4,6,5,6,7,4,8,0,7,8,7,2
197,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,0,1,5,5,3,5,6,5,1,3,0,1,8,8,4,5,1,7,1,8
198,0,0,2,1,4,1,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,8,7,6,1,1,7,4,2,4,1,1,3,4,2,3,0,6,7,0,1
199,0,0,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,0,5,3,0,0,6,5,6,3,1,8,1,0,0,1,8,1,3,1,1,8,4,1,3,0
200,0,1,0,0,1,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,1,2,0,0,5,0,0,4,3,6,3,8,2,2,2,7,5,7,2,5,2,4,0,3,7,1,0
201,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,2,6,8,8,5,1,3,4,7,4,6,4,3,4,2,0,8,2,6,5
202,0,1,0,3,2,4,4,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,2,2,2,0,5,0,0,0,2,5,1,5,5,3,7,0,0,7,2,8,0,0,0,1,1,3,6
203,0,0,2,1,1,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,0,0,0,1,4,0,0,3,0,2,4,1,4,5,4,2,0,1,6,8,5,2,4,5,6,6,4
204,0,1,1,3,2,4,6,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,2,1,1,5,7,0,0,7,3,6,2,1,5,3,8,7,4,0,1,1,1,2,2,5,1,1,3
205,0,0,1,2,1,2,0,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,3,3,0,1,4,0,0,4,1,1,2,8,7,4,1,7,4,8,5,5,0,1,1,4,7,7,3
206,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,0,8,5,7,1,6,4,8,6,2,1,4,7,7,0,2,1,0,7,0
207,0,0,1,2,3,3,3,0,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,3,4,3,2,0,0,0,0,3,8,8,7,7,7,1,2,3,2,5,1,8,8,0,5,6,1
208,0,0,2,2,3,3,3,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,0,1,4,0,0,5,8,3,6,0,7,1,5,2,6,8,8,2,3,4,3,4,4,5,8
209,0,1,1,3,2,2,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,1,0,5,3,0,0,0,1,3,8,6,8,3,7,6,4,5,3,4,0,8,7,6,8,5,2
210,0,1,0,3,0,0,4,4,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,2,2,0,5,0,0,8,3,0,0,5,4,4,3,4,7,5,0,5,5,2,8,8,8,5,7
211,0,0,1,2,3,3,3,0,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,1,3,3,0,1,3,0,0,7,5,8,6,3,5,8,1,4,5,2,6,5,6,0,4,2,0,6,2
212,0,1,0,0,0,0,4,4,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,2,2,0,5,0,0,2,6,8,7,8,0,6,2,6,6,1,2,8,1,5,6,1,5,8,0
213,0,0,2,1,1,5,5,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,4,3,6,1,0,0,2,6,6,6,0,1,8,1,4,5,7,1,3,4,8,6,6,1,2,3
214,0,1,0,0,0,0,2,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,3,4,0,0,0,3,7,5,6,1,3,8,0,2,7,3,4,1,1,2,2,0,0,2,0
215,0,0,2,1,4,1,1,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,2,6,0,0,8,8,2,1,0,7,8,2,1,0,5,1,5,6,1,4,3,2,6,1
216,0,1,1,2,3,2,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,1,1,5,3,0,0,6,0,5,2,0,5,8,3,8,4,1,4,5,8,4,0,7,3,3,7
217,0,0,2,1,4,1,1,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,0,0,5,1,4,0,0,1,7,1,3,1,3,4,4,0,5,7,0,7,2,6,0,0,6,4,0
218,0,0,1,2,3,2,0,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,1,3,3,4,3,3,0,0,3,5,0,5,0,5,0,1,5,0,8,1,0,3,3,3,8,7,5,6
219,0,0,2,1,1,5,5,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,0,0,0,6,1,0,0,7,7,4,0,4,1,8,5,3,3,3,1,3,2,7,5,4,6,8,4
220,0,0,2,1,4,1,1,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,0,0,5,1,4,0,0,8,1,2,8,1,1,4,6,5,4,7,3,0,0,8,4,4,2,6,7
