,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,0,1,3,0,3,3,0,2,3,0,2,2,3,0,3,2,1,2,0
107,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,0,2,0,2,3,0,3,0,3,1,3,0,0,2,1,0,3,3
108,0,0,1,1,4,0,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,0,4,0,0,0,3,1,2,1,0,2,2,2,1,0,0,1,3,3,0,3,1,1,0,3
109,0,1,0,0,2,2,1,6,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,1,2,4,1,2,7,0,0,3,2,2,2,1,1,3,2,2,0,0,2,0,0,3,2,2,1,3,2
110,0,1,0,3,0,4,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,3,1,0,3,2,1,0,1,2,0,2,0,2,3,3,3,1,2,1,0
111,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,3,1,0,0,3,0,0,3,1,2,2,3,1,1,0,0,2,2,0,0
112,0,1,0,3,0,4,2,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,1,2,2,2,2,1,0,3,2,3,2,1,2,1,3,3,2,3,2
113,0,1,2,0,2,5,3,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,2,0,4,3,0,0,3,1,0,0,2,0,3,3,0,1,1,2,3,0,2,1,3,0,0,0
114,0,1,2,0,2,2,6,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,2,2,4,1,3,0,0,3,2,0,2,0,1,1,1,1,1,0,3,0,2,0,1,2,0,2,3
115,0,1,2,0,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,0,3,3,1,1,0,0,3,2,3,3,1,1,2,2,1,2,0
116,0,1,0,3,4,0,1,6,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,0,0,3,1,0,0,2,2,3,0,3,2,0,0,2,0,3,2,2,0,0,1,0,2,0,0
117,0,1,0,3,0,4,2,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,3,1,0,0,2,3,2,0,2,3,3,2,0,0,2,2,1,3,0,0,3,3,1,1
118,0,0,2,2,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,2,2,3,3,2,2,3,0,2,3,0,3,0,0,1,2,2,2,3
119,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,3,0,0,0,3,2,2,2,1,2,1,1,2,2,3,2,0,2,1
120,0,1,2,0,2,2,6,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,0,0,1,0,1,0,0,0,1,3,2,2,1,2,1,0,0,3,2
121,0,0,1,1,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,0,0,3,1,0,0,3,1,3,2,0,0,0,2,0,3,0,0,1,0,3,2,2,2,1,2
122,0,0,1,2,3,1,5,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,4,0,0,0,3,2,1,1,2,1,1,3,2,1,2,0,3,0,2,3,1,0,1,1
123,0,1,2,0,2,2,6,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,0,1,1,0,0,0,0,3,2,0,1,3,1,2,1,3,2,3,0
124,0,0,2,2,3,1,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,3,0,0,1,2,1,1,2,0,3,1,1,1,0,0,0,0,3,2,0,0,0,0
125,0,1,2,0,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,3,0,0,1,2,3,2,3,0,0,3,0,3,0,0,0,2,0,3
126,0,0,1,2,3,1,3,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,0,0,0,3,3,0,2,2,2,3,3,3,1,1,0,0,2,2,3,0,0,1,0
127,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,0,3,2,3,2,0,3,0,1,1,3,0,2,0,2,2,2,2,0
128,0,1,0,3,0,4,2,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,0,1,3,1,2,0,3,2,1,1,1,3,0,2,2,1,1,1,0
129,0,0,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,0,4,0,0,0,1,1,0,3,1,0,3,3,0,0,0,3,2,0,2,1,0,0,0,2
130,0,0,2,2,3,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,1,3,0,0,2,2,0,2,3,2,2,1,0,2,1,1,2,2,1,3
131,0,1,0,3,0,4,2,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,1,3,0,3,3,1,0,0,2,3,1,3,0,2,2,0,0,3,1,2,3,3,3,1,0,0,1,2
132,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,1,1,2,1,3,2,0,1,3,2,0,2,1,3,2,3,3,3,1
133,0,0,2,2,3,5,3,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,3,0,4,3,0,0,1,3,3,2,2,1,2,3,2,1,0,2,1,0,0,0,3,0,3,1
134,0,1,2,0,2,2,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,2,1,3,0,0,2,3,1,0,0,2,3,1,3,3,2,2,2,1,3
135,0,0,2,2,3,1,5,7,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,0,0,0,3,0,3,2,3,0,1,1,0,3,1,0,2,2,0,2
136,0,0,1,1,1,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,0,0,0,0,1,2,3,3,2,2,3,0,3,1,0,3,0,1,0,2
137,0,1,0,3,0,4,2,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,3,2,3,3,0,1,1,3,1,0,1,1,3,1,3,3,2,2,3,3
138,0,1,0,3,0,4,2,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,0,3,3,1,0,0,1,2,3,3,0,3,2,3,3,2,2,0,3,0,3,2,2,0,1,1
139,0,0,2,2,3,5,3,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,3,4,1,3,0,0,3,1,0,1,1,2,3,2,0,3,0,2,1,3,0,1,3,3,1,3
140,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,1,0,4,0,0,0,3,3,2,2,0,3,3,0,2,3,2,1,0,0,3,2,1,3,2,2
141,0,1,0,3,0,4,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,1,1,0,0,3,0,1,0,2,3,2,2,0,3,3,1,3,3,1,1
142,0,0,1,2,3,1,5,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,1,0,4,0,0,0,0,3,0,2,2,0,0,1,1,1,3,1,1,3,0,0,1,2,0,2
143,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,2,0,2,3,3,0,3,0,2,3,3,1,0,2,2,3,3,0,3
144,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,1,0,1,3,2,3,0,0,1,1,3,1,3,1,3,3,2,3,0
145,0,1,0,0,2,2,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,3,2,0,3,0,2,1,3,1,1,3,0,2,2,2,0,1,1,0,0
146,0,1,0,3,0,4,2,4,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,3,1,0,0,0,3,0,1,1,0,0,3,1,2,3,2,0,1,2,1,2,2,1,2
147,0,0,1,2,3,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,2,3,3,0,3,2,2,0,3,0,1,0,2,0,1,1,0,3,3,3
148,0,1,2,0,2,2,6,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,0,3,3,3,0,1,2,3,3,2,2,0,2,2,0,1,3,0,0,3
149,0,0,1,1,4,0,4,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,5,6,5,0,0,3,3,0,2,0,3,1,0,1,1,0,0,2,0,0,1,1,2,1,2
150,0,0,2,2,3,5,3,2,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,0,3,0,4,3,0,0,3,0,0,3,2,0,2,1,0,0,0,0,1,2,3,2,2,0,3,1
151,0,0,1,1,1,3,0,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,3,2,3,1,0,1,0,2,1,1,0,2,3,2,3,0,1,3,2
152,0,1,0,3,0,4,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,0,2,3,1,0,1,0,3,0,1,2,0,0,1,0,2,2,2,1,0
153,0,1,0,3,4,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,3,0,3,3,1,0,0,1,3,2,0,3,0,3,2,2,0,1,3,3,0,0,3,0,2,0,2
154,0,0,2,2,3,1,5,7,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,1,1,2,3,1,3,1,3,1,3,3,0,1,3,1,2,0,2,2
155,0,1,2,0,2,2,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,3,0,0,0,0,3,0,2,3,1,1,3,2,0,3,2,3,2,0,2,2,1,1
156,0,1,0,3,0,4,2,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,2,2,1,3,0,3,2,2,2,0,0,2,3,2,2,3,2,1,3,0
157,0,1,0,3,0,4,2,4,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,3,2,1,1,1,3,2,1,2,1,2,2,0,3,1,1,1,2,1
158,0,0,1,2,3,1,5,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,1,3,0,2,2,0,1,2,2,2,1,1,1,2,3,1,0,1,3,2
159,0,0,0,3,4,0,4,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,3,3,1,0,0,2,0,1,3,2,2,0,3,2,1,3,0,0,0,1,3,2,1,1,1
160,0,1,0,3,4,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,0,0,3,1,0,0,3,2,2,3,3,0,0,3,0,1,1,2,3,3,1,0,2,2,1,3
161,0,1,0,3,4,0,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,0,0,3,1,0,0,0,0,3,2,0,3,1,0,1,0,0,2,1,3,2,3,3,2,0,3
162,0,1,0,3,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,3,1,0,0,1,2,2,3,3,0,1,2,0,0,2,0,0,3,0,2,0,3,2,1
163,0,0,1,1,1,3,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,1,3,0,0,1,1,1,1,0,1,3,0,3,3,1,1,3,3,1
164,0,1,0,3,0,4,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,1,2,2,0,0,1,0,3,3,3,3,2,1,0,3,3,0,1,3,1,3,1,1,1,0
165,0,1,2,0,2,5,6,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,2,4,1,3,0,0,0,0,0,0,1,0,0,2,1,1,1,2,3,3,0,0,1,0,3,1
166,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,3,2,0,0,0,0,0,2,1,3,0,3,3,3,3,3,3,2,2
167,0,0,1,1,1,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,3,1,0,2,2,2,0,1,0,2,2,0,3,3,0,1,0,1,1
168,0,0,2,2,3,1,5,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,0,2,2,3,3,0,2,1,2,0,0,1,3,2,0,2,1,1,3,1
169,0,0,2,2,3,1,5,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,3,0,0,0,2,0,2,0,1,2,1,3,0,1,0,0,2,0,3,2,3,1,1
170,0,0,1,1,4,0,4,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,0,3,1,0,0,0,1,3,1,1,0,0,3,2,2,0,2,3,2,3,0,1,3,3,2
171,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,4,1,0,0,1,3,3,2,0,0,2,1,1,2,1,0,0,2,1,1,1,2,3,3
172,0,0,1,1,1,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,2,1,1,2,0,3,0,1,3,2,3,1,3,2,0,2,3,3,3,1
173,0,0,1,1,1,3,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,0,1,1,0,2,1,2,0,2,0,3,3,0,0,1,3,0,3,1,2
174,0,0,1,1,1,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,2,3,0,3,2,3,0,1,2,0,0,1,2,0,2,2,0,3,1
175,0,1,0,3,0,4,2,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,0,1,0,1,3,1,2,0,2,3,0,1,1,3,1,1,1,3,2,2
176,0,0,2,2,3,1,5,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,3,0,3,0,0,2,0,1,2,2,0,1,1,0,1,0,3,1,0
177,0,0,1,1,1,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,3,0,0,2,0,0,0,0,3,2,0,1,2,0,1,2,1,3,1
178,0,0,1,1,1,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,2,0,3,2,2,1,2,0,3,2,1,2,2,2,0,0,1,0,0
179,0,1,0,3,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,0,3,2,2,0,0,2,0,0,2,1,2,1,3,2,3,0,2,2,2,3,3,1,2,1,0
180,0,0,1,1,1,3,0,0,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,5,4,0,0,0,0,3,3,1,3,3,2,0,0,2,0,3,0,2,1,3,0,3,3,3
181,0,1,0,3,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,1,1,3,2,2,2,1,1,2,2,0,3,0,0,3,1,0,3,1
182,0,0,1,1,1,3,0,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,0,3,2,2,0,1,0,3,2,0,3,0,3,0,2,0,2,2,0
183,0,1,2,2,3,5,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,2,0,0,3,2,3,1,0,2,1,3,3,3,3,1,2,1,3,2,2
184,0,1,0,3,0,4,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,2,2,0,2,2,3,3,3,0,2,1,2,3,1,3,2,1,1,2,2
185,0,0,2,2,3,1,5,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,3,0,0,1,1,1,1,1,3,1,0,1,1,0,3,2,1,1,1
186,0,0,1,1,1,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,1,0,0,3,3,2,2,1,0,1,3,0,2,1,3,2,0,2,0
187,0,0,1,1,1,3,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,3,2,3,0,2,0,1,3,1,0,0,0,1,3,2,1,3,3,3
188,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,2,2,0,1,3,0,0,2,2,0,3,0,1,1,1,2,1,1,1,3,2,1,2,3,1,0,2
189,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,2,2,3,2,0,0,0,0,3,1,3,0,2,1,3,3,3,2,1,1
190,0,1,0,3,0,4,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,2,2,0,3,3,1,0,2,2,3,3,1,3,3,0,1,2,2,2,1
191,0,0,1,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,0,4,1,0,0,2,3,1,1,1,1,2,2,2,1,2,2,1,0,0,0,2,2,1,2
192,0,1,2,0,2,2,6,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,3,0,2,2,3,3,3,1,0,3,2,0,2,0,0,3,2,2,1,0
193,0,0,1,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,3,3,2,2,0,2,1,2,3,2,2,3,2,1,3,2,0,0,0,1
194,0,1,0,3,0,4,2,4,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,2,0,0,0,0,0,3,0,2,1,2,1,1,3,2,1,2,1,2,2,2,2,3
195,0,1,0,3,0,4,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,4,1,2,2,0,0,2,1,1,1,3,3,3,0,0,3,3,1,2,1,1,2,2,1,2,3
196,0,0,2,2,3,5,3,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,3,0,4,0,0,0,3,3,0,3,0,3,1,3,2,1,2,0,1,2,2,3,0,2,2,1
197,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,2,3,2,2,3,0,2,0,1,0,2,2,1,0,3,3,2,1,3
198,0,0,1,1,1,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,1,2,3,2,2,3,3,3,3,3,1,2,3,0,1,2,0,3,0,1
199,0,0,2,2,3,5,3,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,3,0,0,2,1,1,3,0,3,0,3,0,3,3,2,3,3,3,1,1,3,1,0
200,0,1,0,3,4,5,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,3,4,0,2,2,0,0,0,2,2,2,0,1,1,3,1,0,2,0,2,3,3,0,3,0,1,1
201,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,2,1,1,3,0,3,3,2,2,0,2,3,0,0,0,2,3,1,2,2
202,0,1,0,0,2,2,1,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,4,1,2,2,0,0,0,3,1,1,3,0,2,1,0,1,3,1,2,3,3,2,1,2,3,3
203,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,0,4,0,0,0,2,3,0,0,2,3,0,2,2,1,3,2,2,0,0,2,3,1,0,2
204,0,1,2,0,2,2,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,2,4,1,7,0,0,1,1,1,0,1,3,1,0,3,0,0,1,1,0,3,2,2,1,1,1
205,0,0,2,2,3,5,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,3,0,4,0,0,0,1,0,2,3,3,3,1,0,0,1,0,2,2,1,3,1,0,2,3,1
206,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,1,3,0,3,2,2,1,3,1,3,3,2,1,3,3,0,3,2,0,0
207,0,0,2,2,3,1,5,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,3,2,5,4,0,0,2,1,3,0,3,1,2,2,2,3,3,0,2,1,1,3,2,1,1,0
208,0,0,1,2,3,1,3,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,3,0,4,0,0,0,1,0,0,1,3,1,3,3,0,2,3,1,2,3,3,1,0,1,0,1
209,0,1,2,0,2,5,3,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,2,0,1,3,0,0,1,3,0,0,0,3,0,0,1,3,2,0,1,0,1,0,2,3,1,0
210,0,1,0,3,0,4,1,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,4,1,2,2,0,0,0,2,1,1,0,0,0,1,3,0,1,2,2,0,3,0,3,2,2,1
211,0,0,2,2,3,1,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,0,3,0,4,3,0,0,2,0,2,1,2,0,3,1,3,1,3,3,3,3,1,1,1,1,1,0
212,0,1,0,3,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,4,1,2,2,0,0,0,3,0,3,2,3,3,2,1,0,1,3,3,3,3,2,0,3,2,3
213,0,0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,3,1,0,0,3,3,0,1,1,0,3,3,1,0,2,2,0,1,1,2,1,0,3,3
214,0,1,0,3,0,4,2,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,0,3,0,6,0,0,1,1,2,1,3,3,1,3,1,3,0,1,1,1,1,1,3,3,0,1
215,0,0,1,1,1,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,6,5,0,0,0,3,0,2,1,1,0,0,0,1,3,1,2,1,0,3,2,3,3,1
216,0,1,2,2,3,5,6,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,2,4,1,3,0,0,1,1,0,0,1,3,0,0,2,2,1,2,0,2,2,2,3,1,1,2
217,0,0,1,1,1,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,4,0,0,0,1,3,2,2,3,0,1,0,1,3,1,1,1,0,3,0,1,2,0,3
218,0,0,2,2,3,5,5,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,0,3,2,5,3,0,0,3,3,0,1,3,3,0,2,3,1,2,3,0,2,0,3,3,3,1,0
219,0,0,1,1,4,0,4,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,0,3,1,0,0,0,3,2,1,1,1,3,0,1,1,2,3,2,1,1,2,1,2,3,0
220,0,0,1,1,1,3,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,5,4,0,0,0,1,0,1,0,3,3,1,3,0,2,3,0,0,0,3,1,3,3,0,0
