,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,2,2,2,2,1,2,0,1,0,0,0,2,2,2,1,1,1,1,2,0
107,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,0,0,2,2,1,0,1,1,1,2,0,0,2,2,1,1,2,1,1
108,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,1,6,2,0,17,0,2,2,1,1,1,0,2,1,2,2,0,0,1,1,1,0,2,2,2
109,0,0,1,3,0,3,3,5,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,1,1,2,3,0,5,1,0,-1,2,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,2,2,0,0
110,0,0,1,0,2,0,3,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,42,1,2,0,2,1,1,0,2,0,2,1,1,0,0,1,1,1,1,1,1
111,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,-1,1,1,1,1,2,2,2,2,0,2,1,1,2,2,0,1,0,2,1,2
112,0,0,1,0,2,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,0,1,1,2,1,1,0,1,0,2,0,1,1,1,2,1,1,1,2
113,0,0,0,3,0,5,6,4,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,2,1,1,6,6,0,-1,1,1,2,1,1,0,1,1,0,0,0,0,0,2,0,2,0,2,2,0
114,0,0,0,3,0,3,1,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,1,1,2,1,4,0,6,0,46,1,0,0,1,0,0,1,0,1,2,0,2,2,1,1,1,1,1,2,0
115,0,0,0,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,2,2,0,0,0,0,2,2,2,0,2,0,0,2,0,1,1,0,1
116,0,0,1,0,3,0,3,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,55,1,1,0,0,0,2,2,0,2,0,0,1,2,1,1,0,2,1,2,1
117,0,0,1,0,2,0,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,4,0,0,32,1,0,2,0,1,1,1,2,2,0,2,0,0,1,0,1,0,1,1,1
118,0,1,0,1,4,1,4,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,2,2,0,2,0,0,0,0,1,1,1,1,0,1,2,1,0,0,0
119,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,1,1,0,0,0,1,0,1,2,0,2,2,0,0,2,1,2,1,2
120,0,0,0,3,0,3,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,2,2,0,2,1,0,1,0,0,0,0,0,2,2,1,0,0,0,0
121,0,1,2,2,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,0,1,2,0,2,0,1,1,0,1,1,1,0,1,1,0,2,2,1,1
122,0,1,2,1,4,1,4,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,6,2,0,-1,2,2,1,2,2,1,0,0,1,1,0,0,2,0,1,0,1,2,1,2
123,0,0,0,3,0,3,1,5,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,2,2,2,1,2,0,2,1,2,2,2,1,0,0,2,1,0,0,1,2
124,0,1,0,1,4,1,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,6,0,-1,2,0,1,2,1,0,1,1,2,2,1,2,0,0,2,1,0,0,1,0
125,0,0,0,3,0,3,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,26,1,0,2,0,0,1,1,1,2,2,2,1,1,2,1,0,0,0,0,1
126,0,1,2,1,4,5,4,7,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,-1,1,0,1,1,1,0,1,1,1,0,1,2,0,2,2,2,0,2,1,1
127,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,0,2,0,2,2,0,2,0,0,0,1,1,0,2,2,1,0,2,0,2
128,0,0,1,0,2,0,5,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,35,2,0,0,1,0,1,1,1,2,1,1,2,0,2,1,2,1,2,0,0
129,0,1,2,2,1,2,2,7,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,1,6,2,0,10,1,0,0,2,0,2,2,1,0,0,1,2,2,1,0,1,2,0,2,2
130,0,1,0,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,19,1,1,1,2,0,2,0,1,2,0,2,1,0,2,1,1,0,2,2,0
131,0,0,1,0,2,0,5,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,0,3,4,0,0,4,1,1,0,2,1,2,1,0,1,1,2,1,0,0,1,1,1,0,1,1
132,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,58,0,0,2,1,1,2,0,2,2,1,0,2,2,0,0,1,2,1,1,0
133,0,1,0,1,4,5,6,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,4,1,6,6,0,-1,1,1,1,0,1,1,1,2,1,0,1,2,1,2,1,0,1,0,0,2
134,0,0,0,3,0,3,1,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,48,0,0,1,1,1,2,0,0,1,2,2,2,0,2,2,1,1,1,1,0
135,0,1,0,1,4,1,4,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,0,2,2,0,0,1,1,1,1,2,0,2,2,1,2,1,0,2,0
136,0,1,2,2,1,2,2,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,-1,1,1,0,2,1,1,2,1,2,1,2,0,2,1,2,2,1,2,2,1
137,0,0,1,0,2,0,5,3,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,2,2,0,1,1,2,2,1,0,2,2,0,0,0,1,1,2,2,1
138,0,0,1,0,2,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,3,4,0,0,4,0,1,1,1,2,2,0,1,2,0,0,1,2,1,2,2,1,0,0,2
139,0,1,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,4,4,0,6,0,-1,0,0,2,1,1,1,0,2,2,0,2,0,1,1,1,2,0,2,0,1
140,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,1,2,1,6,2,0,13,0,0,2,1,0,1,2,0,1,1,2,2,0,0,2,2,1,2,0,0
141,0,0,1,0,2,0,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,2,1,1,2,0,2,0,2,0,2,2,1,1,1,0,1,1,0,2,2
142,0,1,2,1,4,1,4,7,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,2,1,6,2,0,56,1,2,2,2,2,1,2,0,0,2,2,1,2,1,2,0,1,2,1,1
143,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,1,1,2,0,1,2,0,1,0,1,0,2,1,0,2,2,0,1,1,2
144,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,0,2,1,1,0,0,1,1,2,2,0,2,1,0,1,2,2,0,1
145,0,0,1,3,0,3,3,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,65,1,0,2,1,0,2,1,0,1,0,1,2,2,0,1,0,0,0,0,2
146,0,0,1,0,2,0,5,3,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,4,0,0,4,2,0,2,1,0,2,0,1,2,0,2,1,0,1,2,1,0,0,2,1
147,0,1,2,1,4,5,6,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,19,1,1,1,0,2,0,2,1,2,2,0,2,1,2,1,2,1,0,2,1
148,0,0,0,3,0,3,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,47,2,0,1,1,2,0,0,1,2,1,2,1,0,2,1,2,0,2,2,0
149,0,1,2,2,3,4,0,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,2,3,0,-1,1,1,2,0,0,2,0,0,0,0,0,0,0,2,1,0,1,2,1,0
150,0,1,0,1,4,5,6,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,3,4,1,6,6,0,21,1,2,0,2,0,2,0,1,2,1,0,0,0,2,2,2,1,0,1,2
151,0,1,2,2,1,2,2,0,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,1,2,1,0,2,1,1,0,0,0,1,1,2,2,1,2,2,0,1
152,0,0,1,0,2,0,5,3,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,1,2,2,1,2,1,0,0,2,1,1,0,2,2,0,2,0,2,1,1
153,0,0,1,0,3,4,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,3,4,0,0,-1,0,1,1,0,2,1,0,0,1,0,0,2,1,0,0,1,1,1,0,2
154,0,1,0,1,4,1,4,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,1,1,2,2,1,1,2,0,1,2,0,1,0,2,1,0,2,0,1,0
155,0,0,0,3,0,3,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,6,0,-1,0,1,2,0,1,2,2,1,0,0,0,0,1,0,1,2,0,1,2,2
156,0,0,1,0,2,0,3,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,36,1,0,1,2,2,1,0,2,0,2,2,0,1,2,1,0,0,2,0,2
157,0,0,1,0,2,0,5,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,2,2,1,0,2,2,1,2,2,2,0,2,0,2,0,1,0,2,0
158,0,1,2,1,4,1,4,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,4,5,3,5,0,60,1,2,0,2,2,1,0,0,0,2,2,1,2,2,2,0,1,2,0,0
159,0,1,1,0,3,4,0,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,3,4,0,0,2,2,0,2,0,0,2,1,1,2,2,2,0,0,1,2,0,0,0,2,1
160,0,0,1,0,3,4,0,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,1,4,0,0,-1,1,1,1,2,0,1,2,0,1,0,0,1,1,0,2,2,0,0,2,0
161,0,0,1,0,3,4,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,4,0,0,-1,1,2,1,0,0,2,1,2,1,1,0,2,0,2,2,0,0,0,2,2
162,0,0,1,0,2,0,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,4,0,0,53,1,2,2,1,0,0,0,0,0,0,2,0,0,2,0,1,0,1,2,2
163,0,1,2,2,1,2,2,0,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,30,0,2,1,2,0,1,2,2,1,2,2,1,0,0,0,0,0,0,2,2
164,0,0,1,3,2,0,3,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,0,5,7,0,-1,2,0,2,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,2
165,0,0,0,3,0,3,6,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,2,1,4,0,6,0,-1,1,0,1,0,2,0,1,0,1,2,1,0,0,0,1,0,1,1,0,2
166,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,39,0,0,1,2,0,0,0,1,1,2,2,1,1,0,1,0,1,1,1,1
167,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,6,0,1,2,0,2,0,2,2,2,2,1,0,1,2,2,0,0,0,2,2
168,0,1,0,1,4,1,4,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,-1,0,0,0,2,1,1,2,0,2,1,1,0,2,0,2,1,0,0,2,2
169,0,1,0,1,4,1,4,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,6,0,-1,0,1,0,0,2,1,1,2,1,1,0,2,0,0,2,0,0,1,2,0
170,0,1,2,2,3,4,0,6,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,1,4,0,0,-1,0,0,0,1,0,2,0,0,0,1,0,1,0,2,1,2,0,2,1,1
171,0,1,2,2,3,4,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,15,0,1,1,0,0,1,2,0,1,0,2,2,2,2,0,2,1,1,0,2
172,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,8,0,1,1,0,1,0,0,2,2,0,2,1,2,2,0,2,2,2,2,1
173,0,1,2,2,1,2,2,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,11,2,1,0,2,2,1,1,1,0,0,1,2,0,0,2,2,1,0,1,2
174,0,1,2,2,1,2,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,1,2,1,0,2,2,0,0,2,2,1,0,2,1,2,1,1,0,2
175,0,0,1,0,2,0,5,3,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,1,1,0,2,0,2,0,0,0,0,2,2,0,0,0,2,2,2,0,1
176,0,1,0,1,4,1,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,0,2,1,0,1,0,2,1,2,2,1,2,0,2,0,0,1,1,1,1
177,0,1,2,2,1,2,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,0,1,0,1,1,2,0,1,1,2,2,2,0,1,0,0,1,0,2,2
178,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,8,2,1,0,0,2,1,2,1,0,2,0,1,0,2,0,0,0,0,2,1
179,0,0,1,0,2,0,3,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,3,5,7,0,53,2,0,0,1,1,0,0,2,1,2,0,2,1,2,2,2,0,0,1,0
180,0,1,2,2,1,2,2,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,6,2,0,-1,0,2,1,1,1,2,2,1,1,1,1,1,2,2,2,0,1,2,2,1
181,0,0,1,0,2,0,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,38,0,0,0,1,1,2,2,1,2,1,1,1,2,2,0,2,0,2,2,0
182,0,1,2,2,1,2,2,0,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,1,2,2,0,2,1,0,1,0,0,2,0,2,2,2,0,2,0,2,1
183,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,61,0,0,2,2,0,1,2,2,2,2,1,0,2,0,1,2,0,1,1,2
184,0,0,1,0,2,0,5,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,0,1,1,1,0,0,1,2,1,2,0,2,0,0,1,2,0,2,2
185,0,1,0,1,4,1,4,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,59,1,1,2,1,0,1,0,2,1,1,2,1,1,1,0,0,0,0,1,1
186,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,8,2,1,0,0,2,1,0,2,2,1,0,2,0,0,0,0,1,2,2,0
187,0,1,2,2,1,2,2,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,9,1,0,1,1,0,2,1,1,1,1,0,1,1,0,1,0,1,2,1,0
188,0,0,0,1,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,2,1,1,0,6,0,25,0,0,0,1,1,1,1,1,0,1,2,1,2,2,0,0,1,1,1,2
189,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,1,2,0,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,2
190,0,0,1,0,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,0,0,0,0,0,0,2,0,0,1,1,0,0,2,0,2,2,2,2,0
191,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,0,0,-1,0,2,2,0,0,1,2,1,2,2,2,2,0,1,2,0,2,0,1,1
192,0,0,0,3,0,3,1,5,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,26,2,0,2,0,2,0,0,0,1,0,2,2,2,0,2,2,2,0,1,0
193,0,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,-1,2,0,0,2,1,2,0,2,0,0,1,0,2,0,2,1,0,1,1,2
194,0,0,1,0,2,0,5,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,7,0,-1,1,0,2,2,0,2,1,1,0,2,0,2,1,1,2,1,0,1,1,0
195,0,0,1,0,2,0,3,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,3,0,5,7,0,41,2,1,0,2,0,0,2,2,1,1,1,0,2,1,2,0,1,1,1,0
196,0,1,0,1,4,5,6,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,1,6,2,0,-1,2,1,2,2,2,1,2,0,1,1,1,2,2,2,0,1,2,2,0,0
197,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,29,0,1,0,1,0,2,0,0,1,1,1,2,0,0,2,1,1,0,2,0
198,0,1,2,2,1,2,2,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,28,0,1,2,0,0,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1
199,0,1,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,0,6,0,-1,0,2,2,2,0,2,2,0,0,2,1,1,2,2,0,1,0,0,0,0
200,0,0,1,0,3,5,3,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,3,1,5,7,0,-1,1,1,1,2,1,0,0,1,2,2,1,1,0,0,0,1,2,0,2,2
201,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,24,2,2,2,2,0,1,1,0,1,1,2,2,1,1,2,2,1,1,2,1
202,0,0,1,3,0,3,3,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,2,3,0,5,7,0,-1,0,1,2,1,0,1,1,0,1,0,0,1,0,2,1,1,1,2,2,1
203,0,1,2,2,3,4,0,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,1,6,2,0,15,0,2,2,0,0,2,0,0,2,0,1,0,1,1,0,2,2,2,2,0
204,0,0,0,3,0,3,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,2,1,4,0,1,0,-1,0,0,0,2,0,0,2,0,1,2,0,2,2,0,1,0,2,2,0,0
205,0,1,0,1,4,5,6,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,4,1,6,2,0,-1,2,2,1,1,1,1,2,0,2,2,1,1,1,0,2,1,0,1,1,2
206,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,25,2,0,2,1,1,2,1,0,0,2,2,0,0,1,2,1,2,0,2,1
207,0,1,0,1,4,1,4,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,4,5,3,5,0,57,1,2,1,2,1,2,1,2,2,2,2,2,2,1,1,2,0,0,0,2
208,0,1,2,1,4,1,4,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,1,6,2,0,-1,2,1,1,1,0,2,2,2,1,2,1,2,2,0,2,0,1,1,0,0
209,0,0,0,3,0,5,6,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,2,1,1,0,6,0,-1,2,1,0,0,1,2,1,1,1,1,1,0,1,2,2,0,0,1,1,0
210,0,0,1,3,2,0,3,1,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,0,5,7,0,-1,1,2,2,1,1,0,0,1,2,2,1,2,2,0,0,1,2,2,2,0
211,0,1,0,1,4,5,4,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,4,1,6,6,0,22,2,1,0,0,2,2,0,2,1,1,0,2,1,0,0,0,0,1,2,0
212,0,0,1,0,2,0,3,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,3,0,5,7,0,38,1,2,2,0,1,0,2,1,1,1,2,1,1,0,1,1,2,1,2,2
213,0,1,2,2,3,4,0,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,0,3,4,0,0,0,2,2,1,0,0,0,2,1,2,2,1,2,0,0,2,0,0,1,1,2
214,0,0,1,0,2,0,5,3,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,3,1,4,0,-1,0,0,2,2,1,0,2,0,2,0,1,1,2,0,2,2,0,1,1,0
215,0,1,2,2,1,2,2,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,2,3,0,8,1,1,1,0,1,2,2,0,2,2,0,0,1,1,2,0,1,0,0,0
216,0,0,0,1,4,5,6,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,4,0,6,0,62,2,1,0,1,0,1,1,2,1,1,2,0,2,0,0,1,0,0,1,0
217,0,1,2,2,1,2,2,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,2,6,2,0,-1,1,2,1,0,2,2,0,2,0,0,1,1,2,0,0,2,2,0,1,0
218,0,1,0,1,4,1,6,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,3,4,5,3,6,0,-1,2,0,2,2,1,1,2,0,1,1,1,0,1,0,1,1,2,0,1,2
219,0,1,2,2,3,4,0,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,1,4,0,0,7,1,2,0,2,2,1,2,2,2,2,0,0,1,2,0,2,0,2,2,1
220,0,1,2,2,1,2,2,0,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,6,2,0,10,2,0,2,0,1,0,2,2,0,2,2,2,2,2,1,2,0,2,2,0
