,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
235,0.5345357025876187,0.5515271863740583,0.5521003930560104,0.5507697346871929,0.5311578774975434,0.5309736324926302,0.4927120864723223,0.4872256796593515,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5345357025876187,0.5279438257451687,0.4999181133311497,0.5129380936783492,0.5021904683917459,0.46225024566000655,0.47156485424172945,0.5059981984932853,0.5345357025876187,0.5504626596790042,0.5504421880117917,0.5206149688830658,0.4854855879462823,0.4805723878152637,0.4814731411726171,0.4840525712414019,0.542376351130036,0.5366442843105143,0.4979733049459548,0.4993244349819849,0.5058753684900098,0.49959056665574847,0.4963969865705863,0.5000818866688503,0.5089461185718965,0.4995700949885359,0.49539387487717,0.5022109400589584,0.5024975433999345,0.4970316082541762,0.5011054700294792,0.5,0.4997543399934491,0.4972158532590894,0.5002251883393384,0.5030502784146741,0.5037053717654766,0.5013511300360302,0.4976048149361284,0.49516868653783164,0.5012692433671798,0.5003684900098264,0.5050974451359319,0.49946773665247296,0.4967654765804127,0.5003275466754012,0.5020062233868327,0.5030502784146741,0.5044218801179168,0.49574189321978385,0.49737962659679,0.5071855551916148,0.509498853586636,0.5015353750409434,0.504749426793318,0.5032549950867998,0.49819849328529314,0.49799377661316735,0.5074516868653783,0.5023747133966591,0.5029888634130364,0.49969292499181134,0.5026613167376351,0.5030502784146741,0.5004094333442516,0.5033778250900753,0.4985260399606944,0.4996315099901736,0.4984441532918441,0.49553717654765805,0.5166495311229999,0.5521003930560104
236,0.48564936128398295,0.5321814608581723,0.5335325908942025,0.5210244022273174,0.521433835571569,0.5210244022273174,0.5200008188666885,0.5210244022273174,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.48564936128398295,0.5142892237143794,0.5055478218146086,0.5118530953160826,0.49297821814608583,0.5036644284310514,0.5029888634130364,0.5068784801834262,0.48564936128398295,0.5332869308876514,0.533696364231903,0.5336758925646905,0.5335735342286276,0.5261627906976745,0.5261627906976745,0.5215361939076318,0.5127129053390108,0.4846871929249918,0.4978914182771045,0.5000204716672125,0.5033164100884376,0.503684900098264,0.4984236816246315,0.49875122830003277,0.49555764821487064,0.4965607599082869,0.5013306583688175,0.5012897150343923,0.4967450049132001,0.5021495250573207,0.4956804782181461,0.4980756632820177,0.498157549950868,0.5028660334097609,0.498689813298395,0.49959056665574847,0.5004503766786768,0.5003684900098264,0.5001637733377006,0.5022109400589584,0.4960489682279725,0.5013306583688175,0.5045037667867671,0.5019652800524075,0.502231411726171,0.4999795283327874,0.5010031116934163,0.4973182115951523,0.5006141500163773,0.5053226334752702,0.49774811660661644,0.49940632165083526,0.49627415656731083,0.500675565018015,0.49516868653783164,0.49830085162135607,0.49680641991483787,0.50063462168359,0.5044832951195546,0.5040124467736653,0.498157549950868,0.5049746151326564,0.5041148051097282,0.5018219783819194,0.5004913200131018,0.4999795283327874,0.5020676383884703,0.4999795283327874,0.5001228300032755,0.5049541434654439,0.5132042253521127,0.533696364231903
237,0.5067556501801507,0.5216385522436947,0.517503275466754,0.5204716672125778,0.5201645922043892,0.5193047821814608,0.5191614805109728,0.5188544055027842,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.5067556501801507,0.487635113003603,0.49582377988863413,0.4889862430396332,0.480265312807075,0.4876555846708156,0.48886341303635766,0.48798313134621685,0.5067556501801507,0.5245045856534556,0.5229896822797249,0.5226416639371111,0.522252702260072,0.5151490337373076,0.514882902063544,0.5170733704552899,0.5003480183426138,0.5021904683917459,0.5008393383557157,0.5035620700949885,0.4980756632820177,0.5025999017359973,0.5009621683589912,0.5004299050114641,0.49684736324926304,0.5027432034064854,0.4978504749426793,0.5000409433344252,0.49946773665247296,0.49875122830003277,0.5030502784146741,0.500675565018015,0.49830085162135607,0.5032345234195873,0.4980551916148051,0.504749426793318,0.4922617097936456,0.49746151326564036,0.5007165083524402,0.5024156567310841,0.5028250900753357,0.49686783491647557,0.5030093350802489,0.502763675073698,0.49746151326564036,0.4978095316082542,0.4999795283327874,0.5016786767114314,0.5001842450049132,0.5017810350474943,0.49985669832951196,0.49756387160170323,0.5004503766786768,0.5005527350147396,0.5029888634130364,0.503295938421225,0.4998362266622994,0.49543481821159513,0.5022109400589584,0.5002251883393384,0.5001637733377006,0.4976457582705536,0.4987102849656076,0.500532263347527,0.5002251883393384,0.5000818866688503,0.49989764166393713,0.49701113658696366,0.5017810350474943,0.49836226662299377,0.5082728281835717,0.5245045856534556
238,0.526715525712414,0.5406362594169669,0.5401858827382902,0.539755977726826,0.5246478873239436,0.5242998689813299,0.49819849328529314,0.49193416311824434,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.526715525712414,0.4830494595479856,0.49922207664592205,0.4714010809040288,0.4740009826400262,0.472895512610547,0.4933057648214871,0.46935391418277106,0.526715525712414,0.5398992793973141,0.5388552243694726,0.516193088765149,0.49252784146740913,0.4865501146413364,0.4872870946609892,0.49056256141500165,0.5338601375696037,0.5275548640681297,0.49555764821487064,0.4944112348509663,0.4967654765804127,0.5028046184081232,0.49729773992793974,0.5002866033409761,0.5034597117589257,0.5002047166721257,0.49662217490992466,0.5013920733704553,0.5027022600720603,0.5047903701277432,0.49985669832951196,0.5011464133639043,0.5003275466754012,0.49930396331477234,0.5016582050442188,0.49635604323616117,0.49995905666557483,0.5007369800196528,0.4991606616442843,0.5023542417294464,0.5012283000327546,0.4995291516541107,0.5044423517851294,0.49866934163118243,0.5009416966917786,0.5008598100229282,0.49864886996396984,0.5028455617425484,0.49662217490992466,0.506980838519489,0.49729773992793974,0.5042785784474287,0.49453406485424173,0.5010645266950541,0.49596708155912217,0.4978709466098919,0.50063462168359,0.4970316082541762,0.5022928267278087,0.49858745496233214,0.5015967900425811,0.49539387487717,0.5022109400589584,0.5026408450704225,0.5015558467081559,0.5051793318047821,0.49711349492302653,0.4999181133311497,0.49799377661316735,0.5044014084507042,0.5090014678943602,0.5406362594169669
239,0.50722649852604,0.519980347199476,0.5179741238126433,0.5206149688830658,0.5200212905339011,0.5196118571896495,0.5192638388470358,0.5188748771699967,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.50722649852604,0.49293727481166066,0.4940222731739273,0.4921798231247953,0.49211840812315755,0.48904765804127087,0.4859359646249591,0.4897641663937111,0.50722649852604,0.5241156239764166,0.5228463806092368,0.5222936455944972,0.5218637405830331,0.5098059285948248,0.509457910252211,0.5175442188011792,0.5027432034064854,0.5032754667540125,0.5013716017032427,0.494472649852604,0.49928349164755975,0.49338765149033736,0.5025384867343596,0.4998362266622994,0.4995700949885359,0.5023132983950213,0.49709302325581395,0.4971339665902391,0.5006960366852277,0.49756387160170323,0.5016786767114314,0.4970316082541762,0.49881264330167047,0.4963355715689486,0.4928758598100229,0.5046470684572552,0.5049541434654439,0.49911971830985913,0.4997748116606616,0.5033778250900753,0.5008802816901409,0.4988945299705208,0.496704061578775,0.503684900098264,0.49838273829020635,0.5015353750409434,0.5035825417622011,0.49813707828365544,0.49930396331477234,0.49942679331804785,0.5001637733377006,0.5006141500163773,0.49959056665574847,0.5048108417949558,0.5027227317392728,0.49625368490009825,0.4995700949885359,0.4978300032754668,0.5026408450704225,0.5010645266950541,0.4982803799541435,0.5030502784146741,0.5018219783819194,0.4994472649852604,0.49948820831968554,0.49967245332459875,0.49969292499181134,0.49930396331477234,0.5021699967245332,0.49813707828365544,0.5087110735039002,0.5241156239764166
240,0.5439117261709794,0.5623771699967245,0.5634007533573534,0.5619472649852604,0.5343514575827055,0.5344128725843432,0.5206968555519161,0.5198984605306256,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5439117261709794,0.5417417294464462,0.4816164428431051,0.5244841139862431,0.5130404520144121,0.5030298067474616,0.510911398624304,0.5172985587946283,0.5439117261709794,0.5608213232885686,0.56051424828038,0.5210244022273174,0.5029888634130364,0.5009826400262037,0.5037258434326891,0.48888388470357025,0.5519570913855224,0.5458974778905994,0.49727726826072716,0.5002661316737635,0.49430887651490335,0.5010645266950541,0.5044014084507042,0.4997338683262365,0.49406321650835244,0.49924254831313464,0.5020471667212578,0.49813707828365544,0.5003275466754012,0.49535293154274485,0.49627415656731083,0.4980756632820177,0.5044423517851294,0.4993858499836227,0.5008188666885031,0.4997952833278742,0.5027022600720603,0.4964788732394366,0.4971953815918768,0.506694235178513,0.5031116934163118,0.49879217163445794,0.5087414018997707,0.49866934163118243,0.49627415656731083,0.500388961677039,0.5055478218146086,0.49840320995741894,0.49756387160170323,0.49582377988863413,0.5002661316737635,0.5084138552243694,0.5033164100884376,0.5049746151326564,0.5088028169014085,0.5033368817556502,0.5053226334752702,0.5027841467409105,0.49424746151326565,0.5070831968555519,0.5009416966917786,0.4951891582050442,0.5000614150016377,0.5015763183753685,0.4958647232230593,0.5035415984277759,0.49883311496888305,0.49905830330822143,0.4991401899770717,0.5077997052079921,0.5296907413473088,0.5634007533573534
241,0.5343719292499182,0.5537790697674418,0.5525917130691124,0.552898788077301,0.5346380609236816,0.5344128725843432,0.5189362921716345,0.5158860137569604,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5324066491975107,0.5022518833933836,0.5180560104814936,0.46507533573534227,0.47875040943334424,0.5068989518506387,0.4567433671798231,0.5343719292499182,0.5532468064199149,0.5514248280379954,0.5238494923026531,0.506837536849001,0.5045037667867671,0.4859769079593842,0.4823943661971831,0.5402063544055028,0.5365623976416639,0.49930396331477234,0.5005117916803145,0.5033778250900753,0.49924254831313464,0.5016582050442188,0.49856698329511956,0.4990992466426466,0.4984646249590567,0.502088110055683,0.49494349819849326,0.5001637733377006,0.5012283000327546,0.49811660661644286,0.49707255158860136,0.505384048476908,0.5025999017359973,0.503930560104815,0.4959056665574844,0.5031321650835244,0.5011259416966918,0.49625368490009825,0.4908696364231903,0.497236324926302,0.500777923354078,0.49082869308876514,0.5013511300360302,0.5016172617097936,0.5002866033409761,0.5006550933508025,0.5028865050769735,0.4978914182771045,0.4983213232885686,0.5024975433999345,0.4901326564035375,0.5026613167376351,0.4971749099246643,0.5097035702587619,0.5028865050769735,0.49641745823779887,0.4969906649197511,0.5032345234195873,0.49637651490337376,0.5028046184081232,0.4960899115623976,0.5033164100884376,0.49885358663609564,0.5016582050442188,0.5008188666885031,0.4995291516541107,0.5036234850966262,0.5,0.5051383884703571,0.5202153922674723,0.5537790697674418
242,0.4974000982640026,0.5032345234195873,0.5136341303635769,0.5106247952833278,0.5045037667867671,0.5058548968227973,0.49578283655420896,0.4958647232230593,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4974000982640026,0.4944112348509663,0.49911971830985913,0.5024770717327219,0.4957009498853587,0.495004913200131,0.49645840157222404,0.49737962659679,0.4974000982640026,0.4891295447101212,0.514350638716017,0.5072674418604651,0.5071241401899771,0.5078611202096299,0.4992630199803472,0.49856698329511956,0.4959466098919096,0.4982803799541435,0.500388961677039,0.5012487716999673,0.49688830658368816,0.4984850966262692,0.49811660661644286,0.4971544382574517,0.5000204716672125,0.4999795283327874,0.5009826400262037,0.5016991483786439,0.49684736324926304,0.5020676383884703,0.49948820831968554,0.49875122830003277,0.5008802816901409,0.49813707828365544,0.5010235833606289,0.5030298067474616,0.5027841467409105,0.5011873566983295,0.5003275466754012,0.5035620700949885,0.5004503766786768,0.4994472649852604,0.4989559449721585,0.499611038322961,0.5003480183426138,0.5028046184081232,0.4980961349492303,0.4989150016377334,0.497625286603341,0.5030707500818866,0.5023951850638716,0.5029888634130364,0.5005117916803145,0.500675565018015,0.5011464133639043,0.49959056665574847,0.5001637733377006,0.4956600065509335,0.49793236161152965,0.49791188994431707,0.5003684900098264,0.5000409433344252,0.4997133966590239,0.49643792990501145,0.49817802161808056,0.4997338683262365,0.502129053390108,0.4967654765804127,0.5036439567638389,0.49811660661644286,0.5006459948320414,0.514350638716017
243,0.5287831641008843,0.5450376678676712,0.5458565345561742,0.545917949557812,0.5224983622666229,0.5225188339338356,0.4995700949885359,0.49138142810350477,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5287831641008843,0.5168686537831642,0.48354077956108743,0.4891500163773338,0.48628398296757286,0.4690263675073698,0.4749017359973796,0.4639493940386505,0.5287831641008843,0.5454880445463478,0.5435022928267278,0.5105633802816901,0.4887405830330822,0.4839911562397642,0.4850966262692434,0.4875532263347527,0.5351498526039961,0.5305641991483786,0.501453488372093,0.501453488372093,0.4967859482476253,0.5017196200458566,0.4978914182771045,0.5003070750081887,0.4951072715361939,0.5033368817556502,0.5048927284638061,0.49881264330167047,0.5004094333442516,0.49725679659351457,0.5002661316737635,0.49619226989846055,0.4953119882083197,0.5012283000327546,0.4997133966590239,0.501310186701605,0.5035620700949885,0.5020062233868327,0.49795283327874224,0.5001023583360629,0.49948820831968554,0.5020266950540452,0.5046265967900426,0.4997133966590239,0.5038077301015395,0.49930396331477234,0.4989764166393711,0.49686783491647557,0.4983213232885686,0.49187274811660664,0.503439240091713,0.5056501801506714,0.506980838519489,0.5040124467736653,0.4969701932525385,0.5007369800196528,0.4987102849656076,0.501842450049132,0.5057115951523092,0.49881264330167047,0.5045651817884048,0.49451359318702914,0.500921225024566,0.49883311496888305,0.49836226662299377,0.5014944317065182,0.5055068784801834,0.5009826400262037,0.4997338683262365,0.49813707828365544,0.5104549562664531,0.545917949557812
244,0.503930560104815,0.5314240091713069,0.525405339010809,0.5283737307566329,0.5287217490992466,0.5259785456927613,0.525794300687848,0.5259376023583361,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.503930560104815,0.5181583688175565,0.49273255813953487,0.5017196200458566,0.4939813298395021,0.48935473304945953,0.490009826400262,0.49424746151326565,0.503930560104815,0.5329798558794628,0.5305641991483786,0.5302161808057648,0.5298272191287259,0.5188339338355715,0.5193866688503112,0.5226826072715361,0.49551670488044547,0.498546511627907,0.5003275466754012,0.4976457582705536,0.5030093350802489,0.49688830658368816,0.5030502784146741,0.5009621683589912,0.49930396331477234,0.5028250900753357,0.5018015067147068,0.5016786767114314,0.4991606616442843,0.4955781198820832,0.5006550933508025,0.4984236816246315,0.49770717327219127,0.4995496233213233,0.5024975433999345,0.5022928267278087,0.5094783819194235,0.49901735997379626,0.5002251883393384,0.5002456600065509,0.5008598100229282,0.49811660661644286,0.4959056665574844,0.4988740583033082,0.5046470684572552,0.4988945299705208,0.4967859482476253,0.4970520799213888,0.4958851948902719,0.498689813298395,0.49995905666557483,0.500143301670488,0.4998362266622994,0.5012283000327546,0.5063871601703243,0.5034597117589257,0.5018015067147068,0.5022723550605961,0.5058548968227973,0.49811660661644286,0.497768588273829,0.49856698329511956,0.5009416966917786,0.499078774975434,0.5,0.5015558467081559,0.4978504749426793,0.4999181133311497,0.5002047166721257,0.49840320995741894,0.5135598257936942,0.5329798558794628
245,0.5321405175237471,0.5472895512610547,0.5427857844742876,0.5416188994431707,0.5116893219783819,0.5120987553226335,0.4987102849656076,0.48935473304945953,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.5321405175237471,0.48114559449721583,0.47803390108090404,0.4695791025221094,0.4651572224041926,0.47019325253848676,0.4630486406812971,0.4638470357025876,0.5321405175237471,0.5476989846053063,0.5362962659679005,0.5228668522764494,0.5227030789387488,0.5157222404192597,0.5120168686537832,0.4943907631837537,0.5379339993449066,0.5324885358663609,0.5034597117589257,0.4966017032427121,0.4930601048149361,0.5004094333442516,0.4970520799213888,0.4971339665902391,0.5016786767114314,0.4997543399934491,0.498689813298395,0.5026613167376351,0.49965198165738617,0.5021085817228955,0.49801424828037993,0.5043195217818539,0.49940632165083526,0.49811660661644286,0.4999795283327874,0.5000614150016377,0.5021699967245332,0.4982394366197183,0.4960284965607599,0.5019243367179823,0.5018833933835571,0.49987716999672455,0.5035620700949885,0.5015967900425811,0.5004708483458893,0.5006550933508025,0.5035825417622011,0.5012692433671798,0.4991811333114969,0.5022109400589584,0.49453406485424173,0.5061005568293482,0.4940222731739273,0.4983417949557812,0.49471830985915494,0.4983213232885686,0.5004299050114641,0.5008802816901409,0.5055068784801834,0.5004708483458893,0.49858745496233214,0.5039510317720275,0.5022723550605961,0.49735915492957744,0.4991401899770717,0.4990992466426466,0.5004503766786768,0.5003684900098264,0.5002047166721257,0.503684900098264,0.5105641384915869,0.5476989846053063
246,0.5352726826072716,0.5522641663937111,0.5522641663937111,0.5522846380609236,0.5321814608581723,0.5319972158532591,0.4905011464133639,0.48411398624303964,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.5352726826072716,0.530113822469702,0.49729773992793974,0.5145348837209303,0.5053431051424828,0.48992793973141174,0.4989559449721585,0.5057525384867344,0.5352726826072716,0.5518547330494595,0.5513838847035702,0.5196732721912872,0.4812274811660662,0.47807484441532916,0.478811824434982,0.4805723878152637,0.5412299377661317,0.5363986243039633,0.49555764821487064,0.5011054700294792,0.49619226989846055,0.5051383884703571,0.5032140517523747,0.500777923354078,0.4934900098264003,0.4945750081886669,0.490931051424828,0.4965402882410744,0.5010645266950541,0.4953119882083197,0.4974205699312152,0.504462823452342,0.5034597117589257,0.4933671798231248,0.4969497215853259,0.5034187684245005,0.5002661316737635,0.49948820831968554,0.5001637733377006,0.49811660661644286,0.49920160497870947,0.5023747133966591,0.5091098919095971,0.49875122830003277,0.5000409433344252,0.5013920733704553,0.5014739600393056,0.5030912217490993,0.5000204716672125,0.4934900098264003,0.500921225024566,0.48980510972813623,0.49183180478218147,0.49422698984605307,0.49477972486079264,0.5016172617097936,0.5008802816901409,0.4977890599410416,0.5048313134621684,0.4978504749426793,0.4984646249590567,0.5023747133966591,0.5026613167376351,0.5023132983950213,0.5010031116934163,0.493940386505077,0.4993449066491975,0.5046880117916803,0.49729773992793974,0.4946364231903046,0.5184389064793584,0.5522846380609236
247,0.5103791352767769,0.48624303963314774,0.4997952833278742,0.49748198493285295,0.4896003930560105,0.4898869963969866,0.489477563052735,0.490255486406813,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5103791352767769,0.5058344251555846,0.5004913200131018,0.49238453979692104,0.4861406812970848,0.48714379299050115,0.4877169996724533,0.48689813298395024,0.5103791352767769,0.5056706518178841,0.5034597117589257,0.5077382902063544,0.5088028169014085,0.5050974451359319,0.4922617097936456,0.4911152964297412,0.5076154602030789,0.5120373403209958,0.5018219783819194,0.4994472649852604,0.5039510317720275,0.5013716017032427,0.4965402882410744,0.4943702915165411,0.49709302325581395,0.49793236161152965,0.4990992466426466,0.49928349164755975,0.49901735997379626,0.49856698329511956,0.4997133966590239,0.5027022600720603,0.498689813298395,0.49989764166393713,0.49535293154274485,0.4995291516541107,0.499611038322961,0.49875122830003277,0.5004094333442516,0.5001228300032755,0.4960284965607599,0.49793236161152965,0.5005936783491648,0.4991401899770717,0.49725679659351457,0.5031731084179496,0.5003275466754012,0.5010031116934163,0.4965198165738618,0.4984646249590567,0.4995700949885359,0.5023337700622339,0.500143301670488,0.496704061578775,0.4956804782181461,0.5034597117589257,0.49729773992793974,0.5026408450704225,0.49596708155912217,0.5015763183753685,0.5024361283982968,0.4960899115623976,0.5000818866688503,0.5000204716672125,0.5020676383884703,0.4993449066491975,0.49885358663609564,0.5030502784146741,0.504462823452342,0.4970316082541762,0.4986913297181886,0.5120373403209958
248,0.5366238126433017,0.5531649197510645,0.5496437929905011,0.5494595479855879,0.5075335735342287,0.507369800196528,0.4744923026531281,0.4677775958074026,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.5366238126433017,0.525405339010809,0.4770922043891255,0.4983213232885686,0.48806501801506713,0.49836226662299377,0.464072224041926,0.4622093023255814,0.5366238126433017,0.5540247297739928,0.5446691778578447,0.5217409105797576,0.5214133639043563,0.5159474287585981,0.515271863740583,0.4922002947920079,0.5414346544382574,0.5381182443498198,0.4970316082541762,0.4984236816246315,0.4908696364231903,0.5036644284310514,0.4997338683262365,0.5017196200458566,0.49537340320995743,0.4978504749426793,0.500532263347527,0.500921225024566,0.502231411726171,0.502763675073698,0.5019448083851948,0.5007574516868654,0.4969292499181133,0.5009007533573534,0.5002456600065509,0.5005732066819522,0.5036644284310514,0.5001023583360629,0.5030298067474616,0.49750245660006553,0.502129053390108,0.4964993449066492,0.49340812315754995,0.4990992466426466,0.49701113658696366,0.4973386832623649,0.49920160497870947,0.4995496233213233,0.4969497215853259,0.49619226989846055,0.5030912217490993,0.49172944644611855,0.5039715034392401,0.5050155584670816,0.5061824434981985,0.4975843432689158,0.500675565018015,0.4993244349819849,0.5050360301342941,0.4963355715689486,0.5038486734359646,0.49666311824434983,0.4952710448738945,0.49795283327874224,0.5021495250573207,0.4997952833278742,0.49727726826072716,0.49582377988863413,0.49948820831968554,0.49766622993776616,0.5153438936807755,0.5540247297739928
249,0.5431133311496888,0.5586308548968228,0.55527350147396,0.5546388797903701,0.5028455617425484,0.503295938421225,0.4985260399606944,0.4930601048149361,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5431133311496888,0.5348018342613823,0.49625368490009825,0.5031321650835244,0.4796511627906977,0.5031731084179496,0.46069439895185066,0.4988945299705208,0.5431133311496888,0.5599000982640027,0.549889452997052,0.5177489354733049,0.519591385522437,0.5128152636750737,0.5175851621356043,0.4915656731084179,0.5495209629872256,0.5441573861775303,0.49606943989518504,0.4971339665902391,0.5112184736324926,0.4999795283327874,0.5019652800524075,0.498935473304946,0.5032754667540125,0.4963355715689486,0.49770717327219127,0.5,0.5039510317720275,0.5000204716672125,0.4974000982640026,0.5005527350147396,0.4963355715689486,0.5004299050114641,0.5018015067147068,0.4998157549950868,0.5017400917130691,0.4998362266622994,0.5028865050769735,0.49277350147396004,0.49774811660661644,0.50063462168359,0.5028250900753357,0.4983213232885686,0.5064690468391746,0.503439240091713,0.5006141500163773,0.49987716999672455,0.5012897150343923,0.49379708483458895,0.497768588273829,0.49367425483131344,0.4918113331149689,0.5020471667212578,0.5064076318375369,0.4985260399606944,0.5034187684245005,0.49993858499836225,0.4945954798558795,0.4928349164755978,0.4946364231903046,0.5023337700622339,0.4989764166393711,0.49572142155257126,0.49543481821159513,0.49774811660661644,0.5011873566983295,0.4960489682279725,0.49711349492302653,0.49572142155257126,0.5214110892746662,0.5599000982640027
250,0.4835817228955126,0.5300728791352768,0.5308917458237798,0.5212905339010809,0.5219456272518834,0.5212905339010809,0.5204307238781526,0.5212905339010809,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.4835817228955126,0.5145144120537176,0.5057730101539469,0.5113822469701933,0.498157549950868,0.5076973468719292,0.5045242384539796,0.50921225024566,0.4835817228955126,0.5324066491975107,0.5319153291844088,0.5319767441860465,0.5319153291844088,0.5257328856862102,0.5257328856862102,0.5220889289223715,0.5097240419259744,0.482496724533246,0.4997952833278742,0.49690877825090074,0.5038282017687521,0.4978095316082542,0.49830085162135607,0.5013306583688175,0.5027227317392728,0.4984236816246315,0.5004299050114641,0.4964993449066492,0.49830085162135607,0.49709302325581395,0.4974205699312152,0.5011054700294792,0.4988945299705208,0.5001023583360629,0.4976457582705536,0.49959056665574847,0.4941860465116279,0.4987307566328202,0.5002456600065509,0.5027227317392728,0.49617179823124796,0.49967245332459875,0.4961513265640354,0.496315099901736,0.49574189321978385,0.4995496233213233,0.4974410415984278,0.4991401899770717,0.5015149033737307,0.5037463150999018,0.49965198165738617,0.4993653783164101,0.500675565018015,0.5030707500818866,0.4963355715689486,0.500675565018015,0.4988945299705208,0.4987102849656076,0.49506632820176877,0.49928349164755975,0.49748198493285295,0.5,0.5011054700294792,0.4997543399934491,0.4970316082541762,0.5012283000327546,0.49875122830003277,0.4995496233213233,0.5001842450049132,0.4935718964952506,0.5128440756511506,0.5324066491975107
