,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
231,0.5924500491320013,0.5501146413363904,0.5474533245987553,0.5438503111693417,0.5099697019325253,0.49725679659351457,0.5001228300032755,0.4795283327874222,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.5924500491320013,0.46714297412381267,0.4807771044873895,0.42916803144448085,0.42480756632820177,0.4227808712741566,0.46396986570586307,0.41815427448411396,0.5924500491320013,0.5924091057975761,0.5925114641336391,0.5927161808057648,0.5928185391418277,0.5927161808057648,0.5927161808057648,0.5927161808057648,0.5789182771044874,0.5899320340648543,0.5016582050442188,0.496704061578775,0.49318293481821157,0.5043399934490664,0.49754339993449065,0.50063462168359,0.5018833933835571,0.4929168031444481,0.4995291516541107,0.4980551916148051,0.5045037667867671,0.49729773992793974,0.5005117916803145,0.49811660661644286,0.5066328201768752,0.5014944317065182,0.4971749099246643,0.4998362266622994,0.501166885031117,0.49875122830003277,0.5016991483786439,0.497236324926302,0.49989764166393713,0.5046675401244677,0.4906853914182771,0.5046470684572552,0.4969292499181133,0.4932648214870619,0.5026613167376351,0.5036030134294137,0.5008393383557157,0.49727726826072716,0.5012692433671798,0.510522436947265,0.4959056665574844,0.5017605633802817,0.5055478218146086,0.499078774975434,0.49770717327219127,0.5043399934490664,0.5033368817556502,0.5049746151326564,0.5010031116934163,0.5034597117589257,0.4975843432689158,0.5053226334752702,0.500388961677039,0.5059367834916476,0.501453488372093,0.5011464133639043,0.5025180150671471,0.49950867998689813,0.5726926156421734,0.5928185391418277
232,0.5920406157877498,0.5578529315427448,0.5527350147396004,0.5488863413036358,0.511443661971831,0.49701113658696366,0.5022109400589584,0.4788732394366197,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5920406157877498,0.5337782509007534,0.45320176875204715,0.49174991811333113,0.4238658696364232,0.4178267278087127,0.4228627579430069,0.41829757615460206,0.5920406157877498,0.5921634457910252,0.5921020307893875,0.5923067474615132,0.5922453324598755,0.5923067474615132,0.5923067474615132,0.5923067474615132,0.5812520471667213,0.5899729773992795,0.49688830658368816,0.4997748116606616,0.5084343268915821,0.49707255158860136,0.49791188994431707,0.5033778250900753,0.5038077301015395,0.5008393383557157,0.4960899115623976,0.4982599082869309,0.5000409433344252,0.5042785784474287,0.496315099901736,0.49496396986570584,0.4941655748444153,0.49422698984605307,0.4952301015394694,0.5041352767769407,0.49993858499836225,0.4978914182771045,0.49795283327874224,0.50524074680642,0.4992630199803472,0.4995291516541107,0.5069603668522764,0.4922207664592204,0.5030298067474616,0.5057730101539469,0.5020266950540452,0.503684900098264,0.5004708483458893,0.5028250900753357,0.4989559449721585,0.4915861447756305,0.5085776285620701,0.503684900098264,0.4932443498198493,0.5002661316737635,0.4970520799213888,0.4934695381591877,0.5028046184081232,0.5021085817228955,0.5032140517523747,0.49619226989846055,0.5002661316737635,0.5011054700294792,0.49432934818211594,0.49318293481821157,0.4929168031444481,0.5030707500818866,0.5025589584015723,0.49555764821487064,0.5732749208428869,0.5923067474615132
233,0.5711595152309205,0.48085899115623976,0.4589133639043564,0.4592613822469702,0.4607353422862758,0.4578488372093023,0.45770553553881427,0.4528946937438585,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5711595152309205,0.5137979037012774,0.475126924336718,0.48049050114641334,0.44024320340648543,0.4667335407795611,0.4413691451031772,0.4373362266622994,0.5711595152309205,0.5712414018997707,0.5714256469046839,0.5713028169014085,0.5710776285620701,0.5713028169014085,0.5713028169014085,0.5713028169014085,0.556972649852604,0.566962823452342,0.5014739600393056,0.4962946282345234,0.4950253848673436,0.5008393383557157,0.5039919751064527,0.49969292499181134,0.501842450049132,0.5008188666885031,0.502129053390108,0.49461595152309207,0.5011259416966918,0.5030502784146741,0.5028046184081232,0.495250573206682,0.5008598100229282,0.49623321323288566,0.5035211267605634,0.5059367834916476,0.5041557484441533,0.5013920733704553,0.5005732066819522,0.491708974778906,0.5007369800196528,0.4982599082869309,0.49959056665574847,0.49406321650835244,0.4971953815918768,0.4926916148051097,0.5015967900425811,0.4998362266622994,0.5040533901080904,0.5054864068129709,0.49625368490009825,0.5049541434654439,0.5063257451686866,0.5073288568621028,0.49877169996724535,0.49664264657713725,0.49924254831313464,0.5040943334425155,0.5019448083851948,0.5020676383884703,0.5002251883393384,0.49836226662299377,0.4980961349492303,0.4988740583033082,0.49729773992793974,0.4982599082869309,0.5039919751064527,0.49772764493940386,0.5017810350474943,0.497625286603341,0.5419949715519646,0.5714256469046839
234,0.5848141172617098,0.5482107762856206,0.5423149361283983,0.5382615460203078,0.4597731739272846,0.4733458892892237,0.4635809040288241,0.4541844087782509,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5848141172617098,0.5285989190959712,0.45993694726498524,0.4812888961677039,0.4333851948902719,0.42851293809367835,0.4225761546020308,0.4248689813298395,0.5848141172617098,0.5848141172617098,0.5848755322633475,0.585244022273174,0.5854282672780872,0.585244022273174,0.585244022273174,0.585244022273174,0.5733704552898788,0.5825008188666885,0.50524074680642,0.5004503766786768,0.4885358663609564,0.5050155584670816,0.4982803799541435,0.50063462168359,0.4970520799213888,0.502129053390108,0.5050155584670816,0.4975843432689158,0.5028865050769735,0.4978095316082542,0.4997338683262365,0.4983417949557812,0.5048108417949558,0.4971544382574517,0.5007983950212905,0.49959056665574847,0.4986283982967573,0.5004094333442516,0.5027022600720603,0.5028455617425484,0.49627415656731083,0.49725679659351457,0.5025589584015723,0.5060186701604978,0.502763675073698,0.4938175565018015,0.5020062233868327,0.49606943989518504,0.4991811333114969,0.5002866033409761,0.4955781198820832,0.5075540452014412,0.4926506714706846,0.4984850966262692,0.4947387815263675,0.5037258434326891,0.49950867998689813,0.49078774975434,0.5032345234195873,0.5025384867343596,0.49408368817556503,0.5003480183426138,0.5013511300360302,0.4927120864723223,0.5010235833606289,0.5039100884376023,0.502129053390108,0.5035415984277759,0.4977890599410416,0.4985260399606944,0.5616515631255231,0.5854282672780872
235,0.5978136259416967,0.5612512283000327,0.5578529315427448,0.5540042581067802,0.5164387487716999,0.5021699967245332,0.5063871601703243,0.48431870291516543,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5978136259416967,0.5388961677038978,0.4825786112020963,0.4965402882410744,0.47764493940386504,0.4162913527677694,0.4200786112020963,0.47653946937438585,0.5978136259416967,0.598141172617098,0.5984073042908614,0.5986120209629873,0.5985915492957746,0.5986120209629873,0.5986120209629873,0.5986120209629873,0.5869022273173927,0.5967695709138552,0.49799377661316735,0.502088110055683,0.5101130036030135,0.4989968883065837,0.49924254831313464,0.5018629217163446,0.5080658368817557,0.4992630199803472,0.5003275466754012,0.5004708483458893,0.49875122830003277,0.4971749099246643,0.5021085817228955,0.5012897150343923,0.4962946282345234,0.5013306583688175,0.49967245332459875,0.5046265967900426,0.5004503766786768,0.501453488372093,0.4954143465443826,0.49138142810350477,0.4997748116606616,0.4984236816246315,0.5070013101867016,0.5039510317720275,0.49596708155912217,0.494861611529643,0.5015353750409434,0.5044218801179168,0.5019038650507698,0.4963355715689486,0.4961308548968228,0.5095807402554864,0.5117302653128071,0.50524074680642,0.5063257451686866,0.502906976744186,0.4986283982967573,0.49211840812315755,0.5081272518833934,0.5061210284965607,0.5019038650507698,0.4993449066491975,0.5019448083851948,0.5036439567638389,0.49948820831968554,0.5056092368162464,0.5004708483458893,0.49727726826072716,0.5013716017032427,0.4971953815918768,0.5789493637102547,0.5986120209629873
236,0.5516090730429086,0.49172944644611855,0.4731821159515231,0.45342695709138553,0.45342695709138553,0.453693088765149,0.44243367179823123,0.45148214870619063,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.5516090730429086,0.49467736652472977,0.477501637733377,0.4634580740255486,0.4702137242056993,0.4601826072715362,0.45037667867671144,0.4507042253521127,0.5516090730429086,0.5512405830330822,0.5515067147068458,0.5517114313789715,0.5518547330494595,0.5517114313789715,0.5517114313789715,0.5517114313789715,0.4465484769079594,0.5492957746478874,0.4967859482476253,0.5005117916803145,0.49709302325581395,0.5009416966917786,0.49666311824434983,0.4965812315754995,0.4980551916148051,0.4982394366197183,0.5027227317392728,0.5026817884048477,0.4994472649852604,0.5009621683589912,0.4952301015394694,0.5002456600065509,0.49496396986570584,0.5056092368162464,0.49774811660661644,0.4984850966262692,0.502129053390108,0.5004913200131018,0.5009007533573534,0.4985260399606944,0.49662217490992466,0.5023132983950213,0.49901735997379626,0.5054045201441205,0.5043604651162791,0.5051793318047821,0.5002661316737635,0.5005527350147396,0.4997543399934491,0.5024975433999345,0.49627415656731083,0.5030502784146741,0.49995905666557483,0.502763675073698,0.4997952833278742,0.4984646249590567,0.4984850966262692,0.5058753684900098,0.500388961677039,0.5059777268260727,0.49942679331804785,0.5030093350802489,0.5016582050442188,0.5028865050769735,0.5004503766786768,0.5019038650507698,0.49866934163118243,0.502763675073698,0.5020062233868327,0.5031116934163118,0.5238654147104851,0.5518547330494595
237,0.5688257451686866,0.4822101211922699,0.46116524729773994,0.4603668522764494,0.46134949230265315,0.45838110055682935,0.4589747789059941,0.4545733704552899,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5688257451686866,0.5090075335735342,0.46814608581722894,0.46315099901735995,0.461840812315755,0.4452792335407796,0.438953488372093,0.43549377661316735,0.5688257451686866,0.568416311824435,0.5683139534883721,0.5681911234850966,0.5678431051424828,0.5681911234850966,0.5681911234850966,0.5681911234850966,0.5515681297084835,0.5643833933835571,0.5020266950540452,0.5035620700949885,0.5043399934490664,0.4995291516541107,0.5025999017359973,0.5024770717327219,0.49885358663609564,0.5004503766786768,0.49625368490009825,0.5013920733704553,0.5009826400262037,0.4997338683262365,0.5030502784146741,0.5030093350802489,0.4951891582050442,0.5006141500163773,0.4978504749426793,0.5053226334752702,0.49189321978381917,0.4975843432689158,0.5014944317065182,0.5054864068129709,0.5035620700949885,0.49617179823124796,0.4973182115951523,0.5066532918440878,0.4993858499836227,0.49338765149033736,0.5007983950212905,0.5049132001310187,0.4991606616442843,0.5001842450049132,0.4976457582705536,0.4931010481493613,0.4957009498853587,0.4978504749426793,0.4971749099246643,0.5030093350802489,0.49864886996396984,0.49011218473632495,0.49766622993776616,0.502231411726171,0.5,0.4995700949885359,0.500675565018015,0.5027022600720603,0.49940632165083526,0.5025794300687848,0.5023951850638716,0.5004094333442516,0.5039510317720275,0.49860792662954473,0.5402738350863145,0.5688257451686866
238,0.5889289223714379,0.5488044546347854,0.5443006878480183,0.5396331477235506,0.5049336717982312,0.4915656731084179,0.49623321323288566,0.4422289551261055,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.5889289223714379,0.4747584343268916,0.47950786112020966,0.4301916148051097,0.4295569931215198,0.4276326564035375,0.4621683589911562,0.4178267278087127,0.5889289223714379,0.5892974123812643,0.5892769407140518,0.5891541107107763,0.5890517523747134,0.5891541107107763,0.5891541107107763,0.5891541107107763,0.5773214870619063,0.5864927939731411,0.4954552898788077,0.49729773992793974,0.49232312479528334,0.5034801834261382,0.500921225024566,0.5017400917130691,0.5020062233868327,0.5000204716672125,0.501842450049132,0.49940632165083526,0.4985055682934818,0.5053021618080576,0.49864886996396984,0.5024770717327219,0.4973182115951523,0.5038282017687521,0.5011054700294792,0.49543481821159513,0.5031731084179496,0.5008802816901409,0.4969292499181133,0.5059367834916476,0.49903783164100884,0.5017605633802817,0.5059777268260727,0.493940386505077,0.500143301670488,0.49535293154274485,0.498546511627907,0.504217163445791,0.49942679331804785,0.5063052735014739,0.49572142155257126,0.5063462168358991,0.49250736980019655,0.4979733049459548,0.494472649852604,0.49879217163445794,0.5002456600065509,0.5029479200786112,0.5026817884048477,0.49508679986898135,0.5004299050114641,0.49553717654765805,0.5019038650507698,0.5032754667540125,0.5003480183426138,0.5069194235178512,0.49496396986570584,0.49756387160170323,0.5011259416966918,0.5023337700622339,0.567924991811333,0.5892974123812643
239,0.5692965935145758,0.4805519161480511,0.46163609564362923,0.46005977726826075,0.4612880773010154,0.45840157222404193,0.45928185391418275,0.4553717654765804,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5692965935145758,0.5143096953815919,0.47481984932852933,0.483417949557812,0.44388716017032426,0.44130773010153945,0.4625982640026204,0.4390763183753685,0.5692965935145758,0.5692147068457255,0.5695217818539142,0.5695627251883394,0.5692556501801507,0.5695627251883394,0.5695627251883394,0.5695627251883394,0.553963314772355,0.5654683917458238,0.5001842450049132,0.494472649852604,0.5055478218146086,0.49645840157222404,0.5041762201113659,0.5018833933835571,0.5015763183753685,0.5000204716672125,0.4954962332132329,0.49578283655420896,0.4991811333114969,0.4965812315754995,0.5016786767114314,0.49469783819194235,0.4957009498853587,0.4937151981657386,0.49267114313789717,0.5052202751392073,0.5053226334752702,0.49924254831313464,0.4989968883065837,0.506448575171962,0.5016172617097936,0.49819849328529314,0.5023951850638716,0.5075745168686537,0.5003070750081887,0.5059572551588601,0.502763675073698,0.5013716017032427,0.4982803799541435,0.4978300032754668,0.49795283327874224,0.4961513265640354,0.5043399934490664,0.507513101867016,0.49690877825090074,0.4965402882410744,0.49838273829020635,0.49250736980019655,0.4980961349492303,0.5030707500818866,0.4984441532918441,0.5011259416966918,0.49985669832951196,0.5016172617097936,0.5003070750081887,0.4971749099246643,0.4971953815918768,0.4959056665574844,0.5043399934490664,0.49838273829020635,0.5409084567699046,0.5695627251883394
240,0.5992875859810023,0.5642400917130691,0.5614968883065837,0.5567065181788405,0.518281198820832,0.5038896167703898,0.5079430068784802,0.4862020962987226,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5992875859810023,0.5432771044873894,0.4625982640026204,0.5012487716999673,0.4822305928594825,0.4714829675728791,0.4742875859810023,0.48169832951195546,0.5992875859810023,0.599492302653128,0.5997584343268916,0.5998403209957419,0.5996970193252539,0.5998403209957419,0.5998403209957419,0.5998403209957419,0.5886218473632493,0.5981207009498853,0.4960284965607599,0.5016786767114314,0.491708974778906,0.4991606616442843,0.5010235833606289,0.49766622993776616,0.4941655748444153,0.497625286603341,0.4980961349492303,0.5008598100229282,0.497768588273829,0.495004913200131,0.49879217163445794,0.4999795283327874,0.5070013101867016,0.5025180150671471,0.49924254831313464,0.49617179823124796,0.5055478218146086,0.49793236161152965,0.497625286603341,0.5076973468719292,0.501166885031117,0.5004913200131018,0.5090894202423846,0.493694726498526,0.4957623648869964,0.5054864068129709,0.5053226334752702,0.49408368817556503,0.4997543399934491,0.4943702915165411,0.5024156567310841,0.5098673435964625,0.5051793318047821,0.5078201768752048,0.5085776285620701,0.5025794300687848,0.5033368817556502,0.4952301015394694,0.49332623648869967,0.508536685227645,0.501166885031117,0.4960284965607599,0.5001637733377006,0.5031935800851621,0.49813707828365544,0.5065099901735998,0.4954552898788077,0.49625368490009825,0.5019448083851948,0.5047903701277432,0.5805916463466414,0.5998403209957419
241,0.5935145758270554,0.5592859482476253,0.5541680314444808,0.5508516213560433,0.5161521454307239,0.5014330167048805,0.5071650835244023,0.4820668195217819,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5935145758270554,0.5350474942679332,0.48020389780543726,0.4928144448083852,0.4238658696364232,0.43369226989846055,0.46720438912545037,0.40922862757943007,0.5935145758270554,0.5932689158205044,0.5931665574844416,0.5931665574844416,0.5931051424828038,0.5931665574844416,0.5931665574844416,0.5931665574844416,0.5805969538159188,0.5925524074680641,0.5008393383557157,0.501842450049132,0.5071650835244023,0.5010235833606289,0.4984441532918441,0.5003480183426138,0.4980961349492303,0.4969292499181133,0.4984236816246315,0.498157549950868,0.4970316082541762,0.5018219783819194,0.5010849983622666,0.49508679986898135,0.5075745168686537,0.4991401899770717,0.5018219783819194,0.4926916148051097,0.4997133966590239,0.49995905666557483,0.49635604323616117,0.4898255813953488,0.49950867998689813,0.4995291516541107,0.4907672780871274,0.5058753684900098,0.5022518833933836,0.49477972486079264,0.5007983950212905,0.5072879135276777,0.4997952833278742,0.4964993449066492,0.5002661316737635,0.48888388470357025,0.5052612184736325,0.49424746151326565,0.5099287585981003,0.501310186701605,0.4985260399606944,0.5044218801179168,0.5045651817884048,0.49467736652472977,0.50262037340321,0.49688830658368816,0.5031321650835244,0.4965402882410744,0.500777923354078,0.4978095316082542,0.4959056665574844,0.5065509335080249,0.5025589584015723,0.5018833933835571,0.5750051558272979,0.5935145758270554
242,0.5624385849983623,0.4810227644939404,0.46182034064854244,0.46010072060268586,0.45256714706845724,0.4327915165411071,0.4527923354077956,0.4327915165411071,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5624385849983623,0.5070013101867016,0.47322305928594827,0.4716262692433672,0.4524033737307566,0.44777677694071405,0.4509498853586636,0.4420447101211923,0.5624385849983623,0.5627661316737635,0.5626637733377006,0.5621315099901736,0.5616606616442843,0.5621315099901736,0.5621315099901736,0.5621315099901736,0.5461226662299378,0.5601662299377661,0.498157549950868,0.502129053390108,0.4933057648214871,0.49756387160170323,0.5007574516868654,0.4965198165738618,0.5008598100229282,0.5006960366852277,0.4978914182771045,0.5028250900753357,0.4957623648869964,0.5009826400262037,0.49877169996724535,0.49795283327874224,0.5041762201113659,0.49635604323616117,0.4991606616442843,0.5004708483458893,0.507513101867016,0.5007574516868654,0.5017810350474943,0.49948820831968554,0.5005936783491648,0.5002866033409761,0.5005732066819522,0.49582377988863413,0.5006141500163773,0.5062643301670489,0.4991811333114969,0.5023747133966591,0.49682689158205046,0.4998157549950868,0.5045447101211923,0.49707255158860136,0.49688830658368816,0.504749426793318,0.5025180150671471,0.5008802816901409,0.5003070750081887,0.4915042581067802,0.4971749099246643,0.5016582050442188,0.5001023583360629,0.5000614150016377,0.49965198165738617,0.49461595152309207,0.49750245660006553,0.5028250900753357,0.504073861775303,0.4942065181788405,0.5050974451359319,0.4978914182771045,0.5334302325581395,0.5627661316737635
243,0.5920610874549623,0.5547617097936456,0.5516090730429086,0.5484154929577465,0.5091713069112348,0.4939199148378644,0.49993858499836225,0.47443088765149033,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5920610874549623,0.5278209957418932,0.4585039305601048,0.4586267605633803,0.45236243039633145,0.42306747461513267,0.4234154929577465,0.4127906976744186,0.5920610874549623,0.5921429741238127,0.5923272191287259,0.5922862757943007,0.5923067474615132,0.5922862757943007,0.5922862757943007,0.5922862757943007,0.5796757287913528,0.5906894857517196,0.5014330167048805,0.498689813298395,0.49254831313462166,0.5023132983950213,0.5007369800196528,0.502088110055683,0.49598755322633475,0.5036439567638389,0.49995905666557483,0.5005527350147396,0.5041557484441533,0.4974000982640026,0.5012692433671798,0.49490255486406814,0.49185227644939405,0.49711349492302653,0.4991606616442843,0.5028865050769735,0.5003070750081887,0.5019038650507698,0.4957623648869964,0.496315099901736,0.49799377661316735,0.5000818866688503,0.5065304618408123,0.4952301015394694,0.50460612512283,0.5047698984605307,0.4994472649852604,0.4954962332132329,0.5008393383557157,0.4924664264657714,0.5046880117916803,0.508045365214543,0.50921225024566,0.5077178185391418,0.49539387487717,0.500388961677039,0.4991401899770717,0.5077178185391418,0.5063871601703243,0.49506632820176877,0.5034801834261382,0.4941655748444153,0.5002047166721257,0.4982394366197183,0.49928349164755975,0.4992630199803472,0.5074516868653783,0.5033368817556502,0.5026613167376351,0.4997952833278742,0.5726372663197098,0.5923272191287259
244,0.5660006550933508,0.4919955781198821,0.469067310841795,0.4668768424500491,0.468432689158205,0.4643178840484769,0.4656075990828693,0.46096053062561415,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.5660006550933508,0.4967859482476253,0.4775425810678022,0.4564772355060596,0.44575008188666887,0.4468146085817229,0.4459138552243695,0.4415533901080904,0.5660006550933508,0.5660415984277759,0.5660620700949885,0.5660211267605634,0.5655093350802489,0.5660211267605634,0.5660211267605634,0.5660211267605634,0.5467368162463151,0.5607394366197183,0.4991401899770717,0.4976457582705536,0.4967450049132001,0.49995905666557483,0.5046880117916803,0.5030093350802489,0.501310186701605,0.500532263347527,0.5033982967572879,0.5030298067474616,0.4976457582705536,0.4945954798558795,0.5006550933508025,0.5007574516868654,0.5008188666885031,0.4969292499181133,0.5027022600720603,0.5028660334097609,0.5098468719292499,0.4991401899770717,0.5010031116934163,0.5033164100884376,0.5015967900425811,0.49881264330167047,0.5015967900425811,0.502763675073698,0.5027227317392728,0.5033164100884376,0.4976048149361284,0.5002866033409761,0.494861611529643,0.5002866033409761,0.5021699967245332,0.4956804782181461,0.49508679986898135,0.503930560104815,0.5005732066819522,0.5031731084179496,0.5006141500163773,0.4969497215853259,0.501310186701605,0.4961103832296102,0.49793236161152965,0.49664264657713725,0.4989764166393711,0.49690877825090074,0.5008188666885031,0.5040533901080904,0.5003480183426138,0.5033164100884376,0.4980347199475925,0.49864886996396984,0.5400903482912982,0.5660620700949885
245,0.5814977071732722,0.544362102849656,0.5380158860137569,0.5337577792335407,0.46182034064854244,0.4722404192597445,0.46177939731411727,0.45430723878152635,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.5814977071732722,0.4785866360956436,0.47199475925319356,0.4439281035047494,0.43193170651817886,0.43799132001310187,0.42789878807730103,0.4278373730756633,0.5814977071732722,0.5816614805109728,0.5815181788404847,0.5815181788404847,0.5812929905011465,0.5815181788404847,0.5815181788404847,0.5815181788404847,0.570013101867016,0.578693088765149,0.5039715034392401,0.49748198493285295,0.4929986898132984,0.5001842450049132,0.4944112348509663,0.4953119882083197,0.5012897150343923,0.4995700949885359,0.5019448083851948,0.5031321650835244,0.4983213232885686,0.5038486734359646,0.5003275466754012,0.5061415001637734,0.4959056665574844,0.49551670488044547,0.4988945299705208,0.49709302325581395,0.49756387160170323,0.49817802161808056,0.49801424828037993,0.5042785784474287,0.502763675073698,0.5021495250573207,0.5050155584670816,0.496704061578775,0.4997133966590239,0.5039510317720275,0.5027432034064854,0.5047289551261055,0.5023132983950213,0.5040329184408778,0.4947592531935801,0.5086595152309205,0.4922002947920079,0.49488208319685556,0.4945750081886669,0.4982189649525057,0.49922207664592205,0.4945954798558795,0.5051998034719948,0.5027022600720603,0.49774811660661644,0.503439240091713,0.5011873566983295,0.49672453324598753,0.4967450049132001,0.5039510317720275,0.4980961349492303,0.5025180150671471,0.4976048149361284,0.5023951850638716,0.5585929444019846,0.5816614805109728
246,0.5985506059613495,0.5619882083196855,0.5580167048804454,0.554495578119882,0.5189772355060596,0.5033573534228628,0.5089665902391091,0.48472813625941696,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.5985506059613495,0.541066164428431,0.47995823779888636,0.49813707828365544,0.48079757615460206,0.4628029806747462,0.4703979692106125,0.47629380936783494,0.5985506059613495,0.5985096626269243,0.5983254176220112,0.5980797576154602,0.597895512610547,0.5980797576154602,0.5980797576154602,0.5980797576154602,0.5857558139534884,0.5965239109073043,0.4955781198820832,0.4983417949557812,0.4919546347854569,0.5057320668195218,0.5003684900098264,0.5025589584015723,0.4943702915165411,0.49426793318047824,0.4958647232230593,0.4982803799541435,0.4973182115951523,0.4954552898788077,0.4984236816246315,0.5057525384867344,0.5069194235178512,0.49748198493285295,0.4963969865705863,0.5049950867998689,0.49701113658696366,0.4993858499836227,0.5023542417294464,0.49432934818211594,0.5006960366852277,0.5004299050114641,0.5110137569603669,0.49426793318047824,0.49924254831313464,0.495926138224697,0.5010031116934163,0.504462823452342,0.5025384867343596,0.49408368817556503,0.5021699967245332,0.48740992466426464,0.4896003930560105,0.4905216180805765,0.49320340648542416,0.5012692433671798,0.5004503766786768,0.49191369145103175,0.5055068784801834,0.4941041598427776,0.4995496233213233,0.5027227317392728,0.5019448083851948,0.502906976744186,0.5019243367179823,0.491708974778906,0.5012897150343923,0.5070422535211268,0.5002251883393384,0.4962946282345234,0.5794042896483119,0.5985506059613495
