,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
261,0.5308508024893547,0.5405543727481166,0.5426015394693744,0.5405953160825417,0.5231943989518506,0.5224369472649852,0.49267114313789717,0.504749426793318,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.5308508024893547,0.4820258761873567,0.4972158532590894,0.4696814608581723,0.46382656403537503,0.48816737635113006,0.4710735342286276,0.46464543072387815,0.5308508024893547,0.5397764493940387,0.5393465443825746,0.5118121519816574,0.48319276121847365,0.47195381591876845,0.4722404192597445,0.48233295119554537,0.5372584343268916,0.5307075008188666,0.5015149033737307,0.4978914182771045,0.5019038650507698,0.4977890599410416,0.4999795283327874,0.4965402882410744,0.49942679331804785,0.498935473304946,0.5029888634130364,0.5005732066819522,0.4993449066491975,0.4928963314772355,0.4993653783164101,0.5022928267278087,0.5000614150016377,0.4967654765804127,0.5004299050114641,0.5041966917785784,0.49580330822142155,0.4982803799541435,0.5005117916803145,0.5032549950867998,0.49621274156567313,0.5015149033737307,0.5021904683917459,0.5032549950867998,0.4983213232885686,0.49948820831968554,0.498935473304946,0.5044832951195546,0.4976457582705536,0.5056706518178841,0.5008393383557157,0.4946364231903046,0.5059367834916476,0.4984646249590567,0.4944112348509663,0.501166885031117,0.5015149033737307,0.5022928267278087,0.4971544382574517,0.5008188666885031,0.49772764493940386,0.5028660334097609,0.4991606616442843,0.4993653783164101,0.5023132983950213,0.5025180150671471,0.5006141500163773,0.49950867998689813,0.4986283982967573,0.49316246315099904,0.5072393880942849,0.5426015394693744
262,0.50198575171962,0.5259580740255486,0.5226007206026859,0.5259785456927613,0.525794300687848,0.525405339010809,0.5249344906649197,0.5243203406485424,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.50198575171962,0.4865910579757615,0.49512774320340647,0.49387897150343923,0.4937151981657386,0.491176711431379,0.49316246315099904,0.4924254831313462,0.50198575171962,0.5273092040615788,0.5278824107435309,0.5273706190632165,0.5271863740583033,0.5180150671470685,0.5179331804782181,0.5228463806092368,0.49729773992793974,0.49635604323616117,0.49860792662954473,0.5052612184736325,0.49942679331804785,0.49621274156567313,0.5018219783819194,0.49920160497870947,0.5025384867343596,0.49940632165083526,0.4941041598427776,0.5016377333770062,0.4982189649525057,0.5017400917130691,0.4961308548968228,0.501166885031117,0.4978709466098919,0.497768588273829,0.5012078283655421,0.5012487716999673,0.5022928267278087,0.5019652800524075,0.5006141500163773,0.49969292499181134,0.5049950867998689,0.4978504749426793,0.5061824434981985,0.500675565018015,0.49666311824434983,0.5027841467409105,0.49619226989846055,0.4984441532918441,0.49911971830985913,0.5000818866688503,0.4993858499836227,0.49754339993449065,0.49737962659679,0.5012897150343923,0.4927939731411726,0.496704061578775,0.5015353750409434,0.502129053390108,0.49250736980019655,0.4989559449721585,0.5009826400262037,0.5020266950540452,0.5002251883393384,0.5032345234195873,0.5025794300687848,0.49993858499836225,0.5021699967245332,0.5029888634130364,0.499611038322961,0.502088110055683,0.5107855357814415,0.5278824107435309
263,0.5331436292171634,0.5513224697019325,0.5484154929577465,0.5483336062888962,0.5306870291516541,0.5297248607926629,0.48317228955126107,0.5090484769079594,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5331436292171634,0.5274525057320668,0.5010645266950541,0.5126924336717983,0.46227071732721914,0.46853504749426794,0.4588928922371438,0.46327382902063546,0.5331436292171634,0.5505854896822797,0.546593514575827,0.5194276121847363,0.5006550933508025,0.498157549950868,0.48343842122502456,0.4805519161480511,0.5404110710776285,0.5347199475925319,0.5042990501146414,0.5020676383884703,0.5060800851621357,0.5003070750081887,0.4938994431706518,0.4956395348837209,0.49537340320995743,0.49928349164755975,0.4941246315099902,0.5051998034719948,0.5012078283655421,0.4989559449721585,0.50063462168359,0.503152636750737,0.4954552898788077,0.5002251883393384,0.5052816901408451,0.49985669832951196,0.5025589584015723,0.4992630199803472,0.501310186701605,0.5051383884703571,0.5042990501146414,0.4967450049132001,0.5055068784801834,0.4965402882410744,0.4962946282345234,0.4978914182771045,0.5034801834261382,0.5039100884376023,0.502088110055683,0.49664264657713725,0.5016172617097936,0.49164755977726826,0.49580330822142155,0.500777923354078,0.50659187684245,0.5046470684572552,0.4970316082541762,0.49993858499836225,0.4998362266622994,0.4982599082869309,0.49924254831313464,0.5041352767769407,0.5056501801506714,0.49795283327874224,0.49924254831313464,0.500675565018015,0.4984646249590567,0.49819849328529314,0.5023747133966591,0.5066532918440878,0.5141481966735815,0.5513224697019325
264,0.4904806747461513,0.5337782509007534,0.5330822142155257,0.5357640026203734,0.535784474287586,0.5353136259416967,0.5350884376023584,0.5346380609236816,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.4904806747461513,0.5199394038650508,0.5022723550605961,0.5136546020307894,0.5087209302325582,0.4984441532918441,0.5023542417294464,0.498689813298395,0.4904806747461513,0.5365623976416639,0.5379544710121192,0.53748362266623,0.5370537176547658,0.5290288241074353,0.5282918440877825,0.5327956108745496,0.4866115296429741,0.5033778250900753,0.5002456600065509,0.5013306583688175,0.5027432034064854,0.49555764821487064,0.49748198493285295,0.49967245332459875,0.4982599082869309,0.49635604323616117,0.5040329184408778,0.49903783164100884,0.4989150016377334,0.4993244349819849,0.5024975433999345,0.5012283000327546,0.5050769734687193,0.4989764166393711,0.49969292499181134,0.5035006550933508,0.4971544382574517,0.5011464133639043,0.5002047166721257,0.4979733049459548,0.4963355715689486,0.49930396331477234,0.5038486734359646,0.5033368817556502,0.49772764493940386,0.49580330822142155,0.4988945299705208,0.49711349492302653,0.5001228300032755,0.4973182115951523,0.4989559449721585,0.4987102849656076,0.5012283000327546,0.5016991483786439,0.5082091385522437,0.4976048149361284,0.4961513265640354,0.4999181133311497,0.4957009498853587,0.49690877825090074,0.5022928267278087,0.5014944317065182,0.49709302325581395,0.5022109400589584,0.49555764821487064,0.4978914182771045,0.49801424828037993,0.5026613167376351,0.49965198165738617,0.5049950867998689,0.517726189176402,0.5379544710121192
265,0.48446200458565347,0.5339420242384539,0.5381182443498198,0.5291311824434982,0.5284965607599083,0.515660825417622,0.515660825417622,0.5266541107107763,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.48446200458565347,0.5177694071405176,0.5063462168358991,0.5177079921388797,0.5045447101211923,0.5084957418932198,0.5078815918768425,0.5090075335735342,0.48446200458565347,0.5361939076318375,0.5404110710776285,0.5400630527350148,0.5397150343924009,0.5230101539469374,0.5230101539469374,0.5170733704552899,0.5085571568948575,0.48149361283982967,0.4969701932525385,0.5050155584670816,0.49572142155257126,0.5037258434326891,0.4952301015394694,0.4991811333114969,0.49637651490337376,0.5032140517523747,0.4954143465443826,0.5015763183753685,0.5004913200131018,0.5010031116934163,0.4956395348837209,0.4978914182771045,0.502129053390108,0.4993858499836227,0.4982394366197183,0.5042376351130036,0.4967450049132001,0.498546511627907,0.5005117916803145,0.5001842450049132,0.49940632165083526,0.501166885031117,0.5043399934490664,0.4971953815918768,0.5030707500818866,0.5,0.49606943989518504,0.49924254831313464,0.49950867998689813,0.5009007533573534,0.5011054700294792,0.5013306583688175,0.49770717327219127,0.5002251883393384,0.5003480183426138,0.49830085162135607,0.5010031116934163,0.49965198165738617,0.5013716017032427,0.5014330167048805,0.5040329184408778,0.4980347199475925,0.49985669832951196,0.4979733049459548,0.5004094333442516,0.49950867998689813,0.5015353750409434,0.503439240091713,0.49911971830985913,0.49408368817556503,0.5150663888585605,0.5404110710776285
266,0.5339420242384539,0.5451195545365215,0.5400425810678021,0.5400425810678021,0.5146372420569931,0.5149238453979692,0.49752292826727806,0.4878398296757288,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.5339420242384539,0.48188257451686867,0.49752292826727806,0.4669996724533246,0.46485014739600394,0.46421552571241403,0.46945627251883393,0.4624140189977072,0.5339420242384539,0.5456108745496233,0.5335121192269898,0.5258147723550606,0.5263060923681625,0.519980347199476,0.5145144120537176,0.4948001965280052,0.5362553226334753,0.5334302325581395,0.4971339665902391,0.5007574516868654,0.5081067802161808,0.5029888634130364,0.4958647232230593,0.5010849983622666,0.49793236161152965,0.5005527350147396,0.5002251883393384,0.5024566000655093,0.4999795283327874,0.4990992466426466,0.5013920733704553,0.49774811660661644,0.49905830330822143,0.4987102849656076,0.5038486734359646,0.4989764166393711,0.49928349164755975,0.5009416966917786,0.5039100884376023,0.5006960366852277,0.5006550933508025,0.49819849328529314,0.5038896167703898,0.49856698329511956,0.49752292826727806,0.5029479200786112,0.4969701932525385,0.5013511300360302,0.5022723550605961,0.49993858499836225,0.4969906649197511,0.49928349164755975,0.5061210284965607,0.5003070750081887,0.49365378316410086,0.5071036685227645,0.5033778250900753,0.498689813298395,0.4983213232885686,0.5021904683917459,0.496315099901736,0.4967654765804127,0.5008802816901409,0.5050360301342941,0.5011873566983295,0.4980347199475925,0.5004094333442516,0.5014330167048805,0.5001023583360629,0.4970316082541762,0.511609709939222,0.5456108745496233
267,0.5343719292499182,0.5480879462823453,0.5467368162463151,0.5473509662626924,0.5242179823124795,0.5227644939403865,0.49426793318047824,0.5066328201768752,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5343719292499182,0.5252415656731084,0.4841958729118899,0.48822879135276775,0.4846667212577792,0.46503439240091715,0.47009089420242384,0.4622093023255814,0.5343719292499182,0.5483336062888962,0.5459384212250246,0.5093964952505732,0.4831518178840485,0.4779315427448411,0.47913937111038324,0.4827014412053718,0.5420078611202096,0.5369308876514903,0.4962946282345234,0.5031116934163118,0.5032140517523747,0.5002251883393384,0.5002456600065509,0.4995496233213233,0.5028455617425484,0.4970316082541762,0.4932648214870619,0.49940632165083526,0.49866934163118243,0.5040533901080904,0.5019448083851948,0.4965812315754995,0.505916311824435,0.5009621683589912,0.5024361283982968,0.4987307566328202,0.5002047166721257,0.5039100884376023,0.5019038650507698,0.5012897150343923,0.5016991483786439,0.4997543399934491,0.5047698984605307,0.5013920733704553,0.5007983950212905,0.5024770717327219,0.501166885031117,0.50063462168359,0.497236324926302,0.5075949885358664,0.5008802816901409,0.4938175565018015,0.49494349819849326,0.5007165083524402,0.5049541434654439,0.5006550933508025,0.4983417949557812,0.49866934163118243,0.49793236161152965,0.4988945299705208,0.49707255158860136,0.501842450049132,0.49993858499836225,0.4959056665574844,0.5012487716999673,0.49950867998689813,0.5010645266950541,0.5030093350802489,0.4977890599410416,0.5087004585653455,0.5115831725928351,0.5483336062888962
268,0.5458565345561742,0.5659187684245005,0.5626842450049132,0.5640353750409434,0.5189977071732722,0.5165206354405503,0.5078406485424173,0.49840320995741894,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5458565345561742,0.5372993776613167,0.4905216180805765,0.5090280052407468,0.49946773665247296,0.500675565018015,0.49426793318047824,0.5038486734359646,0.5458565345561742,0.5674746151326564,0.5593883065836882,0.509601211922699,0.5122625286603341,0.5050360301342941,0.5133270553553881,0.4833360628889617,0.5527964297412381,0.5471871929249918,0.4970520799213888,0.49684736324926304,0.4883925646904684,0.49930396331477234,0.5042990501146414,0.5020266950540452,0.4998362266622994,0.5008393383557157,0.5023132983950213,0.4978709466098919,0.5032754667540125,0.49791188994431707,0.503439240091713,0.5018015067147068,0.5055682934818212,0.5016377333770062,0.5015353750409434,0.49756387160170323,0.49987716999672455,0.4989150016377334,0.5044014084507042,0.4934695381591877,0.5025180150671471,0.4985260399606944,0.49121765476580415,0.4983417949557812,0.5005117916803145,0.4995496233213233,0.4998157549950868,0.5003275466754012,0.4973386832623649,0.5015558467081559,0.49793236161152965,0.49166803144448085,0.5018629217163446,0.4952301015394694,0.508045365214543,0.4976457582705536,0.5010440550278414,0.5014944317065182,0.49365378316410086,0.4966835899115624,0.49774811660661644,0.5025589584015723,0.4965607599082869,0.4976867016049787,0.5055682934818212,0.49748198493285295,0.5005117916803145,0.4942884048476908,0.5001637733377006,0.5082296102194562,0.5260498174230569,0.5674746151326564
269,0.5156812970848346,0.5175237471339665,0.4915861447756305,0.49039878807730103,0.5132451686865378,0.5125081886668851,0.5016582050442188,0.4984441532918441,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.5156812970848346,0.4942065181788405,0.49119718309859156,0.4828447428758598,0.4810227644939404,0.4903169014084507,0.4820872911889944,0.4768874877169997,0.5156812970848346,0.5214543072387815,0.49754339993449065,0.523562888961677,0.5229077956108745,0.5169095971175892,0.4889248280379954,0.48822879135276775,0.5151285620700949,0.5169300687848019,0.4997543399934491,0.5011054700294792,0.5072879135276777,0.5006960366852277,0.5031731084179496,0.5053021618080576,0.49967245332459875,0.4976867016049787,0.5039510317720275,0.49959056665574847,0.503439240091713,0.5003275466754012,0.4997543399934491,0.501453488372093,0.4989968883065837,0.5012897150343923,0.5010440550278414,0.4988945299705208,0.49580330822142155,0.4991811333114969,0.49578283655420896,0.5014739600393056,0.49539387487717,0.5009416966917786,0.5032345234195873,0.4974205699312152,0.49813707828365544,0.5046265967900426,0.5014125450376679,0.4967859482476253,0.5008188666885031,0.49735915492957744,0.4942065181788405,0.5011259416966918,0.49737962659679,0.49772764493940386,0.4989968883065837,0.49930396331477234,0.49860792662954473,0.5035620700949885,0.5005936783491648,0.5020471667212578,0.4985260399606944,0.5034187684245005,0.49377661316737637,0.49860792662954473,0.5030298067474616,0.5013306583688175,0.4991606616442843,0.4974410415984278,0.5005117916803145,0.5019243367179823,0.5028978782254249,0.523562888961677
270,0.526858827382902,0.5443416311824435,0.5441369145103178,0.5447510645266951,0.5277595807402555,0.527493449066492,0.5113208319685555,0.508045365214543,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.526858827382902,0.4777882410743531,0.4812888961677039,0.4703979692106125,0.4678185391418277,0.48061333114968885,0.4653414674091058,0.4697019325253849,0.526858827382902,0.5443825745168687,0.5434613494923026,0.5183016704880445,0.5017810350474943,0.4988740583033082,0.4854241729446446,0.4831108745496233,0.5362143792990501,0.5287626924336718,0.5008598100229282,0.5010031116934163,0.5032345234195873,0.49752292826727806,0.49830085162135607,0.50063462168359,0.502129053390108,0.4956395348837209,0.49725679659351457,0.49950867998689813,0.5031731084179496,0.5005936783491648,0.5009826400262037,0.5005117916803145,0.499078774975434,0.49836226662299377,0.5021699967245332,0.5007574516868654,0.49838273829020635,0.4985055682934818,0.5021495250573207,0.49686783491647557,0.49940632165083526,0.49864886996396984,0.5035620700949885,0.4997133966590239,0.5027432034064854,0.4983417949557812,0.49948820831968554,0.4984646249590567,0.5033368817556502,0.5044218801179168,0.498157549950868,0.5051588601375696,0.5041557484441533,0.4974410415984278,0.4966017032427121,0.5006550933508025,0.5056706518178841,0.5032140517523747,0.5009621683589912,0.5034597117589257,0.49582377988863413,0.49754339993449065,0.496315099901736,0.5008188666885031,0.5022109400589584,0.49637651490337376,0.498935473304946,0.5006141500163773,0.4969906649197511,0.4932648214870619,0.5099461974257258,0.5447510645266951
271,0.5437888961677039,0.559060759908287,0.5558671798231248,0.5562356698329511,0.5039715034392401,0.5054864068129709,0.4999181133311497,0.5018219783819194,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5437888961677039,0.5346175892564691,0.4950458565345562,0.5023337700622339,0.48777841467409105,0.5018833933835571,0.46186128398296755,0.4961308548968228,0.5437888961677039,0.5593883065836882,0.5510153946937438,0.5191614805109728,0.52104487389453,0.5136955453652146,0.5172780871274156,0.48996888306583686,0.5498280379954144,0.545528987880773,0.4951891582050442,0.49637651490337376,0.4909515230920406,0.5011259416966918,0.49989764166393713,0.4985055682934818,0.4980347199475925,0.49637651490337376,0.4999795283327874,0.5011259416966918,0.4970316082541762,0.4987307566328202,0.5016582050442188,0.5008188666885031,0.505916311824435,0.4993244349819849,0.5016991483786439,0.501842450049132,0.4987102849656076,0.5030502784146741,0.5009416966917786,0.4948001965280052,0.5010031116934163,0.5015967900425811,0.4915656731084179,0.5011054700294792,0.5032549950867998,0.49619226989846055,0.5016582050442188,0.5006141500163773,0.4967859482476253,0.5019448083851948,0.5013306583688175,0.49119718309859156,0.5027841467409105,0.4980756632820177,0.4913404847690796,0.5014330167048805,0.5017196200458566,0.5001023583360629,0.4946568948575172,0.5051179168031444,0.4967859482476253,0.498935473304946,0.49801424828037993,0.5030093350802489,0.4934490664919751,0.5010235833606289,0.49903783164100884,0.5042785784474287,0.50063462168359,0.49750245660006553,0.5223732576336573,0.5593883065836882
272,0.4803676711431379,0.5353750409433344,0.5362348509662627,0.5238085489682279,0.5241565673108418,0.5245045856534556,0.5245045856534556,0.5249344906649197,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.4803676711431379,0.5212086472322306,0.5137364886996397,0.5175442188011792,0.504073861775303,0.5116893219783819,0.5112798886341303,0.512364886996397,0.4803676711431379,0.5366033409760891,0.5375859810022928,0.5373607926629544,0.5371356043236161,0.5286193907631838,0.5286193907631838,0.5251392073370456,0.5175442188011792,0.4790779561087455,0.49989764166393713,0.5028865050769735,0.5036030134294137,0.5024566000655093,0.5035211267605634,0.49922207664592205,0.5036030134294137,0.5052612184736325,0.5001637733377006,0.49598755322633475,0.49866934163118243,0.49903783164100884,0.5005732066819522,0.5017196200458566,0.4995496233213233,0.49752292826727806,0.49791188994431707,0.49443170651817886,0.5043399934490664,0.5021495250573207,0.5000204716672125,0.5033982967572879,0.4990992466426466,0.5,0.48994841139862433,0.5001023583360629,0.4978504749426793,0.5041148051097282,0.502231411726171,0.5001228300032755,0.5035006550933508,0.5007574516868654,0.5038282017687521,0.501310186701605,0.49735915492957744,0.5035415984277759,0.50460612512283,0.5012487716999673,0.4984441532918441,0.5024361283982968,0.5048108417949558,0.49877169996724535,0.5013716017032427,0.5002866033409761,0.5032140517523747,0.4996315099901736,0.4980551916148051,0.5013920733704553,0.49989764166393713,0.5019652800524075,0.5040124467736653,0.5032345234195873,0.5160952796884667,0.5375859810022928
273,0.5335325908942025,0.5497870946609892,0.5474942679331805,0.5470848345889289,0.5120578119882083,0.514350638716017,0.49662217490992466,0.4866115296429741,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5335325908942025,0.5224778905994104,0.4787913527677694,0.4954552898788077,0.46935391418277106,0.4604487389452997,0.4601826072715362,0.46427694071405173,0.5335325908942025,0.5512610547002947,0.5412913527677694,0.5268792990501147,0.5276162790697675,0.5217818539141827,0.5179127088110056,0.4964788732394366,0.5392441860465116,0.5347404192597445,0.5010440550278414,0.4978504749426793,0.4898255813953488,0.4926916148051097,0.4997952833278742,0.5008802816901409,0.5011054700294792,0.4999795283327874,0.5018219783819194,0.49877169996724535,0.49793236161152965,0.5013306583688175,0.4999181133311497,0.5016991483786439,0.502763675073698,0.499611038322961,0.49967245332459875,0.49688830658368816,0.49987716999672455,0.4989150016377334,0.504073861775303,0.5002047166721257,0.4979733049459548,0.4976457582705536,0.4928963314772355,0.502088110055683,0.4976457582705536,0.4951891582050442,0.49885358663609564,0.5036030134294137,0.499611038322961,0.5016786767114314,0.5048722567965935,0.4911357680969538,0.49312151981657387,0.5,0.4993653783164101,0.4969292499181133,0.4957009498853587,0.49866934163118243,0.5058753684900098,0.5016172617097936,0.5037053717654766,0.5005936783491648,0.49811660661644286,0.5000409433344252,0.49813707828365544,0.5019652800524075,0.4991606616442843,0.5004708483458893,0.4974000982640026,0.4978504749426793,0.5146789436013149,0.5512610547002947
274,0.5255895840157222,0.5186292171634458,0.5211267605633803,0.48194398951850637,0.482496724533246,0.48243530953160824,0.48188257451686867,0.48225106452669503,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5255895840157222,0.5114231903046184,0.4950253848673436,0.4989968883065837,0.4740214543072388,0.4779929577464789,0.46964051752374714,0.49193416311824434,0.5255895840157222,0.5171962004585653,0.5171757287913528,0.4982803799541435,0.47543399934490665,0.4842163445791025,0.48417540124467734,0.48069521781853913,0.5312602358336063,0.5237266622993777,0.5012897150343923,0.49621274156567313,0.5009826400262037,0.49924254831313464,0.4965607599082869,0.5017196200458566,0.49404274484113986,0.5004913200131018,0.4998157549950868,0.49811660661644286,0.5003480183426138,0.501310186701605,0.4965607599082869,0.497236324926302,0.49793236161152965,0.49793236161152965,0.5010645266950541,0.5024156567310841,0.5001023583360629,0.5012283000327546,0.49920160497870947,0.504749426793318,0.49948820831968554,0.49864886996396984,0.5013511300360302,0.5002251883393384,0.4978504749426793,0.5023542417294464,0.5030707500818866,0.4951891582050442,0.5034597117589257,0.4971953815918768,0.49856698329511956,0.5051588601375696,0.5012078283655421,0.5007574516868654,0.5005936783491648,0.49903783164100884,0.4999795283327874,0.5008598100229282,0.496704061578775,0.4932443498198493,0.4984850966262692,0.49995905666557483,0.5012078283655421,0.5,0.5037872584343269,0.49432934818211594,0.501310186701605,0.5019038650507698,0.4976048149361284,0.4967450049132001,0.49941921121908023,0.5312602358336063
275,0.5391213560432362,0.5531239764166394,0.5468596462495906,0.5469415329184408,0.5122420569931215,0.5131428103504749,0.4934490664919751,0.48306993121519815,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5391213560432362,0.5220070422535211,0.4810227644939404,0.4923435964624959,0.48388879790370126,0.4669382574516869,0.464604487389453,0.4621274156567311,0.5391213560432362,0.5526326564035375,0.5411071077628562,0.52501637733377,0.525794300687848,0.5175442188011792,0.5138797903701278,0.491708974778906,0.5434408778250901,0.5416393711103832,0.49461595152309207,0.49950867998689813,0.48992793973141174,0.49729773992793974,0.4996315099901736,0.4976048149361284,0.4943498198493285,0.502231411726171,0.49735915492957744,0.50063462168359,0.5009621683589912,0.4984646249590567,0.5001637733377006,0.4976457582705536,0.4999795283327874,0.49735915492957744,0.5014330167048805,0.5003684900098264,0.5051383884703571,0.5018629217163446,0.4976867016049787,0.49754339993449065,0.49924254831313464,0.49793236161152965,0.495004913200131,0.49840320995741894,0.4965607599082869,0.5026817884048477,0.49946773665247296,0.4971953815918768,0.5000204716672125,0.5016172617097936,0.5030912217490993,0.5077997052079921,0.5033982967572879,0.5005527350147396,0.5070422535211268,0.497236324926302,0.504462823452342,0.5035825417622011,0.5032345234195873,0.5041352767769407,0.49838273829020635,0.503684900098264,0.5038486734359646,0.49959056665574847,0.49791188994431707,0.5037667867671143,0.4976867016049787,0.4972158532590894,0.49950867998689813,0.49574189321978385,0.5159633511664301,0.5531239764166394
276,0.5405543727481166,0.5606984932852932,0.5596339665902391,0.5588969865705863,0.5315877825090075,0.5292744841139863,0.5164182771044874,0.49035784474287586,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5405543727481166,0.5336758925646905,0.5006141500163773,0.5158041270881101,0.5071855551916148,0.4714624959056666,0.5048517851293809,0.45127743203406484,0.5405543727481166,0.5600843432689159,0.5562561415001638,0.5190181788404847,0.5011873566983295,0.498157549950868,0.4998362266622994,0.4774197510645267,0.5483950212905339,0.5420078611202096,0.504217163445791,0.5003070750081887,0.5044014084507042,0.49748198493285295,0.4945954798558795,0.5010235833606289,0.49512774320340647,0.497768588273829,0.49645840157222404,0.5038896167703898,0.502763675073698,0.4988945299705208,0.49725679659351457,0.4997952833278742,0.4954143465443826,0.5004708483458893,0.5039715034392401,0.5001842450049132,0.5030912217490993,0.5002047166721257,0.5039715034392401,0.5086185718964953,0.5048722567965935,0.49875122830003277,0.5050155584670816,0.49801424828037993,0.5008598100229282,0.49930396331477234,0.5034801834261382,0.4959466098919096,0.5009416966917786,0.4956600065509335,0.5014125450376679,0.509314608581723,0.4939199148378644,0.49901735997379626,0.5056092368162464,0.5034187684245005,0.500532263347527,0.4980551916148051,0.49449312151981656,0.4982189649525057,0.5002456600065509,0.5045447101211923,0.5053635768096953,0.4967654765804127,0.49864886996396984,0.5020266950540452,0.5005732066819522,0.4995496233213233,0.4971953815918768,0.5064076318375369,0.5220858960827844,0.5606984932852932
