,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
357,0.5390599410415984,0.5564608581722895,0.5565018015067147,0.5387528660334098,0.549602849656076,0.5408614477563053,0.5262856207009499,0.5228054372748117,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5390599410415984,0.5372174909924664,0.50460612512283,0.5245455289878808,0.5136750736980019,0.45987553226334754,0.5128152636750737,0.5169505404520144,0.5390599410415984,0.5558876514903374,0.5552939731411726,0.5316901408450704,0.5098059285948248,0.50722649852604,0.48513756960366855,0.4804495578119882,0.5457132328856862,0.5396536193907632,0.4928963314772355,0.5026408450704225,0.5001842450049132,0.504073861775303,0.5045856534556175,0.4914223714379299,0.4967859482476253,0.5002661316737635,0.5002866033409761,0.49948820831968554,0.5028660334097609,0.4982803799541435,0.5015558467081559,0.4941451031772027,0.5012487716999673,0.49905830330822143,0.49684736324926304,0.49688830658368816,0.5020062233868327,0.5079839502129053,0.49680641991483787,0.5031731084179496,0.5018833933835571,0.5025794300687848,0.5073083851948903,0.5023132983950213,0.4891704880445463,0.49492302653128073,0.5005732066819522,0.500143301670488,0.5074721585325909,0.5103381919423517,0.4997338683262365,0.49737962659679,0.500675565018015,0.5054864068129709,0.5024156567310841,0.4937151981657386,0.5051588601375696,0.5030912217490993,0.5020266950540452,0.5024975433999345,0.5019652800524075,0.4971953815918768,0.49443170651817886,0.496704061578775,0.4960284965607599,0.5038077301015395,0.49752292826727806,0.4955781198820832,0.5021085817228955,0.5003070750081887,0.5269649767684489,0.5565018015067147
358,0.5283532590894202,0.5420283327874222,0.5366647559777268,0.5190591221749099,0.5095193252538487,0.517503275466754,0.5053431051424828,0.4999181133311497,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.5283532590894202,0.4837454962332132,0.4852399279397314,0.4704184408778251,0.47371437929905014,0.4693948575171962,0.47631428103504747,0.4684531608254176,0.5283532590894202,0.542519652800524,0.5315263675073698,0.526858827382902,0.5269816573861775,0.5223345889289224,0.516582050442188,0.498546511627907,0.5322224041925975,0.5293973141172618,0.5060391418277105,0.5029274484113986,0.4979733049459548,0.5040943334425155,0.4997543399934491,0.49725679659351457,0.4978504749426793,0.5015967900425811,0.4962946282345234,0.502763675073698,0.49774811660661644,0.5003684900098264,0.5017810350474943,0.5008393383557157,0.498157549950868,0.49840320995741894,0.49877169996724535,0.49735915492957744,0.500532263347527,0.494472649852604,0.49748198493285295,0.5002661316737635,0.5051793318047821,0.5010849983622666,0.5009007533573534,0.49623321323288566,0.4999181133311497,0.4991606616442843,0.5004094333442516,0.4964788732394366,0.5003275466754012,0.4984441532918441,0.502906976744186,0.5014125450376679,0.5015967900425811,0.4987307566328202,0.5038896167703898,0.5002047166721257,0.49858745496233214,0.4982803799541435,0.4978914182771045,0.5034801834261382,0.4974205699312152,0.503439240091713,0.49379708483458895,0.49801424828037993,0.49920160497870947,0.5008393383557157,0.4993244349819849,0.49911971830985913,0.502088110055683,0.4978095316082542,0.5110258883187151,0.542519652800524
359,0.5347199475925319,0.5506059613494924,0.5454061578774976,0.5189158205044219,0.5064281035047494,0.5174828037995415,0.5030707500818866,0.4984646249590567,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5347199475925319,0.5189977071732722,0.5007574516868654,0.4608991156239764,0.4868162463150999,0.500921225024566,0.4820258761873567,0.46069439895185066,0.5347199475925319,0.5524074680641992,0.5405953160825417,0.528312315754995,0.5292949557811988,0.5244022273173927,0.522744022273174,0.4991811333114969,0.541700786112021,0.5360915492957746,0.4937561415001638,0.4979733049459548,0.5024361283982968,0.5008802816901409,0.49252784146740913,0.5068784801834262,0.4996315099901736,0.501842450049132,0.49250736980019655,0.4973182115951523,0.5019652800524075,0.4975843432689158,0.5025384867343596,0.4999181133311497,0.49635604323616117,0.5001637733377006,0.5025794300687848,0.49766622993776616,0.49965198165738617,0.5017605633802817,0.5020266950540452,0.4974205699312152,0.5071241401899771,0.496704061578775,0.5004913200131018,0.49770717327219127,0.4998157549950868,0.4964993449066492,0.5024770717327219,0.504217163445791,0.4995291516541107,0.4966835899115624,0.49377661316737637,0.49727726826072716,0.49598755322633475,0.500143301670488,0.5051793318047821,0.5021495250573207,0.5035006550933508,0.504462823452342,0.5008802816901409,0.5041557484441533,0.4983417949557812,0.5012078283655421,0.5033368817556502,0.5010031116934163,0.5009621683589912,0.49490255486406814,0.5009007533573534,0.5039100884376023,0.5015353750409434,0.499611038322961,0.517225770644539,0.5524074680641992
360,0.5368080576482148,0.5529397314117261,0.5542499181133311,0.5371151326564035,0.5444030461840812,0.5379135276776941,0.520266950540452,0.5178103504749427,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5368080576482148,0.5310759908286931,0.5035825417622011,0.5181993121519817,0.510276776940714,0.4767646577137242,0.4558221421552571,0.457623648869964,0.5368080576482148,0.5520799213887979,0.5529192597445136,0.5282509007533573,0.5070217818539142,0.5041557484441533,0.4850556829348182,0.48061333114968885,0.5431338028169014,0.5376883393383557,0.4952301015394694,0.5027227317392728,0.499611038322961,0.5045242384539796,0.5033982967572879,0.5069603668522764,0.5015149033737307,0.5015763183753685,0.5027227317392728,0.4994472649852604,0.5059777268260727,0.5008802816901409,0.5016377333770062,0.49942679331804785,0.498935473304946,0.5012283000327546,0.49989764166393713,0.4991811333114969,0.5014739600393056,0.4933467081559122,0.500388961677039,0.5046880117916803,0.49995905666557483,0.4939199148378644,0.5054659351457582,0.49819849328529314,0.5113822469701933,0.5007165083524402,0.4970316082541762,0.50262037340321,0.506202915165411,0.5102563052735015,0.49987716999672455,0.5007369800196528,0.5008393383557157,0.4928144448083852,0.4989559449721585,0.5039715034392401,0.5031116934163118,0.4995291516541107,0.49172944644611855,0.5013920733704553,0.5033573534228628,0.4967450049132001,0.49422698984605307,0.503684900098264,0.4978300032754668,0.5085981002292826,0.49672453324598753,0.5028865050769735,0.5030502784146741,0.49672453324598753,0.5205998046851307,0.5542499181133311
361,0.5359687192924992,0.5497666229937767,0.5494800196528006,0.5299295774647887,0.5361529642974123,0.5318743858499836,0.49017359973796265,0.4874303963314772,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5359687192924992,0.5273296757287913,0.4966017032427121,0.5133065836881756,0.5013306583688175,0.4902964297412381,0.46943580085162134,0.505916311824435,0.5359687192924992,0.5489477563052735,0.5481084179495578,0.5208196855551916,0.48433917458237796,0.47868899443170654,0.47995823779888636,0.4831108745496233,0.5426629544710121,0.5365623976416639,0.4959466098919096,0.50262037340321,0.4991811333114969,0.5058548968227973,0.5016377333770062,0.4940222731739273,0.49770717327219127,0.4965402882410744,0.5008598100229282,0.49903783164100884,0.4952915165411071,0.5008188666885031,0.4977890599410416,0.49772764493940386,0.5012692433671798,0.4969292499181133,0.5010645266950541,0.4995700949885359,0.4982189649525057,0.49451359318702914,0.5017605633802817,0.4960899115623976,0.49684736324926304,0.5034597117589257,0.49424746151326565,0.49965198165738617,0.5107476252866033,0.501310186701605,0.5005936783491648,0.5037463150999018,0.4948206681952178,0.5056501801506714,0.5014944317065182,0.5002047166721257,0.5025384867343596,0.49774811660661644,0.49836226662299377,0.4946364231903046,0.49754339993449065,0.501842450049132,0.4931010481493613,0.5009416966917786,0.5031731084179496,0.49967245332459875,0.5041352767769407,0.5000204716672125,0.5014739600393056,0.503295938421225,0.5027432034064854,0.502906976744186,0.5022928267278087,0.5007165083524402,0.5165221518603439,0.5497666229937767
362,0.5484564362921717,0.5631960366852277,0.5613126433016705,0.5180969538159188,0.5311988208319686,0.5192638388470358,0.5107476252866033,0.5055068784801834,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.5484564362921717,0.540922862757943,0.4896822797248608,0.5139616770389781,0.5016172617097936,0.5009826400262037,0.49690877825090074,0.5067761218473632,0.5484564362921717,0.5639739600393056,0.5569931215198166,0.5011464133639043,0.5031116934163118,0.49662217490992466,0.5076154602030789,0.4880854896822797,0.5560923681624631,0.5492957746478874,0.49598755322633475,0.4971749099246643,0.49756387160170323,0.49273255813953487,0.5019448083851948,0.5099287585981003,0.5016786767114314,0.502231411726171,0.5051179168031444,0.49883311496888305,0.5025180150671471,0.5033573534228628,0.500143301670488,0.5012283000327546,0.5022109400589584,0.4982394366197183,0.5027227317392728,0.4956395348837209,0.49989764166393713,0.5084547985587946,0.49987716999672455,0.5033573534228628,0.5035825417622011,0.49922207664592205,0.4924459547985588,0.5029888634130364,0.5073083851948903,0.4944112348509663,0.4984441532918441,0.4929986898132984,0.5062643301670489,0.48945709138552246,0.4993244349819849,0.5035006550933508,0.49772764493940386,0.49766622993776616,0.5007369800196528,0.49267114313789717,0.4993858499836227,0.5022109400589584,0.5057730101539469,0.4995291516541107,0.5002047166721257,0.5038486734359646,0.5087618735669833,0.4971953815918768,0.5002661316737635,0.5038691451031772,0.5012283000327546,0.49621274156567313,0.49772764493940386,0.49600802489354734,0.5250717266562338,0.5639739600393056
363,0.5323247625286603,0.5420692761218474,0.5436660661644285,0.5253848673435965,0.5278824107435309,0.5211062888961677,0.5020266950540452,0.494861611529643,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.5323247625286603,0.48022436947264985,0.4836021945627252,0.4852399279397314,0.4877374713396659,0.4664674091057976,0.47164674091057973,0.46317147068457254,0.5323247625286603,0.5414960694398951,0.5393874877169996,0.5111570586308549,0.4797125777923354,0.4738576809695382,0.4746970193252538,0.4789755977726826,0.5384048476907959,0.5319767441860465,0.5021085817228955,0.5011873566983295,0.4989968883065837,0.5072879135276777,0.5008393383557157,0.5000818866688503,0.4989764166393711,0.5044218801179168,0.49617179823124796,0.5011259416966918,0.5021904683917459,0.49555764821487064,0.4997133966590239,0.49707255158860136,0.4956804782181461,0.4971339665902391,0.4956600065509335,0.5045447101211923,0.5000409433344252,0.5053431051424828,0.5024156567310841,0.49662217490992466,0.5024361283982968,0.495004913200131,0.5049132001310187,0.5028865050769735,0.4929168031444481,0.49875122830003277,0.5051383884703571,0.49707255158860136,0.5033164100884376,0.4900712414018998,0.4976867016049787,0.4992630199803472,0.5006960366852277,0.5025589584015723,0.4997133966590239,0.507513101867016,0.5030093350802489,0.4995496233213233,0.5064281035047494,0.4999181133311497,0.502231411726171,0.4988945299705208,0.49645840157222404,0.5039919751064527,0.5014739600393056,0.5044014084507042,0.5005936783491648,0.5023337700622339,0.5088437602358336,0.49662217490992466,0.5071870716114083,0.5436660661644285
364,0.5374222076645923,0.5545365214543072,0.5547821814608582,0.5384253193580085,0.5468596462495906,0.5395512610547003,0.5264903373730757,0.5243612839829676,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5374222076645923,0.5377906976744186,0.507513101867016,0.5261423190304618,0.516827710448739,0.4947387815263675,0.5127333770062233,0.5171552571241402,0.5374222076645923,0.5531035047494268,0.5541475597772683,0.5293154274484114,0.5100925319358008,0.5073493285293155,0.4870209629872257,0.4829061578774975,0.544853422862758,0.5384662626924337,0.49555764821487064,0.5017400917130691,0.5008188666885031,0.5046880117916803,0.49449312151981656,0.49228218146085817,0.49830085162135607,0.49819849328529314,0.5010645266950541,0.49737962659679,0.5027022600720603,0.4972158532590894,0.4992630199803472,0.49578283655420896,0.5001228300032755,0.5007165083524402,0.5009621683589912,0.4966835899115624,0.5028250900753357,0.49404274484113986,0.49361283982967574,0.504073861775303,0.500388961677039,0.5077382902063544,0.5055887651490337,0.5028046184081232,0.4913404847690796,0.5030912217490993,0.4978504749426793,0.49748198493285295,0.49361283982967574,0.5094374385849983,0.4997338683262365,0.4978095316082542,0.4963969865705863,0.5033982967572879,0.5038896167703898,0.49813707828365544,0.5038486734359646,0.4961513265640354,0.502763675073698,0.5045037667867671,0.501310186701605,0.49836226662299377,0.5020266950540452,0.5000818866688503,0.4970520799213888,0.495926138224697,0.5008188666885031,0.4958647232230593,0.5028046184081232,0.4959466098919096,0.5279574735233105,0.5547821814608582
365,0.5090280052407468,0.5160088437602358,0.5172780871274156,0.516684408778251,0.5158245987553226,0.5152309204061579,0.5157222404192597,0.5142482803799542,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.5090280052407468,0.4930601048149361,0.48886341303635766,0.4920569931215198,0.48806501801506713,0.48935473304945953,0.4853218146085817,0.48691860465116277,0.5090280052407468,0.5188339338355715,0.5207582705535538,0.5206149688830658,0.5205535538814281,0.5069398951850639,0.5072469701932525,0.5131018670160498,0.5029888634130364,0.5051998034719948,0.4985055682934818,0.5000409433344252,0.5005527350147396,0.49995905666557483,0.5005117916803145,0.4999795283327874,0.49950867998689813,0.4975843432689158,0.5031116934163118,0.4997952833278742,0.5009826400262037,0.5024975433999345,0.5005117916803145,0.4971544382574517,0.49709302325581395,0.499611038322961,0.5008393383557157,0.4974205699312152,0.5012897150343923,0.5024770717327219,0.50198575171962,0.49959056665574847,0.5043399934490664,0.501310186701605,0.49701113658696366,0.49940632165083526,0.5007574516868654,0.49625368490009825,0.5008188666885031,0.495926138224697,0.503439240091713,0.5035211267605634,0.5010031116934163,0.498689813298395,0.4982189649525057,0.5012487716999673,0.498157549950868,0.49680641991483787,0.5008802816901409,0.4971544382574517,0.5022518833933836,0.5030502784146741,0.5039100884376023,0.49969292499181134,0.5007574516868654,0.5030502784146741,0.49922207664592205,0.4993653783164101,0.4956804782181461,0.5047084834588929,0.49989764166393713,0.4987307566328202,0.5069254891970252,0.5207582705535538
366,0.49318293481821157,0.525262037340321,0.5275548640681297,0.5275753357353423,0.5105429086144776,0.5105429086144776,0.5105429086144776,0.5096421552571241,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.49318293481821157,0.4965402882410744,0.49795283327874224,0.4991401899770717,0.49920160497870947,0.4974205699312152,0.49682689158205046,0.49342859482476253,0.49318293481821157,0.5266541107107763,0.5277186374058304,0.5279028824107436,0.5279642974123813,0.5175646904683917,0.5175646904683917,0.5101948902718637,0.5013511300360302,0.4923435964624959,0.49682689158205046,0.5009416966917786,0.500921225024566,0.4954552898788077,0.502129053390108,0.50524074680642,0.4962946282345234,0.5012692433671798,0.5014944317065182,0.49930396331477234,0.5030707500818866,0.4989764166393711,0.502129053390108,0.5044218801179168,0.499611038322961,0.5007983950212905,0.4943702915165411,0.49813707828365544,0.500143301670488,0.5042990501146414,0.4989968883065837,0.4999795283327874,0.5022109400589584,0.49928349164755975,0.4998362266622994,0.4995496233213233,0.5006960366852277,0.5007369800196528,0.5022518833933836,0.5051179168031444,0.5055478218146086,0.498689813298395,0.5002661316737635,0.4993858499836227,0.5009007533573534,0.4985055682934818,0.4983417949557812,0.49645840157222404,0.4974205699312152,0.504462823452342,0.4982803799541435,0.49664264657713725,0.4937356698329512,0.4991401899770717,0.4959466098919096,0.5035006550933508,0.5021699967245332,0.4984236816246315,0.502129053390108,0.4987102849656076,0.49512774320340647,0.5002047166721257,0.5083023983695454,0.5279642974123813
367,0.5472690795938421,0.5632369800196528,0.5618039633147723,0.524197510645267,0.5377906976744186,0.5252006223386833,0.5145553553881428,0.5094783819194235,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.5472690795938421,0.541700786112021,0.48759416966917785,0.5171552571241402,0.5037463150999018,0.5000409433344252,0.4986283982967573,0.5096830985915493,0.5472690795938421,0.5631141500163773,0.5591631182443498,0.509314608581723,0.49746151326564036,0.4920774647887324,0.5064281035047494,0.4874303963314772,0.5548231247952833,0.5482312479528333,0.49578283655420896,0.4998362266622994,0.5013511300360302,0.49277350147396004,0.5025999017359973,0.4893137897150344,0.49791188994431707,0.5001228300032755,0.5046675401244677,0.49985669832951196,0.5049746151326564,0.5049132001310187,0.49969292499181134,0.4957623648869964,0.5048313134621684,0.5037053717654766,0.4970520799213888,0.49666311824434983,0.5019038650507698,0.4929168031444481,0.4960489682279725,0.5027022600720603,0.49680641991483787,0.49598755322633475,0.5049541434654439,0.5013511300360302,0.5063257451686866,0.4971544382574517,0.49746151326564036,0.49496396986570584,0.49387897150343923,0.5090484769079594,0.500143301670488,0.49791188994431707,0.5022518833933836,0.5022723550605961,0.49799377661316735,0.5097649852603996,0.4984441532918441,0.5017605633802817,0.5055682934818212,0.5002456600065509,0.49443170651817886,0.5012283000327546,0.5040533901080904,0.5004913200131018,0.5008188666885031,0.4940222731739273,0.5037258434326891,0.5031935800851621,0.4958851948902719,0.4967450049132001,0.5259975009401803,0.5632369800196528
368,0.49950867998689813,0.530400425810678,0.5289674091057975,0.5283327874222077,0.5224778905994104,0.5219251555846708,0.522252702260072,0.5215157222404193,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.49950867998689813,0.5137774320340649,0.4999795283327874,0.5050769734687193,0.4961103832296102,0.496315099901736,0.48587454962332133,0.49467736652472977,0.49950867998689813,0.5312192924991811,0.5324066491975107,0.532099574189322,0.5320381591876843,0.5081681952178185,0.5081681952178185,0.5008802816901409,0.4872052079921389,0.49596708155912217,0.5035415984277759,0.5014125450376679,0.49856698329511956,0.4984850966262692,0.5008598100229282,0.49946773665247296,0.49725679659351457,0.4962946282345234,0.5021699967245332,0.5004094333442516,0.5048108417949558,0.5017810350474943,0.5015967900425811,0.5001637733377006,0.5013716017032427,0.5026817884048477,0.49856698329511956,0.4985055682934818,0.5017196200458566,0.49774811660661644,0.4971544382574517,0.5025589584015723,0.5010849983622666,0.5030912217490993,0.5045447101211923,0.5029683917458238,0.500675565018015,0.5024361283982968,0.4998157549950868,0.4978709466098919,0.499611038322961,0.5017400917130691,0.5002456600065509,0.49756387160170323,0.49766622993776616,0.5008188666885031,0.49838273829020635,0.49819849328529314,0.49903783164100884,0.5011054700294792,0.5026613167376351,0.4991606616442843,0.502129053390108,0.49793236161152965,0.4994472649852604,0.4989764166393711,0.49885358663609564,0.49989764166393713,0.5017400917130691,0.5016991483786439,0.49930396331477234,0.5004503766786768,0.5108841030680205,0.5324066491975107
369,0.4829266295447101,0.5330617425483132,0.5363372093023255,0.5362757943006878,0.5229692106125123,0.5229692106125123,0.5229692106125123,0.522109400589584,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.4829266295447101,0.5179945954798559,0.4971544382574517,0.5161316737635113,0.5112389452997053,0.5108499836226662,0.5051588601375696,0.510276776940714,0.4829266295447101,0.5338396659023911,0.536705699312152,0.5366442843105143,0.5366647559777268,0.5274115623976416,0.5274115623976416,0.5235219456272519,0.5146577137242057,0.4816369145103177,0.5014944317065182,0.4987307566328202,0.499078774975434,0.4971953815918768,0.5024361283982968,0.5031321650835244,0.49750245660006553,0.4960284965607599,0.504749426793318,0.49574189321978385,0.4969292499181133,0.4994472649852604,0.5005732066819522,0.5005527350147396,0.498157549950868,0.5001023583360629,0.5021495250573207,0.49735915492957744,0.4976457582705536,0.49320340648542416,0.49989764166393713,0.4992630199803472,0.4950458565345562,0.502129053390108,0.5049950867998689,0.498935473304946,0.4954552898788077,0.5001842450049132,0.4996315099901736,0.4955781198820832,0.5030298067474616,0.4969906649197511,0.49735915492957744,0.5016172617097936,0.4986283982967573,0.5026408450704225,0.5009826400262037,0.5032140517523747,0.49967245332459875,0.5016377333770062,0.49248689813298396,0.5037463150999018,0.5014739600393056,0.502129053390108,0.5067965935145758,0.4982189649525057,0.5014944317065182,0.5007574516868654,0.4997952833278742,0.5038896167703898,0.4993858499836227,0.5002047166721257,0.5153962101636521,0.536705699312152
370,0.4971339665902391,0.5227030789387488,0.52303062561415,0.5231739272846381,0.5203283655420897,0.5193047821814608,0.5200212905339011,0.5099082869308876,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.4971339665902391,0.509314608581723,0.49969292499181134,0.5058548968227973,0.5024770717327219,0.49748198493285295,0.5018629217163446,0.4980961349492303,0.4971339665902391,0.5206968555519161,0.5225597772682608,0.5215361939076318,0.521433835571569,0.5211062888961677,0.5203693088765149,0.5201441205371765,0.490931051424828,0.49637651490337376,0.49766622993776616,0.49866934163118243,0.5009621683589912,0.5029274484113986,0.494861611529643,0.49877169996724535,0.49860792662954473,0.50262037340321,0.5000204716672125,0.5008802816901409,0.4976048149361284,0.5010031116934163,0.5001637733377006,0.5032754667540125,0.500675565018015,0.5031321650835244,0.5018015067147068,0.49453406485424173,0.49664264657713725,0.5004094333442516,0.5008598100229282,0.5035211267605634,0.49817802161808056,0.49275302980674746,0.500921225024566,0.4952096298722568,0.5023542417294464,0.5005117916803145,0.499078774975434,0.4997952833278742,0.4989968883065837,0.5056501801506714,0.5007369800196528,0.4978300032754668,0.4985055682934818,0.5002456600065509,0.5044832951195546,0.49864886996396984,0.4980347199475925,0.49881264330167047,0.4958851948902719,0.4964993449066492,0.49770717327219127,0.49623321323288566,0.4985055682934818,0.5009416966917786,0.4993653783164101,0.49766622993776616,0.5010235833606289,0.5017810350474943,0.5031935800851621,0.5000409433344252,0.5102570634833983,0.5231739272846381
371,0.5409023910907305,0.5589174582377989,0.56051424828038,0.5411685227644939,0.5505036030134294,0.5424582377988864,0.5264084507042254,0.5226826072715361,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5409023910907305,0.5385686210284966,0.5050974451359319,0.5239313789715034,0.5142892237143794,0.4743080576482149,0.5130609236816246,0.516582050442188,0.5409023910907305,0.5588765149033738,0.5592245332459875,0.5310759908286931,0.5100106452669505,0.5070217818539142,0.48255813953488375,0.48904765804127087,0.5483745496233213,0.5424787094660989,0.5025794300687848,0.500143301670488,0.4977890599410416,0.5032549950867998,0.49404274484113986,0.5058958401572224,0.5,0.5007574516868654,0.5015353750409434,0.4997338683262365,0.4971953815918768,0.49840320995741894,0.5005732066819522,0.5034187684245005,0.4938175565018015,0.49686783491647557,0.4978914182771045,0.5024770717327219,0.5004503766786768,0.5097854569276122,0.5029274484113986,0.5063666885031117,0.4991811333114969,0.4934695381591877,0.48996888306583686,0.49598755322633475,0.5095807402554864,0.4999795283327874,0.5042990501146414,0.49682689158205046,0.5080863085489682,0.5147191287258435,0.4984646249590567,0.5002661316737635,0.498546511627907,0.5036439567638389,0.5008188666885031,0.5041762201113659,0.5044218801179168,0.5039100884376023,0.49508679986898135,0.49748198493285295,0.5038486734359646,0.4998362266622994,0.5032140517523747,0.4974410415984278,0.49606943989518504,0.50659187684245,0.5005936783491648,0.5015353750409434,0.49422698984605307,0.49623321323288566,0.5289173672526113,0.56051424828038
372,0.5025794300687848,0.5295406157877498,0.525405339010809,0.5248935473304946,0.5255895840157222,0.5249549623321323,0.5252825090075336,0.5220070422535211,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5025794300687848,0.5138593187029151,0.5002251883393384,0.5063052735014739,0.49635604323616117,0.49512774320340647,0.48632492630199803,0.49606943989518504,0.5025794300687848,0.5324066491975107,0.5299500491320013,0.5294382574516868,0.5289264657713724,0.5163773337700622,0.515906485424173,0.5213519489027186,0.4936333114968883,0.4976457582705536,0.49754339993449065,0.49752292826727806,0.501842450049132,0.5049541434654439,0.4971749099246643,0.5015763183753685,0.49561906321650834,0.5034801834261382,0.49707255158860136,0.5013306583688175,0.4932852931542745,0.501310186701605,0.5012897150343923,0.4952915165411071,0.5058958401572224,0.4999795283327874,0.5021495250573207,0.5037667867671143,0.503439240091713,0.49672453324598753,0.49621274156567313,0.5002866033409761,0.5042785784474287,0.5022723550605961,0.49494349819849326,0.49766622993776616,0.4984850966262692,0.49770717327219127,0.500388961677039,0.4952915165411071,0.5001842450049132,0.5030093350802489,0.5029274484113986,0.5059367834916476,0.5007369800196528,0.5000614150016377,0.5013511300360302,0.5058344251555846,0.49905830330822143,0.4986283982967573,0.5025794300687848,0.5035211267605634,0.4989968883065837,0.500777923354078,0.500777923354078,0.49666311824434983,0.4997543399934491,0.49965198165738617,0.5021699967245332,0.4975843432689158,0.502906976744186,0.5031321650835244,0.5128850189855758,0.5324066491975107
