,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
252,0.3290036863851159,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6864098567505381,0.6860634849946807,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.3290036863851159,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.6863108933917217,0.3290036863851159,0.512679680348351,0.6849254063682921,0.6849254063682921,0.6835894010242708,0.6849254063682921,0.6849254063682921,0.6849254063682921,0.6863108933917217,0.6863108933917217,0.5620129147183255,0.5654271505974913,0.5343031742497341,0.5494940498280512,0.5437046933372919,0.5582028254038942,0.5409832009698409,0.5443974368490067,0.5436552116578837,0.551423835324971,0.5532546574630743,0.5535515475395235,0.56161706128306,0.5455849971548035,0.5525124322719513,0.5496919765456839,0.5473168559340904,0.5572131918157303,0.558895568915609,0.5628046215888567,0.5535020658601153,0.5577574902892204,0.55666889334224,0.5512259086073381,0.5478116727281724,0.5547391078453203,0.549197159751602,0.5517207254014201,0.5671590093767782,0.5603305376184468,0.5587966055567926,0.557163710136322,0.5534031025012989,0.5411316460080655,0.5640911452534699,0.547465300972315,0.550681610133848,0.5425171330314951,0.5547391078453203,0.5346990276849997,0.5563720032657908,0.5520176154778693,0.547217892575274,0.5528093223484005,0.557163710136322,0.5441995101313739,0.5556297780746678,0.65337442145379,0.6892303124768054
253,0.33585689898315146,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6849996288874044,0.6849996288874044,0.6849996288874044,0.6918775823251441,0.6930156609515327,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.33585689898315146,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.6939063311808803,0.33585689898315146,0.518394814319998,0.6944506296543704,0.6944506296543704,0.5861352334298227,0.6944506296543704,0.6944506296543704,0.6944506296543704,0.6939063311808803,0.6939063311808803,0.554417476929167,0.5479353769266929,0.5678270120487889,0.5574853410524753,0.5742101486924466,0.5487270837972241,0.5582275662435983,0.5543185135703506,0.5600583883817016,0.5523392463940227,0.553427843341003,0.5460055914297731,0.5427892822682402,0.5429872089858729,0.5503104975382864,0.5607016502140083,0.5474405601326109,0.5512011677676341,0.5496177540265716,0.5609490586110493,0.5461540364679978,0.5335362082189069,0.5594646082288033,0.5524876914322472,0.56312625250501,0.5542195502115341,0.5604542418169672,0.5471436700561617,0.5376926692891957,0.5610975036492739,0.5547143670056162,0.5642148494519904,0.550706350973552,0.5482322670031421,0.5562977807466786,0.5601078700611098,0.5486281204384077,0.5404141616566466,0.5627798807491526,0.5783171280833271,0.5550607387614735,0.5473910784532027,0.5456592196739157,0.5497661990647963,0.5640169227343576,0.5417996486800762,0.5413048318859942,0.6558952381214189,0.6944506296543704
254,0.36064722036665925,0.539523491427299,0.6532323907073406,0.6454142853608451,0.6355674311586135,0.6362601746703284,0.6461565105519681,0.6419505678022712,0.6530344639897078,0.6532323907073406,0.6532323907073406,0.6532323907073406,0.539523491427299,0.539523491427299,0.539523491427299,0.539523491427299,0.539523491427299,0.36064722036665925,0.539523491427299,0.6532323907073406,0.6466513273460501,0.6454142853608451,0.5840570028946782,0.6494223013929092,0.6398723372671269,0.36064722036665925,0.6532323907073406,0.539523491427299,0.6532323907073406,0.5373957792127465,0.6524406838368094,0.6524406838368094,0.6422969395581286,0.6532323907073406,0.6532323907073406,0.55021153417947,0.5497167173853881,0.5289838937133526,0.5483312303619585,0.5401667532596056,0.5403646799772385,0.549964125782429,0.5326950196689676,0.5473910784532027,0.5463519631856305,0.5443726960093026,0.5431356540240976,0.5414532769242189,0.5435809891387714,0.5523887280734308,0.5503104975382864,0.5464509265444469,0.5417996486800762,0.5525371731116554,0.5335856898983151,0.5421955021153418,0.5400677899007892,0.5361587372275415,0.5496672357059799,0.5451644028798337,0.544966476162201,0.5472426334149781,0.5591182364729459,0.5527350998292883,0.5357628837922759,0.5634726242608674,0.5416017219624434,0.5466983349414879,0.5335856898983151,0.5494693089883471,0.5403151982978303,0.5398698631831564,0.5444716593681189,0.5458571463915485,0.5372473341745219,0.5500136074618373,0.5466983349414879,0.543234617382914,0.5376926692891957,0.5336846532571315,0.553427843341003,0.5436799524975877,0.5950657602356061,0.6532323907073406
255,0.35725772532719763,0.5374700017318588,0.6513768277295331,0.6551374353645563,0.6538509116999431,0.6529602414705955,0.6461812513916723,0.6405403399391375,0.651327346050125,0.6513768277295331,0.6513768277295331,0.6513768277295331,0.5374700017318588,0.5374700017318588,0.5374700017318588,0.5374700017318588,0.5374700017318588,0.35725772532719763,0.5374700017318588,0.6513768277295331,0.6555827704792301,0.6537519483411267,0.5856156757960366,0.6537519483411267,0.6430144239095474,0.35725772532719763,0.6513768277295331,0.5374700017318588,0.6513768277295331,0.5422697246344541,0.658799079640763,0.658799079640763,0.6433113139859967,0.6513768277295331,0.6513768277295331,0.5408842376110246,0.5396471956258195,0.5459313689106609,0.536777258220144,0.5440510650931493,0.5359360696702046,0.5476137460105396,0.5353917711967144,0.5474158192929068,0.5395977139464113,0.5507310918132562,0.5483559712016626,0.5484054528810708,0.5487518246369282,0.5521165788366857,0.547960117766397,0.5483559712016626,0.542764541428536,0.5491476780721938,0.5356886612731636,0.5407357925727999,0.5426655780697197,0.5367277765407358,0.5363319231054702,0.5474158192929068,0.549939384942725,0.5534031025012989,0.5523145055543185,0.5496919765456839,0.5346990276849997,0.562606694871224,0.5425171330314951,0.5472673742546822,0.5360845147084292,0.5530072490660333,0.5537989559365645,0.5416264628021475,0.5554318513570351,0.5470694475370494,0.5420717979168213,0.5511269452485217,0.5448427719636805,0.5401914940993098,0.5541453276924219,0.5583017887627106,0.554442217768871,0.547712709369356,0.5959628447567289,0.658799079640763
256,0.35597120166258445,0.5418738711991885,0.6549889903263316,0.6613226452905812,0.6608278284964991,0.6616690170464385,0.6588485613201712,0.6554343254410054,0.6533066132264529,0.6549889903263316,0.6549889903263316,0.6549889903263316,0.5418738711991885,0.5418738711991885,0.5418738711991885,0.5418738711991885,0.5418738711991885,0.35597120166258445,0.5418738711991885,0.6549889903263316,0.662510205596378,0.661520572008214,0.5882876864840793,0.6404413765803212,0.656077587273312,0.35597120166258445,0.6549889903263316,0.5418738711991885,0.6549889903263316,0.6598876765877434,0.6604814567406417,0.6604814567406417,0.6596897498701106,0.6549889903263316,0.6549889903263316,0.5505331650956233,0.5433583215814345,0.5550359979217695,0.5344021376085505,0.5494940498280512,0.5431603948638016,0.5580543803656696,0.5509785002102972,0.5436057299784754,0.5416264628021475,0.547465300972315,0.547217892575274,0.5460798139488854,0.5617655063212845,0.5328187238674881,0.5511269452485217,0.5458818872312526,0.5437046933372919,0.551423835324971,0.5391028971523294,0.5368762215789604,0.5430614315049853,0.5349464360820406,0.5515722803631955,0.5488013063163364,0.5516712437220119,0.5580048986862615,0.5486528612781117,0.5548875528835449,0.5396966773052277,0.5644869986887355,0.5542442910512383,0.5348474727232242,0.5524629505925431,0.5342536925703258,0.5381627452435735,0.5411811276874737,0.553699992577748,0.5432098765432098,0.5508300551720725,0.5537494742571563,0.546970484178233,0.5454365521165788,0.5368762215789604,0.5407357925727999,0.5585491971597516,0.5373710383730423,0.6050711390774233,0.6616690170464385
257,0.37017244365273755,0.5468220391400084,0.656077587273312,0.656077587273312,0.656077587273312,0.6519211262030233,0.6506346025384101,0.6357900987159504,0.656077587273312,0.656077587273312,0.656077587273312,0.656077587273312,0.5468220391400084,0.5468220391400084,0.5468220391400084,0.5468220391400084,0.5468220391400084,0.37017244365273755,0.5468220391400084,0.656077587273312,0.656077587273312,0.6531086865088201,0.5390534154729212,0.6242113857344318,0.6552858804027809,0.37017244365273755,0.47942799178604123,0.5468220391400084,0.656077587273312,0.6412330834508523,0.6412330834508523,0.6316831193250699,0.6316831193250699,0.656077587273312,0.656077587273312,0.538756525396472,0.5217843093594596,0.5270293673767288,0.5351443627996734,0.53578762463198,0.5506321284544398,0.5463767040253347,0.5329671689057126,0.5388060070758801,0.5413295727256983,0.5419728345580049,0.5493456047898265,0.5508300551720725,0.5433583215814345,0.5417749078403721,0.5416759444815556,0.536777258220144,0.5380637818847571,0.5329176872263045,0.538756525396472,0.550681610133848,0.5515227986837873,0.5273757391325862,0.5346495460055914,0.5539968826541973,0.5331156139439372,0.5409337192904328,0.5586976421979762,0.5453870704371706,0.5444964002078231,0.535540216234939,0.5430614315049853,0.539003933793513,0.5267819589796878,0.5547391078453203,0.5312847918058339,0.5362329597466537,0.5541453276924219,0.5420223162374131,0.542764541428536,0.5416264628021475,0.5422697246344541,0.5422697246344541,0.5470199658576412,0.5471189292164577,0.5336599124174275,0.5413790544051065,0.5960178244005157,0.656077587273312
258,0.36364086197085527,0.5375689650906752,0.6556817338380465,0.6556817338380465,0.6556817338380465,0.6499913407061035,0.6522674979588807,0.6436576857418541,0.6548900269675153,0.6552858804027809,0.6556817338380465,0.6556817338380465,0.5375689650906752,0.5375689650906752,0.5375689650906752,0.5375689650906752,0.5375689650906752,0.36364086197085527,0.5375689650906752,0.6556817338380465,0.6556817338380465,0.6480615552091838,0.6460822880328558,0.6422721987184246,0.6559291422350875,0.36364086197085527,0.4817536307182266,0.5375689650906752,0.6556817338380465,0.6579578910908236,0.6579578910908236,0.6513768277295331,0.6513768277295331,0.6556817338380465,0.6556817338380465,0.5575595635715876,0.5269304040179124,0.5560751131893417,0.5354907345555309,0.5389544521141048,0.5441005467725575,0.5522155421955021,0.5507805734926643,0.5400925307404933,0.5333630223409782,0.5423192063138623,0.5457829238724362,0.5384101536406145,0.5441995101313739,0.5298498231029961,0.5416264628021475,0.5501373116603577,0.538014300205349,0.5339073208144685,0.5455849971548035,0.5287117444766075,0.5439026200549246,0.5348474727232242,0.5446943269254558,0.5507310918132562,0.547465300972315,0.5456839605136198,0.5677033078502685,0.5506321284544398,0.5392018605111457,0.5364308864642866,0.5497909399045003,0.5413295727256983,0.549939384942725,0.5356886612731636,0.5362329597466537,0.5393503055493704,0.5369751849377767,0.5400430490610851,0.5480590811252134,0.53578762463198,0.5486033795987035,0.5434572849402509,0.5402409757787179,0.549444568148643,0.5418738711991885,0.5341547292115094,0.5960086611265513,0.6579578910908236
259,0.36215641158860934,0.5331650956233455,0.6481605185680002,0.6504861575001856,0.6492491155149805,0.6489027437591232,0.6439545758183033,0.637670402533462,0.6471708849798362,0.6481605185680002,0.6481605185680002,0.6481605185680002,0.5331650956233455,0.5331650956233455,0.5331650956233455,0.5331650956233455,0.5331650956233455,0.36215641158860934,0.5331650956233455,0.6481605185680002,0.6513768277295331,0.6491501521561642,0.58249832999332,0.6496449689502461,0.6388579628392588,0.36215641158860934,0.6481605185680002,0.5331650956233455,0.6481605185680002,0.548207526163438,0.656572404067394,0.656572404067394,0.6395012246715653,0.6481605185680002,0.6481605185680002,0.5428140231079442,0.5425171330314951,0.5310373834087929,0.5453375887577624,0.5416264628021475,0.535045399440857,0.5397956406640442,0.5433088399020263,0.546970484178233,0.54622825898711,0.5422697246344541,0.5414780177639229,0.5451891437195379,0.5321754620351815,0.5374700017318588,0.5332145773027537,0.5381627452435735,0.5554813330364432,0.549444568148643,0.5604789826566714,0.5410821643286573,0.5348969544026324,0.535292807837898,0.5507310918132562,0.5392018605111457,0.5426160963903115,0.5280190009648927,0.5223286078329499,0.535540216234939,0.532323907073406,0.5468220391400084,0.5516712437220119,0.5386080803582474,0.535292807837898,0.548207526163438,0.5401420124199016,0.5374700017318588,0.5312353101264257,0.5436552116578837,0.5493950864692347,0.5430614315049853,0.5462777406665182,0.5405378658551672,0.5513248719661545,0.5299487864618125,0.5319280536381404,0.5444964002078231,0.5933348177837156,0.656572404067394
260,0.37192904327172865,0.5462529998268141,0.653083945669116,0.653083945669116,0.653083945669116,0.6508077884163389,0.6483337044459289,0.6362601746703284,0.653083945669116,0.6530344639897078,0.653083945669116,0.653083945669116,0.5462529998268141,0.5462529998268141,0.5462529998268141,0.5462529998268141,0.5462529998268141,0.37192904327172865,0.5462529998268141,0.653083945669116,0.653083945669116,0.6510057151339717,0.5386823028773596,0.622256859397808,0.6524406838368094,0.37192904327172865,0.4787599891140305,0.5462529998268141,0.653083945669116,0.6385858136025137,0.6385858136025137,0.6330933471882035,0.6330933471882035,0.653083945669116,0.653083945669116,0.5284395952398624,0.5215121601227146,0.5285385585986788,0.5363566639451743,0.5526361364704718,0.5341299883718054,0.5297261189044756,0.53180434943962,0.5402162349390138,0.5304188624161904,0.5539721418144932,0.5459561097503649,0.5389297112744007,0.5368514807392563,0.5332393181424577,0.5383359311215022,0.5403151982978303,0.5326950196689676,0.5475890051708355,0.5369504440980727,0.5395729731067073,0.5365051089833989,0.5556050372349638,0.5401667532596056,0.5336351715777233,0.535268066998194,0.544224250971078,0.5158217669907716,0.5379400776862366,0.5342784334100299,0.5506568692941438,0.5348227318835201,0.5373462975333383,0.5396719364655237,0.5491724189118978,0.5436304708181796,0.5375937059303793,0.551448576164675,0.5451644028798337,0.5325960563101512,0.5441747692916697,0.5423934288329746,0.5415522402830352,0.5445706227269353,0.5491724189118978,0.5550112570820653,0.5391276379920334,0.5946644088359619,0.653083945669116
261,0.3620574482297929,0.5378658551671244,0.6520200895618398,0.6542467651352087,0.6540983200969841,0.6535045399440857,0.6454390262005493,0.64761622009451,0.6505356391795938,0.6520200895618398,0.6520200895618398,0.6520200895618398,0.5378658551671244,0.5378658551671244,0.5378658551671244,0.5378658551671244,0.5378658551671244,0.3620574482297929,0.5378658551671244,0.6520200895618398,0.6538509116999431,0.6522180162794725,0.5828447017491774,0.6537024666617185,0.6425690887948737,0.3620574482297929,0.6520200895618398,0.5378658551671244,0.6520200895618398,0.5433088399020263,0.656077587273312,0.656077587273312,0.6495460055914297,0.6520200895618398,0.6520200895618398,0.5426655780697197,0.5408842376110246,0.550186793339766,0.5351938444790816,0.5457829238724362,0.5354907345555309,0.5417254261609639,0.5450901803607214,0.5457829238724362,0.5508795368514807,0.5352433261584898,0.5412800910462902,0.545486033795987,0.5321754620351815,0.5361834780672456,0.5500878299809495,0.5470694475370494,0.5539968826541973,0.529305524629506,0.5575595635715876,0.5366782948613276,0.540488384175759,0.5333135406615701,0.547712709369356,0.5336599124174275,0.5467230757811921,0.5540958460130136,0.52287290630644,0.5361834780672456,0.5459313689106609,0.5448922536430887,0.5385585986788392,0.5455355154753952,0.536777258220144,0.5533041391424824,0.5386080803582474,0.5492466414310102,0.5503352383779906,0.5444469185284149,0.5424676513520869,0.5495930131868676,0.537766891808308,0.5405873475345753,0.5371236299760014,0.5267819589796878,0.5525619139513596,0.534797991043816,0.5968810048079699,0.656077587273312
262,0.3680694722778891,0.5482817486825503,0.6540240975778718,0.6540240975778718,0.6540240975778718,0.6533808357455652,0.6524406838368094,0.6412083426111482,0.654568396051362,0.6542220242955046,0.6540240975778718,0.6540240975778718,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.3680694722778891,0.5482817486825503,0.6540240975778718,0.6540240975778718,0.6547168410895866,0.5467972983003043,0.6244835349711769,0.6530344639897078,0.3680694722778891,0.47381182117321063,0.5482817486825503,0.6540240975778718,0.644869986887355,0.644869986887355,0.6391795937554121,0.6391795937554121,0.6540240975778718,0.6540240975778718,0.5309136792102724,0.5475890051708355,0.5508547960117767,0.5403151982978303,0.5534773250204112,0.5487270837972241,0.5490734555530815,0.5511516860882258,0.5451149212004256,0.5403646799772385,0.5300230089809248,0.5474900418120191,0.5382369677626858,0.5365545906628071,0.5435315074593632,0.5453623295974666,0.5395729731067073,0.5503599792176946,0.5411069051683615,0.5440758059328533,0.5547143670056162,0.530567307454415,0.5361587372275415,0.5381874860832777,0.532546574630743,0.5351691036393775,0.5474405601326109,0.563373660902051,0.5409089784507286,0.5457581830327322,0.5486281204384077,0.541750167000668,0.5385338578391351,0.5398698631831564,0.5508053143323685,0.5318538311190282,0.5371978524951136,0.5331403547836413,0.5465004082238551,0.541502758603627,0.5471436700561617,0.5460055914297731,0.5439273608946288,0.5409584601301368,0.5494198273089389,0.5356144387540513,0.5304188624161904,0.596445749294657,0.654568396051362
263,0.3285830921101462,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6920755090427769,0.6920755090427769,0.6920755090427769,0.6894529800341423,0.6896509067517752,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.3285830921101462,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.6897993517899997,0.3285830921101462,0.5125559761498305,0.6878695662930799,0.6878695662930799,0.6864840792696504,0.6878695662930799,0.6878695662930799,0.6878695662930799,0.6897993517899997,0.6897993517899997,0.5567925975407605,0.5521413196763898,0.5582275662435983,0.5510032410500012,0.5677775303693807,0.5594151265493951,0.5592171998317623,0.543976842574037,0.5669363418194413,0.5615923204433558,0.5496672357059799,0.540265716618422,0.5634231425814592,0.5571884509760261,0.5492713822707143,0.5567431158613524,0.5525371731116554,0.5487765654766322,0.5499146441030208,0.5333877631806824,0.557386377693659,0.5327445013483758,0.542739800588832,0.5606026868551919,0.5649075929637052,0.5551102204408818,0.5484301937207748,0.5658477448724609,0.5659961899106856,0.5514980578440832,0.5591182364729459,0.5609985402904575,0.5546154036467997,0.5549617754026571,0.555901927311413,0.5606026868551919,0.5571389692966179,0.5654024097577872,0.5584749746406393,0.5326455379895594,0.5543185135703506,0.5545164402879834,0.5519928746381653,0.5557040005937801,0.5597120166258442,0.5458571463915485,0.5563967441054949,0.6562324466033118,0.6920755090427769
264,0.3406318810460427,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6708726094163636,0.6708726094163636,0.6708726094163636,0.6814616888097182,0.6944753704940746,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.3406318810460427,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.3406318810460427,0.5183205918008857,0.6862119300329054,0.6862119300329054,0.581756104802197,0.6862119300329054,0.6862119300329054,0.6862119300329054,0.6954155224028303,0.6954155224028303,0.5530567307454415,0.542764541428536,0.5314332368440585,0.5443479551695984,0.5389049704346965,0.5527598406689923,0.557163710136322,0.5531062124248497,0.5632994383829387,0.5535515475395235,0.5526113956307677,0.5502857566985824,0.5429624681461689,0.5390534154729212,0.5462777406665182,0.545733442193028,0.5434078032608427,0.5515227986837873,0.5452881070783543,0.5571142284569138,0.5451396620401296,0.5504342017368069,0.5409337192904328,0.5519186521190529,0.558153343724486,0.5656745589945322,0.545733442193028,0.542764541428536,0.5547391078453203,0.5394492689081868,0.5537494742571563,0.5562235582275662,0.5486528612781117,0.5674558994532275,0.5368762215789604,0.5393997872287786,0.5539474009747891,0.5357381429525718,0.5624582498329993,0.5468220391400084,0.5515722803631955,0.5541948093718301,0.5438036566961083,0.5504836834162151,0.5501373116603577,0.5714144338058834,0.5416264628021475,0.6533835847277544,0.6954155224028303
265,0.36079566540488384,0.5400183082213811,0.6562012914718326,0.6476904426136223,0.6481852594077043,0.6492243746752765,0.6435339815433336,0.6415052326875974,0.6559044013953833,0.6562012914718326,0.6562012914718326,0.6562012914718326,0.5400183082213811,0.5400183082213811,0.5400183082213811,0.5400183082213811,0.5400183082213811,0.36079566540488384,0.5400183082213811,0.6562012914718326,0.6473440708577649,0.6491748929958683,0.587223830376803,0.645612212078478,0.6458101387961107,0.36079566540488384,0.6562012914718326,0.5400183082213811,0.6562012914718326,0.5300230089809248,0.6448205052079468,0.6448205052079468,0.638189960167248,0.6562012914718326,0.6562012914718326,0.5378905960068284,0.553180434943962,0.5515475395234914,0.549964125782429,0.5442737326504862,0.5522897647146144,0.5431851357035058,0.5523887280734308,0.5473910784532027,0.540513125015463,0.5497167173853881,0.5441747692916697,0.5442737326504862,0.5567925975407605,0.5359113288305005,0.5457087013533239,0.5487765654766322,0.5404141616566466,0.5537247334174522,0.5333877631806824,0.5398203815037482,0.554664885326208,0.5355649570746431,0.5510527227294094,0.5383854128009105,0.5455602563150993,0.5533288799821866,0.5263118830253098,0.5439273608946288,0.5515475395234914,0.5630272891461936,0.5538731784556767,0.5465498899032634,0.5441747692916697,0.5302704173779658,0.5450654395210174,0.5521413196763898,0.5453623295974666,0.5412058685271778,0.549221900591306,0.5435809891387714,0.5378411143274203,0.5448180311239763,0.553180434943962,0.5295281921868428,0.5450654395210174,0.5458571463915485,0.5961195367415214,0.6562012914718326
266,0.36381404784878396,0.5409089784507286,0.6465523639872337,0.6350231326851233,0.6358148395556545,0.6355674311586135,0.638932185358371,0.6374972166555333,0.6464039189490092,0.6465523639872337,0.6465523639872337,0.6465523639872337,0.5409089784507286,0.5409089784507286,0.5409089784507286,0.5409089784507286,0.5409089784507286,0.36381404784878396,0.5409089784507286,0.6465523639872337,0.6368044731438185,0.6358148395556545,0.5839580395358619,0.5517454662411242,0.6357158761968381,0.36381404784878396,0.6465523639872337,0.5409089784507286,0.6465523639872337,0.530814715851456,0.644869986887355,0.644869986887355,0.6366065464261857,0.6465523639872337,0.6465523639872337,0.5425913555506073,0.539028674633217,0.5431851357035058,0.532546574630743,0.5389297112744007,0.5354165120364185,0.5400677899007892,0.5475395234914273,0.5431356540240976,0.5369504440980727,0.5475890051708355,0.5441252876122615,0.5443232143298944,0.554417476929167,0.5494198273089389,0.5420470570771172,0.5481333036443257,0.534525841807071,0.5306662708132314,0.5396224547861155,0.5343279150894381,0.5536257700586358,0.5372968158539301,0.5494693089883471,0.5363566639451743,0.5462529998268141,0.5460055914297731,0.5220069769167965,0.54224498379475,0.5436799524975877,0.5436304708181796,0.5499146441030208,0.5446695860857518,0.5458076647121404,0.5499146441030208,0.5415522402830352,0.5520918379969816,0.5309136792102724,0.5429872089858729,0.5388307479155843,0.5398698631831564,0.5452633662386501,0.5474405601326109,0.5408594967713204,0.5441747692916697,0.5324476112719265,0.5418986120388926,0.591585548783896,0.6465523639872337
267,0.3290036863851159,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.691110616294317,0.691110616294317,0.691110616294317,0.6887354956827235,0.6912095796531335,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.3290036863851159,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.6915559514089908,0.3290036863851159,0.5138177589747396,0.6869046735446201,0.6869046735446201,0.685370741482966,0.6869046735446201,0.6869046735446201,0.6869046735446201,0.6915559514089908,0.6915559514089908,0.5634973651005715,0.5635963284593879,0.5298498231029961,0.561864469680101,0.5406368292139835,0.5511764269279299,0.5570647467775056,0.5589945322744254,0.5646849254063683,0.5492961231104184,0.5443479551695984,0.5637942551770208,0.5512753902867463,0.5463767040253347,0.5580543803656696,0.5532051757836661,0.5610727628095697,0.5541948093718301,0.5521165788366857,0.535540216234939,0.5450901803607214,0.5341547292115094,0.5420717979168213,0.561864469680101,0.5637447734976125,0.5695341299883718,0.5655755956357159,0.5456839605136198,0.5642395902916945,0.5589450505950172,0.5531062124248497,0.5600831292214058,0.5549865162423613,0.5550359979217695,0.5604789826566714,0.5480590811252134,0.5504342017368069,0.5660704124297978,0.5651797422004503,0.5771543086172345,0.5583512704421189,0.5489497513545609,0.5456344788342117,0.5507310918132562,0.5623098047947748,0.5476632276899478,0.5555802963952596,0.6568601308698788,0.6915559514089908
268,0.32836042455280934,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6912095796531335,0.6912095796531335,0.6912095796531335,0.6891808307973972,0.6887849773621316,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.32836042455280934,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.6892303124768054,0.32836042455280934,0.5106509314926149,0.6873994903387021,0.6873994903387021,0.6857171132388233,0.6873994903387021,0.6873994903387021,0.6873994903387021,0.6892303124768054,0.6892303124768054,0.5584997154803434,0.5500383483015413,0.5589945322744254,0.5498404215839086,0.5504342017368069,0.5530567307454415,0.5414780177639229,0.5577080086098122,0.567604344491452,0.5561740765481581,0.5578564536480368,0.5669610826591455,0.5481580444840298,0.555926668151117,0.5507310918132562,0.5462777406665182,0.5633489200623469,0.5499888666221332,0.5527598406689923,0.5645364803681437,0.5611717261683862,0.5699299834236374,0.5408842376110246,0.5599841658625894,0.5488507879957446,0.5542937727306465,0.5489992330339691,0.5410821643286573,0.5412306093668819,0.5522650238749103,0.5515722803631955,0.5621613597565501,0.5549370345629531,0.5428140231079442,0.5619139513595092,0.5572131918157303,0.5464261857047428,0.5533041391424824,0.5582523070833024,0.5331156139439372,0.5538484376159727,0.5558277047923007,0.5513743536455628,0.55666889334224,0.5560751131893417,0.570078428461862,0.5476137460105396,0.655617590920295,0.6912095796531335
