,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
241,0.3310571760805562,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.6826739899552191,0.6826739899552191,0.6826739899552191,0.6730745441500284,0.7003884311833544,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.3310571760805562,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.7016749548479675,0.3310571760805562,0.7016749548479675,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.689601425072367,0.7016749548479675,0.7016749548479675,0.5653034463989708,0.5428387639476484,0.5407605334125041,0.5650065563225216,0.55515970212029,0.569806279225117,0.5329424280660086,0.5396719364655237,0.5571884509760261,0.550706350973552,0.5759914891511418,0.5584254929612311,0.55021153417947,0.5550112570820653,0.5627798807491526,0.5575348227318835,0.5525866547910636,0.5587223830376803,0.551695984561716,0.5701031693015661,0.5570400059378016,0.5490239738736733,0.5549617754026571,0.5488260471560404,0.5555060738761474,0.5367030357010317,0.5691630173928103,0.5537247334174522,0.5332887998218659,0.5535762883792276,0.5558524456320048,0.5378411143274203,0.5688166456369529,0.5441252876122615,0.5662435983077265,0.5481827853237339,0.5376431876097875,0.5517949479205324,0.5553081471585145,0.5640664044137658,0.5738142952571811,0.5527350998292883,0.5479353769266929,0.5497661990647963,0.5414037952448106,0.5647096662460724,0.546203518147406,0.6545940532184624,0.7016749548479675
242,0.3739577921274648,0.5574853410524753,0.6544694326925455,0.6544694326925455,0.6544694326925455,0.6496202281105421,0.6386847769613301,0.6372498082584923,0.6547168410895866,0.654568396051362,0.6544694326925455,0.6544694326925455,0.5574853410524753,0.5574853410524753,0.5574853410524753,0.5574853410524753,0.5574853410524753,0.3739577921274648,0.5574853410524753,0.6544694326925455,0.6544694326925455,0.6516489769662782,0.551943392958757,0.6247804250476261,0.653331354066157,0.3739577921274648,0.5574853410524753,0.5574853410524753,0.6544694326925455,0.6544694326925455,0.6420000494816794,0.6350231326851233,0.6350231326851233,0.6544694326925455,0.6544694326925455,0.5464014448650387,0.5304683440955986,0.5412058685271778,0.5284395952398624,0.5369999257774809,0.5398698631831564,0.5363566639451743,0.533041391424825,0.5376431876097875,0.5283406318810461,0.543234617382914,0.541007941809545,0.5536257700586358,0.5370988891362973,0.5460550731091813,0.5358618471510923,0.5421460204359336,0.5355649570746431,0.550706350973552,0.5326950196689676,0.5331898364630495,0.5329919097454168,0.5516465028823079,0.5440263242534452,0.5348227318835201,0.5398698631831564,0.5439273608946288,0.5386328211979514,0.5441747692916697,0.5286375219574952,0.537544224250971,0.5482817486825503,0.5332393181424577,0.542492392191791,0.5430861723446894,0.5491229372324896,0.5426903189094238,0.5496177540265716,0.5211657883668571,0.536010292189317,0.5192854845493456,0.5301714540191494,0.531309532645538,0.531556941042579,0.5468467799797125,0.5386328211979514,0.5276973700487394,0.6005948797457742,0.6547168410895866
243,0.32586159974269524,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6949454464484525,0.6949454464484525,0.6949454464484525,0.6914322472104704,0.6926692891956753,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.32586159974269524,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.6938568495014721,0.32586159974269524,0.6938568495014721,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.69034365026349,0.6938568495014721,0.6938568495014721,0.5560008906702294,0.5724782899131596,0.5533288799821866,0.5679754570870136,0.5569410425789851,0.5453128479180583,0.572824661669017,0.5448180311239763,0.5477869318884683,0.55268561814988,0.5467972983003043,0.5591182364729459,0.5552091837996982,0.5455107746356911,0.5650560380019298,0.5614438754051313,0.5556050372349638,0.5642148494519904,0.556644152502536,0.5444716593681189,0.5523887280734308,0.5540711051733096,0.5349711769217447,0.5493208639501225,0.5526361364704718,0.5439273608946288,0.5398698631831564,0.5430366906652812,0.5327939830277839,0.5545164402879834,0.5585244563200475,0.5619386921992132,0.5728741433484252,0.5464509265444469,0.5476384868502437,0.5500136074618373,0.5720329547984858,0.5563472624260868,0.5585739379994556,0.5678764937281972,0.5721319181573022,0.5513001311264504,0.5454118112768748,0.564363294490215,0.5437789158564041,0.5654518914371954,0.559662534946436,0.6521749488918395,0.6949454464484525
244,0.37108785472178923,0.5521413196763898,0.6467008090254583,0.6467008090254583,0.6467008090254583,0.642890719711027,0.6297285929884461,0.635913802914471,0.6471461441401322,0.6469482174224993,0.6467008090254583,0.6467008090254583,0.5521413196763898,0.5521413196763898,0.5521413196763898,0.5521413196763898,0.5521413196763898,0.37108785472178923,0.5521413196763898,0.6467008090254583,0.6467008090254583,0.6470471807813157,0.5508547960117767,0.6205744822979292,0.5909349563324179,0.37108785472178923,0.5521413196763898,0.5521413196763898,0.6467008090254583,0.6467008090254583,0.6383384052054727,0.6343303891734086,0.6343303891734086,0.6467008090254583,0.6467008090254583,0.5291323387515773,0.5336351715777233,0.5455602563150993,0.5245800242460229,0.5312600509661298,0.541502758603627,0.5422944654741582,0.5315074593631708,0.5421955021153418,0.5473415967737945,0.5367030357010317,0.5441747692916697,0.5248769143224721,0.5381874860832777,0.5399688265419729,0.5448675128033845,0.5414532769242189,0.5524876914322472,0.5512011677676341,0.5353175486776022,0.5332887998218659,0.536010292189317,0.5478364135678765,0.5245305425666147,0.5404141616566466,0.5403646799772385,0.531556941042579,0.542739800588832,0.5399193448625647,0.5453128479180583,0.5374947425715629,0.5403646799772385,0.5506568692941438,0.5314084960043544,0.5492713822707143,0.5473910784532027,0.5349711769217447,0.5395729731067073,0.5321012395160691,0.5341794700512136,0.5491229372324896,0.5320517578366609,0.5355649570746431,0.5443726960093026,0.5306167891338232,0.5371483708157054,0.5309631608896805,0.5931194808455502,0.6471461441401322
245,0.36537272075014227,0.5448922536430887,0.6540488384175759,0.6540488384175759,0.6540488384175759,0.6485563720032658,0.6406393032979539,0.6397486330686063,0.6533560949058611,0.6536035033029021,0.6540488384175759,0.6540488384175759,0.5448922536430887,0.5448922536430887,0.5448922536430887,0.5448922536430887,0.5448922536430887,0.36537272075014227,0.5448922536430887,0.6540488384175759,0.6540488384175759,0.6430144239095474,0.6412825651302605,0.6382641826863604,0.6541478017763923,0.36537272075014227,0.5448922536430887,0.5448922536430887,0.6540488384175759,0.6540488384175759,0.6519706078824316,0.6470224399416116,0.6466265865063461,0.6540488384175759,0.6540488384175759,0.5488507879957446,0.5517702070808284,0.5410821643286573,0.5387070437170638,0.5309879017293847,0.5376184467700834,0.5403894208169425,0.5303941215764864,0.5422202429550459,0.530047749820629,0.5399440857022687,0.5389544521141048,0.5260892154679729,0.5354412528761227,0.5417749078403721,0.5491476780721938,0.5393503055493704,0.5380637818847571,0.537519483411267,0.5492961231104184,0.5297013780647715,0.5363814047848784,0.5222296444741334,0.5250501002004008,0.5423192063138623,0.5429129864667607,0.5467230757811921,0.5456839605136198,0.5374205200524506,0.5440510650931493,0.5423192063138623,0.5369751849377767,0.5302951582176699,0.5493950864692347,0.5312353101264257,0.5245552834063189,0.5418738711991885,0.5511764269279299,0.535540216234939,0.5414285360845147,0.5541453276924219,0.5337093940968356,0.536282441426062,0.5486528612781117,0.552166060516094,0.5438036566961083,0.5507310918132562,0.6024724345810964,0.6541478017763923
246,0.37108785472178923,0.556644152502536,0.655805438036567,0.655805438036567,0.655805438036567,0.6488780029194191,0.6305697815383854,0.6373487716173087,0.6555580296395259,0.6555580296395259,0.655805438036567,0.655805438036567,0.556644152502536,0.556644152502536,0.556644152502536,0.556644152502536,0.556644152502536,0.37108785472178923,0.556644152502536,0.655805438036567,0.655805438036567,0.6537766891808308,0.5497661990647963,0.62577005863579,0.6545189143719538,0.37108785472178923,0.556644152502536,0.556644152502536,0.655805438036567,0.655805438036567,0.6406145624582499,0.6357653578762463,0.6357653578762463,0.655805438036567,0.655805438036567,0.54471906776516,0.5401667532596056,0.5381380044038695,0.5538731784556767,0.5299735273015166,0.5445706227269353,0.5407605334125041,0.5356639204334596,0.5385338578391351,0.5475890051708355,0.5480343402855092,0.5373957792127465,0.5560503723496375,0.540513125015463,0.5428387639476484,0.5385338578391351,0.5431356540240976,0.5372473341745219,0.5367525173804399,0.5349711769217447,0.5378411143274203,0.5456097379945075,0.5537247334174522,0.5503104975382864,0.5407605334125041,0.5367525173804399,0.5501125708206537,0.5397214181449318,0.543976842574037,0.5453623295974666,0.5438778792152206,0.5468467799797125,0.5541205868527178,0.5415522402830352,0.5464014448650387,0.5238377990548999,0.5308641975308642,0.5429872089858729,0.5256191395135951,0.5483312303619585,0.5208194166109997,0.5325960563101512,0.5409584601301368,0.5407605334125041,0.544966476162201,0.5392266013508499,0.5451644028798337,0.6003859570993839,0.655805438036567
247,0.3588163982285559,0.5450159578416092,0.6518469036839111,0.6555580296395259,0.6552611395630767,0.6555580296395259,0.6577847052128949,0.6476904426136223,0.6515005319280537,0.6518469036839111,0.6518469036839111,0.6518469036839111,0.5450159578416092,0.5450159578416092,0.5450159578416092,0.5450159578416092,0.5450159578416092,0.3588163982285559,0.5450159578416092,0.6518469036839111,0.6570424800217719,0.6547663227689948,0.5877681288502932,0.6542715059749128,0.6404661174200252,0.3588163982285559,0.5450159578416092,0.5450159578416092,0.6518469036839111,0.6607536059773869,0.6607536059773869,0.6607536059773869,0.6415547143670056,0.6518469036839111,0.6518469036839111,0.5450654395210174,0.5488260471560404,0.5443726960093026,0.55268561814988,0.5347237685247037,0.5376431876097875,0.5482817486825503,0.5613943937257231,0.5428882456270566,0.5362082189069497,0.5469457433385289,0.5504589425765111,0.5450159578416092,0.5469952250179371,0.550706350973552,0.5455602563150993,0.5469457433385289,0.5501620525000619,0.5591182364729459,0.5465004082238551,0.5456097379945075,0.5524876914322472,0.5385338578391351,0.5381874860832777,0.5491229372324896,0.5482817486825503,0.5391771196714417,0.5425913555506073,0.5364556273039907,0.5532793983027784,0.5498156807442045,0.5443726960093026,0.542739800588832,0.5490239738736733,0.5303693807367822,0.530319899057374,0.5439273608946288,0.5457087013533239,0.5378411143274203,0.5404636433360548,0.5495682723471634,0.5471931517355699,0.5599594250228853,0.5391771196714417,0.5385338578391351,0.5636210692990921,0.5630272891461936,0.6021196485334639,0.6607536059773869
248,0.36512531235310125,0.5518196887602366,0.64761622009451,0.656572404067394,0.6564239590291695,0.656572404067394,0.6566713674262105,0.6518221628442069,0.6469234765827953,0.64761622009451,0.64761622009451,0.64761622009451,0.5518196887602366,0.5518196887602366,0.5518196887602366,0.5518196887602366,0.5518196887602366,0.36512531235310125,0.5518196887602366,0.64761622009451,0.656077587273312,0.656077587273312,0.5913060689279794,0.5676538261708602,0.6464781414681214,0.36512531235310125,0.5518196887602366,0.5518196887602366,0.64761622009451,0.6534055765852693,0.6534055765852693,0.6534055765852693,0.6532571315470447,0.64761622009451,0.64761622009451,0.5434572849402509,0.5305920482941191,0.5477621910487642,0.5327692421880799,0.5538484376159727,0.5402904574581261,0.5381132635641653,0.5354412528761227,0.539003933793513,0.5317796085999159,0.5398946040228605,0.5461787773077018,0.5443974368490067,0.5533536208218907,0.5412800910462902,0.5431109131843935,0.552957767386625,0.5463272223459265,0.5568173383804647,0.5450901803607214,0.5382122269229818,0.5497909399045003,0.5494940498280512,0.5405873475345753,0.5221801627947252,0.5490981963927856,0.5326207971498552,0.5466241124223756,0.5385091169994309,0.5458818872312526,0.549197159751602,0.5402904574581261,0.554442217768871,0.5488013063163364,0.5506321284544398,0.528068482644301,0.538014300205349,0.5408347559316163,0.5712165070882506,0.550186793339766,0.5245552834063189,0.5518196887602366,0.5426655780697197,0.5518691704396447,0.549197159751602,0.5587471238773843,0.5326207971498552,0.5998810607039411,0.6566713674262105
249,0.3638635295281922,0.5457581830327322,0.6468987357430911,0.6519953487221356,0.6512531235310126,0.6519953487221356,0.653331354066157,0.6411093792523318,0.6463049555901927,0.6468987357430911,0.6468987357430911,0.6468987357430911,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.5457581830327322,0.3638635295281922,0.5457581830327322,0.6468987357430911,0.65159949528687,0.6499665998663995,0.5870753853385784,0.6518469036839111,0.6357158761968381,0.3638635295281922,0.5457581830327322,0.5457581830327322,0.6468987357430911,0.6546178777307702,0.6546178777307702,0.6546178777307702,0.6450184319255795,0.6468987357430911,0.6468987357430911,0.544966476162201,0.5525371731116554,0.540513125015463,0.5383854128009105,0.5335856898983151,0.5359113288305005,0.5431356540240976,0.531309532645538,0.5376926692891957,0.5321507211954773,0.5320022761572528,0.5445211410475271,0.546203518147406,0.5410574234889532,0.5281921868428214,0.5415522402830352,0.5440758059328533,0.5462529998268141,0.5356639204334596,0.5304188624161904,0.5393255647096662,0.5406120883742794,0.542739800588832,0.5507558326529602,0.5296271555456592,0.5354659937158267,0.5390781563126252,0.5418491303594845,0.5487765654766322,0.5554565921967392,0.5469457433385289,0.5453623295974666,0.5428387639476484,0.5436304708181796,0.5301714540191494,0.5481827853237339,0.5374947425715629,0.5413048318859942,0.5379400776862366,0.5483312303619585,0.5445211410475271,0.5393255647096662,0.5583760112818229,0.5398203815037482,0.5510527227294094,0.5262129196664935,0.5332887998218659,0.5996364012890893,0.6546178777307702
250,0.33041391424824956,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6780721937702565,0.6780721937702565,0.6780721937702565,0.688364383087162,0.6995967243128232,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.33041391424824956,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.6999925777480888,0.33041391424824956,0.6999925777480888,0.6935104777456147,0.6935104777456147,0.6935104777456147,0.6935104777456147,0.6935104777456147,0.6935104777456147,0.6999925777480888,0.6999925777480888,0.564115886093174,0.5469952250179371,0.5423934288329746,0.5623345456344788,0.5567925975407605,0.5729731067072417,0.574309112051263,0.5383854128009105,0.5564957074643113,0.5560008906702294,0.5398698631831564,0.5497167173853881,0.5627303990697444,0.5560503723496375,0.5576832677701081,0.5493208639501225,0.5596130532670279,0.5595140899082115,0.5541205868527178,0.5738142952571811,0.5508547960117767,0.5651550013607461,0.5714886563249957,0.5560008906702294,0.5550112570820653,0.5577822311289246,0.5716371013632202,0.5630767708256018,0.5328929463866003,0.5545659219673916,0.5517949479205324,0.5624335089932953,0.5418491303594845,0.5495682723471634,0.568321828842871,0.549221900591306,0.5384843761597269,0.5399688265419729,0.553180434943962,0.5324970929513347,0.5550607387614735,0.5595140899082115,0.5455602563150993,0.5444716593681189,0.5435809891387714,0.5380390410450531,0.5468962616591208,0.6546068818020127,0.6999925777480888
251,0.37138474479823846,0.5538731784556767,0.6592691555951409,0.6592691555951409,0.6592691555951409,0.6453648036814369,0.6427917563522106,0.643385536505109,0.6591207105569163,0.6591701922363244,0.6592691555951409,0.6592691555951409,0.5538731784556767,0.5538731784556767,0.5538731784556767,0.5538731784556767,0.5538731784556767,0.37138474479823846,0.5538731784556767,0.6592691555951409,0.6592691555951409,0.6511541601721963,0.633687127341102,0.6259679853534229,0.6588733021598753,0.37138474479823846,0.5538731784556767,0.5538731784556767,0.6592691555951409,0.6592691555951409,0.6416041960464138,0.6391301120760039,0.6393775204730449,0.6592691555951409,0.6592691555951409,0.5410574234889532,0.5521413196763898,0.5391771196714417,0.5258665479106361,0.5284395952398624,0.5396224547861155,0.5417006853212598,0.5309136792102724,0.5371978524951136,0.550706350973552,0.5494693089883471,0.5388802295949925,0.5258170662312279,0.5405626066948712,0.5470447066973453,0.5382369677626858,0.5393750463890744,0.5549617754026571,0.5312600509661298,0.5493703456295307,0.5339815433335807,0.5464014448650387,0.5477869318884683,0.5475890051708355,0.5399193448625647,0.5399193448625647,0.5319033127984364,0.5399688265419729,0.5379400776862366,0.5331898364630495,0.5447685494445681,0.5480343402855092,0.5325960563101512,0.543234617382914,0.5458076647121404,0.5468962616591208,0.5419480937183008,0.531062124248497,0.5355154753952349,0.5445706227269353,0.522600757069695,0.5288849303545362,0.5364061456245826,0.5453128479180583,0.5289838937133526,0.5414532769242189,0.5462529998268141,0.6053157984922749,0.6592691555951409
252,0.3246245577574903,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6948959647690442,0.6948959647690442,0.6948959647690442,0.6930156609515327,0.6921744724015934,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.3246245577574903,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.6931641059897573,0.3246245577574903,0.6931641059897573,0.6908384670575719,0.6908384670575719,0.6908384670575719,0.6908384670575719,0.6908384670575719,0.6908384670575719,0.6931641059897573,0.6931641059897573,0.5408594967713204,0.5475890051708355,0.5540711051733096,0.5664910067047676,0.5543185135703506,0.5422944654741582,0.5740122219748138,0.5682228654840545,0.5532793983027784,0.5576337860906999,0.5764863059452238,0.554417476929167,0.5479848586061011,0.5640664044137658,0.5563472624260868,0.5608006135728246,0.5491229372324896,0.5428882456270566,0.5592666815111705,0.5720329547984858,0.5633241792226428,0.5513990944852668,0.5387317845567678,0.5495682723471634,0.5600583883817016,0.5671342685370742,0.5404636433360548,0.5519928746381653,0.5568420792201687,0.5532793983027784,0.5495682723471634,0.5408100150919122,0.5709938395309136,0.5421955021153418,0.5477869318884683,0.5503599792176946,0.5714886563249957,0.5559514089908212,0.5605532051757837,0.5684207922016873,0.5388802295949925,0.5467478166208961,0.5494198273089389,0.5546154036467997,0.5660456715900938,0.5431356540240976,0.5627798807491526,0.651848736338704,0.6948959647690442
253,0.3285088695910339,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.692842475073604,0.692842475073604,0.692842475073604,0.6997699101907519,0.6977411613350157,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.3285088695910339,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.6991266483584453,0.3285088695910339,0.6991266483584453,0.7021450308023455,0.7021450308023455,0.7021450308023455,0.7021450308023455,0.7021450308023455,0.7021450308023455,0.6991266483584453,0.6991266483584453,0.5414780177639229,0.5432098765432098,0.5702268735000866,0.5629035849476731,0.552166060516094,0.548207526163438,0.578044978846582,0.5664167841856552,0.5602315742596303,0.5569163017392811,0.5391523788317375,0.5518196887602366,0.5623098047947748,0.5606769093743041,0.5560256315099334,0.5583017887627106,0.5483559712016626,0.5576090452509959,0.5562730399069744,0.5720082139587818,0.5508300551720725,0.5434572849402509,0.5357381429525718,0.5497414582250921,0.5456839605136198,0.5585986788391598,0.569336203270739,0.5533041391424824,0.55666889334224,0.5506321284544398,0.5560256315099334,0.562359286474183,0.5511764269279299,0.5616665429624681,0.5484054528810708,0.5477621910487642,0.5393503055493704,0.5435562482990672,0.5564709666246073,0.5648828521240011,0.5723051040352309,0.5489497513545609,0.5473663376134986,0.5493950864692347,0.5557287414334843,0.5632994383829387,0.5465251490635592,0.6578919155182793,0.7021450308023455
254,0.3597812909770158,0.5429624681461689,0.6493975605532052,0.6342066849748881,0.6345035750513373,0.6342066849748881,0.6454885078799575,0.6443999109329771,0.6487048170414904,0.6493975605532052,0.6493975605532052,0.6493975605532052,0.5429624681461689,0.5429624681461689,0.5429624681461689,0.5429624681461689,0.5429624681461689,0.3597812909770158,0.5429624681461689,0.6493975605532052,0.645636952918182,0.6436082040624459,0.5858136025136693,0.6463296964298968,0.6384621094039932,0.3597812909770158,0.5429624681461689,0.5429624681461689,0.6493975605532052,0.6512778643707168,0.6512778643707168,0.6512778643707168,0.6401939681832801,0.6493975605532052,0.6493975605532052,0.5437046933372919,0.548454934560479,0.5424181696726786,0.53578762463198,0.5395482322670031,0.5431109131843935,0.544743808604864,0.538014300205349,0.5423686879932705,0.5515722803631955,0.5501373116603577,0.5520670971572775,0.5452881070783543,0.5424676513520869,0.5294539696677305,0.5429624681461689,0.5468220391400084,0.5458324055518444,0.5377174101288997,0.5326207971498552,0.5468715208194166,0.5405378658551672,0.5419728345580049,0.5400430490610851,0.547465300972315,0.5395977139464113,0.5394987505875949,0.5441500284519657,0.5441500284519657,0.5403894208169425,0.5496424948662758,0.5441005467725575,0.5518196887602366,0.5463767040253347,0.5279200376060763,0.5552339246394022,0.5425666147109033,0.5410326826492491,0.5669610826591455,0.5392513421905539,0.5501373116603577,0.5395977139464113,0.5599346841831812,0.5426655780697197,0.5388554887552883,0.5606274276948959,0.5363319231054702,0.5960581428059594,0.6512778643707168
255,0.3641109379252332,0.5429377273064648,0.6469482174224993,0.649372819713501,0.6491254113164601,0.649372819713501,0.6522922387985848,0.6429402013904352,0.6468492540636829,0.6469482174224993,0.6469482174224993,0.6469482174224993,0.5429377273064648,0.5429377273064648,0.5429377273064648,0.5429377273064648,0.5429377273064648,0.3641109379252332,0.5429377273064648,0.6469482174224993,0.6509562334545634,0.6489274845988273,0.5844528563299438,0.6489769662782355,0.6363591380291447,0.3641109379252332,0.5429377273064648,0.5429377273064648,0.6469482174224993,0.654320987654321,0.654320987654321,0.654320987654321,0.6361117296321037,0.6469482174224993,0.6469482174224993,0.5381874860832777,0.5486776021178159,0.5462529998268141,0.5375937059303793,0.536059773868725,0.5377421509686039,0.5504094608971029,0.5291323387515773,0.5441252876122615,0.5469457433385289,0.5505579059353275,0.5442737326504862,0.5447685494445681,0.5436304708181796,0.5518939112793488,0.5437294341769959,0.5285385585986788,0.5447685494445681,0.5359608105099087,0.5467972983003043,0.5389297112744007,0.5398203815037482,0.5477869318884683,0.53977089982434,0.5502610158588782,0.5359113288305005,0.5338330982953562,0.5409584601301368,0.5451644028798337,0.5363071822657661,0.5480343402855092,0.5469457433385289,0.554170068532126,0.5358123654716841,0.5255201761547786,0.5273015166134739,0.5381874860832777,0.5376431876097875,0.5351691036393775,0.5383359311215022,0.5469952250179371,0.5411069051683615,0.5294292288280265,0.5369009624186645,0.535268066998194,0.5281921868428214,0.5340310250129889,0.5984268491257778,0.654320987654321
256,0.36250278334446673,0.5465251490635592,0.6527623147529628,0.6570177391820679,0.6574630742967417,0.6570177391820679,0.6563249956703531,0.6504861575001856,0.651327346050125,0.6527623147529628,0.6527623147529628,0.6527623147529628,0.5465251490635592,0.5465251490635592,0.5465251490635592,0.5465251490635592,0.5465251490635592,0.36250278334446673,0.5465251490635592,0.6527623147529628,0.656572404067394,0.657314629258517,0.5898711002251417,0.636928177342339,0.6520200895618398,0.36250278334446673,0.5465251490635592,0.5465251490635592,0.6527623147529628,0.6526138697147381,0.6526138697147381,0.6526138697147381,0.6516737178059824,0.6527623147529628,0.6527623147529628,0.5430119498255771,0.5308889383705683,0.5371731116554096,0.5564709666246073,0.5557782231128925,0.5403399391375343,0.5351938444790816,0.5359360696702046,0.546475667384151,0.5289096711942404,0.5390534154729212,0.5469210024988248,0.5396966773052277,0.5365793315025112,0.5296518963853634,0.5426160963903115,0.5277715925678518,0.5306415299735273,0.5356391795937554,0.5492466414310102,0.5435562482990672,0.5322249437145897,0.5372225933348178,0.5395482322670031,0.5581038620450778,0.5325713154704471,0.5516217620426037,0.5479106360869888,0.5426160963903115,0.5445953635666394,0.5516712437220119,0.5455849971548035,0.5555308147158514,0.5504342017368069,0.5497414582250921,0.5467230757811921,0.5433583215814345,0.5444964002078231,0.5317301269205077,0.5470199658576412,0.5503847200573988,0.5502362750191742,0.5551349612805858,0.551423835324971,0.5475147826517232,0.5583512704421189,0.5373710383730423,0.6025658999755341,0.6574630742967417
257,0.3745763131200673,0.5561245948687499,0.6532076498676365,0.6532076498676365,0.6532076498676365,0.6472698483386526,0.6393032979539326,0.632474826195601,0.6533066132264529,0.6532571315470447,0.6532076498676365,0.6532076498676365,0.5561245948687499,0.5561245948687499,0.5561245948687499,0.5561245948687499,0.5561245948687499,0.3745763131200673,0.5561245948687499,0.6532076498676365,0.6532076498676365,0.6512778643707168,0.5477621910487642,0.6263885796283926,0.652069571241248,0.3745763131200673,0.5561245948687499,0.5561245948687499,0.6532076498676365,0.6532076498676365,0.6380662559687276,0.6289121452782107,0.6290111086370271,0.6532076498676365,0.6532076498676365,0.5408842376110246,0.5320764986763651,0.5351938444790816,0.528068482644301,0.5312353101264257,0.5417749078403721,0.5389049704346965,0.5286127811177911,0.5375689650906752,0.5396966773052277,0.5346990276849997,0.5339568024938767,0.5563225215863826,0.5378163734877162,0.544743808604864,0.5359855513496128,0.5407852742522081,0.5348474727232242,0.5353422895173062,0.5311363467676093,0.5346990276849997,0.536282441426062,0.5509785002102972,0.5453375887577624,0.5439521017343328,0.5385585986788392,0.528068482644301,0.5408347559316163,0.5363814047848784,0.5424181696726786,0.5425171330314951,0.5470199658576412,0.5308889383705683,0.5293550063089141,0.544001583413741,0.5442984734901902,0.535540216234939,0.5466241124223756,0.5260397337885648,0.5364803681436948,0.5468220391400084,0.5446448452460476,0.5394492689081868,0.5421212795962295,0.5262871421856058,0.5403894208169425,0.5294539696677305,0.598997721093765,0.6533066132264529
