,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
219,0.35072614364531535,0.5352433261584898,0.6515252727677577,0.6652316979638289,0.6649842895667879,0.6659244414755436,0.6593928597936614,0.6616195353670303,0.6311388208515797,0.6515252727677577,0.6515252727677577,0.6515252727677577,0.5352433261584898,0.5352433261584898,0.5352433261584898,0.5352433261584898,0.5352433261584898,0.35072614364531535,0.5352433261584898,0.6515252727677577,0.6651822162844206,0.6644894727727059,0.5833890002226676,0.63964966970979,0.6541478017763923,0.35072614364531535,0.5352433261584898,0.6515252727677577,0.6644894727727059,0.6644894727727059,0.6657759964373191,0.6646873994903387,0.6646873994903387,0.6515252727677577,0.6515252727677577,0.5500878299809495,0.5583512704421189,0.5526113956307677,0.5518196887602366,0.5411316460080655,0.5583512704421189,0.5388060070758801,0.5360845147084292,0.5480095994458052,0.548454934560479,0.5546401444865039,0.5470694475370494,0.5471684108958658,0.5641901086122864,0.5502362750191742,0.5450406986813132,0.5534525841807071,0.5430614315049853,0.5526113956307677,0.5645364803681437,0.5351938444790816,0.5432593582226181,0.5384101536406145,0.5480095994458052,0.5511269452485217,0.5539968826541973,0.5597367574655484,0.5610232811301615,0.5391028971523294,0.5473663376134986,0.548207526163438,0.5407852742522081,0.5525619139513596,0.5396471956258195,0.5547391078453203,0.5547885895247284,0.5412800910462902,0.557658526930404,0.5476137460105396,0.5490487147133774,0.5402409757787179,0.5431603948638016,0.5432098765432098,0.5392018605111457,0.5389544521141048,0.5467725574606002,0.5484054528810708,0.6030094024354149,0.6659244414755436
220,0.37358667953190333,0.5560256315099334,0.6624112422375615,0.6624112422375615,0.6624112422375615,0.6504366758207774,0.6501397857443282,0.63470150176897,0.6626091689551944,0.6623617605581533,0.6624112422375615,0.6624112422375615,0.5560256315099334,0.5560256315099334,0.5560256315099334,0.5560256315099334,0.5560256315099334,0.37358667953190333,0.5560256315099334,0.6624112422375615,0.6624112422375615,0.6559291422350875,0.5459808505900691,0.627724584972414,0.6614216086493976,0.37358667953190333,0.5560256315099334,0.6624112422375615,0.6624112422375615,0.6624112422375615,0.6585021895643138,0.6127811177911379,0.6137212696998936,0.6624112422375615,0.6624112422375615,0.5555802963952596,0.5232687597417056,0.5454365521165788,0.5408347559316163,0.5321754620351815,0.5291075979118731,0.5410326826492491,0.5324723521116307,0.5455355154753952,0.5419233528785967,0.5479106360869888,0.5317301269205077,0.5502362750191742,0.5349464360820406,0.54870234295752,0.5381132635641653,0.5418243895197803,0.5287117444766075,0.5335609490586111,0.5403894208169425,0.5392018605111457,0.5256933620327074,0.5341052475321012,0.5441995101313739,0.5297013780647715,0.5317301269205077,0.5343526559291423,0.5617655063212845,0.5433583215814345,0.5346495460055914,0.5326207971498552,0.5393997872287786,0.5373710383730423,0.5412800910462902,0.5365793315025112,0.5458324055518444,0.5363319231054702,0.5541948093718301,0.5331650956233455,0.5378658551671244,0.5452881070783543,0.5400925307404933,0.5330166505851208,0.5440510650931493,0.5445458818872313,0.5522650238749103,0.548454934560479,0.6077303211819157,0.6626091689551944
221,0.3340508176847522,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.6963556743115862,0.6963556743115862,0.6963556743115862,0.6963556743115862,0.7020955491229373,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.3340508176847522,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.3340508176847522,0.7024419208787946,0.7024419208787946,0.7024419208787946,0.6963556743115862,0.6963556743115862,0.6963556743115862,0.6864098567505381,0.7024419208787946,0.7024419208787946,0.5431603948638016,0.5489002696751528,0.5332145773027537,0.5498899032633168,0.5430614315049853,0.5557782231128925,0.557411118533363,0.557411118533363,0.5446943269254558,0.5455355154753952,0.5507805734926643,0.5631509933447141,0.5512259086073381,0.5612706895272026,0.5488507879957446,0.5543432544100547,0.5592914223508746,0.5463767040253347,0.5593409040302828,0.5624582498329993,0.552908285707217,0.5542442910512383,0.5420223162374131,0.5580048986862615,0.5639921818946535,0.5541453276924219,0.5472673742546822,0.5458324055518444,0.5548380712041366,0.5570647467775056,0.5500878299809495,0.557163710136322,0.5527598406689923,0.5356886612731636,0.5571142284569138,0.5455355154753952,0.5573616368539548,0.5379153368465326,0.5645859620475518,0.5723051040352309,0.5448922536430887,0.5496424948662758,0.5611717261683862,0.5542442910512383,0.5428140231079442,0.5412306093668819,0.5470694475370494,0.6729691664994368,0.7024419208787946
222,0.3316509562334546,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6969741953041886,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.3316509562334546,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.3316509562334546,0.6984586456864346,0.6984586456864346,0.6984586456864346,0.6900467601870407,0.6900467601870407,0.6900467601870407,0.6751527746851728,0.6984586456864346,0.6984586456864346,0.5457581830327322,0.5523392463940227,0.5369999257774809,0.5499146441030208,0.5409584601301368,0.5563472624260868,0.5409584601301368,0.5459066280709567,0.5478364135678765,0.5571884509760261,0.5497661990647963,0.5433830624211385,0.5524876914322472,0.5588708280759049,0.5568420792201687,0.5554071105173309,0.5616912838021723,0.5520918379969816,0.567084786857666,0.5654518914371954,0.5576337860906999,0.5710433212103219,0.5428387639476484,0.5577327494495163,0.564858111284297,0.573319478463099,0.5643138128108068,0.5498156807442045,0.5385338578391351,0.5588708280759049,0.552190801355798,0.5584749746406393,0.5562977807466786,0.5496672357059799,0.5568915608995769,0.5617407654815805,0.5550607387614735,0.5403646799772385,0.564115886093174,0.5288849303545362,0.55021153417947,0.5622850639550706,0.5464509265444469,0.5479353769266929,0.5512011677676341,0.5441252876122615,0.5579306761671491,0.668188686472167,0.6984586456864346
223,0.35955862341967887,0.541007941809545,0.6522427571191767,0.6627328731537149,0.6629802815507558,0.6625844281154902,0.6559044013953833,0.6569929983423637,0.6516489769662782,0.6522427571191767,0.6522427571191767,0.6522427571191767,0.541007941809545,0.541007941809545,0.541007941809545,0.541007941809545,0.541007941809545,0.35955862341967887,0.541007941809545,0.6522427571191767,0.6620401296420001,0.6621390930008164,0.588460872362008,0.6339840174175512,0.6513026052104208,0.35955862341967887,0.541007941809545,0.6522427571191767,0.6626339097948984,0.6626339097948984,0.6621885746802246,0.6612979044508771,0.6612979044508771,0.6522427571191767,0.6522427571191767,0.5471931517355699,0.54224498379475,0.5540216234939014,0.5503599792176946,0.5500630891412455,0.5411563868477696,0.5538731784556767,0.5517454662411242,0.5481333036443257,0.5408100150919122,0.5445211410475271,0.5416512036418516,0.5430366906652812,0.5445706227269353,0.5457087013533239,0.5464509265444469,0.543234617382914,0.541255350206586,0.528588040278087,0.5365051089833989,0.5345753234864792,0.5423439471535664,0.5397214181449318,0.5347732502041119,0.5394740097478908,0.541750167000668,0.5301714540191494,0.5274004799722902,0.5383359311215022,0.5489250105148569,0.5225017937108786,0.5393750463890744,0.5520918379969816,0.5337341349365398,0.5491724189118978,0.5343279150894381,0.5420470570771172,0.5268561814988001,0.5426408372300155,0.5517949479205324,0.5501125708206537,0.5435809891387714,0.5443726960093026,0.5408594967713204,0.5617902471609887,0.5558029639525965,0.5403646799772385,0.6049914185939322,0.6629802815507558
224,0.37358667953190333,0.5548875528835449,0.6650337712461961,0.6650337712461961,0.6650337712461961,0.6561270689527202,0.6548900269675153,0.642618570474282,0.6653306613226453,0.6653306613226453,0.6650337712461961,0.6650337712461961,0.5548875528835449,0.5548875528835449,0.5548875528835449,0.5548875528835449,0.5548875528835449,0.37358667953190333,0.5548875528835449,0.6650337712461961,0.6650337712461961,0.659541304831886,0.5415769811227393,0.63470150176897,0.6640441376580322,0.37358667953190333,0.5548875528835449,0.6650337712461961,0.6654296246814617,0.6654296246814617,0.6612731636111729,0.6503871941413691,0.6500408223855118,0.6650337712461961,0.6650337712461961,0.5563720032657908,0.5468220391400084,0.5425666147109033,0.5400925307404933,0.5493950864692347,0.5464261857047428,0.5476137460105396,0.5312847918058339,0.533808357455652,0.5275736658502189,0.5408347559316163,0.545733442193028,0.5392018605111457,0.5423686879932705,0.531581681882283,0.542764541428536,0.5348969544026324,0.5489002696751528,0.5433088399020263,0.5386080803582474,0.5383606719612064,0.5394987505875949,0.5346990276849997,0.5394492689081868,0.5341052475321012,0.5387070437170638,0.5438036566961083,0.5126301986689428,0.5379153368465326,0.5358371063113883,0.5366782948613276,0.5418243895197803,0.5385585986788392,0.5541948093718301,0.5332145773027537,0.5341547292115094,0.5385091169994309,0.5327692421880799,0.5321754620351815,0.5383111902817982,0.5456839605136198,0.5433583215814345,0.5330166505851208,0.5316806452410995,0.5478611544075805,0.5314332368440585,0.5405873475345753,0.6121671784355175,0.6654296246814617
225,0.3301417650115045,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.6969494544644845,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.3301417650115045,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.3301417650115045,0.6983349414879141,0.6983349414879141,0.6983349414879141,0.6907147628590514,0.6907147628590514,0.6907147628590514,0.6764145575100818,0.6983349414879141,0.6983349414879141,0.5536505108983399,0.5477621910487642,0.5672084910561864,0.5489002696751528,0.5444964002078231,0.5490487147133774,0.5381627452435735,0.5439026200549246,0.546475667384151,0.5471684108958658,0.5512259086073381,0.5516712437220119,0.5625077315124075,0.5539474009747891,0.5523145055543185,0.5504342017368069,0.5447932902842723,0.5561740765481581,0.5453870704371706,0.5652292238798585,0.5507805734926643,0.570078428461862,0.5567183750216482,0.5510279818897054,0.5493950864692347,0.5344516192879586,0.5637447734976125,0.5630520299858978,0.536529849823103,0.5596872757861402,0.5506321284544398,0.5589945322744254,0.555184442959994,0.5403894208169425,0.5421707612756377,0.5604295009772632,0.5486528612781117,0.5650312971622257,0.5580543803656696,0.5504342017368069,0.548454934560479,0.5631015116653059,0.5513248719661545,0.5513743536455628,0.554442217768871,0.5742348895321507,0.5454365521165788,0.6682225905858356,0.6983349414879141
226,0.3755412058685272,0.555901927311413,0.6624359830772656,0.6624359830772656,0.6624359830772656,0.6548652861278111,0.6539251342190554,0.6393280387936366,0.6627823548331231,0.6627328731537149,0.6624359830772656,0.6624359830772656,0.555901927311413,0.555901927311413,0.555901927311413,0.555901927311413,0.555901927311413,0.3755412058685272,0.555901927311413,0.6624359830772656,0.6624359830772656,0.6579826319305278,0.5434325441005468,0.631460451767733,0.6609020510156115,0.3755412058685272,0.555901927311413,0.6624359830772656,0.6626339097948984,0.6626339097948984,0.6588238204804671,0.647096662460724,0.6467008090254583,0.6624359830772656,0.6624359830772656,0.5523392463940227,0.5501620525000619,0.5478364135678765,0.5404141616566466,0.5379400776862366,0.5321507211954773,0.5264603280635345,0.5359608105099087,0.5443232143298944,0.5387812662361761,0.522848165466736,0.5386328211979514,0.5335362082189069,0.5444221776887107,0.53977089982434,0.5396224547861155,0.5341299883718054,0.5389297112744007,0.5465004082238551,0.5369999257774809,0.5284395952398624,0.5373462975333383,0.5298745639427002,0.5409584601301368,0.5274004799722902,0.5430366906652812,0.5466983349414879,0.5125559761498305,0.5314579776837626,0.5374947425715629,0.5512506494470423,0.5323981295925184,0.5375937059303793,0.5259655112694525,0.530072490660333,0.5397214181449318,0.5437789158564041,0.5307157524926396,0.5370494074568891,0.5292807837898018,0.5377916326480121,0.5317053860808035,0.5321012395160691,0.5429377273064648,0.5465993715826715,0.5544669586085752,0.5306662708132314,0.6108669098599577,0.6627823548331231
227,0.34431826616195355,0.5276478883693313,0.6367549914644103,0.6367549914644103,0.6367549914644103,0.652836537272075,0.6525396471956258,0.6506593433781143,0.6361612113115119,0.6433360548257008,0.6367549914644103,0.6367549914644103,0.5276478883693313,0.5276478883693313,0.5276478883693313,0.5276478883693313,0.5276478883693313,0.34431826616195355,0.5276478883693313,0.6367549914644103,0.6367549914644103,0.6521932754397685,0.6488285212400109,0.6511541601721963,0.6372003265790841,0.34431826616195355,0.5276478883693313,0.6367549914644103,0.6040970830549989,0.6040970830549989,0.6511046784927881,0.6522427571191767,0.6522427571191767,0.6367549914644103,0.6367549914644103,0.5393750463890744,0.5357134021128677,0.5520918379969816,0.5533783616615948,0.5437294341769959,0.5435315074593632,0.5364556273039907,0.5471931517355699,0.5474405601326109,0.5558029639525965,0.5575843044112917,0.5450654395210174,0.562631435710928,0.551448576164675,0.549221900591306,0.5518444295999406,0.5516465028823079,0.5444716593681189,0.5421955021153418,0.5472921150943864,0.5347237685247037,0.5376926692891957,0.5393750463890744,0.5489744921942651,0.5440758059328533,0.5429872089858729,0.5553081471585145,0.5697073158663005,0.5561988173878621,0.5485786387589995,0.5479848586061011,0.5503599792176946,0.5458571463915485,0.5587223830376803,0.5446695860857518,0.553180434943962,0.5463519631856305,0.5610480219698657,0.5446695860857518,0.5397214181449318,0.5484301937207748,0.5543679952497588,0.5569905242583933,0.5452633662386501,0.5571884509760261,0.5393750463890744,0.5508053143323685,0.5879825494610621,0.652836537272075
228,0.3346445978376506,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6982854598085059,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.3346445978376506,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.3346445978376506,0.6986813132437715,0.6986813132437715,0.6986813132437715,0.6953165590440139,0.6953165590440139,0.6953165590440139,0.6850243697271086,0.6986813132437715,0.6986813132437715,0.5412306093668819,0.545733442193028,0.5560751131893417,0.5629530666270813,0.5458324055518444,0.5554318513570351,0.5541948093718301,0.5568668200598729,0.547960117766397,0.5542937727306465,0.5465746307429674,0.5396966773052277,0.5462777406665182,0.5390534154729212,0.5467725574606002,0.5480590811252134,0.5591924589920582,0.5441995101313739,0.5621613597565501,0.5300972315000371,0.5515722803631955,0.5527598406689923,0.5595388307479155,0.5582028254038942,0.5460303322694773,0.536529849823103,0.5597862391449566,0.5655261139563077,0.5651302605210421,0.5476137460105396,0.5558277047923007,0.5385585986788392,0.5497414582250921,0.5404389024963507,0.5416759444815556,0.544001583413741,0.5530072490660333,0.5400925307404933,0.5548380712041366,0.5320270169969569,0.5463767040253347,0.5493456047898265,0.5498899032633168,0.5546896261659121,0.5572626734951385,0.5451396620401296,0.5467725574606002,0.6703228129784946,0.6986813132437715
229,0.3582968405947698,0.5414780177639229,0.6603330117024172,0.6603330117024172,0.6603330117024172,0.6530097231500037,0.6539003933793512,0.6447462826888345,0.6598876765877434,0.660036121625968,0.6603330117024172,0.6603330117024172,0.5414780177639229,0.5414780177639229,0.5414780177639229,0.5414780177639229,0.5414780177639229,0.3582968405947698,0.5414780177639229,0.6603330117024172,0.6603330117024172,0.6490017071179396,0.6504366758207774,0.6431628689477721,0.6601845666641926,0.3582968405947698,0.5414780177639229,0.6603330117024172,0.6598381949083352,0.6598381949083352,0.6445978376506099,0.646131769712264,0.646131769712264,0.6603330117024172,0.6603330117024172,0.5298003414235879,0.5542442910512383,0.5568668200598729,0.5432098765432098,0.5407852742522081,0.5543927360894628,0.5313342734852421,0.5537494742571563,0.5395482322670031,0.5335114673792029,0.5448427719636805,0.5449417353224969,0.5558277047923007,0.5466735941017838,0.5481580444840298,0.543506766619659,0.5414285360845147,0.5381627452435735,0.544991217001905,0.549444568148643,0.558153343724486,0.5304930849353027,0.5366782948613276,0.5415274994433311,0.5584502338009352,0.537519483411267,0.548454934560479,0.5507310918132562,0.5346000643261832,0.5452881070783543,0.537024666617185,0.5513743536455628,0.547217892575274,0.5329671689057126,0.5352433261584898,0.5346495460055914,0.5512259086073381,0.5567183750216482,0.5421212795962295,0.5481085628046216,0.5519681337984611,0.5470199658576412,0.5507805734926643,0.5429129864667607,0.5515722803631955,0.5373215566936341,0.5456839605136198,0.6043600690177796,0.6603330117024172
230,0.334248744402385,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.697790643014424,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.334248744402385,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.334248744402385,0.6985328682055469,0.6985328682055469,0.6985328682055469,0.6938815903411761,0.6938815903411761,0.6938815903411761,0.6850243697271086,0.6985328682055469,0.6985328682055469,0.557411118533363,0.5505826467750315,0.5542937727306465,0.549939384942725,0.5697815383854128,0.552957767386625,0.5575100818921794,0.5428635047873525,0.56710952769737,0.5573616368539548,0.5528093223484005,0.5594893490685073,0.548207526163438,0.5441005467725575,0.5492466414310102,0.5547391078453203,0.5467725574606002,0.5538484376159727,0.5486528612781117,0.5292560429500978,0.5548875528835449,0.5557287414334843,0.5545906628070957,0.5489497513545609,0.5491476780721938,0.5325218337910389,0.5432593582226181,0.5503847200573988,0.5528093223484005,0.5478611544075805,0.5481580444840298,0.5412800910462902,0.5537989559365645,0.5386080803582474,0.5552339246394022,0.5471684108958658,0.5541453276924219,0.5384101536406145,0.5385585986788392,0.5517207254014201,0.5542937727306465,0.552908285707217,0.5487518246369282,0.5436057299784754,0.5513743536455628,0.5456344788342117,0.5491476780721938,0.6698151676008623,0.6985328682055469
231,0.3575546154036468,0.5441995101313739,0.6561765506321284,0.6652811796432371,0.6652316979638289,0.6641431010168485,0.6570177391820679,0.6586506346025384,0.6551869170439645,0.6561765506321284,0.6561765506321284,0.6561765506321284,0.5441995101313739,0.5441995101313739,0.5441995101313739,0.5441995101313739,0.5441995101313739,0.3575546154036468,0.5441995101313739,0.6561765506321284,0.6639451742992157,0.6641431010168485,0.5887330215987531,0.6376209208540538,0.6541478017763923,0.3575546154036468,0.5441995101313739,0.6561765506321284,0.6652316979638289,0.6652316979638289,0.663994655978624,0.6623617605581533,0.6623617605581533,0.6561765506321284,0.6561765506321284,0.5470694475370494,0.5302951582176699,0.5480095994458052,0.5326207971498552,0.547465300972315,0.5382122269229818,0.5576090452509959,0.5508300551720725,0.5482570078428461,0.5451396620401296,0.5368762215789604,0.5428140231079442,0.5444469185284149,0.5237140948563794,0.5458324055518444,0.5513743536455628,0.5512259086073381,0.539003933793513,0.5541453276924219,0.5577574902892204,0.5532546574630743,0.5573616368539548,0.5395977139464113,0.5445458818872313,0.5411811276874737,0.5428635047873525,0.5439026200549246,0.5599841658625894,0.5558771864717088,0.5360845147084292,0.544991217001905,0.5534031025012989,0.5349464360820406,0.5501373116603577,0.5528588040278087,0.5376679284494916,0.5425666147109033,0.5512753902867463,0.5448427719636805,0.5347485093644079,0.5412800910462902,0.5460798139488854,0.547960117766397,0.5388554887552883,0.5312847918058339,0.5544916994482793,0.552908285707217,0.6074975740232178,0.6652811796432371
232,0.3736361612113115,0.5557782231128925,0.6620648704817041,0.6620648704817041,0.6620648704817041,0.6533560949058611,0.6526633513941463,0.6381157376481358,0.6619659071228877,0.6622133155199288,0.6620648704817041,0.6620648704817041,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.5557782231128925,0.3736361612113115,0.5557782231128925,0.6620648704817041,0.6620648704817041,0.6564734407085776,0.5451891437195379,0.6306934857369059,0.6612236819317647,0.3736361612113115,0.5557782231128925,0.6620648704817041,0.6623122788787451,0.6623122788787451,0.6588980429995794,0.6468245132239788,0.6465771048269379,0.6620648704817041,0.6620648704817041,0.5260892154679729,0.5483559712016626,0.547465300972315,0.5378658551671244,0.5307404933323437,0.5392018605111457,0.5431109131843935,0.5501373116603577,0.5321754620351815,0.5294044879883223,0.5271283307355452,0.5451396620401296,0.5385091169994309,0.5329671689057126,0.5278705559266682,0.5355896979143472,0.5408842376110246,0.536282441426062,0.5335609490586111,0.5375689650906752,0.5207451940918875,0.5522650238749103,0.5343526559291423,0.5412306093668819,0.5283653727207501,0.5329176872263045,0.5332640589821619,0.5425666147109033,0.5401420124199016,0.5470694475370494,0.5370741482965932,0.5401420124199016,0.5347485093644079,0.5504836834162151,0.5359360696702046,0.544001583413741,0.5350948811202653,0.531581681882283,0.5336599124174275,0.5400925307404933,0.5305425666147109,0.5443479551695984,0.5418738711991885,0.5381132635641653,0.5460798139488854,0.537024666617185,0.543506766619659,0.6103510175357573,0.6623122788787451
233,0.3584947673124026,0.5412800910462902,0.6497934139884708,0.661767980405255,0.6620153888022959,0.6619164254434795,0.6541478017763923,0.6555332887998219,0.6490511887973478,0.6497934139884708,0.6497934139884708,0.6497934139884708,0.5412800910462902,0.5412800910462902,0.5412800910462902,0.5412800910462902,0.5412800910462902,0.3584947673124026,0.5412800910462902,0.6497934139884708,0.6621638338405206,0.6620648704817041,0.5853187857195873,0.5622603231153666,0.6500408223855118,0.3584947673124026,0.5412800910462902,0.6497934139884708,0.6613721269699894,0.6613721269699894,0.6617184987258468,0.659541304831886,0.659541304831886,0.6497934139884708,0.6497934139884708,0.5479106360869888,0.5545906628070957,0.5556792597540761,0.5322744253939978,0.5392018605111457,0.5394987505875949,0.5384101536406145,0.5522650238749103,0.5466735941017838,0.539746158984636,0.5506321284544398,0.5457829238724362,0.5445953635666394,0.5455849971548035,0.5449417353224969,0.5500878299809495,0.5394987505875949,0.539003933793513,0.5497909399045003,0.5412800910462902,0.533066132264529,0.5332640589821619,0.534797991043816,0.5479106360869888,0.5518196887602366,0.5442984734901902,0.5289591528736486,0.5519681337984611,0.5364803681436948,0.5449417353224969,0.5611717261683862,0.5540463643336054,0.5436552116578837,0.5371731116554096,0.5498899032633168,0.5476632276899478,0.540488384175759,0.5275241841708107,0.5467725574606002,0.5428140231079442,0.5441995101313739,0.544991217001905,0.5386575620376556,0.5424676513520869,0.5632994383829387,0.5420223162374131,0.5520176154778693,0.6037956113415675,0.6620153888022959
234,0.3508498478438358,0.5364061456245826,0.6472945891783567,0.6584279670452016,0.658032113609936,0.6599124174274474,0.6473935525371731,0.6448205052079468,0.6471461441401322,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.5364061456245826,0.3508498478438358,0.5364061456245826,0.6472945891783567,0.6597144907098147,0.6584774487246097,0.5837106311388208,0.6540240975778718,0.645612212078478,0.3508498478438358,0.5364061456245826,0.6472945891783567,0.6555085479601178,0.6555085479601178,0.6607041242979786,0.6202281105420718,0.6193869219921324,0.6472945891783567,0.6472945891783567,0.5491724189118978,0.554664885326208,0.5556050372349638,0.5476384868502437,0.5453128479180583,0.5600583883817016,0.536801999059848,0.5560008906702294,0.5504094608971029,0.5467972983003043,0.5528835448675128,0.5482817486825503,0.543976842574037,0.5495187906677552,0.5459561097503649,0.5488755288354487,0.5491229372324896,0.5558524456320048,0.5525866547910636,0.5600089067022935,0.5421460204359336,0.54471906776516,0.562384027313887,0.5553576288379227,0.5404636433360548,0.5576832677701081,0.5334867265394988,0.5560008906702294,0.5542690318909423,0.5387812662361761,0.5297261189044756,0.5560503723496375,0.5507558326529602,0.5469457433385289,0.5518939112793488,0.5422944654741582,0.5442737326504862,0.5558524456320048,0.5472921150943864,0.5428387639476484,0.5544669586085752,0.5519928746381653,0.5498651624236126,0.5408594967713204,0.5299735273015166,0.5550112570820653,0.5493703456295307,0.5968397700751298,0.6607041242979786
235,0.3568123902125238,0.5402904574581261,0.6507335658972265,0.6367797323041144,0.6446968010094263,0.6448452460476508,0.6368292139835225,0.6439545758183033,0.6505356391795938,0.6507335658972265,0.6507335658972265,0.6507335658972265,0.5402904574581261,0.5402904574581261,0.5402904574581261,0.5402904574581261,0.5402904574581261,0.3568123902125238,0.5402904574581261,0.6507335658972265,0.6382641826863604,0.6386600361216259,0.5862094559489349,0.6492491155149805,0.6489522254385314,0.3568123902125238,0.5402904574581261,0.6507335658972265,0.6442019842153442,0.6442019842153442,0.6368786956629308,0.644152502535936,0.6443504292535689,0.6507335658972265,0.6507335658972265,0.5485538979192954,0.5555308147158514,0.5351938444790816,0.536529849823103,0.5473168559340904,0.5382122269229818,0.544001583413741,0.5499888666221332,0.5412800910462902,0.5416759444815556,0.5346495460055914,0.547217892575274,0.5463272223459265,0.5550854796011777,0.5545906628070957,0.5485044162398872,0.5498899032633168,0.5413295727256983,0.5518691704396447,0.5340062841732849,0.5419728345580049,0.5549865162423613,0.5388554887552883,0.5518196887602366,0.5521165788366857,0.5360845147084292,0.5468715208194166,0.5539474009747891,0.5342042108909176,0.5519186521190529,0.5631015116653059,0.53826170860239,0.5383111902817982,0.5480095994458052,0.549444568148643,0.5384101536406145,0.5416759444815556,0.5461787773077018,0.546970484178233,0.5425666147109033,0.5396966773052277,0.5437046933372919,0.5471684108958658,0.5366288131819194,0.5468220391400084,0.533808357455652,0.5419728345580049,0.5971192499310463,0.6507335658972265
