,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
188,0.33855365051089836,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6836883643830871,0.6836883643830871,0.6836883643830871,0.6836883643830871,0.6957618941586877,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.33855365051089836,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.6967020460674436,0.33855365051089836,0.5215863826418269,0.6967020460674436,0.693337291867686,0.693337291867686,0.693337291867686,0.693337291867686,0.693337291867686,0.6967020460674436,0.6967020460674436,0.5549865162423613,0.5497909399045003,0.5348969544026324,0.545486033795987,0.5388060070758801,0.5521165788366857,0.5549370345629531,0.5543432544100547,0.5594398673890992,0.5516217620426037,0.5498899032633168,0.5581038620450778,0.549939384942725,0.5568668200598729,0.5498404215839086,0.5497414582250921,0.5561740765481581,0.5467725574606002,0.5628046215888567,0.5298993047824043,0.5455849971548035,0.5682476063237586,0.5432098765432098,0.5494940498280512,0.5462777406665182,0.5521165788366857,0.5632004750241223,0.54870234295752,0.5343526559291423,0.5512259086073381,0.5517207254014201,0.5560256315099334,0.5470199658576412,0.5353422895173062,0.5408347559316163,0.5378163734877162,0.548207526163438,0.5353422895173062,0.5617655063212845,0.5466735941017838,0.5488507879957446,0.5603305376184468,0.5496919765456839,0.5446448452460476,0.5396471956258195,0.5734431826616195,0.5547885895247284,0.6478361386696576,0.6967020460674436
189,0.3653974615898464,0.5484301937207748,0.6649100670476756,0.6649100670476756,0.6649100670476756,0.6510057151339717,0.6503129716222569,0.6372992899379005,0.6648111036888592,0.6649595487270838,0.6649100670476756,0.6649100670476756,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.5484301937207748,0.3653974615898464,0.5484301937207748,0.6649100670476756,0.6649100670476756,0.6554590662807096,0.536010292189317,0.6276503624533016,0.6641183601771444,0.3653974615898464,0.6649100670476756,0.6649100670476756,0.6213167074890522,0.6649100670476756,0.6468987357430911,0.6399713006259432,0.639674410549494,0.6649100670476756,0.6649100670476756,0.5603057967787427,0.551943392958757,0.5453128479180583,0.5392266013508499,0.5550607387614735,0.5387317845567678,0.5474900418120191,0.5489744921942651,0.5384348944803187,0.5305178257750068,0.5438283975358124,0.539028674633217,0.5280437418045969,0.5356639204334596,0.5488755288354487,0.5380390410450531,0.5404141616566466,0.55021153417947,0.5428882456270566,0.54224498379475,0.5552586654791064,0.5557534822731883,0.5374947425715629,0.538286449442094,0.5540711051733096,0.5386823028773596,0.5347237685247037,0.5441747692916697,0.5303693807367822,0.5408100150919122,0.534525841807071,0.5454118112768748,0.5362577005863579,0.5282911502016379,0.55268561814988,0.533041391424825,0.5400183082213811,0.5336351715777233,0.5444221776887107,0.5298250822632921,0.5480838219649175,0.5482322670031421,0.5460055914297731,0.5420965387565254,0.5508053143323685,0.5369504440980727,0.5432840990623222,0.6102474725399588,0.6649100670476756
190,0.36030084861080186,0.5450654395210174,0.6664934807887379,0.6664934807887379,0.6664934807887379,0.6528860189514832,0.6531334273485242,0.6470471807813157,0.6656522922387986,0.6660976273534723,0.6664934807887379,0.6664934807887379,0.5450654395210174,0.5450654395210174,0.5450654395210174,0.5450654395210174,0.5450654395210174,0.36030084861080186,0.5450654395210174,0.6664934807887379,0.6664934807887379,0.6469482174224993,0.6489274845988273,0.6202281105420718,0.6660481456740642,0.36030084861080186,0.6664934807887379,0.6664934807887379,0.6169623197011307,0.6664934807887379,0.6610010143744278,0.6516984586456864,0.6513026052104208,0.6664934807887379,0.6664934807887379,0.5595635715876197,0.5273015166134739,0.5456592196739157,0.5471436700561617,0.5370988891362973,0.5533783616615948,0.555901927311413,0.5523887280734308,0.5354659937158267,0.552190801355798,0.553675251738044,0.5473415967737945,0.5568420792201687,0.5472426334149781,0.5336351715777233,0.5440263242534452,0.5426408372300155,0.555901927311413,0.5344763601276628,0.5480343402855092,0.5259655112694525,0.5430366906652812,0.5314579776837626,0.5456097379945075,0.5595140899082115,0.5448180311239763,0.5445211410475271,0.5497661990647963,0.5452138845592419,0.5439273608946288,0.5429872089858729,0.5365545906628071,0.5488755288354487,0.5442737326504862,0.5576832677701081,0.5418986120388926,0.5391276379920334,0.5357628837922759,0.5433830624211385,0.5347237685247037,0.5375937059303793,0.5447685494445681,0.537544224250971,0.5375937059303793,0.5522402830352062,0.5500136074618373,0.5458076647121404,0.615474204009299,0.6664934807887379
191,0.36025136693139365,0.5460055914297731,0.6693139365150054,0.6693139365150054,0.6693139365150054,0.6575372968158539,0.6573393700982212,0.6526386105544422,0.6692644548355972,0.6694623815532299,0.6693139365150054,0.6693139365150054,0.5460055914297731,0.5460055914297731,0.5460055914297731,0.5460055914297731,0.5460055914297731,0.36025136693139365,0.5460055914297731,0.6693139365150054,0.6693139365150054,0.6608525693362033,0.6451173952843959,0.6335881639822856,0.6686706746826987,0.36025136693139365,0.6693139365150054,0.6693139365150054,0.6216135975655014,0.6693139365150054,0.6527375739132586,0.6486800762017862,0.6492243746752765,0.6693139365150054,0.6693139365150054,0.56312625250501,0.5540216234939014,0.5281427051634132,0.5455107746356911,0.551448576164675,0.552933026546921,0.5288849303545362,0.5406615700536876,0.5509042776911849,0.5516465028823079,0.5464509265444469,0.5517454662411242,0.5398203815037482,0.5483312303619585,0.552933026546921,0.5440263242534452,0.5446695860857518,0.5366535540216235,0.5518444295999406,0.5454118112768748,0.5576832677701081,0.5561493357084539,0.5649075929637052,0.5473910784532027,0.5305178257750068,0.5436304708181796,0.5445211410475271,0.550706350973552,0.5460550731091813,0.5432840990623222,0.5355649570746431,0.5472426334149781,0.5399193448625647,0.5305178257750068,0.5370988891362973,0.5493703456295307,0.5486776021178159,0.533783616615948,0.5441747692916697,0.5528835448675128,0.5342289517306218,0.5387317845567678,0.5520918379969816,0.5384348944803187,0.5504589425765111,0.5562977807466786,0.5455107746356911,0.617895140990715,0.6693139365150054
192,0.3690096241866449,0.5518444295999406,0.6641678418565526,0.6641678418565526,0.6641678418565526,0.6497191914693584,0.6494223013929092,0.6412578242905564,0.6638709517801035,0.6639699151389198,0.6641678418565526,0.6641678418565526,0.5518444295999406,0.5518444295999406,0.5518444295999406,0.5518444295999406,0.5518444295999406,0.3690096241866449,0.5518444295999406,0.6641678418565526,0.6641678418565526,0.6546178777307702,0.5385338578391351,0.6280462158885672,0.6634256166654297,0.3690096241866449,0.6641678418565526,0.6641678418565526,0.6204260372597046,0.6641678418565526,0.6452163586432124,0.6353695044409807,0.6352210594027561,0.6641678418565526,0.6641678418565526,0.5278952967663723,0.545461292956283,0.5515970212028997,0.541997575397709,0.5290828570721691,0.5390781563126252,0.5474900418120191,0.5512011677676341,0.5461045547885895,0.5529825082263292,0.5539721418144932,0.5431851357035058,0.5533783616615948,0.5425913555506073,0.5474405601326109,0.5411069051683615,0.5370494074568891,0.55021153417947,0.5342289517306218,0.5403151982978303,0.5280437418045969,0.5376431876097875,0.5287859669957198,0.5428387639476484,0.5333877631806824,0.5446201044063436,0.5489250105148569,0.5131992379821371,0.5469952250179371,0.5387317845567678,0.5517454662411242,0.5342289517306218,0.541750167000668,0.5389791929538088,0.536059773868725,0.5367525173804399,0.5448180311239763,0.5535762883792276,0.538286449442094,0.5321507211954773,0.5411069051683615,0.5406120883742794,0.5429872089858729,0.5344268784482545,0.5219574952373883,0.5314579776837626,0.5334867265394988,0.610278627671438,0.6641678418565526
193,0.35874217570944356,0.5400430490610851,0.663994655978624,0.663994655978624,0.663994655978624,0.6523169796382889,0.6523664613176972,0.6475172567356936,0.6633513941463173,0.6636482842227666,0.663994655978624,0.663994655978624,0.5400430490610851,0.5400430490610851,0.5400430490610851,0.5400430490610851,0.5400430490610851,0.35874217570944356,0.5400430490610851,0.663994655978624,0.663994655978624,0.6476657017739182,0.6498923773472872,0.6174818773349168,0.6639451742992157,0.35874217570944356,0.663994655978624,0.663994655978624,0.6154531284791805,0.663994655978624,0.6603330117024172,0.6513768277295331,0.6508820109354512,0.663994655978624,0.663994655978624,0.5429129864667607,0.5555308147158514,0.5487518246369282,0.5486528612781117,0.5429624681461689,0.5405378658551672,0.553699992577748,0.5549370345629531,0.5533536208218907,0.5410326826492491,0.5454365521165788,0.5379153368465326,0.5394987505875949,0.5372225933348178,0.5450406986813132,0.5397956406640442,0.5442984734901902,0.5362329597466537,0.5525619139513596,0.5430119498255771,0.5311858284470174,0.5476632276899478,0.5337588757762438,0.5402904574581261,0.5363814047848784,0.537519483411267,0.5502362750191742,0.54622825898711,0.5536010292189317,0.5501373116603577,0.5406368292139835,0.5477621910487642,0.5407852742522081,0.5569163017392811,0.5355896979143472,0.5380637818847571,0.5415274994433311,0.5580543803656696,0.5455355154753952,0.5498404215839086,0.5485538979192954,0.5480095994458052,0.5378163734877162,0.5408347559316163,0.5292065612706895,0.5379153368465326,0.5335114673792029,0.613660792091728,0.663994655978624
194,0.33209629134812835,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6922734357604097,0.6922734357604097,0.6922734357604097,0.6922734357604097,0.6920755090427769,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.33209629134812835,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.6927682525544917,0.33209629134812835,0.5144857616467503,0.6927682525544917,0.6847522204903634,0.6847522204903634,0.6847522204903634,0.6847522204903634,0.6847522204903634,0.6927682525544917,0.6927682525544917,0.5579801578465573,0.5619386921992132,0.5706474677750563,0.5481827853237339,0.5466488532620797,0.5500136074618373,0.5589697914347213,0.5575843044112917,0.566342561666543,0.5441252876122615,0.552438209752839,0.5640169227343576,0.5602068334199263,0.5575348227318835,0.5516465028823079,0.5561493357084539,0.5516465028823079,0.5479353769266929,0.550706350973552,0.5348722135629284,0.553180434943962,0.5554071105173309,0.5412058685271778,0.5595635715876197,0.5441252876122615,0.5685197555605037,0.550953759370593,0.5485786387589995,0.5559514089908212,0.5583265296024147,0.5520423563175734,0.5582770479230065,0.5522897647146144,0.5377421509686039,0.5435809891387714,0.5519928746381653,0.5559514089908212,0.5565946708231277,0.5627303990697444,0.5313590143249461,0.5570400059378016,0.5517949479205324,0.5510032410500012,0.5528340631881046,0.5592666815111705,0.5471436700561617,0.5486281204384077,0.6445071212383614,0.6927682525544917
195,0.3384052054726737,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6855686682005987,0.6855686682005987,0.6855686682005987,0.6855686682005987,0.6982854598085059,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.3384052054726737,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.6994235384348945,0.3384052054726737,0.5222791261535417,0.6994235384348945,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6954155224028303,0.6994235384348945,0.6994235384348945,0.5429129864667607,0.5489992330339691,0.565377668918083,0.548207526163438,0.5376679284494916,0.547217892575274,0.561122244488978,0.5534525841807071,0.5426655780697197,0.5440510650931493,0.5598852025037729,0.5595883124273238,0.5417254261609639,0.560380019297855,0.5549370345629531,0.5560751131893417,0.5567183750216482,0.5565699299834236,0.561122244488978,0.5280190009648927,0.5516712437220119,0.5700289467824537,0.539746158984636,0.5496919765456839,0.5583512704421189,0.5518196887602366,0.5633489200623469,0.548207526163438,0.557163710136322,0.5566194116628318,0.5495435315074594,0.5522650238749103,0.5445458818872313,0.536777258220144,0.5587471238773843,0.5539968826541973,0.5536505108983399,0.5385585986788392,0.5351938444790816,0.5476632276899478,0.5474158192929068,0.5590440139538336,0.5487518246369282,0.5488013063163364,0.5628541032682649,0.5730968109057621,0.5516217620426037,0.6499125365500091,0.6994235384348945
196,0.36611494594126526,0.5516217620426037,0.6641431010168485,0.6641431010168485,0.6641431010168485,0.6583537445260892,0.6581558178084564,0.6455379895593657,0.6638956926198075,0.6640441376580322,0.6641431010168485,0.6641431010168485,0.5516217620426037,0.5516217620426037,0.5516217620426037,0.5516217620426037,0.5516217620426037,0.36611494594126526,0.5516217620426037,0.6641431010168485,0.6641431010168485,0.6619659071228877,0.5463767040253347,0.6322768994779683,0.6630050223904599,0.36611494594126526,0.6641431010168485,0.6641431010168485,0.6207971498552661,0.6641431010168485,0.6499418590266953,0.6440535391771197,0.6440535391771197,0.6641431010168485,0.6641431010168485,0.5303941215764864,0.5486528612781117,0.5253964719562582,0.5412306093668819,0.5563720032657908,0.5421212795962295,0.5302456765382617,0.5437541750167001,0.5406368292139835,0.5504342017368069,0.5537494742571563,0.5344021376085505,0.557658526930404,0.5443974368490067,0.5497414582250921,0.5399440857022687,0.5445953635666394,0.5511269452485217,0.5366782948613276,0.5425171330314951,0.5427150597491279,0.5534031025012989,0.528068482644301,0.5445458818872313,0.5584997154803434,0.5452881070783543,0.5358865879907964,0.5643385536505109,0.5493456047898265,0.5389049704346965,0.5519186521190529,0.5361339963878374,0.5413295727256983,0.5454365521165788,0.5374700017318588,0.5438531383755165,0.538014300205349,0.5342536925703258,0.544991217001905,0.5487518246369282,0.5478116727281724,0.5490487147133774,0.5457829238724362,0.5328187238674881,0.551423835324971,0.5348969544026324,0.5325713154704471,0.6122753050682985,0.6641431010168485
197,0.3629976001385487,0.5468715208194166,0.667507855216606,0.667507855216606,0.667507855216606,0.6557806971968628,0.6554343254410054,0.6512778643707168,0.6676563002548307,0.6676563002548307,0.667507855216606,0.667507855216606,0.5468715208194166,0.5468715208194166,0.5468715208194166,0.5468715208194166,0.5468715208194166,0.3629976001385487,0.5468715208194166,0.667507855216606,0.667507855216606,0.6581063361290482,0.6415299735273016,0.6315346742868453,0.6669140750637077,0.3629976001385487,0.667507855216606,0.667507855216606,0.622034191840471,0.667507855216606,0.649842895667879,0.6458843613152231,0.6462307330710805,0.667507855216606,0.667507855216606,0.5381132635641653,0.5542937727306465,0.5275241841708107,0.5370741482965932,0.5383606719612064,0.5502362750191742,0.5482570078428461,0.5523639872337267,0.5510279818897054,0.5512753902867463,0.5439521017343328,0.5450406986813132,0.5314827185234667,0.5372225933348178,0.5498404215839086,0.5433583215814345,0.5383606719612064,0.5408842376110246,0.5503352383779906,0.5403399391375343,0.5425666147109033,0.5440510650931493,0.534797991043816,0.5383606719612064,0.5325218337910389,0.546970484178233,0.544743808604864,0.516143397906925,0.5499888666221332,0.5485044162398872,0.5509785002102972,0.5347485093644079,0.5402409757787179,0.5562730399069744,0.5377174101288997,0.53826170860239,0.5478611544075805,0.5567183750216482,0.5358865879907964,0.5519186521190529,0.5437541750167001,0.543506766619659,0.5423192063138623,0.5337093940968356,0.5254459536356664,0.5562235582275662,0.5467230757811921,0.6166681786068708,0.6676563002548307
198,0.3567876493728197,0.5310126425690888,0.6517974220045029,0.6591207105569163,0.6590217471980999,0.6583784853657934,0.6496697097899503,0.6498181548281748,0.6512036418516044,0.6517974220045029,0.6517974220045029,0.6517974220045029,0.5310126425690888,0.5310126425690888,0.5310126425690888,0.5310126425690888,0.5310126425690888,0.3567876493728197,0.5310126425690888,0.6517974220045029,0.6569929983423637,0.6558549197159752,0.5794552067097157,0.656052846433608,0.6441772433756402,0.3567876493728197,0.47757242880823375,0.6517974220045029,0.6602093075038967,0.6601598258244885,0.6601598258244885,0.6601598258244885,0.6542220242955046,0.6517974220045029,0.6517974220045029,0.5429377273064648,0.5554071105173309,0.5338330982953562,0.5467972983003043,0.5477869318884683,0.5348722135629284,0.5434325441005468,0.544966476162201,0.5462529998268141,0.5468467799797125,0.539523491427299,0.5463519631856305,0.5430366906652812,0.5543679952497588,0.552438209752839,0.5463519631856305,0.5479353769266929,0.5386823028773596,0.552438209752839,0.5312600509661298,0.5392266013508499,0.5435315074593632,0.5591182364729459,0.5448180311239763,0.5444221776887107,0.5474405601326109,0.5317053860808035,0.5260149929488607,0.5369504440980727,0.5492713822707143,0.5458571463915485,0.5401667532596056,0.5405626066948712,0.5369999257774809,0.5295281921868428,0.5389791929538088,0.5423439471535664,0.5538731784556767,0.5419480937183008,0.541007941809545,0.552190801355798,0.5413543135654024,0.5424429105123828,0.5520423563175734,0.5577822311289246,0.5444221776887107,0.5371978524951136,0.6030964535380775,0.6602093075038967
199,0.3601771444122814,0.5380637818847571,0.64266805215369,0.6551869170439645,0.6555332887998219,0.6551374353645563,0.6530592048294119,0.6517231994853905,0.6427670155125065,0.64266805215369,0.64266805215369,0.64266805215369,0.5380637818847571,0.5380637818847571,0.5380637818847571,0.5380637818847571,0.5380637818847571,0.3601771444122814,0.5380637818847571,0.64266805215369,0.6548900269675153,0.6548900269675153,0.5822014399168708,0.5655755956357159,0.6279225116900468,0.3601771444122814,0.46478141468121426,0.64266805215369,0.5495930131868676,0.6540488384175759,0.6540488384175759,0.6540488384175759,0.6532571315470447,0.64266805215369,0.64266805215369,0.544991217001905,0.5413790544051065,0.530047749820629,0.5343526559291423,0.544248991810782,0.542764541428536,0.537766891808308,0.5492466414310102,0.5436057299784754,0.5424676513520869,0.5349959177614488,0.5432593582226181,0.5438036566961083,0.5471684108958658,0.5466241124223756,0.54622825898711,0.544991217001905,0.5409337192904328,0.5497414582250921,0.534550582646775,0.5561740765481581,0.5444469185284149,0.5403399391375343,0.5436552116578837,0.5500878299809495,0.5458818872312526,0.5589945322744254,0.5545411811276875,0.538014300205349,0.5465251490635592,0.5594893490685073,0.5379153368465326,0.548454934560479,0.5526608773101759,0.552166060516094,0.5350948811202653,0.5504836834162151,0.5468220391400084,0.5401914940993098,0.5337588757762438,0.5500383483015413,0.5429624681461689,0.5409832009698409,0.5408347559316163,0.5611717261683862,0.5294044879883223,0.5495930131868676,0.5925431109131845,0.6555332887998219
200,0.36025136693139365,0.5421460204359336,0.6641183601771444,0.6641183601771444,0.6641183601771444,0.6474430342165813,0.6478388876518469,0.6498181548281748,0.6637225067418788,0.6639699151389198,0.6641183601771444,0.6641183601771444,0.5421460204359336,0.5421460204359336,0.5421460204359336,0.5421460204359336,0.5421460204359336,0.36025136693139365,0.5421460204359336,0.6641183601771444,0.6641183601771444,0.6436824265815582,0.6487295578811945,0.6244835349711769,0.6642173235359609,0.36025136693139365,0.6641183601771444,0.6641183601771444,0.6180509166481111,0.6641183601771444,0.6566466265865063,0.6434844998639254,0.6440287983374156,0.6641183601771444,0.6641183601771444,0.5408594967713204,0.5499146441030208,0.5525866547910636,0.545461292956283,0.5342784334100299,0.5444716593681189,0.5495682723471634,0.5340805066923972,0.5479848586061011,0.5366535540216235,0.549964125782429,0.5478364135678765,0.5539721418144932,0.5455107746356911,0.5449169944827927,0.544966476162201,0.5383854128009105,0.5426903189094238,0.5367030357010317,0.54224498379475,0.5481827853237339,0.5300230089809248,0.5331898364630495,0.5465004082238551,0.5350701402805611,0.5483312303619585,0.5462529998268141,0.5695588708280759,0.5341299883718054,0.5428882456270566,0.5364061456245826,0.5461045547885895,0.541255350206586,0.5562977807466786,0.5396719364655237,0.5363566639451743,0.5487270837972241,0.5374947425715629,0.5423934288329746,0.5485786387589995,0.5428882456270566,0.544224250971078,0.5381874860832777,0.5435809891387714,0.5309631608896805,0.5415522402830352,0.5446695860857518,0.6132731856030306,0.6642173235359609
201,0.35542690318909426,0.5278705559266682,0.6488037804003068,0.6574630742967417,0.6561270689527202,0.6551374353645563,0.6467750315445706,0.6460822880328558,0.6488532620797149,0.6488037804003068,0.6488037804003068,0.6488037804003068,0.5278705559266682,0.5278705559266682,0.5278705559266682,0.5278705559266682,0.5278705559266682,0.35542690318909426,0.5278705559266682,0.6488037804003068,0.6568692941438432,0.6553848437615972,0.5771543086172345,0.6544446918528415,0.6420247903213835,0.35542690318909426,0.4763601276627329,0.6488037804003068,0.6598876765877434,0.6600856033053761,0.6600856033053761,0.6600856033053761,0.6431628689477721,0.6488037804003068,0.6488037804003068,0.552908285707217,0.5401420124199016,0.533066132264529,0.5373710383730423,0.5466241124223756,0.5388554887552883,0.5441995101313739,0.537272075014226,0.5472673742546822,0.550186793339766,0.5412306093668819,0.5446448452460476,0.5437046933372919,0.55666889334224,0.5350948811202653,0.550681610133848,0.54870234295752,0.5534525841807071,0.556421484945199,0.5351938444790816,0.5406368292139835,0.5410821643286573,0.5394492689081868,0.5520176154778693,0.5488507879957446,0.553699992577748,0.5511764269279299,0.5588460872362008,0.5391523788317375,0.5393503055493704,0.5280190009648927,0.5426655780697197,0.5492961231104184,0.5497909399045003,0.5498404215839086,0.5420717979168213,0.5427150597491279,0.5322249437145897,0.5424181696726786,0.554442217768871,0.5536505108983399,0.5378658551671244,0.5460798139488854,0.5433583215814345,0.5336104307380193,0.5315322002028748,0.5341547292115094,0.6008157146483181,0.6600856033053761
202,0.33231895890546526,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.6925455849971548,0.6936836636235434,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.33231895890546526,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.6940300353794008,0.33231895890546526,0.5179247383656201,0.6940300353794008,0.6841336994977609,0.6841336994977609,0.6841336994977609,0.6841336994977609,0.6841336994977609,0.6940300353794008,0.6940300353794008,0.5575595635715876,0.5663178208268389,0.5702268735000866,0.545486033795987,0.5475642643311314,0.554442217768871,0.5580048986862615,0.557163710136322,0.54870234295752,0.5560751131893417,0.5502362750191742,0.5399440857022687,0.5576090452509959,0.5543432544100547,0.5533536208218907,0.5549865162423613,0.5526608773101759,0.5496919765456839,0.5517207254014201,0.5620623963977337,0.5534031025012989,0.5356391795937554,0.5536010292189317,0.5599346841831812,0.5524134689131349,0.5338578391350602,0.5613201712066107,0.5441005467725575,0.5540463643336054,0.547712709369356,0.5489992330339691,0.5580048986862615,0.5538979192953809,0.5527598406689923,0.5418738711991885,0.5517207254014201,0.5562730399069744,0.5665157475444716,0.5636952918182043,0.5550854796011777,0.560132610900814,0.54870234295752,0.5612706895272026,0.5560256315099334,0.5614686162448354,0.5466241124223756,0.5550854796011777,0.6452520954116738,0.6940300353794008
203,0.3359311215022638,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6884880872856824,0.6884880872856824,0.6884880872856824,0.6884880872856824,0.6918033598060318,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.3359311215022638,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.6917538781266236,0.3359311215022638,0.5188154085949677,0.6917538781266236,0.6797793117098394,0.6797793117098394,0.6797793117098394,0.6797793117098394,0.6797793117098394,0.6917538781266236,0.6917538781266236,0.5441995101313739,0.5427150597491279,0.5522650238749103,0.5593409040302828,0.5471189292164577,0.558895568915609,0.5377174101288997,0.5431109131843935,0.5424676513520869,0.5471684108958658,0.558153343724486,0.5518196887602366,0.5500383483015413,0.5568668200598729,0.5476137460105396,0.5547885895247284,0.5441500284519657,0.549197159751602,0.5465251490635592,0.5646354437269601,0.5550359979217695,0.5351443627996734,0.5603305376184468,0.547465300972315,0.5496919765456839,0.5339568024938767,0.5646354437269601,0.5437541750167001,0.553699992577748,0.5484054528810708,0.5489992330339691,0.5393503055493704,0.5497909399045003,0.569831020064821,0.5604789826566714,0.542764541428536,0.5570152650980974,0.5536505108983399,0.5611717261683862,0.5276726292090353,0.5507805734926643,0.5541453276924219,0.551423835324971,0.547712709369356,0.5433583215814345,0.5414285360845147,0.5467230757811921,0.6431133872683639,0.6918033598060318
204,0.36601598258244883,0.549197159751602,0.6629555407110518,0.6629555407110518,0.6629555407110518,0.6429649422301393,0.6431628689477721,0.635196318563052,0.6624112422375615,0.6628565773522354,0.6629555407110518,0.6629555407110518,0.549197159751602,0.549197159751602,0.549197159751602,0.549197159751602,0.549197159751602,0.36601598258244883,0.549197159751602,0.6629555407110518,0.6629555407110518,0.647368811697469,0.5316806452410995,0.6216878200846137,0.6628565773522354,0.36601598258244883,0.6629555407110518,0.6629555407110518,0.6190652910759791,0.6629555407110518,0.6505356391795938,0.6432618323065885,0.6429154605507311,0.6629555407110518,0.6629555407110518,0.5558771864717088,0.5218832727182761,0.5225760162299908,0.5455849971548035,0.5328682055468963,0.5513248719661545,0.5489497513545609,0.5502857566985824,0.5466735941017838,0.5337093940968356,0.5495435315074594,0.5478611544075805,0.5275736658502189,0.5420717979168213,0.5314827185234667,0.5418738711991885,0.5452881070783543,0.5325713154704471,0.5481580444840298,0.5378163734877162,0.5422202429550459,0.5536505108983399,0.5349464360820406,0.5414285360845147,0.555184442959994,0.5374205200524506,0.535540216234939,0.547465300972315,0.542764541428536,0.534055765852693,0.5401914940993098,0.5430119498255771,0.5445953635666394,0.5523639872337267,0.536035033029021,0.5423686879932705,0.5416759444815556,0.534055765852693,0.5439026200549246,0.544248991810782,0.5368267398995522,0.537272075014226,0.5465746307429674,0.5351443627996734,0.544991217001905,0.5351443627996734,0.5473663376134986,0.6084853749565889,0.6629555407110518
