,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
147,0.49859154929577465,0.49765258215962443,0.4992957746478873,0.5039906103286385,0.49577464788732395,0.49460093896713614,0.4964788732394366,0.5002347417840376,0.5011737089201878,0.4903755868544601,0.5030516431924883,0.49765258215962443,0.49694835680751176,0.5053990610328638,0.5065727699530517,0.49859154929577465,0.49914906103286383,0.5065727699530517
148,0.5029342723004695,0.5022300469483568,0.5043427230046948,0.4944835680751174,0.49565727699530515,0.5050469483568075,0.5019953051643192,0.4949530516431925,0.4991784037558685,0.5045774647887324,0.49307511737089205,0.4970657276995305,0.49964788732394366,0.4937793427230047,0.5029342723004695,0.5041079812206573,0.49975058685446005,0.5050469483568075
149,0.4981220657276995,0.49765258215962443,0.501643192488263,0.4908450704225352,0.5126760563380282,0.4988262910798122,0.4983568075117371,0.5053990610328638,0.4988262910798122,0.505868544600939,0.4983568075117371,0.4962441314553991,0.4964788732394366,0.5039906103286385,0.49295774647887325,0.49389671361502346,0.4993838028169014,0.5126760563380282
150,0.5015258215962441,0.4977699530516432,0.4963615023474178,0.5064553990610329,0.5076291079812206,0.5080985915492958,0.4937793427230047,0.49870892018779345,0.5024647887323944,0.5085680751173709,0.5034037558685446,0.4921361502347418,0.5059859154929578,0.5031690140845071,0.4933098591549296,0.5113849765258216,0.5019219483568076,0.5113849765258216
151,0.5029342723004695,0.5034037558685446,0.4991784037558685,0.5088028169014085,0.5073943661971831,0.5024647887323944,0.49096244131455397,0.4994131455399061,0.5062206572769953,0.5059859154929578,0.5017605633802817,0.5050469483568075,0.5026995305164319,0.49964788732394366,0.5036384976525822,0.5024647887323944,0.5026261737089202,0.5088028169014085
152,0.4963615023474178,0.49589201877934275,0.51537558685446,0.5015258215962441,0.5034037558685446,0.5038732394366198,0.498943661971831,0.4998826291079812,0.49565727699530515,0.5034037558685446,0.5076291079812206,0.4977699530516432,0.5022300469483568,0.49964788732394366,0.49565727699530515,0.4994131455399061,0.5010416666666667,0.51537558685446
153,0.49190140845070424,0.49589201877934275,0.5080985915492958,0.498943661971831,0.5022300469483568,0.5055164319248826,0.5015258215962441,0.506924882629108,0.4954225352112676,0.506924882629108,0.5064553990610329,0.4963615023474178,0.5019953051643192,0.4980046948356808,0.5080985915492958,0.49518779342723007,0.5012177230046948,0.5080985915492958
154,0.49460093896713614,0.5049295774647887,0.5014084507042254,0.5028169014084507,0.5077464788732394,0.5032863849765258,0.49671361502347416,0.504225352112676,0.4981220657276995,0.49953051643192486,0.49577464788732395,0.4992957746478873,0.5023474178403756,0.49953051643192486,0.4964788732394366,0.5086854460093897,0.500968309859155,0.5086854460093897
155,0.5002347417840376,0.49741784037558684,0.4896713615023474,0.49389671361502346,0.5011737089201878,0.49061032863849763,0.5014084507042254,0.5018779342723004,0.49295774647887325,0.5046948356807511,0.49483568075117373,0.5049295774647887,0.4962441314553991,0.49859154929577465,0.4992957746478873,0.4960093896713615,0.49774061032863853,0.5049295774647887
156,0.49964788732394366,0.5034037558685446,0.5085680751173709,0.4961267605633803,0.4944835680751174,0.5036384976525822,0.5085680751173709,0.4963615023474178,0.4965962441314554,0.5031690140845071,0.5008215962441315,0.5050469483568075,0.5048122065727699,0.4944835680751174,0.4963615023474178,0.498943661971831,0.5006895539906103,0.5085680751173709
157,0.507981220657277,0.49483568075117373,0.505868544600939,0.4988262910798122,0.5009389671361503,0.5007042253521127,0.505868544600939,0.5077464788732394,0.5002347417840376,0.5115023474178404,0.5002347417840376,0.5051643192488263,0.5002347417840376,0.5072769953051643,0.5018779342723004,0.503755868544601,0.5033157276995306,0.5115023474178404
158,0.5045774647887324,0.49401408450704226,0.4977699530516432,0.49565727699530515,0.5057511737089202,0.5031690140845071,0.5022300469483568,0.5003521126760564,0.5041079812206573,0.5066901408450705,0.4977699530516432,0.4902582159624413,0.5024647887323944,0.5026995305164319,0.49002347417840375,0.4937793427230047,0.49945715962441317,0.5066901408450705
159,0.498943661971831,0.49471830985915494,0.49096244131455397,0.498943661971831,0.5066901408450705,0.4970657276995305,0.49166666666666664,0.49565727699530515,0.49847417840375585,0.5024647887323944,0.5034037558685446,0.49002347417840375,0.5029342723004695,0.5036384976525822,0.4949530516431925,0.4907276995305164,0.4975792253521127,0.5066901408450705
160,0.5022300469483568,0.5038732394366198,0.5001173708920188,0.49964788732394366,0.5048122065727699,0.4973004694835681,0.4944835680751174,0.5071596244131455,0.5036384976525822,0.5043427230046948,0.5031690140845071,0.49964788732394366,0.5012910798122066,0.5106807511737089,0.5015258215962441,0.5043427230046948,0.5023914319248826,0.5106807511737089
161,0.5023474178403756,0.49483568075117373,0.49741784037558684,0.4880281690140845,0.5023474178403756,0.49460093896713614,0.5044600938967136,0.4983568075117371,0.5030516431924883,0.5096244131455399,0.5011737089201878,0.504225352112676,0.49413145539906106,0.5002347417840376,0.503755868544601,0.4943661971830986,0.4995598591549296,0.5096244131455399
162,0.49272300469483565,0.5002347417840376,0.49953051643192486,0.5023474178403756,0.4992957746478873,0.49671361502347416,0.49765258215962443,0.5004694835680751,0.4962441314553991,0.5028169014084507,0.49107981220657276,0.49741784037558684,0.4934272300469484,0.5098591549295775,0.5091549295774648,0.5030516431924883,0.49950117370892017,0.5098591549295775
163,0.4965962441314554,0.4994131455399061,0.5024647887323944,0.5031690140845071,0.49753521126760564,0.5003521126760564,0.4879107981220657,0.49565727699530515,0.49753521126760564,0.49964788732394366,0.4954225352112676,0.5062206572769953,0.49847417840375585,0.5050469483568075,0.5076291079812206,0.4963615023474178,0.4993397887323944,0.5076291079812206
164,0.498943661971831,0.4970657276995305,0.5012910798122066,0.5057511737089202,0.4977699530516432,0.49401408450704226,0.4963615023474178,0.5008215962441315,0.5008215962441315,0.4970657276995305,0.4970657276995305,0.5038732394366198,0.5015258215962441,0.5003521126760564,0.5034037558685446,0.5045774647887324,0.500044014084507,0.5057511737089202
165,0.4908450704225352,0.49413145539906106,0.49107981220657276,0.49859154929577465,0.502112676056338,0.5014084507042254,0.5009389671361503,0.5023474178403756,0.4990610328638498,0.5032863849765258,0.49061032863849763,0.4936619718309859,0.49295774647887325,0.5070422535211268,0.49460093896713614,0.49741784037558684,0.49750586854460094,0.5070422535211268
166,0.49964788732394366,0.49753521126760564,0.5071596244131455,0.5088028169014085,0.4998826291079812,0.4994131455399061,0.5010563380281691,0.49847417840375585,0.5019953051643192,0.48838028169014086,0.4965962441314554,0.5034037558685446,0.49589201877934275,0.5026995305164319,0.5052816901408451,0.4954225352112676,0.5001026995305164,0.5088028169014085
167,0.4964788732394366,0.5049295774647887,0.5018779342723004,0.492018779342723,0.5063380281690141,0.4990610328638498,0.4953051643192488,0.49577464788732395,0.49483568075117373,0.5070422535211268,0.5070422535211268,0.5025821596244131,0.4990610328638498,0.4990610328638498,0.4988262910798122,0.5002347417840376,0.5000293427230047,0.5070422535211268
168,0.49953051643192486,0.49483568075117373,0.49976525821596246,0.4908450704225352,0.5018779342723004,0.5049295774647887,0.5030516431924883,0.5044600938967136,0.501643192488263,0.502112676056338,0.4936619718309859,0.5014084507042254,0.5049295774647887,0.5077464788732394,0.5023474178403756,0.49765258215962443,0.5006748826291081,0.5077464788732394
169,0.4963615023474178,0.49307511737089205,0.5022300469483568,0.4977699530516432,0.4942488262910798,0.4973004694835681,0.498943661971831,0.5045774647887324,0.4944835680751174,0.4907276995305164,0.49471830985915494,0.5038732394366198,0.48884976525821594,0.49753521126760564,0.5062206572769953,0.4994131455399061,0.49752053990610334,0.5062206572769953
170,0.49976525821596246,0.4988262910798122,0.4962441314553991,0.5009389671361503,0.5138497652582159,0.5,0.4981220657276995,0.49953051643192486,0.49765258215962443,0.49765258215962443,0.4971830985915493,0.5030516431924883,0.4990610328638498,0.49295774647887325,0.5025821596244131,0.4983568075117371,0.49973591549295776,0.5138497652582159
171,0.49483568075117373,0.5023474178403756,0.5063380281690141,0.5025821596244131,0.5126760563380282,0.5011737089201878,0.4936619718309859,0.5030516431924883,0.4960093896713615,0.5082159624413145,0.4955399061032864,0.49859154929577465,0.5011737089201878,0.5082159624413145,0.4981220657276995,0.504225352112676,0.5016725352112676,0.5126760563380282
172,0.49953051643192486,0.49295774647887325,0.4936619718309859,0.501643192488263,0.5075117370892018,0.5011737089201878,0.5035211267605634,0.49976525821596246,0.4950704225352113,0.502112676056338,0.49741784037558684,0.4896713615023474,0.5044600938967136,0.5025821596244131,0.5,0.4953051643192488,0.4991490610328639,0.5075117370892018
173,0.4961267605633803,0.5017605633802817,0.5003521126760564,0.49847417840375585,0.5008215962441315,0.49964788732394366,0.4994131455399061,0.4973004694835681,0.5005868544600939,0.4965962441314554,0.4977699530516432,0.49847417840375585,0.4982394366197183,0.5085680751173709,0.5102112676056338,0.5019953051643192,0.5003961267605634,0.5102112676056338
174,0.4961267605633803,0.4963615023474178,0.49964788732394366,0.4970657276995305,0.5113849765258216,0.5001173708920188,0.4963615023474178,0.49964788732394366,0.49190140845070424,0.5076291079812206,0.49683098591549296,0.5088028169014085,0.4970657276995305,0.49964788732394366,0.5012910798122066,0.4923708920187793,0.4995158450704225,0.5113849765258216
175,0.4933098591549296,0.5041079812206573,0.511150234741784,0.49964788732394366,0.5052816901408451,0.5071596244131455,0.4977699530516432,0.4998826291079812,0.5048122065727699,0.5057511737089202,0.5080985915492958,0.4991784037558685,0.4980046948356808,0.5052816901408451,0.4994131455399061,0.5041079812206573,0.5026848591549297,0.511150234741784
176,0.49166666666666664,0.4944835680751174,0.4973004694835681,0.5001173708920188,0.4965962441314554,0.49307511737089205,0.5041079812206573,0.4991784037558685,0.5041079812206573,0.4977699530516432,0.5031690140845071,0.49870892018779345,0.5083333333333333,0.5050469483568075,0.5109154929577465,0.4933098591549296,0.49986795774647885,0.5109154929577465
177,0.4971830985915493,0.49953051643192486,0.4955399061032864,0.5007042253521127,0.5046948356807511,0.49694835680751176,0.5053990610328638,0.5002347417840376,0.48896713615023474,0.49460093896713614,0.49413145539906106,0.4892018779342723,0.4983568075117371,0.497887323943662,0.49483568075117373,0.4953051643192488,0.4970950704225352,0.5053990610328638
178,0.49119718309859156,0.5019953051643192,0.4998826291079812,0.5005868544600939,0.5036384976525822,0.498943661971831,0.5059859154929578,0.49518779342723007,0.5073943661971831,0.49166666666666664,0.49847417840375585,0.509037558685446,0.5036384976525822,0.5055164319248826,0.5048122065727699,0.4977699530516432,0.5009829812206572,0.509037558685446
179,0.49119718309859156,0.5003521126760564,0.49683098591549296,0.5045774647887324,0.49753521126760564,0.5031690140845071,0.5036384976525822,0.4961267605633803,0.49753521126760564,0.4963615023474178,0.49870892018779345,0.4991784037558685,0.49683098591549296,0.5003521126760564,0.4904929577464789,0.49964788732394366,0.49828345070422536,0.5045774647887324
180,0.5056338028169014,0.5023474178403756,0.505868544600939,0.5053990610328638,0.5056338028169014,0.49976525821596246,0.5105633802816901,0.5053990610328638,0.5082159624413145,0.5030516431924883,0.4988262910798122,0.5103286384976525,0.4992957746478873,0.4955399061032864,0.4962441314553991,0.4943661971830986,0.5029049295774648,0.5105633802816901
181,0.5098591549295775,0.5028169014084507,0.4983568075117371,0.5096244131455399,0.5075117370892018,0.5077464788732394,0.5030516431924883,0.5049295774647887,0.5110328638497652,0.5049295774647887,0.5091549295774648,0.49953051643192486,0.5044600938967136,0.5035211267605634,0.5112676056338028,0.5028169014084507,0.5056631455399061,0.5112676056338028
182,0.4944835680751174,0.5029342723004695,0.4965962441314554,0.5015258215962441,0.5062206572769953,0.49518779342723007,0.5038732394366198,0.5019953051643192,0.49401408450704226,0.4944835680751174,0.49471830985915494,0.4977699530516432,0.49964788732394366,0.4961267605633803,0.4998826291079812,0.5062206572769953,0.4991050469483568,0.5062206572769953
183,0.5103286384976525,0.492018779342723,0.4960093896713615,0.5044600938967136,0.4934272300469484,0.5105633802816901,0.505868544600939,0.5030516431924883,0.5077464788732394,0.4983568075117371,0.4884976525821596,0.5056338028169014,0.501643192488263,0.5025821596244131,0.5028169014084507,0.4971830985915493,0.5012617370892019,0.5105633802816901
184,0.507981220657277,0.5023474178403756,0.5011737089201878,0.4955399061032864,0.49295774647887325,0.5039906103286385,0.5053990610328638,0.5063380281690141,0.48990610328638495,0.5011737089201878,0.4913145539906103,0.5004694835680751,0.4988262910798122,0.4964788732394366,0.5032863849765258,0.49859154929577465,0.49973591549295776,0.507981220657277
185,0.4942488262910798,0.5022300469483568,0.5017605633802817,0.5057511737089202,0.5022300469483568,0.5026995305164319,0.48838028169014086,0.5026995305164319,0.5022300469483568,0.4994131455399061,0.4949530516431925,0.509037558685446,0.49471830985915494,0.49518779342723007,0.509037558685446,0.5045774647887324,0.5005721830985915,0.509037558685446
186,0.48732394366197185,0.49483568075117373,0.49413145539906106,0.49976525821596246,0.5004694835680751,0.49460093896713614,0.49694835680751176,0.5053990610328638,0.49178403755868544,0.5002347417840376,0.49272300469483565,0.4990610328638498,0.4988262910798122,0.4988262910798122,0.5065727699530517,0.49671361502347416,0.49738849765258214,0.5065727699530517
187,0.5044600938967136,0.49694835680751176,0.4971830985915493,0.5089201877934272,0.5039906103286385,0.5131455399061032,0.4981220657276995,0.5,0.5056338028169014,0.5065727699530517,0.5122065727699531,0.4908450704225352,0.5065727699530517,0.5051643192488263,0.49741784037558684,0.49178403755868544,0.5024354460093896,0.5131455399061032
188,0.5070422535211268,0.5014084507042254,0.4992957746478873,0.5082159624413145,0.4892018779342723,0.5035211267605634,0.497887323943662,0.5035211267605634,0.5082159624413145,0.49272300469483565,0.5072769953051643,0.5103286384976525,0.4903755868544601,0.4955399061032864,0.504225352112676,0.49671361502347416,0.5009683098591549,0.5103286384976525
189,0.5046948356807511,0.5004694835680751,0.5011737089201878,0.5072769953051643,0.5112676056338028,0.5011737089201878,0.49272300469483565,0.5044600938967136,0.5068075117370892,0.5025821596244131,0.49694835680751176,0.5,0.5035211267605634,0.49694835680751176,0.49953051643192486,0.5065727699530517,0.5022593896713614,0.5112676056338028
190,0.4980046948356808,0.49096244131455397,0.4994131455399061,0.5019953051643192,0.4991784037558685,0.4961267605633803,0.4926056338028169,0.4933098591549296,0.4994131455399061,0.4937793427230047,0.49683098591549296,0.49471830985915494,0.49002347417840375,0.4970657276995305,0.5026995305164319,0.4935446009389671,0.4962294600938967,0.5026995305164319
191,0.5029342723004695,0.5038732394366198,0.5088028169014085,0.5005868544600939,0.5010563380281691,0.4982394366197183,0.5057511737089202,0.4991784037558685,0.49565727699530515,0.5003521126760564,0.5019953051643192,0.5052816901408451,0.4982394366197183,0.4977699530516432,0.4949530516431925,0.5001173708920188,0.5009242957746479,0.5088028169014085
192,0.49190140845070424,0.5001173708920188,0.5005868544600939,0.5050469483568075,0.5099765258215962,0.5066901408450705,0.5019953051643192,0.5024647887323944,0.5062206572769953,0.5062206572769953,0.49870892018779345,0.5064553990610329,0.498943661971831,0.49870892018779345,0.5078638497652582,0.5057511737089202,0.5029782863849765,0.5099765258215962
193,0.49518779342723007,0.5019953051643192,0.5097417840375587,0.4991784037558685,0.5043427230046948,0.5034037558685446,0.4949530516431925,0.4942488262910798,0.4970657276995305,0.5024647887323944,0.5034037558685446,0.5076291079812206,0.4998826291079812,0.49307511737089205,0.4954225352112676,0.4949530516431925,0.49980927230046945,0.5097417840375587
194,0.4954225352112676,0.5036384976525822,0.5064553990610329,0.5029342723004695,0.5043427230046948,0.5029342723004695,0.5041079812206573,0.4977699530516432,0.5003521126760564,0.5104460093896713,0.5080985915492958,0.5052816901408451,0.5055164319248826,0.5036384976525822,0.5076291079812206,0.5012910798122066,0.5037411971830985,0.5104460093896713
195,0.5091549295774648,0.4936619718309859,0.4981220657276995,0.5004694835680751,0.4894366197183099,0.5103286384976525,0.5089201877934272,0.4962441314553991,0.5075117370892018,0.4971830985915493,0.48826291079812206,0.5035211267605634,0.5004694835680751,0.49671361502347416,0.4955399061032864,0.4992957746478873,0.4996772300469483,0.5103286384976525
196,0.49460093896713614,0.4992957746478873,0.5004694835680751,0.4971830985915493,0.5068075117370892,0.5023474178403756,0.503755868544601,0.5009389671361503,0.49671361502347416,0.4981220657276995,0.492018779342723,0.5072769953051643,0.5070422535211268,0.4943661971830986,0.4988262910798122,0.49976525821596246,0.4999706572769953,0.5072769953051643
197,0.5005868544600939,0.5024647887323944,0.4994131455399061,0.4977699530516432,0.5106807511737089,0.49565727699530515,0.4965962441314554,0.5008215962441315,0.49119718309859156,0.506924882629108,0.4994131455399061,0.5071596244131455,0.5017605633802817,0.5012910798122066,0.5034037558685446,0.49870892018779345,0.5008656103286384,0.5106807511737089
198,0.4962441314553991,0.49765258215962443,0.4950704225352113,0.49413145539906106,0.5065727699530517,0.4988262910798122,0.4964788732394366,0.501643192488263,0.497887323943662,0.4992957746478873,0.5030516431924883,0.4962441314553991,0.5044600938967136,0.497887323943662,0.49389671361502346,0.5051643192488263,0.49903169014084503,0.5065727699530517
199,0.4965962441314554,0.49401408450704226,0.5012910798122066,0.4998826291079812,0.5008215962441315,0.4970657276995305,0.5003521126760564,0.5012910798122066,0.4935446009389671,0.4954225352112676,0.5019953051643192,0.5062206572769953,0.4973004694835681,0.4982394366197183,0.4954225352112676,0.4977699530516432,0.4985768779342723,0.5062206572769953
200,0.4953051643192488,0.5056338028169014,0.4922535211267606,0.5007042253521127,0.503755868544601,0.4992957746478873,0.5025821596244131,0.5002347417840376,0.4936619718309859,0.4988262910798122,0.501643192488263,0.49577464788732395,0.4992957746478873,0.49976525821596246,0.4896713615023474,0.5014084507042254,0.49873826291079815,0.5056338028169014
201,0.4981220657276995,0.4924882629107981,0.4931924882629108,0.5030516431924883,0.49859154929577465,0.4903755868544601,0.505868544600939,0.4960093896713615,0.5063380281690141,0.49272300469483565,0.4875586854460094,0.4990610328638498,0.5025821596244131,0.501643192488263,0.5098591549295775,0.492018779342723,0.4980927230046948,0.5098591549295775
202,0.5017605633802817,0.4980046948356808,0.4937793427230047,0.5034037558685446,0.49119718309859156,0.4994131455399061,0.49753521126760564,0.5008215962441315,0.48838028169014086,0.49565727699530515,0.4965962441314554,0.4961267605633803,0.5038732394366198,0.5012910798122066,0.4954225352112676,0.5102112676056338,0.49834213615023476,0.5102112676056338
203,0.5064553990610329,0.5041079812206573,0.4937793427230047,0.4839201877934272,0.506924882629108,0.506924882629108,0.506924882629108,0.4944835680751174,0.5083333333333333,0.49753521126760564,0.5036384976525822,0.4963615023474178,0.5034037558685446,0.49190140845070424,0.4923708920187793,0.4904929577464789,0.4992224178403756,0.5083333333333333
204,0.49190140845070424,0.5031690140845071,0.5073943661971831,0.5001173708920188,0.49589201877934275,0.5048122065727699,0.4994131455399061,0.5045774647887324,0.49589201877934275,0.4867370892018779,0.5048122065727699,0.5043427230046948,0.5003521126760564,0.5008215962441315,0.5048122065727699,0.5050469483568075,0.500630868544601,0.5073943661971831
205,0.5002347417840376,0.505868544600939,0.5009389671361503,0.49389671361502346,0.49741784037558684,0.5,0.5070422535211268,0.4981220657276995,0.4924882629107981,0.5023474178403756,0.4953051643192488,0.4955399061032864,0.5004694835680751,0.5018779342723004,0.5030516431924883,0.5096244131455399,0.5002640845070423,0.5096244131455399
206,0.49976525821596246,0.5068075117370892,0.49953051643192486,0.49671361502347416,0.4908450704225352,0.5032863849765258,0.5046948356807511,0.4953051643192488,0.49859154929577465,0.5018779342723004,0.5032863849765258,0.4913145539906103,0.5089201877934272,0.4953051643192488,0.502112676056338,0.5030516431924883,0.5000880281690141,0.5089201877934272
207,0.5044600938967136,0.502112676056338,0.49859154929577465,0.5075117370892018,0.4936619718309859,0.4990610328638498,0.4953051643192488,0.5009389671361503,0.484037558685446,0.4953051643192488,0.5014084507042254,0.4955399061032864,0.503755868544601,0.4981220657276995,0.5025821596244131,0.5077464788732394,0.4993838028169014,0.5077464788732394
208,0.49307511737089205,0.4970657276995305,0.5085680751173709,0.5008215962441315,0.498943661971831,0.5050469483568075,0.4954225352112676,0.5024647887323944,0.498943661971831,0.49166666666666664,0.5008215962441315,0.5029342723004695,0.49683098591549296,0.5041079812206573,0.5057511737089202,0.5010563380281691,0.5002200704225352,0.5085680751173709
209,0.49272300469483565,0.501643192488263,0.507981220657277,0.5028169014084507,0.5039906103286385,0.503755868544601,0.5018779342723004,0.5014084507042254,0.4953051643192488,0.507981220657277,0.5070422535211268,0.49976525821596246,0.5014084507042254,0.5014084507042254,0.5030516431924883,0.5030516431924883,0.5022007042253521,0.507981220657277
210,0.5036384976525822,0.49518779342723007,0.48884976525821594,0.4977699530516432,0.48603286384976524,0.5045774647887324,0.4965962441314554,0.4923708920187793,0.5050469483568075,0.4933098591549296,0.4977699530516432,0.5024647887323944,0.5052816901408451,0.4879107981220657,0.4954225352112676,0.4874413145539906,0.49622946009389673,0.5052816901408451
211,0.5103286384976525,0.5009389671361503,0.4983568075117371,0.5063380281690141,0.5089201877934272,0.5011737089201878,0.5063380281690141,0.5063380281690141,0.5110328638497652,0.505868544600939,0.4960093896713615,0.4990610328638498,0.502112676056338,0.49976525821596246,0.5061032863849765,0.5028169014084507,0.503843896713615,0.5110328638497652
212,0.4988262910798122,0.4960093896713615,0.5009389671361503,0.5084507042253521,0.4866197183098592,0.4971830985915493,0.5023474178403756,0.4981220657276995,0.49953051643192486,0.49859154929577465,0.4934272300469484,0.5030516431924883,0.4934272300469484,0.4971830985915493,0.5007042253521127,0.5044600938967136,0.49867957746478875,0.5084507042253521
213,0.4977699530516432,0.4998826291079812,0.5071596244131455,0.4994131455399061,0.5050469483568075,0.4949530516431925,0.5017605633802817,0.4954225352112676,0.4965962441314554,0.49753521126760564,0.5031690140845071,0.4998826291079812,0.5041079812206573,0.5026995305164319,0.5062206572769953,0.49753521126760564,0.5005721830985916,0.5071596244131455
214,0.5007042253521127,0.5068075117370892,0.5032863849765258,0.504225352112676,0.501643192488263,0.4953051643192488,0.4981220657276995,0.49577464788732395,0.5014084507042254,0.5004694835680751,0.5018779342723004,0.4988262910798122,0.5023474178403756,0.49765258215962443,0.49976525821596246,0.5044600938967136,0.5007922535211267,0.5068075117370892
215,0.5154929577464789,0.5,0.4988262910798122,0.5091549295774648,0.5009389671361503,0.5063380281690141,0.5115023474178404,0.5068075117370892,0.5129107981220657,0.4983568075117371,0.5030516431924883,0.5023474178403756,0.49976525821596246,0.49694835680751176,0.4990610328638498,0.5028169014084507,0.5040199530516432,0.5154929577464789
216,0.5071596244131455,0.5048122065727699,0.5085680751173709,0.511150234741784,0.4965962441314554,0.49683098591549296,0.5062206572769953,0.5022300469483568,0.5062206572769953,0.5116197183098592,0.5036384976525822,0.4980046948356808,0.49401408450704226,0.4998826291079812,0.4991784037558685,0.5005868544600939,0.5029196009389671,0.5116197183098592
217,0.49964788732394366,0.49870892018779345,0.5106807511737089,0.4973004694835681,0.5055164319248826,0.498943661971831,0.4923708920187793,0.5008215962441315,0.4963615023474178,0.5083333333333333,0.4991784037558685,0.5015258215962441,0.49964788732394366,0.5066901408450705,0.5017605633802817,0.4991784037558685,0.5010416666666666,0.5106807511737089
218,0.5031690140845071,0.5080985915492958,0.5019953051643192,0.49683098591549296,0.4963615023474178,0.4994131455399061,0.4973004694835681,0.4876760563380282,0.5022300469483568,0.4973004694835681,0.5022300469483568,0.49753521126760564,0.4937793427230047,0.4865023474178404,0.4902582159624413,0.4902582159624413,0.49693368544600935,0.5080985915492958
219,0.4895539906103286,0.4980046948356808,0.49166666666666664,0.5073943661971831,0.4879107981220657,0.5062206572769953,0.4923708920187793,0.4994131455399061,0.5034037558685446,0.4876760563380282,0.5038732394366198,0.5001173708920188,0.4994131455399061,0.4893192488262911,0.4973004694835681,0.4935446009389671,0.4966989436619718,0.5073943661971831
220,0.5030516431924883,0.501643192488263,0.5018779342723004,0.4934272300469484,0.5115023474178404,0.5046948356807511,0.5061032863849765,0.5009389671361503,0.5032863849765258,0.49671361502347416,0.5061032863849765,0.4931924882629108,0.4943661971830986,0.4990610328638498,0.48708920187793425,0.4955399061032864,0.4999119718309859,0.5115023474178404
221,0.4970657276995305,0.49190140845070424,0.49870892018779345,0.49589201877934275,0.49401408450704226,0.5019953051643192,0.5043427230046948,0.5066901408450705,0.5019953051643192,0.4942488262910798,0.5022300469483568,0.5050469483568075,0.49471830985915494,0.49870892018779345,0.5106807511737089,0.4977699530516432,0.49975058685446017,0.5106807511737089
222,0.4961267605633803,0.5078638497652582,0.5036384976525822,0.49096244131455397,0.4923708920187793,0.49964788732394366,0.4879107981220657,0.49589201877934275,0.4923708920187793,0.5029342723004695,0.5005868544600939,0.49964788732394366,0.4998826291079812,0.509037558685446,0.49518779342723007,0.49284037558685445,0.497931338028169,0.509037558685446
223,0.5104460093896713,0.49683098591549296,0.5017605633802817,0.49847417840375585,0.5026995305164319,0.5043427230046948,0.5052816901408451,0.5092723004694836,0.5095070422535212,0.5088028169014085,0.49565727699530515,0.49589201877934275,0.5008215962441315,0.5104460093896713,0.4942488262910798,0.49190140845070424,0.5022740610328639,0.5104460093896713
224,0.49847417840375585,0.49870892018779345,0.49190140845070424,0.4970657276995305,0.4937793427230047,0.49847417840375585,0.4949530516431925,0.4998826291079812,0.4954225352112676,0.4897887323943662,0.5003521126760564,0.49964788732394366,0.5001173708920188,0.4923708920187793,0.49753521126760564,0.5071596244131455,0.49722711267605635,0.5071596244131455
225,0.5011737089201878,0.5091549295774648,0.5070422535211268,0.5014084507042254,0.502112676056338,0.5009389671361503,0.5032863849765258,0.5014084507042254,0.4915492957746479,0.49765258215962443,0.5032863849765258,0.5068075117370892,0.49859154929577465,0.5018779342723004,0.4988262910798122,0.510093896713615,0.502200704225352,0.510093896713615
226,0.5010563380281691,0.4902582159624413,0.5005868544600939,0.5055164319248826,0.4942488262910798,0.5008215962441315,0.4965962441314554,0.506924882629108,0.4973004694835681,0.4944835680751174,0.5001173708920188,0.49870892018779345,0.4935446009389671,0.5008215962441315,0.5113849765258216,0.4980046948356808,0.4993984741784038,0.5113849765258216
227,0.49272300469483565,0.49694835680751176,0.5046948356807511,0.5112676056338028,0.5110328638497652,0.5023474178403756,0.49953051643192486,0.49671361502347416,0.5056338028169014,0.504225352112676,0.5023474178403756,0.4964788732394366,0.49671361502347416,0.5051643192488263,0.4955399061032864,0.4922535211267606,0.5008509389671361,0.5112676056338028
228,0.5002347417840376,0.505868544600939,0.5009389671361503,0.49389671361502346,0.49741784037558684,0.5,0.5070422535211268,0.4981220657276995,0.4924882629107981,0.5023474178403756,0.4953051643192488,0.4955399061032864,0.5004694835680751,0.5018779342723004,0.5030516431924883,0.5096244131455399,0.5002640845070423,0.5096244131455399
229,0.49119718309859156,0.4954225352112676,0.4935446009389671,0.5024647887323944,0.5048122065727699,0.4994131455399061,0.5003521126760564,0.5005868544600939,0.5045774647887324,0.5071596244131455,0.4982394366197183,0.49166666666666664,0.498943661971831,0.5026995305164319,0.48814553990610327,0.4923708920187793,0.49822476525821596,0.5071596244131455
230,0.5019953051643192,0.4949530516431925,0.4982394366197183,0.5055164319248826,0.5026995305164319,0.4942488262910798,0.49518779342723007,0.4982394366197183,0.4982394366197183,0.4977699530516432,0.5001173708920188,0.5005868544600939,0.5041079812206573,0.4935446009389671,0.5010563380281691,0.5029342723004695,0.4993397887323944,0.5055164319248826
231,0.49964788732394366,0.5043427230046948,0.4970657276995305,0.5012910798122066,0.49471830985915494,0.5029342723004695,0.4954225352112676,0.4965962441314554,0.48814553990610327,0.4879107981220657,0.4970657276995305,0.4970657276995305,0.5026995305164319,0.5034037558685446,0.5041079812206573,0.5019953051643192,0.49840082159624416,0.5043427230046948
