,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
128,0.4252607779661888,0.6980114074302451,0.7054108216432866,0.6851652021992704,0.6851652021992704,0.6841375057807924,0.6841375057807924,0.6841375057807924,0.6826987307949232,0.7034581984481784,0.42628847438466677,0.42628847438466677,0.42628847438466677,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.4252607779661888,0.7030471198807872,0.7063357484199168,0.6876316736036175,0.7055135912851344,0.6841375057807924,0.6841375057807924,0.6454961204460202,0.4252607779661888,0.7063357484199168,0.705205282359591,0.6893787575150301,0.6768408612095986,0.6704691434150352,0.6435434972509121,0.6445711936693901,0.7009917270438313,0.7030471198807872,0.506140486100406,0.506140486100406,0.5049072503982324,0.5341965983248549,0.507168182518884,0.6570862522766331,0.7063357484199168
129,0.4506448795025949,0.5997636298237501,0.6525872257335184,0.652792765017214,0.6335748419916757,0.6383022455166744,0.5869174245927753,0.5716047479574534,0.5272082626792045,0.6432351883253686,0.44971995272596477,0.44971995272596477,0.44971995272596477,0.4506448795025949,0.4506448795025949,0.4506448795025949,0.4506448795025949,0.4506448795025949,0.5958583834335337,0.6526899953753661,0.6466265865063461,0.5961666923590772,0.635938543754175,0.57129643903191,0.5618416319819125,0.4506448795025949,0.5908226709829916,0.6435434972509121,0.6449822722367813,0.6429268793998253,0.6229895688813525,0.6229895688813525,0.6229895688813525,0.5972971584194029,0.6339859205590669,0.5172396074199681,0.5166229895688813,0.4957607522737783,0.5166229895688813,0.5221725502286625,0.5962085614724225,0.652792765017214
130,0.4287549457890139,0.48815579877704124,0.6117876779199425,0.5257694876933354,0.6291557473922204,0.6200092492677663,0.6201120189096141,0.5989414726889677,0.5485843481835466,0.6095267457992909,0.4296798725656441,0.4296798725656441,0.4296798725656441,0.4287549457890139,0.4287549457890139,0.4287549457890139,0.4287549457890139,0.4287549457890139,0.47685113817378344,0.6182621653563537,0.5976054673449464,0.6330609937824366,0.6250449617183084,0.619187092132984,0.632855454498741,0.4287549457890139,0.5029546272031242,0.6111710600688557,0.5628693284003905,0.6330609937824366,0.6312111402291763,0.6312111402291763,0.5805457067982118,0.48394224346128156,0.6101433636503777,0.517342377061816,0.5149786752993166,0.5283387287395304,0.5287498073069216,0.5145675967319254,0.56958361166778,0.6330609937824366
131,0.47058219002106777,0.6157956939520066,0.5966805405683161,0.5952417655824469,0.5970916191357073,0.6072658136786393,0.5902060531319049,0.5902060531319049,0.6215507938954833,0.6500179846873234,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47058219002106777,0.47058219002106777,0.47058219002106777,0.47058219002106777,0.47058219002106777,0.6117876779199425,0.6012024048096193,0.549920353527568,0.5744822979291917,0.6110682904270078,0.5955500745079904,0.5934946816710344,0.47058219002106777,0.6083962797389652,0.6509429114639536,0.6035661065721186,0.6499152150454756,0.6173372385797236,0.6173372385797236,0.6173372385797236,0.614562458249833,0.6487847489851498,0.5047017111145368,0.5074764914444273,0.5022352397101896,0.5095318842813833,0.5054210986074713,0.5922766711009865,0.6509429114639536
132,0.4195056780227121,0.6916396896356816,0.6946200092492678,0.6744771594470993,0.6756076255074251,0.6765325522840553,0.6754020862237295,0.6754020862237295,0.6813627254509018,0.6986280252813319,0.42073891372488564,0.42073891372488564,0.42073891372488564,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.4195056780227121,0.6980114074302451,0.6980114074302451,0.6708802219824264,0.6835208879297056,0.6754020862237295,0.6754020862237295,0.6617337238579724,0.4195056780227121,0.6980114074302451,0.6991418734905709,0.606957504753096,0.6785879451210113,0.6805405683161194,0.6704691434150352,0.6675915934432969,0.6943117003237244,0.6992446431324186,0.5241251734237706,0.5272082626792045,0.5325522840552901,0.5154925235085556,0.5393350804172448,0.6504214506886518,0.6992446431324186
133,0.4689892605724269,0.6041313396022815,0.572272750629464,0.5745336827501156,0.5959097682544576,0.6072144288577155,0.5988900878680438,0.5988900878680438,0.5915934432968502,0.6143055341452135,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.4689892605724269,0.6032064128256514,0.5669287292533786,0.5961153075381532,0.5858383433533734,0.6111196752479318,0.6030008735419558,0.6016648681979343,0.4689892605724269,0.6015620985560866,0.616052618056626,0.5149272904783927,0.6147166127126047,0.614613843070757,0.614613843070757,0.614613843070757,0.6047479574533683,0.6148193823544525,0.5073223369816556,0.5069112584142644,0.49961461384307077,0.5085555726838292,0.49663429422948463,0.5825535210972753,0.616052618056626
134,0.4199681414110272,0.6917938440984533,0.6972406351163866,0.6541801551821592,0.6556189301680284,0.6569549355120498,0.6562355480191151,0.6562355480191151,0.6825445763321515,0.7002209547299728,0.42120137711320077,0.42120137711320077,0.42120137711320077,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.6993987975951904,0.700118185088125,0.649658290940856,0.6882996762756282,0.6562355480191151,0.6562355480191151,0.6009454807049998,0.4199681414110272,0.700118185088125,0.7008375725810596,0.6075227377832588,0.6605518729767227,0.6637377318740044,0.6493499820153127,0.5964236164636966,0.6947741637120395,0.7004264940136684,0.5267457992908895,0.5144134422691536,0.5232516314680643,0.5072195673398078,0.5079389548327424,0.6383460177715355,0.7008375725810596
135,0.47238065875340424,0.6042341092441292,0.6466779713272699,0.6483222855968347,0.6075227377832588,0.5890242022506551,0.5890242022506551,0.6088587431272802,0.6378397821283592,0.6596269462000925,0.47310004624633883,0.47310004624633883,0.47310004624633883,0.47238065875340424,0.47238065875340424,0.47238065875340424,0.47238065875340424,0.47238065875340424,0.6104002877549972,0.6495555212990083,0.646164123118031,0.6348594625147731,0.5757669184522892,0.5888186629669595,0.6189301680283644,0.47238065875340424,0.611530753815323,0.6603463336930271,0.6218077180001028,0.6177997019680387,0.6168747751914084,0.6182107805354299,0.6131750680848878,0.6065978110066287,0.659832485483788,0.5085555726838292,0.5079389548327424,0.49632598530394123,0.49786752993165817,0.5084528030419814,0.6036783919215449,0.6603463336930271
136,0.4698114177072093,0.594676532552284,0.6528441498381378,0.6531524587636812,0.6314680643337958,0.6035147217511947,0.6033091824674991,0.5984790093006526,0.6281794357946663,0.6582909408560711,0.4705308052001439,0.4705308052001439,0.4705308052001439,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.6047479574533683,0.6566466265865063,0.6502749087919428,0.6488361338060736,0.615024921638148,0.6012537896305431,0.6392785571142284,0.4698114177072093,0.6080365859924978,0.659832485483788,0.6024870253327167,0.6386619392631416,0.6367093160680335,0.6377370124865115,0.6148193823544525,0.598787318226196,0.658393710497919,0.5141051333436103,0.5061918709213299,0.49889522635013617,0.49622321566209343,0.4912902728533991,0.609132795505541,0.659832485483788
137,0.4148810441395612,0.669544216638405,0.6722162273264478,0.6668722059503622,0.6678999023688402,0.668516520219927,0.6672832845177534,0.6672832845177534,0.5629720980422384,0.6768408612095986,0.41611427984173477,0.41611427984173477,0.41611427984173477,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.6758131647911207,0.6756076255074251,0.6646112738297107,0.5363547608036586,0.6672832845177534,0.6672832845177534,0.6565952417655825,0.4148810441395612,0.6756076255074251,0.6768408612095986,0.6083962797389652,0.6697497559221006,0.6708802219824264,0.6640974256204717,0.661939263141668,0.6720106880427522,0.6771491701351421,0.5085041878629053,0.5206310056009454,0.5037767843379066,0.5092235753558398,0.5167257592107292,0.6299055851494062,0.6771491701351421
138,0.4450439340218899,0.5884075843995684,0.6049534967370639,0.6044396485278248,0.586557730846308,0.5849134165767432,0.5716561327783772,0.5736087559734855,0.5346590617131699,0.5715533631365295,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.4450439340218899,0.4450439340218899,0.4450439340218899,0.4450439340218899,0.4450439340218899,0.5861466522789168,0.6040285699604336,0.6012537896305431,0.568778582806639,0.5849134165767432,0.5540825240224038,0.550896665125122,0.4450439340218899,0.5825497148142439,0.5706284363598992,0.5817275576794615,0.5841940290838087,0.5836801808745696,0.583474641590874,0.579980473768049,0.587071579055547,0.5701145881506603,0.5090694208930682,0.514207902985458,0.5092749601767638,0.5143106726273059,0.5038281691588304,0.5651055196813379,0.6049534967370639
139,0.4205333744411901,0.6904064539335081,0.6936950824726376,0.6734494630286213,0.6746826987307949,0.6757103951492729,0.6746826987307949,0.6746826987307949,0.6804377986742716,0.6978058681465495,0.42166384050151584,0.42166384050151584,0.42166384050151584,0.4205333744411901,0.4205333744411901,0.4205333744411901,0.4205333744411901,0.4205333744411901,0.6968809413699193,0.6970864806536149,0.6697497559221006,0.6824931915112276,0.6746826987307949,0.6746826987307949,0.6605004881557988,0.4205333744411901,0.6970864806536149,0.6981141770720929,0.6063408869020092,0.6778685576280766,0.6794101022557937,0.6694414469965572,0.6663583577411233,0.692975694979703,0.6984224859976363,0.524947330558553,0.513231591387904,0.5323467447715945,0.5144648270900776,0.5396433893427881,0.6496830317805603,0.6984224859976363
140,0.46631724988438417,0.6138944555778223,0.6633266533066132,0.6632238836647655,0.6305431375571656,0.6393813267560763,0.599301166435435,0.6085504342017368,0.6319819125430348,0.6585992497816145,0.46590617131699297,0.46590617131699297,0.46590617131699297,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.6098864395457582,0.6640460407995478,0.6555161605261806,0.5759724577359848,0.6347566928729254,0.6144083037870613,0.6185190894609732,0.46631724988438417,0.6056728842299984,0.6582909408560711,0.6575715533631366,0.6582909408560711,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6118390627408663,0.6522275319870511,0.5140023637017626,0.50711679769796,0.49437336210883304,0.5159549868968707,0.5068084887724166,0.6121207276851899,0.6640460407995478
141,0.4251066235034171,0.6989877190277992,0.7065926725245363,0.6866553620060634,0.6866553620060634,0.6857304352294332,0.6857304352294332,0.6857304352294332,0.6841888906017163,0.705667745747906,0.4261343199218951,0.4261343199218951,0.4261343199218951,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.4251066235034171,0.7044345100457325,0.7079286778685576,0.688916294126715,0.7071065207337752,0.6857304352294332,0.6857304352294332,0.6470890498946611,0.4251066235034171,0.7079286778685576,0.7072092903756231,0.6907661476799754,0.6780227120908484,0.6712399157288936,0.6449308874158574,0.6460613534761831,0.7017624993576898,0.7050511278968192,0.5228405529006731,0.5231488618262166,0.5055752530702431,0.5100971173115462,0.5377421509686039,0.6583518413845736,0.7079286778685576
142,0.4619495401058527,0.605415960125379,0.5615333230563692,0.5598890087868044,0.5839371049791892,0.6019217923025538,0.6019217923025538,0.5685216587020194,0.5943168388058168,0.616617851086789,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.6037716458558142,0.5616360926982169,0.5667745747906069,0.5791069318123426,0.5977082369867941,0.5924669852525564,0.595755613791686,0.4619495401058527,0.6008940958840758,0.6160012332357022,0.6198037099840707,0.600277478032989,0.6005857869585325,0.5996608601819022,0.5857869585324496,0.6045938029905966,0.6160012332357022,0.5105595806998613,0.5129232824623606,0.5032629361286676,0.5080931092955141,0.5024407789938852,0.5779307903556399,0.6198037099840707
143,0.46672832845177536,0.6152304609218436,0.6635321925903088,0.6630183443810699,0.6248908072555367,0.6341400750218386,0.6020759467653255,0.610503057396845,0.6331123786033606,0.6571604747957454,0.46631724988438417,0.46631724988438417,0.46631724988438417,0.46672832845177536,0.46672832845177536,0.46672832845177536,0.46672832845177536,0.46672832845177536,0.6102975181131494,0.6648681979343302,0.6534607676892246,0.5888186629669595,0.6296182107805355,0.616052618056626,0.6189301680283644,0.46672832845177536,0.605878423513694,0.6568521658702019,0.6565438569446586,0.6571604747957454,0.6153332305636915,0.6153332305636915,0.6153332305636915,0.6131750680848878,0.6515081444941164,0.5033143209495915,0.49745645136426697,0.4931401264066595,0.5161605261805663,0.4898514978675299,0.6116982302687046,0.6648681979343302
144,0.4691947998561225,0.6177997019680387,0.6372231642772725,0.6362982375006423,0.5792610862751143,0.5788500077077231,0.5873798879810904,0.5924156004316325,0.6332151482452084,0.658393710497919,0.4692975694979703,0.4692975694979703,0.4692975694979703,0.4691947998561225,0.4691947998561225,0.4691947998561225,0.4691947998561225,0.4691947998561225,0.6136889162941267,0.6402034838908587,0.6138944555778223,0.58553003442783,0.5828580237397872,0.5907712861620678,0.5950876111196752,0.4691947998561225,0.6090642824109758,0.6585992497816145,0.635989928575099,0.658393710497919,0.593648836133806,0.593648836133806,0.593648836133806,0.6161553876984739,0.6555161605261806,0.5032115513077436,0.5018755459637223,0.5154411386876316,0.48656286932840037,0.5047530959354607,0.5965454175207014,0.6585992497816145
145,0.47227788911155644,0.605878423513694,0.5731976774060943,0.575869688094137,0.5942654539848928,0.6055701145881507,0.5962180771800011,0.5962180771800011,0.5908740558039155,0.6143055341452135,0.47289450696264324,0.47289450696264324,0.47289450696264324,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.6046451878115204,0.5682647345973999,0.5961153075381532,0.5841940290838087,0.6095781306202148,0.600328862853913,0.5989928575098916,0.47227788911155644,0.6030008735419558,0.6161553876984739,0.5132829762088279,0.614613843070757,0.6140999948615179,0.6140999948615179,0.6140999948615179,0.6064950413647808,0.6155387698473871,0.49827860849904937,0.5124608190740455,0.5049586352191563,0.504033708442526,0.5098915780278506,0.5825344896821183,0.6161553876984739
146,0.4254149324289605,0.6974461744000822,0.7047428189712759,0.678742099583783,0.678742099583783,0.677714403165305,0.677714403165305,0.677714403165305,0.6826473459739992,0.7037151225527979,0.42675093777298184,0.42675093777298184,0.42675093777298184,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.4254149324289605,0.7033040439854067,0.7062843635989928,0.6812085709881301,0.7042289707620369,0.677714403165305,0.677714403165305,0.6432865731462926,0.4254149324289605,0.7062843635989928,0.705667745747906,0.6831611941832383,0.669595601459329,0.5900518986691331,0.6406145624582499,0.6419505678022712,0.7005292636555162,0.7033040439854067,0.5068084887724166,0.521401777914804,0.5216073171984995,0.5110220440881763,0.5078361851908946,0.6513558931728605,0.7062843635989928
147,0.4586609115667232,0.5745850675710396,0.6462155079389549,0.645085041878629,0.6334720723498278,0.6142541493242896,0.614048610040594,0.581470633574842,0.5425209393145265,0.6412825651302605,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.5877395817275577,0.6510456811058013,0.6404604079954781,0.6428241097579775,0.621653563537331,0.6121987564873337,0.6378911669492832,0.4586609115667232,0.5924669852525564,0.6431324186835209,0.533066132264529,0.6381994758748266,0.6355274651867838,0.6360413133960228,0.5566003802476749,0.5795180103797338,0.6414881044139561,0.519808848466163,0.5031601664868198,0.5002826165150814,0.5123066646112738,0.5070654128770361,0.5954625299982681,0.6510456811058013
148,0.45013103129335597,0.5930836031036432,0.6053131904835312,0.6047993422742922,0.5840398746210369,0.5834232567699501,0.5637942551770208,0.5708853604645188,0.525461178767792,0.5750989157802785,0.44982272236781257,0.44982272236781257,0.44982272236781257,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.45013103129335597,0.5917475977596218,0.6041827244232054,0.602846719079184,0.5610194748471301,0.5827038692770156,0.5706798211808232,0.5761266121987565,0.45013103129335597,0.5888700477878834,0.5741739890036484,0.581470633574842,0.5831149478444068,0.5828066389188634,0.5827038692770156,0.5784903139612558,0.591644828117774,0.5738656800781049,0.5125122038949694,0.5175479163455116,0.5032629361286676,0.49010842197214943,0.5117928164020349,0.5669496638100513,0.6053131904835312
149,0.4586609115667232,0.607985201171574,0.6569035506911258,0.6568007810492781,0.6319305277221109,0.637993936591131,0.5769487693335389,0.5613277837726736,0.6221674117465701,0.652792765017214,0.45783875443194083,0.45783875443194083,0.45783875443194083,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.4586609115667232,0.6032577976465752,0.6576229381840605,0.6479625918503674,0.5887672781460357,0.6351163866193926,0.5607111659215868,0.6058270386927701,0.4586609115667232,0.5980165459123375,0.6526899953753661,0.6519706078824316,0.6524844560916705,0.6222701813884178,0.6222701813884178,0.6222701813884178,0.6053131904835312,0.6442628847438466,0.514773136015621,0.49987153794769024,0.49308874158573557,0.49349982015312677,0.5199116181080109,0.6036612636479036,0.6576229381840605
150,0.4250038538615693,0.6870664405734546,0.6903550691125842,0.6689789836082422,0.6699039103848723,0.6708288371615025,0.6696983711011767,0.6696983711011767,0.6754534710446534,0.6945686244283439,0.4261343199218951,0.4261343199218951,0.4261343199218951,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.4250038538615693,0.6936436976517136,0.6934381583680181,0.6655875854272648,0.6783310210163918,0.6696983711011767,0.6696983711011767,0.6560300087354196,0.4250038538615693,0.6934381583680181,0.6945686244283439,0.603411952109347,0.6731925389240019,0.6748368531935666,0.6647654282924824,0.661887878320744,0.689430142335954,0.6947741637120395,0.5224294743332819,0.5122552797903499,0.5009506191870922,0.5049586352191563,0.5112275833718719,0.6464343692132604,0.6947741637120395
151,0.46770464004932943,0.6175427778634192,0.6375828580237398,0.6367607008889574,0.5837315656954936,0.5811623246492986,0.5876368120857098,0.5920559066851652,0.6334720723498278,0.6579312471096038,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.6137403011150506,0.6403576383536304,0.614048610040594,0.5878423513694054,0.5851703406813628,0.5913365191922306,0.5944196084476645,0.46770464004932943,0.6089101279482041,0.6578284774677561,0.634910847335697,0.6577257078259082,0.5960639227172293,0.5960639227172293,0.5960639227172293,0.6158984635938544,0.6557730846308001,0.5029546272031242,0.5023380093520374,0.4973022969014953,0.5097374235650789,0.5060377164585581,0.5970078809090166,0.6578284774677561
152,0.4676532552284055,0.6052618056626072,0.6229381840604286,0.626226812599558,0.5734032166897899,0.608447664559889,0.608447664559889,0.6022814860490211,0.6315708339756436,0.6514053748522687,0.4683726427213401,0.4683726427213401,0.4683726427213401,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.4676532552284055,0.6077282770669544,0.6241714197626022,0.6281794357946663,0.5990956271517394,0.5995067057191306,0.6042341092441292,0.5790555469914187,0.4676532552284055,0.6067005806484764,0.6516109141359643,0.634962232156621,0.5806998612609835,0.581419248753918,0.579980473768049,0.5912851343713067,0.6061867324392375,0.6514053748522687,0.5032115513077436,0.5054724834283952,0.5109192744463286,0.5035198602332871,0.5049586352191563,0.5928799669614633,0.6516109141359643
153,0.44381069831971637,0.44874364112841064,0.6319819125430348,0.6304403679153178,0.6352705410821643,0.6218077180001028,0.6218077180001028,0.5934432968501104,0.5557268382919686,0.6279738965109707,0.4449411643800421,0.4449411643800421,0.4449411643800421,0.44381069831971637,0.44381069831971637,0.44381069831971637,0.44381069831971637,0.44381069831971637,0.5387698473870819,0.6375314732028159,0.6218077180001028,0.64153948923488,0.6281794357946663,0.6200606340886902,0.639484096397924,0.44381069831971637,0.544319408046863,0.6299265197060788,0.5507938954832743,0.6395868660397719,0.637017624993577,0.6375314732028159,0.5713478238528339,0.44339961975232517,0.6284877447202096,0.5221211654077386,0.5124608190740455,0.5232516314680643,0.5150300601202404,0.521915626124043,0.5807569555064545,0.64153948923488
154,0.42202353424798317,0.7018652689995375,0.709264683212579,0.6887107548430194,0.6887107548430194,0.6876830584245414,0.6876830584245414,0.6876830584245414,0.6872719798571502,0.7074148296593187,0.4231540003083089,0.4231540003083089,0.4231540003083089,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.7073120600174708,0.7104979189147526,0.690971686963671,0.7099840707055136,0.6876830584245414,0.6876830584245414,0.6495555212990083,0.42202353424798317,0.7104979189147526,0.7095729921381224,0.6928215405169313,0.6802836442114999,0.6737063871332408,0.6475001284620523,0.6485278248805303,0.7051538975386671,0.7072092903756231,0.5073223369816556,0.5246904064539335,0.5278762653512152,0.5364061456245826,0.5358922974153435,0.660144600692363,0.7104979189147526
155,0.45172396074199683,0.5976568521658702,0.5858383433533734,0.5846051076511999,0.5805970916191358,0.5928266789990236,0.5928266789990236,0.5778223112892451,0.5258208725142592,0.5997122450028262,0.45203226966754023,0.45203226966754023,0.45203226966754023,0.45172396074199683,0.45172396074199683,0.45172396074199683,0.45172396074199683,0.45172396074199683,0.5961153075381532,0.5849134165767432,0.5776167720055495,0.5930322182827192,0.5916962129386979,0.5564462257849031,0.597759621807718,0.45172396074199683,0.592621139715328,0.5988900878680438,0.6093725913365192,0.602384255690869,0.6026925646164123,0.6020759467653255,0.5916962129386979,0.5963208468218488,0.5988900878680438,0.5058835619957864,0.5116386619392631,0.5061918709213299,0.5253070243050203,0.5131802065669802,0.5735440491619517,0.6093725913365192
156,0.4642104722265043,0.591130979908535,0.6556703149889522,0.6556703149889522,0.6324443759313498,0.6060325779764657,0.6058270386927701,0.6032577976465752,0.630388983094394,0.66091156672319,0.4650326293612867,0.4650326293612867,0.4650326293612867,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.4642104722265043,0.6012024048096193,0.6595755613791686,0.6519706078824316,0.6513539900313448,0.6172344689378757,0.603874415497662,0.6409742562047172,0.4642104722265043,0.6044910333487488,0.6625558809927548,0.6065464261857048,0.640563177637326,0.6384050151585222,0.6393299419351524,0.6174400082215713,0.5950362262987513,0.66091156672319,0.49966599866399464,0.4966856790504085,0.4983299933199733,0.5119983556857305,0.49319151122758337,0.6097969918945203,0.6625558809927548
157,0.47068495966291557,0.5959611530753816,0.6533066132264529,0.6535121525101485,0.6317249884384153,0.6040799547813576,0.6039771851395098,0.5984276244797286,0.6275114331226556,0.6587534042443862,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.47068495966291557,0.6063408869020092,0.6571090899748214,0.6506346025384101,0.6492985971943888,0.6152818457427676,0.6017162530188582,0.6398437901443913,0.47068495966291557,0.6096295154411386,0.6602949488721032,0.602332870869945,0.6392271722933046,0.6371717794563486,0.6383022455166744,0.614562458249833,0.6000719387492934,0.6589589435280818,0.5150814449411644,0.5053183289656236,0.4975078361851909,0.4968912183341041,0.5123066646112738,0.6096789971205469,0.6602949488721032
158,0.42207491906890704,0.6895842967987257,0.6918452289193772,0.6713940701916654,0.6719079184009044,0.6727300755356868,0.6720106880427522,0.6720106880427522,0.6774574790606854,0.6948255485329634,0.42341092441292844,0.42341092441292844,0.42341092441292844,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.42207491906890704,0.6949283181748112,0.6947227788911156,0.6682082112943837,0.6802322593905761,0.6720106880427522,0.6720106880427522,0.659370022095473,0.42207491906890704,0.6947227788911156,0.6954421663840501,0.6070602743949437,0.6744771594470993,0.6766353219259031,0.667488823801449,0.6648168131134063,0.6920507682030728,0.6952366271003546,0.5053183289656236,0.5298802733672473,0.5229947073634449,0.5134371306715996,0.5143620574482298,0.6479473667182417,0.6954421663840501
159,0.42197214942705924,0.7007861877601357,0.7084939108987205,0.6884538307383998,0.6884538307383998,0.6873233646780741,0.6873233646780741,0.6873233646780741,0.6861928986177483,0.7064385180617646,0.42310261548738504,0.42310261548738504,0.42310261548738504,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.706232978778069,0.7096243769590463,0.6907147628590514,0.7093160680335029,0.6873233646780741,0.6873233646780741,0.6489902882688454,0.42197214942705924,0.7096243769590463,0.7085966805405683,0.6925646164123118,0.6801294897487282,0.6734494630286213,0.6468321257900416,0.6479625918503674,0.7039720466574174,0.7058219002106778,0.5238168644982272,0.5262833359025744,0.5226863984379014,0.5363547608036586,0.5102512717743178,0.6595831739452312,0.7096243769590463
160,0.4700169569909049,0.6177997019680387,0.6634294229484611,0.6631211140229176,0.6246852679718411,0.6344483839473819,0.6020759467653255,0.610503057396845,0.6322902214685782,0.6580854015723755,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.4700169569909049,0.6136889162941267,0.6641488104413956,0.6538718462566158,0.587585427264786,0.6292071322131443,0.6156415394892348,0.6188273983865166,0.4700169569909049,0.6092698216946714,0.6579826319305278,0.6566466265865063,0.6577770926468322,0.6149221519963003,0.6149221519963003,0.6149221519963003,0.6158470787729304,0.6525358409125944,0.511741431581111,0.5082472637582858,0.4921124299881815,0.5164688351061096,0.5051641745028519,0.6124518743089218,0.6641488104413956
161,0.4695544936025898,0.5996608601819022,0.6489902882688454,0.6501207543291712,0.6141513796824418,0.5850675710395149,0.5850675710395149,0.6072658136786393,0.6368634705308052,0.6607060274394944,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.6064436565438569,0.6514567596731925,0.6483736704177586,0.6387133240840656,0.5944196084476645,0.5852731103232105,0.6248394224346128,0.4695544936025898,0.6082935100971173,0.6617337238579724,0.6189815528492884,0.6236061867324393,0.6224757206721134,0.6238117260161349,0.6144596886079852,0.6025384101536406,0.6608087970813422,0.502029700426494,0.5064487950259493,0.4979189147525821,0.4977133754688865,0.49463028621345256,0.604521483613,0.6617337238579724
