,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
59,0.42299984584553724,0.6981141770720929,0.7055135912851344,0.6795128718976414,0.6795128718976414,0.6795128718976414,0.6781768665536201,0.6781768665536201,0.684343045064488,0.7044858948666564,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.703663737731874,0.7069523662710036,0.6820821129438364,0.7055135912851344,0.6781768665536201,0.6781768665536201,0.6442628847438466,0.42299984584553724,0.7069523662710036,0.7063357484199168,0.6842402754226401,0.6702636041313396,0.592158676327013,0.6417964133394995,0.6431324186835209,0.7007861877601357,0.7042803555829608,0.5179589949129028,0.4917527362417142,0.5213503930938801,0.4967884486922563,0.5360464518781152,0.6518754508066464,0.7069523662710036
60,0.4394429885411849,0.583526026411798,0.6089101279482041,0.6083962797389652,0.5971943887775552,0.5961666923590772,0.581470633574842,0.5717075175993012,0.5375879965058322,0.5582446945172396,0.43851806176455477,0.43851806176455477,0.43851806176455477,0.4394429885411849,0.4394429885411849,0.4394429885411849,0.4394429885411849,0.4394429885411849,0.5812650942911464,0.6074713529623349,0.607985201171574,0.5793124710960382,0.5961666923590772,0.5641025641025641,0.5597862391449566,0.4394429885411849,0.5774626175427778,0.5576280766661528,0.5706798211808232,0.5780792353938646,0.5771543086172345,0.5771543086172345,0.5747906068547352,0.5821900210677766,0.5390267714917013,0.5050100200400801,0.5210420841683366,0.5060377164585581,0.5237140948563794,0.5093263449976877,0.564205333744412,0.6089101279482041
61,0.4199681414110272,0.6950824726375828,0.7025846564924721,0.6843944298854119,0.6843944298854119,0.6843944298854119,0.6834695031087816,0.6834695031087816,0.676686706746827,0.700632033297364,0.42099583782950517,0.42099583782950517,0.42099583782950517,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.4199681414110272,0.7005292636555162,0.7036123529109501,0.6856276655875855,0.7036123529109501,0.6834695031087816,0.6834695031087816,0.6075227377832588,0.4199681414110272,0.7036123529109501,0.7028929654180155,0.6864498227223678,0.6775088638816094,0.6722676121473716,0.6075227377832588,0.6075227377832588,0.698062792251169,0.6997071065207338,0.5211962386311084,0.5368172241919736,0.5235599403936078,0.5006423102615487,0.5195519243615436,0.6510285528321599,0.7036123529109501
62,0.4179641333949951,0.6960587842351369,0.7037665073737218,0.6867067468269873,0.6867067468269873,0.6867067468269873,0.6858845896922049,0.6858845896922049,0.678690714762859,0.7020194234623093,0.4190945994553209,0.4190945994553209,0.4190945994553209,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.4179641333949951,0.7013000359693746,0.7049997430758954,0.6882482914547042,0.705205282359591,0.6858845896922049,0.6858845896922049,0.6099378243666821,0.4179641333949951,0.7049997430758954,0.7040748162992652,0.6894815271568778,0.6798211808231849,0.6745799290889472,0.6099378243666821,0.6099378243666821,0.6989363342068753,0.7014028056112225,0.5207337752427933,0.5287498073069216,0.5252556394840964,0.5466317249884384,0.5219670109449669,0.6525529691862357,0.705205282359591
63,0.46570063203329737,0.6139972252196702,0.6606546426185704,0.6607574122604183,0.6290015929294487,0.6335234571707518,0.5990956271517394,0.6020759467653255,0.6315708339756436,0.6568521658702019,0.46518678382405837,0.46518678382405837,0.46518678382405837,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.46570063203329737,0.6097836699039104,0.6617851086788963,0.6529469194799856,0.5742253738245722,0.6335234571707518,0.6124556805919531,0.617080314475104,0.46570063203329737,0.6053645753044551,0.6570577051538975,0.6555161605261806,0.6567493962283542,0.6190329376702122,0.6190329376702122,0.6190329376702122,0.6121473716664098,0.6502749087919428,0.502594933456657,0.49786752993165817,0.49540105852731103,0.5125635887158934,0.5019783156055702,0.6105106699629077,0.6617851086788963
64,0.4593289142387339,0.6072144288577155,0.6565438569446586,0.6565438569446586,0.6324957607522738,0.6356816196495555,0.5751503006012024,0.5670314988952263,0.5180103797338266,0.6484250552386825,0.4584039874621037,0.4584039874621037,0.4584039874621037,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.4593289142387339,0.6030008735419558,0.6574687837212887,0.6503776784337907,0.5866605004881558,0.6356816196495555,0.6046451878115204,0.60793381635065,0.4593289142387339,0.598273470016957,0.6492472123734648,0.6490416730897692,0.648630594522378,0.6203689430142336,0.6203689430142336,0.6203689430142336,0.6051590360207595,0.6404090231745543,0.5111248137300242,0.5167771440316531,0.49868968706644057,0.5092749601767638,0.5210934689892606,0.600899805308623,0.6574687837212887
65,0.45886645085041877,0.5716047479574534,0.6423102615487385,0.6417964133394995,0.6317249884384153,0.6123015261291814,0.6119932172036381,0.5539283695596321,0.5430347875237654,0.6376856276655876,0.45948306870150557,0.45948306870150557,0.45948306870150557,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.45886645085041877,0.5843481835465804,0.6473459739992806,0.637480088381892,0.6404604079954781,0.6193926314166796,0.6102461332922254,0.6353219259030882,0.45886645085041877,0.5891783567134269,0.639535481218848,0.5322439751297466,0.6353219259030882,0.632855454498741,0.6334720723498278,0.5566003802476749,0.576845999691691,0.637993936591131,0.49051950053954063,0.5092235753558398,0.5066543343096449,0.49421920764606136,0.5139509788808386,0.59236802189374,0.6473459739992806
66,0.4233595395920045,0.6995015672370382,0.7067982118082319,0.6877858280663892,0.6877858280663892,0.6877858280663892,0.6866553620060634,0.6866553620060634,0.6845999691691075,0.7053594368223627,0.4244900056523303,0.4244900056523303,0.4244900056523303,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.4233595395920045,0.7047428189712759,0.7081342171522532,0.6901495298288886,0.7079286778685576,0.6866553620060634,0.6866553620060634,0.648219515954987,0.4233595395920045,0.7081342171522532,0.7072092903756231,0.6921021530239967,0.6790504085093263,0.6726786907147628,0.6460613534761831,0.6472945891783567,0.7027901957761677,0.7048455886131236,0.5189353065104568,0.5391809259544731,0.5136940547762191,0.5118442012229587,0.5160577565387184,0.6588999461410951,0.7081342171522532
67,0.42186937978521144,0.6910230717845949,0.6942089306818766,0.672627305893839,0.6737577719541648,0.6737577719541648,0.6734494630286213,0.6734494630286213,0.679718411181337,0.6981141770720929,0.42299984584553724,0.42299984584553724,0.42299984584553724,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.42186937978521144,0.6974975592210061,0.6974975592210061,0.6693386773547094,0.6823904218693798,0.6734494630286213,0.6734494630286213,0.6602949488721032,0.42186937978521144,0.6974975592210061,0.6986280252813319,0.605929808334618,0.6765325522840553,0.6784851754791634,0.6690303684291661,0.6662555880992754,0.6939006217563332,0.6984224859976363,0.5327578233389857,0.533066132264529,0.5312162787112686,0.49966599866399464,0.5288525769487693,0.6494889113459587,0.6986280252813319
68,0.47171265608139357,0.6157956939520066,0.5523868249319152,0.554442217768871,0.5975026977030985,0.609423976157443,0.594214069163969,0.594214069163969,0.607985201171574,0.6329582241405889,0.47212373464878477,0.47212373464878477,0.47212373464878477,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.47171265608139357,0.613534761831355,0.5670828837161502,0.5797235496634294,0.5794152407378861,0.611479368994399,0.5991470119726633,0.5973999280612508,0.47171265608139357,0.610451672575921,0.6344997687683058,0.578901392528647,0.6331637634242845,0.6168233903704845,0.6168233903704845,0.6168233903704845,0.6156929243101588,0.6324443759313498,0.5072709521607317,0.5130260521042084,0.507168182518884,0.5160063717177945,0.48990288268845383,0.5868336863660845,0.6344997687683058
69,0.4695031087816659,0.6137916859359746,0.5517188222599044,0.5535686758131648,0.598787318226196,0.6086532038435846,0.5944709932685884,0.5944709932685884,0.60793381635065,0.6327013000359694,0.4698114177072093,0.4698114177072093,0.4698114177072093,0.4695031087816659,0.4695031087816659,0.4695031087816659,0.4695031087816659,0.4695031087816659,0.6116335234571707,0.5675453471044654,0.5787472380658754,0.5793638559169622,0.610503057396845,0.5988900878680438,0.5974513128821746,0.4695031087816659,0.608961512769128,0.6342428446636863,0.5797749344843534,0.6327013000359694,0.6157443091310827,0.6157443091310827,0.6157443091310827,0.613586146652279,0.6320846821848826,0.5021838548892658,0.505061404861004,0.5114331226555675,0.500539540619701,0.49427059246698524,0.5860971705995086,0.6342428446636863
70,0.46436462668927597,0.5953959200452187,0.5861466522789168,0.5861466522789168,0.5392836955963208,0.5266430296490416,0.5897435897435898,0.5897435897435898,0.51831868865937,0.5963208468218488,0.46487847489851497,0.46487847489851497,0.46487847489851497,0.46436462668927597,0.46436462668927597,0.46436462668927597,0.46436462668927597,0.46436462668927597,0.5964236164636966,0.5808026309028314,0.6011510199886954,0.5805970916191358,0.5980679307332614,0.5932377575664148,0.5921072915060891,0.46436462668927597,0.5959097682544576,0.5983762396588048,0.5259236421561071,0.5966291557473922,0.601356559272391,0.601356559272391,0.601356559272391,0.5966291557473922,0.5969374646729356,0.49951184420122297,0.5190380761523046,0.5097888083860028,0.5039309388006783,0.5205796207800216,0.5696806718850806,0.601356559272391
71,0.45516674374389804,0.5973999280612508,0.6068547351112481,0.6060325779764657,0.5791069318123426,0.5779764657520169,0.5548532963362622,0.5741739890036484,0.5321412054878989,0.5760238425569086,0.45485843481835464,0.45485843481835464,0.45485843481835464,0.45516674374389804,0.45516674374389804,0.45516674374389804,0.45516674374389804,0.45516674374389804,0.5956528441498381,0.6053131904835312,0.6026411797954884,0.587020194234623,0.5779764657520169,0.5726324443759313,0.5793124710960382,0.45516674374389804,0.5924669852525564,0.5750989157802785,0.5843481835465804,0.5859924978161452,0.5856841888906017,0.585581419248754,0.5800318585889728,0.5958583834335337,0.5747906068547352,0.49976876830584244,0.5018241611427984,0.5003853861569293,0.5185756127639896,0.5107651199835569,0.5694237477804612,0.6068547351112481
72,0.42079029854580957,0.6903550691125842,0.6938492369354092,0.6724731514310672,0.6735008478495452,0.6735008478495452,0.6736036174913931,0.6736036174913931,0.6799753352859566,0.6974461744000822,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.42079029854580957,0.42079029854580957,0.42079029854580957,0.42079029854580957,0.42079029854580957,0.6966240172652999,0.6968295565489955,0.6692872925337855,0.6820307281229125,0.6736036174913931,0.6736036174913931,0.6602435640511792,0.42079029854580957,0.6968295565489955,0.6976517136837778,0.6075227377832588,0.6763783978212836,0.6784337906582396,0.6686706746826987,0.6658958943528082,0.6929243101587791,0.6978572529674734,0.5085555726838292,0.5247931760957814,0.5146189815528492,0.5423667848517548,0.5185242279430656,0.649171086712837,0.6978572529674734
73,0.46914341503519863,0.6035661065721186,0.6428241097579775,0.6452905811623246,0.5511535892297416,0.5929808334617954,0.5929808334617954,0.6017162530188582,0.6376856276655876,0.656286932840039,0.47006834181182877,0.47006834181182877,0.47006834181182877,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.46914341503519863,0.6091156672318997,0.645085041878629,0.6455988900878681,0.6285391295411336,0.5807512460819074,0.5918503674014696,0.6131236832639638,0.46914341503519863,0.6096295154411386,0.6568007810492781,0.6221674117465701,0.6117876779199425,0.6111710600688557,0.6126098350547249,0.6103489029340733,0.605415960125379,0.6565952417655825,0.5105595806998613,0.48795025949334564,0.5052155593237757,0.512203894969426,0.49935768973845124,0.5994895774454894,0.6568007810492781
74,0.4113354914958121,0.6891218334104106,0.6956990904886696,0.6859359745131288,0.6859359745131288,0.6859359745131288,0.6852165870201943,0.6852165870201943,0.564667797132727,0.6943630851446483,0.4125687271979857,0.4125687271979857,0.4125687271979857,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.4113354914958121,0.6939520065772571,0.69754894404193,0.687374749498998,0.6971378654745388,0.6852165870201943,0.6852165870201943,0.6138944555778223,0.4113354914958121,0.69754894404193,0.696521247623452,0.6885052155593238,0.679769796002261,0.6750423924772622,0.6138944555778223,0.6138944555778223,0.6921021530239967,0.6938492369354092,0.5269513385745851,0.5410307795077334,0.5206823904218694,0.5144134422691536,0.54072247058219,0.6453039031529344,0.69754894404193
75,0.4678587945121011,0.6157443091310827,0.6642515800832434,0.6645598890087868,0.6264323518832536,0.630851446482709,0.6027953342582602,0.6057756538718463,0.6311597554082524,0.6565438569446586,0.46724217666101436,0.46724217666101436,0.46724217666101436,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.6112224448897795,0.664970967576178,0.6557216998098762,0.5899491290272854,0.630851446482709,0.616052618056626,0.6193412465957556,0.4678587945121011,0.6067005806484764,0.6564410873028107,0.656338317660963,0.6561327783772674,0.617080314475104,0.617080314475104,0.617080314475104,0.6134833770104311,0.6505832177174863,0.5119469708648066,0.49694260315502803,0.5079389548327424,0.5132829762088279,0.5022866245311135,0.612006539194248,0.664970967576178
76,0.42238322799445044,0.6925646164123118,0.6957504753095936,0.6727300755356868,0.6740660808797081,0.6740660808797081,0.6739633112378604,0.6739633112378604,0.6821848825856842,0.6997584913416577,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42238322799445044,0.42238322799445044,0.42238322799445044,0.42238322799445044,0.42238322799445044,0.6989363342068753,0.6993474127742665,0.6689275987873182,0.6844458147063357,0.6739633112378604,0.6739633112378604,0.6605004881557988,0.42238322799445044,0.6993474127742665,0.7002723395508966,0.6064436565438569,0.6767380915677509,0.6788962540465546,0.6688248291454705,0.6660500488155798,0.6953393967422024,0.7002723395508966,0.531010739427573,0.5338882893993114,0.5134371306715996,0.5462206464210472,0.5298802733672473,0.6503224873298353,0.7002723395508966
77,0.42161245568059197,0.690971686963671,0.6947741637120395,0.6742202353424799,0.6754534710446534,0.6754534710446534,0.6752479317609578,0.6752479317609578,0.6800781049278043,0.6984738708185602,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.42161245568059197,0.6976517136837778,0.6978572529674734,0.6713426853707415,0.6825445763321515,0.6752479317609578,0.6752479317609578,0.6619906479625919,0.42161245568059197,0.6978572529674734,0.6988849493859514,0.6088587431272802,0.6783310210163918,0.6801808745696521,0.6707260675196547,0.6679512871897642,0.6937464672935615,0.6986794101022558,0.5352756795642567,0.5228405529006731,0.5318842813832794,0.5439083294794718,0.5201685422126304,0.650495673207764,0.6988849493859514
78,0.4696572632444376,0.616617851086789,0.6259698884949386,0.6260726581367864,0.5872257335183186,0.5943168388058168,0.5759210729150609,0.5763321514824521,0.6296695956014593,0.6564924721237346,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.4696572632444376,0.6115821386362469,0.6301834438106984,0.600277478032989,0.5764349211242998,0.59370022095473,0.5713992086737578,0.5682133497764761,0.4696572632444376,0.6072658136786393,0.6571090899748214,0.6269975849134166,0.6564924721237346,0.6021273315862494,0.6021273315862494,0.6021273315862494,0.6146652278916808,0.653820461435692,0.5099429628487745,0.5110734289091002,0.5024407789938852,0.49103334874877963,0.49524690406453936,0.5931711476133654,0.6571090899748214
79,0.42371923333847183,0.6990391038487231,0.7065412877036124,0.6876316736036175,0.6876316736036175,0.6876316736036175,0.686398437901444,0.686398437901444,0.6842402754226401,0.704691434150352,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.42371923333847183,0.7043831252248086,0.7073634448383948,0.689892605724269,0.7075689841220903,0.686398437901444,0.686398437901444,0.6480653614922152,0.42371923333847183,0.7073634448383948,0.7064385180617646,0.6915369199938338,0.6788962540465546,0.6723189969682956,0.6460099686552593,0.6470376650737372,0.7020194234623093,0.7040748162992652,0.5195005395406197,0.5386156929243101,0.5241251734237706,0.4990493808129079,0.517342377061816,0.6586087654891931,0.7075689841220903
80,0.4695544936025898,0.6007913262422281,0.6533066132264529,0.6549509274960177,0.6188787832074405,0.58249832999332,0.58249832999332,0.6110682904270078,0.6378911669492832,0.6627614202764504,0.47037665073737217,0.47037665073737217,0.47037665073737217,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.4695544936025898,0.6080879708134217,0.6563897024818869,0.6520733775242793,0.6429268793998253,0.5988387030471198,0.583012178202559,0.6295668259596116,0.4695544936025898,0.6099378243666821,0.6638918863367761,0.6186732439237449,0.6285391295411336,0.6271003545552644,0.6284363598992857,0.6170289296541801,0.6037716458558142,0.6627614202764504,0.5159036020759468,0.5188839216895329,0.5072709521607317,0.5128205128205128,0.5022352397101896,0.6067253214881805,0.6638918863367761
81,0.45460151071373517,0.6041313396022815,0.6562355480191151,0.6565438569446586,0.6331123786033606,0.6357843892914034,0.5829607933816351,0.5760752273778326,0.61913570731206,0.6498638302245516,0.45377935357895277,0.45377935357895277,0.45377935357895277,0.45460151071373517,0.45460151071373517,0.45460151071373517,0.45460151071373517,0.45460151071373517,0.5997122450028262,0.6572632444375931,0.6473973588202045,0.5943682236267407,0.6357843892914034,0.5670314988952263,0.5579877704126202,0.45460151071373517,0.5944709932685884,0.6501721391500951,0.6498638302245516,0.649658290940856,0.6232464929859719,0.6232464929859719,0.6232464929859719,0.6018704074816299,0.6411284106674888,0.50711679769796,0.4972509120805714,0.5099943476696984,0.49581213709470223,0.5191408457941524,0.6016382242167145,0.6572632444375931
82,0.4203792199784184,0.6922049226658445,0.6961101690560608,0.6737063871332408,0.6747340835517188,0.6747340835517188,0.6747340835517188,0.6747340835517188,0.6822362674066081,0.699604336878886,0.42171522532243977,0.42171522532243977,0.42171522532243977,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.4203792199784184,0.6988849493859514,0.699090488669647,0.6703149889522635,0.6844971995272596,0.6747340835517188,0.6747340835517188,0.6612712604696572,0.4203792199784184,0.699090488669647,0.6999126458044294,0.6061867324392375,0.6776116335234572,0.6796670263604131,0.6698011407430245,0.6669235907712862,0.6951852422794307,0.6999126458044294,0.507630645907199,0.5352756795642567,0.530034427830019,0.5451415651816454,0.531062124248497,0.6504499978113872,0.6999126458044294
83,0.4701197266327527,0.6035147217511947,0.5751503006012024,0.5759724577359848,0.5944709932685884,0.6086532038435846,0.5980679307332614,0.5980679307332614,0.5913879040131546,0.6140999948615179,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4701197266327527,0.4701197266327527,0.4701197266327527,0.4701197266327527,0.4701197266327527,0.6028981039001079,0.5683675042392478,0.5969374646729356,0.58553003442783,0.6113252145316274,0.6021787164071734,0.6008427110631519,0.4701197266327527,0.6011510199886954,0.6155387698473871,0.5145162119110015,0.6143055341452135,0.6158470787729304,0.6158470787729304,0.6158470787729304,0.6042341092441292,0.6152304609218436,0.5084528030419814,0.4905708853604645,0.509686038744155,0.5180103797338266,0.49951184420122297,0.5828237671925046,0.6158470787729304
84,0.42413031190586303,0.7001695699090489,0.7075689841220903,0.6879399825291609,0.6879399825291609,0.6879399825291609,0.6870150557525307,0.6870150557525307,0.6856790504085093,0.7061302091362212,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.42413031190586303,0.7055135912851344,0.708802219824264,0.6906119932172037,0.7084939108987205,0.6870150557525307,0.6870150557525307,0.6484764400596064,0.42413031190586303,0.708802219824264,0.707774523405786,0.6926673860541596,0.6792045629720981,0.6727300755356868,0.646112738297107,0.6474487436411284,0.703149889522635,0.70571913056883,0.5159036020759468,0.5246390216330096,0.516314680643338,0.5447818714351781,0.5188839216895329,0.6593776346615358,0.708802219824264
85,0.42361646369662403,0.6990391038487231,0.7072606751965469,0.6854735111248137,0.6854735111248137,0.6854735111248137,0.6844458147063357,0.6844458147063357,0.6847541236318792,0.7056163609269822,0.4247469297569498,0.4247469297569498,0.4247469297569498,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.42361646369662403,0.7049997430758954,0.7084939108987205,0.6875289039617697,0.7072606751965469,0.6844458147063357,0.6844458147063357,0.6458044293715637,0.42361646369662403,0.7084939108987205,0.7076717537639381,0.6892759878731822,0.6769436308514465,0.6704691434150352,0.6436462668927598,0.6447767329530857,0.7024305020297005,0.7051025127177432,0.5219670109449669,0.49308874158573557,0.5167257592107292,0.5446791017933302,0.503057396844972,0.6577409329580338,0.7084939108987205
86,0.42197214942705924,0.6987307949231797,0.7060274394943734,0.6868095164688351,0.6868095164688351,0.6868095164688351,0.6854735111248137,0.6854735111248137,0.6837264272134012,0.7044858948666564,0.42320538512923284,0.42320538512923284,0.42320538512923284,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.42197214942705924,0.7037665073737218,0.7071579055546992,0.6892759878731822,0.706746826987308,0.6854735111248137,0.6854735111248137,0.647654282924824,0.42197214942705924,0.7071579055546992,0.706232978778069,0.690920302142747,0.6782796361954678,0.6718051487590566,0.6454961204460202,0.6465238168644982,0.7013000359693746,0.7039720466574174,0.5171368377781204,0.5247417912748574,0.5235085555726838,0.4986383022455167,0.501002004008016,0.6578893779962584,0.7071579055546992
87,0.4191973690971687,0.6969837110117671,0.7047942037921998,0.686398437901444,0.686398437901444,0.686398437901444,0.6855762807666615,0.6855762807666615,0.6796156415394893,0.7029443502389394,0.4202250655156467,0.4202250655156467,0.4202250655156467,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.7025332716715482,0.7060274394943734,0.6876316736036175,0.7061302091362212,0.6855762807666615,0.6855762807666615,0.6084990493808129,0.4191973690971687,0.7060274394943734,0.705205282359591,0.6886593700220954,0.6795128718976414,0.674168850521556,0.6084990493808129,0.6084990493808129,0.7002723395508966,0.7022249627460049,0.5222753198705102,0.5378963054313756,0.5237140948563794,0.5471455731976774,0.5202199270335542,0.6527547021868999,0.7061302091362212
88,0.4228456913827655,0.6886079852011716,0.6917938440984533,0.6703149889522635,0.671034376445198,0.671034376445198,0.6707260675196547,0.6707260675196547,0.6768922460305226,0.695493551204974,0.4239761574430913,0.4239761574430913,0.4239761574430913,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6949797029957351,0.6946713940701916,0.6671291300549818,0.679769796002261,0.6707260675196547,0.6707260675196547,0.657366014079441,0.4228456913827655,0.6946713940701916,0.6956990904886696,0.6043368788859771,0.674117465700632,0.6758645496120446,0.6663069729201994,0.6633266533066132,0.6912799958892143,0.6956990904886696,0.5067057191305688,0.5252042546631726,0.5283901135604543,0.49858691742459277,0.5073223369816556,0.6472717514801682,0.6956990904886696
89,0.4709418837675351,0.6073171984995632,0.5754586095267458,0.5766918452289194,0.5966291557473922,0.6078310467088022,0.5976568521658702,0.5976568521658702,0.5921072915060891,0.6152304609218436,0.47166127126046964,0.47166127126046964,0.47166127126046964,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.6059811931555419,0.5692924310158779,0.5973485432403268,0.5858383433533734,0.6111196752479318,0.6020759467653255,0.600328862853913,0.4709418837675351,0.6047479574533683,0.6172858537587996,0.516263295822414,0.6158470787729304,0.6147166127126047,0.6147166127126047,0.6147166127126047,0.6077282770669544,0.6164636966240172,0.503006012024048,0.514207902985458,0.49447613175068084,0.5209906993474128,0.5212990082729562,0.5836535368933498,0.6172858537587996
90,0.469451723960742,0.6036688762139664,0.6427213401161297,0.6448795025949334,0.5500231231694157,0.5935974513128822,0.5935974513128822,0.600277478032989,0.6373773187400442,0.6572118596166693,0.47027388109552437,0.47027388109552437,0.47027388109552437,0.469451723960742,0.469451723960742,0.469451723960742,0.469451723960742,0.469451723960742,0.6092184368737475,0.6452905811623246,0.6452905811623246,0.628333590257438,0.5811623246492986,0.5925697548944042,0.6124042957710293,0.469451723960742,0.6100405940085298,0.6577257078259082,0.6220646421047222,0.6109655207851601,0.6103489029340733,0.6118904475617902,0.6091156672318997,0.6052104208416834,0.6574173989003649,0.5144648270900776,0.4877447202096501,0.5052155593237757,0.5087097271466009,0.4990493808129079,0.5993906140866728,0.6577257078259082
91,0.47047942037921997,0.606957504753096,0.5757155336313653,0.5766404604079954,0.5956528441498381,0.6080879708134217,0.5980165459123375,0.5980165459123375,0.592672524536252,0.6160012332357022,0.47099326858845897,0.47099326858845897,0.47099326858845897,0.47047942037921997,0.47047942037921997,0.47047942037921997,0.47047942037921997,0.47047942037921997,0.6063408869020092,0.5685216587020194,0.598222085196033,0.5863008067416885,0.6112738297107034,0.6022301012280972,0.6008940958840758,0.47047942037921997,0.6044910333487488,0.6177483171471148,0.5143620574482298,0.6162067725193978,0.6148707671753764,0.6148707671753764,0.6148707671753764,0.6074713529623349,0.6168233903704845,0.507168182518884,0.5156980627922512,0.5060377164585581,0.5024407789938852,0.519397769898772,0.5836554400348655,0.6177483171471148
92,0.46703663737731876,0.5929294486408715,0.6559272390935718,0.6567493962283542,0.6364010071424901,0.6086532038435846,0.6082421252761934,0.6171830841169519,0.629309901854992,0.659421406916397,0.4678587945121011,0.4678587945121011,0.4678587945121011,0.46703663737731876,0.46703663737731876,0.46703663737731876,0.46703663737731876,0.46703663737731876,0.6031036431838035,0.6593186372745491,0.6536663069729202,0.6531524587636812,0.6199578644468424,0.605878423513694,0.6442114999229228,0.46703663737731876,0.6056728842299984,0.6610657211859616,0.602384255690869,0.6438004213555316,0.64153948923488,0.642567185653358,0.6187246287446688,0.5969374646729356,0.659421406916397,0.517290992240892,0.5215045475566518,0.5124608190740455,0.4898514978675299,0.5045475566517651,0.6117743559293325,0.6610657211859616
