,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
96,0.46333693027079803,0.6044396485278248,0.6238631108370587,0.6274600483017316,0.5778223112892451,0.6133806073685834,0.6133806073685834,0.6054673449463028,0.6338317660962951,0.6523303016288988,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.46333693027079803,0.46333693027079803,0.46333693027079803,0.46333693027079803,0.46333693027079803,0.6065978110066287,0.6246852679718411,0.6287960536457531,0.5997122450028262,0.6044396485278248,0.6085504342017368,0.5837829505164175,0.46333693027079803,0.6044396485278248,0.6524330712707466,0.6383536303375983,0.5856328040696778,0.5863521915626124,0.5849134165767432,0.5938543754175016,0.6049534967370639,0.6522275319870511,0.5087611119675248,0.5088638816093726,0.5185242279430656,0.5136940547762191,0.5055752530702431,0.5944215115891802,0.6524330712707466
97,0.45670828837161503,0.6016134833770105,0.5740712193618005,0.5726324443759313,0.5840398746210369,0.6024356405117928,0.6024356405117928,0.5749961461384308,0.5902060531319049,0.6130209136221161,0.45691382765531063,0.45691382765531063,0.45691382765531063,0.45670828837161503,0.45670828837161503,0.45670828837161503,0.45670828837161503,0.45670828837161503,0.6001747083911413,0.5732490622270181,0.564205333744412,0.5877395817275577,0.5994553208982066,0.5924669852525564,0.6006885566003802,0.45670828837161503,0.5972971584194029,0.6121987564873337,0.6200092492677663,0.6055187297672268,0.6057242690509224,0.60490211191614,0.5918503674014696,0.600277478032989,0.6120959868454858,0.5077848003699708,0.5057294075330148,0.5247417912748574,0.5026463182775808,0.5144648270900776,0.5792744082657243,0.6200092492677663
98,0.46025384101536404,0.6002260932120651,0.602384255690869,0.6061867324392375,0.5864549612044602,0.6129695288011922,0.6129695288011922,0.5583988489800114,0.6205744822979292,0.6433893427881404,0.46097322850829864,0.46097322850829864,0.46097322850829864,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.6018704074816299,0.6026925646164123,0.6112224448897795,0.555007450799034,0.605878423513694,0.605878423513694,0.5951903807615231,0.46025384101536404,0.5999177842865218,0.6433893427881404,0.6335234571707518,0.5981707003751092,0.5988900878680438,0.5976568521658702,0.5793638559169622,0.6008427110631519,0.643081033862597,0.5121525101485022,0.509686038744155,0.5202713118544782,0.5028004727403526,0.49498997995991983,0.587166736131332,0.6433893427881404
99,0.4626689275987873,0.6075741226041828,0.553414521350393,0.5572169980987616,0.5985303941215765,0.6095267457992909,0.5973999280612508,0.5973999280612508,0.5130260521042084,0.6280252813318946,0.4632855454498741,0.4632855454498741,0.4632855454498741,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.6046965726324444,0.564205333744412,0.579929088947125,0.5836287960536457,0.612507065412877,0.6015107137351626,0.5999691691074457,0.4626689275987873,0.6015107137351626,0.6290529777503725,0.5762293818406042,0.6282308206155901,0.617131699296028,0.617131699296028,0.617131699296028,0.6071630440367916,0.6279225116900468,0.5080931092955141,0.5064487950259493,0.508606957504753,0.5145675967319254,0.5043934021889934,0.5811128429698904,0.6290529777503725
100,0.4590206053131905,0.6018704074816299,0.56312625250501,0.5615847078772931,0.5847078772930476,0.5986845485843482,0.5986845485843482,0.5685730435229434,0.5134885154925235,0.6108113663223884,0.4592261445968861,0.4592261445968861,0.4592261445968861,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.4590206053131905,0.6004316324957607,0.5626124042957711,0.5633317917887056,0.5797749344843534,0.5963208468218488,0.5893325111761986,0.595704228970762,0.4590206053131905,0.5973485432403268,0.609989209187606,0.6161553876984739,0.599815014644674,0.6000205539283695,0.599301166435435,0.5852217255022866,0.6006371717794563,0.6101947484713016,0.5029032423822003,0.5093777298186116,0.5084528030419814,0.5104054262370895,0.5129746672832846,0.573110132896372,0.6161553876984739
101,0.42068752890396177,0.699604336878886,0.7071065207337752,0.688402445917476,0.688402445917476,0.687374749498998,0.687374749498998,0.687374749498998,0.6858332048712811,0.7057705153897539,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.42068752890396177,0.42068752890396177,0.42068752890396177,0.42068752890396177,0.42068752890396177,0.7049483582549715,0.70875083500334,0.6908689173218231,0.7080314475104055,0.687374749498998,0.687374749498998,0.6500693695082472,0.42068752890396177,0.70875083500334,0.7078259082267099,0.6927187708750835,0.6799753352859566,0.6736036174913931,0.6477056677457479,0.6488361338060736,0.7028929654180155,0.7054622064642104,0.5261291814398027,0.5278762653512152,0.5112275833718719,0.5122552797903499,0.5304455063974102,0.6592120613496701,0.70875083500334
102,0.4245413904732542,0.6983197163557885,0.7056163609269822,0.6860901289759005,0.6860901289759005,0.6852679718411181,0.6852679718411181,0.6852679718411181,0.6829042700786188,0.7042803555829608,0.4257746261754278,0.4257746261754278,0.4257746261754278,0.4245413904732542,0.4245413904732542,0.4245413904732542,0.4245413904732542,0.4245413904732542,0.7035609680900262,0.706746826987308,0.6883510610965521,0.7060274394943734,0.6852679718411181,0.6852679718411181,0.6464210472226505,0.4245413904732542,0.706746826987308,0.7059246698525256,0.6900981450079646,0.6777657879862289,0.6708802219824264,0.6443656543856945,0.6452905811623246,0.7011972663275269,0.703663737731874,0.5237140948563794,0.504598941472689,0.5100457324906222,0.5084014182210576,0.5267971841118134,0.6576305507501231,0.706746826987308
103,0.4148810441395612,0.6861928986177483,0.6937978521144854,0.6824931915112276,0.6824931915112276,0.6819793433019886,0.6819793433019886,0.6819793433019886,0.561122244488978,0.6922563074867684,0.41580597091619137,0.41580597091619137,0.41580597091619137,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.4148810441395612,0.6917424592775294,0.6947227788911156,0.6837264272134012,0.6943117003237244,0.6819793433019886,0.6819793433019886,0.6108627511433122,0.4148810441395612,0.6947227788911156,0.694003391398181,0.6846513539900313,0.6763270130003597,0.6713940701916654,0.6108627511433122,0.6108627511433122,0.6890704485894866,0.6912286110682905,0.511690046760187,0.5108678896254046,0.513231591387904,0.5385129232824624,0.5185756127639896,0.6429306856828566,0.6947227788911156
104,0.42104722265042904,0.6884538307383998,0.691947998561225,0.6714968398335132,0.6727300755356868,0.6737577719541648,0.6730383844612301,0.6730383844612301,0.6780740969117722,0.6953393967422024,0.42228045835260264,0.42228045835260264,0.42228045835260264,0.42104722265042904,0.42104722265042904,0.42104722265042904,0.42104722265042904,0.42104722265042904,0.6946200092492678,0.6951338574585068,0.6678999023688402,0.6804377986742716,0.6730383844612301,0.6730383844612301,0.6590617131699296,0.42104722265042904,0.6951338574585068,0.6958532449514413,0.6052104208416834,0.6756076255074251,0.6774574790606854,0.6676943630851446,0.6647140434715585,0.6910230717845949,0.6957504753095936,0.5135399003134474,0.5225836287960537,0.5138482092389908,0.5076820307281229,0.5280304198139869,0.6480501363600896,0.6958532449514413
105,0.46801294897487283,0.5981193155541853,0.6514567596731925,0.6528955346590617,0.616617851086789,0.5859924978161452,0.5859924978161452,0.6099378243666821,0.6389188633677612,0.6617337238579724,0.46873233646780743,0.46873233646780743,0.46873233646780743,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.6058270386927701,0.6547453882123221,0.650737372180258,0.6417964133394995,0.5968860798520117,0.5863008067416885,0.6266892759878732,0.46801294897487283,0.6075741226041828,0.6628641899182981,0.6194954010585273,0.6258671188530908,0.6243255742253738,0.6255588099275474,0.6165150814449412,0.601305174451467,0.6618364934998201,0.5076820307281229,0.5117928164020349,0.5105595806998613,0.49473305585530036,0.49298597194388777,0.6056405308242316,0.6628641899182981
106,0.4243358511895586,0.6987307949231797,0.7061302091362212,0.6720106880427522,0.6720106880427522,0.6709829916242742,0.6709829916242742,0.6709829916242742,0.6856790504085093,0.706232978778069,0.4254663172498844,0.4254663172498844,0.4254663172498844,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.4243358511895586,0.7047942037921998,0.7078772930476337,0.6750937772981861,0.7049997430758954,0.6709829916242742,0.6709829916242742,0.641590874055804,0.4243358511895586,0.7078772930476337,0.7075689841220903,0.6775602487025333,0.5928780638199476,0.600277478032989,0.63850778480037,0.6399465597862392,0.7016083448949181,0.7059246698525256,0.5225836287960537,0.5056266378911669,0.5099429628487745,0.5372796875802888,0.5253584091259442,0.6469996022434231,0.7078772930476337
107,0.47299727660449103,0.6059811931555419,0.5739170648990288,0.5762807666615282,0.5941626843430451,0.6049534967370639,0.5954986896870664,0.5954986896870664,0.589126971892503,0.6131750680848878,0.47361389445557783,0.47361389445557783,0.47361389445557783,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.47299727660449103,0.6051590360207595,0.5692924310158779,0.5969374646729356,0.5830635630234828,0.6091670520528236,0.599815014644674,0.598273470016957,0.47299727660449103,0.6041313396022815,0.6151276912799959,0.5136940547762191,0.6133806073685834,0.6136889162941267,0.6136889162941267,0.6136889162941267,0.6065978110066287,0.6143055341452135,0.5111248137300242,0.5054724834283952,0.5049586352191563,0.5042392477262216,0.5051641745028519,0.5823860446438937,0.6151276912799959
108,0.46852679718411183,0.6170289296541801,0.6668722059503622,0.6667694363085145,0.6289502081085248,0.6383022455166744,0.6031550280047274,0.6117876779199425,0.6340886902009146,0.6586506346025384,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.46852679718411183,0.6128153743384205,0.6675915934432969,0.6578284774677561,0.5892811263552746,0.6333693027079801,0.6180566260726581,0.6205230974770053,0.46852679718411183,0.6080879708134217,0.6585478649606906,0.6585478649606906,0.6585478649606906,0.6183649349982016,0.6183649349982016,0.6183649349982016,0.6149735368172242,0.6525872257335184,0.5039823236216022,0.529571964441704,0.5149786752993166,0.505112789681928,0.513231591387904,0.6140143534933115,0.6675915934432969
109,0.46770464004932943,0.6112738297107034,0.5670828837161502,0.5704742818971276,0.598222085196033,0.6092184368737475,0.5981193155541853,0.5981193155541853,0.6007913262422281,0.6254560402856996,0.46821848825856843,0.46821848825856843,0.46821848825856843,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.46770464004932943,0.609012897590052,0.5616360926982169,0.592672524536252,0.5848620317558193,0.6127126046965726,0.6026411797954884,0.6012024048096193,0.46770464004932943,0.6061353476183136,0.6268948152715688,0.5679050408509326,0.6255588099275474,0.6176455475052669,0.6176455475052669,0.6176455475052669,0.6109655207851601,0.625764349211243,0.5140537485226864,0.5038795539797544,0.4956579826319305,0.5153897538667078,0.5016186218591028,0.5865672465538866,0.6268948152715688
110,0.4635938543754175,0.6103489029340733,0.6622475720672113,0.6622475720672113,0.6339859205590669,0.6410770258465649,0.5730435229433225,0.5553671445455013,0.6260726581367864,0.6543343096449309,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.4635938543754175,0.6058270386927701,0.662966959560146,0.6534093828683007,0.5861980370998408,0.6375828580237398,0.6056214994090745,0.6096295154411386,0.4635938543754175,0.6014079440933149,0.6546426185704742,0.6544370792867786,0.6543343096449309,0.622681259955809,0.622681259955809,0.622681259955809,0.6084990493808129,0.6464210472226505,0.5076820307281229,0.532038435846051,0.5134371306715996,0.49185550588356197,0.5067571039514928,0.6075627037550886,0.662966959560146
111,0.4145727352140178,0.686398437901444,0.6935923128307898,0.6824931915112276,0.6824931915112276,0.6819793433019886,0.6819793433019886,0.6819793433019886,0.5667745747906069,0.6916396896356816,0.41570320127434357,0.41570320127434357,0.41570320127434357,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.4145727352140178,0.6916396896356816,0.6944144699655722,0.6834181182878578,0.6943117003237244,0.6819793433019886,0.6819793433019886,0.611479368994399,0.4145727352140178,0.6944144699655722,0.693489543188942,0.6841375057807924,0.6765325522840553,0.6717023791172088,0.611479368994399,0.611479368994399,0.6892759878731822,0.6905092235753558,0.510662350341709,0.5268999537536612,0.5145675967319254,0.5141565181645342,0.5182673038384461,0.643098162136238,0.6944144699655722
112,0.41220903345151844,0.6704691434150352,0.674168850521556,0.6696469862802528,0.6711885309079698,0.6721134576846,0.6708802219824264,0.6708802219824264,0.565644108730281,0.6791017933302502,0.413442269153692,0.413442269153692,0.413442269153692,0.41220903345151844,0.41220903345151844,0.41220903345151844,0.41220903345151844,0.41220903345151844,0.677663018344381,0.6779713272699245,0.6669749755922101,0.5395406197009404,0.6708802219824264,0.6708802219824264,0.6585478649606906,0.41220903345151844,0.6779713272699245,0.6792045629720981,0.6080879708134217,0.6730383844612301,0.6739633112378604,0.6669749755922101,0.6644057345460151,0.6732439237449257,0.6794101022557937,0.5169312984944248,0.5350187554596372,0.5079903396536664,0.5126149735368172,0.5299830430090952,0.6318658209105771,0.6794101022557937
113,0.42089306818765737,0.6942603155028004,0.7016597297158419,0.6834695031087816,0.6834695031087816,0.6828528852576948,0.6828528852576948,0.6828528852576948,0.6755562406865012,0.7004264940136684,0.42202353424798317,0.42202353424798317,0.42202353424798317,0.42089306818765737,0.42089306818765737,0.42089306818765737,0.42089306818765737,0.42089306818765737,0.6999126458044294,0.7030985047017111,0.6848055084528031,0.7020708082832331,0.6828528852576948,0.6828528852576948,0.6067005806484764,0.42089306818765737,0.7030985047017111,0.7024818868506243,0.6860387441549766,0.6765839371049792,0.6711371460870459,0.6067005806484764,0.6067005806484764,0.6969323261908432,0.6997071065207338,0.5244848671702379,0.5069112584142644,0.5110220440881763,0.5383587688196907,0.5174965315245876,0.650419547547136,0.7030985047017111
114,0.4679615641539489,0.6176969323261908,0.6646626586506346,0.6643543497250912,0.6268434304506448,0.6362982375006423,0.6037202610348903,0.6120446020245619,0.6342428446636863,0.6590103283490057,0.4675504855865577,0.4675504855865577,0.4675504855865577,0.4679615641539489,0.4679615641539489,0.4679615641539489,0.4679615641539489,0.4679615641539489,0.6126612198756487,0.6652792765017214,0.6552078516006372,0.5893325111761986,0.6314680643337958,0.6177997019680387,0.6200606340886902,0.4679615641539489,0.6074199681414111,0.6588047890653101,0.6578798622886799,0.6588047890653101,0.6163609269821695,0.6163609269821695,0.6163609269821695,0.6153332305636915,0.6535635373310724,0.5111248137300242,0.48687117825394377,0.5148245208365448,0.519346385077848,0.5153383690457839,0.6132017120661075,0.6652792765017214
115,0.4523405785930836,0.5961153075381532,0.608447664559889,0.6080365859924978,0.5857355737115256,0.58553003442783,0.5639484096397924,0.571245054210986,0.5353784492061046,0.5747392220338112,0.45203226966754023,0.45203226966754023,0.45203226966754023,0.4523405785930836,0.4523405785930836,0.4523405785930836,0.4523405785930836,0.4523405785930836,0.5943682236267407,0.6074199681414111,0.6052618056626072,0.5606597811006628,0.5843995683675043,0.5720672113457684,0.5761779970196804,0.4523405785930836,0.5915934432968502,0.5739170648990288,0.5829607933816351,0.5837829505164175,0.583474641590874,0.5831663326653307,0.5788500077077231,0.5947793021941319,0.5734032166897899,0.5135912851343714,0.517290992240892,0.5148245208365448,0.5113303530137198,0.5105081958789374,0.5688052267878587,0.608447664559889
116,0.41719336108113664,0.6932326190843225,0.700632033297364,0.686860901289759,0.686860901289759,0.6859359745131288,0.6859359745131288,0.6859359745131288,0.559015466831098,0.6999126458044294,0.41842659678331023,0.41842659678331023,0.41842659678331023,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.41719336108113664,0.699090488669647,0.7023791172087765,0.6887107548430194,0.7014541904321463,0.6859359745131288,0.6859359745131288,0.6485278248805303,0.41719336108113664,0.7023791172087765,0.7017624993576898,0.6903550691125842,0.678742099583783,0.6726786907147628,0.6464724320435743,0.6476028981039001,0.6961101690560608,0.699604336878886,0.5276707260675196,0.530034427830019,0.5118442012229587,0.5395920045218643,0.5179076100919788,0.6512493172479814,0.7023791172087765
117,0.4407789938852063,0.43183803504444784,0.61610400287755,0.6157956939520066,0.6098350547248342,0.5972971584194029,0.5965777709264684,0.5773598479009301,0.535121525101485,0.535121525101485,0.4413956117362931,0.4413956117362931,0.4413956117362931,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.5514618981552849,0.6187760135655928,0.6133292225476594,0.6074713529623349,0.6007913262422281,0.5950362262987513,0.6063408869020092,0.4407789938852063,0.5543394481270233,0.5891783567134269,0.5455012589281126,0.6071630440367916,0.5400544679101793,0.5400544679101793,0.5400544679101793,0.5465289553465906,0.5312162787112686,0.5169312984944248,0.5062432557422537,0.501002004008016,0.5076820307281229,0.5100457324906222,0.5588727312174205,0.6187760135655928
118,0.46477570525666717,0.5820358666050048,0.653255228405529,0.6531524587636812,0.6354760803658599,0.6113252145316274,0.6112224448897795,0.5741226041827244,0.616052618056626,0.648219515954987,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46477570525666717,0.46477570525666717,0.46477570525666717,0.46477570525666717,0.46477570525666717,0.5935460664919583,0.6577770926468322,0.6473973588202045,0.6487333641642259,0.6207800215816248,0.6093725913365192,0.64153948923488,0.46477570525666717,0.5978623914495658,0.6501721391500951,0.5252042546631726,0.6414367195930322,0.6389702481886851,0.6395868660397719,0.6075227377832588,0.586557730846308,0.6485278248805303,0.49930630491752737,0.5154411386876316,0.5090694208930682,0.5082472637582858,0.49961461384307077,0.6031835751274629,0.6577770926468322
119,0.46611171060068857,0.5989928575098916,0.648630594522378,0.6503776784337907,0.6093725913365192,0.5939571450593495,0.5939571450593495,0.6128667591593443,0.6398951749653152,0.6621961872462875,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46611171060068857,0.46611171060068857,0.46611171060068857,0.46611171060068857,0.46611171060068857,0.6049534967370639,0.6513026052104208,0.6472945891783567,0.6373259339191203,0.581008170186527,0.5931349879245671,0.6221160269256462,0.46611171060068857,0.6056728842299984,0.6628128050973743,0.6251991161810802,0.6209855608653204,0.6202661733723858,0.6214994090745594,0.6155387698473871,0.6008427110631519,0.6624017265299831,0.49745645136426697,0.5017727763218746,0.5024921638148091,0.5124608190740455,0.5016700066800267,0.6043977794144795,0.6628128050973743
120,0.4649298597194389,0.6052104208416834,0.6246338831509172,0.6280252813318946,0.5781820050357125,0.612507065412877,0.612507065412877,0.6051076511998356,0.6335748419916757,0.6529983043009095,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6074713529623349,0.6256615795693952,0.6297723652433072,0.5998663994655978,0.6039771851395098,0.607985201171574,0.5829094085607112,0.4649298597194389,0.6057242690509224,0.6529983043009095,0.6383022455166744,0.5849648013976672,0.585581419248754,0.5840398746210369,0.5933919120291866,0.6056214994090745,0.652792765017214,0.508195878937362,0.5080931092955141,0.517342377061816,0.5102512717743178,0.517342377061816,0.5946517917125799,0.6529983043009095
121,0.4418066903036843,0.5928780638199476,0.650737372180258,0.6508401418221057,0.6363496223215662,0.6401520990699348,0.5925697548944042,0.5779764657520169,0.5375879965058322,0.6370690098145008,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.5888700477878834,0.6510456811058013,0.6466265865063461,0.6018190226607061,0.6384050151585222,0.5781820050357125,0.5696521247623452,0.4418066903036843,0.5833204871281024,0.6376856276655876,0.6434407276090642,0.6372745490981964,0.6265865063460254,0.6265865063460254,0.6265865063460254,0.5908226709829916,0.5398489286264837,0.50408509326345,0.5367658393710498,0.5189866913313808,0.5247417912748574,0.5202199270335542,0.5922690585349236,0.6510456811058013
122,0.4571707517599301,0.6044396485278248,0.654796773033246,0.6546940033913982,0.631879142901187,0.6378397821283592,0.5802887826935923,0.5654899542675094,0.61913570731206,0.6499665998663995,0.45593751605775656,0.45593751605775656,0.45593751605775656,0.4571707517599301,0.4571707517599301,0.4571707517599301,0.4571707517599301,0.4571707517599301,0.5999177842865218,0.6554133908843328,0.6457530445506398,0.5923128307897847,0.6351677714403166,0.5648733364164226,0.5554185293664251,0.4571707517599301,0.5950876111196752,0.6507887570011819,0.6503776784337907,0.6499665998663995,0.6229381840604286,0.6229381840604286,0.6229381840604286,0.6024870253327167,0.6406145624582499,0.5080417244745902,0.5340424438620831,0.49365397461589844,0.49591490673655003,0.5094804994604594,0.6010025749504707,0.6554133908843328
123,0.46821848825856843,0.6169261600123324,0.6638918863367761,0.6634808077693849,0.6258671188530908,0.6355274651867838,0.6039771851395098,0.6123015261291814,0.6337803812753713,0.6584450953188428,0.46780740969117723,0.46780740969117723,0.46780740969117723,0.46821848825856843,0.46821848825856843,0.46821848825856843,0.46821848825856843,0.46821848825856843,0.6126098350547249,0.6647140434715585,0.6548481578541698,0.589075587071579,0.6304917527362417,0.6175427778634192,0.6203175581933097,0.46821848825856843,0.6078824315297261,0.658342325676995,0.6575201685422126,0.6582395560351472,0.6160012332357022,0.6160012332357022,0.6160012332357022,0.6149735368172242,0.6529983043009095,0.5098401932069266,0.49308874158573557,0.5166229895688813,0.5048044807563845,0.5136426699552952,0.612887693716017,0.6647140434715585
124,0.44889779559118237,0.5940085298802734,0.6058270386927701,0.6051076511998356,0.5831149478444068,0.5831149478444068,0.5635887158933252,0.5728379836596269,0.5381018447150712,0.5764349211242998,0.44848671702379117,0.44848671702379117,0.44848671702379117,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5924669852525564,0.6046965726324444,0.6029494887210318,0.560608396279739,0.5821900210677766,0.5715019783156056,0.5801346282308206,0.44889779559118237,0.5893838959971225,0.5756127639895176,0.5851703406813628,0.5873285031601665,0.5869174245927753,0.5867118853090797,0.5807512460819074,0.5927752941780998,0.5750989157802785,0.5029546272031242,0.5029546272031242,0.5230974770052926,0.5029546272031242,0.5114845074764914,0.5683960513619832,0.6058270386927701
125,0.4624633883150917,0.5772570782590822,0.650223523971019,0.650223523971019,0.6355274651867838,0.6129181439802682,0.6126098350547249,0.5781820050357125,0.611479368994399,0.6446739633112378,0.4630800061661785,0.4630800061661785,0.4630800061661785,0.4624633883150917,0.4624633883150917,0.4624633883150917,0.4624633883150917,0.4624633883150917,0.5895894352808181,0.655259236421561,0.6453933508041725,0.646112738297107,0.621653563537331,0.6107599815014645,0.639535481218848,0.4624633883150917,0.5944196084476645,0.6467293561481938,0.5298802733672473,0.6396382508606957,0.636966240172653,0.637480088381892,0.5515646677971328,0.5822927907096244,0.6449822722367813,0.5087097271466009,0.51528698422486,0.5097374235650789,0.49308874158573557,0.4974050665433431,0.5995580905400545,0.655259236421561
126,0.46272031241971123,0.612558450233801,0.6640460407995478,0.6639432711577,0.6356816196495555,0.6436976517136838,0.570217357792508,0.605878423513694,0.6307486768408612,0.6580854015723755,0.46200092492677663,0.46200092492677663,0.46200092492677663,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.46272031241971123,0.60793381635065,0.6646626586506346,0.6568521658702019,0.5841940290838087,0.6399979446071631,0.6124556805919531,0.6169775448332563,0.46272031241971123,0.6027953342582602,0.6580854015723755,0.6582909408560711,0.6580854015723755,0.6253018858229279,0.6253018858229279,0.6253018858229279,0.6100919788294538,0.6502749087919428,0.5088638816093726,0.5325008992343662,0.4899542675093777,0.521401777914804,0.5155439083294795,0.6115383663813858,0.6646626586506346
127,0.4246955449360259,0.698062792251169,0.7055649761060583,0.6862442834386722,0.6862442834386722,0.6852165870201943,0.6852165870201943,0.6852165870201943,0.6825445763321515,0.7043317404038847,0.4260315502800473,0.4260315502800473,0.4260315502800473,0.4246955449360259,0.4246955449360259,0.4246955449360259,0.4246955449360259,0.4246955449360259,0.7039206618364935,0.7071065207337752,0.688402445917476,0.7060788243152972,0.6852165870201943,0.6852165870201943,0.6462668927598787,0.4246955449360259,0.7071065207337752,0.7063871332408407,0.6902522994707363,0.6776116335234572,0.671034376445198,0.6439031909973794,0.6452391963414007,0.7009403422229074,0.7038178921946457,0.5224294743332819,0.5215045475566518,0.5108165048044807,0.5073223369816556,0.5121525101485022,0.6576629041558901,0.7071065207337752
128,0.4234623092338523,0.6988849493859514,0.706695442166384,0.6865525923642156,0.6865525923642156,0.6855248959457376,0.6855248959457376,0.6855248959457376,0.6844971995272596,0.7049483582549715,0.4244900056523303,0.4244900056523303,0.4244900056523303,0.4234623092338523,0.4234623092338523,0.4234623092338523,0.4234623092338523,0.4234623092338523,0.7041262011201891,0.707723138584862,0.6892246030522584,0.7071065207337752,0.6855248959457376,0.6855248959457376,0.6476028981039001,0.4234623092338523,0.707723138584862,0.7065926725245363,0.6910744566055187,0.6781254817326962,0.6717537639381327,0.6455475052669442,0.6465752016854222,0.7018652689995375,0.7045372796875803,0.5077334155490468,0.5056780227120908,0.5345562920713222,0.5068084887724166,0.5268485689327372,0.6581767523651292,0.707723138584862
129,0.45028518575612764,0.5989928575098916,0.6525358409125944,0.65274138019629,0.633420687528904,0.6381480910539027,0.5873798879810904,0.5719644417039207,0.527465186783824,0.6432865731462926,0.44936025897949744,0.44936025897949744,0.44936025897949744,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.45028518575612764,0.5948820718359796,0.65274138019629,0.6460613534761831,0.5966291557473922,0.6358871589332511,0.5718616720620728,0.5625096346539232,0.45028518575612764,0.5898463593854375,0.643594882071836,0.645136426699553,0.6429782642207492,0.6226298751348851,0.6226298751348851,0.6226298751348851,0.59673192538924,0.6340373053799907,0.516263295822414,0.49683983351318023,0.5164688351061096,0.5211962386311084,0.5110220440881763,0.596084857273902,0.65274138019629
