,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
101,0.4140075021838549,0.6916910744566055,0.699604336878886,0.6890190637685628,0.6890190637685628,0.6890190637685628,0.687888597708237,0.687888597708237,0.680797492420739,0.6978572529674734,0.41524073788602844,0.41524073788602844,0.41524073788602844,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.4140075021838549,0.6970350958326911,0.701145881506603,0.6907661476799754,0.7019680386413854,0.687888597708237,0.687888597708237,0.6516109141359643,0.4140075021838549,0.701145881506603,0.6999126458044294,0.6921021530239967,0.6806947227788911,0.6748368531935666,0.6498638302245516,0.650685987359334,0.6946713940701916,0.5723755202713119,0.5333230563691486,0.5246904064539335,0.5244848671702379,0.5319870510251272,0.5184214583012178,0.5910681762385169,0.701145881506603
102,0.42803555829607937,0.6877344432454653,0.6935923128307898,0.6785879451210113,0.6785879451210113,0.6785879451210113,0.6774574790606854,0.6774574790606854,0.6719079184009044,0.6912286110682905,0.4289604850727095,0.4289604850727095,0.4289604850727095,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.42803555829607937,0.6911258414264426,0.69451723960742,0.6810544165253584,0.6949283181748112,0.6774574790606854,0.6774574790606854,0.6410770258465649,0.42803555829607937,0.69451723960742,0.6931812342633986,0.682801500436771,0.6702636041313396,0.6637891166949283,0.6389188633677612,0.6400493294280869,0.6900981450079646,0.47787883459226144,0.5170340681362725,0.518370073480294,0.5178562252710549,0.5258722573351832,0.52648887518627,0.5867309167242367,0.69451723960742
103,0.41673089769282157,0.6747854683726427,0.6814654950927496,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6728328451775346,0.6728328451775346,0.5593751605775654,0.6788962540465546,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.6791017933302502,0.6818765736601408,0.6743743898052516,0.6815682647345974,0.6728328451775346,0.6728328451775346,0.6065464261857048,0.41673089769282157,0.6818765736601408,0.6809516468835106,0.6752993165818817,0.6677971327269925,0.6635835774112328,0.6065464261857048,0.6065464261857048,0.6774574790606854,0.48127023277323877,0.5199116181080109,0.5240224037819228,0.5220697805868146,0.5006936950824726,0.516314680643338,0.5724154862431415,0.6818765736601408
104,0.4149324289604851,0.6823390370484559,0.6859359745131288,0.6723703817892195,0.6735008478495452,0.6735008478495452,0.6735008478495452,0.6735008478495452,0.6736036174913931,0.6892246030522584,0.41606289502081084,0.41606289502081084,0.41606289502081084,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.4149324289604851,0.688402445917476,0.688916294126715,0.6691845228919377,0.6746313139098711,0.6735008478495452,0.6735008478495452,0.6613740301115051,0.4149324289604851,0.688916294126715,0.6895329119778018,0.6073171984995632,0.675659010328349,0.6776116335234572,0.6687734443245466,0.6662042032783516,0.6851138173783464,0.5791583166332666,0.5144134422691536,0.5098915780278506,0.5270541082164328,0.5370227634756692,0.5227377832588254,0.5842054479329029,0.6895329119778018
105,0.46030522583628797,0.5919531370433174,0.6470376650737372,0.6488875186269976,0.6151790761009198,0.5851703406813628,0.5851703406813628,0.6047993422742922,0.6344997687683058,0.6533066132264529,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.46030522583628797,0.5976054673449464,0.6494013668362366,0.6445711936693901,0.6389188633677612,0.5970916191357073,0.5861980370998408,0.625764349211243,0.46030522583628797,0.5986331637634242,0.6540260007193875,0.6157956939520066,0.6246338831509172,0.6238117260161349,0.6250449617183084,0.617131699296028,0.5940085298802734,0.525461178767792,0.5140537485226864,0.49956322902214684,0.5187811520476852,0.49206104516725757,0.5055238682493192,0.5625838571730355,0.6540260007193875
106,0.4140588870047788,0.6913313807101382,0.6986280252813319,0.6737577719541648,0.6737577719541648,0.6737577719541648,0.6724217666101434,0.6724217666101434,0.6816710343764452,0.6980114074302451,0.41518935306510457,0.41518935306510457,0.41518935306510457,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.4140588870047788,0.6968809413699193,0.7003751091927445,0.676224243358512,0.6992446431324186,0.6724217666101434,0.6724217666101434,0.6448795025949334,0.4140588870047788,0.7003751091927445,0.6995529520579621,0.6783824058373157,0.5932891423873388,0.5997636298237501,0.6422074919068907,0.6435434972509121,0.6943117003237244,0.5696521247623452,0.5308052001438776,0.5245362519911618,0.5241251734237706,0.5322439751297466,0.5162119110014901,0.5809910419128856,0.7003751091927445
107,0.4759262113971533,0.6000719387492934,0.5738656800781049,0.5747906068547352,0.5908226709829916,0.5986331637634242,0.5897949745645137,0.5897949745645137,0.5790041621704949,0.6008940958840758,0.4763372899645445,0.4763372899645445,0.4763372899645445,0.4759262113971533,0.4759262113971533,0.4759262113971533,0.4759262113971533,0.4759262113971533,0.5996608601819022,0.5691382765531062,0.5956528441498381,0.578901392528647,0.6015107137351626,0.5939057602384256,0.5928780638199476,0.4759262113971533,0.5983248548378809,0.6029494887210318,0.51528698422486,0.6010996351677714,0.6051076511998356,0.6051076511998356,0.6051076511998356,0.6004830173166846,0.5237140948563794,0.5066543343096449,0.4979189147525821,0.5021324700683418,0.48938903447921484,0.5032629361286676,0.5496082383189932,0.6051076511998356
108,0.4581470633574842,0.606957504753096,0.6596783310210164,0.6599866399465598,0.6271003545552644,0.635938543754175,0.6058270386927701,0.6039771851395098,0.6284363598992857,0.6494013668362366,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.4581470633574842,0.6030522583628796,0.660397718513951,0.652792765017214,0.5903088227737526,0.631827758080263,0.6169261600123324,0.6197009403422229,0.4581470633574842,0.5979137762704897,0.649195827552541,0.6533066132264529,0.6495041364780844,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.60490211191614,0.5329633626226813,0.5105595806998613,0.5065515646677972,0.4985355326036689,0.49463028621345256,0.5059349468167104,0.5682552188898214,0.6599866399465598
109,0.47402497302296903,0.6076255074251066,0.5652844149838138,0.5670314988952263,0.5929294486408715,0.6026925646164123,0.5915934432968502,0.5915934432968502,0.5903602075946766,0.6152304609218436,0.47443605159036023,0.47443605159036023,0.47443605159036023,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.47402497302296903,0.6077282770669544,0.5604542418169672,0.5908740558039155,0.577411232721854,0.6062895020810852,0.5959097682544576,0.5941626843430451,0.47402497302296903,0.6057756538718463,0.617080314475104,0.5582960793381635,0.6154360002055392,0.6108113663223884,0.6108113663223884,0.6108113663223884,0.6086532038435846,0.5236627100354555,0.49766199064796257,0.5074251066235034,0.5073223369816556,0.5224294743332819,0.5029032423822003,0.5538198904932372,0.617080314475104
110,0.4533682750115616,0.6027953342582602,0.6565438569446586,0.6568521658702019,0.6336262268125996,0.6401007142490108,0.5771029237963106,0.5729921381223987,0.6223215662093418,0.6462668927598787,0.4525461178767792,0.4525461178767792,0.4525461178767792,0.4533682750115616,0.4533682750115616,0.4533682750115616,0.4533682750115616,0.4533682750115616,0.5983762396588048,0.657366014079441,0.6500693695082472,0.590154668310981,0.6371203946354247,0.606906119932172,0.611530753815323,0.4533682750115616,0.5934432968501104,0.6465752016854222,0.650685987359334,0.6463696624017266,0.6235548019115154,0.6235548019115154,0.6235548019115154,0.6004316324957607,0.5293150403370844,0.510713735162633,0.5123580494321978,0.5007450799033966,0.49961461384307077,0.5110220440881763,0.563849446280976,0.6568521658702019
111,0.4176558244694517,0.6750937772981861,0.681773804018293,0.6733466933867736,0.6733466933867736,0.6733466933867736,0.6728328451775346,0.6728328451775346,0.5635887158933252,0.6794101022557937,0.4188890601716253,0.4188890601716253,0.4188890601716253,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.4176558244694517,0.679718411181337,0.6823904218693798,0.674168850521556,0.6825959611530754,0.6728328451775346,0.6728328451775346,0.6063408869020092,0.4176558244694517,0.6823904218693798,0.6816710343764452,0.6749910076563383,0.6680026720106881,0.6636863470530805,0.6063408869020092,0.6063408869020092,0.6775602487025333,0.48127023277323877,0.528544268023226,0.5236113252145316,0.5191922306150764,0.5024407789938852,0.5197060788243153,0.5729788161317888,0.6823904218693798
112,0.41601151019988697,0.6601921792302554,0.6630697292019937,0.6628641899182981,0.6636863470530805,0.6636863470530805,0.6631724988438416,0.6631724988438416,0.5616360926982169,0.6669749755922101,0.4170392066183649,0.4170392066183649,0.4170392066183649,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.41601151019988697,0.6661528184574277,0.6660500488155798,0.6602949488721032,0.5383073839987668,0.6631724988438416,0.6631724988438416,0.6518678382405837,0.41601151019988697,0.6660500488155798,0.6669749755922101,0.6084990493808129,0.6652278916807975,0.6657417398900365,0.6594727917373208,0.6570063203329737,0.6627614202764504,0.49062227018138843,0.523405785930836,0.5238168644982272,0.5286470376650737,0.535635373310724,0.5129232824623606,0.5688147424954372,0.6669749755922101
113,0.4112327218539643,0.6876830584245414,0.6956990904886696,0.6855248959457376,0.6855248959457376,0.6855248959457376,0.6850110477364987,0.6850110477364987,0.672062072863676,0.6936436976517136,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.4112327218539643,0.4112327218539643,0.4112327218539643,0.4112327218539643,0.4112327218539643,0.6930270798006269,0.6969323261908432,0.686860901289759,0.6967267869071476,0.6850110477364987,0.6850110477364987,0.6147166127126047,0.4112327218539643,0.6969323261908432,0.6955963208468219,0.6877858280663892,0.6793587174348698,0.6746313139098711,0.6147166127126047,0.6147166127126047,0.6910744566055187,0.5835774112327219,0.532089820666975,0.5247931760957814,0.5252042546631726,0.5349673706387134,0.518832536868609,0.5858611810515618,0.6969323261908432
114,0.46133292225476596,0.6091156672318997,0.6612198756487334,0.661425414932429,0.6263809670623298,0.6351163866193926,0.6062381172601613,0.604388263706901,0.6292585170340681,0.6506346025384101,0.46071630440367917,0.46071630440367917,0.46071630440367917,0.46133292225476596,0.46133292225476596,0.46133292225476596,0.46133292225476596,0.46133292225476596,0.6052104208416834,0.6615281845742768,0.6534093828683007,0.592158676327013,0.6304917527362417,0.617131699296028,0.6200092492677663,0.46133292225476596,0.6009968655259237,0.650737372180258,0.653820461435692,0.6504290632547146,0.617131699296028,0.617131699296028,0.617131699296028,0.6070602743949437,0.5300858126509429,0.510662350341709,0.5026463182775808,0.5085041878629053,0.5247417912748574,0.5084014182210576,0.5695721928186859,0.661425414932429
115,0.44360515903602077,0.5887158933251118,0.6119418323827142,0.6113252145316274,0.5909768254457634,0.5906685165202199,0.5688813524484867,0.5754586095267458,0.5437027901957762,0.5666204203278351,0.44319408046862957,0.44319408046862957,0.44319408046862957,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.44360515903602077,0.5864549612044602,0.6108113663223884,0.6091670520528236,0.5659010328349006,0.5897435897435898,0.5793638559169622,0.5791583166332666,0.44360515903602077,0.5832691023071784,0.565695493551205,0.578952777349571,0.5854272647859822,0.5850161862185911,0.5850161862185911,0.5818303273213092,0.5872771183392426,0.5448332562561019,0.5048558655773084,0.511741431581111,0.5085555726838292,0.519346385077848,0.5134885154925235,0.534697124543484,0.6119418323827142
116,0.42217768871075484,0.6814654950927496,0.6879399825291609,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.676224243358512,0.676224243358512,0.5539283695596321,0.6855762807666615,0.42310261548738504,0.42310261548738504,0.42310261548738504,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.6852679718411181,0.6886593700220954,0.6795128718976414,0.6882482914547042,0.676224243358512,0.676224243358512,0.6407687169210216,0.42217768871075484,0.6886593700220954,0.6873233646780741,0.6810544165253584,0.6693386773547094,0.6631724988438416,0.6389188633677612,0.6399465597862392,0.6841375057807924,0.48188685062432557,0.5184728431221417,0.520836544884641,0.5229947073634449,0.5287498073069216,0.5280304198139869,0.5788633296983331,0.6886593700220954
117,0.44858948666563897,0.4298854118493397,0.6156929243101588,0.6158984635938544,0.604388263706901,0.5915420584759262,0.591130979908535,0.5716047479574534,0.527516571604748,0.527516571604748,0.44941164380042137,0.44941164380042137,0.44941164380042137,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.44858948666563897,0.5548532963362622,0.6182621653563537,0.614562458249833,0.602846719079184,0.5954473048661425,0.5891783567134269,0.6010996351677714,0.44858948666563897,0.5574225373824572,0.5887672781460357,0.5429320178819177,0.6019217923025538,0.5375879965058322,0.5375879965058322,0.5375879965058322,0.5485843481835466,0.5088124967884486,0.5091208057139921,0.5095318842813833,0.5074764914444273,0.514259287806382,0.5125122038949694,0.5213389742447859,0.6158984635938544
118,0.4597399928061251,0.5772056934381584,0.6491444427316171,0.6483222855968347,0.6343456143055342,0.6122501413082575,0.6120446020245619,0.5762807666615282,0.6131750680848878,0.6416422588767278,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.4597399928061251,0.5878937361903294,0.6535635373310724,0.6440059606392272,0.6462668927598787,0.6208827912234726,0.6098864395457582,0.639484096397924,0.4597399928061251,0.5925183700734803,0.643594882071836,0.5269513385745851,0.6395868660397719,0.6369148553517291,0.6375314732028159,0.6080365859924978,0.5815220183957659,0.5277734957093675,0.5135912851343714,0.5094804994604594,0.5044447870099172,0.5140023637017626,0.5116386619392631,0.5592095872656995,0.6491444427316171
119,0.45984276244797284,0.5924156004316325,0.6444170392066184,0.6466779713272699,0.6075227377832588,0.5930322182827192,0.5930322182827192,0.6051590360207595,0.6372231642772725,0.6529469194799856,0.46066491958275524,0.46066491958275524,0.46066491958275524,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5974513128821746,0.6463696624017266,0.6422588767278146,0.633934535738143,0.5804943219772879,0.592621139715328,0.619649555521299,0.45984276244797284,0.5975540825240224,0.6535635373310724,0.6199578644468424,0.6182107805354299,0.6174913930424952,0.6190329376702122,0.6154360002055392,0.5941626843430451,0.5255125635887159,0.5052669441446996,0.5042392477262216,0.5197574636452392,0.4933456656903551,0.506089101279482,0.5620148178598412,0.6535635373310724
120,0.4708391141256873,0.5996094753609784,0.614613843070757,0.6176969323261908,0.5714505934946816,0.6009454807049998,0.6009454807049998,0.5820358666050048,0.6209855608653204,0.6380453214120548,0.47135296233492624,0.47135296233492624,0.47135296233492624,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.4708391141256873,0.6018704074816299,0.6153332305636915,0.620677251939777,0.5888186629669595,0.5927239093571759,0.59673192538924,0.5719644417039207,0.4708391141256873,0.6007399414213042,0.6383536303375983,0.6239658804789066,0.5740198345408766,0.5745336827501156,0.5731976774060943,0.5822414058887004,0.600328862853913,0.49714814243872363,0.49385951389959404,0.5121525101485022,0.49437336210883304,0.5164688351061096,0.5013616977544834,0.5537018957192639,0.6383536303375983
121,0.44355377421509684,0.5908226709829916,0.6466265865063461,0.6468321257900416,0.6336776116335234,0.6378911669492832,0.5893838959971225,0.5863008067416885,0.5359436822362674,0.6347053080520014,0.4425260777966189,0.4425260777966189,0.4425260777966189,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.44355377421509684,0.5859924978161452,0.647140434715585,0.6432351883253686,0.6003802476748369,0.635938543754175,0.5765376907661477,0.5679050408509326,0.44355377421509684,0.5808540157237552,0.6353219259030882,0.6414881044139561,0.6350136169775449,0.624736652792765,0.624736652792765,0.624736652792765,0.5882534299367966,0.5391295411335492,0.5099429628487745,0.512717743178665,0.5067571039514928,0.5078875700118185,0.5095318842813833,0.555013160223581,0.6468321257900416
122,0.46313139098710243,0.6032064128256514,0.6481167463131391,0.6481167463131391,0.6246852679718411,0.6302348286316222,0.5728893684805508,0.5688813524484867,0.6083448949180412,0.6389702481886851,0.46220646421047223,0.46220646421047223,0.46220646421047223,0.46313139098710243,0.46313139098710243,0.46313139098710243,0.46313139098710243,0.46313139098710243,0.5989928575098916,0.6487333641642259,0.6393813267560763,0.5854272647859822,0.6271517393761883,0.558604388263707,0.5497661990647963,0.46313139098710243,0.5954986896870664,0.6396896356816196,0.6396896356816196,0.6390730178305328,0.6129695288011922,0.6129695288011922,0.6129695288011922,0.601356559272391,0.49838137814089717,0.5095832691023072,0.5072195673398078,0.5048558655773084,0.5221211654077386,0.5041364780843739,0.5615352261978849,0.6481167463131391
123,0.45896922049226657,0.6081907404552696,0.6623503417090592,0.6626586506346025,0.6281280509737424,0.6368634705308052,0.6064436565438569,0.6045938029905966,0.629361286675916,0.6519706078824316,0.4584553722830276,0.4584553722830276,0.4584553722830276,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.45896922049226657,0.6047993422742922,0.6627614202764504,0.6549509274960177,0.5914392888340784,0.6323416062895021,0.6184677046400493,0.620214788551462,0.45896922049226657,0.5997636298237501,0.6518678382405837,0.6547453882123221,0.6519706078824316,0.6182621653563537,0.6182621653563537,0.6182621653563537,0.6065464261857048,0.5229947073634449,0.5088124967884486,0.507168182518884,0.5143620574482298,0.5267971841118134,0.5068598735933405,0.5689784126657874,0.6626586506346025
124,0.4407789938852063,0.5865063460253841,0.6120959868454858,0.6112738297107034,0.5908226709829916,0.5907199013411438,0.5711936693900622,0.5786958532449514,0.5462206464210472,0.5675967319253893,0.4406762242433585,0.4406762242433585,0.4406762242433585,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.4407789938852063,0.5842454139047325,0.6109655207851601,0.6084990493808129,0.5686244283438672,0.590103283490057,0.5793124710960382,0.5827038692770156,0.4407789938852063,0.5803401675145162,0.5670828837161502,0.580956785365603,0.5889728174297313,0.5888700477878834,0.5888700477878834,0.5852731103232105,0.5853758799650584,0.5477621910487642,0.5121011253275782,0.5139509788808386,0.5042906325471456,0.5130260521042084,0.512717743178665,0.5346419334395287,0.6120959868454858
125,0.45629720980422384,0.5709881301063666,0.6448795025949334,0.6451878115204769,0.6331637634242845,0.6129181439802682,0.6127126046965726,0.5808540157237552,0.6065464261857048,0.635938543754175,0.45701659729715843,0.45701659729715843,0.45701659729715843,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.45629720980422384,0.5832177174862545,0.6489902882688454,0.6392271722933046,0.6416936436976517,0.6207286367607009,0.6109655207851601,0.6370690098145008,0.45629720980422384,0.5871229638764709,0.6378911669492832,0.5332716715482246,0.6370690098145008,0.6344997687683058,0.6351163866193926,0.5547505266944145,0.5759210729150609,0.5312162787112686,0.5064487950259493,0.5022352397101896,0.5167257592107292,0.49329428086943117,0.5076820307281229,0.5547733643926029,0.6451878115204769
126,0.45583474641590876,0.6031036431838035,0.6572632444375931,0.6575715533631366,0.6340373053799907,0.6395868660397719,0.5760752273778326,0.5717589024202251,0.621191100149016,0.6463696624017266,0.45470428035558297,0.45470428035558297,0.45470428035558297,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.45583474641590876,0.5990956271517394,0.6575715533631366,0.6509942962848775,0.5892297415343507,0.6369148553517291,0.6063922717229331,0.6101947484713016,0.45583474641590876,0.5939571450593495,0.6468835106109655,0.6500693695082472,0.6462668927598787,0.6233492626278198,0.6233492626278198,0.6233492626278198,0.6007399414213042,0.5271568778582807,0.5079389548327424,0.5045475566517651,0.5163660654642619,0.5020810852474179,0.510199886953394,0.5644889018302511,0.6575715533631366
127,0.4288577154308617,0.6881455218128565,0.69451723960742,0.6770464004932942,0.6770464004932942,0.6770464004932942,0.6759159344329685,0.6759159344329685,0.6722162273264478,0.6923590771286162,0.4297826422074919,0.4297826422074919,0.4297826422074919,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.691947998561225,0.6953393967422024,0.6799239504650326,0.6954421663840501,0.6759159344329685,0.6759159344329685,0.6403576383536304,0.4288577154308617,0.6953393967422024,0.6941061610400288,0.6816710343764452,0.668516520219927,0.6616309542161246,0.6380967062329788,0.6392271722933046,0.6906119932172037,0.4805508452803042,0.5146703663737732,0.5129232824623606,0.5170340681362725,0.5261805662607266,0.5255639484096398,0.5867575607054564,0.6953393967422024
128,0.41554904681157184,0.6908689173218231,0.6983711011767124,0.6861415137968244,0.6861415137968244,0.6861415137968244,0.685319356662042,0.685319356662042,0.6785365603000874,0.696521247623452,0.41678228251374544,0.41678228251374544,0.41678228251374544,0.41554904681157184,0.41554904681157184,0.41554904681157184,0.41554904681157184,0.41554904681157184,0.6960073994142131,0.699090488669647,0.6879913673500848,0.6998098761625816,0.685319356662042,0.685319356662042,0.6488361338060736,0.41554904681157184,0.699090488669647,0.6982683315348646,0.6897384512614974,0.6786393299419351,0.673089769282154,0.6468835106109655,0.6481167463131391,0.6936436976517136,0.5707312060017471,0.5294178099789322,0.5238682493191511,0.516263295822414,0.5009506191870922,0.5145162119110015,0.5901927311412949,0.699090488669647
129,0.44370792867786857,0.5910795950876111,0.6467807409691178,0.6467807409691178,0.6328040696778172,0.637017624993577,0.5893325111761986,0.5857355737115256,0.533117517085453,0.6344483839473819,0.44268023225939057,0.44268023225939057,0.44268023225939057,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.44370792867786857,0.5863521915626124,0.647191819536509,0.6423616463696624,0.6004316324957607,0.6350650017984687,0.575869688094137,0.5673398078207698,0.44370792867786857,0.5809054005446791,0.6351677714403166,0.6403062535327064,0.6345511535892298,0.6231437233441242,0.6231437233441242,0.6231437233441242,0.588613123683264,0.5370227634756692,0.5084528030419814,0.5144134422691536,0.507630645907199,0.5087611119675248,0.5113303530137198,0.5545697282504229,0.6467807409691178
130,0.4362571296439032,0.48949180412106263,0.6017162530188582,0.5227891680797493,0.6192898617748317,0.6119932172036381,0.6120959868454858,0.5905143620574482,0.5412877036123529,0.596783310210164,0.43718205642053337,0.43718205642053337,0.43718205642053337,0.4362571296439032,0.4362571296439032,0.4362571296439032,0.4362571296439032,0.4362571296439032,0.47777606495041364,0.607985201171574,0.5881506602949489,0.6212424849699398,0.6157956939520066,0.6109655207851601,0.6224757206721134,0.4362571296439032,0.5023380093520374,0.5984276244797286,0.561122244488978,0.6225784903139613,0.620625867118853,0.6208314064025486,0.5727352140177792,0.4852782488053029,0.49976876830584244,0.5167257592107292,0.5181645341965984,0.517342377061816,0.5206310056009454,0.5179589949129028,0.5258798699012459,0.6225784903139613
131,0.46123015261291817,0.6083962797389652,0.5941112995221212,0.5941112995221212,0.6005857869585325,0.6100405940085298,0.5946251477313601,0.5946251477313601,0.6193926314166796,0.6449822722367813,0.46143569189661376,0.46143569189661376,0.46143569189661376,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.46123015261291817,0.6045938029905966,0.5980165459123375,0.5529006731411541,0.5785930836031037,0.6138430707568984,0.5994553208982066,0.5976054673449464,0.46123015261291817,0.6007913262422281,0.646112738297107,0.6018190226607061,0.6451878115204769,0.6194954010585273,0.6194954010585273,0.6194954010585273,0.6073685833204872,0.5325522840552901,0.5114845074764914,0.5001798468732337,0.5166229895688813,0.5256667180514876,0.5029546272031242,0.5594398673890991,0.646112738297107
132,0.41549766199064797,0.6824931915112276,0.6858845896922049,0.6730383844612301,0.6739633112378604,0.6739633112378604,0.6740660808797081,0.6740660808797081,0.6737577719541648,0.6890704485894866,0.41673089769282157,0.41673089769282157,0.41673089769282157,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.6887621396639433,0.688864909305791,0.6701608344894918,0.6750937772981861,0.6740660808797081,0.6740660808797081,0.6615281845742768,0.41549766199064797,0.688864909305791,0.6896870664405734,0.6070602743949437,0.6764297826422075,0.6775602487025333,0.6697497559221006,0.6670777452340578,0.6850624325574225,0.5797235496634294,0.5267971841118134,0.5243307127074662,0.5279276501721392,0.5199116181080109,0.5258722573351832,0.5846184296418098,0.6896870664405734
133,0.47638867478546837,0.6010482503468475,0.5724782899131596,0.5729921381223987,0.590154668310981,0.5984790093006526,0.5902574379528287,0.5902574379528287,0.5791583166332666,0.6030008735419558,0.47710806227840297,0.47710806227840297,0.47710806227840297,0.47638867478546837,0.47638867478546837,0.47638867478546837,0.47638867478546837,0.47638867478546837,0.6005344021376086,0.5681619649555522,0.5947793021941319,0.5790555469914187,0.6031036431838035,0.5942654539848928,0.5928266789990236,0.47638867478546837,0.5999177842865218,0.604850727095216,0.5173937618827399,0.6033091824674991,0.6070088895740199,0.6070088895740199,0.6070088895740199,0.6019731771234778,0.524998715379477,0.5047530959354607,0.49838137814089717,0.49509274960176763,0.5209906993474128,0.5003340013360054,0.5504056546140714,0.6070088895740199
134,0.4253635476080366,0.6824931915112276,0.6862956682595961,0.6463182775808026,0.6474487436411284,0.6474487436411284,0.6480653614922152,0.6480653614922152,0.6721134576846,0.6884538307383998,0.42639124402651457,0.42639124402651457,0.42639124402651457,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.4253635476080366,0.6878372128873131,0.6886593700220954,0.6417964133394995,0.6774574790606854,0.6480653614922152,0.6480653614922152,0.5929808334617954,0.4253635476080366,0.6886593700220954,0.6889676789476389,0.5984276244797286,0.6514567596731925,0.6547453882123221,0.6411797954884128,0.5886645085041878,0.6849596629155748,0.4866142541493243,0.5190894609732285,0.5087097271466009,0.5200143877498586,0.5329633626226813,0.5207337752427933,0.5733975072652426,0.6889676789476389
