,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
264,0.3824953277341199,0.5130485690482087,0.6011348539776181,0.6018553961856297,0.6173920875458783,0.6169867825538717,0.6148701898178379,0.6155907320258495,0.6067640899777083,0.5910922969534574,0.38236022607011777,0.38236022607011777,0.38236022607011777,0.3824953277341199,0.3824953277341199,0.3824953277341199,0.3824953277341199,0.3824953277341199,0.5090405530161447,0.5997838373375965,0.6091508860417464,0.6167616131138682,0.6170768503298732,0.6145549526018329,0.612123122649794,0.3824953277341199,0.5036815203440589,0.6120780887617933,0.6134741392898155,0.6144198509378307,0.6145099187138322,0.5978924140415662,0.6141496476098264,0.5108869424241742,0.5901916191934431,0.5421404606966742,0.5379072752246065,0.5260183287924163,0.5333588525365337,0.5303415820404854,0.5309270225844949,0.5401139357366418,0.5361059197045777,0.5352052419445633,0.5352052419445633,0.5389880885366238,0.535880750264574,0.5308369548084934,0.5337641575285402,0.5396635968566346,0.5430411384566887,0.5387178852086195,0.5382675463286123,0.5391231902006259,0.5484452050167751,0.5289905654004639,0.5439868501047038,0.5307018531444913,0.5416901218166671,0.5392582918646281,0.5375470041206007,0.5432663078966923,0.5205692283443291,0.5315574970165049,0.5340343608565445,0.5330436153205287,0.5335840219765373,0.5442120195447074,0.5359257841525749,0.5345747675125532,0.5320078358965121,0.5375019702326,0.5258832271284142,0.5423205962486771,0.5407444101686519,0.5367814280245885,0.5295309720564725,0.5320078358965121,0.5272792776564365,0.5378172074486051,0.5390331224246245,0.5313323275765013,0.5401139357366418,0.5369615635765914,0.5381774785526109,0.5422305284726757,0.5406993762806512,0.5419152912566706,0.5306117853684897,0.5352953097205647,0.5219285845932397,0.6173920875458783
265,0.3717997793339488,0.6183603161378938,0.6269167548580307,0.6426335817702822,0.6426335817702822,0.6426335817702822,0.64249848010628,0.64249848010628,0.629123415370066,0.6254756704420076,0.3726554232059625,0.3726554232059625,0.3726554232059625,0.3717997793339488,0.3717997793339488,0.3717997793339488,0.3717997793339488,0.3717997793339488,0.6237193488099795,0.6273670937380379,0.6424084123302786,0.6315552453221048,0.64249848010628,0.64249848010628,0.6346625835941546,0.3717997793339488,0.6279975681700479,0.6311049064420977,0.6335817702821374,0.6335817702821374,0.6143523001058296,0.6283578392740538,0.6334917025061358,0.6208822138659341,0.6261511787620184,0.5445497737047128,0.5458557564567337,0.5526108396568418,0.5523856702168382,0.5371191821845939,0.5449550786967193,0.5350476233365608,0.543378892616694,0.5306793362004909,0.5487829591767805,0.546125959784738,0.5439643331607035,0.5403616221206458,0.5475670442007611,0.5387404021526199,0.5472968408727568,0.5506743824728108,0.5435139942806962,0.5528810429848461,0.5381099277206097,0.5414874693206638,0.5429285537366868,0.533246267816532,0.5461709936727387,0.5337416405845399,0.5407669271126523,0.5443246042647092,0.5275719979284411,0.5492332980567878,0.5475670442007611,0.5427934520726847,0.5418477404246695,0.5409470626646552,0.5408569948886537,0.5365787755285852,0.5418477404246695,0.5530161446488483,0.5416225709846659,0.5407218932246516,0.5520253991128324,0.5428384859606854,0.5424782148566797,0.5435139942806962,0.5405417576726487,0.5379297921686069,0.5473418747607575,0.5406768593366509,0.5394159104726306,0.540811961000653,0.5484226880727747,0.5431537231766904,0.5496836369367949,0.5393258426966292,0.5411722321046587,0.531625047848506,0.5448533354682733,0.6426335817702822
266,0.37443426178199096,0.6149152237058386,0.6230663574339691,0.6404494382022472,0.6404494382022472,0.6404494382022472,0.6401342009862422,0.6401342009862422,0.6249577807299993,0.6214001035779424,0.37515480399000245,0.37515480399000245,0.37515480399000245,0.37443426178199096,0.37443426178199096,0.37443426178199096,0.37443426178199096,0.37443426178199096,0.6189232397379028,0.6236067640899777,0.6408097093062529,0.6280651190020491,0.6401342009862422,0.6401342009862422,0.6313075589381009,0.37443426178199096,0.6241922046339871,0.6273445767940375,0.6333791177861341,0.6333791177861341,0.62937110175407,0.6248226790659972,0.6311724572740988,0.6176172569858819,0.6219855441219517,0.5298011753844768,0.5291256670644661,0.5401589696246425,0.5297561414964761,0.5296210398324739,0.530566751480489,0.5309720564724956,0.5480849339127694,0.5511022044088176,0.5449325617527189,0.5431312062326901,0.5439418162167031,0.5490756794487852,0.546193510616739,0.5379072752246065,0.5448875278647182,0.5450676634167211,0.5319628020085114,0.5347549030645561,0.5427259012406837,0.5307919209204927,0.5429060367926865,0.5370516313525928,0.5445272567607125,0.5331336830965301,0.540249037400644,0.5418702573686699,0.523316295512373,0.5481299678007701,0.5350251063925604,0.5452027650807233,0.5402040035126433,0.5395735290806332,0.5411947490486592,0.54749949336876,0.5364211569205828,0.5524081871608385,0.5347549030645561,0.5331787169845309,0.5337191236405395,0.5414199184886627,0.5420053590326721,0.5459233072887347,0.5432663078966923,0.5449325617527189,0.5337641575285402,0.5353403436085654,0.5296660737204747,0.5386728513206188,0.5350701402805611,0.5378172074486051,0.5475445272567607,0.5442120195447074,0.5406543423926504,0.5405192407286483,0.5444922304033786,0.6404494382022472
267,0.37362365179797796,0.6136542748418184,0.6226610524419626,0.6362612866181802,0.6362612866181802,0.6362612866181802,0.6361712188421788,0.6361712188421788,0.624687577401995,0.6214901713539438,0.37416405845398665,0.37416405845398665,0.37416405845398665,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.37362365179797796,0.6195086802819122,0.6228862218819662,0.6356758460741708,0.6266690684740267,0.6361712188421788,0.6361712188421788,0.6309022539460944,0.37362365179797796,0.6233815946499741,0.6260385940420167,0.6291459323140663,0.6291459323140663,0.6123482920897976,0.6254531534980072,0.6291459323140663,0.6167165792258674,0.6220305780099525,0.5456531039607304,0.5461484767287383,0.523316295512373,0.5504717299768076,0.528315057080453,0.5309720564724956,0.5425457656886807,0.5413298507126613,0.5515525432888249,0.5343495980725496,0.5393483596406295,0.5412848168246606,0.5290355992884646,0.5475895611447614,0.5364661908085835,0.5381774785526109,0.5461034428407376,0.5398887662966382,0.5379523091126073,0.5366012924725856,0.5302965481524847,0.5307919209204927,0.5281349215284502,0.5459683411767355,0.5449775956407197,0.5331336830965301,0.5326383103285222,0.5269640404404314,0.5452928328567247,0.5345747675125532,0.5299813109364797,0.5381774785526109,0.5420954268086735,0.54250073180068,0.5464186800567427,0.5406993762806512,0.5370966652405935,0.543311341784693,0.5422755623606764,0.5542996104568688,0.537186733016595,0.5385827835446173,0.5388079529846209,0.5377271396726037,0.5385377496566166,0.5412397829366599,0.5418252234806692,0.5332687847605323,0.5448424939767175,0.5369165296885907,0.542996104568688,0.5448875278647182,0.5357006147125712,0.5341694625205468,0.5297111076084754,0.5422688906735652,0.6362612866181802
268,0.39607304496633716,0.515998288712256,0.5984553376415753,0.6004818626016077,0.6097138096417554,0.6079574880097273,0.6082727252257324,0.6046700141856747,0.6043547769696697,0.5953029654815248,0.3968386210623494,0.3968386210623494,0.3968386210623494,0.39607304496633716,0.39607304496633716,0.39607304496633716,0.39607304496633716,0.39607304496633716,0.5169440003602711,0.6001666253856026,0.5917452883294679,0.6122807412577965,0.6098939451937583,0.6082276913377317,0.6131814190178109,0.39607304496633716,0.5142419670802278,0.5814775618653036,0.58625115399338,0.6120105379297922,0.6072819796897165,0.5901240683614419,0.5915201188894643,0.5159082209362545,0.5957983382495328,0.5341019116885456,0.5369840805205918,0.5372993177365968,0.5328859967125261,0.5280223368084483,0.5323906239445183,0.5209520163923352,0.5309495395284952,0.5238341852243813,0.5312197428564995,0.5295985228884735,0.532750895048524,0.5277971673684447,0.5274819301524397,0.5413523676566616,0.533381369480534,0.5354529283285673,0.5303640989844858,0.5347774200085564,0.5381099277206097,0.5412622998806602,0.5376595888406025,0.5274819301524397,0.5314449122965031,0.5282024723604513,0.5264461507284232,0.5268064218324289,0.5163585598162618,0.5371642160725947,0.5367138771925875,0.5400463849046407,0.5370741482965932,0.5299587939924794,0.522933507464367,0.5317151156245075,0.5342820472405485,0.5288329467924613,0.5354078944405666,0.5379748260566076,0.523068609128369,0.5329310306005269,0.5290130823444642,0.5236090157843778,0.5306343023124902,0.5305892684244894,0.5358582333205737,0.5252752696404044,0.522122897480354,0.5399112832406385,0.5275269640404404,0.5347323861205557,0.5346423183445542,0.5260408457364166,0.5313548445205016,0.5352727927765644,0.5224731610536929,0.6120105379297922
269,0.37315079597397044,0.6152529778658441,0.6228186710499651,0.6354731935781676,0.6369593118821913,0.6369593118821913,0.6382202607462115,0.6382202607462115,0.6280876359460494,0.6227736371619644,0.37409650762198554,0.37409650762198554,0.37409650762198554,0.37315079597397044,0.37315079597397044,0.37315079597397044,0.37315079597397044,0.37315079597397044,0.6204318749859269,0.6243498232419896,0.6336718380581388,0.6232239760419716,0.6382202607462115,0.6382202607462115,0.6354731935781676,0.37315079597397044,0.6238544504739817,0.6233140438179731,0.6380851590822093,0.636689108554187,0.6376348202022022,0.62750219540204,0.619441129449911,0.6179550111458872,0.6238994843619824,0.5456305870167301,0.5486478575127783,0.554187025736867,0.5493683997207899,0.5369840805205918,0.5430186215126883,0.5328409628245254,0.5322555222805161,0.5569340929049109,0.5434239265046947,0.5375695210646011,0.5325707594965211,0.5413523676566616,0.5442345364887078,0.5373893855125982,0.5421179437526739,0.5413523676566616,0.5393708765846299,0.5340118439125442,0.5422980793046768,0.5325257256085204,0.533381369480534,0.5284726756884556,0.5395510121366328,0.5444597059287114,0.5374794532885997,0.5442795703767085,0.5487829591767805,0.5312647767445002,0.5380198599446083,0.5468014681047488,0.5382450293846119,0.5281574384724506,0.5411722321046587,0.5547274323928756,0.53500258944856,0.5340568778005449,0.542748418184684,0.5343721150165499,0.5303190650964851,0.5405417576726487,0.5382450293846119,0.5421629776406746,0.543874265384702,0.5355880299925694,0.5453603836887257,0.5421179437526739,0.5467564342167481,0.5353178266645651,0.5359032672085745,0.5422530454166761,0.5351376911125622,0.5356780977685709,0.5391457071446263,0.5380198599446083,0.5438642578540351,0.6382202607462115
270,0.3878318434622053,0.5077120533201234,0.5953930332575262,0.5975096259935602,0.6141721645538267,0.6167390961698678,0.6169192317218707,0.6129112156898066,0.6059309630496948,0.5911598477854586,0.3885073517822161,0.3885073517822161,0.3885073517822161,0.3878318434622053,0.3878318434622053,0.3878318434622053,0.3878318434622053,0.3878318434622053,0.5103690527121659,0.5973294904415573,0.5872869334173966,0.6135867240098174,0.6162437234018598,0.6169642656098714,0.6152529778658441,0.3878318434622053,0.5082074260881313,0.5761185291932179,0.58062191799329,0.6163337911778614,0.6167841300578686,0.6115151651617843,0.6069217085857107,0.5082974938641328,0.5917903222174686,0.5355429961045687,0.5269865573844318,0.5432437909526919,0.5314449122965031,0.5362185044245795,0.5378397243926054,0.5431086892886897,0.5411722321046587,0.527752133480444,0.5292382517844678,0.5352277588885637,0.5286077773524577,0.5421179437526739,0.5426583504086825,0.5286077773524577,0.5335164711445363,0.5356330638805701,0.5416225709846659,0.5336966066965392,0.5403165882326451,0.5304091328724866,0.5401364526806421,0.5366688433045868,0.5348674877845578,0.5400914187926414,0.5305892684244894,0.5318502172885096,0.5405417576726487,0.5300038278804801,0.5336966066965392,0.5341919794645471,0.5425232487446804,0.533381369480534,0.5349575555605594,0.5328409628245254,0.535182725000563,0.5377046227286033,0.5403616221206458,0.5399112832406385,0.523563981896377,0.5367138771925875,0.5317601495125082,0.5297336245524757,0.5341469455765464,0.5275719979284411,0.5362185044245795,0.5409020287766544,0.5255454729684087,0.5252302357524037,0.5384701988246156,0.5372092499605954,0.5340118439125442,0.5459007903447344,0.5363536060885816,0.5401364526806421,0.5210204011852252,0.6169192317218707
271,0.3690301952219045,0.6124833937537998,0.6194186125059107,0.6408997770822544,0.6426110648262818,0.6426110648262818,0.6426560987142825,0.6426560987142825,0.6254531534980072,0.6209497646979352,0.3699759068699196,0.3699759068699196,0.3699759068699196,0.3690301952219045,0.3690301952219045,0.3690301952219045,0.3690301952219045,0.3690301952219045,0.6182477314178919,0.6214451374659431,0.6399090315462386,0.6197338497219157,0.6426560987142825,0.6426560987142825,0.6408097093062529,0.3690301952219045,0.6204994258179279,0.62000405304992,0.6384229132422148,0.6367566593861881,0.6360361171781765,0.6233365607619734,0.6313525928261017,0.6149602575938393,0.6222107135619553,0.5484001711287744,0.546688883384747,0.5457882056247326,0.5312422598004999,0.5411497151606584,0.5315574970165049,0.550561797752809,0.5315124631285042,0.5298011753844768,0.5391231902006259,0.538312580216613,0.5357006147125712,0.5360158519285763,0.5495260183287924,0.5375470041206007,0.5393483596406295,0.5395284951926325,0.5447974600887168,0.5498862894327982,0.542185494584675,0.5316925986805071,0.5330886492085294,0.5556506270968904,0.5407894440566526,0.542815969016685,0.5391231902006259,0.5357006147125712,0.5525432888248407,0.5406543423926504,0.5401139357366418,0.54250073180068,0.5409695796086555,0.5423205962486771,0.54749949336876,0.5552002882168832,0.5454729684087276,0.5483551372407737,0.531062124248497,0.5448424939767175,0.5396635968566346,0.5420053590326721,0.5451577311927225,0.5469140528247506,0.5448424939767175,0.5465537817207449,0.5464637139447435,0.5418252234806692,0.5350251063925604,0.5370516313525928,0.5402940712886447,0.5438967823287023,0.547994866136768,0.5493008488887888,0.5407894440566526,0.5322330053365157,0.542867674591797,0.6426560987142825
272,0.3930557744702889,0.5270315912724325,0.60687667469771,0.6069217085857107,0.6095336740897526,0.6121456395937943,0.6180450789218888,0.6183152822498931,0.6061110986016978,0.599626218729594,0.3933259777982932,0.3933259777982932,0.3933259777982932,0.3930557744702889,0.3930557744702889,0.3930557744702889,0.3930557744702889,0.3930557744702889,0.5214023552723425,0.6059759969376957,0.6114250973857828,0.5994911170655919,0.6108396568417734,0.6166039945058657,0.619441129449911,0.3930557744702889,0.5152777465042444,0.6133165206818131,0.6143523001058296,0.5755781225372093,0.6000315237216005,0.6108396568417734,0.619621265001914,0.5244646596563914,0.6006169642656098,0.5301389295444823,0.5342820472405485,0.5386503343766184,0.5317151156245075,0.5423881470806782,0.5260408457364166,0.5392357749206278,0.525185201864403,0.5398212154646371,0.5310846411924973,0.535813199432573,0.5359933349845759,0.5351376911125622,0.5318051834005089,0.5303190650964851,0.5408569948886537,0.5336065389205377,0.5388304699286213,0.5405867915606494,0.5383350971606133,0.5386953682646192,0.5336515728085385,0.5284276418004549,0.5359483010965752,0.534687352232555,0.540811961000653,0.5412622998806602,0.5410371304406566,0.5340118439125442,0.5353178266645651,0.5317601495125082,0.5293733534484699,0.525500439080408,0.5337866744725406,0.5400463849046407,0.534687352232555,0.530814437864493,0.5279322690324469,0.5347323861205557,0.5374794532885997,0.5373443516245975,0.5364436738645831,0.531129675080498,0.5340568778005449,0.5325257256085204,0.5271666929364347,0.5366688433045868,0.5228884735763663,0.5355429961045687,0.5284276418004549,0.542433180968679,0.5372542838485961,0.5257256085204116,0.5312197428564995,0.5385152327126163,0.5265562335657583,0.619621265001914
273,0.39686113800634976,0.525748125464412,0.6024408367296391,0.6029812433856477,0.6088806827137421,0.6110423093377767,0.6111774110017788,0.6109522415617752,0.6011798878656188,0.5976672446015627,0.3973565107743577,0.3973565107743577,0.3973565107743577,0.39686113800634976,0.39686113800634976,0.39686113800634976,0.39686113800634976,0.39686113800634976,0.5221003805363537,0.6019004300736304,0.6092409538177479,0.592938686361487,0.6104118349057666,0.6110423093377767,0.6135191731778163,0.39686113800634976,0.5162459750962599,0.6118979532097903,0.6122582243137962,0.5701515390331224,0.5937943302335007,0.6052779716736845,0.6152304609218436,0.5235864988403773,0.5976222107135619,0.5325932764405215,0.5366012924725856,0.5300263448244804,0.5372317669045957,0.5295309720564725,0.5373668685685978,0.5302965481524847,0.523316295512373,0.5295760059444732,0.5353403436085654,0.5274594132084394,0.5319177681205107,0.533313818648533,0.5337641575285402,0.5296660737204747,0.5351151741685618,0.5350251063925604,0.5332687847605323,0.5175969917362816,0.5321429375605143,0.5248024138163968,0.5261083965684177,0.5327734119925244,0.5212447366643399,0.528315057080453,0.5336740897525388,0.5409695796086555,0.5197586183603161,0.5261534304564185,0.5292607687284682,0.5267388710004278,0.5385827835446173,0.5305217175924883,0.5281799554164509,0.5400689018486411,0.5289004976244625,0.529936277048479,0.530746887032492,0.5296660737204747,0.5378622413366058,0.5388529868726216,0.5265587354484249,0.530251514264484,0.5245322104883925,0.5331787169845309,0.5364661908085835,0.5316475647925064,0.539933800184639,0.5320979036725135,0.5331336830965301,0.5267839048884285,0.5229560244083673,0.5394384274166311,0.5293958703924704,0.5296660737204747,0.5256063521132985,0.6152304609218436
274,0.39728895994235663,0.5261309135124181,0.571750242057148,0.5725158181531602,0.5831438157213303,0.603814370313661,0.6072819796897165,0.6072819796897165,0.5782351219292517,0.570939632073135,0.3980095021503682,0.3980095021503682,0.3980095021503682,0.39728895994235663,0.39728895994235663,0.39728895994235663,0.39728895994235663,0.39728895994235663,0.5221679313683547,0.5708495642971336,0.5737767670171804,0.6012024048096193,0.6021030825696336,0.6062462002657,0.6066965391457071,0.39728895994235663,0.5190155592083042,0.564004413321024,0.5685978698970976,0.5612573461529801,0.583684222377339,0.5774245119452388,0.589628695593434,0.5246447952083944,0.5742271058971876,0.5355429961045687,0.5367138771925875,0.5223030330323568,0.5360383688725766,0.5381999954966112,0.5368039449685889,0.5345072166805521,0.5298236923284771,0.528247506248452,0.5344171489045507,0.5313548445205016,0.5447749431447164,0.5304091328724866,0.5322104883925154,0.5382900632726126,0.5303190650964851,0.5249600324243994,0.5302740312084844,0.5395059782486321,0.5376595888406025,0.5367589110805882,0.5232937785683727,0.5265812523924253,0.5300938956564815,0.5303190650964851,0.5358582333205737,0.5318952511765104,0.5214473891603432,0.532750895048524,0.5295534890004728,0.5366238094165859,0.5243295579923892,0.5324806917205197,0.5334714372565356,0.5372542838485961,0.5337416405845399,0.5315800139605052,0.5382450293846119,0.5378847582806061,0.5409920965526559,0.5347774200085564,0.5385152327126163,0.533876742248542,0.5295534890004728,0.527436896264439,0.5354529283285673,0.5276170318164418,0.5313998784085024,0.5353628605525658,0.5376145549526018,0.5317151156245075,0.5321654545045147,0.5204116097363266,0.527752133480444,0.5289680484564635,0.5133829873646586,0.6072819796897165
275,0.3960955619103375,0.5146697890162347,0.5995136340095922,0.601495125081624,0.6110873432257774,0.60874558104974,0.6087906149377407,0.6040170228096643,0.6019454639616312,0.5928035846974848,0.39681610411834906,0.39681610411834906,0.39681610411834906,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.5158857039922542,0.6014500911936232,0.5915876697214654,0.6121681565377947,0.6101416315777622,0.6088356488257414,0.612438359865799,0.3960955619103375,0.5134538740402153,0.5822656549053162,0.5867690437053883,0.6120780887617933,0.6080700727297291,0.5869942131453919,0.5919929747134719,0.5148499245682376,0.5933890252414942,0.5291256670644661,0.5382225124406116,0.5372317669045957,0.5332237508725316,0.534935038616559,0.5375019702326,0.5364661908085835,0.533313818648533,0.5414199184886627,0.527999819864448,0.5308819886964942,0.5330436153205287,0.5275044470964401,0.5288554637364616,0.5293958703924704,0.527999819864448,0.535880750264574,0.5279097520884466,0.5282249893044516,0.5207943977843327,0.5248024138163968,0.5193983472563104,0.530566751480489,0.5337191236405395,0.5372317669045957,0.5283600909684537,0.5294409042804711,0.5373218346805971,0.5292157348404675,0.527999819864448,0.5308819886964942,0.5365112246965842,0.5306568192564906,0.5191731778163068,0.5296210398324739,0.5313323275765013,0.535565513048569,0.537997343000608,0.5262434982324199,0.5227758888563644,0.5335840219765373,0.5335389880885366,0.5286753281844588,0.532187971448515,0.5400238679606404,0.5375019702326,0.5302064803764833,0.5295309720564725,0.539933800184639,0.5244871766003918,0.5279097520884466,0.5304766837044876,0.5284501587444552,0.5328184458805251,0.5304766837044876,0.5222204709043555,0.6120780887617933
276,0.3832834207741325,0.5138366620882214,0.5987705748575803,0.5992209137375876,0.6147125712098354,0.6158384184098534,0.6151178762018419,0.6157933845218527,0.6062011663776992,0.5890882889374254,0.383373488550134,0.383373488550134,0.383373488550134,0.3832834207741325,0.3832834207741325,0.3832834207741325,0.3832834207741325,0.3832834207741325,0.509063069960145,0.5973294904415573,0.6084528607777352,0.6157933845218527,0.6156132489698498,0.6150278084258405,0.6127310801378038,0.3832834207741325,0.5032987322960528,0.6112899957217807,0.6124608768097993,0.6148927067618383,0.6146675373218347,0.5967440498975479,0.6122357073697958,0.5110445610321767,0.5871518317533945,0.5286528112404585,0.5409470626646552,0.5446398414807142,0.5354529283285673,0.5304541667604873,0.5386953682646192,0.5303640989844858,0.5365787755285852,0.5341019116885456,0.5381099277206097,0.5393708765846299,0.5386953682646192,0.5348674877845578,0.5352277588885637,0.5362185044245795,0.5413073337686609,0.5380198599446083,0.5379748260566076,0.5426133165206818,0.5179797797842877,0.5391457071446263,0.5292382517844678,0.5289680484564635,0.5381999954966112,0.5342370133525478,0.5372542838485961,0.5259507779604152,0.546441197000743,0.5315800139605052,0.5386953682646192,0.5322555222805161,0.5337416405845399,0.5291932178964671,0.535182725000563,0.5378847582806061,0.5401364526806421,0.5376595888406025,0.5371191821845939,0.538560266600617,0.5439643331607035,0.5292382517844678,0.536128436648578,0.5376145549526018,0.5434689603926955,0.5328409628245254,0.5282024723604513,0.5392357749206278,0.5240593546643849,0.5359032672085745,0.538560266600617,0.5422980793046768,0.5400914187926414,0.5402715543446444,0.5337866744725406,0.5334714372565356,0.5215624757630116,0.6158384184098534
277,0.39573529080633174,0.5285402265204566,0.603251446713652,0.6038368872576614,0.5656031163450497,0.6064488527617031,0.6123933259777983,0.6123933259777983,0.6031163450496498,0.5982076512575714,0.3960955619103375,0.3960955619103375,0.3960955619103375,0.39573529080633174,0.39573529080633174,0.39573529080633174,0.39573529080633174,0.39573529080633174,0.5237666343923802,0.6026660061696426,0.6075296660737205,0.5972169057215555,0.6052329377856838,0.6111774110017788,0.6140145459458243,0.39573529080633174,0.5181373983922902,0.6095111571457522,0.6100965976897615,0.5750151989372002,0.5976222107135619,0.6076647677377226,0.6140145459458243,0.5256130238004099,0.59874805791358,0.5301164126004818,0.5370065974645921,0.5260183287924163,0.5310170903604963,0.5272792776564365,0.5351151741685618,0.5283600909684537,0.5361959874805792,0.5300263448244804,0.5332687847605323,0.5342144964085475,0.5311071581364977,0.5347098691765554,0.5342144964085475,0.5298462092724775,0.5316475647925064,0.5351602080565626,0.5303415820404854,0.5192632455923082,0.5482650694647723,0.5366463263605863,0.527369345432438,0.5268289387764292,0.5356105469365697,0.5280448537524487,0.5163360428722614,0.5427259012406837,0.5385377496566166,0.526063362680417,0.5334939542005359,0.5394834613046318,0.5327283781045237,0.5251626849204026,0.5302965481524847,0.5312872936885006,0.5266938371124271,0.5316025309045056,0.5370966652405935,0.5281799554164509,0.5382225124406116,0.5317826664565085,0.5308819886964942,0.5343045641845489,0.5389430546486231,0.530746887032492,0.531377361464502,0.5320979036725135,0.540879511832654,0.5328184458805251,0.5370065974645921,0.5322330053365157,0.5389880885366238,0.5357906824885726,0.5322780392245164,0.5273243115444372,0.5241819469150536,0.6140145459458243
278,0.39654590079034474,0.5174618900722794,0.5958658890815338,0.5982977190335728,0.6106820382337709,0.6094210893697507,0.6098714282497579,0.60437729391367,0.6019454639616312,0.596316227961541,0.3971313413343541,0.3971313413343541,0.3971313413343541,0.39654590079034474,0.39654590079034474,0.39654590079034474,0.39654590079034474,0.39654590079034474,0.5184976694962959,0.5987930918015807,0.5902366530814438,0.6130688342978091,0.6108621737857738,0.6094210893697507,0.6138344103938214,0.39654590079034474,0.5159757717682556,0.5800139605052802,0.5845173493053523,0.6134741392898155,0.6086555132737385,0.5897863142014366,0.5900565175294409,0.5170115511922722,0.5968566346175497,0.5356105469365697,0.5325032086645201,0.5370966652405935,0.5324131408885187,0.5347098691765554,0.5342144964085475,0.5166512800882664,0.5195334489203125,0.5304316498164869,0.5373668685685978,0.5306568192564906,0.528315057080453,0.5285402265204566,0.5391231902006259,0.5257931593524127,0.5356555808245705,0.5351602080565626,0.5297111076084754,0.534935038616559,0.5388079529846209,0.5392132579766274,0.5400689018486411,0.5267388710004278,0.5351151741685618,0.531062124248497,0.5289455315124632,0.5349800725045597,0.5402940712886447,0.5286753281844588,0.5359708180405756,0.5285852604084573,0.5338091914165409,0.5294409042804711,0.5213348044403413,0.5298912431604783,0.5236315327283781,0.5329535475445273,0.518317533944293,0.5366913602485871,0.5294859381684718,0.5282249893044516,0.5321429375605143,0.5259282610164149,0.5325482425525208,0.5378622413366058,0.5324131408885187,0.5411497151606584,0.5280898876404494,0.5285402265204566,0.5292157348404675,0.5343045641845489,0.5272792776564365,0.538312580216613,0.5299813109364797,0.5322780392245164,0.5226391192705845,0.6134741392898155
