,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
276,0.38661592848618587,0.5172142036882754,0.5990407781855847,0.5986805070815789,0.614442367881831,0.6156132489698498,0.6116953007137871,0.6125959784738015,0.6028686586656459,0.5947625588255162,0.38666096237418657,0.38666096237418657,0.38666096237418657,0.38661592848618587,0.38661592848618587,0.38661592848618587,0.38661592848618587,0.38661592848618587,0.512440611560199,0.5979149309855666,0.60687667469771,0.6137218256738195,0.6155231811938484,0.6119204701537907,0.609623741865754,0.38661592848618587,0.507937222760127,0.593816847177501,0.6094886402017519,0.5947175249375155,0.6172795028258765,0.6172795028258765,0.6172795028258765,0.5144221026322308,0.5922856949854766,0.5283375740244534,0.5412172659926595,0.5427934520726847,0.5341019116885456,0.5292832856724685,0.5368039449685889,0.5300488617684808,0.5355429961045687,0.5334714372565356,0.5368039449685889,0.5381099277206097,0.5371191821845939,0.5336515728085385,0.5340568778005449,0.53500258944856,0.5405417576726487,0.5367138771925875,0.536128436648578,0.5413974015446623,0.5172142036882754,0.538064893832609,0.5286077773524577,0.528067370696449,0.537434419400599,0.5329310306005269,0.5362185044245795,0.5250050663124001,0.5442795703767085,0.5304091328724866,0.537434419400599,0.5314449122965031,0.5328859967125261,0.527752133480444,0.5338317083605413,0.5368039449685889,0.5387404021526199,0.5363986399765823,0.5359032672085745,0.5367138771925875,0.5421629776406746,0.5283375740244534,0.5342820472405485,0.5365787755285852,0.5411722321046587,0.5307694039764923,0.527436896264439,0.5366238094165859,0.5229785413523677,0.5353628605525658,0.5372092499605954,0.5417576726486681,0.54000135101664,0.5382450293846119,0.5318502172885096,0.5328409628245254,0.5690565483859938,0.6172795028258765
277,0.3937312827902997,0.5263110490644209,0.5975096259935602,0.5976447276575623,0.5693634459931098,0.5996712526175947,0.608813131881741,0.6099840129697598,0.6040395397536646,0.60124743869762,0.39409155389430545,0.39409155389430545,0.39409155389430545,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.3937312827902997,0.5218977280403504,0.597374524329558,0.5993560154015897,0.5925108644254802,0.598500371529576,0.6043547769696697,0.6093535385377497,0.3937312827902997,0.5172592375762761,0.600436828713607,0.608497894665736,0.6016527436896264,0.593816847177501,0.593816847177501,0.593816847177501,0.5236540496723785,0.6015176420256243,0.5317601495125082,0.5360834027605773,0.5256355407444102,0.5320303528405125,0.5286978451284592,0.5355429961045687,0.5296435567764743,0.5377946905046047,0.5318502172885096,0.5352727927765644,0.5356780977685709,0.5323005561685168,0.533876742248542,0.5350926572245615,0.5313548445205016,0.532750895048524,0.5344621827925514,0.5297336245524757,0.5199612708563194,0.5486478575127783,0.5373893855125982,0.5282024723604513,0.527752133480444,0.5372993177365968,0.5277070995924433,0.5178446781202856,0.5430186215126883,0.5400463849046407,0.528067370696449,0.5340568778005449,0.5387854360406206,0.5334264033685349,0.5261759474004188,0.5319402850645111,0.5309945734164959,0.5270766251604332,0.5324806917205197,0.5389205377046228,0.5287879129044606,0.5379748260566076,0.5334714372565356,0.531129675080498,0.5341019116885456,0.5379297921686069,0.5299587939924794,0.5324806917205197,0.5331562000405305,0.5409920965526559,0.5334714372565356,0.5371191821845939,0.5334714372565356,0.540181486568643,0.5372993177365968,0.5327959289365247,0.5287879129044606,0.564901755237483,0.6099840129697598
278,0.39224516448627594,0.5137916282002206,0.5943572538335097,0.5980049987615681,0.6160185539618563,0.6139469951138231,0.6144874017698319,0.6163788250658621,0.6062011663776992,0.601562675913625,0.3928306050302853,0.3928306050302853,0.3928306050302853,0.39224516448627594,0.39224516448627594,0.39224516448627594,0.39224516448627594,0.39224516448627594,0.5147373398482358,0.5979599648735674,0.5860710184413771,0.6188556889059017,0.6158384184098534,0.6141721645538267,0.6201616716579226,0.39224516448627594,0.5139717637522235,0.6009772353696157,0.5921956272094752,0.6198914683299183,0.6205669766499291,0.6207471122019319,0.6155231811938484,0.5131611537682106,0.6020130147936322,0.5362635383125802,0.5334264033685349,0.5389655715926235,0.5337416405845399,0.5359032672085745,0.5363986399765823,0.517754610344284,0.521312287496341,0.5305892684244894,0.5384251649366149,0.5317601495125082,0.5309945734164959,0.5300488617684808,0.5405867915606494,0.5283375740244534,0.538064893832609,0.5365337416405845,0.5325707594965211,0.5359483010965752,0.5405867915606494,0.5413073337686609,0.5416225709846659,0.527752133480444,0.5372993177365968,0.532750895048524,0.5298687262164778,0.5359483010965752,0.5421629776406746,0.5310846411924973,0.5376145549526018,0.5298236923284771,0.5361734705365788,0.5318952511765104,0.5238341852243813,0.5317151156245075,0.5253203035284051,0.5342820472405485,0.5201414064083223,0.5388304699286213,0.5311747089684988,0.5298687262164778,0.5324806917205197,0.5272567607124361,0.5331562000405305,0.5383350971606133,0.5343721150165499,0.5439192992727027,0.5298236923284771,0.5295534890004728,0.530499200648488,0.5365337416405845,0.5285177095764563,0.5394609443606314,0.5321204206165139,0.5334264033685349,0.570991337648247,0.6207471122019319
279,0.39030870730224493,0.5178446781202856,0.5682375987930918,0.5696336493211142,0.5838193240413411,0.6096687757537547,0.61124496183378,0.6116502668257864,0.5998063542815969,0.5786404269212583,0.3912544189502601,0.3912544189502601,0.3912544189502601,0.39030870730224493,0.39030870730224493,0.39030870730224493,0.39030870730224493,0.39030870730224493,0.5151426448402423,0.566751480489068,0.5684627682330954,0.6053905563936862,0.6087230641057396,0.6116953007137871,0.6117403346017879,0.39030870730224493,0.5115399338001846,0.5777847830492445,0.548873026952782,0.5784152574812547,0.6077773524577245,0.6077773524577245,0.6077773524577245,0.5167638648082682,0.5811172907612979,0.5296435567764743,0.5419378082006711,0.5367589110805882,0.5334714372565356,0.5321204206165139,0.5275719979284411,0.5290130823444642,0.5440544009367049,0.5362635383125802,0.5326608272725226,0.5352277588885637,0.5251401679764023,0.5303640989844858,0.535182725000563,0.5398212154646371,0.533876742248542,0.5349575555605594,0.5368940127445903,0.538064893832609,0.5352277588885637,0.5276170318164418,0.5391006732566256,0.5286978451284592,0.5319402850645111,0.5389655715926235,0.5386053004886177,0.5320753867285132,0.5413073337686609,0.5350926572245615,0.5328409628245254,0.5294183873364707,0.5416225709846659,0.5325257256085204,0.5366688433045868,0.5292382517844678,0.5364436738645831,0.5359933349845759,0.5372092499605954,0.5313098106325009,0.5420278759766725,0.5372993177365968,0.540181486568643,0.5359032672085745,0.5369840805205918,0.5232037107923713,0.5347323861205557,0.53500258944856,0.5407669271126523,0.5377046227286033,0.5342370133525478,0.5369840805205918,0.5266262862804261,0.541127198216658,0.5368489788565896,0.53500258944856,0.5580949664622629,0.6117403346017879
280,0.3936637319582986,0.5220553466483528,0.5746549278331945,0.5747900294971966,0.5824007565693184,0.6086555132737385,0.6069892594177119,0.6069442255297111,0.5983877868095742,0.5965413974015447,0.3940240030623044,0.3940240030623044,0.3940240030623044,0.3936637319582986,0.3936637319582986,0.3936637319582986,0.3936637319582986,0.3936637319582986,0.5175969917362816,0.5751052667132017,0.5416000540406656,0.5980275157055684,0.6084753777217357,0.6073945644097183,0.6070793271937133,0.3936637319582986,0.5140843484722254,0.596316227961541,0.5914075341694626,0.596811600729549,0.6080250388417284,0.6080250388417284,0.6080250388417284,0.519938753912319,0.5977573123775641,0.5298011753844768,0.5337191236405395,0.5252077188084033,0.5305217175924883,0.527369345432438,0.5335840219765373,0.5317376325685078,0.5311972259124992,0.5323230731125171,0.535250275832564,0.5314223953525028,0.5405192407286483,0.5277296165364437,0.5288554637364616,0.5311521920244985,0.5332687847605323,0.5329535475445273,0.5280898876404494,0.5226407871923623,0.5431312062326901,0.5216050077683457,0.5378172074486051,0.5292607687284682,0.5314674292405035,0.5235414649523766,0.5224156177523587,0.5390781563126252,0.5181373983922902,0.5343946319605503,0.5323681070005178,0.5321429375605143,0.5320979036725135,0.5289455315124632,0.5353853774965661,0.5262885321204206,0.5311521920244985,0.5325032086645201,0.5320078358965121,0.5300263448244804,0.5228659566323659,0.5347098691765554,0.5288554637364616,0.5288104298484609,0.5339442930805431,0.5320979036725135,0.5275494809844408,0.5366012924725856,0.5368714958005899,0.534124428632546,0.5341694625205468,0.5378622413366058,0.5411046812726577,0.5205241944563284,0.5367363941365878,0.5344846997365518,0.5611681123378676,0.6086555132737385
281,0.39213257976627414,0.5227758888563644,0.5734840467451757,0.5740244534011844,0.5878948909054064,0.6158159014658531,0.6127986309698048,0.6127986309698048,0.6002341762176038,0.5986579901375785,0.3924928508702799,0.3924928508702799,0.3924928508702799,0.39213257976627414,0.39213257976627414,0.39213257976627414,0.39213257976627414,0.39213257976627414,0.5181373983922902,0.5746098939451938,0.5454279345207268,0.6027560739456441,0.6156807998018509,0.6135191731778163,0.6134741392898155,0.39213257976627414,0.5141744162482268,0.5985679223615771,0.591497601945464,0.5987030240255793,0.6150503253698408,0.6150503253698408,0.6150503253698408,0.520749363896332,0.6007745828736124,0.5348900047285582,0.5334939542005359,0.5315124631285042,0.5344846997365518,0.5368714958005899,0.5271441759924343,0.5366463263605863,0.5425907995766814,0.5344846997365518,0.5357006147125712,0.5383576141046137,0.5369165296885907,0.5308369548084934,0.5319177681205107,0.5332237508725316,0.5324581747765194,0.5348449708405575,0.5310170903604963,0.5362860552565806,0.539933800184639,0.5375920380086014,0.5363310891445813,0.5319628020085114,0.5412397829366599,0.5355204791605683,0.5252977865844047,0.5320528697845128,0.524937515480399,0.5281799554164509,0.5307919209204927,0.5319177681205107,0.5302064803764833,0.5385827835446173,0.5387629190966202,0.5403841390646461,0.534124428632546,0.5328184458805251,0.5243971088243904,0.5296660737204747,0.5229109905203666,0.5247123460403954,0.527999819864448,0.5342595302965482,0.5363310891445813,0.5439868501047038,0.5277296165364437,0.5353403436085654,0.5314223953525028,0.5298462092724775,0.5335840219765373,0.5377271396726037,0.5397986985206368,0.5395284951926325,0.533629055864538,0.530566751480489,0.5640536170134693,0.6158159014658531
282,0.3419873454774718,0.49339127693589424,0.6006619981536105,0.6000765576096012,0.6322307536421157,0.6307446353380919,0.6411474634662584,0.645065411722321,0.6332214991781315,0.6457409200423319,0.6467766994663484,0.6467766994663484,0.6467766994663484,0.3419873454774718,0.3419873454774718,0.3419873454774718,0.3419873454774718,0.3419873454774718,0.48830244759181285,0.5988606426335817,0.6135867240098174,0.6427236495462836,0.6325459908581207,0.6444799711783117,0.6450203778343203,0.3419873454774718,0.4834838215757357,0.5905293733534485,0.6159735200738555,0.6103893179617662,0.6396163112742339,0.6396163112742339,0.6396163112742339,0.4904190403278467,0.6425885478822814,0.545315349800725,0.5498637724887978,0.5490531625047849,0.5524307041048389,0.5400914187926414,0.5429285537366868,0.5441444687127063,0.5574294656729188,0.5490081286167842,0.5502240435928036,0.5502240435928036,0.5501790097048028,0.5563036184729009,0.551124721352818,0.5435139942806962,0.5439192992727027,0.5472067730967554,0.5570241606809124,0.5362635383125802,0.5515300263448245,0.5593208889689492,0.5386953682646192,0.5414874693206638,0.558375177320934,0.5547274323928756,0.5405867915606494,0.5492332980567878,0.5331562000405305,0.5599963972889599,0.5495935691607935,0.5481975186327711,0.5503591452568057,0.5520253991128324,0.5491432302807863,0.5489630947287835,0.5532863479768526,0.5507194163608116,0.5403165882326451,0.5496386030487942,0.5587354484249397,0.5419378082006711,0.5529711107608475,0.5561685168088987,0.5506743824728108,0.5505843146968094,0.5508995519128144,0.5549526018328792,0.5539168224088626,0.5516651280088266,0.5513949246808223,0.5453603836887257,0.556123482920898,0.540496723784648,0.546125959784738,0.5485127558487762,0.5748242218936417,0.645065411722321
283,0.37249780459795995,0.6097813604737565,0.6161761725698588,0.6385580149062169,0.6395487604422327,0.6398189637702371,0.6395487604422327,0.6395487604422327,0.6207696291459324,0.6180675958658891,0.3734435162459751,0.3734435162459751,0.3734435162459751,0.37249780459795995,0.37249780459795995,0.37249780459795995,0.37249780459795995,0.37249780459795995,0.6155006642498481,0.6177523586498841,0.638062642138209,0.6155456981378488,0.6395487604422327,0.6395487604422327,0.6377924388102046,0.37249780459795995,0.6177523586498841,0.6180225619778884,0.581500078809304,0.6388282182342212,0.6376573371462025,0.639503726554232,0.638873252122222,0.612438359865799,0.6183828330818941,0.5398437324086375,0.5480849339127694,0.5227758888563644,0.5527684582648443,0.5297111076084754,0.5456531039607304,0.5483551372407737,0.5414199184886627,0.5343045641845489,0.5342595302965482,0.5425907995766814,0.5334489203125352,0.537186733016595,0.5481299678007701,0.5374119024565986,0.5390331224246245,0.5375019702326,0.5309270225844949,0.5484902389047759,0.5396185629686339,0.5379523091126073,0.531377361464502,0.5555155254328883,0.540879511832654,0.5436716128886987,0.5390781563126252,0.5356555808245705,0.5214248722163428,0.5347999369525568,0.5413298507126613,0.540879511832654,0.5382225124406116,0.5476796289207628,0.533313818648533,0.5505167638648083,0.5320528697845128,0.5347999369525568,0.5453829006327261,0.5460133750647362,0.5371416991285942,0.5391682240886267,0.5449325617527189,0.5369615635765914,0.5389880885366238,0.5408344779446533,0.5459683411767355,0.541374884600662,0.5355204791605683,0.5350251063925604,0.5452027650807233,0.540564274616649,0.5374569363445993,0.5282249893044516,0.5394384274166311,0.5336740897525388,0.5988131068629143,0.6398189637702371
284,0.39161469005426586,0.527436896264439,0.5874220350813988,0.5874220350813988,0.5837292562653397,0.607687284681723,0.6042647091936683,0.6040845736416653,0.6080925896737295,0.6037693364256603,0.39201999504627233,0.39201999504627233,0.39201999504627233,0.39161469005426586,0.39161469005426586,0.39161469005426586,0.39161469005426586,0.39161469005426586,0.5228884735763663,0.5873319673053973,0.5849451712413591,0.5885478822814167,0.6075521830177208,0.6030938281056495,0.6025534214496409,0.39161469005426586,0.5180248136722884,0.6031388619936502,0.6031838958816509,0.6035892008736574,0.6082276913377317,0.6082276913377317,0.6082276913377317,0.5252752696404044,0.6055706919456891,0.5344171489045507,0.5304541667604873,0.5437391637206999,0.5319402850645111,0.542748418184684,0.5341919794645471,0.5381549616086104,0.543559028168697,0.5382450293846119,0.5355880299925694,0.5295985228884735,0.5349575555605594,0.5381099277206097,0.5323005561685168,0.5357231316565716,0.5341019116885456,0.5332012339285312,0.5402265204566437,0.5378397243926054,0.5220328297043525,0.5393258426966292,0.5368940127445903,0.533066132264529,0.5382450293846119,0.5274819301524397,0.5381549616086104,0.5391907410326271,0.5259057440724145,0.5375695210646011,0.5340118439125442,0.5304541667604873,0.5391907410326271,0.5321204206165139,0.5407218932246516,0.5268514557204296,0.5319402850645111,0.5356780977685709,0.5319402850645111,0.538380131048614,0.540811961000653,0.5260408457364166,0.5413523676566616,0.535497962216568,0.5360834027605773,0.5417126387606674,0.5365337416405845,0.5372092499605954,0.5393708765846299,0.5322555222805161,0.5340118439125442,0.5308594717524937,0.5373893855125982,0.5396410799126342,0.5350926572245615,0.5309045056404945,0.5653837846312683,0.6082276913377317
285,0.3698633221499178,0.6123708090337979,0.619936502217919,0.63187048253811,0.6328161941861251,0.6336718380581388,0.6343923802661503,0.6343923802661503,0.6252955348900048,0.6209722816419355,0.3707189660219315,0.3707189660219315,0.3707189660219315,0.3698633221499178,0.3698633221499178,0.3698633221499178,0.3698633221499178,0.3698633221499178,0.6184053500258945,0.6219630271779514,0.6306095336740898,0.6205669766499291,0.6343923802661503,0.6343923802661503,0.6170092994978722,0.3698633221499178,0.6219630271779514,0.6212424849699398,0.6080475557857288,0.6336718380581388,0.6342572786021481,0.6157033167458512,0.6161536556258584,0.6154331134178469,0.6218279255139493,0.5459908581207359,0.5269415234964311,0.5540068901848642,0.5524307041048389,0.5499088063767985,0.5433338587286933,0.5481975186327711,0.5465762986647452,0.5550877034968814,0.5323906239445183,0.5395960460246335,0.5450901803607214,0.5418477404246695,0.5453603836887257,0.5400914187926414,0.5406768593366509,0.5349575555605594,0.533246267816532,0.5471617392087545,0.5323005561685168,0.5336065389205377,0.5423881470806782,0.556123482920898,0.5401364526806421,0.5422530454166761,0.5396410799126342,0.5335164711445363,0.5506743824728108,0.5337866744725406,0.5371191821845939,0.5323005561685168,0.5363536060885816,0.5295985228884735,0.5440994348247056,0.5369840805205918,0.537434419400599,0.5492332980567878,0.5456305870167301,0.5372092499605954,0.531129675080498,0.540811961000653,0.538560266600617,0.5381099277206097,0.5327959289365247,0.5467114003287474,0.5319402850645111,0.5407218932246516,0.5468014681047488,0.5378847582806061,0.5409470626646552,0.5423881470806782,0.5456756209047308,0.5486028236247776,0.5432437909526919,0.533246267816532,0.5962953789393184,0.6343923802661503
286,0.3927405372542839,0.521312287496341,0.5713449370651416,0.5717052081691473,0.5851703406813628,0.6128211479138052,0.6109297246177748,0.6109297246177748,0.6011573709216185,0.5962036432415393,0.39319087613429105,0.39319087613429105,0.39319087613429105,0.3927405372542839,0.3927405372542839,0.3927405372542839,0.3927405372542839,0.3927405372542839,0.5174844070162797,0.5724707842651595,0.5459007903447344,0.6026885231136431,0.6125509445858008,0.611064826281777,0.6112899957217807,0.3927405372542839,0.5135214248722163,0.5955281349215285,0.5898988989214384,0.5961135754655378,0.6120555718177929,0.6120555718177929,0.6120555718177929,0.5196910675283151,0.5980950665375695,0.531625047848506,0.5338317083605413,0.5421179437526739,0.5329760644885276,0.5317151156245075,0.527436896264439,0.5360383688725766,0.5303190650964851,0.5327959289365247,0.5289230145684628,0.5300488617684808,0.5347323861205557,0.5320303528405125,0.5333363355925334,0.5360834027605773,0.5352727927765644,0.5364436738645831,0.534687352232555,0.5212222197203396,0.5263110490644209,0.5390106054806242,0.5315800139605052,0.5391457071446263,0.5400914187926414,0.5378397243926054,0.5269865573844318,0.5289230145684628,0.5252752696404044,0.533246267816532,0.5295534890004728,0.5302289973204837,0.531625047848506,0.5323906239445183,0.5368039449685889,0.5265812523924253,0.5283826079124542,0.5296435567764743,0.543559028168697,0.5301389295444823,0.5382450293846119,0.5349575555605594,0.5388304699286213,0.5280223368084483,0.5277971673684447,0.542748418184684,0.524869964648398,0.5346423183445542,0.5387404021526199,0.5307243700884916,0.5318952511765104,0.538380131048614,0.5223480669203576,0.5381549616086104,0.5363986399765823,0.5356780977685709,0.5624465743805547,0.6128211479138052
287,0.38303573439012856,0.4939542005359033,0.5925333813694805,0.5948301096575173,0.6191934430659071,0.6195987480579136,0.6198239174979172,0.6128886987458062,0.6105019026817681,0.5914075341694626,0.3837562765981401,0.3837562765981401,0.3837562765981401,0.38303573439012856,0.38303573439012856,0.38303573439012856,0.38303573439012856,0.38303573439012856,0.49791718267996665,0.594875143545518,0.5807795366012924,0.617437121433879,0.6211299002499381,0.6198689513859179,0.6200941208259215,0.38303573439012856,0.4979622165679674,0.591812839161469,0.5550651865528811,0.6204543919299272,0.6202292224899236,0.619688815833915,0.6129787665218076,0.4956204543919299,0.5919029069374705,0.5327734119925244,0.5473193578167571,0.519623516696314,0.5351151741685618,0.5304766837044876,0.5391231902006259,0.5407444101686519,0.5330886492085294,0.5309270225844949,0.5380874107766094,0.5390781563126252,0.5331336830965301,0.5343946319605503,0.535565513048569,0.5325032086645201,0.5390331224246245,0.5329535475445273,0.5328184458805251,0.5331787169845309,0.5398887662966382,0.5314223953525028,0.5413298507126613,0.5313323275765013,0.5353403436085654,0.5324131408885187,0.5327734119925244,0.5390331224246245,0.5445272567607125,0.5384927157686159,0.5375470041206007,0.5369165296885907,0.5413298507126613,0.532187971448515,0.537186733016595,0.5370065974645921,0.5429510706806873,0.5332687847605323,0.5441669856567066,0.536060885816577,0.5470041206007521,0.5389430546486231,0.5367363941365878,0.5416000540406656,0.5387629190966202,0.54250073180068,0.540249037400644,0.5411497151606584,0.546373646168742,0.5330436153205287,0.5359257841525749,0.5395735290806332,0.5355204791605683,0.5320078358965121,0.5407894440566526,0.5424556979126793,0.5655647541441601,0.6211299002499381
288,0.3896557159262345,0.5184976694962959,0.5854180270653667,0.5878948909054064,0.5779424016572471,0.6123933259777983,0.6123933259777983,0.6048276327936772,0.6107721060097724,0.5999639728895995,0.3905113597982482,0.3905113597982482,0.3905113597982482,0.3896557159262345,0.3896557159262345,0.3896557159262345,0.3896557159262345,0.3896557159262345,0.5165612123122649,0.5866339420413862,0.5783927405372543,0.5976672446015627,0.6115376821057846,0.6127085631938033,0.6057733444416924,0.3896557159262345,0.5139042129202225,0.5995136340095922,0.608250208281732,0.6043322600256693,0.605187903897683,0.6048276327936772,0.6052779716736845,0.5176420256242823,0.6000990745536016,0.5354304113845669,0.5382675463286123,0.5215599738803449,0.5357456486005719,0.5276395487604423,0.533313818648533,0.5428610029046858,0.5394834613046318,0.52687397266443,0.5310170903604963,0.535250275832564,0.5428610029046858,0.5345297336245525,0.531377361464502,0.5273243115444372,0.5332237508725316,0.535250275832564,0.5329535475445273,0.534124428632546,0.5405192407286483,0.5324581747765194,0.5395735290806332,0.5309720564724956,0.5318727342325099,0.5311071581364977,0.5319177681205107,0.5320979036725135,0.5245772443763932,0.5353403436085654,0.5369165296885907,0.5298011753844768,0.5438067145527009,0.5386728513206188,0.5494809844407917,0.5316025309045056,0.5391231902006259,0.537997343000608,0.5409245457206548,0.5406093085046497,0.5355204791605683,0.5429510706806873,0.5370065974645921,0.5397986985206368,0.5373218346805971,0.5361059197045777,0.5386728513206188,0.5235414649523766,0.5293958703924704,0.5390331224246245,0.5382675463286123,0.5317376325685078,0.5293958703924704,0.5400689018486411,0.5312872936885006,0.5308819886964942,0.5647191178028133,0.6127085631938033
289,0.39436175722230976,0.5228884735763663,0.5729211231451667,0.5731012586971697,0.5828285785053252,0.6113350296097814,0.608813131881741,0.6086780302177388,0.6001666253856026,0.5977798293215645,0.39472202832631553,0.39472202832631553,0.39472202832631553,0.39436175722230976,0.39436175722230976,0.39436175722230976,0.39436175722230976,0.39436175722230976,0.5188354236563014,0.5740469703451847,0.5444597059287114,0.5990407781855847,0.6114250973857828,0.6089932674337439,0.6090383013217446,0.39436175722230976,0.5152327126162437,0.5975546598815609,0.5915201188894643,0.5979149309855666,0.6114250973857828,0.6114250973857828,0.6114250973857828,0.5209970502803359,0.5997613203935962,0.5341019116885456,0.5377046227286033,0.5232937785683727,0.5292382517844678,0.5290130823444642,0.5332913017045326,0.5342820472405485,0.530183963432483,0.5363085722005809,0.5374794532885997,0.5328859967125261,0.5236540496723785,0.5314899461845038,0.5339217761365428,0.5334714372565356,0.5345972844565535,0.5341919794645471,0.5404066560086465,0.5231586769043706,0.5449100448087185,0.5391457071446263,0.5253203035284051,0.5265812523924253,0.5394609443606314,0.5350476233365608,0.5372993177365968,0.5389655715926235,0.538064893832609,0.5334714372565356,0.5327058611605233,0.533246267816532,0.5380198599446083,0.5264461507284232,0.5354529283285673,0.5272567607124361,0.5266262862804261,0.532435657832519,0.5234739141203756,0.5277971673684447,0.5239242530003828,0.5352277588885637,0.5283826079124542,0.5343721150165499,0.528067370696449,0.5403165882326451,0.5299587939924794,0.5375244871766004,0.5317601495125082,0.5340568778005449,0.5317151156245075,0.5276170318164418,0.5388304699286213,0.5370291144085925,0.5341469455765464,0.5282925401364527,0.5624782648943331,0.6114250973857828
290,0.3922676814302763,0.5220103127603521,0.5742946567291887,0.5743396906171895,0.5819053838013105,0.610186665465763,0.6079349710657269,0.6075746999617212,0.5992884645695886,0.5966764990655469,0.39298822363828784,0.39298822363828784,0.39298822363828784,0.3922676814302763,0.3922676814302763,0.3922676814302763,0.3922676814302763,0.3922676814302763,0.5169214834162708,0.5750602328252009,0.5415550201526649,0.5983427529215735,0.6097813604737565,0.6080700727297291,0.6077548355137241,0.3922676814302763,0.5130485690482087,0.5958658890815338,0.5911373308414581,0.5969016685055504,0.6095111571457522,0.6095111571457522,0.6095111571457522,0.5205241944563284,0.5983877868095742,0.5365562585845849,0.5375470041206007,0.5242169732723875,0.5346648352885547,0.5310170903604963,0.5370966652405935,0.5352052419445633,0.5320979036725135,0.5347999369525568,0.5300713787124811,0.5363310891445813,0.5224606516403594,0.533629055864538,0.534124428632546,0.5285402265204566,0.5336740897525388,0.5290806331764653,0.530566751480489,0.5397986985206368,0.535880750264574,0.5348900047285582,0.5347999369525568,0.5285402265204566,0.5403841390646461,0.5372317669045957,0.5347549030645561,0.5402040035126433,0.5420503929206728,0.534935038616559,0.5291707009524668,0.5362860552565806,0.5306568192564906,0.5266488032244264,0.5381324446646101,0.5293058026164689,0.5351151741685618,0.5314674292405035,0.5440769178807052,0.5375920380086014,0.5219202449843507,0.5282249893044516,0.5301614464884826,0.5314223953525028,0.5332237508725316,0.5266488032244264,0.5278647182004458,0.5384927157686159,0.5416450879286663,0.5342595302965482,0.5320979036725135,0.5316025309045056,0.5402040035126433,0.5207943977843327,0.5334489203125352,0.5325482425525208,0.5613415762027592,0.610186665465763
