,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
288,0.3986624935263786,0.5264236337844228,0.5902816869694445,0.5922181441534755,0.5778072999932449,0.6053680394496859,0.6053680394496859,0.5982977190335728,0.6067190560897076,0.5946950079935152,0.399563171286393,0.399563171286393,0.399563171286393,0.3986624935263786,0.3986624935263786,0.3986624935263786,0.3986624935263786,0.3986624935263786,0.5248024138163968,0.5909571952894553,0.5856431965053703,0.5946950079935152,0.6038819211456621,0.6064038188737024,0.5949652113215195,0.3986624935263786,0.52187521109635,0.5779424016572471,0.5848325865213573,0.5462385445047399,0.601810362297629,0.600999752313616,0.5969917362815519,0.525748125464412,0.5950552790975209,0.5327734119925244,0.5354304113845669,0.5194433811443111,0.5316025309045056,0.5253878543604062,0.5305217175924883,0.5384476818806152,0.5367814280245885,0.523001058296368,0.5284951926324559,0.5322330053365157,0.541059647384657,0.5309270225844949,0.5279097520884466,0.5230460921843687,0.5300713787124811,0.5334939542005359,0.5311972259124992,0.530746887032492,0.5363310891445813,0.5294859381684718,0.5363310891445813,0.527684582648443,0.5302064803764833,0.527999819864448,0.5278196843124451,0.5295760059444732,0.5225957533043615,0.5337191236405395,0.5348449708405575,0.5279547859764473,0.5409695796086555,0.5350701402805611,0.5465988156087456,0.5284051248564545,0.5360158519285763,0.5342595302965482,0.5377271396726037,0.5377271396726037,0.5320078358965121,0.538627817432618,0.5331336830965301,0.5357906824885726,0.5325482425525208,0.5343946319605503,0.5351151741685618,0.5222354822003558,0.5278647182004458,0.5361059197045777,0.5351151741685618,0.5282700231924523,0.5266037693364256,0.5375470041206007,0.5281799554164509,0.5281799554164509,0.5199754481914307,0.6067190560897076
289,0.400936704870415,0.5280223368084483,0.5671117515930738,0.5672468532570759,0.5820179685213123,0.6024633536736395,0.6014275742496228,0.6014275742496228,0.5932314066334917,0.5880074756254081,0.40138704375042217,0.40138704375042217,0.40138704375042217,0.400936704870415,0.400936704870415,0.400936704870415,0.400936704870415,0.400936704870415,0.5243295579923892,0.5681925649050911,0.550314111368805,0.592060525545473,0.602373285897638,0.6011123370336178,0.6013375064736214,0.400936704870415,0.5205917452883295,0.5387404021526199,0.5445948075927135,0.5716151403931459,0.5969692193375515,0.590934678345455,0.5867465267613879,0.5262209812884195,0.5907995766814528,0.5318051834005089,0.5357231316565716,0.5217175924883475,0.5273468284884375,0.5277971673684447,0.5311747089684988,0.5332012339285312,0.5285177095764563,0.5337866744725406,0.5336065389205377,0.5301389295444823,0.5215374569363446,0.5302289973204837,0.5320753867285132,0.5313098106325009,0.5322104883925154,0.5328859967125261,0.5386503343766184,0.5225732363603611,0.5417126387606674,0.5372092499605954,0.5221679313683547,0.5246447952083944,0.5364887077525838,0.5318051834005089,0.5341919794645471,0.5350926572245615,0.5355880299925694,0.5323906239445183,0.5318051834005089,0.5301389295444823,0.5363085722005809,0.5236540496723785,0.5327058611605233,0.5264011168404225,0.5246447952083944,0.5299587939924794,0.5213573213843418,0.5263560829524216,0.5218526941523497,0.5323455900565175,0.5256805746324109,0.5324806917205197,0.5264911846164239,0.5372542838485961,0.5283826079124542,0.5348674877845578,0.5289230145684628,0.5318502172885096,0.5302740312084844,0.5254554051924073,0.5364887077525838,0.533876742248542,0.532750895048524,0.525500439080408,0.5151092864046863,0.6024633536736395
290,0.39884262907838147,0.5271441759924343,0.5684852851770957,0.5686654207290986,0.5809596721532954,0.601314989529621,0.6005494134336088,0.6005494134336088,0.5923532458174776,0.5869041453693905,0.39965323906239447,0.39965323906239447,0.39965323906239447,0.39884262907838147,0.39884262907838147,0.39884262907838147,0.39884262907838147,0.39884262907838147,0.5224156177523587,0.5692058273851073,0.5474094255927585,0.5913625002814618,0.6007295489856117,0.6001891423296031,0.6000540406656009,0.39884262907838147,0.5183625678322938,0.5372317669045957,0.5424106640246785,0.5700164373691202,0.5952804485375245,0.591182364729459,0.5868591114813897,0.525748125464412,0.5894260430974309,0.5347098691765554,0.535565513048569,0.5226407871923623,0.5323230731125171,0.528315057080453,0.5343495980725496,0.534124428632546,0.5304316498164869,0.5322780392245164,0.5287203620724595,0.5335840219765373,0.5203440589043256,0.5323681070005178,0.5322780392245164,0.5256130238004099,0.5312872936885006,0.5264236337844228,0.5282700231924523,0.535565513048569,0.5345747675125532,0.5320528697845128,0.533629055864538,0.5270991421044335,0.5374119024565986,0.5348900047285582,0.5322780392245164,0.5363310891445813,0.5395735290806332,0.5338542253045416,0.5257931593524127,0.534935038616559,0.5292607687284682,0.5238567021683818,0.5353853774965661,0.5284501587444552,0.5328184458805251,0.5294409042804711,0.5410146134966562,0.5354754452725676,0.5198486861363176,0.5266037693364256,0.5286753281844588,0.5300263448244804,0.5311972259124992,0.5247123460403954,0.5262885321204206,0.5358357163765733,0.5398437324086375,0.5320528697845128,0.5295760059444732,0.5292157348404675,0.5367814280245885,0.519623516696314,0.5320528697845128,0.5307018531444913,0.5139058808420004,0.601314989529621
291,0.39618562968633897,0.5187228389362996,0.6001441084416023,0.601810362297629,0.6106370043457702,0.6088356488257414,0.6092859877057486,0.6093310215937493,0.6035666839296571,0.5951903807615231,0.39704127355835267,0.39704127355835267,0.39704127355835267,0.39618562968633897,0.39618562968633897,0.39618562968633897,0.39618562968633897,0.39618562968633897,0.5209294994483349,0.6028911756096462,0.5931188219134899,0.6132039359618112,0.6105019026817681,0.609060818265745,0.6131138681858098,0.39618562968633897,0.518317533944293,0.5835266037693364,0.589561144761433,0.6117178176577874,0.6085204116097364,0.5904167886334467,0.6026660061696426,0.5196685505843147,0.595685753529531,0.530746887032492,0.5356555808245705,0.5415099862646642,0.5305217175924883,0.5263335660084213,0.5359708180405756,0.5389880885366238,0.5315574970165049,0.5245322104883925,0.537186733016595,0.5389430546486231,0.5390331224246245,0.5257030915764113,0.537682105784603,0.5418252234806692,0.5345297336245525,0.5326383103285222,0.5296660737204747,0.5373668685685978,0.5352052419445633,0.5309720564724956,0.5387629190966202,0.5280898876404494,0.5316925986805071,0.5366463263605863,0.5278196843124451,0.5314223953525028,0.5179122289522866,0.5377721735606044,0.5279097520884466,0.5278196843124451,0.5175069239602801,0.5280898876404494,0.5312872936885006,0.5342144964085475,0.5224606516403594,0.5293058026164689,0.5407894440566526,0.520253991128324,0.5332237508725316,0.5344396658485511,0.5330436153205287,0.5314674292405035,0.5308819886964942,0.5395735290806332,0.5355204791605683,0.5317376325685078,0.528315057080453,0.5422755623606764,0.5373668685685978,0.5337191236405395,0.5286753281844588,0.5393483596406295,0.5293058026164689,0.5283600909684537,0.5239200831959384,0.6117178176577874
292,0.3738488212379816,0.6119880209857919,0.6173920875458783,0.6342347616581477,0.6357659138501722,0.6354957105221679,0.6364864560581838,0.6364864560581838,0.6214451374659431,0.6182927653058927,0.37452432955799236,0.37452432955799236,0.37452432955799236,0.3738488212379816,0.3738488212379816,0.3738488212379816,0.3738488212379816,0.3738488212379816,0.6162212064578595,0.6193285447299093,0.6334691855621355,0.6167616131138682,0.6364864560581838,0.6364864560581838,0.6346400666501543,0.3738488212379816,0.6179775280898876,0.6170318164418725,0.6344148972101507,0.6330188466821283,0.6325234739141203,0.6109072076737745,0.6261736957060188,0.6141046137218257,0.6195086802819122,0.5394834613046318,0.5483551372407737,0.5247573799283961,0.5311071581364977,0.5411497151606584,0.5426808673526828,0.5477696966967643,0.540249037400644,0.5561459998648983,0.5369615635765914,0.5378622413366058,0.5386728513206188,0.5418702573686699,0.527189209880435,0.5356105469365697,0.5375470041206007,0.5361959874805792,0.5394384274166311,0.5343946319605503,0.5344396658485511,0.5341694625205468,0.5444822228727118,0.5327734119925244,0.5388529868726216,0.5411046812726577,0.540879511832654,0.5327283781045237,0.5209745333363356,0.5443471212087095,0.5395284951926325,0.5294409042804711,0.5356105469365697,0.5285852604084573,0.5445272567607125,0.5564612370809033,0.5401139357366418,0.5470491544887528,0.5378622413366058,0.5429510706806873,0.5274594132084394,0.5379523091126073,0.5388529868726216,0.5369165296885907,0.5354754452725676,0.5321429375605143,0.5437616806647002,0.5361059197045777,0.5443020873207088,0.5448424939767175,0.5404291729526469,0.5361959874805792,0.5354304113845669,0.5311972259124992,0.5397086307446354,0.537186733016595,0.5414782957508859,0.6364864560581838
293,0.3768435747900295,0.615748350633852,0.624124653801986,0.6128661818018059,0.6239895521379838,0.6128661818018059,0.6251604332260026,0.6251604332260026,0.6280426020580486,0.6243047893539889,0.3779694219900475,0.3779694219900475,0.3779694219900475,0.3768435747900295,0.3768435747900295,0.3768435747900295,0.3768435747900295,0.3768435747900295,0.621377586633942,0.6261061448740177,0.6134516223458152,0.6260160770980162,0.6251604332260026,0.6251604332260026,0.6195311972259125,0.3768435747900295,0.6254756704420076,0.6261511787620184,0.62750219540204,0.6261511787620184,0.6296187881380739,0.6270968904100336,0.6243047893539889,0.6184954178018959,0.6253405687780055,0.5294634212244714,0.5479273153047668,0.5531962802008511,0.5337416405845399,0.5415325032086645,0.5432437909526919,0.5335164711445363,0.5408569948886537,0.553376415752854,0.540181486568643,0.54000135101664,0.5444146720407106,0.5415325032086645,0.543559028168697,0.5421629776406746,0.5344171489045507,0.5388304699286213,0.5328409628245254,0.5348674877845578,0.5323906239445183,0.5314899461845038,0.5379748260566076,0.532435657832519,0.5392357749206278,0.5415775370966652,0.5346423183445542,0.5404066560086465,0.545495485352728,0.5405417576726487,0.5367589110805882,0.5463961631127423,0.5384251649366149,0.5368489788565896,0.5418477404246695,0.5513048569048209,0.5357231316565716,0.5331562000405305,0.5313998784085024,0.5354078944405666,0.5306793362004909,0.5392808088086285,0.5350476233365608,0.5351376911125622,0.5354529283285673,0.535813199432573,0.5459458242327352,0.5381999954966112,0.5403165882326451,0.5336065389205377,0.5343721150165499,0.5391006732566256,0.5376145549526018,0.5310846411924973,0.5340118439125442,0.5386953682646192,0.54138405817044,0.6296187881380739
294,0.3868185809821891,0.5087253158001396,0.5983877868095742,0.5997388034495958,0.6155456981378488,0.6184278669698948,0.6184278669698948,0.6105019026817681,0.6068991916417104,0.5910472630654567,0.3875391231902006,0.3875391231902006,0.3875391231902006,0.3868185809821891,0.3868185809821891,0.3868185809821891,0.3868185809821891,0.3868185809821891,0.5121028574001937,0.5995136340095922,0.5892459075454279,0.6141046137218257,0.6175722230978812,0.6183377991938934,0.6168516808898696,0.3868185809821891,0.5104816374321677,0.5776271644412421,0.5833464682173335,0.6178874603138862,0.6174821553218797,0.6103668010177659,0.6078449032897255,0.5094458580081511,0.5915876697214654,0.5317826664565085,0.5256130238004099,0.5449775956407197,0.5327734119925244,0.5362410213685799,0.5346648352885547,0.5387178852086195,0.5282700231924523,0.5298011753844768,0.5380423768886087,0.5327734119925244,0.5393483596406295,0.5277746504244444,0.5414649523766635,0.5398887662966382,0.5336740897525388,0.5380423768886087,0.5349800725045597,0.538627817432618,0.5403391051766454,0.5325932764405215,0.5258381932404134,0.5422305284726757,0.5353853774965661,0.5325482425525208,0.5316025309045056,0.5391231902006259,0.5390781563126252,0.5317826664565085,0.5351151741685618,0.5443020873207088,0.5435815451126973,0.5350251063925604,0.5366913602485871,0.5338091914165409,0.546193510616739,0.5309270225844949,0.5439418162167031,0.5394834613046318,0.5240368377203846,0.5370065974645921,0.5346648352885547,0.5453378667447254,0.5347549030645561,0.5464637139447435,0.5360158519285763,0.5329085136565266,0.527369345432438,0.5423205962486771,0.5326383103285222,0.5389880885366238,0.5392582918646281,0.5438067145527009,0.5380874107766094,0.536376123032582,0.5213815062501198,0.6184278669698948
295,0.3974240616063588,0.5240593546643849,0.5880074756254081,0.5904393055774471,0.5788205624732611,0.6061561324896985,0.6061561324896985,0.5976897615455631,0.6042196753056676,0.592375762761478,0.39818963770237104,0.39818963770237104,0.39818963770237104,0.3974240616063588,0.3974240616063588,0.3974240616063588,0.3974240616063588,0.3974240616063588,0.5230235752403684,0.5880975434014095,0.5845849001373533,0.5927360338654838,0.6048951836256783,0.6070568102497129,0.5979599648735674,0.3974240616063588,0.5193307964243092,0.5754430208732071,0.5818378329693094,0.5468465019927495,0.6027335570016438,0.5992659476255883,0.5942221521695076,0.5232937785683727,0.5929161694174867,0.5279322690324469,0.5348224538965571,0.51937583031231,0.5341019116885456,0.5329760644885276,0.52437459188039,0.5369390466325911,0.5256805746324109,0.542433180968679,0.5303640989844858,0.5303190650964851,0.5376595888406025,0.5380198599446083,0.5292832856724685,0.5271666929364347,0.5276620657044426,0.5292382517844678,0.5402715543446444,0.5244196257683907,0.5331562000405305,0.5294183873364707,0.5379297921686069,0.5337416405845399,0.5319853189525118,0.5271666929364347,0.5328859967125261,0.5273918623764383,0.5342370133525478,0.5278872351444462,0.5307243700884916,0.5269865573844318,0.5410371304406566,0.5300488617684808,0.546125959784738,0.5303190650964851,0.5227984058003647,0.5299137601044787,0.5352277588885637,0.5350476233365608,0.5425232487446804,0.5317151156245075,0.5325707594965211,0.5367138771925875,0.531625047848506,0.5279773029204476,0.537749656616604,0.5330210983765283,0.524689829096395,0.5384251649366149,0.5264011168404225,0.5344621827925514,0.5286528112404585,0.5254554051924073,0.5331111661525297,0.5315349800725045,0.5186269334340758,0.6061561324896985
296,0.39697372272635156,0.523248744680372,0.571750242057148,0.5727409875931638,0.5834590529373354,0.6002566931616041,0.604129607529666,0.604129607529666,0.5927360338654838,0.5668865821530702,0.3977392988223638,0.3977392988223638,0.3977392988223638,0.39697372272635156,0.39697372272635156,0.39697372272635156,0.39697372272635156,0.39697372272635156,0.5203665758483259,0.5707144626331314,0.5716151403931459,0.5977798293215645,0.6001666253856026,0.603814370313661,0.6040845736416653,0.39697372272635156,0.5167638648082682,0.5613924478169823,0.5658508027290536,0.5607169394969714,0.5801715791132828,0.5734615298011754,0.581567629641305,0.5220328297043525,0.5703541915291257,0.5294634212244714,0.535182725000563,0.5390556393686249,0.5281574384724506,0.5301389295444823,0.5346423183445542,0.5378397243926054,0.5287428790164599,0.5254554051924073,0.5350476233365608,0.5317601495125082,0.530814437864493,0.5285177095764563,0.5293733534484699,0.5406318254486501,0.5310396073044966,0.5286978451284592,0.528562743464457,0.5366688433045868,0.5325707594965211,0.5331562000405305,0.537434419400599,0.5295084551124721,0.5292382517844678,0.5315349800725045,0.5304541667604873,0.5269415234964311,0.5214473891603432,0.5299137601044787,0.5371642160725947,0.5257256085204116,0.5229785413523677,0.5352727927765644,0.5209520163923352,0.5299587939924794,0.533066132264529,0.5333363355925334,0.5173042714642768,0.533561505032537,0.5182950170002927,0.53500258944856,0.530183963432483,0.533876742248542,0.5294183873364707,0.5182950170002927,0.5359483010965752,0.5341019116885456,0.5321204206165139,0.5268064218324289,0.5317151156245075,0.5375695210646011,0.5251401679764023,0.5373893855125982,0.5356330638805701,0.531129675080498,0.512100355517527,0.604129607529666
297,0.3727454909819639,0.6129112156898066,0.619936502217919,0.6362387696741798,0.6374546846501993,0.6374096507621986,0.6380401251942086,0.6380401251942086,0.6235842471459774,0.6211974510819391,0.37351106707797616,0.37351106707797616,0.37351106707797616,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.3727454909819639,0.6186755533538988,0.6216477899619464,0.6354281596901669,0.6193060277859089,0.6380401251942086,0.6380401251942086,0.6358334646821734,0.3727454909819639,0.6206120105379298,0.6195762311139132,0.6357433969061719,0.6348427191461575,0.634122176938146,0.620251739433924,0.6271419242980343,0.6154781473058476,0.6216928238499471,0.537434419400599,0.5462610614487402,0.5516651280088266,0.5329310306005269,0.5477021458647632,0.5381549616086104,0.5312647767445002,0.5425682826326811,0.5354529283285673,0.5463060953367409,0.5456756209047308,0.5368489788565896,0.5307243700884916,0.5259958118484159,0.5374794532885997,0.5435139942806962,0.546125959784738,0.5468465019927495,0.533876742248542,0.5342820472405485,0.5393708765846299,0.5318952511765104,0.5321204206165139,0.5414424354326631,0.5413073337686609,0.535497962216568,0.535182725000563,0.5502240435928036,0.5345522505685528,0.5415775370966652,0.5310396073044966,0.5337416405845399,0.5412622998806602,0.5405867915606494,0.5524757379928397,0.5441444687127063,0.5352277588885637,0.545315349800725,0.5386053004886177,0.5298687262164778,0.5392357749206278,0.5414874693206638,0.5434239265046947,0.5333363355925334,0.5443246042647092,0.5312197428564995,0.5341019116885456,0.5481524847447704,0.535497962216568,0.5318051834005089,0.5392357749206278,0.5447749431447164,0.5341919794645471,0.5406768593366509,0.5345072166805521,0.5426400032691266,0.6380401251942086
298,0.400936704870415,0.5280223368084483,0.5906194411294499,0.5926459660894824,0.5756681903132107,0.6031838958816509,0.6031838958816509,0.59687915156155,0.6046700141856747,0.5922856949854766,0.4018373826304294,0.4018373826304294,0.4018373826304294,0.400936704870415,0.400936704870415,0.400936704870415,0.400936704870415,0.400936704870415,0.5258607101844138,0.5908446105694535,0.5877823061854045,0.5927360338654838,0.6004818626016077,0.6044448447456712,0.5926909999774831,0.400936704870415,0.5220328297043525,0.5792709013532683,0.5848551034653576,0.5442345364887078,0.5997162865055955,0.5995811848415933,0.5971493548895543,0.5269415234964311,0.5929612033054874,0.5344621827925514,0.5326157933845218,0.5322104883925154,0.5303640989844858,0.5226182702483619,0.5394609443606314,0.5345522505685528,0.5282925401364527,0.5434239265046947,0.5252752696404044,0.5293733534484699,0.5377046227286033,0.5340118439125442,0.5293283195604692,0.5457656886807323,0.5287428790164599,0.5286528112404585,0.5259057440724145,0.5374794532885997,0.5326608272725226,0.5260858796244173,0.5376595888406025,0.5275719979284411,0.5274819301524397,0.5292382517844678,0.5284276418004549,0.5309495395284952,0.5345522505685528,0.5366238094165859,0.5241494224403864,0.5272117268244354,0.540496723784648,0.5379748260566076,0.5212222197203396,0.5296435567764743,0.5319402850645111,0.5287879129044606,0.5356780977685709,0.5220778635923532,0.5323906239445183,0.5244196257683907,0.5322104883925154,0.5217626263763482,0.5293283195604692,0.5319402850645111,0.5238792191123821,0.5315349800725045,0.5250501002004008,0.5257706424084123,0.5257706424084123,0.5259507779604152,0.5295084551124721,0.5241494224403864,0.5340568778005449,0.5276170318164418,0.5201864402963229,0.6046700141856747
299,0.39873004435837966,0.5259507779604152,0.5886379500574183,0.5907545427934521,0.5776046474972417,0.6063362680417014,0.6063362680417014,0.5979149309855666,0.6063813019297021,0.5933665082974938,0.3994505865663912,0.3994505865663912,0.3994505865663912,0.39873004435837966,0.39873004435837966,0.39873004435837966,0.39873004435837966,0.39873004435837966,0.5247798968723965,0.5889531872734233,0.5844948323613519,0.593996982729504,0.6050302852896805,0.6072819796897165,0.5952128977055234,0.39873004435837966,0.5209520163923352,0.5770192069532323,0.5829186462813267,0.5452252820247236,0.6020130147936322,0.6005719303776091,0.5951678638175227,0.5251401679764023,0.5938618810655018,0.5294634212244714,0.5181599153362906,0.5418477404246695,0.5299137601044787,0.5236990835603792,0.5236090157843778,0.5384701988246156,0.5239242530003828,0.543874265384702,0.5386053004886177,0.5309945734164959,0.5244646596563914,0.5354078944405666,0.5283826079124542,0.5255454729684087,0.5289680484564635,0.5290581162324649,0.5393708765846299,0.5361734705365788,0.5342370133525478,0.5278422012564454,0.5348224538965571,0.5284726756884556,0.5331111661525297,0.5268514557204296,0.5270766251604332,0.5276170318164418,0.5246447952083944,0.5259958118484159,0.5286077773524577,0.5236540496723785,0.5375244871766004,0.537434419400599,0.5440994348247056,0.5323906239445183,0.5334264033685349,0.5316700817365068,0.5365787755285852,0.5323455900565175,0.5425232487446804,0.5371191821845939,0.535182725000563,0.5290130823444642,0.5300488617684808,0.5331111661525297,0.5344171489045507,0.5310396073044966,0.5298236923284771,0.528562743464457,0.5309045056404945,0.5356330638805701,0.5269415234964311,0.5305442345364887,0.532750895048524,0.5329760644885276,0.5195142678198678,0.6063813019297021
300,0.38330593771813287,0.5140393145842246,0.5861385692733783,0.5865889081533854,0.6059084461056945,0.6028911756096462,0.6112674787777803,0.6102767332417645,0.606628988313706,0.552993627704848,0.38335097160613363,0.38335097160613363,0.38335097160613363,0.38330593771813287,0.38330593771813287,0.38330593771813287,0.38330593771813287,0.38330593771813287,0.5094458580081511,0.5842921798653486,0.5959559568575353,0.6093310215937493,0.6044223278016707,0.6092409538177479,0.6091508860417464,0.38330593771813287,0.5048524014320777,0.5974420751615591,0.598432820697575,0.6088806827137421,0.5816802143613069,0.5697912679291166,0.6034315822656549,0.5116525185201865,0.55249825493684,0.5357456486005719,0.5380423768886087,0.5287203620724595,0.5316475647925064,0.5294409042804711,0.5326383103285222,0.5394834613046318,0.5290355992884646,0.5424106640246785,0.5390781563126252,0.5340793947445452,0.536376123032582,0.5399788340726397,0.537186733016595,0.5396185629686339,0.5357006147125712,0.5313323275765013,0.5358357163765733,0.5232712616243723,0.5362860552565806,0.5301614464884826,0.5386728513206188,0.5304766837044876,0.5439418162167031,0.535880750264574,0.5416000540406656,0.5364211569205828,0.5452928328567247,0.5471842561527549,0.5388529868726216,0.5492107811127874,0.5329085136565266,0.5417351557046678,0.5356555808245705,0.540564274616649,0.5322780392245164,0.5338091914165409,0.5381774785526109,0.5376370718966021,0.5361959874805792,0.5304316498164869,0.5373218346805971,0.5406543423926504,0.5414649523766635,0.5352052419445633,0.5274143793204387,0.5409695796086555,0.5255229560244083,0.5352052419445633,0.5309270225844949,0.535880750264574,0.5287653959604602,0.5298011753844768,0.541059647384657,0.531062124248497,0.5131586518855439,0.6112674787777803
301,0.3944067911103105,0.52437459188039,0.6049852514016798,0.6054806241696877,0.6131814190178109,0.6153430456418455,0.6025083875616402,0.6028236247776452,0.6024633536736395,0.5999864898335998,0.3945418927743127,0.3945418927743127,0.3945418927743127,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.3944067911103105,0.5203665758483259,0.6044448447456712,0.6104793857377677,0.6057958613856927,0.6146675373218347,0.6089932674337439,0.6124158429217986,0.3944067911103105,0.5146923059602351,0.6132714867938124,0.6139019612258224,0.5642746166490284,0.5932314066334917,0.6049852514016798,0.6117853684897886,0.5223480669203576,0.5997162865055955,0.5366688433045868,0.5389655715926235,0.5239242530003828,0.5313998784085024,0.5324806917205197,0.5395960460246335,0.5358582333205737,0.5379297921686069,0.5297786584404764,0.5344171489045507,0.5309495395284952,0.5323005561685168,0.5344171489045507,0.5343270811285492,0.5342820472405485,0.5259057440724145,0.5319402850645111,0.5290581162324649,0.5430186215126883,0.5343270811285492,0.5347774200085564,0.5229785413523677,0.5267163540564275,0.5354078944405666,0.5286528112404585,0.5191506608723064,0.5286978451284592,0.5393258426966292,0.5412622998806602,0.5298236923284771,0.5415775370966652,0.5295985228884735,0.538380131048614,0.5334714372565356,0.5304541667604873,0.533876742248542,0.5300038278804801,0.52437459188039,0.5307694039764923,0.5217175924883475,0.5264911846164239,0.5335164711445363,0.535182725000563,0.5332913017045326,0.5363536060885816,0.5347323861205557,0.531129675080498,0.5400914187926414,0.5317601495125082,0.5323005561685168,0.5320753867285132,0.5239692868883835,0.540181486568643,0.5391006732566256,0.5295084551124721,0.5244229616119463,0.6153430456418455
302,0.40080160320641284,0.5261759474004188,0.5904393055774471,0.5926459660894824,0.5720654792731531,0.5989056765215824,0.5989056765215824,0.598500371529576,0.6039945058656639,0.5920154916574722,0.4015671793024251,0.4015671793024251,0.4015671793024251,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.40080160320641284,0.5247798968723965,0.591565152777465,0.5867465267613879,0.5960685415775371,0.5983652698655738,0.6008871675936142,0.5928261016414852,0.40080160320641284,0.522122897480354,0.5778298169372452,0.5851703406813628,0.5402265204566437,0.5942221521695076,0.5969692193375515,0.5967440498975479,0.5247798968723965,0.5925558983134809,0.5273918623764383,0.5360834027605773,0.5407218932246516,0.5317151156245075,0.5282925401364527,0.5255905068564094,0.5218526941523497,0.5313548445205016,0.5236990835603792,0.5273918623764383,0.5288779806804621,0.5318051834005089,0.5334714372565356,0.5302289973204837,0.5254554051924073,0.5288329467924613,0.536128436648578,0.5301389295444823,0.5309045056404945,0.5336515728085385,0.5360383688725766,0.5360383688725766,0.5254554051924073,0.5315800139605052,0.5266713201684268,0.5360834027605773,0.5346423183445542,0.5328409628245254,0.5293733534484699,0.5242845241043885,0.5223480669203576,0.5434689603926955,0.5327959289365247,0.5444597059287114,0.5315349800725045,0.5223030330323568,0.5297336245524757,0.5152777465042444,0.5345072166805521,0.5306343023124902,0.5256805746324109,0.5282925401364527,0.5286978451284592,0.5294183873364707,0.5333363355925334,0.5326157933845218,0.5199612708563194,0.5255454729684087,0.5275719979284411,0.5323455900565175,0.5317151156245075,0.5280223368084483,0.5213573213843418,0.5323455900565175,0.5268514557204296,0.5190289025825267,0.6039945058656639
